,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2022-08-24,97.3338366903129,118.85373892372,,133.8,164.627444312815,47.8045665326169,308.156996263308,17.1957252925317,293.52,89.5797101491882,80.7610832035187,506.860199525625,394.1494773038,113.839147507428,504.547885324099,162.136685295714,549.911814516144,163.25,183.461187713752
2022-08-25,98.6903143640226,118.531924921512,,137.28,167.084130343867,48.1568661317759,313.605821599604,17.8856710698595,298.13,90.0752122993615,82.6583456770936,520.654544937501,399.713895674613,116.816631749122,509.353909434016,167.618704791196,559.395706689235,163.75,186.312125561391
2022-08-26,99.4341892173472,116.487971123702,,130.75,160.785187360251,47.3121129624882,300.751680680586,16.2351929657743,289.96,89.9070954984098,79.9870756272343,491.908286666598,386.183974293527,110.464665366842,497.766782812846,160.666868474462,539.632609473715,161.76,180.190713861779
2022-08-29,98.6115511442588,121.12383229065,,129.79,158.583996676429,47.5161212358055,297.787597957251,15.7768932381427,287.45,89.4735311170082,78.2030825550669,482.20401290132,383.630439835688,109.5118704095,498.255849845558,158.074826647794,532.603069918908,161.86,178.531639662819
2022-08-30,98.8565922724128,116.609738583997,,128.73,156.15679087775,45.8555264404219,294.471346989559,15.4444012788805,285.42,89.5885584018699,78.1464478543631,475.586585661776,379.419013602984,109.08509766819,491.73809112115,156.078656505417,519.074199388855,160.51,176.033493455189
2022-08-31,97.9114336352473,115.922622200903,,126.77,154.496071120759,45.8803214393845,292.759418023936,15.0709718711807,280.8,89.1107527570599,78.6750383942646,472.615495880756,376.531995167442,108.330801660294,488.436888650346,161.808955869354,513.438595293213,159.27,174.965583625974
2022-09-01,96.1227515445528,113.330714831766,,127.82,155.223250185951,45.0951145610416,292.886589889954,13.9157370457563,282.43,88.7253963107437,77.0609494242083,453.303412304129,377.713481259875,109.720294306418,492.829086809507,164.222236190734,517.748677939956,157.87,173.058601788088
2022-09-02,96.666511635407,116.43578506929,,127.51,153.110500199247,45.744284012644,288.748613018763,13.6261794836361,277.67,88.982519973481,76.3624547821956,450.669946361862,373.730729754738,107.864329129096,485.634158347498,159.216914042686,514.131287147154,159.26,171.714179592379
2022-09-06,94.2722131708393,116.557552529585,,126.11,151.852676951348,45.167106218261,286.674733357552,13.4444571515468,276.59,88.1490846528844,75.5412516219916,453.303412304129,372.320568934738,106.673335432418,486.88504133501,157.449161379288,514.293770421535,158.33,170.016965756661
2022-09-07,95.7631682586653,114.435319650157,,129.48,153.25790136111,45.5524339048412,292.465944486972,13.6970711626379,281.04,88.7608616435351,75.4657386877199,459.824375589744,379.009304716092,109.650819674112,490.647095432793,159.286432405853,525.821531151315,159.94,173.716510522159
2022-09-08,94.7808919655093,114.974575545749,,129.82,151.783889742479,45.7510810973017,293.982224427952,13.9727304626881,283.34,88.4771389812044,75.7394730744546,465.679737593246,381.486614264741,108.598775242047,496.130289280311,160.944941927131,526.428705492424,158.98,175.165816718952
2022-09-09,94.9913797426142,117.436017778856,,133.27,154.643472282623,46.545669867144,300.409294887461,14.3692403979052,285.77,88.4682726480065,76.9571191395848,483.284409185327,387.413100954203,110.941062845513,494.700708723154,167.986158996509,530.140165549341,159.82,178.68419820985
2022-09-12,94.210820902517,119.479971576667,,136.45,160.598479221891,46.7967790651315,303.979889587189,14.4870947363324,288.51,88.335277650039,77.54234438019,487.075442574744,391.576886618664,111.030387372763,501.220108153441,167.797466296483,537.366395383661,160.63,180.84862259585
2022-09-13,94.4300790036679,117.16638983106,,126.82,151.174631606778,45.5895785364916,287.31059268764,13.1147908295609,278.29,87.8387629909602,74.3896793743491,454.441686960494,374.550147528523,104.519621830926,484.907457480551,152.076385025926,507.743128938589,158.54,173.773719977295
2022-09-14,94.7545809933712,121.915320782568,,128.55,152.619162993036,46.3687541988707,289.589903824726,13.1117945328212,278.42,87.954025322532,75.1920043009852,461.194163735538,375.97936457582,105.075418889376,480.954305004009,150.427806699386,513.224801511133,157.93,174.450698529745
2022-09-15,94.693188725049,117.096808425177,,126.28,149.73010022052,45.6206919521782,284.767155367286,12.9130401824227,276.7,87.688035326597,74.0288427057554,449.184401471352,371.710769661224,103.12020423733,493.351542126147,148.521017309653,502.073317837815,154.98,173.182555607551
2022-09-16,93.9038595609057,115.34857560237,,123.53,148.089033951777,44.4745694518708,283.025879047967,13.1817081234137,274.81,87.6259709942121,73.9434029026839,450.727824734219,368.887015994687,102.852230655578,491.568377882552,145.283447825003,497.65206242439,155.84,170.665339581542
2022-09-19,94.1231176620566,113.878668403093,,124.66,151.803543230727,44.8674600918025,285.225521902219,13.3654809901138,278.95,87.4929759962446,74.2661754920652,454.451333355887,371.747717773461,103.070579499968,493.955364938794,147.00154451471,506.297882971725,155.96,172.124180687525
2022-09-20,93.1846929891308,113.756900942798,,122.19,154.181615308785,44.6561760658938,282.95194962662,13.159735280656,277.13,87.1028573355398,74.1902290004461,445.624881571364,367.480584016494,101.065740110561,493.247760080224,145.084823930239,500.029449281125,155.07,169.778593026926
2022-09-21,94.7458106693252,112.026063471461,,118.54,151.056710677288,43.6995103337211,277.885411409013,13.2446303549469,270.74,87.3777136646727,73.2314045437544,438.833819214748,361.070315816565,99.2593996706004,483.133727968403,141.142139619177,484.935608266243,155.79,167.185097727402
2022-09-22,92.3252012326193,110.06038875527,,117.31,150.093689753115,43.3577414291022,274.465253115116,12.5454944490225,268.51,86.4467486788999,71.7979145144432,425.444622409374,358.037397877196,99.8151967290499,488.209613487209,141.837323250851,474.365643680184,155.7,163.418808597578
2022-09-23,92.7023251665988,100.197224471369,,113.78,147.823711860424,41.1721436441024,269.996507607904,12.5005499979274,267.77,86.1807586829649,70.1270916988221,420.717888666843,352.0385349498,98.4257040829261,484.577241879885,139.443905318946,462.230708609295,153.01,159.528565648292
2022-09-26,90.9307197092996,96.7268518529598,,115.15,148.157821160647,40.4539502764691,268.879321231101,12.2129055109185,264.32,85.0724670332354,69.3106669139164,415.576359922416,348.555941479988,98.0684059739228,479.624007869898,135.431702644717,454.474270195415,151.23,157.355977473045
2022-09-27,88.5364212447318,98.7099219206223,,114.41,149.130668828943,41.1835359409231,268.987119916582,12.3976771431985,265.47,84.7089473721241,69.3296535368212,417.968665979861,347.66615798358,97.3538097559163,479.633442601346,133.475257281293,454.807788495461,151.54,157.892734172715
2022-09-28,91.5007907722919,103.850248280221,,118.01,147.243933957096,42.9476187435596,274.337854668638,12.7202784255036,271.78,86.0743626845908,68.4752555061059,425.62790392184,354.506966584997,99.9839208360792,484.888588017656,140.635648687529,461.999811324648,154.69,162.886488467864
2022-09-29,91.027193273806,105.163597316261,,114.8,140.011450281681,42.3978207549808,266.429351106533,12.2049153862794,269.58,85.6221796915012,65.7696617421741,412.653502118361,347.101671679408,97.3538097559163,480.067440247935,135.47142742367,453.58488806196,154.66,159.234625921891
2022-09-30,89.8519698516372,104.77220190817,,113.0,135.805603796521,42.2883972653507,261.911606196829,12.1240153743081,267.02,85.418254027951,65.0861433176018,400.663032644961,341.734268007527,95.4283699462876,476.491677029297,134.746450207782,448.813010845924,154.67,158.07484805296
2022-10-03,91.2763704584075,112.652296124407,,115.88,139.981970049308,43.9681387780798,268.056131269246,12.4965549356078,272.8,86.1103679770739,65.7411818078169,416.4155963216,350.756481309815,98.5547284000662,486.369840854928,137.656290266072,463.804230845408,158.43,162.263467298603
2022-10-04,91.021433085462,118.549320272983,,121.09,143.568731654643,45.4583277890876,276.48402849776,13.150746390437,280.49,86.3413936263778,69.1208006848686,448.663496120134,361.62523455626,101.641387063955,493.596845143785,139.31479978735,481.908288311983,160.7,168.694962753584
2022-10-05,90.1511296398892,121.219506723739,,120.95,143.863533978369,45.9999884227945,276.337030290286,13.1926945447925,279.36,85.8882279296663,70.7061836974181,452.695689394375,360.78328888224,101.452813061982,497.276390408347,138.023744471385,471.842877051634,159.81,167.448920415063
2022-10-06,89.6500458378927,123.794018741406,,120.3,142.910339798321,45.9713640803628,274.16145681967,13.113792063981,276.31,85.5505750576068,70.582770648537,445.798516688437,357.06150630049,101.472662956926,489.785213638957,138.113125224029,467.780795192105,159.63,166.50959619064
2022-10-07,88.7797423923199,123.88099549876,,114.56,137.662858435995,45.2187066215074,263.714784208511,12.0610931427749,269.04,85.0974093608954,66.2158473804365,418.904366332974,347.101671679408,98.8227019818186,476.312417131792,132.531793781165,456.218827457192,157.88,161.611691306146
2022-10-10,87.399564200856,122.037088242863,,113.67,137.987140992094,45.0013913796349,261.078616354476,11.6555943173388,266.93,84.7153284793543,64.0228924349339,406.971775231931,344.451456319139,97.9691564991997,470.661012994684,132.869454402264,454.542684205681,155.48,160.710706845985
2022-10-11,87.7863657322217,121.219506723739,,112.21,136.572089838209,44.8035100558682,257.491860092108,11.5716980086279,267.31,84.7686420907322,60.2350611654293,385.431374319539,342.270051618268,97.3141099660271,471.557312482205,127.655577164713,446.905970309766,155.16,160.758631551313
2022-10-12,88.2171219830607,122.785088356104,,112.9,135.943178214259,45.2724131636618,257.403661167624,11.4858041687572,264.0,84.8397269059026,60.8616197212872,384.24486768621,341.141079009922,97.5622336528349,471.698833453919,126.622732911941,435.993935672378,155.99,160.317724262298
2022-10-13,87.373191369172,126.359833083338,,112.53,140.512614232015,46.3855075765481,263.440387554559,11.9452363355075,275.78,84.5731588490135,63.2444408958377,391.064869229005,350.144157183254,98.961651246431,481.086391244275,129.393536243897,446.153416196843,154.91,164.285889863433
2022-10-14,86.6523339698086,121.210809048004,,106.9,135.982485190756,44.7529627220758,255.522084111955,11.2131411654467,272.67,84.1111075504057,60.6812468036918,365.723788531802,342.164808409015,96.4506395359359,484.1243747704,125.887824501315,439.799464993411,152.98,159.886401914348
2022-10-17,86.2303686628643,121.297785805357,,113.79,139.942663072811,45.5323298516283,263.959781220968,11.8733252137552,277.02,84.2888195883318,61.6020980145738,378.350920101135,350.957400163842,100.023620625968,492.379764787045,133.117734270718,449.488599197298,153.42,164.985590561218
2022-10-18,86.4325603724418,123.376530306109,,116.36,141.259446785455,46.0562797717905,266.0471557671,11.9522276945667,281.67,84.4309892186726,60.4818872631915,384.881529782143,355.081020453647,100.62904242178,492.691110924816,131.886266123183,461.974156070799,153.75,166.940918538589
2022-10-19,84.858981415295,127.01215876349,,115.07,141.367540970821,46.2608624466282,265.076967597771,12.0361240032776,278.34,83.7023698631758,60.4344207059296,409.026457450623,352.564750996063,99.5372981998251,490.907946681221,132.313307496925,463.077331986334,151.69,164.103775983188
2022-10-20,83.4084756726737,127.49922860467,,115.25,140.905683996983,46.0572371076578,263.724584089009,12.1789474812022,273.53,83.1958905550865,60.3584742143104,421.807931346243,349.608373572514,99.7754969391606,491.436291642286,130.625004391432,454.11509664152,151.45,162.014258830899
2022-10-21,81.9052242666843,132.482996801033,,119.32,144.718460717175,46.8733659345138,269.908308683419,12.4506117189328,282.51,83.3202889816347,60.5198605090011,445.885334246973,358.104370828539,100.71836694903,503.559921552444,129.115462791227,459.981598021809,154.15,165.531932201954
2022-10-24,81.2283215867943,133.300578320157,,119.82,146.860690936252,47.2151348391327,272.877672474396,12.5834475410584,287.48,83.2047761569828,58.1845058917126,456.24556289897,362.486315359236,102.197184122405,510.985055201701,128.82745814382,464.000921124922,153.65,166.241217840804
2022-10-25,83.5930854944618,133.38755507751,,120.6,149.700619988147,48.0869806134644,278.522403641401,13.2446303549469,289.24,84.0222515314427,58.0421062199267,468.824462491339,368.274691868127,104.142473826978,509.683062261933,136.563858844871,474.656403223813,154.0,170.774894964807
2022-10-26,84.7974448080323,135.144485576053,,115.66,146.76242349501,48.3435466258954,272.368078688486,12.8800809182863,288.52,84.3954468110874,57.7573068763549,466.972354575898,365.50009816965,94.10835193247,512.466308038973,128.926770091202,474.468264695582,154.98,171.618369778575
2022-10-27,85.6853301413944,133.378857401775,,110.96,142.291254918496,48.3638421462818,267.40933915636,13.159735280656,289.88,84.82195570211,57.8617333023313,457.634643835551,363.548315016239,91.9050135936166,511.173749830653,97.2661212658472,482.61808366849,154.74,171.656709542837
2022-10-28,85.0963369004512,133.787648161337,,103.41,153.041712990377,48.7364372658271,275.592239372417,13.8169230322249,299.63,84.6087012565987,58.8680243162848,471.882369830894,372.197393303904,95.8551426875971,520.080136317182,98.5174518028594,497.327095875628,153.16,175.557780556514
2022-10-31,84.4897617717186,136.649183478271,,102.44,150.683294400568,48.9375735315425,272.387678449482,13.4803390318013,295.09,84.324361995917,58.4313319894748,455.715011152359,369.508907685725,93.949552772913,523.769116313191,92.5190101809917,492.375631882644,151.91,175.720724554628
2022-11-01,85.2771112334181,137.971230190046,,96.79,148.039900231156,49.1209033501266,269.604512387973,13.5262822484764,294.13,84.4807974601024,58.459811923832,458.570344188664,367.891989289026,89.8207746244309,516.372286858277,94.5449739075828,492.170389851847,153.46,175.960348081266
2022-11-02,84.906992532188,134.666113410608,,92.12,142.517270033353,47.8093532119533,260.363225078102,13.2026822005914,289.46,84.3383040214178,57.4535209098784,430.547565572229,358.659289568234,86.4165176414276,512.711611056611,89.9170371595856,476.939720816433,152.39,170.12311897235
2022-11-03,84.4487503306651,137.884253432692,,89.3,136.473822396967,48.297594504266,255.277087099499,13.4044328477296,283.85,84.0265996242953,57.225681435021,425.657197034265,354.966209679917,82.8633864463396,512.881436222668,88.2982524172603,481.549114758088,151.81,168.98251098555
2022-11-04,83.0299619759497,140.354393341535,,90.98,136.208500305613,48.667126149036,259.383237028275,14.1385255489501,287.47,84.0176937843776,59.3142099545473,453.562165124982,360.075289110905,86.049294584952,507.748942315176,90.1653170280403,495.668056126683,156.47,171.26372695915
2022-11-07,82.2016010731967,142.198300597432,,90.53,136.740026466655,49.2159668017475,262.235002253272,14.2833465580345,290.19,83.750518586844,59.5800226752143,467.717840685565,363.519612322806,87.984659342053,514.211733356778,96.0545155077879,500.17482905294,155.85,172.040107185459
2022-11-08,83.100460776184,142.250486651844,,89.98,137.310924935923,49.1400500674722,264.145978950435,14.5839749975819,292.61,84.1067521835554,61.7255110634549,487.262929292794,365.480963040695,88.2427079763332,521.787822709196,95.8062356393331,508.042440233502,159.45,172.107201772918
2022-11-09,83.373643627092,137.031881210627,,86.14,132.753580258838,47.0328580900027,258.05045328051,13.7589946285912,288.65,84.204716422651,61.7065244405501,473.591043054172,357.951289796898,86.7440409080139,510.098190445627,100.771833008429,498.39606478603,158.65,167.381825827604
2022-11-10,86.5813390377527,139.406346686381,,96.63,144.565272726444,47.9816736680637,277.091621088653,15.7305578832979,303.2,86.0126019259613,67.2506183287473,542.608427725145,377.622202362649,93.4632303467697,513.409781183733,111.100275536148,547.329185628612,163.48,177.685637473064
2022-11-11,86.2640944366984,142.946300710673,,100.79,147.350863533388,48.0476341093192,282.197358828253,16.3068456228955,309.72,85.9502610465368,70.0891184530126,557.751033502528,381.277011993056,96.0040168996818,492.568459415997,112.24236293104,535.553424111619,164.56,179.142548515027
2022-11-14,86.0525980359955,142.267882003315,,98.49,145.953146591388,48.0391138201005,279.727788942688,16.274885124339,308.91,85.7098033687566,69.1113073734162,559.08629203114,378.033607635182,95.3092705766199,484.709328120151,113.434106299623,526.907603564284,164.92,177.139295832328
2022-11-15,87.4449493406229,145.27727780775,,98.94,147.685528153304,48.5560751884315,283.598741739506,16.6454271544789,309.98,86.3421180029193,76.3831839459487,578.099212384212,381.257876864101,97.979081446672,474.576426545435,116.274427994746,528.506781054246,165.5,179.765569684288
2022-11-16,89.3572292969784,140.241323556975,,97.12,146.455143521261,47.6880587575689,279.727788942688,15.8903603760806,308.76,86.8764683979863,75.4243594892571,558.002603949947,378.349337262939,98.2470550284245,482.605383007338,112.450918020542,523.854628356175,165.12,176.602539132658
2022-11-17,88.4143078438446,142.711292772974,,94.85,148.354857393135,47.4792638049152,279.110396471297,15.6576479959658,307.44,86.5113289613572,77.3515017140927,569.932848629508,377.191661961161,97.7607326022811,486.181146225976,110.683165357144,514.883841260077,163.92,174.96351421045
2022-11-18,87.8062556918237,137.806639615491,,94.14,148.915912785346,47.6671888356622,279.120196351795,15.3899788205547,310.76,86.3866472025082,78.1014733188317,573.928948428907,378.904256002635,97.0659862792192,500.040766722492,111.279037041435,530.730236387883,162.79,176.094537256184
2022-11-21,88.1763743930538,132.310958109893,,92.46,145.687383510867,47.502910000837,276.248831365802,15.2980923872047,311.2,86.3332121630015,75.8800384389719,561.476211281628,377.526526717874,95.1107716271736,487.954875738124,109.104105393771,527.121397346365,161.88,175.174382913892
2022-11-22,89.4277280972127,133.590049311035,,93.2,147.823331232092,48.5872843377049,280.2275828481,16.0182023703067,315.76,86.7785041588907,78.3577927280463,576.88006329287,382.606903455429,96.5995137480205,493.521367292204,110.673234162406,538.2130187607,162.07,177.043446421673
2022-11-23,90.9875140523966,132.310958109893,,94.13,148.699365090107,48.2988390408935,283.040148551104,16.4986086142348,316.18,87.2950428741222,77.8166739752599,584.272364132436,385.01792970376,98.0783309213951,499.767159510512,111.467729741461,546.491114002857,163.08,177.503523592819
2022-11-25,90.6790818013716,131.719929761779,,93.41,145.78581428143,48.5410450153153,281.178171256433,16.2499159848417,317.43,87.3128545539578,77.2755552224736,572.65174461893,384.931821623463,96.867487329773,507.230032085559,110.643440578191,544.353176182052,163.22,177.877336294375
2022-11-28,90.9346399522209,126.788812648409,,93.95,141.956857306515,47.5987393211517,277.05242156666,15.8074628329495,313.27,87.1703611152732,75.206013325852,564.427326145591,378.789445228905,95.5276194210108,502.182450761096,108.031536362047,518.313093524648,161.93,174.292568335862
2022-11-29,89.8683455986771,129.444029555608,,92.42,138.954718804331,48.0605581435275,274.95524714003,15.6196949039299,315.13,86.8586567181508,75.3104397518284,560.053870675063,378.138850844434,94.7236986757534,498.153820432973,108.706857604244,521.554207260989,162.73,174.800570212336
2022-11-30,90.5292718508737,130.573158340065,,96.54,145.70706966498,48.5329076604434,287.48929429732,16.9061049708307,318.6,87.5355005519024,78.7754984319516,588.403924941984,390.050468618928,100.688592106613,516.796849773419,117.287409858041,537.477568150343,164.81,179.593040745108
2022-12-01,93.4146493905682,127.64448055538,,95.5,145.982675822557,47.9496986500965,287.842089995258,17.1178933212305,315.84,88.2624058929999,78.4906990883798,591.4421218839,389.763441684603,100.519867999584,506.560166152779,119.611309426778,542.72834343824,167.84,179.200058161421
2022-12-02,94.5893986690237,128.314900771151,,94.13,145.49052196974,47.8348183460229,286.69550397696,16.8591518931477,316.15,88.6283806747164,77.3704883369975,586.072060410131,389.31376615416,100.07324536333,507.409291983063,122.640323821926,531.764998293153,167.26,180.244816737565
2022-12-05,93.2644934677581,125.262724525667,,91.01,144.329038877092,46.402069487052,281.883762652308,16.5934174534951,310.57,87.9321359680362,77.4844080744262,581.311573482034,382.310308956626,99.120450405988,506.349350161552,121.587617179678,527.514777905393,164.39,175.279817265613
2022-12-06,94.4657408502389,121.919444765439,,88.25,140.667414212134,45.5613371284069,276.043033875338,15.9710394237824,307.78,88.1909961794942,75.5287859152334,573.822514778076,376.799391817584,96.5796638530759,510.399842122324,113.334794352241,519.476131699166,164.84,172.59603376726
2022-12-07,96.6915815883652,120.463927191726,,88.46,138.728328032036,45.5142362037367,274.916047618036,16.1039066436087,305.82,88.9765030280565,75.2249999487568,581.85341752263,376.158364997591,94.4358751990564,513.797334210916,113.146101652215,521.391723986608,166.33,172.088031890786
2022-12-08,96.4266005481121,117.217681936413,,90.35,140.41149420867,45.0844881329148,278.169607943463,17.1518593774267,305.99,88.7087166024102,76.70595653533,587.213803209959,379.105174856662,93.2448815023788,518.538681108922,114.536468915562,525.479461099986,166.47,173.334074229307
2022-12-09,93.9181133670491,114.324289426242,,89.09,139.929183432909,44.4778243938196,276.395829573276,16.9840270997513,306.39,88.182069965306,76.6015301093537,578.321755472314,376.273175771321,92.3714861248153,510.286276927163,115.102547015639,521.400275737891,167.06,171.206217312756
2022-12-12,94.2184252126694,118.390917314012,,90.55,142.222620387036,45.3681467503898,279.864987269664,17.5174939823622,311.45,88.1999223936824,76.3547040115915,590.213297006118,381.697984830066,92.8578085509586,516.589145258644,113.920734841794,528.515332805529,165.68,173.219054936521
2022-12-13,95.1281934508717,120.25221554464,,92.49,143.187241938557,45.5596139238458,282.873550582634,18.0539578699316,312.33,88.7890525301041,76.4306505032107,607.900634617017,384.587389302273,95.1306215221182,509.358827833341,119.32330477937,535.844183655248,168.51,174.646744368657
2022-12-14,95.5344977125932,120.710924113326,,91.58,140.962706523825,45.4471269594404,280.776376156003,17.6563552121055,309.29,88.9854292422447,75.9654782420434,595.892983645942,382.128525231554,94.5946743586134,509.49132056103,120.75339682167,537.058532337466,168.1,173.500919990012
2022-12-15,95.9064065520197,121.187275319268,,88.45,134.358001819021,45.0377701425915,271.348891116665,16.9350760187627,301.91,89.1155734451088,74.1060024425781,567.330062077358,372.781014737031,90.5155209474928,499.384018191627,115.350826884094,523.495454802279,165.35,169.158341882708
2022-12-16,94.8350739086672,118.487951818926,,87.86,132.39922948481,44.7296037269142,268.761722665121,16.5544563890347,300.0,88.8829657842742,72.8551473568962,555.699766777413,368.400409665361,90.1780727334342,495.617439218759,118.608258758221,518.005230478453,166.79,167.896972188569
2022-12-19,93.2413559268205,117.835174240412,,84.92,130.292810994754,44.4538909971376,264.994070408636,16.2377728650878,300.03,88.3372324261624,72.6641771148073,550.174892720617,365.276498763353,88.4809067156687,495.522801556124,113.692317362816,514.858186006228,166.32,165.624580983861
2022-12-20,91.5856600234575,119.034873573898,,85.19,130.223909455359,44.9561093931126,264.787772893211,16.0689415857597,302.0,87.7378203770888,72.2058485337941,544.90158911124,365.776324507675,88.9573041943397,492.314584792803,116.284359189484,521.793656296919,169.08,166.500799626354
2022-12-21,91.8158637319465,120.852065211383,,86.77,133.324478728106,45.406440185081,268.628836156595,16.4845262733367,307.82,87.979374486417,73.6572223736693,562.124488973056,371.245571594574,89.5726509376231,499.251525463938,118.935988184581,536.742117539986,168.8,169.370174961113
2022-12-22,91.7981557543704,117.217681936413,,83.79,130.155007915965,44.6988732455745,262.056786736637,15.323686352749,302.69,87.9525351409361,71.881199122243,537.925347088561,365.949341111478,87.5975863906328,498.825655982081,116.314152773698,529.396163187701,166.76,167.155556414152
2022-12-23,90.4523494585887,120.878529167268,,85.25,129.79081406488,45.5703360855593,262.646208209279,15.1908191329227,306.49,87.6483558921525,71.5088071501698,533.493836899397,368.054376457754,89.1359532488413,502.819365345272,117.227822689612,530.48223560067,167.26,167.916229741152
2022-12-27,88.6638437234052,121.36370169184,,83.04,127.98953096357,45.4562216501795,258.932852931634,14.1069023396029,305.55,87.0131580491043,70.9645419602166,519.763895942141,366.602959392513,87.2700631240465,503.462901451189,116.075804099982,535.724459137283,168.67,166.789662915089
2022-12-28,88.141458384911,118.620271598355,,81.82,124.062143218091,44.1619035576173,255.514208390311,14.0219871991124,303.43,86.8610684247125,69.7614294350568,514.403510254812,362.046855492355,85.8110958456165,500.112728193915,114.82447356297,531.662377277754,167.91,164.199522092772
2022-12-29,89.1419591179592,120.216930270126,,84.18,127.576121727204,44.4435514442768,261.742428617894,14.5884211362666,309.06,87.1831405704834,72.5686919937629,533.59059476379,368.56381423562,88.2824077662224,501.466046769594,119.432547921491,537.392050637511,168.85,168.359153450544
2022-12-30,88.150312373699,120.657996201554,,84.0,127.891100193007,44.672311025229,261.585249558523,14.5994101544477,308.9,86.7716039397761,71.1268666659921,528.684971039104,367.592998847611,88.0640589218315,501.749959757498,119.511997479396,538.461019547914,169.64,167.887343412278
2023-01-03,89.8325702434261,115.894484142127,,85.82,123.107364743626,42.9731486616088,259.816985140597,14.3007086602518,309.91,87.2815515039134,70.6876351091877,531.752195340337,366.045461446924,89.0267788266459,490.828773489435,123.8817231642,535.142940050024,171.06,166.962980888329
2023-01-04,91.0632746849633,115.224063926356,,85.14,124.377121683894,42.9702308098109,261.054770233145,14.7342753775797,314.55,87.7646597225697,72.8742443811051,552.322917310124,368.871399309048,88.0442090268869,477.447007992866,126.493627380345,541.804754299652,172.67,169.042796567215
2023-01-05,91.4439962028489,118.240954897327,,83.12,123.058149358345,43.3398253708731,256.968114689494,14.2507585776103,312.9,87.6930881346207,72.310882166943,546.991558982113,364.661328616497,86.1187692172582,463.686691845758,126.066586006602,544.284762171786,170.52,167.232586624481
2023-01-06,93.126254072576,121.857695535039,,86.08,127.58596480426,44.2929902915072,264.06081974362,14.8441655593909,318.69,88.6503581234397,74.5452339993825,576.531734981058,373.023797800332,87.4983369159097,463.724546910812,129.125393985965,555.034313534793,173.71,170.987809378025
2023-01-09,93.6220774447061,124.81283727561,,87.36,128.107647888246,43.9428480757641,265.770142014281,15.6123978304167,315.53,88.8740193357806,76.6841007107776,601.185638828196,372.81233306235,88.1335335541377,463.781329508393,128.579178275365,556.565077014489,174.1,171.276672666759
2023-01-10,92.0726294067995,125.218617932524,,89.87,128.678546357514,44.0644252340082,268.019767301532,15.8931172948617,316.35,88.5340542930224,77.6007578728041,612.854637273898,375.426806186492,88.5702312429195,459.939040405417,132.074958823208,563.389374538498,174.74,173.809040831328
2023-01-11,93.5689535119779,125.474436172752,,95.09,131.395235625063,44.0547963230753,272.656549552982,15.985025446922,320.37,89.0797876511342,78.0877319901307,623.77860016378,380.175150757543,91.567565379558,466.942227440397,131.975646875826,576.242656717177,174.62,175.975515496834
2023-01-12,95.4105831798896,128.20022362898,,95.27,131.316491008613,44.8836607571206,274.130103234587,16.494516289865,318.93,89.723931942676,83.0720553086496,631.403119877887,381.559283587971,91.220192218027,469.090502382208,135.769363265816,581.690122284588,176.64,178.931549818213
2023-01-13,94.5163303122978,128.120831761323,,98.12,132.645306411218,45.1002626222484,276.016251947042,16.8821289311628,317.64,89.3929133484115,82.8810850665608,638.301955609053,383.039536753845,92.1035125430628,463.317604961482,136.037505523747,584.837166756813,178.76,180.106260525732
2023-01-17,93.9054050859233,128.553076374123,,96.05,133.806789503866,45.3823216293748,276.576202346052,17.6843272583847,314.86,89.231877275526,84.9722092174337,636.85058764317,382.337858305087,91.4683159048348,459.068373909177,134.42865197616,581.818398553836,177.59,179.884798671036
2023-01-18,96.1808802044488,127.115201437666,,95.46,133.088244878754,44.5361446079955,272.980731362935,17.3596517212152,308.3,90.117575676396,85.4305377984469,631.141873644028,376.301501239054,91.0911679008869,450.702404532255,132.104752407423,574.771755496463,177.08,176.976908231112
2023-01-19,95.5788089668623,129.170568678122,,93.68,133.147303341092,44.625917181643,270.298863662414,16.7482627096836,305.23,89.9118073610424,84.4088470032716,609.816440331983,373.562071678832,93.2051817124896,458.386982738206,135.213216360477,564.620826723282,179.89,175.282243603872
2023-01-20,94.0293609289558,130.158556364522,,97.25,135.70650337574,45.091703590308,277.696103144071,17.8211904848223,309.87,89.5450029728033,86.92010568674,627.813403108936,380.52118396515,98.5348785051215,460.620431576388,138.411061066174,575.233550065757,179.29,178.170876491213
2023-01-23,93.5866614895539,131.746393717664,,97.52,138.895660341993,45.3158918701102,283.865381224391,19.1738387227532,310.42,89.3213417604624,91.3410667910968,654.112190650742,385.086899898853,100.450393367278,459.759228846411,142.284227014069,585.794962900533,179.63,180.375866261884
2023-01-24,94.9324677853356,129.885095487036,,96.32,140.293377283993,45.5676052185388,283.28578344296,19.2457668417569,311.3,89.7149854941824,90.2907304596082,648.28736721433,384.673582456434,98.4654038728153,465.238749512969,142.155121482473,593.705332837511,180.28,179.990715210238
2023-01-25,95.1626714938246,129.743954388979,,97.18,139.633891121219,45.3520732324036,282.657067205475,19.303708937621,311.9,89.822342876106,88.237800357153,659.433873192314,384.817762959604,96.0040168996818,466.090488476683,140.526405545409,599.050177389523,181.11,180.491411577378
