,TLT,GLD,MELI,META,IWM,AGG,SE,IBIT,QMOM,PM,GOOG,NVDA,TSM,PG,BRK-B,AMZN,ABT,QQQ,CAT,NFLX,ASML,JNJ,CDNS,SPY,AAPL,MSFT
2021-06-15,122.802958852072,174.05,1404.78,334.704140498787,218.031770644175,100.897291100312,271.19,,47.9178654929517,80.5444706513502,125.170627730146,17.7501571296909,110.555839388207,121.099110635596,283.94,169.1565,101.620679734224,333.009772998913,202.085387328292,491.9,670.783096814194,145.435913153886,129.46,398.614830096743,126.73656553014,249.503901195888
2021-06-16,122.698482743867,171.11,1427.23,329.068587487271,217.567994087413,100.572636802485,274.78,,47.8111698786267,80.111522073292,124.836430208615,17.7718602478611,109.232316154007,119.417303454842,283.11,170.7625,101.298541903348,331.793556624669,199.967477955946,492.41,668.173678115594,145.382863395303,128.2,396.389243149585,127.235143503146,248.557493767602
2021-06-17,124.535520979797,165.85,1462.58,334.465598572374,215.126068543647,100.88851665983,283.24,,46.7920825785599,80.1756626033747,125.50631498803,18.6170345508573,110.668073232926,120.505531630624,278.69,174.462,102.743560173276,336.006530145049,192.867877407777,498.34,667.963395290067,146.081351883306,130.91,396.257773878445,128.838413847711,251.956834734507
2021-06-18,126.877527072048,164.93,1468.06,327.657214422658,210.242217456115,101.160524314766,282.49,,46.0995223071978,79.7747842903578,124.708312882381,18.5985744273562,107.574346874081,118.742781858283,274.04,174.345,101.547048230023,333.369773045689,192.324587612262,500.77,641.429526032519,143.216664919852,130.47,390.929394749104,127.538200702423,250.537223592078
2021-06-21,124.753179538556,166.95,1476.34,330.271236366272,214.738010608397,100.897291100312,281.06,,47.0170084682181,80.3039436635401,125.589740223717,18.3875303127355,106.041419398978,119.678118472178,277.1,172.698,102.5686853508,335.439082503751,196.330198816482,497.0,650.586387253243,144.861207435909,132.13,396.525944939044,129.336991820716,253.627533561991
2021-06-22,125.057901520819,166.25,1505.0,336.970288799714,215.712887860366,101.002584386094,280.87,,47.4216828252527,80.1756626033747,126.13051451933,18.8460398667223,106.217938320353,119.723086578616,276.92,175.272,102.1268963256,338.565924921096,196.256532403531,508.82,655.518475342902,144.666691654439,134.04,398.645850314021,130.979366320026,256.408812534914
2021-06-23,124.735766853855,166.14,1532.76,338.520811321401,216.422749937042,100.949937743203,280.88,,47.9361287062146,80.2157504346764,125.596195747907,19.0161723562864,107.815899082279,119.552207774154,274.66,175.191,102.016449069299,338.731520936968,196.864280310378,512.74,651.542218278371,143.791370637828,133.0,398.165338429026,130.705637236808,256.181867896498
2021-06-24,124.936012727914,166.04,1542.39,341.095076277279,219.479889280594,100.98503550513,289.42,,48.4495172432506,80.3600666273625,126.411081532206,19.1641028054236,108.921464958263,119.633150365741,275.49,172.454,102.807987739451,340.825823490642,201.974887708865,518.06,664.302562463827,144.445650993679,135.02,400.520788845667,130.422132114903,257.548364336319
2021-06-25,123.638767717708,166.59,1541.72,339.296072582245,219.849017560466,100.783223374048,283.35,,48.5525602149231,80.3681813468038,126.126045310275,18.9899789378052,108.261841620491,121.341938410358,278.38,170.073,103.746789418003,340.406962979907,199.18477231834,527.07,655.900807752954,145.188347613834,134.76,401.943480897319,130.128850954312,255.935608820771
2021-06-28,124.909893700863,166.58,1570.72,353.479377956908,218.107489265687,101.072779909948,281.12,,48.9934726319582,80.067936727475,125.951746157144,19.9419226037537,111.123306240684,121.701683261856,276.61,172.1945,106.489562949458,344.546863376704,199.147939111864,533.03,673.010183102741,145.020356711656,137.1,402.753755840643,131.761449414936,259.508779723483
2021-06-29,125.118845917272,164.83,1583.0,349.752160356698,217.066358219895,101.125426552839,287.19,,48.8128590650062,79.4755622082589,125.156226945415,19.9835826121953,111.699315352541,120.87427010341,276.21,172.407,107.879357591236,345.793703966798,198.070567822453,533.5,672.599175761936,145.029198338086,138.35,402.970457278974,133.276735411324,262.096914323286
2021-06-30,125.676051827696,165.63,1557.79,345.597555138332,217.094752702962,101.195622076693,274.6,,49.3666189155706,80.424984382893,124.458533754104,19.9593848827412,111.634282065719,121.350932031645,277.92,172.008,106.701253524034,345.248211208632,200.400268132034,528.21,660.326305399295,145.656953814646,136.82,403.30964213897,133.892625848566,261.614053390487
2021-07-01,125.682583325727,166.2,1544.99,352.236972090171,219.006647896143,101.139037464914,272.31,,49.2724191840044,81.0579324993157,125.50383209411,20.1684333083347,110.017740364701,121.629734291556,280.17,171.6485,107.833337901111,345.384584398174,199.553104383096,533.54,649.305573679572,146.735632239156,136.93,405.542609133946,134.195683047843,262.290058696405
2021-07-02,126.441020223094,167.29,1551.96,352.545088745122,216.92438580456,101.358694830619,273.7,,49.1171818712702,81.3906359964097,127.838248956993,20.4428405495672,110.472973372459,122.223313296528,279.12,175.549,108.643284447312,349.349147836988,200.51997605308,533.98,657.172063016373,149.405803421142,137.94,408.642381882246,136.825437454478,268.132675983273
2021-07-06,127.92302335588,168.12,1553.96,350.636753333815,213.772598184118,101.683787731861,275.68,,48.259483703142,80.0517072885924,128.883050718215,20.6538846641879,111.532086900712,122.295262266828,277.32,183.787,109.361191613264,350.858993864055,196.615656166668,541.64,655.57582520441,148.51279915167,138.67,407.898059550587,138.83930142387,268.142333201929
2021-07-07,129.056319869187,168.76,1540.9,348.360665785954,211.784984369424,101.859513624425,267.86,,47.6619882629217,80.1653133607709,129.187453512716,20.327838969378,109.859802382417,123.212611638149,279.24,184.829,110.327605105891,351.599305464424,197.693027456078,535.96,659.695456922711,149.785993357649,139.1,409.339595205572,141.332191288895,270.334521836836
2021-07-08,129.561944467431,168.65,1526.93,343.55007026995,209.835229865487,101.973735454591,267.0,,46.9124275417446,79.8244951442355,128.293115123,19.8598498925123,109.506764539666,123.194624395574,274.1,186.5705,109.766164886365,349.47578008442,195.317285638403,530.76,643.929024163228,149.494219685446,137.31,406.004277415608,140.031978143608,267.910559954185
2021-07-09,127.739952380654,169.21,1554.97,348.291091057416,214.264769223946,101.63985625872,275.7,,48.1561523649443,80.6603112466912,128.687895256162,20.0070319582643,112.005900847562,123.239592502011,280.49,185.967,110.207953911565,351.657751117084,200.206893798037,535.98,660.823337532362,150.086608656283,138.5,410.338306182228,141.86009737796,268.412735324296
2021-07-12,127.574316736401,169.0,1526.0,351.014444717303,214.444600950038,101.578352196323,275.86,,48.2910117765641,79.9705600941792,129.670624669403,20.4682855846633,113.929028043601,123.338522336173,280.11,185.9275,109.351987675239,353.03122395461,201.275056785829,537.31,676.546757895714,149.847884742662,137.73,411.808107242212,141.263759018091,267.813987767625
2021-07-13,126.59793820186,169.22,1548.21,349.950945295376,210.403119526828,101.358694830619,280.94,,47.2536612632346,79.2889236611086,130.098179002298,20.2063513998505,115.108917675953,123.185630774286,279.21,183.868,109.204724666838,353.03122395461,198.153442537023,540.68,675.218152770786,149.662210587624,137.72,410.404258793894,142.378227428337,271.348529795714
2021-07-14,128.036353007211,171.04,1507.01,345.518041162861,207.156683629495,101.701360321118,275.58,,46.4462349926667,80.7901467577523,131.178734435958,19.798731916056,115.564150683711,124.093986524319,278.31,184.084,108.256719050262,353.664385191767,194.884495462315,547.95,684.862487814326,150.678997627121,138.83,411.01667590222,145.809617007254,272.826084250079
2021-07-15,129.448614816101,171.07,1508.48,342.367299884817,205.983044996057,101.921017686822,268.83,,45.6772575921258,80.5872787717193,130.368317860713,18.9253685055513,109.190888575099,125.155233836239,279.72,181.56,107.785515442549,351.180444953689,194.672704525081,542.95,672.84769182847,148.866464208886,137.55,409.612827453902,145.154622415267,271.396815888994
2021-07-16,129.204520182466,169.41,1512.51,339.087348396633,203.446471175401,101.83315474054,267.6,,45.1572366250101,80.2545752746253,130.943356092412,18.1218542109968,107.527894526351,126.369372710046,277.9,178.6815,108.570854788736,348.336089857537,191.486632164943,530.31,657.057363293358,148.627740295265,137.67,406.399993085604,143.111430329815,271.126413766626
2021-07-19,132.037761465733,169.61,1497.27,334.902925437465,200.398796659538,102.369118712859,272.84,,44.1969760960847,79.4674474888176,128.369588255714,18.73927050377,107.165566214053,126.306417361034,272.66,177.4795,109.75348345123,345.481993819275,188.024310756238,532.28,653.788421187421,147.549061870755,137.72,400.398305424002,139.259671087384,267.51461398929
2021-07-20,130.764982304634,169.39,1542.15,339.584310743328,206.617188451221,102.272469471949,279.64,,46.0138774492126,77.0330316564225,130.204446862042,18.5718820866181,108.141065516392,125.631895764474,276.89,178.6595,109.698047732675,349.49526196864,192.542523463006,531.05,653.836212738677,148.93719722033,139.79,406.13618263894,142.876805401342,269.745431498821
2021-07-21,129.108625862109,168.76,1550.17,344.126546592116,210.175963662291,101.938590276078,293.92,,46.9874028382973,78.3395014864745,131.693190056027,19.3681620084493,109.506764539666,125.191208321389,279.88,179.26,109.929029893318,352.193502933141,195.107164692052,513.63,689.15416911715,149.856726369093,140.76,409.424391420571,142.143602499864,271.754132979265
2021-07-22,130.329099030285,169.09,1591.22,349.056413071326,206.834879488069,102.175820231039,293.79,,46.4702655364336,78.9075318473667,132.416208765314,19.5517653989467,108.289713029129,124.714366520728,277.7,181.9015,109.25456198424,354.521588097457,193.653559374506,511.77,697.68018186129,150.289966064183,143.02,410.281775372228,143.512247915957,276.331654622199
2021-07-23,129.457332481588,168.56,1613.81,367.543412368364,207.800291912348,102.105529874014,297.67,,46.5150584700151,79.8488393025595,136.873003350375,19.5158429964581,108.503393828689,126.51539401983,278.49,182.832,111.610580022801,358.661488494254,193.996128780552,515.41,715.095423139119,151.890300448088,145.67,414.502742518849,145.232830724758,279.74065280776
2021-07-26,129.073755200161,168.16,1585.71,370.197191299713,208.406040884445,102.017666927732,289.72,,46.8956061611077,80.3681813468038,138.688991962918,19.2524120448748,107.444280300436,126.958863102523,278.8,184.991,110.427951360308,358.943975815447,195.384923669927,516.49,720.782617738629,151.961033459531,144.97,415.520297098838,145.653200388272,279.14190525109
2021-07-27,130.451146347103,168.44,1580.0,365.575441475453,205.973580168368,102.254896882693,270.92,,46.2631222491629,81.0173589021091,135.860479210103,19.1665974167075,105.483991226213,127.474735300759,280.78,181.3195,110.695890666654,354.989153318742,194.338698186598,518.91,712.667612335294,152.659521947534,143.27,413.626514963859,143.482919799898,276.717943368439
2021-07-28,130.45986401259,169.29,1637.03,371.012209548292,209.002325028853,102.351546123602,275.54,,46.4173983401464,80.2870341523906,135.448318819507,19.4609615482115,106.905433066763,125.583203907229,278.1,181.516,111.351880002881,356.352885214157,195.764527606357,519.3,726.297762753617,152.235123878874,144.59,413.456922533861,141.733008875037,276.408912371447
2021-07-29,129.736297777171,171.17,1641.52,356.14309613519,210.611345735986,102.184606525667,285.01,,46.9990336214805,81.3825212769684,135.606230872772,19.6196188258696,107.90880377774,126.234831947106,279.76,179.996,111.878519329147,356.986046451315,196.80149445709,514.25,731.889374250614,152.235123878874,145.8,415.171690437175,142.378227428337,276.679314493815
2021-07-30,130.346534361259,169.82,1568.7,354.135368254544,209.220016065701,102.325187239718,276.16,,46.8956061611077,81.2202268881421,134.295759462189,19.4569701701573,108.364036785498,128.723689043854,278.29,166.3795,111.776887178464,355.125526508284,191.422228918909,517.57,732.873880206496,152.252807131735,147.65,413.155424880531,142.593300279438,275.143816727514
2021-08-02,131.50748592479,169.61,1578.65,349.811795838302,208.178885019909,102.541895046316,281.29,,46.8038094839182,81.1715385714942,135.059001052968,19.707429143064,108.568427115512,128.406925413359,278.14,166.574,111.72145145991,355.154749334614,189.950106336172,515.15,735.655348489618,152.314698516748,147.29,412.288619127207,142.260914964101,275.05690175961
2021-08-03,131.577311363657,169.49,1575.7,349.106109305995,209.040184339609,102.577090479659,282.97,,47.1728225140027,81.5042420685882,135.347513326386,19.7722890364463,110.008449895154,130.280356028003,281.8,168.312,112.830165830997,357.307497540948,193.042489623181,510.82,745.098959017881,154.189123319996,149.85,415.642780520504,144.059706082394,277.278062050485
2021-08-04,131.847884939264,169.53,1570.0,356.739450951224,206.43735672513,102.568291621323,293.51,,46.9161763065722,80.733343721663,135.097734198109,20.2302996681762,110.315035390175,128.904696832709,278.78,167.736,112.322005077582,357.823767472784,189.357553850038,517.35,760.344463868669,153.278435797663,151.08,413.598249558859,143.658888496252,276.688971712471
2021-08-05,131.175815090176,168.86,1786.11,360.76484595945,210.147569179224,102.33952130459,304.0,,48.320617406485,80.8144909160762,136.002997321069,20.5925172266032,110.760977928387,128.968049558808,280.21,168.7995,112.913319408829,360.09340698444,191.829608753126,524.89,759.646707220326,153.570209469867,151.76,416.217510422164,143.766424921802,279.595794527921
2021-08-06,128.985041945746,164.64,1756.27,361.30156529388,211.434785744931,101.881980671125,302.72,,47.9265164887078,80.5061315773061,136.098340447568,20.3221013634249,109.822640504233,127.981557109551,285.63,167.247,112.876362263126,358.515374362602,192.903610134243,520.55,748.68332536211,153.057395136903,151.07,416.905301943823,143.082102213756,279.537851215985
2021-08-09,128.522448413257,161.72,1755.74,359.413108376441,210.270611939182,101.697204646071,307.14,,47.8651905410147,80.4980168578648,137.057730657968,20.2512544029613,109.831930973779,128.678437096641,287.23,167.0935,113.791051619273,359.177758426089,193.403576294418,519.97,753.8448128978,153.587892722728,150.29,416.566117083827,143.033148435799,278.446585507859
2021-08-10,127.928932182893,161.77,1878.53,358.936024523614,210.687064357498,101.565221771033,296.95,,47.8688431836672,81.1147355354049,137.151584048116,19.8930282225886,108.103903638208,128.759890601625,288.94,166.034,113.366044443689,357.336720367279,198.199547979061,515.84,754.427869823128,153.64094248131,149.05,417.084316175488,142.553401411817,276.621371181879
2021-08-11,127.850378564169,164.0,1887.57,357.773132632349,211.718730575601,101.662009212728,297.0,,48.2917807539647,80.9524411465786,136.747368918061,19.6565390728718,107.760156265003,129.076654232121,291.28,164.6055,112.220372926899,356.723041014342,205.226850119301,512.4,754.360961651369,153.667467360601,150.53,418.12071435881,142.807961057195,277.113889333334
2021-08-12,127.64090224757,164.04,1842.665,360.446790057565,211.217094708083,101.670808071064,306.24,,48.2461227208076,81.1553091326115,137.442579215452,19.8620950426678,107.490732648166,129.375317083731,290.24,165.175,113.467676594372,358.008845372876,203.912124290692,510.72,746.570938796577,154.905295060859,152.26,419.373813980463,145.774560001411,279.875853868944
2021-08-13,129.657111794834,166.39,1851.6,360.973570145062,209.295734687213,102.040360121171,306.71,,47.9795759293451,82.4374348043396,137.458966315319,20.144485040009,107.304923257245,129.999793955278,287.89,164.6985,113.698658755016,359.26542690508,202.365932647188,515.92,754.112445584836,155.833665836053,152.67,420.136979915455,145.980165868832,282.811648340362
2021-08-16,129.971326269732,167.22,1795.0,364.333035608717,207.345980183276,102.093153271186,290.49,,47.6830390192615,83.086612359645,137.965476674847,19.9069980457786,106.496652406736,130.904832899551,289.45,164.9495,115.176944583132,359.421281978842,201.569690243946,517.92,752.57355763438,157.239484438489,151.87,421.126269090444,147.957898498309,284.501661605158
2021-08-17,129.918957190582,166.97,1767.99,356.272306345331,204.818871190308,102.013963546163,308.27,,46.4297019785551,83.1758742734995,136.361030624225,19.4160585451008,103.226407126515,131.122042246176,289.1,162.098,116.128591084982,356.255475793056,197.616254125524,518.91,742.260140873251,158.680669546646,149.59,418.365681202141,147.047358228302,283.033764369449
2021-08-18,130.355366183497,167.1,1784.13,353.290532265164,203.030018757084,102.022762404499,318.61,,46.1963173374909,81.9180927600953,135.635529021019,18.9989595384273,102.613236136473,129.692080714226,286.36,160.061,114.502476674054,352.826664170298,194.255370493235,521.87,738.331675359976,156.664778720512,148.02,413.78668559219,143.297498836769,281.305122230029
2021-08-19,131.315465967908,166.61,1759.96,352.962537116345,200.597558041007,102.198739571216,321.12,,45.5661403577477,82.2994845738372,135.976678645525,19.7553256797155,102.678269423296,131.221596530046,285.13,159.3875,116.15630894426,354.531329039567,189.292743421867,543.71,746.991504447634,157.884923167909,153.27,414.427368105517,143.630384526879,287.149317663143
2021-08-20,131.402747766491,166.7,1786.54,357.186717063249,203.985966353675,102.207538429552,309.33,,46.1963173374909,82.2994845738372,137.489754199918,20.7711313945327,100.448556732236,131.312100424473,285.27,159.9975,116.710666129803,358.203664215078,189.746416419063,546.88,753.366897385236,158.654144667355,156.67,417.724998688814,145.089207110008,294.493265235551
2021-08-23,131.315465967908,168.73,1810.0,361.142537342938,207.866545706171,102.207538429552,315.23,,47.2226138006877,81.8369455656821,140.134036223924,21.9106698290329,103.087050083324,130.642371605712,285.62,163.2935,116.267180381368,363.561182375639,193.635042109314,553.33,775.771576614232,157.973339432213,158.32,421.399501338775,146.577401959911,294.773864022902
2021-08-24,130.294268924489,168.65,1855.29,363.289414680658,209.910948486999,102.057957837842,312.0,,48.1720125238305,81.6584217379732,141.424147904368,21.7460254842934,104.155454081123,129.583476040913,286.02,165.289,115.953044642893,364.671649776192,196.829270354878,553.41,770.027032153214,155.998783869241,158.58,422.068449257101,146.489285159588,292.809672511441
2021-08-25,129.211974622061,167.48,1871.94,366.151917797619,210.649205046742,101.864382954453,320.09,,48.7435549767824,82.1534196238935,141.971874302956,22.165120179994,108.726365097795,129.121906179334,287.3,164.959,115.250858874538,365.090510286926,198.838393628174,547.58,772.187210270003,154.967034115616,158.63,422.954098613758,145.255649955063,292.219447475978
2021-08-26,129.569829996251,167.67,1835.68,362.166279777128,208.415505712134,101.873181812789,321.77,,47.9280544435089,82.1615343433348,141.150532994467,22.0204327255259,109.720445339226,128.895646443266,285.27,165.8,115.925326783616,362.77216606472,195.57935495444,550.12,775.121611517145,154.13985543383,159.37,420.457321172118,144.452807996562,289.394107961956
2021-08-27,130.451376161938,170.19,1865.0,370.366158497589,214.293163707013,102.154745279537,321.03,,49.396993522892,82.8512854958468,143.561422990062,22.5872084092353,110.082773651523,128.796092159396,286.6,167.4815,115.112269578152,366.29838710858,197.051477537178,558.92,796.130777449454,153.810762840001,162.47,424.216620037078,145.490628089258,290.003684637926
2021-08-30,130.791775176411,169.35,1878.9,378.347373785503,213.412934731935,102.269130437903,331.82,,49.0224054066536,83.6384132816545,144.47413479478,22.6390963239411,110.547297128827,129.357216304845,285.66,171.0785,116.359573245626,370.409064679046,195.773786238952,566.18,802.506170387057,154.460053633231,163.89,426.082136767057,149.916049616603,293.748227076031
2021-08-31,129.901500830866,169.69,1867.45,377.075150177965,213.829387150252,102.119549846193,338.32,,48.7948842182685,83.5816102455653,144.466686113022,22.3407408143828,110.565878067919,128.868495274938,285.77,173.5395,116.756862561932,370.107095473633,195.236785548394,569.19,796.24547717247,153.988650728557,163.48,425.450876055398,148.653042145303,292.093661812682
2021-09-01,130.119136249996,169.7,1896.51,379.728929109314,215.268040958982,102.15245317694,340.08,,49.0355741446378,84.0360345342791,144.844085988749,22.3966300922745,111.912996152101,130.180801744133,285.26,173.95,117.708509063782,370.72077482657,192.542523463006,582.07,804.972214431887,154.531208788653,164.15,425.676999295395,149.318813525523,292.045282711415
2021-09-02,130.687189433974,169.25,1931.33,373.00005893507,216.763483733847,102.258191936375,339.0,,49.52214459483,85.723896178073,143.232191256369,22.3517190653973,112.219581647122,130.280356028003,285.05,173.156,118.715591284186,370.545437868588,196.079321114615,588.55,823.238145322079,155.589641725562,165.19,426.986629727048,150.434959662951,291.387326934177
2021-09-03,129.498647387497,171.06,1946.01,373.974105134591,215.760211998811,102.081960670651,353.36,,49.5506928808251,86.0971732723736,143.784386864011,22.7978352657113,115.173950962776,130.37085992243,281.89,173.9025,119.131359173344,371.685128095471,194.773853918602,590.53,820.203381817298,155.687480064268,165.71,426.882989908715,151.071358776397,291.377651113923
2021-09-07,128.406237418309,167.71,1953.83,379.858139319455,214.274234051635,101.808802208779,351.02,,49.638644671012,86.0647143946083,144.523296094381,22.6171931353828,115.85215523964,129.882138892523,278.9,175.4645,118.623198419929,372.211138969417,192.792506543093,606.71,823.706502524392,153.268204779905,164.98,425.356658038732,153.411349362758,290.448772369587
2021-09-08,129.280165393659,167.29,1906.14,375.276146482931,211.936421612448,101.976221911216,343.8,,49.0463398282454,84.1334111675749,143.892144460107,22.2948317646861,113.241533297191,130.86863134178,279.34,176.275,119.242230610453,370.915593668772,191.440746184101,606.05,820.093461249409,152.894640213937,165.56,424.838458947071,151.864409979306,290.477799830348
2021-09-09,130.844496469538,168.03,1883.41,375.703534101088,211.832308507869,102.302249752806,322.6,,49.6721913101106,83.24079202903,143.921939187138,22.133152067928,113.975480391331,130.316557585774,278.61,174.208,118.244387676474,369.639530252348,190.190830783663,597.54,815.801779946585,149.488087148089,165.91,423.020051225424,150.846171397793,287.613757035311
2021-09-10,129.690911542074,167.18,1847.41,376.389342139527,209.759511243975,102.099583797223,325.5,,49.3673878929712,84.0441492537204,140.949915165791,22.4335569365958,114.244904008168,130.443263037972,277.6,173.4575,119.002009163384,366.834138924636,189.811226847234,598.72,820.934592551521,148.50970376103,166.87,419.68473343546,145.852886046143,286.123680716272
2021-09-13,130.47744671989,167.74,1852.61,374.222586307939,210.952079532791,102.231757246516,323.06,,49.2080173267091,83.2489067484713,142.483350450322,22.1082014974406,114.848784528663,131.846073401594,279.92,172.8585,116.987844722575,366.580874429773,190.913004126139,589.29,832.758222332352,147.469059612977,164.63,420.758818825448,146.420749870448,287.36218570872
2021-09-14,132.059256355275,168.82,1856.34,374.242464801806,208.26406846911,102.460857891958,333.55,,48.9429123678727,82.7376794236683,142.424754153828,22.1980235511951,114.356389642721,131.619813665526,277.2,172.5,117.385134038881,365.538593623991,187.32991331155,577.76,848.844858485253,146.579620170197,164.93,418.488164623806,145.020671820868,290.071415379701
2021-09-15,131.596074528339,167.83,1889.26,371.648321352061,210.147569179224,102.363930695809,337.62,,49.786480576266,84.393082189697,144.212437775691,22.2968278103251,112.879204984894,131.339251592802,278.18,173.7895,117.791662641613,368.256316472712,190.477848394134,582.87,850.049205576914,147.131072624721,167.54,421.983653042102,145.911630579691,294.938352967212
2021-09-16,130.993064225347,164.03,1881.35,370.793546115746,210.299006422249,102.187699430085,342.91,,50.1745257970139,83.4436600150629,143.385634100579,22.1980235511951,112.681016972349,130.425162259086,277.51,174.412,117.745466209485,368.509580967575,188.505759651221,586.5,848.118426906156,146.953184736165,167.61,421.314705123776,145.676652445496,295.325385777352
2021-09-17,130.363836083094,163.77,1878.23,362.504214172881,210.57348642523,102.099583797223,339.81,,50.0988776452357,82.6565322292552,140.495545578567,21.856699746928,109.845100989271,130.633321216269,276.76,173.126,117.144912591812,364.145638902246,184.941186101824,589.35,821.871306956146,146.535148198058,163.63,417.223869075233,143.003776169024,290.148821941729
2021-09-20,131.980602837494,164.94,1820.7,353.539013438511,205.566592577741,102.29343818952,329.62,,48.1910447144938,81.9505516378606,138.065785589185,21.0712557879859,106.999856335197,129.321014747074,274.2,167.7865,115.370969598073,356.629440301606,176.673227193743,575.43,803.605376065954,145.699075121845,160.93,410.266987162243,139.949060424486,284.759390060529
2021-09-21,131.866992200698,166.04,1838.59,355.308199392744,205.878931891478,102.337496005951,329.39,,48.3585856656367,81.5610451046774,138.690978278053,21.2039928229787,107.242401781118,129.520123314814,273.18,167.1815,115.611191045142,357.068278825357,175.765881199351,573.14,816.977452107492,146.339471520646,160.87,409.87944346872,140.428807448468,285.243181073204
2021-09-22,132.653527378514,165.42,1879.49,341.124894018081,209.078043650366,102.372742259096,337.31,,49.2969303386466,81.5610451046774,139.974137855524,21.8976186825273,108.091310841842,129.963592397508,274.07,169.0025,115.167705296707,360.403451605864,177.163934721322,590.65,826.545320669021,145.805807854978,162.23,413.877760111648,142.798170301604,288.900641129027
2021-09-23,129.65595442306,163.51,1886.49,343.858186924901,212.778791276771,101.870483151782,342.72,,50.5506518680534,82.3238287321612,140.856061775643,22.4375490278738,108.389828313745,130.497565374628,278.12,170.8,115.768258914379,363.728872419177,182.043234099328,593.26,840.921019286943,146.632986536764,163.1,418.906375842233,143.757664349568,289.84887151387
2021-09-24,128.388758858801,163.3,1869.62,350.815659778625,211.755612169657,101.694251886058,340.41,,50.2718014381823,82.6240733514899,141.657043353994,22.0373418772565,107.876751408912,129.918340450294,277.87,171.276,114.909005276786,364.070191270983,182.228406751244,592.39,830.445111251543,146.188266815374,163.55,419.596392662407,143.845781149891,289.645679288547
2021-09-27,127.916837752112,163.64,1768.15,351.431893088526,214.973955703641,101.553266873479,336.26,,50.2478670165905,83.1839889929408,140.532788987356,21.6171742702494,108.352513629757,128.207816845619,279.72,170.29,111.407315721435,361.164105047032,185.17265191672,592.64,798.41521359951,145.129833878465,158.16,418.395952441008,142.328214033213,284.633604397233
2021-09-28,125.924281968312,162.05,1682.01,338.580446803005,210.084731750833,101.130311835741,316.72,,48.7451890537586,80.8794086716067,135.252170199886,20.6580743407152,104.387828456046,127.239425175248,276.79,165.798,109.707287019101,350.944043427232,185.681876709491,583.85,745.710690873962,144.809635679064,152.47,409.964514035591,138.940612598564,274.328855827255
2021-09-29,126.14276396215,161.32,1662.99,337.54676512188,209.638530729897,101.200804342031,311.78,,48.1889300266424,81.7587113263377,133.600549164798,20.4764341875672,104.126625668131,128.533630865557,277.29,165.056,110.372515641753,350.368677362759,183.200563173807,599.06,717.27471787641,145.885857404828,152.25,410.654530855765,139.841362112979,274.793295199423
2021-09-30,126.125285402643,164.22,1679.4,337.328101689334,207.673347510031,101.183181215458,318.73,,47.3658358415385,77.8963538709775,132.353639838549,20.6750407286466,104.154611681122,126.524444409273,272.94,164.252,109.143690547132,349.081417693089,177.737969942264,610.34,712.199255132981,143.644470009022,151.44,405.635367410388,138.539191619314,272.780724586695
2021-10-01,127.185434320621,164.59,1667.6,340.926109079403,211.024601986421,101.49131365317,319.56,,47.9814022506714,78.9564477257466,135.528764582491,20.7009893219535,104.07065364215,126.325335841533,275.71,164.163,108.293676195964,351.246354410261,179.923007234881,613.15,709.04501275006,142.728347382958,153.01,410.4560328664,139.665128512333,279.727963528708
2021-10-04,126.8616736691,165.36,1592.75,324.248052724333,209.106886960272,101.420711000194,317.9,,47.1671513056737,79.0468433257656,132.849722043616,19.6929862742641,101.70117120892,125.610355075558,273.64,159.489,106.741476076442,343.873867211245,178.811971323381,603.35,681.45017105462,141.616548079483,148.05,405.162753149995,136.228573299727,273.932147196861
2021-10-05,125.636633366046,164.59,1585.44,330.937165910842,209.828403504764,101.182427046399,320.94,,47.9122904067978,79.2111989621639,135.245218096912,20.4105646814806,101.925059312847,126.099076105465,278.05,161.05,107.064851101343,348.51580359581,178.228677469843,634.81,700.499883385417,141.936746278884,150.21,409.378472352703,138.157352151246,279.398985640089
2021-10-06,126.345406684241,165.03,1548.57,331.613034702347,208.736635049282,101.226553704509,315.34,,47.6093133109847,79.4166435076618,136.414164554097,20.6590723635347,101.999688680823,127.782448541811,280.22,163.1005,107.628447573312,350.749004083343,177.63612498371,639.1,700.14622590612,142.230261295001,150.04,411.079883690119,139.028729398887,283.607967450362
2021-10-07,125.024113214519,164.16,1554.04,327.219887557567,211.954978583266,100.944143092605,324.25,,48.2674618436726,78.6030831074902,138.233132639343,21.0333309208451,103.389660659371,128.805142548839,282.95,165.1215,108.940426245765,353.967153257517,181.23773306349,631.85,713.83372618595,143.502159698177,152.25,414.633942928277,140.291736870187,285.291560174471
2021-10-08,124.149084426624,164.23,1511.19,328.04484505308,210.360047274389,100.723509802055,323.28,,47.4309105540592,78.3565496528927,139.097676302027,20.7898133528885,102.652695650611,128.271169571718,284.14,164.431,109.3839119942,352.202047195318,180.691473740336,632.66,698.014722720085,143.137489526637,150.12,413.877760111648,139.90989740212,285.291560174471
2021-10-11,123.834074062981,163.92,1459.32,323.47279146349,209.154355153988,100.564653832858,316.07,,47.0067233954859,78.1675406710347,137.89744538146,20.6540822494372,102.857926412544,128.805142548839,280.93,162.315,107.988779743915,349.500752282451,178.589764141081,627.04,690.004858729514,142.532670705547,149.52,410.881385700754,139.821780601796,284.691659318754
