,TLT,TSM,FANG,TDG,IWM,META,GOOG,AAPL,QMOM,AGG,AMZN,UNH,IBIT,ASML,NVDA,SPY,BRK-B,QQQ,GLD
2020-08-05,144.695378004072,74.3659683031262,33.0261815828545,392.239084208631,143.571431260524,247.405923317826,73.1275092233744,106.770122533282,39.5461460231096,102.137587045441,160.2515,285.670346441004,,349.484214763608,11.2490014057634,307.37984307853,203.62,262.203050099619,191.35
2020-08-06,145.503637009799,73.3547441843405,32.3121877460885,392.621667230059,143.515417957477,263.454734014743,74.4420685160822,110.495253895261,39.2503148437201,102.283009070548,161.25,287.123976712202,,350.167041917905,11.2975883611342,309.434533547454,205.02,265.675874116803,193.89
2020-08-07,144.533726202927,72.9083479517235,33.3276456472668,395.38291860211,145.793292281397,266.592991552012,74.1636737394838,107.98758082997,38.6862850676313,102.163249755754,158.373,289.839248350855,,347.170189407381,11.1620432138434,309.656662246797,209.48,262.609341488816,190.81
2020-08-10,143.887118998346,72.7625859165832,35.437894098153,401.354540545279,147.305651463672,261.190421614436,74.2435695666359,109.557160697585,37.8442084041266,102.069153151273,157.408,291.731710402037,,346.544264515943,11.1276585992734,310.58219849406,212.58,261.487203366272,190.15
2020-08-11,142.172759107253,71.0043313677037,35.263362271388,407.725379554286,146.456116367456,254.367690829298,73.4604912110705,106.298946142675,37.0175256707712,101.786863337831,154.0335,288.486183695903,,342.655943220643,10.8137121184161,308.018463089142,212.66,256.534317859871,179.94
2020-08-12,140.883798692858,72.3252998111624,35.6560588816093,414.595239895592,147.053591599959,258.101820050858,74.7656218036796,109.831715689908,38.0402180737286,101.581561655328,158.112,294.629828615683,,355.458952363703,11.4019880242129,312.312951276442,213.24,262.986612064499,179.1
2020-08-13,139.377884545347,71.3322959467693,35.6640588948204,411.817354479132,146.745518433199,259.502118508943,75.3526824466669,111.775467847946,38.5517555041532,101.205175237405,158.051,293.944153959458,,355.411533811321,11.4047288268236,311.748374165612,211.98,263.58637554379,183.33
2020-08-14,138.833373215173,71.4325073459282,36.4080601234472,414.844750561741,146.652162928121,259.442531340514,74.8207052621509,111.675850549846,38.2553506379259,101.111078632924,157.401,295.937181626886,,351.94049577698,11.5253241416925,311.757629528084,210.96,263.27682019964,182.54
2020-08-17,139.182200786066,73.0541099868637,36.0640595553724,407.509136976957,147.408342519258,259.363081782608,75.329358820107,111.384287726141,39.0960886988089,101.24794642126,159.1205,293.020778755741,,358.967925239948,12.2957388391613,312.747953312656,206.78,266.333679223122,186.5
2020-08-18,140.177635561539,72.3435200655549,35.592058775921,401.712172500092,145.99867439257,260.534962761715,77.3451156517337,112.312429381604,39.2610236646934,101.393368446366,165.6245,289.638117118362,,357.744526588501,12.2197438576839,313.423594773158,208.33,268.897184416864,188.18
2020-08-19,139.301312639541,71.5509389994797,34.6400572038071,401.554149078198,146.008009943078,260.78324263017,76.7957698091412,112.453351413061,39.1152115934042,101.239392184489,163.024,288.349048764658,,355.582240599895,12.0979027234465,312.118588664517,207.21,267.088220374487,182.24
2020-08-20,140.560495090567,69.9748869945255,32.5040536764592,401.570783122608,145.410534710574,267.159069652089,78.4939283216539,114.948643245942,39.4266279318889,101.419031156679,164.8685,286.456586713476,,352.955252797949,12.1003943621834,313.090401724143,206.12,270.793210899784,183.5
2020-08-21,141.402786054429,71.3687364555544,31.3680518004914,398.618240239843,144.336946402169,265.17283070445,78.427927420963,120.872227947561,39.2634140265179,101.521681997931,164.236,287.1971153422,,352.907834245567,12.6410799681042,314.201045220859,207.43,272.669890173693,182.03
2020-08-24,141.173070337013,71.8789035785453,32.0400529102188,406.286534712826,145.849305584444,269.522693999778,78.814007877636,122.317893615102,38.9189150803833,101.478910814076,165.373,282.351681104873,,358.474772295179,12.6777070575376,317.384889911444,212.61,274.372444566519,181.0
2020-08-25,140.0925556662,72.9174580789197,32.848054244534,404.248864272609,146.008009943078,278.887810637893,79.8074951196145,121.314431563515,39.3294836273447,101.265054894802,167.3245,285.441788222263,,361.168146070459,12.7073575585074,318.495533408159,213.35,276.529658371065,181.22
2020-08-26,139.55655232556,74.4752898294814,31.5120520382901,403.284089696832,145.093125993307,301.818939288377,81.9989235215012,122.964191207649,39.67111413929,101.24794642126,172.0925,282.333396447374,,365.995354702916,12.7302806348875,321.688633461217,214.66,282.430557118926,183.36
2020-08-27,137.182823245585,73.4276252019107,31.8160525403097,414.453850518108,145.447876912606,291.20249211325,81.1031970121249,121.494228638133,39.1725802771901,100.89722271365,170.0,284.938960141031,,356.796155540866,12.5860147520174,322.392041009137,216.87,281.550259108999,181.24
2020-08-28,137.080727371177,73.2818631667704,32.1120530291182,421.481734281308,146.680169579644,291.639464681731,81.6034143647295,121.297423732132,39.5983515253548,101.034090501985,170.09,287.407388903442,,359.878361445677,13.1037772815581,324.474497565479,218.55,282.981952575693,184.39
2020-08-31,137.991082251311,72.1977580304146,31.1680514702154,415.576648515779,145.102461543814,291.182629723774,81.0957533015207,125.410889236579,39.8999195731229,101.256500658031,172.548,285.743485071002,,354.861478603693,13.3297689150006,323.299066531454,218.04,285.255249634295,184.83
2020-09-01,139.567544648038,74.293087285556,30.7840508360854,418.994944642022,146.764189534215,293.407217345129,82.412297583723,130.406332282735,41.1715920637113,101.466269362976,174.956,285.999470275993,,366.924758329598,13.7787622154012,326.34408078495,218.55,290.130746304659,185.05
2020-09-02,140.896272645419,74.8579151717246,29.0560479825006,420.134376684103,147.931133347699,300.418640830292,85.7654410872439,127.704516783063,41.0759775907347,101.671909496797,176.5725,292.7739358795,,377.916378771676,14.3026562566568,331.064315645991,221.68,292.878049983991,182.62
2020-09-03,141.296594542066,73.9560125792942,28.6160472558933,410.711190525871,143.562095710016,289.11694121823,81.4758787897103,117.480380431786,38.4218154353781,101.697614513525,168.4,289.107862050881,,356.739253278008,12.975723870527,319.670964442183,218.15,278.029067069292,181.14
2020-09-04,138.613586085815,71.8880137057416,28.4240469388283,418.612361620593,142.647211760245,280.784668832887,78.9549421317428,117.558130518107,37.4254170124892,101.192082517881,164.731,285.24065698977,,348.450490321687,12.5839249015195,317.060952224902,218.32,274.324076543995,181.64
2020-09-08,139.465334802085,70.4395034815351,25.5920422621199,417.456295534102,139.902559910931,269.2942765208,76.0444512854871,109.647059234895,36.3749007978957,101.303470923701,157.492,280.898050833675,,329.416683395673,11.8765931750289,308.397932950519,217.8,261.138953604103,181.29
2020-09-09,139.090565366927,72.3344099383587,25.7480425197352,416.624593313605,142.021729876218,271.836662373777,77.2637310824607,114.020501590479,37.74859393115,101.294902584791,163.4305,285.258941647269,,340.816103388233,12.6761422161078,314.48796145751,219.63,268.810121976322,183.05
2020-09-10,139.797516801431,71.8789035785453,24.064039738811,415.410308071679,140.173290875659,266.245399736175,76.0260901326633,110.298216207837,37.3720641365683,101.303470923701,158.7555,278.475333715012,,338.568464005341,12.2741245717,309.027297598658,217.8,263.450945080724,182.46
2020-09-11,140.095628852125,71.8060225609752,23.6960391311032,420.633398016401,139.239735824872,264.775582914923,75.4653306004777,108.850120850099,36.7542034121937,101.42342766843,155.811,276.765718238824,,340.683331441565,12.1273245763149,309.184638760693,217.93,261.622633829338,182.45
2020-09-14,140.087111364963,73.336523929948,24.8480410334931,421.922536458172,142.908607174465,264.318747956966,75.393870978677,112.110765095207,37.9168754035888,101.431996007339,155.1485,283.274504699993,,348.943643266457,12.8329116509079,313.25699824865,219.94,266.178901551047,183.89
2020-09-15,139.746411878455,78.2104419799508,24.4000402936748,421.922536458172,143.179338139193,270.545607057812,76.4935551586093,112.290562169826,38.2744735325212,101.440564346248,157.8065,282.044353239067,,351.134380386491,12.9512987439604,314.83966523147,218.94,269.951607307876,183.45
2020-09-16,139.329055007482,75.7324873825662,26.3280434775356,431.561965193733,144.532992962834,261.706843740822,75.4742630532027,108.976464740372,38.0912762022981,101.389154312793,153.905,281.392556569471,,343.670700241612,12.4762549558381,313.590191297665,219.59,265.646853303289,183.97
2020-09-17,139.754929365617,75.0096689375218,27.0320446401072,431.661769460193,143.478075755445,253.066704318595,74.2152834663399,107.236806558928,37.4528583662335,101.41485932952,150.4365,279.978800412885,,347.805598009296,12.4254108148218,310.832093280821,218.05,261.496876970777,182.96
2020-09-18,139.320537520319,73.4711969095028,27.0160446136851,420.425472461277,143.10465373513,250.792460723549,72.4516203005099,103.835240282363,37.5193104249522,101.294902584791,147.7455,282.769591786926,,347.426249590242,12.1519989388669,307.268060512731,218.21,258.159483416659,183.2
2020-09-21,140.027488954824,73.8008694869355,25.6640423810192,405.712660180683,138.091463112405,246.442597428221,71.020939122376,106.984118778383,37.7206745050409,101.31203926261,148.0235,274.66344447351,,343.898309293044,12.4789965516772,303.848291988046,213.02,259.154162126249,179.52
2020-09-22,139.916761621709,73.7001361993866,25.2880417601003,417.539465756152,139.155715870302,252.997185955428,72.7230676138776,108.665464395086,38.7085632398348,101.389154312793,156.4495,270.137588725475,,345.814018809265,12.5991282966273,306.942810788916,214.16,263.968921147472,178.65
2020-09-23,140.104146339288,71.3557978709767,23.9200395010123,398.618240239843,135.026083757618,247.306611370444,70.229424561459,104.107365584488,37.6909384039452,101.174945840062,149.993,268.191378951473,,339.099551792016,12.0866991106989,299.824488261991,209.61,255.908801417778,174.79
2020-09-24,140.640748030538,71.7770461643628,23.9920396199117,398.884384950402,135.026083757618,247.813102302092,70.8785161261483,105.176429271408,37.3980712732179,101.183514178972,150.9895,268.66875116019,,341.565316515864,12.3102637895792,300.623673297651,208.72,257.100381618202,175.44
2020-09-25,140.640748030538,72.2349247441304,23.9200395010123,411.509624657548,137.219191524626,253.066704318595,71.7057604979656,109.122246152225,38.4991675440161,101.217787534608,154.7565,277.702102186693,,341.868795251107,12.8344070668201,305.483833456374,210.45,263.077657908131,174.94
2020-09-28,140.240426133891,73.0499486161167,25.1920416015678,414.686727139847,140.602575729283,255.052943266233,72.6764203607578,111.726874043995,39.4589456237549,101.303470923701,158.7025,278.372259325854,,351.902560935075,12.9951642773862,310.557729147889,213.54,268.541489071049,176.7
2020-09-29,140.402258389983,73.7276089141726,24.9600412184476,406.768922000715,139.965262361093,259.988747051114,72.9151153474669,110.881341855249,39.7419644637656,101.320607601519,157.244,279.216840925893,,354.690771815119,13.1853313342263,308.86643058405,210.44,267.330533582813,178.19
2020-09-30,139.056495418276,74.2404329235123,24.0960397916552,395.158359002575,140.387013854748,260.097990193235,72.9285140265545,112.552968711161,40.1351311766453,101.157809162244,157.4365,286.212179830563,,350.20497675981,13.4891500003969,311.208228595519,212.94,269.161498281025,177.12
2020-10-01,139.285666927875,75.6598565207918,23.272038430918,400.331546814067,142.626982898829,264.795445304399,73.9453248950929,113.505407268599,41.0664161434371,101.296359202406,161.063,287.405610352357,,362.287223906667,13.5728932914825,313.206191184669,212.02,273.433749243519,178.7
2020-10-02,138.765562515375,73.9931784904378,24.3760402540416,403.857964228975,143.254924011605,258.151476024549,72.3737094628522,109.841434450698,40.8007991375081,101.193363412673,156.25,286.404964761006,,350.897287624583,13.0223309997919,310.232479424074,211.18,265.741759982249,178.54
2020-10-05,136.0541985289,77.4181102670992,24.6960407824833,405.038981382081,147.21001579655,262.829068746237,73.7433522140314,113.223563205684,41.6263344971878,100.867210078518,159.96,292.069169622137,,362.382061011431,13.6008077218443,315.733846181175,212.36,271.40903166719,179.41
2020-10-06,136.787460487506,76.1177351005593,23.3680385894505,399.66618503767,146.788264302895,256.880283098061,72.1265782707916,109.977497101761,41.4796618956418,100.953039903296,154.998,288.672482752415,,351.001608439823,13.6945204523449,311.245399992526,210.26,266.565209714249,177.3
2020-10-07,135.789883171728,79.5976123067928,23.5760389329375,406.286534712826,149.993575654676,256.343998582198,72.4665077217183,111.843499173477,42.462387448895,100.884376043474,159.7845,296.677647483218,,356.39783970086,13.9213251990349,316.66313110636,213.29,271.176528213448,177.22
2020-10-08,136.523145130334,80.4034786071837,24.8960411127593,408.340839197454,151.699326140126,261.945192414538,73.7388859876689,111.736592804785,42.1044068620707,101.01312078064,159.5275,295.979949639708,,361.225048333317,13.7964579703627,319.469571580422,215.15,272.619987155425,177.85
2020-10-09,136.497566224801,81.3009206235281,24.5520405446845,403.375576941087,152.48659559495,262.630444851473,75.1923945449891,113.680344962822,42.9117754718849,101.038869728073,164.3325,300.964817126894,,368.906853819153,13.7206902308091,322.322476300743,215.68,276.785674034954,181.08
2020-10-12,136.932407618859,83.2514833733379,24.9600412184476,404.207279161584,153.508171435137,273.85269490563,77.8686566308982,120.901384229932,43.0921043679187,101.236278325062,172.1465,302.92020713568,,378.437982847875,14.1825245117066,327.50788618328,216.41,285.330175959942,180.56
2020-10-13,137.912932330949,82.0884717807283,24.3280401747754,393.719514161115,152.48659559495,274.240011500419,77.994207216423,117.69419316917,43.5635793341661,101.262027272495,172.1815,304.251341179219,,384.232529948918,14.2047065144049,325.370530855353,212.31,285.320488316036,177.72
2020-10-14,138.228405499187,81.1360843348118,24.3920402804637,402.319315121055,150.977662473205,269.94973537352,77.8155581619213,117.781662016282,43.4029470195655,101.322108149839,168.1855,295.465856491858,,377.480128089764,14.0521740913562,323.326104019944,210.91,282.937327915189,178.27
2020-10-15,137.989669047547,80.723993613021,24.5040404654183,408.631934974628,152.533456872023,264.884826057043,77.3714167625353,117.315161498353,42.7838433070422,101.236278325062,166.9325,297.962880352843,,366.611795883878,13.9273068626839,322.926511502114,211.65,281.038549709636,178.92
2020-10-16,137.605985464556,79.3961457316951,23.4320386951388,409.189175462361,152.15856665544,264.100261672726,78.0602081171138,115.672690924811,42.5082823959237,101.184780430195,163.6355,302.855945492198,,366.924758329598,13.769291247957,322.731361667825,211.91,279.498214328601,178.3
2020-10-19,137.085881052056,80.1836968888953,22.4320370437587,402.676947075869,150.340349105015,259.601430456325,76.1546182024298,112.718187644594,41.9588816342004,101.064618675507,160.3605,297.641572135437,,365.41684836386,13.4565000863129,317.824737262843,208.99,274.935334048931,178.39
2020-10-20,135.781356869883,80.8247269005698,22.7600375854114,410.353558571057,150.668378044524,265.719046415051,77.2126176029783,114.205158045493,41.7420280094895,100.978788850729,160.8505,296.897973118011,,365.084918497188,13.6037985536688,319.097857610348,210.06,275.52628032719,179.25
2020-10-21,135.312410268449,80.2569574616581,22.1680366077944,401.637319300248,149.375006797315,276.812190937611,79.0675902855536,113.583157354921,40.8158106097655,100.858627096041,159.247,296.328798561463,,363.226111243825,13.4834175727333,318.493822408977,210.18,275.31315216126,180.6
2020-10-22,133.905570464146,80.7789390425931,23.3360385366063,410.087413860498,151.95237703632,276.206388058581,80.1603270022552,112.49465614642,40.9612402231628,100.678384464008,158.82,299.027787587674,,356.11332838657,13.3201680023135,320.240878068326,211.61,275.303464517354,178.83
2020-10-23,134.724095441195,80.8705147585466,23.2240383516518,417.489563622922,152.833369045289,282.830494948955,81.4341940103266,111.804624130316,41.1662376532246,100.82429516613,160.22,303.49856192701,,359.01534379233,13.5487174009012,321.328141430794,212.71,275.845972576084,178.64
2020-10-26,135.977461812301,79.4236184464811,22.0200363633901,401.878512944192,149.534335139362,275.203337390024,78.9256635366995,111.814342891107,40.4345957060079,100.961622885774,160.352,296.576664900605,,348.516876295022,13.10108957117,315.390010758856,208.49,271.709348628272,178.55
2020-10-27,136.889776109638,79.4053033032904,21.2560351017357,385.926464355058,148.250336147567,281.340815738226,79.6109811596627,113.320750813586,40.4294325244671,101.193363412673,164.3165,294.235705030932,,347.454700721672,13.355808748222,314.302747396388,206.88,273.83094264366,179.02
2020-10-28,137.017670637302,76.7862378270199,19.6800324991606,381.036055298535,143.686047760675,265.828289557171,75.2618691772952,108.072619986884,39.5673724361104,101.047452710551,158.139,282.75123131736,,344.125918344476,12.5884111492563,303.560213661239,200.7,263.155159059378,176.13
2020-10-29,135.687567549597,77.7386252729365,20.4320337409985,396.339376155681,145.40117050154,278.897741832631,77.7738733825376,112.076749432442,39.7488487058199,100.867210078518,160.5505,278.785369891091,,351.712886725548,12.9841978940297,306.645439612856,201.51,267.756789914672,175.4
2020-10-30,134.348938160047,76.8045529702107,20.7680342958622,397.062957087514,143.479858141554,261.299664756556,80.4421955104689,105.79842996198,38.446579583879,100.59255463923,151.8075,280.125684169413,,342.56110611588,12.4956953626972,303.448699470216,201.9,260.965751536649,176.2
2020-11-02,135.354573683699,78.4895461437553,22.1680366077944,411.218528880374,146.03848386973,259.561705677372,80.691311692024,105.710961114869,38.8243523666094,100.774568798847,150.224,286.515127578403,,347.479716189306,12.5423024919621,306.849882296397,204.31,261.547010171002,177.91
2020-11-03,134.569315720595,80.3027453196348,22.496037149447,422.970481255998,150.181020762967,263.47459640422,81.8912378414266,107.33399416683,40.0393254747227,100.731583570729,152.4205,295.006844752707,,353.997161100171,12.979711646293,312.267613410231,206.63,266.071139875049,178.92
2020-11-04,137.488426844307,81.9144779204166,21.6960358283429,425.873122005533,150.349721360429,285.402674386146,86.8001168612325,111.717155283205,41.821770479952,101.402153129363,162.058,325.494404467153,,364.406043921317,13.7520939649662,319.246543198377,206.17,277.94819130366,178.82
2020-11-05,137.727418398295,82.8119199367611,20.9600346129272,431.894646081932,154.557864041568,292.652446545026,87.5067731212612,115.682409685601,43.3836328960242,101.496720631222,166.1,325.347520710625,,378.858596942635,14.116726211568,325.472752197123,207.45,285.19454894526,182.93
2020-11-06,136.063012933021,83.7093619531055,19.7920326841152,432.867737679913,153.34884309309,291.391184813276,87.4263810467354,115.551206414934,43.8242243875003,101.273197445011,165.5685,318.976437771201,,386.517784027666,14.5174976760489,325.398409403108,208.85,285.407677111189,183.19
2020-11-09,133.203649697806,81.5298599134119,25.9200428037725,472.673005952904,158.906590553926,276.851915716564,87.4884119684374,113.243881794465,41.152469169116,100.800359935717,157.187,321.308217406091,,386.603414690728,13.5890936305318,329.487263073926,221.5,279.575715479848,175.08
2020-11-10,132.435462559987,80.2752726048488,27.2800450496495,477.713121409116,161.858851009513,270.55553825255,86.3663966566924,112.903137652202,40.0575878390613,100.63701606887,151.751,324.695724041029,,379.914708453739,12.73097413289,329.00403491283,228.48,274.567203580507,175.66
2020-11-11,132.913445667963,83.2240106585518,26.5722603374644,466.426922276971,161.793245221611,274.577672121518,86.9777734209869,116.330050168678,41.8982620583332,100.697195388235,156.8695,322.868857319206,,397.754429925083,13.3769938069787,331.448054266069,227.37,280.709169816836,174.9
2020-11-12,135.175330018208,82.2533080694446,25.6096731288926,462.867236773243,159.309597536752,273.187304858171,86.8353504247592,116.057454854868,41.6254739669311,101.118450623787,155.514,325.356700945408,,392.683191768162,13.4156253847117,328.232728424925,224.72,279.391650245636,175.96
2020-11-13,134.996086352717,85.366882411864,27.1789329479088,471.392184533338,162.608631442678,275.044438274213,88.1841507862465,116.106132589477,41.9460692948215,101.135644715034,156.4405,326.51341052807,,399.219665715263,13.2563635900578,332.776931709085,227.42,281.842624153825,177.16
2020-11-16,134.671740672304,90.9072132270515,29.063662524356,477.363806476507,166.479372928893,277.040608416589,88.4005146411429,117.118629469345,42.2035590705474,101.127047669411,156.553,327.569137528118,,405.803712252953,13.4739466052891,336.930835324666,233.1,284.04171932046,177.15
2020-11-17,135.550888174475,87.6471177391065,30.1799401275737,480.698932380701,167.257270128302,273.107855300265,87.8432288405726,116.23269469946,42.8102329015837,101.333376764375,156.783,323.236066710527,,405.775168698599,13.3812308187301,335.118729720553,233.16,283.140768437213,176.5
2020-11-18,135.943517156027,88.7643414737393,30.5277657575618,488.932784363622,164.914206274661,270.098703294593,86.6834987284328,114.908660318094,42.5938573492378,101.402153129363,155.273,316.268268510207,,403.23479236108,13.3877109543498,331.085633145246,230.07,281.048237353542,175.49
2020-11-19,136.643420992706,88.4712991826881,31.9028903412358,491.244916536604,166.179460755627,271.062029184198,87.53406672681,115.502528680325,43.5632924907472,101.591288133081,155.851,309.37391218815,,402.806639045767,13.399175809677,332.479560533025,229.53,283.247332520177,175.16
2020-11-20,137.855449587932,87.2991300184831,32.2264490668061,477.505195853992,166.357533608504,267.844322089024,86.4557211839432,114.23690758049,43.9635346746271,101.694452680563,154.97,307.262458188053,,403.025472962483,13.0477530703,330.20281246632,227.01,281.309803739001,175.69
2020-11-23,137.223829052392,89.8632500651815,35.9878192515613,494.812919062536,169.469122406139,266.583060357274,86.091971859083,110.839201704779,44.3111888983699,101.668661543692,154.9195,307.592946640242,,406.412641412508,13.0998433912431,332.182189356966,229.54,281.319491382907,172.23
2020-11-24,135.858163029603,88.4987718974742,38.1313958084649,511.837863516112,172.655689247091,275.014644689998,87.7802054241234,112.124293898457,43.8991861343139,101.531108813716,155.903,308.46506894463,,403.67246019451,12.9181503579057,337.534870526037,233.92,285.272050096507,169.59
2020-11-25,135.439927810123,89.277165483079,36.7158263840946,502.223385847165,172.065237155973,273.693795789819,87.9067485043954,112.961550933733,44.5731725543258,101.496720631222,159.2535,305.876242735816,,402.920813263184,13.1943038296998,337.014470967933,233.13,287.025513643471,169.51
2020-11-27,136.754381357058,90.4218619324979,35.2031893420533,491.985131512846,172.796273078309,275.898521021697,88.986582789383,113.506741561354,45.3064399475831,101.668661543692,159.767,310.236854257755,,416.517059653878,13.2207228441494,337.95304874237,231.55,289.670240429777,167.79
2020-11-30,136.583673104209,88.8467596180975,32.3235166844772,481.713609089707,169.65656751443,275.064300663689,87.3762600620003,115.901686104119,45.4533037780751,101.806214273668,158.402,308.76801669247,,416.479001581405,13.3605442319441,336.456900012821,228.91,290.261186708036,166.67
2020-12-01,134.571878905012,92.3632671107124,32.2345380349454,493.69843808707,171.231106424077,284.578385222877,89.2302402498283,119.474631824422,44.6902046692491,101.484656397098,161.004,313.22043056224,,427.430211935281,13.3490793766169,340.136868316557,229.68,293.981241967895,170.18
2020-12-02,133.503848120051,91.154467660126,32.7764989002757,494.729748840487,171.409179276954,285.541711112481,90.711538660071,119.825111513607,44.5085371705936,101.372699461155,160.1765,319.068240119031,,429.104767124058,13.5031072155778,340.85241770895,230.42,294.359060080224,171.46
2020-12-03,134.580423151291,91.1178373737446,33.9008654716326,497.890217278375,172.374521584654,279.910723695927,90.6529814699843,119.688813856702,45.2135982943228,101.544940901068,159.3365,320.096426414731,,430.912525566487,13.3590488160318,340.759489216432,231.02,294.775628768177,172.81
2020-12-04,132.606702260685,94.9914901585782,38.1961075535789,503.73708388847,176.385846902087,277.775516827215,90.7135236495654,119.017061119097,45.7139488314092,101.269354597206,158.129,322.354764171356,,441.844706884127,13.5208512697793,343.696029580019,231.35,295.976896612506,172.32
2020-12-07,133.80289673984,97.4274042029416,36.9180505875761,499.861351540954,176.554547499549,283.615059333272,90.2912171346185,120.477393157368,46.3323832426217,101.424371893129,157.9,320.484518747744,,446.925459559166,13.5692174886191,342.989773036878,229.24,297.652859008224,174.89
2020-12-08,134.435170964537,96.7405863332903,37.322498994539,500.767906961295,178.822633309873,281.450058880346,90.2450661288723,121.090732613442,47.5385598192211,101.432983965124,158.8645,320.484518747744,,445.821775457472,13.313175701256,343.993400756079,228.19,298.660373974436,175.5
2020-12-09,133.990870157993,95.6233625986574,38.2850862031108,495.278672306015,177.519889807249,276.007764163817,88.5369826688872,118.559490413772,45.8853855814562,101.286578741198,155.21,317.306022830766,,430.903011048369,12.895082149739,340.908174804462,227.51,291.89839852813,172.5
2020-12-10,135.178520390869,95.4493687383457,40.3963068874572,499.861351540954,179.235012548114,275.213268584762,88.1002849801055,119.980880264356,47.7222352218091,101.536328829073,155.0745,312.920619768502,,435.574639444332,12.9364676771998,340.796660613439,227.35,293.070603440742,172.17
2020-12-11,135.656998182532,95.2662173064387,40.5338193458246,500.510079272941,178.354020539145,271.667832063228,88.4198682887139,119.172829869846,47.9323958334116,101.648285765016,155.821,310.543657604502,,430.6556335773,12.9773545838479,340.397068095609,226.39,292.421531299048,172.49
2020-12-14,135.281051346225,94.8358114414572,37.9777054138189,495.544817016574,178.562530728706,272.303428526472,87.3425152405944,118.559490413772,48.6147007125724,101.588001261047,157.8485,309.677632630021,,430.99815622955,13.2720394842015,338.873040818304,222.85,294.543125314436,171.54
2020-12-15,134.828206293402,96.2369198955459,38.9564705586692,510.448920807882,183.028239257961,273.654071010866,87.7251219656521,124.498174036075,49.4754221983075,101.648285765016,158.256,312.939045831789,,446.516335280089,13.3236467383244,343.454415499471,224.38,297.691609583847,173.94
2020-12-16,134.469347949656,96.3376531830948,38.543933183567,501.957241136606,182.370134843124,273.773245347724,87.4884119684374,124.430025207622,49.7409435897634,101.605225405038,162.048,312.635015787556,,448.638072820415,13.205972226508,343.993400756079,221.91,299.328821403942,174.9
2020-12-17,134.113845785848,95.5521414170889,38.3295755278767,497.649023634431,184.541879412087,272.591433173879,86.7390784342778,125.296488883663,50.6114177517421,101.601148450155,161.804,314.781652160471,,454.127949774529,13.3044498370323,345.917020551214,224.68,301.28572547293,176.74
2020-12-18,133.711846375648,95.9016102692399,37.0798299503612,505.949411794992,183.648737706236,274.498222563612,85.9009166202409,123.305569538153,51.028201239447,101.549421094135,160.0825,311.750564749789,,454.070862665821,13.2353908544621,344.541678861939,223.43,300.375086945777,176.44
2020-12-21,134.242143469954,96.4074204499849,36.416534562942,499.611840874804,183.554722789831,270.913061263125,86.3157794245836,124.838918178338,52.0333005793767,101.549421094135,160.309,309.631567471804,,449.332632643032,13.2954746624022,343.309772972947,223.49,299.814492055875,175.88
2020-12-22,134.934950964128,95.5889276120521,35.6319046534339,495.885814926978,185.64185393403,265.252280262356,85.5282348426556,128.392392804798,53.6002305625168,101.695981936193,160.326,308.645773085959,,453.062323745308,13.2416236146219,342.731150509936,221.88,300.629732808584,174.49
2020-12-23,134.002654459622,95.4233897347174,38.6652677056559,508.918588722167,187.22130452964,266.265262125651,85.9689025104263,127.496722487991,53.3006704186812,101.627012128165,159.2635,311.022735249959,,451.578058918892,12.9733656173456,343.039126982184,224.24,299.115714267839,175.65
2020-12-24,134.532951553928,97.455827006438,39.0292712719225,504.602054197787,187.099085138313,265.56014729924,86.2899745611556,128.480012727094,53.0543675362935,101.721845614203,158.6345,313.970905375851,,459.63685576488,12.9579083721494,344.373691695258,226.53,300.435627867463,176.35
2020-12-28,134.592823806511,97.6213648837727,38.5277552472885,507.221916192353,186.403374756914,275.094094247904,88.1379997805003,133.075190874187,51.1633044897629,101.73908806621,164.198,318.724829703852,,456.925218101236,12.8644169697529,347.332132352911,228.41,303.463664948954,175.71
2020-12-29,134.421760227703,97.0787685080645,38.0181502545152,505.533560684744,182.793201966948,274.875607963663,87.2760180925299,131.303321334418,49.709964500519,101.756330518217,166.1,320.01465413393,,460.512191431741,12.9075476700585,346.66951630656,229.57,303.735411866524,176.35
2020-12-30,134.712568311677,100.150415787497,39.8543460221269,512.445006137074,184.654697311774,269.999391347211,86.3232231351879,130.18373343841,50.5656184191864,101.81667910024,164.2925,317.840378666084,,466.125757121391,13.1094890992349,347.16414518623,229.65,303.74511711358,177.7
2020-12-31,134.909291427307,100.279167469869,39.1506057940114,514.698919154622,184.325645104355,271.280515468438,86.9365848889768,129.180972105464,50.0686143886541,101.894270134271,162.8465,323.082593671186,,464.042077653538,13.0189894217151,348.928010436377,231.87,304.492421136897,178.36
2021-01-04,134.746781027439,102.725449434926,39.5874100735314,488.766443919522,181.918863244378,267.089551288921,85.7634560977494,125.987712715111,49.375313845101,101.76495174422,159.3315,321.995455937263,,475.725905902503,13.0773280568105,344.177706667464,228.45,300.192996691061,182.33
2021-01-05,133.746059091409,103.709480150194,43.4134920034007,498.372604566264,184.729909244898,269.105583820774,86.3926977674941,127.5454002226,50.1146049501559,101.661497032179,160.9255,317.66533106486,,480.825687613778,13.3677746802555,346.548192241735,227.47,302.667834690357,182.87
2021-01-06,131.000488651533,106.321299992586,45.5570685603042,498.106459855705,192.288708523889,261.49828865132,86.1133104961484,123.252024030083,50.9338297546191,101.161465923981,156.919,330.996587852877,,466.42070718305,12.5797044856549,348.620033964129,230.27,298.475167962138,179.9
