,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2025-03-24,617.462967767195,121.388028925962,95.1862499458314,569.141989045577,720.722064652954,169.464086022794,488.923932199243,157.663887744977,207.003359808382,277.25,50.18,60.5584414909418,203.26,179.50018002552,525.85,86.5193488454154,506.122854820137,1291.2875,219.993762290351
2025-03-25,624.906247624258,120.668159221434,95.2733459451718,570.510118826937,719.632822139327,172.316244476423,491.71402515599,158.241626356054,205.853671512979,278.47,50.14,60.9065928464252,205.71,179.242562191525,528.87,86.5097109542663,503.114535044149,1304.15968169305,223.003689178933
2025-03-26,609.610606845602,113.739413315356,95.0410899469306,563.699211871908,698.85799674306,166.681735643205,482.666152281965,159.70066115352,203.762428148067,278.24,49.18,59.613459240344,201.13,171.910362300882,533.21,85.9410753764698,507.788699647232,1304.0941982106,220.791093916465
2025-03-27,601.229433816202,111.409834965982,94.9927032806304,562.20220029955,683.875961078354,163.630125549462,479.915917796028,156.900097716773,202.791139760572,281.97,49.44,58.5690051738938,201.36,166.698555351587,534.52,85.6904902065933,505.358526017118,1294.945220234,223.103355632198
2025-03-28,575.447349163856,109.650153466026,95.5443112764531,550.880430659604,667.98292258407,155.632114780894,467.280782549042,154.266001337455,198.668119666715,284.06,47.56,57.7234947391484,192.72,163.735950260638,526.31,86.8759508179319,505.6720968081,1288.34074328975,217.17320166297
2025-03-31,575.068200860145,108.360386912081,95.7281806083941,554.578346662844,656.149788004213,155.801648674991,467.260853313637,156.557371422066,197.71665349121,288.14,46.81,59.0862586163263,190.26,164.479078627933,532.58,87.7337231302012,513.227193053334,1294.0378062629,221.389092636051
2025-04-01,584.686594670076,110.130066602378,96.0815987545177,556.144756122661,660.813726403471,158.4443829065,471.027478805246,157.526797227094,197.736475703199,287.57,48.3,59.1658360690082,192.17,167.094890480811,532.99,88.49085851067,512.609850558587,1307.27482450103,222.445557040653
2025-04-02,582.621234173545,110.400017741576,95.9747982708576,559.664220415289,662.46739458325,158.424437742489,474.465271912667,158.133912377718,200.858474091576,288.16,49.41,59.9616105958274,196.01,168.828856671166,537.72,88.4328253757848,512.688243256333,1309.26739332416,223.143222213503
2025-04-03,530.428476891648,101.781577667926,96.4796732845232,532.083517141794,617.12519940236,152.21151915294,449.06546138856,138.343916903362,187.96412519228,286.42,46.57,56.0026323249018,178.41,155.938056593157,530.16,88.8390573199807,529.581869620513,1275.44985203028,202.512266387787
2025-04-04,503.598745610627,94.2929331027711,96.5670554984269,500.933779656057,599.628003751643,147.334926552155,421.174496438784,120.806122794223,179.579329520639,279.72,47.71,52.0635484171467,171.0,145.454992425184,493.54,89.8062762347328,514.5010743917,1157.981839298,187.751664659341
2025-04-07,515.092925765233,97.6223304862112,95.3437045037756,500.041521102996,609.81737235639,148.830813853009,422.190887444457,121.94201565668,177.953908137484,273.71,44.27,52.7896926728693,175.26,144.830764596657,490.38,87.0980632734269,514.158106339063,1168.92693565038,180.854746093449
2025-04-08,509.305925340171,96.2825729805626,94.8485386249882,492.209473803909,589.547559398259,146.178107039494,414.587884137319,116.771744696531,173.265955001921,275.2,43.59,51.8347632406862,170.66,140.074743045969,492.64,85.4537911183483,541.967915864321,1152.27542154164,171.844898718354
2025-04-09,584.457110170461,114.309310164774,95.0621395923082,543.900985977886,680.538918104788,160.618405783742,464.351184944457,132.125882699396,187.993858510264,285.38,46.83,56.4303611330671,191.1,157.295504410749,521.41,85.9567449540195,566.87719557299,1232.09043186511,198.186742316116
2025-04-10,545.065596932279,107.550533494487,94.314536206688,520.067768627245,643.197704296722,154.944006622501,444.601312657763,120.600487017399,180.094707032371,292.35,45.17,54.5403966318715,181.22,149.745320199033,515.81,83.5870586128768,582.457744249932,1214.4379559532,189.784860305933
2025-04-11,542.351693284664,110.909925448949,94.2174448579062,529.347257579075,662.269350489863,158.962957170796,452.792228409359,126.328912228927,182.721150121006,297.93,47.67,55.1073859822302,184.87,155.640805246239,524.11,84.0416515028103,587.42588146956,1228.36722814866,197.489077143265
2025-04-14,530.288790674491,110.689965261455,94.7708655459627,534.482701251135,666.289645585613,161.027281645975,455.861330661781,124.987383589646,184.871860121888,296.23,48.28,55.9727907801461,182.12,154.412166345645,529.52,84.6413272299566,575.265214231771,1250.85612697867,201.844501150916
2025-04-15,520.351114082488,112.179695622213,94.9650482435264,532.985689678778,676.47901419036,158.244931266386,456.369526164617,124.497774597207,185.099815559769,297.78,47.74,56.5696216752605,179.59,155.888514702004,528.17,84.9411650935297,571.864930967055,1273.11115622849,201.465768628512
2025-04-16,501.184169571204,104.471090869564,95.2660314247501,521.138478890918,628.720681070152,155.073650188575,442.608389117229,127.513765990627,183.325727586691,307.47,47.96,55.3162767955203,174.33,150.280372623486,516.45,85.4151023617583,573.285798613695,1250.07967997247,193.622018756609
2025-04-17,500.356029855204,101.471633767366,95.0233030527955,521.882027685135,633.899534112215,152.939517639356,442.528672175608,134.779563438411,184.822304591913,306.12,48.26,55.3958542482022,172.61,150.3497312711,518.21,84.6606716082516,444.986349665775,1251.35193048864,196.322979640073
2025-04-21,483.573728622524,96.8924625913429,94.4504640949826,509.459805829747,618.580823488752,149.449113937362,431.577557320373,129.599500298414,181.11555094984,315.59,49.72,54.0927734605357,167.32,146.505280517628,506.92,83.1808266686809,416.784576651789,1222.24919993118,192.515721125375
2025-04-22,499.158719422433,98.8721042787937,94.6252285227899,522.714802334658,632.443910025823,153.478037067663,442.907327648309,133.702423655047,185.803504085403,311.11,52.08,55.7042168773446,173.18,150.01284641126,520.79,83.6450917477619,418.597407787156,1223.51209566414,199.073773750168
2025-04-23,519.103915715018,102.691412988926,94.8582477598664,530.814527199664,651.545262832972,157.287563393839,452.951662292601,132.723205670171,188.558791551971,303.65,53.2,57.0172448465963,180.6,156.364116857073,526.81,84.4575556361537,419.361736590176,1264.76668960771,203.917563378814
2025-04-24,531.955047693432,106.410739795652,95.3825410432883,541.987587080767,668.398815180182,161.027281645975,465.696408334317,133.330320820794,192.334922936008,308.07,53.26,58.2158802276177,186.54,162.675753789964,531.64,85.3473970377256,415.726275232223,1279.75305230557,207.67498866688
2025-04-25,546.043400452376,110.989910971675,95.732069898903,545.90361073031,672.262070221861,163.400756163331,470.887974157409,133.91785161172,192.394389571977,304.73,54.27,58.290484089507,188.99,163.587324587179,530.96,85.9760893323145,410.228987302812,1289.21073812801,208.581953391585
2025-04-28,548.507864426497,108.710323574004,95.994216540614,546.111804392691,669.860567904324,161.974676936516,470.738504891869,134.955822675689,193.207100263554,309.07,53.88,58.6684769897462,187.7,161.902900287978,530.94,86.5177319245757,411.561663164487,1305.6658017894,209.439084889658
2025-04-29,553.197330288186,109.000271093883,96.2272357776904,549.551956813936,663.23922778814,161.615663984311,473.847465615102,133.810137633384,194.346877452962,306.06,54.22,58.7381072608429,187.39,162.973005136882,534.57,87.2431461106398,401.008046230484,1317.05057295251,210.505515939587
2025-04-30,547.769522992955,108.900289190476,96.1398535637868,549.770064460239,665.20073756692,160.448871889645,473.787677908886,129.266566183556,193.127811415595,303.77,53.51,58.5292164475528,184.42,165.162756725844,533.25,86.5370763028707,403.173644505706,1321.89635065382,211.791213186696
2025-05-01,570.927502280143,111.589802392114,95.8788972620118,553.666260141937,663.846598836392,162.343662470727,479.975705502244,132.027960900908,194.327055240972,297.46,54.95,58.3999030869447,190.2,171.137508798895,530.23,86.0995180724638,392.629826658921,1341.65365278734,212.608478103464
2025-05-02,595.681895477694,114.479279400565,95.4113378727426,561.884952814018,687.354845474452,165.355382236447,487.100407159654,133.966812510964,198.6978529847,297.98,55.19,59.7029838746111,189.98,177.637404918168,539.8,85.1675580166564,391.885096030338,1356.70549896765,204.665061778297
2025-05-05,597.92685253914,113.7994024574,95.2457439223765,558.662908039077,680.414884480497,165.594724204584,484.210668025879,130.314329427374,197.171542661493,306.88,53.63,59.5338817876621,186.35,174.783791987756,512.15,84.6918700715046,396.676849680038,1377.60408465244,198.226608897421
2025-05-06,585.993658559185,113.519453127862,95.4795236170111,553.993421611393,677.059408361468,164.7470547341,479.706660824272,129.23718964401,195.020832660611,315.48,53.97,59.5537761508325,185.01,170.701540156749,512.33,84.9733996716965,386.58378984529,1302.05485547144,197.847876375017
2025-05-07,595.472366151959,117.038816127774,95.6256359261577,556.323207833273,697.371489319385,152.381053047037,481.589973570077,126.877274300457,195.665054550276,310.75,54.68,59.9118746879012,188.71,172.940833636864,518.22,85.3325926098723,383.203104755011,1293.54200275293,195.595414531243
2025-05-08,596.66967658473,117.348760028335,95.1288540750592,560.199575547125,704.978562776173,155.322964738717,486.56231780371,133.349905180492,199.391630404339,304.63,57.62,59.4543043349801,192.08,173.614603356545,513.25,84.3812167195688,377.803807697781,1295.62811940812,196.831278551721
2025-05-09,591.162048593982,116.628890323807,95.2262622811569,559.485768704677,703.16640653385,153.956721003937,486.243450037224,135.024367934631,199.02491948253,306.84,58.66,59.4244627902244,193.06,174.902692526523,513.74,84.5074196437927,372.992455873644,1284.87011871989,197.86780966567
2025-05-12,637.996841689226,122.977741190127,94.9048152010344,577.975348720877,746.966820324966,159.142463646899,506.053110030134,139.94983439856,206.022160314892,298.19,57.88,60.2301844986289,208.64,185.266856155729,514.3,83.7210783467052,371.140428389404,1325.74116655196,210.346049614364
2025-05-13,654.559636009232,129.906487096205,94.8074069949366,581.792232531192,760.607776654547,160.448871889645,513.765724132001,143.132292849409,206.7754043705,299.46,59.62,60.6678604883794,211.37,192.212629295378,511.88,83.3813012430254,305.123977800376,1324.4876256022,212.48154250385
2025-05-14,657.882172460173,135.315508070502,94.5346640178629,582.535781325409,765.596184772153,166.352640437017,516.844791002126,141.810348569825,204.941849761453,293.16,58.74,60.4390753119189,210.25,192.975574419134,503.4,82.8279499598897,301.821685407842,1301.42808499656,211.882806179695
2025-05-15,642.43686787742,134.805600363128,95.0704091514005,585.38109471128,755.091652708132,164.946506374214,517.412774211178,139.979210938106,206.279849070758,297.84,58.67,61.4437406520282,205.17,192.440521994682,507.33,83.5560437534892,268.837957831374,1314.92703716449,211.004659570934
2025-05-16,638.904802100745,135.375497212546,95.1288540750592,589.088924698443,744.875870814592,166.97094052137,519.664777811982,139.170595559668,207.984559301872,294.24,59.2,61.7123145548296,205.59,192.440521994682,514.31,83.7793258501931,286.045154986537,1331.34468169305,210.815059734952
2025-05-19,638.994600383202,135.545466448337,95.0996316132298,589.733333653431,745.901431764918,167.409734129621,520.163008697116,137.415308518669,207.112381974325,298.03,59.99,62.0704130918983,206.16,191.727118762079,512.39,83.5366279189933,309.543366135786,1347.0887818307,208.340282928445
2025-05-20,635.672063932262,134.355681797799,94.9340376628637,587.750536868852,745.533026374995,164.866725718168,518.429165216851,136.429192203501,207.221404140268,303.58,60.91,61.6725258284887,204.07,191.677576870926,508.74,82.9347370496176,315.119046762943,1337.33174294563,206.424326691149
2025-05-21,634.0756500219,131.776148689908,94.3106251438381,577.846466929879,733.992976458218,169.593729588868,511.22474661782,134.417514920558,201.403584921293,305.82,61.79,60.4589696750894,201.12,190.003060949955,507.03,81.5173811314104,296.892744537087,1317.13476600138,201.664372914117
2025-05-22,635.143251824454,132.805962294996,94.5833681209118,578.074488560106,737.507763016132,171.508465333962,512.181349917276,134.397792594255,201.393673815298,303.11,63.23,60.1804485907027,203.1,194.39247250611,503.57,81.9445294903222,290.709520502401,1314.48736235375,200.935910386395
2025-05-23,625.65456664474,131.266240982534,94.7197396094486,574.128722958793,729.333146120813,169.125018234601,507.438191890805,133.973762578733,200.759363031628,309.75,61.83,60.5087055830156,200.99,190.221045271028,503.46,82.0804403317941,289.631620908399,1339.13721610461,194.858736696223
2025-05-27,640.880364314818,135.475479115953,95.1483357162787,586.065159601959,753.528419026567,173.502981735101,519.375803898605,135.581132172456,205.853671512979,304.5,62.5,61.2746385650791,206.02,195.868820862469,509.16,83.2259745670574,289.073072936961,1359.96096352374,199.788332431765
2025-05-28,642.137540269228,134.785603982447,94.9730009453028,582.674577100329,743.292723328166,172.904626814759,517.073977209288,134.387931431103,203.683139300108,303.81,60.79,60.8369625753285,204.72,194.342930614957,503.11,82.8667816288816,292.120589061822,1366.28479697178,199.997890145219
2025-05-29,643.604245549373,139.164811351656,95.3236704872547,584.974621370441,743.84533141305,172.48577837052,518.09036821496,135.89668939331,204.287716765794,305.61,59.99,60.9563287543514,205.7,195.343676816247,506.18,83.6337070914732,292.179383585131,1366.4344735031,199.528880024631
2025-05-30,646.038776762675,135.105546073348,95.5574501818893,584.32029843153,733.594700361004,172.376079968458,517.273269563341,132.681950205862,203.247050636335,303.6,59.46,61.3292485919821,205.01,191.548767953928,503.96,83.7599100156971,295.844242204739,1373.68443048864,200.426984510864
2025-06-02,669.396307788658,137.355138899997,95.3070808956741,587.611741093931,743.312637133027,169.902879631045,521.358762821436,135.679743803973,203.881361420005,311.67,59.36,61.7322089180001,206.65,193.054841444979,502.81,82.9828223053304,298.597785713054,1359.97031830695,201.275194303416
2025-06-03,665.355385078055,141.19444399081,95.2386693322749,590.96266765987,744.029534108012,167.25017281753,525.434291461828,140.304629322111,207.171848610294,308.91,60.4,61.891363823364,205.71,195.799462214855,497.83,82.8366571650556,295.168105186683,1362.00966104611,202.841887684955
2025-06-04,686.408093520953,141.894317314657,95.8055080004403,590.804043917103,739.578798721645,168.925566594487,526.899090264121,137.415308518669,206.587093356598,310.9,59.64,62.3787757210407,207.23,200.545575387311,491.0,84.1813764555835,294.344981860354,1355.22744322092,202.392835441839
2025-06-05,683.085557070012,139.964666578909,95.5611809883,587.94881654731,744.53733613196,169.344415038726,522.933172418458,135.54168751985,206.676293310552,309.33,57.87,62.8164517107913,207.91,201.476962940988,488.74,84.2398425116934,289.89619626329,1351.28907949071,200.207447858673
2025-06-06,696.146218374161,141.694353507844,95.0725269640195,593.986432756353,749.774666810325,174.440404443637,528.045021299928,138.608509260022,210.016336030815,305.18,59.26,63.2640748821271,213.57,203.300104535418,493.53,83.1679648163451,297.127922630324,1371.30831555403,203.49051870279
2025-06-09,692.504399141148,142.604188828844,95.1898039298468,594.521787888189,766.880625185669,177.3523983893,528.822261480736,140.156711874836,211.463357506063,306.62,61.77,62.4185644473817,216.98,205.103429373387,493.33,83.2556639005099,297.098525368669,1365.85447694425,201.025720835018
2025-06-10,700.82570664891,143.933948144152,95.4048117005303,597.892542421974,781.586970075298,179.728678905916,532.319842294374,143.548951999014,212.60313469547,306.71,62.29,62.0007828208016,217.61,210.513403887293,491.13,83.6844149786493,297.686470601761,1340.57785271851,202.2431513608
2025-06-11,692.584219836666,142.814150825998,95.7273233565554,596.187337187236,780.710762661427,178.510585531852,530.526211107893,146.852441654827,211.730957367924,308.37,61.84,62.4981419000636,213.2,212.138377917111,488.14,83.9377678884589,304.320452648484,1337.37851686167,198.361344192529
2025-06-12,691.805968055365,144.983910031293,96.0791542540374,598.556779344808,782.821625976661,176.693429842675,531.771788320727,147.256749344046,210.888513358362,312.2,60.7,62.1201489998245,213.24,214.201285420479,490.34,84.9414351850123,312.100927899736,1343.19719201652,198.780459619437
2025-06-13,681.339479355554,141.954246256157,95.737096437041,591.864840196853,757.720274949745,175.605133303553,525.095494459938,152.759278382684,207.033093126366,316.29,59.74,62.2096736340917,212.1,209.89598176792,487.54,84.1229103994736,307.23078155229,1346.72394528562,196.036251467061
2025-06-16,701.070157528934,144.673944430537,95.5416348273288,597.495983065058,771.888947108135,177.661913918775,532.399559235995,148.933147079832,209.466889092226,311.78,61.8,62.4384588105522,216.1,214.449859534368,490.23,83.2751525858799,303.644315630428,1335.30175498968,198.002102398036
2025-06-17,696.187469284309,144.104007680759,95.8348272418971,592.390281344767,756.585188072685,176.953023512558,527.207993412904,150.806768078651,207.260614509578,311.94,59.5,62.1997264525064,214.82,212.680011843478,483.48,84.2885642251183,304.838522293344,1333.41208878183,195.227957429452
2025-06-18,694.729652344195,145.463856767949,95.9032388052964,592.301055489461,758.357516705288,173.708102639027,527.11831185358,146.714385370704,208.353813627106,310.26,58.97,62.5180362632341,212.52,212.282293261255,485.14,84.4347293653931,303.190319708989,1323.21537508603,196.165977670628
2025-06-20,681.329718552196,143.83403764139,95.9911965296669,590.914205132259,753.269539563378,167.46787018993,524.965954429803,146.783413512766,207.916533980095,310.13,58.67,62.1997264525064,209.69,208.315050403586,484.85,84.2788198824333,298.068061377968,1349.37134893324,200.576668591902
2025-06-23,697.485525463861,144.154002132494,96.1866581393791,596.750959497418,776.359596299363,165.750558219939,530.357918679513,139.190317885972,210.460706471797,311.08,58.67,63.1546558846895,208.47,209.120430532587,487.77,84.5516614776129,296.755420996415,1375.78925671025,201.075615528698
2025-06-24,711.135085444236,147.883588231919,96.5775813588035,603.343409487367,809.854616075065,167.477854561849,538.468160152031,137.415308518669,213.144013396639,306.19,60.06,63.3237579716385,212.77,218.834706903371,493.48,85.165555066767,301.63094241361,1377.91279249828,199.878142880388
2025-06-25,707.620348711908,154.292876944337,96.5678082783179,603.681483845826,811.726513731971,171.221994031307,539.844806306038,136.123496145799,210.659469947711,307.12,61.275,62.9756066161551,211.99,221.469592510595,486.21,85.2727428363018,298.077930854521,1363.21642807983,201.135489161114
2025-06-26,725.004316470381,155.002798158973,96.8316814514294,608.404581500767,794.650426063919,174.157399375362,544.89250887073,138.914205317724,214.078201733436,306.78,61.14,63.6918036902924,217.12,222.732349009151,485.05,85.7014939144411,298.670099447702,1376.8931211287,200.576668591902
2025-06-27,732.533042311787,157.7324952237,96.5580351978323,611.427363999929,792.519648943824,177.991398192087,546.757964166377,137.82947737104,214.147768950006,301.22,60.72,64.1095853168725,223.3,227.266340846488,485.68,85.155810724082,305.075389730617,1402.44103406745,200.65650010179
2025-06-30,736.986373512407,157.972468592028,96.9489584172567,614.35071286425,797.936203865935,177.112773463255,550.299336519075,135.492381704091,214.455852337673,304.83,61.21,64.6367859408902,219.39,225.198204218931,485.77,85.9938241949907,307.898060024783,1422.52575361321,204.737886044779
2025-07-01,718.144588813821,153.282989019292,96.860471969232,614.151845594568,787.063266411991,176.633523611164,545.660637521878,138.253507386562,216.662126920322,307.55,59.84,63.2342333373714,220.46,223.398527634374,489.61,86.2065441702381,321.883108300422,1415.20095836201,207.382304809797
2025-07-02,712.503036956534,157.232550706351,96.7428157627707,616.935987370112,796.143961428471,179.479069607952,549.461377990549,139.998933264409,219.663455406627,309.25,62.42,63.2541277005419,219.92,232.267652017936,480.48,85.6588284369124,303.545620864898,1414.11580350998,211.99257450579
2025-07-03,717.934902815585,159.322318788871,96.5467220853352,621.79829211383,791.075898091422,180.267834989518,554.868205638895,138.94378880718,221.700781034748,307.14,62.19,63.8111698693153,223.41,233.460807764603,485.0,85.0622095131111,304.522699043647,1424.71477288369,213.100236705476
2025-07-07,717.275889678274,158.222440850703,96.2035581498233,617.164684730246,781.706452904462,177.28250778587,550.688388693034,136.005162187979,218.371492813184,307.37,61.4,63.8907473219972,223.47,227.862918719822,478.03,84.2504165512175,299.745872391982,1425.88412078458,209.507818760547
2025-07-08,719.592420706399,159.982245551772,96.1643394143362,616.826610371787,790.677621994208,174.886258525417,550.997635292847,141.76408146856,219.882095230132,304.16,61.82,63.1745502478599,219.36,226.560390363043,477.47,84.1428295321714,303.68379353664,1431.37537852719,209.567692392962
2025-07-09,731.68431327131,162.861925971704,96.5663314530788,620.525541587867,796.3829270868,177.382351505056,554.898132729199,140.146850711685,222.267256941103,305.52,63.58,63.632120600781,222.54,230.517690256157,478.91,85.0230869607307,298.95631426774,1427.95152787337,210.695312470121
2025-07-10,726.152596936908,164.081790594036,96.5369174014635,622.275573561066,798.633187036059,178.420726184585,554.100076987746,141.044216558487,223.41014692761,306.2,64.5,62.9358178898142,222.26,228.4495536286,478.27,85.0817707893013,295.600692239711,1440.19693909153,211.962637689582
2025-07-11,716.437145685332,164.901699602489,96.1349253627208,620.088033594568,798.473876597174,181.026647255328,552.853114891726,142.326167768206,220.329313050939,309.14,67.21,62.0903074550688,225.02,229.085903360156,475.86,83.9080942178889,300.13078197755,1443.48046799725,210.715270347592
2025-07-14,719.842046894775,164.051793922995,96.1251206788491,621.271293849174,803.253189763742,182.524303043112,554.858229942127,139.989072101258,221.8101009465,308.01,68.18,63.0452368872518,225.69,227.365770492043,476.31,83.7320427321771,296.656726230885,1473.23803337922,208.18061990867
2025-07-15,709.327791840397,170.681058223047,95.8407848465677,618.616415798923,819.472983822785,182.81384982875,555.366990477303,135.965717535372,217.467118997774,306.73,66.16,62.7866101660356,226.35,235.598545144049,470.13,83.1452044464709,287.90250052835,1473.91157777013,208.66958790673
2025-07-16,701.858976284201,171.350983876295,95.9780504207725,620.684635403613,751.198503857865,183.482802747293,555.935605193089,134.575293530985,219.653517232831,308.26,67.83,63.0070397099645,223.19,236.205065981938,471.31,83.2625721036121,288.672319699486,1473.00416379904,209.717376474001
2025-07-17,700.361219153948,172.980803002854,96.0172691562596,624.483000254534,741.69961893931,184.411349335719,560.434644435531,138.973372296635,222.535587633587,307.59,67.65,63.5127544217581,223.88,244.19920948461,473.4,83.2430108274219,284.310011063048,1492.32179112182,209.577671331698
2025-07-18,703.226927796499,172.390868472381,96.1937534659515,624.025605534266,731.414138728757,185.649411453619,559.89595681005,139.407263475308,220.955418000069,308.39,66.68,63.7866003307998,226.13,239.028867915718,473.8,83.3701591226583,278.960754771307,1494.23952167928,210.735228225064
2025-07-21,711.898941580665,171.360982766642,96.4584799304893,625.208865788872,716.578354107533,190.851269223187,562.798884569586,137.898505513101,220.060982358455,313.13,66.33,63.2861576252463,229.3,237.487708409606,474.41,84.1134876178861,278.457411467103,1481.48895216793,212.032490260733
2025-07-22,703.756135315855,167.011465465703,96.644768924053,625.298356060229,702.439552656434,191.809768927368,559.885981113282,139.851015817134,221.889606336866,316.1,67.82,62.815954351712,227.47,233.261948473492,478.13,84.6220807988314,281.408384956458,1469.6925705437,213.948446498029
2025-07-23,712.513022004069,170.761049345823,96.429065878874,630.618055524215,713.840205939186,191.210706612255,562.439759485932,141.695053326498,225.278523601204,312.18,67.29,63.281681393533,228.29,238.959267163829,482.63,84.1526101702665,288.692058652592,1494.66048692361,213.698973029631
2025-07-24,713.731197803341,173.720720888531,96.3702377756434,630.82686615738,721.955081419923,192.898065466491,563.636843098112,143.282700593919,222.167875203146,310.27,67.66,63.1582368700602,232.23,240.222023662386,480.6,84.00590059884,274.943877814225,1496.05434962147,213.30979441893
2025-07-25,711.614367725917,173.480747520203,96.5271127175917,633.491687571115,708.184685358747,193.776690195324,564.993537858583,142.602280336453,222.99274362819,307.4,66.36,63.5410044174602,231.44,244.19920948461,484.07,84.5340550559755,277.391507999376,1503.73462663455,213.429541683761
2025-07-28,716.556966255753,176.730386882973,96.3996518272587,633.33259375537,726.843920513225,193.117721648699,566.759236186548,148.430227759096,222.734351109502,305.41,67.1,63.3541963472894,232.79,241.365464586275,481.7,83.9863393226498,278.437672513997,1502.74301961459,213.599183642272
2025-07-29,698.953327451509,175.490524479947,96.9193000724626,631.662108690044,717.241483809394,196.123017596184,565.88137487095,150.382738063129,221.313192256715,306.25,66.71,63.286356568878,231.01,239.953563619385,476.56,85.4045318464397,257.662424369875,1503.02366311081,210.825038673688
2025-07-30,694.170489682234,179.250107250414,96.644768924053,630.866639611317,720.196340233389,197.131439159958,566.63952782533,148.903563590377,220.190178617799,300.96,66.37,63.7504920616453,230.19,241.524552019164,476.0,84.9644031321601,262.56755421673,1516.25132656573,208.609714274314
2025-07-31,772.283516548708,177.850262601836,96.6937923434118,628.500119102104,693.502806186898,192.55859682126,563.636843098112,146.596051412884,218.03359490413,302.96,66.32,63.5022104092778,234.11,240.241909591497,471.88,85.0133063226356,246.302656857341,1504.67945973847,207.132831341399
2025-08-01,748.888550174152,173.700723107837,97.5273983318105,618.198794532591,688.621303513475,189.65314459296,552.533892595144,144.11103829866,213.591231217446,309.11,64.22,62.5610080876823,214.75,233.868469311381,472.84,86.2171092155085,234.666544001322,1482.73313833448,201.953762137459
2025-08-04,775.209135476469,179.980026245744,97.6060970595344,627.595273025052,698.144725907025,195.444080305722,562.729054692209,145.728269055536,218.371492813184,310.91,65.2,63.6627579200635,211.65,237.636852877939,459.11,86.4527287351136,237.834645974844,1505.16590846524,202.921719194842
2025-08-05,762.318439108756,178.240219325368,97.6356090824308,624.413396710145,688.431633675448,195.014752313224,558.908362830002,143.657424793683,219.484568278304,311.16,64.55,63.236521189136,213.75,231.144097023157,464.19,86.7178006946694,247.723861480977,1325.51665175499,202.492624829198
2025-08-06,770.83568465613,179.400090605618,97.5962597185689,629.19615454599,689.759322541635,196.612251820193,565.941229051559,142.355751257661,219.196361238228,310.5,65.51,63.3748864849867,222.31,230.050370922045,468.91,86.2171092155085,242.571994720297,1310.81093255334,212.800868543399
2025-08-07,760.690876360548,180.749940802461,97.517560990845,628.669156281334,711.880815229377,196.971689209261,567.856562831046,139.160734396516,218.480812724937,313.12,66.83,62.8807105038319,223.13,241.236206047053,461.47,86.0698470157553,241.476482822911,1336.93884205093,219.56658900635
2025-08-08,768.149706869209,182.67972663943,97.3306515125008,633.571234478988,721.06482843909,201.774172102086,573.153657814942,140.058100243319,218.957845067131,313.05,66.13,62.3290398131145,222.69,240.450711847163,465.4,85.6967827763805,247.615297238894,1300.09970578114,228.866959908223
2025-08-11,764.724835564697,182.039797657223,97.3995128992592,632.318370679993,720.056583510632,201.314890993833,571.457789364354,134.940156567597,218.908154198152,308.55,67.64,62.2147466967001,221.3,240.709228925608,464.73,85.794957576216,249.075979768742,1318.6034669649,226.960982609663
2025-08-12,788.818755266704,183.139675595391,97.3995128992592,639.05002775872,740.500995525297,203.840937089227,578.640291037433,136.567248487625,225.407719860548,308.27,67.95,62.6230785007742,221.47,242.896681127832,470.39,85.3629884569399,258.155898197527,1319.67926703372,229.428601357114
2025-08-13,778.913588111962,181.569849810914,97.7536571740166,641.237567725218,754.257050093758,202.712703062431,578.92958624371,138.036561797225,229.790454504457,309.21,69.84,62.507293307122,224.56,240.062936229497,477.31,86.0698470157553,268.262242187826,1333.81434445974,233.105053580036
2025-08-14,780.960522856642,181.999802095835,97.4782116269831,641.297227906123,753.897675663813,203.501468443997,578.480679889142,139.801710001376,226.828878713335,307.25,67.03,62.0353990127182,230.98,239.625445789052,479.22,85.4317108168247,267.946418938129,1321.57828802478,232.555583818458
2025-08-15,784.055887592498,180.429976311358,97.3306515125008,639.795780020026,740.870352578296,204.589764983119,575.93687721326,139.25549319026,225.725741422011,307.43,66.44,62.0623558748142,231.03,237.517537303273,477.2,84.8230270578449,300.041956688573,1298.33165175499,231.366731061589
2025-08-18,766.22259269495,181.989803205488,97.2224407618805,639.656572931249,746.250986404421,203.970733924169,575.707436187593,138.560308157931,226.550609847055,306.95,66.05,62.3622633996092,231.49,240.03310733583,478.52,84.5775900582562,304.463482184329,1300.44583275981,230.66740591049
2025-08-19,750.356352161801,175.620510054458,97.4093502402247,636.186339075303,742.317832921131,202.173546978829,567.896465618119,138.004160132068,224.811429432806,305.27,64.19,61.6598929078754,228.01,231.372785207935,485.31,85.0684640574335,300.268954649293,1307.59288713008,230.337724053543
2025-08-20,746.601974288633,175.38053668613,97.4683742860176,634.495967283008,748.187615276904,199.877141437561,564.524680110479,136.921657724584,224.016375529149,308.36,64.9,61.8395390073049,223.81,227.296169740155,488.68,85.2549961771209,295.926384965961,1311.69028217481,225.792110571397
2025-08-21,737.994863313444,174.960583291557,97.2421154438114,631.950466231082,734.122099393768,200.306469430059,561.91104755722,137.050763516302,224.572913261708,307.29,63.69,61.7230575109417,221.95,226.033413241598,488.59,84.8328445378284,299.390571236073,1303.25226772195,224.683180688939
