,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2020-07-24,90.8829086817573,299.562792648782,36.5639141739662,125.154727658976,178.7,350.206371141235,59.9949606180222,,67.9463767062373,90.0341652836025,150.4455,137.596875555418,192.845951384488,988.99,112.017362587411,10.1622434614634,107.12,480.45,75.232423891801,194.52,102.59,248.096458989685,128.537318478083,229.637281226509,104.568228029981,148.593380236411
2020-07-27,91.8381206577959,301.747338070117,37.2940582157797,127.256104464414,182.23,363.636282567179,61.3143032783274,,76.5431104302335,92.1679988181002,152.7605,139.028606462073,195.28885836924,1070.44,112.337513830119,10.3885252080672,114.18,495.65,76.1445461840197,192.14,105.27,252.523285773974,127.721594204727,232.414308726929,104.498095080263,148.041867160242
2020-07-28,91.7187191607911,299.8335269104,36.7282830933318,125.564086776918,183.75,358.473862714086,60.8693178840233,,70.72307572725,90.6539005356491,150.0165,137.643971966821,193.535713356653,1039.56,113.724835881853,10.183177015114,116.0,488.51,74.6586775726912,194.12,104.05,249.309953173975,127.417867081669,229.05002451495,104.568228029981,149.066105730271
2020-07-29,94.1618574841208,303.521114266928,37.5811751527067,127.838304098821,185.13,347.291794619008,61.1972018587737,,76.0098371083172,92.3915895757014,151.6765,140.676980861183,195.490038944454,1086.91,114.107238755087,10.4323859871446,118.69,484.48,75.7374997928386,196.41,105.97,252.183507402373,127.166207465422,232.205285151628,104.690960691988,148.812234631717
2020-07-30,93.2525691607763,302.438177220454,38.1064828394511,124.381493769529,183.76,345.491615002339,60.463366296237,,73.4905803806434,93.509543363707,152.594,140.121243206626,195.336758506196,1107.5,116.872989768479,10.5804161165308,122.29,485.8,76.2067476496647,194.3,107.65,253.503789074881,127.426544999471,233.409659085502,104.769860260422,149.792702322684
2020-07-31,92.4351281428201,304.828107254052,38.5958408327203,120.879199093798,185.43,336.909806353562,59.9637335728078,,72.5343661482417,103.298930011722,158.234,138.802543687338,196.400141546617,1124.62,116.606197066222,10.5811637434469,122.2,488.88,73.7938283943627,195.78,109.25,258.027695393913,126.489329876893,252.490525459358,104.813693353995,149.69640638875
2020-08-03,92.4718670649755,306.947303026031,39.5254383877991,119.87854347216,185.64,349.187221834443,59.7451442563076,,72.5895323539572,105.901818070317,155.5945,141.063171434689,207.445913128649,1172.62,116.757379597501,10.9754123371993,132.75,498.62,73.3703608162514,199.26,111.77,261.512850691193,127.869118807355,250.788476346197,104.855218196862,148.943669827361
2020-08-04,91.7830122745629,308.132932378637,39.5254383877991,119.642024870682,189.59,352.730432508522,60.1901296506117,,73.7296339387438,106.609045357947,156.9415,142.033357509594,204.332404226515,1173.93,118.980652116305,11.1922241428659,137.51,509.64,72.8986249007995,200.24,109.14,262.483646038625,127.756305875934,248.668380082435,105.057200610474,150.363432964286
2020-08-05,93.8128377236451,310.046743538354,39.7561316079614,122.780444774909,191.35,350.996926210989,60.0808349923615,,75.0536228759155,106.995468515106,160.2515,144.859142193782,203.997103267824,1225.45,118.669393963672,11.2510374602651,145.47,502.11,73.3285614313379,203.62,109.65,263.134078921405,128.780300176529,247.961681327848,104.855218196862,149.048837467133
2020-08-06,93.4546332326306,312.119260989364,39.4587295983022,122.252826356227,193.89,351.682708922101,60.2057431732189,,74.033048070179,110.728462033316,161.25,144.802626500098,207.263892608217,1219.96,118.020198388182,11.2996332098111,138.21,509.08,74.6467348912874,205.02,110.52,266.619234218685,128.042677163388,264.046543122397,105.004509546053,149.88141461533
2020-08-07,92.9770272446113,312.343316930014,38.8917048875784,122.734960428471,190.81,348.672884801109,60.5024001027549,,73.5825240568359,108.215496344625,158.373,147.100931376572,203.556422007829,1193.97,118.7672179545,11.1640635290264,129.0,494.73,74.3675747134725,209.48,108.53,263.541812967326,128.953858532562,267.191850255489,104.881563729072,148.882322037494
2020-08-10,91.8840443104901,313.276883349388,38.045156891758,129.193737622676,190.15,348.044250649256,61.1815883361665,,73.4354141749279,109.788388922837,157.408,148.626855106033,199.50407042136,1124.31,119.256337908637,11.1296726908862,122.7,483.38,74.4476902012233,212.58,107.19,262.415690364305,128.459217217868,261.777144304849,104.784963444301,148.216260318937
2020-08-11,90.9839407176844,310.690904367722,37.2140845661235,129.657677956344,179.94,344.139099099868,61.4548249817919,,71.6609012244132,106.523297673019,154.0335,147.769700418496,194.838597081854,1100.01,118.482639072093,10.8156693861276,120.36,466.93,73.6624588989204,212.66,105.18,257.445218185454,127.539357930893,254.939087341449,104.495162589988,146.450320367762
2020-08-12,92.444312873359,315.022652553618,38.2422073506466,129.694065433494,179.1,356.997524933219,62.2120808282392,,72.9940845292041,110.063523383112,158.112,148.372534484456,200.404592996131,1111.64,120.465798158866,11.4040517690919,126.92,475.47,74.9711777360919,213.24,107.28,263.920423152824,129.873717819537,258.681604689685,104.284398332306,145.122578915638
2020-08-13,92.8576257476064,314.4531770378,38.7564609872583,127.965660268848,183.33,356.949901133837,61.0020328261841,,71.9918984587061,112.011377969133,158.051,148.061698169196,199.935171653963,1157.05,120.750377041273,11.4067930677842,128.0,481.33,75.5598524069564,211.98,108.66,264.522316268232,128.433183464463,260.085048695274,103.897997193222,143.571356228999
2020-08-14,91.8381206577959,314.462512701993,38.4584822445487,127.319782549427,182.54,353.463839019017,60.6663420901301,,72.0930365025178,111.911550421599,157.401,147.967505346389,200.126772201786,1156.44,120.145646916158,11.527410210247,126.5,482.68,75.0264126375847,210.96,108.0,264.211661757054,128.641453491703,260.02532767376,103.801396908451,143.010462150214
2020-08-17,92.4994212565919,315.461428770724,39.3036845299182,126.191770757763,186.5,360.521686087545,61.0957139618271,,73.7296339387438,111.619372233696,159.1205,148.73046721112,201.44881598177,1189.87,120.501370519167,12.2979643517656,134.28,482.35,75.5364646558739,206.78,109.52,267.279375054939,129.292297326826,259.945699645074,103.941906413573,143.369784919435
2020-08-18,92.7290395200628,316.142932256867,39.4694952819098,125.873380332697,188.18,359.29299206347,61.8139360017566,,73.0124732644426,112.549472798521,165.6245,147.308155586745,202.607999296103,1208.64,121.399572616763,12.2219556152963,145.98,491.87,77.5577634834748,208.33,109.15,269.851982725633,130.246868285008,261.120213068191,104.091197762764,144.395169407214
2020-08-19,92.2881724541988,314.826603605549,39.3229089649317,125.554989907631,182.24,357.121346811615,61.4392114591847,,72.2125632815681,112.690692256008,163.024,147.317574869026,201.381755790031,1212.45,120.741483951198,12.1000924279733,150.56,484.53,77.0069073037224,207.21,108.53,268.036595425936,130.507205819058,261.369050657834,103.933124569502,143.492480499169
2020-08-20,93.3444164661646,315.806848345892,39.6359788891269,125.0637589661,183.5,354.482988325808,61.0644869166128,,70.6219376834383,115.191250580812,164.8685,146.714740803066,206.068179100739,1218.3,121.701937679321,12.1025845176936,152.64,497.9,78.7097346272207,206.12,111.26,271.7547416066,131.401031352628,267.759199959876,104.117543294974,144.78954805636
2020-08-21,94.0516407176548,316.927128049141,39.4718983362865,125.927961548423,182.03,354.435364526426,60.9395787357555,,72.0286759291831,121.127337431711,164.236,145.631523340794,204.570060173545,1202.28,122.226629993758,12.643367987,147.42,492.31,78.6435522677744,207.43,110.57,273.638084580617,132.56387233805,265.768499242729,104.222925423815,145.65718108448
2020-08-24,93.1239829332326,320.138596531788,39.1255701395179,128.884444066897,181.0,360.026398573964,62.1652402604178,,72.543560515861,122.576054280064,165.373,147.157447070255,205.213483046122,1212.09,123.178190631806,12.6800017058885,150.41,488.81,79.0306941899491,212.61,111.28,275.346684392097,132.910989050116,270.128133813281,104.179016203465,145.420553894993
2020-08-25,94.1159338314266,321.258876235037,39.5383187592582,128.402309994653,181.22,362.731430378907,62.1574334991142,,73.5917184244552,121.570474350031,167.3245,147.317574869026,207.883207800992,1224.0,123.667310585943,12.7096575735601,154.13,490.58,80.0269128637199,213.35,111.26,277.51155801687,132.832369339209,279.51428769463,103.959470101713,144.307529707404
2020-08-26,94.7772344302226,324.479680381878,39.8817632907747,129.020897106211,183.36,367.579533156074,62.4384769060431,,75.1639552873464,123.223715929916,172.0925,146.394485205524,212.377564582572,1215.93,123.071473550904,12.732584798987,159.0,547.53,82.2243662420275,214.66,112.67,283.433409636205,133.042021901628,302.496927474094,103.941906413573,143.7553995986
2020-08-27,102.216866166678,325.189190860602,39.3805822699722,130.421814976503,181.24,358.340516075814,62.4540904286503,,74.106603011133,121.750650899238,170.0,146.752417932188,217.59217084838,1201.4,122.91139792955,12.5882928041812,153.15,526.27,81.3261770781133,216.87,109.36,282.549985870042,133.636037495148,291.856632140943,103.581850806699,141.310251973897
2020-08-28,101.757629639736,327.289715304194,39.8086143155483,130.658333577981,184.39,361.436063035695,63.0317907651153,,73.959493129225,121.553430622403,170.09,147.995763193231,219.829745912714,1178.9,123.409410973762,13.1061490480608,152.67,523.89,81.8277696970748,218.55,110.86,283.986762984241,134.212582041799,292.294586298715,103.72236031182,141.205084334124
2020-08-31,100.54524520861,326.104085951589,40.1117836557115,129.457546832016,184.83,356.397465060996,62.2901484412751,,72.8653633825346,125.67557789007,172.548,146.403904487805,216.583821570461,1168.59,123.018115010453,13.3321815856926,152.81,529.56,81.3187129022359,218.04,110.91,286.268132050706,134.011665002815,291.836725133771,103.950688257643,142.142829122093
2020-09-01,97.8633038912707,329.17551947133,41.3902085841107,132.859775945584,185.05,368.512959623976,61.7046413435065,,74.9800679349615,130.681564176144,174.956,148.080536733757,218.254800373869,1209.26,122.884718659324,13.7812561532917,161.8,556.55,82.638876809086,218.55,113.98,291.160940601762,132.360651073766,294.066309936976,104.166038394298,143.766722647815
2020-09-02,100.517691016994,333.936708210138,41.2940864090431,135.788967856195,182.62,379.552156320906,62.4384769060431,,75.5501187273548,127.974046301574,176.5725,149.257947018835,222.461057361758,1195.96,124.95680864685,14.3052450186816,157.22,552.84,86.0012392359937,221.68,117.09,293.917999388469,134.378556987048,301.093483468505,104.377150108659,145.13542817284
2020-09-03,96.9264613763097,322.444505587642,38.6258309513414,133.505653665004,181.14,358.283367516555,61.9232306600067,,74.6398763330493,117.728331179104,168.4,144.849722911501,208.680283896871,1087.12,122.955863379926,12.9780724595303,147.56,525.75,81.6998834837086,218.15,108.06,279.01629080539,130.639752957245,289.766396387938,104.403539072954,145.547794581021
2020-09-04,95.6681532924895,319.811848285007,37.6241417649619,134.797409103845,181.64,349.958727384444,61.7905157178459,,72.5527548834802,117.806245362545,164.731,143.926633248,205.751269327679,1083.38,122.68907067767,12.5862025754232,144.15,516.05,79.1720159198946,218.32,105.88,275.298144624726,129.801142707569,281.415406879506,103.884556108484,142.784062270874
2020-09-08,94.4557688613635,311.073666599665,36.5680474274941,135.106702659624,181.29,330.842534312195,61.6968345822029,,71.0908504320199,109.87847719744,157.492,141.157364257495,194.621013964748,1022.53,120.892666482476,11.8787428228177,138.0,507.02,76.2535231518298,217.8,100.44,262.06620403923,128.639318090832,269.89920323081,103.998908287096,143.661437607429
2020-09-09,97.183633831397,317.216533639147,37.9490347166904,138.900097152558,183.05,342.291295683816,62.8210082099186,,73.0032788968233,114.261150015987,163.4305,143.295541335198,202.908684696594,1057.34,122.858039389099,12.6784365812245,142.03,500.19,77.4761551605485,219.63,104.34,269.764611144364,130.770785808757,272.447300148758,103.990111965664,143.275392459345
2020-09-10,95.5211976038682,311.70849176484,37.5705055912742,136.325683144164,182.46,340.033927593072,62.7741676420971,,72.543560515861,110.531008483757,158.7555,141.430523443633,197.223515434424,1040.99,121.568541328193,12.2763461721503,139.5,480.67,76.2351115179989,217.8,102.22,264.386404919592,128.333574770638,266.843477629989,103.998908287096,144.003613988685
2020-09-11,96.1641287415865,311.867198056133,36.9493640959873,139.937140251346,182.45,342.157949045544,63.4143220689908,,72.470005574907,109.079856817172,155.811,140.488595215571,195.936669689271,1032.98,122.849146299024,12.1295196061585,139.51,482.03,75.6728102685678,217.93,101.51,262.551601712946,129.093565309406,265.3703590993,104.12205678714,144.310695356479
2020-09-14,97.073417064931,315.97489030138,38.1182097448094,139.646040434143,183.89,350.454014898025,63.968602121545,,74.0146593349405,112.347382885222,155.1485,144.190373151857,197.261928740249,1036.77,123.284907712709,12.8352343910867,147.82,476.26,75.6011541801447,219.94,103.23,267.12404779935,129.591490145151,264.912497934356,104.130853108571,144.301921603114
2020-09-15,97.8908580828872,317.571288878509,38.4777066795622,135.179477613925,183.45,352.65423442951,63.5470370111516,,78.9336460112378,112.527559434429,157.8065,144.463532337996,200.498249756045,1029.99,123.284907712709,12.9536429120478,149.99,495.99,76.7038617630998,218.94,105.23,270.910149654334,130.063208410593,271.153344682612,104.139649430003,143.950971468492
2020-09-16,97.0826017954699,316.310974212354,38.2935365921327,137.462791805116,183.97,345.15824840666,62.9224961068651,,76.4327780188026,109.206467365263,153.905,145.829328268687,196.91620898782,1003.0,122.457850335714,12.4785131416228,147.58,483.86,75.6817672796207,219.59,102.55,266.590110358262,129.635167762321,262.294726491307,104.086871501413,143.52105755358
2020-09-17,97.9643359271979,313.528946282619,37.6517288292063,139.973527728497,182.96,349.311043712838,62.0403320795605,,75.7032757448459,107.463137510774,150.4365,144.764949370976,194.861097126158,980.15,122.29777471436,12.4276597978837,149.08,470.2,74.4193263328892,218.05,101.15,262.425398317779,128.560698379925,253.635178371717,104.113260465708,143.959745221857
2020-09-18,98.1480305379745,309.933991120487,37.7185337408783,138.62719107393,183.2,348.930053317776,60.9551922583627,,74.1505776218898,104.054391985238,147.7455,144.388178079751,192.441058859153,998.06,122.164378363232,12.1541984347378,147.55,469.96,72.6508142616697,218.21,99.76,259.076154369139,130.316538590182,251.355826050584,103.990111965664,143.512283800215
2020-09-21,97.3122200589407,306.484551872571,37.9209670415707,132.204801356875,179.52,345.386842643697,60.7600232257731,,74.4832986482375,107.209916414591,148.0235,139.330023495053,194.505774047272,1011.99,121.577434418268,12.4812552336872,150.7,487.35,71.2161996580327,213.02,102.1,260.074364977183,126.752445029062,246.996191480032,104.007704608527,144.240505329555
2020-09-22,96.2559760469748,309.605919452887,38.9141013543692,133.860431567221,178.65,347.310844138761,60.1198687988795,,74.3816338901868,108.8948106315,156.4495,140.403821675045,199.192197357979,1060.97,122.68907067767,12.6014087223256,152.12,491.17,72.9230078753323,214.16,102.83,264.906220212264,125.974983443426,253.565503846617,104.086871501413,144.126446535803
2020-09-23,94.3547368254363,302.42583667054,37.8910730451246,131.340598774552,174.79,340.567314146159,59.8778591984684,,72.015617702825,104.32709162728,149.993,136.237150352156,192.63312538828,1020.96,121.221710815259,12.0888867873866,147.88,470.61,70.4225089564021,209.61,99.72,256.817480663798,126.17590048241,247.862146291991,103.86696346562,144.319469109845
2020-09-24,92.6923005979074,303.231955625216,37.5966508228926,132.031960840411,175.44,343.043751714064,60.5519807920936,,72.4407612364916,105.398411649592,150.9895,136.237150352156,195.129990266936,1034.63,121.764189309847,12.3124919311805,150.06,473.08,71.0733850929117,208.72,102.12,258.01329191916,126.376817521395,248.369774974863,103.875759787052,144.872215571874
2020-09-25,95.0160374242323,308.134283686792,38.7035937909711,132.732419775557,174.94,343.348544030114,59.798550775689,,72.9028737730857,109.352556459214,154.7565,138.449928389389,199.576330416234,1062.0,122.386705615112,12.8367300776672,155.29,482.88,71.9029038387538,210.45,103.72,264.011792281424,127.241634341373,253.635178371717,103.910945072779,144.872215571874
2020-09-28,95.9253257475768,313.252201701363,39.6684681842997,134.342565639464,176.7,353.425739979511,60.5202574229818,,73.7254340882232,111.962681604482,158.7025,141.863658609221,201.132069302166,1093.43,122.733536128046,12.9975163850776,159.97,490.65,72.8762323731673,213.54,105.25,269.495024379182,128.50828523932,255.625879088865,103.998908287096,144.459849163693
2020-09-29,96.6141805379893,311.546229029839,39.9529898224998,134.096950168699,178.19,356.226019383218,58.9578814942271,,74.4093606423825,111.115364859563,157.244,141.220629094128,199.038544134678,1082.87,122.066554372405,13.1877178619056,155.15,493.48,73.1155836129693,210.44,105.78,268.279769038367,128.464607622149,260.572770370975,104.016500929959,144.626550477639
2020-09-30,99.9574224541247,313.908345036564,40.3482442063778,135.679805424744,177.12,351.720807961607,59.4733862422934,,74.9269266833678,112.790519803541,157.4365,141.646163332057,201.986765356782,1082.48,123.605058955417,13.4915915188563,154.04,500.03,73.1290191295487,212.94,106.63,270.11723511368,130.054472887159,260.682258910418,103.849370822757,143.240297445883
2020-10-01,99.7829125738869,315.923642423254,41.2844741915363,133.460169318566,178.7,363.85535204434,58.7992646486682,,76.3594755468096,113.744968550692,161.063,143.906222951282,204.032273891989,1115.34,123.827386207297,13.5753499673677,160.0,527.51,74.148625554402,212.02,108.63,274.404655956076,128.691731231436,265.390266106471,103.991607340307,143.476364053936
2020-10-02,97.8173802385765,312.924130033762,41.0174467891985,136.398458098465,178.54,352.416115432596,59.0530516015624,,74.677385913607,110.073262656042,156.25,144.539796149976,198.010988203846,1079.33,122.831360118873,13.0246880246244,155.36,503.06,72.5726892208195,211.18,105.32,266.685354031218,127.748294700552,258.731372207614,103.88587108475,142.94061122538
2020-10-05,99.7094347295762,318.473227954323,41.8473656487322,139.627846695567,179.41,363.950599643106,60.2030237318641,,78.1339876873309,113.462529635719,159.96,148.530361670113,202.034781989064,1090.58,123.960782558425,13.6032694502049,157.58,520.65,73.9460975822618,212.36,107.46,272.372749026233,129.486663863941,263.419472396496,103.55103960882,140.147670250285
2020-10-06,97.5877619751057,313.945838941433,41.6999142321785,137.844860315195,177.3,352.520887791238,59.8778591984684,,76.8215880834037,110.209612477064,154.998,148.104827432184,197.742095063068,1091.39,124.15643054008,13.6969991425867,163.44,505.87,72.3248785816897,210.26,105.52,267.511727662972,127.76576574742,257.45732374864,103.639153155117,140.902993910216
2020-10-07,98.9562868253919,319.410575576039,42.6878579475233,140.792245964382,177.22,357.940476160999,62.6933082071381,,80.3336433615189,112.079552879644,159.7845,151.338887640446,201.506599033964,1145.0,125.125777358279,13.9238449406385,167.42,534.66,72.6657426134245,213.29,108.44,272.139420000796,129.180920543747,256.91983455501,103.568662318079,139.87540241938
2020-10-08,99.6910652684986,322.241365393622,42.3279765240702,142.511554259741,177.85,362.788578938166,62.1222875631263,,81.1469614259245,111.972420877413,159.5275,153.05993722496,202.226848518192,1160.37,125.970620915424,13.7989551111616,169.29,531.79,73.9416190767353,215.15,109.32,273.588004367048,130.063208410593,262.533610577365,103.700832637526,140.630726079311
2020-10-09,100.710570358309,325.119022592291,43.1396321703411,144.585640457316,181.08,370.503634438177,62.5584838884131,,82.0527019976489,113.920275463434,164.3325,153.854267802428,207.249388254872,1199.84,127.100043354976,13.7231736577465,172.12,539.44,75.3991238197297,215.68,111.93,277.768482739452,131.88019728489,263.220402324781,103.727266701415,140.604377579546
2020-10-12,101.996432633746,330.349422321468,43.3209185925186,147.92419148587,180.56,380.076018114116,62.9074409486426,,84.0213014035398,121.156555250501,172.1465,154.885006289857,212.617647743981,1215.75,128.496258496785,14.1850915300432,167.18,539.81,78.0827438535188,216.41,115.56,286.343324424244,132.640187823658,274.467861376662,103.929927857899,141.052302075552
2020-10-13,99.5349248493384,328.19352279152,43.7948970377769,147.478444890777,177.72,385.895646398692,62.8202016835852,,82.8475355605908,117.942595183567,172.1815,153.854267802428,214.019733406611,1269.17,128.247251974679,14.2072775476549,172.4,554.09,78.2086396199844,212.31,116.77,286.333602381518,129.600225668585,274.856048016506,103.956361921788,142.062327899879
2020-10-14,99.2961218553287,326.131358023745,43.6334117836634,148.833878414632,178.27,379.114017366584,62.5822764152469,,81.886341484475,118.030248639938,168.1855,152.331800862281,212.099068115338,1238.7,128.0960694434,14.0547175164376,167.63,541.45,78.0294993989267,210.91,116.97,283.941979870794,129.373102059298,270.556134467468,104.018041404197,142.387292730314
2020-10-15,98.8998589096416,325.728298546407,43.0110207001006,150.13473072276,178.92,368.19864254805,62.7646857876396,,81.4704402015404,117.562763539293,166.9325,153.90154938442,210.946668940573,1257.89,127.909314551821,13.9298276869608,169.3,541.94,77.5841369049083,211.65,115.96,282.036459496395,128.578169426793,265.479847638743,103.929927857899,142.141373399174
2020-10-16,101.065481984909,325.531455545846,42.7339965915558,153.509669228464,178.3,368.512959623976,62.8677867372529,,80.1303138454174,115.916826414105,163.6355,153.523296728483,210.946668940573,1271.38,128.407327596033,13.7717834716148,165.2,530.79,78.2748219794307,211.91,115.69,280.490654702878,129.373102059298,264.69352085547,103.877059730121,141.746145902698
2020-10-19,99.563368958234,320.582260103184,42.1816785736173,152.399851175376,178.39,366.998522803604,61.7336762915071,,80.9251474083593,112.956087443353,160.3605,151.688771347188,205.722459348309,1284.05,126.20184125738,13.4589356951807,162.84,530.72,76.3639929548154,208.99,113.56,275.911572578687,126.071074201201,260.184583731131,103.753700765304,141.210393074142
2020-10-20,99.858262313164,321.866426344935,41.963673480564,153.727994091367,179.25,366.665156207924,58.1568664241548,,81.5721049595911,114.446196201659,160.8505,152.019742421133,206.135402385933,1333.66,126.708747391667,13.606260823366,166.87,525.42,77.424901152857,210.06,112.61,276.504617185005,126.271991240186,266.315941939945,103.665587219007,139.866619586125
2020-10-21,97.6189158991645,321.25715039082,41.0325379706841,152.281591874637,180.6,364.798303272119,58.545477695774,,80.9990854142144,113.822882734132,159.247,150.71477075815,206.279452282779,1299.13,127.393515327459,13.4858580536308,168.38,489.05,79.284973781506,210.18,111.23,276.290732245021,125.73038878727,277.434005445211,103.54222825419,139.383563757099
2020-10-22,100.890389055419,323.019363919646,41.1787397989619,154.337484333637,178.83,357.654733364702,59.3702852926801,,81.5258937059316,112.732084165961,158.82,153.315257767718,206.365882220886,1294.32,126.495935746167,13.3225789352529,161.63,485.23,80.3807148003088,211.61,109.32,276.281010202295,126.734973982194,276.826841726482,103.357189806965,137.934396270021
2020-10-23,99.332983524695,324.116060637054,41.3848257423069,154.301096856487,178.64,360.569309886928,59.0451207592844,,81.6183162132505,112.040595787923,160.22,154.20415150917,207.652727966039,1312.16,127.327616341741,13.551169700982,162.96,488.28,81.6580840987952,212.71,112.05,276.82544459498,126.87474235714,283.465828618167,103.506982835671,138.777548262503
2020-10-26,100.448049023024,318.126409334288,40.6492988586896,149.367928151009,178.55,350.02540070358,58.410653377049,,80.1580405976131,112.050335060853,160.352,150.875528136923,201.746682195373,1281.44,126.361793714623,13.1034608512007,162.36,488.24,79.1426568281102,208.49,109.88,272.674132350755,125.765330881007,275.821537864322,103.647964509747,140.06862475099
2020-10-27,100.061001494678,317.02971261688,40.6441082612359,144.52628391131,179.02,348.958627597406,56.5706979685663,,80.1395560961493,113.55992236502,164.3165,149.580012790339,204.790936682042,1282.47,127.309730737535,13.3582261320896,172.29,488.93,79.8298586205564,206.88,109.84,274.803259707863,125.049017959409,281.972803080307,103.88587108475,141.008387909277
2020-10-28,98.070471348901,306.193974109839,39.7774707308264,138.348382471241,176.13,345.615436880734,55.5476193147117,,77.4962723868311,108.300714982763,158.139,144.974786704304,194.640220617661,1273.59,123.106613749151,12.5906896351649,163.24,486.24,75.4687894612521,200.7,107.64,264.089568623236,120.864702234466,266.425430479388,103.736078056045,141.140130408102
2020-10-29,96.7618820863992,309.305968213937,39.9599106191047,141.560891220077,175.4,353.23524478198,56.0234698513882,,78.4574664629468,112.313295429966,160.5505,146.705292605217,196.59929921476,1300.98,123.026128530224,12.9865480168201,167.02,504.21,77.9877000140132,201.51,110.21,268.707538918334,119.842645992674,279.524241198216,103.55103960882,139.770008420319
2020-10-30,96.8632516771564,306.081492395233,38.6507265946839,143.739173505613,176.2,344.043851501102,56.32484185795,,77.5147568882948,106.021725117119,151.8075,144.766747743539,194.438550762077,1214.05,122.605816831386,12.4979570671701,157.7,475.74,80.6633582601998,201.9,109.37,261.892386967042,119.772761805201,261.886632844292,103.269076260668,138.391103599282
2020-11-02,99.0473055871066,309.512184690715,39.030505308376,149.431995277054,177.91,348.983751342275,56.8086232369046,,79.2153310229611,105.934071660748,150.224,147.34832212031,194.304104191688,1215.86,123.857809125798,12.5445726322643,159.67,484.12,80.9131593462303,204.31,110.51,262.475709530634,121.152974507792,260.144769716789,103.455933371488,139.426995745828
2020-11-03,100.964112394151,314.976921325321,40.2519297869601,153.477376664478,178.92,355.529406435768,56.9593092401855,,81.0452966678738,107.560530240075,152.4205,151.528013968415,198.241468038799,1233.97,126.290251297799,12.9820609570784,166.39,487.22,82.1163844976677,206.63,113.59,267.015903483919,120.986999562544,264.066450129568,103.411804411681,138.618111674154
2020-11-04,102.779549610439,322.01640196441,42.0438393745704,142.073428228438,178.82,365.983343183624,56.7372456564031,,82.671932796685,111.952942331552,162.058,151.698227663587,207.806381189341,1315.69,125.771568775828,13.7545830759383,176.96,496.95,87.0387596829528,206.17,120.99,278.935127866635,121.773196671614,286.043786046873,104.10021618467,141.625050288422
2020-11-05,104.622633078751,328.296631029909,43.6139951042997,149.267251238653,182.93,380.498452799705,56.2296717506147,,83.5776733684095,115.926565687035,166.1,155.944113726481,214.432676444235,1437.8,127.327616341741,14.1192813204985,184.62,513.76,87.747358779581,207.45,124.07,286.207215826073,122.087675515243,293.30984366446,104.197299896246,141.871232397193
2020-11-06,105.44280522215,328.221643220172,44.0569260870112,147.619810854634,183.19,388.190791997168,55.8727838481073,,84.4834139401339,115.795085502479,165.5685,154.724248911084,214.845619481859,1485.86,128.087754520491,14.5201253240889,186.79,514.73,87.666745680105,208.85,125.5,286.421100766057,124.262820850338,292.045748709072,103.967829305249,140.156749853969
2020-11-09,100.807450299345,332.345972755723,41.3709841490971,156.342092443354,175.08,388.276793304966,56.8086232369046,,82.283758265946,113.482891108335,157.187,160.331844535352,209.727046480615,1330.72,123.401726218548,13.5915532386572,169.08,470.5,87.7289471457501,221.5,118.57,280.568431044691,127.608526325606,277.473819459554,103.482410747372,137.211356766893
2020-11-10,102.116039561847,331.858551992431,40.270289122398,157.69665453688,175.66,381.559135595877,59.2830460276227,,81.0175699156781,113.141427801183,151.751,163.310584200857,202.639791555815,1226.03,125.431742295916,12.7332784225117,156.53,480.24,86.6038470351628,228.48,112.39,275.542134955079,129.530341481112,271.163298186198,103.314720700106,136.420057131559
2020-11-11,103.811676352694,334.323776237545,42.1207371146245,155.097359708762,174.9,399.476074720402,59.5685563496287,,83.9935746513441,116.575573061683,156.8695,163.244389986068,207.960034412643,1304.49,127.05038947655,13.3794150253142,169.13,490.76,87.2169046805602,227.37,116.68,281.705910043694,129.111036356274,275.194467138421,103.376501243836,136.9124213491
2020-11-12,103.166597138785,331.080553466406,41.8465005491566,154.795328971692,175.96,394.382886158604,59.0847749706742,,83.0138960737646,116.302402415962,155.514,160.738466140484,206.894065175986,1296.0,127.121931893373,13.418053595312,178.77,486.77,87.0740901154392,224.72,114.56,280.383712232887,129.54781252798,273.800976636418,103.808965049944,139.24235916425
2020-11-13,103.765599265986,335.664183336599,42.1687982021583,157.156660188785,177.16,400.947652653829,60.1871620473082,,86.1562613226045,116.351182888412,156.4405,164.067089512731,207.921621106818,1301.66,129.026748741301,13.2587629744823,181.44,482.84,88.4265987844247,227.42,115.82,282.843389042697,130.945496277439,275.66228180695,103.826616633867,139.057722582672
2020-11-16,104.751648921533,339.854127205671,42.4276552196153,158.511222282312,177.15,407.560197653387,62.3602128314645,,91.7478230153932,117.365816715378,156.553,167.972548185282,208.613060611676,1286.31,127.372330352256,13.4763853719539,178.22,479.1,88.6435574965946,233.1,114.86,285.050292741617,131.77537100368,277.662936027683,103.817790841906,138.723618292198
2020-11-17,104.189508463698,338.026299343324,43.0375504204193,157.339709120343,176.5,407.531530550788,62.161941774516,,88.4575817548432,116.478012116783,156.783,168.757422446351,205.952939183262,1300.81,126.880476236594,13.3836528039591,170.62,480.63,88.0847395292396,233.16,113.48,284.146142768051,130.465042488562,273.721348607732,104.029609848979,139.629216763747
