,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
2024-05-14,442.744331162348,145.422005251249,900.361966588774,410.24,515.213941076649,1683.91,58.3764608951683,469.806512857491,91.3201976252107,186.360290175168,94.8463011018514,203.936375165926,613.66,66.26,283.33,160.685177733895,149.325313219199,218.09,187.07,86.2380236892947,101.493451641204,35.07,92.0461547671311,170.90671629965,351.158506602336,412.670185631089
2024-05-15,449.664538343299,146.661233595641,922.393052380412,412.76,521.593811778306,1718.5,59.4911178875904,479.45454742269,94.5929145461019,188.637220573189,95.53978868002,206.479911122264,613.52,68.64,293.1,161.412216122532,152.892610928878,220.89,185.99,87.4149458703944,102.059418393938,37.67,92.656300174184,172.84511039483,352.982044550519,419.872298770944
2024-05-16,448.751110709658,148.207867420813,904.799670783517,413.12,520.520654515219,1739.15,58.2186333564183,471.18053635594,94.3220207508785,188.756535703217,95.6252871485613,204.991252481151,610.52,71.44,288.93,162.720885222078,149.600476678899,220.03,183.63,87.3295240991856,102.332643722845,37.15,92.5514314323468,174.385885188435,343.844746874675,417.798144699773
2024-05-17,448.532682362484,148.55369858669,910.142627275192,416.94,521.268910955536,1749.17,58.4948315492308,469.866253009598,92.4427575220222,188.786364485724,94.8368012720135,205.139132478613,621.1,73.76,288.81,162.507620628078,149.059977025917,223.66,184.7,86.7410630086357,101.571516020891,38.28,92.2558922508055,176.23481494076,349.285948816836,417.024058491393
2024-05-20,451.660179151579,146.507530855251,924.380671554111,413.0,521.869485203686,1787.73,59.047227934856,466.809548560149,94.7428557611702,189.94968700349,94.6088053559033,205.592631137495,640.82,73.12,292.47,162.187723737078,150.897675846054,224.56,183.54,86.4847976950092,100.712807844329,39.97,92.1700905529387,177.397851397868,355.638919733088,422.115163938814
2024-05-21,452.543821101514,146.478475352338,910.437818241582,414.37,523.149397535808,1772.07,59.1360059254028,462.617781220676,95.3486182700463,191.252210506288,95.2167944655305,205.395457807546,650.61,73.26,290.1,163.195883635987,151.015603043069,224.23,183.15,86.9308891668776,100.468856657806,39.47,92.3416939486723,178.471423512122,352.031059706574,425.787111337539
2024-05-22,452.454464050397,148.667323238455,907.544946770952,413.99,521.643039175695,1736.78,58.6921159726684,465.754139206267,94.9127891382477,189.810486018458,96.0147801719163,203.660332503997,640.47,73.67,292.84,162.672415996169,153.452765114695,220.11,183.13,87.0352935539107,102.28385348554,39.71,92.2272916848499,176.940589201057,348.962417890545,427.255890297029
2024-05-23,450.419108997176,144.986959536135,919.273867835549,405.88,517.832838617761,1707.4,58.3567324528246,463.762800802717,103.758321219178,185.813429162543,94.6658043349308,200.318244561367,635.67,71.73,294.69,160.423443913986,154.376528157973,215.72,181.05,86.4753063870971,101.708128685345,38.27,91.9698865912494,174.018087334477,343.825138939749,423.762578177161
2024-05-24,454.678461767087,142.342908771047,940.89168627424,407.41,521.259065476058,1693.57,59.7771803015749,476.148925672797,106.427274847394,188.895736688249,94.9317995703928,202.53644452329,646.75,71.98,294.28,160.268342391077,157.236262685566,215.92,180.75,86.7315717007236,101.434903356438,39.46,92.0747553330867,175.280528616979,342.060424796345,426.898619739315
2024-05-28,456.396102860781,139.834450352887,975.950533382595,403.9,521.623348216739,1708.0,59.5700316569654,477.841563315815,113.856362249979,188.905679615751,95.0457975284478,202.260401861362,649.0,69.63,296.21,158.116308760712,156.656453966913,218.19,182.15,85.4882103642392,99.483293864251,38.98,91.6457468437525,176.960470166135,339.678060702751,427.057406653855
2024-05-29,453.179249020568,139.892561358713,942.525076288269,404.09,517.970675330452,1709.86,59.2938334641529,472.305642553946,114.7800001348,189.203967440819,94.6183051857412,199.273225912639,654.62,68.07,291.7,156.701007364166,151.674029893064,216.16,182.02,84.4536578018208,98.2928120740167,38.32,91.2930065303001,176.344160248693,331.481943903389,425.916125705602
2024-05-30,448.324182576544,140.706115440278,950.632988165138,408.61,514.534602992677,1699.95,58.5145599915746,465.027300688971,110.45669510033,190.198260191047,94.4378084188206,201.166089880147,647.66,67.15,288.25,157.602534966075,150.317867127401,216.57,179.32,85.269910282261,99.2783748675713,39.16,91.7220150196342,172.52701495357,332.599596194211,411.526061575464
2024-05-31,447.490183432785,142.052353741916,944.955481911554,414.4,519.22105122414,1725.58,58.3101733288933,464.808253464581,109.590034877235,191.152781231265,96.309274896892,202.861780517705,641.62,67.52,286.31,159.502528621713,148.431031975175,215.3,176.44,85.8488800648988,99.7174870033134,38.55,92.0175542011754,172.924634255145,331.883906569386,411.982573954765
2024-06-03,449.892895251709,143.088666679149,950.003247436838,414.79,519.644406841688,1693.14,57.5281378743869,475.422087155502,114.95493155238,192.922622326671,97.8102480112843,201.718175204003,633.79,69.35,286.15,159.609160918713,152.273493144553,217.22,178.34,87.2329927520656,100.381034230657,39.44,92.5722173703311,173.381896451957,324.864265865626,410.384780627212
2024-06-04,451.124036844877,143.146777684975,935.568409180324,409.53,520.225290130883,1630.65,56.4825304301679,474.924252554614,116.391368392735,193.240796006743,98.5987338878321,199.11548724868,631.62,70.08,287.13,161.896908381623,149.836331072927,215.27,179.34,88.2519807678376,100.92748488847,40.17,92.9069309661949,174.087670712253,321.148562197016,412.915447077685
2024-06-05,460.218598936342,141.374392007279,1024.64720313821,409.85,526.408251242981,1604.9,57.6958296343088,492.915995030687,122.392015819769,194.752120987089,98.864729123294,202.161815196387,650.27,71.13,296.42,160.966299244168,160.105824479578,217.82,181.28,88.8995619367394,100.732323939251,40.67,93.1938283340782,176.016124324894,322.991708080126,420.795247711705
2024-06-06,460.059741956579,141.810224550974,1035.73654377562,411.08,526.398405763504,1621.09,56.6009010842305,491.621625068379,120.950580938912,193.370054064273,99.0262262305388,200.712591221265,648.52,72.0,295.74,163.312209778169,159.270506834061,219.43,185.0,88.7662364019655,101.747160875188,40.16,93.2225180708665,177.288506089935,321.854447854377,421.301381001799
2024-06-07,459.652670945935,142.449445615062,1011.93431218564,413.72,525.758449597442,1600.16,56.2753817855585,490.825089706959,120.840624047862,195.766299592322,98.4277369507494,198.356369928378,641.47,72.47,294.42,161.945377607532,161.550432643002,211.6,184.3,87.1377602272271,104.977074584758,39.42,92.4000789496012,174.902790280483,322.491705739495,420.636460797165
2024-06-10,461.509311896921,142.49787145325,1025.01127199676,410.81,527.38295371129,1601.88,57.6859654131369,500.42334081207,121.742270554473,192.017815923963,98.4942357596149,199.036617916701,644.5,72.97,296.18,162.226499117805,165.25531208253,213.54,187.06,86.5568418257123,104.88925215761,39.59,92.3235729848323,175.777552743948,323.14857155954,424.625982024969
2024-06-11,464.676522930958,142.139520250656,1019.40264363533,408.5,528.653020563935,1580.0,57.4492241050119,505.272249824713,120.872611507076,205.967743209657,98.6272333773459,198.358542778474,648.55,73.3,300.83,162.352519105169,162.847631810158,214.15,187.23,87.4520275591942,103.249900184173,38.43,92.6391600895039,177.330023911251,320.893659042969,429.399513643311
2024-06-12,470.76273096815,140.832022619568,1051.72605445513,408.77,532.994877013673,1599.34,57.9424351636057,506.636316631145,125.161284928343,211.853956291005,97.5157532863086,201.403520408845,650.06,73.88,311.7,160.122934713349,169.992054495933,214.72,186.89,88.1091319805798,101.854499397259,38.45,93.0790693869249,178.693412051766,322.285822422765,437.715978292315
2024-06-13,473.314371205603,140.870763290119,1035.83494076442,405.92,534.06803427676,1580.53,57.7550149613401,501.916844614732,129.569921242512,213.017278808771,96.8792646871675,199.643760609475,653.26,74.56,307.54,161.315277670714,170.458151914865,212.97,183.83,89.4042943183834,100.947000983391,37.9,93.5476684211342,175.88702186472,319.96228213395,438.232035764568
2024-06-14,475.766725830703,140.957929798858,1011.4226478439,405.54,534.392935099529,1582.14,57.0842479216524,502.474419367726,131.839219299919,211.277266495873,97.0882609436019,196.470261196003,669.38,74.42,312.1,161.683643787623,170.063823878511,215.73,183.66,90.1566312646076,101.171436074993,37.3,93.6433008770953,177.509155199785,315.168142044371,439.214529798281
2024-06-17,481.59479127578,141.355021672003,1035.59878799131,407.32,538.646182233967,1559.23,57.3999029991525,504.936161306472,130.93949760315,215.433410191825,96.945763496033,198.121271794289,675.83,74.92,322.08,162.371906795532,174.726752908396,214.61,184.06,89.2614455311257,100.947000983391,37.98,93.3085872812315,177.917176468115,316.079911018463,444.970555450336
2024-06-18,481.743719694308,141.064466642873,1044.36595969312,407.95,540.01470388139,1573.4,58.3271397893089,497.820032787181,135.538075164415,213.066993446283,96.176277279161,198.467291979558,685.67,76.28,326.5,163.399454384805,177.142012131063,215.47,182.81,90.0804452447368,101.473935546282,36.64,93.6433008770953,175.598421455414,318.766198103421,442.955946472117
2024-06-20,478.030437792334,143.127407349699,1033.89652008512,409.15,538.547727439188,1585.03,57.922706721262,500.022643995533,130.739559448312,208.483303867733,96.1382779598093,197.626957243904,679.03,76.0,318.53,162.536702163623,172.89312753935,218.16,186.1,89.4804803382542,103.991511791204,37.04,93.4807257019614,176.852340475158,322.677981121299,442.320798813959
2024-06-21,476.74965339299,144.066868610555,1019.98318586923,409.62,537.828046518507,1600.05,57.3012607874337,493.125779940422,126.530861288981,206.305802744735,96.1572776194852,198.071840339251,686.12,75.42,318.39,163.108639029351,171.493263010294,214.78,189.08,89.4804803382542,103.162077757024,36.58,93.4902889475576,179.390033729401,321.413269318526,446.369865134715
2024-06-24,471.330148242743,144.425219813149,985.947667444365,413.98,536.07976707031,1582.86,57.9818920482932,497.241971927071,118.07347733935,206.952093032383,98.0338457875996,198.93194765692,669.02,75.89,309.14,163.292822087805,165.430469451353,215.63,185.57,89.8423639326405,102.752239763665,33.765,93.5667949123264,179.917475856754,323.53092629061,444.275862699226
2024-06-25,476.720074404182,142.555982459076,1006.93574515476,410.97,538.144119639085,1642.28,57.8536571730588,508.892888228263,126.051009717371,207.876785290094,98.1974440381532,198.279452450412,672.41,74.19,311.53,161.741806858714,170.152547686691,214.56,186.34,89.9947359723821,102.937642665423,35.3,93.5572316667303,184.684358479431,320.981894750139,447.530994447285
2024-06-26,477.704581212268,142.197631256482,1000.30378810984,410.26,538.815775020313,1678.96,57.3111250086056,511.404462999777,126.360913857369,212.032928986046,98.120456626128,197.755479027004,677.69,74.9,309.33,162.323437569623,169.630063038522,212.58,193.61,88.7090968870624,102.342401770305,34.71,93.1364488605015,184.475371976141,320.325028930094,448.73182048849
2024-06-27,478.937700850679,141.209744157438,1011.53088453157,407.95,539.665221531867,1660.89,57.6070516437619,517.822931860313,123.951659091576,212.87807782374,97.7451429925051,199.762396101567,684.34,74.51,307.92,161.518848419532,169.196302198533,214.99,197.85,89.0614572289648,102.117966678704,34.98,93.2894607900393,185.958180975679,321.040718554919,449.416589057441
2024-06-28,476.451572547432,141.558410192395,1006.33552352309,406.8,537.541605252983,1643.4,57.4689525473556,502.534218767048,123.501798243191,209.417939052947,97.5141807564295,200.582958255206,674.88,71.42,307.75,159.870894738622,171.345389996661,215.01,193.25,87.4044112967749,101.395871166595,34.14,92.8304250014261,182.534783017013,326.570156204249,443.561321583799
2024-07-01,479.245980760281,141.82959488625,1016.92303951765,405.19,538.647861175006,1597.6,57.5873232014182,502.992680828515,124.261563231574,215.512953611843,97.4371933444043,198.902288783897,673.61,69.39,310.92,157.738248798621,169.886376262152,215.57,197.2,85.9007887714009,100.703049796868,36.0,92.3339806650146,183.59961900997,322.628961283982,453.267171735023
2024-07-02,484.277904446053,141.432503013105,1031.09220590441,407.1,542.272824776635,1596.48,57.8733856154026,507.796565907363,122.632067269647,219.012864092644,97.8125069780272,199.584442863429,679.58,70.34,316.78,158.882122530076,173.208589968433,215.56,200.0,86.5695748034327,100.703049796868,35.22,92.6409611721606,185.709387519381,321.33483757882,455.797838185495
2024-07-03,488.315376810526,141.103207313423,1054.23517766945,405.77,544.69275960606,1591.44,58.2778186834495,508.25502796883,128.240332512842,220.285558812936,97.6007915949578,199.53501140839,682.51,71.49,315.47,158.814265613803,179.90230838554,217.99,197.59,87.7065110578868,99.8540996677666,34.44,93.1398044962729,186.485623103032,324.128968305875,457.276541327144
2024-07-05,493.406967575575,141.8683355568,1057.25596522552,411.17,547.833736241804,1658.96,57.8240645095432,538.104894796947,125.791090116082,225.048221086526,98.2744314501784,198.585927471651,690.65,71.88,321.11,160.152016248895,181.381038521867,220.93,200.0,88.4326216069499,101.503209688665,32.2,93.6098683978402,191.033567484167,321.913271659157,464.015061012912
2024-07-08,494.580420134707,140.899818793032,1060.11931759951,409.08,548.46588248296,1683.75,58.1101269235276,527.550300816655,128.160357250907,226.519774356863,98.7267324958265,199.979894503736,685.74,72.96,317.36,161.421909967714,183.983603561802,218.19,199.29,88.6237033303875,99.6491806710869,32.16,93.6386478203852,189.56071022288,322.609353349055,462.705068967961
2024-07-09,495.008034202866,142.420390112148,1042.97856215108,410.52,548.999255873936,1722.05,57.9325709424338,528.228027342302,131.339373912825,227.374866122059,97.8413772575366,199.109900895059,685.74,73.54,315.26,160.588239282077,181.903523170036,218.56,199.34,88.2319857973403,99.1807943929619,32.96,93.5523095527503,189.520903269872,319.66816311005,456.055866921622
2024-07-10,500.169236560406,144.725460009917,1081.33370838413,413.79,554.43176263387,1703.55,58.0114847118089,532.902347055953,134.868282345709,231.650324948038,98.8903307463801,201.057500223576,677.65,74.71,319.8,161.693337632805,188.340928363513,219.36,199.79,88.5090542963249,100.556679084954,32.67,93.6482409612335,191.730189161802,322.040723236181,462.71499315012
2024-07-11,489.200438486481,144.986959536135,1045.46800596764,418.78,549.651156685128,1708.65,58.6822517514965,510.985867204524,127.360604631557,226.271201169306,101.045978283086,208.284378950204,652.75,73.9,314.07,160.471913139895,181.883806768218,223.25,195.05,89.3689220517944,101.65933844804,32.7,94.1278980036491,186.396057458764,324.638774613969,451.252562756803
2024-07-12,492.074402805035,145.161292553613,1067.86316061783,424.44,553.118083726467,1761.22,59.0669563771997,497.202105660856,129.200035656063,229.224250637482,101.960203800885,210.716406538098,647.6,73.83,315.67,161.50915457435,184.693394027239,223.11,194.49,89.7510854986697,101.698370637884,32.85,94.3869128065536,185.878567069664,329.011344102624,450.111281808551
2024-07-15,493.397023062362,144.541441824801,1046.57989194105,434.42,554.639185619249,1743.99,59.1853270312622,494.501166124823,128.400283036712,233.062220653361,101.113342268608,214.720354396216,656.45,71.87,315.63,159.54130400244,182.593597233655,223.83,192.72,88.7192441921064,101.005549268157,36.15,94.0607460177109,187.281762163187,338.991782980316,450.518173277058
2024-07-16,493.585968813409,146.255716496671,1051.06679463019,438.9,557.928321530264,1720.43,60.2210702543093,488.152463230162,126.320926226401,233.479823608456,102.104555198433,222.046096032921,656.32,71.22,311.73,161.838745310532,183.40196970818,228.29,193.02,89.9708294806231,100.770105097369,37.17,94.4444716516435,184.604744573416,353.51145879354,446.111836398589
2024-07-17,479.096813062086,151.650354870862,917.114053931456,445.61,550.105511795958,1670.09,57.9029782789182,460.445408211075,117.953514446447,227.573724672104,104.231332455629,219.722817646111,647.46,69.64,288.12,164.252512760806,168.772399559452,227.23,187.93,89.9899376529668,102.692899158806,36.84,94.5116236375816,181.738643956858,350.785955838729,440.157327103359
2024-07-18,476.829464049525,150.52687542489,909.335771967056,441.82,545.878033808228,1623.26,57.5823910908322,474.259069454404,121.05255584643,222.900548746034,103.413341202861,215.471712512801,643.04,68.76,277.83,163.283128242624,169.432899020345,225.78,183.75,89.3020434485912,98.1704090449153,36.22,94.2526088346772,178.3550529512,349.050653597715,437.031209723364
2024-07-19,472.603045934006,149.819858187339,881.017118591293,434.47,542.253070206599,1649.99,57.6563727496213,475.195926710445,117.893532999996,223.029806803564,103.086144701754,214.374334210946,633.34,68.35,279.95,163.793509191447,163.419396465949,221.73,183.13,88.7765687091377,100.093203106353,38.4,94.0607460177109,178.524232501483,340.8153209285,433.795926339622
2024-07-22,479.643761288801,149.384025643644,926.171496750215,435.98,547.843613526822,1687.38,58.5145599915746,485.770453823845,123.501798243191,222.681804340984,103.182378966785,217.785104608602,647.5,67.47,287.08,164.076315321868,166.948632391316,221.8,182.55,88.5186083824968,101.751122475653,38.93,94.0223734543177,182.46512084925,342.432975559953,439.581724538154
2024-07-23,477.953194042593,147.553528960121,917.856951196873,434.01,546.984289730251,1692.23,59.1655985889185,487.056140909263,122.552092007712,223.725811728723,105.434260768523,220.098496704404,642.76,66.98,282.99,162.486749830191,167.411967834031,222.58,186.41,88.3944052622623,101.94732595131,37.34,94.0127803134694,182.713914305548,338.790804606517,441.477243330468
2024-07-24,460.808853263403,151.359799841731,858.759719725422,432.8,534.588297032583,1642.55,57.1335690275118,459.727815419214,114.214670950984,217.29273763475,107.243464951115,215.372849602724,635.99,65.21,266.34,163.832516933574,157.534050523367,221.8,180.83,87.438996645074,105.22392399478,37.42,93.72498608802,173.528459899011,330.787872214237,425.648172787317
2024-07-25,455.727207011566,154.614016167993,848.80194445917,433.29,531.802902657489,1625.15,56.9658772675899,451.894094108062,112.245280125834,216.248730247011,108.93718801567,218.061920756818,634.09,64.1,258.38,162.75980402508,158.007244166992,218.33,179.85,88.1555531079653,103.94860140301,36.83,93.9840008909244,168.343604269752,338.918772775151,415.227781520665
2024-07-26,460.40112822167,155.582532931762,874.149008773265,437.66,537.758905523381,1651.69,57.7648791825119,464.143004402471,113.0250389297,216.716047839618,109.09116283972,221.670416974628,631.37,65.34,258.79,164.914981777599,159.64370551786,220.63,182.5,88.8434473123408,103.242268890645,38.79,94.3197608206154,167.865920833659,345.002182637917,422.045694663703
2024-07-29,461.325967950478,153.568018063123,858.211990919344,438.31,538.074978643959,1621.4,58.0114847118089,464.152970969025,111.555493491644,216.994449809682,110.091999196048,219.208730513711,626.96,65.62,259.05,165.714640491203,157.741072742453,220.32,183.2,89.321151620935,102.781190722852,38.34,94.4732510741884,170.304096705384,339.145177996581,423.494625258876
2024-07-30,454.991313033805,156.250809498762,848.048111042968,441.26,535.348847978973,1626.15,57.7550149613401,461.641396197511,103.697924006526,217.551253749809,110.380701991142,220.039178958358,622.58,65.04,253.11,157.688797548565,152.348636845314,222.52,181.71,89.6650987231228,103.320750280908,37.55,94.5691824826715,171.030573597775,336.379096813025,419.713511856405
2024-07-31,468.45618392419,152.880371160848,923.424469466601,438.5,544.050736079886,1668.9,59.2543765794654,473.242479665934,116.983814395485,220.812533970556,110.823379610287,221.314510498351,628.35,65.7,267.66,156.772115608579,163.448971068675,226.55,186.98,90.5822909956236,103.928981055444,37.18,95.0776189476321,172.314347832275,340.789076778267,415.178160609872
2024-08-01,457.109494348172,155.698754943414,871.185478714988,431.81,536.346453765798,1606.06,57.5675947590744,496.075883640296,109.176229449076,217.113764939709,113.036767706012,214.117290644746,624.85,64.05,260.81,161.579819825737,155.937021976134,225.77,184.07,91.3608114397912,108.059064218022,36.07,95.4745351502311,171.617726154639,326.338517427877,413.947562022191
2024-08-02,446.260030432803,158.972341604951,797.879357705555,428.36,526.360518612537,1776.14,55.3481449954021,486.507979748813,107.236829347152,218.605204065051,113.383211060126,206.544391732849,613.64,60.75,249.63,165.86091952418,147.734998819974,225.34,167.9,94.2077489067535,109.197044376831,35.61,96.5426336587652,167.587272162605,315.854971305149,405.392917001378
2024-08-05,432.954271753826,156.17332815766,808.723458446595,413.72,511.030972264504,1776.0,54.4011797629019,474.139470655761,100.418938267189,208.07564384014,109.283631369783,199.900804175675,598.55,59.94,246.84,163.891028546764,145.852082446384,222.48,161.02,94.7062026046728,106.567917803029,30.48,96.4656535860781,159.864723279103,311.848583256369,392.154058001651
2024-08-06,437.091189250428,153.965109936268,831.062305973139,422.14,515.74243721812,1810.39,55.7032569575896,492.438086848222,104.217763209104,206.047286629676,109.899530665985,202.075788197369,609.57,60.64,259.8,163.920284353359,153.186583922566,220.7,161.93,92.5877743885157,107.421402922137,32.34,95.8883030409245,159.765205896583,321.337915145862,396.580243244439
2024-08-07,432.357600961046,153.897313762804,824.496695888109,427.02,512.295264746816,1859.7,55.0028972543864,487.285371939996,98.8794144749395,208.622504852765,111.38153834747,199.683305773505,611.48,60.73,250.31,165.802407910989,152.841546890756,220.55,162.77,91.9359503220058,107.853050568582,31.19,95.5996277683477,159.974192399874,320.70791800797,395.40918974971
2024-08-08,445.583803534319,155.175755890979,864.225537693921,431.54,524.138129483473,1869.4,56.8179139500117,507.926131272561,104.937540566519,212.09258655106,111.910826805143,204.537474658286,630.35,62.66,268.68,166.631322431189,162.216695955069,224.01,165.8,91.3703970878281,107.676467440491,33.88,95.4552901320593,163.049279519722,330.905996677591,399.636891349323
2024-08-09,447.910819626158,155.563162596486,848.353717518398,431.67,526.449414177699,1883.62,57.3999029991525,516.038916447214,104.717608596198,215.005864309227,111.641370863055,204.112364144955,633.94,64.86,270.13,166.309508558641,164.750253588643,224.56,166.94,92.2714480032976,106.646399193292,34.6,95.7920779500655,164.591798948772,332.973174786298,402.941644008175
2024-08-12,448.875437407818,154.846460191297,840.77270527307,430.39,526.725978158205,1901.82,57.3012607874337,514.225001334454,108.986288201981,216.537075144577,111.71835827508,202.273514017523,633.14,66.92,266.64,162.672036605294,165.253021834994,228.41,166.8,92.6069456845895,105.753673379053,33.64,95.9556606045257,163.158748640493,330.778028508957,403.725654398714
2024-08-13,460.013292206364,153.403370213283,857.167013938843,432.41,535.388357119046,1916.2,58.0657379282542,526.772908625472,116.104086514199,220.26000375691,113.469821898654,205.605194087117,648.02,74.85,271.41,163.140129510819,169.896234463061,228.06,170.23,93.2491841030625,106.185321025498,34.64,96.3405609679615,165.129192814377,333.504734871394,410.871065552989
2024-08-14,460.162459904559,153.490536722022,867.114011800398,438.47,537.077372857134,1898.57,58.4553746645433,524.998859778926,118.043486616124,220.707949712939,112.78655861693,204.329862547124,661.68,76.8,271.78,164.612671776114,167.559840847664,226.2,170.1,93.833908633314,107.803999699668,33.56,96.5137661315075,161.248014896122,332.313646532568,413.699457468223
2024-08-15,471.787595850541,154.08133194792,915.094228442801,440.84,546.283002493968,1996.44,59.4319325605592,535.533520626111,122.822008516743,223.694256086468,113.450575045648,209.628914527251,663.22,79.29,280.12,163.754501449319,171.493263010294,226.91,177.59,93.0766424383981,108.834067946866,32.5,96.1096207499,162.382513056842,340.237829282611,418.582155090311
2024-08-16,472.394211156533,154.371886977051,905.640144251294,444.51,547.507785836208,1977.97,59.5108463299342,525.656653171465,124.541476648347,225.018185245399,113.614173296201,210.182546823682,674.07,78.82,281.0,163.725245642724,172.065038663007,231.99,177.06,93.402554471653,108.892928989563,34.03,96.3405609679615,163.944935962396,338.111588942227,416.037038787361
2024-08-19,478.599587401437,154.604331000355,919.924782409265,448.77,552.742746895781,2028.0,59.6489454263404,527.51043455044,129.959800644446,224.858915572144,113.989486929824,212.752982485684,688.53,82.23,281.96,164.242098225908,172.962134945712,231.61,178.22,93.833908633314,109.775844630019,33.62,96.4464085679063,167.587272162605,339.263302459935,419.079248118231
2024-08-20,477.595191566925,155.117644885153,913.053565848806,448.36,551.843913959137,2005.66,59.3036976853247,524.968960079265,127.210651015429,225.476085556007,114.499528534491,210.271523442751,698.54,81.06,281.37,166.182733396728,169.600488435795,232.46,178.88,94.581589180193,108.667294992558,33.92,96.7350838404831,168.144569504713,337.934402247195,422.330236520828
2024-08-21,479.822762526634,156.347661175139,930.236536386654,446.6,553.740352682605,2007.46,60.1125638214187,533.370775683974,128.460264483164,225.366587655644,115.481118037812,213.010026051884,697.12,82.04,284.56,165.938935008434,169.008996381265,232.15,180.11,94.6391030684145,109.275525767094,35.13,96.917911513115,166.820988317206,337.60955997297,421.674073723974
2024-08-22,472.215209918699,157.238696597806,894.845334877259,449.03,549.394347274658,1988.83,59.7993747992116,530.151574687152,123.701736398029,223.505123349478,115.577352302844,211.131630760421,688.96,82.75,275.58,165.929183072902,164.079895926841,229.37,176.13,93.6997095607973,109.972048105676,34.35,96.5233886405934,164.691316331292,337.009093950917,413.134015504308
2024-08-23,477.336634223388,158.962656437313,894.401712574216,453.38,555.231822720333,2000.31,60.7636024187626,526.234714031576,129.329995456707,225.804579257095,115.62546943536,217.874081227672,686.73,83.18,273.9,164.97349339079,168.851265166723,232.02,177.04,94.3131910351595,110.550848358864,36.28,96.9660240585445,166.621953552167,342.964535645049,414.36680621355
2024-08-26,472.702491066136,159.427544483922,870.791147778951,454.49,553.908266527912,2004.7,60.6748244282157,519.37771624268,126.42089530382,226.143027312762,116.684046350706,217.943285264726,688.44,82.81,268.25,166.124221783537,166.672602765868,232.76,175.5,94.0735498342368,110.560658532647,36.09,96.8794214767715,167.119540464764,345.671554596927,411.085992229278
2024-08-27,474.11461194238,159.020767443139,877.268033403372,460.63,554.668817474303,2036.21,60.7734666399344,517.364469798847,128.260326328326,226.989147451928,117.800363825072,216.252729502409,695.72,82.32,268.93,165.051508875044,168.131616500377,233.39,173.12,93.9105938176093,110.95306548396,35.38,96.9082890040291,165.577021035714,345.632179775809,411.433957348822
2024-08-28,468.734630294154,159.967377718806,875.542835558207,464.59,551.448822558415,1995.17,60.0944136544624,515.052226358405,125.57115814576,225.45617684685,117.954338649122,214.78955843327,683.84,81.24,263.09,164.86622209994,166.800759377683,231.75,170.8,93.7955660411664,110.756862008304,33.52,96.8216864222561,163.70609424435,342.757817834178,408.2127945279
2024-08-29,468.048458882458,160.269902652266,875.128788075367,468.37,551.498208983505,2015.79,60.724145534075,516.487411942127,117.553638136772,228.741113857732,117.935091796116,216.321933539463,692.48,77.52,265.63,165.812159846521,166.751468373139,232.95,172.12,93.4888253039852,110.619519575344,33.69,96.6965938041395,162.611403036637,346.144052450346,410.718143388617
2024-08-30,473.627330794943,161.860598270139,891.059757891295,475.92,556.762801898132,2061.66,60.9904795057157,519.567081007198,119.333087714827,227.954719846036,118.647225357349,217.577492497441,701.35,78.31,268.93,167.284702111817,169.265309604895,231.29,178.5,92.4919179081466,111.119838438269,33.37,96.4656535860781,164.313150277718,350.534345005028,414.714771333094
2024-09-03,459.247564688964,163.129251216908,833.408575042564,476.83,545.30515127718,1990.17,59.1754628100904,510.049009948483,107.966603612309,221.753156943674,120.976094571112,210.924018649259,675.32,77.4,256.28,170.190778900281,158.214266386078,230.29,176.25,93.9995313772254,112.483452594084,32.98,96.8716618854446,157.84452041396,334.922228431651,407.059538703126
2024-09-04,458.054223103405,163.324428593334,799.979169939956,478.57,544.189018070139,1991.59,58.6230664244652,511.025733470739,106.177157126512,219.841920864616,121.842202956395,210.568112172982,679.68,78.15,254.13,171.536546003664,158.588878020614,230.43,173.33,95.2111877407579,112.22838807573,33.04,97.2963682548109,157.048381353805,331.486775289085,406.522678232972
2024-09-05,458.481837171564,161.011576682685,784.324231779254,464.92,542.865461877719,2038.18,58.642794866809,515.131958890834,107.1768479007,221.364937115116,120.466052966445,209.520165326166,683.62,78.72,250.85,171.117212775799,161.378748877817,232.35,177.89,95.7497016801057,110.95306548396,31.85,97.5473311094364,157.834568675708,328.346633304907,406.015643344494
2024-09-06,446.200363353525,160.416285684586,742.120963349805,459.42,533.728973236011,1986.05,57.3407176721212,498.597424978364,102.798202309757,219.812057800881,121.072328836143,205.535990050063,665.77,77.18,247.52,171.23423600218,154.596306652531,230.63,171.39,95.7400853597602,111.698638691457,30.41,97.6728125367491,151.395794026705,324.212277087493,399.364538630924
2024-09-09,451.938347477418,162.592513431737,739.193056149724,459.61,539.704730671939,2029.91,57.7944718460276,503.102313060605,106.437076727801,219.901646992086,122.65057078266,206.10939492851,675.42,76.91,252.81,171.692576972172,160.471794394203,231.6,175.4,96.1535871346165,114.219853353647,32.51,97.8175987990331,149.017328584492,328.819131158325,403.361166575401
