,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2023-04-27,107.556655757454,205.724168482402,315.59185394861,207.86,87.9936402889568,27.2034907311232,1244.92,149.877515804764,104.236349026212,237.110674854909,326.23,399.106395983769,80.2939106396027,168.417932998478,166.176918475191,42.385861261812,184.75,109.82,298.47538786423,611.032973919663,74.73,90.223466096654,146.87787830093,94.1913327745744,32.585,
2023-04-28,107.407781545369,210.014687929593,317.769028904834,209.45,89.017650472445,27.7260583375427,1277.49,150.521161578159,105.159721250463,238.859982315274,328.55,402.512847121867,80.8984901030059,169.891880822969,167.430078539698,42.7471516199803,184.8,105.45,300.854731080154,618.432489623159,76.17,90.6861505381753,146.793395594679,95.7106928241023,32.993,
2023-05-01,106.901609224281,208.546120870487,317.404524500398,210.65,88.4655754169992,28.8860984733994,1291.65,150.42921218196,105.768956532443,241.702606938367,330.17,402.106395565616,80.5914021215947,169.98885107458,167.341271920953,42.6155421958681,183.97,102.05,299.190169982594,618.605956314425,75.85,89.7601520414025,146.971747974542,92.957859647502,32.412,
2023-05-02,105.184593311571,206.511243638263,314.636261320765,208.97,86.2928929407286,28.186677202857,1255.74,151.744088547609,106.140209282399,237.786543646414,325.86,397.587041356833,79.6125591808466,166.497922016574,166.305194702267,41.8285256619312,187.52,103.63,299.043296944574,617.485999057244,74.45,90.6332875765098,146.840330431485,95.2743698704641,31.755,
2023-05-03,105.323542576184,206.981569036277,312.577304009222,207.45,85.357927121022,27.7790145194552,1279.99,149.757981589705,106.387711115703,235.589970074024,323.22,394.858009479153,79.3630501959501,167.108834601725,165.22964787525,41.6774583809109,189.11,103.65,298.054351821906,618.157973411553,74.62,91.0334746967674,146.652591084261,95.8061757193153,31.93,
2023-05-04,104.420372356203,201.932769865758,311.473939325525,205.03,84.0400705370547,27.5392129409835,1213.38,149.077556057831,105.530974000419,232.101294400228,320.0,392.061235675431,80.1211736500589,165.237308745627,163.591659129517,41.1302917112735,190.44,104.0,299.043296944574,618.459874933054,76.0,90.9243327548789,145.976729434253,94.8597415815292,32.078,
2023-05-05,105.41782957717,206.4536527732,318.094127427709,205.24,85.0907940296773,28.6562886273641,1243.59,149.583277736927,105.911746051657,231.36579012712,323.88,399.3192991799,81.5414555640856,169.164603935884,171.268497949878,41.901761515319,187.46,105.655,304.174061739406,633.33095955667,78.41,90.6332875765098,146.464851737036,94.5442635356006,32.276,
2023-05-08,107.427631440314,206.165698447885,318.882245058922,205.56,85.0907940296773,29.1268992251147,1284.5,149.24306497099,105.569051205543,231.852813226881,326.14,399.425750777966,82.0884560309742,168.776722929439,171.199426135299,41.9485972613441,187.69,105.83,302.215754565806,637.878959896703,84.33,90.1330536761879,145.779603119668,93.2192557427001,33.121,
2023-05-09,107.129883016144,204.917896371521,316.86269362894,204.03,85.1709339570807,28.5473787438082,1248.05,148.084502578879,104.950296622282,231.95220569622,324.87,397.674138118887,81.6278240588574,168.272477621061,169.492365574987,42.0935045173131,189.02,106.62,300.600151147586,626.250881939533,84.0,90.0511972197716,144.287075309235,92.8857503798612,33.214,
2023-05-10,111.437310219128,204.610745091185,320.310708265494,204.19,84.681189956282,28.8611191423086,1288.92,148.636198956075,105.369145878643,231.663967535137,322.99,399.532202376031,81.4742800681519,169.12581583524,171.253696846754,42.211229440516,188.75,110.19,305.799456693494,639.972793029694,85.54,90.6332875765098,144.587458264793,93.7871162253717,33.542,
2023-05-11,116.022635951337,201.59682315289,321.35496412685,201.46,84.6277633380131,28.5543729565136,1296.52,148.02933294116,104.759910596664,234.357503454221,322.64,398.835428279602,80.0635946535443,167.826414463649,171.446111187367,41.87976142585,187.13,112.18,303.645318802534,633.204355692815,86.71,90.9061424312309,144.925389089797,94.7786186554333,34.476,
2023-05-12,117.034980593513,201.126497754876,320.202342091202,201.16,84.6989988290384,28.3165697245292,1279.67,147.836239209141,105.178759853025,232.389532561311,322.49,398.31284770728,80.0635946535443,167.487018583009,170.518575391591,42.2743941418358,186.81,110.26,302.529083713582,630.594368345645,84.77,90.3968133690849,146.399142965508,93.985416711384,33.989,
2023-05-15,116.082185636171,202.806231319212,321.93620087987,202.31,84.5921455925005,28.9290629228756,1296.8,146.705261635891,104.560005269764,237.408852262926,323.53,399.687041064127,82.2036140240034,169.533090892007,170.024519137921,42.8410186683813,187.21,111.2,303.008868971114,638.56067300977,88.07,90.169434323484,146.446077802314,93.0119415982326,33.589,
2023-05-16,119.188694195005,198.880454017421,322.300705284305,202.46,83.5770398453904,29.1888479662199,1275.39,146.512167903872,104.131636712122,237.36909527519,323.75,397.016073694482,82.4147370112236,167.06034947592,170.024519137921,42.215433902059,184.87,113.4,305.241339149018,635.015764821821,72.45,89.9602456015312,146.192629683561,92.7325181861244,33.375,
2023-05-17,120.568261893656,203.583707997562,326.201887558807,204.15,83.2475756993986,30.1530501463247,1320.15,146.190345017175,103.589036539109,241.011829276461,327.39,401.83542786145,87.2129867207731,170.784007137793,170.637148892472,42.7887073445328,184.23,115.5,308.120050694209,652.983774730513,72.39,89.8238181741707,145.573089837721,92.4621084324712,33.996,
2023-05-18,122.592951178008,206.098509105312,332.260541848752,216.84,82.4550808617425,31.6518100117726,1332.49,145.721403096559,103.255860994276,245.350310563105,329.76,405.706395063833,88.9115671179537,171.821588830034,172.969094409793,43.1851978458516,181.84,118.15,312.555409385731,677.749438252358,70.16,89.4054407302651,143.179413160611,91.7770703898832,37.129,
2023-05-19,122.324977596255,206.156099970375,331.5118300991,216.71,82.9804426080539,31.238152288909,1310.88,146.116785500215,103.693748853199,244.147661684104,330.39,405.11607256547,88.84439162202,170.774310112632,173.0777867856,43.0679618135257,183.64,116.25,312.378780057308,675.869857812045,69.44,89.2053471701363,143.780179071729,91.1280869811156,36.536,
2023-05-22,124.925313834001,205.656979139829,332.625046253187,211.63,82.873589371516,31.1502250434694,1339.62,145.335215632522,103.046436366096,246.811379862387,329.13,405.280588671571,88.0190926719775,172.859170522274,172.129198778554,43.3280517601368,183.21,115.01,315.165598350211,680.388641875803,67.97,89.12349071372,140.016005159882,90.8035952767318,36.301,
2023-05-23,122.364677386145,204.169215125703,328.408616926201,205.76,82.7578316985999,30.662628500577,1299.83,145.279627483494,100.657091744582,245.240978846832,323.11,400.73220220877,86.7907407463328,172.04462040874,169.520581759178,42.9270634627489,183.43,114.99,309.356455993173,663.647715570632,64.36,89.2235374937844,138.504703414726,91.0649913719299,35.599,
2023-05-24,120.727061053213,201.280073395044,326.724015489485,203.67,82.2324699522886,30.5127525140322,1284.13,145.140657110925,99.0388105268232,247.695972839503,320.2,397.828976806982,86.4932492643407,170.221579678447,169.797253261233,42.8713299027608,181.95,116.75,307.97285958719,649.370695231259,63.19,88.9961584481835,137.359493396658,90.6143084491746,36.485,
2023-05-25,123.41672181821,201.548830765338,334.67415209434,224.49,80.8166645681615,37.9485997931411,1249.91,143.056101522392,97.230143283446,251.154830772497,319.02,401.274137617104,96.876661635806,168.893087231373,170.933582644674,43.0826285398384,180.2,115.0,319.816837332028,689.971580493772,60.48,88.6687326225182,136.477118464704,90.388966987797,35.9,
2023-05-26,124.48861614522,203.295753672248,343.225228392994,228.33,80.8879000591868,38.9138011464896,1282.26,143.000513373365,97.9250522769541,260.448026655686,320.6,406.470911086304,99.0454705045224,170.813098213276,173.344577162582,43.2169757528623,180.92,120.11,326.656317438202,716.704473284753,60.12,88.7414939171105,136.486505432065,91.1190733226605,37.888,
2023-05-30,123.704545294907,201.472042945254,344.781760714639,234.75,80.3269205673628,40.0778379753208,1249.72,143.019042756374,96.8208133283659,260.925110508512,322.19,406.625749774399,97.8651010759732,170.182791577803,175.192347551307,42.9062367113849,182.04,121.66,325.007777039583,709.234845317291,58.57,89.3326794356728,134.402598677875,92.0294528266262,39.298,
2023-05-31,122.444076965923,197.488674778399,342.821318106998,230.91,80.1488318397997,37.8027204995708,1239.0,143.658306470191,97.096873065513,263.111744833969,321.08,404.370911379011,94.6118877728986,168.505206224928,175.14294192594,42.1912826927308,182.32,120.58,322.240584227616,704.044086899225,57.41,89.651010099514,133.764284897313,92.8316684291305,39.523,
2023-06-01,123.436571713154,200.675369311883,346.78160920384,232.39,80.282398385472,39.7371198992423,1258.02,143.176542511952,97.8774557705494,270.953810664809,323.12,408.212846327377,94.8518002583761,170.32824695522,177.949181446785,42.7811784250257,183.76,122.77,326.352122483695,707.783770262335,57.98,89.921810357179,135.13478213205,93.194961229066,40.313,
2023-06-02,124.290117195773,217.530295820309,349.382397386841,229.69,81.7249170787336,39.2944861523133,1270.67,145.427862547568,99.1911193473181,270.953810664809,329.48,414.116071311012,94.9477652525671,176.505251982859,178.798958203097,43.7421423330307,181.05,124.25,329.119315295662,705.719153405618,59.39,89.4476257776665,137.537845776521,92.1737208664899,40.047,
2023-06-05,125.679609841897,213.537329175944,349.628684146595,232.33,80.1844495853123,39.1386151263067,1289.49,146.678595900688,98.7722700909571,269.741222538874,328.58,413.322523034523,94.0936768042672,174.139177843543,177.445244068041,43.6773154027288,182.14,125.3,329.649203280932,703.333157509883,58.6,89.4385068434451,136.993401669571,92.0020078851718,40.354,
2023-06-06,126.950003118353,217.578288207862,349.569575324254,228.78,81.5824460966831,38.622042559349,1254.45,146.548890219623,97.6870697449308,269.472862871659,333.41,414.222522909077,95.7922572014478,178.725870744757,177.079642440326,44.296544587649,182.34,126.61,327.431523935171,697.908668881622,61.28,89.5479340541018,135.632291402194,92.5442594051238,39.929,
2023-06-07,122.017304224614,226.092137759669,343.638990149381,222.47,82.143425588507,37.4480139980815,1208.29,146.863889730779,96.7732168219612,261.998549177373,335.42,412.790265044196,96.2432926741455,182.060362544351,175.706166055124,44.1992553031084,180.15,121.23,317.324401253164,691.656385758923,60.97,89.0737494745893,135.923287390392,91.1705555545789,39.977,
2023-06-08,121.749330642861,225.036305233515,347.904676828318,228.08,82.0721900974818,38.4822686875549,1209.74,148.475946052578,95.9355183092392,262.972595376894,335.95,415.287038889733,95.907415194477,181.379726709161,178.423475450308,44.560838995803,182.53,124.25,319.169196461142,701.239324376892,63.54,89.5479340541018,137.462750037631,92.2369835438177,40.937,
2023-06-09,121.947829592307,225.593016929124,349.234625330989,229.3,82.4461764253644,38.7420814597897,1208.55,148.244328764963,96.801774725804,263.340347513448,335.29,416.032200076192,98.6520140283394,179.911497978965,178.80883932817,44.4665808347003,182.04,123.43,320.670545752741,697.158784457249,63.38,89.3381985670097,137.575393645966,92.1104581891622,42.002,
2023-06-12,123.41672181821,228.347779974635,355.135656094691,233.22,82.4996030436333,39.4535687437559,1238.15,148.142417158413,96.525714988657,269.403288143122,333.6,419.806393098516,102.740122780876,180.660197397674,181.605197723941,44.8076311105572,181.88,126.57,325.635792429533,711.094948240088,65.03,89.4932204487735,136.495892399426,92.3815839491382,42.397,
2023-06-13,123.496121397988,235.585032017547,357.864513392764,239.0,83.0783914082136,40.9924597793009,1209.52,148.920651244799,96.9636028475799,269.671647810337,336.39,422.57413464822,102.490613795979,182.731275010468,181.130903720418,45.0579432396265,180.54,126.66,328.030101103717,718.009466958338,65.7,89.0737494745893,136.167348541784,91.4687938905525,43.573,
2023-06-14,123.446496660627,233.550154785322,360.465301575765,236.06,82.8646849351378,42.9660375683925,1211.84,149.680355948175,98.2867857256295,271.689314937917,335.9,423.07736038453,103.076000260544,180.76715445749,181.763295725115,44.5468567167182,180.64,126.42,331.022986946448,720.872662033219,63.64,89.1558198825818,137.443976102909,92.2008334424875,44.086,
2023-06-15,124.845914254223,237.725492502387,364.760542665872,237.77,84.3517258102902,42.622285285128,1223.77,151.690794004671,99.9717020523546,280.117796337856,339.82,428.32252094376,101.365469342637,182.254829925834,183.798807490235,44.6982173322648,181.91,127.11,341.581495689982,719.392370701988,62.87,89.7759074096367,139.349530477235,93.0865109250756,44.527,
2023-06-16,123.128898341513,235.421857899869,362.465150064966,235.84,84.4941967923407,42.6612572009632,1194.74,152.154028579901,101.094979603505,279.292838842343,338.31,426.869327920506,100.777592024715,180.796324564712,182.721764857235,44.4379318293029,181.63,125.49,335.919544439964,703.021517229624,62.08,89.4932204487735,140.372709919608,92.7250099117744,43.196,
2023-06-20,122.920474444594,231.467285165545,361.946913465092,232.53,84.4318657376936,43.7764535617866,1197.74,152.061381664855,101.570944667551,282.602608071329,338.67,424.654650662829,100.208989372955,180.008731669706,182.810694982895,44.293513464211,179.75,125.78,331.719691519674,701.589919692184,61.21,89.6573612647586,139.07730842376,93.3666742103841,43.47,
2023-06-21,120.349913049265,231.784034923392,357.01441260021,228.01,85.7942445035518,43.0140030032667,1210.9,151.82976437724,101.142576109909,279.928950646112,338.61,422.478827392129,97.9538534320747,179.590626799518,181.773176850189,44.6161814430894,179.49,124.83,327.313771049556,688.822406960316,60.31,89.8032642123009,140.278840245996,93.5926123436974,42.445,
2023-06-22,122.940324339539,227.810265234047,361.226768338819,227.0,86.3374151226194,42.9940174054024,1241.51,153.441820699039,103.046436366096,283.149266652693,336.96,424.003846380968,99.3898160610966,178.258525236359,184.777038872501,44.4525985556156,177.71,130.15,333.348606437356,698.668292064754,59.49,89.3381985670097,140.757575581418,92.462921677131,42.248,
2023-06-23,122.096703804392,225.026706756004,357.645772710915,225.32,86.8877947153124,42.1786050125423,1226.49,153.312115017975,102.856050340477,286.975876722241,335.25,420.798392455382,98.2140614252532,175.574875371894,184.460842870152,43.9312453242885,178.2,129.33,328.746431157879,679.658234968946,58.91,89.6026476594302,139.358917444597,93.3847492610492,42.402,
2023-06-26,118.196199447773,227.435924611138,352.851381870249,223.01,87.3118576801743,40.6027406209486,1155.51,151.598147089626,103.2939381994,276.778209368069,334.12,419.07910353166,96.47934147073,175.749896015229,183.067604234804,43.7687379967443,178.51,127.33,322.446651777443,681.946843277099,56.99,89.712074870087,139.499721955015,93.484162039707,41.594,
2023-06-27,118.116799867995,231.025755200063,358.918357934054,228.8,87.1223827384275,41.845844808103,1162.09,151.283147578469,102.608548507173,285.306083237348,335.34,423.673587491665,98.3778960876248,178.287695343582,185.824438130281,44.3130690992945,177.69,129.18,328.304857836821,706.137920032216,57.34,89.5388151198804,140.823284352946,93.2401488557287,41.708,
2023-06-28,120.171263994763,232.158375546301,359.618773056868,229.36,86.7975685525759,41.0873913691559,1207.69,150.977412758818,102.437201084116,283.556775776983,334.15,423.887284420037,97.2599654502654,179.162798560255,187.000292014015,44.4490785413005,177.28,129.04,329.560888616721,705.271170502745,57.1,89.8032642123009,140.795123450863,93.6377999703601,42.984,
2023-06-29,119.109294615226,234.433214716288,358.898627930595,228.54,88.1419383773507,40.7926038006587,1171.45,152.033587590341,102.484797590521,279.81961892984,336.91,425.558005860039,96.9901201240063,181.224152803975,187.336250266511,44.6777816936025,177.09,127.9,328.775869379283,704.453114767065,56.88,89.1102252114749,140.222518441828,91.9477827331767,42.824,
2023-06-30,120.062089572568,236.170539145687,364.432893900993,234.52,88.0787800634351,42.2715380426109,1184.6,153.349173783993,103.779422564728,285.23650850881,341.0,430.579883676789,97.2599654502654,182.089532651574,191.664183048658,45.4296958625645,178.27,130.36,334.163063896198,705.816540993199,58.04,89.319960698567,142.437842739075,93.0322857730805,44.049,
2023-07-03,119.655166726203,237.39914426703,365.291149051483,235.4,88.8547250629696,42.3824581107573,1193.75,151.338735727497,102.06594833416,284.282340803157,342.0,431.075272010744,99.409090727258,182.459020676391,190.172133162575,45.2689485421778,178.47,130.22,331.660815076866,714.708027739343,57.74,89.2148549508377,143.151252258528,92.5060451330077,44.144,
2023-07-05,121.709630852972,234.999524889407,365.281284049753,232.52,87.925395586783,42.2865272410091,1247.36,150.838442386249,102.208737853374,292.581611992956,341.56,430.434181225627,97.3274267818302,180.640750659526,189.055566029281,45.1538636297112,177.84,130.38,331.817818924353,696.973748040845,57.99,88.8125743997169,142.907191107136,91.6270202135424,44.59,
2023-07-06,120.022389782679,230.920171947447,362.499353561959,230.07,87.9705086681512,42.0726813438619,1153.59,149.717414714193,102.046909731598,290.21607122269,341.46,427.06359785539,95.8047281550821,177.723739937281,189.529860032804,44.2641800115857,177.31,128.36,334.879393950359,681.041138712596,55.24,88.2365817924303,142.672516923106,90.3311381157739,43.884,
2023-07-07,119.238318932366,235.335471602274,361.295823350928,226.89,88.1509609936244,42.4723933011463,1153.82,147.540212210615,101.237769122719,288.764941170342,340.9,425.985399716784,96.5949894676982,179.600350168592,188.413292899511,44.5481278329987,178.64,129.78,330.905234060832,678.538277711764,54.98,88.2548672720267,139.678074334878,89.7874113614655,43.81,
2023-07-10,115.99286110892,238.819718938583,361.414203371685,234.42,88.1960740749927,42.1496258956392,1087.15,147.781094189734,101.875562308541,292.313252325741,341.13,427.06359785539,96.1516721459867,182.672934796023,186.367900009318,45.4482737158939,178.78,127.13,325.616166948597,691.286312926115,58.04,88.5017212465781,139.734396139045,89.905218824899,44.171,
2023-07-11,116.826556696594,242.697503852823,363.199768684772,231.87,88.9629964582534,42.3744638716116,1121.58,146.96580133733,102.332488770026,296.477796791041,343.37,429.783376943765,97.5876347750087,184.549545027333,185.844200380428,45.767617236808,179.45,128.78,326.244182338547,686.582492445954,59.11,88.6937187823403,139.002212684871,90.3673865660612,44.021,
2023-07-12,118.722221663806,243.41738966611,367.786994489113,232.74,89.3239011091997,43.8703858717485,1141.13,146.456243304577,101.713734186765,307.460664652991,345.35,433.2413817847,100.131890708309,186.562282425682,187.514110517832,46.0030670832138,181.88,130.8,330.885608579896,705.923667339538,61.03,89.4159952263981,139.725009171684,91.3732810615318,44.405,
2023-07-13,123.893119296881,245.586645583481,374.031540584055,239.51,90.6682709339745,45.9438916501613,1146.72,147.132565784413,103.046436366096,311.505938155085,343.54,436.679959632146,101.741325332784,188.069404632175,188.274957148483,46.3697352410301,182.01,134.3,336.243364875407,731.127575005497,63.06,89.9737023540883,139.818878845296,92.3338649941433,45.038,
2023-07-14,124.756589726972,245.356282123229,373.952620570217,240.74,89.7750319228825,45.4362574644101,1135.72,148.114623083899,103.22815924441,306.993520047098,341.09,436.407981723308,101.326920010314,186.231687877161,188.423174024584,46.2178857346064,181.43,134.68,338.775051916143,734.321887878153,62.5,89.5439935835729,140.85144525503,91.7901382398349,44.191,
2023-07-17,124.121393088744,247.12240198516,377.444831182554,244.44,89.2787880278314,46.4275431184754,1179.17,147.373447763532,102.338673576873,308.732888260529,344.25,437.923287215403,100.98961335249,188.224978537361,191.683945298805,46.7870524937128,181.56,133.56,339.255876199073,734.779609539784,62.74,89.6445637213531,139.856426714741,91.8354488026939,45.005,
2023-07-18,123.148748236457,253.217435204323,380.53257672397,244.09,88.737431051412,47.4597992481623,1208.66,147.364183072027,102.29085176679,310.154200572076,345.34,441.177308624709,99.409090727258,190.548863746083,191.427036046896,46.9733199178835,183.64,132.83,352.758207082998,737.253254264341,61.46,89.7177056397387,140.119261800855,92.2523059809971,47.48,
2023-07-19,121.858505065057,253.447798664575,380.443791708402,242.49,89.1163809349056,47.0430995326933,1225.75,147.06771294388,102.606475713335,314.090142357897,342.43,442.158371795873,99.3223547295319,191.355903379237,192.780750181952,46.4249799101411,183.67,135.36,348.430788536624,697.080874387184,62.42,89.9919878336847,141.076732471699,93.2944489267549,47.759,
2023-07-20,118.632897136555,251.846568043136,371.673805170641,238.79,88.5840465747599,45.4872207389638,1198.34,155.998875554306,106.958260430857,300.682098244077,346.61,439.224895779125,94.310941527576,189.683483898484,190.834168542493,45.730852642851,182.74,129.96,340.374528612422,658.466695911323,60.16,89.5257081039765,142.213212610121,92.161684855279,43.742,
2023-07-21,119.407043039395,248.528355189068,370.559059975177,242.86,87.9885539006985,44.2770927882853,1221.03,157.675784716637,109.311093486923,292.472280276683,345.76,439.224895779125,93.7230642096543,189.080635015886,189.658314658759,45.8221774586911,182.18,130.0,337.332579067352,675.246577251527,61.18,89.5897072825639,144.45182388726,92.1888711929944,42.75,
2023-07-24,120.965259792548,250.187461616102,371.150960078963,241.27,88.0787800634351,44.5798745959283,1198.43,158.500342260546,109.626717433469,289.838379839202,349.63,441.187022121453,94.6867975177227,189.547356731445,190.458685789704,45.7511905033378,181.4,128.8,338.647486290059,666.598559474335,61.16,89.4251379661963,144.914659130213,91.8535730278375,42.837,
2023-07-25,121.868430012529,252.782226900242,373.666535520054,238.29,87.6908075636679,45.6461062419844,1181.84,159.714016847647,108.010340252675,292.681004462295,347.58,442.391495717734,96.6817254654244,189.527909993297,191.318343671089,45.9987648434954,182.41,129.13,344.407564944757,669.344889444119,61.0,89.3245678284161,145.254701349525,91.6813928889732,42.77,
2023-07-26,128.686868926008,249.174635018204,372.423545302103,233.96,88.6291596561282,45.4192697062255,1176.23,160.019751667299,109.110241884576,296.75609570519,349.8,442.459490194943,95.8047281550821,191.025308830716,192.187882677548,45.6819635551421,183.3,128.15,331.44493478657,666.42326181669,61.7,89.6171355019585,145.405831224775,91.7720140146913,42.267,
2023-07-27,128.895292822926,249.155343083006,371.535695146424,234.9,88.9449512257061,45.866947098384,1169.9,160.918426743244,107.742538116212,309.816266176323,349.31,439.526014178195,95.746904156598,188.555573085882,190.923098668153,45.2321839482208,180.42,128.25,324.526952756653,689.620985178481,60.25,88.8491453589097,143.677283276604,89.9867778380453,41.317,
2023-07-28,132.011726329233,251.209934181599,378.303086333043,234.24,90.0998461087342,46.7163350076133,1225.02,161.650337372107,107.819053012344,323.502609204292,349.81,443.829093235875,97.2021414517813,190.996138723494,193.50207231231,45.7846306393307,181.86,132.21,332.033699214649,699.603212905532,63.72,89.1965694712413,147.738898673944,90.4489455792074,42.578,
2023-07-31,132.110975803956,255.782122823541,378.500386367639,234.01,89.973529480903,46.6953501298559,1238.05,155.211376776416,106.48004233003,316.664407313774,351.96,444.67416745262,95.5541574949843,193.213066872399,194.11470206686,45.9720714016064,182.35,133.68,329.629577799996,697.694416188944,66.52,89.3062823488197,147.63499688471,90.6664362809308,43.897,
2023-08-01,130.900132212334,278.430854746069,377.622401213689,233.63,88.6472048886755,46.4735099935631,1210.4,156.47137482104,105.714893368708,320.749437803604,352.26,443.40169937913,94.831357513933,192.328240286652,193.279746998158,45.9254312119322,180.46,131.69,330.041712899651,691.781100303579,65.91,88.7162181507097,147.587768798695,89.1850364270149,43.862,
2023-08-02,127.674524283832,277.389090245373,369.335799760687,228.74,88.3675037841921,44.2371215925569,1164.81,157.416373354509,103.888100223551,312.400470379135,351.19,437.233628946565,92.2292775821483,189.712654005706,190.290706663456,45.3788512113473,179.6,128.21,321.367250325967,666.743799824135,61.72,88.5053601350575,147.908919783601,88.2308455950568,42.97,
2023-08-03,127.803548600972,271.485758074765,368.743899656901,228.59,87.898327737962,44.4829444462868,1323.11,158.092695834344,102.855149125765,311.287274722539,353.81,435.980587866563,91.535389600339,189.177868706628,188.897468028107,45.3437488463723,179.54,128.91,320.542980126658,664.742768011938,61.76,87.9094570473448,148.296190088928,86.1952384868795,43.1,
2023-08-04,127.575274809109,266.65312830765,367.017524354192,229.0,86.8065911688495,44.6478256286666,1296.16,156.610345193609,102.960357107947,308.842219976802,349.99,434.008748027491,92.6725949038597,188.798657312736,179.82659521073,45.0461120804009,180.19,139.57,321.64200705907,661.84371216695,59.44,88.633708492411,146.671543929992,87.7219438180125,43.16,
2023-08-07,130.949756949695,271.678677426746,370.124999899068,232.44,87.7088527962152,45.3837952700165,1358.81,160.371809944473,103.725506069269,314.636800939261,362.58,437.797011757728,92.8557042323927,188.9250611107,176.723921937683,44.9304404988818,179.78,142.22,323.928375588107,676.856331323825,58.53,88.6520439720329,148.220625151303,86.8586283033837,44.076,
2023-08-08,130.850507474972,272.874777409026,366.978064347273,228.93,87.6547170985733,44.6318371503752,1328.36,160.44592747651,100.980534170525,310.740616141175,363.73,435.893166395866,91.0631602793855,187.738810083654,177.662628819656,44.808511114136,178.64,139.94,319.944402958111,663.14194256218,57.33,88.8629019876851,148.381200643756,87.8673443257394,43.83,
2023-08-09,129.173191352151,274.456716095267,362.943278639799,225.3,87.6276492497523,42.5233565757001,1312.66,160.34401586996,100.712732034062,303.355755669294,358.02,432.979117372606,90.5716562922706,186.270581353458,176.071767682839,44.564359010118,177.79,137.85,316.195936099347,656.42628457783,56.31,88.9270761663619,148.192288299694,88.3217209123861,42.89,
2023-08-10,129.232741036985,273.771852395736,363.614098757423,225.61,87.3750159940899,42.357476113427,1387.06,159.510193634546,100.177127761137,303.88253575679,356.98,433.134533320513,91.3619176048867,185.444094982155,175.854382931225,44.6478615719247,177.6,138.56,316.882827932105,661.619206158752,57.26,88.3495085582711,147.455530157851,86.8677158351167,42.998,
2023-08-11,129.193041247096,275.122287859601,361.295823350928,226.07,86.7614780874813,40.8255800371346,1330.0,161.066661807318,100.722296396079,299.807444513895,358.35,432.881982405164,88.6538270092144,185.706625947157,175.913669681665,44.5838168670261,177.6,138.41,314.998781762255,645.972113500448,57.62,88.0744763639421,148.315081323335,86.6677901369921,42.166,
2023-08-14,130.8405825275,274.466362062866,365.350339061861,227.9,86.4817769829979,43.72149316766,1296.52,160.686809455629,101.477880995385,304.329801868815,358.48,435.271502604237,89.6946589819283,185.38575476771,177.566045115426,44.9059959550274,177.06,140.57,317.97204212405,650.628172887854,56.9,88.0103021852654,147.153270407351,86.4769519706005,42.778,
2023-08-15,129.292290721819,267.55020329436,361.473393382064,226.16,85.3810177976118,43.9083585076905,1286.04,160.2235748804,100.368415001467,300.115561168846,354.5,430.201057303766,88.3550696837132,182.935465761025,175.577257916708,44.6359326345237,176.59,137.67,315.832864702033,636.132893662912,40.58,87.7719409501803,146.20870868704,85.9498751300903,42.37,
2023-08-16,128.140996815031,264.791456561037,357.645772710915,223.24,84.8035703560978,43.4546854361727,1247.44,159.714016847647,99.9762761587897,292.502098017485,354.11,427.044170861902,88.45144301452,180.699090873971,174.706545113289,44.0909170847456,175.57,135.07,315.067470945531,630.998538866738,40.5,87.5610829345281,144.716301168947,85.2773977818532,41.545,
2023-08-17,129.480864723793,265.428090422573,353.739232025927,220.31,84.2712359959521,43.3122880513901,1196.56,161.214896871391,100.358850639451,283.357990838305,353.19,423.790149452595,88.3165203513905,178.569673046732,172.163667948758,42.9301923643622,175.3,133.98,311.606055534394,628.948701400585,39.49,87.4694055364184,143.677283276604,84.9138965125358,40.3,
2023-08-18,127.148502067799,264.106592861506,353.295306948088,220.55,85.1374071582231,43.2678200961423,1199.59,159.806663762693,99.1919984734342,281.529169402469,352.56,423.994132884224,87.7961043650335,179.542009954147,172.648496668844,43.2424958566463,175.33,133.22,311.212712874038,639.67618414012,38.68,87.6619280724487,144.083444816338,85.2137850597227,40.453,
2023-08-21,127.962347760529,263.093766263607,358.987412946163,225.0,85.1103393094021,46.9331787444401,1228.51,155.044612329333,99.3450282656987,288.138768613507,352.09,426.752765959576,89.2031549948134,179.279478989145,173.984249264998,43.3923897995616,175.81,134.68,316.52283878885,646.694437178998,38.67,87.2218765615224,143.356132291698,84.0778435931059,40.829,
2023-08-22,128.716643768425,260.634044525854,358.474432856215,225.51,84.8396608211924,45.6351141631591,1242.73,153.812408359223,100.569266603815,285.852741818712,350.57,425.596859847016,88.8947603362315,178.744693690067,175.359579715853,43.0998374987119,176.1,134.25,317.093185646367,651.575002574601,36.52,87.313553959632,143.412805994917,84.7230583461442,41.317,
2023-08-23,132.210225278679,263.36385335638,364.12707884737,233.58,85.1013166931285,47.0820714485286,1258.87,152.431969325039,100.550137879781,292.452401782815,354.26,430.337046258185,90.802952286207,180.6504740286,179.208526085512,43.7106577605462,177.89,135.52,321.557624841413,660.945688134159,36.85,88.1478182824299,144.75408363776,86.822278176452,42.755,
