,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2025-03-19,126.15,334.763609462212,195.54,214.522074006139,150.361717314326,727.722923354174,479.104162110661,258.7,205.225017206431,583.223436271001,95.9319201264622,525.27,281.11,95.949,2065.94,125.687773535707,165.223403624799,165.93483634681,562.208337731332,159.434371600217,48.61,172.618235124186,88.2220125540397,385.741073254849,59.23,117.505140274266
2025-03-20,127.09,332.42060032387,194.95,213.385876438926,149.903683694922,726.881235957281,477.480215294881,258.5,203.922285353252,585.160657560536,95.9901783775512,528.73,280.75,95.084,2067.57,125.056474092426,164.223653540577,164.707389578067,560.582569964014,159.463717149932,47.85,176.303856972199,88.2800660828096,384.766326589412,59.16,118.515012565595
2025-03-21,126.07,331.955952942005,196.21,217.541967540048,148.930346993552,709.215702827185,479.054347791158,262.42,202.659331571927,595.39597622947,95.8736618753733,521.91,278.49,96.029,2095.27,124.622455725171,163.380726998978,165.904898620743,560.766487916657,160.060409994132,47.7,175.568719460735,87.7575843238802,389.162632978423,59.05,117.685117514305
2025-03-24,129.48,337.778874387083,203.26,219.993762290351,148.999168780517,720.722064652954,489.550932273661,267.15,207.701202179266,617.963605684876,95.50469295181,525.85,277.25,97.199,2134.31,125.480628405881,162.361373971928,169.57725968495,570.808938939669,159.727827097364,50.18,179.969610238821,86.8577546279463,390.972876785663,60.88,121.394648406217
2025-03-25,130.3,338.718055265321,205.71,223.003689178933,149.648059914765,719.632822139327,492.344603268579,269.11,206.547638095536,625.41292054051,95.5920803284434,528.87,278.47,99.728,2191.3,123.892515743877,159.616961976025,172.431322903328,572.18107581212,157.507347168949,50.14,179.711318680739,86.848079039818,393.041726851081,61.23,120.674739446062
2025-03-26,129.27,337.225251974648,201.13,220.791093916465,151.732376891437,698.85799674306,483.285127327918,263.41,204.449344805302,610.104878082485,95.3590473240876,533.21,278.24,97.065,2074.97,124.888785177805,163.272910813425,166.793051160728,565.350220512309,158.192076662293,49.18,172.359943566104,86.277219340247,387.879548082083,59.93,113.745615704565
2025-03-27,133.57,335.435865248741,201.36,223.103355632198,152.400931393388,683.875961078354,480.531365918642,262.54,203.474782044909,601.716909612334,95.3104987815135,534.52,281.97,97.672,2095.85,129.564346679604,165.360624224594,163.739403101904,563.848824369264,159.571317498886,49.44,167.134506660296,86.0256540489106,388.486278149345,58.88,111.415910319618
2025-03-28,130.67,325.935309206771,192.72,217.17320166297,152.548406651172,667.98292258407,467.880027270229,256.69,199.33786257222,575.913920889869,95.8639521668585,526.31,284.06,93.385,2048.07,129.041551828137,164.694124168446,155.736051000019,552.493894598691,160.138664793371,47.56,164.164153742355,87.2157513886942,376.769425375011,58.03,109.65613286146
2025-03-31,130.49,326.044056466356,190.26,221.389092636051,156.058317786417,656.149788004213,467.860072477409,254.33,198.383188847753,575.534465173362,96.0484366286401,532.58,288.14,93.253,1950.87,130.846673673769,167.036675836378,155.905698114398,556.202641362635,162.222198823118,46.81,164.909225544514,88.0768787321149,373.377704835072,59.4,108.366295974515
2025-04-01,132.46,326.805287283455,192.17,222.445557040653,155.429090019875,660.813726403471,471.631528320547,258.79,198.40307788368,585.160657560536,96.4030371255432,532.99,287.57,92.838,1915.0,129.899724508847,167.173896436173,158.550197250308,557.773638651383,149.906849792829,48.3,167.531878288114,88.8369755194172,380.141253125859,59.48,110.13607216823
2025-04-02,134.58,330.848708117134,196.01,223.143222213503,153.541406720247,662.46739458325,475.073730082142,264.94,201.535601042086,583.093622473249,96.2958793437747,537.72,288.16,93.552,1934.03,130.136461800078,166.134940466296,158.530238766263,561.303411040659,151.970820122766,49.41,169.270379159818,88.7787153977518,380.091521153133,60.28,110.406038028288
2025-04-03,120.05,302.27783718967,178.41,202.512266387787,159.342100193061,617.12519940236,449.641346631982,248.91,188.597783171971,530.858547393058,96.802443403044,530.16,286.42,91.705,1945.55,129.84054018604,168.967565704925,152.31317098637,533.64192713371,156.333525180359,46.57,156.345866965034,89.1865362494094,371.10992687875,56.3,101.787127977538
2025-04-04,106.63,284.799186739927,171.0,187.751664659341,148.08482218226,599.628003751643,421.714614079217,232.88,180.184720975109,504.007062611825,96.8901179517636,493.54,279.72,85.586,1841.29,122.748285502931,160.49909440328,147.433321637465,502.40095573341,149.897067942924,47.71,145.835387409245,90.1575382771657,357.91106131717,52.34,94.2980750448097
2025-04-07,108.66,276.870522904693,175.26,180.854746093449,148.684554897246,609.81737235639,422.732308513079,233.82,178.553820029145,515.510562228032,95.6626742696882,490.38,273.71,86.783,1794.73,123.162575762584,157.048976465573,148.93020794081,501.506083860072,147.334223267837,44.27,145.209527095432,87.4387325994482,355.941675197205,53.07,97.6276539855288
2025-04-08,105.57,270.820220825936,170.66,171.844898718354,146.718218126801,589.547559398259,415.119555051929,231.64,173.850063032554,509.718869712927,95.1658518269434,492.64,275.2,87.04,1826.11,122.264946866669,155.245505725407,146.275729562878,493.65109741633,146.727748573732,43.59,140.441067561614,85.7880291522627,352.659364997265,52.11,96.287823420795
2025-04-09,119.09,297.581932798478,191.1,198.186742316116,149.244960876823,680.538918104788,464.946672725566,264.65,188.62761672586,584.930986995282,95.3801673904804,521.41,285.38,94.547,1980.66,125.312939491259,159.097483991086,160.725672011169,545.494007945027,147.676588014509,46.83,157.706864790311,86.2929502066959,388.396760598437,56.73,114.315543631355
2025-04-10,115.28,285.866887106767,181.22,189.784860305933,148.625564794133,643.197704296722,445.171473040114,254.02,180.701835909195,545.507535185572,94.6300629181009,515.81,292.35,92.117,1933.99,122.807469825738,160.312866446415,155.04748330048,521.590985906096,145.446326236188,45.17,150.136935280376,83.9139952386931,379.305755984056,54.83,107.55639839434
2025-04-11,117.81,290.108030230601,184.87,197.489077143265,151.299782801939,662.269350489863,453.372892889479,259.47,183.337133169441,542.791431109523,94.5326467528569,524.11,297.93,91.829,1996.95,125.155114630439,163.596359370085,159.069117835467,530.897653388808,148.420008607282,47.67,156.047838244171,84.3703661917386,386.367696111201,55.4,110.915973541732
2025-04-14,118.73,294.724845705731,182.12,201.844501150916,154.937505827263,666.289645585613,456.445930983888,260.56,185.495093567454,530.718747918556,95.0879188947481,529.52,296.23,93.128,2037.12,126.220432440976,165.77228602398,161.134820934084,536.048138170907,150.992635132275,48.28,154.815986197934,84.9723874489474,385.731126860304,56.27,110.696001359462
2025-04-15,119.75,290.088258001586,179.59,201.465768628512,157.39542679032,676.47901419036,456.95477820082,264.31,185.723817480608,520.773013875376,95.2827512252363,528.17,297.78,97.628,2118.32,125.08606625383,165.12538891066,158.350612409862,534.546742027862,150.268778239311,47.74,156.296195511557,85.2733980775518,383.662276794886,56.87,112.185812957562
2025-04-16,118.73,286.835726328528,174.33,193.622018756609,157.778862460557,628.720681070152,443.17599375803,259.26,183.943748765196,501.590528838281,95.5847413374929,516.45,307.47,96.163,2064.37,128.534802670906,163.08668285656,155.17721344677,522.664832154101,150.552451886554,47.96,150.673386977931,85.7491890711524,369.617967696958,55.61,104.476787842563
2025-04-17,120.97,290.898919391223,172.61,196.322979640073,160.462912152215,633.899534112215,443.096174586746,260.22,185.445370977638,500.761717668016,95.3412009243827,518.21,306.12,97.303,2099.37,129.803303422015,167.242506736071,153.041655653998,523.410558715216,154.034790452704,48.26,150.742927012799,84.9918074895025,365.808498586118,55.69,101.477167175249
2025-04-21,116.53,282.891166639927,167.32,192.515721125375,159.450248715436,618.580823488752,432.131015931695,251.56,181.726121259404,483.965809374214,94.7664455494427,506.92,315.59,98.791,2056.43,128.723095751149,163.495208185093,149.548920946193,510.951953634192,153.496788707933,49.72,146.888422222963,83.5061743870355,357.19492090991,54.38,96.8977462898156
2025-04-22,118.52,289.279416276419,173.18,199.073773750168,161.347763698916,632.443910025823,443.475315650342,258.15,186.429878255995,499.563436457995,94.941794646882,520.79,311.11,104.034,2128.33,130.546565580867,165.59623257987,153.580534723202,524.245772463664,154.308682250041,52.08,150.405161129153,83.9722553603585,364.853644709772,56.0,98.8774959302431
2025-04-23,120.45,293.849548209212,180.6,203.917563378814,165.280437239807,651.545262832972,453.532531232046,265.42,189.194454249762,519.524804281604,95.1755934434678,526.81,303.65,104.959,2139.92,128.673544940559,163.475480256504,157.392605175721,532.369220469407,151.990383822576,53.2,156.773041464939,84.7878970636737,372.383065380545,57.32,102.69701291329
2025-04-24,124.23,304.867540195013,186.54,207.67498866688,167.207447274844,668.398815180182,466.293621240973,281.78,192.983315593739,532.386355935835,95.7016407357858,531.64,308.07,109.687,2204.81,128.217677483129,157.359822393773,161.134820934084,543.575004927758,151.550200576855,53.26,163.101184637942,85.6812189292095,385.223860738495,58.525,106.41654254076
2025-04-25,127.76,304.460202348829,188.99,208.581953391585,167.374585900332,672.262070221861,471.491844770801,289.63,193.042982701518,546.486131507089,96.0523389306645,530.96,304.73,110.153,2225.85,127.692438890873,158.829553073687,163.509880535391,547.502498149629,151.207835830183,54.27,164.015139381924,86.312370247251,389.749470256595,58.6,110.995963426194
2025-04-28,130.28,305.066241583395,187.7,209.439084889658,166.322595728143,669.860567904324,471.342183824645,285.74,193.8584331745,548.952593664384,96.3153625768235,530.94,309.07,111.038,2208.4,128.3663299149,159.64826211015,162.082848926202,547.711301586741,151.961038272862,53.88,162.326309963697,86.8561313827945,389.063169032971,58.98,108.716251719035
2025-04-29,133.92,305.404033943645,187.39,210.505515939587,167.394249268036,663.23922778814,474.455131504696,302.22,195.002052740268,553.645861736968,96.5491613734093,534.57,306.06,112.564,2280.86,129.327615640349,160.052684646234,161.723596213399,551.161529809499,152.508821867537,54.22,163.399213358806,87.5843829036117,391.92773066201,59.05,109.006215050208
2025-04-30,134.05,307.26189192502,184.42,211.791213186696,168.475734491781,665.20073756692,474.395267126234,297.74,193.778877030795,548.21365358487,96.4614868246897,533.25,303.77,113.172,2330.85,129.5753696933,160.35846753937,160.55602489679,551.380276267426,152.900095863733,53.51,165.594691602501,86.8755514233496,393.141190796533,58.84,108.906227694631
2025-05-01,137.31,311.921439482586,190.2,212.608478103464,167.18778390714,663.846598836392,480.591230297104,299.73,194.982163704341,571.390409322038,96.1996575007166,530.23,297.46,113.347,2294.52,129.704201800834,157.803700787036,162.452080881027,555.287883447667,151.090453631324,54.95,171.585068891859,86.436281758017,423.119623955992,58.71,111.595887559657
2025-05-02,141.78,321.578326957967,189.98,204.665061778297,167.98415029917,687.354845474452,487.725068730555,308.15,199.36769612611,596.164873339234,95.7305339042486,539.8,297.98,115.649,2280.69,131.626773251733,158.336354858951,165.465811971762,563.530647703189,152.71424071554,55.19,178.101963588076,85.5006764982618,432.946661766723,60.02,114.485522135836
2025-05-05,142.5,321.012028001077,186.35,198.226608897421,170.274932636739,680.414884480497,484.831623771533,308.83,197.836240359778,598.411650608024,95.5643859638328,512.15,306.88,113.406,2246.54,131.408749685136,156.669344893142,165.705313780297,560.299165938358,151.618673526189,53.63,175.240887867785,85.0231279802617,433.831890881253,59.85,113.805608117912
2025-05-06,142.47,318.806442590033,185.01,197.847876375017,171.149952499587,677.059408361468,480.321840594023,305.78,195.678279961765,586.468781214809,95.7989477620668,512.33,315.48,113.769,2229.0,131.864617142566,157.083631393521,164.857078208402,555.616003134558,151.100235481229,53.97,171.147960101259,85.3057587358127,430.987222041304,59.87,113.525643522296
2025-05-07,142.53,318.210338424886,188.71,195.595414531243,172.408408032673,697.371489319385,482.207568515592,308.34,196.324673629372,595.95517412748,95.945548885963,518.22,310.75,115.541,2262.09,132.746621571071,157.1230872507,152.482818100749,557.95261302605,153.86849900432,54.68,173.393109798431,85.6663565963434,431.027007619485,60.23,117.045198438611
2025-05-08,145.82,322.144625914857,192.08,196.831278551721,169.104962258324,704.978562776173,487.186289324392,307.96,200.063812383533,597.153455337502,95.4471050647158,513.25,304.63,114.443,2410.0,132.796172381661,156.491793535837,155.426694497328,561.840334164662,152.264275619914,57.62,174.068641565722,84.7112595603432,435.821169790308,59.77,117.3551592409
2025-05-09,139.17,323.505730425276,193.06,197.86780966567,166.843674972312,703.16640653385,486.867012639258,305.78,199.695865218895,591.641361771402,95.5448391473133,513.74,306.84,114.022,2450.0,132.04300006069,155.515261070659,154.059538340273,561.124436665992,150.855689233606,58.66,175.360099356131,84.8379561059351,436.378167884843,59.74,116.635250280745
2025-05-12,142.45,340.32580295184,208.64,210.346049614364,162.055644936276,746.966820324966,506.702076703173,311.77,206.71669490091,638.514128436746,95.2223166747416,514.3,298.19,111.0,2504.61,130.804229795936,158.711185502151,159.248744191869,579.668170485712,150.777434434367,57.88,185.751367423574,84.0485391680166,446.851721341017,60.55,122.984447359894
2025-05-13,154.13,350.250937301538,211.37,212.48154250385,161.062644867201,760.607776654547,514.424581524838,318.66,207.472478266113,655.090351842045,95.1245825921441,511.88,299.46,113.844,2515.12,127.890642133234,156.570705250195,160.55602489679,583.496233499434,145.201779988565,59.62,192.715305201086,83.7074330837308,446.732364606474,60.99,129.91357110139
2025-05-14,163.18,347.389637308832,210.25,211.882806179695,161.269110228098,765.596184772153,517.507597015658,319.39,205.632742442922,658.415582199855,94.8509271608711,503.4,293.16,115.099,2564.0,127.40504418945,155.870363785269,166.463736173992,584.241960060549,143.167155208343,58.74,193.480245584636,83.1519174607511,450.511994533679,60.76,135.322887038114
2025-05-15,164.63,347.538663350119,205.17,211.004659570934,166.293100676587,755.091652708132,518.076308611052,318.77,206.975252367953,642.957754590576,95.3884646151573,507.33,297.84,117.798,2586.49,132.152011843989,160.200644110654,165.056663048848,587.095607034415,146.34625642744,58.67,192.943793887082,83.8828590699349,451.526526777297,61.77,134.812951524671
2025-05-16,161.51,351.284184521126,205.59,210.815059734952,167.571219577376,744.875870814592,520.331200199807,321.56,208.685709457622,639.422825021013,95.4471050647158,514.31,294.24,119.153,2584.92,133.588985351104,161.058809004296,167.082449179375,590.814296819174,148.028734611086,59.2,192.943793887082,84.1070144967513,452.662492704351,62.04,135.38287945146
2025-05-19,162.72,350.280742509795,206.16,208.340282928445,170.255269269035,745.901431764918,520.830070020328,320.3,207.810591876861,639.512696111764,95.4177848399366,512.39,298.03,119.164,2578.35,134.332247509956,162.52853968421,167.521535828356,591.46059317214,149.163429200056,59.99,192.228524957009,83.86336729369,457.246214866149,62.4,135.552857955942
2025-05-20,162.41,347.220741128707,204.07,206.424326691149,171.189279234996,745.533026374995,519.094003044915,320.55,207.919981574456,636.187465753954,95.2516368995208,508.74,303.58,119.202,2579.21,133.985391835825,163.386704577851,164.976829112669,589.471989009167,150.307905638931,60.91,192.178853503532,83.2591222300981,456.548691928484,62.0,134.363008424573
2025-05-21,163.26,340.286062674164,201.12,201.664372914117,171.700526795312,733.992976458218,511.880345440181,317.55,202.082549530062,634.589757473926,94.6261387708968,507.03,305.82,119.463,2601.97,131.854706980448,163.179561327662,169.70698983124,579.538911215119,149.838376843495,61.79,190.499958376,81.8362225642202,450.968508427165,60.78,131.783334650683
2025-05-22,160.69,342.948661278487,203.1,200.935910386395,172.280596142594,737.507763016132,512.838175495581,316.63,202.072605012098,635.658224886195,94.8997942021698,503.57,303.11,118.797,2606.01,130.318631852152,162.785002755873,171.623004299521,579.767600693861,149.280811398915,63.23,194.900849154086,82.2650416416081,453.250404894668,60.5,132.813204413128
2025-05-23,164.06,341.160348783046,200.99,194.858736696223,175.190774562853,729.333146120813,508.088934804221,315.51,201.436155862454,626.161846296774,95.0366219178063,503.46,309.75,118.539,2507.83,130.120428609792,163.603711792335,169.237965456192,575.810278409545,149.603612445777,61.83,190.7185127713,82.4014840753224,448.586965825709,60.83,131.27339913724
2025-05-27,165.24,349.227625151368,206.02,199.788332431765,176.213269683485,753.528419026567,520.041855703905,323.08,206.547638095536,641.399989017548,95.4666518812353,509.16,304.5,121.157,2555.17,131.745695197149,165.477865008333,173.618852703981,587.78167547064,151.178490280468,62.5,196.381058467708,83.5514988737716,459.059774504078,61.6,135.482866807038
2025-05-28,164.92,347.220741128707,204.72,199.997890145219,175.780675593987,743.292723328166,517.737077133098,288.61,204.369788661596,642.658184288071,95.2907305325598,503.11,303.81,120.855,2550.71,130.83396028229,165.083306436544,173.020098182643,584.381162351957,150.369574378152,60.79,194.851177700609,83.1909010132409,455.741558243472,61.16,134.792954053555
2025-05-29,161.21,349.505807095104,205.7,199.528880024631,174.876160679582,743.84533141305,518.75477156696,284.5,204.976404257351,644.126078770347,95.6425732299108,506.18,305.61,118.486,2545.49,131.656503738087,166.266982151911,172.600970017707,586.687943181005,151.50402960701,59.99,195.854541060849,83.9608261749145,457.05688721164,61.28,139.172400227834
2025-05-30,160.37,345.770220993516,205.01,200.426984510864,177.550378687388,733.594700361004,517.936625061306,287.07,203.932229871216,646.562583897391,95.8771350281448,503.96,303.6,120.723,2563.29,132.379945572704,167.57888940311,172.491198355461,586.031703807224,153.111996583566,59.46,192.049707724491,84.0875227205064,458.730942262036,61.6549,135.112913591402
2025-06-02,165.1,342.432037668693,206.65,201.275194303416,179.674022399469,743.312637133027,522.027357589578,292.53,204.56867902086,669.939053169562,95.6259281383036,502.81,311.67,121.898,2593.44,132.370035410586,165.497592936923,170.016346333931,589.332786717759,153.29942831703,59.36,193.5597199102,83.3073955631462,460.335245018665,62.06,137.362629091888
2025-06-03,165.77,347.131325503935,205.71,202.841887684955,179.300418413085,744.029534108012,526.10811272144,293.33,207.87025898464,665.894854085739,95.5572877058828,497.83,308.91,121.794,2602.26,132.508777680238,164.580244257513,167.361867955999,592.693527753183,152.332675165481,60.4,196.31151843284,83.1606587226756,461.331706358186,62.22,141.202143546051
2025-06-04,168.16,347.061780018001,207.23,202.392835441839,177.619200474354,739.578798721645,527.574789993771,294.4,207.283532424812,686.964632028619,96.1260227173698,491.0,310.9,123.966,2573.96,131.765515521386,163.692487470988,169.038380615746,592.534439420145,151.148895796237,59.64,201.070043675962,84.5106376550047,462.228521563756,62.71,141.902055035091
2025-06-05,170.4,346.694182449494,207.91,200.207447858673,178.897319375143,744.53733613196,523.603786222424,296.29,207.373033086481,683.639401670809,95.8808783158668,488.74,309.33,125.052,2581.74,132.736711408953,160.585338718149,169.457508780682,589.670849425464,151.582948231626,57.87,202.003867001335,84.5693323911929,466.025039267332,63.15,139.972299072452
2025-06-06,165.61,351.055677924486,213.57,203.49051870279,178.671190646542,749.774666810325,528.72219058097,296.95,210.724335640077,696.710652536794,95.3905895128607,493.53,305.18,124.1475,2482.39,132.379945572704,161.788742362105,174.556901454078,595.726149101716,152.934429678179,59.26,203.831776489298,83.4932622277422,468.715484884039,63.6,141.702080323936
2025-06-09,164.58,355.745030690309,216.98,201.025720835018,177.589705422797,766.880625185669,529.500427500983,301.66,212.176235262703,693.065880522979,95.5082588255822,493.33,306.62,122.446,2448.6,132.201562654579,160.348603575075,177.470840124589,596.263072225719,153.13172623972,61.77,205.63981739587,83.5813043320245,471.077098258705,62.75,142.611965259688
2025-06-10,156.87,356.241784161265,217.61,202.2431513608,176.01663600644,781.586970075298,533.00249364104,305.69,213.319854828471,701.393934932628,95.7239858989048,491.13,306.71,120.362,2396.44,132.925004489196,160.624794575328,179.848707599095,599.643699302772,154.335235265118,62.29,211.063940115588,84.0117323974048,469.253574007381,62.33,143.941797088864
2025-06-11,154.44,360.782110885801,213.2,198.361344192529,180.283586798307,780.710762661427,531.206562287164,307.2,212.44473724771,693.14576593698,96.0475765088889,488.14,308.37,121.988,2387.0,134.064673132769,159.904725181813,178.629800742416,597.933499722616,153.161320723951,61.84,212.693163789642,84.2660762542204,470.947558284567,62.83,142.8219387064
2025-06-12,154.63,358.616265752434,213.24,198.780459619437,181.00129971952,782.821625976661,532.453736838467,307.85,211.599453220838,692.366883150466,96.4005844470532,490.34,312.2,121.503,2368.82,135.224162100579,160.960169361348,176.811431497205,600.309881697368,154.542396654735,60.7,214.761466224141,85.2736692254515,477.175441656575,62.45,144.99181623208
2025-06-13,154.38,354.731653609559,212.1,196.036251467061,181.227428448121,757.720274949745,525.768881243486,300.0,207.731035733156,681.891908239527,96.057382284949,487.54,316.29,121.215,2371.98,134.401618644783,158.099619715878,175.722408158041,593.598342647335,154.976449090124,59.74,210.44490330927,84.4519429188164,473.279277819047,62.54,141.96198724461
2025-06-16,158.19,360.086656026463,216.1,198.002102398036,180.20493332749,771.888947108135,533.082312812323,300.81,210.173036425492,701.638584013008,95.8612667637465,490.23,311.78,122.535,2454.76,132.806082543779,158.691457573561,177.780562358664,599.245978470178,153.121861411643,61.8,215.010690410912,83.6008692440873,477.444486218246,62.77,144.681833728412
2025-06-17,157.27,355.357562982963,214.82,195.227957429452,180.372071952977,756.585188072685,527.884089282495,299.0,207.95932412837,696.751936893109,96.1554400455502,483.48,311.94,122.067,2389.48,131.091624497359,156.363562000006,177.071198532235,594.125322750523,150.320250237767,59.5,213.236214201103,84.6182446713497,476.348378744773,62.53,144.111865899086
2025-06-18,155.69,357.463797699816,212.52,196.165977670628,179.536378825538,758.357516705288,527.794292714801,296.84,209.056208599917,695.292937957515,96.224080477971,485.14,310.26,122.229,2402.75,131.220456604894,155.870363785269,173.824110594359,594.035835563189,148.692553605057,58.97,212.83745550227,84.7649815118203,478.54059369172,62.85,145.471789140987
2025-06-20,153.4,358.179122697993,209.69,200.576668591902,180.20493332749,753.269539563378,525.63917509015,295.4,208.617454811298,681.882139522127,96.3123324625121,484.85,310.13,123.141,2403.81,131.79524600774,156.915944000511,167.579710713829,592.644923284533,147.765259765816,58.67,208.859837481408,84.6084622153184,475.710643487479,62.53,143.841881137826
2025-06-23,153.52,363.852047336308,208.47,201.075615528698,181.836992846959,776.359596299363,531.038054039189,293.56,211.170204126899,698.051045534391,96.5084479837146,487.77,311.08,125.354,2452.89,132.062820384927,158.839417037982,165.861251866706,598.498772816202,149.274578461602,58.67,209.667323846545,84.8823709841967,484.280211007362,63.49,144.161863077097
2025-06-24,158.29,370.597959471888,212.77,199.878142880388,181.384735389757,809.854616075065,539.158696152118,296.8,213.862556920697,711.711672554641,96.9006790261194,493.48,306.19,127.911,2528.95,136.839518525819,158.178531430235,167.589701753637,605.110531316196,150.132818504303,60.06,219.407005065549,85.498665714173,488.375667112795,63.66,147.891652556722
2025-06-25,155.81,369.167309475536,211.99,201.135489161114,176.577041986017,811.726513731971,540.537107728482,297.53,211.36963766718,708.194086079785,96.8908732500593,486.21,307.12,127.525,2540.5,136.165627501793,156.807440393269,171.336341681956,605.449595854658,150.221601956996,61.275,222.048781445319,85.6062727305181,490.528023606161,63.31,154.30129077774
2025-06-26,158.51,379.400430977226,217.12,200.576668591902,177.619200474354,794.650426063919,545.591283508484,303.69,214.79989456002,725.592148729569,97.1556292036826,485.05,306.78,130.667,2560.2,132.469137031766,156.472065607248,174.273707385758,610.186526906689,149.955251598917,61.14,223.314840314115,86.0367007958984,495.689693344882,64.03,155.011250705497
2025-06-27,159.31,382.212055622836,223.3,200.65650010179,179.310250096937,792.519648943824,547.459131079355,305.2,214.869696299118,733.126978849004,96.8810674739992,485.68,301.22,132.312,2560.05,133.172758542146,157.685333215499,178.110266672356,613.21816277999,150.349844721998,60.72,227.860689480814,85.4888832581417,494.185036722204,64.45,157.741096624901
2025-06-30,159.94,385.689329919526,219.39,204.737886044779,180.399800310198,797.936203865935,551.005044917104,308.15,215.178818286554,737.583920802941,97.273298516404,485.77,304.83,133.913,2613.63,134.788114967386,157.152679143584,177.231055169177,616.150073789037,150.685248876617,61.21,225.787144246881,86.3301744768395,495.649834891301,64.98,157.981083079354
2025-07-01,150.5,388.381733732107,220.46,207.382304809797,175.843499418379,787.063266411991,546.360397214137,309.46,217.392530583677,718.726859217563,97.1845160393781,489.61,307.55,129.36,2501.4,135.035869020337,159.026832359582,176.751485258352,615.95062406053,153.812399377035,59.84,223.982761134661,86.5437264702499,490.308802111466,63.57,153.291347781917
2025-07-02,149.42,395.842970865864,219.92,211.99257450579,174.238889104304,796.143961428471,550.166011783664,310.95,220.403977041925,713.080733199684,97.0664662172835,480.48,309.25,128.486,2472.05,132.905184164959,159.007104430993,179.598931603874,618.742920259623,153.457265566262,62.42,232.875080118643,85.9938684395789,489.352199225526,63.59,157.241124844791
2025-07-03,149.47,395.276671908974,223.41,213.100236705476,177.180674680109,791.075898091422,555.579773192284,326.81,222.448170829809,718.517003206279,96.8697165137925,485.0,307.14,129.718,2514.05,133.232219514855,158.642137752088,180.388223748773,623.619466121609,153.901182829728,62.19,234.071356215143,85.3949159418837,497.074774606816,64.15,159.331006885653
2025-07-07,151.11,388.967902827835,223.47,209.507818760547,179.478635129895,781.706452904462,551.394596014772,320.3,219.107659030097,717.857455742244,96.5254045326832,478.03,307.37,128.962,2501.08,132.49886751812,158.316626930362,177.400902845927,618.972287447406,153.171185552028,61.4,228.458827529064,84.5799477892821,495.958737906552,64.23,158.23106896941
2025-07-08,149.11,391.729852126349,219.36,209.567692392962,176.031694455215,790.677621994208,551.70423919497,323.28,220.623353936235,720.175865009762,96.486054591985,477.47,304.16,127.531,2476.6,132.161922006107,155.742132249438,175.003053291804,618.633222908944,153.684156612034,61.82,227.152892790385,84.4719399618289,494.862630433079,63.51,159.990969635399
2025-07-09,152.74,399.568621898032,222.54,210.695312470121,176.289224505622,796.3829270868,555.609738661335,322.91,223.016556419611,732.277561660474,96.8893914841416,478.91,305.52,128.828,2477.08,132.023179736454,155.377165570533,177.500813244016,622.342987859167,154.167533187808,63.58,231.120541843777,85.3556403682644,501.728249062381,63.97,162.870807088836
2025-07-10,149.4,405.678689590789,222.26,211.962637689582,179.270630089182,798.633187036059,554.810659486631,322.66,224.163299276229,726.741360219934,96.8598790286179,478.27,306.2,125.059,2402.1,132.39976589694,156.333970107122,178.539881384136,624.098145470025,155.558473946669,64.5,229.046996609844,85.4145537286934,499.705432543153,63.27,164.090738232306
2025-07-11,148.26,403.284337860782,225.02,210.715270347592,178.200889879798,798.473876597174,553.562098276156,320.6,221.072079401868,717.018031697108,96.4565421364614,475.86,309.14,124.511,2387.45,130.83396028229,154.913559248681,181.147542774246,621.904198456453,154.779152528584,67.21,229.685010527977,84.2362865201127,501.538921407872,62.42,164.910691951688
2025-07-14,151.12,403.135311819495,225.69,208.18061990867,179.032910042652,803.253189763742,555.5697847026,317.49,222.557859276964,720.425693594624,96.4467046512868,476.31,308.01,126.195,2380.25,130.843870444408,151.668314995716,182.646198745573,623.090924341067,154.700233903968,68.18,227.960379155523,84.0595464388256,501.239983006015,63.38,164.0607399255
2025-07-15,158.26,402.012648975135,226.35,208.66958790673,179.201295075611,819.472983822785,556.079197676474,318.04,218.200236421816,709.90291360024,96.1614175812249,470.13,306.73,126.027,2390.0,130.893421254998,150.603006851885,182.93593890003,620.428270465504,153.072537271258,66.16,236.214684221372,83.4704128345353,504.030074756675,63.12,170.690365729766
2025-07-16,161.3,410.199146176487,223.19,209.717376474001,181.528970531214,751.198503857865,556.64854158845,314.58,220.394005364911,702.428042341172,96.2991423736686,471.31,308.26,125.031,2405.15,131.142286988619,151.638723102832,183.605338567223,622.502547641972,162.552637053283,67.83,236.822791237093,83.5882395553934,503.830782488771,63.3416,171.360327915115
2025-07-17,167.08,415.355447205009,223.88,209.577671331698,177.467919736332,741.69961893931,561.153350435844,320.855,223.285791698991,700.929070832,96.3384923143668,473.4,307.59,127.417,2351.14,119.963238234389,153.503012354535,184.534505269446,626.312037456449,160.776967999417,67.65,244.837841083642,83.5686017685837,509.88926743306,63.85,172.990235918275
2025-07-18,168.55,411.023756938274,226.13,210.735228225064,177.032099651028,731.414138728757,560.613971992918,315.57,221.700295053754,703.797102986215,96.5155670475087,473.8,308.39,120.924,2413.57,123.108901107352,154.032509957876,185.773394205743,625.853303080884,161.487235620964,66.68,239.653977998809,83.6962473828466,508.24510622285,64.1253,172.400269217745
