,AMZN,QMOM,NFLX,PM,JNJ,META,SPY,IWM,PG,BRK-B,GLD,SE,CDNS,QQQ,TLT,MELI,NVDA,CAT,MSFT,ASML,GOOG,AGG,TSM,ABT,IBIT,AAPL
2024-06-26,193.61,57.3111250086056,677.69,98.8521730070885,142.197631256482,511.786858235741,540.412526755617,198.29556062123,163.429455679382,410.26,212.58,74.9,309.33,478.235712511056,89.374913342204,1678.96,126.369760802258,321.504561189671,448.73182048849,1002.88776816625,184.693464798946,93.7488446047417,170.222176131842,102.801615528344,34.71,212.275593663995
2024-06-27,197.85,57.6070516437619,684.34,98.4740605367789,141.209744157438,518.21012641285,541.264490556482,200.307958701823,162.619384325462,407.95,214.99,74.51,307.92,479.470203181817,89.7299183656781,1660.89,123.960337356582,322.222886197073,449.416589057441,1014.14386637083,186.178026823818,93.9028626264765,169.786901200139,102.576173389027,34.98,213.121709746594
2024-06-28,193.25,57.4689525473556,674.88,98.2413759396653,141.558410192395,502.909981407127,539.13458105432,201.130761857928,160.960202034301,406.8,215.01,71.42,307.75,476.981310700443,88.0604352823133,1643.4,123.510445011954,327.772684884398,443.561321583799,1008.93508473015,182.750581612034,93.440808561272,171.943490634483,101.850837810357,34.14,209.657610961362
2024-07-01,197.2,57.5873232014182,673.61,98.1638144072941,141.82959488625,503.368786276921,540.244115306609,199.445502381569,158.813024951621,405.19,215.57,69.39,310.92,479.778825849508,86.5455271430073,1597.6,124.270263193993,323.81697730939,453.267171735023,1019.54995034639,183.816676488955,92.9410999775911,170.479384046029,101.154907728119,36.0,215.759601062935
2024-07-02,200.0,57.8733856154026,679.58,98.5419268776037,141.432503013105,508.176263390844,543.879821294021,200.12951946315,159.964692659604,407.1,215.56,70.34,316.78,484.816344231809,87.2193328264697,1596.48,122.640653145673,322.518088254909,455.797838185495,1033.75571845734,185.928939235752,93.2500989593347,173.813194318385,101.154907728119,35.22,219.263517075583
2024-07-03,197.59,58.2778186834495,682.51,98.3286326635829,141.103207313423,508.635068260637,546.306927470904,200.079953007963,159.896373388791,405.77,217.99,71.49,315.47,488.85830562156,88.3648024883558,1591.44,128.249311042039,325.322507804355,457.276541327144,1056.95847303857,186.706092510517,93.7522223046682,180.530277923518,100.302148331574,34.44,220.53766835291
2024-07-05,200.0,57.8240645095432,690.65,99.0072960718309,141.8683355568,538.507254891758,549.457212222939,199.128277068372,161.243239013381,411.17,220.93,71.88,321.11,493.955557423414,89.0963629446864,1658.96,125.799897165729,323.098652301988,464.015061012912,1059.98706387889,191.259413620358,94.2253769954633,182.01416973614,101.958657963943,32.2,225.305781336031
2024-07-08,199.29,58.1101269235276,685.74,99.4629700745116,140.899818793032,527.944768867599,550.091231795676,200.526051104646,162.521785367158,409.08,218.19,72.96,317.36,495.130314674623,89.2888788542471,1683.75,128.169330180772,323.7972971722,462.705068967961,1062.85781285131,189.784815099009,94.2543456500017,184.625819326353,100.096309856545,32.16,226.77901875044
2024-07-09,199.34,57.9325709424338,685.74,98.5710124522429,142.420390112148,528.62300215338,550.626185810173,199.653681493354,161.682434325747,410.52,218.56,73.54,315.26,495.558404181419,88.8942212396477,1722.05,131.348569416145,320.845276593836,456.055866921622,1045.67277948375,189.744961084919,94.1674396863863,182.538478176599,99.6258219136239,32.96,227.635089139894
2024-07-10,199.79,58.0114847118089,677.65,99.6277883308004,144.725460009917,533.300817021492,556.074791513378,201.606599827723,162.795062450408,413.79,219.36,74.71,319.8,500.725344972751,89.1733693085107,1703.55,134.877724919562,323.226573193717,462.71499315012,1084.12700455076,191.956858866942,94.2640018681812,188.998353867544,101.007880245956,32.67,231.915441087163
2024-07-11,195.05,58.6822517514965,652.75,101.799511237194,144.986959536135,511.367949441581,551.280018494557,208.853215576067,161.565315575783,418.78,223.25,73.9,314.07,489.744351344929,90.0396909015338,1708.65,127.369521568099,325.834191371272,451.252562756803,1048.16865401991,186.616420978814,94.7468127771557,182.518692952431,102.11548727825,32.7,226.530161079087
2024-07-12,194.49,59.0669563771997,647.6,102.720554434102,145.161292553613,497.573881291051,554.757219588785,211.291885171269,162.609624429632,424.44,223.11,73.83,315.67,492.621511053398,90.4247227206552,1761.22,129.209081377246,330.22286196444,450.111281808551,1070.62165972861,186.098318795637,95.0075306680019,185.338087396412,102.154694606827,32.85,229.486590214759
2024-07-15,192.72,59.1853270312622,656.45,101.867377578019,144.541441824801,494.870922166832,556.282829185683,215.306768041418,160.628365576069,434.42,223.83,71.87,315.63,493.945601853489,89.3851368090274,1743.99,128.409272764573,340.24005179369,450.518173277058,1049.28341221195,187.503172792327,94.6792192498993,183.230961022489,101.458764524589,36.15,233.328952660447
2024-07-16,193.02,60.2210702543093,656.32,102.865982307298,146.255716496671,488.517472122083,559.581712275078,222.652516700136,162.941460887864,438.9,228.29,71.22,311.73,494.134757682073,90.6461160166499,1720.43,126.329770371625,354.813193382216,446.111836398589,1053.78190544709,184.822990344741,95.0654679770789,184.042155213389,101.222263907981,37.17,233.74703354832
2024-07-17,187.93,57.9029782789182,647.46,105.008619639052,151.650354870862,460.789699556302,551.735720062462,220.322893306346,165.371674949624,445.61,227.23,69.64,288.12,479.629492300625,90.665367607606,1670.09,117.961772761538,352.077654312932,440.157327103359,919.483138656499,181.953501330224,95.1330615043353,169.361518880521,103.153685610275,36.84,227.834175276976
2024-07-18,183.75,57.5823910908322,643.04,104.184528357608,150.52687542489,474.613689763559,547.495714169785,216.060178160261,164.395685366588,441.82,225.78,68.76,277.83,477.359622357612,89.9723103331875,1623.26,121.061031135644,350.335962171697,437.031209723364,911.684763870591,178.565910132531,94.8723436134891,170.024323890159,98.610902932941,36.22,223.155651055542
2024-07-19,183.13,57.6563727496213,633.34,103.854891845031,149.819858187339,475.551247540963,543.860008182373,214.959802855109,164.909543882056,434.47,221.73,68.35,279.95,473.128505139276,89.4428915818957,1649.99,117.901787115588,342.070304552276,433.795926339622,883.292957882174,178.735289692415,94.6792192498993,163.989830518832,100.542324635235,38.4,223.285057044645
2024-07-22,182.55,58.5145599915746,647.5,103.951843760495,149.384025643644,486.133681602939,549.467118778763,218.379888263014,165.194276959728,435.98,221.8,67.47,287.08,480.177048646527,89.1829951039887,1687.38,123.510445011954,343.693915870377,439.581724538154,928.563978619091,182.680837087376,94.6405943771813,167.531385644955,102.207683143846,38.93,222.936656304751
2024-07-23,186.41,59.1655985889185,642.76,106.220518582352,147.553528960121,487.420330042142,548.605248422074,220.699598365767,163.593880695571,434.01,222.58,66.98,282.99,478.484601759193,89.0578597627743,1692.23,122.560672284405,340.038333357598,441.477243330468,920.22795497065,182.929924675441,94.6309381590018,167.99633841291,102.404766991019,37.34,223.981858524433
2024-07-24,180.83,57.1335690275118,635.99,108.043214593075,151.359799841731,460.071570194886,536.172520862941,215.961045249887,164.948817410011,432.8,221.8,65.21,266.34,461.321199207638,88.0952802149708,1642.55,114.222667497294,332.005931782222,425.648172787317,860.978063807887,173.733610924056,94.3412516136171,158.083941104599,105.696067238805,37.42,217.541421989821
2024-07-25,179.85,56.9658772675899,634.09,109.749568305241,154.614016167993,452.231991332763,533.37887212057,218.657460412061,163.868795391255,433.29,218.33,64.1,258.38,456.233902975709,88.8172148758234,1625.15,112.253138788588,340.166772743182,415.227781520665,850.994565663245,168.542625588767,94.6019695044634,158.558786484638,104.415022232182,36.83,216.496219770139
2024-07-26,182.5,57.7648791825119,631.37,109.904691369984,155.582532931762,464.490060571376,539.352525282448,222.275811640714,166.038657810755,437.66,220.63,65.34,258.79,460.913020840693,89.5102721502419,1651.69,113.032952185944,346.272583534796,422.045694663703,876.40710639506,168.064377419681,94.9399371407455,160.200960090605,103.705520382359,38.79,216.964072192283
2024-07-29,183.2,58.0114847118089,626.96,110.912991290809,153.568018063123,464.500034590284,539.669535068816,219.8074021724,166.843765133828,438.31,220.32,65.62,259.05,461.838888843764,89.9915619241436,1621.4,111.563303860158,340.394011656138,423.494625258876,860.428920111324,170.505435782725,95.0944366316174,158.291685958366,103.242373341503,38.34,217.242792784198
2024-07-30,181.71,57.7550149613401,622.58,111.203847037201,156.250809498762,461.986581825329,536.935325661389,220.640118619543,158.763236757135,441.26,222.52,65.04,253.11,455.497190801223,90.3380905613528,1626.15,103.705184240651,337.617744936974,419.713511856405,850.238784948097,171.232771539877,95.1909988134123,152.88042714834,103.784353921229,37.55,217.800233968028
2024-07-31,186.98,59.2543765794654,628.35,111.649825848336,152.880371160848,473.596339834886,545.663001342343,221.918933163368,157.840308850198,438.5,226.55,65.7,267.66,468.977032480344,91.2621669272442,1668.9,116.992004818673,342.043963763258,415.178160609872,925.809855227474,172.518063494296,95.7027783769252,164.019508355084,104.395313847464,37.18,221.065246616178
2024-08-01,184.07,57.5675947590744,624.85,113.879719904008,155.698754943414,496.446817154384,537.935887799615,214.702057288136,162.680771170623,431.81,225.77,64.05,260.81,457.617727195353,92.0465306472491,1606.06,109.183873237458,327.540193144989,413.947562022191,873.435920959828,171.820618247712,96.1023044041016,156.481337946968,108.543928830453,36.07,217.362244466447
2024-08-02,167.9,55.3481449954021,613.64,114.228746799678,158.972341604951,486.871759002172,527.92035986154,207.108476353483,166.991040863659,428.36,225.34,60.75,249.63,446.756200406637,94.9148361348404,1776.14,107.244337351727,317.018043479828,405.392917001378,799.940435922234,167.785399321048,97.1774259308961,148.250684692961,109.687015144056,35.61,218.855390494564
2024-08-05,161.02,54.4011797629019,598.55,110.098595200912,156.17332815766,474.494001536656,512.545385222675,200.446744776347,165.007727701943,413.72,222.48,59.94,246.84,433.435647846323,95.4170310350247,1776.0,100.425968928693,312.996902715771,392.154058001651,810.812549093475,160.053720587489,97.0999396947307,146.36119578489,107.046091591939,30.48,208.313779536057
2024-08-06,161.93,55.7032569575896,609.57,110.719087459881,153.965109936268,492.806300252762,517.270812350728,202.627668804576,165.037182847909,422.14,220.7,60.64,259.8,437.57716493533,93.2827027092413,1810.39,104.225059838888,322.521177154471,396.580243244439,833.209102226233,159.954085552262,96.5187929234905,153.721299175492,107.903406327141,32.34,206.283100937818
2024-08-07,162.77,55.0028972543864,611.48,112.212146958027,153.897313762804,487.649732477039,513.813424368148,200.228652373524,166.932130571726,427.02,220.55,60.73,250.31,432.838313650794,92.6259863013079,1859.7,98.8863373492988,321.888860179287,395.40918974971,826.626531888009,160.163319126237,96.2282195378703,153.375057752547,108.336990790922,31.19,208.861266413033
2024-08-08,165.8,56.8179139500117,630.35,112.745382493079,155.175755890979,508.305925636655,525.691384801137,205.09607827289,167.766693040765,431.54,224.01,62.66,268.68,446.079221651703,92.0561882414834,1869.4,104.944887590293,332.124491215068,399.636891349323,866.45800105174,163.242041714729,96.0829328450602,162.782931844566,108.159615328466,33.88,212.335319505119
2024-08-09,166.94,57.3999029991525,633.94,112.47391712978,155.563162596486,516.424777028218,528.009518863956,204.669806758282,167.442686435138,431.67,224.56,64.86,270.13,448.408825014269,92.9640020995089,1883.62,104.724940221808,334.199281289889,402.941644008175,850.545180864741,164.786384760737,96.4219351282837,165.325333150191,107.124925130809,34.6,215.251931413375
2024-08-12,166.8,57.3012607874337,633.14,112.551478662151,154.846460191297,514.609505586862,528.286902427028,202.825934625324,163.780429953357,430.39,228.41,66.92,266.64,449.374515297043,93.3020178977099,1901.82,108.993918691948,331.996051829484,403.725654398714,842.944585384118,163.351640253478,96.5865933801352,165.829856366482,106.228193626172,33.64,216.784894668909
2024-08-13,170.23,58.0657379282542,648.02,114.316003523596,153.403370213283,527.166795392731,536.974951884686,206.16671370493,164.251712288814,432.41,228.06,74.85,271.41,460.524753613598,93.949076711409,1916.2,116.112215344733,334.7327987377,410.871065552989,859.381243751187,165.324413950959,96.974024560962,170.489276658114,106.661778089952,34.64,220.512084049967
2024-08-14,170.1,58.4553746645433,661.68,113.627644923801,153.490536722022,525.391420027009,538.668972930591,204.887899161105,165.734287969106,438.47,226.2,76.8,271.78,460.674087162481,94.5381899597021,1898.57,118.051751230464,333.537324456494,413.699457468223,869.353936650989,161.438647577134,97.1483685923341,168.144727594172,108.287719829128,33.56,220.960542665335
2024-08-15,177.59,59.4319325605592,663.22,114.296613140503,154.08133194792,535.933958013351,547.90188295857,210.201423157154,164.870270354101,440.84,226.91,79.29,280.12,472.312148405386,93.7752400151913,1996.44,122.830607691182,341.490686409972,418.582155090311,917.458095564111,162.574486978713,96.7415658524659,172.091879815745,109.322410026786,32.5,223.950266767789
2024-08-16,177.06,59.5108463299342,674.07,114.461431396792,154.371886977051,526.049705274973,549.130295880747,210.756567455249,164.840815208135,444.51,231.99,78.82,281.0,472.919438170841,94.103598219158,1977.97,124.550196208428,339.356616618728,416.037038787361,907.979589626637,164.138757031766,96.974024560962,172.665651316625,109.381535180938,34.03,225.275711119877
2024-08-19,178.22,59.6489454263404,688.53,114.839543867101,154.604331000355,527.904872791964,554.380770467473,213.334023124974,165.361189453536,448.77,231.61,82.23,281.96,479.13171380435,94.5381899597021,2028.0,129.968899559285,340.512571088985,419.079248118231,922.301127794937,167.785399321048,97.0805681356894,173.565879016282,110.268412493216,33.62,225.116259167746
2024-08-20,178.88,59.3036976853247,698.54,115.35338901906,155.117644885153,525.361497970283,553.479273887488,210.845787074586,167.315047469285,448.36,232.46,81.06,281.37,478.126201241875,95.2914823099786,2005.66,127.219557453223,339.178777469458,422.330236520828,915.412161540068,168.343355518315,97.3711415213095,170.192498295589,109.154888756689,33.92,225.734135482253
2024-08-21,180.11,60.1125638214187,697.12,116.342298556793,156.347661175139,533.769595910194,555.381332605698,213.591768691947,167.069587919568,446.6,232.15,82.04,284.56,480.356248905186,95.3494278753845,2007.46,128.469258410524,338.852739029129,421.674073723974,932.639519046863,167.018209549805,97.5551713322023,169.598941570541,109.765848682925,35.13,225.624512265163
2024-08-22,176.13,59.7993747992116,688.96,116.439250472257,157.238696597806,530.547987802731,551.022448043133,211.70824339484,167.059769537579,449.03,229.37,82.75,275.58,472.740237912182,94.4029836404217,1988.83,123.710397165122,338.250061912157,413.134015504308,897.156895151629,164.886019795963,97.1580543718548,164.652635528469,110.465496340389,34.35,223.760917574634
2024-08-23,177.04,60.7636024187626,686.73,116.487726429989,158.962656437313,526.62819837167,556.877222535123,218.469107882351,166.097568102688,453.38,232.02,83.18,273.9,477.867356423812,95.0210696714178,2000.31,129.339050276805,344.227433318188,414.36680621355,896.712126885532,166.818939479353,97.6036002298057,169.440659777194,111.046893689549,36.28,226.063005133523
2024-08-26,175.5,60.6748244282157,688.44,117.554197500093,159.427544483922,519.766073362584,555.549744054706,218.538500919612,167.256137177353,454.49,232.76,82.81,268.25,473.228060838531,94.77962981556,2004.7,126.429746448209,346.944420320929,411.085992229278,873.040571389965,167.317114655484,97.5164282141196,167.254392506599,111.056747881907,36.09,226.401840531801
2024-08-27,173.12,60.7734666399344,695.72,118.678839719475,159.020767443139,517.751321543056,556.312548853155,216.843328152216,166.176115158597,460.63,233.39,82.32,268.93,474.641751767952,94.6154507135766,2036.21,128.269306257356,346.90490050998,411.433957348822,879.53418807497,165.772771609477,97.5454855526816,168.718499095052,111.450915576253,35.38,227.248929027496
2024-08-28,170.8,60.0944136544624,683.84,118.833962784218,159.967377718806,515.437349156272,553.083011654527,215.37616107868,165.989565900812,464.59,231.75,81.24,263.09,469.255788438258,94.4995595827649,1995.17,125.579949797244,344.019954310706,408.2127945279,877.804533706818,163.899632947223,97.4583135369956,167.382996463693,111.25383172908,33.52,225.714203988237
2024-08-29,172.12,60.724145534075,692.48,118.814572401125,160.269902652266,516.873607879103,553.132544433647,216.912721189478,166.941948953715,468.37,232.95,77.52,265.63,468.568854113399,94.1905165672668,2015.79,117.561868455202,347.418658052316,410.718143388617,877.389416658462,162.803647559734,97.3323984032268,167.333533403272,111.115873036059,33.69,229.002900500936
2024-08-30,178.5,60.9904795057157,701.35,119.532016575558,161.860598270139,519.955579721847,558.412738687845,218.171709151228,168.424524634007,475.92,231.29,78.31,268.93,474.153928841602,93.1861267668981,2061.66,119.341442618399,351.825116973125,414.714771333094,893.361539280941,164.507406662103,97.0999396947307,169.856149484728,111.61843684635,33.37,228.215606487289
2024-09-03,176.25,59.1754628100904,675.32,121.878252929787,163.129251216908,510.430391664177,546.921133931992,211.500064283054,171.350402466637,476.83,230.29,77.4,256.28,459.758174729335,94.7050558044015,1990.17,107.97416271079,336.155511931862,407.059538703126,835.56143216692,158.031129372395,97.5086176015142,158.766531338405,112.988169584201,32.98,222.006946101194
2024-09-04,173.33,58.6230664244652,679.68,122.750820168963,163.324428593334,511.407845517216,545.801693123879,211.143185805708,172.705339181077,478.57,230.43,78.15,254.13,458.563506338275,95.9258063958444,1991.59,106.184590939936,332.707408426566,406.522678232972,802.045672381756,157.234049090585,97.936116522844,159.142450597602,112.731960582876,33.04,220.093522675624
2024-09-05,177.89,58.642794866809,683.62,121.364407777828,161.011576682685,515.51714130754,544.474214643462,210.092376955743,172.283148755563,464.92,232.35,78.72,250.85,458.991595845072,96.4683622142635,2038.18,107.184351705776,329.555703503386,406.015643344494,786.350294458181,158.021165868873,98.1887295218117,161.942059817414,111.450915576253,31.85,221.618281967875
2024-09-06,171.39,57.3407176721212,665.77,121.975204845251,160.416285684586,498.970243938248,535.310650506252,206.097320667668,172.400969339427,459.42,230.63,77.18,247.52,446.696466987084,96.458673717506,1986.05,102.805399551394,325.406123353745,399.364538630924,744.038006743557,151.574779089733,98.3150360212955,155.135942703524,112.19983419551,30.41,220.063625434599
2024-09-09,175.4,57.7944718460276,675.42,123.565216258861,162.592513431737,503.478500484915,541.304116779778,206.672291547838,172.862433292896,459.61,231.6,76.91,252.81,452.440830834095,96.8752790780778,2029.91,106.444528739054,330.029941234773,403.361166575401,741.102536187322,149.193501747825,98.4607742899307,161.031939505673,114.732361631681,32.51,220.153317157673
2024-09-10,179.55,57.3407176721212,673.62,122.886552850613,163.343946330977,503.478500484915,543.661877065893,206.503765600202,174.561013376939,458.92,232.62,77.48,255.85,456.622170202804,97.5534738511016,2017.58,108.074138787374,330.14850066762,411.791864328924,742.644399509789,149.662412713596,98.7619667117768,160.685698082728,115.402446712069,33.0,219.356057397019
2024-09-11,184.52,58.2284975775902,681.47,121.441969310199,160.845675912723,510.500209796537,549.239267994811,207.108476353483,170.761299547316,453.1,232.25,77.95,264.72,466.537917848598,97.4759658770418,2045.88,116.882031134431,330.978416697548,420.58046906255,790.83751207613,151.797454132216,98.7328190580497,168.401935508359,114.899882901778,32.8,221.897322884104
2024-09-12,187.0,58.8894003961059,686.8,120.850562625869,160.67001627394,524.234433833617,553.865629564624,209.775151642546,170.319472357825,450.87,236.33,79.12,269.9,471.117480014326,97.02060652944,2140.1,119.121495249914,335.503435051205,424.517445843676,790.86716329387,155.179599183206,98.6453760968686,170.208325485663,115.126529326027,33.25,222.006946101194
2024-09-13,186.49,59.8363656286061,697.06,121.790996205869,161.528796730214,523.256979980578,556.758343865235,214.949889564072,170.918393659135,447.61,238.68,81.18,268.72,473.228060838531,97.2821959418921,2122.37,119.081501462689,341.164647969643,428.086573784142,806.868937134088,158.003041806894,98.8494096729578,171.270700264113,114.702799054605,34.04,221.737870931973
2024-09-16,184.89,60.4972684471219,696.5,122.130327909993,162.963350446946,532.393181300814,557.580587998628,215.723126264989,174.021002367561,451.78,238.66,79.88,273.13,471.137391154177,98.1735376435806,2105.51,116.761861803634,343.782835445012,428.832213326022,793.703796457639,158.62160520855,99.0825909027742,167.875072467572,115.914864714718,32.98,215.579039280919
2024-09-17,186.88,60.8425161881376,706.91,119.47384542628,163.041421397517,535.423134243448,557.80843878258,217.507518651722,172.685702417099,456.68,237.34,80.33,274.79,471.386280402314,97.6988013024639,2074.26,115.572046633687,349.444048363451,432.620062198772,796.322987357984,159.908616157157,98.9854320570174,166.157401096807,116.40757433265,34.1,216.047429390303
2024-09-18,186.43,60.6945528705594,690.47,117.273036945247,162.143605465957,537.055415317981,556.154043959971,217.547171815872,170.761299547316,456.6,235.51,82.4,269.69,469.345388567588,96.4877392077784,2102.64,113.352391442695,350.856881604876,428.305294716426,778.680512802832,160.437388097283,98.6745237505956,166.087899943077,113.204961816091,34.15,219.934070723493
2024-09-19,189.87,62.3221493639191,704.32,116.090223576587,160.845675912723,558.170243896799,565.644524439373,222.027979364779,168.424524634007,459.71,239.17,85.01,280.35,481.212427918779,96.1680188147815,2109.4,117.851692505517,368.828515633916,436.139480836446,818.531749445057,162.861757558612,98.6842396351713,174.964190148069,112.48560577391,36.01,228.086051776183
2024-09-20,191.6,62.9830521824349,701.03,117.108218688959,160.201590570517,560.416502256248,564.669254728822,219.648789515802,171.055851006977,455.31,242.21,85.71,273.76,480.296515485633,95.7998559379971,2103.75,115.981982952745,364.392416854895,432.739364525473,786.03401480229,164.258513626868,98.5967966739902,172.839440591169,112.042167117771,35.8,227.418346726635
2024-09-23,193.88,63.3578925869662,705.37,117.399074435351,159.284256901315,563.471413625098,566.080306803992,218.845812941772,170.614023817486,454.98,242.68,90.67,274.08,481.56770238714,95.59639750609,2102.63,116.241942569708,366.714205748147,430.989597067194,794.158448462982,162.69215146461,98.5579331356875,173.514594655979,113.135982469581,36.04,225.69427249422
2024-09-24,193.96,63.131015500013,722.26,117.515416733907,158.854866673177,562.393209612563,567.700035594503,219.212604710156,170.093649572085,454.56,246.07,92.85,273.32,483.890600587211,95.577020512575,2111.0,120.851226547399,381.297015988313,426.674829584849,804.536374671895,163.260830720971,98.693955519747,180.673213490206,111.68741619286,36.64,226.591189724956
2024-09-25,192.53,63.0175769565365,721.56,117.980785928135,156.727433270133,567.364928114809,566.447975302451,216.548103405818,169.131448137193,452.36,245.73,93.95,271.8,484.33922899495,94.7825637784613,2131.29,123.490816504254,373.709212286113,429.597736589018,808.667777676967,162.612336832138,98.3150360212955,181.0505054676,110.968060150679,35.97,225.594615024138
2024-09-26,191.16,63.1112870576693,711.43,118.475240697001,157.498383907016,566.895709701947,568.693734238988,217.702018606107,170.064194426119,454.18,246.98,94.83,274.23,487.978103857721,95.0053992038835,2100.21,124.020734184986,386.266632215145,428.802387744346,842.529468335762,163.450390473091,98.3344677904469,185.498579306343,111.086310458983,36.84,226.740675930079
2024-09-27,187.97,63.0422375094661,707.35,118.249760305108,157.508142775837,566.416507918598,567.868964364065,219.174255240957,170.398019413734,457.47,245.02,94.31,274.13,485.266394370943,95.4995125385151,2064.71,121.381144228131,386.385191647992,425.531515620633,831.756192556986,164.907007515701,98.6162284431416,176.701718991328,110.790684688224,37.39,227.0097510993
2024-09-30,186.33,63.3184357022787,709.27,119.014432938485,158.152228118043,571.488060125709,570.144534259937,219.731317751441,170.05437604413,460.26,243.06,94.28,271.03,486.582371033644,95.0441531909134,2051.96,121.421138015356,386.424711458941,427.798259827948,823.562572721568,166.802605036905,98.3927630979009,172.432362405034,112.347647080889,36.13,232.201905290561
2024-10-01,185.13,63.131015500013,706.13,118.220349819208,158.083916036294,575.511358431744,565.036923227282,216.74705430242,169.897281932311,457.41,245.61,97.49,263.32,479.8030973167,95.7279236938212,2066.12,116.981827633372,387.67946545657,418.244131831326,812.789296942792,168.029755011158,98.6524958970857,170.843764605483,111.90420842475,35.13,225.435163072008
2024-10-02,184.76,63.1408797211849,711.09,117.249803784537,157.283688792947,571.857444833707,565.275410901958,216.448627957518,168.797623149578,456.67,245.66,95.3,267.01,480.481024688395,94.9212004055089,1970.72,118.831540292532,389.319537610952,414.704829472535,822.51489636143,166.922326985613,98.447842887717,174.547183225687,111.98304196362,34.24,226.003210651474
2024-10-03,181.96,63.0225090671224,706.8,116.053777357972,156.62984458192,581.8008818382,564.241964311694,214.996286412327,167.030314391613,452.96,245.49,95.14,265.79,480.122121962204,94.0270010979821,1959.2,122.83091901504,386.395071600729,414.11825969959,822.732338624855,166.822558695023,98.0482822503782,178.200958164655,110.593600841051,34.72,224.897012733566
2024-10-04,186.51,64.0286596266538,719.7,116.759629019552,156.424908336673,594.94898076884,569.369449317238,218.000444951009,165.812835025016,461.97,245.0,95.99,268.65,485.834657020746,92.8703737328116,1960.0,124.900597503938,392.323043243073,413.641050392786,823.315479240403,168.169430617984,97.4148324594753,179.868985854183,110.997622727755,35.52,226.02314214549
2024-10-07,180.8,63.4170779139975,701.92,116.573362608857,155.683234306254,583.807539305974,564.222090338804,216.289467240237,164.084799795006,453.5,244.17,95.15,262.86,480.630567490975,92.170565579095,1963.23,127.700162609694,393.469117760593,407.15895730871,807.748589927034,164.009092900394,97.083489491926,183.195112496994,111.707124577578,36.06,220.930645424311
2024-10-08,182.72,63.9300174149351,721.76,116.46552416056,155.839376207395,591.904052770476,569.55825205969,216.438680412688,165.10591152183,453.8,242.37,95.33,270.15,487.808622014797,92.3260785021431,2014.23,132.869359608536,383.302646393973,412.298899217402,814.677091138889,165.316057507119,97.2491609757007,184.724137879062,112.958607007125,35.4,224.996670203648
2024-10-09,185.17,64.2654009347789,727.43,117.81840651192,156.77622761424,589.528010594704,573.503235678297,216.916162564531,166.195751922575,455.9,241.05,96.47,279.56,491.646887281008,91.8012223868556,2047.99,132.629396885186,391.433847496722,415.032910870962,836.065502868496,162.682174635551,96.9957810593395,185.806370130006,114.259360398466,34.68,228.753756825731
2024-10-10,186.65,63.3282999234506,730.29,117.043930383243,156.639603450741,582.859119109763,572.499600047367,215.712509640092,165.881563698936,454.93,242.82,95.85,280.64,491.088594151378,91.4415987523068,2040.5,134.78906139534,391.878445369897,413.422329460502,824.274201947322,162.801896584258,96.9373087709484,184.456062000387,113.934172050631,33.95,228.255469475322
2024-10-11,188.82,64.6106486757946,722.79,117.739978549523,157.566695988765,588.968941847463,575.927860370842,220.099376910154,167.982697444516,460.21,245.47,99.29,282.39,491.85624720462,91.0722555600675,2091.16,134.779062948534,397.193859942533,413.899538767305,830.916074721026,164.13879167816,96.966544915144,189.450216332726,114.426881668563,35.94,226.770573171104
2024-10-14,187.54,65.0052175226697,713.0,117.720371558923,157.703320152264,589.438160260326,580.637991945703,221.720826717455,169.37690768691,459.98,245.07,100.19,282.14,495.983628555818,91.1354326850558,2079.96,138.048555054185,389.22073808358,416.703143444774,862.128923261737,165.964551395952,96.8788364825574,190.840239407334,115.54040540509,37.57,230.50772829917
2024-10-15,187.69,65.0939955132166,705.98,118.053690399113,160.143037357589,585.295061508454,576.126600099739,221.899882524397,170.417656177712,462.68,245.92,96.83,269.47,489.353897641454,92.248322040619,2033.62,131.579559970527,383.332286252185,416.305469022438,721.937965788197,166.513276994195,97.2686517384977,185.796441393759,114.899882901778,38.17,233.048993786256
2024-10-16,186.89,65.7253056682167,702.0,118.5144546782,160.318696996373,575.830826287309,578.630720683842,225.550631477033,169.249268721057,465.69,247.15,99.37,262.95,489.413714762486,92.6371043482394,2046.47,135.698920054711,388.894699643251,413.700701556137,675.573344982474,166.353647729251,97.3953416966783,186.143947162411,116.652341262279,38.58,230.986084155563
2024-10-17,187.53,64.8473899839196,687.65,117.779192530721,160.504115503978,575.97059347412,578.680405616066,224.933883697568,169.151084901171,465.85,248.63,98.96,263.03,489.752678448333,91.1694511369725,2065.87,136.90873211827,389.754255531391,414.297213189641,692.454771615638,164.128814849101,96.9178180081514,204.37310691226,116.721647525124,38.05,231.354816794866
2024-10-18,188.99,64.8572542050915,763.89,117.847816997819,161.138441977362,575.511358431744,580.906290579714,224.466349090555,169.157466849463,464.8,251.27,98.9,258.52,492.962863943709,91.2374880408061,2079.79,137.978565926541,389.131818508945,415.72884111005,714.851324748396,164.667563618286,96.986035677941,199.34916637118,118.206781728938,39.07,234.195054692197
2024-10-21,189.07,64.659969781654,772.07,116.622380085356,158.903661017284,574.20353689802,579.952339881008,220.93497067588,167.439029248353,464.16,251.22,99.09,253.15,493.909968360047,89.6434805795627,2100.58,143.687679052922,387.185467819708,416.345236464671,705.797819598526,165.415825797708,96.313604361444,200.510828512102,115.830567002835,38.57,235.669985249407
