,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2023-08-09,129.259457436374,363.361519237959,432.979117372606,161.352615185927,358.02,186.270581353458,177.79,,225.3,44.564359010118,176.241676971328,149.219303909079,101.171754914712,90.8085199651995,88.468078847176,316.797358045819,89.2711983486297,428.9,137.85,42.5256754412566,1312.66,303.563897458889,56.31,657.568938569177,275.236921753055,89.7991584788178
2023-08-10,129.319046890436,364.033112380526,433.134533320513,160.513548024274,356.98,185.444094982155,177.6,,225.61,44.6478615719247,176.024082443388,148.477439819277,100.633709494463,91.6008479751108,88.2130226066776,317.485556384373,87.8015624050367,429.98,138.56,42.3597859332609,1387.06,304.091038986536,57.26,662.77089956962,274.550111172643,89.2159268309657
2023-08-11,129.279320587728,361.712165490772,432.881982405164,162.079806726026,358.35,185.706625947157,177.6,,226.07,44.5838168670261,176.083426405553,149.342947924046,101.181362868645,88.8856751606586,87.5936003083242,315.597926655769,87.5994874627926,421.66,138.41,40.8278063202646,1330.0,300.01315169719,57.62,647.096569713022,275.904385556555,88.9381974748457
2023-08-14,130.927962150113,365.771353455405,435.271502604237,161.697565019051,358.48,185.38575476771,177.06,,227.9,44.9059959550274,177.737396381915,148.173085320896,101.940391229354,89.929229124932,87.3112166134866,318.576842321222,87.406597745196,427.78,140.57,43.7238773694905,1296.52,304.538611981708,56.9,651.760733993495,275.246595141512,88.8733939584177
2023-08-15,129.378636344498,361.889940146158,430.201057303766,161.23141659591,354.5,182.935465761025,176.59,,226.16,44.6359326345237,175.74669000318,147.221977513457,100.825868573123,88.5861365227654,86.1999001370291,316.433596066869,86.8738547156435,423.7,137.67,43.9107528995821,1286.04,300.32147976053,40.58,637.240222554288,268.310775618195,88.6326951831136
2023-08-16,128.226573565964,358.057908685629,427.044170861902,160.718653330455,354.11,180.699090873971,175.57,,223.24,44.0909170847456,174.875136961744,145.719227177704,100.43194246187,88.6827618898277,85.6169144444612,315.666746489624,86.1941480917318,415.45,135.07,43.4570550885577,1247.44,292.702792776044,40.5,632.096930286932,265.544186519633,88.4197693434216
2023-08-17,129.567336282362,354.14686626715,423.790149452595,162.228974221431,353.19,178.569673046732,175.3,,220.31,42.9301923643622,172.329805920278,144.673008589521,100.81626061919,88.5474863759404,85.0794745091252,312.198747277254,85.8267391058335,403.0,133.98,43.3146499386216,1196.56,283.552411541413,39.49,630.043524628863,266.182630157763,88.3271928913815
2023-08-18,127.233415998263,353.702429628687,423.994132884224,160.811883015084,352.56,179.542009954147,175.33,,220.55,43.2424958566463,172.815102500169,145.08198494672,99.6440902393618,88.0257093938037,85.953953047977,311.804656457666,86.1298515191996,404.53,133.22,43.2701795584662,1199.59,281.722335294487,38.68,640.789680906094,264.857375939221,88.5216034406656
2023-08-21,128.047805203778,359.401094970763,426.752765959576,156.019877225197,352.09,179.279478989145,175.81,,225.0,43.3923897995616,174.152144097826,144.349631934992,99.7978175022902,89.4364397529141,85.9266255936379,317.124882522098,84.9816984382675,408.29,134.68,46.9357380845396,1228.51,288.336469556475,38.67,647.820150754437,263.841670151288,88.0772364708735
2023-08-22,128.802604955231,358.887523744094,425.596859847016,154.779922419643,350.57,178.744693690067,176.1,,225.51,43.0998374987119,175.528801742821,144.406698403438,101.027635605717,89.1272385783145,85.6533510502467,317.6963142105,85.6338493882369,413.17,134.25,45.637602717754,1242.73,286.048874247818,36.52,652.709211845079,261.374956094878,88.1698129229135
2023-08-23,132.298519593541,364.546683607195,430.337046258185,153.390800118683,354.26,180.6504740286,177.89,,233.58,43.7106577605462,179.381462346441,145.757271490002,101.008419697851,91.0404208461491,85.9175164421915,322.169245012819,87.7556362817994,427.55,135.52,47.0846389079815,1258.87,292.653062443247,36.85,662.096209139112,264.11252502807,89.0122586364777
2023-08-24,129.527609979654,356.754227879469,424.372959257247,153.912886352601,354.3,178.151568176544,177.85,,228.04,42.9290190262572,174.686960736889,145.08198494672,99.6825220550939,89.4074521427953,85.6988968074786,315.243098858568,87.1769671290096,406.93,131.84,47.1316076241008,1215.31,285.20345859027,35.21,633.446311147949,260.504351133792,88.8085904419896
2023-08-25,129.795762522933,359.519611407686,427.36471625446,156.103783941362,355.93,178.909990964327,177.62,,232.51,43.0200505075711,176.895555375982,146.033092754159,100.124487936013,89.9582167350508,86.6007028006695,318.208632275964,87.4617090930808,416.03,133.26,45.9873697526847,1237.84,283.960200270348,36.17,636.565532123779,263.657875770614,88.7530445707656
2023-08-28,130.888235847405,362.225736717441,430.074781846091,154.26340248858,355.55,180.504623492488,178.13,,233.55,43.4031453988576,178.460389245833,146.261358627944,98.7601584775239,90.8278450386119,87.3385440678257,318.917995751221,87.5535613395553,418.06,133.14,46.8038259456515,1249.46,288.694527952613,36.9,644.368473624444,265.815041396416,88.9474551200497
2023-08-29,134.562918847901,370.13670888209,436.291419762378,154.282181891159,358.29,183.022976082692,179.87,,237.79,44.1543751205916,182.352665896791,146.346958330614,99.7978175022902,91.8713990028854,87.6755826713415,323.558415151865,88.4628985796535,429.99,134.91,48.7515286630225,1304.66,296.382837403015,37.56,652.699433722898,270.883896947626,89.5214291226978
2023-08-30,135.993065745392,372.200870158509,438.088416660054,153.737579216356,361.06,183.713335286957,180.32,,239.88,44.5279855288626,185.848782074369,146.508646657878,100.316647014673,91.5815229016983,88.1401493951066,323.932801430473,88.371046333179,434.67,135.07,49.2312091680703,1343.13,293.508424167354,37.93,654.703948770061,273.108776292623,89.4843985418818
2023-08-31,136.410191923826,373.31689993954,437.447325874937,151.812690451967,360.2,183.39246410751,180.02,,240.44,44.5913457865333,186.066670334728,146.79397900011,98.8658459707871,90.4123559602438,87.5025087938605,322.918017570035,88.7660109930196,433.68,138.01,49.3221485971523,1372.36,294.294163425545,37.63,645.874304440361,271.947969677842,89.6140055747378
2023-09-01,135.86395526159,372.921845149795,438.26325960145,150.685926297202,362.46,185.570498780119,180.11,,243.56,45.0072941447601,187.641408216413,146.955667327375,98.817806201122,90.0451795654069,87.1563610388983,323.804721914107,87.3869220754787,439.88,138.12,48.4767117070056,1421.64,294.781520686955,38.52,647.820150754437,276.900744567575,89.1515362055138
2023-09-05,135.774571080497,373.395910897489,436.369127736331,150.873720322996,360.47,181.661704412311,178.64,,245.51,43.912178580082,187.879104500441,144.986874165976,96.9250392763169,91.407597240986,86.0905903196726,328.622482183565,86.1615704006196,448.68,137.27,48.5156857480407,1435.05,298.531187779842,37.31,648.837075461291,272.431639100668,88.668833177329
2023-09-06,134.443739939777,370.10707977286,433.435651719584,148.366670078645,361.67,180.981068577121,177.83,,246.7,44.2576288738327,181.154280464817,144.701541823744,97.5783801437623,89.146563651727,85.2161117808208,327.962380060756,86.3734733218358,445.76,135.36,47.0336728543202,1425.97,297.556473257022,39.22,651.262049762249,273.660159434644,88.5852884224509
2023-09-07,135.268060720969,367.460212681566,432.104902665629,150.263389739165,361.8,179.230862143774,178.02,,241.46,44.0719481187145,175.85563413336,146.080648144531,96.7232722437234,87.011143039649,84.9701646917687,325.036255725318,86.6130157545151,443.14,137.85,46.2141490078116,1436.35,297.059169929053,39.15,623.638854600121,272.238171331538,88.8637709387113
2023-09-08,136.261218288671,367.973783908235,432.75570694749,150.76104390752,363.15,178.832204011734,178.08,,237.99,44.0326412921966,176.469682867099,145.452916991621,96.7809199673215,86.6149790346933,85.3254215981773,329.331845658822,86.9446898920709,442.8,138.23,45.5455374793795,1428.19,296.283376737421,38.25,613.929179274106,273.060409350341,88.9101846914214
2023-09-11,136.79752337523,372.309510225689,435.60176149354,152.732881178358,365.52,179.260032250997,178.41,,243.24,44.3767226914915,177.63835626357,147.18393320116,98.4334880438012,86.5763288878684,86.1088086225654,332.947628928538,86.3181942989099,445.36,143.1,45.1517662653254,1422.93,305.901223100344,38.24,613.782507441387,272.837921415841,88.8080744354592
2023-09-12,135.138950237168,368.181187672851,433.212241294467,153.596733697011,367.78,179.085011607662,177.49,,236.46,43.9362320112348,174.607728642213,144.596919964926,98.3854482741361,87.4266321180171,86.0359354109944,326.8687780364,86.8157055052436,434.69,141.23,44.8439451132221,1399.14,300.033043830308,38.32,605.070200577863,272.605760092885,88.8359226870853
2023-09-13,136.559165558982,369.583632176447,433.717343125165,153.981711449889,367.82,177.90848394969,177.08,,241.13,43.2408336276642,172.537790168803,145.605094240811,98.6640789381937,88.1416598342785,86.7646675267042,331.095402076477,86.7972791642683,412.24,144.85,45.4585879981036,1397.46,303.414706460498,39.03,603.359029196138,266.908134292001,88.9658811946735
2023-09-14,138.038970334857,372.605801317998,437.457039371681,153.746968917646,369.5,180.41711317082,177.17,,242.82,43.774995799971,174.053103979481,147.202955357309,98.6256471224616,88.8384301874335,87.7302375800198,333.696401485754,86.1707835711073,400.49,144.72,45.5545322533046,1383.43,310.038786789046,39.89,608.101418454061,273.331264227123,88.8452054376273
2023-09-15,137.353691613143,366.225666463612,432.205115840189,151.596727322303,367.86,178.530779570436,178.34,,234.08,42.9862192588766,173.330111115563,145.966515207638,97.7513233145567,86.6822990513659,87.2565617048084,325.341676110498,85.6456328533105,396.94,140.39,43.8745083679619,1396.66,298.690324844792,39.28,583.4214380685,270.032638763454,88.640984925703
2023-09-18,138.009175607826,366.609709101093,432.458568554893,152.554476853853,370.43,177.344528543389,179.39,,236.83,43.0223971837811,176.261698618574,146.518157735953,97.0403347235131,86.2743823499477,88.322332424034,324.198812733695,86.1339308891566,394.4,139.98,43.9404700434126,1383.73,300.918243754093,38.28,584.467697141897,271.764175297169,88.7709434332912
2023-09-19,137.880065124025,365.82834162095,431.561735872093,152.300954919031,370.48,176.654169339125,179.22,,236.56,42.817063015404,177.351139920369,146.090159222605,96.7232722437234,85.6333703905763,88.6502618761035,323.794869643617,85.4982221255079,396.2,137.63,43.4947290244579,1342.64,303.424652527058,38.38,580.595560758109,270.535654963192,88.5110264181147
2023-09-20,133.66907703697,360.556583811883,427.594226068837,152.967623710601,366.82,174.88451616763,179.35,,234.2,42.3011853619003,173.805503683619,145.966515207638,96.3485620403356,84.778687778081,89.005518782512,316.031280497743,85.7654040696501,386.3,135.29,42.2144728691195,1326.34,298.053776584991,37.53,576.791871229589,269.510275786802,88.4646126654047
2023-09-21,130.461178093293,353.949577777255,420.526794601121,151.793911049387,363.28,172.171696195943,178.05,,228.58,41.4010394790051,172.260477837437,144.701541823744,95.0514882593777,82.9042134120403,87.3749806736112,314.809598957021,83.5634563230988,384.15,129.33,40.9931824539566,1293.28,294.135026360595,35.95,569.204048416913,263.145186182419,87.8612338801737
2023-09-22,130.351930760846,353.999031415239,419.581221011647,150.704705699781,360.16,171.782761432977,178.62,,230.66,41.3206658188117,173.112222855204,144.168921451579,94.3020678526021,83.1761578796524,86.4731746804203,312.32682679362,84.2360177686981,379.81,129.12,41.5858381136878,1276.96,297.466958657988,35.96,574.073553263192,264.141545193439,88.2325439018543
2023-09-25,131.265635723132,355.680455106686,421.345641833243,150.479352868828,361.71,172.550907589834,177.7,,231.25,41.5642312537772,174.389840381854,143.293902268735,93.6487269851567,83.7588960245355,85.3709673554091,312.848997129573,82.1630544089741,384.8,131.27,42.1974827405943,1290.53,299.20752030588,40.2,573.125075411607,265.312025196677,87.5363376112032
2023-09-26,128.564247138983,350.339462204441,415.155546685657,149.315029908905,359.42,170.342609903319,176.28,,229.26,41.2995457329215,170.309387506041,142.019417806767,92.457340697462,81.8649970536653,84.1412319101488,307.528771065141,81.8774461238566,379.25,125.98,41.886663330516,1268.62,297.347605859275,40.15,560.002835444324,260.717165679835,87.424944604699
2023-09-27,130.560493850063,351.160392594972,415.321265768348,147.521596962571,357.78,171.935053434762,174.1,,230.65,41.9519217193083,168.794073695362,140.136224348038,91.7847839221506,82.981911831358,83.4482932483215,308.169168646971,81.4536402814241,377.59,125.98,42.4433398945469,1256.52,296.134185739031,42.09,561.782453681318,263.802976597462,87.1186138368125
2023-09-28,132.219066988125,354.097938691206,417.729066558039,147.305633832908,357.06,173.488418597335,173.23,,234.01,42.6105555089218,169.051578003059,139.185116540599,94.273243990803,83.9240051655857,85.9705899773728,309.006611638595,81.702395884591,376.36,125.98,43.0639792953784,1274.14,302.320639138966,43.12,567.766664456264,267.217682722609,87.3785308519889
2023-09-29,130.947825301467,354.355097608722,416.715255699222,146.244597587171,350.3,172.66777285107,171.45,,234.3,42.1608736801759,169.566586618453,138.728584793029,93.0530338413093,84.399907983907,85.536348415961,311.085440711919,81.7116090550786,377.6,127.12,43.4737412186327,1267.88,298.590864179198,43.95,575.598940323472,264.0835048627,87.2949860971108
2023-10-02,134.245108426237,357.312425160149,416.54953661653,145.681215509789,348.08,170.059291729013,169.65,,236.49,41.7385697405469,172.082205624416,138.091342562045,91.976943000811,85.1283306650109,84.4553641035105,317.046064358181,80.3480727213433,380.33,129.46,44.7559962126212,1259.41,305.165214174949,43.95,569.26271715,262.845311140267,86.6891046823337
2023-10-03,132.387903774635,351.041703863811,410.973576893035,145.859619834293,343.04,167.196801209302,169.16,,228.69,40.8108504121839,170.745164026759,138.376674904276,92.0345907244091,82.9527749241139,83.402097337533,308.760304876352,78.6196602516675,376.75,124.72,43.4917307664829,1228.28,299.316927038033,42.6,557.939651664073,260.185129314727,86.0095916745155
2023-10-04,135.337581750709,355.81892529304,413.966268562813,146.028634457508,343.69,167.274957947042,169.14,,235.05,41.0268424016816,171.993069517905,138.833206651847,91.9000793693468,84.1765250283684,84.3814506462489,314.243093403864,79.7288019434381,376.9,127.0,44.0154264927884,1231.56,303.931901921586,41.76,577.750127203355,256.373814262863,86.6146375033947
2023-10-05,135.059497631752,354.770508167785,413.810297661457,147.54976606644,345.06,167.401962645869,168.83,,234.77,40.965828820221,173.231070997218,136.769302709705,92.428516835663,84.5261679152983,84.9819974864992,314.642110358697,79.3313595038869,372.59,125.96,44.6620507960702,1214.38,303.146162663395,42.12,568.783589163117,252.281970945759,86.6704878875989
2023-10-06,137.780749367255,360.714835453431,418.723381054186,148.019251130925,346.34,169.013945361747,169.7,,243.95,41.6210403736949,175.786306050518,137.045123973862,93.0818577031084,86.7211482610248,85.1575419474955,322.425404045551,78.3701033710192,381.51,127.96,45.7354271511315,1237.53,313.728777482577,42.41,584.10590662119,257.35082649697,86.3353855823735
2023-10-09,138.545480694385,362.554510786426,421.404130921251,148.864324246999,345.45,169.990904583491,172.82,,247.34,41.8525790930839,177.271907825693,136.350815274432,92.9665622559122,86.4297791885832,85.2868904977032,324.947585290911,80.209430009872,385.95,128.26,45.2467111012014,1238.38,316.642974984476,41.47,578.2488114346,262.439028825094,87.2289917296412
2023-10-10,138.247533424074,364.562328488566,423.597471721577,148.695309623784,348.56,171.915514250327,172.53,,249.75,42.435728131275,176.677667115623,137.701388360995,93.7351985705538,88.0031721797677,86.8945081931425,323.538710610885,80.0985158406949,373.32,129.48,45.7714062468319,1258.31,320.104206147141,44.05,588.789627146025,264.286646020287,87.1452161533349
2023-10-11,140.730427343329,367.163589846511,425.332647999168,146.648354742628,348.43,171.622426483804,173.79,,252.98,42.7192848399863,178.074132784288,136.008416463754,89.0080852355075,89.3531822154136,86.0629817989498,327.50917561823,81.7714712257821,365.93,131.83,46.7788209264425,1243.95,326.051953949651,44.39,592.739988507264,263.91905725894,87.5454772401319
2023-10-12,139.330075172869,365.887685986531,422.739631764116,146.789200261974,345.66,167.743898373479,173.26,,252.2,41.6187914756603,178.975397861227,136.312770962134,87.1441421725014,89.7610989168318,84.8803664827645,326.267789536529,79.553187842241,361.2,132.33,46.917740212619,1229.96,322.411693588917,45.36,603.075463652881,260.804226175944,86.7914970533747
2023-10-13,137.631775732099,361.288497654042,420.634024595804,147.277464729039,345.09,166.346846686385,178.83,,250.25,40.8810551421338,177.13325166001,137.615788658325,87.8011775054352,87.8574876435469,85.2406945869147,322.888460758566,80.9765863466799,355.68,129.79,45.4346019343034,1223.5,312.992768557183,45.57,586.442877822516,259.188770303707,87.1638329480696
2023-10-16,139.52870668641,365.3733681515,425.059698921794,147.915964416739,346.23,169.033484546182,177.96,,251.42,41.5287377761006,177.004499506162,138.928317432591,89.0669367497636,88.5956226270655,86.0352642524767,327.725925569003,79.6733448588495,360.82,132.55,46.06823378636,1226.2,319.417927554543,46.69,590.403017305936,261.945686013812,86.6797962849663
2023-10-17,140.025285470261,364.176590112293,425.040202559125,146.563847431021,345.39,170.919015844148,178.29,,250.02,41.927281619103,175.449569648145,139.109027916004,89.0282876125322,88.3819519739417,86.2847221707345,327.154493880601,78.7952743528645,355.72,131.47,43.9124863023123,1240.65,322.252556523967,46.69,595.125850319497,263.744936266723,86.0561336613524
2023-10-18,138.326986029491,359.399368683063,419.376509203617,143.40890779768,340.89,167.401962645869,180.87,,246.56,40.7686102404035,174.152144097826,142.694704350049,92.3327888458169,87.0222296358811,86.118416891896,325.233301135112,78.102060795508,346.19,128.13,42.171497838144,1211.7,315.260471732722,45.66,570.308976223398,250.753575569631,85.6558725745554
2023-10-19,138.02903875918,356.036521300169,415.69169665907,143.023930044802,338.66,164.734863970507,183.09,,245.06,40.3188306334821,173.775791648115,141.896439567265,92.2168414341227,90.237001735153,83.8270997167871,326.425425864364,76.5030481898721,401.77,128.4,42.076553002268,1179.96,311.122908044019,45.09,574.689574960613,244.63032067666,85.3300786666974
2023-10-20,135.804365807528,350.725200580715,410.583649639644,143.662429732502,335.86,162.605092867105,183.59,,238.64,39.8054952125393,171.220556594814,141.705010981002,93.5115875313747,88.683033348798,85.5178700516457,321.844120086659,76.9374620191489,400.96,125.17,41.3629676042105,1169.67,306.985344355316,44.61,567.228867736293,242.318380835555,85.6372557798206
2023-10-23,136.956428586062,351.783508433567,409.872032402205,142.150687824859,336.84,161.227580364445,182.97,,239.92,39.9130512054987,171.339404736828,141.800725274134,92.5453591005897,88.4887873005036,84.0026441777833,324.454971766426,77.861746762291,406.84,126.56,42.9500454923272,1180.13,312.316436031145,44.47,574.748243693701,240.490296742574,85.972358085046
2023-10-24,139.16123838636,355.205700182042,412.962205885331,142.000452604224,338.63,162.634401643757,182.95,,237.41,40.3790619895394,171.775181257546,143.475725403933,91.6081175227282,89.0035393284837,83.919491538364,325.647096495679,78.8877028271787,413.73,128.56,43.6376459879344,1221.99,310.864310313475,45.28,587.420690040645,242.658715640099,86.2795351981693
2023-10-25,125.803269100772,346.5117506245,407.035311633784,142.319702448074,336.9,159.947763783961,183.72,,231.03,39.5398319099294,169.457642488274,144.145725455852,90.4099942685547,85.1186183625962,83.1803569657483,335.637298772223,77.1315618152087,411.25,121.39,41.7547399796146,1190.98,297.91453165316,43.97,570.396979323029,238.176020071672,85.6372557798206
2023-10-26,122.595370157096,339.904744589871,402.161220966393,139.90654921662,336.16,160.358086657093,184.01,,230.44,39.4088091548697,165.28805350595,143.380011110801,90.8061479251766,84.9340846167165,82.8847031367019,323.046097086401,78.3146462864306,403.54,119.57,40.3025837003743,1175.0,286.794829239771,40.82,575.149146703133,235.735333330512,86.2143764165977
2023-10-27,122.555643854388,341.536714643335,400.338311056789,136.714050778119,331.71,158.472555359127,186.15,,230.87,39.5424719206657,166.605287079938,140.853153772133,89.7143097983895,83.5160884641676,80.8151263333778,324.937733020421,77.9819037788995,397.87,127.74,40.4764826629262,1200.45,295.129633016533,39.97,576.909208695764,231.972202777407,86.1864512244956
2023-10-30,124.889564138487,345.38420767847,405.124668092167,138.056778062547,337.41,159.351818658697,185.1,,233.72,39.8641621177899,168.655417529679,142.863153927892,89.8592440630073,83.5840745810706,82.5890493076556,332.326935887688,77.6306755765055,410.08,132.71,41.1370988367581,1226.24,301.027650486247,41.45,575.814059011461,235.472789338435,85.9816664824134
2023-10-31,124.442643233021,347.035959187127,407.668943420545,139.286828931499,341.33,160.729331161356,184.09,,239.85,40.1222965008926,169.130810097735,143.600153985004,91.3568981307241,83.8268821414386,82.3765481180286,333.115117526863,77.2517188318172,411.69,133.09,40.7563200739291,1240.74,299.645147234492,41.7,585.523734337476,219.807664477838,85.9258160982092
2023-11-01,126.697110911704,353.059412293547,412.016632295857,139.615468476639,343.75,161.647672829795,183.51,,244.88,41.1255983588534,172.300093884775,143.198153953852,91.8013632088852,85.2740152012317,82.2379603856631,340.957524836655,78.9212460447921,420.19,137.0,42.3004229310704,1300.01,310.168085654318,40.44,596.269575270267,225.428050678598,86.8720938119802
2023-11-02,127.700200055083,359.468603776241,419.91265917703,141.070872176543,349.02,165.956062997687,184.12,,244.48,42.1619492401055,175.865538145194,144.949725518156,92.719280218131,87.8769122483763,84.0211225420987,343.174285696835,80.7203907842386,424.71,138.07,43.4807371539078,1319.5,309.193371131499,41.35,618.933445887342,232.516738464678,87.3949135060662
2023-11-03,129.477952101269,363.691944460052,423.743694441599,142.103739318411,351.81,170.469614602146,184.79,,249.54,43.0366727973921,174.95436905642,143.638439702256,92.6033328064368,89.1492238647045,84.5569951072451,347.588102876215,81.2675533596373,432.36,138.6,44.9788667220986,1387.79,312.903253958148,44.79,629.736034736831,234.101726268699,87.9270692661181
2023-11-06,130.550562274386,365.175553599565,424.718512575077,142.44176856484,346.63,168.339843498743,183.35,,249.77,42.8268408329457,177.509604109721,144.471154052499,91.7917009245773,89.9359203602967,84.0488400885718,351.262999768869,80.479268293385,434.74,139.74,45.7244335385564,1374.77,314.096781945274,44.47,624.864086771136,231.699934933772,87.4882741657244
2023-11-07,131.494061963703,368.62741753083,425.92728706059,141.690592461664,346.17,167.743898373479,182.59,,253.73,43.0318816667966,180.074743174856,144.136154026539,91.5984552384203,89.7513866144171,84.3352547354604,355.203907964745,81.6663328637414,434.61,142.71,45.9283150808586,1382.72,317.100494046207,44.51,623.756380292014,228.432720810147,87.9550774640156
2023-11-08,132.348177471926,368.864794993152,426.239228863303,141.17415889073,346.3,165.956062997687,180.77,,256.4,43.0786196346463,181.134472441148,143.581011126377,91.5404815325732,89.3531822154136,83.3374230624291,357.834464185492,83.0574241571279,436.65,142.08,46.5469556430401,1367.34,318.055316435908,44.49,626.67758852899,228.335482294562,88.2538315749219
2023-11-09,130.788920090635,366.026156172885,422.915099028142,138.422976412846,348.18,163.3866602445,181.49,,256.45,42.9866103715782,180.659079873092,143.906439723024,90.3906696999391,88.9841147236543,82.9678557761212,355.36154429258,81.1469921142105,435.15,140.6,46.922737309244,1341.38,318.82116356098,43.6,621.746824290068,227.683984240149,87.5162823636219
2023-11-10,133.142703526088,374.25524153338,429.514617791789,138.263351490921,350.56,165.213573989162,179.51,,261.56,43.7485956926082,184.848476879085,144.921011230217,90.7964856408688,94.6366747290207,82.8754639545442,364.20888319232,81.60141527005,447.24,143.56,48.3069330743836,1374.39,326.996830272792,45.48,648.233752666944,233.061274151949,87.72167581487
2023-11-13,132.725577347653,373.088135676964,429.105194175728,138.62016013993,350.01,165.272191542466,180.51,,263.94,43.785066952039,183.261794674114,145.926011308096,92.5550213848975,93.6460198827193,83.1526394192752,361.263054315903,81.4159364309319,444.62,142.59,48.5917675820116,1378.29,327.414565068286,46.03,641.685540914259,234.996320612073,87.7123397489042
2023-11-14,134.503329393839,381.119406485524,437.430141035631,138.648329243799,354.25,174.34814271247,182.12,,272.62,45.581740925339,185.879820312316,145.600582711449,93.8014560606102,96.0643831839843,83.5222067055831,364.800019421701,83.2614508801579,448.65,145.8,49.6271660027225,1430.51,334.496164458566,35.87,662.084985012068,241.015384726728,88.8139955328713
2023-11-15,135.446829083156,381.40623758583,438.356218262436,139.718755190825,356.79,174.651000071211,181.64,,265.79,45.1457480411515,186.445075847837,144.93058265953,94.6903862169324,95.9575478574224,84.7510179325568,364.947803479047,82.0929341937133,461.94,143.2,48.8596119611144,1442.55,330.915580497189,38.49,664.623887473064,244.156188780094,88.2631676408877
2023-11-16,137.750954640224,381.732631596522,438.892368235848,140.939416358487,359.86,171.82758792037,183.69,,266.99,44.8202444951861,188.130925690618,146.280154192682,96.8740624705066,95.7050279946397,84.3352547354604,371.364771917421,83.1130678088633,466.95,142.83,49.4512682015206,1469.55,332.387598347977,37.9,667.43726587579,241.355719531272,88.7486430711105
2023-11-17,136.002997321069,381.821648144893,439.438266390596,140.648335618506,358.93,174.182059644773,183.67,,268.27,45.3861845745036,188.111092163056,144.59558263357,96.1880402846492,96.7151074457705,84.9542799400261,365.125504143494,83.5025733710116,465.91,145.18,49.2693738843687,1448.0,333.233014005525,37.57,672.5542816466,246.081511388659,88.9260283244611
2023-11-20,136.976291737416,386.470290115365,442.820885313765,141.878386487458,361.33,175.198097235387,183.37,,270.25,45.4668515692232,189.856442588523,143.829868288519,97.7823171954445,97.0841749375298,85.3515647728071,372.618548827688,84.0126401785866,474.47,146.13,50.3797287544554,1481.99,338.1364248193,38.52,680.612111078795,243.533862280356,89.0660693139485
2023-11-21,137.671502034808,384.225094950903,441.855815361622,143.023559242109,361.0,172.941321433158,185.35,,270.39,45.5255184744738,189.053184722257,143.198153953852,98.4683393813019,95.5787680632484,85.7396104234304,368.304371585273,83.975544410763,474.95,143.9,49.9149987683255,1495.48,335.162550918045,38.26,670.917228708429,242.522581718281,89.1594299736067
2023-11-22,139.06192262959,385.797720638786,443.561747095209,142.739632112857,361.8,174.025746169294,184.56,,270.35,45.5352962920156,189.717607895589,144.547725487004,99.231659841622,95.8118633212016,86.6820070035155,373.023311452262,84.2723105533521,478.0,146.71,48.6877118372126,1525.0,339.648226936326,37.5,671.289731772204,239.216472188422,89.2434545672991
2023-11-24,137.274239007727,385.253730620965,443.834696172582,144.329624036671,362.68,175.198097235387,185.52,,270.61,45.7797417305598,188.388761548926,144.892296942277,99.3959186748555,95.0154545231947,87.1624444757158,372.608676568552,83.2799987640697,479.56,146.74,47.7482576717027,1535.5,336.405809237967,36.38,677.54386215875,240.529192148808,88.8326676648029
2023-11-27,137.105402221218,384.917445882676,443.03534530313,143.174987044377,361.34,174.611921702341,186.77,,271.55,45.9752980813952,188.210259800866,144.758296931893,99.2413221259299,94.4132917734821,86.8945081931425,373.773603146595,84.6710900574562,479.17,147.73,48.2139870771576,1599.21,332.894847742506,37.47,674.799102741457,240.558363703483,89.3368152269573
2023-11-28,137.671502034808,385.926300097544,443.474013463196,143.506235361839,360.05,173.937819839337,189.26,,270.72,45.2712952183878,188.815182391511,145.763297009773,98.6132736459196,95.1611390594155,86.9869000147195,377.811357133203,84.8380210126626,479.0,147.03,47.7932315413282,1589.09,337.16171029648,39.72,662.653542319936,240.665326070625,89.7289299975219
2023-11-29,135.46669223451,385.550452448867,443.162071660483,143.960518768643,358.69,174.856161507777,189.54,,275.21,45.5059628393903,187.793755722062,144.653011209449,100.130252282252,96.0352462767402,86.5249409068347,374.010537365858,85.9045243375922,477.19,146.32,48.1120463060065,1610.58,330.40833110266,36.74,674.044293901702,242.561477124515,90.1677250979156
2023-11-30,133.00366146661,384.581161144386,444.906996119408,146.373899367288,360.0,175.520493778563,188.75,,273.27,45.5646297446409,188.368928021363,146.940582815289,100.76796304657,94.5104147976293,86.2570046242614,374.069770920674,84.9122125483098,473.97,146.09,46.7428418307421,1620.46,325.385567490172,36.22,670.270249702924,243.796406272433,89.8689709870092
2023-12-01,132.407766925989,385.679031907625,447.539005079799,149.894595770019,357.07,180.64952969272,192.01,,270.35,46.3957442356912,189.648190549121,146.117439894359,101.338037820733,95.7147402970544,86.8945081931425,369.725976900852,86.5063289789951,465.74,147.03,46.7378447341171,1652.01,323.068133981836,37.48,678.543738803621,249.669612613712,90.6565941881169
2023-12-04,129.736173068871,382.098588517602,445.189693378117,150.367807652107,356.66,182.583908951774,187.86,,263.48,46.1610766146888,187.853256304748,145.543154135571,101.637568634277,94.2190457251878,85.8597197914805,364.424573744841,86.1574756252245,453.9,144.84,45.4835734812289,1599.63,318.294022033333,38.2,676.700828909153,247.715118450472,90.3101835731256
