,ABT,META,MELI,SE,GOOG,NFLX,PG,GLD,SPY,MSFT,BRK-B,CAT,TSM,JNJ,NVDA,AGG,TLT,AMZN,QQQ,IBIT,AAPL,ASML,QMOM,CDNS,IWM,PM
2023-10-24,91.6081175227282,310.864310313475,1221.99,45.28,139.286041341865,413.73,143.475725403933,182.95,414.101547269492,326.183125152849,338.63,242.658715640099,89.2805996096331,143.046407550031,43.6401090260327,86.8531256762917,79.4882475534,128.56,355.205700182042,,171.97177227404,588.938112413559,40.3790619895394,237.41,163.096339175775,83.919491538364
2023-10-25,90.4099942685547,297.91453165316,1190.98,43.97,125.916092326392,411.25,144.145725455852,183.72,408.158301023006,336.189771717608,336.9,238.176020071672,85.3835852224819,143.368008942394,41.7570967409162,86.2065763536394,77.7187376488721,121.39,346.5117506245,,169.651581158258,571.870426126218,39.5398319099294,231.03,160.402070342151,83.1803569657483
2023-10-26,90.8061479251766,286.794829239771,1175.0,40.82,122.705316466171,403.54,143.380011110801,184.01,403.270762991357,323.577844390426,336.16,235.735333330512,85.1984770390922,140.937080770711,40.3048584976707,86.7875337160226,78.9108285319224,119.57,339.904744589871,,165.477220219179,576.634869282822,39.4088091548697,230.44,160.813558673105,82.8847031367019
2023-10-27,89.7143097983895,295.129633016533,1200.45,39.97,122.665554536013,397.87,140.853153772133,186.15,401.442823767521,325.472594035824,331.71,231.972202777407,83.776066787782,137.721066847084,40.4787672755955,86.7594228759073,78.5755529710645,127.74,341.536714643335,,166.795961323449,578.399477859342,39.5424719206657,230.87,158.922671818961,80.8151263333778
2023-10-30,89.8592440630073,301.027650486247,1226.24,41.45,125.001567932769,410.08,142.863153927892,185.1,406.2423861146,332.873959838161,337.41,235.472789338435,83.8442645395572,139.073684467904,41.1394207365626,86.5532767150616,78.2216509901589,132.71,345.38420767847,,168.848438079718,577.301499189508,39.8641621177899,233.72,159.804432528147,82.5890493076556
2023-10-31,91.3568981307241,299.645147234492,1240.74,41.7,124.554246218497,411.69,143.600153985004,184.09,408.793680967121,333.663438857077,341.33,219.807664477838,84.0878279387541,140.312795714948,40.7586204814515,86.497055034831,77.8398093791818,133.09,347.035959187127,,169.324374718852,587.03625650331,40.1222965008926,239.85,161.185857639205,82.3765481180286
2023-11-01,91.8013632088852,310.168085654318,1300.01,40.44,126.810735754937,420.19,143.198153953852,183.51,413.153364891352,341.51875509529,343.75,225.428050678598,85.5394657979679,140.643855971792,42.3028104923353,87.4496236481186,79.5220461238975,137.0,353.059412293547,,172.497285646418,597.809856042026,41.1255983588534,244.88,162.106807713244,82.2379603856631
2023-11-02,92.719280218131,309.193371131499,1319.5,41.35,127.814724491415,424.71,144.949725518156,184.12,421.071176502623,343.739164835991,349.02,232.516738464678,88.1504654373592,142.109979966387,43.4831913356064,87.9759190725458,81.3348871283671,138.07,359.468603776241,,176.066810439929,620.53227186344,42.1619492401055,244.48,166.427435188256,84.0211225420987
2023-11-03,92.6033328064368,312.903253958148,1387.79,44.79,129.594070865965,432.36,143.638439702256,184.79,424.912781395499,348.160247341921,351.81,234.101726268699,89.4267376491512,143.150455059325,44.981405462671,88.511612629552,81.886215062716,138.6,363.691944460052,,175.154598548254,631.362765909807,43.0366727973921,249.54,170.953806828744,84.5569951072451
2023-11-06,91.7917009245773,314.096781945274,1374.77,44.47,130.667642980218,434.74,144.471154052499,183.35,425.890289001829,351.841193267616,346.63,231.699934933772,90.2158830625493,143.49097418065,45.7270143611301,88.0699003983364,81.0919290556031,139.74,365.175553599565,,177.712757983603,626.478232750965,42.8268408329457,249.77,168.817986444271,84.0488400885718
2023-11-07,91.5984552384203,317.100494046207,1382.72,44.51,131.61198882146,434.61,144.136154026539,182.59,427.102398433678,355.788588362196,346.17,228.432720810147,90.0307748791597,142.73426502215,45.9309074111109,88.5398070272892,82.2880303369026,142.71,368.62741753083,,180.280832765601,625.367664849658,43.0318816667966,253.73,168.220348630267,84.3352547354604
2023-11-08,91.5404815325732,318.055316435908,1367.34,44.49,132.466870319847,436.65,143.581011126377,180.77,427.415200867703,358.423474587828,346.3,228.335482294562,89.6313309044767,142.214027475681,46.5495828911996,88.840547269819,83.6897115259255,142.08,368.864794993152,,181.341774857006,628.296419138059,43.0786196346463,256.4,166.427435188256,83.3374230624291
2023-11-09,90.3906696999391,318.82116356098,1341.38,43.6,130.906214561164,435.15,143.906439723024,181.49,424.081899930119,355.946484165979,348.18,227.683984240149,89.2611145376973,139.442580182673,46.9253857676348,88.0980947960735,81.7647360263341,140.6,366.026156172885,,180.865838217871,623.352917772068,42.9866103715782,256.45,163.85073444919,82.9678557761212
2023-11-10,90.7964856408688,326.996830272792,1374.39,45.48,133.262108922998,447.24,144.921011230217,179.51,430.699626424971,364.80838615331,350.56,233.061274151949,94.9312704710022,139.281779486491,48.3096596608866,88.3048537128128,82.2226185480815,143.56,374.25524153338,,185.060029850247,649.908267058167,43.7485956926082,261.56,165.682837256054,82.8754639545442
2023-11-13,92.5550213848975,327.414565068286,1378.29,46.03,132.844608656344,444.62,145.926011308096,180.51,430.289073230313,361.857708320112,350.01,234.996320612073,93.9375318022787,139.641216336779,48.5945102454186,88.2954555802337,82.0357277228785,142.59,373.088135676964,,183.471531739944,643.343139995578,43.785066952039,263.94,165.741621303333,83.1526394192752
2023-11-14,93.8014560606102,334.496164458566,1430.51,35.87,134.623955030894,448.65,145.600582711449,182.12,438.636988188369,365.400495417497,354.25,241.015384726728,96.3634232582803,139.669592930223,49.6299671070857,89.4044352245623,83.8952914336488,145.8,381.119406485524,,186.092553621943,663.795279841756,45.581740925339,272.62,174.843351290376,83.5222067055831
2023-11-15,94.6903862169324,330.915580497189,1442.55,38.49,135.568300872135,461.94,144.93058265953,181.64,439.565620414383,365.548522733544,356.79,244.156188780094,96.2562553626336,140.747903481086,48.8623697424522,88.849945402398,82.7178792348696,143.2,381.40623758583,,186.658456073739,666.340740783688,45.1457480411515,265.79,175.147068867984,84.7510179325568
2023-11-16,96.8740624705066,332.387598347977,1469.55,37.9,137.874492821273,466.95,146.280154192682,183.69,440.103249597864,371.976053768705,359.86,241.355719531272,96.0029494274688,141.977555863649,49.4540593776905,89.338648296509,83.7457787734864,142.83,381.732631596522,,188.346235315935,669.161386692315,44.8202444951861,266.99,172.315637257376,84.3352547354604
2023-11-17,96.1880402846492,333.233014005525,1448.0,37.57,136.124967894341,465.91,144.59558263357,183.67,440.650653857409,365.726515900671,358.93,246.081511388659,97.0161731681281,141.68433106473,49.2721547938841,89.517212815511,84.1382495064128,145.18,381.821648144893,,188.326379089556,674.291620714278,45.3861845745036,268.27,174.676796489752,84.9542799400261
2023-11-20,97.7823171954445,338.1364248193,1481.99,38.52,137.099135183201,474.47,143.829868288519,183.37,444.042605251373,373.231894447883,361.33,243.533862280356,97.3863895349075,142.923442311775,50.3825723356912,89.6581848041969,84.6521992757212,146.13,386.470290115365,,190.073727010889,682.370265093691,45.4668515692232,270.25,175.695719975922,85.3515647728071
2023-11-21,98.4683393813019,335.162550918045,1495.48,38.26,137.794968960958,474.95,143.198153953852,185.35,443.074872721107,368.910615890397,361.0,242.522581718281,95.8762964598864,144.077050244516,49.9178161188233,89.7521661299874,84.6148211106806,143.9,384.225094950903,,189.269549842548,672.650338948631,45.5255184744738,270.39,173.432534155678,85.7396104234304
2023-11-22,99.231659841622,339.648226936326,1525.0,37.5,139.186636516472,478.0,144.547725487004,184.56,444.785511032184,373.637323328562,361.8,239.216472188422,96.1101173231155,143.791031748795,48.6904599159978,89.8367493231989,84.9138464310055,146.71,385.797720638786,,189.934733426238,673.023804260574,45.5352962920156,270.35,174.520039030341,86.6820070035155
2023-11-24,99.3959186748555,336.405809237967,1535.5,36.38,137.397349659382,479.56,144.892296942277,185.52,445.059213161956,373.222005938598,362.68,240.529192148808,95.3112293737495,145.392735324833,47.7509527249099,89.4232314897205,83.9139805161691,146.74,385.253730620965,,188.604366258859,679.294090287418,45.7797417305598,270.61,175.695719975922,87.1624444757158
2023-11-27,99.2413221259299,332.894847742506,1599.21,37.47,137.228361456213,479.17,144.758296931893,186.77,444.257656924766,374.388850034212,361.34,240.558363703483,94.707192143741,144.229593442234,48.216708417513,89.9307306489895,85.315661705192,147.73,384.917445882676,,188.42566022145,676.542240620465,45.9752980813952,271.55,175.107879503131,86.8945081931425
2023-11-28,98.6132736459196,337.16171029648,1589.09,39.72,137.794968960958,479.0,145.763297009773,189.26,444.697535347614,378.433250331721,360.05,240.665326070625,95.4573674132676,144.563281687242,47.7959291329939,90.3254522173099,85.4838634478748,147.03,385.926300097544,,189.031275126003,664.365305844196,45.2712952183878,270.72,174.431862959422,86.9869000147195
2023-11-29,100.130252282252,330.40833110266,1610.58,36.74,135.588181837214,477.19,144.653011209449,189.54,444.384732913589,374.626174257048,358.69,242.561477124515,96.3341956503766,145.020911280395,48.1147618925227,90.7671644485255,86.5584856927923,146.32,385.550452448867,,188.008679467496,675.785481962052,45.5059628393903,275.21,175.352813033461,86.5249409068347
2023-11-30,100.76796304657,325.385567490172,1620.46,36.22,133.122942167447,473.97,146.940582815289,188.75,446.134471528919,374.685505312758,360.0,243.796406272433,94.8046175034198,147.452068494024,46.7454801352988,90.4664242059957,85.558619777956,146.09,384.581161144386,,188.58451003248,672.001688669992,45.5646297446409,273.27,176.019032235957,86.2570046242614
2023-12-01,101.338037820733,323.068133981836,1652.01,37.48,132.526513215083,465.74,146.117439894359,192.01,448.773742066009,370.334561227418,357.07,249.669612613712,96.0126919634367,150.998697840964,46.7404827566228,91.2592835638289,87.1648716642461,147.03,385.679031907625,,189.865236633912,680.296549808951,46.3957442356912,270.35,181.162636372876,86.8945081931425
2023-12-04,101.637568634277,318.294022033333,1599.63,38.2,129.852523411989,453.9,145.543154135571,187.86,446.417948734755,365.024431741446,356.66,247.715118450472,94.5123414243835,151.475395333832,45.4861407089469,90.9105699944948,86.813362610863,144.84,382.098588517602,,188.068248146632,678.448879318282,46.1610766146888,263.48,183.102509933085,85.8597197914805
2023-12-05,100.825936752417,316.57335251856,1584.6,38.0,131.602048338921,455.15,140.470296599608,187.15,446.329973050185,368.36674787973,355.03,248.142967919042,94.2005802734114,151.160774988539,46.5455849882588,91.5137502225321,88.683390774861,146.88,383.057989094487,,192.029565309199,682.586481853237,46.2979660602735,262.18,180.65317462979,85.4993916873303
2023-12-06,101.39601152658,315.737882927572,1569.25,38.58,130.64776201514,446.73,140.365010877163,187.84,444.531359054538,364.688222425761,352.38,248.901428340598,95.3307144456852,149.320722666067,45.4830510183555,91.7493674991092,89.8644611942281,144.52,380.842466112815,,190.937472858366,680.178613394653,45.7992973656433,257.68,180.329862369755,84.1689494566218
2023-12-07,100.536068223182,324.828587762847,1590.94,39.04,137.625980757788,452.0,140.221439437466,188.15,447.923310448502,366.814251922006,352.7,250.301662965009,96.7336396250597,148.157580783469,46.5755718359513,91.7776415722985,89.3489145825996,146.88,386.163677559866,,192.873454930297,687.618435529952,46.2490769725647,259.47,181.632908751108,84.1874278209373
2023-12-08,100.980533301343,330.955364763426,1577.98,40.0,135.826753418159,453.76,138.929296480193,185.64,449.849000432972,370.057682967441,353.08,252.333947940716,97.7663484376547,147.223253697447,47.485172882623,91.3158317102074,88.6177757515628,147.42,387.8846641617,,194.30310322957,684.453808412955,46.8357460250708,259.93,183.014333862166,84.3629722819335
2023-12-11,102.632783917985,323.525653043568,1614.7,37.87,133.898299805519,459.89,139.570582244173,183.59,451.598739048302,367.160349746977,357.06,253.71473486201,98.3509005957274,147.833426488318,46.6065582452335,91.3252564012705,88.4303042564252,145.89,391.198057906611,,191.791290592654,698.02632409175,46.9921911057391,268.75,183.39643016948,85.9151548844266
2023-12-12,103.077248996146,332.417436547655,1616.92,38.56,132.844608656344,463.0,139.68543939593,183.49,453.661280097658,370.206010606714,360.02,254.210651291489,98.9841654336394,147.842960438176,47.6361066826751,91.5985724420999,88.6927643496179,147.48,394.313637099587,,193.310291910631,708.168855721378,47.1095249162403,274.23,183.21028068643,85.813523880692
2023-12-13,103.627999201694,332.934632008743,1612.16,37.5,133.172644580144,479.98,142.212296734599,187.63,459.917328778169,370.19612209743,362.03,260.570050210689,99.4907773039691,148.529404827906,48.066917727857,92.748384751796,90.7736979456457,148.84,399.328235991139,,196.536928697183,722.645550576457,47.9210837722071,276.57,189.411997674371,87.217879568662
2023-12-14,104.932407583254,331.37309955892,1603.51,37.65,132.407227424611,469.83,138.460296443849,188.73,461.393365263727,361.850220261005,358.12,277.295074891152,101.25287763411,149.559071412502,48.3288028643713,93.4951454358338,93.1269657585151,147.42,398.982060525252,,196.685850395023,740.7487901712,48.5664197299638,270.1,194.682967247061,87.4673374869198
2023-12-15,103.666648338925,333.113661206812,1606.19,35.74,133.043418307132,472.06,137.790296391929,187.0,460.636845734483,366.596704717739,356.5,277.849334429982,100.362204665072,147.928765986892,48.8685661228358,93.2777588259446,93.2303983739577,149.97,400.910752406618,,196.149732282796,740.011687581837,48.5468640948803,271.52,193.046811264461,87.2733146616081
2023-12-18,104.41064423063,342.761345769412,1619.57,36.61,136.373479957826,486.12,139.905582270133,187.85,463.227946394443,368.495298500433,359.65,277.820162875306,100.743921651803,148.195716582898,50.0550457298681,93.0887269912583,92.4875641357789,154.07,403.431166957187,,194.481809266979,729.299129949769,48.7424204457156,273.5,193.115392652953,87.6613603122314
2023-12-19,104.758486465712,348.470387974497,1629.99,36.94,137.27806386891,495.02,139.905582270133,189.13,466.044786884627,369.09849756681,361.8,284.869955255153,101.663957465974,149.16817946835,49.5822530979167,93.2021460920701,92.9859212829115,153.79,405.492523023,,195.524261151865,731.913387133375,49.209995680563,274.33,196.857976996387,88.0216884163816
2023-12-20,103.772933466312,347.396212786084,1597.44,35.11,138.828779145054,489.27,137.742439245363,188.1,459.586664785181,366.487931115606,355.35,281.70970349867,97.9153009039769,146.12684946385,48.0899076444213,93.5424033945054,93.6159199406075,152.12,399.467020676779,,193.429429268903,717.063226966352,48.6583288388468,270.79,193.021240203894,86.1923303491575
2023-12-21,104.816460171559,352.180270801147,1598.33,37.97,140.956042408482,491.61,138.077439271323,189.43,463.944424986023,369.375375826786,356.14,282.059762154773,100.371992280116,147.623679591456,48.9685222818108,93.5329518027711,93.0235331430725,153.84,404.114982190558,,193.280507571062,742.281963557073,49.3506985229008,275.57,196.305787494912,86.979389350063
2023-12-22,105.347885808491,351.48404614199,1589.08,38.58,141.870566802106,486.76,139.053725061263,190.27,464.876828632599,370.403780792412,356.47,282.341753849967,100.959249182779,148.214784482613,48.8085924274509,93.410081110225,92.5956982337417,153.42,404.71951449832,,192.208271346608,739.589082097269,49.2717847535258,275.82,198.134906645,87.0824566001816
2023-12-26,105.541131494648,352.916279726541,1576.64,39.15,141.969971627499,491.19,139.68543939593,191.72,466.839783678024,370.482888866691,356.83,287.466223621248,102.231639138548,148.863093072914,49.2573955812483,93.5991129449113,92.8636827373884,153.41,407.197105923576,,191.662225121192,749.564537139975,49.656489379229,274.96,200.711407813403,87.3729188505157
2023-12-27,106.082219415888,355.900099694355,1590.88,40.0,140.598185037064,491.79,139.800296547688,192.59,467.683854347556,369.899466818884,356.95,289.887462659292,102.427391439436,149.063306019918,49.3953350806337,94.194563224173,94.5092016194301,153.34,408.02545393033,,191.761506253086,750.891321800827,49.8439095814947,274.64,201.419453936018,87.869515601087
2023-12-28,106.671618758667,356.387456955765,1581.6,40.36,140.439137316434,490.51,139.484439380354,191.47,467.860520301644,371.095976442352,357.57,288.681705066049,102.476329514658,149.282586866638,49.5002890475573,93.9866282060181,93.8227851714927,153.38,407.8271426526,,192.188415120229,744.817596464481,49.419748071104,273.24,200.652403969852,88.1506081014104
2023-12-29,106.352763376508,352.050971935875,1571.54,40.5,140.091220427556,486.88,140.259725154719,191.17,466.506081320301,371.847503148002,356.66,287.505119027482,101.791196461551,149.435130064356,49.5002890475573,93.8070479630662,92.9765183178713,151.94,406.062172280799,,191.145963235343,743.903589253671,49.1793570011453,272.37,197.377690652759,88.1506081014104
2024-01-02,106.140193121735,344.422338884829,1529.16,38.45,138.72937431966,468.5,142.365439603609,190.72,463.895351109887,366.735143847727,362.46,284.626858966193,99.3736555455895,152.514595868285,48.146882655037,93.3628231515534,92.4405493105777,149.93,399.19068650744,,184.305493247853,704.591451154338,48.5221039444631,262.9,196.20744775566,89.5373311030057
2024-01-03,105.821337739576,342.612154771021,1500.0,38.8,139.524612922811,470.26,141.504010965427,189.13,460.106847872218,366.468154097036,366.75,276.449099805571,98.0425398995539,153.467990854022,47.5481452627772,93.410081110225,92.8260708772275,148.47,394.966656291782,,182.925485514528,691.27446437319,47.9302506741505,257.28,190.975773627452,89.4061546028548
2024-01-04,107.232031248522,345.247862409258,1519.38,37.82,137.218420973673,474.67,142.279296739791,189.32,458.624816812923,363.837810627262,363.68,278.199393086084,97.0246279349383,153.143836558871,47.9769571847796,93.0320174408524,91.4156261211918,144.57,392.933965695045,,180.60230702821,688.247429739541,47.969707558838,255.92,190.602082618294,89.6310286031135
2024-01-05,107.058110130981,350.051812557439,1538.83,37.91,136.572289608613,474.06,141.102010934275,189.35,459.252962427459,363.64992895085,365.59,280.951243077114,97.4944334570686,153.620534051739,49.0754753719139,92.8146308309632,90.5411503724497,145.24,393.399997197712,,179.877554765385,691.244980269615,48.0091644435255,252.71,190.041546104558,89.2937176027255
2024-01-08,108.604075620237,356.725623218784,1575.6,38.6,139.69360112598,485.03,142.317582457043,187.87,465.809232279176,370.512554394545,368.18,284.179561794506,100.06857621374,154.001892046034,52.2300917491622,93.1643397251328,91.4344320512723,149.1,401.530759584659,,184.226068342338,708.444040688073,49.2125994264945,261.91,193.463769030528,90.2213228537926
2024-01-09,108.922931002396,355.50225703198,1573.34,38.14,141.711519081475,482.09,142.901439645145,187.93,465.102568462823,371.60029041588,366.9,284.21845720074,99.7260096871872,154.097231544608,53.1167028792697,93.1454365416642,90.8514482187775,151.37,402.324004695581,,183.809087588383,703.63813180543,49.2717847535258,261.75,191.732989619693,89.5654403530381
2024-01-10,110.536532481807,368.471927825414,1598.16,38.39,142.944138916359,478.33,143.514011121185,187.5,467.732928223692,378.502469896715,367.92,285.249185465931,98.6591596473498,154.326046341185,54.3261724028662,92.9658562987122,90.4283147919669,153.73,405.050784764374,,184.851539473269,705.446490157999,49.8340453603228,263.26,191.84116333287,88.5160283518308
2024-01-11,110.198352531032,367.676242500663,1591.68,37.11,142.814912643347,492.23,144.059582592034,187.87,467.526817943922,380.341732623699,363.34,283.994808614896,99.0702394792138,153.639601951454,54.7979654732278,93.4951454358338,90.9360749041397,155.18,405.893607694728,26.63,184.255852681906,706.173764712836,50.0411940049322,266.79,190.336565322314,89.1531713525638
2024-01-12,110.606134980927,372.470246582285,1658.58,35.89,143.381520148092,492.16,144.145725455852,189.71,467.850705526417,384.138920189087,363.62,282.390373107759,99.0898147093025,154.821811733768,54.6860145751759,93.6652740870515,90.7574185683752,154.62,406.101834536345,24.97,184.583480417156,700.95507838015,50.0313297837603,268.5,190.021878156707,89.2656083526931
2024-01-16,110.450789285729,365.47816179104,1672.67,35.72,143.222472427462,481.24,143.370439681488,187.91,466.133119861671,385.918851860362,361.1,279.298188312185,99.5106821562108,153.03896311044,56.3572815532365,92.9658562987122,89.1589145115347,153.16,406.062172280799,24.72,182.309942496785,694.350639179462,49.8044526968072,277.56,187.671558388583,88.5535073518739
2024-01-17,110.615844086877,366.383253847944,1635.28,34.82,142.039555005275,480.33,143.514011121185,185.84,463.542019201711,385.127771117573,359.29,270.935675971953,100.763496881891,152.953157561724,56.028425790209,92.7106633218858,89.0178700359312,151.71,403.771677023013,24.41,181.366771743793,700.021415100291,49.656489379229,275.39,186.334137934756,87.8039273510116
2024-01-18,110.703226040425,374.101401498024,1661.98,35.84,144.127056338546,485.31,142.691538200307,187.37,467.664224797102,389.478715202913,362.38,274.115375431553,110.629412846626,153.696805650598,57.0819637058046,92.6255989962769,88.1904091123903,153.5,409.502872949422,23.34,187.273999091481,731.726654477403,50.297663755401,279.01,187.435543014379,87.316700350451
2024-01-19,111.353736139067,381.381922219491,1726.19,36.4,147.089320135283,482.95,142.142502310108,187.93,473.494201282012,394.225199659648,366.99,278.666137960888,111.774563806819,154.144901293895,59.4649185357666,92.6445021797456,88.4724980635974,155.34,417.623719772482,23.8,190.182936255972,744.797940395431,50.8303316986824,292.14,189.235160242691,86.5015320995133
2024-01-22,110.868280841573,379.720929104075,1756.3,37.15,146.830867589259,485.71,142.421836359508,187.22,474.495308355178,392.089281654117,368.06,281.977545026534,110.629412846626,154.898083332626,59.6278470748957,92.8146308309632,88.9990641058507,154.78,418.169075786241,22.95,192.4961866291,753.495750949908,51.422184968995,295.73,193.276923525949,86.6045993496318
2024-01-23,110.683807828526,383.122483867383,1759.91,38.24,147.795094395579,492.19,148.316748022704,187.95,475.879191662202,394.452635373199,372.14,282.133835625502,111.706050501508,152.362052670567,59.8467510630507,92.5877926293397,88.2938417278329,156.02,419.904299466382,22.32,193.776913230532,765.004379378488,50.8401959198543,295.54,192.716387012213,86.0143050989527
2024-01-24,107.547766606717,388.592820475043,1762.7,39.26,149.455154979656,544.87,146.525157223105,186.4,476.39937474924,398.071829771459,376.59,283.940945676076,114.045290497115,151.551666932691,61.3350982701872,92.3798576111848,87.7766786506198,156.87,422.234456979714,22.6,193.101801533653,832.739193323638,50.7415537081355,294.91,191.133117210255,85.1522880979611
2024-01-25,109.178896406296,391.05944498177,1738.8,39.4,152.725573735114,562.0,149.896430233103,187.14,478.9904754092,400.356075416263,380.85,293.797021573529,114.084440957293,152.123703924133,61.5899864755732,92.7957276474946,88.3502595180743,157.75,422.750066301813,22.76,192.774173798403,854.1348244842,50.8697885833699,291.19,192.716387012213,85.4614898483168
2024-01-26,108.751695744501,392.01426737147,1795.8,39.57,152.874680973205,570.42,150.397305080302,187.01,478.381959345118,399.426555543486,385.4,292.488087807167,114.769574010399,152.066500224989,61.0042433839802,92.6917601384171,88.18100614735,159.12,420.231513074637,23.99,191.03675399026,852.827695892397,50.7218252657917,290.73,192.726220986138,85.1241788479287
2024-01-29,110.149807001283,398.857161164325,1777.43,40.63,153.91843163984,575.79,150.416569497502,188.33,482.170462582787,405.152002419422,383.18,296.219525857541,114.495520789157,151.933024926986,62.4376147036805,93.0603722160554,89.1965263716957,161.26,424.534867801387,24.67,190.351714180192,867.441983230824,51.7871611523545,294.37,196.099274042483,85.920607598845
2024-01-30,110.178934319132,397.902338774624,1735.3,39.25,152.139085265291,562.85,151.697653241302,188.59,481.797501124156,404.034600870232,387.15,297.694518385306,113.595060205074,151.370521885401,62.746479234913,93.2399524590073,90.0051813651561,159.0,421.708932093729,24.88,186.688240413307,853.102880859092,51.6227245854193,294.62,194.427498475198,85.9768260989096
2024-01-31,109.858533822787,388.035840747718,1711.81,38.14,140.956042408482,564.11,151.360525940302,188.45,473.935866167232,393.147352147597,383.74,293.347686101494,110.560899541316,151.494463233547,61.5000259324958,93.6652740870515,90.8890600789385,155.2,413.449267376257,24.3,183.074407212368,854.862099039037,50.8007390351667,288.46,189.677689069325,85.1241788479287
2024-02-01,111.159554020069,392.650815631271,1748.28,40.47,141.860626319566,567.51,153.325496494701,190.41,480.138804110773,399.278227904213,386.44,300.556589978918,110.981766988224,150.979629941249,62.9993683171195,94.1976737430128,92.6663351877169,159.28,418.317809244539,24.54,185.516723056959,875.225786574492,51.6885189406357,290.52,192.195186394177,87.4103978505589
2024-02-02,108.848786804,472.428215504071,1772.9,42.02,142.685686370335,564.64,152.275585757301,188.61,485.19341335274,406.635278812151,390.75,307.785030181212,113.291644138698,149.31118871621,66.1309947778036,93.3350403213952,90.6194505444215,171.81,425.387606295628,24.5,184.51398362483,875.34372298879,52.8623612600891,296.55,191.182287079881,87.1293053502355
2024-02-05,108.402167930306,456.932243804555,1774.75,41.87,144.06741344331,562.06,152.391172260501,187.57,483.426753811859,401.127379140482,390.76,313.948740678034,116.267079112189,148.538938777763,69.3016041404879,92.567201781274,88.7895168080191,170.31,424.832334717983,24.19,186.330828338489,884.617023932903,52.1225446721983,296.65,188.753295520356,85.8550193487695
2024-02-06,110.683807828526,452.267538588205,1710.39,42.39,144.5445566052,555.88,153.113587905501,188.55,484.830266669337,400.969162991924,393.74,315.238138119524,116.844548399808,150.693611445528,68.1930903374561,93.0506556769059,89.6573204355914,169.15,423.979596223742,24.6,187.93918267517,890.868629984914,52.0534951239951,292.8,190.454573009416,85.8831285988018
2024-02-07,110.013879517985,467.057339562005,1713.87,43.61,145.806997887702,559.3,153.267703243101,188.5,488.873954062911,409.433726939767,397.66,316.087968251415,122.32561282466,150.617339846669,70.0682678798255,92.861065913913,89.2234186218052,170.53,428.342444333811,25.22,188.048391920253,907.939944778909,53.1582878952454,300.73,190.012044182782,85.6769940985647
2024-02-08,109.159478194396,467.46512829094,1732.83,43.34,146.343783944829,558.53,152.805357230301,188.33,489.089879117908,409.493057995477,397.49,314.534830424166,130.889775988493,149.110975769205,69.6104686717204,92.5766812694237,88.704622974887,169.84,429.135689444733,26.03,186.96622758261,908.638943250867,53.6613631750111,307.36,192.893398542867,83.4001448459454
2024-02-09,108.557513625504,465.585321711217,1742.26,43.51,149.325928706644,561.32,151.630227781102,187.6,491.916534383318,415.861257974929,398.36,309.807039805368,130.282943855741,149.45419796407,72.1013761533753,92.5482428049747,88.5254026604971,174.45,433.359719660391,27.15,187.730692298193,934.885843620412,54.2236237818081,311.94,196.030436225006,83.5032120960639
2024-02-12,109.256569253895,466.371060969408,1733.23,43.54,147.844796808276,557.85,151.331629314502,187.11,491.700609328322,410.630236563236,397.71,314.173408414051,127.689225868981,150.493398498523,72.2163257361965,92.567201781274,88.6291617898807,172.34,431.664158235796,28.66,186.040768141948,914.811788911671,54.1151173489174,306.58,199.59033478593,84.3277500970125
2024-02-13,108.10118564586,457.638414530271,1706.24,41.99,145.498842928981,554.52,150.522523792102,184.53,484.928414421608,401.789909262568,394.8,305.587193633217,124.841029891066,149.177713418207,72.0963783454265,91.7140478478061,87.1105054416293,168.64,424.931490356848,28.22,183.943274042137,889.322957307488,53.1385594529016,294.33,191.378966558385,83.5688003461394
2024-02-14,108.800241274251,470.727438122417,1746.37,42.69,146.264260084514,579.33,149.906062441703,184.42,489.335248498586,405.666204902234,398.68,309.367472495769,126.524499678699,148.481735078619,73.867601482462,92.1216658382408,87.5538399035412,170.98,429.562058691853,29.55,183.058549042691,910.115700585987,54.0756604642299,300.74,195.823922772577,83.5969095961717
2024-02-15,110.33428001433,481.419459673752,1771.83,43.99,143.083305671911,593.46,151.235307228502,185.66,492.711531176715,402.763565081082,403.45,315.580023804768,126.289596917634,150.560136147525,72.6261459879936,92.3396940656826,88.0066070135789,169.8,430.841166433214,29.52,182.770267863096,915.432026992422,54.6773779557144,295.67,201.04576292686,83.372035595913
2024-02-16,110.693516934475,470.767222388655,1768.78,44.99,140.916280478325,583.95,151.716917658502,186.34,490.257837369935,400.286909943581,405.99,314.446916962246,123.999294997249,150.388525050092,72.5811657164549,92.0458299330436,87.4972440147865,169.51,426.934434261925,29.62,181.229454661814,914.545972591349,54.0559320218862,290.3,198.311918175654,83.9998088466352
2024-02-20,113.247011799291,469.205689938832,1740.01,44.69,141.353661710058,575.13,152.680138518501,187.47,487.558774182477,399.02876913373,407.15,306.466328252415,122.668179351214,151.646966237033,69.4215515312578,92.1311453263904,87.5727051997928,167.08,423.711875998806,29.67,180.483899887,895.476112870491,53.4344860880579,292.07,195.578073424447,83.9904390966244
2024-02-21,114.441231831126,466.003056506711,1737.77,44.21,142.983900846517,573.35,154.5006259439,187.48,488.000439067697,398.424465280179,409.25,309.787503480496,122.677966966258,152.434692781531,67.4424195835545,91.8562401700507,86.9501504234909,168.59,422.016314574211,29.08,181.239395392145,894.137186219981,52.5960272884484,290.76,194.653679875478,84.8618258476269
