,TSM,PM,GLD,SE,SPY,MSFT,AGG,BRK-B,NVDA,AMZN,AAPL,QQQ,NFLX,IBIT,GOOG,CDNS,MELI,META,ASML,ABT,JNJ,IWM,QMOM,TLT,CAT,PG
2022-07-11,74.8681378811987,79.7051871316469,161.43,72.71,367.170970753604,257.560785905418,90.9991165821639,278.51,15.1297083854252,111.75,142.434206462754,283.11457386733,177.34,,115.72520268252,157.87,659.92,161.89045405922,423.102137366998,101.756484059241,161.732699796922,164.610712824907,41.2300390847612,101.48052847399,164.13075922565,133.536621665082
2022-07-12,74.858674079166,80.1924976182396,160.83,72.51,363.921923827122,247.005574687639,91.1243857691993,277.28,15.059811369389,109.22,143.407560948832,280.371974895462,174.45,,114.063650071755,154.22,653.63,162.278084689642,418.698236379053,101.205135674679,159.465630834251,164.046256701655,40.5906077596465,102.083523575023,163.633734300558,132.357066461385
2022-07-13,76.9312467243414,77.4994659818062,161.6,71.11,362.01071975272,246.080533114125,91.4554543349358,277.47,15.1416907310314,110.4,143.04378199949,279.794070112105,176.56,,111.419368047749,153.34,655.75,162.496748122188,430.763190507953,99.2520541090277,159.093831524373,163.902750907608,40.9401584178068,103.25404347703,163.052308916488,133.225731146278
2022-07-14,79.1836316081393,76.6188873832264,159.33,67.78,361.131565878496,247.404803156208,91.1333335682733,274.41,15.3493847215388,110.63,145.97367732122,280.793159737571,174.78,,110.677479344676,154.02,655.69,157.089797790151,440.293733346198,99.2240194454059,159.311470144789,162.218949590789,40.4868589684855,102.411623850586,159.366822207787,132.832546078379
2022-07-15,81.0385368065611,77.0976485630368,159.01,69.15,368.031012587084,249.975445002604,91.4912455312316,278.48,15.7388109537402,113.55,147.645094115495,285.886557828181,189.11,,111.995399437016,157.0,689.99,163.699397001188,458.342981815391,102.143201173485,161.623880486713,165.596119277363,40.9635452046826,102.988016226574,162.592795306497,132.649669302612
2022-07-18,79.0984573898444,76.5248450086208,159.16,69.25,364.992198108786,247.570336911468,91.195968161791,276.26,16.0773122171153,113.76,144.597216431817,283.467193735141,190.92,,109.157948266092,155.06,691.84,166.214026475463,456.271124676642,100.45364261704,157.99657014644,165.127333683476,41.2595853546002,101.915039649735,162.695951423026,131.040353675862
2022-07-19,81.5306545122648,78.1663119108278,159.54,75.35,374.854011132697,252.711620604261,91.0706989747555,283.55,16.9670013783754,118.21,148.461138785642,292.184740467148,201.63,,113.835720409967,161.58,724.75,174.71208260394,480.24684821714,103.185095616625,155.693228080367,170.953668921787,42.2019862479662,101.365249998792,169.447988141256,131.707853907412
2022-07-20,81.9186703956082,76.7984228256553,158.04,78.52,377.243016225699,255.379635247869,91.0080643812378,286.04,17.7808023507963,122.77,150.466838938772,296.817773730338,216.44,,113.915173015383,164.02,779.68,181.977672112614,495.723139216352,101.589401424428,154.804537047,173.632443743998,42.4950428983236,101.631277249248,169.901133354403,129.431038049112
2022-07-21,83.0827180456382,80.0129621758108,160.27,83.39,381.084536415245,257.882116136217,91.7686273025244,286.85,18.0234448493218,124.63,152.737999406287,301.07859713306,223.88,,114.252846588402,168.75,789.2,182.057186088086,522.560916571772,103.898464784902,155.348633598041,174.52217966709,42.1843739763684,103.387057102258,170.864066932341,129.552925420161
2022-07-22,81.6915391468218,82.0134999628756,160.67,77.32,377.548808877603,253.51981482112,92.4844512284411,285.93,17.2935202961443,122.42,151.499184605824,295.799094112216,220.44,,107.618554036155,167.71,763.92,168.241632849977,514.842044161829,102.499885757623,156.083163941946,171.738167262577,41.8422339461482,105.125101805238,168.626662442427,131.62363709307
2022-07-25,81.6726115427563,81.9365562018346,160.23,75.14,378.007497855459,252.030011023777,92.1444348636306,287.99,16.998954299992,121.14,150.37835216731,294.114354743783,218.51,,107.469580400999,167.66,762.78,165.637550153297,519.380856777413,101.842835207895,156.39148532087,172.627903185669,43.0088785161423,104.096463103475,171.638190004801,132.516343903168
2022-07-26,79.8934167605966,82.5264583698153,160.04,71.82,373.53528032136,245.282076176987,92.1265392654827,285.31,16.5086766589384,114.81,149.051050595386,288.335306910206,213.91,,104.718533938466,170.75,727.79,158.183114952879,505.118770426957,102.396634956951,157.497814974653,171.565960309721,42.7719309059026,104.176271278612,171.090639538915,132.774032466908
2022-07-27,82.9312972131139,82.8940785614554,161.67,76.92,383.234640998947,261.679655227485,92.4486600321452,290.3,17.7638273611875,120.97,154.153787749674,300.520282342359,226.75,,112.822699690911,176.62,791.67,168.549749504927,526.328805600845,103.241414235174,157.06253773382,175.469317907801,43.653121937322,103.591011327608,174.885730699023,134.034865796634
2022-07-28,83.8587498123248,83.0736140038843,163.64,76.78,388.041319246066,269.148148773644,93.1107971636182,293.9,17.9575419484877,122.28,154.704372105435,303.458781240788,226.02,,113.805925682936,183.62,803.75,159.7435767215,540.330705240855,103.588712382887,157.969365318888,177.880215247791,44.0603215063407,104.415695804022,177.330826744964,136.262031240385
2022-07-29,83.7357203858989,83.0565153903196,164.1,76.32,393.698483306294,273.364390892923,93.1197449626922,300.6,18.1362786037802,134.95,159.777613669236,308.992954166163,224.9,,115.841898696724,186.08,813.71,158.133418718209,553.561681294353,102.161974046334,158.25955014611,179.143066235405,44.7958022689125,104.131933403535,187.158413555095,127.84113710389
2022-08-01,81.6820753447891,84.1935731923693,165.03,77.24,392.532648820909,270.706113529035,93.4422800124518,295.86,18.4138696103238,135.39,158.794427319662,308.806849235929,226.21,,114.689835918191,185.04,813.97,158.958376213722,557.136839426798,102.800251723213,157.706385319219,179.07609686485,44.41275942214,106.6352879609,183.958075487242,131.513199137181
2022-08-02,81.4360164919372,84.3389114076689,164.05,79.49,389.942967300095,267.599921297973,92.4830241397345,292.17,18.4987445583677,134.16,157.319647795301,307.886119581088,221.42,,115.106962096625,183.45,837.59,159.216796634004,545.042975663404,101.97424531784,156.808626010001,178.903889911994,44.4897529591797,104.378926486219,173.243079301364,130.638898653064
2022-08-03,81.8713513854443,84.4757003161861,164.45,84.01,396.049264317807,275.04894028469,92.8954145149214,294.96,18.8652046281572,139.52,163.336748254693,316.27063643794,226.73,,117.967255891606,181.95,890.87,167.774488244084,562.639306525522,102.884729651035,158.323028077065,181.534829469523,44.2024708241003,106.022339371321,172.638885683835,133.335425409341
2022-08-04,83.6789375737023,83.7832064668175,167.17,86.96,395.781695747391,276.197939291791,93.1195397188273,292.91,19.1867309019235,142.57,163.022128622829,317.749680883482,229.91,,118.056640072699,185.58,1034.83,169.533734951383,568.417315301593,102.987980451707,155.783910838874,181.152147352064,43.2270589517286,105.986806119752,173.365806129925,133.123752660555
2022-08-05,84.9565508481255,83.4412341955244,165.29,87.57,395.112774321351,275.477380592423,92.0795987727039,292.07,18.9610633930068,140.8,162.795995762427,315.154006856537,226.78,,117.411087653693,186.55,1024.81,166.094755512256,557.647079320196,102.546817939746,155.167268081027,182.539370027852,43.9141300278866,103.463945258297,175.017898052858,133.18817480149
2022-08-08,83.2246750761296,83.4754314226537,166.69,85.54,394.654085343494,272.955425144632,92.500954156047,292.34,17.7668229475891,139.41,162.32340986605,314.135327238414,233.49,,117.331635048277,184.33,1024.25,169.215679049498,553.242390882961,102.312157029129,154.342054978615,184.471914721019,44.14616930014,105.134008082077,175.414400114362,133.694348765978
2022-08-09,80.641057121185,83.2446001395309,167.2,83.53,393.086898002485,274.88340652943,92.2947589684536,292.77,17.060863085624,137.83,162.372637563589,310.579743571315,229.94,,116.696014204948,184.61,995.5,167.506128576869,522.68003514741,101.289035458838,154.323918426914,181.955779798728,44.626993938953,104.725375689025,175.622091670388,133.381441224294
2022-08-10,83.9155326245214,83.8943474549878,166.78,87.28,401.343299603899,281.563180418172,92.5278491805157,295.11,18.0703757029461,142.69,166.625910630984,319.248315321681,244.11,,119.824460543208,186.34,1064.23,177.256529819016,546.770589889655,103.504234455065,154.768263943597,187.150689543231,45.157960618763,104.041360596306,180.049698023847,134.642274554021
2022-08-11,84.7199557973064,85.0399545638198,166.34,88.58,401.343299603899,279.479402557835,92.0347737319227,296.47,17.915603738866,140.64,165.887495167895,317.436241000983,242.7,,119.000139762016,186.35,1032.47,176.411693829635,543.254566663442,103.710736056408,151.567162568307,187.849084407593,46.0018097847182,101.616216176669,183.146190313687,133.685145602988
2022-08-12,85.9881052696968,84.8433205078262,167.87,88.71,408.137630088395,284.240932341501,92.4471641071096,301.55,18.6814753288622,143.55,169.441734930231,323.616883684013,249.3,,121.810775678612,188.83,1081.08,179.403407156737,556.343059717067,104.639993262452,149.898599811781,191.685472635118,46.4811907947116,102.646680472193,185.827299491475,134.982791584677
2022-08-15,86.6600352140231,86.347998501516,165.71,89.97,409.819489673869,285.759947978008,92.5637092131407,302.82,19.004000131429,143.18,170.514898736588,326.232147703615,249.11,,122.039201919183,193.09,1082.66,179.791037787158,555.35780046137,105.034223592289,150.614993603985,192.364733393607,46.3214292053542,102.557847343268,184.987092742098,136.72218938992
2022-08-16,85.1268992847153,86.9635485898437,165.42,77.43,410.622195385117,285.019914719197,92.4292340907971,306.65,18.85122522495,144.78,170.357370104462,325.468137990023,245.69,,121.671733619133,192.63,1053.75,178.379664722546,547.379132371115,105.15624726581,151.957098429886,192.288196970115,46.5162228540647,102.984246362105,186.4692552101,137.983022719647
2022-08-17,84.417114132258,86.4933367168156,164.35,72.49,407.707609171655,284.270144180665,91.8823685932667,304.26,18.308025557469,142.1,171.853892109656,321.755834381674,241.15,,119.496718545867,191.0,997.9,173.787732639088,538.299292171552,103.767054674956,151.966166705737,189.054533077589,46.384948873412,101.90936550212,184.96821169155,137.348004473288
2022-08-18,84.4833607464873,85.9205331623996,163.92,70.0,408.892555697784,283.147973832567,92.0795987727039,304.27,18.7453811720952,142.3,171.460070529342,322.529639091594,245.17,,120.033023632426,190.73,977.52,173.598886947344,542.182372767536,103.213254925899,151.231636361831,190.307817012266,47.4087704321974,102.060381821291,186.308766280444,137.835772111796
2022-08-19,82.5243537257051,85.6042088114535,162.72,67.67,403.39784398388,279.22525661574,91.4341181854549,297.28,17.822740560418,138.23,168.870693638776,316.241251448955,241.16,,117.311771896923,188.04,909.76,166.939591501637,526.688688001472,103.307119290146,153.534978427905,186.222685408393,47.1469924062625,100.416968936189,184.656674357511,137.798959459833
2022-08-22,80.6694485272833,84.0311363635051,161.64,64.3,394.998102076887,271.028534073114,91.0396578265805,288.69,17.0089395879971,133.22,164.981705533172,307.915504570073,226.54,,114.282641315433,184.9,878.09,162.059421257096,502.356648147537,100.857259383302,152.999950152714,182.386297180869,46.9763554797982,100.079403046276,181.031512652333,137.430832940205
2022-08-23,81.4170888878717,83.612220331171,162.77,63.38,394.042500039686,269.750235676586,91.0037977939555,289.65,17.155723321673,133.62,164.646957189905,307.660834665542,224.55,,113.984694045122,183.25,887.04,160.131207351922,507.843189885145,99.5056125381466,151.667054829467,182.682875821899,47.7167445803563,99.5286376469447,186.176598926609,134.780321998882
2022-08-24,80.9722901923317,83.4754314226537,163.25,64.64,395.303894728791,269.115965479835,90.7617425737372,293.52,17.1966630024942,133.8,164.94232337514,308.552179331399,229.61,,113.915173015383,182.99,898.0,162.268145442708,507.543748346649,98.9705856619393,151.164936728244,184.079665550624,48.05840340097,98.8002059897643,183.297238718069,134.200522730467
2022-08-25,82.8745144009173,83.9456432956818,163.75,67.49,400.884610626043,272.101914406077,91.2637830304864,298.13,17.8866464036511,137.28,167.403708252105,314.007992286149,233.98,,116.894645718488,184.8,919.18,167.754609750216,521.356696735346,99.3929753010503,152.579996831691,186.940214378629,48.4125736713526,100.177119488093,187.753166647351,134.090084774579
2022-08-26,80.196258425645,82.5435569833799,161.76,63.82,387.315061697793,261.602303149095,91.0934478755179,289.96,16.2360782963974,130.75,161.092717427568,301.137367111029,223.28,,110.538437285197,177.83,877.8,160.797136896492,492.571671421837,95.6477871675987,149.968982705331,180.798166393415,47.5633349578046,100.932201083951,181.182561056715,130.951806194748
2022-08-29,78.4075998414526,82.2785284731277,161.86,61.34,384.754048238096,258.811514283392,90.6541624758623,287.45,15.7777535769603,129.79,158.887316577808,298.169483223616,224.57,,109.585006020204,174.83,875.17,158.202993446747,482.854310527411,95.5914685490506,148.809546362506,179.133499182469,47.7684264920942,100.097169672061,181.050393702881,130.399616415306
2022-08-30,78.350817029256,81.6373304644531,160.51,62.34,380.530287233669,256.606205599305,90.7707075818934,285.42,15.4452434863884,128.73,156.455468319367,294.84897946839,220.65,,109.157948266092,174.23,862.1,156.205204813034,476.227959062623,95.9293802603395,148.289169421239,176.626931313114,46.0990141252308,100.34590243305,176.481179470313,129.009938803709
2022-08-31,78.8807899430908,81.6373304644531,159.27,62.0,377.634813060951,255.142505145264,90.2865971414566,280.8,15.0717937149952,126.77,154.791572142539,293.134855110973,223.56,,108.403148514639,173.77,855.36,161.94015029389,473.252862486596,96.3517698994505,147.294062638815,175.555421384229,46.1239407828474,99.3865046406656,174.375942334233,126.948430293791
2022-09-01,77.2624797954881,82.4837118359036,157.87,61.32,378.81975958708,254.098398821382,89.8961557957387,282.43,13.9164958927977,127.82,155.52014206612,293.262190063239,230.04,,109.793569109421,170.04,858.79,164.355387298825,453.91473474242,98.4073994764578,150.94583064771,173.642010796935,45.3345645443478,97.570875410174,172.232943097057,128.512968002211
2022-09-02,76.5621584450635,80.8165970133496,159.26,59.93,374.825343071581,249.863425507693,90.1566722860031,277.67,13.6269225406479,127.51,153.403351071931,289.118906616454,226.11,,107.936364457819,168.17,855.91,159.346006844144,451.27771732276,96.2109733530802,148.572181441928,172.293056332893,45.9871810126806,98.1228274426038,170.713018527959,126.230583580516
2022-09-06,75.738807668213,80.4489768217095,158.33,58.42,373.411052056524,247.121426657124,89.3122395244563,276.59,13.4451902989539,126.11,152.143122014925,287.042367394897,218.39,,106.744575376577,167.82,857.93,157.576820889911,453.91473474242,96.4080885179987,148.973875922907,170.590120910201,45.4069384691652,95.6924580094855,170.552529598302,124.822499642938
2022-09-07,75.6630972519509,80.8849914676082,159.94,58.83,380.119378357672,251.84430012216,89.9320891047407,281.04,13.6978180854846,129.48,153.551034164549,292.841005221131,228.96,,109.724048079682,170.89,887.69,159.415581572681,460.444492162531,98.2759893665121,149.786394304886,174.302137449551,45.7943122023962,97.2058748725995,170.741340103781,126.709148056033
2022-09-08,75.9375475109011,81.7484714526234,158.98,59.36,382.603943654394,252.263894252319,89.6446226327247,283.34,13.9734924176702,129.82,152.07420323837,294.359229651986,227.44,,108.671301057918,171.84,922.54,161.075435810641,466.307750674377,100.425483307766,150.991477747822,175.756329495895,45.9940141890929,96.2088002333714,172.903220391504,126.874804989866
2022-09-09,77.1583779731277,82.9795716292787,159.82,63.47,388.547788325782,258.060148050318,89.6356393054742,285.77,14.3700239751981,133.27,154.939255235157,300.794542239546,233.57,,111.015152917694,174.68,970.99,168.12236188677,483.936163827784,101.824062335045,151.283619188533,179.286572029452,46.7928221358798,96.4224590846346,178.888513415157,128.807469217914
2022-09-12,77.7451336991591,83.4925300362184,160.63,66.43,392.723769228349,260.197150713217,89.5008893967167,288.51,14.4878847404079,136.45,160.905652176919,304.369715899301,236.53,,111.104537098787,175.02,1002.01,167.933516195026,487.732309783559,102.584363685445,151.219713248378,181.458293046031,47.0452646954488,95.6301408445337,181.635706269863,129.856629798854
2022-09-13,74.5842238202158,80.3805823674509,158.54,63.05,375.647160823574,245.89191827573,88.9978230706888,278.29,13.1155059997446,126.82,151.463779788883,287.679042156223,218.13,,104.589423454664,166.92,943.9,152.199688298676,455.054544469599,99.3460431189269,147.284933218792,174.35953976717,45.8316540678604,95.8527021479328,173.998321323276,127.169306205568
2022-09-14,75.3886469930008,80.1070045504164,157.93,62.88,377.080563879374,246.11635234535,89.1146063249453,278.42,13.1125095396122,128.55,152.911074096538,289.96127630067,224.12,,105.145591692577,167.23,960.33,150.54977330765,461.816127596934,99.2897245003788,150.325030086198,175.03880052566,46.6149670653181,96.1820928769635,174.319299182589,127.473010584261
2022-09-15,74.2224434888677,80.3976809810155,154.98,60.77,372.799466752716,239.441878274926,88.8451065074303,276.7,12.9137443508262,126.28,150.016485481228,285.132343110918,235.38,,103.189071284205,163.05,965.78,148.641437896343,449.790169034746,98.613901077801,150.708465727132,173.766382485109,45.8629326922828,96.1197757120118,172.280145723426,126.488272144256
2022-09-16,74.1367802429842,81.6971756119294,155.84,59.01,369.967442644064,238.817366081202,88.7822232166768,274.81,13.1824269427028,123.53,148.372280383416,283.388833764516,240.13,,102.920918740926,164.27,919.11,145.401243395895,451.335673749565,97.6189388167838,153.009079572737,171.240680509881,44.7107244104836,95.3185550197749,169.429107090708,127.261337835475
2022-09-19,74.4603969496553,82.0049506560933,155.96,59.75,372.836523081624,238.60269001461,88.6474733079194,278.95,13.3662098308265,124.66,152.093894317386,285.591297458867,243.63,,103.13941340582,167.19,933.1,147.120733115458,455.064203874067,97.703416744606,151.803996129801,172.704439609161,45.1057012554973,95.5411163231741,171.921405763018,126.994446108745
2022-09-20,74.3842518422033,82.0818944171342,155.07,57.44,368.556891392153,236.582783388034,88.2522069088974,277.13,13.1604529017314,122.19,154.476514878288,283.314809535471,242.85,,101.133235119063,166.99,905.69,145.202458457217,446.225848786194,96.0326310610111,150.608042106888,170.350944586789,44.893295335189,94.5885539446258,168.031909350171,126.5434911222
2022-09-21,73.4229198606214,82.4324159952097,155.79,57.04,362.127848271198,233.167482328607,88.5306900536629,270.74,13.2453526054843,118.54,151.345633314789,278.241773947557,236.87,,99.3256883458455,166.04,887.5,141.256577424462,439.425628040989,94.4744826145124,149.065170123129,167.748706188069,43.9315498156418,96.1731904248276,162.329832084734,124.914531272845
2022-09-22,71.9856809574643,81.893809667923,155.7,54.98,359.086047272179,235.148356943075,87.5874406923605,268.51,12.5461785745787,117.31,150.380770443019,274.817229614516,237.05,,99.8818565837584,162.32,850.0,141.952324709834,426.018374639932,94.8687129443494,151.712701929579,163.969720278164,43.5879661566022,93.7161136353013,161.008158546388,125.356283096399
2022-09-23,70.3104885935196,78.4740869549917,153.01,53.81,353.069614381376,232.162408016833,87.3179408748456,267.77,12.5012316725919,113.78,148.106450816704,270.342753351288,226.41,,98.4914359889761,160.97,815.01,139.556966198767,421.285266450798,94.5026419237865,152.205690610779,160.066362680084,41.3907630933316,94.0989190771478,155.051187098556,124.776483827985
2022-09-26,69.4919286884102,77.0890992562545,151.23,53.97,349.576820805215,231.703781874567,86.1950249685333,264.32,12.2135714998764,115.15,148.441199159971,269.224134285481,224.07,,98.1338992646034,162.38,799.58,135.541510437475,416.136803869556,93.7141812641124,151.274489768511,157.886450352781,40.6687561997418,92.3006237456829,153.521822004184,124.896124946864
2022-09-27,69.5109649652732,75.4818295811767,151.54,54.6,348.68443123768,230.688949559766,85.8267085512628,265.47,12.3983532080443,114.41,149.415907571249,269.332071212884,224.36,,97.4188258158582,163.13,804.69,133.583478791498,418.532336177526,92.2968293639841,150.580653846821,158.425016547564,41.4022158819663,89.8702543125645,153.351892549254,121.463345151331
2022-09-28,68.6543325064379,75.7680741658905,154.69,55.75,355.545275762281,235.236178970317,87.2101409478396,271.78,12.7209720823051,118.01,147.52556398574,274.689667791222,245.2,,100.050693370268,166.97,865.24,140.749675830834,426.201903324817,92.6629003845471,151.877031489979,163.435605609743,43.1756657657546,92.8792831345206,158.37425199497,121.463345151331
2022-09-29,65.9416630534593,74.6751402969835,154.66,53.63,348.118291619566,231.752571889702,86.7519912580642,269.58,12.2055809395232,114.8,140.279246907957,266.771022299063,239.71,,97.4188258158582,164.69,829.68,135.58126742521,413.210004315867,92.2592836182854,150.206347625909,159.771432034522,42.6229484117308,92.3985507191785,156.618314294024,118.444707690379
2022-09-30,65.256357086391,72.0035241729888,154.67,56.05,342.73516745411,227.263890497312,86.5453747313027,267.02,12.124676515947,113.0,136.065355998594,262.247483796107,235.44,,95.492100134517,163.43,827.78,134.855702399036,401.203364562615,90.8231588453077,149.138205483307,158.607744363651,42.5129438956853,91.2056221329592,154.900138694174,116.189932757657
2022-10-03,65.9131086381648,73.7556879945697,158.43,55.29,351.783805757185,234.914164870429,87.2466213414712,272.8,12.4972363924153,115.88,140.249710289433,268.399888658045,239.04,,98.6205464727773,170.28,882.3,137.767901750666,416.977172058239,93.4138152985223,148.992134762951,162.810484133656,44.2016046468086,92.6514818477942,161.650114265013,118.269847593556
2022-10-04,69.3015659197802,75.4644814245274,160.7,60.67,362.684392302564,242.857179334353,87.4806954468141,280.49,13.1514635213341,121.09,143.843332209801,276.838593891325,240.74,,101.70926650833,171.33,948.25,139.427755988626,449.268561193495,96.7553866657122,151.201454408333,169.263661217576,45.6997063937586,92.3927037515228,169.580155495091,119.733150509078
2022-10-05,70.8910950378413,75.4384591895535,159.81,60.5,361.839980668767,243.169435431215,87.0215500863337,279.36,13.1934139631884,120.95,144.138698395037,276.69140717214,236.73,,101.520566570466,169.7,933.76,138.13565388722,453.30619226096,97.036979758453,150.735853987199,168.0134182654,46.2442431844719,91.509288871148,168.400089835853,118.904865839915
2022-10-06,70.7673592382318,74.1373474408547,159.63,61.92,358.107297423915,240.817756701724,86.6794417785249,276.31,13.1145071797005,120.3,143.183681062775,274.5130437282,240.02,,101.54042972182,168.41,929.18,138.225107109625,446.399718066611,96.1640411709567,147.814439580082,167.07092742453,46.2154668500033,91.0006560612353,168.806032422631,116.401605506443
2022-10-07,66.3890155597399,73.4260730182327,157.88,60.05,348.118291619566,228.571462902921,86.2202964180445,269.04,12.0617508531655,114.56,137.926162965579,264.052974218111,224.75,,98.8886990160567,158.9,881.99,132.639250332778,419.469298410886,95.5445363669271,146.253308756279,162.156510897133,45.4588128647457,90.1172411808604,167.616526238119,114.367706485497
2022-10-10,64.1903255820625,72.8622579271299,155.48,59.2,345.460314090455,223.70221939248,85.8331738592081,266.93,11.6562299152403,113.67,138.251065769338,261.413425720724,229.98,,98.0345835078333,154.71,872.6,132.977184728531,407.520615084439,94.9250315628975,146.445026576746,161.252489070176,45.2403437033955,88.7162701079428,168.673865068796,113.898345172971
2022-10-11,60.3925883478925,74.2674586157246,155.16,57.49,343.272520311981,219.955146230138,85.8871909604411,267.31,11.5723290315316,112.21,136.833308080207,257.822069772607,214.29,,97.3790995131502,148.04,834.67,127.759080088238,385.951164908243,95.5069906212284,148.563052021906,161.300575337567,45.0414116520692,89.108898943665,169.693441798377,114.330893833534
2022-10-12,61.0207854843717,74.3108290073479,155.99,57.36,342.140241075753,220.286918333053,85.9592137620851,264.0,11.4864305077346,112.9,136.203193551704,257.733757741096,220.87,,97.6273889050756,147.97,820.65,126.725398407113,384.763058158725,93.939455738305,148.526534341817,160.858181677567,45.5128045825947,89.5461446925373,169.45742866653,114.514957093348
2022-10-13,63.4098382306792,75.6639852259946,154.91,54.45,351.169688205332,228.571462902921,85.6891282559202,275.78,11.945887728044,112.53,140.781369422857,263.778225675632,232.51,,99.027741075535,150.55,822.06,129.498448301669,391.592257117333,96.6239765557666,150.772371667288,164.839724617571,46.6318094015455,88.6894999600527,172.89377986623,116.245151735601
2022-10-14,60.8399408541732,73.9551917960369,152.98,51.07,343.166968857756,223.028917183622,85.2209800452343,272.67,11.2137526356815,106.9,136.242575709735,255.849767735527,230.0,,96.5150524292497,147.45,756.88,125.989894134005,366.217001580894,95.1529762295541,150.142441685753,160.425405271044,44.990595917623,87.9577825843887,168.220719855649,115.113162687744
2022-10-17,61.763200282029,74.2240882241013,153.42,52.93,351.985313078886,231.781845898782,85.4010370493443,277.02,11.8739726848652,113.79,140.210328131402,264.298285416753,245.1,,100.090419672976,154.07,850.66,133.225665901878,378.861162029009,97.6140729291788,152.08700815049,165.541784121485,45.7741013989232,87.5294602181464,170.684696952137,117.193077523643
2022-10-18,60.6400599471116,74.865970020126,153.75,53.69,356.121010967142,232.728372192395,85.5450826526322,281.67,11.9528794683531,116.36,141.529630425455,266.388336829181,240.86,,100.696245789274,155.56,853.29,131.993199282075,385.400578853588,98.9907783626854,151.5575017892,167.503703831052,46.3008334341961,87.7346980186375,173.28084140246,118.141003311686
2022-10-19,60.5924692549541,75.0047552733205,151.69,47.92,353.597371652499,230.757255580954,84.8068489357815,278.34,12.0367803520617,115.07,141.637931360041,265.41690448256,272.38,,99.6037724648019,153.72,815.45,132.420586900233,409.578068236042,92.512719233788,150.352418346265,164.656996801484,46.5065024200134,86.1374125278588,174.092726576015,119.23617970758
2022-10-20,60.516324147502,73.7556879945697,151.45,47.39,350.632335347462,230.435241481065,84.2936864740682,273.53,12.1796116183753,115.25,141.175191003172,264.062786666056,268.16,,99.8421302810503,153.05,820.47,130.730914921471,422.376779155639,89.778167345316,150.735853987199,162.560435543221,46.3017958534091,84.6650543939008,170.439243295016,117.71149169491
2022-10-21,60.6781325008376,75.0394515866192,154.15,46.18,359.153216379413,236.260769288146,84.4197263769451,282.51,12.4512906703843,119.32,144.995260332221,270.254441319777,289.57,,100.785629970367,158.34,844.9,129.22014938752,446.48665270682,89.6367250062572,154.022445195205,166.089967569746,47.1222582324884,83.1391559641625,180.71053479302,119.185318545803
2022-10-24,58.3366704466876,75.6292889126959,153.65,47.01,363.547995109857,241.266624840963,84.3026893242737,287.48,12.5841337362564,119.82,147.141587944934,273.227613047317,282.45,,102.265434746242,160.22,827.16,128.931911226437,456.860853105044,92.6824500406587,156.094823540254,166.801644327138,47.4658418915281,82.4520555016487,181.736543507017,119.917597295618
2022-10-25,58.1938983702151,76.7655931732262,154.0,50.01,369.353325092211,244.594103873148,85.1309515431794,289.24,13.2453526054843,120.6,149.986948862704,278.879583064025,291.02,,104.212023578938,151.32,862.97,136.674584587938,469.456716530821,92.3618474054585,155.848329199653,171.350605222361,48.3423170688039,84.8524454291318,185.099572069562,121.298730633876
2022-10-26,57.9083542172699,77.7023936322893,154.98,50.63,366.57060493538,225.722126019056,85.5090712518103,288.52,12.8807832893692,115.66,147.043132549855,272.717365754142,298.62,,94.1712005694737,149.05,833.36,129.031303695776,467.602110873038,92.8050334011764,157.217742202989,172.196923528448,48.6002454178869,86.0749488494484,187.113589174815,122.151510950116
2022-10-27,58.0130537400165,77.6676973189906,154.74,49.59,364.613105238851,221.262718635747,85.9412080616741,289.88,13.1604529017314,110.96,142.56341207378,267.75226709363,296.94,,91.966390769176,148.58,836.82,97.3449844705307,458.251807348382,91.4000394998581,157.309036403211,172.235392542362,48.6206487052024,86.9762104950834,201.53471165488,122.244204462751
2022-10-28,59.0219764137559,80.2612467380635,153.16,49.54,373.287515658766,230.162017396311,85.7251396567422,299.63,13.8176764907827,103.41,153.334432295376,275.945661128269,295.72,,95.9191578886287,151.48,881.75,98.597329584201,472.518747747057,93.8139887531298,159.646167928905,176.149614708018,48.9952222629005,86.3783438588701,208.374769748192,125.340167784752
2022-10-31,58.5841420459067,79.6714094119867,151.91,49.68,370.591155782664,226.512524264238,85.4370484501663,295.09,13.4810741359039,102.44,150.97150281349,272.736990650033,291.88,,94.0122953586415,151.39,901.62,92.5940244361307,456.329585859325,93.2953668432472,158.824520126903,176.313108017149,49.1974265395511,85.7626304573967,205.638746510867,124.830353465261
2022-11-01,58.6126964612012,79.5586463937662,153.46,49.11,368.969501622304,222.648355065571,85.5955481294591,294.13,13.5270198579348,96.79,148.323052685876,269.950255433461,286.75,,89.8807598770024,150.93,919.34,94.6216308106445,459.188769581741,93.6442579462592,158.021131164946,176.553539354105,49.3817298188399,86.5618416222596,207.576762970639,125.025009841794
2022-11-02,57.6037737874618,77.5289120657961,152.39,47.27,359.709760410779,214.773646622835,85.4511744450746,289.46,13.2034021636299,92.12,142.78985948246,260.69711702069,273.0,,86.4742294197857,145.09,851.28,89.9899417394512,431.128199603303,92.4467128088939,155.59270543903,170.696631985838,48.0632154970349,86.1861469495165,203.814731019318,123.226755696679
