,BRK-B,GLD,GOOG,AMZN,ASML,MELI,QMOM,META,PG,SPY,PM,NFLX,AGG,TSM,CAT,IBIT,AAPL,QQQ,TLT,MSFT,JNJ,IWM,ABT,SE,NVDA,CDNS
2018-06-14,192.5,123.38,57.2631437163824,86.193,200.706589670569,305.0,31.2959294975566,195.748535955191,62.9295831853996,248.218127463341,54.6606166116351,392.87,87.2101501846855,32.0412636225726,130.249018782574,,45.1350765524955,168.997772068716,99.6377556121018,94.4319093877453,100.625385401361,152.901732473162,55.4732070927523,15.96,6.60771440006723,44.94
2018-06-15,191.76,121.34,57.27010205416,85.7985,199.711842109554,303.82,31.2997647830343,194.793713565491,64.0806836016084,247.902522740588,55.3569732611093,391.98,87.2431094251181,32.1159712320553,127.595388518753,,44.6714248227109,168.407802368926,99.7288851798854,93.2307936008177,100.789792533787,152.947304043403,55.4291527669162,15.51,6.56686644097948,45.02
2018-06-18,191.11,121.11,58.3237932033348,86.1895,196.253467411446,294.58,31.6219287631562,197.240445939099,62.8053637160245,247.392637712037,54.1062355897237,390.4,87.2595890453345,31.7507340301399,126.455688341342,,44.6477691222117,168.311094916362,99.6377556121018,93.9104947825674,99.7293665296389,153.667334853213,55.3498549804113,15.56,6.5626578633765,45.18
2018-06-19,190.35,120.8,58.0554001747714,86.739,191.679487972013,295.26,31.5739876946857,196.424868481229,63.211147315983,246.444430465961,54.6538558674655,404.98,87.3502269565241,31.1779756907727,121.879877181291,,43.9262702569858,167.834292947761,100.217671043452,93.9104947825674,100.756911107302,153.676449167261,54.9269334523853,15.1,6.44085667627848,44.92
2018-06-20,189.5,120.26,58.1438704693719,87.504,191.047311951929,296.48,31.8520458918147,200.91054449951,62.8136450139829,246.864861980731,55.2690835869038,416.76,87.1854307543611,31.8337424851207,121.735288352813,,44.1178814310294,169.026297869265,99.3395133902647,94.850903266906,100.321232206373,154.915995877821,54.7507161490411,15.13,6.49383524139835,45.2
2018-06-21,188.86,120.05,57.5384950827234,86.511,189.875926973538,287.37,31.238400215392,200.413241171541,63.3022415935247,245.317316192324,54.4983587515635,415.44,87.2101501846855,31.2277807637611,118.673407279173,,43.8718621458376,167.557747805972,99.8614372784797,94.1712020851564,99.8362311657158,153.466819944152,54.4070924075199,14.82,6.36510227942484,44.9
2018-06-22,188.91,120.34,57.4301438230441,85.7835,191.85612538939,290.86,30.7110484622163,200.651946768966,64.1220900914001,245.764583761228,54.9921151162436,411.09,87.2925482857671,31.6428230386649,119.02212151256,,43.7441213631418,167.185842270463,99.8531527723176,93.4915009034066,100.978860736077,152.956418357451,54.5744988456969,15.39,6.21260323216391,43.87
2018-06-25,186.73,119.89,55.9057708256293,83.1575,182.819726984656,288.27,29.7042860243353,195.29101689346,64.4202168179002,242.419022345828,54.8412451159247,384.48,87.2431094251181,31.4231419926429,116.164365843829,,43.0935895994135,163.41910671851,100.076834438695,91.6106839347294,100.773351820544,150.459096308235,53.5436276211334,14.85,5.91973574367418,43.34
2018-06-26,186.44,119.26,55.5901605050039,84.5545,184.046892200114,298.35,29.7330506654176,197.926724531696,64.5941240750252,242.955743428512,54.7040905701802,399.39,87.3831861969567,31.3801083826831,115.279822422555,,43.6282084306957,164.086629474552,100.217671043452,92.2531412161093,100.576063261633,151.334070456866,53.5788710818022,15.22,5.99078643614802,43.53
2018-06-27,184.91,118.58,54.8704695691524,83.0255,180.263132785786,285.35,29.2248753396301,194.783767498931,64.3374038383168,240.943039368445,54.7932410249141,390.39,87.5397425890116,30.562469793447,114.488836478532,,43.5643380393478,161.855196261497,101.162104745936,90.8192510518702,99.9677568716566,148.909662920035,53.2969233964515,14.82,5.83556419161458,42.86
2018-06-28,187.09,118.22,55.3794222751689,85.0725,179.965638188099,296.8,29.5125217504532,195.171664094747,64.6355305648169,242.320623480669,56.0002010274654,395.42,87.5315027789035,30.9325588391012,115.696578457579,,43.8813244260373,163.247458009813,101.186958264423,91.8341473369485,100.288350779887,149.365378622447,53.9841708794938,14.65,5.96281177325762,43.1
2018-06-29,186.65,118.65,55.4504967253255,84.99,184.046892200114,298.93,29.4262278272063,193.271965381905,64.6438118627753,242.669492184414,55.3692901170408,391.43,87.6056610698769,31.4661756026027,115.390390350214,,43.7890671940903,163.686115820927,100.839009005613,91.8155253867636,99.7458072428815,149.265121167917,53.737466654812,15.0,5.86477667144703,43.31
2018-07-02,187.83,117.46,56.0374822192762,85.689,181.518188119777,295.7,29.6745625618836,196.295569615957,64.7017809484836,243.188322564342,55.0264037526797,398.18,87.5225732966893,31.4489621586188,115.917714312897,,44.278740194424,164.782760348711,100.760256490035,93.1190618997082,99.9430958017927,150.295038655367,53.7462775199792,14.51,5.99697552085828,43.77
2018-07-03,186.02,118.65,54.8162939393127,84.698,178.004033184603,297.43,29.7905799475823,191.690540798964,64.5113110954419,242.329568832047,55.6298837539553,390.52,87.7042410589807,31.3198613287394,113.825428912576,,43.5075643581497,162.875552474304,101.29996944198,92.2252082908319,100.8719961,150.89217114312,53.5788710818022,14.87,5.86329129111656,43.81
2018-07-05,187.5,119.05,55.878931522773,84.9865,182.206144376927,304.46,29.6178962189514,197.37969087093,65.596161127984,244.306491486602,56.2539369370926,398.39,87.7868173145678,31.4919957685786,115.509463503078,,43.8576687255381,164.897192821175,101.590584108412,92.8862875223967,102.754457766278,152.611844286603,54.0370360704971,15.6,6.0091061268904,44.46
2018-07-06,187.56,118.86,56.6691998846541,85.5315,183.442606298563,312.91,29.953579580382,202.133910686314,65.6789741075673,246.372867654937,56.4116646646988,408.25,87.8776511957135,32.0772528640318,115.169254494896,,44.4656202283678,167.462387412252,101.922715155763,94.1898240353413,103.370984512876,153.901599144216,54.7683378793755,16.53,6.12298528555928,44.88
2018-07-09,189.64,119.15,57.3590693728875,86.951,185.106716704373,309.77,30.2987552733698,203.635766736781,64.4781859036085,248.591314796699,56.356802846401,418.97,87.7950749401265,32.5592292955815,119.898159708629,,45.0830340113972,168.969081633033,101.266756337245,94.8322813167211,103.617595211515,154.871202086818,55.0150421040574,16.25,6.17051745613411,44.87
2018-07-10,189.9,118.93,57.2989294535242,87.1535,185.40421130206,308.15,30.13575564057,202.442238749655,66.1013203034425,249.485849934507,56.6928314834749,415.63,87.7290139356568,32.6452965155011,120.136306014357,,45.028625900249,169.093050144869,101.258453061061,95.0836776442176,104.710902642148,154.166867873796,55.3410441152441,15.68,6.26954281149835,44.78
2018-07-11,189.91,117.64,57.3516140109829,87.75,179.974934894277,303.24,29.9152267256056,201.447632093717,65.5547546381923,247.66099825338,56.8094128473577,418.65,87.7620444378916,31.819051204273,116.317459897511,,44.4443300979185,168.234806601386,101.648707041699,94.9533239929231,103.77378198732,152.85881862104,55.1295833512311,15.49,6.12793655332749,44.6
2018-07-12,189.96,118.13,58.821811378558,89.831,185.311244240282,318.05,30.376419804292,205.804009246726,65.3311595933172,249.906281449276,57.0562910296978,413.5,87.8693935701548,32.1116797519996,118.579849801923,,45.1894846636437,171.133762570484,101.640403765515,97.0110494883571,105.023276193758,153.599741624349,55.5260722837555,16.08,6.21953500703941,45.57
2018-07-13,190.96,117.61,59.0872222623596,90.6515,185.181090353795,327.68,30.2872494169369,206.201851909101,65.6789741075673,250.103079179594,56.6996892107622,395.8,87.9519698257418,32.5075889636298,119.711044754129,,45.2604517651413,171.276803161064,101.897805327212,98.1656103998224,103.518950932059,153.142381745763,55.8092782628885,15.91,6.17225039985299,45.29
2018-07-16,192.0,117.55,58.8406982953828,91.1245,186.008497203611,343.25,30.2987552733698,206.112337310067,65.8611626626507,249.879445395142,56.1785019369332,400.48,87.8528783190374,32.5248024076137,117.440149624513,,45.1610978230446,170.866753468067,101.474338241839,97.6814396950144,102.499626711018,152.547813903601,54.6764543463567,15.62,6.144523300351,45.07
2018-07-17,190.41,116.28,59.5832523410749,92.1965,189.968894035315,359.8,30.6947484989363,208.857451680456,66.2752275605676,250.890270100865,56.4596687557093,379.48,87.8198478168026,32.7399704574127,118.180104217309,,45.2888386057403,171.906181759618,101.283362889613,98.6497811046304,106.133024337633,153.224706523909,55.579173404843,15.66,6.28043560058842,45.66
2018-07-18,200.44,116.31,59.4381212959999,92.146,202.575227612289,369.35,30.8251482051761,208.230849487215,66.0185073238591,251.418045832171,56.3362296645393,375.13,87.7950749401265,33.0584191711151,120.025738086698,,45.0404537504986,171.581956420969,100.876502356608,97.8769701719561,105.056157620243,153.654624809779,57.3049598401844,15.56,6.23117048629471,45.52
2018-07-19,197.49,115.81,58.9947757747433,90.6485,200.120897181374,374.61,30.8165188128514,206.967699034174,65.7925935155557,250.469838586095,55.4790137536364,364.23,87.9271969490657,34.2633602499894,119.311299169515,,45.390558117887,170.723712877486,101.515854622758,97.2065799652988,103.52717128868,154.743141320814,56.4464917159376,15.75,6.23934007811226,45.23
2018-07-20,196.78,116.56,58.8928858287146,90.685,204.350898492231,373.46,30.8836363087102,208.807721347659,65.7508098285777,250.183587341997,57.8174987585796,361.05,87.7537868123329,35.0551786732497,117.086300045711,,45.2864730356904,170.685568719998,100.270363195193,98.9477323075891,103.453188079089,154.111984688366,56.039383120934,15.31,6.21111785183345,45.14
2018-07-23,197.85,116.0,59.9162585061443,90.1,205.252678991469,363.29,30.9411655908748,209.772489803919,65.6087452928525,250.648745613657,57.0700064842722,362.66,87.4482546666609,35.0637853952416,116.624184843075,,45.3266877265391,171.229122964204,99.0331750438114,100.530598073308,104.09437589555,154.304075837372,55.9331808787592,15.25,6.17447847034868,45.15
2018-07-24,198.46,116.04,62.0325872387794,91.462,198.670611017651,353.0,30.6391368595105,213.512210830247,66.0098686878413,251.910040157965,57.3031692120378,357.32,87.5721190500415,34.7625501255231,118.070434273547,,45.6555019634781,171.934789877735,99.3736093673459,100.241957845441,106.338533253166,152.657580274462,56.9952033005078,14.3,6.15714903315994,45.5
2018-07-25,197.61,116.68,62.8089389251054,93.1805,203.569975173304,364.99,30.8261070265455,216.326947666552,66.4109920828301,254.056924488703,57.4746123942184,362.87,87.5803766756002,35.192886225121,120.218414196912,,46.0860357125638,174.337871799487,99.2158471198543,103.193536949752,105.73022686319,153.215559326337,57.7297688088839,14.46,6.23537906389769,46.8
2018-07-26,197.46,115.77,63.0390610958922,90.4,201.413139340075,363.73,31.0658123688981,175.309369175662,66.9291098013573,253.457585946372,57.9203646678879,363.09,87.530830922248,35.1326391711773,122.01552887383,,45.9417359395186,171.696388893434,99.0248717676276,102.066908963564,107.094806062326,154.038807107792,58.1103268433438,14.35,6.30890539025564,46.26
2018-07-27,197.95,115.83,61.5564381251429,90.8635,198.298742770543,354.57,30.2460200980522,173.946758057027,67.3385899337416,251.740078481782,58.6129951238975,355.21,87.5968919267176,35.6748626566707,121.998413495955,,45.1776568133941,169.37913132603,99.190937291303,100.260579795626,108.138791353231,151.166587070271,57.7563193694276,13.46,6.23909251472385,45.24
2018-07-30,199.09,115.65,60.6240208629485,88.961,199.414347511868,343.25,29.7138742380294,170.137414564783,67.0210339127089,250.425111829205,59.4016337619281,334.96,87.5060580455719,35.3650206649602,119.593702904459,,44.9245408180525,166.98558544365,98.8505029677685,98.1097445492676,108.648453463752,150.196984127669,57.6766676877964,13.55,6.04376500126789,43.91
2018-07-31,197.87,115.99,60.5007588794602,88.872,198.949512202982,342.91,29.7426388791117,171.649216681809,67.5892920556096,251.659570319379,59.182186488737,337.45,87.5803766756002,35.4683013288637,123.059566924231,,45.0144324799495,168.263414719502,99.3902159197135,98.7708237808324,108.936165945497,151.724566122146,58.0041246011689,14.1,6.06183712862186,44.09
2018-08-01,197.85,115.14,60.6374405143767,89.8585,198.865841847383,346.14,29.9056385119115,170.724232491787,67.3970870955108,251.23913880461,58.660999214908,338.38,87.4905972932383,35.8986374284617,118.558222542997,,47.6662365059111,168.902329357428,98.5821510454405,98.9570432826816,109.034810224953,151.623946948857,57.3315104007281,14.62,6.10169483415597,43.99
2018-08-02,198.06,114.52,60.9426133283358,91.7165,200.641512727325,339.27,30.1587673534359,175.418775907815,68.5252466439168,252.607777565455,58.9764546701203,344.5,87.523706317758,35.7609298765903,118.104665029298,,49.0595572653147,171.200514846088,98.7236246709489,100.158159069609,107.892180654592,152.730757855036,57.15450666377,14.87,6.20443364034636,44.7
2018-08-03,200.24,114.92,60.8213394413553,91.1645,199.674655284844,343.88,30.0974027857936,176.821171292688,68.8010189779716,253.690165082202,59.552503762247,343.09,87.7140832087461,35.8814239844778,118.532549476184,,49.2014914683099,171.72499701155,99.2146213712428,100.595774898955,108.467605618083,152.200220395876,57.7297688088839,14.51,6.24107302183113,44.77
2018-08-06,206.06,114.33,60.8740239988141,92.3875,198.549753837341,348.52,30.4857254404048,184.688509941159,68.959796988488,254.620481625522,59.0793205794286,350.92,87.7720240016555,35.3478072209763,119.362645303141,,49.4569730337014,172.735817184985,99.2728752170404,100.679573674787,108.525148114432,153.050909770046,57.7386189957318,14.75,6.28885275579438,45.09
2018-08-07,208.72,114.59,61.7413311003754,93.124,198.540457131163,347.42,30.5835252200847,182.818649427995,69.0600778372352,255.461344655061,58.6541414876208,351.83,87.6147561351871,35.4941214948396,121.844375095076,,48.9933213039169,173.365195783539,98.7569125828332,101.377896806722,108.064808143639,153.416797672915,57.2961096533365,14.46,6.36114126521027,45.16
2018-08-08,208.94,114.91,61.909822279418,94.326,198.019841585211,344.43,30.5192841883342,184.18126054663,68.8177324527628,255.354000438524,57.4334660304951,347.61,87.6147561351871,36.1224122002526,119.559472148708,,49.0264392846158,173.574988649724,98.8567763184862,101.945866287362,107.826417801622,153.279589709339,57.3846115218156,14.34,6.39753308330663,45.07
2018-08-09,209.1,114.74,62.0832836997303,94.926,194.459203119148,384.39,30.8740480950161,182.10253263572,68.0238424001808,255.005131734779,57.8792183041646,349.36,87.7389149771359,36.0105248143571,118.541107165121,,49.4120272027529,173.470092216632,99.6889741155945,102.113463839026,107.851078871485,153.672919204923,57.2076077848575,14.3,6.34901065917815,45.33
2018-08-10,206.63,114.69,61.5122029778426,94.315,189.550542257318,372.35,30.9248656275948,179.287795799415,68.0489126123676,253.296569621567,56.6173964833155,345.87,87.929291868124,35.3133803330085,116.316108041317,,49.2653618596578,172.144582743919,100.412986199079,101.489628507831,107.481162823527,153.243000919052,56.6677463871353,13.84,6.30766757331358,45.2
2018-08-13,205.17,112.96,61.3829767048306,94.81,190.303575457712,358.86,30.5547605790024,179.078928401668,68.124123248928,252.348362375491,56.1373555732099,341.31,87.9789554049035,35.0379652292658,115.545916036924,,49.5834632661626,171.953861956479,100.204936749802,100.754061475527,107.045483922598,152.346575557023,56.136735176261,14.19,6.34059350397219,45.36
2018-08-14,205.83,113.07,61.7353668108518,95.9825,191.149575719884,363.51,30.7589895306868,180.133211456962,67.9486317636204,253.958525623544,56.4459533011349,337.49,87.8961828436043,35.2100996691049,115.460339147547,,49.7923656823747,173.031434405518,99.9802433445823,102.011043113009,106.453618245864,153.855863156357,56.3137389132191,13.95,6.47204966321822,46.0
2018-08-15,204.5,111.19,60.357615930893,94.131,183.275265587364,344.79,29.9631677940761,178.56173294058,68.7759487657848,252.062111131392,57.2003033027295,326.4,88.0203416855531,34.8141904574748,112.978609355612,,49.9086863459474,170.914433664927,100.562781802558,100.633018799325,107.218111411645,151.925804468724,56.1721359236526,13.42,6.41387226694173,45.44
2018-08-16,207.56,111.1,59.9654638947143,94.326,183.944628432159,334.8,30.3946374103108,173.757782792398,69.9375352637731,254.101651245594,58.0712346682068,322.44,88.0700052223326,34.779763569507,116.607069465199,,50.6398448026897,171.477059987877,100.554459824587,100.61432420174,108.903284519012,153.334472894769,56.782798816158,13.47,6.37327187124239,45.37
2018-08-17,208.14,112.13,59.6906095525003,94.111,183.489089829451,324.2,30.537501794353,172.862636802054,69.9375352637731,254.996186383401,58.3249705778341,316.78,88.1196687591121,34.5387753537321,119.242837658013,,51.6511224084438,171.515204145365,100.679289494153,100.558240408985,110.539135486651,153.993071119933,57.2784092796407,13.58,6.06084687506822,45.18
2018-08-20,208.46,112.69,60.0290829829663,93.8355,185.459991539126,319.75,30.6362603954023,171.569648149334,69.8957515767951,255.541852817464,58.0026573953346,327.73,88.2934911378404,34.5129551877563,118.669472499187,,51.1478574966601,171.362627515413,101.353369709811,99.8945821947225,112.520241432385,154.422989405804,57.2076077848575,13.84,6.13561101836822,45.08
2018-08-21,208.49,113.02,59.7234131448802,94.171,186.389662156897,328.45,31.0274595141217,171.689000948047,70.1130267490807,256.141191359795,57.2825960301761,338.02,88.2189958326711,35.192886225121,119.799087438964,,51.0481540707407,171.992006113967,101.012168612997,99.0626726021961,111.262526869326,156.197545734718,57.3049598401844,14.26,6.27127575521722,45.4
2018-08-22,207.33,113.27,60.0072139213797,95.245,186.687156754583,344.93,31.2911353907096,172.703499737104,69.6868331419051,255.989120386367,56.5282460285816,344.44,88.2934911378404,35.201492947113,119.491010637207,,51.050527961834,172.659528870009,101.411623555608,100.072180871779,110.65422047935,156.58172803273,58.1191770301917,13.57,6.50646097420729,45.75
2018-08-23,207.24,112.2,59.9102942166207,95.145,185.506475070014,348.33,31.313188282206,171.96749081171,69.5614820809711,255.649197034,56.4528110284221,339.17,88.2438276010609,35.0121450632899,117.060626978898,,51.15497916994,172.411591846336,101.569741137059,100.5395458114,111.065238310415,156.106073759001,58.2607800197582,14.35,6.60598145634835,46.37
2018-08-24,207.98,114.16,60.6692500585027,95.2695,188.704541995146,367.54,31.7945166096501,173.708052459601,69.6617629297183,257.187797471029,54.6492287518824,358.82,88.3431546746199,35.4941214948396,118.275818808052,,51.3140298731924,174.013646460837,101.769468608365,101.324718909965,111.755748266604,156.956763133171,58.4997350646516,14.74,6.73917055931325,46.82
2018-08-27,210.51,114.59,61.7214501352966,96.384,193.919994160841,374.85,31.9862808835322,176.502897162788,69.7286168288831,259.218392233852,55.0401192072541,364.58,88.2272730888011,35.7437164326064,121.553413671194,,51.7365824878033,175.787349784035,101.186930150389,102.446394765057,111.648883630527,157.185443072464,59.1546488913966,15.16,6.83027388624835,46.84
2018-08-28,210.77,113.68,61.1911253918205,96.641,192.153619987077,378.18,32.0533983793909,175.309369175662,69.7620437784655,259.343627153145,54.5189319334252,368.49,88.0617279662027,36.4494676359471,121.519182915443,,52.1543873202275,176.04482284708,100.5794257585,103.063316485357,111.152372140916,157.331798233612,59.110397957157,15.1,6.79264425120994,46.91
2018-08-29,211.27,114.2,62.0932241822697,99.905,192.274477167387,377.44,32.2739272943553,174.951310779524,69.7704005158611,260.739101968125,54.2171919327873,368.04,88.0451734539429,37.9814641505158,121.399375270316,,52.9330235988363,178.075999233323,100.712577406038,104.708441072825,111.599232481566,157.789158112198,59.4113043099858,14.91,6.89810625467286,47.26
2018-08-30,209.75,113.64,61.5872536210149,100.119,190.768410766598,340.15,32.2835155080494,176.681926360857,69.7035466166963,259.683550505512,53.8811632957134,370.98,88.0865597345924,37.4048137770545,119.003222367757,,53.4196712729668,177.761309934046,100.928948833286,104.643009981278,111.673709205008,157.661097346194,59.3139522546588,13.88,6.88126287698182,47.06
2018-08-31,208.72,113.51,60.5469821232683,100.6355,190.628960173932,342.41,32.4829503528868,174.782227648015,69.3191366964988,259.69249585689,53.4148378401822,367.68,88.0782824784625,37.525307884942,118.823510900066,,54.0368829572298,177.990174878975,100.695933450095,104.998207335391,111.458554226176,158.264812385927,59.1546488913966,14.25,6.95235183870723,47.04
2018-09-04,210.05,112.93,59.4937879982204,101.9755,185.450694832948,342.27,32.6478676284254,170.236875230377,69.1102182616088,259.245228287987,53.2433946580016,363.6,87.9809618117894,37.9642507065319,118.301491874865,,54.2101770070421,177.227291729212,100.115337341778,104.41867481026,110.655860651305,157.560478172905,59.39360393629,13.84,7.02715625139391,46.64
2018-09-05,212.26,113.32,58.9709186166488,99.741,181.397330939467,328.0,31.9862808835322,166.278340739743,69.6032657679491,258.547490880497,54.0320332960323,341.18,87.9394848356383,38.0589246484434,120.312548775227,,53.8564672341375,174.938642279925,99.8484298357432,101.408844599097,112.426751630918,157.139707084605,58.4112331961725,13.49,6.8963723775576,46.53
2018-09-06,212.88,113.54,58.223394329687,97.9155,171.477745447851,320.76,31.6411051905444,161.653419789631,69.0684345746308,257.769245310604,53.9154519321495,346.46,88.0888019497824,37.9126103745801,121.151202291122,,52.9615102919561,173.374731822911,100.215427656541,101.642527068907,113.262545971763,156.078632166286,58.2607800197582,13.65,6.75518524102977,46.54
2018-09-07,214.04,113.23,57.8948613817603,97.6035,168.149524636231,326.5,32.0438101656968,162.160669184159,68.4500360073564,257.268305633432,53.9017364775751,348.68,87.7735769310337,38.6269682999127,120.937260067679,,52.5342098951586,172.707209066869,99.3646599810549,101.147120232908,113.634929588971,155.99630738814,58.5970871199785,13.49,6.73388332218522,46.44
2018-09-10,215.11,113.15,57.8854179233479,96.9505,172.611943601531,319.43,32.3314565765199,163.294520771929,68.8428026649496,257.715573202336,53.7508664772561,348.41,87.856530883336,38.4031935281218,121.561971360132,,51.8291642404428,173.288907468563,99.7316578018529,102.240754191623,113.543902482542,156.188398537146,58.8979934728073,12.77,6.80497228391064,46.49
2018-09-11,215.1,113.22,58.5176326128528,99.3575,170.473701180658,318.73,32.6704958127434,165.04502848638,68.5336033813124,258.565381583253,53.1130978395444,355.93,87.7072137691919,38.3429464741781,121.544855982257,,53.1395521239551,174.623952980648,98.9726395815662,103.979351767015,114.6196773767,156.444520069155,58.9422444070468,12.41,6.75716681487578,46.46
2018-09-12,214.59,114.17,57.7949595322395,99.5,163.036336238491,316.9,32.5682854547643,161.126278261984,69.4528444948283,258.627999042899,54.8961069342224,369.95,87.7652815358035,37.8179364326686,123.470335993241,,52.4796104000123,174.109006854558,99.2061836493467,104.41867481026,115.323068653649,156.069484968714,59.2697013204193,13.24,6.64322631873051,45.87
2018-09-13,214.89,113.76,58.416736715078,99.4935,169.200052434312,320.67,32.8147025467028,160.489730002183,69.7369735662787,260.15765412855,54.7109482974674,368.15,87.8233493024151,37.3789936110787,124.548604799392,,53.7472682438448,175.968534532104,99.3563191214914,105.540350665352,115.761653802805,156.106073759001,60.6237799081488,13.92,6.72100309218619,46.31
2018-09-14,216.37,113.02,58.2775699595266,98.5095,171.384778386074,325.04,32.7677202996017,161.444552391884,69.8706813646083,260.202380885441,54.4023505695424,364.56,87.6574413978105,38.2224523662906,124.000912707379,,53.1371782328617,175.453588406014,98.8808901263667,105.970326409803,115.430646143064,156.764671984165,60.5529784133655,13.63,6.84708072813824,46.26
2018-09-17,216.29,113.61,57.4584741982813,95.4015,170.213393407682,322.26,31.992992633118,159.713936810551,70.4055125579267,258.824796773217,55.067550116403,350.35,87.6574413978105,37.6630154368133,125.130527647156,,51.7223391412434,172.926537972426,98.8808901263667,104.820608658334,115.81958014326,155.099882026112,59.8892143997727,13.66,6.78515654545059,45.37
2018-09-18,218.3,113.44,57.7154356719244,97.0525,173.448647157525,315.08,32.4369269271551,159.435446946889,70.1965941230367,260.229216939575,55.0881232982647,367.65,87.4666473075153,37.4908809969741,127.569468994402,,51.8077992206029,174.356943878231,97.8466235404815,105.820769629125,116.299541249884,155.749333053704,60.5441282265176,13.66,6.71307679680217,45.22
2018-09-19,220.95,113.88,58.2059984852431,96.321,175.754230289597,315.81,31.7063050436643,162.180561317278,70.1965941230367,260.506522832295,55.4858714809236,366.96,87.3007394029108,37.8867902086042,130.727256212416,,51.838659804816,174.223439327022,97.2627633710301,104.409327511467,116.233339717935,155.182206804257,60.6237799081488,13.44,6.73685568295423,45.03
2018-09-20,221.68,114.27,58.9903025576006,97.215,178.022626596958,323.08,31.8520458918147,165.124597018855,71.3331104088383,262.617625757521,56.6105387560283,365.36,87.4168749361339,38.0158910384836,133.499947428234,,52.2327257263071,176.149719280173,97.713169787464,106.157272385652,117.49116882495,156.618316823017,60.880435326738,13.92,6.5956685464264,45.75
2018-09-21,220.52,113.49,57.9574864217584,95.7505,175.177834506579,319.68,31.9901161690098,162.051262452006,71.7175203290358,262.378427061671,57.4334660304951,361.19,87.4832380979758,37.9212170965721,133.825139607866,,51.6701135371904,175.186579303597,97.671465489646,106.80223600233,118.235936059366,155.868246622136,61.1105401847835,14.6,6.52557037162399,45.53
2018-09-24,218.13,113.47,58.3193199861921,96.718,178.004033184603,331.38,32.0533983793909,164.517886958733,70.4222260327179,261.506797642,55.9659123910293,369.61,87.4002841456735,38.6355750219047,131.788409640692,,52.4131414493993,175.672678910587,97.4212397027383,107.18547525282,116.241614909429,155.291973175118,63.2257348414328,14.24,6.58130213604286,45.57
2018-09-25,218.05,113.65,58.8799632014134,98.7275,176.832648206211,319.62,32.4656915682374,164.020583630764,69.4612012322239,261.264179143741,55.5818796629448,369.43,87.3588071695224,38.0158910384836,131.865428841132,,52.7454862024641,175.911507393526,97.3211493879753,106.979834679386,114.727254866115,155.529800311982,63.8983490418736,14.47,6.64842795007627,45.42
2018-09-26,216.11,113.05,58.6732011645942,98.7425,175.521812635154,330.75,32.4561033545433,166.049581208877,69.5781955557623,260.482408427128,55.9922577007515,377.88,87.566192050278,38.1019582584032,131.078121458862,,52.3253074789465,176.035698204654,98.0050998721897,106.540511636142,114.330045674427,154.112320390516,64.4647610001395,14.22,6.61152113719444,44.95
2018-09-27,216.7,112.05,59.3764903042557,100.649,175.466032398088,340.08,32.3793976449904,167.929387788601,69.2439260599384,261.210263921905,56.694769256997,380.71,87.6242598168896,38.5236876360092,130.479083233223,,53.4006801442202,177.525987938193,98.0718267486984,106.942445484216,114.379696823388,154.121492105114,64.6240643634018,14.16,6.62341058027046,45.01
2018-09-28,214.11,112.76,59.3183384814003,100.15,174.796669553293,340.47,32.5999265599548,163.573010635591,69.5531253435755,261.237221532823,56.7156359368854,374.13,87.5330104693571,38.0072843164917,130.496198611098,,53.5882175405924,177.487775380923,97.8132601022271,106.905056289047,114.33832086592,154.589249549613,64.9249707162306,13.83,6.96077352755275,45.32
2018-10-01,214.78,112.57,59.4097909207626,100.218,176.711791025901,332.49,32.3122801491317,161.563905190596,69.9208217889819,262.144794433718,56.9103916158446,381.43,87.50942251302,38.4376204160896,130.316487143407,,53.949048986777,177.85079467499,97.0966701663684,108.064121339308,115.596149972935,152.553128908853,65.5975849166714,14.49,7.16735260099873,45.06
2018-10-02,215.29,113.87,59.6483625017079,98.5655,176.786164675323,353.9,31.7178109000972,158.470678490629,70.4974366692783,261.992034638518,58.092836809525,377.14,87.6092052068775,37.5425213289259,132.490140133584,,54.4285749876275,177.449562823653,97.6902012539114,107.634145594856,116.249890100922,150.90222028121,65.3232291243863,13.9,7.09601594254257,44.49
2018-10-03,216.4,113.42,59.7895173537671,97.638,178.320121194645,354.1,32.0198396314615,161.553959124037,69.3859905956635,262.135808563412,57.6685476517926,377.05,87.1934439824712,37.8351498766525,135.399754372405,,55.0908906026636,177.640625610004,95.9932039191053,107.652840192441,115.049987334362,152.222947183324,63.7567460523071,13.89,7.10220836081133,44.9
2018-10-04,218.97,113.48,58.061861488422,95.471,174.276054007341,339.46,31.1559415776227,157.993267295778,68.458392744752,260.087030133669,58.3015036084098,363.65,86.9439872478275,36.5183214118827,134.141774098562,,54.1223430365893,174.230154873635,95.3160769037394,105.428183079842,115.314793462155,150.085937681986,63.5620419416532,12.82,6.9179219931329,43.42
2018-10-05,219.46,113.8,57.5230873347873,94.4825,170.864162840122,335.64,31.0169124790582,156.481465178752,68.6505977048508,258.631319144115,58.496259287369,351.35,86.7527370846007,35.829783652526,131.19792910399,,53.2440033320611,172.09980480582,94.4968368110743,104.811261359542,115.107913674817,148.728523921479,63.3496374573035,12.92,6.68434397603511,42.9
