,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2023-06-13,423.739994847094,1209.52,126.66,,83.8751894467735,435.73,45.0579432396265,97.4055381560394,90.2446602084466,336.39,183.250294561975,236.254736069557,137.111027825271,181.305695076122,103.078526754522,150.961223127216,329.195010477071,123.68942423757,358.276901435057,719.259319992137,92.8063242589932,239.0,269.856677889144,40.9970090247648,65.7,180.54
2023-06-14,424.244608957203,1211.84,126.42,,83.659433332441,440.86,44.5468567167182,98.734751763313,90.3278094653954,335.9,181.280595232357,234.21407423584,138.396502786269,181.938697339221,103.667271148906,151.731337616231,332.19852473701,123.639721824873,360.880686657181,722.127499086332,93.5490682828029,236.06,271.875729400699,42.9708058368147,63.64,180.64
2023-06-15,429.504240643346,1223.77,127.11,,85.1607362946715,445.27,44.6982173322648,100.427347507827,90.9560482956753,339.82,182.772496209741,238.401281300306,140.315263205994,183.976173373572,101.946928178408,153.769323520089,342.794529142566,125.041329862926,365.180877402809,720.644630983211,94.4476968548197,237.77,280.309993843054,42.6270154047412,62.87,181.91
2023-06-16,428.047038335642,1194.74,125.49,,85.3045737042265,431.96,44.4379318293029,101.555744670836,90.6696452995183,338.31,181.309848192698,236.091098092325,141.345533579146,182.898091394231,101.355678642481,154.238905525586,337.112471018025,123.321626383613,362.882839687829,704.245280448036,94.0809096825679,235.84,279.484470318626,42.6659916455867,62.08,181.63
2023-06-20,425.826250897865,1197.74,125.78,,85.2416448375462,434.7,44.293513464211,102.033879061942,90.8359438134159,338.67,180.520018263494,232.12528358529,140.041154574604,182.987107337479,100.78381433724,154.144989124486,332.897703466373,123.112876250286,362.364005893852,702.811190900939,94.7319569133148,232.53,282.7965104829,43.7813117682438,61.21,179.75
2023-06-21,423.644424643208,1210.9,124.83,,86.6170900664161,424.45,44.6161814430894,101.603558109947,90.9837647146583,338.61,180.100725831942,232.442933776387,141.251013361426,181.948587999582,98.5157423469614,153.910198121738,328.476136572233,120.538291272585,357.425821022036,690.02145351152,94.9611988959721,228.01,280.121018578426,43.0187765947784,60.31,179.49
2023-06-22,425.173651080624,1241.51,130.15,,87.1654701903446,422.48,44.4525985556156,103.516095674369,90.5125855919483,336.96,178.764840643042,228.45786774262,141.7330664718,184.955348749303,99.9599420330788,155.544343500868,334.532403030799,123.132757215364,361.643030902567,699.884477539516,93.8149889826855,227.0,283.343544143666,42.9987887789602,59.49,177.71
2023-06-23,421.959353473316,1226.49,129.33,,87.7211284285734,424.02,43.9312453242885,103.324841917927,90.7805109754501,335.25,176.073568291682,225.666396366309,140.324715227766,184.638847617754,98.7774429612243,155.412860539328,329.913884381908,122.287816199517,358.057908685629,680.841329267856,94.7502962719274,225.32,287.172779769028,42.1832858935765,58.91,178.2
2023-06-26,420.235321120305,1155.51,127.33,,88.1492585465529,415.94,43.7687379967443,103.764725557744,90.8913766513818,334.12,176.249086053728,228.082462971323,140.466495554346,183.244264506863,97.0327721994718,153.675407118989,323.59173305443,118.381206561538,353.257992990224,683.133921400971,94.8511627442966,223.01,276.968115479102,40.6072466163094,56.99,178.51
2023-06-27,424.842481024114,1162.09,129.18,,87.9579663661791,417.08,44.3130690992945,103.076212034552,90.7158393311565,335.34,178.794093603383,231.682498470427,141.799230624205,186.003758747561,98.9422174220565,153.356091355251,329.470742933721,118.301682701223,359.331960382557,707.367108033554,94.6035814030267,228.8,285.501840587052,41.8504887602031,57.34,177.69
2023-06-28,425.056767531267,1207.69,129.04,,87.6300369141097,429.84,44.4490785413005,102.904083653754,90.9837647146583,334.15,179.671682413609,232.818338547684,141.770874558888,187.180747330512,97.8178740422604,153.046167231623,330.731234164121,120.359362586876,360.033182634355,706.498849736332,95.0070472925036,229.36,283.751332872601,41.0919511499014,57.1,177.28
2023-06-29,426.73209840538,1171.45,127.9,,88.9873004796193,428.24,44.6777816936025,102.951897092865,90.2816154337572,336.91,181.73889161103,235.099644465566,141.194301230794,187.517029782783,97.5464808126545,154.116814204156,329.943427145121,119.295730955162,359.31220764307,705.679369995134,93.2923172622267,228.54,280.011611846273,40.7971308665825,56.88,177.09
2023-06-30,431.767831323496,1184.6,130.36,,88.9235364194947,440.49,45.4296958625645,104.252422636672,90.494107979293,341.0,182.606729434476,236.841907634919,143.424978368996,191.849139020868,97.8178740422604,155.450427099768,335.349752813012,120.250017278943,364.852851069247,707.045169563798,94.3926787789819,234.52,285.432218121136,42.2762292371313,58.04,178.27
2023-07-03,432.264586408261,1193.75,130.22,,89.7069234438828,441.44,45.2689485421778,102.531138828692,90.3876205736799,342.0,182.977266932127,238.074005345842,144.143332023672,190.355649306369,99.979327263765,153.412441195911,332.838617939948,119.842457494828,365.712095236943,715.952133893729,93.8587430244634,235.4,284.477395731435,42.3871616149224,57.74,178.47
2023-07-05,431.6217268868,1247.36,130.38,,88.7686808449063,445.9,45.1538636297112,102.674579146023,89.9800518807878,341.56,181.153832404213,235.667564504195,143.897579457598,189.238004685584,97.8857223496619,152.905292629974,332.996179343748,121.900137380481,365.7022188672,698.186983789891,92.966864294705,232.52,292.782361308519,42.291220098995,57.99,177.84
2023-07-06,428.241844251236,1153.59,128.36,,88.8142266021382,438.84,44.2641800115857,102.512013453048,89.3964876159649,341.46,178.228536370126,231.576615073395,143.661278913297,189.712756382908,96.3542891254569,151.768904176671,336.068626717849,120.210255348785,362.917082599496,682.22664025893,91.6520327652675,230.07,290.415197467386,42.0773504697399,55.24,177.31
2023-07-07,427.160671419687,1153.82,129.78,,88.9964096310657,438.1,44.5481278329987,101.699184988168,89.4150134656418,340.9,180.110476818722,236.004466222025,140.646083968015,188.595111762124,97.1490835835886,149.561868750834,332.08035368416,119.424957228174,361.712165490772,679.719422479311,91.1003552004686,226.89,288.963071749717,42.4771067861045,54.98,178.64
2023-07-10,428.241844251236,1087.15,127.13,,89.0419553882975,441.71,45.4482737158939,102.339885072249,89.6651124362802,341.13,183.191788641294,239.498618324097,140.702796098648,186.547745067412,96.7032232778074,149.806051393693,326.772503893644,116.174419437795,361.830681927696,692.48964844632,91.2198853395083,234.42,292.513817511416,42.1543035606401,58.04,178.78
2023-07-11,430.969127069558,1121.58,128.78,,89.8162332612392,440.21,45.767617236808,102.798894087711,89.8596338578878,343.37,185.073729089889,243.387426724199,139.965538400428,186.023540068283,98.1474229639248,148.979587064018,327.402749508845,117.009419971103,363.618304851293,687.777639934429,91.6888112695874,231.87,296.681219399797,42.3791664885952,59.11,179.45
2023-07-12,434.436672367139,1141.13,130.8,,90.1805993190942,444.05,46.0030670832138,102.177319379274,90.591404920126,345.35,187.092183353409,244.109358976693,140.693344076875,187.69506166928,100.706273414495,148.463046857971,332.060658508685,118.908052136126,368.210816782082,707.15248238705,92.7094147644655,232.74,307.671622947914,43.8752545025894,61.03,181.88
2023-07-13,437.884737073161,1146.72,134.3,,91.5378628846038,450.38,46.3697352410301,103.516095674369,91.156443335272,343.54,188.603586304354,246.284781497542,140.787864294596,188.456642517071,102.324940176788,149.148636585997,337.437441413363,124.087043539145,374.462558829801,732.400262984927,93.6840451289437,239.51,311.719672037582,45.9489903937304,63.06,182.01
2023-07-14,437.612008791328,1135.72,134.68,,90.6360568914128,441.91,46.2178857346064,103.698646799097,90.7210858678645,341.09,186.760649802879,246.053763176744,141.827586689521,188.605002422485,101.908157717036,150.144150437651,339.978119049639,124.951865520072,374.383547871852,735.600136260083,93.1323675641447,240.74,307.204157819623,45.4412998719475,62.5,181.43
2023-07-17,439.131494932965,1179.17,133.56,,90.1350535618623,450.05,46.7870524937128,102.805107083326,90.8229780410875,344.25,188.759602092839,247.824903636196,140.825672381684,191.86892034159,101.568916180028,149.392819228855,340.460650848777,124.315674637551,377.879782761098,736.058654686706,93.1783406945446,244.44,308.944719467514,46.4326955365315,62.74,181.56
2023-07-18,442.394494019172,1208.66,132.83,,89.5885044750799,474.8,46.9733199178835,102.757067313661,90.8970814397952,345.34,191.090087933328,253.93726337398,141.090328991301,191.611763172206,99.979327263765,149.383427588745,354.010931575584,123.341507348692,380.971086490855,738.53660533271,93.6012934942238,244.09,310.367006985506,47.4650662235429,61.46,183.64
2023-07-19,443.378263892924,1225.75,135.36,,89.9710888358276,477.59,46.4249799101411,103.07412979345,91.1749691849489,342.43,191.899419836092,254.168281694778,142.05443521205,192.966783641653,99.8920937256774,149.082895105227,349.668145383344,122.049244618571,380.882199163162,698.294296613143,94.6586754934219,242.49,314.305649343021,47.0483202637329,62.42,183.67
2023-07-20,440.436694567448,1198.34,129.96,,89.4336489004916,437.42,45.730852642851,107.445748832975,90.7025600181875,346.61,190.222250109882,252.562499210998,143.198791487991,191.018323550551,94.8519337472811,158.136436171212,341.583275850852,118.818587793271,372.102106461073,659.612901686334,93.509347233424,238.79,300.888405554415,45.492268802284,60.16,182.74
2023-07-21,440.436694567448,1221.03,130.0,,88.8324449050309,427.5,45.8221774586911,109.809305500498,90.7674004920568,345.76,189.617688929504,249.234853581959,145.452916991621,189.8413349676,94.2606842113538,159.836323031111,338.530523652226,119.593945431343,370.986076680043,676.421992092108,93.536931111664,242.86,292.672954576366,44.2820065544903,61.18,182.18
2023-07-24,442.404234314951,1198.43,128.8,,88.9235364194947,428.37,45.7511905033378,110.126367980288,90.6006678449645,349.63,190.085736294958,250.898676396478,145.918959817266,190.642478456835,95.2299457456608,160.672179000896,339.850100409052,121.154601190027,371.578658864661,667.758920542295,93.1967299467046,241.27,290.03724693813,44.5848219641365,61.16,181.4
2023-07-25,443.612030991637,1181.84,129.13,,88.5318429073006,427.7,45.9987648434954,108.502623765607,90.4987756717415,347.58,190.066234321397,253.500817891279,146.261358627944,191.502965908236,97.2363171216762,161.902483855299,345.630634410967,122.059185101111,374.097133149287,670.510031102033,93.0220320511849,238.29,292.881821974113,45.6511719380389,61.0,182.41
2023-07-26,443.680213062095,1176.23,128.15,,89.4791946577234,422.67,45.6819635551421,109.607538467905,90.7951892665721,349.8,191.567886285562,249.882970608545,146.413535877134,192.373344019997,96.3542891254569,162.212407978927,332.621971009722,128.888296605669,372.852710561589,667.58331774061,93.1139783119848,233.96,296.959709263459,45.424310228502,61.7,183.3
2023-07-27,440.738643736619,1169.9,128.25,,89.7980149583465,413.17,45.2321839482208,108.233601055483,90.0171035801416,349.31,189.091135643368,249.863623831632,144.673008589521,191.107339493799,96.2961334333985,163.123397069591,325.679421654781,129.097046738996,371.963837284662,690.821421830309,91.3026369742282,234.9,310.028840722487,45.8720373028303,60.25,180.42
2023-07-28,445.053594767036,1225.02,132.21,,90.9639863434822,425.78,45.7846306393307,108.310464686947,90.369094724003,349.81,191.538633325221,251.924055572868,148.762772161508,193.688801848,97.759718350202,163.865336638277,333.212826273973,132.218358256363,378.739026928794,700.821025815171,91.7715629043073,234.24,323.724574374756,46.7215194751049,63.72,181.86
2023-07-31,445.901000499871,1238.05,133.68,,90.836458223233,438.97,45.9720714016064,106.965351136324,90.4802498220645,351.96,193.761858311127,256.509241701254,148.65815030269,194.302022790378,96.1022811265371,157.338146761867,330.800167278284,132.317763081756,378.936554323666,698.908906419042,91.9922339302269,234.01,316.881680581901,46.7005322684958,66.52,182.35
2023-08-01,444.625021752728,1210.4,131.69,,89.4974129606162,438.62,45.9254312119322,106.196714821682,89.8824289896227,352.26,192.874518514121,279.222357797137,148.610594912318,193.46626198988,95.3753349758068,158.615409816819,331.213765963259,131.105024211951,378.057557416483,692.985297109789,90.4891718546052,233.63,320.969513937807,46.4786675129134,65.91,180.46
2023-08-02,438.439933932605,1164.81,128.21,,89.2150292657786,429.7,45.3788512113473,104.361595620475,89.6687991594314,351.19,190.251503070223,278.177631843834,148.933971566847,190.4743372307,92.758328833178,159.573357108033,322.508498403304,127.874367386651,369.761406831832,667.904413714795,89.5210280758469,228.74,312.614818027926,44.2420309228539,61.72,179.6
2023-08-03,437.183435777021,1323.11,128.91,,88.7413533905672,431.0,45.3437488463723,103.323936595709,89.0650626828038,353.81,189.715198797307,272.257518108451,149.323925767897,189.079754119809,92.060460528477,160.258946836059,321.681301033354,128.003593659663,369.168824647215,665.899898667631,87.4556546811626,228.59,311.500858573275,44.4878810574181,61.76,179.54
2023-08-04,435.206155733737,1296.16,139.57,,87.639146065556,431.6,45.0461120804009,103.429624088972,89.7988347082435,349.99,189.334910312876,267.41115049174,147.688020339102,180.00012790848,93.2041891389592,158.756284418468,322.784230859955,127.774962561257,367.440459942079,662.99579637979,89.0046847271758,229.0,309.054126199668,44.6527805379184,59.44,180.19
2023-08-07,439.004871087829,1358.81,142.22,,88.5500612101934,440.76,44.9304404988818,104.198260403614,89.8174112152167,362.58,189.46167314102,272.450985877581,149.247837143302,176.894460555149,93.3883488304775,162.569290303105,325.078718802793,131.154726624648,370.551516411323,678.034548294605,88.1287451178231,232.44,314.852683003787,45.3888318554246,58.53,179.78
2023-08-08,437.095773115003,1328.36,139.94,,88.4954063015151,438.3,44.808511114136,101.440777624837,90.031041045408,363.73,188.272052753824,273.650486046188,149.409525470567,177.834073289437,91.5855223766665,162.644423423984,321.080598181366,131.055321799255,367.400954463104,664.296286629901,89.1522113982247,228.93,310.95382491251,44.6367902852639,57.33,178.64
2023-08-09,434.173684381087,1312.66,137.85,,88.468078847176,428.9,44.564359010118,101.171754914712,90.0960588198141,358.02,186.799653750001,275.236921753055,149.219303909079,176.241676971328,91.09119899417,162.541115382775,317.318819665639,129.375380250098,363.361519237959,657.568938569177,89.6132322452524,225.3,303.563897458889,42.5280757164409,56.31,177.79
2023-08-10,434.329529113562,1387.06,138.56,,88.2130226066776,429.98,44.6478615719247,100.633709494463,89.5108988501596,356.98,185.970819873676,274.550111172643,148.477439819277,176.024082443388,91.8859934523017,161.69586777288,318.008150807264,129.435023145335,364.033112380526,662.77089956962,88.1379655347637,225.61,304.091038986536,42.3621768451497,57.26,177.6
2023-08-11,434.07628142329,1330.0,138.41,,87.5936003083242,421.66,44.5838168670261,101.181362868645,89.2322512455622,358.35,186.234096516744,275.904385556555,149.342947924046,176.083426405553,89.1623685408991,163.27366331135,316.117413961663,129.395261215177,361.712165490772,647.096569713022,87.9351163620715,226.07,300.01315169719,40.8301107626826,57.62,177.6
2023-08-14,436.472394185101,1296.52,140.57,,87.3112166134866,427.78,44.9059959550274,101.940391229354,89.1672334711562,358.48,185.912313952994,275.246595141512,148.173085320896,177.737396381915,90.2091709979506,162.888606066843,319.101233046128,131.045381316715,365.771353455405,651.760733993495,87.7414876063198,227.9,304.538611981708,43.7263452747436,56.9,177.06
2023-08-15,431.387959788086,1286.04,137.67,,86.1999001370291,423.7,44.6359326345237,100.825868573123,88.9257388805051,354.5,183.455065284361,268.310775618195,147.221977513457,175.74669000318,88.8618974652639,162.419024061346,316.954458919351,129.494666040571,361.889940146158,637.240222554288,87.2067034237676,226.16,300.32147976053,43.913231352644,40.58,176.59
2023-08-16,428.222363659677,1247.44,135.07,,85.6169144444612,415.45,44.0909170847456,100.43194246187,88.7121090503138,354.11,181.212338324895,265.544186519633,145.719227177704,174.875136961744,88.9588236186946,161.902483855299,316.186347075826,128.341570066002,358.057908685629,632.096930286932,86.5243925701666,223.24,292.702792776044,43.4595079335703,40.5,175.57
2023-08-17,424.95936457347,1196.56,133.98,,85.0794745091252,403.0,42.9301923643622,100.81626061919,88.619226515448,353.19,179.076872220011,266.182630157763,144.673008589521,172.329805920278,88.8231270038916,163.423929553109,312.712639392596,129.683535208819,354.14686626715,630.043524628863,86.1555758925444,220.31,283.552411541413,43.3170947458654,39.49,175.3
2023-08-18,425.163910784844,1199.59,133.22,,85.953953047977,404.53,43.2424958566463,99.6440902393618,88.8142798386662,352.56,180.05197089804,264.857375939221,145.08198494672,172.815102500169,88.2997257753659,161.996400256398,312.317899883138,127.347521812064,353.702429628687,640.789680906094,86.4598496515827,220.55,281.722335294487,43.2726218556699,38.68,175.33
2023-08-21,427.930154786285,1228.51,134.68,,85.9266255936379,408.29,43.3923897995616,99.7978175022902,88.3684436713104,352.09,179.788694254973,263.841670151288,144.349631934992,174.152144097826,89.7148476154541,157.169097239888,317.64688326082,128.162641380293,359.401094970763,647.820150754437,85.3072975340133,225.0,288.336469556475,46.9383872767327,38.67,175.81
2023-08-22,426.771059588498,1242.73,134.25,,85.6533510502467,413.17,43.0998374987119,101.027635605717,88.4613262061762,350.57,179.252389982057,261.374956094878,144.406698403438,175.528801742821,89.4046839244758,155.920009105265,318.219255549534,128.918118053287,358.887523744094,652.709211845079,85.9619471367927,225.51,286.048874247818,45.6401786393388,36.52,176.1
2023-08-23,431.524323929002,1258.87,135.52,,85.9175164421915,427.55,43.7106577605462,101.008419697851,89.3065572734549,354.26,181.163583390993,264.11252502807,145.757271490002,179.381462346441,91.3238217624037,154.520654728884,322.699548981882,132.41716790715,364.546683607195,662.096209139112,88.0918634500609,233.58,292.653062443247,47.0872965045785,36.85,177.89
2023-08-24,425.543782320254,1215.31,131.84,,85.6988968074786,406.93,42.9290190262572,99.6825220550939,89.1022156967501,354.3,178.657579788459,260.504351133792,145.08198494672,174.686960736889,89.6857697694249,155.046586575041,315.762002103159,129.643773278662,356.754227879469,633.446311147949,87.5109771828059,228.04,285.20345859027,47.1342678717513,35.21,177.85
2023-08-25,428.543793420408,1237.84,133.26,,86.6007028006695,416.03,43.0200505075711,100.124487936013,89.0464861758307,355.93,179.418156757322,263.657875770614,146.033092754159,176.895555375982,90.2382488439798,157.253622000877,318.73241691183,129.912166307225,359.519611407686,636.565532123779,87.7968101079631,232.51,283.960200270348,45.9899654161578,36.17,177.62
2023-08-28,431.26133594295,1249.46,133.14,,87.3385440678257,418.06,43.4031453988576,98.7601584775239,89.2415394990488,355.55,181.017318589289,265.815041396416,146.261358627944,178.460389245833,91.1105842248561,155.399684562551,319.442948028854,131.005619386558,362.225736717441,644.368473624444,87.8890142773687,233.55,288.694527952613,46.8064676923324,36.9,178.13
2023-08-29,437.495125241972,1304.66,134.91,,87.6755826713415,429.99,44.1543751205916,99.7978175022902,89.8174112152167,358.29,183.542824165384,270.883896947626,146.346958330614,182.352665896791,92.1573866819077,155.418602291514,324.091005752722,134.68359792613,370.13670888209,652.699433722898,88.8018355544836,237.79,296.382837403015,48.7542803438186,37.56,179.87
2023-08-30,439.29707996122,1343.13,135.07,,88.1401493951066,434.67,44.5279855288626,100.316647014673,89.7802582012704,361.06,184.235144226784,273.108776292623,146.508646657878,185.848782074369,91.8666082216156,154.869988151601,324.466008286707,136.115027411802,372.200870158509,654.703948770061,88.7096313850781,239.88,293.508424167354,49.233987923456,37.93,180.32
2023-08-31,438.654220439759,1372.36,138.01,,87.5025087938605,433.68,44.5913457865333,98.8658459707871,89.9102937500825,360.2,183.913361663035,271.947969677842,146.79397900011,186.066670334728,90.6938017651041,152.930920932943,323.449554049852,136.532527678456,373.31689993954,645.874304440361,89.1061093135219,240.44,294.294163425545,49.3249324854289,37.63,180.02
2023-09-01,439.472405285255,1421.64,138.12,,87.1563610388983,439.88,45.0072941447601,98.817806201122,89.446295331859,362.46,186.09758270182,276.900744567575,146.955667327375,187.641408216413,90.3254823820675,151.795857195193,324.337717946133,135.98580113879,372.921845149795,647.820150754437,87.7217365511914,243.56,294.781520686955,48.4794478763179,38.52,180.11
2023-09-05,437.57304760821,1435.05,137.27,,86.0905903196726,448.68,43.912178580082,96.9250392763169,88.9619963567178,360.47,182.177686016143,272.431639100668,144.986874165976,187.879104500441,91.6921411454403,151.985034484818,329.163408449256,135.896336795935,373.395910897489,648.837075461291,86.4916900608057,245.51,298.531187779842,48.5184241171635,37.31,178.64
2023-09-06,434.631478282734,1425.97,135.36,,85.2161117808208,445.76,44.2576288738327,97.5783801437623,88.878175380251,361.67,181.495116941523,273.660159434644,144.701541823744,181.154280464817,89.424069155162,149.459517668322,328.502219770914,134.564312135657,370.10707977286,651.262049762249,86.7044048674138,246.7,297.556473257022,47.036327574242,39.22,177.83
2023-09-07,433.297057760912,1436.35,137.85,,84.9701646917687,443.14,44.0719481187145,96.7232722437234,89.1575786351402,361.8,179.739939321071,272.238171331538,146.080648144531,175.85563413336,87.2820011643435,151.370208293536,325.571278913189,135.389372186426,367.460212681566,623.638854600121,86.9448650835794,241.46,297.059169929053,46.2167574713781,39.15,178.02
2023-09-08,433.949657578153,1428.19,138.23,,85.3254215981773,442.8,44.0326412921966,96.7809199673215,89.2041458442884,363.15,179.340148863079,273.060409350341,145.452916991621,176.469682867099,86.8846039352777,151.871528111043,329.873939566281,136.383420440365,367.973783908235,613.929179274106,87.2778099982703,237.99,296.283376737421,45.5481082045293,38.25,178.08
2023-09-11,436.803564241612,1422.93,143.1,,86.1088086225654,445.36,44.3767226914915,98.4334880438012,89.1016979841624,365.52,179.769192281412,272.837921415841,147.18393320116,177.63835626357,86.8458334739054,153.857889652106,333.495674565557,136.920206497492,372.309510225689,613.782507441387,86.6489140482986,243.24,305.901223100344,45.1543147648606,38.24,178.41
2023-09-12,434.4074514798,1399.14,141.23,,86.0359354109944,434.69,43.9362320112348,98.3854482741361,89.1296383096513,367.78,179.593674519367,272.605760092885,144.596919964926,174.607728642213,87.6987836240956,154.728105184382,327.406817632168,135.260145913414,368.181187672851,605.070200577863,87.148331420335,236.46,300.033043830308,44.846476238419,38.32,177.49
2023-09-13,434.913946860346,1397.46,144.85,,86.7646675267042,412.24,43.2408336276642,98.6640789381937,89.2600264952663,367.82,178.413805118952,266.908134292001,145.605094240811,172.537790168803,88.4160371594827,155.115918628113,331.640398871105,136.681634916546,369.583632176447,603.359029196138,87.1298344806299,241.13,303.414706460498,45.461153815567,39.03,177.08
2023-09-14,438.663960735538,1383.43,144.72,,87.7302375800198,400.49,43.774995799971,98.6256471224616,89.1389517514809,369.5,180.929559708266,273.331264227123,147.202955357309,174.053103979481,89.1149764981791,154.879447016082,334.245679633528,138.162766814915,372.605801317998,608.101418454061,86.5009385306583,242.82,310.038786789046,45.5571034861461,39.89,177.17
2023-09-15,433.397547418442,1396.66,140.39,,87.2565617048084,396.94,42.9862192588766,97.7513233145567,88.9340560312289,367.86,179.03786827289,270.032638763454,145.966515207638,173.330111115563,86.9521335133102,152.713367049874,325.877202033019,137.476873519697,366.225666463612,583.4214380685,85.9737757490644,234.08,298.690324844792,43.8769847752751,39.28,178.34
2023-09-18,433.651699396087,1383.73,139.98,,88.322332424034,394.4,43.0223971837811,97.0403347235131,89.0644442168438,370.43,177.848247885695,271.764175297169,146.518157735953,176.261698618574,86.5429470026594,153.678171226963,324.732457455591,138.132945367297,366.609709101093,584.467697141897,86.4639446512482,236.83,300.918243754093,43.9429501737983,38.28,179.39
2023-09-19,432.752392398264,1342.64,137.63,,88.6502618761035,396.2,42.817063015404,96.7232722437234,88.8036678456139,370.48,177.155927824295,270.535654963192,146.090159222605,177.351139920369,85.8999396287794,153.422781885969,324.327849458396,138.003719094285,365.82834162095,580.595560758109,85.825800231424,236.56,303.424652527058,43.4971839958992,38.38,179.22
2023-09-20,428.773936440502,1326.34,135.29,,89.005518782512,386.3,42.3011853619003,96.3485620403356,88.7571006364657,366.82,175.381248230282,269.510275786802,145.966515207638,173.805503683619,85.0425964636062,154.094361264138,316.551481122075,133.788954497585,360.556583811883,576.791871229589,86.0940058571472,234.2,298.053776584991,42.2168555791081,37.53,179.35
2023-09-21,421.687006294611,1293.28,129.33,,87.3749806736112,384.15,41.4010394790051,95.0514882593777,88.1517269175392,363.28,172.660722918581,263.145186182419,144.701541823744,172.260477837437,83.1622870218057,152.912003203981,315.327788642755,130.578178637364,353.949577777255,569.204048416913,83.8836215623939,228.58,294.135026360595,40.9954962306938,35.95,178.05
2023-09-22,420.738823916471,1276.96,129.12,,86.4731746804203,379.81,41.3206658188117,94.3020678526021,88.5242645907247,360.16,172.27068344737,264.141545193439,144.168921451579,173.112222855204,83.4350780289063,151.814774924155,312.84092973317,130.468833329431,353.999031415239,574.073553263192,84.5587598616282,230.66,297.466958657988,41.5881853416674,35.96,178.62
2023-09-25,422.508112683928,1290.53,131.27,,85.3709673554091,384.8,41.5642312537772,93.6487269851567,87.8257564535018,361.71,173.041011403012,265.312025196677,143.293902268735,174.389840381854,84.019630186979,151.587762176605,313.363959583202,131.383357723054,355.680455106686,573.125075411607,82.4778541448103,231.25,299.20752030588,42.1998644916097,40.2,177.7
2023-09-26,416.300939383734,1268.62,125.98,,84.1412319101488,379.25,41.2995457329215,92.457340697462,87.7139951515461,359.42,170.826441392973,260.717165679835,142.019417806767,170.309387506041,82.1198356732428,150.414862980929,308.034976205519,128.679546472341,350.339462204441,560.002835444324,82.191151579382,229.26,297.347605859275,41.8890275379625,40.15,176.28
2023-09-27,416.46711567681,1256.52,125.98,,83.4482932483215,377.59,41.9519217193083,91.7847839221506,87.406651571168,357.78,172.423408010721,263.802976597462,140.136224348038,168.794073695362,83.2402273095488,148.608219865009,308.676427908388,130.677583462758,351.160392594972,561.782453681318,81.7657219661659,230.65,296.134185739031,42.4457355224689,42.09,174.1
2023-09-28,418.881559464444,1274.14,125.98,,85.9705899773728,376.36,42.6105555089218,94.273243990803,87.6674279423979,357.06,173.981185263616,267.217682722609,139.185116540599,169.051578003059,84.1852532984329,148.390665981941,309.515249365986,132.337644046835,354.097938691206,567.766664456264,82.0154306521841,234.01,302.320639138966,43.066409954028,43.12,173.23
2023-09-29,417.864951553861,1267.88,127.12,,85.536348415961,377.6,42.1608736801759,93.0530338413093,87.5836069659311,350.3,173.158208601709,264.0835048627,138.728584793029,169.566586618453,84.6626375608589,147.321814295559,311.597500278377,131.065262281794,354.355097608722,575.598940323472,82.0246791220366,234.3,298.590864179198,43.47619500546,43.95,171.45
2023-10-02,417.698775260785,1259.41,129.46,,84.4553641035105,380.33,41.7385697405469,91.976943000811,86.9757223430873,348.08,170.542318497791,262.845311140267,138.091342562045,172.082205624416,85.3933277584498,146.754282426683,317.567935358929,134.36550248487,357.312425160149,569.26271715,80.6559185317208,236.49,305.165214174949,44.7585223737214,43.95,169.65
2023-10-03,412.107431752579,1228.28,124.72,,83.402097337533,376.75,40.8108504121839,92.0345907244091,86.2939626812119,343.04,167.671697522329,260.185129314727,138.376674904276,170.745164026759,83.2109997016451,146.934000851827,309.268537172575,132.506632250005,351.041703863811,557.939651664073,78.9208838181085,228.69,299.316927038033,43.4941855686936,42.6,169.16
2023-10-04,415.108380104011,1231.56,127.0,,84.3814506462489,376.9,41.0268424016816,91.9000793693468,86.9010089554845,343.69,167.750076252035,256.373814262863,138.833206651847,171.993069517905,84.4385592335977,147.10426041249,314.760350597909,135.458955564202,355.81892529304,577.750127203355,80.0342750781806,235.05,303.931901921586,44.0179108539383,41.76,169.14
2023-10-05,414.951978886998,1214.38,125.96,,84.9819974864992,372.59,40.965828820221,92.428516835663,86.9570439961866,345.06,167.877441687806,252.281970945759,136.769302709705,173.231070997218,84.7892905284413,148.636596458453,315.160024351235,135.180622053099,354.770508167785,568.783589163117,79.6353098766547,234.77,303.146162663395,44.6645716546126,42.12,168.83
2023-10-06,419.878617222901,1237.53,127.96,,85.1575419474955,381.51,41.6210403736949,93.0818577031084,86.6208337519741,346.34,169.49400298798,257.35082649697,137.045123973862,175.786306050518,86.9911036571818,149.109539682516,322.95612966303,137.904314268891,360.714835453431,584.10590662119,78.6703707845923,243.95,313.728777482577,45.7380085942173,42.41,169.7
2023-10-09,422.566763140308,1238.38,128.26,,85.2868904977032,385.95,41.8525790930839,92.9665622559122,87.5173944032074,345.45,170.473737109298,262.439028825094,136.350815274432,177.271907825693,86.6988275781454,149.960837485829,325.482462523561,138.669731424424,362.554510786426,578.2488114346,80.5167446242118,247.34,316.642974984476,45.2492649597046,41.47,172.82
