,IWM,ASML,QMOM,META,AMZN,GOOG,CAT,PM,MSFT,NFLX,QQQ,BRK-B,PG,AAPL,MELI,JNJ,TSM,TLT,CDNS,NVDA,IBIT,GLD,AGG,SE,ABT,SPY
2023-03-31,172.99492887453,662.164331576058,44.0745881294508,210.652399516891,103.29,103.288387040975,219.082438548887,86.595643777586,282.826910038116,345.48,316.163239231239,308.77,139.671123160033,162.870478863582,1318.06,143.418056262217,89.5000883747356,96.0806872653008,210.09,27.755548659582,,183.22,90.7580415258862,86.55,96.3574760202871,396.183815745969
2023-04-03,173.072505075819,655.627415256052,44.6978262195631,211.77553442042,102.41,104.192160427584,220.068520141727,87.1744321421663,281.777222928366,348.28,315.394824540807,310.31,140.44138559188,164.124848227784,1313.64,145.12982015954,89.3268996421249,96.5311970253553,211.39,27.9434034728448,,184.54,91.1513105842669,87.82,96.6714990015896,397.693492954899
2023-04-04,170.037336200386,650.462084056762,43.459661184249,213.415510164512,103.95,104.400723516801,208.17809938147,86.8538724325526,281.728172128845,346.75,314.33086573867,309.07,141.117713580818,163.591494324895,1301.9,146.647275722573,88.6822526929626,97.0111363726671,211.51,27.4317988750227,,187.98,91.4891785958495,87.64,97.8229165996989,395.48704164954
2023-04-05,168.369447872672,645.812313221996,43.7067466335295,210.195194157932,101.1,104.231886730292,204.425245164062,87.9224047979315,278.942086716052,342.35,311.227652565771,310.39,142.085238342771,161.74450951304,1250.05,153.235253532811,86.7867982305005,98.0253478235902,207.56,26.8602406133932,,187.83,91.7996519037903,85.7,99.1646511561734,394.451557922903
2023-04-06,168.621570526861,639.217031577704,43.3519096349387,214.787126241389,102.06,108.154859122713,200.251152207965,88.1806334528981,286.064262806502,339.33,313.326015758874,312.51,142.987008994689,162.633432684521,1245.0,152.809625752936,86.8252846155251,98.278900686321,208.52,27.0161201392922,,186.49,91.7174677928648,84.08,99.849792206288,395.99026738585
2023-04-10,170.425217206831,643.613886007232,44.0146501079198,213.445327905314,102.17,106.218201865695,206.339966703556,87.7710293795028,283.896217467674,338.99,313.148689291851,312.62,141.803435014047,160.035801638971,1251.62,152.041645193597,85.6514498722744,96.6941952942537,213.61,27.557701569018,,185.11,91.0873896091026,83.53,98.6793429123422,396.3967189421
2023-04-11,171.773103704228,641.794833400325,44.2732733818995,212.550795681264,99.92,105.393881084503,211.193785806173,87.83336043415,277.460752570518,338.21,311.13898933226,313.7,141.521631685323,158.82093997128,1285.06,151.99538130448,85.8631249899098,96.893415400685,213.89,27.1480181996682,,186.28,91.1421790163863,82.03,98.2891931476936,396.503170540166
2023-04-12,170.512490433281,636.824053281988,44.1500728808733,212.699884385272,97.83,104.500039273571,211.098049729198,87.9669269798223,278.108223124195,331.03,308.390429093407,314.55,141.906762901246,158.12955528235,1256.04,151.671534080662,83.5828066772015,96.7938053474693,212.18,26.4745387095664,,187.19,91.2517578309537,81.3,97.5945362496607,394.887041733171
2023-04-13,172.771897295824,647.281173883187,44.4406696182146,219.011306188293,102.4,107.449717249645,212.218161829802,88.8217528721255,284.337674663363,346.19,314.429380442572,318.05,142.564304001602,163.522355856002,1296.12,153.69789242398,83.7559954098123,96.033146759277,217.01,26.4425634222025,,189.72,91.2152315594312,83.97,99.0790085249091,400.132202292401
2023-04-14,171.162191119077,648.04965065295,44.3374158649735,220.144380338757,102.51,108.711027360626,214.142456976993,88.5813330899152,280.707915498808,338.63,313.838292219162,319.74,141.84100879121,163.176663511537,1301.88,153.448067422749,83.9003193536546,95.1547671991026,214.55,26.7373356025883,,186.36,90.7677847332812,83.52,99.413702598683,399.154783073799
2023-04-17,173.363415830653,621.629613859593,44.4559230135798,217.530358395143,102.74,105.691828354813,215.635939777798,88.9909371633105,283.317418033326,332.72,314.104281919696,323.79,141.887976012664,163.196417359792,1314.74,153.290770199751,84.6604254578907,94.0228347761974,213.16,26.9811471687379,,185.53,90.3112063392506,82.85,99.9492131167213,400.587040938681
2023-04-18,172.626441918407,625.802734546026,44.5990702623913,216.566251442556,102.3,104.400723516801,215.597645347009,90.2286538198744,282.895581157445,333.7,314.123984860477,324.63,142.038271121317,164.421155951611,1321.47,148.978975734061,84.804749401733,94.3578867733773,213.77,27.6456336092686,,186.25,90.4390482895792,82.51,99.5953936673032,400.848331224842
2023-04-19,172.849473497113,606.610270410057,44.2280020866812,214.389556364034,104.3,104.301407760031,215.071096923648,90.3889336746813,282.974062436679,323.12,313.976212804624,323.09,142.066451454189,165.566879150408,1308.29,150.385397963214,83.929184142423,94.2673321795449,213.67,27.9094297300207,,185.36,90.30207477137,81.49,107.379421554503,400.7805892988
2023-04-20,171.957347182289,616.308641795541,43.9390675783219,211.77553442042,103.81,105.175386419608,212.79257829165,86.1148042131655,280.678485019096,325.35,311.582305499817,323.82,142.583748431284,164.598940585907,1293.77,151.356939634667,85.9112329711906,95.0732680646534,213.73,27.0830683972103,,186.09,90.7129953259975,78.76,105.524260117013,398.593492829453
2023-04-21,172.180378760995,617.184121659828,43.7464445727491,211.59662797561,106.96,105.185317995285,212.026689675853,87.0586744692502,280.335129422449,327.98,311.907404022692,324.33,147.517703796291,162.989001953113,1281.92,150.533442408387,82.1395672387786,94.5389959610422,213.0,27.0980568131621,,184.25,90.5577586720271,79.17,106.77697222171,398.903170205644
2023-04-24,172.064014459062,610.28728584006,43.9758321722789,211.497235506271,106.21,106.049365079186,215.068430899695,87.5751317791834,276.420875620672,329.02,311.257206976942,326.05,147.782360405908,163.295186601068,1273.62,151.449467412901,81.4371907120794,95.4535973587496,212.98,27.0211162779428,,184.81,90.913889819371,78.71,105.572073556124,399.3192991799
2023-04-25,167.816717438488,589.256313989089,42.9160145289267,206.289070112912,102.57,103.894213157273,210.448064483732,87.8778826160407,270.191424081505,322.55,305.385730624409,324.34,147.820168492997,161.754386437167,1229.55,152.837384086406,79.1761155918834,96.857193563152,203.9,26.2207348661155,,185.75,91.4800470279689,74.94,105.160877979773,392.980590385997
2023-04-26,166.197314236579,592.505317040996,42.4658438093036,208.127830795682,104.98,103.735307946441,208.099378222284,87.441565233511,289.762693090386,321.15,307.237807057759,320.53,146.109352552257,161.74450951304,1235.63,150.468672963624,79.1376292068588,95.8248711934625,203.61,26.9351826931523,,184.74,91.1421790163863,73.47,103.994230065475,391.316074488972
2023-04-27,168.417932998478,612.096610892918,42.385861261812,237.110674854909,109.82,107.628485611832,206.308986236099,87.9936402889568,299.04310435976,325.85,315.59185394861,326.23,147.895784667173,166.337279232359,1244.92,150.820278520912,80.5038958752325,94.8740479582221,207.86,27.2049741802851,,184.75,90.8134425726843,74.73,104.711431652133,399.106395983769
2023-04-28,169.891880822969,619.509007077211,42.7471516199803,238.859982315274,105.45,107.479511976676,210.611702460964,89.017650472445,301.426973216481,329.93,317.769028904834,328.55,147.810716471225,167.59164859656,1277.49,151.467972968548,81.1100564393702,96.4044205939899,209.45,27.7275702831386,,184.8,91.2791525345955,76.17,105.639012370878,402.512847121867
2023-05-01,169.98885107458,619.682775725318,42.6155421958681,241.702606938367,102.05,106.973001617148,209.138960665876,88.4655754169992,299.759246032767,324.12,317.404524500398,330.17,147.990304884893,167.502756279411,1291.65,151.375445190314,80.8021653591733,93.6316344031117,210.65,28.8876736778095,,183.97,90.3470988799622,75.85,106.251024391494,402.106395565616
2023-05-02,166.497922016574,618.560868936773,41.8285256619312,237.786543646414,103.63,105.254839025025,207.098298832159,86.2928929407286,299.612093634204,317.55,314.636261320765,325.86,147.857976580085,166.465679246017,1255.74,152.698592419056,79.8207625410457,95.9649350955969,208.97,28.1882142667246,,187.52,91.2259438989587,74.45,106.623969216556,397.587041356833
2023-05-03,167.108834601725,619.2340130099,41.6774583809109,235.589970074024,103.65,105.393881084503,207.569961237122,85.357927121022,298.621267483879,319.3,312.577304009222,323.22,147.668936144644,165.389094516112,1279.99,150.699992409208,79.5706010383857,96.5005955658561,207.45,27.780529352835,,189.11,91.6287478659987,74.62,106.872599099931,394.858009479153
2023-05-04,165.237308745627,619.536440057247,41.1302917112735,232.101294400228,104.0,104.490107697894,202.506809706296,84.0400705370547,299.612093634204,320.78,311.473939325525,320.0,146.988390577057,163.749525110936,1213.38,150.015286850279,80.3307071426218,95.5473015086151,205.03,27.5407146976059,,190.44,91.5188922386242,76.0,106.011957195941,392.061235675431
2023-05-05,169.164603935884,634.433411066891,41.901761515319,231.36579012712,105.655,105.488231053434,207.04054425196,85.0907940296773,304.752617424005,322.76,318.094127427709,323.88,147.479895709203,171.433772082183,1243.59,150.524189630564,81.7547033885324,95.2295368228681,205.24,28.6578512998816,,187.46,91.2259438989587,78.41,106.394464708825,399.3192991799
2023-05-08,168.776722929439,638.989328199506,41.9485972613441,231.852813226881,105.83,107.49937512803,206.751771350962,85.0907940296773,302.790585443165,331.21,318.882245058922,326.14,146.789898119844,171.36463361329,1284.5,150.181836851099,82.3031343751332,93.8949251427306,205.56,29.1284875607688,,187.69,90.7224389401586,84.33,106.050207947229,399.425750777966
2023-05-09,168.272477621061,627.341009021042,42.0935045173131,231.95220569622,106.62,107.20142785772,205.500422113305,85.1709339570807,301.171909058972,332.14,316.86269362894,324.87,145.287026658089,169.655925739221,1248.05,149.015986845355,81.8412977548378,93.5590024749409,204.03,28.5489354772984,,189.02,90.6400472196277,84.0,105.428633238792,397.674138118887
2023-05-10,169.12581583524,641.086806108526,42.211229440516,231.663967535137,110.19,111.511731701545,205.192397685574,84.681189956282,306.381103968102,335.42,320.310708265494,322.99,145.589491354794,171.418956695992,1288.92,149.571153514757,81.6873522147394,94.4669015770752,204.19,28.8626929845565,,188.75,91.2259438989587,85.54,105.849391502965,399.532202376031
2023-05-11,167.826414463649,634.306586821229,41.87976142585,234.357503454221,112.18,116.100119664327,202.169907988466,84.6277633380131,304.222868789178,344.76,321.35496412685,322.64,145.929764138588,171.611556716479,1296.52,148.960470178415,80.2729775650849,95.465590589423,201.46,28.5559300714092,,187.13,91.5005829673951,86.71,105.23737948235,398.835428279602
2023-05-12,167.487018583009,631.692056218358,42.2743941418358,232.389532561311,110.26,117.113140383383,201.698245583503,84.6989988290384,303.104510560099,339.89,320.202342091202,322.49,147.413731556799,170.683125848488,1279.67,148.766161844124,80.2729775650849,94.6666393795448,201.16,28.3181138716403,,186.81,90.9879233729804,84.77,105.658137746523,398.31284770728
2023-05-15,169.533090892007,639.672227983838,42.8410186683813,237.408852262926,111.2,116.159709118389,203.382754172656,84.5921455925005,303.585208395405,335.89,321.93620087987,323.53,147.460991665659,170.188592830442,1296.8,147.62807017185,82.418593530207,93.6861083492397,202.31,28.9306404702048,,187.21,90.7590574826168,88.07,105.036563038085,399.687041064127
2023-05-16,167.06034947592,636.121149105311,42.215433902059,237.36909527519,113.4,119.268292305295,199.445816955721,83.5770398453904,305.821924853563,333.75,322.300705284305,323.75,147.205787077814,170.188592830442,1275.39,147.433761837559,82.6302686478424,93.4046596275781,202.46,29.1904396800363,,184.87,90.5485008634822,72.45,104.60624208609,397.016073694482
2023-05-17,170.784007137793,654.120436278063,42.7887073445328,241.011829276461,115.5,120.648781324401,204.162441005349,83.2475756993986,308.706111865398,339.96,326.201887558807,327.39,146.581953640859,170.801813772819,1320.15,147.109914613741,87.4410667759189,93.1322898969378,204.15,30.1546944396035,,184.23,90.411181329264,72.39,104.06116888023,401.83542786145
2023-05-18,171.821588830034,678.929209871727,43.1851978458516,245.350310563105,118.15,122.674822762512,206.684391007396,82.4550808617425,313.149906851486,371.29,332.260541848752,329.76,144.171688088988,173.136009617998,1332.49,146.638022944749,89.144089313258,92.4422865793157,216.84,31.6535360347856,,181.84,89.9900680909948,70.16,103.726474806456,405.706395063833
2023-05-19,170.774310112632,677.046357609211,43.0679618135257,244.147661684104,116.25,122.406670219233,206.742145587595,82.9804426080539,312.972941564429,365.36,331.5118300991,330.39,144.776617482398,173.244806881968,1310.88,147.035892391154,89.0767381394649,91.788599225779,216.71,31.2398557545153,,183.64,89.7886661074748,69.44,104.166358446273,405.11607256547
2023-05-22,172.859170522274,681.573007608212,43.3280517601368,246.811379862387,115.01,125.008743046611,206.241605892533,82.873589371516,315.765060537989,363.01,332.625046253187,329.13,140.986356751809,172.295303487319,1339.62,146.249406276168,88.2492808614358,91.4617555490107,211.63,31.1519237142646,,183.21,89.7062743869439,67.97,103.516095674369,405.280588671571
2023-05-23,172.04462040874,664.802940047258,42.9270634627489,245.240978846832,114.99,122.446396521941,204.749612570711,82.7578316985999,309.944868874794,355.99,328.408616926201,323.11,139.46458124651,169.684169152035,1299.83,146.193468465391,87.0177165406482,91.7250462886296,205.76,30.6643005819654,,183.43,89.8069753787039,64.36,101.115861031019,400.73220220877
2023-05-24,170.221579678447,650.501067421103,42.8713299027608,247.695972839503,116.75,120.807686535233,201.852257797368,82.2324699522886,308.558640792851,364.85,326.724015489485,320.2,138.31143459032,169.961107642141,1284.13,146.053623938449,86.7194470567074,91.2710967375625,203.67,30.5144164224472,,181.95,89.5781094883402,63.19,99.4902041012599,397.828976806982
2023-05-25,168.893087231373,691.17262743368,43.0826285398384,251.154830772497,115.0,123.499143543704,202.121779171633,80.8166645681615,320.425146430479,359.0,334.67415209434,319.02,137.422944543748,171.098533583647,1249.91,143.955956034315,97.130014205865,91.0441219620289,224.49,37.9506691900106,,180.2,89.2485426062165,60.48,97.6732934150585,401.274137617104
2023-05-26,170.813098213276,717.952054690701,43.2169757528623,260.448026655686,120.11,124.571753716822,203.873668104352,80.8879000591868,327.277635601504,378.88,343.225228392994,320.6,137.43239656552,173.511854711713,1282.26,143.900018223538,99.3044949597556,91.7795202347577,228.33,38.9159231773079,,180.92,89.3217796911329,60.12,98.3713696260727,406.470911086304
2023-05-30,170.182791577803,710.469424196663,42.9062367113849,260.925110508512,121.66,123.787159238338,202.0447730647,80.3269205673628,325.625959588976,392.98,344.781760714639,322.19,135.334047732126,175.361408199206,1249.72,143.918664160464,98.1210386202488,92.6964983279133,234.75,40.0800234828993,,182.04,89.9168310060785,58.57,97.2620978387077,406.625749774399
2023-05-31,168.505206224928,705.269630124535,42.1912826927308,263.111744833969,120.58,122.525849127357,198.050081267566,80.1488318397997,322.853503425089,395.23,342.821318106998,321.08,134.691310251627,175.311954897401,1239.0,144.561948984398,94.8593174894129,93.5045285288129,230.91,37.8047819414129,,182.32,90.2372432525876,57.41,97.5394157855489,404.370911379011
2023-06-01,170.32824695522,709.015823227156,42.7811784250257,270.953810664809,122.77,123.519006695059,201.245834705273,80.282398385472,326.972862051573,403.13,346.78160920384,323.12,136.071305430346,178.120902439904,1258.02,144.077154624332,95.0998573958167,93.8704545382308,232.39,39.7392868269279,,183.76,90.5098142888387,57.98,98.3235561869622,408.212846327377
2023-06-02,176.505251982859,706.94761245175,43.7421423330307,270.953810664809,124.25,124.373122203282,218.148675177003,81.7249170787336,329.74531821546,400.47,349.382397386841,329.48,138.491023003989,178.971499230943,1270.67,146.342635960796,95.1960733583782,92.8418120476548,229.69,39.2966289424841,,181.05,90.0325289888671,59.39,99.6432071064137,414.116071311012
2023-06-05,174.139177843543,704.557463206588,43.6773154027288,269.741222538874,125.3,125.763542798064,214.144357616502,80.1844495853123,330.27621407663,403.54,349.628684146595,328.58,137.942805741211,177.616478761497,1289.49,147.601236703276,94.3397512915806,92.6688544607437,232.33,39.1407494165852,,182.14,90.0233504254061,58.6,99.2224488422408,413.322523034523
2023-06-06,178.725870744757,699.123532065546,44.296544587649,269.472862871659,126.61,127.034784484722,218.196803993836,81.5824460966831,328.054316583586,399.29,349.569575324254,333.41,136.572262584264,177.250524328143,1254.45,147.470715144796,96.0427738289197,93.215036314147,228.78,38.6241486801124,,182.34,90.133493186938,61.28,98.1323024305199,414.222522909077
2023-06-07,182.060362544351,692.860365472101,44.1992553031084,261.998549177373,121.23,122.098791373245,226.7348561,82.143425588507,317.927969602014,399.77,343.638990149381,335.42,136.865275259198,175.875722537974,1208.29,147.787696072532,96.4949888529589,91.8313756188588,222.47,37.4500560972198,,180.15,89.6562078869665,60.97,97.2142843995971,412.790265044196
2023-06-08,181.379726709161,702.459985297568,44.560838995803,262.972595376894,124.25,121.830638829966,225.676022129676,82.0721900974818,319.776273711272,409.37,347.904676828318,335.95,138.415406829813,178.595654137228,1209.74,149.409892585062,96.1582329839936,92.9055332638851,228.08,38.4843671862291,,182.53,90.133493186938,63.54,96.3727678712512,415.287038889733
2023-06-09,179.911497978965,698.372342302781,44.4665808347003,263.340347513448,123.43,122.029270343506,226.234316404938,82.4461764253644,321.280478651253,420.02,349.234625330989,335.29,138.528831091077,178.981389891304,1208.55,149.176818373491,98.9100095132533,92.7780908314244,229.3,38.7441941264633,,182.04,89.9223862273352,63.38,97.2429724630634,416.032200076192
2023-06-12,180.660197397674,712.332765036769,44.8076311105572,269.403288143122,126.57,123.499143543704,228.996910491149,82.4996030436333,326.255169498511,423.97,355.135656094691,333.6,137.441848587292,181.780446773446,1238.15,149.0742657204,103.008809518375,93.051181758126,233.22,39.4557202089508,,181.88,90.0784218061721,65.03,96.9656545162222,419.806393098516
2023-06-13,182.731275010468,719.259319992137,45.0579432396265,269.671647810337,126.66,123.578596149121,236.254736069557,83.0783914082136,328.654032278611,435.73,357.864513392764,336.39,137.111027825271,181.305695076122,1209.52,149.857395071277,102.758648015715,92.1317756382306,239.0,40.9946951626458,,180.54,89.6562078869665,65.7,97.4055381560394,422.57413464822
2023-06-14,180.76715445749,722.127499086332,44.5468567167182,271.689314937917,126.42,123.528938270736,234.21407423584,82.8646849351378,331.652610753737,440.86,360.465301575765,335.9,138.396502786269,181.938697339221,1211.84,150.621878485228,103.34556538734,92.8691211403249,236.06,42.9683805740403,,180.64,89.7388149581154,63.64,98.734751763313,423.07736038453
2023-06-15,182.254829925834,720.644630983211,44.6982173322648,280.117796337856,127.11,124.929290441195,238.401281300306,84.3517258102902,342.231202357787,445.27,364.760542665872,339.82,140.315263205994,183.976173373572,1223.77,152.644962641658,101.630561076183,93.7612181675502,237.77,42.6246095454227,,181.91,90.3629572734628,62.87,100.427347507827,428.32252094376
2023-06-16,180.796324564712,704.245280448036,44.4379318293029,279.292838842343,125.49,123.211127849071,236.091098092325,84.4941967923407,336.558481767139,431.96,362.465150064966,338.31,141.345533579146,182.898091394231,1194.74,153.111111064799,101.041146337103,93.397096931948,235.84,42.6635835864578,,181.63,90.0784218061721,62.08,101.555744670836,426.869327920506
2023-06-20,180.008731669706,702.811190900939,44.293513464211,282.602608071329,125.78,123.002564759854,232.12528358529,84.4318657376936,332.350640497127,434.7,361.946913465092,338.67,140.041154574604,182.987107337479,1197.74,153.017881380171,100.471056671435,94.0434121251418,232.53,43.7788407606939,,179.75,90.2436359484699,61.21,102.033879061942,424.654650662829
2023-06-21,179.590626799518,690.02145351152,44.6161814430894,279.928950646112,124.83,120.430286659506,232.442933776387,85.7942445035518,327.936339725548,424.45,357.01441260021,338.61,141.251013361426,181.948587999582,1210.9,152.7848071686,98.2100230821757,94.2709878973931,228.01,43.016348624545,,179.49,90.3904929638458,60.31,101.603558109947,422.478827392129
2023-06-22,178.258525236359,699.884477539516,44.4525985556156,283.149266652693,130.15,123.022427911208,228.45786774262,86.3374151226194,333.982653699982,422.48,361.226768338819,336.96,141.7330664718,184.955348749303,1241.51,154.40700368113,99.6497410514048,93.1331090361365,227.0,42.9963619368347,,177.71,89.9223862273352,59.49,103.516095674369,424.003846380968
2023-06-23,175.574875371894,680.841329267856,43.9312453242885,286.975876722241,129.33,122.178243978661,225.666396366309,86.8877947153124,329.371724831674,424.02,357.645772710915,335.25,140.324715227766,184.638847617754,1226.49,154.276482122651,98.4709115732441,94.0616181869219,225.32,42.1809050782535,,178.2,90.188564567704,58.91,103.324841917927,420.798392455382
2023-06-26,175.749896015229,683.133921400971,43.7687379967443,276.778209368069,127.33,118.275134737594,228.082462971323,87.3118576801743,323.059962926655,415.94,352.851381870249,334.12,140.466495554346,183.244264506863,1155.51,152.55173295703,96.7316549661217,94.1617515267125,223.01,40.6049547522944,,178.51,90.2987073292359,56.99,103.764725557744,419.07910353166
2023-06-27,178.287695343582,707.367108033554,44.3130690992945,285.306083237348,129.18,118.195682132177,231.682498470427,87.1223827384275,328.929311614032,417.08,358.918357934054,335.34,141.799230624205,186.003758747561,1162.09,152.234752029294,98.6351746972501,93.9159696926811,228.8,41.8481267278766,,177.69,90.124314623477,57.34,103.076212034552,423.673587491665
2023-06-28,179.162798560255,706.498849736332,44.4490785413005,283.556775776983,129.04,120.25151829732,232.818338547684,86.7975685525759,330.187731433102,429.84,359.618773056868,334.15,141.770874558888,187.180747330512,1207.69,151.927094070022,97.5143204393268,94.3165030518434,229.36,41.0896319292698,,177.28,90.3904929638458,57.1,102.904083653754,423.887284420037
2023-06-29,181.224152803975,705.679369995134,44.6777816936025,279.81961892984,127.9,119.188839699879,235.099644465566,88.1419383773507,329.401219046183,428.24,358.898627930595,336.91,141.194301230794,187.517029782783,1171.45,152.989912474782,97.2437694115522,92.6142362754034,228.54,40.7948282855425,,177.09,89.6929221408104,56.88,102.951897092865,425.558005860039
2023-06-30,182.089532651574,707.045169563798,45.4296958625645,285.23650850881,130.36,120.142270964873,236.841907634919,88.0787800634351,334.79866030141,440.49,364.432893900993,341.0,143.424978368996,191.849139020868,1184.6,154.313773996502,97.5143204393268,93.7065999822098,234.52,42.2738431761065,,178.27,89.9040291004132,58.04,104.252422636672,430.579883676789
2023-07-03,182.459020676391,715.952133893729,45.2689485421778,284.282340803157,130.22,119.735076362115,238.074005345842,88.8547250629696,332.291652068108,441.44,365.291149051483,342.0,144.143332023672,190.355649306369,1193.75,152.290689840071,99.6690661248172,93.1765450583314,235.4,42.3847692928988,,178.47,89.7982360601055,57.74,102.531138828692,431.075272010744
2023-07-05,180.640750659526,698.186983789891,45.1538636297112,292.581611992956,130.38,121.790912527258,235.667564504195,87.925395586783,332.448954545491,445.9,365.281284049753,341.56,143.897579457598,189.238004685584,1247.36,151.787249543079,97.5819581962704,92.2911488131651,232.52,42.2888331918893,,177.84,89.3933249731364,57.99,102.674579146023,430.434181225627
2023-07-06,177.723739937281,682.22664025893,44.2641800115857,290.21607122269,128.36,120.102544662165,231.576615073395,87.9705086681512,335.516352854472,438.84,362.499353561959,341.46,143.661278913297,189.712756382908,1153.59,150.659170359079,96.0552773966852,90.9858739362704,230.07,42.0749756333888,,177.31,88.8135659167942,55.24,102.512013453048,427.06359785539
2023-07-07,179.600350168592,679.719422479311,44.5481278329987,288.764941170342,129.78,119.31795018368,236.004466222025,88.1509609936244,331.534633895699,438.1,361.295823350928,340.9,140.646083968015,188.595111762124,1153.82,148.468272770317,96.8476054065965,90.4382061557551,226.89,42.4747093875953,,178.64,88.8319709662019,54.98,101.699184988168,425.985399716784
2023-07-10,182.672934796023,692.48964844632,45.4482737158939,292.313252325741,127.13,116.070324937296,239.498618324097,88.1960740749927,326.235506688838,441.71,361.414203371685,341.13,140.702796098648,186.547745067412,1087.15,148.710669950351,96.4031287181097,90.5568675082,234.42,42.1519243810735,,178.78,89.0804391332057,58.04,102.339885072249,427.06359785539
2023-07-11,184.549545027333,687.777639934429,45.767617236808,296.477796791041,128.78,116.904577294165,243.387426724199,88.9629964582534,326.864716598372,440.21,363.199768684772,343.37,139.965538400428,186.023540068283,1121.58,147.890248725623,97.8428466873388,91.022385121638,231.87,42.3767746178147,,179.45,89.2736921519864,59.11,102.798894087711,429.783376943765
2023-07-12,186.562282425682,707.15248238705,46.0030670832138,307.460664652991,130.8,118.801508248475,244.109358976693,89.3239011091997,331.514971086026,444.05,367.786994489113,345.35,140.693344076875,187.69506166928,1141.13,147.377485460168,100.393756377785,92.0355705155913,232.74,43.8727781929324,,181.88,90.00069160359,61.03,102.177319379274,433.2413817847
2023-07-13,188.069404632175,732.400262984927,46.3697352410301,311.505938155085,134.3,123.975859176201,246.284781497542,90.6682709339745,336.882918126743,450.38,374.031540584055,343.54,140.787864294596,188.456642517071,1146.72,148.058062157954,102.007400007726,93.0031169278349,239.51,45.9463970428786,,182.01,90.5620456105245,63.06,103.516095674369,436.679959632146
2023-07-14,186.231687877161,735.600136260083,46.2178857346064,306.993520047098,134.68,124.839906260102,246.053763176744,89.7750319228825,339.419420574554,441.91,373.952620570217,341.09,141.827586689521,188.605002422485,1135.72,149.046296815012,101.591910929358,92.4554491473197,240.74,45.4387351750363,,181.43,90.1295269494439,62.5,103.698646799097,436.407981723308
2023-07-17,188.224978537361,736.058654686706,46.7870524937128,308.732888260529,133.56,124.204285416773,247.824903636196,89.2787880278314,339.901159411542,450.05,377.444831182554,344.25,140.825672381684,191.86892034159,1179.17,148.300459337987,101.25372214464,92.5010881290293,244.44,46.4300748854684,,181.56,90.2307547211861,62.74,102.805107083326,437.923287215403
2023-07-18,190.548863746083,738.53660533271,46.9733199178835,310.154200572076,132.83,123.230991000425,253.93726337398,88.737431051412,353.429172466535,474.8,380.53257672397,345.34,141.090328991301,191.611763172206,1208.66,148.291136369524,99.6690661248172,92.9209667607576,244.09,47.4623873057066,,183.64,90.3043749188169,61.46,102.757067313661,441.177308624709
2023-07-19,191.355903379237,698.294296613143,46.4249799101411,314.090142357897,135.36,121.939886162413,254.168281694778,89.1163809349056,349.093522933648,477.59,380.443791708402,342.43,142.05443521205,192.966783641653,1225.75,147.992801378714,99.5821032944611,93.9706633400786,242.49,47.0456648669464,,183.67,90.5804506599322,62.42,103.07412979345,442.158371795873
2023-07-20,189.683483898484,659.612901686334,45.730852642851,300.682098244077,129.96,118.712124067382,252.562499210998,88.5840465747599,341.0219395629,437.42,371.673805170641,346.61,143.198791487991,191.018323550551,1198.34,156.980142976867,94.5575842072188,92.8296887973384,238.79,45.4897012286977,,182.74,90.1111219000362,60.16,107.445748832975,439.224895779125
2023-07-21,189.080635015886,676.421992092108,45.8221774586911,292.472280276683,130.0,119.48678697019,249.234853581959,87.9885539006985,337.974204063592,427.5,370.559059975177,345.76,145.452916991621,189.8413349676,1221.03,158.667600268636,93.9681694681384,92.8570721863642,242.86,44.2795072878375,,182.18,90.1755395729631,61.18,109.809305500498,439.224895779125
2023-07-24,189.547356731445,667.758920542295,45.7511905033378,289.838379839202,128.8,121.046044351481,250.898676396478,88.0787800634351,339.29161231168,428.37,371.150960078963,349.63,145.918959817266,190.642478456835,1198.43,159.497344461827,94.9344231387619,92.5193437217131,241.27,44.5823056066489,,181.4,90.0098941282939,61.16,110.126367980288,441.187022121453
2023-07-25,189.527909993297,670.510031102033,45.9987648434954,292.681004462295,129.13,121.94981773809,253.500817891279,87.6908075636679,345.062646950692,427.7,373.666535520054,347.58,146.261358627944,191.502965908236,1181.84,160.718653330455,96.9345682369526,92.3459155912166,238.29,45.6485953959947,,182.41,89.9086663565516,61.0,108.502623765607,442.391495717734
2023-07-26,191.025308830716,667.58331774061,45.6819635551421,296.75609570519,128.15,128.7728102282,249.882970608545,88.6291596561282,332.075361161705,422.67,372.423545302103,349.8,146.413535877134,192.373344019997,1176.23,161.026311289728,96.0552773966852,92.4371935546358,233.96,45.4217464904825,,183.3,90.2031471470746,61.7,109.607538467905,442.459490194943
2023-07-27,188.555573085882,690.821421830309,45.2321839482208,309.816266176323,128.25,128.981373317418,249.863623831632,88.9449512257061,325.144220751989,413.17,371.535695146424,349.31,144.673008589521,191.107339493799,1169.9,161.930639230621,95.9973021764478,90.6390176752773,234.9,45.8694482951938,,180.42,89.4301350719518,60.25,108.233601055483,439.526014178195
2023-07-28,190.996138723494,700.821025815171,45.7846306393307,323.502609204292,132.21,132.099888080001,251.924055572868,90.0998461087342,332.665245451894,425.78,378.303086333043,349.81,148.762772161508,193.688801848,1225.02,162.667153739184,97.4563452190894,91.1045352887153,234.24,46.7188825228826,,181.86,89.7798310106978,63.72,108.310464686947,443.829093235875
