,IWM,QMOM,CDNS,NFLX,SE,SPY,GOOG,AAPL,GLD,AGG,ASML,NVDA,JNJ,CAT,QQQ,PM,META,PG,MELI,TSM,AMZN,ABT,TLT,MSFT,IBIT,BRK-B
2022-07-13,163.902750907608,40.9401584178068,153.34,176.56,71.11,362.01071975272,111.419368047749,142.905877800892,161.6,91.1576777485806,430.763190507953,15.1416907310314,159.093831524373,163.052308916488,279.794070112105,77.4994659818062,162.496748122188,133.225731146278,655.75,76.9312467243414,110.4,99.2520541090277,102.881307960531,246.080533114125,,277.47
2022-07-14,162.218949590789,40.4868589684855,154.02,174.78,67.78,361.131565878496,110.677479344676,145.832948498855,159.33,90.8366057987764,440.293733346198,15.3493847215388,159.311470144789,159.366822207787,280.793159737571,76.6188873832264,157.089797790151,132.832546078379,655.69,79.1836316081393,110.63,99.2240194454059,102.041929374456,247.404803156208,,274.41
2022-07-15,165.596119277363,40.9635452046826,157.0,189.11,69.15,368.031012587084,111.995399437016,147.502753930579,159.01,91.19335240967,458.342981815391,15.7388109537402,161.623880486713,162.592795306497,285.886557828181,77.0976485630368,163.699397001188,132.649669302612,689.99,81.0385368065611,113.55,102.143201173485,102.616241038613,249.975445002604,,278.48
2022-07-18,165.127333683476,41.2595853546002,155.06,190.92,69.25,364.992198108786,109.157948266092,144.457814613906,159.16,90.8990364556828,456.271124676642,16.0773122171153,157.99657014644,162.695951423026,283.467193735141,76.5248450086208,166.214026475463,131.040353675862,691.84,79.0984573898444,113.76,100.45364261704,101.547137786876,247.570336911468,,276.26
2022-07-19,170.953668921787,42.2019862479662,161.58,201.63,75.35,374.854011132697,113.835720409967,148.318011876656,159.54,90.77417514187,480.24684821714,16.9670013783754,155.693228080367,169.447988141256,292.184740467148,78.1663119108278,174.71208260394,131.707853907412,724.75,81.5306545122648,118.21,103.185095616625,100.999332814911,252.711620604261,,283.55
2022-07-20,173.632443743998,42.4950428983236,164.02,216.44,78.52,377.243016225699,113.915173015383,150.321778394725,158.04,90.7117444849637,495.723139216352,17.7808023507963,154.804537047,169.901133354403,296.817773730338,76.7984228256553,181.977672112614,129.431038049112,779.68,81.9186703956082,122.77,101.589401424428,101.26439973683,255.379635247869,,286.04
2022-07-21,174.52217966709,42.1843739763684,168.75,223.88,83.39,381.084536415245,114.252846588402,152.590749304891,160.27,91.4698310331125,522.560916571772,18.0234448493218,155.348633598041,170.864066932341,301.07859713306,80.0129621758108,182.057186088086,129.552925420161,789.2,83.0827180456382,124.63,103.898464784902,103.01384142149,257.882116136217,,286.85
2022-07-22,171.738167262577,41.8422339461482,167.71,220.44,77.32,377.548808877603,107.618554036155,151.353128808437,160.67,92.1833242548997,514.842044161829,17.2935202961443,156.083163941946,168.626662442427,295.799094112216,82.0134999628756,168.241632849977,131.62363709307,763.92,81.6915391468218,122.42,102.499885757623,104.745611978022,253.51981482112,,285.93
2022-07-25,172.627903185669,43.0088785161423,167.66,218.51,75.14,378.007497855459,107.469580400999,150.233376930692,160.23,91.8444149745508,519.380856777413,16.998954299992,156.39148532087,171.638190004801,294.114354743783,81.9365562018346,165.637550153297,132.516343903168,762.78,81.6726115427563,121.14,101.842835207895,103.720686546605,252.030011023777,,287.99
2022-07-26,171.565960309721,42.7719309059026,170.75,213.91,71.82,373.53528032136,104.718533938466,148.907354970206,160.04,91.8265776440061,505.118770426957,16.5086766589384,157.497814974653,171.090639538915,288.335306910206,82.5264583698153,158.183114952879,132.774032466908,727.79,79.8934167605966,114.81,102.396634956951,103.800206623181,245.282076176987,,285.31
2022-07-27,175.469317907801,43.653121937322,176.62,226.75,76.92,383.234640998947,112.822699690911,154.00517272941,161.67,92.1476495938103,526.328805600845,17.7638273611875,157.06253773382,174.885730699023,300.520282342359,82.8940785614554,168.549749504927,134.034865796634,791.67,82.9312972131139,120.97,103.241414235174,103.217059394961,261.679655227485,,290.3
2022-07-28,177.880215247791,44.0603215063407,183.62,226.02,76.78,388.041319246066,113.805925682936,154.55522628339,163.64,92.8076308239634,540.330705240855,17.9575419484877,157.969365318888,177.330826744964,303.458781240788,83.0736140038843,159.7435767215,136.262031240385,803.75,83.8587498123248,122.28,103.588712382887,104.038766852907,269.148148773644,,293.9
2022-07-29,179.143066235405,44.7958022689125,186.08,224.9,76.32,393.698483306294,115.841898696724,159.623576887917,164.1,92.8165494892358,553.561681294353,18.1362786037802,158.25955014611,187.158413555095,308.992954166163,83.0565153903196,158.133418718209,127.84113710389,813.71,83.7357203858989,134.95,102.161974046334,103.756028802861,273.364390892923,,300.6
2022-08-01,179.07609686485,44.41275942214,185.04,226.21,77.24,392.532648820909,114.689835918191,158.641338398667,165.03,93.1380343732421,557.136839426798,18.4138696103238,157.706385319219,183.958075487242,308.806849235929,84.1935731923693,158.958376213722,131.513199137181,813.97,81.6820753447891,135.39,102.800251723213,106.250346531037,270.706113529035,,295.86
2022-08-02,178.903889911994,44.4897529591797,183.45,221.42,79.49,389.942967300095,115.106962096625,157.167980664793,164.05,92.1819018127569,545.042975663404,18.4987445583677,156.808626010001,173.243079301364,307.886119581088,84.3389114076689,159.216796634004,130.638898653064,837.59,81.4360164919372,134.16,101.97424531784,104.002130268218,267.599921297973,,292.17
2022-08-03,181.534829469523,44.2024708241003,181.95,226.73,84.01,396.049264317807,117.967255891606,163.179280218999,164.45,92.5929494555823,562.639306525522,18.8652046281572,158.323028077065,172.638885683835,316.27063643794,84.4757003161861,167.774488244084,133.335425409341,890.87,81.8713513854443,139.52,102.884729651035,105.639610617122,275.04894028469,,294.96
2022-08-04,181.152147352064,43.2270589517286,185.58,229.91,86.96,395.781695747391,118.056640072699,162.86496390244,167.17,92.8163449136396,568.417315301593,19.1867309019235,155.783910838874,173.365806129925,317.749680883482,83.7832064668175,169.533734951383,133.123752660555,1034.83,83.6789375737023,142.57,102.987980451707,105.604205636605,276.197939291791,,292.91
2022-08-05,182.539370027852,43.9141300278866,186.55,226.78,87.57,395.112774321351,117.411087653693,162.639049049912,165.29,91.7797899882538,557.647079320196,18.9610633930068,155.167268081027,175.017898052858,315.154006856537,83.4412341955244,166.094755512256,133.18817480149,1024.81,84.9565508481255,140.8,102.546817939746,103.090452019909,275.477380592423,,292.07
2022-08-08,184.471914721019,44.14616930014,184.33,233.49,85.54,394.654085343494,117.331635048277,162.166918759353,166.69,92.1997734494015,553.242390882961,17.7668229475891,154.342054978615,175.414400114362,314.135327238414,83.4754314226537,169.215679049498,133.694348765978,1024.25,83.2246750761296,139.41,102.312157029129,104.754486104201,272.955425144632,,292.34
2022-08-09,181.955779798728,44.626993938953,184.61,229.94,83.53,393.086898002485,116.696014204948,162.216098997953,167.2,91.9942496279888,522.68003514741,17.060863085624,154.323918426914,175.622091670388,310.579743571315,83.2446001395309,167.506128576869,133.381441224294,995.5,80.641057121185,137.83,101.289035458838,104.347328828257,274.88340652943,,292.77
2022-08-10,187.150689543231,45.157960618763,186.34,244.11,87.28,401.343299603899,119.824460543208,166.465271612985,166.78,92.2265809043684,546.770589889655,18.0703757029461,154.768263943597,180.049698023847,319.248315321681,83.8943474549878,177.256529819016,134.642274554021,1064.23,83.9155326245214,142.69,103.504234455065,103.665782953308,281.563180418172,,295.11
2022-08-11,187.849084407593,46.0018097847182,186.35,242.7,88.58,401.343299603899,119.000139762016,165.727568033987,166.34,91.7351108966424,543.254566663442,17.915603738866,151.567162568307,183.146190313687,317.436241000983,85.0399545638198,176.411693829635,133.685145602988,1032.47,84.7199557973064,140.64,103.710736056408,101.249393033033,279.479402557835,,296.47
2022-08-12,191.685472635118,46.4811907947116,188.83,249.3,88.71,408.137630088395,121.810775678612,169.2783812609,167.87,92.1461585394677,556.343059717067,18.6814753288622,149.898599811781,185.827299491475,323.616883684013,84.8433205078262,179.403407156737,134.982791584677,1081.08,85.9881052696968,143.55,104.639993262452,102.276137468022,284.240932341501,,301.55
2022-08-15,192.364733393607,46.3214292053542,193.09,249.11,89.97,409.819489673869,122.039201919183,170.350510462378,165.71,92.2623241776575,555.35780046137,19.004000131429,150.614993603985,184.987092742098,326.232147703615,86.347998501516,179.791037787158,136.72218938992,1082.66,86.6600352140231,143.18,105.034223592289,102.18762501673,285.759947978008,,302.82
2022-08-16,192.288196970115,46.5162228540647,192.63,245.69,77.43,410.622195385117,121.671733619133,170.193133698859,165.42,92.1282869028232,547.379132371115,18.85122522495,151.957098429886,186.4692552101,325.468137990023,86.9635485898437,178.379664722546,137.983022719647,1053.75,85.1268992847153,144.78,105.15624726581,102.612484782932,285.019914719197,,306.65
2022-08-17,189.054533077589,46.384948873412,191.0,241.15,72.49,407.707609171655,119.496718545867,171.688212952296,164.35,91.5832019851634,538.299292171552,18.308025557469,151.966166705737,184.96821169155,321.755834381674,86.4933367168156,173.787732639088,137.348004473288,997.9,84.417114132258,142.1,103.767054674956,101.541484122297,284.270144180665,,304.26
2022-08-18,190.307817012266,47.4087704321974,190.73,245.17,70.0,408.892555697784,120.033023632426,171.294771043497,163.92,91.7797899882538,542.182372767536,18.7453811720952,151.231636361831,186.308766280444,322.529639091594,85.9205331623996,173.598886947344,137.835772111796,977.52,84.4833607464873,142.3,103.213254925899,101.691955289494,283.147973832567,,304.27
2022-08-19,186.222685408393,47.1469924062625,188.04,241.16,67.67,403.39784398388,117.311771896923,168.707890493141,162.72,91.1364110690488,526.688688001472,17.822740560418,153.534978427905,184.656674357511,316.241251448955,85.6042088114535,166.939591501637,137.798959459833,909.76,82.5243537257051,138.23,103.307119290146,100.05447494059,279.22525661574,,297.28
2022-08-22,182.386297180869,46.9763554797982,184.9,226.54,64.3,394.998102076887,114.282641315433,164.822651643748,161.64,90.743235062868,502.356648147537,17.0089395879971,152.999950152714,181.031512652333,307.915504570073,84.0311363635051,162.059421257096,137.430832940205,878.09,80.6694485272833,133.22,100.857259383302,99.71812762568,271.028534073114,,288.69
2022-08-23,182.682875821899,47.7167445803563,183.25,224.55,63.38,394.042500039686,113.984694045122,164.488226021269,162.77,90.7074917895789,507.843189885145,17.155723321673,151.667054829467,186.176598926609,307.660834665542,83.612220331171,160.131207351922,134.780321998882,887.04,81.4170888878717,133.62,99.5056125381466,99.169350427669,269.750235676586,,289.65
2022-08-24,184.079665550624,48.05840340097,182.99,229.61,64.64,395.303894728791,113.915173015383,164.783307452868,163.25,90.466224694877,507.543748346649,17.1966630024942,151.164936728244,183.297238718069,308.552179331399,83.4754314226537,162.268145442708,134.200522730467,898.0,80.9722901923317,133.8,98.9705856619393,98.4435483270738,269.115965479835,,293.52
2022-08-25,186.940214378629,48.4125736713526,184.8,233.98,67.49,400.884610626043,116.894645718488,167.242319382864,163.75,90.9666305209253,521.356696735346,17.8866464036511,152.579996831691,187.753166647351,314.007992286149,83.9456432956818,167.754609750216,134.090084774579,919.18,82.8745144009173,137.28,99.3929753010503,99.8154913221013,272.101914406077,,298.13
2022-08-26,180.798166393415,47.5633349578046,177.83,223.28,63.82,387.315061697793,110.538437285197,160.937412794355,161.76,90.7968499728018,492.571671421837,16.2360782963974,149.968982705331,181.182561056715,301.137367111029,82.5435569833799,160.797136896492,130.951806194748,877.8,80.196258425645,130.75,95.6477871675987,100.567847158084,261.602303149095,,289.96
2022-08-29,179.133499182469,47.7684264920942,174.83,224.57,61.34,384.754048238096,109.585006020204,158.734138105079,161.86,90.3589948750095,482.854310527411,15.7777535769603,148.809546362506,181.050393702881,298.169483223616,82.2785284731277,158.202993446747,130.399616415306,875.17,78.4075998414526,129.79,95.5914685490506,99.7358301159384,258.811514283392,,287.45
2022-08-30,176.626931313114,46.0990141252308,174.23,220.65,62.34,380.530287233669,109.157948266092,156.304634318243,160.51,90.4751605131993,476.227959062623,15.4452434863884,148.289169421239,176.481179470313,294.84897946839,81.6373304644531,156.205204813034,129.009938803709,862.1,78.350817029256,128.73,95.9293802603395,99.9836649795563,256.606205599305,,285.42
2022-08-31,175.555421384229,46.1239407828474,173.77,223.56,62.0,377.634813060951,108.403148514639,154.642342253566,159.27,89.9926263237955,473.252862486596,15.0717937149952,147.294062638815,174.375942334233,293.134855110973,81.6373304644531,161.94015029389,126.948430293791,855.36,78.8807899430908,126.77,96.3517698994505,99.0277305056016,255.142505145264,,280.8
2022-09-01,173.642010796935,45.3345645443478,170.04,230.04,61.32,378.81975958708,109.793569109421,155.370209784845,157.87,89.6034562449686,453.91473474242,13.9164958927977,150.94583064771,172.232943097057,293.262190063239,82.4837118359036,164.355387298825,128.512968002211,858.79,77.2624797954881,127.82,98.4073994764578,97.2186554930003,254.098398821382,,282.43
2022-09-02,172.293056332893,45.9871810126806,168.17,226.11,59.93,374.825343071581,107.936364457819,153.255459525049,159.26,89.8631245003003,451.27771732276,13.6269225406479,148.572181441928,170.713018527959,289.118906616454,80.8165970133496,159.346006844144,126.230583580516,855.91,76.5621584450635,127.51,96.2109733530802,97.7686150404973,249.863425507693,,277.67
2022-09-06,170.590120910201,45.4069384691652,167.82,218.39,58.42,373.411052056524,106.744575376577,151.996445416891,158.33,89.0214411899149,453.91473474242,13.4451902989539,148.973875922907,170.552529598302,287.042367394897,80.4489768217095,157.576820889911,124.822499642938,857.93,75.738807668213,126.11,96.4080885179987,95.3470189684544,247.121426657124,,276.59
2022-09-07,174.302137449551,45.7943122023962,170.89,228.96,58.83,380.119378357672,109.724048079682,153.403000240848,159.94,89.6392725560488,460.444492162531,13.6978180854846,149.786394304886,170.741340103781,292.841005221131,80.8849914676082,159.415581572681,126.709148056033,887.69,75.6630972519509,129.48,98.2759893665121,96.8549725664298,251.84430012216,,281.04
2022-09-08,175.756329495895,45.9940141890929,171.84,227.44,59.36,382.603943654394,108.671301057918,151.927593082851,158.98,89.352742067407,466.307750674377,13.9734924176702,150.991477747822,172.903220391504,294.359229651986,81.7484714526234,161.075435810641,126.874804989866,922.54,75.9375475109011,129.82,100.425483307766,95.8614972548225,252.263894252319,,283.34
2022-09-09,179.286572029452,46.7928221358798,174.68,233.57,63.47,388.547788325782,111.015152917694,154.789882969366,159.82,89.3437879896369,483.936163827784,14.3700239751981,151.283619188533,178.888513415157,300.794542239546,82.9795716292787,168.12236188677,128.807469217914,970.99,77.1583779731277,133.27,101.824062335045,96.0743848215955,258.060148050318,,285.77
2022-09-12,181.458293046031,47.0452646954488,175.02,236.53,66.43,392.723769228349,111.104537098787,160.750527887675,160.63,89.2094768230861,487.732309783559,14.4878847404079,151.219713248378,181.635706269863,304.369715899301,83.4925300362184,167.933516195026,129.856629798854,1002.01,77.7451336991591,136.45,102.584363685445,95.284926761479,260.197150713217,,288.51
2022-09-13,174.35953976717,45.8316540678604,166.92,218.13,63.05,375.647160823574,104.589423454664,151.317758124212,158.54,88.7080484679628,455.054544469599,13.1155059997446,147.284933218792,173.998321323276,287.679042156223,80.3805823674509,152.199688298676,127.169306205568,943.9,74.5842238202158,126.82,99.3460431189269,95.5066846435342,245.89191827573,,278.29
2022-09-14,175.03880052566,46.6149670653181,167.23,224.12,62.88,377.080563879374,105.145591692577,152.76365713905,157.93,88.8244514789736,461.816127596934,13.1125095396122,150.325030086198,174.319299182589,289.96127630067,80.1070045504164,150.54977330765,127.473010584261,960.33,75.3886469930008,128.55,99.2897245003788,95.8348863089759,246.11635234535,,278.42
2022-09-15,173.766382485109,45.8629326922828,163.05,235.38,60.77,372.799466752716,103.189071284205,149.871859109375,154.98,88.5558291458719,449.790169034746,12.9137443508262,150.708465727132,172.280145723426,285.132343110918,80.3976809810155,148.641437896343,126.488272144256,965.78,74.2224434888677,126.28,98.613901077801,95.7727941020004,239.441878274926,,276.7
2022-09-16,171.240680509881,44.7107244104836,164.27,240.13,59.01,369.967442644064,102.920918740926,148.229239140138,155.84,88.4931506014814,451.335673749565,13.1824269427028,153.009079572737,169.429107090708,283.388833764516,81.6971756119294,145.401243395895,127.261337835475,919.11,74.1367802429842,123.53,97.6189388167838,94.9744657266017,238.817366081202,,274.81
2022-09-19,172.704439609161,45.1057012554973,167.19,243.63,59.75,372.836523081624,103.13941340582,151.947265178291,155.96,88.3588394349306,455.064203874067,13.3662098308265,151.803996129801,171.921405763018,285.591297458867,82.0049506560933,147.120733115458,126.994446108745,933.1,74.4603969496553,124.66,97.703416744606,95.1962236086569,238.60269001461,,278.95
2022-09-20,170.350944586789,44.893295335189,166.99,242.85,57.44,368.556891392153,101.133235119063,154.327588726527,155.07,87.964860013048,446.225848786194,13.1604529017314,150.608042106888,168.031909350171,283.314809535471,82.0818944171342,145.202458457217,126.5434911222,905.69,74.3842518422033,122.19,96.0326310610111,94.2470998734606,236.582783388034,,277.13
2022-09-21,167.748706188069,43.9315498156418,166.04,236.87,57.04,362.127848271198,99.3256883458455,151.199725551572,155.79,88.2424364239198,439.425628040989,13.2453526054843,149.065170123129,162.329832084734,278.241773947557,82.4324159952097,141.256577424462,124.914531272845,887.5,73.4229198606214,118.54,94.4744826145124,95.8260159936937,233.167482328607,,270.74
2022-09-22,163.969720278164,43.5879661566022,162.32,237.05,54.98,359.086047272179,99.8818565837584,150.235792875014,155.7,87.3022582580638,426.018374639932,12.5461785745787,151.712701929579,161.008158546388,274.817229614516,81.893809667923,141.952324709834,125.356283096399,850.0,71.9856809574643,117.31,94.8687129443494,93.3778089758043,235.148356943075,,268.51
2022-09-23,160.066362680084,41.3907630933316,160.97,226.41,53.81,353.069614381376,98.4914359889761,147.963665851698,153.01,87.033635924962,421.285266450798,12.5012316725919,152.205690610779,155.051187098556,270.342753351288,78.4740869549917,139.556966198767,124.776483827985,815.01,70.3104885935196,113.78,94.5026419237865,93.7592325329392,232.162408016833,,267.77
2022-09-26,157.886450352781,40.6687561997418,162.38,224.07,53.97,349.576820805215,98.1338992646034,148.298091474178,151.23,85.9143762037048,416.136803869556,12.2135714998764,151.274489768511,153.521822004184,269.224134285481,77.0890992562545,135.541510437475,124.896124946864,799.58,69.4919286884102,115.15,93.7141812641124,91.9674288459332,231.703781874567,,264.32
2022-09-27,158.425016547564,41.4022158819663,163.13,224.36,54.6,348.68443123768,97.4188258158582,149.271860198456,151.54,85.5472590151324,418.532336177526,12.3983532080443,150.580653846821,153.351892549254,269.332071212884,75.4818295811767,133.583478791498,121.463345151331,804.69,69.5109649652732,114.41,92.2968293639841,89.5458327738904,230.688949559766,,265.47
2022-09-28,163.435605609743,43.1756657657546,166.97,245.2,55.75,355.545275762281,100.050693370268,147.383339036219,154.69,86.9261869917213,426.201903324817,12.7209720823051,151.877031489979,158.37425199497,274.689667791222,75.7680741658905,140.749675830834,121.463345151331,865.24,68.6543325064379,118.01,92.6629003845471,92.5439993392767,235.236178970317,,271.78
2022-09-29,159.771432034522,42.6229484117308,164.69,239.71,53.63,348.118291619566,97.4188258158582,140.144007914312,154.66,86.4695290254484,413.210004315867,12.2055809395232,150.206347625909,156.618314294024,266.771022299063,74.6751402969835,135.58126742521,118.444707690379,829.68,65.9416630534593,114.8,92.2592836182854,92.0650023140375,231.752571889702,,269.58
2022-09-30,158.607744363651,42.5129438956853,163.43,235.44,56.05,342.73516745411,95.492100134517,135.934179490159,154.67,86.263585236737,401.203364562615,12.124676515947,149.138205483307,154.900138694174,262.247483796107,72.0035241729888,134.855702399036,116.189932757657,827.78,65.256357086391,113.0,90.8231588453077,90.8763800662216,227.263890497312,,267.02
2022-10-03,162.810484133656,44.2016046468086,170.28,239.04,55.29,351.783805757185,98.6205464727773,140.114499771152,158.43,86.9625486061377,416.977172058239,12.4972363924153,148.992134762951,161.650114265013,268.399888658045,73.7556879945697,137.767901750666,118.269847593556,882.3,65.9131086381648,115.88,93.4138152985223,92.3170203896464,234.914164870429,,272.8
2022-10-04,169.263661217576,45.6997063937586,171.33,240.74,60.67,362.684392302564,101.70926650833,143.704657188946,160.7,87.1958605722671,449.268561193495,13.1514635213341,151.201454408333,169.580155495091,276.838593891325,75.4644814245274,139.427755988626,119.733150509078,948.25,69.3015659197802,121.09,96.7553866657122,92.0591764532793,242.857179334353,,280.49
2022-10-05,168.0134182654,46.2442431844719,169.7,236.73,60.5,361.839980668767,101.520566570466,143.999738620545,159.81,86.7382101771672,453.30619226096,13.1934139631884,150.735853987199,168.400089835853,276.69140717214,75.4384591895535,138.13565388722,118.904865839915,933.76,70.8910950378413,120.95,97.036979758453,91.1789506015433,243.169435431215,,279.36
2022-10-06,167.07092742453,46.2154668500033,168.41,240.02,61.92,358.107297423915,101.54042972182,143.045641991707,159.63,86.397215765132,446.399718066611,13.1145071797005,147.814439580082,168.806032422631,274.5130437282,74.1373474408547,138.225107109625,116.401605506443,929.18,70.7673592382318,120.3,96.1640411709567,90.6721538990286,240.817756701724,,276.31
2022-10-07,162.156510897133,45.4588128647457,158.9,224.75,60.05,348.118291619566,98.8886990160567,137.793192509236,157.88,85.9395653700321,419.469298410886,12.0617508531655,146.253308756279,167.616526238119,264.052974218111,73.4260730182327,132.639250332778,114.367706485497,881.99,66.3890155597399,114.56,95.5445363669271,89.7919280472926,228.571462902921,,269.04
2022-10-10,161.252489070176,45.2403437033955,154.71,229.98,59.2,345.460314090455,98.0345835078333,138.117782083996,155.48,85.5537032722028,407.520615084439,11.6562299152403,146.445026576746,168.673865068796,261.413425720724,72.8622579271299,132.977184728531,113.898345172971,872.6,64.1903255820625,113.67,94.9250315628975,88.3960143228223,223.70221939248,,266.93
2022-10-11,161.300575337567,45.0414116520692,148.04,214.29,57.49,343.272520311981,97.3790995131502,136.701391212318,155.16,85.6075444951557,385.951164908243,11.5723290315316,148.563052021906,169.693441798377,257.822069772607,74.2674586157246,127.759080088238,114.330893833534,834.67,60.3925883478925,112.21,95.5069906212284,88.7872258124828,219.955146230138,,267.31
2022-10-12,160.858181677567,45.5128045825947,147.97,220.87,57.36,342.140241075753,97.6273889050756,136.071884158239,155.99,85.6793327924263,384.763058158725,11.4864305077346,148.526534341817,169.45742866653,257.733757741096,74.3108290073479,126.725398407113,114.514957093348,820.65,61.0207854843717,112.9,93.939455738305,89.222893153241,220.286918333053,,264.0
2022-10-13,164.839724617571,46.6318094015455,150.55,232.51,54.45,351.169688205332,99.027741075535,140.645646348031,154.91,85.4101266776617,391.592257117333,11.945887728044,150.772371667288,172.89377986623,263.778225675632,75.6639852259946,129.498448301669,116.245151735601,822.06,63.4098382306792,112.53,96.6239765557666,88.3693408121637,228.571462902921,,275.78
2022-10-14,160.425405271044,44.990595917623,147.45,230.0,51.07,343.166968857756,96.5150524292497,136.111228349119,152.98,84.9435027454029,366.217001580894,11.2137526356815,150.142441685753,168.220719855649,255.849767735527,73.9551917960369,125.989894134005,115.113162687744,756.88,60.8399408541732,106.9,95.1529762295541,87.6402648541601,223.028917183622,,272.67
2022-10-17,165.541784121485,45.7741013989232,154.07,245.1,52.93,351.985313078886,100.090419672976,140.075155580272,153.42,85.1229734885794,378.861162029009,11.8739726848652,152.08700815049,170.684696952137,264.298285416753,74.2240882241013,133.225665901878,117.193077523643,850.66,61.763200282029,113.79,97.6140729291788,87.2134886836214,231.781845898782,,277.02
2022-10-18,167.503703831052,46.3008334341961,155.56,240.86,53.69,356.121010967142,100.696245789274,141.39318597475,153.75,85.2665500831205,385.400578853588,11.9528794683531,151.5575017892,173.28084140246,266.388336829181,74.865970020126,131.993199282075,118.141003311686,853.29,60.6400599471116,116.36,98.9907783626854,87.4179855986712,232.728372192395,,281.67
2022-10-19,164.656996801484,46.5065024200134,153.72,272.38,47.92,353.597371652499,99.6037724648019,141.50138249967,151.69,84.5307200360972,409.578068236042,12.0367803520617,150.352418346265,174.092726576015,265.41690448256,75.0047552733205,132.420586900233,119.23617970758,815.45,60.5924692549541,115.07,92.512719233788,85.8264661293708,230.757255580954,,278.34
2022-10-20,162.560435543221,46.3017958534091,153.05,268.16,47.39,350.632335347462,99.8421302810503,141.03908825683,151.45,84.0192284180443,422.376779155639,12.1796116183753,150.735853987199,170.439243295016,264.062786666056,73.7556879945697,130.730914921471,117.71149169491,820.47,60.516324147502,115.25,89.778167345316,84.3594230431441,230.435241481065,,273.53
2022-10-21,166.089967569746,47.1222582324884,158.34,289.57,46.18,359.153216379413,100.785629970367,144.855474772184,154.15,84.1448579382678,446.48665270682,12.4512906703843,154.022445195205,180.71053479302,270.254441319777,75.0394515866192,129.22014938752,119.185318545803,844.9,60.6781325008376,119.32,89.6367250062572,82.8390329356001,236.260769288146,,282.51
2022-10-24,166.801644327138,47.4658418915281,160.22,282.45,47.01,363.547995109857,102.265434746242,146.99973317514,153.65,84.0282019552032,456.860853105044,12.5841337362564,156.094823540254,181.736543507017,273.227613047317,75.6292889126959,128.931911226437,119.917597295618,827.16,58.3366704466876,119.82,92.6824500406587,82.1544128286943,241.266624840963,,287.48
2022-10-25,171.350605222361,48.3423170688039,151.32,291.02,50.01,369.353325092211,104.212023578938,149.842350966215,154.0,84.8537673738147,469.456716530821,13.2453526054843,155.848329199653,185.099572069562,278.879583064025,76.7655931732262,136.674584587938,121.298730633876,862.97,58.1938983702151,120.6,92.3618474054585,84.5461376177547,244.594103873148,,289.24
2022-10-26,172.196923528448,48.6002454178869,149.05,298.62,50.63,366.57060493538,94.1712005694737,146.90137269794,154.98,85.2306559344852,467.602110873038,12.8807832893692,157.217742202989,187.113589174815,272.717365754142,77.7023936322893,129.031303695776,122.151510950116,833.36,57.9083542172699,115.66,92.8050334011764,85.7642279378339,225.722126019056,,288.52
2022-10-27,172.235392542362,48.6206487052024,148.58,296.94,49.59,364.613105238851,91.966390769176,142.425970985348,154.74,85.6613857181086,458.251807348382,13.1604529017314,157.309036403211,201.53471165488,267.75226709363,77.6676973189906,97.3449844705307,122.244204462751,836.82,58.0130537400165,110.96,91.4000394998581,86.662236130009,221.262718635747,,289.88
2022-10-28,176.149614708018,48.9952222629005,151.48,295.72,49.54,373.287515658766,95.9191578886287,153.186607191009,153.16,85.4460208262969,472.518747747057,13.8176764907827,159.646167928905,208.374769748192,275.945661128269,80.2612467380635,98.597329584201,125.340167784752,881.75,59.0219764137559,103.41,93.8139887531298,86.0665277252988,230.162017396311,,299.63
2022-10-31,176.313108017149,49.1974265395511,151.39,291.88,49.68,370.591155782664,94.0122953586415,150.825955738213,151.91,85.1588676372147,456.329585859325,13.4810741359039,158.824520126903,205.638746510867,272.736990650033,79.6714094119867,92.5940244361307,124.830353465261,901.62,58.5841420459067,102.44,93.2953668432472,85.4530369801494,226.512524264238,,295.09
2022-11-01,176.553539354105,49.3817298188399,150.93,286.75,49.11,368.969501622304,89.8807598770024,148.180058901538,153.46,85.3168512456643,459.188769581741,13.5270198579348,158.021131164946,207.576762970639,269.950255433461,79.5586463937662,94.6216308106445,125.025009841794,919.34,58.6126964612012,96.79,93.6442579462592,86.2493630823426,222.648355065571,,294.13
2022-11-02,170.696631985838,48.0632154970349,145.09,273.0,47.27,359.709760410779,86.4742294197857,142.652200082908,152.39,85.1729476382502,431.128199603303,13.2034021636299,155.59270543903,203.814731019318,260.69711702069,77.5289120657961,89.9899417394512,123.226755696679,851.28,57.6037737874618,92.12,92.4467128088939,85.8750246252321,214.773646622835,,289.46
2022-11-03,169.552178821924,48.554049295663,142.86,269.06,45.84,356.00586392617,82.9187253274136,136.603030735118,151.81,84.8581584970317,426.23123594177,13.4051638125484,155.857458619675,208.298769102711,255.604456536885,76.6268079200316,88.3698444892269,122.383244731703,870.88,57.3753384651057,89.3,90.9474240148696,85.4115579640477,209.065214852078,,283.85
2022-11-04,171.841085149752,48.9255431118796,142.41,260.79,44.01,361.129907249438,86.106761119736,136.337457446679,156.47,84.8491645215683,454.173836515876,14.1392965449993,156.551294541366,216.459338411259,259.715872226122,78.0493567652756,90.2384229127984,124.617158386201,938.57,59.4693289200366,90.98,92.4750012767056,83.9765938784574,216.03242901331,,287.47
