,PG,SPY,QMOM,CDNS,SE,QQQ,AGG,BRK-B,PM,IBIT,AAPL,NVDA,ASML,IWM,MELI,GLD,TSM,CAT,ABT,META,MSFT,GOOG,TLT,NFLX,AMZN,JNJ
2020-08-04,118.980652116305,308.132932378637,39.5254383877991,109.14,137.51,262.483646038625,105.057200610474,200.24,60.1901296506117,,106.609045357947,11.1922241428659,352.730432508522,142.033357509594,1173.93,189.59,73.7296339387438,119.642024870682,91.7830122745629,248.668380082435,204.332404226515,72.8986249007995,150.363432964286,509.64,156.9415,128.840046154164
2020-08-05,118.669393963672,310.046743538354,39.7561316079614,109.65,145.47,263.134078921405,104.855218196862,203.62,60.0808349923615,,106.995468515106,11.2510374602651,350.996926210989,144.859142193782,1225.45,191.35,75.0536228759155,122.780444774909,93.8128377236451,247.961681327848,203.997103267824,73.3285614313379,149.048837467133,502.11,160.2515,129.872726866444
2020-08-06,118.020198388182,312.119260989364,39.4587295983022,110.52,138.21,266.619234218685,105.004509546053,205.02,60.2057431732189,,110.728462033316,11.2996332098111,351.682708922101,144.802626500098,1219.96,193.89,74.033048070179,122.252826356227,93.4546332326306,264.046543122397,207.263892608217,74.6467348912874,149.88141461533,509.08,161.25,129.128846692344
2020-08-07,118.7672179545,312.343316930014,38.8917048875784,108.53,129.0,263.541812967326,104.881563729072,209.48,60.5024001027549,,108.215496344625,11.1640635290264,348.672884801109,147.100931376572,1193.97,190.81,73.5825240568359,122.734960428471,92.9770272446113,267.191850255489,203.556422007829,74.3675747134725,148.882322037494,494.73,158.373,130.047757495644
2020-08-10,119.256337908637,313.276883349388,38.045156891758,107.19,122.7,262.415690364305,104.784963444301,212.58,61.1815883361665,,109.788388922837,11.1296726908862,348.044250649256,148.626855106033,1124.31,190.15,73.4354141749279,129.193737622676,91.8840443104901,261.777144304849,199.50407042136,74.4476902012233,148.216260318937,483.38,157.408,129.548920202424
2020-08-11,118.482639072093,310.690904367722,37.2140845661235,105.18,120.36,257.445218185454,104.495162589988,212.66,61.4548249817919,,106.523297673019,10.8156693861276,344.139099099868,147.769700418496,1100.01,179.94,71.6609012244132,129.657677956344,90.9839407176844,254.939087341449,194.838597081854,73.6624588989204,146.450320367762,466.93,154.0335,128.621257867664
2020-08-12,120.465798158866,315.022652553618,38.2422073506466,107.28,126.92,263.920423152824,104.284398332306,213.24,62.2120808282392,,110.063523383112,11.4040517690919,356.997524933219,148.372534484456,1111.64,179.1,72.9940845292041,129.694065433494,92.444312873359,258.681604689685,200.404592996131,74.9711777360919,145.122578915638,475.47,158.112,130.975419830404
2020-08-13,120.750377041273,314.4531770378,38.7564609872583,108.66,128.0,264.522316268232,103.897997193222,211.98,61.0020328261841,,112.011377969133,11.4067930677842,356.949901133837,148.061698169196,1157.05,183.33,71.9918984587061,127.965660268848,92.8576257476064,260.085048695274,199.935171653963,75.5598524069564,143.571356228999,481.33,158.051,129.522665608044
2020-08-14,120.145646916158,314.462512701993,38.4584822445487,108.0,126.5,264.211661757054,103.801396908451,210.96,60.6663420901301,,111.911550421599,11.527410210247,353.463839019017,147.967505346389,1156.44,182.54,72.0930365025178,127.319782549427,91.8381206577959,260.02532767376,200.126772201786,75.0264126375847,143.010462150214,482.68,157.401,129.732702363084
2020-08-17,120.501370519167,315.461428770724,39.3036845299182,109.52,134.28,267.279375054939,103.941906413573,206.78,61.0957139618271,,111.619372233696,12.2979643517656,360.521686087545,148.73046721112,1189.87,186.5,73.7296339387438,126.191770757763,92.4994212565919,259.945699645074,201.44881598177,75.5364646558739,143.369784919435,482.35,159.1205,130.389067222584
2020-08-18,121.399572616763,316.142932256867,39.4694952819098,109.15,145.98,269.851982725633,104.091197762764,208.33,61.8139360017566,,112.549472798521,12.2219556152963,359.29299206347,147.308155586745,1208.64,188.18,73.0124732644426,125.873380332697,92.7290395200628,261.120213068191,202.607999296103,77.5577634834748,144.395169407214,491.87,165.6245,131.351735683185
2020-08-19,120.741483951198,314.826603605549,39.3229089649317,108.53,150.56,268.036595425936,103.933124569502,207.21,61.4392114591847,,112.690692256008,12.1000924279733,357.121346811615,147.317574869026,1212.45,182.24,72.2125632815681,125.554989907631,92.2881724541988,261.369050657834,201.381755790031,77.0069073037224,143.492480499169,484.53,163.024,131.614281626985
2020-08-20,121.701937679321,315.806848345892,39.6359788891269,111.26,152.64,271.7547416066,104.117543294974,206.12,61.0644869166128,,115.191250580812,12.1025845176936,354.482988325808,146.714740803066,1218.3,183.5,70.6219376834383,125.0637589661,93.3444164661646,267.759199959876,206.068179100739,78.7097346272207,144.78954805636,497.9,164.8685,132.515689367365
2020-08-21,122.226629993758,316.927128049141,39.4718983362865,110.57,147.42,273.638084580617,104.222925423815,207.43,60.9395787357555,,121.127337431711,12.643367987,354.435364526426,145.631523340794,1202.28,182.03,72.0286759291831,125.927961548423,94.0516407176548,265.768499242729,204.570060173545,78.6435522677744,145.65718108448,492.31,164.236,133.688394583005
2020-08-24,123.178190631806,320.138596531788,39.1255701395179,111.28,150.41,275.346684392097,104.179016203465,212.61,62.1652402604178,,122.576054280064,12.6800017058885,360.026398573964,147.157447070255,1212.09,181.0,72.543560515861,128.884444066897,93.1239829332326,270.128133813281,205.213483046122,79.0306941899491,145.420553894993,488.81,165.373,134.038455841405
2020-08-25,123.667310585943,321.258876235037,39.5383187592582,111.26,154.13,277.51155801687,103.959470101713,213.35,62.1574334991142,,121.570474350031,12.7096575735601,362.731430378907,147.317574869026,1224.0,181.22,73.5917184244552,128.402309994653,94.1159338314266,279.51428769463,207.883207800992,80.0269128637199,144.307529707404,490.58,167.3245,133.959169209623
2020-08-26,123.071473550904,324.479680381878,39.8817632907747,112.67,159.0,283.433409636205,103.941906413573,214.66,62.4384769060431,,123.223715929916,12.732584798987,367.579533156074,146.394485205524,1215.93,183.36,75.1639552873464,129.020897106211,94.7772344302226,302.496927474094,212.377564582572,82.2243662420275,143.7553995986,547.53,172.0925,134.17060022771
2020-08-27,122.91139792955,325.189190860602,39.3805822699722,109.36,153.15,282.549985870042,103.581850806699,216.87,62.4540904286503,,121.750650899238,12.5882928041812,358.340516075814,146.752417932188,1201.4,181.24,74.106603011133,130.421814976503,102.216866166678,291.856632140943,217.59217084838,81.3261770781133,141.310251973897,526.27,170.0,134.769654778956
2020-08-28,123.409410973762,327.289715304194,39.8086143155483,110.86,152.67,283.986762984241,103.72236031182,218.55,63.0317907651153,,121.553430622403,13.1061490480608,361.436063035695,147.995763193231,1178.9,184.39,73.959493129225,130.658333577981,101.757629639736,292.294586298715,219.829745912714,81.8277696970748,141.205084334124,523.89,170.09,135.351090078696
2020-08-31,123.018115010453,326.104085951589,40.1117836557115,110.91,152.81,286.268132050706,103.950688257643,218.04,62.2901484412751,,125.67557789007,13.3321815856926,356.397465060996,146.403904487805,1168.59,184.83,72.8653633825346,129.457546832016,100.54524520861,291.836725133771,216.583821570461,81.3187129022359,142.142829122093,529.56,172.548,135.148468686362
2020-09-01,122.884718659324,329.17551947133,41.3902085841107,113.98,161.8,291.160940601762,104.166038394298,218.55,61.7046413435065,,130.681564176144,13.7812561532917,368.512959623976,148.080536733757,1209.26,185.05,74.9800679349615,132.859775945584,97.8633038912707,294.066309936976,218.254800373869,82.638876809086,143.766722647815,556.55,174.956,133.483449418927
2020-09-02,124.95680864685,333.936708210138,41.2940864090431,117.09,157.22,293.917999388469,104.377150108659,221.68,62.4384769060431,,127.974046301574,14.3052450186816,379.552156320906,149.257947018835,1195.96,182.62,75.5501187273548,135.788967856195,100.517691016994,301.093483468505,222.461057361758,86.0012392359937,145.13542817284,552.84,176.5725,135.518472968014
2020-09-03,122.955863379926,322.444505587642,38.6258309513414,108.06,147.56,279.01629080539,104.403539072954,218.15,61.9232306600067,,117.728331179104,12.9780724595303,358.283367516555,144.849722911501,1087.12,181.14,74.6398763330493,133.505653665004,96.9264613763097,289.766396387938,208.680283896871,81.6998834837086,145.547794581021,525.75,168.4,131.747953145463
2020-09-04,122.68907067767,319.811848285007,37.6241417649619,105.88,144.15,275.298144624726,103.884556108484,218.32,61.7905157178459,,117.806245362545,12.5862025754232,349.958727384444,143.926633248,1083.38,181.64,72.5527548834802,134.797409103845,95.6681532924895,281.415406879506,205.751269327679,79.1720159198946,142.784062270874,516.05,164.731,130.902229073115
2020-09-08,120.892666482476,311.073666599665,36.5680474274941,100.44,138.0,262.06620403923,103.998908287096,217.8,61.6968345822029,,109.87847719744,11.8787428228177,330.842534312195,141.157364257495,1022.53,181.29,71.0908504320199,135.106702659624,94.4557688613635,269.89920323081,194.621013964748,76.2535231518298,143.661437607429,507.02,157.492,129.730548847883
2020-09-09,122.858039389099,317.216533639147,37.9490347166904,104.34,142.03,269.764611144364,103.990111965664,219.63,62.8210082099186,,114.261150015987,12.6784365812245,342.291295683816,143.295541335198,1057.34,183.05,73.0032788968233,138.900097152558,97.183633831397,272.447300148758,202.908684696594,77.4761551605485,143.275392459345,500.19,163.4305,131.880097531767
2020-09-10,121.568541328193,311.70849176484,37.5705055912742,102.22,139.5,264.386404919592,103.998908287096,217.8,62.7741676420971,,110.531008483757,12.2763461721503,340.033927593072,141.430523443633,1040.99,182.46,72.543560515861,136.325683144164,95.5211976038682,266.843477629989,197.223515434424,76.2351115179989,144.003613988685,480.67,158.7555,129.422211946506
2020-09-11,122.849146299024,311.867198056133,36.9493640959873,101.51,139.51,262.551601712946,104.12205678714,217.93,63.4143220689908,,109.079856817172,12.1295196061585,342.157949045544,140.488595215571,1032.98,182.45,72.470005574907,139.937140251346,96.1641287415865,265.3703590993,195.936669689271,75.6728102685678,144.310695356479,482.03,155.811,130.188649387071
2020-09-14,123.284907712709,315.97489030138,38.1182097448094,103.23,147.82,267.12404779935,104.130853108571,219.94,63.968602121545,,112.347382885222,12.8352343910867,350.454014898025,144.190373151857,1036.77,183.89,74.0146593349405,139.646040434143,97.073417064931,264.912497934356,197.261928740249,75.6011541801447,144.301921603114,476.26,155.1485,130.690798055028
2020-09-15,123.284907712709,317.571288878509,38.4777066795622,105.23,149.99,270.910149654334,104.139649430003,218.94,63.5470370111516,,112.527559434429,12.9536429120478,352.65423442951,144.463532337996,1029.99,183.45,78.9336460112378,135.179477613925,97.8908580828872,271.153344682612,200.498249756045,76.7038617630998,143.950971468492,495.99,157.8065,131.166517845724
2020-09-16,122.457850335714,316.310974212354,38.2935365921327,102.55,147.58,266.590110358262,104.086871501413,219.59,62.9224961068651,,109.206467365263,12.4785131416228,345.15824840666,145.829328268687,1003.0,183.97,76.4327780188026,137.462791805116,97.0826017954699,262.294726491307,196.91620898782,75.6817672796207,143.52105755358,483.86,153.905,130.734846183796
2020-09-17,122.29777471436,313.528946282619,37.6517288292063,101.15,149.08,262.425398317779,104.113260465708,218.05,62.0403320795605,,107.463137510774,12.4276597978837,349.311043712838,144.764949370976,980.15,182.96,75.7032757448459,139.973527728497,97.9643359271979,253.635178371717,194.861097126158,74.4193263328892,143.959745221857,470.2,150.4365,129.6512622161
2020-09-18,122.164378363232,309.933991120487,37.7185337408783,99.76,147.55,259.076154369139,103.990111965664,218.21,60.9551922583627,,104.054391985238,12.1541984347378,348.930053317776,144.388178079751,998.06,183.2,74.1505776218898,138.62719107393,98.1480305379745,251.355826050584,192.441058859153,72.6508142616697,143.512283800215,469.96,147.7455,131.421996992579
2020-09-21,121.577434418268,306.484551872571,37.9209670415707,102.1,150.7,260.074364977183,104.007704608527,213.02,60.7600232257731,,107.209916414591,12.4812552336872,345.386842643697,139.330023495053,1011.99,179.52,74.4832986482375,132.204801356875,97.3122200589407,246.996191480032,194.505774047272,71.2161996580327,144.240505329555,487.35,148.0235,127.8276696851
2020-09-22,122.68907067767,309.605919452887,38.9141013543692,102.83,152.12,264.906220212264,104.086871501413,214.16,60.1198687988795,,108.8948106315,12.6014087223256,347.310844138761,140.403821675045,1060.97,178.65,74.3816338901868,133.860431567221,96.2559760469748,253.565503846617,199.192197357979,72.9230078753323,144.126446535803,491.17,156.4495,127.043612993027
2020-09-23,121.221710815259,302.42583667054,37.8910730451246,99.72,147.88,256.817480663798,103.86696346562,209.61,59.8778591984684,,104.32709162728,12.0888867873866,340.567314146159,136.237150352156,1020.96,174.79,72.015617702825,131.340598774552,94.3547368254363,247.862146291991,192.63312538828,70.4225089564021,144.319469109845,470.61,149.993,127.24623438536
2020-09-24,121.764189309847,303.231955625216,37.5966508228926,102.12,150.06,258.01329191916,103.875759787052,208.72,60.5519807920936,,105.398411649592,12.3124919311805,343.043751714064,136.237150352156,1034.63,175.44,72.4407612364916,132.031960840411,92.6923005979074,248.369774974863,195.129990266936,71.0733850929117,144.872215571874,473.08,150.9895,127.448855777694
2020-09-25,122.386705615112,308.134283686792,38.7035937909711,103.72,155.29,264.011792281424,103.910945072779,210.45,59.798550775689,,109.352556459214,12.8367300776672,343.348544030114,138.449928389389,1062.0,174.94,72.9028737730857,132.732419775557,95.0160374242323,253.635178371717,199.576330416234,71.9029038387538,144.872215571874,482.88,154.7565,128.321008727303
2020-09-28,122.733536128046,313.252201701363,39.6684681842997,105.25,159.97,269.495024379182,103.998908287096,213.54,60.5202574229818,,111.962681604482,12.9975163850776,353.425739979511,141.863658609221,1093.43,176.7,73.7254340882232,134.342565639464,95.9253257475768,255.625879088865,201.132069302166,72.8762323731673,144.459849163693,490.65,158.7025,129.598404461578
2020-09-29,122.066554372405,311.546229029839,39.9529898224998,105.78,155.15,268.279769038367,104.016500929959,210.44,58.9578814942271,,111.115364859563,13.1877178619056,356.226019383218,141.220629094128,1082.87,178.19,74.4093606423825,134.096950168699,96.6141805379893,260.572770370975,199.038544134678,73.1155836129693,144.626550477639,493.48,157.244,129.55435633281
2020-09-30,123.605058955417,313.908345036564,40.3482442063778,106.63,154.04,270.11723511368,103.849370822757,212.94,59.4733862422934,,112.790519803541,13.4915915188563,351.720807961607,141.646163332057,1082.48,177.12,74.9269266833678,135.679805424744,99.9574224541247,260.682258910418,201.986765356782,73.1290191295487,143.240297445883,500.03,157.4365,131.15770821997
2020-10-01,123.827386207297,315.923642423254,41.2844741915363,108.63,160.0,274.404655956076,103.991607340307,212.02,58.7992646486682,,113.744968550692,13.5753499673677,363.85535204434,143.906222951282,1115.34,178.7,76.3594755468096,133.460169318566,99.7829125738869,265.390266106471,204.032273891989,74.148625554402,143.476364053936,527.51,161.063,129.783406602405
2020-10-02,122.831360118873,312.924130033762,41.0174467891985,105.32,155.36,266.685354031218,103.88587108475,211.18,59.0530516015624,,110.073262656042,13.0246880246244,352.416115432596,144.539796149976,1079.33,178.54,74.677385913607,136.398458098465,97.8173802385765,258.731372207614,198.010988203846,72.5726892208195,142.94061122538,503.06,156.25,128.831967021013
2020-10-05,123.960782558425,318.473227954323,41.8473656487322,107.46,157.58,272.372749026233,103.55103960882,212.36,60.2030237318641,,113.462529635719,13.6032694502049,363.950599643106,148.530361670113,1090.58,179.41,78.1339876873309,139.627846695567,99.7094347295762,263.419472396496,202.034781989064,73.9460975822618,140.147670250285,520.65,159.96,130.585082545984
2020-10-06,124.15643054008,313.945838941433,41.6999142321785,105.52,163.44,267.511727662972,103.639153155117,210.26,59.8778591984684,,110.209612477064,13.6969991425867,352.520887791238,148.104827432184,1091.39,177.3,76.8215880834037,137.844860315195,97.5877619751057,257.45732374864,197.742095063068,72.3248785816897,140.902993910216,505.87,154.998,128.84958627252
2020-10-07,125.125777358279,319.410575576039,42.6878579475233,108.44,167.42,272.139420000796,103.568662318079,213.29,62.6933082071381,,112.079552879644,13.9238449406385,357.940476160999,151.338887640446,1145.0,177.22,80.3336433615189,140.792245964382,98.9562868253919,256.91983455501,201.506599033964,72.6657426134245,139.87540241938,534.66,159.7845,130.276745644608
2020-10-08,125.970620915424,322.241365393622,42.3279765240702,109.32,169.29,273.588004367048,103.700832637526,215.15,62.1222875631263,,111.972420877413,13.7989551111616,362.788578938166,153.05993722496,1160.37,177.85,81.1469614259245,142.511554259741,99.6910652684986,262.533610577365,202.226848518192,73.9416190767353,140.630726079311,531.79,159.5275,131.166517845724
2020-10-09,127.100043354976,325.119022592291,43.1396321703411,111.93,172.12,277.768482739452,103.727266701415,215.68,62.5584838884131,,113.920275463434,13.7231736577465,370.503634438177,153.854267802428,1199.84,181.08,82.0527019976489,144.585640457316,100.710570358309,263.220402324781,207.249388254872,75.3991238197297,140.604377579546,539.44,164.3325,132.998920002478
2020-10-12,128.496258496785,330.349422321468,43.3209185925186,115.56,167.18,286.343324424244,103.929927857899,216.41,62.9074409486426,,121.156555250501,14.1850915300432,380.076018114116,154.885006289857,1215.75,180.56,84.0213014035398,147.92419148587,101.996432633746,274.467861376662,212.617647743981,78.0827438535188,141.052302075552,539.81,172.1465,133.765357443043
2020-10-13,128.247251974679,328.19352279152,43.7948970377769,116.77,172.4,286.333602381518,103.956361921788,212.31,62.8202016835852,,117.942595183567,14.2072775476549,385.895646398692,153.854267802428,1269.17,177.72,82.8475355605908,147.478444890777,99.5349248493384,274.856048016506,214.019733406611,78.2086396199844,142.062327899879,554.09,172.1815,130.699607680782
2020-10-14,128.0960694434,326.131358023745,43.6334117836634,116.97,167.63,283.941979870794,104.018041404197,210.91,62.5822764152469,,118.030248639938,14.0547175164376,379.114017366584,152.331800862281,1238.7,178.27,81.886341484475,148.833878414632,99.2961218553287,270.556134467468,212.099068115338,78.0294993989267,142.387292730314,541.45,168.1855,130.470557411187
2020-10-15,127.909314551821,325.728298546407,43.0110207001006,115.96,169.3,282.036459496395,103.929927857899,211.65,62.7646857876396,,117.562763539293,13.9298276869608,368.19864254805,153.90154938442,1257.89,178.92,81.4704402015404,150.13473072276,98.8998589096416,265.479847638743,210.946668940573,77.5841369049083,142.141373399174,541.94,166.9325,129.668881467607
2020-10-16,128.407327596033,325.531455545846,42.7339965915558,115.69,165.2,280.490654702878,103.877059730121,211.91,62.8677867372529,,115.916826414105,13.7717834716148,368.512959623976,153.523296728483,1271.38,178.3,80.1303138454174,153.509669228464,101.065481984909,264.69352085547,210.946668940573,78.2748219794307,141.746145902698,530.79,163.6355,130.470557411187
2020-10-19,126.20184125738,320.582260103184,42.1816785736173,113.56,162.84,275.911572578687,103.753700765304,208.99,61.7336762915071,,112.956087443353,13.4589356951807,366.998522803604,151.688771347188,1284.05,178.39,80.9251474083593,152.399851175376,99.563368958234,260.184583731131,205.722459348309,76.3639929548154,141.210393074142,530.72,160.3605,127.140518876317
2020-10-20,126.708747391667,321.866426344935,41.963673480564,112.61,166.87,276.504617185005,103.665587219007,210.06,58.1568664241548,,114.446196201659,13.606260823366,366.665156207924,152.019742421133,1333.66,179.25,81.5721049595911,153.727994091367,99.858262313164,266.315941939945,206.135402385933,77.424901152857,139.866619586125,525.42,160.8505,127.34314026865
2020-10-21,127.393515327459,321.25715039082,41.0325379706841,111.23,168.38,276.290732245021,103.54222825419,210.18,58.545477695774,,113.822882734132,13.4858580536308,364.798303272119,150.71477075815,1299.13,180.6,80.9990854142144,152.281591874637,97.6189158991645,277.434005445211,206.279452282779,79.284973781506,139.383563757099,489.05,159.247,126.796943471926
2020-10-22,126.495935746167,323.019363919646,41.1787397989619,109.32,161.63,276.281010202295,103.357189806965,211.61,59.3702852926801,,112.732084165961,13.3225789352529,357.654733364702,153.315257767718,1294.32,178.83,81.5258937059316,154.337484333637,100.890389055419,276.826841726482,206.365882220886,80.3807148003088,137.934396270021,485.23,158.82,127.810050433593
2020-10-23,127.327616341741,324.116060637054,41.3848257423069,112.05,162.96,276.82544459498,103.506982835671,212.71,59.0451207592844,,112.040595787923,13.551169700982,360.569309886928,154.20415150917,1312.16,178.64,81.6183162132505,154.301096856487,99.332983524695,283.465828618167,207.652727966039,81.6580840987952,138.777548262503,488.28,160.22,127.951004445651
2020-10-26,126.361793714623,318.126409334288,40.6492988586896,109.88,162.36,272.674132350755,103.647964509747,208.49,58.410653377049,,112.050335060853,13.1034608512007,350.02540070358,150.875528136923,1281.44,178.55,80.1580405976131,149.367928151009,100.448049023024,275.821537864322,201.746682195373,79.1426568281102,140.06862475099,488.24,160.352,126.83218197494
2020-10-27,127.309730737535,317.02971261688,40.6441082612359,109.84,172.29,274.803259707863,103.88587108475,206.88,56.5706979685663,,113.55992236502,13.3582261320896,348.958627597406,149.580012790339,1282.47,179.02,80.1395560961493,144.52628391131,100.061001494678,281.972803080307,204.790936682042,79.8298586205564,141.008387909277,488.93,164.3165,126.109792663143
2020-10-28,123.106613749151,306.193974109839,39.7774707308264,107.64,163.24,264.089568623236,103.736078056045,200.7,55.5476193147117,,108.300714982763,12.5906896351649,345.615436880734,144.974786704304,1273.59,176.13,77.4962723868311,138.348382471241,98.070471348901,266.425430479388,194.640220617661,75.4687894612521,141.140130408102,486.24,158.139,121.889981927156
2020-10-29,123.026128530224,309.305968213937,39.9599106191047,110.21,167.02,268.707538918334,103.55103960882,201.51,56.0234698513882,,112.313295429966,12.9865480168201,353.23524478198,146.705292605217,1300.98,175.4,78.4574664629468,141.560891220077,96.7618820863992,279.524241198216,196.59929921476,77.9877000140132,139.770008420319,504.21,160.5505,120.859255713982
2020-10-30,122.605816831386,306.081492395233,38.6507265946839,109.37,157.7,261.892386967042,103.269076260668,201.9,56.32484185795,,106.021725117119,12.4979570671701,344.043851501102,144.766747743539,1214.05,176.2,77.5147568882948,143.739173505613,96.8632516771564,261.886632844292,194.438550762077,80.6633582601998,138.391103599282,475.74,151.8075,120.788778707953
2020-11-02,123.857809125798,309.512184690715,39.030505308376,110.51,159.67,262.475709530634,103.455933371488,204.31,56.8086232369046,,105.934071660748,12.5445726322643,348.983751342275,147.34832212031,1215.86,177.91,79.2153310229611,149.431995277054,99.0473055871066,260.144769716789,194.304104191688,80.9131593462303,139.426995745828,484.12,150.224,122.180699577026
2020-11-03,126.290251297799,314.976921325321,40.2519297869601,113.59,166.39,267.015903483919,103.411804411681,206.63,56.9593092401855,,107.560530240075,12.9820609570784,355.529406435768,151.528013968415,1233.97,178.92,81.0452966678738,153.477376664478,100.964112394151,264.066450129568,198.241468038799,82.1163844976677,138.618111674154,487.22,152.4205,122.013316687707
2020-11-04,125.771568775828,322.01640196441,42.0438393745704,120.99,176.96,278.935127866635,104.10021618467,206.17,56.7372456564031,,111.952942331552,13.7545830759383,365.983343183624,151.698227663587,1315.69,178.82,82.671932796685,142.073428228438,102.779549610439,286.043786046873,207.806381189341,87.0387596829528,141.625050288422,496.95,162.058,122.806183005533
2020-11-05,127.327616341741,328.296631029909,43.6139951042997,124.07,184.62,286.207215826073,104.197299896246,207.45,56.2296717506147,,115.926565687035,14.1192813204985,380.498452799705,155.944113726481,1437.8,182.93,83.5776733684095,149.267251238653,104.622633078751,293.30984366446,214.432676444235,87.747358779581,141.871232397193,513.76,166.1,123.123329532664
2020-11-06,128.087754520491,328.221643220172,44.0569260870112,125.5,186.79,286.421100766057,103.967829305249,208.85,55.8727838481073,,115.795085502479,14.5201253240889,388.190791997168,154.724248911084,1485.86,183.19,84.4834139401339,147.619810854634,105.44280522215,292.045748709072,214.845619481859,87.666745680105,140.156749853969,514.73,165.5685,125.316926345317
2020-11-09,123.401726218548,332.345972755723,41.3709841490971,118.57,169.08,280.568431044691,103.482410747372,221.5,56.8086232369046,,113.482891108335,13.5915532386572,388.276793304966,160.331844535352,1330.72,175.08,82.283758265946,156.342092443354,100.807450299345,277.473819459554,209.727046480615,87.7289471457501,137.211356766893,470.5,157.187,128.691013008955
2020-11-10,125.431742295916,331.858551992431,40.270289122398,112.39,156.53,275.542134955079,103.314720700106,228.48,59.2830460276227,,113.141427801183,12.7332784225117,381.559135595877,163.310584200857,1226.03,175.66,81.0175699156781,157.69665453688,102.116039561847,271.163298186198,202.639791555815,86.6038470351628,136.420057131559,480.24,151.751,130.629130674753
2020-11-11,127.05038947655,334.323776237545,42.1207371146245,116.68,169.13,281.705910043694,103.376501243836,227.37,59.5685563496287,,116.575573061683,13.3794150253142,399.476074720402,163.244389986068,1304.49,174.9,83.9935746513441,155.097359708762,103.811676352694,275.194467138421,207.960034412643,87.2169046805602,136.9124213491,490.76,156.8695,130.206268638579
2020-11-12,127.121931893373,331.080553466406,41.8465005491566,114.56,178.77,280.383712232887,103.808965049944,224.72,59.0847749706742,,116.302402415962,13.418053595312,394.382886158604,160.738466140484,1296.0,175.96,83.0138960737646,154.795328971692,103.166597138785,273.800976636418,206.894065175986,87.0740901154392,139.24235916425,486.77,155.514,130.64674992626
2020-11-13,129.026748741301,335.664183336599,42.1687982021583,115.82,181.44,282.843389042697,103.826616633867,227.42,60.1871620473082,,116.351182888412,13.2587629744823,400.947652653829,164.067089512731,1301.66,177.16,86.1562613226045,157.156660188785,103.765599265986,275.66228180695,207.921621106818,88.4265987844247,139.057722582672,482.84,156.4405,132.05629004684
2020-11-16,127.372330352256,339.854127205671,42.4276552196153,114.86,178.22,285.050292741617,103.817790841906,233.1,62.3602128314645,,117.365816715378,13.4763853719539,407.560197653387,167.972548185282,1286.31,177.15,91.7478230153932,158.511222282312,104.751648921533,277.662936027683,208.613060611676,88.6435574965946,138.723618292198,479.1,156.553,132.893204493434
2020-11-17,126.880476236594,338.026299343324,43.0375504204193,113.48,170.62,284.146142768051,104.029609848979,233.16,62.161941774516,,116.478012116783,13.3836528039591,407.531530550788,168.757422446351,1300.81,176.5,88.4575817548432,157.339709120343,104.189508463698,273.721348607732,205.952939183262,88.0847395292396,139.629216763747,480.63,156.783,131.57176063039
2020-11-18,124.930945378152,333.958210665075,42.8200259382413,111.03,165.16,282.046181539122,104.10021618467,230.07,61.4402351272232,,115.151183266135,13.3901341124749,404.980158419456,166.393343346744,1318.09,175.49,89.5851363441328,158.099362186307,101.157636158324,270.705437021254,203.244801122567,86.9218209275402,140.033658799584,481.79,155.273,129.827454731173
2020-11-19,124.778917742401,335.36423209765,43.7946086712517,112.6,173.47,284.253085238042,104.294383607821,229.53,61.471958496335,,115.746305030028,13.4016010429259,404.550151880467,167.669946060532,1370.3,175.16,89.2893843207126,158.245801331553,102.291132491336,271.67092686907,204.535060898501,87.7747274244648,140.754620689555,484.67,155.851,129.624833338839
2020-11-20,124.573233294034,333.067730424445,44.1969760960847,112.79,183.11,282.308676692738,104.400293111358,227.01,60.8533527986554,,114.478012746321,13.050114696494,404.769933000395,167.849616072102,1416.99,175.69,88.1063762270317,157.632587410835,102.189762900579,268.445991707292,202.580413626003,86.6934171456916,142.003115669748,488.24,154.97,128.937682530057
2020-11-23,124.090321980475,335.064280858701,44.5464763246305,111.25,182.92,282.318398735464,104.373815735473,229.54,60.774044375876,,111.073135769291,13.1022144457169,408.171762508838,170.98911311638,1451.77,172.23,90.6942064319586,159.966461288195,100.696865291246,267.181896751904,202.310807105659,86.3286677511492,141.352491525141,476.62,154.9195,127.63385791852
2020-11-24,123.687895885842,340.463403159786,44.1322858722642,110.74,176.92,286.284992167885,104.232603064091,233.92,61.87643145251,,112.360940241979,12.9204885261787,405.419720659311,174.204260691846,1439.28,169.59,89.3171110729082,161.906779962705,99.1671060125469,275.632421296193,205.921608717416,88.0215428401443,139.94573661788,482.88,155.903,127.63385791852
2020-11-25,124.018779563651,339.938488491625,44.8098510843158,113.04,177.7,288.044681901386,104.197299896246,233.13,60.9802462751025,,113.199964368124,13.196691981389,404.664820290864,173.608512758745,1480.36,169.51,90.1027023851182,159.829174589527,98.0612559315594,274.30860531929,205.931237521714,88.1484338300602,139.514917927532,485.0,159.2535,127.46529996339
2020-11-27,123.95617994893,340.885209589559,45.5470120449092,116.58,182.55,290.698799565726,104.373815735473,231.55,60.1950928895862,,113.746305659567,13.2231157776456,418.319916828969,174.346105437822,1513.43,167.79,91.2579837266034,160.241034685531,99.1763214298884,276.518283115324,207.240754906244,89.2312369440088,140.86891952577,491.36,159.767,127.749187045714
