,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2019-02-20,88.9423798935542,41.1095429608393,368.34,100.861050476593,81.105,33.4620513116519,206.16,112.720275455678,55.3089449453068,15.84,359.91,83.7889138482221,144.437817926905,126.48,101.395200920847,59.5152985277162,67.1329679475703,170.622936415677,55.07,3.93100290670831,28.2029383153613,,250.975095131504,164.84518159427,121.275425000657,161.572398157336
2019-02-21,88.7435704386371,40.8777446891889,364.98,102.988404411051,80.972,33.4448912853382,205.33,111.951446294154,54.4732028520858,15.71,356.97,84.2108966939525,143.887194057814,125.05,100.488847230477,59.8932178739646,66.7774849295795,169.397903638583,55.4,3.86207709099939,28.0480087416367,,250.082651095082,164.242264529513,120.039420027733,159.067707929995
2019-02-22,88.9672310754189,41.3341722137788,374.06,104.456843410056,81.578,33.7966718247684,201.91,112.926949961464,55.138618422446,15.99,363.02,84.607560568939,145.135274827753,125.5,101.08753957641,60.9919833806498,67.6573053991068,171.588113755205,56.57,3.94687072039669,28.4533198555603,,251.633159926037,165.457668771166,119.866552199352,160.906468612765
2019-02-25,88.9423798935542,41.6352709996339,375.09,105.040453781456,81.65,33.9596920747482,202.31,113.340298973036,55.0904502804124,15.9,363.91,84.0336638987457,145.171983085692,125.37,100.788193403443,60.6070655279894,68.3060619069401,173.537029536946,57.27,3.93447399095264,28.4553344196768,,251.975714202643,166.060585835923,122.226198056752,163.619883025717
2019-02-26,89.0417846210128,41.6591677286701,369.49,105.765260210453,81.82,33.9768521010619,201.9,113.265404502349,55.374989923559,16.2,364.97,84.2530949785255,144.171683056844,125.58,101.287103691721,60.5440789702813,68.2083040769926,172.024299668262,57.36,3.89505239132056,28.3353239573056,,251.795422478114,166.232847854425,119.261514800019,163.132859925957
2019-02-27,88.8512588933839,41.7882100654651,446.68,105.58641187083,82.0545,33.8481519037094,202.29,113.06568591385,55.4206751716733,21.86,362.87,83.4766465423817,144.373578475511,124.69,100.139610028683,61.0759654575939,68.6348836985816,170.873511301901,57.45,3.85315144579967,28.2307584864945,,251.687247443396,166.127576620896,120.644457427067,161.820879330683
2019-02-28,88.6938680749078,41.3771863260438,458.79,105.45462888374,81.9915,33.504951377436,201.3,113.706449718617,55.6128511610235,21.5,358.1,83.1728188934558,143.878016993329,123.99,99.7986879983605,60.8450147459977,68.9814796411227,169.713442384198,57.25,3.82860592150045,28.0887796820905,,251.218488959619,165.744772135336,118.7083377492,160.469141747674
2019-03-01,88.5504229113214,41.8121067945012,451.64,105.925282409062,83.5865,33.7966718247684,203.13,115.12944466167,56.6591426585973,23.2,357.32,83.0799826673951,145.217868408116,121.88,98.8784404879791,61.2439296114821,69.8435259597505,171.792285884721,58.14,3.8829599145517,28.3765745558824,,252.787026963027,166.893185592016,118.820701837648,161.294099243187
2019-03-04,88.658380849786,42.0223980100191,463.8,105.671129505388,84.8085,33.5907515090044,201.81,115.237625563774,56.9973128103997,23.01,351.04,83.4428879147232,143.905548186784,121.56,99.6534021402109,61.0829639640059,69.8701871860998,172.30271620851,58.54,3.89115024227176,27.5093526695228,,251.867539167925,166.921895928433,119.581320282524,166.353175932537
2019-03-05,88.7165120474207,41.9459284771035,467.77,105.143997557027,84.6215,33.4792113379655,201.47,115.478952191543,57.7039444198194,24.06,354.3,83.6285603668446,143.235622479391,121.72,99.8617251650043,60.8730087716457,69.514704168109,171.254013906907,58.87,3.88469725679535,27.6666805338624,,251.524984891319,167.04630738624,118.535469920819,170.219542989821
2019-03-06,88.8493833563001,41.7045715138387,461.53,105.191062909559,83.4475,33.2818710353584,200.67,115.745243642875,57.4968710669536,22.88,359.61,83.4935258562109,140.427440747029,121.61,100.228373688641,60.9010027972937,69.0525762447209,168.126468104781,58.51,3.77375554495102,27.1639988209725,,250.001519819044,166.098866284479,116.538846503019,171.461948856558
2019-03-07,89.098517060449,41.2218575873091,451.15,103.910885320682,81.2975,33.144590824849,199.3,115.037906975275,56.7738523576668,23.44,352.6,83.1728188934558,139.197714106061,121.51,100.878341525997,60.8660102652337,68.2527394542415,164.748347416432,58.77,3.70451004695422,27.0431249739799,,247.9101358145,164.060432398872,114.784238044952,168.102483392902
2019-03-08,89.2147794557185,41.3198341763571,449.59,104.02384216676,81.04,32.7756502591052,198.7,114.888118033901,56.7251876368494,23.7,349.6,83.0546636966513,139.161005848121,122.84,101.303320496575,61.2019385730101,68.1016591715954,165.973380193526,59.16,3.73876050832898,27.0795789913269,,247.414333572043,163.811609483258,113.53094628919,168.569627998795
2019-03-11,89.2230839125234,42.7512482456208,481.11,106.207674524256,83.531,33.1531708380058,202.09,115.304198426607,58.3857470900466,23.32,358.86,84.0421035556604,141.592927936604,122.24,101.003335340873,62.4546712207595,69.1503340746684,168.06150424539,59.96,3.99936184487607,27.6379010464832,,251.002138890183,167.218569404742,115.052183178943,171.024621991466
2019-03-12,89.3891730486227,43.2315724992468,483.48,106.951307094265,83.655,33.3762511800835,202.5,115.820138113562,59.2517804890825,23.1,356.27,84.4387674306469,141.666344452483,122.98,101.71163362517,62.1467369386312,69.5324783190085,169.3793425359,60.62,4.03361230625083,27.8297642956778,,251.948670443964,168.137300170086,114.507649519543,170.875533287458
2019-03-13,89.3476507645979,43.4227463315358,507.93,107.779657298833,84.5405,33.6422315879454,204.06,116.011535094206,59.2577394344887,22.88,361.21,85.3924486619975,142.226145386058,123.84,101.51997644236,62.6366323874717,69.8701871860998,169.397903638583,60.66,4.18500927319724,27.9103468603395,,253.616368895863,169.400554972434,115.389275444286,172.316724092872
2019-03-14,89.2147794557185,43.9054602580655,493.79,107.864374933391,84.311,33.3076110748289,203.38,114.854831602484,58.8718977194366,22.9,358.82,85.510603858802,141.647990323513,122.41,100.786679395087,62.83958907342,70.1901219022916,170.103225540546,61.16,4.10906259797494,28.2086942128372,,253.454106343786,169.113451608264,115.553499881248,169.136165074027
2019-03-15,89.4389997894525,44.4765920820288,488.73,109.106900240242,85.618,34.0197521668461,204.31,114.505324072612,58.8177706319969,23.51,361.46,86.4558454332381,142.024249967392,122.97,101.453313074427,63.5814307530928,70.9721845418714,178.938310417768,60.99,4.21454409133924,28.2344998198538,,254.700913764771,170.68294999906,114.671873956505,164.971620608727
2019-03-18,89.4223908758426,44.9306299337151,484.97,110.669469944312,87.1075,34.1913524299827,206.68,114.147494934885,58.8078390563198,24.22,363.44,85.6709573401796,142.932779351391,123.04,101.394982627484,63.4974486761487,70.056815770545,176.924430776637,61.06,4.19319960091729,28.3119786990718,,255.624432061455,171.088923726108,115.907878929428,159.495095548153
2019-03-19,89.3725641350128,44.5745686710769,482.36,110.744774508364,88.0925,34.1141323115712,205.15,115.204339132357,59.5323475019582,24.04,358.78,86.0001039598493,142.207791257088,123.38,101.169993760707,63.3364830286725,71.0610552963691,177.082200149444,61.24,4.3609772233038,28.3884405167776,,255.68781076809,171.664173679797,115.951095886524,160.588412710881
2019-03-20,89.7379602344312,44.9640853543656,497.95,110.62240459178,89.8635,34.1913524299827,203.27,114.247354229134,60.7797534069915,24.37,375.22,85.8481901353863,141.025836743002,124.18,102.228274726658,63.5044471825607,71.0432811454696,177.388458343718,61.45,4.32846410417269,28.3541909949194,,254.91821218752,172.344886124994,114.965749264752,164.434901274296
2019-03-21,89.7545691480411,46.6201286765688,504.48,113.163933628521,90.963,35.212373995646,204.43,114.921404465317,61.1556635463666,24.65,377.87,86.4980437178111,142.875386083035,123.68,102.453263593435,64.3232724327657,71.1499260508668,180.376795875719,63.08,4.56523903280691,28.944203766426,,257.797416288946,175.038973408101,115.873305363752,165.071013078065
2019-03-22,90.2030098155091,45.6547008235095,497.37,110.179990277977,88.2385,34.6889931930791,200.55,113.931133130678,59.862572393219,24.15,361.01,85.7975521938987,137.676404107321,123.97,104.044851502857,63.8053829582771,69.2925272818647,174.242351438909,61.76,4.40540354639135,27.8888963702354,,252.835768969508,171.194386217618,112.165290444981,163.341584111568
2019-03-25,90.3690989516084,45.1026863827751,491.3,110.75418757887,88.713,34.2514125220806,199.44,113.681484895054,59.2418489134055,23.97,366.23,86.0507419013369,138.283718815988,124.92,104.211509922692,62.5736458297636,69.5235912435587,172.924513148399,62.11,4.31307621572896,27.9368648882441,,252.645632849603,170.868411243861,113.556876463448,165.279737263677
2019-03-26,90.3857078652183,44.6367001665708,493.9,110.989514341532,89.188,34.6632531536086,200.62,115.312520034461,58.8257158925385,24.36,359.97,86.9453455342853,139.737593421586,124.3,104.136513633767,62.8004903597911,70.2078960531911,173.815446077194,62.3,4.38976746619853,28.0040208134562,,254.528885846762,171.664173679797,113.954472468724,166.661292587488
2019-03-27,90.5767103717324,45.0381652143776,484.94,109.916424303796,88.285,34.4916528904719,199.21,115.420700936564,58.2496845032715,23.8,353.37,86.84406965131,139.194690878989,123.65,105.094799547817,61.6946232759072,69.9679450160473,170.817827993851,61.83,4.38058437148211,27.5224168926492,,253.197933007423,170.561611268561,113.401295417905,164.862288892454
2019-03-28,90.5850148285374,45.0979070369679,497.15,110.0670334319,88.671,34.6117730746676,200.66,115.570489877938,58.0247343141871,23.53,354.61,87.3926473507595,140.436925510355,121.9,105.461448071453,61.8718455649912,70.598927372981,170.947755712634,62.65,4.39919875266404,27.9282305550025,,254.157667707898,170.954698736914,114.412572213933,164.544232990569
2019-03-29,90.5767103717324,45.3918368041122,507.73,111.017753553051,89.0375,35.1437338903913,200.89,116.327756192663,58.2640852880032,23.52,356.56,87.8146301964899,140.86940719683,122.01,105.361453019552,62.6587125285239,71.0432811454696,174.520767979157,63.51,4.4565310467044,28.2870350697073,,255.760243575673,172.249011132713,117.109310336676,165.677307141033
2019-04-01,90.1630861394192,45.7001046086782,518.11,112.034365167747,90.7095,35.4955144298215,205.0,115.653705956479,59.3128596794962,23.35,366.96,87.468604262991,142.406097444519,121.53,103.868351903331,62.5240235888201,70.794443032876,178.632052223495,64.8,4.52403920245756,28.4558842530978,,258.793367393212,174.53083594901,121.223564652143,167.675095774745
2019-04-02,90.2629806121063,46.3644336758823,509.99,112.194387366357,90.699,35.4097142982531,203.88,114.596861759007,59.6137864225098,23.3,367.72,87.5614404890516,142.038027924115,121.98,104.060437783671,62.3893346491163,70.7588947310769,179.894207205955,64.61,4.54190900839221,28.5700493259584,,258.920124806483,175.192373395751,121.171704303628,173.141681588385
2019-04-03,90.0964898242946,46.6822601720627,508.58,112.92860686586,91.035,35.8558749824085,203.67,114.147494934885,59.8834287021408,23.31,369.75,87.510802547564,142.774166964924,121.8,103.158469302079,60.8297785051775,70.6522498256797,183.513622229187,65.17,4.68139277138218,28.7600046572727,,259.327559349137,176.199060814705,120.367868901657,172.485691290748
2019-04-04,90.1630861394192,46.7635090507856,501.48,112.354409564967,90.943,36.0703753113293,204.1,112.816037678226,60.3343222378773,22.0,367.88,87.2913714677842,143.473499053692,122.11,103.450773902594,61.0140896858248,69.8701871860998,184.10757751505,63.67,4.67245786841485,28.268807032864,,260.015671021176,176.131948320108,121.119843955114,174.950624530353
2019-04-05,90.2296824545439,47.0765562011587,502.85,112.853302301808,91.864,36.2333955613092,205.33,113.323655757327,59.9445078925544,23.0,365.49,87.4770439199056,144.816952803169,121.98,103.58439886283,60.5674895173333,70.2078960531911,186.901023468878,64.2,4.73922144892073,28.4213469201316,,261.274191052931,177.042760746781,121.318641957752,174.652447122337
2019-04-08,90.188059757591,47.8173548012785,506.5,112.890954583834,92.493,36.3706757718185,205.25,113.290369325911,59.7801403150998,22.35,361.41,88.5910786326337,144.577707614906,122.51,103.216930222182,60.4753339270096,69.7813164316021,188.914903110009,63.98,4.76006955584449,28.3733784021229,,261.473381273784,177.493373210504,120.851898821124,173.867246614559
2019-04-09,90.2380069939345,47.6739744270618,505.18,112.279105000915,91.792,36.2162355349955,204.92,112.816037678226,59.4528948965421,22.1,364.71,88.3294492682809,142.810973916964,123.15,103.542641062757,60.8510451798676,69.9146225633487,187.068073393027,64.31,4.6972770433241,28.3935251796865,,260.133374333498,176.870185760675,117.852641998714,176.50114705204
2019-04-10,90.4128223211368,47.9416177922663,514.34,113.135694417002,92.3665,36.3535157455049,204.52,112.824359286081,59.6967150794129,22.52,363.92,88.3210096113663,144.752540637098,123.53,103.793187863199,60.7588895895439,70.1812348268418,185.416135254219,64.47,4.76776350006636,28.7590452869125,,261.02067622639,177.819348184261,118.872562186162,176.739688978454
2019-04-11,90.3046033090592,47.5425424173631,503.73,113.267477404092,92.2035,36.1218553902703,206.67,112.516459795478,59.8188734602402,23.41,367.65,88.4054061805124,144.568505876896,121.95,103.183523982123,60.6171117582768,69.7724293561523,183.671391601994,64.57,4.75386476211718,28.7513703240311,,260.948243418807,177.397498218223,120.030776636314,176.431572323503
2019-04-12,90.1297879818569,47.5234250341342,504.52,113.851087775492,92.153,36.5336960217984,210.56,113.157223600245,60.4768403488425,23.63,351.14,88.6670355448652,145.093004943472,121.83,102.448586700826,60.8014229389241,69.6124619980564,188.228142310729,64.98,4.71589142450603,28.7158736207047,,262.713793103644,178.164498156474,122.044686836952,178.011912585992
2019-04-15,90.1131389030757,47.6094532586642,513.68,113.945218480556,92.2435,36.5594360612689,209.74,113.606590424367,60.6372352960263,23.65,348.87,89.2324925581439,144.623716304957,121.6,102.707485061282,61.0991563845851,69.157361938846,185.462538010927,65.06,4.58410160573793,28.8415511378874,,262.541765185634,178.193260654158,121.223564652143,178.558571167356
2019-04-16,89.9549726546546,47.6142326044715,501.96,113.681652506376,93.152,36.9026365875422,211.8,114.854831602484,60.9366723026884,23.45,359.46,89.8148288852518,144.964180611331,120.51,102.064414940147,61.1133341677118,68.1579265146975,188.970586418059,64.7,4.67121690966939,28.456843623458,,262.713793103644,178.806860604759,122.762088324733,177.783309906512
2019-04-17,89.946648115264,48.541425691073,498.38,114.622959557021,93.241,38.0866784031853,210.37,115.27091199519,61.394021362615,22.85,354.74,89.9632824503798,143.639130337874,120.28,102.106172740221,60.5958450835867,65.0346908142335,188.729292083177,63.97,4.64838326875288,27.809268630341,,262.070951936344,179.430048054588,123.375769115486,177.693856684107
2019-04-18,90.0631916667322,48.7158718130367,492.0,116.129050838052,93.0845,38.9532597320255,209.99,114.438751209779,61.3955110989666,22.97,360.35,90.1332650341311,143.215850389409,120.37,102.640672581165,59.8940448188142,65.9627379937999,191.09583267529,63.37,4.62381228559273,27.6778348909973,,262.587035690373,179.660148036063,124.654991045505,177.196894337413
2019-04-22,89.9549726546546,48.8759798975787,490.77,116.496160587804,94.3655,38.7387594031047,209.49,114.696721053256,62.0147448424286,23.68,377.34,90.0992685173808,142.838579130994,120.37,102.147930540295,59.7522669875471,66.4892262975924,190.724610621625,64.21,4.67766989514579,28.0164926281385,,262.81338821407,180.168285495154,123.802857317655,180.337696368522
2019-04-23,90.1131389030757,49.5809334041442,500.0,118.077556432887,96.1885,38.9704197583392,211.61,116.419293879058,62.7948701118583,24.42,381.89,87.6770166989247,144.991785825361,120.12,102.365071100678,60.1917782644753,67.9080676586604,190.520438492109,66.7,4.73227207994614,28.5853992517212,,265.176508561467,182.459697810679,123.498523843422,182.663480151053
2019-04-24,90.3212523878403,49.5044638712287,486.01,117.67279440111,95.0875,38.9618397451823,210.57,115.83678132927,62.3702952516658,24.5,374.23,88.1274705458656,145.442670987857,120.47,103.200227102152,59.8656892525608,68.4880971458894,190.631805108209,67.65,4.74468166740076,28.6717425841368,,264.587991999855,181.884447856991,119.759569731427,181.470770518986
2019-04-25,90.3129278484498,49.0552053653496,487.57,121.569805590779,95.1125,38.1638985215968,211.95,116.211253682705,62.7402464456347,24.35,368.33,87.7790062491754,144.237243308532,120.57,103.049899021887,59.256044578112,69.701697303784,191.374249215538,67.49,4.63895198228737,28.7417766204294,,264.425018182793,182.622685297557,118.36833099208,192.085886244382
2019-04-26,90.4960677150426,48.8210174207956,489.52,122.266372808257,97.5315,37.7005778111278,214.22,116.827052663909,63.1737597239365,25.55,374.85,89.9717815795673,145.635907486069,121.37,103.400664542506,60.0854448910249,70.1032561795579,194.141765308917,68.22,4.42004685958781,29.1011567573503,,265.656375911704,182.785672784436,120.889951207146,190.326639537083
2019-04-29,90.3379014666215,48.8950972808076,494.16,122.153415962179,96.9215,37.6061976664026,216.58,116.369364231933,63.9384910510667,25.36,371.83,89.0538756273102,146.335239574838,120.83,102.740891301341,60.1846893729119,69.8444737929481,193.401552979796,68.18,4.45082263647528,29.2799833924866,,266.072864555307,183.140410255877,120.881255965026,193.596651778333
2019-04-30,90.3961732423556,47.9535661567844,484.14,122.934700814214,96.326,37.5976176532458,216.71,117.501102900093,59.0173953031049,24.89,370.54,90.4987275891964,145.654310962089,121.2,103.26703958227,61.3614453724294,70.9956092368334,195.659669072433,69.38,4.49227065857372,29.2099493561939,,266.208676069525,181.721460370112,121.229065649862,192.225035701456
2019-05-01,90.4547080735344,50.3073939668423,484.73,120.374345636461,95.576,37.5976176532458,216.71,118.125223489151,58.0043745840492,24.97,378.81,89.1813625651237,144.274050260572,120.4,103.69205882298,60.8085118304874,70.2638797298675,193.38281342716,68.54,4.47911649587182,28.8578604340104,,264.207719760044,181.136622917196,120.124769900506,191.857283564902
2019-05-02,90.2544393471724,49.9800087790475,482.35,118.802362861884,95.041,38.0952584163421,215.93,117.567675762926,57.7327459892828,24.7,379.06,89.7168077039404,144.94577713531,119.94,103.198287114299,60.1988671560386,70.2995738521585,192.951803716532,69.45,4.54662465162497,29.1072967276554,,263.637311400327,180.350447980489,117.533587748471,191.360321218208
2019-05-03,90.4046408919439,50.6013237339866,578.94,121.334478828118,98.123,38.361238824204,218.6,118.175153136276,58.8644490376788,25.2,385.03,90.1587624216938,147.715500276355,120.65,103.491202534703,60.7518006979806,70.2192620770037,195.528492203981,70.27,4.54215720014131,29.5620382783775,,266.217730170473,183.22669774893,120.916036933509,194.282459816772
2019-05-06,90.5214643156551,49.8199006945055,567.69,120.628498540135,97.5275,37.5461375743048,213.16,118.241725999109,59.0625839724353,25.19,378.67,89.8187972541911,147.881131560537,120.81,103.775748943096,60.3406449873058,70.5583562387684,192.239700716364,70.0,4.46372860742809,29.5889006484624,,265.122183955779,182.104960339238,118.916131245698,192.702119554283
2019-05-07,90.6299432091012,48.4769045226754,539.41,118.152860996939,96.05,37.5461375743048,209.43,116.477545134037,58.3033150119274,24.3,370.46,88.9858825938097,144.954978873321,121.21,104.570805084192,59.8515114694341,68.6308736350535,188.042040925901,68.6,4.29644736853976,29.0113596916381,,260.694728592267,178.557585624827,116.229301430333,188.617089064454
2019-05-08,90.6132541485711,48.4864632142899,536.06,118.143447926432,95.8885,37.4946574953638,209.29,116.327756192663,57.9144938241722,24.59,364.37,89.3003503737496,144.246445046542,120.91,104.118878435569,59.4120001925059,68.0151500255334,188.735404373433,68.94,4.31655090021625,29.0257502470407,,260.332564554352,178.106973161105,114.733719785535,188.388486384974
2019-05-09,90.6633213301616,47.9655145213025,542.64,118.134034855926,94.9935,37.1085569033062,208.56,115.445665760127,57.7213246772542,24.74,362.75,88.5949226511817,143.721945979965,121.2,104.545698048157,59.4970668912662,68.1936206369885,186.449178951841,68.7,4.22397537780476,29.0104003212779,,259.544857771886,177.148223238291,114.081576626466,187.503893407858
2019-05-10,90.6800103906918,47.3035751270019,557.84,119.668365348477,94.499,36.7481963507192,209.02,115.711957211458,57.815178067402,25.69,361.04,90.0992685173808,144.1176207144,121.43,104.403424843961,59.929489276631,68.2203912287068,186.214934543891,69.36,4.18997310817909,28.8952758780571,,260.848648308381,177.368735720538,114.203310016159,187.195776752907
2019-05-13,90.8302119354633,44.5543157145085,543.03,116.110224697039,91.134,35.1694739298618,205.01,114.172459758447,56.2142080682669,24.38,345.26,90.1842598092564,139.525953447354,122.67,105.223588021092,59.3340223853089,67.3726558242951,178.438020199953,66.9,3.9325982643702,27.7958374452986,,254.293479222117,171.213561216074,108.951383775124,180.437088837861
2019-05-14,90.9053127078491,45.2596231030539,562.69,117.409228426929,92.006,36.0103152192315,203.69,113.856238659991,55.6386732577838,24.92,345.61,89.7508042206906,141.283485407285,122.46,104.913934576665,59.6104891562799,67.8456029446511,185.559050201631,68.09,4.02169910229439,28.4050376240086,,256.593220862878,173.092711064789,110.838251315363,179.632009836216
2019-05-15,91.0638587828857,45.8017981704392,572.93,119.056515765558,93.5575,36.0103152192315,202.98,113.931133130678,57.8121985946989,25.6,354.99,90.6857084313228,141.743572307791,122.39,105.558348501554,60.4966006016997,68.2739324121433,187.985822267993,68.74,3.96064393201765,28.7609640276329,,258.096201620226,175.537523367964,110.690432199308,185.138352637592
2019-05-16,90.9553798894396,45.6002817737119,595.73,121.805717962652,95.3785,35.6327946403308,204.63,115.012942151713,58.5456454584466,26.93,359.31,91.8840856467695,142.626939156762,121.51,105.206849997069,60.6171117582768,68.3542441872981,189.40065849201,69.85,3.97578362871229,29.2070712451134,,260.486484270466,177.301623225941,110.090460492964,185.853978416832
2019-05-17,90.9804134802349,45.341189263634,574.57,120.993238962823,93.45,34.5345529562561,203.27,115.345806465877,57.7173520469834,26.67,354.45,91.3231431203902,140.639363746577,120.65,105.441182333392,61.5386676615133,67.7920617612146,188.519899518119,68.66,3.88494544854444,28.9355694331844,,258.80242149416,175.489585871823,106.74279227641,184.174245685004
2019-05-20,90.8552455262586,43.9233774723744,574.09,119.245464370169,92.9485,33.1703308643195,202.73,115.187695916649,56.5528747988532,25.8,348.11,91.2211535701394,139.663979517505,120.64,105.223588021092,61.1275119508386,67.6135911497595,178.475499305225,64.62,3.76630979247824,28.6420021029714,,257.091196415011,172.527048610329,106.45584928642,181.60991997606
2019-05-21,90.8469009959935,44.7654281301276,572.95,119.887889625847,92.876,33.7194517063569,203.36,114.938047681026,57.0881867278444,25.39,354.27,90.4052371681332,141.541134071568,120.36,105.056207780861,60.7943340473607,67.8456029446511,181.53941616121,65.35,3.84846126142785,28.9672286550701,,259.409046257668,174.329498465219,108.647050300892,183.697161832178
2019-05-22,90.997102540765,43.8490083259631,569.49,120.615341753601,92.984,33.3762511800835,202.6,115.470630583689,57.1770743301537,31.5,359.73,90.7027066896979,140.354109868264,120.24,105.658776645692,60.60293397515,68.0508441478244,179.459325818615,64.72,3.7774784211874,29.0842718390112,,258.612285374255,173.55291102774,107.438411646084,184.194124178872
2019-05-23,91.2641275092478,43.1005188524047,580.67,119.207674649247,90.774,32.6641100880663,201.3,116.327756192663,56.6482179253525,30.59,352.21,90.7367032064482,137.464764133088,121.17,106.847176351331,61.1346008424019,67.4886617217409,178.606676173677,63.72,3.65636084763028,28.3791346242839,,255.452404143445,170.897173741546,106.308030170364,179.771159293291
2019-05-24,91.2975056303081,42.9349875265216,592.55,119.26435923063,91.164,32.7756502591052,201.69,116.336077800517,56.2857154131414,29.99,354.39,90.6772093021352,138.753007454504,121.3,106.939235483458,60.0003781922646,68.6933383490628,177.838354515601,63.94,3.60250323807721,28.7321829168277,,256.031866604109,170.810886248492,106.864525666103,179.960004985035
2019-05-28,91.4310181145495,42.7574611770238,600.58,119.188779788786,91.8215,32.3037495354793,199.7,114.844697040813,56.3194827704433,29.19,355.06,88.7819034933081,137.64879889329,120.83,107.709184588519,57.8099106991869,67.5600499663229,178.953357897443,63.92,3.55733233974238,28.7034018060225,,253.650638054817,170.168523800207,105.725448948263,183.190260238549
2019-05-29,91.4560517053448,42.5535457755736,573.61,118.036193300657,90.9595,32.3380695881066,198.52,110.035413017946,55.4410349018111,28.33,349.19,88.5524270052439,136.498581642026,120.87,108.03557605697,57.5192661450892,67.5243558440319,176.676502252169,63.75,3.48312300676373,28.1392920342406,,251.948467076616,168.768748912899,105.629801284932,181.083139888564
2019-05-30,91.6980430830323,42.7742542100844,578.29,118.782540288871,90.816,32.6383700485958,199.74,110.688939418266,55.5150251406049,28.37,351.85,89.5213277326263,136.121310383611,121.69,108.96453639025,56.427576844332,68.2828559427161,177.922682502463,64.32,3.45656648961084,28.6017085478441,,252.636578748655,169.478223855781,105.942830001286,181.898158137143
2019-05-31,92.1236141265517,41.9993756845736,570.52,116.845817091606,88.7535,32.9043504564577,197.42,109.884599233257,54.8039243221305,28.44,343.28,87.4645384692355,134.216550615518,123.33,110.328685348132,54.6766206281825,67.9348382503786,176.198643659951,63.57,3.36587230740194,28.4338187348138,,249.232236792253,166.774549073447,104.177695850739,176.391815335768
2019-06-03,92.3406845646025,41.5747518486126,568.77,113.21800388307,84.6345,33.3076110748289,198.56,110.127576997479,51.4569833189758,27.97,336.63,88.2209609669288,134.685839254034,125.11,111.064767572286,55.7257765795595,67.5600499663229,175.196077593926,61.7,3.3241281358647,27.7449908162094,,248.598449725901,163.10253686907,104.908096188896,163.152738419824
2019-06-04,92.257042640178,43.0957208429588,551.71,116.354550719617,86.478,33.5135313905929,201.59,112.046263480469,52.2922288334129,28.73,353.4,88.9688843354346,138.173297959867,125.15,109.798474918751,55.6477987723626,69.1216678165549,178.456759752589,63.22,3.55322412489648,28.6054500922488,,253.994693890837,167.694948999348,106.151515812188,166.482386142678
2019-06-05,92.2068574855233,43.7914322126125,569.15,118.877014591177,86.925,32.8013902985757,203.3,112.590868814069,51.7544340105025,29.23,355.73,90.7112058188855,138.200903173897,125.47,109.177907658079,54.7616873269428,70.2192620770037,177.463563462881,64.5,3.51048604451311,29.171574541787,,256.194840421171,168.941323899006,107.055820992763,167.148315687249
2019-06-06,92.1901291006385,44.4343654783614,581.69,120.757053207059,87.718,32.9815705748692,204.77,114.517933840653,51.8597087126789,29.74,357.13,91.2636492160773,137.842035391503,125.88,109.530121508731,54.726242869126,71.4685563571893,180.611808305728,64.69,3.57260534739592,29.6186411296277,,257.860794995581,170.283573790945,107.290592530028,167.307343638191
2019-06-07,92.4494190663543,45.6170748067725,604.49,124.139233229601,90.2015,33.3076110748289,205.81,116.084721492701,52.9372846736352,30.85,360.87,92.4450281731488,138.817419620575,126.59,110.477744487866,55.4138653507718,72.0485858444184,184.228541964476,65.57,3.61534342777929,30.0558262027587,,260.441213765726,173.572086026196,108.220983436966,172.296845599004
2019-06-10,92.2068574855233,46.2000329544478,616.46,125.272924857268,93.0315,33.9940121273756,207.16,116.478513041612,53.6493786496773,30.8,352.01,92.402532527211,139.636374303475,125.33,109.437875024036,54.5561094716054,72.5215329647744,185.765185280627,67.17,3.68814725075794,30.1749800014922,,261.636355090846,175.595048363333,109.333974428444,173.757914898286
2019-06-11,92.1901291006385,46.7350110076643,613.3,124.80055334574,93.185,34.2857325747079,206.63,117.115282354744,53.5669465715581,30.49,351.27,92.9634750535903,139.22229609302,125.18,109.504963376541,55.3925986760817,72.387680006183,187.489224123139,68.2,3.74579396383318,29.8556056085905,,261.572976384211,175.834735844036,110.673041715066,177.017987892603
2019-06-12,92.3072277948327,46.5862727148418,623.41,124.224260101676,92.766,33.8567319168662,204.57,118.707205637574,53.4830247570873,31.22,345.56,93.2184489292173,139.378725639192,125.83,109.588823817173,54.7333317606894,73.1283330437217,184.415937490836,69.35,3.63273683258648,30.0829763839516,,261.111217235869,174.818460925854,110.516527356889,173.976578330832
2019-06-13,92.5079684134514,46.57667669595,635.59,125.008396810813,93.515,33.8481519037094,204.99,117.894486908972,54.0660082493282,30.76,343.43,94.2638418192878,140.85100372081,126.6,109.966195800014,55.002709640097,73.4317330831953,185.455982662133,68.1,3.68392313816191,30.0599514953074,,262.188655248667,175.853910842492,110.577394051736,176.391815335768
2019-06-14,92.4828758361241,46.2384170300149,616.0,125.13121340381,93.4835,32.4667697854591,205.16,117.375017206153,53.8961783052512,29.96,339.73,94.5103165657272,139.617970827455,126.56,110.242935254098,54.726242869126,73.369268369186,179.918444858197,67.72,3.5939743875876,29.9409895706459,,261.898924018335,175.106085902698,110.629565504461,180.22836465225
