,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2023-08-29,324.091005752722,237.79,296.382837403015,99.7978175022902,134.68359792613,134.91,1304.66,437.495125241972,37.56,92.1573866819077,44.1543751205916,182.561362494789,146.346958330614,654.385483840491,179.87,87.6755826713415,429.99,90.1165718667419,270.883896947626,,155.418602291514,48.7542803438186,183.542824165384,370.13670888209,358.29,89.1363359508068
2023-08-30,324.466008286707,239.88,293.508424167354,100.316647014673,136.115027411802,135.07,1343.13,439.29707996122,37.93,91.8666082216156,44.5279855288626,186.061479861759,146.508646657878,656.395176941528,180.32,88.1401493951066,434.67,90.0792951048528,273.108776292623,,154.869988151601,49.233987923456,184.235144226784,372.200870158509,361.06,89.0437844650309
2023-08-31,323.449554049852,240.44,294.294163425545,98.8658459707871,136.532527678456,138.01,1372.36,438.654220439759,37.63,90.6938017651041,44.5913457865333,186.27961748803,146.79397900011,647.542723915986,180.02,87.5025087938605,433.68,90.2097637714644,271.947969677842,,152.930920932943,49.3249324854289,183.913361663035,373.31689993954,360.2,89.4417558538674
2023-09-01,324.337717946133,243.56,294.781520686955,98.817806201122,135.98580113879,138.12,1421.64,439.472405285255,38.52,90.3254823820675,45.0072941447601,187.856157605164,146.955667327375,649.493596731138,180.11,87.1563610388983,439.88,89.7442198837466,276.900744567575,,151.795857195193,48.4794478763179,186.09758270182,372.921845149795,362.46,88.0521684106155
2023-09-05,329.163408449256,245.51,298.531187779842,96.9250392763169,135.896336795935,137.27,1435.05,437.57304760821,37.31,91.6921411454403,43.912178580082,188.094125924731,144.986874165976,650.513148353128,178.64,86.0905903196726,448.68,89.258307822735,272.431639100668,,151.985034484818,48.5184241171635,182.177686016143,373.395910897489,360.47,86.8174885583633
2023-09-06,328.502219770914,246.7,297.556473257022,97.5783801437623,134.564312135657,135.36,1425.97,434.631478282734,39.22,89.424069155162,44.2576288738327,181.361605550303,144.701541823744,652.944386836333,177.83,85.2161117808208,445.76,89.1742076583292,273.660159434644,,149.459517668322,47.036327574242,181.495116941523,370.10707977286,361.67,87.0310046230385
2023-09-07,325.571278913189,241.46,297.059169929053,96.7232722437234,135.389372186426,137.85,1436.35,433.297057760912,39.15,87.2820011643435,44.0719481187145,176.05689509328,146.080648144531,625.249835565949,178.02,84.9701646917687,443.14,89.454541539682,272.238171331538,,151.370208293536,46.2167574713781,179.739939321071,367.460212681566,361.8,87.272370609193
2023-09-08,329.873939566281,237.99,296.283376737421,96.7809199673215,136.383420440365,138.23,1428.19,433.949657578153,38.25,86.8846039352777,44.0326412921966,176.671646585496,145.452916991621,615.515078252147,178.08,85.3254215981773,442.8,89.5012638532408,273.060409350341,,151.871528111043,45.5481082045293,179.340148863079,367.973783908235,363.15,87.6065696669455
2023-09-11,333.495674565557,243.24,305.901223100344,98.4334880438012,136.920206497492,143.1,1422.93,436.803564241612,38.24,86.8458334739054,44.3767226914915,177.841657490036,147.18393320116,615.368027537437,178.41,86.1088086225654,445.36,89.3984747634114,272.837921415841,,153.857889652106,45.1543147648606,179.769192281412,372.309510225689,365.52,86.9753047800797
2023-09-12,327.406817632168,236.46,300.033043830308,98.3854482741361,135.260145913414,141.23,1399.14,434.4074514798,38.32,87.6987836240956,43.9362320112348,174.807561415551,144.596919964926,606.633215083663,177.49,86.0359354109944,434.69,89.4265081515467,272.605760092885,,154.728105184382,44.846476238419,179.593674519367,368.181187672851,367.78,87.4766033667084
2023-09-13,331.640398871105,241.13,303.414706460498,98.6640789381937,136.681634916546,144.85,1397.46,434.913946860346,39.03,88.4160371594827,43.2408336276642,172.735253965985,145.605094240811,604.917623412046,177.08,86.7646675267042,412.24,89.5573306295114,266.908134292001,,155.115918628113,45.461153815567,178.413805118952,369.583632176447,367.82,87.4580367523888
2023-09-14,334.245679633528,242.82,310.038786789046,98.6256471224616,138.162766814915,144.72,1383.43,438.663960735538,39.89,89.1149764981791,43.774995799971,174.252302003227,147.202955357309,609.67226318767,177.17,87.7302375800198,400.49,89.4358526142585,273.331264227123,,154.879447016082,45.5571034861461,180.929559708266,372.605801317998,369.5,86.8267718655231
2023-09-15,325.877202033019,234.08,298.690324844792,97.7513233145567,137.476873519697,140.39,1396.66,433.397547418442,39.28,86.9521335133102,42.9862192588766,173.528481697876,145.966515207638,584.928529592467,178.34,87.2565617048084,396.94,89.2302744345997,270.032638763454,,152.713367049874,43.8769847752751,179.03786827289,366.225666463612,367.86,86.297623357415
2023-09-18,324.732457455591,236.83,300.918243754093,97.0403347235131,138.132945367297,139.98,1383.73,433.651699396087,38.28,86.5429470026594,43.0223971837811,176.463424305874,146.518157735953,585.977491357398,179.39,88.322332424034,394.4,89.3610969125644,271.764175297169,,153.678171226963,43.9429501737983,177.848247885695,366.609709101093,370.43,86.7896386368839
2023-09-19,324.327849458396,236.56,303.424652527058,96.7232722437234,138.003719094285,137.63,1342.64,432.752392398264,38.38,85.8999396287794,42.817063015404,177.554112437225,146.090159222605,582.095352489054,179.22,88.6502618761035,396.2,89.0994519566351,270.535654963192,,153.422781885969,43.4971839958992,177.155927824295,365.82834162095,370.48,86.1490904428583
2023-09-20,316.551481122075,234.2,298.053776584991,96.3485620403356,133.788954497585,135.29,1326.34,428.773936440502,37.53,85.0425964636062,42.3011853619003,174.004418337011,145.966515207638,578.281837287574,179.35,89.005518782512,386.3,89.0527296430763,269.510275786802,,154.094361264138,42.2168555791081,175.381248230282,360.556583811883,366.82,86.4183063504923
2023-09-21,315.327788642755,228.58,294.135026360595,95.0514882593777,130.578178637364,129.33,1293.28,421.687006294611,35.95,83.1622870218057,41.4010394790051,172.457624259823,144.701541823744,570.674413646577,178.05,87.3749806736112,384.15,88.4453395668119,263.145186182419,,152.912003203981,40.9954962306938,172.660722918581,353.949577777255,363.28,84.1995959393023
2023-09-22,312.84092973317,230.66,297.466958657988,94.3020678526021,130.468833329431,129.12,1276.96,420.738823916471,35.96,83.4350780289063,41.3206658188117,173.310344071606,144.168921451579,575.556497374949,178.62,86.4731746804203,379.81,88.8191180752823,264.141545193439,,151.814774924155,41.5881853416674,172.27068344737,353.999031415239,360.16,84.877277361967
2023-09-25,313.363959583202,231.25,299.20752030588,93.6487269851567,131.383357723054,131.27,1290.53,422.508112683928,40.2,84.019630186979,41.5642312537772,174.589423789281,143.293902268735,574.605569419824,177.7,85.3709673554091,384.8,88.1182833719003,265.312025196677,,151.587762176605,42.1998644916097,173.041011403012,355.680455106686,361.71,82.7885332510141
2023-09-26,308.034976205519,229.26,297.347605859275,92.457340697462,128.679546472341,125.98,1268.62,416.300939383734,40.15,82.1198356732428,41.2995457329215,170.504300970041,142.019417806767,561.44943214377,176.28,84.1412319101488,379.25,88.0061498193592,260.717165679835,,150.414862980929,41.8890275379625,170.826441392973,350.339462204441,359.42,82.5007507290606
2023-09-27,308.676427908388,230.65,296.134185739031,91.7847839221506,130.677583462758,125.98,1256.52,416.46711567681,42.09,83.2402273095488,41.9519217193083,168.987252932799,140.136224348038,563.233647482251,174.1,83.4482932483215,377.59,87.6977825498711,263.802976597462,,148.608219865009,42.4457355224689,172.423408010721,351.160392594972,357.78,82.0737185997102
2023-09-28,309.515249365986,234.01,302.320639138966,94.273243990803,132.337644046835,125.98,1274.14,418.881559464444,43.12,84.1852532984329,42.6105555089218,169.245051945663,139.185116540599,569.233316642419,173.23,85.9705899773728,376.36,87.9594275058003,267.217682722609,,148.390665981941,43.066409954028,173.981185263616,354.097938691206,357.06,82.3243678930246
2023-09-29,311.597500278377,234.3,298.590864179198,93.0530338413093,131.065262281794,127.12,1267.88,417.864951553861,43.95,84.6626375608589,42.1608736801759,169.760649971393,138.728584793029,577.085824807933,171.45,85.536348415961,377.6,87.8753273413945,264.0835048627,,147.321814295559,43.47619500546,173.158208601709,354.355097608722,350.3,82.3336512001843
2023-10-02,317.567935358929,236.49,305.165214174949,91.976943000811,134.36550248487,129.46,1259.41,417.698775260785,43.95,85.3933277584498,41.7385697405469,172.279148020148,138.091342562045,570.733233932461,169.65,84.4553641035105,380.33,87.265417997983,262.845311140267,,146.754282426683,44.7585223737214,170.542318497791,357.312425160149,348.08,80.9597347371653
2023-10-03,309.268537172575,228.69,299.316927038033,92.0345907244091,132.506632250005,124.72,1228.28,412.107431752579,42.6,83.2109997016451,40.8108504121839,170.940576222581,138.376674904276,559.380918756849,169.16,83.402097337533,376.75,86.581387555177,260.185129314727,,146.934000851827,43.4941855686936,167.671697522329,351.041703863811,343.04,79.2181644627089
2023-10-04,314.760350597909,235.05,303.931901921586,91.9000793693468,135.458955564202,127.0,1231.56,415.108380104011,41.76,84.4385592335977,41.0268424016816,172.18990990031,138.833206651847,579.24256862368,169.14,84.3814506462489,376.9,87.1904557576755,256.373814262863,,147.10426041249,44.0179108539383,167.750076252035,355.81892529304,343.69,80.3357496655686
2023-10-05,315.160024351235,234.77,303.146162663395,92.428516835663,135.180622053099,125.96,1214.38,414.951978886998,42.12,84.7892905284413,40.965828820221,173.42932823139,136.769302709705,570.252868264408,168.83,84.9819974864992,372.59,87.2466774379061,252.281970945759,,148.636596458453,44.6645716546126,167.877441687806,354.770508167785,345.06,79.9352816345439
2023-10-06,322.95612966303,243.95,313.728777482577,93.0818577031084,137.904314268891,127.96,1237.53,419.878617222901,42.41,86.9911036571818,41.6210403736949,175.98748766674,137.045123973862,585.614766261113,169.7,85.1575419474955,381.51,86.9093473565223,257.35082649697,,149.109539682516,45.7380085942173,169.49400298798,360.714835453431,346.34,78.9667077920654
2023-10-09,325.482462523561,247.34,316.642974984476,92.9665622559122,138.669731424424,128.26,1238.38,422.566763140308,41.47,86.6988275781454,41.8525790930839,177.474789664036,136.350815274432,579.742541053694,172.82,85.2868904977032,385.95,87.8088942402125,262.439028825094,,149.960837485829,45.2492649597046,170.473737109298,362.554510786426,345.45,80.8200365868079
2023-10-10,324.071268777249,249.75,320.104206147141,93.7351985705538,138.371516948242,129.48,1258.31,424.76615525455,44.05,88.2771184049416,42.435728131275,176.879868865117,137.701388360995,590.310585750853,172.53,86.8945081931425,373.32,87.7245617198665,264.286646020287,,149.790577925166,45.7739897206845,172.403813328294,364.562328488566,348.56,80.7082780665219
2023-10-11,328.048269335038,252.98,326.051953949651,89.0080852355075,140.856637583088,131.83,1243.95,426.506118793817,44.39,89.6313309044767,42.7192848399863,178.277932742576,136.008416463754,594.271151667042,173.79,86.0629817989498,365.93,88.1274837615194,263.91905725894,,147.728545468253,46.781461261766,172.109893091899,367.163589846511,348.43,82.3939690808353
2023-10-12,326.804839880245,252.2,322.411693588917,87.1441421725014,139.455029545035,132.33,1229.96,423.905948560979,45.36,90.0405174151275,41.6187914756603,179.180229287602,136.312770962134,604.633325363607,173.26,84.8803664827645,361.2,87.3684910784058,260.804226175944,,147.870428435472,46.9203883889588,168.220348630267,365.887685986531,345.66,80.1587986751158
2023-10-13,323.419948586643,250.25,312.992768557183,87.8011775054352,137.7552070308,129.79,1223.5,421.794532131307,45.57,88.1309803654235,40.8810551421338,177.335974810955,137.615788658325,587.957774315493,178.83,85.2406945869147,355.68,87.7433022799434,259.188770303707,,148.362289388497,45.4371663979222,166.819328836783,361.288497654042,345.09,81.5930330187859
2023-10-16,328.265376065239,251.42,319.417927554543,89.0669367497636,139.653839195823,132.55,1226.2,426.232416664044,46.69,88.8714130989822,41.5287377761006,177.207075304523,138.928317432591,591.928143612663,177.96,86.0352642524767,360.82,87.2560477179446,261.945686013812,,149.005492173222,46.0708340140389,169.513597670407,365.3733681515,346.23,80.2798704054256
2023-10-17,327.693003776525,250.02,322.252556523967,89.0282876125322,140.150863322792,131.47,1240.65,426.212866511918,46.69,88.6570773076889,41.927281619103,175.650365880686,139.109027916004,596.663176626325,178.29,86.2847221707345,355.72,86.6282389553691,263.744936266723,,147.643415687921,43.9149648532127,171.40448452455,364.176590112293,345.39,79.3951154531617
2023-10-18,325.768648667918,246.56,315.260471732722,92.3327888458169,138.451040808557,128.13,1211.7,420.533547319142,45.66,87.293122272186,40.7686102404035,174.351455469714,142.694704350049,571.782195697392,180.87,86.118416891896,346.19,86.2253169137163,250.753575569631,,144.465237222219,42.1738781224945,167.877441687806,359.399368683063,340.89,78.6966247013743
2023-10-19,326.962735684028,245.06,311.122908044019,92.2168414341227,138.152826332375,128.4,1179.96,416.838568567215,45.09,90.5179016775535,40.3188306334821,173.974672297065,141.896439567265,576.174110376731,183.09,83.8270997167871,401.77,85.8973571123709,244.63032067666,,144.077423778488,42.0789279276505,165.202767536608,356.036521300169,338.66,77.0854393672515
2023-10-20,322.373888886579,238.64,306.985344355316,93.5115875313747,135.926158243553,125.17,1169.67,411.716428710047,44.61,88.9590959226931,39.8054952125393,171.416512861716,141.705010981002,568.694130688482,183.59,85.5178700516457,400.96,86.2065763536394,242.318380835555,,144.720626563213,41.3653022527178,163.066947152136,350.725200580715,335.86,77.5231602383716
2023-10-23,324.989038136738,239.92,312.316436031145,92.5453591005897,137.079254218122,126.56,1180.13,411.002848157426,44.47,88.7642452033355,39.9130512054987,171.5354970215,141.800725274134,576.232930662615,182.97,84.0026441777833,406.84,86.5439064350232,240.490296742574,,143.197749381731,42.9524697202152,161.685522041078,351.783508433567,336.84,78.4544812407547
2023-10-24,326.183125152849,237.41,310.864310313475,91.6081175227282,139.286041341865,128.56,1221.99,414.101547269492,45.28,89.2805996096331,40.3790619895394,171.97177227404,143.475725403933,588.938112413559,182.95,83.919491538364,413.73,86.8531256762917,242.658715640099,,143.046407550031,43.6401090260327,163.096339175775,355.205700182042,338.63,79.4882475534
2023-10-25,336.189771717608,231.03,297.91453165316,90.4099942685547,125.916092326392,121.39,1190.98,408.158301023006,43.97,85.3835852224819,39.5398319099294,169.651581158258,144.145725455852,571.870426126218,183.72,83.1803569657483,411.25,86.2065763536394,238.176020071672,,143.368008942394,41.7570967409162,160.402070342151,346.5117506245,336.9,77.7187376488721
2023-10-26,323.577844390426,230.44,286.794829239771,90.8061479251766,122.705316466171,119.57,1175.0,403.270762991357,40.82,85.1984770390922,39.4088091548697,165.477220219179,143.380011110801,576.634869282822,184.01,82.8847031367019,403.54,86.7875337160226,235.735333330512,,140.937080770711,40.3048584976707,160.813558673105,339.904744589871,336.16,78.9108285319224
2023-10-27,325.472594035824,230.87,295.129633016533,89.7143097983895,122.665554536013,127.74,1200.45,401.442823767521,39.97,83.776066787782,39.5424719206657,166.795961323449,140.853153772133,578.399477859342,186.15,80.8151263333778,397.87,86.7594228759073,231.972202777407,,137.721066847084,40.4787672755955,158.922671818961,341.536714643335,331.71,78.5755529710645
2023-10-30,332.873959838161,233.72,301.027650486247,89.8592440630073,125.001567932769,132.71,1226.24,406.2423861146,41.45,83.8442645395572,39.8641621177899,168.848438079718,142.863153927892,577.301499189508,185.1,82.5890493076556,410.08,86.5532767150616,235.472789338435,,139.073684467904,41.1394207365626,159.804432528147,345.38420767847,337.41,78.2216509901589
2023-10-31,333.663438857077,239.85,299.645147234492,91.3568981307241,124.554246218497,133.09,1240.74,408.793680967121,41.7,84.0878279387541,40.1222965008926,169.324374718852,143.600153985004,587.03625650331,184.09,82.3765481180286,411.69,86.497055034831,219.807664477838,,140.312795714948,40.7586204814515,161.185857639205,347.035959187127,341.33,77.8398093791818
2023-11-01,341.51875509529,244.88,310.168085654318,91.8013632088852,126.810735754937,137.0,1300.01,413.153364891352,40.44,85.5394657979679,41.1255983588534,172.497285646418,143.198153953852,597.809856042026,183.51,82.2379603856631,420.19,87.4496236481186,225.428050678598,,140.643855971792,42.3028104923353,162.106807713244,353.059412293547,343.75,79.5220461238975
2023-11-02,343.739164835991,244.48,309.193371131499,92.719280218131,127.814724491415,138.07,1319.5,421.071176502623,41.35,88.1504654373592,42.1619492401055,176.066810439929,144.949725518156,620.53227186344,184.12,84.0211225420987,424.71,87.9759190725458,232.516738464678,,142.109979966387,43.4831913356064,166.427435188256,359.468603776241,349.02,81.3348871283671
2023-11-03,348.160247341921,249.54,312.903253958148,92.6033328064368,129.594070865965,138.6,1387.79,424.912781395499,44.79,89.4267376491512,43.0366727973921,175.154598548254,143.638439702256,631.362765909807,184.79,84.5569951072451,432.36,88.511612629552,234.101726268699,,143.150455059325,44.981405462671,170.953806828744,363.691944460052,351.81,81.886215062716
2023-11-06,351.841193267616,249.77,314.096781945274,91.7917009245773,130.667642980218,139.74,1374.77,425.890289001829,44.47,90.2158830625493,42.8268408329457,177.712757983603,144.471154052499,626.478232750965,183.35,84.0488400885718,434.74,88.0699003983364,231.699934933772,,143.49097418065,45.7270143611301,168.817986444271,365.175553599565,346.63,81.0919290556031
2023-11-07,355.788588362196,253.73,317.100494046207,91.5984552384203,131.61198882146,142.71,1382.72,427.102398433678,44.51,90.0307748791597,43.0318816667966,180.280832765601,144.136154026539,625.367664849658,182.59,84.3352547354604,434.61,88.5398070272892,228.432720810147,,142.73426502215,45.9309074111109,168.220348630267,368.62741753083,346.17,82.2880303369026
2023-11-08,358.423474587828,256.4,318.055316435908,91.5404815325732,132.466870319847,142.08,1367.34,427.415200867703,44.49,89.6313309044767,43.0786196346463,181.341774857006,143.581011126377,628.296419138059,180.77,83.3374230624291,436.65,88.840547269819,228.335482294562,,142.214027475681,46.5495828911996,166.427435188256,368.864794993152,346.3,83.6897115259255
2023-11-09,355.946484165979,256.45,318.82116356098,90.3906696999391,130.906214561164,140.6,1341.38,424.081899930119,43.6,89.2611145376973,42.9866103715782,180.865838217871,143.906439723024,623.352917772068,181.49,82.9678557761212,435.15,88.0980947960735,227.683984240149,,139.442580182673,46.9253857676348,163.85073444919,366.026156172885,348.18,81.7647360263341
2023-11-10,364.80838615331,261.56,326.996830272792,90.7964856408688,133.262108922998,143.56,1374.39,430.699626424971,45.48,94.9312704710022,43.7485956926082,185.060029850247,144.921011230217,649.908267058167,179.51,82.8754639545442,447.24,88.3048537128128,233.061274151949,,139.281779486491,48.3096596608866,165.682837256054,374.25524153338,350.56,82.2226185480815
2023-11-13,361.857708320112,263.94,327.414565068286,92.5550213848975,132.844608656344,142.59,1378.29,430.289073230313,46.03,93.9375318022787,43.785066952039,183.471531739944,145.926011308096,643.343139995578,180.51,83.1526394192752,444.62,88.2954555802337,234.996320612073,,139.641216336779,48.5945102454186,165.741621303333,373.088135676964,350.01,82.0357277228785
2023-11-14,365.400495417497,272.62,334.496164458566,93.8014560606102,134.623955030894,145.8,1430.51,438.636988188369,35.87,96.3634232582803,45.581740925339,186.092553621943,145.600582711449,663.795279841756,182.12,83.5222067055831,448.65,89.4044352245623,241.015384726728,,139.669592930223,49.6299671070857,174.843351290376,381.119406485524,354.25,83.8952914336488
2023-11-15,365.548522733544,265.79,330.915580497189,94.6903862169324,135.568300872135,143.2,1442.55,439.565620414383,38.49,96.2562553626336,45.1457480411515,186.658456073739,144.93058265953,666.340740783688,181.64,84.7510179325568,461.94,88.849945402398,244.156188780094,,140.747903481086,48.8623697424522,175.147068867984,381.40623758583,356.79,82.7178792348696
2023-11-16,371.976053768705,266.99,332.387598347977,96.8740624705066,137.874492821273,142.83,1469.55,440.103249597864,37.9,96.0029494274688,44.8202444951861,188.346235315935,146.280154192682,669.161386692315,183.69,84.3352547354604,466.95,89.338648296509,241.355719531272,,141.977555863649,49.4540593776905,172.315637257376,381.732631596522,359.86,83.7457787734864
2023-11-17,365.726515900671,268.27,333.233014005525,96.1880402846492,136.124967894341,145.18,1448.0,440.650653857409,37.57,97.0161731681281,45.3861845745036,188.326379089556,144.59558263357,674.291620714278,183.67,84.9542799400261,465.91,89.517212815511,246.081511388659,,141.68433106473,49.2721547938841,174.676796489752,381.821648144893,358.93,84.1382495064128
2023-11-20,373.231894447883,270.25,338.1364248193,97.7823171954445,137.099135183201,146.13,1481.99,444.042605251373,38.52,97.3863895349075,45.4668515692232,190.073727010889,143.829868288519,682.370265093691,183.37,85.3515647728071,474.47,89.6581848041969,243.533862280356,,142.923442311775,50.3825723356912,175.695719975922,386.470290115365,361.33,84.6521992757212
2023-11-21,368.910615890397,270.39,335.162550918045,98.4683393813019,137.794968960958,143.9,1495.48,443.074872721107,38.26,95.8762964598864,45.5255184744738,189.269549842548,143.198153953852,672.650338948631,185.35,85.7396104234304,474.95,89.7521661299874,242.522581718281,,144.077050244516,49.9178161188233,173.432534155678,384.225094950903,361.0,84.6148211106806
2023-11-22,373.637323328562,270.35,339.648226936326,99.231659841622,139.186636516472,146.71,1525.0,444.785511032184,37.5,96.1101173231155,45.5352962920156,189.934733426238,144.547725487004,673.023804260574,184.56,86.6820070035155,478.0,89.8367493231989,239.216472188422,,143.791031748795,48.6904599159978,174.520039030341,385.797720638786,361.8,84.9138464310055
2023-11-24,373.222005938598,270.61,336.405809237967,99.3959186748555,137.397349659382,146.74,1535.5,445.059213161956,36.38,95.3112293737495,45.7797417305598,188.604366258859,144.892296942277,679.294090287418,185.52,87.1624444757158,479.56,89.4232314897205,240.529192148808,,145.392735324833,47.7509527249099,175.695719975922,385.253730620965,362.68,83.9139805161691
2023-11-27,374.388850034212,271.55,332.894847742506,99.2413221259299,137.228361456213,147.73,1599.21,444.257656924766,37.47,94.707192143741,45.9752980813952,188.42566022145,144.758296931893,676.542240620465,186.77,86.8945081931425,479.17,89.9307306489895,240.558363703483,,144.229593442234,48.216708417513,175.107879503131,384.917445882676,361.34,85.315661705192
2023-11-28,378.433250331721,270.72,337.16171029648,98.6132736459196,137.794968960958,147.03,1589.09,444.697535347614,39.72,95.4573674132676,45.2712952183878,189.031275126003,145.763297009773,664.365305844196,189.26,86.9869000147195,479.0,90.3254522173099,240.665326070625,,144.563281687242,47.7959291329939,174.431862959422,385.926300097544,360.05,85.4838634478748
2023-11-29,374.626174257048,275.21,330.40833110266,100.130252282252,135.588181837214,146.32,1610.58,444.384732913589,36.74,96.3341956503766,45.5059628393903,188.008679467496,144.653011209449,675.785481962052,189.54,86.5249409068347,477.19,90.7671644485255,242.561477124515,,145.020911280395,48.1147618925227,175.352813033461,385.550452448867,358.69,86.5584856927923
2023-11-30,374.685505312758,273.27,325.385567490172,100.76796304657,133.122942167447,146.09,1620.46,446.134471528919,36.22,94.8046175034198,45.5646297446409,188.58451003248,146.940582815289,672.001688669992,188.75,86.2570046242614,473.97,90.4664242059957,243.796406272433,,147.452068494024,46.7454801352988,176.019032235957,384.581161144386,360.0,85.558619777956
2023-12-01,370.334561227418,270.35,323.068133981836,101.338037820733,132.526513215083,147.03,1652.01,448.773742066009,37.48,96.0126919634367,46.3957442356912,189.865236633912,146.117439894359,680.296549808951,192.01,86.8945081931425,465.74,91.2592835638289,249.669612613712,,150.998697840964,46.7404827566228,181.162636372876,385.679031907625,357.07,87.1648716642461
2023-12-04,365.024431741446,263.48,318.294022033333,101.637568634277,129.852523411989,144.84,1599.63,446.417948734755,38.2,94.5123414243835,46.1610766146888,188.068248146632,145.543154135571,678.448879318282,187.86,85.8597197914805,453.9,90.9105699944948,247.715118450472,,151.475395333832,45.4861407089469,183.102509933085,382.098588517602,356.66,86.813362610863
2023-12-05,368.36674787973,262.18,316.57335251856,100.825936752417,131.602048338921,146.88,1584.6,446.329973050185,38.0,94.2005802734114,46.2979660602735,192.029565309199,140.470296599608,682.586481853237,187.15,85.4993916873303,455.15,91.5137502225321,248.142967919042,,151.160774988539,46.5455849882588,180.65317462979,383.057989094487,355.03,88.683390774861
2023-12-06,364.688222425761,257.68,315.737882927572,101.39601152658,130.64776201514,144.52,1569.25,444.531359054538,38.58,95.3307144456852,45.7992973656433,190.937472858366,140.365010877163,680.178613394653,187.84,84.1689494566218,446.73,91.7493674991092,248.901428340598,,149.320722666067,45.4830510183555,180.329862369755,380.842466112815,352.38,89.8644611942281
2023-12-07,366.814251922006,259.47,324.828587762847,100.536068223182,137.625980757788,146.88,1590.94,447.923310448502,39.04,96.7336396250597,46.2490769725647,192.873454930297,140.221439437466,687.618435529952,188.15,84.1874278209373,452.0,91.7776415722985,250.301662965009,,148.157580783469,46.5755718359513,181.632908751108,386.163677559866,352.7,89.3489145825996
2023-12-08,370.057682967441,259.93,330.955364763426,100.980533301343,135.826753418159,147.42,1577.98,449.849000432972,40.0,97.7663484376547,46.8357460250708,194.30310322957,138.929296480193,684.453808412955,185.64,84.3629722819335,453.76,91.3158317102074,252.333947940716,,147.223253697447,47.485172882623,183.014333862166,387.8846641617,353.08,88.6177757515628
2023-12-11,367.160349746977,268.75,323.525653043568,102.632783917985,133.898299805519,145.89,1614.7,451.598739048302,37.87,98.3509005957274,46.9921911057391,191.791290592654,139.570582244173,698.02632409175,183.59,85.9151548844266,459.89,91.3252564012705,253.71473486201,,147.833426488318,46.6065582452335,183.39643016948,391.198057906611,357.06,88.4303042564252
2023-12-12,370.206010606714,274.23,332.417436547655,103.077248996146,132.844608656344,147.48,1616.92,453.661280097658,38.56,98.9841654336394,47.1095249162403,193.310291910631,139.68543939593,708.168855721378,183.49,85.813523880692,463.0,91.5985724420999,254.210651291489,,147.842960438176,47.6361066826751,183.21028068643,394.313637099587,360.02,88.6927643496179
2023-12-13,370.19612209743,276.57,332.934632008743,103.627999201694,133.172644580144,148.84,1612.16,459.917328778169,37.5,99.4907773039691,47.9210837722071,196.536928697183,142.212296734599,722.645550576457,187.63,87.217879568662,479.98,92.748384751796,260.570050210689,,148.529404827906,48.066917727857,189.411997674371,399.328235991139,362.03,90.7736979456457
2023-12-14,361.850220261005,270.1,331.37309955892,104.932407583254,132.407227424611,147.42,1603.51,461.393365263727,37.65,101.25287763411,48.5664197299638,196.685850395023,138.460296443849,740.7487901712,188.73,87.4673374869198,469.83,93.4951454358338,277.295074891152,,149.559071412502,48.3288028643713,194.682967247061,398.982060525252,358.12,93.1269657585151
2023-12-15,366.596704717739,271.52,333.113661206812,103.666648338925,133.043418307132,149.97,1606.19,460.636845734483,35.74,100.362204665072,48.5468640948803,196.149732282796,137.790296391929,740.011687581837,187.0,87.2733146616081,472.06,93.2777588259446,277.849334429982,,147.928765986892,48.8685661228358,193.046811264461,400.910752406618,356.5,93.2303983739577
2023-12-18,368.495298500433,273.5,342.761345769412,104.41064423063,136.373479957826,154.07,1619.57,463.227946394443,36.61,100.743921651803,48.7424204457156,194.481809266979,139.905582270133,729.299129949769,187.85,87.6613603122314,486.12,93.0887269912583,277.820162875306,,148.195716582898,50.0550457298681,193.115392652953,403.431166957187,359.65,92.4875641357789
2023-12-19,369.09849756681,274.33,348.470387974497,104.758486465712,137.27806386891,153.79,1629.99,466.044786884627,36.94,101.663957465974,49.209995680563,195.524261151865,139.905582270133,731.913387133375,189.13,88.0216884163816,495.02,93.2021460920701,284.869955255153,,149.16817946835,49.5822530979167,196.857976996387,405.492523023,361.8,92.9859212829115
2023-12-20,366.487931115606,270.79,347.396212786084,103.772933466312,138.828779145054,152.12,1597.44,459.586664785181,35.11,97.9153009039769,48.6583288388468,193.429429268903,137.742439245363,717.063226966352,188.1,86.1923303491575,489.27,93.5424033945054,281.70970349867,,146.12684946385,48.0899076444213,193.021240203894,399.467020676779,355.35,93.6159199406075
2023-12-21,369.375375826786,275.57,352.180270801147,104.816460171559,140.956042408482,153.84,1598.33,463.944424986023,37.97,100.371992280116,49.3506985229008,193.280507571062,138.077439271323,742.281963557073,189.43,86.979389350063,491.61,93.5329518027711,282.059762154773,,147.623679591456,48.9685222818108,196.305787494912,404.114982190558,356.14,93.0235331430725
2023-12-22,370.403780792412,275.82,351.48404614199,105.347885808491,141.870566802106,153.42,1589.08,464.876828632599,38.58,100.959249182779,49.2717847535258,192.208271346608,139.053725061263,739.589082097269,190.27,87.0824566001816,486.76,93.410081110225,282.341753849967,,148.214784482613,48.8085924274509,198.134906645,404.71951449832,356.47,92.5956982337417
