,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2021-07-26,168.16,65.5912304445561,541.138732744224,,207.705830369766,127.158073040449,107.164024143008,369.897279218679,278.8,358.484252659568,19.2513622377946,100.689043360512,138.596432729739,184.991,718.573091087227,414.306841127864,145.375144749038,46.6479110034444,383.75719722539
2021-07-27,168.44,64.2017588961979,539.367207014565,,205.281542327392,128.515021273625,105.208848259379,365.27927366542,280.78,354.534495364125,19.1655522889789,100.923183759335,135.769807689624,181.3195,710.482961867464,412.41858945976,143.209007281135,46.0187677712585,385.204847338248
2021-07-28,169.29,65.0436151872619,539.37552403677,,208.300111096107,128.523609553581,106.62658243092,370.711637187211,278.1,355.896480638415,19.4599003692188,101.018574292189,135.357922369523,181.516,724.071329673567,412.249492295453,141.462436980439,46.1722290003859,379.701920947702
2021-07-29,171.17,65.0109217390653,544.673467181336,,209.903725754486,127.810782317167,107.627335963773,355.854569858877,279.76,356.528830944336,19.6185489955176,100.85380882635,135.515729034333,179.996,729.645800337361,413.959252512342,142.106423795221,46.7507921763671,382.402345196688
2021-07-30,169.82,63.0411414852163,533.195976538477,,208.517070726358,128.411961914143,108.081381548123,353.848468521762,278.29,354.670693891554,19.4559092088088,100.99255869232,134.206132215361,166.3795,730.627288334576,411.948875114461,142.321086066815,46.6479110034444,382.532262514509
2021-08-02,169.61,62.730553727348,528.380420681799,,207.479437712113,129.555682909034,108.28523874926,349.528398810649,278.14,354.699879290289,19.7063545245383,101.206444212271,134.968864428608,166.574,733.40023015195,411.08460071911,141.989335283442,46.5565991817517,385.640998333789
2021-08-03,169.49,65.8200845819327,525.602535265338,,208.337843205716,129.624472015245,109.721505393632,348.823283984237,281.8,356.849870330419,19.7712108812014,101.241181279102,135.257184152679,168.312,742.814891717468,414.428966857642,143.784692464046,46.9236631435088,391.515117060966
2021-08-04,169.53,62.4608327797255,512.42005507046,,205.743760670102,129.89102980181,110.027291195337,356.450441543168,278.78,357.3654790414,20.2291965382527,101.232497012394,135.00757172375,167.736,758.013662159778,412.390406599042,143.384640048803,46.6683725006613,391.181043957999
2021-08-05,168.86,65.2479492384911,519.439621811455,,209.441507411777,129.228934654535,110.472070543272,360.472575412136,280.21,359.63221167647,20.5913943454632,101.006706077992,135.912230685852,168.7995,757.318044453014,415.002018358907,143.4919711846,48.065395565322,381.576442247686
2021-08-06,164.64,65.4277632035727,523.232183936922,,210.724399138481,127.070676447183,109.536180665326,361.008859927998,285.63,358.056200144791,20.3209932276834,100.555124209189,136.007510181586,167.247,746.388270348105,415.687801303044,142.808954865892,47.6733762261181,385.22340695508
2021-08-09,161.72,63.122875105708,522.733162604623,,209.564136768006,126.614948618539,109.545446901742,359.121932927742,287.23,358.717735849446,20.2501501304053,100.372754608326,136.966260107411,167.0935,751.533935576223,415.349606974428,142.760094541933,47.612374192359,381.279488378381
2021-08-10,161.77,63.8503043280837,516.48707892869,,209.979189973704,126.030241215751,107.821926928495,358.645235580308,288.94,356.879055729154,19.8919434836049,100.242490607709,137.060050861025,166.034,752.115205166806,415.866292754258,142.28126336714,47.6160075423321,382.123950944216
2021-08-11,164.0,64.945534842672,519.023770701206,,211.007389960548,125.952853471264,107.479076181128,357.48328579594,291.28,356.266162355723,19.6554672293104,100.338017541495,136.656105498901,164.6055,752.048502099035,416.899664313916,142.535337051724,48.036711223429,378.374908344248
2021-08-12,164.04,65.2414517208312,510.972893206795,,210.507439508229,125.746486152633,107.210355325085,360.154777180514,290.24,357.550319900054,19.8610119904271,100.346701808202,137.350851821963,165.175,744.28235920845,418.149104472413,145.496272683609,47.9912943487652,376.723102446243
2021-08-13,166.39,62.1754240665701,503.986594554619,,208.592534945576,127.732771594459,107.025030596778,360.681130501638,287.89,358.805292045651,20.143386589437,100.711441009929,137.367227985293,164.6985,751.80074784731,418.910041711798,145.701486044235,47.7261554152011,380.16591136849
2021-08-16,167.22,59.6272509490878,502.21506882496,,206.649331300716,128.042322572405,106.218868028647,364.037874323146,289.45,358.96094750557,19.90591254504,100.763546610175,137.873400306381,164.9495,750.266577288557,419.896441836926,147.675443132158,47.4311847660684,387.162886913974
2021-08-17,166.97,59.0847366724625,501.890704958967,,204.13071298432,127.990730742748,102.957152810459,355.983675390473,289.1,355.799195975966,19.4149998146059,100.685388209805,136.270025042228,162.098,739.984775842004,417.143915773472,146.76664110653,46.1844676529269,391.403759359977
2021-08-18,167.1,57.3832146230468,501.649511315022,,202.347870805298,128.420662656563,102.345581207049,353.004316969016,286.36,352.374775857749,18.9979235517575,100.694072476513,135.545007629376,160.061,736.068352862826,412.578292337162,143.023940291309,45.9523157125398,387.264964806547
2021-08-19,166.61,55.796771359582,490.263507916417,,199.923582762924,129.366512866956,102.410444861956,352.676587542655,285.13,354.077257450613,19.7542484494587,100.867757810668,135.88592957505,159.3875,744.701635634445,413.217103846769,143.356190494227,45.3254672277054,397.073722302007
2021-08-20,166.7,56.043368758048,495.195502083965,,203.300606572923,129.452499249719,100.186548122283,356.897345306387,285.27,357.744889224953,20.7699987738122,100.876442077376,137.397995322457,159.9975,751.057485092138,416.505104263865,144.81222814819,45.9523157125398,398.762647433675
2021-08-23,168.73,59.3477738974929,501.574658115178,,207.168147807839,129.366512866956,102.81815926423,360.849960812187,285.62,363.095545659667,21.9094750708766,100.876442077376,140.04051258696,163.2935,773.39348378604,420.1688761572,146.297581996528,46.9731914405106,394.725930772819
2021-08-24,168.65,60.9917565539332,505.924460728377,,209.205681726721,128.360472188629,103.88377645199,362.995098875636,286.02,364.204590811589,21.7448397039627,100.728809543344,141.329763263614,165.289,767.666548967339,420.835870527525,146.209633413403,47.9175755901002,392.916368131746
2021-08-25,167.48,61.6575695297915,502.373092246855,,209.941457864095,127.294241042367,108.44276476832,365.855282960235,287.3,364.622914860121,22.1639115470162,100.537755675773,141.877124116712,164.959,769.820105155403,421.718933496688,144.978353249649,48.4860992464189,389.510678443162
2021-08-26,167.67,60.0711262663266,494.330531774648,,207.715263397168,127.646785211696,109.434252064758,361.872873870221,285.27,362.307539893827,22.0192319821525,100.546439942481,141.056330960751,165.8,772.745511127684,419.229447466601,144.17704393673,47.6749060576857,386.828813811007
2021-08-27,170.19,63.0056353080725,506.298726727601,,213.573173413955,128.515247677602,109.795635284955,370.066109529229,286.6,365.829244674493,22.5859767603772,100.824336477129,143.465611959655,167.4815,793.690274408058,422.97776794209,145.21288280465,49.1360864337137,388.601257218417
2021-08-30,169.35,62.701498516631,501.990509225426,,212.695901865547,128.850594570378,110.25894710572,378.040858903996,285.66,369.934657429855,22.6378618457076,100.93723194433,144.377714632361,171.0785,800.046123865751,424.837836749476,149.629856090498,48.763476832524,388.174386031292
2021-08-31,169.69,63.4084110589003,505.234147885365,,213.110955071246,127.973533466195,110.277479578551,376.769665977508,285.77,369.633074976262,22.3395226050577,100.789599410298,144.370270921757,173.5395,793.804622524239,424.208419526775,148.369259732369,48.5371573749884,386.290584922892
2021-09-01,169.7,60.9588769008044,506.922503392974,,214.544775236385,128.187938791887,111.62108385877,379.421294972605,285.26,370.245968349693,22.3954088353853,100.822074225652,144.747418925704,173.95,802.50460836363,424.433882412518,149.033760138204,48.7765760153218,387.292804231795
2021-09-02,169.25,62.9398760018148,507.155380014713,,216.035193565938,128.747561064805,111.926869660475,372.697876134849,285.05,370.070855957284,22.3505002574434,100.926435899999,143.136599950948,173.156,820.714545865356,425.739688292451,150.147775524458,49.2605764775291,393.194762384219
2021-09-03,171.06,62.1096647603125,500.90929633878,,215.035292661301,127.576659078392,114.873532840542,373.671133219192,281.89,371.209086507941,22.7965921316655,100.752499776087,143.688427030409,173.9025,817.689085291417,425.636351136485,150.782959735918,49.2889739760032,392.405978668879
2021-09-07,167.71,61.5918102235339,491.486110180548,,213.554307359151,126.500462399704,115.549968098859,379.550400504202,278.9,371.734423685168,22.6159598514995,100.482898784023,144.426843122349,175.4645,821.181467339759,424.114476657715,153.118483221134,49.3764612187767,390.902649705526
2021-09-08,167.29,61.4027522180432,486.562433035205,,211.224349590799,127.361419742655,112.946155666159,374.972119729895,279.34,370.440537674592,22.2936160587171,100.64813810174,143.796112710483,176.275,817.579501680077,423.597790877886,151.574496984046,48.7872848362951,385.473961782305
2021-09-09,168.03,62.1918638931345,497.416147012692,,211.120586289374,128.902533386536,113.678188342968,375.399161103637,278.61,369.166108596505,22.1319451781266,100.969919930977,143.8258875529,174.208,813.300976332995,421.78469350503,150.558202245709,49.4098306698456,384.694457875381
2021-09-10,167.18,61.6822292696381,498.655383321233,,209.054753288285,127.766069693841,113.946909199012,376.084413540573,277.6,366.364310317964,22.4323336661374,100.769893388478,140.855847021811,173.4575,818.418054532067,418.45911594031,145.574449201943,49.1066371760369,376.166313941297
2021-09-13,167.74,63.9509253355256,508.785516366887,,210.243314740967,128.540931302497,114.549214566006,373.919413087647,279.92,366.111370195596,22.1069959681589,100.900345481412,142.388258911536,172.8585,830.205439508328,419.530064647593,146.141228959861,48.9481083798417,386.047536468387
2021-09-14,168.82,62.2083037196989,510.665163385211,,207.564334958733,130.099264093237,114.058104035995,373.939275477123,277.2,365.070424307388,22.1968131240425,101.126462442498,142.329701721449,172.5,846.242762802627,417.26604150325,144.743823694648,48.6844036633723,384.203538296508
2021-09-15,167.83,67.0580525561977,509.800193075894,,209.441507411777,129.642956701473,112.584772445962,371.347233650455,278.18,367.784666389725,22.2956119955145,101.030797574347,144.116192266465,173.7895,847.443418022522,420.751321945371,145.633081590693,49.5235162782147,388.841473092447
2021-09-16,164.03,65.8168456505853,502.847162512538,,209.592435850213,129.048896134837,112.387101384256,370.493150902971,277.51,368.037606512093,22.1968131240425,100.856861450434,143.289940389395,174.412,845.518558066818,420.084327575046,145.398552035692,49.9095119056211,388.208180790993
2021-09-17,163.77,67.9129235375466,507.288452369993,,209.865993644878,128.429006847913,109.55858256475,362.210534491319,276.76,363.679253634363,21.8555079316847,100.769893388478,140.401780674952,173.126,819.351897480873,416.005438113623,142.730778347558,49.8342633153886,391.300137321619
2021-09-20,164.94,65.027733975494,511.380427294838,,204.875922149096,130.021777932371,106.720759407022,353.25259683747,274.2,356.172681523575,21.0701068019023,100.961223124782,137.973642275851,167.7865,801.141959979147,409.068872584588,139.681894132548,47.9365072557496,384.352548249791
2021-09-21,166.04,65.7921859107387,510.457237830086,,205.18721205337,129.909853477788,106.962672200795,355.020349500869,273.18,356.610957997969,21.2028365989303,101.00470715576,138.598417719233,167.1815,814.473044523844,408.68246064615,140.160725307341,48.1031632821478,384.017275854904
2021-09-22,165.42,69.359628275214,523.215549892512,,208.375575315325,130.684715086443,107.809366979003,340.848534609469,274.07,359.941859203357,21.8964246360317,101.039494380542,139.880720932656,169.0025,824.011583215224,412.66910088906,142.525564986932,49.036551767345,380.627299417712
2021-09-23,163.51,72.22015809742,530.784040099035,,212.063889029598,127.731631400123,108.107105802109,343.579613162472,278.12,363.263020931537,22.4363255397322,100.543776427393,140.762056268197,170.8,838.343213776499,417.68303140733,143.483227336519,50.2836513383785,380.003320238339
2021-09-24,163.3,72.9270706396893,535.965544932732,,211.044147638426,126.483243252845,107.595367199895,350.531449479206,277.87,363.603902633843,22.0361402118507,100.369840303481,141.562503281839,171.276,827.899419165357,418.371033151379,143.571175919644,50.0062737522734,379.11857364072
2021-09-27,163.64,78.4837320184574,539.625034702919,,214.25167805983,126.018326287652,108.06988844922,351.147183552974,279.72,360.701538425639,21.615995515995,100.230691404351,140.438999227973,170.29,795.967707721984,417.174098610363,142.056505876931,49.9824657485022,377.432898544204
2021-09-28,162.05,78.0727363543473,530.867210321085,,209.378881106959,124.055343545725,104.115544704845,338.306148756492,276.79,350.494566310881,20.6569478848375,99.8132447069618,135.161904656945,165.798,743.424748337097,408.767282778977,138.675371459003,48.4877246924595,371.239672360872
2021-09-29,161.32,78.9522670755428,527.715058905401,,208.934179249124,124.270582881463,103.855023234627,337.27330450372,277.29,349.919937155565,20.4753176362729,99.8828191565267,133.511385892299,165.056,715.075944534043,409.455284523026,139.574401419839,47.9344037373441,372.906721213227
2021-09-30,164.22,77.8179190425991,519.456255855865,,206.97559872632,124.253363734604,103.882936249294,337.05481821948,272.94,348.634326164012,20.6739133476156,99.8654255441355,132.26530873715,164.252,710.016040393061,404.450778686181,138.274716802543,47.1156570052457,363.900932161675
2021-10-01,164.59,81.2620627078414,543.043330829162,,210.315593530909,125.297778172977,103.799197205295,340.649910714706,275.71,350.796490104352,20.6998605259819,100.16954502967,135.438314444049,164.163,706.8714671981,409.257366213094,139.398504253589,47.7279720901877,365.474849793229
2021-10-04,165.36,84.9774635113964,535.624547022328,,208.404321716385,124.978822700503,101.435895296892,323.98536594402,273.64,343.433445334545,19.6919124432878,100.09986186791,132.761059863392,159.489,679.361216247036,403.979544614915,135.968509511702,46.9180218896032,360.427137625761
2021-10-05,164.59,85.6186167474081,536.68080884236,,209.123414082246,123.771964156009,101.659199414221,330.669060002823,278.05,348.069436485905,20.4094517219582,99.8646811969712,135.154957193714,161.05,698.352532542662,408.182952530608,137.893606275667,47.6592252841175,366.406162001249
2021-10-06,165.03,85.577517180997,541.097147633199,,208.035313791799,124.470218028181,101.733634119998,331.34438124502,280.22,350.299776766706,20.6579458532363,99.9082331730711,136.323123511205,163.1005,697.999959184439,409.879395187165,138.763320042128,47.3578484652954,367.169838011825
2021-10-07,164.16,86.4077284224994,538.967989948727,,211.242844213203,123.168534883763,103.119980515085,326.95479317074,282.95,353.51380424559,21.0321840027514,99.629500526032,138.140877640759,165.1215,711.645501048632,413.423075403086,140.023916400257,48.012520761766,376.902050585633
2021-10-08,164.23,90.3368469713916,535.666132133353,,209.653271614985,122.306493066267,102.384937795542,327.779082334009,284.14,351.750958870808,20.7886797134669,99.4117406455327,139.004844318224,164.431,695.87499002542,412.66910088906,139.642805873381,47.1803880034509,380.403784487787
2021-10-11,163.92,91.0190997738143,529.910752767513,,208.451630424665,121.996158011969,102.589633236427,323.210732754441,280.93,349.053123683987,20.6529560112427,99.2549535315732,137.805414416195,162.315,687.889679912156,409.681476877233,139.554857290256,46.7584413342053,377.172131125958
2021-10-12,164.66,90.4190461042136,524.995392644376,,209.596501165049,124.082299210308,101.603373384889,321.542292038425,278.62,347.835689032895,20.6290047696737,99.620790130812,135.68693437823,162.3665,690.900846971573,408.673035964724,138.284488867335,47.0809489515552,375.542334761924
2021-10-13,167.59,88.9312418001352,525.627486331953,,210.589984038935,125.289157754802,102.32911176621,322.306994033266,277.9,350.621179514594,20.8964603005272,99.8472604065313,136.865025643194,164.214,709.358538725024,410.143286267074,137.698164979833,47.4162689082841,375.83104154641
2021-10-14,168.0,89.457316250196,528.746369658817,,213.712358785435,125.754660336249,104.729631027501,326.269540733804,281.64,357.078452903988,21.7018207982838,100.038889101371,140.35066719547,164.993,741.633294516938,417.042153070408,140.483203445467,48.1480064699738,391.486399763223
2021-10-15,165.33,89.005221019675,531.848618941272,,213.040575127855,125.021924791378,106.869628818575,322.525480317506,284.21,359.328272139207,21.8175851325339,99.7949980352114,140.611693313992,170.451,752.220024273305,420.218270710741,141.538586442971,48.1900768380835,398.666816887056
2021-10-18,164.92,89.8107725213307,532.28110409593,,212.917572486326,125.608113227275,107.316237053233,333.032684350513,282.59,362.941618183649,22.1768537560684,99.7253148734517,141.887545311557,172.337,751.095601130865,421.462328658883,143.209609522351,48.8667404633387,395.453789769388
2021-10-19,165.45,91.1917179527405,538.144604750434,,213.712358785435,123.875409174109,108.823539845207,337.650689903772,284.83,365.688150756513,22.2447156071805,99.4378718311926,142.742579536297,172.2075,763.235559465349,424.713843750619,145.369235841317,49.0782396775628,395.230274839463
2021-10-20,166.9,91.3643361316667,535.0756235568,,215.131620033844,123.039228611138,107.548845508785,338.435254288089,287.49,365.210916373285,22.0580955166223,99.3681886694328,141.346139426943,170.753,731.542073264019,426.3820123629,145.857839080902,49.4087789106428,405.204628587356
2021-10-21,166.75,89.5395153830181,540.606443323106,,215.680401049896,122.892681502164,108.200149184329,339.52768570929,286.82,367.441256654086,22.6458989034607,99.1591391841535,141.708896257056,171.7505,750.466686491872,427.494124771088,146.072824506319,49.9398216935547,411.900763363018
2021-10-22,167.77,89.8683119143061,539.134330392826,,215.169467000468,124.246087155632,106.283455510585,322.376512396433,289.24,364.353842378916,22.6798298290168,99.3507678789929,137.584584334936,166.7775,763.245088475031,427.051164744098,145.300831387775,50.2454055491878,418.308191354195
2021-10-25,168.93,89.9340712205637,529.045782458196,,217.213203198177,124.056437955783,105.734499555483,326.428439849615,290.26,368.084062149863,23.1189359244479,99.4465822264126,137.731473557526,166.0185,751.305239343862,429.341362330451,145.251971063817,50.7524490993826,418.615524382842
2021-10-26,167.68,91.8082114489056,534.734625646396,,215.576321891679,125.082267718603,106.236933819475,313.637061026825,290.85,369.243059937703,24.6667849108425,99.629500526032,138.623726335287,168.8035,753.963833045056,429.727774268889,145.916471469652,50.5800562046058,423.411782254144
2021-10-27,168.12,88.4298270899209,523.323671181176,,211.61185213779,127.358058116791,105.836847275926,310.071762115814,287.78,370.100133932072,24.4013253167865,99.9604955443909,145.328524600208,169.6245,763.273675504076,427.823988620974,145.457184424442,49.0756580867925,422.331460092841
2021-10-28,168.08,89.6052746892757,522.633358338164,,215.831788916392,126.927037208043,107.939627714111,314.739423642764,289.72,374.21019331416,24.8903298321529,99.8821019874112,145.03226491816,172.3285,774.889538306067,431.951999085265,149.092392526954,49.9107548937698,424.15683202056
2021-10-29,166.65,88.109250471915,518.832479190492,,215.775018466456,127.314956025916,105.790325584816,321.343668143661,287.01,376.050954506611,25.5150580497435,99.8559708017512,147.157692419356,168.6215,774.594139005934,432.828494457819,146.385530579654,50.1613604274414,428.8413324269
2021-11-01,167.52,91.742452142648,524.421518112232,,221.366907785188,126.399652954727,106.181107790142,327.709563970842,286.24,377.336565498165,25.7745298334074,99.7945625154505,142.69493978843,165.9055,769.419886748772,433.57304429042,145.564677137151,51.1441815951676,422.918186783893
2021-11-02,167.16,94.0769075147931,523.76447335804,,221.830533126335,126.960700308049,106.17180345192,325.822636970586,287.93,378.91436080598,26.3473636942652,99.9952159762298,144.768261315396,165.6375,775.769790104423,435.326035035529,146.600516005071,51.1824273843582,420.990370513292
2021-11-03,165.77,91.906850408292,518.150483369684,,225.795002880224,125.648712651049,106.0787600697,329.338279907905,288.72,382.936764893189,26.5439634688105,99.7945625154505,145.68830394608,169.2,792.966233815021,437.983795197469,148.037009529451,52.4780034931907,425.917012093717
2021-11-04,167.65,92.6877421701011,523.290403092356,,225.70984720532,126.969331805793,109.595799917638,333.53917528216,287.69,387.845461406394,29.7404562498693,100.126076928912,147.567096502588,173.85,812.522411745906,440.047800429614,147.519090095491,52.4257979909455,425.386164135146
2021-11-05,169.84,93.5343932381679,553.198414941432,,228.794374985195,128.868261309346,109.60510425586,338.782846103926,287.88,388.215561540326,29.6915557983326,100.518659786959,148.120908571544,175.9495,809.188212382018,441.574598820516,148.046781594243,53.0281691706979,424.501417537527
2021-11-08,170.45,95.1126165883505,561.049683902924,,229.5040056094,128.626579372531,112.498753442921,336.290116224639,288.8,387.689629771054,30.7414185537724,100.335454453204,148.230579241113,174.449,811.98741127491,441.951586077529,147.224734419869,53.2533412545578,430.843653674142
2021-11-09,171.29,93.2877958397018,569.716021040504,,228.169900035895,130.301089934755,113.30823086824,333.062477934727,286.35,385.02101301586,30.5947171991625,100.614624485592,148.128352282148,178.8115,812.102054232981,440.490760456604,147.586826627629,53.5536663141772,432.454823794017
2021-11-10,173.15,88.4743800529467,563.270328831651,,224.574438206592,127.91879655757,109.977277784742,325.385664402105,285.32,379.362376757582,29.3991510575114,99.9341475316448,145.525534807534,174.1025,781.339527150689,436.947080240684,144.75859289675,52.0333961938497,428.310484468328
2021-11-11,174.12,89.8036423885686,545.771314112393,,226.3816308629,127.728903607214,109.96797344652,325.484976349487,284.65,380.414240296126,30.3282596367077,99.7509421978897,145.646619166696,173.625,796.185790220838,437.088450462064,144.709661517323,52.9593267501548,425.972890826198
2021-11-12,174.45,90.7778843488381,534.784527779626,,226.608712662645,127.167856253892,110.433190357623,338.544497430209,285.99,384.417165428918,30.3282596367077,99.7334940708654,148.522372696799,176.2575,813.611519847577,440.387088960926,146.784352005027,53.4676132884982,427.46299035903
2021-11-15,174.18,91.7851514603031,543.717009627765,,225.70984720532,125.571029171358,109.902843078966,345.168604320583,284.67,384.329510134039,29.9640011711796,99.3670834033553,148.266805299387,177.284,818.474291985741,440.537883863731,146.794138280912,53.1201502937014,419.835543375348
2021-11-16,172.92,90.9677789682126,538.186189861459,,226.126163838186,125.251663754851,109.865625726078,340.600254741015,283.36,387.066303229695,30.1416395461495,99.3321871493067,147.95714693825,177.035,822.133313064163,442.281449927415,147.772765869451,53.5738409679752,418.736594969884
2021-11-17,174.5,88.5404303553378,548.033544152145,,223.164638699839,126.244285995345,110.77745087184,338.425323093351,281.59,387.270832251078,29.2015533145674,99.5677368641346,147.943252011789,177.45,821.091972861688,441.207036244929,150.209548564915,52.8885720401521,418.112615790511
2021-11-18,173.94,89.1348830768582,549.43080388258,,222.218464534233,126.719018371233,114.806229321991,336.359634587807,280.63,391.283496861079,31.6106490290463,99.6549774992561,149.577890860479,184.803,839.874310825596,442.705560591555,154.495937402717,53.0874501439434,418.596898138681
2021-11-19,172.61,84.3544924412986,525.502730998879,,220.193651819836,128.056900521464,115.61570674731,342.924154309751,279.99,393.465139755836,32.9179876313526,99.8469068965233,148.827068584199,183.8285,818.904203078506,441.913887351828,157.118659340003,52.7122589519833,409.777371528733
2021-11-22,168.74,87.0790674149336,523.66466909158,,219.256939395886,126.555019914108,116.071619320191,338.663671767067,284.97,388.897324944938,31.891078149083,99.3670834033553,145.974638680656,178.6285,788.886855223674,440.669829403686,157.578614306616,52.1699336612602,407.486343497004
2021-11-23,167.28,90.9760352560115,520.021813365803,,218.878469729644,124.725142392502,112.917448662913,334.929542545507,288.56,387.124740092947,31.6815047853545,98.9745005453086,145.655551619421,179.002,771.432464857417,441.254159652055,157.960279066147,52.0006960440917,416.417627571915
2021-11-24,167.12,94.286806663368,513.991972267199,,219.115013271045,126.727649868977,112.312666678479,338.713327740758,287.28,388.371393175666,32.6076194593547,99.2013261966244,145.616348076905,179.0205,766.569692719253,442.43224483022,158.478951688073,51.754488776177,419.239503562215
2021-11-26,166.85,88.7385812625113,466.826139342809,,210.854912805305,129.929935531788,108.944496242094,330.827959118634,283.09,381.008348405859,31.4389984644687,99.9079753411084,141.73420487311,175.228,747.10905058676,432.56460337791,153.458592158865,50.2760021805403,409.693553430011
2021-11-29,166.62,90.7613717732403,485.897071258808,,210.72244842212,128.885524304833,110.982146312725,335.704175735086,282.12,389.277164556078,33.308193275247,99.9603197221813,145.017377496951,178.0785,778.62631047635,437.870699020366,156.815284787556,50.4504029792496,420.953118024971
2021-11-30,165.5,88.1193596775942,480.76546855834,,206.426817710268,130.844874292591,109.000322271426,322.22754447536,276.69,383.560091434549,32.6096153961521,100.126076928912,141.38286173259,175.3535,756.175397854181,429.350787011876,161.767140385565,48.6350665953164,413.707509046577
2021-12-01,166.16,85.0397643286068,460.239057756472,,201.781102557143,131.651193422641,112.238231972703,308.462908568227,275.0,377.034641704694,31.3751284869514,100.145082301273,140.5551211134,172.186,768.107819073368,424.581898210664,161.248467763639,46.9658291260914,413.819266511539
2021-12-02,165.24,87.8716710436274,484.042375307099,,207.410838842499,131.815390132306,113.233796162463,308.254353478725,279.09,379.751955845932,32.0648123992938,100.127609548538,142.697421025298,171.868,754.140485348427,431.084928394135,160.260053899214,48.2310954469904,415.383871021013
2021-12-03,166.63,87.516650668275,485.630926548248,,203.153055097272,133.38822177225,111.028668003835,304.728779346667,277.43,373.148590298407,30.6345417098775,100.529482861446,141.450847622776,169.4895,737.077791755578,427.333905186858,158.381088929219,46.6383495561467,419.807604009107
2021-12-06,166.22,89.3578028474283,500.368689895457,,207.231065751034,131.556132169677,110.851885577616,315.682887142892,281.38,376.13860980149,29.9797911360764,100.180027806743,142.717270920243,171.3685,722.623225458837,432.394959112255,161.786712937336,47.3083201682935,429.888891392839
2021-12-07,166.81,95.4344306674142,501.815851759122,,212.037630512312,130.493174522901,113.810665132231,320.588897343559,284.97,387.465621795253,32.3652391107483,100.022773032127,146.925448648503,176.1645,770.028088621051,441.338981784883,167.521470606177,49.040663189683,434.205438910247
2021-12-08,166.9,93.816198258831,509.4758292099,,213.48527698569,128.237630248035,113.326839544684,328.285573265657,283.72,389.199248738408,31.7653837832262,99.7606817411009,147.60431505561,176.158,768.031390434654,442.507642281623,171.338118201481,49.220418398879,438.06417078187
2021-12-09,165.88,91.091623285196,503.712132821855,,208.650326999443,128.954910611307,111.18684175361,327.550664855031,284.52,383.47243613967,30.4319283463384,99.7694181174684,146.994427033436,174.171,738.119131958053,439.520018269797,170.82923185544,48.2183787220845,442.231227476165
2021-12-10,166.58,91.793407748102,503.437671089091,,208.073160758423,128.643801056153,110.842581239394,327.481146491864,288.23,387.64093238501,30.140484493366,99.7956272465711,147.559156544611,172.212,746.937086149654,443.657453415512,175.614720763398,48.3955523405101,446.818727110467
2021-12-13,167.0,88.0202842240075,492.284544312225,,205.041164568222,130.545026115427,108.321105581216,332.188532797766,290.01,382.040732989985,28.1073641902669,100.145082301273,145.603445645191,169.5675,730.342517968927,439.727361261154,171.984012409917,47.1755116653291,446.734638522466
2021-12-14,165.44,85.9231871230885,485.497854192969,,203.27585922617,130.233916560273,108.200149184329,331.443693192402,295.03,378.086505243238,28.2830289783599,99.9528820211871,143.882459753492,169.0915,720.712509490993,436.702038523626,170.604147510076,46.5302095872102,447.967937813154
2021-12-15,166.15,85.6589859135239,484.541396639397,,206.502761464329,128.98083640757,112.024232193596,339.30919942505,294.58,386.705942572971,30.4009873893448,99.8742546338791,146.262462157353,173.315,756.853702022766,443.525507875557,175.467926625117,47.073682251609,461.907957068509
2021-12-16,168.16,86.9387105223524,479.59276842744,,202.326770332594,129.030619121554,108.922145360817,332.595711782032,300.17,376.761936342849,28.3329337477045,100.011015616812,143.751450446858,168.871,721.295277861185,439.61426508405,168.578388401799,46.2487205787672,460.487794248928
2021-12-17,167.8,84.5691559240699,485.614292503838,,204.186984564003,130.492746963282,108.688547210862,331.493349166093,293.66,374.882217241563,27.7480498509857,100.1334495289,141.731227388869,170.0175,716.394291403665,434.952332279993,167.482325502635,46.1934554133867,455.124810969724
2021-12-20,167.09,81.836324662636,483.268892242037,,201.320736105403,129.515111187452,107.399085423113,323.210732754441,289.61,371.250765508989,27.6662060292606,99.9847797785075,141.332740747855,167.079,719.26991893527,430.327292801773,166.122033154565,44.968155942192,451.957474155002
2021-12-21,167.02,86.6084590103967,506.747845926669,,207.072214800475,129.02196747752,109.735066922659,331.900528150359,293.24,379.559511528419,29.0196233738862,99.906072263594,143.138088693069,170.417,748.083515730361,437.969484823045,169.292786541433,47.0040749152821,455.208899557725
2021-12-22,168.59,87.2607057465093,511.247354939559,,209.065301476985,129.618930915859,113.341822357957,328.176330123537,294.41,384.181982905425,29.3440043746261,99.9935250579423,145.846110610889,171.037,756.758166224373,442.348612181769,171.886149651063,47.6523410420632,461.674377657393
2021-12-23,168.97,87.4671129414816,522.30899447217,,210.73569792968,128.494217191452,112.76249894607,332.933372403131,294.49,387.078341553043,29.5835472674802,99.8710911458546,146.038158344479,171.0685,765.63344189501,445.10093628844,172.512471307728,47.6351304369274,462.842274712969
2021-12-27,169.37,91.7603825969065,521.893143361921,,212.709802828318,128.805676376672,114.649971997703,343.798099446712,296.67,393.475685906031,30.8860617473743,99.9235628224637,146.952742254052,169.6695,775.206128893909,451.400069810924,176.475913041312,48.7057256908461,466.691663408148
