,ABT,META,ASML,CDNS,NFLX,MELI,GOOG,NVDA,AAPL,BRK-B,SE,AGG,IBIT,JNJ,CAT,PM,SPY,GLD,QQQ,MSFT,TLT,PG,IWM,AMZN,TSM,QMOM
2019-03-22,69.2925272818647,163.341584111568,174.242351438909,61.76,36.101,497.37,59.862572393219,4.40540354639135,45.6106865025703,200.55,24.15,90.2030098155091,,113.931133130678,112.165290444981,63.8053829582771,252.835768969508,123.97,171.194386217618,109.970819770294,104.044851502857,85.7975521938987,137.676404107321,88.2385,34.6889931930791,27.8888963702354
2019-03-25,69.5235912435587,165.279737263677,172.924513148399,62.11,36.623,491.3,59.2418489134055,4.31307621572896,45.0592042423194,199.44,23.97,90.3690989516084,,113.681484895054,113.556876463448,62.5736458297636,252.645632849603,124.92,170.868411243861,110.543926989942,104.211509922692,86.0507419013369,138.283718815988,88.713,34.2514125220806,27.9368648882441
2019-03-26,70.2078960531911,166.661292587488,173.815446077194,62.3,35.997,493.9,58.8257158925385,4.38976746619853,44.5936672693803,200.62,24.36,90.3857078652183,,115.312520034461,113.954472468724,62.8004903597911,254.528885846762,124.3,171.664173679797,110.778806997995,104.136513633767,86.9453455342853,139.737593421586,89.188,34.6632531536086,28.0040208134562
2019-03-27,69.9679450160473,164.862288892454,170.817827993851,61.83,35.337,484.94,58.2496845032715,4.38058437148211,44.9947452768355,199.21,23.8,90.5767103717324,,115.420700936564,113.401295417905,61.6946232759072,253.197933007423,123.65,170.561611268561,109.707754161275,105.094799547817,86.84406965131,139.194690878989,88.285,34.4916528904719,27.5224168926492
2019-03-28,70.598927372981,164.544232990569,170.947755712634,62.65,35.461,497.15,58.0247343141871,4.39919875266404,45.0544295041354,200.66,23.53,90.5850148285374,,115.570489877938,114.412572213933,61.8718455649912,254.157667707898,121.9,170.954698736914,109.858077366428,105.461448071453,87.3926473507595,140.436925510355,88.671,34.6117730746676,27.9282305550025
2019-03-29,71.0432811454696,165.677307141033,174.520767979157,63.51,35.656,507.73,58.2640852880032,4.4565310467044,45.3480759024508,200.89,23.52,90.5767103717324,,116.327756192663,117.109310336676,62.6587125285239,255.760243575673,122.01,172.249011132713,110.806992598961,105.361453019552,87.8146301964899,140.86940719683,89.0375,35.1437338903913,28.2870350697073
2019-04-01,70.794443032876,167.675095774745,178.632052223495,64.8,36.696,518.11,59.3128596794962,4.52403920245756,45.6560465153182,205.0,23.35,90.1630861394192,,115.653705956479,121.223564652143,62.5240235888201,258.793367393212,121.53,174.53083594901,111.821674233749,103.868351903331,87.468604262991,142.406097444519,90.7095,35.4955144298215,28.4558842530978
2019-04-02,70.7588947310769,173.141681588385,179.894207205955,64.61,36.772,509.99,59.6137864225098,4.54190900839221,46.3197351228929,203.88,23.3,90.2629806121063,,114.596861759007,121.171704303628,62.3893346491163,258.920124806483,121.98,175.192373395751,111.981392639225,104.060437783671,87.5614404890516,142.038027924115,90.699,35.4097142982531,28.5700493259584
2019-04-03,70.6522498256797,172.485691290748,183.513622229187,65.17,36.975,508.58,59.8834287021408,4.68139277138218,46.6372552121283,203.67,23.31,90.0964898242946,,114.147494934885,120.367868901657,60.8297785051775,259.327559349137,121.8,176.199060814705,112.71421826435,103.158469302079,87.510802547564,142.774166964924,91.035,35.8558749824085,28.7600046572727
2019-04-04,69.8701871860998,174.950624530353,184.10757751505,63.67,36.788,501.48,60.3343222378773,4.67245786841485,46.7184257612561,204.1,22.0,90.1630861394192,,112.816037678226,121.119843955114,61.0140896858248,260.015671021176,122.11,176.131948320108,112.141111044701,103.450773902594,87.2913714677842,143.473499053692,90.943,36.0703753113293,28.268807032864
2019-04-05,70.2078960531911,174.652447122337,186.901023468878,64.2,36.549,502.85,59.9445078925544,4.73922144892073,47.0311711123075,205.33,23.0,90.2296824545439,,113.323655757327,121.318641957752,60.5674895173333,261.274191052931,121.98,177.042760746781,112.639056661773,103.58439886283,87.4770439199056,144.816952803169,91.864,36.2333955613092,28.4213469201316
2019-04-08,69.7813164316021,173.867246614559,188.914903110009,63.98,36.141,506.5,59.7801403150998,4.76006955584449,47.7712555308261,205.25,22.35,90.188059757591,,113.290369325911,120.851898821124,60.4753339270096,261.473381273784,122.51,177.493373210504,112.676637463061,103.216930222182,88.5910786326337,144.577707614906,92.493,36.3706757718185,28.3733784021229
2019-04-09,69.9146225633487,176.50114705204,187.068073393027,64.31,36.471,505.18,59.4528948965421,4.6972770433241,47.6280133853063,204.92,22.1,90.2380069939345,,112.816037678226,117.852641998714,60.8510451798676,260.133374333498,123.15,176.870185760675,112.065949442124,103.542641062757,88.3294492682809,142.810973916964,91.792,36.2162355349955,28.3935251796865
2019-04-10,70.1812348268418,176.739688978454,185.416135254219,64.47,36.392,514.34,59.6967150794129,4.76776350006636,47.8953987236098,204.52,22.52,90.4128223211368,,112.824359286081,118.872562186162,60.7588895895439,261.02067622639,123.53,177.819348184261,112.920912671436,103.793187863199,88.3210096113663,144.752540637098,92.3665,36.3535157455049,28.7590452869125
2019-04-11,69.7724293561523,176.431572323503,183.671391601994,64.57,36.765,503.73,59.8188734602402,4.75386476211718,47.4967080852466,206.67,23.41,90.3046033090592,,112.516459795478,120.030776636314,60.6171117582768,260.948243418807,121.95,177.397498218223,113.052445475946,103.183523982123,88.4054061805124,144.568505876896,92.2035,36.1218553902703,28.7513703240311
2019-04-12,69.6124619980564,178.011912585992,188.228142310729,64.98,35.114,504.52,60.4768403488425,4.71589142450603,47.4776091325106,210.56,23.63,90.1297879818569,,113.157223600245,122.044686836952,60.8014229389241,262.713793103644,121.83,178.164498156474,113.634947895916,102.448586700826,88.6670355448652,145.093004943472,92.153,36.5336960217984,28.7158736207047
2019-04-15,69.157361938846,178.558571167356,185.462538010927,65.06,34.887,513.68,60.6372352960263,4.58410160573793,47.5635544198225,209.74,23.65,90.1131389030757,,113.606590424367,121.223564652143,61.0991563845851,262.541765185634,121.6,178.193260654158,113.728899899138,102.707485061282,89.2324925581439,144.623716304957,92.2435,36.5594360612689,28.8415511378874
2019-04-16,68.1579265146975,177.783309906512,188.970586418059,64.7,35.946,501.96,60.9366723026884,4.67121690966939,47.5683291580065,211.8,23.45,89.9549726546546,,114.854831602484,122.762088324733,61.1133341677118,262.713793103644,120.51,178.806860604759,113.465834290118,102.064414940147,89.8148288852518,144.964180611331,93.152,36.9026365875422,28.456843623458
2019-04-17,65.0346908142335,177.693856684107,188.729292083177,63.97,35.474,498.38,61.394021362615,4.64838326875288,48.4946283657006,210.37,22.85,89.946648115264,,115.27091199519,123.375769115486,60.5958450835867,262.070951936344,120.28,179.430048054588,114.405354322329,102.106172740221,89.9632824503798,143.639130337874,93.241,38.0866784031853,27.809268630341
2019-04-18,65.9627379937999,177.196894337413,191.09583267529,63.37,36.035,492.0,61.3955110989666,4.62381228559273,48.6689063094163,209.99,22.97,90.0631916667322,,114.438751209779,124.654991045505,59.8940448188142,262.587035690373,120.37,179.660148036063,115.908586373867,102.640672581165,90.1332650341311,143.215850389409,93.0845,38.9532597320255,27.6778348909973
2019-04-22,66.4892262975924,180.337696368522,190.724610621625,64.21,37.734,490.77,62.0147448424286,4.67766989514579,48.82886003858,209.49,23.68,89.9549726546546,,114.696721053256,123.802857317655,59.7522669875471,262.81338821407,120.37,180.168285495154,116.274999186429,102.147930540295,90.0992685173808,142.838579130994,94.3655,38.7387594031047,28.0164926281385
2019-04-23,67.9080676586604,182.663480151053,190.520438492109,66.7,38.189,500.0,62.7948701118583,4.73227207994614,49.5331339207186,211.61,24.42,90.1131389030757,,116.419293879058,123.498523843422,60.1917782644753,265.176508561467,120.12,182.459697810679,117.853392840544,102.365071100678,87.6770166989247,144.991785825361,96.1885,38.9704197583392,28.5853992517212
2019-04-24,68.4880971458894,181.470770518986,190.631805108209,67.65,37.423,486.01,62.3702952516658,4.74468166740076,49.4567381097747,210.57,24.5,90.3212523878403,,115.83678132927,119.759569731427,59.8656892525608,264.587991999855,120.47,181.884447856991,117.449399226693,103.200227102152,88.1274705458656,145.442670987857,95.0875,38.9618397451823,28.6717425841368
2019-04-25,69.701697303784,192.085886244382,191.374249215538,67.49,36.833,487.57,62.7402464456347,4.63895198228737,49.0079127204796,211.95,24.35,90.3129278484498,,116.211253682705,118.36833099208,59.256044578112,264.425018182793,120.57,182.622685297557,121.339012160046,103.049899021887,87.7790062491754,144.237243308532,95.1125,38.1638985215968,28.7417766204294
2019-04-26,70.1032561795579,190.326639537083,194.141765308917,68.22,37.485,489.52,63.1737597239365,4.42004685958781,48.7739505494641,214.22,25.55,90.4960677150426,,116.827052663909,120.889951207146,60.0854448910249,265.656375911704,121.37,182.785672784436,122.034256983882,103.400664542506,89.9717815795673,145.635907486069,97.5315,37.7005778111278,29.1011567573503
2019-04-29,69.8444737929481,193.596651778333,193.401552979796,68.18,37.183,494.16,63.9384910510667,4.45082263647528,48.8479589913159,216.58,25.36,90.3379014666215,,116.369364231933,120.881255965026,60.1846893729119,266.072864555307,120.83,183.140410255877,121.921514580017,102.740891301341,89.0538756273102,146.335239574838,96.9215,37.6061976664026,29.2799833924866
2019-04-30,70.9956092368334,192.225035701456,195.659669072433,69.38,37.054,484.14,59.0173953031049,4.49227065857372,47.9073355690698,216.71,24.89,90.3961732423556,,117.501102900093,121.229065649862,61.3614453724294,266.208676069525,121.2,181.721460370112,122.701316206752,103.26703958227,90.4987275891964,145.654310962089,96.326,37.5976176532458,29.2099493561939
2019-05-01,70.2638797298675,191.857283564902,193.38281342716,68.54,37.881,484.73,58.0043745840492,4.47911649587182,50.2588941246852,216.71,24.97,90.4547080735344,,118.125223489151,120.124769900506,60.8085118304874,264.207719760044,120.4,181.136622917196,120.145821719138,103.69205882298,89.1813625651237,144.274050260572,95.576,37.5976176532458,28.8578604340104
2019-05-02,70.2995738521585,191.360321218208,192.951803716532,69.45,37.906,482.35,57.7327459892828,4.54662465162497,49.9318245590818,215.93,24.7,90.2544393471724,,117.567675762926,117.533587748471,60.1988671560386,263.637311400327,119.94,180.350447980489,118.576823265346,103.198287114299,89.7168077039404,144.94577713531,95.041,38.0952584163421,29.1072967276554
2019-05-03,70.2192620770037,194.282459816772,195.528492203981,70.27,38.503,578.94,58.8644490376788,4.54215720014131,50.5525405230006,218.6,25.2,90.4046408919439,,118.175153136276,120.916036933509,60.7518006979806,266.217730170473,120.65,183.22669774893,121.104132151994,103.491202534703,90.1587624216938,147.715500276355,98.123,38.361238824204,29.5620382783775
2019-05-06,70.5583562387684,192.702119554283,192.239700716364,70.0,37.867,567.69,59.0625839724353,4.46372860742809,49.7718708299181,213.16,25.19,90.5214643156551,,118.241725999109,118.916131245698,60.3406449873058,265.122183955779,120.81,182.104960339238,120.399492127835,103.775748943096,89.8187972541911,147.881131560537,97.5275,37.5461375743048,29.5889006484624
2019-05-07,68.6308736350535,188.617089064454,188.042040925901,68.6,37.046,539.41,58.3033150119274,4.29644736853976,48.4301694002168,209.43,24.3,90.6299432091012,,116.477545134037,116.229301430333,59.8515114694341,260.694728592267,121.21,178.557585624827,117.928554443121,104.570805084192,88.9858825938097,144.954978873321,96.05,37.5461375743048,29.0113596916381
2019-05-08,68.0151500255334,188.388486384974,188.735404373433,68.94,36.437,536.06,57.9144938241722,4.31655090021625,48.4397188765847,209.29,24.59,90.6132541485711,,116.327756192663,114.733719785535,59.4120001925059,260.332564554352,120.91,178.106973161105,117.919159242798,104.118878435569,89.3003503737496,144.246445046542,95.8885,37.4946574953638,29.0257502470407
2019-05-09,68.1936206369885,187.503893407858,186.449178951841,68.7,36.275,542.64,57.7213246772542,4.22397537780476,47.9192724145298,208.56,24.74,90.6633213301616,,115.445665760127,114.081576626466,59.4970668912662,259.544857771886,121.2,177.148223238291,117.909764042476,104.545698048157,88.5949226511817,143.721945979965,94.9935,37.1085569033062,29.0104003212779
2019-05-10,68.2203912287068,187.195776752907,186.214934543891,69.36,36.104,557.84,57.815178067402,4.18997310817909,47.2579711760471,209.02,25.69,90.6800103906918,,115.711957211458,114.203310016159,59.929489276631,260.848648308381,121.43,177.368735720538,119.44118169498,104.403424843961,90.0992685173808,144.1176207144,94.499,36.7481963507192,28.8952758780571
2019-05-13,67.3726558242951,180.437088837861,178.438020199953,66.9,34.526,543.03,56.2142080682669,3.9325982643702,44.5113622416851,205.01,24.38,90.8302119354633,,114.172459758447,108.951383775124,59.3340223853089,254.293479222117,122.67,171.213561216074,115.889795973223,105.223588021092,90.1842598092564,139.525953447354,91.134,35.1694739298618,27.7958374452986
2019-05-14,67.8456029446511,179.632009836216,185.559050201631,68.09,34.561,562.69,55.6386732577838,4.02169910229439,45.2159896646366,203.69,24.92,90.9053127078491,,113.856238659991,110.838251315363,59.6104891562799,256.593220862878,122.46,173.092711064789,117.186333617674,104.913934576665,89.7508042206906,141.283485407285,92.006,36.0103152192315,28.4050376240086
2019-05-15,68.2739324121433,185.138352637592,187.985822267993,68.74,35.499,572.93,57.8121985946989,3.96064393201765,45.7576420373816,202.98,25.6,91.0638587828857,,113.931133130678,110.690432199308,60.4966006016997,258.096201620226,122.39,175.537523367964,118.830493674043,105.558348501554,90.6857084313228,141.743572307791,93.5575,36.0103152192315,28.7609640276329
2019-05-16,68.3542441872981,185.853978416832,189.40065849201,69.85,35.931,595.73,58.5456454584466,3.97578362871229,45.5563199165383,204.63,26.93,90.9553798894396,,115.012942151713,110.090460492964,60.6171117582768,260.486484270466,121.51,177.301623225941,121.574476665564,105.206849997069,91.8840856467695,142.626939156762,95.3785,35.6327946403308,29.2070712451134
2019-05-17,67.7920617612146,184.174245685004,188.519899518119,68.66,35.445,574.57,57.7173520469834,3.88494544854444,45.2974771897398,203.27,26.67,90.9804134802349,,115.345806465877,106.74279227641,61.5386676615133,258.80242149416,120.65,175.489585871823,120.763540111369,105.441182333392,91.3231431203902,140.639363746577,93.45,34.5345529562561,28.9355694331844
2019-05-20,67.6135911497595,181.60991997606,178.475499305225,64.62,34.811,574.09,56.5528747988532,3.76630979247824,43.8810322680924,202.73,25.8,90.8552455262586,,115.187695916649,106.45584928642,61.1275119508386,257.091196415011,120.64,172.527048610329,119.019083570368,105.223588021092,91.2211535701394,139.663979517505,92.9485,33.1703308643195,28.6420021029714
2019-05-21,67.8456029446511,183.697161832178,181.53941616121,65.35,35.427,572.95,57.0881867278444,3.84846126142785,44.7222711301876,203.36,25.39,90.8469009959935,,114.938047681026,108.647050300892,60.7943340473607,259.409046257668,120.36,174.329498465219,119.660289217871,105.056207780861,90.4052371681332,141.541134071568,92.876,33.7194517063569,28.9672286550701
2019-05-22,68.0508441478244,184.194124178872,179.459325818615,64.72,35.973,569.49,57.1770743301537,3.7774784211874,43.8067348187336,202.6,31.5,90.997102540765,,115.470630583689,107.438411646084,60.60293397515,258.612285374255,120.24,173.55291102774,120.38636031872,105.658776645692,90.7027066896979,140.354109868264,92.984,33.3762511800835,29.0842718390112
2019-05-23,67.4886617217409,179.771159293291,178.606676173677,63.72,35.221,580.67,56.6482179253525,3.65636084763028,43.0589669413156,201.3,30.59,91.2641275092478,,116.327756192663,106.308030170364,61.1346008424019,255.452404143445,121.17,170.897173741546,118.981365591103,106.847176351331,90.7367032064482,137.464764133088,90.774,32.6641100880663,28.3791346242839
2019-05-24,68.6933383490628,179.960004985035,177.838354515601,63.94,35.439,592.55,56.2857154131414,3.60250323807721,42.8935951991944,201.69,29.99,91.2975056303081,,116.336077800517,106.864525666103,60.0003781922646,256.031866604109,121.3,170.810886248492,119.03794256,106.939235483458,90.6772093021352,138.753007454504,91.164,32.7756502591052,28.7321829168277
2019-05-28,67.5600499663229,183.190260238549,178.953357897443,63.92,35.506,600.58,56.3194827704433,3.55733233974238,42.7162399974991,199.7,29.19,91.4310181145495,,114.844697040813,105.725448948263,57.8099106991869,253.650638054817,120.83,170.168523800207,118.96250660147,107.709184588519,88.7819034933081,137.64879889329,91.8215,32.3037495354793,28.7034018060225
2019-05-29,67.5243558440319,181.083139888564,176.676502252169,63.75,34.919,573.61,55.4410349018111,3.48312300676373,42.512521184741,198.52,28.33,91.4560517053448,,110.035413017946,105.629801284932,57.5192661450892,251.948467076616,120.87,168.768748912899,117.812108233891,108.03557605697,88.5524270052439,136.498581642026,90.9595,32.3380695881066,28.1392920342406
2019-05-30,68.2828559427161,181.898158137143,177.922682502463,64.32,35.185,578.29,55.5150251406049,3.45656648961084,42.7330168409027,199.74,28.37,91.6980430830323,,110.688939418266,105.942830001286,56.427576844332,252.636578748655,121.69,169.478223855781,118.557038324373,108.96453639025,89.5213277326263,136.121310383611,90.816,32.6383700485958,28.6017085478441
2019-05-31,67.9348382503786,176.391815335768,176.198643659951,63.57,34.328,570.52,54.8039243221305,3.36587230740194,41.9588853524219,197.42,28.44,92.1236141265517,,109.884599233257,104.177695850739,54.6766206281825,249.232236792253,123.33,166.774549073447,116.623991887047,110.328685348132,87.4645384692355,134.216550615518,88.7535,32.9043504564577,28.4338187348138
2019-06-03,67.5600499663229,163.152738419824,175.196077593926,61.7,33.663,568.77,51.4569833189758,3.3241281358647,41.5346708835022,198.56,27.97,92.3406845646025,,110.127576997479,104.908096188896,55.7257765795595,248.598449725901,125.11,163.10253686907,113.003065877617,111.064767572286,88.2209609669288,134.685839254034,84.6345,33.3076110748289,27.7449908162094
2019-06-04,69.1216678165549,166.482386142678,178.456759752589,63.22,35.34,551.71,52.2922288334129,3.55322412489648,43.054173557486,201.59,28.73,92.257042640178,,112.046263480469,106.151515812188,55.6477987723626,253.994693890837,125.15,167.694948999348,116.133658156603,109.798474918751,88.9688843354346,138.173297959867,86.478,33.5135313905929,28.6054500922488
2019-06-05,70.2192620770037,167.148315687249,177.463563462881,64.5,35.573,569.15,51.7544340105025,3.51048604451311,43.7492142127783,203.3,29.23,92.2068574855233,,112.590868814069,107.055820992763,54.7616873269428,256.194840421171,125.47,168.941323899006,118.651333272535,109.177907658079,90.7112058188855,138.200903173897,86.925,32.8013902985757,29.171574541787
2019-06-06,71.4685563571893,167.307343638191,180.611808305728,64.69,35.713,581.69,51.8597087126789,3.57260534739592,44.391527645945,204.77,29.74,92.1901291006385,,114.517933840653,107.290592530028,54.726242869126,257.860794995581,125.88,170.283573790945,120.527802740963,109.530121508731,91.2636492160773,137.842035391503,87.718,32.9815705748692,29.6186411296277
2019-06-07,72.0485858444184,172.296845599004,184.228541964476,65.57,36.087,604.49,52.9372846736352,3.61534342777929,45.5730967599419,205.81,30.85,92.4494190663543,,116.084721492701,108.220983436966,55.4138653507718,260.441213765726,126.59,173.572086026196,123.903561885171,110.477744487866,92.4450281731488,138.817419620575,90.2015,33.3076110748289,30.0558262027587
2019-06-10,72.5215329647744,173.757914898286,185.765185280627,67.17,35.201,616.46,53.6493786496773,3.68814725075794,46.1554928952386,207.16,30.8,92.2068574855233,,116.478513041612,109.333974428444,54.5561094716054,261.636355090846,125.33,175.595048363333,125.035101263118,109.437875024036,92.402532527211,139.636374303475,93.0315,33.9940121273756,30.1749800014922
2019-06-11,72.387680006183,177.017987892603,187.489224123139,68.2,35.127,613.3,53.5669465715581,3.74579396383318,46.6899551922392,206.63,30.49,92.1901291006385,,117.115282354744,110.673041715066,55.3925986760817,261.572976384211,125.18,175.834735844036,124.563626522307,109.504963376541,92.9634750535903,139.22229609302,93.185,34.2857325747079,29.8556056085905
2019-06-12,73.1283330437217,173.976578330832,184.415937490836,69.35,34.556,623.41,53.4830247570873,3.63273683258648,46.5413602935215,204.57,31.22,92.3072277948327,,118.707205637574,110.516527356889,54.7333317606894,261.111217235869,125.83,174.818460925854,123.988427338517,109.588823817173,93.2184489292173,139.378725639192,92.766,33.8567319168662,30.0829763839516
2019-06-13,73.4317330831953,176.391815335768,185.455982662133,68.1,34.343,635.59,54.0660082493282,3.68392313816191,46.5317735258623,204.99,30.76,92.5079684134514,,117.894486908972,110.577394051736,55.002709640097,262.188655248667,126.6,175.853910842492,124.771075408264,109.966195800014,94.2638418192878,140.85100372081,93.515,33.8481519037094,30.0599514953074
2019-06-14,73.369268369186,180.22836465225,179.918444858197,67.72,33.973,616.0,53.8961783052512,3.5939743875876,46.1938399658754,205.16,29.96,92.4828758361241,,117.375017206153,110.629565504461,54.726242869126,261.898924018335,126.56,175.106085902698,124.893658840874,110.242935254098,94.5103165657272,139.617970827455,93.4835,32.4667697854591,29.9409895706459
2019-06-17,73.2175683494492,187.861706297478,177.688438094513,67.55,35.062,618.85,54.2512321357045,3.60366499883732,46.4694595360775,203.48,29.95,92.4577832587967,,116.830411872553,110.707822683549,55.2862653026313,261.998519128761,126.48,176.160710817793,125.270838633523,110.43581426755,94.3318348527884,140.57770013965,94.3015,32.3123295486361,30.1012044207949
2019-06-18,74.4400920379165,187.324986963048,182.448284464056,69.21,35.712,622.75,54.8024345857789,3.79871960988933,47.5623510492268,206.01,31.26,92.7087090320701,,117.492316816467,113.325090561946,54.6624428450558,264.741911715969,127.12,178.720573111706,127.449051936071,110.989293175718,93.1504558957168,142.212109816786,95.0685,33.6422315879454,30.3209002332745
2019-06-19,75.2521333200372,186.341001516593,184.415937490836,71.44,36.352,641.39,54.7393690802299,3.80468306296608,47.4233429181683,206.75,31.49,93.026548344883,,117.676644775532,113.568557341332,54.3363538331413,265.339482378529,127.89,179.391698057675,127.948815161331,111.148628012918,93.8473844890971,142.719977230585,95.4395,33.8052518379252,30.7380344658778
2019-06-20,75.7964686849752,188.37854713804,188.950909228747,72.67,36.521,636.44,55.1907591947503,3.82903382969614,47.8044169326217,208.04,32.3,93.1854680012895,,119.151268448048,116.19452046185,55.5201987242222,267.874630643934,131.11,181.059922923371,129.136931508175,111.442139555128,94.9692695418558,143.394055797992,95.9095,34.7576332983338,30.8547898387109
2019-06-21,75.8500098684117,189.978765894397,189.522465584144,71.37,36.921,630.65,55.7101806026583,3.77089016219784,47.6414418824152,206.21,34.45,92.9429064204586,,119.050725924922,116.420596756994,56.9876929636289,267.486752959327,131.98,180.791472944983,129.155790497807,110.217777121908,94.5103165657272,142.156706098917,95.565,34.7662133114906,30.4580901947793
2019-06-24,75.5912274818018,191.429895946745,190.019063728998,71.28,37.104,621.8,55.3943564961292,3.79325311123565,47.5935080441192,206.85,34.19,93.1101902693075,,119.863444653525,116.837968378798,55.9877826730527,267.159218159785,133.94,180.796822769552,129.919579577921,111.039609440097,95.4707181639221,140.429956891999,95.695,35.3973865353494,30.0877732357524
2019-06-25,75.1718215448824,187.692739099602,186.496027833431,69.43,36.03,614.54,53.9458361836362,3.76393280027496,46.8721037777641,208.07,33.42,93.1269186541924,,120.852112797598,116.264082398817,56.6999489951178,264.538939763449,134.2,177.693220848073,125.817749332864,111.383437246686,94.9522712834806,139.57119926503,93.9135,34.4588865421661,29.5159885010892
2019-06-26,74.0296096315698,186.519907961403,191.50885816356,69.84,36.22,609.22,53.6205770802139,3.95724807084625,47.8859044577249,208.51,33.81,92.9178138431313,,118.84964087867,117.51619726423,55.6640707084777,264.27509228604,132.97,178.51956687051,126.289224073675,110.670623501318,93.2609445751551,139.248010910794,94.8915,34.6005469184956,29.3337081326563
2019-06-27,74.6810273633809,188.348729397239,192.07104474264,70.17,37.002,610.67,53.4323737211345,4.05589352382415,47.8715243062361,212.02,33.77,93.1771038088471,,117.877729821784,117.820530738462,56.0525250659677,265.212205740285,132.84,179.201782772755,126.496672959632,111.450525599191,93.303440221093,141.861219603616,95.214,35.0520893680461,29.8114745720225
2019-06-28,75.0468921168638,191.827465824101,194.825758980131,70.81,36.732,611.77,53.6756973252214,4.08074124497727,47.4353263777423,213.17,33.22,93.1352828466348,,116.696355175052,118.507454866014,56.4913346179472,266.576934071711,133.2,179.432390965063,126.317512558124,111.375051202622,93.1929515416546,143.587968810533,94.6815,34.680230880181,30.0868138653923
2019-07-01,75.3949098092012,191.827465824101,201.422081508002,73.35,37.46,619.31,54.5218675729032,4.12894582401433,48.3053255428151,214.62,34.27,93.2038374407316,,116.763383523803,118.777007371763,56.0956866612444,268.997052312771,130.62,181.853776984298,127.939385666515,111.115219690579,93.9068783934101,144.142005989223,96.1095,36.6369148282331,30.3938123806477
2019-07-02,75.8053922155479,193.815315210879,200.906743810512,74.02,37.543,626.98,55.1823173554248,4.03104580267103,48.5881351887616,214.54,35.14,93.371500397092,,117.32474594459,118.124864212694,57.3689537219062,269.697612856236,133.41,182.574427585261,128.788040199975,111.972279007611,94.7482921829791,143.264780456297,96.7155,36.1233959640384,30.6806641183395
2019-07-03,76.421115825068,196.001949536335,200.35392700775,74.81,38.172,633.52,55.6952832391428,4.04396661767065,48.9907794304482,215.16,35.69,93.5223970578163,,119.092618642891,117.89878791755,58.0019904526306,271.853883619888,133.63,183.94846806443,129.617835743802,112.770520528377,96.9580657717461,144.289749236874,96.95,35.7072686085703,30.9790283003533
2019-07-05,76.2247981524674,195.206809781624,196.531058270007,74.41,38.055,638.18,56.1923586017775,3.98135036036478,48.9476389759818,215.25,35.71,93.1283891103695,,117.777187298658,117.811835496341,57.635116892779,271.544545198098,132.14,183.573729751929,129.240655951153,111.274867994732,96.1676467573025,144.677575261957,97.1455,35.3531176677464,31.0039719297179
2019-07-08,75.9303216435665,194.570697977855,194.919456743311,74.37,37.616,629.97,55.4355725351888,3.90631024248235,47.9386316798506,215.13,35.36,93.0780902234613,,118.112329042412,117.246644758481,57.2682433329273,270.052442222407,131.29,182.286167344876,129.146361002991,111.426113756561,96.9325683841834,143.30171626821,97.616,34.81303748299,30.9694345967516
2019-07-09,76.0909451938761,197.999738170047,193.588948506156,74.49,37.993,640.56,55.8566713438943,3.90879501459766,48.2310280934563,214.75,35.57,93.0529407800073,,118.480984960541,116.768406441831,57.14595214631,270.389075210825,131.75,183.198991439429,128.67488626218,111.384101044942,95.9636676568009,143.495629280752,99.415,35.1229195562109,31.2562863344434
2019-07-10,76.1891040301764,201.498353090777,195.003784730173,75.1,38.1,633.33,56.6338171406209,3.97712624776875,48.7079697845017,214.03,36.08,93.1200059625514,,118.313414088664,115.333691491879,57.7502144801834,271.681018031241,133.83,185.024639628534,129.985586041635,110.770715455301,96.6775945085564,143.744946011162,100.8705,36.043712002353,31.4212980363932
2019-07-11,76.5371217225138,200.007466050693,195.584710861889,75.2,37.95,634.29,56.8190410269972,4.13167907334117,48.3532593811111,213.17,36.0,92.7762969020127,,117.391774293341,116.48146345184,58.4551872030357,272.317891252572,132.7,184.890118183021,130.504208256527,109.291868006304,97.213039647373,143.043165584821,100.0535,36.2119336992444,31.6246845527499
2019-07-12,75.1718215448824,203.62535193463,195.060003388081,75.02,37.325,644.79,56.8533049630829,4.16472654247482,48.7247466279053,214.1,35.17,92.8768946758289,,112.523840465318,120.307369985045,58.9083839534407,273.537048561979,133.53,185.956681072446,130.975682997338,109.417906141161,97.7314865278145,144.151239942202,100.55,36.5041082254241,31.6659374782374
2019-07-15,75.0732884136868,202.671184228976,193.729495150926,75.2,36.66,645.11,57.1234438214978,4.15627831728276,49.1825147836323,213.54,35.17,93.0110250409172,,112.867360752666,121.420360976523,58.606252786504,273.62803045074,133.53,186.552418902576,130.975682997338,110.04809681545,98.1479438580052,143.394055797992,101.0495,37.0264808631394,31.7570776624538
2019-07-16,74.4910471838944,202.601609500439,192.080414518958,74.69,36.599,633.95,57.2843353474655,4.15155725026367,49.0123496576814,212.88,35.21,92.910427267101,,111.015702618426,120.942122659872,58.6853823778446,272.745506129752,132.4,185.591551434625,129.259514940786,109.72039766482,98.4964081546954,143.347886033101,100.495,36.9822119955364,31.5652035904192
2019-07-17,76.8200121030638,200.574003125925,203.951921113861,74.35,36.244,631.73,56.9253088867413,4.21690675689638,48.7367300874793,207.45,34.31,93.1535385538235,,110.47947582842,118.020521307243,58.3041216195673,270.889475599014,134.58,184.678727340072,128.495725860672,110.905156132483,98.5389038006332,142.322917252524,99.6015,36.858259166248,31.6985560704833
