,META,ABT,BRK-B,ASML,IWM,GLD,NFLX,TSM,PM,AGG,AAPL,QMOM,MELI,MSFT,AMZN,SPY,GOOG,QQQ,SE,CAT,CDNS,TLT,NVDA,PG,IBIT,JNJ
2023-01-03,123.982166253359,103.328343427158,309.91,532.469313367245,167.525840556601,171.06,29.495,70.8724979412043,88.9785694679309,87.8587455715663,123.223918216911,43.2013312447955,826.11,233.994808106639,85.82,367.117565517501,89.0267788266459,260.150176580594,52.98,226.937927406985,159.64,90.5297548336077,14.3007086602518,140.495557100539,,162.698365894829
2023-01-04,126.596188196973,104.865350178265,314.55,553.067776897255,169.612667636199,172.67,30.941,73.0648256500434,88.9170837832048,88.3450485913351,124.494877315814,43.1983978995329,837.44,223.759122369275,85.14,369.951780218991,88.0442090268869,261.389549018932,55.67,229.293947416904,159.23,91.7700106902873,14.7342753775797,141.107334283929,,164.469704521216
2023-01-05,126.168800578815,104.478741118171,312.9,547.729228729317,167.796355178031,170.52,30.97,72.4999901268054,88.5569533440947,88.2730036995175,123.174656236333,43.5699549661201,856.09,217.127413766537,83.12,365.729378724934,86.1187692172582,257.297652714579,55.84,228.267938702907,156.8,92.1536869624975,14.2507585776103,139.355426895132,,163.255333194879
2023-01-06,129.230088634454,105.921452976571,318.69,577.309242443862,171.564237405082,173.71,31.555,74.740185252868,90.9021930329336,89.2366041275779,127.706758449476,44.5281810852134,873.47,219.686335200878,86.08,374.116340596691,87.4983369159097,264.399453512037,55.69,236.41900793077,159.66,93.8490007234265,14.8441655593909,142.673854647457,,164.579271858931
2023-01-09,128.68343005309,105.751722169701,315.53,601.996394407392,171.854074499471,174.1,31.517,76.8846455444836,89.8569363925896,89.461744414508,128.228935443599,44.1761796537098,897.31,221.825280979964,87.36,373.904256503382,88.1335335541377,266.110967831646,53.04,234.290989857295,165.92,94.3486721477003,15.6123978304167,140.931216609923,,160.315276299535
2023-01-10,132.182044973819,107.354735345701,316.35,613.681129598922,174.394979693611,174.74,32.754,77.8036999551759,89.7603160308772,89.1195311783743,128.8003744183,44.2984023729819,915.78,223.514950476686,89.87,376.526387111563,88.5702312429195,268.363478056879,54.21,237.98652124382,164.32,92.7871989468447,15.8931172948617,140.792176340971,,159.931790617533
2023-01-11,132.08265250448,106.69467109676,320.37,624.619824483861,176.568757901525,174.62,32.726,78.2919476108563,89.6461283306716,89.6688734784835,131.519635746185,44.2887223336155,936.8,230.273628463571,95.09,381.288639024951,91.567565379558,273.006206556049,56.81,238.195523018894,168.47,94.295135923671,15.985025446922,139.652046135563,,159.676133496199
2023-01-12,135.879444833227,105.487696470124,318.93,632.254626582472,179.534757500768,176.64,33.013,83.289305968996,89.1015408373831,90.317277504842,131.440816577261,45.121987944525,1024.31,232.949752406355,95.27,382.676825817518,91.220192218027,274.481649935022,58.38,242.318558036251,168.06,96.151058356688,16.494516289865,138.864151278167,,158.872639686291
2023-01-13,136.147804500442,107.524321357074,317.64,639.162766044795,180.713428351282,178.76,33.282,83.0978363001018,89.3299162377944,89.9840698801856,132.770890052858,45.3397399411802,1082.92,233.652967457013,98.12,384.161414470679,92.1035125430628,276.370217460108,60.12,245.539085388519,169.26,95.2498652521942,16.8821289311628,139.855971863359,,158.352194832147
2023-01-17,134.537646497152,107.410649270361,314.86,637.709440772217,180.491219912251,177.59,32.622,85.1944291744937,88.9170837832048,89.821968873596,133.93347279449,45.6232966498915,1070.0,234.746857535815,96.05,383.457680888337,91.4683159048348,276.930885944118,62.19,243.449067637785,172.97,94.6341986758568,17.6843272583847,139.448120407766,,157.375219404191
2023-01-18,132.211862714621,105.629786578516,308.3,631.993028033408,177.573526495406,177.08,32.633,85.6539563798399,87.1867009416271,90.7135244098388,133.214247878056,44.7726265237577,1068.92,230.312695966385,95.46,377.403644042977,91.0911679008869,273.330804099423,62.05,240.181039882091,172.46,96.9273336051134,17.3596517212152,135.712571848585,,155.001260420372
2023-01-19,135.322847004929,105.904494121407,305.23,610.638835361658,175.873148874993,179.89,31.578,84.6295936512557,88.8819491062184,90.5063953458632,133.273362254749,44.8628757796682,1072.74,226.523148193392,93.68,374.656191016022,93.2051817124896,270.645497149691,61.32,234.604492519905,171.95,96.3205897327809,16.7482627096836,132.86067054535,,154.791256356419
2023-01-20,138.523284517642,106.870706858472,309.87,628.660068741629,178.771519818879,179.29,34.25,87.147419797215,89.4353202687534,90.137165275298,135.834985244787,45.3311354617435,1098.09,234.619888151669,97.25,381.635685723093,98.5348785051215,278.052222912138,65.86,238.384894515343,178.26,94.7591165319252,17.8211904848223,133.373754162819,,154.069938049798
2023-01-23,142.39959082186,107.997955051714,310.42,654.994322680748,180.983942972711,179.63,35.742,91.5799426321168,88.8468144292321,89.912024988368,139.027161586218,45.5565141560812,1095.0,236.924870817716,97.52,386.214774101351,100.450393367278,284.22941252544,66.73,241.239288951292,183.41,94.3129813316808,19.1738387227532,131.5826258982,,153.67732175632
2023-01-24,142.270380611719,106.595999315581,311.3,649.161643920134,180.597493513527,180.28,36.383,90.5268594531984,88.9785694679309,90.3082718933648,140.426201834623,45.8095640740622,1109.91,236.397459529722,96.32,385.800246100793,98.4654038728153,283.649071463044,64.0,245.926605566848,182.38,95.669232340424,19.2457668417569,132.300942962657,,153.67732175632
2023-01-25,140.640344114561,105.146680209984,311.9,660.323182013535,181.099877810467,181.11,36.796,88.4685605125853,90.8407073482074,90.4163392310912,139.766091294883,45.5928876373366,1130.64,235.000796304109,97.18,385.944848891685,96.0040168996818,283.019548954682,64.26,246.71896255074,182.48,95.9012226445511,19.303708937621,132.207655032208,,154.772995133467
2023-01-26,146.405107336218,105.212988927233,310.95,662.619435944209,182.172275059705,179.47,36.487,89.4642027908354,91.6312375804003,90.2632438359788,141.835094479143,46.1024097094382,1188.58,242.218517449063,99.22,390.186530757861,98.4157791354538,288.537707192042,67.0,250.232063394985,185.63,95.4550874443066,19.7822307293263,131.675913828649,,154.206897221941
2023-01-27,150.818132974865,104.15204945124,309.17,646.623169110697,183.157721180626,179.22,36.077,89.3206005391647,91.1393521025914,90.1281596638208,143.776016513902,45.6817679987913,1221.27,242.37478746032,102.24,391.083068061393,99.9541459936623,291.409903636444,68.55,252.542309058864,185.03,95.2141744361746,20.3446686598692,131.134843832045,,153.60427686451
2023-01-30,146.166565409804,104.019432016741,307.33,630.074638673605,180.607154750006,178.76,35.311,89.1578513206046,91.2008377873175,89.8850081539364,140.889264452053,44.9877385096766,1161.8,237.051840201863,100.55,386.176213357113,97.2148604913039,285.517966409744,64.61,249.640182274487,180.74,94.8661889799839,19.1428696715155,131.54531072602,,147.915905914823
2023-01-31,148.064961574178,104.720409884808,311.52,640.276982087105,184.993356111753,179.41,35.386,88.7749119828161,91.5609682264276,90.2542382245016,142.160223550956,45.4753582704846,1181.69,242.032946810695,103.13,391.854282946152,99.120450405988,289.796752208766,64.45,240.847883694189,182.83,95.6246188203995,19.5174952913265,132.823355373171,,149.212452744447
2023-02-01,152.189749051742,105.923439469192,310.57,657.416531468378,187.901388292119,181.67,36.199,90.6991821552032,92.5710901897852,90.8894337205064,143.283396708126,45.284201937543,1214.29,246.857783408269,105.15,396.018843323852,100.668742211669,295.993614400455,68.95,238.22260453069,188.89,96.7716288511465,20.9220916152045,133.578987609807,,150.58204446588
2023-02-02,187.623164371065,106.330764446582,311.86,674.875812409619,191.601641863813,177.9,36.689,92.5277174931433,90.9197603714267,90.9887368364108,148.593838214396,44.5379589027552,1226.58,258.431531117024,112.91,401.783674587427,107.983428498763,306.616806729064,72.51,233.793042596642,189.22,96.8968648285837,21.6873268812718,132.627450719228,,151.148142377406
2023-02-03,185.396773057873,105.895021447514,308.51,658.472614499785,190.316697412024,173.46,36.59,90.6225942876455,90.1116628007407,90.1130639052538,152.21951998491,44.4946431710452,1187.25,252.32723380228,103.39,397.513072163073,104.430297303675,301.167502516055,70.47,236.52333292668,185.85,95.4477056610957,21.0789348746987,133.037917613203,,150.298995510117
2023-02-06,184.92962845198,104.909863362664,308.43,642.815933102789,187.563245015332,173.82,36.148,87.913298472792,89.4265365995069,89.6165483257317,149.490406260909,44.2645711242874,1175.44,250.784067441112,102.18,395.083745276082,102.693431496021,298.619903615028,66.26,240.017340831555,185.91,94.7410169312712,21.0679458565176,131.909133654771,,149.157669075589
2023-02-07,190.455849747224,106.08447492537,312.97,659.081272739739,188.954463068397,173.98,36.295,90.5172859697537,89.7690997001238,89.4630798738795,152.367305926643,45.2028504955955,1173.81,261.322526325287,102.11,400.250885003968,107.229132490868,304.806929517523,68.54,238.337162166916,188.33,93.980655639688,22.1508636481846,130.621760214576,,149.194191521494
2023-02-08,182.315606508367,104.38886629856,308.48,643.61220644621,186.191349435226,174.41,36.683,90.2588019167465,88.9697857986843,89.5894656577578,149.677601787104,44.7530708886741,1166.9,260.511875641889,100.05,395.87424053296,99.2494747231281,299.387134172094,68.35,237.582991061765,185.45,94.4279269876781,22.1828317010752,129.269085223067,,149.385934362495
2023-02-09,176.839081447793,102.371186759396,307.21,644.913433617166,183.495864457412,173.03,36.25,92.5660114269221,89.6109936536852,89.2373909740967,148.643100194973,44.4714697434712,1143.65,257.474377298072,98.24,392.442334295781,94.743548570698,296.741172379135,67.32,235.110455413234,186.27,93.5333842916979,22.3146999192486,127.851108680243,,147.36806922625
2023-02-10,173.091985353716,102.456440824431,309.89,637.358547505198,183.862991443638,173.36,34.736,91.3023116122201,89.9096384080692,88.8492060664704,149.007638851248,45.7112970077674,1104.95,256.966499761486,97.61,393.358151971433,94.1480517223593,294.79358711889,64.0,236.437414699511,183.8,92.4867693374009,21.2437701474156,128.979892638675,,148.052865086966
2023-02-13,178.33990773481,102.797457084571,313.74,649.390043511276,186.075414597471,172.48,35.857,92.0107493871288,91.0954337563585,89.1200327462097,151.809981042742,45.5587630541158,1112.32,264.994871589838,99.54,397.975801093929,94.2870009869717,299.515005931605,65.02,236.895645244413,185.7,93.2650214829038,21.7662480118453,130.668404179801,,148.60070177554
2023-02-14,178.38960396948,101.60390017408,310.79,657.877152074078,185.988463469154,172.61,35.996,93.7818438244006,89.338699907041,88.8040682865138,151.168599907365,45.9850758989369,1132.31,265.825056024643,99.7,397.792637558798,94.2373762496101,301.728171000065,64.23,233.277533233628,199.09,93.0503312358685,22.9480669671424,129.931429529254,,147.952428360728
2023-02-15,176.083698680817,101.622845521865,309.63,657.2265384886,187.87240458268,170.89,36.142,88.8036324331502,88.8116797522457,88.632544722679,153.270356550986,45.6406033869404,1159.6,263.705643996964,101.16,399.08442249077,96.3712399561573,304.039698960457,65.81,237.420701077113,202.26,92.1826248207676,22.7412736250067,129.632908151818,,145.514555096576
2023-02-16,171.39237412802,100.48612465473,308.18,637.290572951491,186.075414597471,170.75,35.071,86.9463766448761,88.1002025432722,88.2624149270353,151.671837413584,45.7504082779345,1119.64,256.685112779608,98.15,393.589516436861,95.0611468898121,298.334651228426,66.83,235.339570685685,194.62,90.8765924846364,21.9800343655508,127.935067817647,,144.482795999763
2023-02-17,171.829700993112,101.111321131654,308.24,633.066439971149,186.587460130891,171.26,34.796,86.2570858368568,89.4353202687534,88.4700487148354,150.527218771988,44.9095159693424,1100.87,252.680374609596,97.2,392.606217458793,93.8800781406068,296.229685341091,65.01,236.551972335737,194.44,91.5832812144608,21.3666473507136,130.612431421531,,147.477636563964
2023-02-21,171.0345612384,98.1842648987819,302.72,611.557349048257,181.080555337508,170.62,33.75,83.9020089094576,87.8191251273814,87.6395135636349,146.511186124318,44.2250687414186,1099.33,247.402736776744,94.58,384.730185448189,91.3591414826394,289.21641114637,62.91,229.793071798439,192.65,89.8031412494601,20.6343791391897,130.519143491082,,145.280045994802
2023-02-22,170.080393532747,97.2748882050739,303.16,606.148516703313,181.573278397968,169.66,33.488,83.1265567504359,87.4765620267645,87.8742300194089,146.935484413875,44.1893797073912,1118.26,246.266918616056,95.79,384.199975214917,91.1110177958316,289.43280950862,63.3,227.100967347142,193.99,90.6261205297619,20.7332803028198,131.069542280731,,145.077757323164
2023-02-23,170.994804250665,97.1422707705749,303.07,619.62689963829,182.867884086237,169.57,32.365,86.2379388699674,87.6873700886825,88.1901944791048,147.418987115929,44.84107124655,1136.26,249.458959309024,95.82,386.243694659529,90.3864966303527,291.960735831261,62.38,227.158246165255,196.62,91.5117177987824,23.6403751125531,130.649746593711,,145.031782625064
2023-02-24,169.354828506573,95.1624819269815,304.02,600.487207444601,181.157845229345,168.35,31.715,84.3519626313591,86.5894114328591,87.6846513435914,144.764655955676,44.8446890390405,1156.88,244.024656902284,93.5,382.117695026068,88.6794056651149,287.072100102262,60.01,225.458974561245,193.74,90.3219760131286,23.2627524877837,129.912771943164,,143.413473251958
2023-02-27,168.509992517192,94.5088674283789,304.66,613.790798670047,181.795486836999,169.01,32.303,83.5765104723374,86.229280993749,87.8561749074263,145.958611607685,44.9877385096766,1182.99,244.945061273876,93.76,383.419120144099,89.4237767255384,289.127884543632,59.98,229.096179511401,193.18,90.5724479680031,23.477537843142,129.800826426626,,143.10084530488
2023-02-28,173.877185861493,96.3560388374732,305.18,599.856015160182,181.805148073479,169.78,32.213,83.356320353109,85.4651017692959,87.847147351435,145.455374101466,44.6019058294784,1220.0,244.220487619644,94.23,382.002012793354,89.6222756749846,288.754105554292,62.49,228.685681314927,192.94,90.9839376081541,23.1928223720856,128.326877125533,,140.921644614958
2023-03-01,172.366420327542,95.5129708610148,304.62,597.156454312975,182.03701774899,170.76,31.348,84.6487406181451,85.6495588234743,87.3450057990192,143.383219664094,45.6290655622412,1208.72,241.136153821225,92.17,380.536704512311,89.8306995719032,286.432741304707,62.07,237.392061668056,191.43,90.0086767465447,22.67533951592,128.420165055982,,140.287193781183
2023-03-02,173.469676737204,97.2180521617172,307.75,606.109674101195,182.471773390573,170.66,31.188,85.2327231082726,86.3961707094342,87.1640173908156,143.975263789058,45.6966302814548,1218.52,245.875257181336,92.13,383.496241632575,91.6171901169195,288.803287000258,63.56,240.742872527649,192.64,89.2105525829059,23.2907245340629,130.537801077172,,140.176854505744
2023-03-03,184.124549450335,98.9420788102052,312.45,618.937443450694,185.012678584713,172.49,31.518,85.9603078500707,87.1339989261475,87.851773341989,149.027373655413,46.40131759169,1226.74,249.96811917416,94.9,389.646680338529,93.314356134685,294.773914540503,65.67,243.730917539194,196.5,91.371765205793,23.8661494860926,131.489337967751,,141.620460026072
2023-03-06,183.776675807649,97.3317242484307,316.97,603.002265931748,182.307532370419,171.62,31.203,85.7592646977318,87.9245291583404,87.6345872521448,151.790246238577,46.1858144930695,1256.26,251.515181841304,93.75,389.916605548195,94.8626479403658,295.108348373071,65.71,242.46123707103,197.4,90.6633179144731,23.5304849307419,130.929610385058,,143.036480727541
2023-03-07,183.389045177227,94.7077935801275,311.12,591.485434403734,180.191721581383,168.62,30.847,85.0604004062678,87.1779172723805,87.5169447868125,149.589815574129,45.6029587894046,1264.91,248.851884085208,93.55,383.939690191311,93.4632303467697,291.488593949989,80.06,234.976804837638,195.35,91.2193145228507,23.2687464977006,128.326877125533,,141.684824603412
2023-03-08,183.846250536186,94.1583784943456,311.37,601.477693798613,180.278672709699,168.54,31.179,86.9559501283208,87.6171007347099,87.4264505827108,150.842975638635,45.2798996978246,1252.57,248.411264971148,93.92,384.566302285178,93.9396278254407,292.944364750576,79.81,237.439794016484,199.3,91.3089913951697,24.161008204264,128.345534711623,,140.645796426361
2023-03-09,180.58617754187,92.690114040963,304.82,587.241880122333,175.264490976777,170.2,29.778,85.0891208566019,86.9231908642294,87.7431802970669,148.593207963773,44.0686236607503,1201.79,247.060033021364,92.25,377.471125345393,91.9645632784505,287.868839526908,77.57,230.031733540575,196.4,91.5331835759671,23.4166241377582,127.403326614088,,139.064266811734
2023-03-10,178.419421710281,91.8470460645045,303.63,583.814020485412,170.211664297936,173.87,29.276,83.5286430551138,86.3873870401876,88.7657648034168,146.530920928484,43.2165846401606,1168.04,243.407790142601,90.73,372.024420221781,90.3269469455189,283.826124668521,73.45,216.714408329374,195.67,94.6898094815947,22.9460135400075,127.981711782872,,139.404479577671
2023-03-13,179.800977034092,93.0121849533179,302.88,587.280722724451,167.438889428285,177.86,29.351,83.9977437439047,85.526587454022,89.4716195954105,148.474799138781,42.4359236876258,1162.33,248.626678760244,92.43,371.494209988509,90.9720685312192,285.931090555856,74.79,214.509173832035,196.27,94.9050339751602,22.9470127132511,128.867947122137,,140.73774582256
2023-03-14,192.841269011358,93.3532012134583,305.33,602.35165234627,170.540146338243,176.83,29.494,85.4816336778351,85.5090201155289,88.9467532116203,150.566688380319,42.944174643447,1214.96,255.35346390156,94.88,377.635008508405,93.5426299265482,292.501731736884,76.64,215.435181391524,203.52,93.3446563968102,24.0431057615154,130.463170732813,,141.528510629873
2023-03-15,196.548608117699,92.642750671499,297.88,589.13545697559,167.728726522673,178.21,30.379,83.0021014656546,84.4813308136781,89.8335964118176,150.961384463628,41.2534922122998,1188.96,259.90652808018,96.2,375.27316292383,95.8253678451801,294.036192851017,75.23,207.406600386061,202.94,95.1471615304214,24.2079693467147,132.310271755702,,141.92389303353
2023-03-16,203.684987416233,93.8078895603123,302.01,612.31477978956,170.018439568343,178.57,31.006,85.9208545674467,83.7874209431977,89.4806690158207,153.783461459287,42.1297802203931,1214.74,270.442220674147,100.04,381.857410002461,100.311444102666,301.787188735224,78.27,208.790838490452,207.82,94.402843490174,25.5198838156034,133.29912381846,,141.629654965692
2023-03-17,194.421609273846,91.8944094339685,293.51,615.3542134053,165.429352240524,183.77,30.35,86.0844217038013,83.2604007884025,90.0417330812516,152.944732282256,41.1863186057878,1201.15,273.604886759511,98.95,377.409624814408,101.691011801317,300.360926802216,78.4,205.258644706835,206.88,95.8197380728136,25.7037316924317,133.33643899064,,140.112489928405
2023-03-20,196.608243599302,92.7090593887486,301.06,627.628475674616,167.574146739,183.84,30.513,86.632852690402,84.5867348446372,89.6797562648446,155.31290878211,42.2138694512523,1182.75,266.554980934551,97.71,381.038656566643,101.164989585284,301.425439527567,76.91,210.318273640123,207.07,94.9767754730153,25.8785870100673,135.388773460516,,141.500925811013
2023-03-21,200.931816015545,93.1448023878169,303.85,623.550002452217,170.665742412478,180.37,30.579,88.9997653694157,84.0597146898419,89.4082736525393,157.167980373662,42.8708410118837,1220.42,268.072668994091,100.61,386.041881675724,105.045644046959,305.730532088065,79.86,214.719196165115,207.88,94.1607159349128,26.1773398099132,134.409250190802,,141.500925811013
2023-03-22,198.596092986081,91.7523193255766,299.73,621.840927959021,165.825462936188,183.44,29.39,89.1152245244895,82.2502788250449,90.267968591506,155.737207071667,42.1308557803227,1186.63,266.613730149759,98.7,379.461237431672,103.437802556444,301.573211583419,77.66,209.974600731447,204.0,95.4161921473783,26.4461174124502,134.325291053398,,138.889562958955
2023-03-23,203.03893636553,91.9228274556469,298.37,644.942565568755,165.091853368211,185.74,32.037,91.0106789869517,80.3803471856317,90.4851546813503,156.822621300767,41.9087037657737,1191.55,271.871784910875,98.71,380.487043740303,105.462491840796,305.149295335046,83.67,209.487730777489,207.0,95.4161921473783,27.1685196675961,134.1387151925,,138.963122475914
2023-03-24,204.758426085093,92.8795675188188,298.92,628.793753738159,166.585195243024,183.65,32.839,89.2787916608441,80.8077601317833,90.6389948283232,158.125118375687,41.9892729823178,1187.28,274.721121848463,98.13,382.983817585841,105.26399289135,306.272362959523,82.38,207.167938643925,204.48,95.8197380728136,26.7568602912197,136.872051554654,,140.360753298143
2023-03-27,201.60768480705,93.2679471484232,302.14,625.414447353885,168.4373270488,181.95,32.766,87.2293916582835,82.4550808617425,89.6616574240242,156.18124016539,42.6318711511629,1191.79,270.618468319771,98.04,383.699946518282,102.286508649656,304.17399976642,83.24,208.113039142785,205.27,93.5688485776076,26.509065326799,136.153734490197,,140.958424373438
2023-03-28,199.460807469329,91.9891361728964,302.32,621.200025024072,168.194901419772,183.44,32.352,87.3737156021258,83.9065039913823,89.5259161178716,155.559593834178,43.0560328761248,1196.74,269.492441694951,97.24,382.838656315751,100.599267579363,302.558358622435,81.75,210.175076594842,203.28,93.7392346350136,26.3881653643196,136.536215005038,,139.597573309689
2023-03-29,204.102435787456,93.4195099307079,305.3,640.048397701875,170.105215376514,182.53,33.203,89.2499268720757,84.342821373912,89.6345091627937,158.638223283989,43.5128525116762,1224.88,274.662372633255,100.25,388.403171669178,101.135214742868,308.075182040922,85.56,212.886273985509,206.0,93.5509132031438,26.9616908061643,136.956010692058,,140.967619313058
2023-03-30,206.577308273995,93.8552529297763,305.08,657.100300031717,169.872486772647,184.18,33.843,88.9709005806472,86.034664285762,89.7340527873056,160.207140215142,43.5112880608695,1266.8,278.128576330527,102.0,390.677364900578,100.559567789473,310.991217276407,86.62,214.356430317068,207.01,93.9813621902748,27.3603609303734,137.553053446931,,141.077958588497
2023-03-31,210.652399516891,95.9202958384048,308.77,661.013692195114,172.99492887453,183.22,34.548,89.5000883747356,86.595643777586,90.1684249669941,162.713460344155,44.0745881294508,1318.06,282.289979074427,103.29,396.183815745969,103.219453712053,316.163239231239,86.55,218.461412281811,210.09,95.3892890856826,27.7540351883644,138.709823784497,,142.521564108825
2023-04-03,211.77553442042,96.2328940768669,310.31,654.488135039275,173.072505075819,184.54,34.828,89.3268996421249,87.1744321421663,90.5591391228557,163.966620408661,44.6978262195631,1313.64,281.242284736551,102.41,397.693492954899,104.122623932034,315.394824540807,87.82,219.444698659412,211.39,95.836556970217,27.9418797581672,139.474784814179,,144.222627938511
2023-04-04,213.415510164512,97.3790876178947,309.07,649.331779608099,170.037336200386,187.98,34.675,88.6822526929626,86.8538724325526,90.8948121490574,163.433780696194,43.459661184249,1301.9,281.193327057211,103.95,395.48704164954,104.331047828952,314.33086573867,87.64,207.587983310085,211.51,96.3130426662228,27.4303030574277,140.146457913411,,145.730598036179
2023-04-05,210.195194157932,98.7147346367782,310.39,644.690088654987,168.369447872672,187.83,34.235,86.7867982305005,87.9224047979315,91.203268443405,161.588576506724,43.7067466335295,1250.05,278.412530870699,101.1,394.451557922903,104.162323721923,311.227652565771,85.7,203.845767193389,207.56,97.3199558351406,26.8587759620702,141.107323597035,,152.277395045565
2023-04-06,214.787126241389,99.3967671570592,312.51,638.106267595971,168.621570526861,186.49,33.933,86.8252846155251,88.1806334528981,91.1216182478424,162.476642694169,43.3519096349387,1245.0,285.521185910867,102.06,395.99026738585,108.082677973486,313.326015758874,84.08,199.683506410533,208.52,97.5716841273701,27.0146469880768,142.002887729344,,151.854427823048
2023-04-10,213.445327905314,98.2316282682459,312.62,642.495481635315,170.425217206831,185.11,33.899,85.6514498722744,87.7710293795028,90.4956334151959,159.881515946412,44.0146501079198,1251.62,283.357256484039,102.17,396.3967189421,106.147313216385,313.148689291851,83.53,205.755061130479,213.61,95.9983823009359,27.5561988861253,140.827459805688,,151.091247834594
2023-04-11,212.550795681264,97.8432486386414,313.7,640.679589986294,171.773103704228,186.28,33.821,85.8631249899098,87.83336043415,90.5500668789043,158.667825490237,44.2732733818995,1285.06,276.934008954631,99.92,396.503170540166,105.323542576184,311.13898933226,82.03,210.595121261001,213.89,96.1961688162591,27.1465378562362,140.547596014341,,151.045273136495
2023-04-12,212.699884385272,97.1517434444677,314.55,635.717447565708,170.512490433281,187.19,33.103,83.5828066772015,87.9669269798223,90.6589338063211,157.977107344446,44.1500728808733,1256.04,277.580250321919,97.83,394.887041733171,104.430297303675,308.390429093407,81.3,210.499656564147,212.18,96.0972755585975,26.4730950900283,140.930076529182,,150.723450249797
2023-04-13,219.011306188293,98.6294805717431,318.05,646.156396884945,172.771897295824,189.72,34.619,83.7559954098123,88.8217528721255,90.6226448305155,163.364708881614,44.4406696182146,1296.12,283.797875598099,102.4,400.132202292401,107.378006702952,314.429380442572,83.97,211.616593517344,217.01,95.3420906819091,26.441121546232,141.583092042324,,152.737142026561
2023-04-14,220.144380338757,98.9626561165757,319.74,646.923538276777,171.162191119077,186.36,33.863,83.9003193536546,88.5813330899152,90.178104876897,163.019349808719,44.3374158649735,1301.88,280.175007326939,102.51,399.154783073799,108.638475031936,313.838292219162,83.52,213.53543392412,214.55,94.4700319552571,26.7358776531035,140.864774977867,,152.488878656823
2023-04-17,217.530358395143,99.495736988308,323.79,620.549411438594,173.363415830653,185.53,33.272,84.6604254578907,88.9909371633105,89.7244926793271,163.039084612884,44.4559230135798,1314.74,282.779555867827,102.74,400.587040938681,105.621291000353,314.104281919696,82.85,215.02468319505,213.16,93.3462449363755,26.9796759245497,140.911418943092,,152.332564683284
2023-04-18,216.566251442556,99.1435228409135,324.63,624.71528051576,172.626441918407,186.25,33.37,84.804749401733,90.2286538198744,89.8515040946467,164.262642471143,44.5990702623913,1321.47,282.358519825503,102.3,400.848331224842,104.331047828952,314.123984860477,82.51,214.986497316308,213.77,93.6788858939645,27.6441261315649,141.06067963181,,148.047722820399
2023-04-19,214.389556364034,106.892234083593,323.09,605.556167021012,172.849473497113,185.36,32.312,83.929184142423,90.3889336746813,89.7154204353757,165.407261112739,44.2280020866812,1308.29,282.436852112447,104.3,400.7805892988,104.231798354229,313.976212804624,81.49,214.461441483608,213.67,93.5889829324539,27.9079078678837,141.088666010945,,149.445353642628
2023-04-20,211.77553442042,105.045489635092,323.82,615.237685598946,171.957347182289,186.09,32.535,85.9112329711906,86.1148042131655,90.1236714131886,164.440255708632,43.9390675783219,1293.77,280.145632719335,103.81,398.593492829453,105.105193731793,311.582305499817,78.76,212.189381698471,213.73,94.3891192898976,27.0815915954001,141.602402643927,,150.41082230272
2023-04-21,211.59662797561,106.292518102894,324.33,616.111644146603,172.180378760995,184.25,32.798,82.1395672387786,87.0586744692502,89.9694432660148,162.831869169147,43.7464445727491,1281.92,279.802928963955,106.96,398.903170205644,105.115118679265,311.907404022692,79.17,211.425664123635,213.0,93.8586918169855,27.0965791940546,146.502399606481,,149.592472676547
2023-04-24,211.497235506271,105.093086141496,326.05,609.226792921172,172.064014459062,184.81,32.902,81.4371907120794,87.5751317791834,90.3232607801194,163.137758633712,43.9758321722789,1273.62,275.896106152623,106.21,399.3192991799,105.978589109356,311.257206976942,78.71,214.458783016951,212.98,94.7667117282418,27.0196428542949,146.765234692595,,150.502771698919
2023-04-25,206.289070112912,104.683756186416,324.34,588.232366476344,167.816717438488,185.75,32.255,79.1761155918834,87.8778826160407,90.885739905106,161.598443908807,42.9160145289267,1229.55,269.678480876443,102.57,392.980590385997,103.824875507864,305.385730624409,74.94,209.851513811915,203.9,96.1602076316549,26.2193050861458,146.80278256204,,151.882012641908
2023-04-26,208.127830795682,103.522401430142,320.53,591.475723753205,166.197314236579,184.74,32.115,79.1376292068588,87.441565233511,90.5500668789043,161.588576506724,42.4658438093036,1235.63,289.212594933102,104.98,391.316074488972,103.666076348307,307.237807057759,73.47,207.509485299354,203.61,95.1353138704349,26.9337139553426,145.10374146966,,149.528108099207
2023-04-27,237.110674854909,104.236349026212,326.23,611.032973919663,168.417932998478,184.75,32.585,80.5038958752325,87.9936402889568,90.223466096654,166.176918475191,42.385861261812,1244.92,298.47538786423,109.82,399.106395983769,107.556655757454,315.59185394861,74.73,205.724168482402,207.86,94.1913327745744,27.2034907311232,146.87787830093,,149.877515804764
2023-04-28,238.859982315274,105.159721250463,328.55,618.432489623159,169.891880822969,184.8,32.993,81.1100564393702,89.017650472445,90.6861505381753,167.430078539698,42.7471516199803,1277.49,300.854731080154,105.45,402.512847121867,107.407781545369,317.769028904834,76.17,210.014687929593,209.45,95.7106928241023,27.7260583375427,146.793395594679,,150.521161578159
2023-05-01,241.702606938367,105.768956532443,330.17,618.605956314425,169.98885107458,183.97,32.412,80.8021653591733,88.4655754169992,89.7601520414025,167.341271920953,42.6155421958681,1291.65,299.190169982594,102.05,402.106395565616,106.901609224281,317.404524500398,75.85,208.546120870487,210.65,92.957859647502,28.8860984733994,146.971747974542,,150.42921218196
