,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2020-01-27,653.86,121.028289347538,342.88,210.68400717426,63.3809303551706,268.930421129608,74.6220229239586,49.7823475925314,,44.35,297.958916672881,5.97906335474598,148.99,32.95437187195,109.60348342168,222.45,152.507167874166,97.8912081120664,154.363656319673,71.2682895661222,81.280331496128,213.711132161435,91.417,72.62,123.868694994296,126.426788245281
2020-01-28,674.72,121.928890336568,348.52,213.9200980685,63.3584840334772,274.511853114499,76.7330327325212,51.4309486800148,,45.03,301.08126822627,6.17247435502232,147.66,33.6259311240713,109.899968300058,224.03,153.775651442809,97.8054439556689,157.388529545557,72.1957365870468,81.2349691055174,216.615383596774,92.6625,74.18,122.898623434634,127.064234236433
2020-01-29,668.61,121.072873554916,343.16,214.267857089971,62.8197723128335,280.150045424659,78.3392358477318,51.5210361711341,,45.14,300.832585359186,6.11198674489729,148.46,33.6547122348764,109.054114382332,224.5,152.898905446835,98.0284307623023,159.842671974105,72.4974302321172,80.8720699806323,222.026043805078,92.9,73.14,124.100482004127,127.948159344165
2020-01-30,671.08,120.707283054419,347.74,215.030994942642,63.0966102803865,278.485075883404,78.2257147253034,50.2688200445756,,45.59,301.808895874404,6.11870759046673,148.47,33.6839730308617,109.830207152205,227.88,152.898905446835,98.0370071779421,164.351445273065,72.3587605006928,80.8902149368766,208.399932618725,93.534,73.16,124.117651412262,127.795172306288
2020-01-31,663.0,117.122712781251,345.09,211.621024537667,61.8770268017071,265.50588150498,74.7572821336606,48.5931927097565,,45.24,296.328662321997,5.88522043697998,149.33,32.9562906126703,108.670428069136,224.43,149.727696525227,98.3286053096935,161.925839384384,71.2846913623122,79.0575743562071,200.821029900476,100.436,72.11,125.250832349212,126.528779603865
2020-02-03,677.98,115.713851828115,358.0,214.818475540633,62.101490018642,272.600922163739,74.5519779760772,49.3409188860468,,46.37,298.529966219519,5.98229931742757,148.36,33.2325892764002,109.097715099741,223.47,151.397244751603,98.2972370694911,165.873394065963,73.8548031228702,78.9849945312301,203.088733076015,100.21,72.83,125.149503653218,127.63368598853
2020-02-04,709.86,119.048750539968,369.01,219.735401705314,62.5504164525117,283.073202176068,77.0132125240466,51.8183248918278,,46.82,303.0799416395,6.15156505769515,146.43,34.1296005631622,109.577322991235,225.08,153.682380592173,97.9706396218526,171.333385360485,71.9228703413407,80.0464744715189,208.698314615506,102.4835,74.42,123.464104263632,128.849083011661
2020-02-05,675.84,122.553069239856,369.67,220.459899666711,62.8048080983712,289.780380612148,77.6412017119485,52.1786748563051,,45.81,306.579922731794,6.24192309257328,146.61,33.6059762205797,110.580139491632,228.65,156.051460198316,97.8245302373828,171.124117401461,71.9805251400691,81.2531140617616,208.976804479169,101.9935,74.32,122.114064956668,130.880410903467
2020-02-06,671.0,122.383649251821,366.95,222.362914311981,64.4808001181514,292.835978122521,78.5493706913759,52.2687623474244,,45.72,307.611496106365,6.32879624456355,147.4,33.6019468650669,110.867904226529,229.61,155.697030965901,97.8846929251057,174.672160524904,73.3721926955831,81.1714617586625,209.712813404563,102.5115,74.54,122.664399451227,130.489444028894
2020-02-07,646.02,118.92391475931,366.77,221.406577002936,65.431027736509,288.503273293572,77.484204414973,50.6291700090529,,46.2,305.972031278922,6.26258346969418,147.79,33.4148696448331,109.943569017467,227.38,153.784978527872,98.1683170243706,174.91947720375,73.5212999336739,79.7198652591223,211.184831255352,103.964,73.55,124.195017264218,129.09556212824
2020-02-10,658.23,119.771014699487,371.07,224.082389473696,66.40370167656,292.958958827272,77.8522198844939,51.3678874362312,,45.16,308.256229465471,6.5458546644361,148.17,34.0432572307466,110.022050308802,227.11,154.652397438783,98.2800477301417,179.4948357624,74.9850359875983,80.1099818183737,211.910894114187,106.6955,74.63,124.538976323317,129.070064288594
2020-02-11,651.62,121.438464055413,373.69,224.121029364971,66.9199670755101,298.947173143265,77.3825159299739,52.845322290588,,46.34,308.790437105874,6.66832340592382,147.66,34.2236188584592,108.269301468978,227.33,155.725012221092,98.1597223546959,175.442647101309,74.990503252995,80.8992874149987,206.072553043829,107.54,75.71,123.911251040461,129.18055492706
2020-02-12,699.82,124.470190157098,380.01,226.30418322198,65.7677225619112,300.299960895535,79.2201721231734,53.7191709544453,,46.93,310.779900042546,6.78407130184209,147.54,34.5565203734393,107.650171281776,227.44,156.7976270034,98.0565863185996,175.69947596011,75.4616821253618,80.5545332463579,209.623298805529,108.0,77.1,123.283525757605,128.415619737677
2020-02-13,718.53,124.58610909628,381.4,226.014384037422,66.4560764271781,300.120219865513,78.6560431468684,53.4489084810873,,47.95,310.448322886434,6.74026134553754,148.38,34.8395346296904,108.966912947515,226.47,157.208018746197,98.1253436759972,174.748257964549,75.2822564155259,80.4547359870145,211.990462646662,107.4935,79.25,123.756469463866,127.565691749473
2020-02-14,735.01,123.043495521011,380.4,226.66160221627,66.2166489957809,299.221514715404,78.6754123821063,52.4219110823272,,48.49,310.945688620602,7.21345865766794,149.0,34.9450653693094,109.995889878357,226.8,156.601758217066,98.2284797120935,176.30825547727,75.5844470847233,81.3438388429829,213.024853568837,106.7435,78.76,124.298204981948,127.599688869001
2020-02-18,728.45,121.786220872959,387.78,226.748541971637,65.4235456292778,292.485956116688,77.2348255112846,50.611152510829,,49.84,310.144377159998,7.38222655752296,150.91,35.0208556277631,108.888431656179,226.77,156.265983154778,98.3573997572139,178.096545308925,75.5312655031375,80.6361855494571,216.625329663333,107.7835,78.58,125.149503653218,126.75826016068
2020-02-19,742.74,122.035892434275,386.19,228.922035855828,65.7527583474489,300.252660624477,78.3533988462756,51.926429881171,,51.2,311.627263885943,7.83351889150108,151.79,35.4151568457943,109.385479834637,229.24,157.068112470243,98.3316157481898,178.629227386439,75.88017644027,81.0716644993191,216.317001599993,108.511,80.02,125.14090467674,126.588274563039
2020-02-20,742.59,122.098310324603,386.0,226.79684183573,65.4235456292778,296.544319373499,77.5495755839011,50.881414984187,,52.5,310.347007644289,7.68416676773557,152.41,35.0074244427207,110.379576191553,228.17,157.450522957849,98.5550771597319,175.901335511571,75.4557178358382,80.2551414683277,213.422696231213,107.655,76.97,126.121187995173,126.103815609763
2020-02-21,735.6,122.347981885919,380.07,222.44019409453,67.0696092201334,289.477658877375,75.7942386404628,50.0796363132251,,51.85,307.150972278431,7.319996505954,154.7,34.1756503404505,110.484217913333,229.33,155.855591411981,98.7527545622499,170.340632843572,73.8135501203318,79.338821177993,209.046426945085,104.7985,74.73,127.299247772588,127.429703271361
2020-02-24,673.46,117.853893782245,368.7,213.862138231589,64.0243915770505,274.719974307155,72.1939820406108,48.7553501937712,,48.2,296.964185204545,6.8024913971065,156.09,33.1500834254253,107.51936912955,221.69,151.164067625014,99.0707573402136,162.996308565082,70.656452865823,76.7803823475534,199.637447979909,100.4645,71.39,129.19962157411,124.820424347576
2020-02-25,630.0,115.027255034498,360.09,208.046834594775,63.5979114648743,269.22368281017,69.7486160918209,48.521122716861,,46.7,287.965549606728,6.52295400545872,153.3,32.001717104298,105.888702298469,218.05,145.791666628407,99.2426507337076,160.306569024129,69.0093149090469,73.6050150048093,195.708751688954,98.637,68.45,129.887539692308,123.742542539078
2020-02-26,632.05,114.358491923832,379.24,209.119091577643,64.5331748687695,270.860272188791,70.8550836547882,49.575146362957,,46.42,286.906344802481,6.6623493209732,153.97,31.9364799198062,104.781244076291,216.06,144.103464231904,99.1395146976112,162.309566554626,69.2444073211034,73.8136820016182,196.136432551007,98.9795,68.88,129.19962157411,122.912744638885
2020-02-27,600.0,109.917904869012,371.71,198.647681042251,62.1538647692601,262.261082910374,66.2234152785158,48.0076240174809,,45.07,274.020888096906,6.29170713382845,154.0,30.7190389327464,98.973628517469,207.67,139.029529957331,99.1567040369606,150.873404463834,65.5122531516912,71.8449542491168,188.726612964268,94.215,65.84,130.601254739939,119.011839046225
2020-02-28,616.03,110.78283849214,369.03,198.802240607349,61.2560119015207,261.769160091367,66.18467680804,48.5031052186372,,45.06,272.869578527072,6.72684618223694,148.38,30.8725381903741,98.7381846434627,206.34,136.48323573498,99.8872509593097,154.526490436122,66.5679323973739,69.8852989747376,191.43194306842,94.1875,66.14,133.550703671714,115.042496513344
2020-03-02,642.11,113.778897227922,381.05,209.061131740731,63.5754651431808,271.967098531557,72.3465147681095,50.4309775285904,,48.04,284.686619951842,6.88525971102217,149.2,31.6016596641058,104.258035467389,217.63,140.866965714851,99.8520360192516,164.808544426008,69.0421185014269,74.0404939546713,195.380531492494,97.6975,68.36,132.569768550865,119.781754623724
2020-03-03,624.73,110.907674272797,368.77,202.357110604604,62.4755953802001,268.949341238031,70.0488392380089,49.440015126278,,48.95,276.535348197422,6.62273163029947,153.89,31.1219744840192,103.04593552343,208.81,137.994223515276,100.532414736305,156.911011305762,66.6703193675296,70.7562568744617,184.887431272346,95.4495,66.23,134.627984393638,115.992059058925
2020-03-04,653.63,113.600560398411,383.79,210.799926848084,66.3962195693288,285.324695078448,73.2980284491733,51.4219399309028,,52.52,288.15896961446,7.08651463438453,154.16,32.5802174314824,108.565786347356,217.86,141.920926327032,100.454903236894,162.672013726811,68.9133892525418,74.4759729045334,190.725772342703,98.7915,70.27,133.198428619996,122.74165228833
2020-03-05,627.88,108.758715477192,372.78,204.395364869334,65.7377941329866,272.686062651645,70.9204548237162,50.2057588007921,,52.56,278.580073993446,6.80704925813135,157.49,31.6093346269872,106.063105168104,208.96,137.406617156272,100.764949234539,158.589713997988,65.5594704437533,73.0515938393596,184.171314480071,96.2015,67.84,136.513964601033,121.484123511749
2020-03-06,614.51,108.259372354561,368.97,200.946754573084,65.296349806348,272.553621892681,69.9786257602714,49.6111813594047,,50.35,273.974835714112,6.6264677984312,157.55,30.6135081931274,106.089265598549,205.98,134.683108317715,101.505614673357,154.106814763066,64.5341096698157,74.158436170259,180.113319323843,95.0545,64.73,143.618684560398,121.501232746804
2020-03-09,539.64,92.7975692359707,346.49,186.988093850168,61.0764413279728,249.660290700418,64.4438667910301,46.692346647139,,45.91,252.578898668329,6.11336737500735,157.81,27.869708963032,101.205985248788,193.13,121.587880888485,101.376428841005,143.662613354044,60.4162647778754,69.8762264966155,168.58582818152,90.0305,59.75,147.511209919953,116.719201548785
2020-03-10,599.07,94.955444873052,364.13,197.169705201001,63.395894569633,264.654476625929,69.0852197849214,49.1066914091365,,50.69,265.648564905077,6.50292517220876,154.48,28.9384475442649,105.121329672078,202.73,125.384004509352,100.230981127484,153.486839336959,63.6384721930171,73.3782030517561,177.228960021623,94.591,62.92,139.950065526835,121.167602663221
2020-03-11,550.72,89.7836768172373,349.92,188.581989365241,59.7371441335949,249.877871947287,66.6858557698217,47.0617053607282,,48.02,252.698634863591,6.13902239617854,153.93,27.3420552649367,97.3080811124614,194.64,117.409346780013,98.8013245827889,146.53357648109,60.4088094159708,70.846981655683,169.321837106914,91.043,62.23,134.800220029017,112.749859015904
2020-03-12,502.0,82.266779453355,315.25,171.290638019898,54.0582247451432,227.75080514617,60.1003157889222,43.8635994259926,,41.63,228.52113389709,5.38780352382594,147.79,24.6366308492482,88.8059412177889,175.97,104.43537145661,94.8482381128185,132.636588852831,55.4137169399298,67.8077014847707,153.636890142769,83.8305,56.94,135.635562860603,107.283458415664
2020-03-13,535.69,88.8474084623054,336.295,185.799917193476,59.4827524877354,243.07609296909,67.3008289886263,47.0526966116162,,44.51,248.056554678023,5.99879155230105,143.28,25.9125934282786,99.4706766959268,196.4,111.430685254275,96.3381813792779,151.493379889941,60.6235238388216,74.0767838671599,169.361621373152,89.25,62.47,132.569768550865,114.879958780316
2020-03-16,467.32,83.2922162230424,298.84,163.543339819359,52.0754663288853,216.975803399067,58.6427808372672,40.4492835125707,,41.08,220.913280259631,4.89188947380803,141.64,22.1177124830559,94.6135567766114,177.77,96.6472554285428,97.9486980892658,129.164726466636,53.8938171596578,66.8278738475811,145.222517833532,84.4575,54.6,141.155714974485,108.754852630439
2020-03-17,490.69,89.3467515849358,319.75,175.946744918477,55.3601114033653,225.470932081155,61.2213102783179,43.7284681893137,,44.26,232.840847403105,5.41171499986899,143.56,23.4153618464685,103.106976527802,187.6,101.077620833731,95.4166557751672,139.799689545228,55.6567617380177,72.1171285927806,148.614126530281,90.392,58.94,131.743037501048,116.847520811702
2020-03-18,452.17,89.2754168531314,315.47,170.595119976957,48.5663580374705,186.353607915863,59.7226157017823,39.9718198096384,,41.96,221.051437408011,5.05179746984595,140.7,21.6178771727043,102.418085192747,172.44,93.2428693803457,91.782227691665,133.914692038958,54.5136062459884,71.9084615959717,146.167394156673,91.5,54.32,124.311069834464,115.453118154676
2020-03-19,463.53,91.8523840395632,332.03,171.619077095732,49.7036383366071,202.473540292564,59.265017519286,39.9148268592567,,39.7,221.521171712503,5.30461151342615,138.04,22.476248196058,96.645350207851,174.68,96.8804325551316,93.8319762316496,136.117989322505,55.4326038567546,67.5899620098397,152.304117223812,94.0465,55.72,127.695500069652,108.686415690217
2020-03-20,452.88,85.1558360914308,332.83,164.895736013967,46.5835996212127,204.431771514381,55.5025435743162,40.496861244992,,38.0,212.030290484436,5.12477728735235,140.11,21.6274893902111,89.3204296832102,170.06,94.5766425444339,94.7621142245839,131.005576577998,53.2968911831677,61.6928512304577,148.922454593622,92.3045,55.08,137.297636742006,102.561309540339
2020-03-23,457.65,81.9011889528578,360.27,165.014254220479,45.7371796575599,220.561163945294,54.3234413792066,41.1607442162214,,38.45,206.609061466368,5.29763733291359,146.3,21.5650099764172,85.1958018163588,162.13,93.1775797849008,97.0099477075082,129.698859141435,52.5165633038259,56.9933075631964,147.301245744443,95.1415,55.86,142.955577364191,95.0760192035472
2020-03-24,490.0,90.3632715131476,357.32,177.792549161875,48.4975762957788,246.160070642097,59.7734599442819,44.4437819232598,,42.84,225.328518930466,6.20652250042507,153.4,23.9709480183593,90.0529217356742,178.2,101.702535532989,97.8108998680904,141.487930320933,56.3853991081547,63.226100033097,160.111779472927,97.005,63.34,140.294536797592,101.953931695868
2020-03-25,482.65,93.3325797245032,342.39,176.475997561852,50.3810513500331,247.919640725469,59.444182945237,44.5620076578623,,44.04,228.701728097264,6.11785077676542,151.3,24.621695143567,88.0036880174711,180.47,102.961580091548,98.8099369716123,140.133522466978,54.796412974234,64.1877827140424,155.367505724102,94.292,61.35,139.975900872142,102.142133281479
2020-03-26,489.56,98.5310983047445,362.99,185.769302973776,54.262382534711,261.002895700221,62.5723144361642,45.3532106509713,,45.74,242.055558892197,6.40727926803654,153.24,26.0760236523399,93.6369007066592,183.9,109.365664913101,99.1113705804336,148.899021183773,57.7417779506538,68.7784566438382,162.459051180941,97.7745,66.94,140.664843413656,108.275794048884
2020-03-27,471.43,94.01917651812,357.12,179.380155503078,52.7296761140425,238.979889495433,59.9816792230898,42.6613016169453,,43.93,234.845787651074,6.29494514620928,152.25,25.1445997759348,96.0698207380578,179.66,105.386518642399,99.5333776327834,142.785109674017,55.2049668066027,67.6443968785724,155.944377584546,95.005,62.28,144.419580264908,105.358669471917
2020-03-30,473.29,99.6100361232852,370.96,185.904830344367,55.3223138405464,253.55783303563,61.6934353872427,43.4888817591628,,44.46,242.472576508972,6.61525929403602,152.92,25.645396308037,100.281650039726,183.18,107.708467525067,99.6281139098415,152.828711576939,56.9997209290887,71.9810414209487,165.054974552939,98.1975,66.91,143.231154380797,113.784967736763
2020-03-31,488.58,103.471028482195,375.5,184.317224003163,55.6349554487424,247.512858394367,61.5675353581961,43.4615988973314,,44.31,238.85842383026,6.56569279682177,148.05,24.9648513085583,95.9215782988687,182.83,107.16543109283,99.3611298563141,150.425114540342,57.7944625081125,71.5909248616973,165.900390210487,97.486,66.04,142.068563841991,112.176699641543
2020-04-01,447.34,99.2890298301656,364.08,176.485678088323,54.2318809143992,235.564809925017,58.3280307646507,42.2975301258607,,43.17,228.108636375629,6.05433591852606,149.45,23.5691573265767,95.3373286855937,175.95,99.8625273489542,99.0241098568742,145.08378779235,54.9519815259753,69.4679649811198,158.739222287732,95.385,65.24,144.056177714289,110.192028375103
2020-04-02,462.87,104.095207385483,370.08,180.067472882502,56.6872613494999,233.928220546396,59.3013348353571,43.7708046647533,,44.58,233.372325405138,6.36319248408216,151.9,23.737371132945,99.7584414308234,179.73,100.808159756815,99.1708378153478,148.088284088095,55.7084522472225,72.07176620217,157.336826902859,95.9415,65.93,144.970327309458,113.904732382151
2020-04-03,454.47,102.249421200046,361.76,177.511813894223,56.0162257026401,231.402386071878,58.4490884848878,42.797715926102,,42.1,229.99911623834,6.07525846006373,152.65,23.2365746008428,100.35141118758,178.34,97.9525371390173,99.2398862663942,146.724338150662,54.5672848517011,72.0808386802921,153.348454212547,95.3295,63.93,145.315289420843,114.777303369983
2020-04-06,506.16,107.385521889958,379.96,190.202984097382,57.7090656299456,256.49044984125,63.5480396612754,45.4441535237424,,44.8,245.447302175296,6.68525017703704,156.88,25.3224257998098,102.732010358088,185.24,105.452057522152,99.7232254237187,157.635905650132,58.9927876782354,75.0566115043495,164.657131890564,99.8795,69.42,144.93583109832,119.559334568002
2020-04-07,525.67,108.714131269814,372.28,190.125539885616,56.8168932358251,257.871617756155,62.8120087222337,45.2167963418146,,45.22,245.697512745361,6.45186420774182,156.04,25.0974999101516,98.3370580433038,185.25,105.72357573827,99.8613223258115,155.938126790949,58.9724096890297,74.3308132545794,167.919441722041,100.58,69.05,143.417997808227,117.608881771672
2020-04-08,544.0,113.600560398411,371.12,194.16231942392,56.9312743119944,263.538190228951,64.4196552469827,45.7169821420559,,45.45,253.945194499345,6.64913388509701,154.65,26.3019107637487,100.368851474543,191.01,110.54536474865,99.9562639460002,157.502372481432,60.1538360388356,77.0707016474615,173.340047996904,102.15,71.84,142.374487421288,122.553450702719
2020-04-09,533.28,111.487268968708,370.72,194.443054691572,57.4498018572952,261.863760633484,64.8845168926933,43.9526904102956,,45.07,257.809557748121,6.54950273491762,158.69,26.9295885669402,99.985165161348,193.84,115.835288614407,101.199136064835,157.511910564911,60.211987861691,78.0596017627732,174.245140053808,102.138,71.65,142.633209004826,120.816863344583
2020-04-13,543.0,101.776828601842,396.72,196.543728935726,56.3898705514598,259.300085942119,66.1580441095878,44.3346504759344,,46.99,255.455724977883,6.72136646897707,161.41,26.3624677340413,101.110063670489,188.77,112.698785083383,100.724427963891,157.864819653618,60.5156696032692,77.8872246784528,173.847297391433,108.4435,71.55,141.330977034349,119.56788918553
2020-04-14,562.02,103.863369507119,413.55,205.091633809402,58.8528763916385,273.329346338039,69.4992371881324,46.044376484032,,50.22,262.989843254275,7.07256627335942,162.68,27.4976706215897,105.478855554829,192.94,114.983283177621,100.776214302176,165.676510022557,63.0837932673194,81.1986791930289,177.209067888504,114.166,76.33,141.29648082321,124.923079757909
2020-04-15,588.64,99.4495329767254,426.75,202.739265877009,57.5260559080747,267.237071425717,68.8648947340899,45.1622306181519,,49.78,257.401807189497,6.99510305409494,161.85,26.8574969356395,105.705579285353,188.57,110.292571926747,101.190505008454,163.940578829459,62.7478049574882,82.8383204601082,176.015539901378,115.384,75.7,145.039319731735,126.317482414934
2020-04-16,612.71,100.956479186092,439.17,206.437226988837,57.4879288826849,276.611985149491,69.4120756295617,47.6540653320813,,53.95,258.64359298167,7.34032498946653,161.71,27.1679715611078,105.949743302841,187.96,109.459291884176,101.319970854166,168.862229904395,62.7975073701851,87.4475342442312,175.299423109102,120.4095,78.59,146.686513813598,128.036960538014
2020-04-17,597.5,104.62130103254,422.96,208.412054388871,59.4476579877188,279.686502768287,68.4702465661169,48.8272283908291,,53.02,265.63095482718,7.28104445510979,158.57,28.105162768017,108.731469073508,191.2,114.281080894556,101.199136064835,170.35017092705,63.7806210933303,87.4566433623817,178.273297010358,118.75,78.65,144.720229778704,130.047295657038
2020-04-20,601.64,103.092012883311,437.49,205.943520138828,58.608863429144,275.836260704134,67.049028930533,47.8268567903465,,54.22,260.951090461155,7.14978041474845,159.7,27.9407938486514,105.164930389487,188.75,112.932852511071,101.052408106361,166.973689375641,62.9535729460534,89.2693578743194,177.278690354419,119.6805,77.84,145.884476904628,129.747884043567
2020-04-21,573.38,98.8190018781129,433.83,198.344306859286,55.1164279034417,265.912663836082,64.9765207600735,46.7173537425385,,51.98,253.027755742441,6.71289782121182,158.61,26.7161973382901,104.362677189169,183.48,110.236395744102,101.104194444646,160.068116937165,60.455032659779,85.6712562048953,169.878816834239,116.406,74.59,147.721400147752,128.045515155542
2020-04-22,601.05,99.5296710768722,421.42,204.230066953505,55.711209499522,279.043219081893,66.8480731149394,48.1542511323226,,54.04,258.64359298167,7.12736340595808,161.73,27.5332358263647,104.118513171681,186.58,111.575261430479,101.104194444646,165.504824519943,62.7845847428839,86.9738601004083,181.29690124441,118.1745,79.8,146.212190910444,130.877093557231
2020-04-23,586.71,101.571720546725,426.7,203.794443262321,54.735157649544,273.773968885988,66.5890095936319,47.8723282267321,,53.63,258.625058865369,7.07406074061211,163.34,27.6293580014323,104.80801491678,185.63,112.67069699206,101.345864023308,163.501826989446,63.4356863492136,85.5710559052404,184.131530213833,119.9725,79.83,146.988355661059,133.032857174227
2020-04-24,571.27,102.58824737533,424.99,207.008378050611,56.1763592092771,277.254389996849,68.5114061909975,47.9541768122261,,54.39,262.229944485931,7.21304619511236,162.64,28.0965117722609,104.263785693594,186.52,114.60877529332,101.294077685024,166.487247118234,63.5847935873044,85.6803653230457,189.044887094168,120.511,80.52,147.333317772444,132.476807034923
2020-04-27,589.47,103.631761641863,421.38,208.673428603581,57.1295348440212,276.361369415034,68.5598292790923,48.6635312198411,,55.34,266.010904211352,7.39960552382326,161.56,29.0154397659072,103.096326230953,187.46,119.149683390474,100.828000640461,166.010342944306,63.414314311754,86.4910768384349,186.488747988407,118.8,81.31,144.590868986935,131.98919383584
2020-04-28,598.54,103.865652770568,403.83,204.743134856455,58.9062542271841,276.855380800719,67.4485194073155,47.9814596740575,,53.3,264.787652535481,7.25713297906674,160.84,29.1019497234681,102.604764351947,187.12,120.881782355367,101.225029233977,161.966195549398,61.3163754718167,83.3119946039311,181.923503437651,115.704,78.47,146.255311174367,129.508354752789
2020-04-29,602.42,108.003726586129,411.89,212.00352970952,58.3343488463377,288.531149897009,69.6638756876549,49.5456770857212,,55.52,271.719412032087,7.43397827063515,161.73,30.5187905839646,102.771544275181,189.61,126.827095018651,101.294077685024,169.234215160059,66.6747925846723,84.0589422922673,193.142666516633,118.6355,82.0,145.49639452932,128.524573737097
2020-04-30,583.51,104.69326753368,419.85,211.916404971284,56.8855218815267,274.014815333029,71.1335164113336,48.3179483033107,,55.58,269.189505156989,7.280048143608,158.8,29.5671810507953,103.464997640208,187.36,122.005306008271,101.069670219123,170.931994019242,67.0316559078362,83.8858690474089,203.605928537103,123.7,81.13,143.79745613075,128.353481386541
2020-05-01,605.52,99.7455705802927,415.27,205.943520138828,55.8789684112369,265.113110171741,69.9883103778904,46.4718079860564,,54.78,262.063137439221,7.04342416193195,159.78,28.5675104300922,102.543319117071,182.67,117.164791603676,101.075105195326,166.506323285191,65.6375032316874,81.8454265817102,201.179088296614,114.302,75.84,145.02742457573,126.856423319183
2020-05-04,607.4,96.9028937852555,428.15,208.344290703575,55.9018446264708,269.0272003814,70.9785625294301,47.4267081501535,,55.23,262.785967974963,7.2553894339386,160.34,28.9519991303626,101.621640593933,177.95,117.670377247483,101.161590268651,170.579084930536,65.9451611662814,81.8272083454093,204.152962197869,115.7995,77.64,144.345247347895,126.839314084128
2020-05-05,620.94,97.9733954897157,424.68,210.706339162439,55.055424662818,273.938813581385,72.0438704675167,47.0265595099604,,57.93,265.213937210406,7.31641351342347,161.02,29.7546192921771,101.832309970651,176.03,118.578558866914,101.083753702658,172.410396958419,67.1534268189437,84.7421261535503,205.953200245117,115.89,79.67,143.421285786144,127.891532040042
2020-05-06,742.88,96.8579147220429,434.26,212.00352970952,54.5216463073614,277.311391310582,72.7871648697727,47.4085195755992,,61.69,263.4161279292,7.41729005298011,158.95,30.1054652311739,99.2779437779552,172.38,117.707828035913,100.677273858029,174.108175817602,66.9640606265684,82.9658481142144,207.34564956343,117.563,80.99,141.107064304376,126.6767763511
2020-05-07,772.02,96.516073841627,436.53,214.733438174273,53.4845912167598,284.617059687349,73.5401438896476,47.5904053211415,,60.37,266.594728874837,7.59363718879763,161.39,30.6197188677855,98.4615999431763,173.48,119.318211938409,100.988620122001,175.11921266633,68.2195435712928,85.6166014959926,210.120602133498,118.3805,81.37,143.464461560058,126.25760009224
2020-05-08,784.52,100.852055535323,435.55,217.676318221383,54.902916561259,289.186665004937,75.2857962154669,48.1178739832142,,62.49,271.005848554495,7.78368360776481,160.42,31.2060641356979,101.779642626471,176.83,123.924658915316,100.720516394692,176.149325682014,69.0053387160311,85.3524370696299,211.20472338847,118.9805,82.46,141.599268126991,127.207162637821
2020-05-11,781.11,97.70352111044,440.52,219.622104042004,54.3538873956464,289.177164785982,76.4704435747403,47.6540653320813,,62.91,271.061450903399,8.03575041771867,159.42,31.5569100746947,101.217857621892,174.64,123.306720906219,100.417818638053,178.114170878597,69.7454076410884,87.5112980712843,212.030246912899,120.45,83.0,140.493968314803,127.55790195646
2020-05-12,762.09,94.4560327464893,431.82,215.023853968396,53.2787052796551,281.804994876526,75.5965233916698,46.4718079860564,,62.7,265.658756001632,7.77372049274687,160.04,30.7687082391403,100.550737928955,172.81,118.878165174355,100.677273858029,174.079561567167,68.377597243669,85.4435282511343,208.96685841261,117.8475,81.05,141.936039163517,125.87264230349
2020-05-13,768.54,93.9882504890781,438.27,212.332667609526,52.4551615312362,279.52494232721,74.6837623115738,46.3081108150683,,61.98,260.960357519306,7.75130348395651,161.58,29.8478578019927,99.9977308150721,170.57,114.899018903653,100.841595497347,171.447050527085,67.0649565243432,83.949632874462,203.993825132919,118.396,81.0,142.929081963529,125.864087685963
2020-05-14,777.27,95.5265344509495,441.95,214.743118700744,51.8222529097661,287.429124498173,75.1425704076859,47.3812367137679,,61.59,264.083356116039,8.00087951515588,163.01,30.1487202099543,99.9011740174101,170.93,115.273526787955,101.152941761319,172.191021038412,67.4029329306823,83.6034863847452,205.694602514573,119.4425,81.85,144.327977038329,126.300373179879
2020-05-15,775.05,97.082810038106,454.19,216.137114512533,51.684995618363,277.919405323733,74.6983276479583,45.2895506400315,,61.96,265.29734073376,8.45943188385652,163.93,30.6341371940457,100.603405273134,169.25,117.108615421031,101.213481312646,174.699536993273,68.2508560912918,81.8818630543119,209.742651604241,120.489,82.07,143.956665382673,128.695666087652
2020-05-18,794.56,103.469837014297,452.58,220.164213524366,52.0433896570268,289.652175733756,76.4583057944199,47.1720681063942,,69.49,273.378215441034,8.71797471857204,162.69,31.7818359643529,102.007867784582,175.46,124.224265222757,101.066456687993,176.368701602021,68.7851570277838,82.2280095440287,212.040192979458,121.313,83.37,140.796198732198,128.764103027874
2020-05-19,805.96,100.825068097395,451.04,219.612423515533,52.2416501890535,290.944205511702,76.0164905907565,46.2080736550201,,68.27,270.57029682142,8.77302092904615,164.26,31.6068936057298,98.698602991983,172.49,121.771238580583,101.178887283316,175.147826916765,68.2655183030374,80.3606403231883,215.71029153987,122.4665,85.44,141.322943173944,127.48091039871
2020-05-20,828.31,104.072556461346,447.67,223.997702006785,53.7362295843322,309.365130066386,77.4948722337842,47.1447852445629,,72.4,275.166757664089,8.93691417109125,164.65,31.9548558794746,99.4359458104931,176.02,125.460141240951,101.438342503292,177.570500120319,69.9173779890198,82.0640454173207,228.729692666101,124.897,88.09,141.746065758297,126.33459164999
