,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2024-01-16,186.511256377789,87.2031075789551,361.1,153.16,498.705699389312,49.5413934728642,910.647832657876,405.075309969578,24.72,181.925974712371,187.91,142.998643181083,691.358156676207,56.3510278505015,98.9431185579032,91.1500831877423,364.931681849584,140.680583761085,463.493104275559
2024-01-17,185.182104686981,87.0651570818359,359.29,151.71,504.267687253059,49.3942116740738,914.574719994513,402.790381355518,24.41,180.984790396209,185.84,141.817574431878,697.004492931015,56.0222085790529,100.188787799116,90.8998745413343,365.835420570759,139.396254536487,460.916678706976
2024-01-18,186.276700197058,86.2558474987365,362.38,153.5,496.006358129014,50.0319994688324,933.411369182673,408.507648623599,23.34,186.879576376379,187.37,143.901813401063,728.573090431899,57.0756295884961,109.998433073668,90.8164716591983,373.542027687596,139.359027602441,465.015537566086
2024-01-19,188.065191075131,86.531748492975,366.99,155.34,483.729638802816,50.561853944478,937.072327354301,416.608759164356,23.8,189.782386951488,187.93,146.859447747813,741.588042284402,59.4583199931571,111.137052614464,90.8350056330063,380.811662235952,140.58751642597,470.8124950954
2024-01-22,192.081965670146,87.04676368222,368.06,154.78,492.788282249298,51.1505811396398,950.439700048769,417.152789786751,22.95,192.090765326916,187.22,146.601399113532,750.248367389263,59.6212304528717,109.998433073668,91.0018113972783,379.153152714674,141.406508974989,471.807932246898
2024-01-23,191.52489474091,86.357011196624,372.14,156.02,495.218650003232,50.5716660643974,950.120585050758,418.883796312554,22.32,193.36879455623,187.95,147.564119018347,761.707396426317,59.8401101502798,111.068930077835,90.7794037115823,382.549621315135,140.969092499944,473.183977721028
2024-01-24,189.951413695174,85.8511927071869,376.59,156.87,493.018830969039,50.4735448652037,939.545468588888,421.20829079006,22.6,192.695104729925,186.4,149.221585246223,829.150289785304,61.3282922025198,113.394828114162,90.5755299996943,388.011778421141,142.579157397448,473.701214672297
2024-01-25,191.52489474091,86.4121913954716,380.85,157.75,473.969743000456,50.6011024241554,956.343327511975,421.72264701487,22.76,192.3681670201,187.14,152.486892964614,850.453710975454,61.5831521241593,113.43375527795,90.9832774234703,390.474714716212,145.482858253062,476.27764024088
2024-01-26,191.534667915107,86.2466507989286,385.4,159.12,483.383815723205,50.453920625365,959.543341797588,419.210214685991,23.99,190.634406437697,187.01,152.635767176699,849.152215790204,60.997474029725,114.114980644238,90.8813405675263,391.428109411078,145.408404384969,475.672570599774
2024-01-29,194.886866664719,87.2398943781869,383.18,161.26,484.671046075091,51.5136295766562,958.878518885064,423.503110869982,24.67,189.950809408064,188.33,153.677886661291,863.703519101987,62.4306862949447,113.842490497723,91.2427530567823,398.260771390954,144.124075160371,479.439617075051
2024-01-30,193.225427051209,88.0308105616704,387.15,159.0,483.777669786095,51.3500615376004,962.610391500695,420.684043099389,24.88,186.295051380026,188.59,151.901321063748,849.426214776572,62.7395165529314,112.947165730601,91.4188258079583,397.307376696088,146.050568997269,479.068767940179
2024-01-31,188.504983914001,88.8953003436174,383.74,155.2,491.587507667315,50.5324175847199,968.584933407904,412.444452036567,24.3,182.688829368628,188.45,140.735755157396,851.177851153714,61.4932015635806,109.930310537039,91.8358402186383,387.455631515802,143.081721007074,471.25165854459
2024-02-01,191.006916508463,90.6335888070571,386.44,159.28,487.168657205616,51.4155083774626,987.199974958556,417.301161774677,24.54,185.12600138732,190.41,141.638925377376,871.453776144982,62.9923775732247,110.348777547759,92.3578412506524,392.063705874323,142.132434188892,477.419465208775
2024-02-02,190.00027956616,88.6316050152074,390.75,171.81,490.136971972279,52.5831506478668,996.135194902868,424.35377693409,24.5,184.12537385119,188.61,142.462696017578,871.571204281997,66.1236565320346,112.645480211245,91.5120564510338,471.721818869357,139.805750810997,482.445446905066
2024-02-05,187.586305539472,86.8418130538302,390.76,170.31,483.153267003464,51.8472416539146,1006.16958872922,423.799854845834,24.19,185.938392060217,187.57,143.842263716229,880.804539552779,69.2939140670953,115.603944659126,90.7592150359888,456.249017467254,139.247346800302,480.688793108304
2024-02-06,189.277064675573,87.6905803757204,393.74,169.15,490.559644625137,51.778556814479,1011.06268536539,422.949188781725,24.6,187.543358999356,188.55,144.318661194901,887.029202702066,68.1855232706318,116.178120324997,91.2332262973135,451.591287135042,141.453042642547,482.084356957954
2024-02-07,188.837271836703,87.2661967147753,397.66,170.53,498.936248109053,52.8775142454477,1016.74470519109,427.301433760886,25.22,187.652338235964,188.5,145.579129523884,904.026944278228,70.06049273336,121.627923255304,91.0473395281665,466.358973710733,140.950479032921,486.105142314986
2024-02-08,191.700811876459,86.7587814679932,397.49,169.84,499.608681874963,53.3779323613352,1000.39892584852,428.092751029825,26.03,186.57245307321,188.33,146.115076687389,904.722930236653,69.602744325082,130.143240333908,90.7685093744461,466.766152694999,142.839745935773,486.319844445701
2024-02-09,194.818454445339,86.5834925645593,398.36,174.45,497.812323100316,53.9372231967389,992.704708674248,432.306515486922,27.15,187.335307729468,187.6,149.092560929083,930.856712844525,72.0933754024373,129.539869295195,90.7406263590741,464.889156889481,141.220374304757,489.13049052052
2024-02-12,198.356343504695,86.6849756139157,397.71,172.34,497.255163694276,53.8292898776259,983.202173177916,430.615074824566,28.66,185.648942767116,187.11,147.613743755708,910.869172432878,72.2083122298434,126.960944694247,90.7592150359888,465.673721273798,154.473162825251,488.915788389804
2024-02-13,190.195743050102,85.1996328006079,394.8,168.64,496.496274158463,52.857890005609,994.805549077822,423.898769504451,28.22,183.555866255021,184.53,145.271456152243,885.490191498227,72.0883781490718,124.128993528677,89.9227245748276,456.954132293666,154.119506951811,482.181948835551
2024-02-14,194.613217787199,85.6332421933127,398.68,170.98,496.582729928366,53.7900413979485,1016.85107685709,428.518084061879,29.55,182.67300459826,184.42,146.035677107611,906.193323106563,73.859404741798,125.802861571556,90.3223811284935,470.023584569126,158.084175427745,486.563824139696
2024-02-15,199.802773285869,86.0760773177771,403.45,169.8,500.367571410777,54.3885807130296,1026.30042652042,429.794083158042,29.52,182.385330575271,185.66,142.859693916471,911.48673743824,72.6180870058128,125.569298588829,90.5361509130125,480.699618912682,166.143806648776,489.920984729062
2024-02-16,197.08583085907,85.5778878027546,405.99,169.51,501.01118658672,53.7704171581097,1016.19511825007,425.89684560852,29.62,180.847762521362,186.34,140.696055367506,910.604501716294,72.5731117255234,123.292059507237,90.2480264208347,470.063309348079,166.981412664818,487.481187789116
2024-02-20,194.368888432272,85.651693656832,407.15,167.08,500.540482950582,53.1522536031899,1027.38187179146,422.682119203458,29.67,180.103777979148,187.47,141.132753056288,891.616828456186,69.4138481478668,121.968535938448,90.3316754669508,468.504111774182,165.715696907243,484.797411155174
2024-02-21,193.450210057743,85.0427953606934,409.25,168.59,501.414646846266,52.318223410044,1032.11541092863,420.990678541102,29.08,180.857682315258,187.48,142.760444441747,890.283672254134,67.4349358151366,121.978267729395,90.0621396516878,465.306267068485,167.288534870701,485.236574604365
2024-02-22,194.91618618731,85.4579532898788,415.16,174.58,505.766253931374,53.9960959162551,1057.46732465952,433.315445004818,29.72,182.891240063976,187.56,144.22933666765,933.06230214939,78.4948569636175,125.608225752617,90.1364943593466,483.300932867557,164.477901350203,495.278778809185
2024-02-23,195.35597902618,86.6019440280787,417.22,174.99,506.477112483908,54.1334655951262,1063.61915267673,432.039445908655,29.16,181.056078193182,188.62,144.199561825233,914.829430562503,78.7737037014113,126.055888136178,90.471090543811,481.213153962692,164.133552210274,495.620350380778
2024-02-26,196.587398975017,86.3436235388077,409.14,174.73,504.632722725982,55.075429107385,1052.54763510684,431.811942193835,31.12,179.706986223301,188.2,137.70864617834,928.886386398845,79.0485526365127,127.136116931292,90.2759094362068,478.936480775959,164.831557223643,493.805141457458
2024-02-27,199.372753621196,85.7347252426691,408.91,173.54,493.2013487055,55.1637381866593,1040.86448045743,432.850546109317,32.59,181.16519592604,188.0,139.048514087102,922.789157298283,78.6577674233322,125.141099787162,90.1550830362612,484.215578863974,165.613322838616,494.722505106878
2024-02-28,197.73086035608,86.27904341649,412.14,173.16,478.657566968518,55.026270386589,1038.89660463637,430.545834563534,34.45,179.964900864602,188.34,136.398553111995,920.956067520462,77.6203376246585,123.963553082578,90.3316754669508,481.203212158383,167.297841604212,494.068639526972
2024-02-29,199.108877917874,86.8879417126286,409.4,176.76,474.161866933573,56.0075804997245,1043.98471599354,434.235351329959,35.42,179.300274673557,189.31,138.730915767988,932.895657624133,79.0685416499746,125.218954114738,90.4803848822684,487.277654591108,169.866500053409,495.844811699253
2024-03-01,201.219883544451,87.4278629026928,407.11,178.22,470.252144894635,56.8808591725478,1048.88667693521,440.773610264563,35.99,178.219017138873,192.89,137.043674697695,971.380740339251,82.2338019316698,130.308680780006,90.9136888000176,499.376830435015,172.332784433978,500.499944260671
2024-03-04,201.034193234706,87.076189483586,403.39,177.58,462.893798256241,57.0378530912576,1040.14647171191,439.200867192548,38.65,173.695591122212,196.01,133.192795078438,978.340599923493,85.1901770226879,134.551741632888,90.6899700948807,495.290748864065,169.354629710272,499.963188933883
2024-03-05,199.108877917874,88.3163010141206,400.74,174.12,454.517194772326,55.9683320200471,1028.25943803599,431.317368900749,35.32,168.755533761912,197.19,132.775947284601,949.716952055907,85.9207754647212,131.349982411333,91.1840155687247,487.367130829888,170.46226522238,494.966484800872
2024-03-06,200.594400395835,88.8345565791202,403.96,173.51,453.988853956253,56.4785622558539,1035.95365521026,434.027630546863,38.29,167.763554372293,198.81,131.565103692979,984.114342592674,88.6553997454838,137.772964436337,91.3238397594353,493.202969959201,171.522565883543,497.474596055137
2024-03-07,202.265613183542,88.7512655061738,402.39,176.82,459.925483489579,57.1948470099674,1041.28110281595,440.615346810775,38.63,167.644516845539,199.94,134.224989615558,1026.71652534354,92.6224040475111,145.198320928879,91.5195936264301,509.209274896497,173.065682024344,502.41274506159
2024-03-08,202.13856191898,88.5939379239418,403.15,175.35,459.608478999935,56.3117562172248,1032.68272648065,434.255134261682,39.55,169.360641189579,201.63,135.267109100151,974.703828225249,87.4839890521162,142.444224090885,91.6034881408564,503.005589007756,173.520096593414,499.397156043815
2024-03-11,200.535761350653,88.5476651056383,404.76,171.96,471.740746381053,55.3501684651272,1020.93752169274,432.64282532622,41.12,171.364439556609,202.0,137.897220180314,943.668736051009,85.7308710007793,135.291357744858,91.500950401002,480.775714573101,174.665599986277,498.967751782385
2024-03-12,200.262112473133,87.8073000127818,404.98,175.39,471.933628215411,56.615931934725,1048.76257665821,438.844774421525,40.73,171.840589663626,199.79,138.572116608431,964.861998615982,91.8667841804583,140.527061274331,91.267910083151,496.84167033625,174.684533926655,504.335305050268
2024-03-13,201.043966408903,87.3815900843893,408.13,176.555,470.631675833494,56.6551804144025,1052.54763510684,435.471784562675,41.95,169.757432945427,201.19,139.713485567747,949.65813634111,90.8422995723509,138.327676520314,91.1001210542984,492.685996135139,177.562492864099,503.544810841725
2024-03-14,197.447438304364,86.0396783535869,406.73,178.75,471.596085005284,56.0370168594826,1051.2179892818,434.373831852023,39.51,171.612434404013,200.35,143.256691815363,940.835779121649,87.8997798784309,135.875265201676,90.522181066028,488.967761323618,179.399085080757,502.549373690227
2024-03-15,197.818818923854,86.0119146626048,408.13,174.42,473.351309697942,55.6052835830306,1039.07389074637,429.2104866722,39.39,171.235482235958,199.71,141.102978213871,921.652053478886,87.792333931727,133.306072391675,90.5128594533139,481.282746592854,179.815631769071,499.109198522019
2024-03-18,196.685130716988,85.752786880105,408.41,174.48,469.715487120294,55.8603987009341,1046.87447958664,433.299074628817,38.14,172.326659564539,200.03,147.365620068901,922.759749440885,88.4105229367166,133.513897706885,90.4196433261735,494.087790542691,179.929235411338,502.075483110061
2024-03-19,197.515850523743,85.9934055352833,411.76,175.9,475.762332627417,56.3510046969022,1064.53217614326,434.378657675689,36.7,174.667730924039,199.8,146.809823010451,933.121117864186,89.3530487761754,131.784392445313,90.6433620313105,493.352097023834,182.352779779711,504.865552772082
2024-03-20,201.42512020259,85.9656418443012,416.11,178.15,476.639944973746,57.3518409286773,1076.9953896767,439.52896211948,37.55,177.236957543151,202.18,148.556613765578,951.755896835516,90.326559028172,133.621381084723,90.8297942855912,502.578091422474,182.617854945002,509.535248311673
2024-03-21,203.733667089944,86.1507331175154,413.78,178.15,474.190345677399,58.264368081178,1092.41928124724,441.608892760242,37.15,169.995507998935,201.97,147.623668703181,971.23370105226,91.3890245290677,136.259609449832,90.8950455745895,504.805055587663,184.037900473346,511.219079826998
2024-03-22,200.921723141939,86.9743892833182,411.6,178.87,472.628002819099,58.1662468819844,1091.3732931982,442.114018772998,36.41,170.898209243488,200.35,150.630927787291,960.617464531508,94.24158947691,137.324672012043,91.1840155687247,506.614463971879,184.321909579015,510.249897733875
2024-03-25,201.382215704853,86.539424791265,409.92,179.71,468.5871283893,57.5284590872258,1084.46799921346,440.509500850125,40.55,169.479678716333,200.99,150.015581044008,959.607794760836,94.9542309652813,137.021764310864,91.016226539872,500.092640345254,186.111166944728,508.840178325696
2024-03-26,201.019700282985,86.7800434464434,411.57,178.3,474.788279363909,57.8424469246454,1084.20207004845,439.08326269646,39.63,168.348822212168,201.64,150.561453154985,952.12839636256,92.5144583522178,135.663565263641,91.1094426670124,493.004133873023,183.895895920512,507.90036538691
2024-03-27,205.399278487717,87.6407178668891,416.93,179.83,475.550162609623,57.9700044835971,1093.67801262828,440.578831871484,39.13,171.919948014795,203.1,150.799651894321,954.784906147531,90.2046203723778,133.56275378772,91.4077342738616,490.98594759832,186.054365123594,512.168682483896
2024-03-28,206.045927618617,87.5666813576034,420.52,180.38,477.093217284487,57.9994408433552,1091.72786541821,439.766668478424,40.47,170.104625731793,205.72,151.117250213435,951.314778974543,90.3105670733138,132.937395953027,91.2958749212931,482.754133630568,187.606948234583,512.070785302772
2024-04-01,204.105980225917,85.9401223850068,420.2,180.97,472.271171425537,57.9994408433552,1076.07350190467,440.697685050956,39.75,168.666255616846,207.82,155.325427941695,973.351066784931,90.3175635535643,138.252937547915,90.6342632051403,488.490554716792,188.81872041877,511.179920954548
2024-04-02,200.353455723876,85.4665463459322,418.92,180.69,441.834417963846,56.8808591725478,1067.10282473835,436.894383307848,37.6,167.4858001432,210.89,154.70015625094,947.628994180634,89.407021623822,137.011993094697,90.568816553352,494.475520910737,189.689681676154,507.929734541248
2024-04-03,201.666349413885,85.4479747365568,420.24,182.41,443.37747263871,57.5971439266613,1088.98879501862,437.874922038493,37.54,168.289303448791,212.74,155.196403624555,960.921345724623,88.9192670006451,138.751269572436,90.6249136834562,503.790991548157,192.387768180007,508.487748473652
2024-04-04,199.648020308348,86.0608378459474,415.32,180.0,439.172648649706,56.6061198148057,1067.58149723537,431.179526261564,39.08,167.465960555408,211.52,150.799651894321,934.591510734096,85.8618051311813,136.464804989341,90.8399526821893,507.946665749269,190.333435649003,502.281067190421
2024-04-05,200.314264867458,84.8629690412293,418.62,185.07,439.519835951551,57.6363924063388,1094.98992984233,436.260499683997,38.41,168.219864891518,215.14,152.784641388783,960.215557147066,87.963747697864,138.125911737743,90.3911756413551,524.271108424449,193.429134900792,507.528356098641
2024-04-08,201.411608847167,84.8536832365416,415.97,185.19,439.770582336216,57.7835742051292,1093.22593304777,436.389257295092,40.95,167.098928181249,216.48,154.968129832692,963.31318479301,87.0891876665528,139.523195649635,90.3070299461987,516.228188738565,195.559203193308,507.812257923899
2024-04-09,202.205223689635,85.6429766349992,414.69,185.67,443.358184455275,56.6257440546444,1077.83749869923,438.003679649588,39.33,168.309143036583,217.67,156.953119327155,970.292649615518,85.31108218575,142.073483069241,90.6155641617722,513.891864725979,194.574638293656,508.39964101064
2024-04-10,196.865469502657,83.7765298927641,409.11,185.95,434.032347764066,56.1253259387569,1081.36549228835,434.180569043235,40.0,166.434301990204,215.61,156.476721848484,955.373063295495,86.9952349317606,142.874722794941,89.5310196464229,516.80481338848,195.237326206883,503.308987592218
2024-04-11,198.197958620875,83.3958119005669,407.61,189.05,425.998819363056,56.7336773737574,1094.67967914982,441.113671179108,40.17,173.636072358835,219.8,159.583230407318,972.59626511171,90.5704363397605,143.832301979314,89.549718689791,520.115434223337,197.159121155242,507.10739821981
2024-04-12,194.670781543239,83.8415305255782,403.26,186.13,423.568508250145,55.6249078228694,1081.78211464687,434.081524727008,38.14,175.133961237159,216.89,157.995238811748,942.855118662992,88.1416581956621,139.259372813124,89.7180100801038,508.920962571539,195.341462878962,500.107749769479
2024-04-15,191.819646738816,82.541517869295,400.26,183.62,429.769659224754,54.7810655098041,1070.36488916247,426.940429527059,36.08,171.304920793232,220.95,155.156703834666,935.973680031812,85.9577568603309,136.93382336536,89.1757378224291,497.318876943077,194.404232830255,493.842330177574
2024-04-16,191.114211323288,81.9936553927186,396.92,183.32,452.201816560588,54.8301261094009,1084.23752727045,426.98004725355,35.75,168.021469013594,221.22,154.82918056808,957.637468315157,87.3710458709297,136.60160201568,88.9233007369599,496.851612140559,193.078857003801,492.941676111237
2024-04-17,189.095882217752,82.9036642521168,397.74,181.28,461.942349195667,54.4376413126264,1086.49792517303,421.770316220022,34.76,166.65253745592,219.59,155.702575945643,889.69551510617,83.9927454071221,135.849218370815,89.3346796910579,491.294143531896,190.428105350893,490.024340113757
2024-04-18,188.939118792079,82.4858030411686,399.89,179.22,475.627315343366,53.8292898776259,1075.68347246265,419.363539335712,36.21,165.700237241887,220.34,156.278222899037,871.482248757548,84.628425612738,129.243876241874,89.0822426055887,498.879740219571,188.960724971604,489.015999148184
2024-04-19,189.233050215215,82.7829487911762,405.08,174.63,483.294368259096,53.1718778430286,1052.81356427185,410.687257234248,36.67,163.676599287065,221.03,154.551282038855,842.574324935112,76.1616850124675,124.778430453522,89.1757378224291,478.270379887264,190.039959573145,484.747682051199
2024-04-22,191.349356461797,82.6436617208602,408.78,177.23,473.746717458376,53.9372231967389,1064.54104044876,414.817405220904,37.93,164.509861974344,215.57,156.764545325181,854.837401470164,79.4780166511993,126.781529767771,89.2318349525334,478.92653897165,191.781882087914,489.211793510431
2024-04-23,194.553208973984,82.6715191349234,408.74,179.54,468.876451140837,55.830962341176,1101.30131535855,421.007674985076,37.9,165.56136012734,215.04,158.719759977226,883.774733149998,82.3815559551523,130.377337317254,89.4188253862143,493.212911763509,193.476469751737,495.017096351056
2024-04-24,193.681212418679,82.0865134395959,405.95,176.59,469.956589413241,55.3697927049659,1100.60989952953,422.433913138742,36.41,167.664356433331,214.64,159.890903778959,874.707310452218,79.6369367026033,129.927861373569,89.1850873441132,490.628042643201,194.300096158177,494.782143116359
2024-04-25,192.505486726134,81.5107935489562,404.91,173.67,476.283113580183,55.3697927049659,1113.87090055799,420.393600224471,36.86,168.5273785023,215.92,156.764545325181,884.696179348475,82.5904508654883,133.455270409882,88.9326502586439,438.811358585321,196.060952613323,492.902517238788
2024-04-26,194.347456977789,81.9379405645921,402.1,179.62,477.72008324615,55.8407744610953,1116.14902707157,426.881002937323,36.32,167.942110662425,216.62,172.386412646601,902.667517056901,87.6908849680949,135.135919590619,89.1289902140089,440.710243208317,196.685772645794,497.57221277838
2024-04-29,195.915091234516,82.6250901114847,400.96,180.96,471.625017280438,56.0075804997245,1115.76786193506,428.614278471291,35.87,172.108424098823,216.18,166.639868060132,893.630724607829,87.712873906025,135.33134391396,89.4001263428462,430.102338010743,194.887048309892,499.334362038603
2024-04-30,191.93721930807,81.9193689552167,396.73,175.0,466.484716394797,54.9478715484333,1106.29191935522,420.532262267188,33.57,168.963849433732,211.87,163.404335184158,856.992424787136,86.3585552289661,134.19788283858,89.0354949971684,427.666595955067,190.409171410515,491.424269803823
2024-05-01,192.338925586357,82.5208504538016,398.58,179.0,466.880124155231,54.8105018695622,1107.43541476476,417.491601759026,32.39,167.942110662425,213.79,164.327355299083,837.710660028953,82.9992452115526,131.852790958482,89.3484992190591,436.634103441677,185.562082673768,489.82854575151
2024-05-02,195.875900378098,82.8749372104913,400.6,184.72,475.42478941729,55.6347199427887,1127.34464491846,422.820185972026,33.8,171.642193785702,213.13,167.195665118582,854.841275280237,85.7738493794609,133.113277844035,89.7517725964517,439.109612714588,187.095731844379,494.41013382809
2024-05-03,197.815847770798,83.7135637394934,400.87,186.21,474.92329664796,56.3019440973054,1146.86384563014,431.318188304282,35.4,181.909180468254,212.96,167.721687334614,885.635127810498,88.7443549943828,138.321336061085,90.2113166776666,449.329787544116,190.759449307506,500.538497366422
2024-05-06,200.373051152085,84.0396962785497,404.92,188.7,476.784606349514,57.1654106502094,1153.80459683689,436.042602188298,36.01,180.252574887591,215.2,168.555382922288,900.653883956836,92.0936700400099,139.562280514303,90.2769658321258,462.969943055898,193.306064288336,505.707468529744
2024-05-07,200.823746000894,84.5521902684954,406.14,188.76,483.130418699892,56.9887924916608,1161.57859276066,436.111933209657,35.93,180.937040666428,214.21,171.681741376067,892.10822153217,90.5084675146848,137.881631333566,90.4645348448666,465.515044958971,192.823248808699,506.265482462148
2024-05-08,199.657818022453,84.0396962785497,406.37,188.0,485.300339336419,57.1948470099674,1165.6561732908,435.854417987467,35.38,181.274313658898,213.58,169.875400936106,895.30056669081,90.3665389153177,140.314664159168,90.2769658321258,469.849671637643,192.387768180007,506.31443105271
2024-05-09,201.695742556199,84.4496914705063,408.82,189.5,488.984382372657,57.9896287234359,1169.07779521392,436.805243423244,35.58,183.0896359419,216.95,170.292248729943,897.333844991851,88.7023761128799,139.523195649635,90.4457779435925,472.653260452747,192.861116689455,509.23176705019
2024-05-10,200.177096869994,83.9744697707384,412.05,187.48,494.558667385603,58.0092529632746,1161.65837151016,437.835304312002,34.58,181.829822117085,218.71,169.011930506015,913.786700809454,89.8328074219232,145.845172509731,90.2582089308518,473.428721188839,191.412670250544,509.887678163718
2024-05-13,200.598398576489,84.1887854392612,411.22,186.57,493.526749571788,57.479398487629,1135.12750514773,438.845556337515,36.0,185.038291526744,216.26,169.617352301826,900.968207172456,90.3535454519953,143.060375902115,90.3051011840369,465.286383459867,190.068360483712,509.956206190504
2024-05-14,202.675513966653,84.664007139029,410.24,187.07,495.590585199418,58.0681256827908,1130.88150281309,441.668319349978,35.07,186.180625836685,218.09,170.639621891474,898.797412464581,91.3100642519551,148.473629658673,90.5489409005999,469.104036314477,189.35833771954,512.295948819356
2024-05-15,205.203324205626,85.8194481345429,412.76,185.99,499.129966859887,59.1768952336788,1142.7862651,448.571708190983,37.67,188.455361114741,220.89,172.574986648575,920.790214957485,94.5824180148267,152.020581127321,91.1491617413703,478.737644689781,188.105828643991,518.63968615616
2024-05-16,203.72386937584,85.7355854816427,413.12,183.63,502.717568978946,57.911131764081,1140.23334511591,447.660500481697,37.15,188.574561216648,220.03,174.113353506784,903.227405284724,94.3115542794149,148.747223711351,91.0459987843629,470.476005309102,186.050183978013,517.572606881914
2024-05-17,203.870835087408,85.1578649838858,416.94,184.7,505.95798379616,58.1858711218231,1145.22394911259,447.442602985998,38.28,188.604361242124,223.66,175.959393736634,908.561077349774,92.4324995835693,148.209806822162,90.7552668146148,469.16368714033,188.995014476251,518.316625458453
2024-05-20,204.321529936217,84.9062770251852,413.0,183.54,498.821355924914,58.7353498373075,1163.67056885873,450.562498947141,39.97,189.766562235716,224.56,177.120612590894,922.774380256086,94.7323425916229,150.037024245405,90.6708607588814,466.111553217504,189.147992683952,518.913798263306
2024-05-21,204.125575654126,85.3442264347751,414.37,183.15,504.916421890627,58.8236589165817,1185.01581650348,451.443993361559,39.47,191.067830014866,224.23,178.192506917904,908.855755364417,95.3380378818795,150.15427883941,90.8396728703481,461.926053603466,187.933728160328,520.186461617912
2024-05-22,202.401177971726,85.4467252327643,413.99,183.13,502.794721712689,58.3821135202104,1175.57533114565,451.354853476955,39.71,189.627495450158,220.11,176.664065007168,905.96791082091,94.9022571119919,152.577540448844,90.7271314627036,465.057721960763,183.898927932221,518.688634746722
2024-05-23,199.079752890285,84.8969589526407,405.88,181.05,498.435592256199,58.048501442952,1179.59086153729,449.324444994306,38.27,185.634292036278,215.72,173.746130450308,917.67645060275,103.746807645789,153.496034768549,90.4739132955036,463.069361098987,183.535604688932,514.900013837242
2024-05-24,201.284238563808,85.1485469113413,407.41,180.75,490.083808828498,59.4614467113403,1196.9560360124,453.573446160434,39.46,188.713628002206,215.92,175.006598779292,939.256703875153,106.415465112761,156.339458673167,90.577076252511,475.436965659233,184.969775386126,518.30683574034
2024-05-28,201.00990256888,83.9278794080161,403.9,182.15,485.753611647161,59.2553921930337,1168.26227910789,455.286912831157,38.98,188.723561344031,218.19,176.683914902113,974.25462941433,113.843728144423,155.76295691931,90.1550459738443,477.127072391743,189.081064718083,518.669055310497
2024-05-29,198.041195195203,82.9122095006692,404.09,182.02,467.468413750023,58.9806528352915,1163.25394650022,452.07787698541,38.32,189.021561598798,216.16,176.068568158829,940.887255556182,114.767263537488,150.808950322604,89.808043300274,471.599429196006,186.461312911208,515.037069890815
2024-05-30,199.922356303276,83.7135637394934,408.61,179.32,464.507677592628,58.2054953616618,1171.72822255851,447.234609921922,39.16,190.014895781355,216.57,172.257388329461,948.981078358394,110.444438239864,149.460522491548,90.2300735789406,464.331970246215,188.679496922869,511.620458269604
2024-05-31,201.607563129258,84.2819661647059,414.4,176.44,477.739371429586,58.0021882369326,1190.68010771818,446.402637665617,38.55,190.96849659661,215.3,172.654386228354,943.313437876748,109.577874185982,147.58444898747,90.5208055486888,464.113250551419,190.515235415277,516.280364091083
2024-06-03,200.47102829313,85.6408160248292,414.79,178.34,479.735698415191,57.2242833697255,1187.09892829605,448.799510118304,39.44,192.736631441562,217.22,173.11093381208,948.352431927154,114.94217554375,151.404994508795,91.0664466202869,474.711213944685,182.34046244127,516.701321969914
2024-06-04,197.88443176953,86.6412054696608,409.53,179.34,487.4991922481,56.184198658273,1188.5526743981,450.027659639516,40.17,193.05449837998,215.27,173.815605082614,933.94267701108,116.378452989458,148.981732899361,91.3957157971164,474.214123729241,180.915852882057,517.278915338543
2024-06-05,200.911925427835,87.2769669860023,409.85,181.28,485.213542510958,57.3910894083547,1207.58433830727,459.100119005887,40.67,194.564366337467,217.82,175.741044892243,1022.86667923004,122.378434552841,159.192653793952,91.6779465201132,492.178964115386,180.887169468113,523.4268583131
2024-06-06,199.471661454467,87.1460749091084,411.08,185.0,484.05625150481,56.3019440973054,1183.07453359891,458.941648099924,40.16,193.183631823713,219.43,177.011438168699,1033.93674998016,120.937159621241,158.362100419751,91.7061695924128,490.886529555232,182.655979994653,523.417068594988
2024-06-07,197.13000778348,85.5473216841908,413.72,184.3,473.225936505609,55.9781441399664,1161.22402054065,458.535566403395,39.42,195.577567203675,211.6,174.629450775344,1010.17587939939,120.82721493159,160.629022570512,90.8971081864888,490.091185210521,181.948455784037,522.780736917685
2024-06-10,197.806050056694,84.9770062062962,410.81,187.06,477.382540036024,57.3812772884353,1157.66943403502,460.387695116835,39.59,191.832697335435,213.54,175.502846152907,1023.2301154481,121.728761386725,164.312771065499,90.8218466603564,499.675084564281,185.457393423172,524.396040406223
2024-06-11,197.132167199668,85.8558530082977,408.5,187.23,478.559119225608,57.1457864103706,1146.93476007415,463.547208804469,38.43,205.769175916712,214.15,177.052891105625,1017.63123316987,120.859198841307,161.918823104566,91.1323004556528,504.516743262705,185.170559283733,525.658914042716
2024-06-12,200.158318889137,86.5009639587031,408.77,186.89,475.521230334469,57.6363924063388,1171.97642311252,469.618625389169,38.45,211.64971427745,214.72,178.41414853205,1049.89847577335,125.147396368634,169.022497258028,91.5650542309145,505.878770453022,185.151437007771,529.976179730263
2024-06-13,198.409439016652,87.7724869913861,405.92,183.83,479.600681131141,57.4499621278709,1173.32379754857,472.164064316196,37.9,212.811915271042,212.97,175.612144194445,1034.03497598504,129.555543477146,169.485936269616,92.0260310784758,501.166355210613,181.996261473944,531.04325900451
