,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2022-04-11,333.276292143598,162.72517463561,112.24576113642,153.74,151.122,113.93,92.805706355777,182.37,572.811609499697,86.2909057639199,348.0,146.025610658097,418.58433325379,215.144939131009,46.4655996034611,,21.8800624428317,277.0894941042,91.8306089864189,352.02,128.908376236192,108.599350949859,187.526153891877,202.146581965092,1125.69,162.063300398394
2022-04-12,331.868454246661,164.600318427791,110.702896209104,153.37,150.7875,108.8,93.0993952999408,183.77,569.227583970991,85.651650733073,344.1,145.586132991059,417.033386574386,212.839033842347,46.6862823290011,,21.4677584875052,273.981149502316,91.7082560175941,349.74,127.49610617492,108.449424933443,188.11771904611,202.754752658345,1115.98,162.117369560003
2022-04-13,338.614344169483,167.290315281496,112.161604867658,155.79,155.541,113.17,93.2862882644087,184.65,587.205209350277,86.2568121622747,350.43,145.998143303907,421.80992174654,213.683869831727,47.6300306092653,,22.1655804361086,279.38189824809,95.5294333516605,346.22,129.394526865582,108.669904369349,191.695734091875,204.223718794357,1135.75,162.802245607061
2022-04-14,330.871235736331,162.273569324404,110.481246040129,149.8,151.7065,108.58,92.5298167415625,184.04,572.936187927166,86.7426459857183,341.13,145.183278462941,416.557636059231,208.903092056526,47.3114698497635,,21.2221730807006,271.815021857878,92.5741385662003,344.33,126.382279962742,106.491567542598,189.835166268077,213.14979327687,1060.34,162.117369560003
2022-04-18,331.125428689944,162.057584175566,109.166998912453,150.61,152.785,104.03,92.2450274623733,184.61,580.324646971638,86.1289611561053,337.86,143.800754968717,416.728906244686,209.489507625625,47.5658372477584,,21.7462882781495,272.48525866266,92.96002100634,346.65,127.085435520675,105.962416896423,188.556622225058,215.124008911891,1070.04,160.098787526571
2022-04-19,338.526354300925,164.345063251892,112.630978841827,155.62,158.1155,107.53,91.6843485689696,181.82,591.412127016325,87.433041419033,348.61,145.952364380257,423.456018528975,215.98977512039,48.193334574632,,22.1605888627995,277.128348411724,93.600021150962,348.5,129.637850469669,105.168690927162,192.315923366474,217.219858685563,1130.35,164.983035125322
2022-04-20,333.589145009584,164.178165636881,115.128048384412,157.13,153.998,100.17,92.2094288024746,182.71,607.473161203789,87.8336412383637,226.19,149.834417105759,423.142023188973,199.202387049048,48.9582653651215,,21.4457955649455,278.157987561098,93.1859034103242,348.82,127.367988848686,107.285293511859,193.050609122538,219.951948569099,1080.16,165.712968807054
2022-04-21,326.686828653769,163.382947588888,115.8133343867,151.86,148.296,91.22,91.7021478989189,182.06,594.124103552752,89.5468447210334,218.22,149.718413313231,416.814541337414,186.927417085692,47.5218546897245,,20.1489848192577,272.766952392205,91.915314887913,343.6,124.082623614729,106.491567542598,188.728366947254,217.603474045922,1014.01,165.235357879501
2022-04-22,318.132258099465,158.837441956533,112.311804539392,148.07,144.35,87.62,91.6131512491723,180.29,582.269987031336,87.5267988235572,215.52,148.466232991566,405.377498953093,182.991475299871,45.7630335779738,,19.4821106251704,266.181147266964,90.0517850550431,335.56,118.795549303069,105.821310057443,183.843183738104,203.419062184822,979.82,163.595259977337
2022-04-25,322.218898661407,159.907550193956,112.659141280278,151.1,146.074,89.52,92.2272281324239,177.05,574.804864339192,87.3904244169765,209.91,149.663170063746,407.727706497958,185.853978416832,46.0084504772878,,19.8684583992898,272.679530200277,90.578843997673,336.95,122.406670219233,106.879611349792,184.959524432382,203.795241680309,1041.92,167.623412517266
2022-04-26,310.056743496203,153.938506080625,109.805347517324,151.54,139.391,83.31,92.5120174116131,177.32,537.057600816267,87.5949860268475,198.4,147.121980587425,395.919578711816,179.850673268762,45.1567094737861,,18.7563358660365,262.480274475345,87.3129609067344,330.65,118.688288285758,107.955550997013,179.12974525115,197.776369752511,1019.84,166.424879434916
2022-04-27,309.685230717845,153.712703425022,109.570660530239,153.41,138.167,82.52,92.1382314826773,175.98,533.655651450784,86.674458782428,188.54,146.726070632781,397.032834917278,173.887125108427,45.1945325488569,,18.3839644971823,275.107924420499,84.9506074317328,329.58,114.233480015832,106.570940139524,178.385518121631,201.21841213622,1024.74,164.099905485695
2022-04-28,320.683964287663,160.653680708122,110.781645383598,159.01,144.5965,84.7,92.1026328227787,176.93,565.91188120914,87.288143612041,199.52,150.454989973034,407.061655776741,204.480127170944,46.1845731932662,,19.748660639873,281.334327201148,89.61884378074,331.27,118.59443489561,106.729685333376,181.715457457556,199.788930053368,1040.0,165.325473148851
2022-04-29,306.253625844061,154.77299415568,106.547892136585,150.85,124.2815,82.76,91.5508535943496,176.91,540.258308106609,85.2340041129197,190.36,147.821728414238,392.018424487547,199.252083283717,44.8025392034035,,18.5157420325409,269.571185598393,87.4635491760573,322.83,114.179849507176,105.345074475886,176.467702057101,198.002077449803,973.63,162.622015068361
2022-05-02,311.366814872519,155.077336865405,105.918931011197,150.49,124.5,88.69,91.0536577911432,173.63,547.273031868676,84.0151578541049,199.46,145.823764224522,394.378147042714,209.847320515245,45.1182127052663,,19.5000802890829,276.32212153061,88.2447258231694,318.19,116.355361159226,103.522265149122,178.318728507444,199.440964020042,1002.79,160.981917166198
2022-05-03,311.699221042629,156.569597893738,105.543431831861,152.85,124.2535,87.59,91.2587135170999,174.09,550.895628795117,84.3731406713792,199.87,143.825800034806,396.185999000303,210.741852739296,46.0871763689109,,19.5689640007476,273.709169349651,88.1223728543446,318.99,117.321206893816,104.220187912971,179.845348260303,200.898659565056,996.64,160.666513723474
2022-05-04,322.238451965531,162.990247318274,108.613137622932,158.34,125.9285,90.17,91.8471342959323,175.8,572.094318092693,85.711314535952,204.01,144.884628983273,408.251032064628,222.052715750064,47.4540041352083,,20.2997303331906,281.674302391979,90.3435498268561,326.8,121.736288861034,104.794428161707,184.644659108355,209.334484751361,1023.21,162.387715368052
2022-05-05,306.00920954251,153.909053560329,106.087905641898,149.4,116.407,81.91,90.9377567286459,175.13,544.611317896792,85.0379659034599,188.32,142.214538591487,393.740641352407,207.014635139086,45.9924743183521,,18.8122414870977,269.406054791418,86.7294313631085,318.68,115.947669977685,101.923226918026,177.154680945888,203.071096151496,913.22,159.287750102425
2022-05-06,302.342965019237,154.635549060965,105.393232160126,146.37,114.7725,76.2,90.5543916757702,175.42,531.897896309858,84.3305236693227,180.97,143.632448661608,391.390433807542,202.532034771902,45.9613881777723,,18.6435263092522,266.861097648626,86.2400194878094,318.88,114.868604280377,100.421367805946,174.206396548178,201.867321765936,927.55,158.936300551961
2022-05-09,290.513216024143,149.50331631619,100.812142172227,137.18,108.789,64.62,91.0001649930675,172.88,494.88706991327,85.1231999075729,173.1,143.273367539954,378.859165238365,195.01796408988,43.7419532306816,,16.9214335176346,257.001817114525,82.1647244492607,312.96,112.310230385977,101.304814342463,166.878621734453,194.005170310249,770.99,159.801407137718
2022-05-10,294.042587418547,151.912122872645,100.21134348529,141.17,108.859,64.18,91.2765444497918,171.42,505.225774939547,84.2793832668549,177.66,142.518376463655,379.73454618625,196.44921564836,43.8293408952216,,17.5653464745003,261.780896939921,83.5953130078274,312.53,113.800463316314,102.223598740441,166.92632860173,190.901689472478,774.44,159.585130491278
2022-05-11,285.321813779189,144.036800212559,99.3570828523006,135.68,105.372,57.11,91.6153321709377,172.82,503.227537833627,88.3194750618074,166.37,140.511205065692,373.702029654087,187.593346630263,43.387494234535,,16.6019728258562,253.087245631527,82.6635480913925,311.54,113.181229572852,104.193684516876,162.775831148643,192.989485672433,679.68,158.720023905522
2022-05-12,284.647224786906,140.163045995239,101.356615982265,135.82,106.9305,61.45,91.7847260315107,170.17,504.250789684968,88.1063900515251,174.31,139.940358154344,373.31191423166,190.078158363736,43.4095336345126,,16.1477396547339,248.036185653465,82.5317833557351,308.06,112.38670351869,103.999326278842,164.684105839717,190.939307422027,722.93,160.288029592206
2022-05-13,295.19623236187,144.6365438858,103.149624563594,142.44,113.055,75.4,91.3924455122891,168.79,529.31080672345,89.009870495122,187.64,141.441133098693,382.236993895964,197.413322600948,44.5985063302483,,17.6761594019609,253.640919513738,85.6094311100201,310.36,115.718250579546,102.462129305301,169.903237119806,192.161890782361,794.96,159.368853844839
2022-05-16,291.774404140149,143.092941316969,102.990037412376,139.38,110.8105,70.33,91.5975012382458,170.4,516.404318749471,90.2713337559932,186.51,142.822214335824,380.68604721656,198.82469566556,44.7714530628237,,17.2349043214421,254.010035435211,85.0917839342229,309.29,114.007040090396,102.356115720919,169.092220376099,194.851574175096,787.81,160.47727165784
2022-05-17,299.331756184122,146.730730810392,107.524190002858,142.87,115.3685,80.21,91.0982351228729,169.33,542.159374781316,90.6037463720336,190.56,142.417097172932,388.516900696007,201.389021374504,45.7422453229731,,18.1463656076722,259.177658335844,87.8306080825316,314.6,115.902977887138,101.119290569795,174.263644788911,200.400221733535,834.88,161.144124651027
2022-05-18,284.637448134844,138.45230174698,105.834443695846,136.3,107.1125,74.2,91.4637692430567,169.42,509.984861380214,90.5014655670981,177.19,133.541348422305,372.855193737112,191.072083057125,43.6411879390809,,16.9094537416929,247.404803156208,85.204725136215,306.64,111.631903767237,103.274900118897,168.157165777473,195.556910729135,749.3,158.152297708619
2022-05-19,283.112290413163,135.040645113959,105.552819311344,143.83,107.319,76.89,91.6955713680512,171.91,507.764597929193,85.6601741334843,183.48,130.466140867627,370.571591264369,190.127854598405,43.8651428899451,,17.095140268789,246.489498862415,84.9035485975694,304.15,109.987731413907,103.522265149122,168.433865607678,194.447181217447,801.57,156.746499506765
2022-05-20,282.232391727577,135.276609837857,106.303817670016,146.6,107.591,79.66,91.9719508247756,172.03,514.367468366142,86.2141951602182,186.35,130.549005741855,370.733346439521,192.364185158531,43.7166416053798,,16.6658649642119,245.924736638586,85.4400193070319,304.05,108.565033198174,104.697249042691,168.004503802187,186.039569493303,775.65,159.486003694994
2022-05-23,286.925184717367,140.703798487504,107.984176497545,147.63,107.557,77.25,91.6688249690134,172.83,535.382744596026,87.7143136326056,187.44,133.550555630552,377.669788950478,195.037842583748,44.5924430892064,,16.8695211552206,253.802195933035,86.1176665189846,310.2,110.90242953376,102.974528296481,170.036816348181,191.992610009391,774.3,162.721141864646
2022-05-24,280.824553830641,138.000036026176,106.801354082636,144.0,104.1,71.34,92.3731468103431,174.13,527.486329365872,90.8764951851949,180.34,135.926015358417,374.78674082864,180.17866841758,44.3416366422996,,16.1267750468359,252.799256121752,83.5011953395007,309.17,105.201208516369,105.006455330472,167.517893755963,193.403283117469,699.86,164.49852393138
2022-05-25,284.754767959589,138.157345842108,106.256880272599,145.06,106.775,75.71,92.7565118632188,173.08,529.079127058996,92.5385582653969,187.83,133.697870962513,378.097964414118,182.713176385722,45.2580522169146,,16.9463913841797,255.623067240899,85.0917839342229,308.64,105.115300386762,105.421675202635,170.53296776786,196.845325501179,723.0,162.884370829958
2022-05-26,292.644526173672,141.362533341719,107.83397682581,148.67,111.0775,79.55,92.6851881324512,172.76,540.653456962363,92.1123882448323,191.4,134.867186409951,385.652882594776,190.465788994158,46.2057464159521,,17.820915027923,258.914267786664,85.6470781773508,312.5,107.554991951822,104.944614072915,174.339975776554,200.306176859663,783.44,162.739278416347
2022-05-27,302.196315238306,147.124005350221,109.542498091789,156.24,115.1465,82.86,92.8367510603323,172.85,563.155344372495,91.1748141995902,195.19,136.929601057399,395.120317846356,193.944525421019,47.1836605782776,,18.779297103258,266.061431102024,88.254137590002,319.11,112.027180479182,105.200813568506,179.034331516596,204.209039125345,811.44,164.217407380009
2022-05-31,301.394629769217,146.337456270562,110.265334012011,153.73,120.2095,82.66,92.2483302814999,171.14,556.311140951738,90.5611293699771,197.44,136.156195564606,392.903320445735,192.46357762787,46.4684868611001,,18.6405313652668,264.72742378022,89.6941379154014,315.98,113.258695863132,102.974528296481,176.811191501495,202.995860252398,785.88,162.802756347302
2022-06-01,299.165553099067,146.209642045118,108.031113894962,153.22,121.684,79.75,91.8704045546419,172.23,544.118998609826,90.1434827498238,192.91,134.093780917157,389.725307004501,187.493954160924,46.6436471578654,,18.2891246043106,265.262974164886,89.1764907396043,312.21,113.356025304767,102.857416856708,175.809347288681,204.613432082994,762.24,161.152330142478
2022-06-02,307.358387527074,148.667607919052,110.312271409428,161.41,125.511,83.04,91.9865153128773,174.35,560.413801676451,90.527035768332,205.09,135.539312612021,397.147015040915,197.651864527361,47.0755809006581,,19.5589808541296,267.366226584664,90.6729616659997,314.95,116.940330966603,102.910518259318,180.102965343598,206.89872251808,836.74,160.64450669484
2022-06-03,299.361086140308,142.935631501037,109.429848337988,158.56,122.35,78.76,91.8346781674925,172.58,544.109345290474,89.9389211399528,198.98,134.323961123346,390.629232983295,189.620953004777,47.130150070035,,18.6884504690336,262.926027031798,88.254137590002,310.94,113.780103586176,102.689262415107,178.480931856185,209.626023860364,788.9,159.98252255774
2022-06-06,300.358304650639,143.682853126713,109.289036145737,160.29,124.79,81.25,91.2719875698897,171.82,551.870614049696,90.6634101749126,197.14,133.799150253236,391.818609271182,193.069871690837,47.2579593415209,,18.7543392367128,261.689392507206,87.6329609790454,312.15,116.209863575558,100.795312388663,179.25378310607,210.312551439629,803.99,159.964386006038
2022-06-07,302.949117447085,146.209642045118,109.720860201974,162.27,123.0,86.28,91.6203198445962,172.94,557.006179945102,90.586699571211,198.61,135.290717989337,395.577038340905,194.461366261582,48.4096864137136,,18.8941032893659,265.340872402655,88.3200199578308,313.65,116.427365082885,101.88389114218,182.144819263048,213.575908562982,824.68,161.723631521071
2022-06-08,300.768924037245,145.472252282937,107.665002195109,159.93,121.18,88.81,91.2451927795276,172.78,547.767953324983,88.251287858517,202.83,133.605798880038,391.276253683905,195.445351708037,47.6127070634314,,18.6205650720307,263.305780940925,87.9717845850218,308.74,116.43580692221,100.9811672978,179.330114093713,216.115120157522,824.62,160.762394280899
2022-06-09,292.712962738107,140.241700903205,105.806281257396,155.81,116.15,82.18,91.1469452148668,172.23,523.605694986261,86.674458782428,192.77,131.193510319182,381.970573607478,182.882143583599,46.5373960767506,,18.0214477917208,257.833429737611,85.5059016748607,300.8,114.131681365142,101.317476181001,175.622390754784,210.350169389177,748.405,157.525019802205
2022-06-10,282.38881816057,134.824344117053,102.914937576509,149.11,109.65,76.28,90.4413490686665,174.54,503.44956417873,87.2199564087507,182.94,130.696321073815,370.895101614674,174.503358418328,45.7243443256113,,16.9490278599661,246.343439666597,83.46354827217,291.71,110.665064875079,100.689109583442,170.857998392422,202.365759597457,691.69,156.473099803526
2022-06-13,269.258774441222,129.662615781791,99.4227952086843,141.66,103.67,70.62,88.958704001967,169.93,476.468536589146,83.9554940512259,169.69,127.197581939751,356.812886366092,163.262070136097,43.3954823140029,,15.6239801416808,235.895338525751,80.5176652535424,281.56,106.145204784469,97.529576128112,162.831240978724,194.560035066093,626.94,154.895219805507
2022-06-14,269.747607044325,130.527819769416,96.6347138021147,143.39,102.31,70.95,88.4317397915136,168.57,474.14208662525,84.3560938705566,167.54,123.229275185061,355.737690201842,162.735290048601,43.4436032746527,,15.8127020849784,238.066751903579,82.0611950141013,277.64,106.460532312214,96.2993936343,162.046742637933,194.381349805737,616.4,152.519331532628
2022-06-15,276.483720315086,133.152927322778,98.380784986027,147.72,107.67,75.68,89.4142154381217,170.77,487.811186828059,83.7083154392984,180.11,122.004716488139,360.809190693392,168.321146825448,43.4095336345126,,16.5026854861353,245.14575426089,83.8870777796404,278.93,109.635160477373,98.0959910892916,164.419371766178,193.732440176021,672.69,154.151621185751
2022-06-16,265.328560312274,127.873216625566,95.8180030870589,141.08,103.66,69.03,89.628573761018,172.69,451.920145476334,83.7594558417661,173.35,122.750500356189,348.867852763007,159.892665425508,41.817114804689,,15.5780478168571,238.534141330196,79.9880547809242,268.56,105.906350389437,98.8748116609135,156.803997628747,183.190009814986,612.7,154.233235668407
2022-06-17,268.554855492754,129.347996149927,96.2498271432953,143.09,106.22,70.2,89.6196421642306,171.27,456.939871539512,83.4867070286048,175.51,121.866608364426,349.616561330228,162.745229295535,40.5803098740674,,15.8566373522011,241.143732295477,80.4423172784969,268.08,107.127437618926,99.193420076577,158.028580404615,181.168045026741,635.22,153.671002565665
2022-06-21,275.317756790164,133.58552931659,98.0146732861744,148.14,108.68,72.87,89.2623782927368,170.63,477.211842179271,85.3192381170326,170.91,125.558698871689,358.417656092846,156.095873096762,42.0742732184016,,16.5416281093554,247.073735645687,82.287758674886,271.77,111.248544946104,97.5118756605751,160.860428073811,184.675918822161,656.7,156.890240492657
2022-06-22,274.916161940712,133.074272414812,98.9815836729646,145.96,108.95,71.28,90.0215640196612,171.31,468.668654552515,84.5350852791937,178.89,127.519834228414,357.767846707549,154.903163464695,41.0953003949418,,16.335931176449,246.479761582694,80.357143060202,269.79,111.267414939891,100.19349649241,160.554282379844,176.644486593505,677.4,159.365879799893
2022-06-23,279.010470405857,135.945176555567,99.7044195931863,151.06,112.44,78.2,90.3966910847298,170.26,468.668654552515,86.5721779774925,181.71,131.018573362479,361.274906184076,157.785545075523,40.506299836588,,16.2011297883793,252.059222862941,79.6095026996137,267.52,111.91346393768,101.016568232874,162.477260020074,168.029976146843,698.64,162.920643933361
2022-06-24,288.57038682208,139.278178280622,102.745962945808,157.62,116.46,80.47,90.2537855361322,170.09,497.396932944859,88.1319602527589,190.85,132.906051053225,372.761242671228,169.126225827093,41.5957583856998,,17.1008042376446,260.66697813648,81.3129870655113,278.28,117.726911760222,99.6182312974617,167.509529864658,174.443836544903,739.46,165.30560048209
2022-06-27,286.454667615211,139.278178280622,102.398626204922,154.45,113.22,75.05,89.8518636807016,169.9,490.427236372523,87.5438456243798,189.14,131.893258145995,371.337395635799,168.460296282522,42.5921509969149,,16.8441823359119,257.930802534823,81.2562042533147,278.4,115.82451843929,98.7686088556923,168.131388305528,176.418778896212,717.31,165.151439792629
2022-06-28,277.727325886876,135.129131885421,100.417868033925,150.12,107.4,71.89,89.887590067851,169.62,473.408434354478,87.3137138132749,179.6,129.747978624319,363.749915460425,159.703819733764,42.481376545499,,15.9584872898538,249.741750289295,79.8177063443345,273.86,111.80123713253,99.2288210116508,164.974260836493,176.277711585405,665.0,160.454072901975
2022-06-29,277.981995791407,136.889035451158,102.417401163889,150.92,108.92,68.9,90.4056226815171,169.49,467.819162449516,85.9755399487021,178.36,130.926501280004,363.453678828893,162.944014234213,41.8882375845294,,15.5191346176266,253.422442023908,79.1647040040737,273.49,111.488392498704,100.777611921126,163.300026572611,172.553534580079,660.13,160.499414281229
2022-06-30,274.534157083916,134.421237713728,101.994964587136,150.03,106.21,66.86,90.816476133735,168.46,459.382161335635,85.2254807125084,174.87,132.390447391363,360.500868533943,160.270356808996,40.9074361645649,,15.1366980870288,250.082555079537,77.3665816178485,273.02,108.624126073452,101.662635297969,162.02760853206,168.114616533328,636.87,160.970964625464
2022-07-01,276.346231404614,136.594079546286,103.46879886603,149.64,109.56,69.06,91.5717757228973,168.32,434.235264422982,86.0713483557964,179.95,134.526519704792,364.313720662374,159.057768683061,41.3166568139309,,14.5016337699003,252.760307002867,72.8712756522854,277.5,108.334620642467,102.704253826088,163.988854384036,167.67260562613,659.95,162.793688071451
2022-07-05,281.077214631085,139.179859645665,102.605150753557,151.64,113.5,75.34,91.7417839053025,164.75,417.409528791983,84.6558147486613,185.88,133.228303341889,365.001754129158,167.168194181117,40.24355939144,,14.9419849709281,255.944397471699,72.0289972713694,275.69,113.107735912842,103.511203152471,165.347375901015,163.412372839735,713.57,161.542266004057
2022-07-06,282.879493955455,140.516993081085,102.032514505069,156.04,114.33,73.73,91.1243857691993,162.14,414.011560379985,81.9973735840419,184.06,134.471276455306,366.234480757147,168.738595196671,40.0625283374754,,15.1077407518138,259.216123458021,71.5084881595674,275.65,114.425159426398,101.773158449491,164.122793125147,162.048722168593,704.55,161.687358417668
2022-07-07,288.93280168622,143.889322260123,102.783512863741,160.19,116.33,76.5,90.9185863904982,162.23,436.233501528901,81.9887422815593,189.27,134.425240414069,371.719636450679,171.143892954673,41.3569821789554,,15.8346697185898,261.348587716964,76.3255633942444,279.28,118.489656772217,100.877533372956,168.007016617354,169.54409861618,721.62,161.868723934682
2022-07-08,289.295216550359,144.567720841329,102.567600835623,160.42,115.54,77.52,90.5785700256878,162.3,437.247100060889,81.039299008481,186.975,133.52293400581,371.413843798775,169.841851606333,41.5268491700493,,15.8146991425794,260.628029017595,77.1394503690622,280.83,119.34625517436,99.7602189210401,167.987882511481,168.434369104492,708.63,161.669221865967
2022-07-11,283.11457386733,142.434206462754,102.220264094737,157.87,111.75,72.71,90.9991165821639,161.43,423.838639480592,80.469633044634,177.34,134.462069247059,367.170970753604,161.89045405922,41.2300390847612,,15.1297083854252,257.560785905418,74.8681378811987,278.51,115.72520268252,101.48052847399,164.610712824907,164.59733825052,659.92,161.732699796922
2022-07-12,280.371974895462,143.407560948832,101.666402805217,154.22,109.22,72.51,91.1243857691993,160.83,419.427072536606,80.9616172861382,174.45,133.274339383126,363.921923827122,162.278084689642,40.5906077596465,,15.059811369389,247.005574687639,74.858674079166,277.28,114.063650071755,102.083523575023,164.046256701655,164.098900418999,653.63,159.465630834251
2022-07-13,279.794070112105,143.04378199949,99.7044195931863,153.34,110.4,71.11,91.4554543349358,161.6,431.513028365643,78.242757004141,176.56,134.149024166642,362.01071975272,162.496748122188,40.9401584178068,,15.1416907310314,246.080533114125,76.9312467243414,277.47,111.419368047749,103.25404347703,163.902750907608,163.515822200994,655.75,159.093831524373
2022-07-14,280.793159737571,145.97367732122,99.6762571547361,154.02,110.63,67.78,91.1333335682733,159.33,441.060161205034,77.3537328484404,174.78,133.753114211998,361.131565878496,157.089797790151,40.4868589684855,,15.3493847215388,247.404803156208,79.1836316081393,274.41,110.677479344676,102.411623850586,162.218949590789,159.81985865783,655.69,159.311470144789
2022-07-15,285.886557828181,147.645094115495,102.608743766705,157.0,113.55,69.15,91.4912455312316,159.01,459.140828351829,77.8370857874621,189.11,133.568970047048,368.031012587084,163.699397001188,40.9635452046826,,15.7388109537402,249.975445002604,81.0385368065611,278.48,111.995399437016,102.988016226574,165.596119277363,163.055002319022,689.99,161.623880486713
2022-07-18,283.467193735141,144.597216431817,100.911484634376,155.06,113.76,69.25,91.195968161791,159.16,457.065364691091,77.2587885211325,190.92,131.948501395481,364.992198108786,166.214026475463,41.2595853546002,,16.0773122171153,247.570336911468,79.0984573898444,276.26,109.157948266092,101.915039649735,165.127333683476,163.158451680281,691.84,157.99657014644
2022-07-19,292.184740467148,148.461138785642,103.655386898308,161.58,118.21,75.35,91.0706989747555,159.54,481.082823239529,78.9159985977784,201.63,132.620627597551,374.854011132697,174.71208260394,42.2019862479662,,16.9670013783754,252.711620604261,81.5306545122648,283.55,113.835720409967,101.365249998792,170.953668921787,169.929682599054,724.75,155.693228080367
2022-07-20,296.817773730338,150.466838938772,102.052419939997,164.02,122.77,78.52,91.0080643812378,158.04,496.586054119268,77.5349902005735,216.44,130.328032743914,377.243016225699,181.977672112614,42.4950428983236,,17.7808023507963,255.379635247869,81.9186703956082,286.04,113.915173015383,101.631277249248,173.632443743998,170.384115980566,779.68,154.804537047
2022-07-21,301.07859713306,152.737999406287,104.372007420847,168.75,124.63,83.39,91.7686273025244,160.27,523.470548515329,80.780359934005,223.88,130.450764829854,381.084536415245,182.057186088086,42.1843739763684,,18.0234448493218,257.882116136217,83.0827180456382,286.85,114.252846588402,103.387057102258,174.52217966709,171.349786916279,789.2,155.348633598041
2022-07-22,295.799094112216,151.499184605824,102.967054027975,167.71,122.42,77.32,92.4844512284411,160.67,515.738239714164,82.8000847149172,220.44,132.53582713622,377.548808877603,168.241632849977,41.8422339461482,,17.2935202961443,253.51981482112,81.6915391468218,285.93,107.618554036155,105.125101805238,171.738167262577,169.106022095064,763.92,156.083163941946
2022-07-25,294.114354743783,150.37835216731,102.307008809846,167.66,121.14,75.14,92.1444348636306,160.23,520.284953129082,82.7224029925745,218.51,133.434720663853,378.007497855459,165.637550153297,43.0088785161423,,16.998954299992,252.030011023777,81.6726115427563,287.99,107.469580400999,104.096463103475,172.627903185669,172.126110609695,762.78,156.39148532087
2022-07-26,288.335306910206,149.051050595386,102.863332636554,170.75,114.81,71.82,92.1265392654827,160.04,505.998040487728,83.3179628638691,213.91,133.694195084201,373.53528032136,158.183114952879,42.7719309059026,,16.5086766589384,245.282076176987,79.8934167605966,285.31,104.718533938466,104.176271278612,171.565960309721,171.577003607034,727.79,157.497814974653
2022-07-27,300.520282342359,154.153787749674,103.711962202719,176.62,120.97,76.92,92.4486600321452,161.67,527.244996382065,83.6891088706179,226.75,134.963766355188,383.234640998947,168.549749504927,43.653121937322,,17.7638273611875,261.679655227485,82.9312972131139,290.3,112.822699690911,103.591011327608,175.469317907801,175.382883177195,791.67,157.06253773382
2022-07-28,303.458781240788,154.704372105435,104.060843246587,183.62,122.28,76.78,93.1107971636182,163.64,541.271269400908,83.870366222751,226.02,137.20636670248,388.041319246066,159.7435767215,44.0603215063407,,17.9575419484877,269.148148773644,83.8587498123248,293.9,113.805925682936,104.415695804022,177.880215247791,177.834929964936,803.75,157.969365318888
2022-07-29,308.992954166163,159.777613669236,102.627602201509,186.08,134.95,76.32,93.1197449626922,164.1,554.525276871569,83.853103617786,224.9,128.727113323257,393.698483306294,158.133418718209,44.7958022689125,,18.1362786037802,273.364390892923,83.7357203858989,300.6,115.841898696724,104.131933403535,179.143066235405,187.690453926472,813.71,158.25955014611
2022-08-01,308.806849235929,158.794427319662,103.268788984833,185.04,135.39,77.24,93.4422800124518,165.03,558.10665835126,85.0010668479626,226.21,132.424623813214,392.532648820909,158.958376213722,44.41275942214,,18.4138696103238,270.706113529035,81.6820753447891,295.86,114.689835918191,106.6352879609,179.07609686485,184.481018169546,813.97,157.706385319219
2022-08-02,307.886119581088,157.319647795301,102.439017853472,183.45,134.16,79.49,92.4830241397345,164.05,545.991742564166,85.1477989901656,221.42,131.544264172748,389.942967300095,159.216796634004,44.4897529591797,,18.4987445583677,267.599921297973,81.4360164919372,292.17,115.106962096625,104.378926486219,178.903889911994,173.735562169215,837.59,156.808626010001
2022-08-03,316.27063643794,163.336748254693,103.35365194145,181.95,139.52,84.01,92.8954145149214,164.45,563.618703701404,85.2858998298861,226.73,134.259478642816,396.049264317807,167.774488244084,44.2024708241003,,18.8652046281572,275.04894028469,81.8713513854443,294.96,117.967255891606,106.022339371321,181.534829469523,173.129650993866,890.87,158.323028077065
2022-08-04,317.749680883482,163.022128622829,103.45737333287,185.58,142.57,86.96,93.1195397188273,167.17,569.406770369648,84.5867643288011,229.91,134.046338940387,395.781695747391,169.533734951383,43.2270589517286,,19.1867309019235,276.197939291791,83.6789375737023,292.91,118.056640072699,105.986806119752,181.152147352064,173.858637876708,1034.83,155.783910838874
2022-08-05,315.154006856537,162.795995762427,103.014200114984,186.55,140.8,87.57,92.0795987727039,165.29,558.617786429156,84.2415122294999,226.78,134.111207545474,395.112774321351,166.094755512256,43.9141300278866,,18.9610633930068,275.477380592423,84.9565508481255,292.07,117.411087653693,103.463945258297,182.539370027852,175.515426246803,1024.81,155.167268081027
2022-08-08,314.135327238414,162.32340986605,102.778469679938,184.33,139.41,85.54,92.500954156047,166.69,554.205430665153,84.27603743943,233.49,134.620889442586,394.654085343494,169.215679049498,44.14616930014,,17.7668229475891,272.955425144632,83.2246750761296,292.34,117.331635048277,105.134008082077,184.471914721019,175.913055455626,1024.25,154.342054978615
2022-08-09,310.579743571315,162.372637563589,101.750684983139,184.61,137.83,83.53,92.2947589684536,167.2,523.589874442987,84.0429922724017,229.94,134.305813360735,393.086898002485,167.506128576869,44.626993938953,,17.060863085624,274.88340652943,80.641057121185,292.77,116.696014204948,104.725375689025,181.955779798728,176.121337422152,995.5,154.323918426914
