,QQQ,SPY,GOOG,NVDA,IWM,META,PM,PG,AGG,TLT,MELI,ASML,GLD,AMZN,ABT,AAPL,TSM,NFLX,IBIT,QMOM,CAT,MSFT,CDNS,BRK-B,JNJ,SE
2019-06-25,177.693220848073,264.538939763449,53.9458361836362,3.76372755828793,139.57119926503,187.692739099602,56.6999489951178,94.9522712834806,92.8241455131585,110.982554806294,614.54,186.496027833431,134.2,93.9135,75.1718215448824,46.8721037777641,34.4588865421661,36.03,,29.5159885010892,116.264082398817,125.817749332864,69.43,208.07,120.096678135691,33.42
2019-06-26,178.51956687051,264.27509228604,53.6205770802139,3.95703228764811,139.248010910794,186.519907961403,55.6640707084777,93.2609445751551,92.6157205411961,110.27230656367,609.22,191.50885816356,132.97,94.8915,74.0296096315698,47.8859044577249,34.6005469184956,36.22,,29.3337081326563,117.51619726423,126.289224073675,69.84,208.51,118.106723471629,33.81
2019-06-27,179.201782772755,265.212205740285,53.4323737211345,4.05567236162753,141.861219603616,188.348729397239,56.0525250659677,93.303440221093,92.8741675064294,111.049401699718,610.67,192.07104474264,132.84,95.214,74.6810273633809,47.8715243062361,35.0520893680461,37.002,,29.8114745720225,117.820530738462,126.496672959632,70.17,212.02,117.140887735097,33.77
2019-06-28,179.432390965063,266.576934071711,53.6756973252214,4.0805187278692,143.587968810533,191.827465824101,56.4913346179472,93.1929515416546,92.832482512037,110.974198944616,611.77,194.825758980131,133.2,94.6815,75.0468921168638,47.4353263777423,34.680230880181,36.732,,30.0868138653923,118.507454866014,126.317512558124,70.81,213.17,115.966897745002,33.22
2019-07-01,181.853776984298,268.997052312771,54.5218675729032,4.12872067837804,144.142005989223,191.827465824101,56.0956866612444,93.9068783934101,92.9008142222449,110.71530259756,619.31,201.422081508002,130.62,96.1095,75.3949098092012,48.3053255428151,36.6369148282331,37.46,,30.3938123806477,118.777007371763,127.939385666515,73.35,214.62,116.033507106142,34.27
2019-07-02,182.574427585261,269.697612856236,55.1823173554248,4.03082599538586,143.264780456297,193.815315210879,57.3689537219062,94.7482921829791,93.0679320747764,111.569277254619,626.98,200.906743810512,133.41,96.7155,75.8053922155479,48.5881351887616,36.1233959640384,37.543,,30.6806641183395,118.124864212694,128.788040199975,74.02,214.54,116.591360505691,35.14
2019-07-03,183.94846806443,271.853883619888,55.6952832391428,4.04374610583153,144.289749236874,196.001949536335,58.0019904526306,96.9580657717461,93.2183381420547,112.364645807762,633.52,200.35392700775,133.63,96.95,76.421115825068,48.9907794304482,35.7072686085703,38.172,,30.9790283003533,117.89878791755,129.617835743802,74.81,215.16,118.348182405762,35.69
2019-07-05,183.573729751929,271.544545198098,56.1923586017775,3.98113326290252,144.677575261957,195.206809781624,57.635116892779,96.1676467573025,92.8256111886057,110.874376308188,638.18,196.531058270007,132.14,97.1455,76.2247981524674,48.9476389759818,35.3531176677464,38.055,,31.0039719297179,117.811835496341,129.240655951153,74.41,215.25,117.040973693387,35.71
2019-07-08,182.286167344876,270.052442222407,55.4355725351888,3.90609723685269,143.30171626821,194.570697977855,57.2682433329273,96.9325683841834,92.7754758328463,111.025077718258,629.97,194.919456743311,131.29,97.616,75.9303216435665,47.9386316798506,34.81303748299,37.616,,30.9694345967516,117.246644758481,129.146361002991,74.37,215.13,117.374020499087,35.36
2019-07-09,183.198991439429,270.389075210825,55.8566713438943,3.90858187347685,143.495629280752,197.999738170047,57.14595214631,95.9636676568009,92.7504081549666,110.983216215461,640.56,193.588948506156,131.75,99.415,76.0909451938761,48.2310280934563,35.1229195562109,37.993,,31.2562863344434,116.768406441831,128.67488626218,74.49,214.75,117.740371985358,35.57
2019-07-10,185.024639628534,271.681018031241,56.6338171406209,3.97690938064144,143.744946011162,201.498353090777,57.7502144801834,96.6775945085564,92.8172552959792,110.372038274624,633.33,195.003784730173,133.83,100.8705,76.1891040301764,48.7079697845017,36.043712002353,38.1,,31.4212980363932,115.333691491879,129.985586041635,75.1,214.03,117.573848582508,36.08
2019-07-11,184.890118183021,272.317891252572,56.8190410269972,4.13145377866462,143.043165584821,200.007466050693,58.4551872030357,97.213039647373,92.4746636982896,108.898513376169,634.29,195.584710861889,132.7,100.0535,76.5371217225138,48.3532593811111,36.2119336992444,37.95,,31.6246845527499,116.48146345184,130.504208256527,75.2,213.17,116.657969866831,36.0
2019-07-12,185.956681072446,273.537048561979,56.8533049630829,4.16449944576604,144.151239942202,203.62535193463,58.9083839534407,97.7314865278145,92.5749344098085,109.02409788456,644.79,195.060003388081,133.53,100.55,75.1718215448824,48.7247466279053,36.5041082254241,37.325,,31.6659374782374,120.307369985045,130.975682997338,75.02,214.1,111.820465014027,35.17
2019-07-15,186.552418902576,273.62803045074,57.1234438214978,4.15605168124387,143.394055797992,202.671184228976,58.606252786504,98.1479438580052,92.7086286918337,109.652020426515,645.11,193.729495150926,133.53,101.0495,75.0732884136868,49.1825147836323,37.0264808631394,36.66,,31.7570776624538,121.420360976523,130.975682997338,75.2,213.54,112.161837989871,35.17
2019-07-16,185.591551434625,272.745506129752,57.2843353474655,4.15133087165795,143.347886033101,202.601609500439,58.6853823778446,98.4964081546954,92.6083579803148,109.325500704699,633.95,192.080414518958,132.4,100.495,74.4910471838944,49.0123496576814,36.9822119955364,36.599,,31.5652035904192,120.942122659872,129.259514940786,74.69,212.88,110.321754388374,35.21
2019-07-17,184.678727340072,270.889475599014,56.9253088867413,4.21667681487354,142.322917252524,200.574003125925,58.3041216195673,98.5389038006332,92.8506788664855,110.505995083575,631.73,203.951921113861,134.58,99.6015,76.8200121030638,48.7367300874793,36.858259166248,36.244,,31.6985560704833,118.020521307243,128.495725860672,74.35,207.45,109.788879499253,34.31
2019-07-18,184.890118183021,271.881178186516,56.9243157291736,4.22835460700713,142.858486525258,199.560199938668,63.0950586952776,98.7478973873555,93.0010849337638,110.514367384134,648.67,212.365980247423,136.48,98.895,78.6115235793479,49.2903659197983,38.2394478354612,32.521,,31.8213554765854,117.290120969086,128.637168282915,74.72,207.98,109.963729072246,34.42
2019-07-19,183.535295053211,270.370878833073,56.1183683629837,4.18512192974662,142.036664710201,197.154902180666,63.828805814981,98.3800734452508,92.8924583296183,110.254826066792,626.7,209.52693802307,134.47,98.226,78.3696695300496,48.5545815019544,38.8060893407795,31.51,,31.5824722569023,119.350893351744,128.82575817924,72.92,205.97,108.498323127162,34.65
2019-07-22,184.995813604496,271.035046621033,56.5141416537128,4.25667946452263,141.907389368507,201.090843966487,62.5483451551065,98.6281407550423,93.0094408263903,110.464133580778,636.51,213.387285866085,134.45,99.2815,78.889207858172,49.6642498585073,39.4878299018655,31.062,,31.608375256627,118.483555875283,130.532496740976,72.66,204.84,107.107852713362,35.25
2019-07-23,186.206506614113,272.972960851656,56.9183567837674,4.36451269401147,142.84925257228,201.130600954223,62.4044731708509,97.3878042060847,92.917526007498,109.8613279405,634.83,215.701620616631,133.69,99.7245,79.4893642027271,50.0525139487051,39.3284619784948,30.73,,31.4606322211603,120.989197473947,131.343433295171,74.27,206.46,107.274376116212,35.07
2019-07-24,187.513286370526,274.255805483196,56.5012306053327,4.43905179273647,145.213144534691,203.416627749018,61.1599805070403,96.3185485604316,93.0512202895232,110.338549072386,660.0,219.30898449906,134.37,100.0405,79.3550008420059,50.0117701861535,39.4347072607419,31.794,,31.7839400325387,115.566147999916,132.691851053891,75.79,207.97,108.057036109609,35.82
2019-07-25,185.735681554818,272.945666285028,56.2186772773215,4.30786297898046,143.458693468839,199.490625210131,61.5987900590197,96.4639673282404,92.9091701148715,109.811094137144,652.5,215.551704195543,133.42,98.691,78.826504956502,49.6163160202113,38.620160096847,32.646,,31.7647526253352,118.019223690915,132.192087828631,76.04,207.9,109.172742908706,36.38
2019-07-26,187.647807816039,274.774402249138,62.0927077114932,4.34985333792888,145.157740816822,198.536457504477,61.850566031467,98.1405601806245,92.9258819001246,110.070635454486,654.71,216.301286300983,133.64,97.1525,78.6025660219665,49.788877838077,38.4784997205174,33.578,,32.145622658324,116.451007445598,133.276479732497,75.91,209.9,108.848022273148,37.39
2019-07-29,187.004026612512,274.274001860948,61.5464710492572,4.34364174636847,144.188175754114,194.749604422665,62.4116667700637,99.2269239166081,92.9676613632575,110.104124656723,653.39,216.413723616799,134.53,95.6225,79.3191706124801,50.2538360695484,38.9034808495061,33.27,,31.7743463289369,117.800199075647,132.984165393194,76.35,208.61,110.754715235785,36.73
2019-07-30,186.196897939434,273.600735884112,60.8378531247021,4.35929495710072,145.748713807425,195.842921585393,62.0807612062759,102.999257834472,92.9593054706309,110.372038274624,633.78,213.949472445165,134.98,94.9265,79.1041892353261,50.0381337972163,38.1686176472965,32.593,,31.8472584763101,116.47729039943,132.342959745691,75.54,207.81,109.972055242388,35.71
2019-07-31,183.621773125327,270.607431743853,60.4177474735643,4.19207891229429,144.566767826219,193.049993196969,60.1456830180385,100.971949130314,93.0010849337638,111.259502133921,621.42,208.767986141312,133.21,93.339,78.0203247921742,51.0591245529215,37.7436365183078,32.299,,31.7561182920937,115.355884369259,128.495725860672,73.91,205.43,108.42338759588,35.1
2019-08-01,182.708949030774,268.251000824925,60.0368715463507,4.09766272057595,142.470660500175,191.559106156886,59.3112255093563,99.8513692136695,93.7284010465338,113.464725076995,626.45,207.484326785747,136.41,92.766,77.1066539392693,49.9542495801982,37.0707497307424,31.95,,31.7839400325387,111.080523879231,130.183605432776,73.04,201.71,108.481670786877,35.29
2019-08-02,180.018520120513,266.231202894416,59.2910102130067,4.00498577449453,140.891654540908,187.871645544412,60.5485245739541,99.6033019038779,93.7619023962064,114.513304896204,614.71,206.050751009093,135.89,91.162,76.8737574473523,48.897308445771,36.8759667132892,31.883,,31.5431380721352,109.10930234182,129.089784034094,71.27,202.67,109.131112057994,37.71
2019-08-05,173.657577482681,258.224796683389,57.2217664207003,3.74658356558118,136.662504076906,180.625934529605,57.7358272817578,96.7291427283624,94.1722939296958,116.493023594872,574.25,198.76106503369,137.79,88.2565,74.4910471838944,46.3376414807635,35.2999950266228,30.763,,30.3247377147152,106.577377789324,124.667350965285,67.5,197.73,108.373430575025,34.02
2019-08-06,176.088572176595,261.845875856103,58.0972348166293,3.78534389691818,137.918321681937,183.389045177227,58.4983487983123,97.7556281481894,94.4235540522403,117.424162474329,601.04,201.347123297458,138.91,89.3915,76.0138319387359,47.2148307215806,36.5306695459859,31.01,,30.7247951549074,106.954100127585,127.005865679708,69.15,200.55,108.881326953718,33.94
2019-08-07,177.039830969866,262.000545066998,58.297852645305,3.82360730093035,137.881385870025,184.025156980996,58.5271231951634,98.8163297486773,94.3733020277314,117.466105667098,613.54,202.106075179216,141.02,89.67,75.780935446819,47.7037558722001,36.5306695459859,30.429,,30.9118723751412,105.815172128192,127.562205873866,68.93,198.21,108.415061425737,34.52
2019-08-08,180.892909516347,267.141021782033,59.8278118783495,3.93218592140644,140.854718728995,189.004719694876,59.3328063069946,100.4587064204,94.4654307393311,117.717764823708,688.1,206.163188324909,141.73,91.6445,76.6408609554354,48.7559036227977,37.0973110513042,31.59,,31.8108024026235,106.90153421992,130.966253502522,71.39,200.52,109.639008436687,35.58
2019-08-09,179.192174098075,265.3213840068,58.9940561002639,3.83081274714043,139.081799757187,186.708753653147,59.4119358983352,99.8941394394956,94.3398006780588,117.482882944205,690.1,202.377798692438,141.26,90.379,77.590362037866,48.3556560730259,36.6634761487949,30.893,,31.6611406264365,104.588634282692,129.853573114208,70.24,199.05,109.938750561818,34.69
2019-08-12,177.135917716661,262.09152695576,58.3336063177423,3.76298216730068,137.281178926444,184.243820413542,59.2608703148668,99.2525860521037,94.683189512203,119.932365401878,623.65,200.934853139466,142.63,89.246,75.8346807911075,48.2329565128625,36.265056340368,31.083,,31.0979902250148,102.258212376243,128.043110109493,68.72,197.18,109.84716269025,34.02
2019-08-13,181.017822287181,266.167515572283,59.4538880541098,3.87727545201235,138.758611402951,187.30510846918,60.390265391273,100.296179562261,94.5491841135126,119.521322112748,637.57,205.385496890515,141.78,91.217,77.8322160871643,50.275543308524,37.0441884101806,31.228,,31.5258694056521,104.264477852096,130.692798152852,70.97,198.78,111.087762041486,34.62
2019-08-14,175.60813844262,258.297582194398,57.8161712249697,3.72869418188717,134.88035115212,178.618206648959,59.9442622400807,99.0472889681383,94.8423209231479,122.214075088477,620.0,195.565971309253,142.75,88.148,75.1897366596452,48.7790898492761,35.7958063437763,29.911,,30.4974243795464,100.935303700025,126.770128309303,67.73,195.81,108.45669227645,33.38
2019-08-15,175.406356274351,258.979946360111,57.9636551237734,3.69639390577301,134.344781879386,181.48070976592,60.778719748763,100.415936194574,95.2778384688918,123.573034534172,613.25,196.634125809505,143.7,88.806,75.1897366596452,48.536096602678,36.176518605162,29.576,,30.5924020452035,100.970347638468,126.486272222627,68.14,198.31,108.68982504044,34.39
2019-08-16,178.221697955445,262.801185688101,58.4771175862752,3.96448619752061,137.244243114531,182.583966175582,61.0808509156997,101.94711027915,95.2024604321284,122.583175184839,624.53,199.435688928586,142.78,89.6285,75.9421714796846,49.6812924975365,36.7785752045626,30.28,,31.1507555948244,102.004143822532,128.804430263811,69.32,199.72,109.372570992127,35.42
2019-08-19,181.056256985899,265.967355417007,59.5124843506042,4.24326242675213,138.629336061256,185.038960168253,61.1527869078275,102.853839066663,94.9512003095839,120.829949727121,603.35,202.096705402898,141.11,90.806,76.6408609554354,50.6075538830838,36.991065769057,30.938,,31.2658800380451,102.818915391328,130.961736522545,69.6,200.94,110.113600134811,36.1
2019-08-20,179.653390482691,263.929361108746,58.7298761872553,4.17095950098887,137.724408669396,182.693297891855,59.7068734660591,101.707597014523,95.2108357695466,122.079856871618,612.3,201.159727771098,142.21,90.069,75.7271901025305,50.6099597568125,37.1327261453865,29.899,,31.2217490014772,102.214407453189,129.873621523622,68.79,198.15,108.739782061295,33.0
2019-08-21,181.248430479489,266.076533683521,59.1549476262316,4.25444329156088,138.860184885711,182.434877471573,59.742841462123,101.96421836948,95.1605837450377,121.266158931912,629.83,203.352255429509,141.76,91.177,76.0496621682616,51.1584989669548,37.6993676507048,29.781,,31.7417277366911,103.099266898871,131.321287565668,69.69,199.24,109.51411588455,31.89
2019-08-22,180.662301324039,265.994649983636,59.0695360754092,4.26065488312129,138.536996531475,180.934051184556,59.6709054699952,102.152407363115,94.9093236224931,120.460849630759,619.4,201.693805021224,141.4,90.233,75.5749116270463,51.1151932398383,37.3009478422779,29.693,,31.807924291543,103.283247575696,130.365638740527,69.81,201.01,109.297635460844,32.22
2019-08-23,174.945139889734,259.161910137634,57.1706188059636,4.03604373229661,134.289378161517,176.670114249917,58.4264128061846,100.356057878418,95.2945891437281,122.440568329426,598.18,197.233791493857,144.17,87.481,73.3892676259797,48.7526252382605,36.2562025668474,29.144,,31.0039719297179,99.9277904697929,126.211878005508,66.81,197.16,106.350171230392,30.87
2019-08-26,177.587525426598,262.027839633627,58.0445974655411,4.11083129468403,135.766810638024,179.264257699662,55.915846680925,102.066866911463,95.2527124566373,121.94563865476,602.62,200.503843428838,144.19,88.4435,74.4552169543687,49.6788866238078,36.6014997341507,29.498,,31.4001918884694,100.243185915779,128.161023134013,67.79,200.2,107.199440584929,31.72
2019-08-27,177.212787114097,260.99974429062,57.9924566932368,4.02014205790194,133.753808888783,180.198546911448,51.5781063556197,103.119014466785,95.5542246036908,123.824693690783,594.13,200.578801639382,145.57,88.0915,74.929967495584,49.118318045022,36.6103535076713,29.103,,31.3263203707361,99.3320435162644,128.435417351133,67.11,198.35,108.742844111348,31.89
2019-08-28,177.846959642945,262.837578443606,58.1503687465013,4.00970658408044,135.314346942094,180.655752270407,53.4628293493676,103.846108305829,95.5625999411089,123.984077823302,588.15,202.152924060806,145.16,88.2125,75.440548266325,49.4479227458531,36.8759667132892,29.177,,31.2418957790408,100.62866923865,128.265103699127,66.82,200.45,107.937590097564,32.29
2019-08-29,180.566214577244,266.194810138912,59.2344002316477,4.15346110619919,137.687472857483,184.442605352219,52.3118534753231,103.657919312195,95.5039725791819,123.514314064297,593.49,205.891464811687,144.12,89.32,75.9780017092102,50.2851668034387,37.4337544450869,29.678,,31.5335443685335,103.178115760367,130.687342305426,69.02,203.2,107.568515341247,32.42
2019-08-30,180.133824216667,266.076533683521,58.9985253093186,4.16614532873908,137.438156127073,184.541997821558,51.8586567249181,102.845285021498,95.5877259533634,123.547868618511,594.6,208.580590614952,143.75,88.8145,76.4258795782813,50.220208212764,37.7436365183078,29.375,,31.4212980363932,104.255716867485,130.441333696973,68.48,203.41,107.66917209297,32.12
2019-09-03,178.385045424997,264.520743385697,58.0197685263486,4.0830761066151,135.425154377832,181.281924827242,52.2686918800464,103.811892125169,95.5654031665428,123.707406263117,581.0,206.153818548591,145.75,89.492,75.2972273482223,49.4888225992409,36.9379431279334,28.929,,31.0308342998027,102.529802899175,128.719273437808,68.14,200.9,107.987918473426,30.88
2019-09-04,180.960170239104,267.523145714832,58.6663141029224,4.19723410947411,136.514760829256,186.00306712084,52.5276614517064,105.394390480735,95.7332974096323,123.892282490125,590.0,212.946906379139,146.66,90.031,75.440548266325,50.3284725305552,38.2040327413789,29.152,,31.3666139258633,104.343326713592,130.223710697189,68.5,202.19,108.088575225149,31.91
2019-09-05,184.275163003533,270.962261110023,60.1545607181233,4.47031795945056,139.054097898252,189.740223967983,51.7579463359392,105.0094584483,95.321956514063,121.648557371434,605.69,222.148026723413,143.14,92.036,76.9454179064037,51.3124748855912,39.169094055124,29.325,,31.6573031449958,107.75134972716,132.513483129705,70.61,204.24,107.853709471128,31.6
2019-09-06,184.092598184622,271.171519454175,59.8342674025395,4.44320854264962,138.416955142758,186.350940763527,52.4916934556425,105.103552945118,95.4226930599167,122.514114252427,597.79,223.525383842159,141.94,91.6755,77.0708237097436,51.3076631381338,38.6998440585323,29.017,,31.3330359632573,107.497281173449,131.614605521899,70.0,204.73,107.543351153316,31.61
2019-09-09,183.708251197442,271.307992287318,59.8084453057793,4.48921993813745,140.272979691371,187.613225124131,52.7290822296642,104.504769783552,95.0197468765019,120.337616852648,571.13,226.120811882244,141.39,91.5675,75.440548266325,51.526597647445,38.8237968878207,29.434,,30.0820170135914,111.483529171323,130.119630132074,68.41,206.62,106.486455260225,30.04
2019-09-10,183.179774090069,271.244304965185,59.8874013324116,4.55587428403334,142.064366569135,185.038960168253,53.5923141351976,102.545893440715,94.507669435079,118.228347171781,549.17,226.439384277056,140.18,91.0275,74.5358349708015,52.1352837008046,39.0451412258356,28.799,,29.3385049844571,114.14686849298,128.757120916032,65.77,208.31,108.667351547556,30.34
2019-09-11,184.899726857701,273.173121006932,60.5910534691282,4.58447596230957,144.973061757259,187.344865456916,54.002349290326,103.734905718682,94.5244588593879,118.018260550181,560.88,229.784394422582,141.03,91.1495,75.7092749877676,53.792930699875,39.1513865080828,28.827,,29.4680199830805,116.59994418398,128.794968394255,65.47,210.91,110.026217695815,31.18
2019-09-12,185.668420832061,274.119332650054,61.2902363967902,4.58298370083428,145.009997569171,186.331062269659,53.8800581037087,105.018012493465,94.3733540406074,117.245141782692,571.73,231.274188857143,141.32,92.1775,76.3273464470856,53.6726370134403,39.0185799052738,28.886,,29.6992282398823,115.425972246144,130.119630132074,66.15,211.37,109.40550106019,31.33
2019-09-13,185.005422279175,273.93736887253,61.553919731015,4.5250342135442,145.259314299582,186.05276335551,52.5492422493448,104.461999557726,93.8109083262575,114.740909253216,566.83,233.298060541831,140.15,91.967,75.4853360532321,52.628487815187,39.6117827311539,29.415,,29.3183582068935,117.204452122119,129.930392740957,65.54,213.61,109.699083252716,31.03
2019-09-16,184.179076256738,273.091237307047,61.1437456555542,4.48200734100693,145.804117525294,185.088656402922,52.2255302847697,102.434690853567,94.0627496908918,116.203112139554,554.05,230.693262725427,141.32,90.392,74.6701983315228,52.9051632939868,39.4878299018655,29.429,,29.40949839111,116.652510091644,128.993667654928,65.73,210.33,108.658963484912,30.92
2019-09-17,185.063074327252,273.782699661635,61.0369812170263,4.50339642215262,145.425525453189,186.937356332626,51.8083015304286,103.640811221864,94.2054597975178,116.833372004355,549.98,232.464150449529,141.6,91.1275,74.8672645939141,53.0976331922823,39.9570798984572,29.86,,29.8709555343533,115.793933599794,129.996625827848,67.35,210.15,108.768008299278,30.87
2019-09-18,184.986204929816,273.946467061406,61.1988659005617,4.47628700535168,144.529832014307,186.99699181423,51.4773959666408,103.854662350995,94.314591055526,117.329176431332,542.52,234.047642647271,140.71,90.873,74.9210099382026,53.595649054122,39.8773959367718,29.156,,29.7414405357299,114.830225292616,131.06581708766,67.79,210.9,109.388724934903,31.1
2019-09-19,185.29368251956,273.928270683654,61.5117105343877,4.4006790906041,143.828051587966,188.984841201008,51.5852999548325,104.273810564091,94.4489064499976,117.68212195562,549.31,233.860247120911,141.28,91.075,74.5537500855644,53.1601859092284,40.0405304324737,28.66,,29.7567904614927,113.997931754598,133.478593824402,66.92,209.22,109.137083055596,31.95
2019-09-20,183.333512884942,272.639620497793,61.0757143621667,4.29497723610502,143.523331139686,188.776117015396,51.2184263949808,104.564648099708,94.7930896483311,119.236762955463,547.97,230.299732120071,142.95,89.708,74.8672645939141,52.3830886948601,39.1220060149804,27.075,,29.6973094991619,112.280778770898,131.936309086798,66.01,208.12,110.428844702707,32.27
2019-09-23,183.41436988237,272.575637751933,61.2793116635455,4.34844993896926,143.412523703948,185.685011218956,51.793914332003,105.4029445259,94.8350632091035,119.211552560871,540.09,232.820201949613,143.75,89.265,74.4910471838944,52.6212701940009,39.3003602708044,26.592,,29.7452780171706,112.508564370777,131.652453000122,65.97,207.96,110.504337266499,32.44
2019-09-24,180.978473001517,270.436785961787,60.5210358606053,4.29099787217094,141.255206350402,180.17866841758,52.3190470745359,105.736552287344,95.0952992858922,120.648545052617,537.29,230.861918699151,144.51,87.0805,73.8461030524321,52.3710593262167,39.3449488347604,25.459,,29.2128274672745,110.379645110374,129.987163958292,65.16,206.4,110.344964076271,31.26
2019-09-25,183.009991744046,272.036354608264,61.8995385645752,4.43276271232265,142.802777003195,181.689433951532,55.0388186664486,105.231863622596,94.7007478146319,118.883817431174,551.87,231.930073199403,141.83,88.4165,74.2223204624518,53.1770270253292,40.1386252731769,26.475,,29.2723084296052,110.922826156238,131.860614130351,66.13,208.11,109.875232568231,32.44
2019-09-26,182.336028180174,271.469650287798,61.6447936484597,4.41062750043931,141.20887189972,179.015776526315,55.0461298804053,106.33533544891,94.8602473455669,119.648532733799,549.86,232.407931791621,141.79,86.992,74.0431693148234,52.9027574202581,41.4316936279004,26.331,,29.2425679484398,110.730084494802,132.030927782356,66.58,206.9,108.080187162505,32.47
2019-09-27,180.073436215746,270.007187525305,60.8353702307828,4.27184718323817,140.078311303069,176.024063199214,54.9291504570972,106.557740623206,94.9777733157296,119.94265400404,541.52,228.350818645928,141.06,86.2725,73.3086496095469,52.6453289312878,40.5845109127367,26.308,,28.484665363903,110.905304187016,130.318329392747,65.2,207.45,107.870485596416,30.42
2019-09-30,181.787229278164,271.25942126569,60.5329537514177,4.32929925003649,140.245115325525,176.998109398735,55.5140475736376,106.395213765066,95.002957452193,120.23677527428,551.23,232.763983291705,138.87,86.7955,74.9478826103469,53.8843539015654,41.4495290534828,26.762,,28.8041356938407,110.659996617916,131.548372435008,66.08,208.02,108.524754482615,30.95
2019-10-01,180.304509437645,268.032862795939,59.842709241865,4.32755827831533,137.49284895499,174.741900344742,56.903178225421,105.94184937131,95.1752841033,120.598199894616,550.43,229.924941067352,139.63,86.7825,73.3086496095469,54.0335180727444,42.0826866616578,26.958,,28.5412682151532,107.208168681295,129.693846002061,65.29,206.71,109.036426303873,31.29
2019-10-02,177.204277043833,263.298139602367,58.4289494442417,4.30368209471083,136.454957259704,173.539251465741,56.0916334762212,103.572378860542,95.2425933565555,120.892834614448,544.09,225.146355145173,141.26,85.6615,71.2394538544387,52.6790111634895,41.4049404895268,26.803,,28.1344951824398,105.096771390114,127.404073569545,64.02,203.1,110.722426895232,30.07
2019-10-03,179.14914332815,265.455272177045,58.9851176821546,4.50936546805375,136.909034876392,178.290211500141,56.128189546005,104.136945841447,95.6127942494609,121.995610280105,558.19,228.95048433028,141.9,86.221,72.6189176911775,53.1265036770267,42.0291803849106,26.815,,28.6650269916156,105.166859266999,128.946358307149,65.1,204.98,110.042993821102,31.15
2019-10-04,181.787229278164,269.047446337419,60.0363749675668,4.52578034428184,138.206399495499,179.353710922067,57.2321828534749,106.070160048788,95.7642400692858,122.896350709305,559.22,230.533976528021,141.9,86.9825,73.4430129702682,54.6157395150884,42.2877940558553,27.279,,29.2003556525922,106.042957728071,130.687342305426,65.91,208.08,112.114845294066,31.0
2019-10-07,181.238430376154,267.88661651969,59.9708265680985,4.58447596230957,137.965460351951,178.588388908158,56.4206381042752,105.077890809622,95.5034167129207,121.877756392172,548.87,231.827005659905,140.69,86.633,72.5920450190332,54.6277688837319,42.7604328337887,27.446,,29.1888432082701,105.350839943824,129.74115534984,65.6,207.24,111.695442161887,30.54
2019-10-08,178.52332001884,263.72773803885,59.0496729240552,4.40789168773463,135.722872938922,176.670114249917,55.8357409877348,103.444068183064,95.5370713395484,122.206063651413,525.63,226.823545106094,141.92,85.2755,70.3257830015338,53.9878064718992,42.680173418668,27.072,,28.4645185863393,103.353335452582,128.369184264242,63.64,204.09,110.588217892935,27.85
2019-10-09,180.265997233995,266.232205519619,59.7041637611706,4.49444285330094,136.343754578066,178.757356106034,56.6253520950643,104.342242925413,95.4865893996068,121.515776593521,532.03,230.749481383335,142.05,86.0995,71.2125811822944,54.6205512625458,43.4114258675461,26.753,,28.9595536921887,104.641200190356,130.800884740096,64.85,206.69,108.390545480317,28.62
2019-10-10,181.662064616302,268.032862795939,60.0199878676998,4.55214363034514,136.890501096119,178.936262550844,56.8446885137669,104.308026744752,95.1584567899861,119.705877600268,542.41,235.64050462133,140.81,86.013,71.7858648547054,55.3567486235262,43.634368687326,28.048,,28.9614724329091,107.488520188838,131.614605521899,65.54,206.86,108.25633647802,27.85
2019-10-11,184.00168098803,270.811542044676,60.3566682831506,4.62576186312568,139.207223630239,183.070989275342,56.990912792902,103.580932905707,94.8471514936794,118.224285866256,554.21,243.614184267947,140.03,86.596,71.6156712644584,56.8291433454871,44.0713366140947,28.293,,29.3567330213004,112.491042401555,132.163393956138,65.9,208.08,110.160426698112,27.92
2019-10-14,183.982424886205,270.509909099912,60.4405900976214,4.63919221640321,138.697544672733,182.166517804358,57.0494025045561,102.691312208524,95.0070109701612,119.082935621195,555.58,245.150827584098,140.59,86.8215,71.7865487922776,56.7473436387115,44.5083045408633,28.553,,29.3461799473385,112.473520432334,132.040389651912,66.51,207.91,109.648754876854,27.5
2019-10-15,186.322041257933,273.188044033727,61.7252394114435,4.88392309834932,140.291449776208,187.742435334271,57.261427709302,100.253409336435,94.6957056738545,117.643434561445,566.55,250.678995611717,139.61,88.369,73.7291564769596,56.6150205836333,44.9363547548408,28.425,,29.3759204285039,114.795181354173,133.951687302194,67.63,209.38,111.427024157293,28.28
2019-10-16,185.859894814134,272.74930520498,61.7565238748262,4.83020168523919,140.439720018392,188.398425631908,57.8317023979288,100.535692826887,94.8639788069933,117.786542853935,548.98,238.432697964094,140.41,88.8715,73.5492853950446,56.3864625794074,44.7044942222696,28.628,,28.7427359907896,114.059258646873,132.854110433716,66.82,209.29,113.381442753246,28.09
2019-10-17,186.35092541067,273.553659724351,62.2247976679975,4.83219136720624,142.098493352822,189.233322374355,58.3800434446854,100.403874990891,94.8387378370224,117.500326268955,549.25,237.767443845516,140.61,89.374,74.0888986407897,56.6053970887186,44.3656211362042,29.335,,28.8866415448156,115.706323753687,132.172855825694,66.0,208.62,114.220249017604,27.83
