,AMZN,JNJ,SE,PM,META,QMOM,NFLX,NVDA,IBIT,MSFT,GLD,AGG,GOOG,MELI,IWM,ASML,BRK-B,CAT,TSM,PG,AAPL,ABT,SPY,CDNS,QQQ,TLT
2022-08-19,138.23,153.534978427905,67.67,86.4252317575801,167.054133931375,47.1469924062625,241.16,17.8237465287287,,279.22525661574,162.72,92.0342396982513,117.416979755218,909.76,186.75162176401,527.605505236982,297.28,185.181602966043,82.7812448652869,138.753946280983,168.870693638776,103.777966724532,404.510797787841,188.04,316.605674591505,101.15217812355
2022-08-22,133.22,152.999950152714,64.3,84.8370721007945,162.170615250719,46.9763554797982,226.54,17.0098996229685,,271.028534073114,161.64,91.6371903260851,114.385132580706,878.09,182.904336876912,503.231110128374,288.69,181.546135913949,80.9205655082231,138.383268537629,164.981705533172,101.316940982654,396.087881427024,184.9,308.270333471428,100.81214072363
2022-08-23,133.62,151.667054829467,63.38,84.4141382791505,160.241078338199,47.7167445803563,224.55,17.1566916415535,,269.750235676586,162.77,91.6010949286155,114.086918104524,887.04,183.201757903096,508.727202395817,289.65,186.70584826653,81.6705332082641,135.71438878548,164.646957189905,99.959133676791,395.129642933188,183.25,308.015370095991,100.257342860602
2022-08-24,133.8,151.164936728244,64.64,84.27603743943,162.379482648466,48.05840340097,229.61,17.1976336331316,,269.115965479835,163.25,91.3574509956953,114.017334726748,898.0,184.60251499416,508.427239613615,293.52,183.818302821508,81.2243498930499,135.130571339698,164.94232337514,99.4216682848867,396.394517745052,182.99,308.907741910022,99.5235779449858
2022-08-25,137.28,152.579996831691,67.49,84.7507590759692,167.869711389244,48.4125736713526,233.98,17.887655978997,,272.101914406077,163.75,91.8627865602705,116.999479488564,919.18,187.471188762844,522.26423247003,298.13,188.286897739707,83.1324955602428,135.019368016691,167.403708252105,99.8459830679691,401.990630549053,184.8,314.36984191459,100.910572602554
2022-08-26,130.75,149.968982705331,63.82,83.3352254688341,160.907464797677,47.5633349578046,223.28,16.2369947087864,,261.602303149095,161.76,91.6913334222896,110.637570663357,877.8,181.311695252826,493.429100503515,289.96,181.697613707786,80.4459024069313,131.859340254599,161.092717427568,96.0837253246392,388.383643936584,177.83,301.484385171319,101.671182576059
2022-08-29,129.79,148.809546362506,61.34,83.0676550918757,158.311541425679,47.7684264920942,224.57,15.7786441201435,,258.811514283392,161.86,91.2491648032863,109.683284339576,875.17,179.642299815532,483.694824410121,287.45,181.565070638178,78.6516758840484,131.303323639568,158.887316577808,96.0271500202282,385.815564773104,174.83,298.513081219104,100.830037428889
2022-08-30,128.73,148.289169421239,62.34,82.4203074056859,156.312382047243,46.0990141252308,220.65,15.4461152617164,,256.606205599305,160.51,91.3664748450627,109.255843590383,862.1,177.128612432939,477.056938326554,285.42,176.982867374601,78.5947163118934,129.904015158406,156.455468319367,96.3666018466941,381.58015063035,174.23,295.188751054744,101.080591302514
2022-08-31,126.77,147.294062638815,62.0,82.4203074056859,162.051262452006,46.1239407828474,223.56,15.0726444117111,,255.142505145264,159.27,90.8791869792224,108.500366917389,855.36,176.054059048014,474.076662942095,280.8,174.871645622995,79.1263389853402,127.828219795624,154.791572142539,96.7909166297764,378.676687994028,173.77,293.472651412376,100.114169218531
2022-09-01,127.82,150.94583064771,61.32,83.2748063514564,164.468156625936,45.3345645443478,230.04,13.9172813810797,,254.098398821382,157.87,90.4861829987276,109.892034472903,858.79,174.13521371779,454.704872943114,282.43,172.722554422929,77.5029911789223,129.403600204878,155.52014206612,98.855915240777,379.864903726384,170.04,293.600133100094,98.2852467438274
2022-09-02,127.51,148.572181441928,59.93,81.5917023673629,159.455339080007,45.9871810126806,226.11,13.6276916845515,,249.863425507693,159.26,90.7484093709633,108.033164238038,855.91,172.782427759982,452.06326521598,277.67,171.198309122441,76.8004897890105,127.105398196084,153.403351071931,96.649478368749,375.859466822151,168.17,289.452075107398,98.8412399279621
2022-09-06,126.11,148.973875922907,58.42,81.2205563606141,157.684939232437,45.4069384691652,218.39,13.4459491853511,,247.121426657124,158.33,89.8984342333716,106.840306333312,857.93,171.074655416083,454.704872943114,276.59,171.037363966489,75.9745759927628,125.687555827755,152.143122014925,96.8474919341874,374.441273851274,167.82,287.373142969214,96.3930763913686
2022-09-07,129.48,149.786394304886,58.83,81.6607527872232,159.524961545923,45.7943122023962,228.96,13.6985912309429,,251.84430012216,159.94,90.5223521535187,109.822451095128,887.69,174.797215356717,461.245996838874,281.04,171.226711208786,75.8986298965561,127.587279262444,153.551034164549,98.7239061971514,381.168108078001,170.89,293.178462902255,97.9175738317382
2022-09-08,129.82,150.991477747822,59.36,82.5325143379588,161.18595466134,45.9940141890929,227.44,13.9742811230051,,252.263894252319,158.98,90.2329989151896,108.768759945953,922.54,176.255537807687,467.119461638765,283.34,173.394737133081,76.1739344953053,127.754084246953,152.07420323837,100.88319698217,383.659528161974,171.84,294.69843687121,96.9131990474947
2022-09-09,133.27,151.283619188533,63.47,83.7754218954432,168.237715851941,46.7928221358798,233.57,14.3708350619495,,258.060148050318,159.82,90.2239566264919,111.114713825248,970.99,179.79580744195,484.77856091356,285.77,179.397044713883,77.3985652966381,129.700142399562,154.939255235157,102.288150375043,389.619771593633,174.68,301.141165242846,97.1284222155469
2022-09-12,136.45,151.219713248378,66.43,84.2933000443951,168.048740587313,47.0452646954488,236.53,14.4887024795703,,260.197150713217,160.63,90.0883222960251,111.204178168102,1002.01,181.973696891753,488.581314894379,288.51,182.152047089298,77.9871475422399,130.756573968121,160.905652176919,103.051916984591,393.807273811695,175.02,304.720458782643,96.3303029673534
2022-09-13,126.82,147.284933218792,63.05,81.1515059407539,152.304117223812,45.8316540678604,218.13,13.1162462777827,,245.89191827573,158.54,89.5819541289492,104.683221622266,943.9,174.854780716624,455.846666759238,278.29,174.492951138402,74.8163980256108,128.050626441636,151.463779788883,99.7988369809599,376.683551926849,166.92,288.010551407808,96.5544937674078
2022-09-14,128.55,150.325030086198,62.88,80.8753042613129,150.653070174955,46.6149670653181,224.12,13.1132496485211,,246.11635234535,157.93,89.6995038820204,105.239888644471,960.33,175.535970808853,462.620019905735,278.42,174.814841450306,75.6233252978068,128.356435579903,152.911074096538,99.7422616765489,378.120909667603,167.23,290.295415503076,96.8862961514882
2022-09-15,126.28,150.708465727132,60.77,81.1687685457189,148.743425395553,45.8629326922828,235.38,12.9144732408386,,239.441878274926,154.98,89.4282352210868,103.281613584212,965.78,174.259938664254,450.573127523751,276.7,172.769891233503,74.4534915035396,127.364872616432,150.016485481228,99.0633580236172,373.828001215219,163.05,285.460917653432,96.823522727473
2022-09-16,123.53,153.009079572737,59.01,82.4807265230636,145.501007697195,44.7107244104836,240.13,13.1831709979572,,238.817366081202,155.84,89.3649392002023,103.013220555649,919.11,171.727062828359,452.121322528665,274.81,169.910747874825,74.367561595418,128.143295877475,148.372280383416,98.0638609790233,370.98816369841,164.27,283.715399160051,96.0164358472773
2022-09-19,124.66,151.803996129801,59.75,82.7914534124347,147.221677211968,45.1057012554973,243.63,13.3669642593319,,238.60269001461,155.96,89.2293048697356,103.231911171515,933.1,173.19497950598,455.856342978019,278.95,172.410131473139,74.6921856927661,127.874554513543,152.093894317386,98.1487239356398,373.865159780624,167.19,285.920400881105,96.2406266473317
2022-09-20,122.19,150.608042106888,57.44,82.8691351347775,145.302086366007,44.893295335189,242.85,13.1611957167058,,236.582783388034,155.07,88.8314441670331,101.223933698559,905.69,170.834799749805,447.002602793669,277.13,168.50957828183,74.6158035522136,127.420474277935,154.476514878288,96.4703232381142,369.573720808492,166.99,283.641289628591,95.2810900230991
2022-09-21,118.54,149.065170123129,57.04,83.2230185365612,141.353497941933,43.9315498156418,236.87,13.2461002124496,,233.167482328607,155.79,89.1117551166644,99.4147658763914,887.5,168.225170100701,440.190544772049,270.74,162.791291564474,73.6514790277384,125.780225263593,151.345633314789,94.9050731494106,363.12694028982,166.04,278.562408087429,96.877328519486
2022-09-22,117.31,151.712701929579,54.98,82.6792464801618,142.049722601089,43.5879661566022,237.05,12.5468867180891,,235.148356943075,155.7,88.162314803397,99.971432898597,850.0,164.43545057351,426.759953104424,268.51,161.465860868398,72.2097661248102,126.225038555618,150.380770443019,95.3011002802874,360.076747119045,162.32,275.133917453259,94.402262086886
2022-09-23,113.78,152.205690610779,53.81,79.2267254871495,139.652720560278,41.3907630933316,226.41,12.5019372791659,,232.162408016833,153.01,87.8910461424635,98.579765343083,815.01,160.521006099854,422.018605901876,267.77,155.491955373941,70.5293590326554,125.641221109835,148.106450816704,94.9333608016161,354.043715200825,160.97,270.654284991422,94.7878702629795
2022-09-26,115.15,151.274489768511,53.97,77.8284544849795,135.634509670288,40.6687561997418,224.07,12.2142608700576,,231.703781874567,151.23,86.7607600552405,98.2219079716652,799.58,158.334902073191,416.861181291758,264.32,153.958242711339,69.7082510217161,125.761691376426,148.441199159971,94.1413065398624,350.541285187695,162.38,269.534376875962,92.9764085985403
2022-09-27,114.41,150.580653846821,54.6,76.2057696182638,133.67513455809,41.4022158819663,224.36,12.3990530078529,,230.688949559766,151.54,86.3900262186313,97.5061932288294,804.69,158.874997980854,419.260883549374,265.47,153.787830193272,69.7273465568543,122.30512141965,149.415907571249,92.7174947121862,349.646433563462,163.13,269.642438185349,90.5282450619468
2022-09-28,118.01,151.877031489979,55.75,76.4947595513139,140.846248547404,43.1756657657546,245.2,12.7216900916792,,235.236178970317,154.69,87.7825386780901,100.140421101767,865.24,163.899818836073,426.943801261258,271.78,158.824466838361,68.8680474756387,122.30512141965,147.52556398574,93.0852341908575,356.526206803537,166.97,275.006208633075,93.5593046786816
2022-09-29,114.8,150.206347625909,53.63,75.3913434433042,135.674293936526,42.6229484117308,239.71,12.2062698586935,,231.752571889702,154.66,87.3213819545031,97.5061932288294,829.68,160.225237750011,413.929287001203,269.58,157.063537485003,66.1469337184563,119.265563924147,140.279246907957,92.6797778425789,349.078731995399,164.69,267.07843802627,93.0750525505643
2022-09-30,113.0,149.138205483307,56.05,72.6941040681691,134.948231077691,42.5129438956853,235.44,12.1253608686318,,227.263890497312,154.67,87.113409314454,95.5777396161887,827.78,159.058244806668,401.901747056781,267.02,155.340477580104,65.4594944534839,116.995162746104,136.065355998594,91.237107580099,343.680756068571,163.43,262.549686787439,91.8733898622729
2022-10-03,115.88,148.992134762951,55.29,74.4630727492642,137.86242857959,44.2016046468086,239.04,12.4979417734839,,234.914164870429,158.43,87.8192585082629,98.708991616095,882.3,163.272921800393,417.70301232568,272.8,162.109641492206,66.1182904157491,119.089491996054,140.249710289433,93.8395715830039,352.75435909709,170.28,268.709181422466,93.3298355304308
2022-10-04,121.09,151.201454408333,60.67,76.1882550768668,139.523421695007,45.6997063937586,240.74,13.1522058289212,,242.857179334353,160.7,88.054868942812,101.800481685844,948.25,169.744428122566,450.050611709593,280.49,170.062225668662,69.5172956703349,120.562936025886,143.843332209801,97.1963729780551,363.685019797406,171.33,277.157611065405,93.0691627739652
2022-10-05,120.95,150.735853987199,60.5,76.1619832647713,138.230433042287,46.2442431844719,236.73,13.1941586385828,,243.169435431215,159.81,87.5927100135042,101.611612517596,933.76,168.490634051206,454.095271159929,279.36,168.878805404308,71.1117728543681,119.728911103339,144.138698395037,97.4792495001099,362.838278475551,169.7,277.010254734424,92.179279915686
2022-10-06,120.3,147.814439580082,61.92,74.8483926599977,138.319947641321,46.2154668500033,240.02,13.1152474013622,,240.817756701724,159.63,87.248356301471,101.631493482674,929.18,167.545466212796,447.176774731722,276.31,169.285901975246,70.9876518759703,117.208302448532,143.183681062775,96.6023322817398,359.095296950531,168.41,274.829381035897,91.666923118495
2022-10-07,114.56,146.253308756279,60.05,74.1302964627215,132.730258234949,45.4588128647457,224.75,12.0624316541393,,228.571462902921,157.88,86.7861973721632,98.9773846446584,881.99,162.617091055374,420.199476771103,269.04,168.093014348778,66.5956787942022,115.160307916501,137.926162965579,95.9800039332191,349.078731995399,158.9,264.357257780812,90.7770402602158
2022-10-10,113.67,146.445026576746,59.2,73.5610738673196,133.068424497968,45.2403437033955,229.98,11.6568878274102,,223.70221939248,155.48,86.3965339611783,98.1225031462713,872.6,161.710501496083,408.229994139365,266.93,169.153358905638,64.390144485749,114.687693793725,138.251065769338,95.3576755846984,346.41342124365,154.71,261.714667578544,89.3658118890054
2022-10-11,112.21,148.563052021906,57.49,74.9797517204751,127.846739554292,45.0414116520692,214.29,11.572982208087,,219.955146230138,155.16,86.4509055999204,97.4664312986719,834.67,161.758724344982,386.62299760204,267.31,170.17583401404,60.5805852256936,115.123240142166,136.833308080207,95.9422870636118,344.219591455206,148.04,258.119173102595,89.7613153815739
2022-10-12,112.9,148.526534341817,57.36,75.0235380739676,126.812348632117,45.5128045825947,220.87,11.4870788359227,,220.286918333053,155.99,86.5234011182432,97.7149433621565,820.65,161.315074135116,385.432822692013,264.0,169.939149961169,61.2107378852516,115.308579013843,136.203193551704,94.3676077575063,343.084188319082,147.97,258.030759304006,90.2017624528434
2022-10-13,112.53,150.772371667288,54.45,76.3896723029321,129.587301202184,46.6318094015455,232.51,11.9465619893596,,228.571462902921,154.91,86.2515429245327,99.1165514002098,822.06,165.307926023908,392.273909369975,275.78,173.385269770967,63.607227545086,117.050764407607,140.781369422857,97.0643639344294,352.13854722665,150.55,264.082192629647,89.3388457417848
2022-10-14,106.9,150.142441685753,51.07,74.6644899753294,126.076339706722,44.990595917623,230.0,11.2143855731221,,223.028917183622,152.98,85.7803220554346,96.6016093177454,756.88,160.88106849503,366.85448263305,272.67,168.698925524127,61.0293303014395,115.910930346793,136.242575709735,95.5866591648607,344.113748789974,147.45,256.144598267443,88.6017710510889
2022-10-17,113.79,152.08700815049,52.93,74.9359653669826,133.317076161952,45.7741013989232,245.1,11.8746428870825,,231.781845898782,153.42,85.9615608512416,100.180183031924,850.66,166.011979617825,379.520653016999,277.02,171.169907036097,61.9554637556384,118.005259596743,140.210328131402,98.0589729139469,352.956422367078,154.07,264.602851665781,88.1703126955596
2022-10-18,116.36,151.5575017892,53.69,75.5840033986709,132.083763908589,46.3008334341961,240.86,11.9535541243032,,232.728372192395,153.75,86.1065518878871,100.786552466827,853.29,167.979471852882,386.07145313154,281.67,173.773431617675,60.8288271824892,118.95975478588,141.529630425455,99.4419530187997,357.103530432075,155.56,266.695311565719,88.3770531575841
2022-10-19,115.07,150.352418346265,47.92,75.7241197298468,132.511444770642,46.5065024200134,272.38,12.0374597436265,,230.757255580954,151.69,85.3634728250786,99.6930993874942,815.45,165.124679198094,410.291028739656,278.34,174.58762475955,60.7810883446439,120.062521072358,141.637931360041,92.9343685528142,354.572928526984,153.72,265.722759781241,86.7680730400894
2022-10-20,115.25,150.735853987199,47.39,74.4630727492642,130.820613455548,46.3017958534091,268.16,12.1802990717601,,230.435241481065,151.45,84.8469422570288,99.9316709684394,820.47,163.022162986121,423.112018624097,273.53,170.923755621111,60.7047062040914,118.527266528821,141.175191003172,90.1873532760518,351.599711840015,153.05,264.367081536211,85.2849349429575
2022-10-21,119.32,154.022445195205,46.18,75.7591488126408,129.308811338521,47.1222582324884,289.57,12.4519934581402,,236.260769288146,154.15,84.9738094140936,100.876016809681,844.9,166.561720095268,447.263860700748,282.51,181.224245602045,60.8670182527654,120.011307427954,144.995260332221,90.0452662789779,360.144101542374,158.34,270.565871192833,83.7478645513844
2022-10-24,119.82,156.094823540254,47.01,76.3546432201381,129.020375408299,47.4658418915281,282.45,12.5848440220687,,241.266624840963,153.65,84.8560041968191,102.357148708049,827.16,167.275418258965,457.656119671231,287.48,182.25317097924,58.5182674307764,120.74866108224,147.141587944934,93.1048729493029,364.551005240213,160.22,273.542469078659,83.0557334393895
2022-10-25,120.6,155.848329199653,50.01,77.5018456816403,136.768361258058,48.3423170688039,291.02,13.2461002124496,,244.594103873148,154.0,85.6897026575311,104.305483285769,862.97,171.837299764759,470.273908961276,289.24,185.625759715605,58.3750509172404,122.139366075766,149.986948862704,92.7828090892687,370.37235182797,151.32,279.200952188349,85.4736979735015
2022-10-26,115.66,157.217742202989,50.63,78.4476309170773,129.119836073893,48.6002454178869,298.62,12.8815103189616,,225.722126019056,154.98,86.0703041287258,94.2556554384505,833.36,172.686021905372,468.41607495538,288.52,187.645502122693,58.0886178901686,122.99805640734,147.043132549855,93.2280150134336,367.581954290037,149.05,273.031633797923,86.7051520299081
2022-10-27,110.96,157.309036403211,49.59,78.4126018342834,97.4117758825844,48.6206487052024,296.94,13.1611957167058,,221.262718635747,154.74,86.5052772386625,92.048868314707,836.82,172.724600184491,459.049495175653,289.88,202.107619924391,58.1936433334283,123.091392312946,142.56341207378,91.8166175091661,365.619053953008,148.58,268.060813566147,87.6130123196676
2022-10-28,103.41,159.646167928905,49.54,81.031025773132,98.6649802690665,48.9952222629005,295.72,13.8184564014047,,230.162017396311,153.16,86.2877906836941,96.0051803653823,881.75,176.649940084825,473.341270314761,299.63,208.967122439031,59.2057066957488,126.20881156018,153.334432295376,94.2415689258943,374.317396622978,151.48,276.263649324117,87.0107683650747
2022-10-31,102.44,158.824520126903,49.68,80.4355313656346,92.6575560671999,49.1974265395511,291.88,13.4818350476912,,226.512524264238,151.91,85.997808610403,94.0966077178203,901.62,176.81389777108,457.123927638292,295.09,206.223321433175,58.766509387572,125.695464079348,150.97150281349,93.7205832699566,371.613597629326,151.39,273.051281308721,86.3905469790013
2022-11-01,96.79,158.021131164946,49.11,80.3216868465543,94.6865536453138,49.3817298188399,286.75,13.5277833630349,,222.648355065571,153.46,86.1573485913819,89.9613669814361,919.34,177.055012015572,459.988088397382,294.13,208.166847145656,58.7951526902791,125.89146948112,148.323052685876,94.0710645294056,369.987469408944,150.93,270.261334775471,87.1956096189413
2022-11-02,92.12,155.59270543903,47.27,78.2724855031075,90.0516866286419,48.0632154970349,273.0,13.204147402788,,214.773646622835,152.39,86.0120273203022,86.5517814704269,851.28,171.18146901974,431.87867283942,289.46,204.394120762605,57.7830893279586,124.080752912367,142.78985948246,92.8680612875131,360.702181049961,145.09,260.997533434434,86.8171642738968
2022-11-03,89.3,155.857458619675,45.84,77.3617293504645,88.4304777794627,48.554049295663,269.06,13.405920439732,,209.065214852078,151.81,85.6941370398154,82.993088721327,870.88,170.033765215957,426.973184938067,283.85,208.890905744424,57.5539429063012,123.231396171354,136.734852685128,91.3619391185295,356.988065706368,142.86,255.899004382474,86.3486128943179
2022-11-04,90.98,156.551294541366,44.01,78.7979217450169,90.3003382926265,48.9255431118796,260.79,14.1400946088106,,216.03242901331,156.47,85.6850544603729,86.1839836164697,938.57,172.329172823523,454.964425740062,287.47,217.074673327862,59.6544517714946,125.480791496455,136.469023118416,92.8964786869278,362.126246000354,142.41,260.015157894557,84.897905738314
2022-11-07,90.53,157.920707544702,48.47,79.6035906492781,96.1983557623398,49.4772980466904,258.6,14.2849316897852,,222.355614974763,155.85,85.4125770770984,88.1223777116498,940.78,173.110382975678,469.163865855638,290.19,217.798731926629,59.9217892634284,127.403511151934,137.001565917115,94.2510413923659,365.590187771581,146.0,262.873870715598,84.0509090136906
2022-11-08,89.98,158.705837666614,47.06,81.0047539610365,95.9497040983553,49.4009782030998,263.46,14.5855934923603,,223.331415277457,159.45,85.7758802547977,88.3808302576738,937.08,173.177894964136,488.769381257868,292.61,218.941982345736,62.0795847340362,127.692852459312,137.573556330532,94.3836559229682,367.562710169086,149.095,264.789503018358,84.9699905659415
2022-11-09,86.14,157.436848283523,40.92,79.6648915441675,100.922737378046,47.2825972733736,254.66,13.7605215690149,,219.076925957713,158.65,85.875788628665,86.8798173942267,897.62,168.423122062748,475.055226177001,288.65,214.873916271081,62.0604891988981,127.384843970813,133.007494926873,94.2131515264795,359.990148574764,147.76,258.679127160325,85.2493192729982
2022-11-10,96.63,159.280991128015,45.99,81.6615492634233,111.266646599803,48.2364509553743,274.97,15.7323036231115,,237.099957548462,163.48,87.7195522554888,93.6095240733904,935.53,178.791034575916,544.285989228538,303.2,221.45713326777,67.6363854592299,131.771631534286,144.841779342403,98.7315180334301,379.773104912661,162.02,277.766683900129,88.5291789300504
2022-11-11,100.79,154.515433876406,49.43,82.7299362886391,112.410444254132,48.3027616391497,290.13,16.3086553177487,,241.130012798586,164.56,87.6559741993914,96.1542876034731,974.89,180.257009182429,559.475410814919,309.72,225.306076345429,70.4911679623792,131.575626132514,147.632698083732,98.5989035028278,383.448732014351,166.9,282.884860462886,88.2047972057266
2022-11-14,98.49,156.943859602322,45.8,82.2570436709207,113.603972241258,48.294196108154,299.27,16.2766912722922,,235.70456311561,164.92,87.4107445544444,95.4584538257161,959.58,178.241294098474,560.814797510715,308.91,225.315603432255,69.5077479027658,131.584959723075,146.232307761228,96.6286304767361,380.186853513113,167.93,280.409274102397,87.988542722844
2022-11-15,98.94,157.382071763389,62.31,82.905081702609,116.448547277241,48.813902483172,310.2,16.6472744243033,,236.114399242742,165.5,88.0556076948606,98.1324436288107,1020.68,180.883906218109,579.886499374766,309.98,223.49592984851,76.8213378606668,131.127613785606,147.968002808839,97.6990191880263,383.4294878934,168.74,284.28965748491,89.4122180684876
2022-11-16,97.12,158.358919705769,58.76,82.9401107854029,112.619311651879,47.9412769827483,306.02,15.8921238503939,,236.543751375927,165.12,88.6005624614095,98.4008366573741,972.82,177.701198190811,559.727759032968,308.76,221.428552007293,75.8570133361916,132.294312605679,146.735264848888,98.1442251121912,380.504381508809,168.86,280.409274102397,91.3675190178841
2022-11-17,94.85,159.637038508883,59.93,83.334187966835,110.848911804309,47.7313733523938,295.28,15.6593856444139,,236.494824111753,163.92,88.2281767042678,97.9137530129442,927.13,176.051976758484,571.694887988883,307.44,219.542188815767,77.795210152711,131.482290226908,148.638612259052,97.1496161326738,379.340112191257,165.1,279.790377512275,90.403384448366
2022-11-18,94.14,160.860380791863,56.94,84.3150022850659,111.445675797872,47.920296243905,287.98,15.3916867637159,,236.044693281351,162.79,88.101020592073,97.2179192351873,962.08,177.190035992488,575.703342375577,310.76,220.48537041153,78.5494837906668,133.069000622207,149.20074076879,98.3905092404527,381.062461016395,165.02,279.800201267673,89.7816528100786
2022-11-21,92.46,161.682028593864,54.09,84.8579530683723,109.267487221367,47.7551451069548,285.05,15.2997901330285,,236.856885866641,161.88,88.0465251154181,95.2596441749284,963.03,176.264157293637,563.212105582176,311.2,221.190374836645,76.3153061795065,134.758380513672,145.966036361878,98.3999817069243,379.676884307904,161.86,276.921840935835,90.1600981551231
2022-11-22,93.2,162.463012422385,53.55,85.0856421065331,110.83896573775,48.8452773495157,286.69,16.0199800322198,,239.772950811415,162.07,88.5006540875422,96.7507165558362,957.16,178.144848400677,578.6635810873,315.76,226.039662031022,78.8072735150315,135.915745743184,148.106069460353,99.3377558876121,384.786198420464,165.2,280.910285627734,91.4396038455116
2022-11-23,94.13,162.637585278172,55.63,85.9175828228897,111.6346510625,48.5553004406399,291.5,16.5004395904875,,242.268241284292,163.08,89.0274436952062,98.2318484542046,962.43,178.607787750102,586.078736417648,316.18,225.715741078942,78.263050763595,136.690433759713,148.983778887838,100.427089531846,387.210957660323,167.51,283.72970342718,93.0344806567706
2022-11-25,93.41,162.848910314125,54.32,86.0401846126685,110.809127538072,48.798792501528,285.54,16.2517193617793,,242.180172208779,163.22,89.0456088540911,97.0191095843996,951.57,178.98392597151,574.422189883946,317.43,224.553436486184,77.7188280121585,136.942440704848,146.064655398674,101.317501380175,387.124359116042,167.31,281.863189901414,92.7191095359001
2022-11-28,93.95,162.931602719497,53.45,85.4972338293621,108.193312032954,47.8514832701757,281.17,15.8092171074912,,236.573107734431,161.93,88.9002875830114,95.6771444415826,921.34,175.376856873906,566.172344293899,313.27,221.314226965382,75.6374146821032,136.830437618121,142.228374867307,99.830324144135,380.946996290688,164.95,277.727388878534,92.9804170360499
2022-11-29,92.42,161.792285134361,54.26,85.637350160538,108.869644558992,48.3157542985251,280.96,15.6214283404343,,235.173787979053,162.73,88.5823973025246,94.8719653558924,889.26,175.888019072229,561.785367580133,315.13,224.000865450282,75.7424401253628,135.785075475336,139.220494245026,99.4608979517429,380.292696178345,163.52,275.625105223198,91.8901340181836
2022-11-30,96.54,163.547201737272,58.37,87.2837170518542,117.463046066298,48.7906119382175,305.53,16.9079811700577,,249.66604362741,164.81,89.2726733401532,100.846195362063,930.985,180.710303962075,590.22307061406,318.6,225.229859650822,79.2273752880702,139.21983680163,145.985760169238,101.904794301414,392.272161470505,172.04,288.18968837822,92.5659292771917
2022-12-01,95.5,164.227117070338,61.15,89.726995576733,119.790425641193,48.2043061536602,316.95,17.1197930242237,,249.225698249844,167.84,90.0140043733439,100.677207158893,941.01,180.314876601108,593.27066063203,315.84,224.543909399358,78.9409422609984,139.303839116675,146.261893472267,102.23633062792,391.983499656236,176.78,288.543343572576,95.5162198055119
2022-12-02,94.13,164.355749700917,61.38,91.3383333852552,122.823975941805,48.0888158481006,320.41,16.8610228816341,,249.548618193393,167.26,90.38724205329,100.229885444621,945.07,181.366134707094,587.883996746764,316.15,224.963101219697,77.8143056878491,140.573207432914,145.768798288286,102.387890091466,391.531262813881,172.43,287.39396419092,96.717397683172
2022-12-05,91.01,164.263869250503,59.02,90.620237187979,121.76969288651,46.6484592539304,312.59,16.5952589514068,,244.832029927013,164.39,89.6771801255876,99.27559912084,881.9,176.370247561214,583.108792005231,310.57,221.571458309681,77.9288788986779,139.154501667706,144.605093654092,99.8492690770782,384.48791454572,166.46,282.570500290126,95.3626857910742
2022-12-06,88.25,161.801473179403,59.76,89.0001421087583,113.504511575664,45.803262701077,305.56,15.9728118516641,,239.861019886928,164.84,89.9411775089641,96.7308355907574,863.09,173.6697680229,575.596579667941,307.78,217.493865148201,75.9620387794512,139.331839888357,140.936465485278,98.3810367739811,378.945607711756,163.66,276.715542072461,96.5909579065762
2022-12-07,88.46,162.784593998835,58.1,89.2190738762205,113.315536311036,45.7559116757976,308.42,16.1056938167777,,239.127110924317,166.33,90.7422730171412,94.5836913622502,863.81,173.158605824577,583.652311244105,305.82,218.151234139187,75.6565102172413,140.227864582173,138.993670460395,99.2809210887826,378.300929659889,160.59,275.585810201602,98.8668738853006
2022-12-08,90.35,162.812158133959,61.08,89.3767047487934,114.707985629349,45.3238816910836,310.26,17.1537628498919,,242.092103133265,166.47,90.4691722757172,93.390833457524,884.24,174.412399895936,589.029269428677,305.99,219.999488983409,77.1459619580149,141.235892362716,140.680055989608,101.279611514289,381.264524286383,164.06,278.847296993993,98.595931506881
2022-12-09,89.09,161.470703557912,60.65,89.4029765608889,115.274911423234,44.7139966358078,320.01,16.9859119465905,,240.154583471973,167.06,89.9320741509167,92.5160709940581,896.48,172.271305404845,580.109730490732,306.39,216.541156465612,77.0409365147552,140.862548740292,140.196822709308,101.838487036113,378.416394385597,163.67,277.069197266816,96.0310103245091
2022-12-12,90.55,163.40019301661,62.27,89.8495973665119,114.091329502667,45.6090465038944,315.18,17.5194380320842,,247.092469531855,165.68,89.9502808670116,93.0031546384879,880.25,174.29666505858,592.03803664387,311.45,222.038285564149,76.7926945579596,142.309255277183,142.494646266656,103.714035397489,383.872102675279,166.09,280.54680667798,96.3380783533846
2022-12-13,92.49,164.658955187284,63.52,89.6043937869541,119.501989710971,45.8015303464936,320.34,18.0559614551369,,251.407854232007,168.51,90.5511024981444,95.2795251400071,870.65,175.733236265206,609.780057512819,312.33,224.35336766284,76.8690766985121,142.094582694289,143.461112827258,105.646418557694,386.77796493892,168.23,283.562699585401,97.2683138526251
2022-12-14,91.58,165.164297664562,64.98,89.726995576733,120.934223295522,45.6884460889666,317.83,17.6583146723157,,251.701417817052,168.1,90.7513763751886,94.7427390828803,867.3,174.58028361797,597.73528295135,309.29,223.391131893425,76.4012360876281,142.654598127924,141.232322595666,105.390661962961,384.305095396683,165.47,281.460415930065,97.6837588328684
