,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2024-01-11,155.18,142.591720334718,98.5051879652893,405.426411317886,703.130327411968,363.34,367.126475886724,1421.97,189.7974753361,50.0411940049322,26.63,466.240484542367,378.995832366072,187.87,91.9757107117398,54.7918848004716,89.2891626138191,183.867786564662
2024-01-12,154.62,143.15744234064,98.5246515471832,405.634398483824,697.934132349051,363.62,371.913311750532,1429.84,189.48367945851,50.0313297837603,24.97,466.563480994343,382.779582973892,189.71,92.1430745201517,54.6799463250849,89.113741862122,184.194724274486
2024-01-16,153.16,142.998643181083,98.9431185579032,405.594781880788,691.358156676207,361.1,364.931681849584,1431.32,187.140016497759,49.8044526968072,24.72,464.850621021741,384.553216071307,187.91,91.4550233077914,56.3510278505015,87.5441877679902,181.925974712371
2024-01-17,151.71,141.817574431878,100.188787799116,403.306923055469,697.004492931015,359.29,365.835420570759,1421.51,185.806384018001,49.656489379229,24.41,462.266649405929,383.764934694678,185.84,91.2039775951734,56.0222085790529,87.4056977008609,180.984790396209
2024-01-18,153.5,143.901813401063,109.998433073668,409.031522194146,728.573090431899,362.38,373.542027687596,1431.69,186.904669589567,50.297663755401,23.34,466.377513340175,388.100482266138,187.37,91.1202956909674,57.0756295884961,86.5932226403691,186.879576376379
2024-01-19,155.34,146.859447747813,111.137052614464,417.143021665732,741.588042284402,366.99,380.811662235952,1447.81,188.699189764535,50.8303316986824,23.8,472.191449475751,392.830170525913,187.93,91.1388916696798,59.4583199931571,86.8702027746277,189.782386951488
2024-01-22,154.78,146.601399113532,109.998433073668,417.687749957474,750.248367389263,368.06,379.153152714674,1461.73,192.729505567332,51.422184968995,22.95,473.189802145497,390.701810809014,187.22,91.3062554780918,59.6212304528717,87.387232358577,192.090765326916
2024-01-23,156.02,147.564119018347,111.068930077835,419.420976340292,761.707396426317,372.14,382.549621315135,1457.77,192.170556660374,50.8401959198543,22.32,474.56987789485,393.056801421694,187.95,91.0831037335425,59.8401101502798,86.6947820229306,193.36879455623
2024-01-24,156.87,149.221585246223,113.394828114162,421.748451768647,829.150289785304,376.59,388.011778421141,1468.78,190.59177115125,50.7415537081355,22.6,475.088629772267,396.663188719772,186.4,90.8785479677056,61.3282922025198,86.1869851101232,192.695104729925
2024-01-25,157.75,152.486892964614,113.43375527795,422.263467608112,850.453710975454,380.85,390.474714716212,1471.93,192.170556660374,50.8697885833699,22.76,477.672601388079,398.939351194789,187.14,91.2876594993794,61.5831521241593,86.7501780497823,192.3681670201
2024-01-26,159.12,152.635767176699,114.114980644238,419.747813315337,849.152215790204,385.4,391.428109411078,1475.74,192.180362781549,50.7218252657917,23.99,477.065759569214,398.013120577249,187.01,91.1853816164609,60.997474029725,86.5839899692271,190.634406437697
2024-01-29,161.26,153.677886661291,113.842490497723,424.046214744725,863.703519101987,383.18,398.260771390954,1492.69,195.543862344467,51.7871611523545,24.67,480.843839280211,403.718307040603,188.33,91.5480032013536,62.4306862949447,87.581118452558,189.950809408064
2024-01-30,159.0,151.901321063748,112.947165730601,421.223531778422,849.426214776572,387.15,397.307376696088,1500.73,193.87682174477,51.6227245854193,24.88,480.471903971875,402.604859596114,188.59,91.7246649991218,62.7395165529314,88.3751281707658,186.295051380026
2024-01-31,155.2,140.735755157396,109.930310537039,412.973374196211,851.177851153714,383.74,387.455631515802,1497.43,189.140465217396,50.8007390351667,24.3,472.631899182992,391.756137150256,188.45,92.1430745201517,61.4932015635806,89.2429992581094,182.688829368628
2024-02-01,159.28,141.638925377376,110.348777547759,417.836312218859,871.453776144982,386.44,392.063705874323,1395.13,191.650832238116,51.6885189406357,24.54,478.817770626904,397.865317819131,190.41,92.6668218923972,62.9923775732247,90.9880867425262,185.12600138732
2024-02-02,171.81,142.462696017578,112.645480211245,424.897971709995,871.571204281997,390.75,471.721818869357,1412.41,190.640801757123,52.8623612600891,24.5,483.858472831991,405.196334621782,188.61,91.8182075427738,66.1236565320346,88.9782725300743,184.12537385119
2024-02-05,170.31,143.842263716229,115.603944659126,424.343339267493,880.804539552779,390.76,456.249017467254,1418.46,188.218689826975,52.1225446721983,24.19,482.096674003029,399.707925537002,187.57,91.0628475172848,69.2939140670953,87.1814801005089,185.938392060217
2024-02-06,169.15,144.318661194901,116.178120324997,423.491582302223,887.029202702066,393.74,451.591287135042,1407.76,189.915148790196,52.0534951239951,24.6,483.496325294927,399.550269261676,188.55,91.5384445703705,68.1855232706318,88.0335672320554,187.543358999356
2024-02-07,170.53,145.579129523884,121.627923255304,427.849408636164,904.026944278228,397.66,466.358973710733,1445.42,189.473873337335,53.1582878952454,25.22,487.528887058996,407.984879991608,188.5,91.3519359221016,70.06049273336,87.6075236662821,187.652338235964
2024-02-08,169.84,146.115076687389,130.143240333908,428.64174069688,904.722930236653,397.49,466.766152694999,1408.45,192.347066841519,53.6613631750111,26.03,487.744218026981,408.044001094855,188.33,91.0721729496982,69.602744325082,87.0981237506837,186.57245307321
2024-02-09,174.45,149.092560929083,129.539869295195,432.860908920196,930.856712844525,398.36,464.889156889481,1428.94,195.475219496244,54.2236237818081,27.15,490.563096153321,414.389666176719,187.6,91.0441966524579,72.0933754024373,86.9221492343861,187.335307729468
2024-02-12,172.34,147.613743755708,126.960944694247,431.167299140414,910.869172432878,397.71,465.673721273798,1443.97,199.025035361482,54.1151173489174,28.66,490.347765185336,409.177155573759,187.11,91.0628475172848,72.2083122298434,87.0240292175058,185.648942767116
2024-02-13,168.64,145.271456152243,124.128993528677,424.442380775083,885.490191498227,394.8,456.954132293666,1440.96,190.836924180617,53.1385594529016,28.22,483.594203007647,400.368111189929,184.53,90.2235586000748,72.0883781490718,85.5328767372995,183.555866255021
2024-02-14,170.98,146.035677107611,125.802861571556,429.067619179516,906.193323106563,398.68,470.023584569126,1468.97,195.269290951576,54.0756604642299,29.55,487.988912308781,404.230689935412,184.42,90.6245521938529,73.859404741798,85.9681821197199,182.67300459826
2024-02-15,169.8,142.859693916471,125.569298588829,430.345254627421,911.48673743824,403.45,480.699618912682,1469.66,200.476341295336,54.6773779557144,29.52,491.355905626354,401.338321571078,185.66,90.8390371393621,72.6180870058128,86.4127493187877,182.385330575271
2024-02-16,169.51,140.696055367506,123.292059507237,426.443019228392,910.604501716294,405.99,470.063309348079,1461.5,197.750239608772,54.0559320218862,29.62,488.90896280835,398.870430475231,186.34,90.5499487345454,72.5731117255234,85.9126112198365,180.847762521362
2024-02-20,167.08,141.132753056288,121.968535938448,423.224170231731,891.616828456186,407.15,468.504111774182,1453.13,195.024137922209,53.4344860880579,29.67,486.217325708547,397.616741798541,187.47,90.6338776262664,69.4138481478668,85.9867057530144,180.103777979148
2024-02-21,168.59,142.760444441747,121.978267729395,421.53056045195,890.283672254134,409.25,465.306267068485,1462.82,194.102362531788,52.5960272884484,29.08,486.657775415787,397.014576371154,187.48,90.3634400862765,67.4349358151366,85.3754258542963,180.857682315258
2024-02-22,174.58,144.22933666765,125.608225752617,433.871132297609,933.06230214939,415.16,483.300932867557,1474.52,195.573280707991,54.2828091088393,29.72,496.729392054689,406.362947842224,187.56,90.438043545584,78.4948569636175,85.7922076034223,182.891240063976
2024-02-23,174.99,144.199561825233,126.055888136178,432.593496849704,914.829430562503,417.22,481.213153962692,1471.52,196.014556160852,54.4209082052456,29.16,497.07196404921,405.069772908,188.62,90.773759112468,78.7737037014113,86.9406728676806,181.056078193182
2024-02-26,174.73,137.70864617834,127.136116931292,432.365701382248,928.886386398845,409.14,478.936480775959,1443.07,197.250127428863,55.3678734377458,31.12,495.251438592615,402.305734880651,188.2,90.5779250317857,79.0485526365127,86.6813420015577,179.706986223301
2024-02-27,173.54,139.048514087102,125.141099787162,433.405637211938,922.789157298283,408.91,484.215578863974,1461.42,200.044871963649,55.4566514282927,32.59,496.171489092184,402.24650549435,188.0,90.4566944104109,78.6577674233322,86.0700621028396,181.16519592604
2024-02-28,173.16,136.398553111995,123.963553082578,431.097970085102,920.956067520462,412.14,481.203212158383,1487.9,198.397443606302,55.3184536896747,34.45,495.515708416959,402.483423039552,188.34,90.6338776262664,77.6203376246585,86.616509285027,179.964900864602
2024-02-29,176.76,138.730915767988,125.218954114738,434.792218318192,932.895657624133,409.4,487.277654591108,1492.48,199.780106691933,56.3049744490741,35.42,497.297082788466,408.327389154518,189.31,90.7830845448815,79.0685416499746,87.2277891837451,179.300274673557
2024-03-01,178.22,137.043674697695,130.308680780006,441.338861969863,971.380740339251,407.11,499.376830435015,1493.76,201.898228865666,57.1828901333712,35.99,501.965849685216,410.163500129829,192.89,91.2178380690827,82.2338019316698,87.7698221841185,178.219017138873
2024-03-04,177.58,133.192795078438,134.551741632888,439.764101999189,978.340599923493,403.39,495.290748864065,1483.75,201.711912563346,57.3407176721212,38.65,501.427522265256,409.590949395592,196.01,90.9933709191127,85.1901770226879,87.4167732539823,173.695591122212
2024-03-05,174.12,132.775947284601,131.349982411333,431.8704938443,949.716952055907,400.74,487.367130829888,1475.95,199.780106691933,56.2655175643866,35.32,496.416183373985,397.478539897173,197.19,91.4890692086299,85.9207754647212,88.6617352707783,168.755533761912
2024-03-06,173.51,131.565103692979,137.772964436337,434.584231152254,984.114342592674,403.96,493.202969959201,1506.26,201.270637110485,56.7784570653242,38.29,498.931640590892,396.925732291703,198.81,91.6293611773612,88.6553997454838,89.1820179046632,167.763554372293
2024-03-07,176.82,134.224989615558,145.198320928879,441.180395557719,1026.71652534354,402.39,509.209274896497,1500.27,202.947483831357,57.4985452108713,38.63,503.884252854531,403.885185181993,199.94,91.825769933585,92.6224040475111,89.0984010527888,167.644516845539
2024-03-08,175.35,135.267109100151,142.444224090885,434.81202661971,974.703828225249,403.15,503.005589007756,1496.89,202.820004256086,56.6107653054023,39.55,500.859831531479,401.002688382043,201.63,91.9099451148237,87.4839890521162,88.9404581103595,169.360641189579
2024-03-11,171.96,137.897220180314,135.291357744858,433.197650046,943.668736051009,404.76,480.775714573101,1500.82,201.211800383437,55.6440716305584,41.12,500.42916959551,399.324522436867,202.0,91.8070643377541,85.7308710007793,88.8940043037626,171.364439556609
2024-03-12,175.39,138.572116608431,140.527061274331,439.407552571866,964.861998615982,404.98,496.84167033625,1498.63,200.937228990546,56.9165561617305,40.73,505.812443795118,409.946325713394,199.79,91.5732443898686,91.8667841804583,88.1507433982128,171.840589663626
2024-03-13,176.555,139.713485567747,138.327676520314,436.030237163062,949.65813634111,408.13,492.685996135139,1501.28,201.721718684521,56.956013046418,41.95,505.019634322085,409.768637554493,201.19,91.4048940273911,90.8422995723509,87.7233683775216,169.757432945427
2024-03-14,178.75,143.256691815363,135.875265201676,434.930876428818,940.835779121649,406.73,488.967761323618,1506.19,198.113066092236,56.3345671125898,39.51,504.021281652339,419.758660710483,200.35,90.8250205566351,87.8997798784309,86.3762079862125,171.612434404013
2024-03-15,174.42,141.102978213871,133.306072391675,429.760909732642,921.652053478886,408.13,481.282746592854,1523.04,198.485698696874,55.9005413810272,39.39,500.571030615995,411.0716840531,199.71,90.8156677587197,87.792333931727,86.3483357022544,171.235482235958
2024-03-18,174.48,147.365620068901,133.513897706885,433.854740928103,922.759749440885,408.41,494.087790542691,1509.75,197.34818864061,56.157011131496,38.14,503.546003102445,411.960124847605,200.03,90.7221397795655,88.4105229367166,86.0881943853119,172.326659564539
2024-03-19,175.9,146.809823010451,131.784392445313,434.935708441159,933.121117864186,411.76,493.352097023834,1513.0,198.181708940459,56.6502221900898,36.7,506.344244550095,415.997594680412,199.8,90.9466069295356,89.3530487761754,86.3297541796156,174.667730924039
2024-03-20,178.15,148.556613765578,133.621381084723,440.092617677755,951.755896835516,416.11,502.578091422474,1514.4,202.104157410334,57.6563727496213,37.55,511.027617078268,419.768532274867,202.18,91.133662887844,90.326559028172,86.3018818956575,177.236957543151
2024-03-21,178.15,147.623668703181,136.259609449832,442.175215638689,971.23370105226,413.78,504.805055587663,1522.63,204.420486788922,58.5737453186059,37.15,512.716380337902,423.85535992959,201.97,91.1991324732519,91.3890245290677,86.487697122045,169.995507998935
2024-03-22,178.87,150.630927787291,137.324672012043,442.680989429201,960.617464531508,411.6,506.614463971879,1518.63,201.5990633154,58.4751031068871,36.41,511.744359624508,423.233451373436,200.35,91.4890692086299,94.24158947691,87.3145748794692,170.898209243488
2024-03-25,179.71,150.015581044008,137.021764310864,441.074413859338,959.607794760836,409.92,500.092640345254,1511.74,202.061108274479,57.8339287307151,40.55,510.330511314116,417.428971516003,200.99,91.3207188461523,94.9542309652813,86.8779090974586,169.479678716333
2024-03-26,178.3,150.561453154985,135.663565263641,439.646346686127,952.12839636256,411.57,493.004133873023,1489.96,201.697370753502,58.1495838082151,39.63,509.387945773855,416.234512225613,201.64,91.4142468253065,92.5144583522178,87.1194688917623,168.348822212168
2024-03-27,179.83,150.799651894321,133.56275378772,441.143833791369,954.784906147531,416.93,490.98594759832,1527.35,206.091713236653,58.2778186834495,39.13,513.668764269208,416.017337809179,203.1,91.7135363586,90.2046203723778,87.983509694464,171.919948014795
2024-03-28,180.38,151.117250213435,132.937395953027,440.330628873291,951.314778974543,420.52,482.754133630568,1521.48,206.740542328125,58.3074113469652,40.47,513.570580358764,415.316456737958,205.72,91.6013027836149,90.3105670733138,87.9091836039091,170.104625731793
2024-04-01,180.97,155.325427941695,138.252937547915,441.262839389137,973.351066784931,420.2,488.490554716792,1508.78,204.794055053709,58.3074113469652,39.75,512.677106773725,419.117009025563,207.82,90.9374776634903,90.3175635535643,86.2762626213193,168.666255616846
2024-04-02,180.69,154.70015625094,137.011993094697,437.454660260573,947.628994180634,418.92,494.475520910737,1502.46,201.02888017441,57.1828901333712,37.6,509.417400946988,416.027209373562,210.89,90.8718120617115,89.407021623822,85.8008342697594,167.4858001432
2024-04-03,182.41,155.196403624555,138.751269572436,438.436456442156,960.921345724623,420.24,503.790991548157,1494.26,202.346199844974,57.9029782789182,37.54,509.977049236518,415.049924499606,212.74,90.9280968632362,88.9192670006451,85.7821900206786,168.289303448791
2024-04-04,180.0,150.799651894321,136.464804989341,431.732474434581,934.591510734096,415.32,507.946665749269,1490.04,200.321066620076,56.9066919405586,39.08,503.752189314377,412.512932453075,211.52,91.1438552690811,85.8618051311813,86.3974502403444,167.465960555408
2024-04-05,185.07,152.784641388783,138.125911737743,436.819963739146,960.215557147066,418.62,524.271108424449,1509.43,200.989557199169,57.9424351636057,38.41,509.014846914168,420.054807641985,215.14,90.6935768568831,87.963747697864,85.194896174634,168.219864891518
2024-04-08,185.19,154.968129832692,139.523195649635,436.948886470061,963.31318479301,415.97,516.228188738565,1508.32,202.090600505909,58.0903984811839,40.95,509.299580254456,419.13675215433,216.48,90.6091496545959,87.0891876665528,85.1855740500936,167.098928181249
2024-04-09,185.67,156.953119327155,142.073483069241,438.565379173071,970.292649615518,414.69,513.891864725979,1490.25,202.886890754534,56.9264203829024,39.33,509.888683717119,420.805046535122,217.67,90.9187160629821,85.31108218575,85.9779546360268,168.309143036583
2024-04-10,185.95,156.476721848484,142.874722794941,434.737365778213,955.373063295495,409.11,516.80481338848,1490.09,197.529135377985,56.4233451031367,40.0,504.783120374038,417.823834091339,215.61,89.8305432335035,86.9952349317606,84.1042076034082,166.434301990204
2024-04-11,189.05,159.583230407318,143.832301979314,441.679358981324,972.59626511171,407.61,520.115434223337,1443.85,198.866116536169,57.034926815793,40.17,508.59265609926,422.433854658382,219.8,89.8493048340118,90.5704363397605,83.7220004972522,173.636072358835
2024-04-12,186.13,157.995238811748,139.259372813124,434.63819444674,942.855118662992,403.26,508.920962571539,1432.54,195.327048764504,55.9202698233709,38.14,501.572506502523,416.481301335198,216.89,90.018159238586,88.1416581956621,84.169462475191,175.133961237159
2024-04-15,183.62,155.156703834666,136.93382336536,427.487941447536,935.973680031812,400.26,497.318876943077,1427.07,192.466302315741,55.0719468025895,36.08,495.288736234115,408.327389154518,220.95,89.4740728238468,85.9577568603309,82.8643650395362,171.304920793232
2024-04-16,183.32,154.82918056808,136.60160201568,427.527609980126,957.637468315157,396.92,496.851612140559,1423.66,191.758488761408,55.1212679084489,35.75,494.385444258031,409.255316206557,221.22,89.2207912169854,87.3710458709297,82.3143596916531,168.021469013594
2024-04-17,181.28,155.702575945643,135.849218370815,422.311197944646,889.69551510617,397.74,491.294143531896,1428.51,189.733355536511,54.7266990615738,34.76,491.459563726804,406.550507565508,219.59,89.6335464281669,83.9927454071221,83.2279278966114,166.65253745592
2024-04-18,179.22,156.278222899037,129.243876241874,419.901334589852,871.482248757548,399.89,498.879740219571,1436.13,189.576063635548,54.1151173489174,36.21,490.448269449232,399.077733327282,220.34,89.3802648213055,84.628425612738,82.8084322922938,165.700237241887
2024-04-19,174.63,154.551282038855,124.778430453522,411.213925952816,842.574324935112,405.08,478.270379887264,1456.69,189.870985949853,53.4542145304017,36.67,486.167450953879,393.993877669837,221.03,89.4740728238468,76.1616850124675,83.1067402775864,163.676599287065
2024-04-22,177.23,156.764545325181,126.781529767771,415.349370475241,854.837401470164,408.78,478.92653897165,1471.41,191.994426612852,54.2236237818081,37.93,490.64463727012,395.81024551638,215.57,89.5303576253715,79.4780166511993,82.9669084094805,164.509861974344
2024-04-23,179.54,158.719759977226,130.377337317254,421.547578692303,883.774733149998,408.74,493.212911763509,1479.65,195.209079838782,56.1274184679803,37.9,496.466943159442,402.335349573801,215.04,89.717973630454,82.3815559551523,82.9948747831017,165.56136012734
2024-04-24,176.59,159.890903778959,129.927861373569,422.975645865515,874.707310452218,405.95,490.628042643201,1462.36,194.334143639676,55.6638000729021,36.41,496.231301774376,403.806212666926,214.64,89.4834536241009,79.6369367026033,82.407580937057,167.664356433331
2024-04-25,173.67,156.764545325181,133.455270409882,420.932716437171,884.696179348475,404.91,438.811358585321,1450.95,193.154454382454,55.6638000729021,36.86,494.346170693854,393.91490515477,215.92,89.2301720172395,82.5904508654883,81.8296092155528,168.5273785023
2024-04-26,179.62,172.386412646601,135.135919590619,427.428438648653,902.667517056901,402.1,440.710243208317,1436.52,195.002634218768,56.1372826891522,36.32,499.029543222027,401.101404025877,216.62,89.4271688225761,87.6908849680949,82.2584269444108,167.942110662425
2024-04-29,180.96,166.639868060132,135.33134391396,429.16393694943,893.630724607829,400.96,430.102338010743,1449.34,196.575553228397,56.3049744490741,35.87,500.796853610016,397.083677321838,216.18,89.6992120299458,87.712873906025,82.9482641603997,172.108424098823
2024-04-30,175.0,163.404335184158,134.19788283858,421.071556301233,856.992424787136,396.73,427.666595955067,1458.4,192.584271241463,55.2396385625114,33.57,492.863593646151,384.329616138499,211.87,89.3333608200349,86.3585552289661,82.23978269533,168.963849433732
2024-05-01,179.0,164.327355299083,131.852790958482,418.026996425012,837.710660028953,398.58,436.634103441677,1476.34,192.987331737681,55.1015394661051,32.39,491.263195905916,389.86756375758,213.79,89.6474121890225,82.9992452115526,82.8436167869467,167.942110662425
2024-05-02,184.72,167.195665118582,133.113277844035,423.362414058259,854.841275280237,400.6,439.109612714588,1576.55,196.536230253156,55.9301340445428,33.8,495.85820291469,392.730317428763,213.13,90.0520347065126,85.7738493794609,83.199088494027,171.642193785702
2024-05-03,186.21,167.721687334614,138.321336061085,431.871314298643,885.635127810498,400.87,449.329787544116,1581.06,198.482717527572,56.6009010842305,35.4,502.004515708476,401.437037214912,212.96,90.5131161799315,88.7443549943828,84.0409951686911,181.909180468254
2024-05-06,188.7,168.555382922288,139.562280514303,436.601786809906,900.653883956836,404.92,462.969943055898,1592.43,201.04854166203,57.4689525473556,36.01,507.188626179912,408.228673510684,215.2,90.5789849618485,92.0936700400099,84.3684033199494,180.252574887591
2024-05-07,188.76,171.681741376067,137.881631333566,436.671206741937,892.10822153217,406.14,465.515044958971,1615.15,201.500755877298,57.2913965662618,35.93,507.748274469442,404.082616469661,214.21,90.7671814816113,90.5084675146848,84.8829018433552,180.937040666428
2024-05-08,188.0,169.875400936106,140.314664159168,436.413361280107,895.30056669081,406.37,469.849671637643,1615.83,200.330897363887,57.4985452108713,35.38,507.797366424665,405.267204195667,213.58,90.5789849618485,90.3665389153177,84.3684033199494,181.274313658898
2024-05-09,189.5,170.292248729943,139.523195649635,437.365406062248,897.333844991851,408.82,472.653260452747,1636.56,202.375692076404,58.2975471257933,35.58,510.723246955892,407.024342655911,216.95,90.7483618296351,88.7023761128799,84.7800021386741,183.0896359419
2024-05-10,187.48,169.011930506015,145.845172509731,438.396787909567,913.786700809454,412.05,473.428721188839,1652.22,200.851926785826,58.317275568137,34.58,511.381079155866,409.413261236691,218.71,90.5601653098722,89.8328074219232,84.3029216896978,181.829822117085
2024-05-13,186.57,169.617352301826,143.060375902115,439.408335490592,900.968207172456,411.22,465.286383459867,1634.47,201.274648769664,57.7846076248557,36.0,511.449807893176,408.406361669585,216.26,90.607214439813,90.3535454519953,84.5180756176674,185.038291526744
2024-05-14,187.07,170.639621891474,148.473629658673,442.234718437572,898.797412464581,410.24,469.104036314477,1645.2,203.358766457423,58.3764608951683,35.07,513.796403352785,411.209885954468,218.09,90.8518699155046,91.3100642519551,84.9951560666438,186.180625836685
2024-05-15,185.99,172.574986648575,152.020581127321,449.146960241241,920.790214957485,412.76,478.737644689781,1637.38,205.89509836045,59.4911178875904,37.67,520.158720749548,418.386513261192,220.89,91.4540987787457,94.5824180148267,86.1551163739587,188.455361114741
2024-05-16,183.63,174.113353506784,148.747223711351,448.234583991689,903.227405284724,413.12,470.476005309102,1652.58,204.410656045112,58.2186333564183,37.15,519.08851612571,416.319698917059,220.03,91.3505906928761,94.3115542794149,86.0709257064923,188.574561216648
2024-05-17,184.7,175.959393736634,148.209806822162,448.016407062449,908.561077349774,416.94,469.16368714033,1663.21,204.558117202265,58.4948315492308,38.28,519.834713845083,415.548351936952,223.66,91.0588860872437,92.4324995835693,85.4909455528349,188.604361242124
2024-05-20,183.54,177.120612590894,150.037024245405,451.140304003848,922.774380256086,413.0,466.111553217504,1639.48,205.010331417533,59.047227934856,39.97,520.433635698791,420.621441690733,224.56,90.9741976533505,94.7323425916229,85.2383735504356,189.766562235716
2024-05-21,183.15,178.192506917904,150.15427883941,452.022928853958,908.855755364417,414.37,461.926053603466,1637.21,204.81371654133,59.1360059254028,39.47,521.710026534561,424.280395314318,224.23,91.143574521137,95.3380378818795,85.6780359249824,191.067830014866
2024-05-22,183.13,176.664065007168,152.577540448844,451.933674655632,905.96791082091,413.99,465.057721960763,1648.06,203.083505630738,58.6921159726684,39.71,520.20781270477,425.743976763752,220.11,91.0306566092793,94.9022571119919,85.7809356296636,189.627495450158
2024-05-23,181.05,173.746130450308,153.496034768549,449.900662360436,917.67645060275,405.88,463.069361098987,1616.13,199.750883479086,58.3567324528246,38.27,516.408095370592,422.263026289423,215.72,90.7765913075995,103.746807645789,85.2290190318282,185.634292036278
2024-05-24,180.75,175.006598779292,156.339458673167,454.155112480628,939.256703875153,407.41,475.436965659233,1618.29,201.962800836377,59.7771803015749,39.46,519.824895454039,425.387970465241,215.92,90.8800993934691,106.415465112761,85.4815910342275,188.713628002206
2024-05-28,182.15,176.683914902113,155.76295691931,455.870776515111,974.25462941433,403.9,477.127072391743,1603.65,201.687540009692,59.5700316569654,38.98,520.188175922681,425.546195486802,218.19,90.4566572240027,113.843728144423,84.2561490966608,188.723561344031
2024-05-29,182.02,176.068568158829,150.808950322604,452.657625375385,940.887255556182,404.09,471.599429196006,1598.24,198.708824635207,59.2938334641529,38.32,516.545552845213,424.408953144336,216.16,90.1084936624415,114.767263537488,83.2365065684566,189.021561598798
2024-05-30,179.32,172.257388329461,149.460522491548,447.808147266355,948.981078358394,408.61,464.331970246215,1620.83,200.596327446762,58.5145599915746,39.16,513.118934370722,410.069810565421,216.57,90.5319358319078,110.444438239864,84.0409951686911,190.014895781355
2024-05-31,176.44,172.654386228354,147.58444898747,446.975108081982,943.313437876748,414.4,464.113250551419,1641.59,202.287215382113,58.3101733288933,38.55,517.792488507851,410.524707502408,215.3,90.8236404375402,109.577874185982,84.6116208037412,190.96849659661
2024-06-03,178.34,173.11093381208,151.404994508795,449.375054303629,948.352431927154,414.79,474.711213944685,1631.07,201.146849100132,57.5281378743869,39.44,518.214679322759,408.932568222956,217.22,91.3711069364781,114.94217554375,85.975785574996,192.736631441562
2024-06-04,179.34,173.815605082614,148.981732899361,450.604778813894,933.94267701108,409.53,474.214123729241,1604.94,198.551532734244,56.4825304301679,40.17,518.793964394378,411.454279504075,215.27,91.7014776743682,116.378452989458,86.9800878737432,193.05449837998
2024-06-05,181.28,175.741044892243,159.192653793952,459.688872776821,1022.86667923004,409.85,492.178964115386,1602.31,201.58923257159,57.6958296343088,40.67,524.959913970253,419.306196199012,217.82,91.9846525925598,122.378434552841,87.6183360636012,194.564366337467
2024-06-06,185.0,177.011438168699,158.362100419751,459.530198646464,1033.93674998016,411.08,490.886529555232,1599.84,200.144113231493,56.6009010842305,40.16,524.950095579209,419.810538455236,219.43,92.0129700843789,120.937159621241,87.4869320245128,193.183631823713
2024-06-07,184.3,174.629450775344,160.629022570512,459.123596187425,1010.17587939939,413.72,490.091185210521,1601.43,197.79456546086,56.2753817855585,39.42,524.311900161324,419.147971177452,211.6,91.2012019855631,120.82721493159,85.8819255470757,195.577567203675
2024-06-10,187.06,175.502846152907,164.312771065499,460.97810008597,1023.2301154481,410.81,499.675084564281,1579.7,198.472886783762,57.6859654131369,39.59,525.931934683648,423.123374844158,213.54,91.1256886740454,121.728761386725,85.3093793767618,191.832697335435
2024-06-11,187.23,177.052891105625,161.918823104566,464.141665559959,1017.63123316987,408.5,504.516743262705,1555.06,197.796732156795,57.4492241050119,38.43,527.198507128374,427.880014554818,214.15,91.4371810840561,120.859198841307,86.1916636392127,205.769175916712
2024-06-12,186.89,178.41414853205,169.022497258028,470.220868179254,1049.89847577335,408.77,505.878770453022,1557.04,200.833085501308,57.9424351636057,38.45,531.528417578949,436.167050059046,214.72,91.8713826252832,125.147396368634,86.8392978318628,211.64971427745
2024-06-13,183.83,175.612144194445,169.485936269616,472.769571398111,1034.03497598504,405.92,501.166355210613,1550.27,199.078309867142,57.7550149613401,37.9,532.598622202787,436.681281379118,212.97,92.3339016583294,129.555543477146,88.1157942115788,212.811915271042
2024-06-14,183.66,177.231742446323,169.093857300743,475.219103285494,1009.66510417401,405.54,501.72309625191,1544.07,195.913798751595,57.0842479216524,37.3,532.922629107251,437.660298700023,215.73,92.4282932977266,131.82458972121,88.8572884321492,211.073580451567
2024-06-17,184.06,177.639126055691,173.730191107667,481.040460442959,1033.79923357332,407.32,504.181157279644,1554.05,197.560133194885,57.3999029991525,37.98,537.164174038427,443.395955731589,214.61,92.0979225598364,130.92496786233,87.9750041696984,215.225717334656
2024-06-18,182.81,175.323994812209,176.131674792015,481.189217440169,1042.55117060824,407.95,497.0756691266,1558.6,197.905173347671,58.3271397893089,36.64,538.528930393597,441.388475770541,215.47,92.4282932977266,135.52303514105,88.782200409813,212.86158198017
2024-06-20,186.1,176.575954197097,171.907023902407,477.480209643078,1032.09992368888,409.15,499.274986888257,1570.46,197.067218690906,57.922706721262,37.04,537.065990127983,440.755575684299,218.16,92.2678275107513,130.72505189369,88.1908822339151,208.282311398581
2024-06-21,189.08,179.109681523654,170.515143562908,476.200899467077,1018.21076659867,409.62,492.38843534497,1572.95,197.510841744487,57.3012607874337,36.58,536.348289306777,444.79031373409,214.78,92.2772666746911,126.516820753818,88.1908822339151,206.106909538781
2024-06-24,185.57,179.636299360155,164.486929416484,470.787632338623,984.234391510262,413.98,496.498472609966,1591.99,198.368512981411,57.9818920482932,33.765,534.604820000294,442.703721262262,215.63,92.3527799862088,118.060375280347,88.5475503400122,206.752576757443
