,IBIT,IWM,GOOG,BRK-B,AGG,TDG,QQQ,META,TSM,AMZN,TLT,FANG,QMOM,UNH,GLD,NVDA,SPY,ASML,AAPL
2025-04-16,47.96,183.325727586691,155.073650188575,516.45,95.2660314247501,1250.07967997247,443.17599375803,501.184169571204,150.280372623486,174.33,85.4151023617583,127.513765990627,55.61,573.285798613695,307.47,104.471090869564,521.138478890918,628.720681070152,193.622018756609
2025-04-17,48.26,184.822304591913,152.939517639356,518.21,95.0233030527955,1251.35193048864,443.096174586746,500.356029855204,150.3497312711,172.61,84.6606716082516,134.779563438411,55.69,444.986349665775,306.12,101.471633767366,521.882027685135,633.899534112215,196.322979640073
2025-04-21,49.72,181.11555094984,149.449113937362,506.92,94.4504640949826,1222.24919993118,432.131015931695,483.573728622524,146.505280517628,167.32,83.1808266686809,129.599500298414,54.38,416.784576651789,315.59,96.8924625913429,509.459805829747,618.580823488752,192.515721125375
2025-04-22,52.08,185.803504085403,153.478037067663,520.79,94.6252285227899,1223.51209566414,443.475315650342,499.158719422433,150.01284641126,173.18,83.6450917477619,133.702423655047,56.0,418.597407787156,311.11,98.8721042787937,522.714802334658,632.443910025823,199.073773750168
2025-04-23,53.2,188.558791551971,157.287563393839,526.81,94.8582477598664,1264.76668960771,453.532531232046,519.103915715018,156.364116857073,180.6,84.4575556361537,132.723205670171,57.32,419.361736590176,303.65,102.691412988926,530.814527199664,651.545262832972,203.917563378814
2025-04-24,53.26,192.334922936008,161.027281645975,531.64,95.3825410432883,1279.75305230557,466.293621240973,531.955047693432,162.675753789964,186.54,85.3473970377256,133.330320820794,58.525,415.726275232223,308.07,106.410739795652,541.987587080767,668.398815180182,207.67498866688
2025-04-25,54.27,192.394389571977,163.400756163331,530.96,95.732069898903,1289.21073812801,471.491844770801,546.043400452376,163.587324587179,188.99,85.9760893323145,133.91785161172,58.6,410.228987302812,304.73,110.989910971675,545.90361073031,672.262070221861,208.581953391585
2025-04-28,53.88,193.207100263554,161.974676936516,530.94,95.994216540614,1305.6658017894,471.342183824645,548.507864426497,161.902900287978,187.7,86.5177319245757,134.955822675689,58.98,411.561663164487,309.07,108.710323574004,546.111804392691,669.860567904324,209.439084889658
2025-04-29,54.22,194.346877452962,161.615663984311,534.57,96.2272357776904,1317.05057295251,474.455131504696,553.197330288186,162.973005136882,187.39,87.2431461106398,133.810137633384,59.05,401.008046230484,306.06,109.000271093883,549.551956813936,663.23922778814,210.505515939587
2025-04-30,53.51,193.127811415595,160.448871889645,533.25,96.1398535637868,1321.89635065382,474.395267126234,547.769522992955,165.162756725844,184.42,86.5370763028707,129.266566183556,58.84,403.173644505706,303.77,108.900289190476,549.770064460239,665.20073756692,211.791213186696
2025-05-01,54.95,194.327055240972,162.343662470727,530.23,95.8788972620118,1341.65365278734,480.591230297104,570.927502280143,171.137508798895,190.2,86.0995180724638,132.027960900908,58.71,392.629826658921,297.46,111.589802392114,553.666260141937,663.846598836392,212.608478103464
2025-05-02,55.19,198.6978529847,165.355382236447,539.8,95.4113378727426,1356.70549896765,487.725068730555,595.681895477694,177.637404918168,189.98,85.1675580166564,133.966812510964,60.02,391.885096030338,297.98,114.479279400565,561.884952814018,687.354845474452,204.665061778297
2025-05-05,53.63,197.171542661493,165.594724204584,512.15,95.2457439223765,1377.60408465244,484.831623771533,597.92685253914,174.783791987756,186.35,84.6918700715046,130.314329427374,59.85,396.676849680038,306.88,113.7994024574,558.662908039077,680.414884480497,198.226608897421
2025-05-06,53.97,195.020832660611,164.7470547341,512.33,95.4795236170111,1302.05485547144,480.321840594023,585.993658559185,170.701540156749,185.01,84.9733996716965,129.23718964401,59.87,386.58378984529,315.48,113.519453127862,553.993421611393,677.059408361468,197.847876375017
2025-05-07,54.68,195.665054550276,152.381053047037,518.22,95.6256359261577,1293.54200275293,482.207568515592,595.472366151959,172.940833636864,188.71,85.3325926098723,126.877274300457,60.23,383.203104755011,310.75,117.038816127774,556.323207833273,697.371489319385,195.595414531243
2025-05-08,57.62,199.391630404339,155.322964738717,513.25,95.1288540750592,1295.62811940812,487.186289324392,596.66967658473,173.614603356545,192.08,84.3812167195688,133.349905180492,59.77,377.803807697781,304.63,117.348760028335,560.199575547125,704.978562776173,196.831278551721
2025-05-09,58.66,199.02491948253,153.956721003937,513.74,95.2262622811569,1284.87011871989,486.867012639258,591.162048593982,174.902692526523,193.06,84.5074196437927,135.024367934631,59.74,372.992455873644,306.84,116.628890323807,559.485768704677,703.16640653385,197.86780966567
2025-05-12,57.88,206.022160314892,159.142463646899,514.3,94.9048152010344,1325.74116655196,506.702076703173,637.996841689226,185.266856155729,208.64,83.7210783467052,139.94983439856,60.55,371.140428389404,298.19,122.977741190127,577.975348720877,746.966820324966,210.346049614364
2025-05-13,59.62,206.7754043705,160.448871889645,511.88,94.8074069949366,1324.4876256022,514.424581524838,654.559636009232,192.212629295378,211.37,83.3813012430254,143.132292849409,60.99,305.123977800376,299.46,129.906487096205,581.792232531192,760.607776654547,212.48154250385
2025-05-14,58.74,204.941849761453,166.352640437017,503.4,94.5346640178629,1301.42808499656,517.507597015658,657.882172460173,192.975574419134,210.25,82.8279499598897,141.810348569825,60.76,301.821685407842,293.16,135.315508070502,582.535781325409,765.596184772153,211.882806179695
2025-05-15,58.67,206.279849070758,164.946506374214,507.33,95.0704091514005,1314.92703716449,518.076308611052,642.43686787742,192.440521994682,205.17,83.5560437534892,139.979210938106,61.77,268.837957831374,297.84,134.805600363128,585.38109471128,755.091652708132,211.004659570934
2025-05-16,59.2,207.984559301872,166.97094052137,514.31,95.1288540750592,1331.34468169305,520.331200199807,638.904802100745,192.440521994682,205.59,83.7793258501931,139.170595559668,62.04,286.045154986537,294.24,135.375497212546,589.088924698443,744.875870814592,210.815059734952
2025-05-19,59.99,207.112381974325,167.409734129621,512.39,95.0996316132298,1347.0887818307,520.830070020328,638.994600383202,191.727118762079,206.16,83.5366279189933,137.415308518669,62.4,309.543366135786,298.03,135.545466448337,589.733333653431,745.901431764918,208.340282928445
2025-05-20,60.91,207.221404140268,164.866725718168,508.74,94.9340376628637,1337.33174294563,519.094003044915,635.672063932262,191.677576870926,204.07,82.9347370496176,136.429192203501,62.0,315.119046762943,303.58,134.355681797799,587.750536868852,745.533026374995,206.424326691149
2025-05-21,61.79,201.403584921293,169.593729588868,507.03,94.3106251438381,1317.13476600138,511.880345440181,634.0756500219,190.003060949955,201.12,81.5173811314104,134.417514920558,60.78,296.892744537087,305.82,131.776148689908,577.846466929879,733.992976458218,201.664372914117
2025-05-22,63.23,201.393673815298,171.508465333962,503.57,94.5833681209118,1314.48736235375,512.838175495581,635.143251824454,194.39247250611,203.1,81.9445294903222,134.397792594255,60.5,290.709520502401,303.11,132.805962294996,578.074488560106,737.507763016132,200.935910386395
2025-05-23,61.83,200.759363031628,169.125018234601,503.46,94.7197396094486,1339.13721610461,508.088934804221,625.65456664474,190.221045271028,200.99,82.0804403317941,133.973762578733,60.83,289.631620908399,309.75,131.266240982534,574.128722958793,729.333146120813,194.858736696223
2025-05-27,62.5,205.853671512979,173.502981735101,509.16,95.1483357162787,1359.96096352374,520.041855703905,640.880364314818,195.868820862469,206.02,83.2259745670574,135.581132172456,61.6,289.073072936961,304.5,135.475479115953,586.065159601959,753.528419026567,199.788332431765
2025-05-28,60.79,203.683139300108,172.904626814759,503.11,94.9730009453028,1366.28479697178,517.737077133098,642.137540269228,194.342930614957,204.72,82.8667816288816,134.387931431103,61.16,292.120589061822,303.81,134.785603982447,582.674577100329,743.292723328166,199.997890145219
2025-05-29,59.99,204.287716765794,172.48577837052,506.18,95.3236704872547,1366.4344735031,518.75477156696,643.604245549373,195.343676816247,205.7,83.6337070914732,135.89668939331,61.28,292.179383585131,305.61,139.164811351656,584.974621370441,743.84533141305,199.528880024631
2025-05-30,59.46,203.247050636335,172.376079968458,503.96,95.5574501818893,1373.68443048864,517.936625061306,646.038776762675,191.548767953928,205.01,83.7599100156971,132.681950205862,61.6549,295.844242204739,303.6,135.105546073348,584.32029843153,733.594700361004,200.426984510864
2025-06-02,59.36,203.881361420005,169.902879631045,502.81,95.3070808956741,1359.97031830695,522.027357589578,669.396307788658,193.054841444979,206.65,82.9828223053304,135.679743803973,62.06,298.597785713054,311.67,137.355138899997,587.611741093931,743.312637133027,201.275194303416
2025-06-03,60.4,207.171848610294,167.25017281753,497.83,95.2386693322749,1362.00966104611,526.10811272144,665.355385078055,195.799462214855,205.71,82.8366571650556,140.304629322111,62.22,295.168105186683,308.91,141.19444399081,590.96266765987,744.029534108012,202.841887684955
2025-06-04,59.64,206.587093356598,168.925566594487,491.0,95.8055080004403,1355.22744322092,527.574789993771,686.408093520953,200.545575387311,207.23,84.1813764555835,137.415308518669,62.71,294.344981860354,310.9,141.894317314657,590.804043917103,739.578798721645,202.392835441839
2025-06-05,57.87,206.676293310552,169.344415038726,488.74,95.5611809883,1351.28907949071,523.603786222424,683.085557070012,201.476962940988,207.91,84.2398425116934,135.54168751985,63.15,289.89619626329,309.33,139.964666578909,587.94881654731,744.53733613196,200.207447858673
2025-06-06,59.26,210.016336030815,174.440404443637,493.53,95.0725269640195,1371.30831555403,528.72219058097,696.146218374161,203.300104535418,213.57,83.1679648163451,138.608509260022,63.6,297.127922630324,305.18,141.694353507844,593.986432756353,749.774666810325,203.49051870279
2025-06-09,61.77,211.463357506063,177.3523983893,493.33,95.1898039298468,1365.85447694425,529.500427500983,692.504399141148,205.103429373387,216.98,83.2556639005099,140.156711874836,62.75,297.098525368669,306.62,142.604188828844,594.521787888189,766.880625185669,201.025720835018
2025-06-10,62.29,212.60313469547,179.728678905916,491.13,95.4048117005303,1340.57785271851,533.00249364104,700.82570664891,210.513403887293,217.61,83.6844149786493,143.548951999014,62.33,297.686470601761,306.71,143.933948144152,597.892542421974,781.586970075298,202.2431513608
2025-06-11,61.84,211.730957367924,178.510585531852,488.14,95.7273233565554,1337.37851686167,531.206562287164,692.584219836666,212.138377917111,213.2,83.9377678884589,146.852441654827,62.83,304.320452648484,308.37,142.814150825998,596.187337187236,780.710762661427,198.361344192529
2025-06-12,60.7,210.888513358362,176.693429842675,490.34,96.0791542540374,1343.19719201652,532.453736838467,691.805968055365,214.201285420479,213.24,84.9414351850123,147.256749344046,62.45,312.100927899736,312.2,144.983910031293,598.556779344808,782.821625976661,198.780459619437
2025-06-13,59.74,207.033093126366,175.605133303553,487.54,95.737096437041,1346.72394528562,525.768881243486,681.339479355554,209.89598176792,212.1,84.1229103994736,152.759278382684,62.54,307.23078155229,316.29,141.954246256157,591.864840196853,757.720274949745,196.036251467061
2025-06-16,61.8,209.466889092226,177.661913918775,490.23,95.5416348273288,1335.30175498968,533.082312812323,701.070157528934,214.449859534368,216.1,83.2751525858799,148.933147079832,62.77,303.644315630428,311.78,144.673944430537,597.495983065058,771.888947108135,198.002102398036
2025-06-17,59.5,207.260614509578,176.953023512558,483.48,95.8348272418971,1333.41208878183,527.884089282495,696.187469284309,212.680011843478,214.82,84.2885642251183,150.806768078651,62.53,304.838522293344,311.94,144.104007680759,592.390281344767,756.585188072685,195.227957429452
2025-06-18,58.97,208.353813627106,173.708102639027,485.14,95.9032388052964,1323.21537508603,527.794292714801,694.729652344195,212.282293261255,212.52,84.4347293653931,146.714385370704,62.85,303.190319708989,310.26,145.463856767949,592.301055489461,758.357516705288,196.165977670628
2025-06-20,58.67,207.916533980095,167.46787018993,484.85,95.9911965296669,1349.37134893324,525.63917509015,681.329718552196,208.315050403586,209.69,84.2788198824333,146.783413512766,62.53,298.068061377968,310.13,143.83403764139,590.914205132259,753.269539563378,200.576668591902
2025-06-23,58.67,210.460706471797,165.750558219939,487.77,96.1866581393791,1375.78925671025,531.038054039189,697.485525463861,209.120430532587,208.47,84.5516614776129,139.190317885972,63.49,296.755420996415,311.08,144.154002132494,596.750959497418,776.359596299363,201.075615528698
2025-06-24,60.06,213.144013396639,167.477854561849,493.48,96.5775813588035,1377.91279249828,539.158696152118,711.135085444236,218.834706903371,212.77,85.165555066767,137.415308518669,63.66,301.63094241361,306.19,147.883588231919,603.343409487367,809.854616075065,199.878142880388
2025-06-25,61.275,210.659469947711,171.221994031307,486.21,96.5678082783179,1363.21642807983,540.537107728482,707.620348711908,221.469592510595,211.99,85.2727428363018,136.123496145799,63.31,298.077930854521,307.12,154.292876944337,603.681483845826,811.726513731971,201.135489161114
2025-06-26,61.14,214.078201733436,174.157399375362,485.05,96.8316814514294,1376.8931211287,545.591283508484,725.004316470381,222.732349009151,217.12,85.7014939144411,138.914205317724,64.03,298.670099447702,306.78,155.002798158973,608.404581500767,794.650426063919,200.576668591902
2025-06-27,60.72,214.147768950006,177.991398192087,485.68,96.5580351978323,1402.44103406745,547.459131079355,732.533042311787,227.266340846488,223.3,85.155810724082,137.82947737104,64.45,305.075389730617,301.22,157.7324952237,611.427363999929,792.519648943824,200.65650010179
2025-06-30,61.21,214.455852337673,177.112773463255,485.77,96.9489584172567,1422.52575361321,551.005044917104,736.986373512407,225.198204218931,219.39,85.9938241949907,135.492381704091,64.98,307.898060024783,304.83,157.972468592028,614.35071286425,797.936203865935,204.737886044779
2025-07-01,59.84,216.662126920322,176.633523611164,489.61,96.860471969232,1415.20095836201,546.360397214137,718.144588813821,223.398527634374,220.46,86.2065441702381,138.253507386562,63.57,321.883108300422,307.55,153.282989019292,614.151845594568,787.063266411991,207.382304809797
2025-07-02,62.42,219.663455406627,179.479069607952,480.48,96.7428157627707,1414.11580350998,550.166011783664,712.503036956534,232.267652017936,219.92,85.6588284369124,139.998933264409,63.59,303.545620864898,309.25,157.232550706351,616.935987370112,796.143961428471,211.99257450579
2025-07-03,62.19,221.700781034748,180.267834989518,485.0,96.5467220853352,1424.71477288369,555.579773192284,717.934902815585,233.460807764603,223.41,85.0622095131111,138.94378880718,64.15,304.522699043647,307.14,159.322318788871,621.79829211383,791.075898091422,213.100236705476
2025-07-07,61.4,218.371492813184,177.28250778587,478.03,96.2035581498233,1425.88412078458,551.394596014772,717.275889678274,227.862918719822,223.47,84.2504165512175,136.005162187979,64.23,299.745872391982,307.37,158.222440850703,617.164684730246,781.706452904462,209.507818760547
2025-07-08,61.82,219.882095230132,174.886258525417,477.47,96.1643394143362,1431.37537852719,551.70423919497,719.592420706399,226.560390363043,219.36,84.1428295321714,141.76408146856,63.51,303.68379353664,304.16,159.982245551772,616.826610371787,790.677621994208,209.567692392962
2025-07-09,63.58,222.267256941103,177.382351505056,478.91,96.5663314530788,1427.95152787337,555.609738661335,731.68431327131,230.517690256157,222.54,85.0230869607307,140.146850711685,63.97,298.95631426774,305.52,162.861925971704,620.525541587867,796.3829270868,210.695312470121
2025-07-10,64.5,223.41014692761,178.420726184585,478.27,96.5369174014635,1440.19693909153,554.810659486631,726.152596936908,228.4495536286,222.26,85.0817707893013,141.044216558487,63.27,295.600692239711,306.2,164.081790594036,622.275573561066,798.633187036059,211.962637689582
2025-07-11,67.21,220.329313050939,181.026647255328,475.86,96.1349253627208,1443.48046799725,553.562098276156,716.437145685332,229.085903360156,225.02,83.9080942178889,142.326167768206,62.42,300.13078197755,309.14,164.901699602489,620.088033594568,798.473876597174,210.715270347592
2025-07-14,68.18,221.8101009465,182.524303043112,476.31,96.1251206788491,1473.23803337922,555.5697847026,719.842046894775,227.365770492043,225.69,83.7320427321771,139.989072101258,63.38,296.656726230885,308.01,164.051793922995,621.271293849174,803.253189763742,208.18061990867
2025-07-15,66.16,217.467118997774,182.81384982875,470.13,95.8407848465677,1473.91157777013,556.079197676474,709.327791840397,235.598545144049,226.35,83.1452044464709,135.965717535372,63.12,287.90250052835,306.73,170.681058223047,618.616415798923,819.472983822785,208.66958790673
2025-07-16,67.83,219.653517232831,183.482802747293,471.31,95.9780504207725,1473.00416379904,556.64854158845,701.858976284201,236.205065981938,223.19,83.2625721036121,134.575293530985,63.3416,288.672319699486,308.26,171.350983876295,620.684635403613,751.198503857865,209.717376474001
2025-07-17,67.65,222.535587633587,184.411349335719,473.4,96.0172691562596,1492.32179112182,561.153350435844,700.361219153948,244.19920948461,223.88,83.2430108274219,138.973372296635,63.85,284.310011063048,307.59,172.980803002854,624.483000254534,741.69961893931,209.577671331698
2025-07-18,66.68,220.955418000069,185.649411453619,473.8,96.1937534659515,1494.23952167928,560.613971992918,703.226927796499,239.028867915718,226.13,83.3701591226583,139.407263475308,64.1253,278.960754771307,308.39,172.390868472381,624.025605534266,731.414138728757,210.735228225064
2025-07-21,66.33,220.060982358455,190.851269223187,474.41,96.4584799304893,1481.48895216793,563.520622490904,711.898941580665,237.487708409606,229.3,84.1134876178861,137.898505513101,63.6222,278.457411467103,313.13,171.360982766642,625.208865788872,716.578354107533,212.032490260733
2025-07-22,67.82,221.889606336866,191.809768927368,478.13,96.644768924053,1469.6925705437,560.603983503235,703.756135315855,233.261948473492,227.47,84.6220807988314,139.851015817134,63.1495,281.408384956458,316.1,167.011465465703,625.298356060229,702.439552656434,213.948446498029
2025-07-23,67.29,225.278523601204,191.210706612255,482.63,96.429065878874,1494.66048692361,563.161036862287,712.513022004069,238.959267163829,228.29,84.1526101702665,141.695053326498,63.6177,288.692058652592,312.18,170.761049345823,630.618055524215,713.840205939186,213.698973029631
2025-07-24,67.66,222.167875203146,192.898065466491,480.6,96.3702377756434,1496.05434962147,564.359655624343,713.731197803341,240.222023662386,232.23,84.00590059884,143.282700593919,63.4936,274.943877814225,310.27,173.720720888531,630.82686615738,721.955081419923,213.30979441893
2025-07-25,66.36,222.99274362819,193.776690195324,484.07,96.5271127175917,1503.73462663455,565.71809022134,711.614367725917,244.19920948461,231.44,84.5340550559755,142.602280336453,63.8784,277.391507999376,307.4,173.480747520203,633.491687571115,708.184685358747,213.429541683761
2025-07-28,67.1,222.734351109502,193.117721648699,481.7,96.3996518272587,1502.74301961459,567.486052895372,716.556966255753,241.365464586275,232.79,83.9863393226498,148.430227759096,63.6906,278.437672513997,305.41,176.730386882973,633.33259375537,726.843920513225,213.599183642272
2025-07-29,66.71,221.313192256715,196.123017596184,476.56,96.9193000724626,1503.02366311081,566.607065803198,698.953327451509,239.953563619385,231.01,85.4045318464397,150.382738063129,63.6224,257.662424369875,306.25,175.490524479947,631.662108690044,717.241483809394,210.825038673688
2025-07-30,66.37,220.190178617799,197.131439159958,476.0,96.644768924053,1516.25132656573,567.366191019167,694.170489682234,241.524552019164,230.19,84.9644031321601,148.903563590377,64.089,262.56755421673,300.96,179.250107250414,630.866639611317,720.196340233389,208.609714274314
2025-07-31,66.32,218.03359490413,192.55859682126,471.88,96.6937923434118,1504.67945973847,564.359655624343,772.283516548708,240.241909591497,234.11,85.0133063226356,146.596051412884,63.8394,246.302656857341,302.96,177.850262601836,628.500119102104,693.502806186898,207.132831341399
2025-08-01,64.22,213.591231217446,189.65314459296,472.84,97.5273983318105,1482.73313833448,553.242466606275,748.888550174152,233.868469311381,214.75,86.2171092155085,144.11103829866,62.8932,234.666544001322,309.11,173.700723107837,618.198794532591,688.621303513475,201.953762137459
2025-08-04,65.2,218.371492813184,195.444080305722,459.11,97.6060970595344,1505.16590846524,563.450703063117,775.209135476469,237.636852877939,211.65,86.4527287351136,145.728269055536,64.0008,237.834645974844,310.91,179.980026245744,627.595273025052,698.144725907025,202.921719194842
2025-08-05,64.55,219.484568278304,195.014752313224,464.19,97.6356090824308,1325.51665175499,559.625111514222,762.318439108756,231.144097023157,213.75,86.7178006946694,143.657424793683,63.5723,247.723861480977,311.16,178.240219325368,624.413396710145,688.431633675448,202.492624829198
2025-08-06,65.51,219.196361238228,196.612251820193,468.91,97.5962597185689,1310.81093255334,566.666996741301,770.83568465613,230.050370922045,222.31,86.2171092155085,142.355751257661,63.7114,242.571994720297,310.5,179.400090605618,629.19615454599,689.759322541635,212.800868543399
2025-08-07,66.83,218.480812724937,196.971689209261,461.47,97.517560990845,1336.93884205093,568.58478676059,760.690876360548,241.236206047053,223.13,86.0698470157553,139.160734396516,63.2146,241.476482822911,313.12,180.749940802461,628.669156281334,711.880815229377,219.56658900635
2025-08-08,66.13,218.957845067131,201.774172102086,465.4,97.3306515125008,1300.09970578114,573.888674782688,768.149706869209,240.450711847163,222.69,85.6967827763805,140.058100243319,62.66,247.615297238894,313.05,182.67972663943,633.571234478988,721.06482843909,228.866959908223
2025-08-11,67.64,218.908154198152,201.314890993833,464.73,97.3995128992592,1318.6034669649,572.190631536442,764.724835564697,240.709228925608,221.3,85.794957576216,134.940156567597,62.5451,249.075979768742,308.55,182.039797657223,632.318370679993,720.056583510632,226.960982609663
2025-08-12,67.95,225.407719860548,203.840937089227,470.39,97.3995128992592,1319.67926703372,579.382344108777,788.818755266704,242.896681127832,221.47,85.3629884569399,136.567248487625,62.9556,258.155898197527,308.27,183.139675595391,639.05002775872,740.500995525297,229.428601357114
2025-08-13,69.84,229.790454504457,202.712703062431,477.31,97.7536571740166,1333.81434445974,579.672010309608,778.913588111962,240.062936229497,224.56,86.0698470157553,138.036561797225,62.8392,268.262242187826,309.21,181.569849810914,641.237567725218,754.257050093758,233.105053580036
2025-08-14,67.03,226.828878713335,203.501468443997,479.22,97.4782116269831,1321.57828802478,579.222528273836,780.960522856642,239.625445789052,230.98,85.4317108168247,139.801710001376,62.3648,267.946418938129,307.25,181.999802095835,641.297227906123,753.897675663813,232.555583818458
2025-08-15,66.44,225.725741422011,204.589764983119,477.2,97.3306515125008,1298.33165175499,576.675463404468,784.055887592498,237.517537303273,231.03,84.8230270578449,139.25549319026,62.3919,300.041956688573,307.43,180.429976311358,639.795780020026,740.870352578296,231.366731061589
2025-08-18,66.05,226.550609847055,203.970733924169,478.52,97.2224407618805,1300.44583275981,576.44572814174,766.22259269495,240.03310733583,231.49,84.5775900582562,138.560308157931,62.6934,304.463482184329,306.95,181.989803205488,639.656572931249,746.250986404421,230.66740591049
2025-08-19,64.19,224.811429432806,202.173546978829,485.31,97.4093502402247,1307.59288713008,568.624740719325,750.356352161801,231.372785207935,228.01,85.0684640574335,138.004160132068,61.9873,300.268954649293,305.27,175.620510054458,636.186339075303,742.317832921131,230.337724053543
2025-08-20,64.9,224.016375529149,199.877141437561,488.68,97.4683742860176,1311.69028217481,565.248631206201,746.601974288633,227.296169740155,223.81,85.2549961771209,136.921657724584,62.1679,295.926384965961,308.36,175.38053668613,634.495967283008,748.187615276904,225.792110571397
2025-08-21,63.69,224.572913261708,200.306469430059,488.59,97.2421154438114,1303.25226772195,562.631646909046,737.994863313444,226.033413241598,221.95,84.8328445378284,137.050763516302,62.0508,299.390571236073,307.29,174.960583291557,631.950466231082,734.122099393768,224.683180688939
2025-08-22,66.25,233.378135244709,206.396936300378,489.0,97.7831691969131,1317.58379559532,571.311644444267,753.661402895893,231.661131180046,228.84,85.4611632567754,142.294444903013,62.42,303.407448193155,310.58,177.970249285999,641.65518899155,753.578231726083,227.540423449145
2025-08-25,62.88,230.923406317169,208.833123048505,486.18,97.6356090824308,1300.29615622849,569.663543646441,752.173630813174,234.246301964493,227.94,85.2157262571867,144.270756637777,62.1794,300.88086219558,309.83,179.790047329151,638.83127376207,753.14897893476,226.94100189106
2025-08-26,63.1,232.831535685945,207.62501404636,492.21,97.7536571740166,1322.14892980041,571.950907784031,752.972434615976,237.358449870384,228.71,85.166638857269,142.969767505847,62.6125,296.508684082589,312.08,181.74982983716,641.506038539289,761.873791483987,229.088929140865
2025-08-27,63.65,234.481272536033,207.884607716242,495.72,97.8520305836715,1305.02967653131,572.829894876205,746.262482672442,237.925198850051,229.12,85.0684640574335,146.04844407759,62.7463,299.913653493384,312.71,181.579848701261,642.967712971449,768.661975160731,230.267791538433
2025-08-28,63.58,234.759541402313,212.038106434361,499.86,97.9700786752573,1307.85482105988,576.415762672689,749.986905403005,236.911016465383,231.6,85.6280604164957,148.143930389325,63.5775,298.344406721452,315.03,180.150007381642,645.244743209305,762.133339683392,232.335795913827
2025-08-29,61.44,233.716033153764,213.196293576914,502.98,97.842193242706,1308.62191328286,569.743451563911,737.595461412043,229.553222694267,229.0,85.0193766575158,147.736750584675,62.94,305.825469948647,318.07,174.160672063798,641.396661540964,741.329553238782,231.916200823167
2025-09-02,62.97,232.453885081708,211.658700301456,501.14,97.5833639482972,1304.88,564.968953495055,734.01082934697,227.087367484488,225.34,84.3891759276559,148.829184206906,62.37,304.769435957473,325.59,170.761049345823,636.643733795571,724.588694377164,229.498533872224
2025-09-03,63.77,232.225307084407,230.738835037816,501.49,97.9386791199508,1278.48,569.413831404346,735.947928568764,230.070256851156,225.99,85.3155548295828,141.311254643005,62.43,303.861444114595,328.14,170.601067100271,640.094080924549,735.539631867441,238.240098260966
2025-09-04,62.35,235.127253832755,232.29639705711,506.91,98.3334737551214,1281.81,574.567892081186,747.530583709389,233.868469311381,235.68,85.9659910798719,141.758159306645,62.99,306.328813252851,326.69,171.640951696357,645.443610478987,752.120768760194,239.548835329452
2025-09-05,63.42,236.299958340649,234.802474408668,499.77,98.7973574514469,1271.04,575.396936724941,751.324901772698,242.021700246942,232.33,87.2767186751514,137.755879763379,63.27,311.273421005918,331.05,167.001466575356,643.574258143979,780.341644133953,239.45892209574
2025-09-08,63.7,236.776990682843,234.003724655183,493.78,99.1329328913419,1293.24,578.203702326089,751.175126059672,245.780140848945,235.84,88.4396198499106,136.335716054478,63.35,316.069986610689,334.82,168.291323430117,645.155252937948,794.866360677574,237.650667062182
2025-09-09,63.22,235.385646351443,239.779867158203,492.72,98.9355355737566,1312.09,579.841814634232,764.555089756601,249.48886662817,238.24,87.9370100201418,135.35252579447,63.5963,343.378828232915,334.06,170.741051565129,646.646757460561,803.730929949558,234.124070228781
2025-09-10,64.53,234.968243052023,239.40012076527,490.08,99.1329328913419,1287.32,580.031595938224,750.855604538552,258.954568885065,230.33,88.4396198499106,138.679482734902,64.2036,342.253707905869,335.26,177.310322523098,648.516109795569,791.761764907769,226.571358596908
2025-09-11,65.03,239.31122500075,240.619306553105,496.91,99.320460343048,1293.3,583.407705451348,749.777219404769,257.433295308064,229.95,89.0309255319916,137.4678745357,64.8347,348.994560391587,334.76,177.160339167894,653.905412803944,802.762615513316,229.808235010568
2025-09-12,66.38,236.866434247004,241.218906120892,493.74,99.2316315501346,1271.45,585.984735789769,754.460206698694,257.850899819398,228.15,88.6465768386389,135.938467464576,64.3656,347.908917970754,335.42,177.810303724303,653.686658807294,812.455742498785,233.844340168341
2025-09-15,65.5,237.870189800371,251.591978643615,491.54,99.3994192700821,1288.13,590.998957611036,763.556585003099,259.889207553288,231.43,88.8535338273673,133.604631998899,64.7197,345.530374121474,338.91,177.740307541305,657.166836026724,865.792897476496,236.471804664615
2025-09-16,66.37,237.479417825272,251.252205555202,490.99,99.4388987335991,1281.73,590.499533126846,777.83520297818,261.376446362615,234.05,89.0407806266929,137.4678745357,64.198,337.475381640733,339.59,174.870464038388,656.261989949672,876.893574312583,237.920406763321
2025-09-17,65.67,238.087368324153,249.683253352825,492.33,99.2612411477724,1275.96,589.320891344158,774.555114862925,262.104542240829,231.62,88.8141134485619,139.503773558949,64.2045,339.29296933984,336.97,170.280714324663,655.446634143977,870.754261134352,238.75959694464
2025-09-18,66.75,244.01737728865,252.161598233013,490.5,98.9848849031529,1286.12,594.634767855939,779.083333920058,267.939283182679,231.23,87.8975896413364,139.672604209657,65.0787,332.549023724028,335.62,176.230389879492,658.509190097076,926.187766953411,237.650667062182
2025-09-19,65.37,242.163626587143,255.069656136783,492.85,98.9848849031529,1282.46,598.66012919851,777.216130031009,264.179116797931,231.48,87.7300530314134,138.709276379144,65.35,334.406340116011,339.18,176.660366432194,661.761777647064,930.530207981916,245.263320849865
