,CAT,SPY,AMZN,TLT,PM,ABT,GOOG,ASML,QMOM,META,PG,BRK-B,NVDA,MELI,CDNS,IBIT,NFLX,QQQ,SE,AGG,GLD,AAPL,JNJ,TSM,IWM,MSFT
2024-12-03,394.438947974895,598.33142520922,213.44,90.3951914153243,126.200412731705,114.623186327895,172.415261412925,709.507881104737,69.9274638874363,612.171787365761,172.07370997602,470.19,140.228397051572,1929.49,313.25,54.46,902.17,514.722300031275,115.5,96.1736983516183,243.93,241.808476603177,149.879309385765,196.785732165033,238.120597500373,429.554836595037
2024-12-04,394.685929232706,602.04678485641,218.16,91.3665560340146,126.969156089389,114.307772967976,175.474531165195,711.345728441805,70.2431189649364,612.301474210636,171.769623497325,468.32,145.107297505099,1987.43,324.54,56.42,911.06,521.085748281705,117.41,96.4854761195498,244.67,242.167228103598,148.020081932765,198.566688059734,238.973756329895,435.751105341839
2024-12-05,390.210628841166,601.056022283826,220.55,91.5511153115658,128.925072733623,113.933219603073,173.700752611762,703.026010926692,69.6414014734519,607.463157305684,172.67207369216,470.57,145.037313277282,1984.95,303.79,56.4,917.87,519.6417733266,117.12,96.5049622300455,242.86,242.197124061966,147.085549615119,202.138494048551,236.186109456688,440.931265708941
2024-12-06,390.260025092728,602.195399242297,227.03,91.6871063581825,127.047003518015,113.94307627057,175.873133087315,700.536024211955,69.5131665982175,622.267409443723,170.504231376307,470.5,142.417723033339,1947.18,307.51,57.8,934.74,524.292368526836,116.25,96.7777677769855,242.95,241.997817672843,146.878968787008,200.87203652343,237.029347834704,441.877641160623
2024-12-09,394.438947974895,599.094312390109,226.09,90.8420191399219,125.246781731033,113.253109545748,176.680301979607,698.105322895188,67.629100354389,612.091980076607,167.532031278101,463.87,138.788290748791,1844.3,309.75,54.73,913.69,520.209404860676,114.15,96.4952191747976,245.36,245.894257580193,147.164247073447,197.062769748653,235.838893653975,444.318293641277
2024-12-10,383.700202885261,597.231678753651,225.04,90.4146187076981,125.509516802647,113.844509595596,186.087954422677,696.870210437481,66.8103699971232,617.82812898454,168.993608224083,462.49,135.048875667741,1879.18,302.86,54.9,913.35,518.436801122684,112.05,96.3783025118233,248.59,246.910720164719,146.80027132868,189.909263571605,234.817087148849,441.638556835987
2024-12-11,384.174406900259,601.848632341893,230.26,89.5598178432506,123.407636229738,112.504002815942,196.243829488473,705.921114527556,67.629100354389,631.155946273233,167.375083418129,461.39,139.28821255107,1897.87,308.78,57.72,936.56,527.718074627224,116.67,96.1542122411226,250.96,245.635159274334,144.25244111531,192.541120615996,235.878575459999,447.27696215864
2024-12-12,376.182093397486,598.747545489705,228.97,88.4718894703174,123.582792944148,112.228016126013,193.17112858448,704.606954872557,67.1062966322795,629.270499066973,167.59088672559,458.63,137.318520650089,1870.77,308.22,56.92,925.55,524.312285422768,117.29,95.7644900312082,247.28,247.100061234386,143.85895382367,190.043421989732,232.813155944621,447.84478742965
2024-12-13,375.91535363905,598.628653980995,227.46,87.5685203749354,123.213017658173,111.754896086135,190.926460716303,710.021687887143,66.504579140795,618.855647832396,167.796880791802,457.9,134.229003912003,1823.86,306.75,57.91,918.87,528.325539953165,116.47,95.4039969870374,244.29,247.26947166514,144.232766750728,199.502911238464,231.215963252143,445.563524498753
2024-12-16,374.34455283937,601.184821418262,232.93,87.8307888219818,122.55131451485,111.005789356329,197.690393225742,713.776429758572,67.0767039687639,623.235072824714,167.875354721788,455.2,131.979355801746,1796.72,313.49,60.22,921.08,535.933794199375,114.61,95.4916844842681,244.88,250.169379626876,141.507867256119,200.723810690294,232.575065108476,449.867042342191
2024-12-17,371.262226741886,598.707914986801,231.15,88.0444890380936,122.648623800633,111.666186078658,196.652857855563,726.433862225151,66.26783783267,618.44280006174,167.080806180683,455.66,130.369607598406,1809.12,311.35,60.73,919.13,533.573642031376,115.79,95.4916844842681,243.94,252.600917574174,144.026185922617,199.175352848949,229.92035625363,452.726092390957
2024-12-18,359.496039619757,580.864281054563,220.52,86.94784946726,121.198715442469,110.325679299005,189.699375615033,710.920849756354,63.3184357022787,596.22861902504,165.854651024657,446.59,128.88983906366,1716.38,301.24,57.18,889.55,514.323962112625,110.99,94.7670681335412,239.26,247.189749109491,142.39321366231,194.113086829166,219.741253624666,435.72121980126
2024-12-19,356.018543509775,580.685943791498,223.29,85.6313443441017,118.882754440839,110.80865600638,189.250442041397,701.800779368647,63.8806963090757,594.611226967536,165.962552678388,449.34,130.659562243728,1666.0,299.87,54.72,902.04,512.033519080389,111.64,94.522697148153,239.6,248.923714694859,141.242263334262,193.199893743244,218.766129423651,435.362593314307
2024-12-20,361.620078436934,587.636686176065,224.92,86.1189388341603,120.877594799386,112.592712823419,192.502716374845,697.275327323609,64.7487477722009,584.307840527143,164.854108417341,453.2,134.678933534054,1720.36,301.47,54.81,909.05,516.504862217233,110.64,94.7768429729567,242.1,253.607414839244,142.117772558161,195.750878776743,220.815880295173,434.934233899335
2024-12-23,360.977927166625,591.155647301098,225.06,85.3290357602653,120.449433941942,112.671566163399,195.525535770656,712.45238920391,64.3739073676696,598.884336847854,164.903154623582,454.35,139.648156248711,1729.85,304.41,52.87,911.45,521.528560628972,109.39,94.4835977904909,240.96,254.384709756822,142.904747141442,205.825780757291,220.308417700767,433.58938457326
2024-12-24,363.131603734739,597.726362848123,229.05,85.6898556829087,119.602843155631,113.115116200784,197.101791429198,711.13822954891,65.45,606.771619103581,165.717321647183,458.66,140.198070231218,1743.29,308.58,56.23,932.12,528.600371011781,111.47,94.5911210240617,241.44,257.304548357471,143.47530371432,204.803401541531,222.278566596695,437.653818092063
2024-12-26,362.687037470679,597.766125120722,227.05,85.6410962339028,119.748807084305,113.617806243154,196.63290525229,707.334083179173,65.29,602.378702404189,166.914049079464,459.08,139.908115585896,1732.76,308.69,54.3,924.14,528.241294603063,109.65,94.6595448999704,243.07,258.121704552874,143.209699792463,201.557595681788,224.557173148047,436.438472775166
2024-12-27,360.454326900065,591.473745481892,223.75,84.9389601682184,119.492996634532,113.341819553226,193.58015695157,705.091118955978,64.73,598.844401241496,166.296066880827,456.51,136.988572260585,1725.47,305.03,53.68,907.55,521.219355943687,108.72,94.4640481116598,241.4,254.703599979419,142.68832913104,200.138175993888,221.283541901782,428.88739285543
2024-12-30,358.626665592262,584.72409970817,221.3,85.6215924543005,118.076200297326,111.183209371283,192.233356230663,687.858829946053,64.28,590.28819757927,163.902612016265,452.16,137.468497190773,1721.8,301.86,53.55,900.43,514.28718638649,107.48,94.8354920094499,240.63,251.325356683788,141.006170959278,198.907350530254,219.58204967348,423.209140145338
2024-12-31,358.379684334451,582.596818124111,219.39,85.1632536336454,118.410721654722,111.488766063704,189.988688362487,684.825393749925,64.13,584.567421968471,164.451929526164,453.28,134.268997656185,1700.44,300.46,53.05,891.32,509.918423413754,106.1,94.7181939364636,242.13,249.551529820596,142.265330292527,196.02880710724,219.860656588056,419.891845141021
2025-01-02,355.425788491028,581.165376310538,220.22,85.3972989888735,119.148636413683,111.81403609112,190.178238093577,692.077974101579,64.72,598.275318850893,162.813786237714,451.1,138.288368946511,1765.0,297.66,55.37,886.73,508.920988945092,104.87,94.7279687758791,245.42,243.004314937913,141.675099355066,200.08854593487,220.03976103314,416.982985857956
2025-01-03,359.397247116633,588.43193162805,224.19,85.1242460744407,120.053811851343,112.198446123521,192.672313502662,705.851948229925,65.67,603.656641807649,161.980000731616,453.56,144.447405550593,1834.17,303.86,55.96,881.05,517.249566758415,106.32,94.6302203817238,243.49,242.516014284563,141.842331454013,207.066532232728,223.313392279405,421.734786810086
2025-01-06,359.802296379443,591.821665367135,227.61,84.7439223721949,119.050247779155,111.419769391222,197.490867193015,759.357019897782,66.16,629.185478172073,157.536414446179,451.41,149.406629829204,1799.42,308.14,58.17,881.79,523.194276191637,108.46,94.5324719875685,243.19,244.150326675369,141.32096079259,218.382185688713,223.402944501947,426.217617897001
2025-01-07,358.616786341949,585.131663002313,222.11,83.7882371716799,119.443802317268,111.77460942113,196.243829488473,748.557196567594,65.28,616.895295315363,158.223061333554,452.92,140.118082742854,1771.22,301.67,54.79,879.19,513.858289564966,106.42,94.2001274474406,244.56,241.370002547107,143.849116641378,209.85574154951,221.611900051103,420.758525817824
2025-01-08,356.710091031646,585.986551863196,222.13,83.8955079594928,119.896390036098,112.612426158414,194.926957672476,735.119173027745,65.56,609.736837875671,159.00780063341,451.84,140.088087434717,1739.0,302.73,53.34,875.0,513.948058667146,109.35,94.3076506810114,245.86,241.858303200457,139.95359245414,205.587556474007,220.606925109241,422.940170280123
2025-01-10,346.761685967009,577.040040528367,218.94,83.339650240826,115.262285349818,110.700232663908,192.712218709208,730.208365895902,64.8,614.868563292689,155.535329231545,442.66,135.88874429557,1758.77,299.0,53.84,837.69,505.888788160362,108.29,93.7798093525729,248.21,236.028591318617,139.747011626029,206.828307949444,215.751204598064,417.351574191769
2025-01-13,358.122823826327,577.93469166185,218.46,83.3103945714224,115.655839887931,111.567619403684,191.83430416521,718.746522288384,64.69,607.350685395774,155.809987986495,443.91,133.209163435353,1740.0,292.5,53.22,840.29,504.262969976444,106.87,93.6918357978331,245.74,233.587088051863,142.117772558161,199.870173675193,216.169114969927,415.598289144442
2025-01-14,367.083303859719,578.729937113835,217.76,83.173868114206,116.561015325591,111.400056056227,190.597242762303,727.520761187932,65.19,593.293351957718,156.692819698834,450.03,131.739393336652,1753.61,294.19,54.83,828.4,503.784201431486,110.44,93.7211603160797,247.03,232.470972272776,142.39321366231,199.959507781425,218.626825966363,414.084088421751
2025-01-15,370.363214963453,589.256998784484,223.35,84.6073959149785,116.600370779402,110.089119279066,196.513189632654,717.64974242594,66.55,616.126534892969,156.6045365276,458.51,136.218692685075,1838.15,300.72,56.64,848.26,515.374389957331,110.82,94.5324719875685,248.88,237.045053903143,142.609631672712,205.269924096295,222.925332648389,424.68349348059
2025-01-16,375.9548706403,588.123774015406,220.66,84.8804488294113,117.869584164816,112.87355154886,193.949280112114,741.344139814587,67.06,610.315904167864,157.438322033697,462.81,133.549110260903,1837.18,298.9,57.09,842.37,511.763677180777,111.63,94.7377436152946,250.6,227.468381905795,145.364042714193,213.200807527288,223.3730937611,422.960093973842
2025-01-17,381.35882056121,594.028471496393,225.94,85.0267271764289,119.630740722872,112.4474640485,197.081838825925,747.322084109887,67.4,611.783537701525,158.056304232334,467.95,137.688462783776,1836.0,305.6,59.62,858.1,520.401459679385,115.08,94.7377436152946,249.27,229.182416852251,144.636091224659,209.935149643938,224.338267715166,427.393115826458
2025-01-21,394.94278974083,599.46596227434,230.71,85.7873745809204,121.814968409398,115.727346900109,199.156909566284,753.912644184211,68.5,615.467597388061,158.635049465978,468.57,140.807974829999,1834.51,310.97,60.42,869.68,523.453609153488,118.16,95.0505384765915,253.13,221.867872371446,145.737855641252,217.081878142455,228.646724644141,426.865137942888
2025-01-22,394.199223388019,602.835814877126,235.01,85.3387876500665,120.909792971739,116.7083390521,199.555961631738,757.578457958684,68.65,622.496264107088,161.597440322936,460.51,147.046998922445,1818.49,321.49,59.38,953.99,530.146394438206,118.36,94.8257171700344,254.43,223.053745386726,142.904747141442,221.548583454028,227.154187601771,444.497606884753
2025-01-23,402.913821042959,606.126142934713,235.42,84.6756591435867,123.408864288756,122.098841382236,199.107028058103,737.352256351278,68.87,635.425416665528,162.980543338933,459.83,147.196975463129,1828.73,324.52,58.79,984.86,531.273495387794,116.46,94.6693197393859,254.07,222.884334955972,144.25244111531,222.958077130125,228.189013284481,445.005661074603
2025-01-24,404.133269861568,604.356721804047,234.85,85.0559828458324,125.229054027528,123.892372488403,201.421530037734,723.528877724624,68.65,646.447644020367,161.976567497179,463.19,142.597694882159,1843.45,320.48,59.7,977.59,528.271217637123,117.79,94.8257171700344,255.65,222.007386843832,144.429510396548,220.238349895967,227.552197479736,442.365771656754
2025-01-27,391.591784044163,595.807833195209,235.42,86.0604274953533,128.328296015167,128.252337608366,193.310796807388,681.93029014906,66.22,658.817698089792,167.444214243063,474.7,118.401479651839,1846.0,289.87,57.67,971.89,512.890778130365,114.23,95.3535584984729,252.99,229.062833018777,150.400680047188,190.88713299303,225.373093397876,432.902017139933
2025-01-28,386.942015784588,600.927225792362,238.15,86.0019161565462,126.881983087602,126.230899234565,196.602976347381,675.211278379135,67.46,673.244435886661,164.019532978042,469.97,128.969826552024,1895.53,299.3,57.58,971.83,520.471280092191,119.53,95.3242339802263,255.18,237.433701361932,147.931547292146,200.902478902757,225.621849571604,445.493791570734
2025-01-29,389.856795887605,598.233331823763,237.07,85.8263821401251,127.50183148513,126.69662278147,196.712715665381,704.162314387782,68.19,675.400958629999,164.059010571875,469.26,123.680653883909,1889.76,289.88,59.34,978.15,519.493794312903,121.92,95.2655849437331,254.2,238.529886502108,148.689010328553,200.832996820132,225.104436730249,440.642372150006
2025-01-30,371.763347969214,601.444135336152,234.64,86.1481945035638,128.220068517186,127.637978886917,202.149800057187,728.212424164248,69.1,685.894039200593,165.223599589951,472.35,124.63050530824,1947.32,297.76,59.72,973.24,521.708098833331,123.38,95.4024326955505,258.05,236.766024958371,150.381005682606,206.609935689767,227.39299352855,413.406682835284
2025-01-31,368.253714783949,598.243272391913,237.68,85.5825848950958,128.102002155752,126.765985862924,205.11276164318,730.504792885752,67.93,688.07052974711,163.822145008877,468.67,120.051221599361,1922.19,297.62,57.71,976.76,520.950048637148,121.79,95.20693590724,258.56,235.181539164845,149.672728557654,207.771279070776,225.353192903978,413.476415763303
2025-02-03,358.448553144886,594.21734229124,237.42,86.2771944522317,128.288940561356,127.281254468011,202.159776358823,722.348110215056,68.16,696.33720026324,166.555968381818,464.61,116.641754907816,1908.9,298.3,57.58,978.94,516.780772558144,121.9,95.2971586525292,259.94,227.219248919391,149.397287453506,198.321715833848,222.716377462457,409.352211163341
2025-02-04,358.845121866385,598.203510119314,242.06,86.5414281466748,128.288940561356,127.925340224369,207.217761288448,722.698882153045,67.89,703.056366032992,165.934196278947,467.49,118.631443680888,1966.41,299.67,56.13,994.87,523.12445577883,123.15,95.4736893570415,262.5,231.992636938881,150.990910984649,202.540270850334,225.800954016689,410.796678958014
2025-02-05,355.771714274768,600.629008747868,236.17,87.970247383293,128.869433505072,130.858407668708,192.84191063048,733.745727974775,69.21,703.73527134108,166.802703343275,473.73,124.81047715706,1975.19,302.65,55.33,1011.11,525.498349814244,123.08,95.9836669478546,264.13,231.663781396829,152.171372859569,207.026828185514,228.258665013125,411.713168869116
2025-02-06,362.315098179501,602.716528059328,238.83,87.9311016507829,142.97836369642,127.053347200376,192.851886932117,730.326936691842,68.83,710.843809272824,166.674401163317,477.22,128.659875034611,2012.8,302.91,55.12,1015.68,528.241294603063,122.66,95.8855943342367,263.43,232.411180356039,151.010585349231,208.942548463589,227.51239649194,414.233516124648
2025-02-07,360.758565947618,597.199512736183,229.15,87.3634885293866,142.083027122213,127.89561318946,186.696508822494,719.033068378572,68.26,713.369736374975,165.776285903615,472.74,129.819693615899,1996.65,299.68,54.47,1013.93,521.578432352405,123.0,95.5815692320212,263.9,226.840566780058,150.626935239882,204.594955293657,224.875581050419,408.186675080743
2025-02-10,360.104227557145,601.255264541306,233.14,87.0992548349436,144.208221628023,130.115231795987,187.753996795946,736.549617038503,68.57,716.245100032759,165.342032371451,470.17,133.549110260903,2042.22,305.63,55.38,1027.6,527.892192539032,125.28,95.6109910161065,268.37,227.109630405374,151.728699656474,206.411415453697,225.890506239231,410.647251255116
2025-02-11,359.122719971435,601.712530676197,232.76,86.5414281466748,145.595501374871,130.244048947258,186.62667471104,746.91411581473,67.48,718.641236414246,167.217218078523,472.61,132.779230685393,2035.18,303.87,54.11,1008.08,526.635425108518,129.71,95.3952312661471,267.39,232.067833186462,153.587927109474,207.195570386173,224.577073641945,409.870227200051
2025-02-12,349.020131791248,599.774119886984,228.93,85.3670561713722,147.47472429436,129.302692841812,184.99056124268,750.078417694526,67.48,724.212253501203,167.365259055397,471.73,131.119490301825,2016.73,294.045,55.16,1027.31,526.944629793803,130.65,94.8950609366958,267.67,236.307745021397,152.732092250157,204.853031600548,222.507422276525,407.479383953697
2025-02-13,350.665891985469,606.106261798413,230.37,86.7860889748629,146.77616498921,130.590864354528,187.434755143583,770.730695167053,66.75,727.387134206673,168.786452433388,480.49,135.268841260744,2066.15,296.16,54.74,1043.69,534.52513175563,133.13,95.4638820956797,270.31,240.956683645113,154.689691526067,200.336696229958,225.014884507707,408.973660982668
2025-02-14,350.289151700045,606.076440093964,228.68,87.2460513318564,148.035539511171,129.421600981447,186.427148678313,745.495635661718,66.79,735.48407839578,160.762631486812,479.59,138.828284492973,2109.99,295.19,55.33,1058.6,536.769359310118,134.95,95.8169435047042,266.29,244.019396429407,153.607601474056,202.391380673281,224.845730309572,406.871711295248
2025-02-18,350.963318526593,607.85580179278,226.65,86.2184758534666,146.402288178002,128.995513481087,185.359684403224,738.224684947327,67.24,715.216758169038,163.269458695213,482.82,139.37819847548,2098.75,300.43,53.51,1035.85,537.986229361885,138.62,95.4344603115943,270.7,243.889705008574,153.686298932384,201.239963304076,226.079560931264,408.077094765285
2025-02-19,349.971896722846,609.287243606353,226.63,86.3261266178693,147.386174523285,130.927770750162,186.686532520858,738.800012561836,67.04,702.637042166232,164.31561493179,483.77,139.208225062705,2075.79,274.04,54.65,1043.33,538.135844532184,136.22,95.5717619706594,270.85,244.288755534214,156.56190553219,199.46320719125,225.303441669232,413.187522204368
2025-02-20,346.154922778418,606.752398728151,222.88,86.6490789110776,149.127653354434,131.958307960335,186.197693740677,737.103788043199,65.53,693.721418046783,165.026211620786,481.8,140.088087434717,2110.47,270.23,56.04,1024.54,535.851719598949,132.83,95.7188708910863,270.99,245.246476795753,158.336848916208,198.619496187953,223.14423808127,415.369166666667
2025-02-21,337.123070146279,596.374445579749,216.58,87.6962272557224,151.912051711583,133.692384996684,181.149685112688,731.271156365079,63.12,682.449593152206,168.006769955184,478.74,134.408975760824,2260.0,258.34,53.92,1003.15,524.730325273375,127.62,96.1307758682815,270.74,244.967141427804,160.934810740861,196.773257992503,216.71637855213,407.463647237642
2025-02-24,336.012677726082,593.66067047485,212.71,87.950674517038,153.761758040714,133.722112031592,180.760609348871,730.031226161397,62.68,667.054416901153,168.312721307391,498.42,130.259624801905,2223.35,252.95,53.41,988.47,518.536257222988,127.19,96.297499311432,272.21,246.513462214662,162.362698155937,190.232016213999,215.154189781116,403.26134461186
2025-02-25,339.423168730973,590.708321734356,212.8,89.4675716518038,154.883388474335,134.584196043949,176.949662123788,724.307708341202,62.0,656.441529511485,170.395164382086,499.82,126.610195645266,2168.6,248.9,50.03,977.24,512.003061453256,123.92,96.8957422545012,268.62,246.453604635816,164.692931090262,187.968885522802,214.338269531287,397.172497576879
2025-02-26,339.641281527797,591.006538778851,214.35,89.99603904069,152.246573068979,134.722922206857,174.285989586885,740.91285362891,63.11,672.61545008652,169.06279559022,494.1,131.259468406464,2197.64,253.94,47.96,990.06,513.239880194396,128.27,97.0526584362899,269.03,239.789460857613,161.70824975736,193.180041719637,214.606926198913,398.999151687373
2025-02-27,337.083413274129,581.57293960468,208.74,89.3599208874011,151.538174900376,134.63374110213,169.806630152168,692.079442487101,61.54,657.18033822911,169.724045286924,502.41,120.131209087726,2129.8,248.56,47.35,963.07,498.986541637225,126.42,96.905549515863,264.93,236.73672433646,162.35278227111,179.750147749507,211.333294952648,391.812315842806
2025-02-28,340.999529398931,590.648678325458,212.28,90.4560013976835,152.777871695431,136.754269592294,171.811866781072,703.367767061421,62.38,667.12430421228,171.569622798621,513.83,124.90046308147,2121.87,250.5,47.9,980.56,506.86627393965,127.27,97.3370690157819,263.27,241.265947802485,163.631931413782,179.194291088511,213.582050763152,396.264161379857
2025-03-03,329.191695716299,580.300546881505,205.02,90.8766389304407,156.231312767372,138.944161163912,168.260303398535,694.222041879063,60.71,653.99547362205,173.296767528819,510.08,114.042161535963,2070.41,241.74,48.9,973.7,495.774802648135,123.49,97.5471287854378,266.74,237.464991545755,165.872921384665,171.690226165068,207.741255804011,387.779702396687
2025-03-04,323.947074374476,573.431614289985,203.8,89.7574926802441,151.469302856206,136.328182091934,172.20094254489,702.514695081288,59.47,638.96970172981,170.918242500375,495.86,115.971859692761,2059.87,241.29,49.39,972.58,494.278650945143,132.31,97.3011951206903,269.06,235.36997628614,164.028566806859,178.668212462926,205.392997524016,387.899482994096
2025-03-05,335.58636635047,579.594766542868,208.36,89.0408463972234,150.672354916527,136.456999243206,174.575302334339,733.790694538961,60.04,655.413187647763,172.329566479908,498.5,117.281654814733,2112.77,244.7,51.44,990.92,500.722077612696,146.31,96.9667253366338,269.62,235.180427286461,163.731090262051,182.916545514822,207.432798148588,400.286793109525
2025-03-06,338.084749295914,569.306278507814,200.7,88.7463342261191,151.075748318093,133.850929182864,173.797150806704,709.081365439988,57.82,626.919132511249,172.378913472199,497.84,110.552707356053,2045.25,243.16,50.64,906.36,486.947507600482,139.15,96.8683518707348,268.25,234.771400497679,164.435118084762,174.548917564475,204.258669371814,396.164344215349
2025-03-07,347.295057852728,572.497200883903,199.25,88.4616391273848,148.517643820359,135.892185579938,175.333501258701,726.321354991981,57.75,624.652786850427,173.652065873317,495.62,112.672375797718,2009.34,243.21,49.43,891.11,490.528297342977,135.69,96.750303711656,268.39,238.502522912421,165.287884179877,175.789669039912,204.925335917406,392.590889725967
2025-03-10,342.248720871653,557.248369342093,194.54,89.3844439301785,148.163444736057,136.110183835936,167.611843792173,677.606977149726,55.52,597.027331152202,173.958017225523,497.1,106.963268815688,1944.61,233.96,44.91,866.68,471.517196370291,127.32,97.2126590013812,266.04,226.940033931977,166.289388547396,169.387391426657,199.771107997755,379.46493259318
2025-03-11,336.855386259267,552.616064584282,196.59,88.7463342261191,149.649113117434,131.452948366884,165.784004723347,684.649780706639,56.34,604.734903179318,170.859026109625,496.25,108.742990431802,1990.11,234.25,47.24,895.1,470.390095420703,127.71,96.8683518707348,269.16,220.315795206338,164.464865739243,169.705023804369,199.751207503857,379.754402370253
2025-03-12,335.229454501121,555.548532188476,198.89,88.2162123181312,148.881681768114,129.09460359745,168.800438596491,697.703765891002,57.25,618.562606880814,166.171061841946,495.94,115.731897227667,2004.83,239.22,47.15,919.68,475.696446793982,129.62,96.5830688196277,270.33,216.464957633903,161.480184406341,175.859151122537,200.099466147076,382.569246409375
2025-03-13,330.450801407059,548.142808916867,193.89,88.9917610353727,148.065056101529,128.708152143635,164.535480769231,688.99449614034,55.71,589.689163483898,166.388188608028,504.25,115.571908429012,1989.7,241.56,45.52,890.17,467.138459052867,124.81,96.8781892173247,275.13,209.182285540957,161.619006793918,170.320436536186,197.114392062336,378.07747400652
2025-03-14,336.72650142478,559.465116039501,197.95,88.5205415616057,149.432658121472,125.557086443298,167.422068151147,708.248132343113,57.49,607.146015413189,165.776285903615,514.6,121.661482077849,2021.37,247.43,48.14,918.0,478.429417238114,127.43,96.6814422855267,275.24,212.983241797686,161.440520867033,172.80193948706,201.880560350971,387.849574411842
2025-03-17,339.700766836022,563.779322616519,195.74,88.9623098182623,153.200942823903,126.478624525472,166.37330802969,724.446580524014,58.74,604.448032790385,167.542908227645,523.01,119.521631895828,2106.46,255.11,48.06,950.02,481.531438435651,132.64,96.8093277911954,276.73,213.492031217878,161.470268521514,174.936032024812,204.42782356995,387.989318442153
2025-03-18,333.8216355398,557.685754340685,192.82,89.0506634695936,151.361075358225,125.150816966211,162.477913292847,725.220296971111,57.65,581.924874154089,165.5196815437,523.14,115.421918930272,2002.8,253.88,46.81,929.98,473.322552758568,125.13,96.9077012570944,279.96,212.185140746404,162.868408282109,172.527772122434,202.656533344374,382.818789320645
2025-03-19,335.715251184958,563.759441480219,195.54,89.5120658709904,151.803824213602,126.260626269474,166.083650472335,728.989684790304,59.23,583.623603953632,166.368449811111,525.27,117.511772612714,2065.94,258.7,48.61,959.49,479.656261634568,126.15,97.1929843082014,281.11,214.729087847365,161.619006793918,173.155580685001,205.807926707733,387.110927394484
2025-03-20,333.365581510076,562.12918830365,194.95,89.5709683052113,151.341397631319,125.626449524752,164.855102901484,728.146532251801,59.16,585.562154430758,165.361771168367,528.73,118.521701904229,2067.57,258.5,47.85,950.84,478.03044345065,127.09,97.2520083877408,280.75,213.591793849289,161.648754448399,176.852675553448,204.501494648872,386.132719182307
2025-03-21,332.899613262315,562.31361367642,196.21,89.0408463972234,150.358725737471,125.190453012756,166.053685897436,710.450248384852,59.05,595.80449586918,164.513002900956,521.91,117.691760011201,2095.27,262.42,47.7,960.29,479.606389911134,126.07,97.133960228662,278.49,217.751895579095,162.25362342284,176.115249622814,203.234953645243,390.544637853555
2025-03-24,338.739087686387,572.383771302811,203.26,88.1278586667999,150.428207588551,126.052537025112,169.729340418354,721.976639558279,60.88,618.387609674871,163.486585461295,525.85,121.401500280034,2134.31,267.15,50.18,971.99,490.115070216955,129.48,96.7601410582459,277.25,220.206056311786,161.916483338725,180.529839991337,208.291144895949,392.361310247599
2025-03-25,339.680938399947,573.759693829981,205.71,88.1180415944297,151.08332218445,124.457186151671,172.585963225371,720.885500979039,61.23,625.842035736396,160.723153892979,528.87,120.681550686082,2191.3,269.11,50.14,997.28,492.91196052105,130.3,96.848677177555,278.47,223.218887780375,159.665577483015,180.270744394088,207.13430429421,394.437507269363
2025-03-26,338.183891476289,566.909992553416,201.13,87.5388343245911,153.187629674306,125.457996326935,166.942634952767,700.074512440442,59.93,610.52348995581,164.404439517915,533.21,113.752035844301,2074.97,263.41,49.18,970.65,483.842044820626,129.27,96.6125808593974,278.24,221.004157363068,160.359689420899,172.896485087751,205.030051130701,389.256996431404
2025-03-27,336.389418011506,565.404454136006,201.36,87.2835904429673,153.862596227657,130.154867842532,163.88624831309,685.066397255076,58.88,602.12976624042,166.506621389527,534.52,111.422198963876,2095.85,262.54,49.44,976.72,481.085110092304,133.57,96.5633941264479,281.97,223.318650411785,161.757829181495,167.654781851085,204.052720277508,389.865881134902
2025-03-28,326.861854477493,554.018196701017,192.72,88.4910903444952,154.011485908543,129.629690225809,155.875718623482,669.1456934398,58.03,576.309073287364,165.835502294364,526.31,109.662322178661,2048.07,256.69,47.56,933.85,468.419192572329,130.67,97.1241228820722,284.06,217.382773842877,162.332950501456,164.675182482714,199.904050533338,378.107419155873
2025-03-31,326.970910875905,557.737175705615,190.26,89.3648097854382,157.555060313631,131.443039355248,156.045517881242,657.291960692601,59.4,575.929357214525,168.194288525892,532.58,108.372412489499,1950.87,254.33,46.81,932.53,468.399214784442,130.49,97.3110324672802,288.14,221.60273315153,164.445033969589,165.422573628627,198.946665207761,374.703653846154
2025-04-01,327.734305664791,559.312507294694,192.17,90.1360213201066,156.919797675184,130.491774238165,158.692388663968,661.964017700074,59.48,585.562154430758,168.332460104307,532.99,110.142288574629,1915.0,258.79,48.3,928.38,472.175016694971,132.46,97.6702943322127,287.57,222.660217044478,151.960934972501,168.053390462238,198.966610735377,381.49122103269
2025-04-02,331.789220842118,562.852018143574,196.01,90.0769092720226,155.014009759842,130.729590517436,158.672412280702,663.620564452194,60.28,583.493701086608,167.28630386773,537.72,110.412269672361,1934.03,264.94,49.41,935.52,475.621185105374,134.58,97.5617279177367,288.16,223.35855546435,154.05318667098,169.797303136034,202.108031334928,381.441312450436
2025-04-03,303.137130713817,535.11421763207,178.41,90.4906936086107,160.870337208027,130.432320168348,152.449768893387,618.199441230917,56.3,531.222785901842,170.138560022171,530.16,101.792873144777,1945.55,248.91,46.57,917.05,450.159494444163,120.05,98.0749509679868,286.42,202.707690762433,158.475671303785,156.832558058273,189.133465620592,372.427822495374
