,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2019-08-28,145.16,32.29,31.2418957790408,,53.9755869610566,200.45,66.82,4.01015157175836,135.698686139959,128.720602206949,203.027925074958,49.5522861242583,178.051903013327,291.77,75.7843869953875,58.2025193163543,126.270927599847,36.9907583921631,97.1412899186216,88.2125,180.779705783322,263.562733739092,101.286327245006,109.416595256136,105.278268658522,588.15
2019-08-29,144.12,32.42,31.5335443685335,,52.8135721717981,203.2,69.02,4.15392204741128,138.078552547627,131.151442732545,206.782647768117,50.391297245323,180.77429150286,296.78,76.3242900136401,59.2875229855282,125.792499186749,37.5502824686832,97.081694035236,89.32,184.569157142446,266.929227863143,103.852435657708,109.042463286034,105.087484316637,593.49
2019-08-30,143.75,32.12,31.4212980363932,,52.3560288485276,203.41,68.48,4.16660767761595,137.828527672113,130.904560491664,209.483413214073,50.3262015548956,180.341402873783,293.75,76.7742091955172,59.0514365252178,125.826672644827,37.8611291778611,97.1668310115012,88.8145,184.66861780804,266.810625089125,104.937079419778,109.14449927788,104.263642840314,594.6
2019-09-03,145.75,30.88,31.0308342998027,,52.7699966172009,200.9,68.14,4.08352923666772,135.809808306854,129.176384805498,207.046137079917,49.5932722997126,178.590608862846,289.29,75.6404128571868,58.0718019709614,125.989152914271,37.0529277339987,97.1441394532172,89.492,181.406307976563,265.250542446272,103.199885752073,109.467613252059,105.243580596361,581.0
2019-09-04,146.66,31.91,31.3666139258633,,53.031449944784,202.19,68.5,4.19769990850974,136.902509614655,130.686164663192,213.868628189041,50.4346943722746,181.168701142687,291.52,75.7843869953875,58.7189273842754,126.177439128802,38.3229585743539,97.3148073018701,90.031,186.130689592269,268.261228248269,105.025261839459,109.569649243905,106.847903471306,590.0
2019-09-05,143.14,31.6,31.6573031449958,,52.2543525544674,204.24,70.61,4.47081406468086,139.449059272666,132.984068597545,223.109574767192,51.4207735346753,184.487513965616,293.25,77.2961154464948,60.2085086928022,123.892329161537,39.2910240400792,96.8966710726705,92.036,189.870410618597,271.709831985103,108.45555796503,109.331565262931,106.457662771995,605.69
2019-09-06,141.94,31.61,31.3330359632573,,52.9951369826197,204.73,70.0,4.44370163934147,138.810106813019,132.081998871249,224.492893654145,51.4159516316807,184.304738766672,290.17,77.4220928174203,59.8879281309071,124.773850984115,38.8203133090384,96.9990717818623,91.6755,186.478801921848,271.919667662212,108.199828947956,109.016954288073,106.553054942937,597.79
2019-09-09,141.39,30.04,30.0820170135914,,53.2348025329043,206.62,68.41,4.48971814106428,140.671403108511,130.581714484358,227.099555774459,51.6353482179361,183.919948874158,294.34,75.7843869953875,59.8620828763047,122.557208731224,38.9446519927096,96.5894689450954,91.5675,187.741952374889,272.056517016848,112.212129043418,107.94557637369,105.946013855121,571.13
2019-09-10,140.18,30.34,29.3385049844571,,54.1063136248481,208.31,65.77,4.55637988410059,142.46787813998,129.21436668871,227.419507081645,52.2453189467561,183.390862771952,287.99,74.8755502479957,59.9411097124928,120.409034192709,39.166685356408,96.0689320067041,91.0275,185.165921136009,271.992653984684,114.892874601705,110.156356197019,103.960122296405,549.17
2019-09-11,141.03,31.18,29.4680199830805,,54.5202813935215,210.91,65.47,4.58498473652288,145.384835020974,129.252348571923,230.778995807104,53.9064645284042,185.11279754095,288.27,76.0543385045138,60.6453929004082,120.195072585287,39.2732613709833,96.0859987915694,91.1495,187.473408577786,273.92679153021,117.361982352759,111.53384208694,105.165532456499,560.88
2019-09-12,141.32,31.33,29.6992282398823,,54.3968173221628,211.37,66.15,4.58349230943998,145.421875743272,130.581714484358,232.275238684829,53.7859169535386,185.882377325977,288.86,76.6752269755043,61.3452028711809,119.407693869975,39.1400413527642,95.9323977277818,92.1775,186.458909788729,274.875613722354,116.18033792904,110.904620137223,106.466334787535,571.73
2019-09-13,140.15,31.03,29.3183582068935,,53.0532377220826,213.61,65.54,4.52553639105394,145.671900618786,130.391805068296,234.307870518719,52.7395640037051,185.218614761392,294.15,75.8293789135752,61.6091226826016,116.857271509507,39.7350907674761,95.3606604347947,91.967,186.180419925066,274.693147916173,117.970441048554,111.20222511344,105.902653777419,566.83
2019-09-16,141.32,30.92,29.40949839111,,52.7264210626037,210.33,65.73,4.48250474349692,146.218251272687,129.451753458788,231.691798065841,53.016823425896,184.391316492488,294.29,75.0105260025588,61.198580753725,118.346444297163,39.6107520838049,95.616662207774,90.392,185.215651468806,273.844681917428,117.414891804567,110.147853197699,103.847386094382,554.05
2019-09-17,141.6,30.87,29.8709555343533,,52.3051907014975,210.15,67.35,4.50389619835186,145.838583869129,130.458273363918,233.470350920496,53.209699545681,185.276333245269,298.6,75.2084904425848,61.0917205664266,118.988329119428,40.0814628148457,95.7617298791289,91.1275,187.065619848851,274.538051980918,116.550704091698,110.258392188865,105.070140285556,549.98
2019-09-18,140.71,31.1,29.7414405357299,,51.9711114495857,210.9,67.79,4.47678377301246,144.940346353394,131.531261564669,235.060697123864,53.7087665056246,185.199375266766,291.56,75.26248074441,61.2537504318186,119.493278512944,40.0015308039142,95.8726639807533,90.873,187.125296248207,274.702271206482,115.580697475213,110.887614138582,105.286940674062,542.52
2019-09-19,141.28,31.95,29.7567904614927,,52.0800503360787,209.22,66.92,4.40116746747875,144.236572629726,133.952606619462,234.872490472578,53.2723842846111,185.507207180777,286.6,74.8935470152708,61.5668756318092,119.852734013413,40.1651731231205,96.0091982596756,91.075,189.114509560084,274.684024625864,114.742964488248,110.632524158967,105.711869435534,549.31
2019-09-20,142.95,32.27,29.6973094991619,,51.7096581220025,208.12,66.01,4.29545388243984,143.930986670764,132.404844878555,231.296564098141,52.4936469509793,183.544778728958,270.75,75.2084904425848,61.1304884483302,121.436049908334,39.2437894189598,96.359067349414,89.708,188.905642162337,273.391819120737,113.014589062511,111.941986054323,106.006717963902,547.97
2019-09-23,143.75,32.44,29.7452780171706,,52.2906655166318,207.96,65.97,4.34893251957717,143.819864503869,132.119980754462,233.82794355794,52.7323311492132,183.625728902595,265.92,74.8305583298079,61.3342683403876,121.410374515443,39.4226988760784,96.4017343115772,89.265,185.812415462369,273.327659849788,113.24386335368,112.018513048208,106.856575486846,540.09
2019-09-24,144.51,31.26,29.2128274672745,,52.820834764231,206.4,65.16,4.29147407688544,141.656419628446,130.448777893115,231.861184051999,52.4815921934927,181.187024996435,254.59,74.1826747079049,60.5753124985055,122.873871910209,39.467426240358,96.6662694769892,87.0805,180.302294588471,271.182907078089,111.101030555444,111.856956061118,107.194784092915,537.29
2019-09-25,141.83,32.44,29.2723084296052,,55.5666914624274,208.11,66.13,4.43325464976115,143.208385913164,132.32888111213,232.93396196433,53.2892609450923,183.220884775881,264.75,74.5606068206817,61.9550514749722,121.076594407865,40.2635733245357,96.2652000326549,88.4165,181.814096705498,272.786888851796,111.647761557463,111.380788099171,106.683135176041,551.87
2019-09-26,141.79,32.47,29.2425679484398,,55.5740727976376,206.9,66.58,4.41111698136477,141.609953572017,132.499799586586,233.41388892511,53.0144124743987,182.54614456469,263.31,74.3806391479308,61.700078097837,121.855414658881,41.5606668886454,96.4273344888751,86.992,179.138604801024,272.218621023397,111.453760234166,109.561146244585,107.801825180732,549.86
2019-09-27,141.06,30.42,28.484665363903,,55.4559714342743,207.45,65.2,4.27232126265486,140.476181795158,130.781119371223,229.339214924764,52.7564406641863,180.280945284265,263.08,73.6427716896523,60.8899287708771,122.154960909271,40.7108469673321,96.5468019829321,86.2725,176.14483876665,270.752123401722,111.630125073527,109.348571261572,108.027297584778,541.52
2019-09-30,138.87,30.95,28.8041356938407,,56.0464782510908,208.02,66.08,4.32977970534659,140.643459598301,132.015530575628,233.771481562554,53.9980806853021,181.996713249864,267.62,75.2894758953226,60.5872410775528,122.454507159662,41.5785578343572,96.5724021602301,86.7955,177.119553289469,272.007811990281,111.383214298422,110.011805208571,107.862529289514,551.23
2019-10-01,139.63,31.29,28.5412682151532,,57.4489319410298,206.71,65.29,4.32803854041654,137.883375846438,130.154418298218,230.920150795568,54.1475596781355,180.512284785244,269.58,73.6427716896523,59.8963775410655,122.822598150606,42.2136864071282,96.7475756400874,86.7825,174.86179618049,268.772351612461,107.908826963011,110.530488167121,107.402912465881,550.43
2019-10-02,141.26,30.07,28.1344951824398,,56.629603732697,203.1,64.02,4.3041597070901,136.842536182436,127.856514363866,226.120881187771,52.7901939851487,177.408479813767,268.03,71.5641450693798,58.481349851584,123.122667321015,41.5338304700776,96.8159968392671,85.6615,173.658322126805,264.024565562289,105.783630648711,112.239591030541,105.000764161234,544.09
2019-10-03,141.9,31.15,28.6650269916156,,56.666510408748,204.98,65.1,4.50986590668347,137.297903535437,129.404276104773,229.94147620888,53.2386309636487,179.355587280346,268.15,72.9498961495614,59.0380168737896,124.245783358829,42.1600135699926,97.1923134347554,86.221,178.412541942189,266.187649554259,105.854176584455,111.550848085581,105.57311718689,558.19
2019-10-04,141.9,31.0,29.2003556525922,,57.7810920254891,208.08,65.91,4.52628260459539,138.598953115439,131.151442732545,231.531822412248,54.731009940485,181.996713249864,272.79,73.7777474442154,60.0902169505835,125.163137679792,42.4194322828146,97.3462611329097,86.9825,179.476771064043,269.789734337498,106.73600078126,113.651088917743,107.532992698985,559.22
2019-10-07,140.69,30.54,29.1888432082701,,56.9617638171563,207.24,65.6,4.58498473652288,138.35732962201,130.201895652234,232.830448306123,54.7430646979716,181.447281935037,274.46,72.9229009986488,60.0246097658236,124.125755690666,42.8935423441788,97.0811289860884,86.633,178.71092393897,268.625701850293,106.039359665784,113.225938951718,106.527038896317,548.87
2019-10-08,141.92,27.85,28.4645185863393,,56.3712570003398,204.09,63.64,4.40838086504611,136.108372490863,128.825052385783,227.805330716782,54.1017515996865,178.729042798526,270.72,70.6463099383504,59.1026300102956,124.460118480549,42.8130330884754,97.1153395856782,85.2755,176.79133309301,264.455349238656,104.028800497069,112.103543041413,104.870683928131,525.63
2019-10-09,142.05,28.62,28.9595536921887,,57.168441203042,206.69,64.85,4.49494163585444,136.731017647007,131.265388382182,231.748260061227,54.7358318434796,180.473728201748,267.53,71.5371499184672,59.7577078096411,123.757099281307,43.5465618626616,97.0640236862935,86.0995,178.88000707048,266.966726415774,105.325082066372,109.875757219443,105.781245559856,532.03
2019-10-10,140.81,27.85,28.9614724329091,,57.3898812593482,206.86,65.54,4.55264881639333,137.279317112865,132.081998871249,236.660453659796,55.4735830016572,181.8714043535,280.48,72.11304647127,60.0738151543936,121.913817234512,43.7701986840598,96.7304703402925,86.013,179.059036268549,268.772351612461,108.191010705988,109.739709230315,105.746557497695,542.41
2019-10-11,140.03,27.92,29.3567330213004,,57.5375079635523,208.08,65.9,4.62627521914984,139.602619934299,132.63273617783,244.668646672023,56.9490853180123,184.213716800919,282.93,71.9420771821566,60.4107975124787,120.404897977601,44.2085268540003,96.4140222940864,86.596,183.196599957252,271.558697093643,113.226226869744,111.669890076068,105.009436176775,554.21
2019-10-14,140.59,27.5,29.3461799473385,,57.5965586452339,207.91,66.51,4.63970706289596,139.091493313583,132.509295057389,246.21194121257,56.8671129671036,184.19443850917,285.53,72.1137335260548,60.4947945899365,121.27938527422,44.6468550239408,96.5765226421381,86.8215,182.291507900348,271.256231959173,113.208590385808,111.151207117517,104.10754656059,555.58
2019-10-15,139.61,28.28,29.3759204285039,,57.8106173663299,209.38,67.63,4.88446510449193,140.68992565473,134.427380159617,251.764037425512,56.7345106347515,186.536750956589,284.25,74.0651951198443,61.780596006406,119.813333041653,45.0762377210254,96.2600745959321,88.369,187.871251240161,273.941755728865,115.545424507341,112.953842973462,101.636022131621,566.55
2019-10-16,140.41,28.09,28.7427359907896,,58.3863615127259,209.29,66.82,4.83073772950745,140.838617035301,133.325905546457,239.46473276396,56.5054702425068,186.07407195463,286.28,73.8845042315304,61.8119085264051,119.959080924423,44.8436554267713,96.4311275938813,88.8715,188.52769163308,273.501806442362,114.804692182025,114.935041815138,101.922198644449,548.98
2019-10-17,140.61,27.83,28.8866415448156,,58.9399616534913,208.62,66.0,4.83272763228465,142.502101855448,132.642231648633,238.796599151894,56.7248668287622,186.565668394212,293.35,74.426576896472,62.2806022781371,119.667585158883,44.503727458246,96.4054696441889,89.374,189.363161224068,274.308380134284,116.462521672018,115.785341747187,101.788562884974,549.25
2019-10-18,140.46,26.98,28.4894622157039,,59.4566551182057,208.76,65.6,4.73820725036751,141.823697431589,130.477264305524,239.417681101139,56.9973043479585,184.772787261619,275.3,74.7969932175154,61.9038579898944,119.667585158883,44.0832902340173,96.4738908433686,87.8755,184.847647006109,273.107685206537,116.171519687072,108.583301322728,102.521670943135,536.27
2019-10-21,139.79,27.23,28.6036272885645,,60.3793220194814,211.49,66.75,4.87551054199452,143.152626645449,131.445802327441,245.073290972288,57.9857944618565,186.411442060225,278.05,73.7670551541264,61.9366615822743,118.767377647658,44.7273642796442,96.2087586965473,89.283,188.736559030827,274.959138453902,117.522454657039,108.855397300984,103.926794721278,545.38
2019-10-22,140.2,26.7,28.0001833320155,,59.9142979012385,210.62,62.94,4.8655610281085,143.310611237307,129.489735342001,240.236380034234,57.8531921295044,184.927013595606,266.69,72.7642207239846,61.7701584997396,119.461823442032,45.2998745424236,96.3541537448041,88.2865,181.356577643766,274.060908660626,118.820063246612,109.858751220802,106.63231255497,536.89
2019-10-23,140.53,27.26,28.0136145170579,,60.364559349061,210.96,63.47,4.85262666005668,143.487182251736,130.315841301871,242.466628851975,58.6295185116389,185.283661992949,271.27,73.4237424663301,62.5817988990804,119.581851110195,44.879437318195,96.4311275938813,88.1085,185.14602900289,274.858316742412,120.286538707431,110.453961173237,107.347965659365,541.41
2019-10-24,141.53,28.05,28.5604556223567,,60.1209752871242,210.26,65.09,4.8966532590023,143.282731603449,132.879618418711,249.345581956484,58.7259565715314,187.086182271416,271.5,73.5050533660714,62.6742453866967,119.341795773868,45.5771842009574,96.4567855435737,89.039,185.374788533756,275.30743163905,118.962266927661,108.413241336318,108.9101840214,551.62
2019-10-25,141.86,28.5,28.6372052511705,,60.5121860532651,211.8,65.1,5.08768392561379,144.04477492888,133.629760612156,248.423369365182,59.4492420207251,188.580249881909,276.82,73.7670551541264,62.880013375262,118.758804242789,45.7382027123642,96.3199431452143,88.0665,186.876644584223,276.434801685712,124.188252206217,109.13599627856,107.566152581437,549.81
2019-10-28,140.64,29.12,28.8674541376121,,60.5933807405774,212.86,65.88,5.14364994122262,145.290065241168,136.915193510032,250.794773171388,60.0447470405612,190.440605035621,281.86,74.6795441401113,64.1161123790345,117.678555229319,45.8992212237709,96.1146795476752,88.854,188.378500634689,277.992955408742,124.481547298381,109.841745222161,107.766884549743,540.03
2019-10-29,140.25,29.35,28.9633911736294,,60.4162286955325,213.01,65.97,5.04738839437543,145.76401901674,135.623809480809,248.997399651605,58.6560389781093,188.965815716875,281.21,75.393273148951,62.7552603193927,117.755715873138,46.0423487894657,96.1232321975727,88.1355,188.288986035655,277.910464917522,125.610289016708,109.790727226238,107.871614272338,542.01
2019-10-30,141.02,29.79,29.3519361694996,,59.9438232420793,213.25,66.94,5.04937829715263,145.280772029882,137.314003283763,249.985484570857,58.6488061236174,189.88153457492,291.45,75.8992076362298,62.6891561105058,119.478970251769,46.4359495951266,96.3969169942914,88.9995,187.234702980361,278.762866660121,124.730403740217,112.953842973462,109.041096174643,551.05
2019-10-31,142.43,29.76,29.1802088750286,,60.113593951914,212.58,65.35,5.00012820341686,144.462969436738,136.136564904177,246.522482187192,59.9748294471391,189.968286887787,287.41,75.5378258596021,62.6305072635234,121.090770367106,46.1854763551606,96.7732335897798,88.833,190.61636561055,278.020452239148,122.472920303562,112.273603027823,108.665814668679,521.52
2019-11-01,142.56,29.9,29.4622637609195,,61.2429382390755,215.83,65.48,5.03918004541947,146.925670427457,136.468906382286,254.64359919019,61.6769612042416,191.69369399926,286.81,74.6795441401113,63.3079511485825,120.718374238543,46.6059135793893,96.8000589761832,89.572,192.575740722748,280.595988687215,128.418811717428,111.559351084901,108.107256148175,490.0
2019-11-04,142.15,30.89,29.2512022816814,,61.5898609939551,217.98,66.88,5.23593168251541,147.715593386745,137.257030458944,259.097335501725,62.08200105579,192.879308941781,292.86,74.2820241858209,64.1842046844293,119.129522557117,47.8493343063634,96.5600517459226,90.233,193.66980804428,281.723358733877,130.578530123362,110.734560150813,103.918067244395,485.79
2019-11-05,139.85,30.55,29.193640060071,,62.1508424699308,220.88,67.2,5.21379401411903,147.901457612459,137.171571221716,257.788475691371,61.9927958503895,192.985339546397,288.03,74.3904387188092,64.2170082768093,117.789734112238,47.9030071434989,96.2000409005316,90.0855,193.271965381905,281.411727989271,130.089704969756,110.896117137902,103.769700137386,485.06
2019-11-06,140.45,30.65,29.2732677999654,,61.7817757094205,222.0,67.14,5.16454392038326,147.046482174172,136.791752389592,254.886221329283,62.0193163168599,192.55157798206,288.59,75.0951331832332,64.205576721889,118.502570272014,47.9835163992023,96.345759576047,89.7885,190.516904944957,281.475887260219,129.307584723985,111.355279101209,105.009001854755,482.95
2019-11-07,138.27,30.95,29.1744526528675,,60.7114821039407,222.74,66.87,5.18220430753093,147.436797048173,136.981661805654,253.852411768931,62.7329579600643,193.197400755628,289.57,75.3390658824569,65.0534998824986,116.355473405221,48.0103528177701,95.8914601759109,89.41,189.392999423746,282.46577315485,130.658519693952,111.754920069272,104.398078472954,491.99
2019-11-08,137.39,31.7,29.5677945005385,,61.6858183516878,221.31,67.1,5.16827498809051,147.836405133459,138.595891842182,253.510970079274,62.9046435791201,193.96853242556,291.57,75.6552749370061,65.1782529383678,115.865935319592,47.2589330978721,95.8400300551407,89.294,189.81073421924,283.162359525146,131.680608651493,113.08989096259,104.467898288016,494.42
2019-11-11,137.06,31.0,29.8172307941836,,61.8113010502613,220.85,67.45,5.17822450197653,147.557608794887,138.738323904229,252.97035407065,63.402773685113,193.708275486958,294.18,75.6733440258375,64.5728775517193,115.943230806797,47.0531872221857,95.8571734287307,88.5825,188.587368032436,282.621588527153,131.538404970444,112.2225850319,104.14498164335,497.62
2019-11-12,137.43,36.76,30.0868138653923,,62.3427571853961,220.89,67.58,5.21379401411903,147.604074851316,139.649889101328,253.795504820655,63.3447391096575,194.267345947659,292.01,76.1973476019476,64.5534936107675,116.475710829761,46.6506409436689,95.960033670271,88.9,193.421156380296,283.217353185958,130.063041779559,111.686896074708,104.092616782053,499.5
2019-11-13,137.98,35.18,30.312265900033,,62.5420532360717,219.77,67.21,5.18792527801539,146.972136483886,139.877780400602,256.005391312049,63.9516840446294,194.31554167703,283.11,76.0889330689593,64.51373168061,117.231488926872,47.3036604621517,96.1314674061715,87.6555,192.148059860695,283.309009287313,128.418811717428,111.618872080145,105.29700859189,513.73
2019-11-14,138.56,36.92,30.3659906402027,,61.7374876981593,219.36,67.16,5.21827129536774,146.925670427457,140.589940710835,255.825185975841,63.5091704067814,194.161315343043,289.62,75.9985876248024,65.1827261555106,118.442451559743,46.9458415479145,96.4057613836122,87.73,192.108275594458,283.721461743409,127.485600060543,111.355279101209,105.166096438647,536.54
2019-11-15,138.21,36.38,30.6403705632122,,62.5863412473329,219.74,67.48,5.07897810096353,147.687713752887,142.403575634229,260.795059458633,64.2636198877026,195.587908932418,295.03,77.4350801868975,66.3462596367456,118.313625747736,47.6704248492448,96.354331262842,86.9745,194.047758573537,285.774558413754,129.147605582805,114.739472830766,105.201006346178,550.1
2019-11-18,138.62,36.63,30.7631699693144,,62.5863412473329,219.35,67.23,5.28020701930818,147.315985301458,142.754908053944,259.372385751727,64.587646267329,195.742135266404,302.57,76.1250712466221,65.6419764488302,118.528335434415,47.7867159963719,96.5343366855375,87.6265,196.335353882195,285.98536744687,127.618916011527,114.645939838241,106.379215725366,533.01
2019-11-19,138.69,37.01,31.1075839286166,,61.6046236643756,219.03,68.49,5.17349848288067,147.864284767316,142.80238540796,257.551363406887,64.3917795751668,196.031309642629,302.6,76.1521748798692,65.3815358062983,119.51599999314,48.0908620734734,96.6029101798977,87.6395,198.244998661596,285.90287695565,127.254519078839,114.63743683892,105.969024311871,536.33
2019-11-20,138.76,37.27,31.1190963729386,,61.619386334796,217.48,67.7,5.25284585612164,147.306692090172,142.555503167079,255.009519717215,63.6421663088668,194.855333845982,305.16,75.7907931032415,64.7647288647294,120.752727788412,47.8582797792193,96.8343457233633,87.2765,196.444760614348,284.839666179936,125.779155887954,115.589772762816,106.728314800681,547.85
2019-11-21,138.0,37.22,30.9013193011793,,61.6046236643756,216.63,67.19,5.2279720714066,146.581821609885,142.42211344349,253.26437330341,63.3568296462107,194.421572281645,311.69,75.601067670512,64.6802347631447,119.996949691301,47.393115190711,96.6971987346429,86.7355,196.862495409842,284.381385673163,127.414498220019,116.014922728841,105.026456808521,562.0
2019-11-22,137.74,37.27,30.9013193011793,,60.8074394616734,217.96,67.19,5.24563245855428,147.037188962886,142.526919654881,252.496129501681,63.3012131780659,194.546881178009,310.48,75.6552749370061,64.3815232628361,120.15154066571,47.2231512064483,96.748628855413,87.286,197.747695333627,285.01381277251,127.876660183429,117.400911618081,104.982819424106,565.5
2019-11-25,137.08,37.35,31.2754737416469,,60.8000581264632,219.06,68.17,5.50232991681347,150.159707954893,144.089484988353,257.171983751712,64.411124433652,196.850637041932,315.55,76.332865768183,64.9456456469462,120.503664551864,48.0908620734734,96.8429174101583,88.692,198.712463789887,287.222724815158,130.134143620083,117.451929614004,105.174823915529,585.0
2019-11-26,137.74,37.75,31.5345037388936,,60.7262447743611,218.9,69.53,5.39761128316316,150.261933279036,144.85171198029,257.475487475852,63.9081581130378,197.226563731024,312.49,77.1730783988424,65.2866041980471,121.207912324172,47.9745709263464,96.9800643988786,89.847,197.896886332018,287.873483134776,129.84084852792,117.443367729647,106.702132370033,583.15
2019-11-27,137.01,37.78,31.5834316272625,,60.8812528137754,220.5,70.9,5.43243458176421,151.32135936561,145.128019264867,257.484971967231,64.7665862083168,198.604961591027,315.93,77.1730783988424,65.2587708469369,120.855788438018,48.2071532206005,96.8600607837483,90.9255,200.91054449951,289.156668553742,129.485339325297,117.939957022373,106.265758525889,589.4
2019-11-29,137.86,37.04,31.4136230735118,,61.2134128982347,220.3,70.25,5.39509655082283,150.336278969322,144.232402549341,256.669305708605,64.6239178769887,197.698881878857,314.66,77.2001820320895,64.8596604729806,120.598136814003,47.4915153921262,96.740057168618,90.04,200.552486103373,288.084292167892,128.632117239002,117.717348029082,106.527582832375,580.58
2019-12-02,137.79,36.57,30.5367585643135,,60.9698288362979,220.33,67.48,5.20865531632222,148.867951586176,142.488808305284,251.89860654478,63.8767227179994,195.674661245285,309.99,76.3509348570144,64.1121361860188,118.992546365403,47.393115190711,96.6335128160933,89.08,198.622949190853,285.637074261722,127.058989017396,117.606043532437,107.103596306645,580.0
2019-12-03,139.11,36.77,30.5924020452035,,61.2429382390755,218.08,65.22,5.16907700352436,148.393997810603,142.260140207703,251.187269691327,62.7377941746856,194.142037051295,306.16,76.215416690779,64.3785411180743,121.487509740862,47.2142057335924,97.0716236840478,88.498,197.747695333627,283.721461743409,124.481547298381,117.43480584529,107.304328274951,575.24
2019-12-04,138.92,37.09,30.6183050449282,,60.6007620757876,218.4,65.93,5.21288695982891,149.416251052034,142.774643427261,255.853639449979,63.2915407488233,195.125229930459,304.32,76.9562493328658,65.6340240627987,120.27444134107,47.5720246478296,96.9084059097118,88.0345,197.638288601474,285.472093279283,124.534873678774,119.335544172619,108.683269622445,575.24
2019-12-05,139.0,37.84,30.62789874853,,60.8074394616734,219.6,65.81,5.19596038580215,149.564942432606,142.850866126455,259.723311932763,64.220093956111,195.510795765425,302.86,77.0104565993599,66.0112653751683,119.689415446135,48.6633723362529,96.7967305904293,87.024,198.284782927834,285.98536744687,125.361432574872,119.489658091052,108.761816914391,578.52
2019-12-06,137.62,37.81,30.7574137471533,,61.4496156249612,222.61,67.18,5.28134001655477,151.312066154324,144.584932533112,265.651119044872,65.4605830064719,197.602490420116,307.35,77.2272856653365,66.6320485097529,119.02695965334,49.146427870473,96.65928404362,87.58,199.965668176369,288.597566335478,126.845683495822,120.191732608354,108.386535408427,583.0
2019-12-09,137.58,36.74,30.5722552676399,,61.7005810221082,221.38,66.03,5.28134001655477,151.023976604466,144.213346874543,263.213604760373,64.5441203357374,196.706049853819,302.5,75.7727240144101,66.7781736030819,119.285059312871,48.7170451733885,96.7108264986735,87.4755,200.254104106591,287.690170932067,126.943448526544,120.294475220642,108.980003836463,584.56
2019-12-10,137.97,36.63,30.4811150834234,,61.9294024136246,221.26,65.85,5.3263945738907,151.116908717323,143.994206614361,264.721638889693,64.9213450761981,196.542184373959,293.12,76.3961075790929,66.8328462570485,119.293662634855,48.770718010524,96.6764648619712,86.9605,199.7866389783,287.369374577325,126.978999446806,119.857819118417,108.45635522349,586.69
2019-12-11,138.92,36.77,30.5578647122373,,62.6232479233839,222.57,65.89,5.41003176319938,151.070442660895,144.537293346116,269.397493139724,65.4750916503358,197.583212128367,298.93,76.7123166336421,66.8507391256194,120.231424731148,50.0051932646422,96.9341771372385,87.436,201.169142230054,288.185113879382,127.983312944215,120.705445669794,108.796726821923,580.31
2019-12-12,138.43,37.3,30.3477626033594,,62.0401224417777,225.92,66.88,5.57755506202303,152.371492240897,146.004580305595,272.432530381124,65.6419410547703,199.058001447113,298.44,77.6699783417054,67.1116767922783,118.25266067475,52.4294164085989,96.5218374968107,88.0165,195.688859555835,290.668994226094,130.454101902444,121.013673506658,108.718179529977,579.98
2019-12-13,139.05,36.8,30.6010363784451,,62.4977652248104,225.37,67.92,5.57556370037282,151.786019929896,147.233671330094,274.945920596658,66.5342226523983,199.713463366555,298.5,78.0132910295017,66.9904029052978,119.62058887026,52.1073793857855,96.9084059097118,88.047,193.063097984158,290.843140818668,129.343135644248,121.047921044088,109.503652449436,567.67
2019-12-16,139.04,38.0,30.8600663756919,,63.6640161880229,226.85,69.06,5.60443844430082,152.852270021517,148.186455070016,277.867143941505,67.6731511957121,201.718405708379,304.21,78.0584637515802,67.6534330906748,118.545173622217,52.3667980986074,96.7108264986735,88.4605,196.852549343283,292.8412438282,129.192044233133,121.398958302739,109.582199741381,582.18
2019-12-17,139.01,38.0,30.8456758202893,,63.4425761317167,227.05,69.13,5.68259938907144,153.617090996728,147.386116728482,279.640743829448,67.8061470977976,201.834075458868,315.48,78.6547436830159,67.3527334938584,118.381710504515,52.9840357256665,96.7194169078491,89.533,197.320014471574,292.905403099148,130.089704969756,122.914411833988,109.36401281931,585.84
2019-12-18,139.02,37.61,30.8380008574079,,64.1216589710557,225.01,69.94,5.71296765423709,153.915557718762,147.081225931707,277.098900139776,67.6441339079844,201.988301792855,320.8,78.5372946056119,67.228477462116,117.409535120285,52.8677445785394,96.5304279059863,89.2015,201.407847827479,292.923734319419,130.756284724673,122.597622112766,108.229440824536,582.0
2019-12-19,139.38,38.82,30.977109559633,,64.3386400807593,225.21,69.68,5.86107517697123,154.577780758274,148.357956143202,276.776427432877,67.7118409126824,203.251029902369,332.22,78.916745471071,67.3984597135395,117.596759752976,52.2147098527528,96.6339440546339,89.614,204.948647522619,294.124429247165,128.889861410904,124.446989133952,109.023641220877,582.55
2019-12-20,139.52,39.01,31.198724112833,,63.7999283601157,226.31,70.09,5.95840297762509,154.8016307998,149.977688501069,278.455182407026,67.571590688665,204.070357301672,336.9,78.2933619063882,67.0778791516444,117.751866492593,52.187683605417,96.6511540179561,89.325,205.187353120044,295.407614666131,131.156232577624,125.054882923323,109.407650203724,592.54
