,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2023-06-29,119.109294615226,44.6777816936025,704.453114767065,454.333848460467,,424.315236477142,117.777229003901,91.5895457340614,757.787784708643,279.592925464304,127.9,180.615269027052,40.7926038006587,336.91,96.9901201240063,88.8131033936592,177.09,187.336250266511,358.438962854734
2023-06-30,120.062089572568,45.4296958625645,705.816540993199,458.338974317939,,429.322448758502,119.000206153007,92.6698234506023,764.671944491635,285.005426596619,130.36,181.477741338642,42.2715380426109,341.0,97.2599654502654,89.0221395559652,178.27,191.664183048658,363.966140726742
2023-07-03,119.655166726203,45.2689485421778,714.708027739343,455.707034468743,,429.816390395542,119.534692462616,92.1456330923537,766.621743784209,284.052031901752,130.22,181.84598794359,42.3824581107573,342.0,99.409090727258,88.9173842642106,178.47,190.172133162575,364.823296653417
2023-07-05,121.709630852972,45.1538636297112,696.973748040845,449.356049180466,,429.177171806432,118.31171531351,91.2700329346384,758.181165267671,292.344579508142,130.38,180.033827019239,42.2865272410091,341.56,97.3274267818302,88.5164450443269,177.84,189.055566029281,364.813444286443
2023-07-06,120.022389782679,44.2641800115857,681.041138712596,447.582350586443,,425.816431648536,115.204447445781,89.9791997124395,751.562109774459,289.980955160453,128.36,177.126616980173,42.0726813438619,341.46,95.8047281550821,87.9423729794934,177.31,189.529860032804,362.03507679998
2023-07-07,119.238318932366,44.5481278329987,678.538277711764,440.163331736173,,424.741382203215,119.942351512318,89.4375913674609,755.188052318544,288.531000728677,129.78,178.996922105305,42.4723933011463,340.9,96.5949894676982,87.9605974894881,178.64,188.413292899511,360.83308802924
2023-07-10,115.99286110892,45.4482737158939,691.286312926115,441.565125786288,,425.816431648536,121.473337721199,89.5549398422063,753.828323864513,292.076437250211,127.13,182.059183346455,42.1496258956392,341.13,96.1516721459867,88.2066283744168,178.78,186.367900009318,360.95131643292
2023-07-11,116.826556696594,45.767617236808,686.582492445954,441.412549563147,,428.528268087184,124.236360169179,90.015306935438,763.431940555568,296.237607845513,128.78,183.929488471588,42.3744638716116,343.37,97.5876347750087,88.3979857293613,179.45,185.844200380428,362.734594855082
2023-07-12,118.722221663806,46.0030670832138,705.923667339538,430.741749957168,,431.976174416322,126.383364497609,91.0172823736484,759.421169203738,307.211578031215,130.8,185.935463398543,43.8703858717485,345.35,100.131890708309,89.1178538741525,181.88,187.514110517832,367.315945497655
2023-07-13,123.893119296881,46.3697352410301,731.127575005497,426.975024448355,,435.404710485184,126.292773597675,91.9741237831105,764.270012181324,311.253574289659,134.3,187.437521918728,45.9438916501613,343.54,101.741325332784,89.6737014289912,182.01,188.274957148483,373.552493791739
2023-07-14,124.756589726972,46.2178857346064,734.321887878153,457.89078166246,,435.133526841319,122.895614850159,91.432515438132,760.03689529613,306.74481187852,134.68,185.605979594116,45.4362574644101,341.09,101.326920010314,89.2454254441155,181.43,188.423174024584,373.473674855953
2023-07-17,124.121393088744,46.7870524937128,734.779609539784,461.619363115488,,436.644407142852,122.723492140285,91.4776494668802,757.898957475325,308.482770957703,133.56,187.592573120811,46.4275431184754,344.25,100.98961335249,89.3456602490864,181.56,191.683945298805,376.961412764492
2023-07-18,123.148748236457,46.9733199178835,737.253254264341,476.800697318096,,439.888925739091,125.749228198073,91.8928825313637,766.921055079122,309.902931805265,132.83,189.908650451934,47.4597992481623,345.34,99.409090727258,89.4185582890652,183.64,191.427036046896,380.045203627127
2023-07-19,121.858505065057,46.4249799101411,697.080874387184,480.32902247825,,440.867123883032,125.830760008013,92.9309651925727,757.984474988157,313.835684921589,135.36,190.712978562742,47.0430995326933,342.43,99.3223547295319,89.691925938986,183.67,192.780750181952,379.956532324368
2023-07-20,118.632897136555,45.730852642851,658.466695911323,480.843967231353,,437.942214581347,126.845378087271,91.8026144738673,761.396623750162,300.438503219768,129.96,189.046178140344,45.4872207389638,346.61,94.310941527576,89.2272009341207,182.74,190.834168542493,371.197778085126
2023-07-21,119.407043039395,45.8221774586911,675.246577251527,483.02771442507,,437.942214581347,127.950587066463,91.8296948911162,759.335651690906,292.235336366022,130.0,188.44535473227,44.2770927882853,345.76,93.7230642096543,89.2909867191022,182.18,189.658314658759,370.084460617146
2023-07-24,120.965259792548,45.7511905033378,666.598559474335,485.077957423538,,439.898610869229,130.858554954338,91.4957030783795,754.29867018509,289.603569760401,128.8,188.910508338521,44.5798745959283,349.63,94.6867975177227,89.1269661291498,181.4,190.458685789704,370.675602635542
2023-07-25,121.868430012529,45.9987648434954,669.344889444119,487.223560561469,,441.099567006344,132.298950263285,91.3241937691363,764.304219186456,292.443891455524,129.13,188.891126938261,45.6461062419844,347.58,96.6817254654244,89.0267313241789,182.41,191.318343671089,373.187956213728
2023-07-26,128.686868926008,45.6819635551421,666.42326181669,484.429508475185,,441.167362917311,131.34774581398,91.4144618266327,762.79911096061,296.515681298183,128.15,190.383494758315,45.4192697062255,349.8,95.8047281550821,89.3183234840943,183.3,192.187882677548,371.946557975095
2023-07-27,128.895292822926,45.2321839482208,689.620985178481,481.788032612043,,438.242453615626,130.767964054404,89.636181093953,763.346423042736,309.565271184166,128.25,187.922056925239,45.866947098384,349.31,95.746904156598,88.5528940643163,180.42,190.923098668153,371.0598449475
2023-07-28,132.011726329233,45.7846306393307,699.603212905532,479.575677376487,,442.532966266773,131.93658666355,90.0965481871848,756.941161331604,323.240526338656,132.21,190.354422657924,46.7163350076133,349.81,97.2021414517813,88.8991597542159,181.86,193.50207231231,377.818568691167
2023-07-31,132.110975803956,45.9720714016064,697.694416188944,482.875138201928,,443.375572588781,133.458513782437,90.3131915251763,769.418166453822,316.40786435878,133.68,192.563902287614,46.6953501298559,351.96,95.5541574949843,89.0085068141842,182.35,194.11470206686,378.015616030633
2023-08-01,130.900132212334,45.9254312119322,691.781100303579,481.320767928671,,442.106820540699,133.965822822066,88.8375633410318,771.906726077238,320.489585396177,131.69,191.682048575764,46.4735099935631,352.26,94.831357513933,88.4204100776842,180.46,193.279746998158,377.138755370011
2023-08-02,127.674524283832,45.3788512113473,666.743799824135,481.377984012349,,435.956762903052,132.978382012788,87.8870901241163,758.848201867762,312.147381816096,128.21,189.075250240735,44.2371215925569,351.19,92.2292775821483,88.2102551296852,179.6,190.290706663456,368.86276711246
2023-08-03,127.803548600972,45.3437488463723,664.742768011938,481.435200096028,,434.707381115246,134.445954591715,85.85941392803,765.877741422569,311.035088005419,128.91,188.542261733573,44.4829444462868,353.81,91.535389600339,87.6163389722966,179.54,188.897468028107,368.271625094063
2023-08-04,127.575274809109,45.0461120804009,661.84371216695,479.404029125453,,432.741299697226,134.590900031609,87.3801710750948,766.322432489296,308.592014099823,139.57,188.164324428494,44.6478256286666,349.99,92.6725949038597,88.3381755328151,180.19,179.82659521073,366.54746087374
2023-08-07,130.949756949695,44.9304404988818,676.856331323825,487.042376296488,,436.518500451057,134.609018211596,86.5202191169331,781.783998809357,314.381900632189,142.22,188.290303530187,45.3837952700165,362.58,92.8557042323927,88.3564498761193,179.78,176.723921937683,369.650956470322
2023-08-08,130.850507474972,44.808511114136,663.14194256218,482.388801490664,,434.620214944004,135.161622701192,87.5250050891009,760.130964560245,310.488872294818,139.94,187.1080381143,44.6318371503752,363.73,91.0631602793855,88.5666048241184,178.64,177.662628819656,366.508051405847
2023-08-09,129.173191352151,44.564359010118,656.42628457783,478.812796260778,,431.714675902595,137.036854329821,87.9776113828702,743.916844127261,303.109994604342,137.85,185.644742394637,42.5233565757001,358.02,90.5716562922706,88.6305650256833,177.79,176.071767682839,362.478433313777
2023-08-10,129.232741036985,44.6478615719247,661.619206158752,480.11923017143,,431.869637984804,136.371847990256,86.5292712428085,750.647072387155,303.636347925466,138.56,184.821032883568,42.357476113427,356.98,91.3619176048867,88.0549232115989,177.6,175.854382931225,363.14839426796
2023-08-11,129.193041247096,44.5838168670261,645.972113500448,484.439044489132,,431.617824601215,136.335409286718,86.3301244735501,746.807336060989,299.564558082807,138.41,185.082681787084,40.8255800371346,358.35,88.6538270092144,87.780808062035,177.6,175.913669681665,360.83308802924
2023-08-14,130.8405825275,44.9059959550274,650.628172887854,487.223560561469,,434.00036661517,135.679512623038,86.140029830167,739.735037749767,304.083251688685,140.57,184.762888682787,43.72149316766,358.48,89.6946589819283,87.7168478604701,177.06,177.566045115426,364.882410855256
2023-08-15,129.292290721819,44.6359326345237,636.132893662912,483.180290648212,,428.944728683119,134.285732212716,85.6150065293946,735.920956677451,299.872425119691,137.67,182.320832249971,43.9083585076905,354.5,88.3550696837132,87.4792813975146,176.59,175.577257916708,361.010430634759
2023-08-16,128.140996815031,44.0909170847456,630.998538866738,480.195518283001,,425.79706138826,133.839358094378,84.9451492146161,731.72204679739,292.265129950237,135.07,180.09197122002,43.4546854361727,354.11,88.45144301452,87.2691264495156,175.57,174.706545113289,357.187712249128
2023-08-17,129.480864723793,42.9301923643622,628.948701400585,471.040944894493,,422.552542792021,134.376828971561,84.5830641796007,721.571118024209,283.128430791101,133.98,177.969707891502,43.3122880513901,353.19,88.3165203513905,87.1777547329942,175.3,172.163667948758,353.286174927711
2023-08-18,127.148502067799,43.2424958566463,639.67618414012,475.313079142463,,422.75593052492,134.859641793437,84.8817843334884,732.99625773859,281.301090959273,133.22,178.938777904524,43.2678200961423,352.56,87.7961043650335,87.369635337689,175.33,172.648496668844,352.842818413914
2023-08-21,127.962347760529,43.3923897995616,646.694437178998,474.58834208254,,425.506507484119,135.233138504699,83.7502685990652,728.874313620078,287.905335460171,134.68,178.677129001008,46.9331787444401,352.09,89.2031549948134,86.9310510983867,175.81,173.984249264998,358.527634157494
2023-08-22,128.716643768425,43.0998374987119,651.575002574601,469.496110635183,,424.353976997694,135.096493366433,84.3929695362176,731.379976746061,285.621160670387,134.25,178.144140493846,45.6351141631591,350.57,88.8947603362315,87.022422814908,176.1,175.359579715853,358.015311074883
2023-08-23,132.210225278679,43.7106577605462,660.945688134159,466.730666590738,,429.080320505052,135.023615959357,86.4840106134316,740.24814282676,292.215473976546,135.52,180.043517719369,47.0820714485286,354.26,90.802952286207,87.853905435252,177.89,179.208526085512,363.66071735057
2023-08-24,129.441164933904,42.9290190262572,632.345574915924,465.452840721925,,423.133650600303,135.743280354229,85.9137266832823,734.595435228552,284.77700911764,131.84,177.553007785902,47.1290376035095,354.3,89.1742429955713,87.6528876589051,177.85,174.51855030346,355.887199808656
2023-08-25,129.709138515656,43.0200505075711,635.459375638319,466.425514144454,,426.116670682815,136.235202851989,86.1943425854193,739.52979571897,283.535609775366,133.26,178.30888239606,45.9848621257829,355.93,89.7235709811703,87.5980646289923,177.62,176.725015703033,358.645862561173
2023-08-28,130.80088273761,43.4031453988576,643.248758009702,468.485293156868,,428.818821991325,137.264596226932,86.2848638441731,753.836875615796,288.262858470746,133.14,179.898157217416,46.8012737985363,355.55,90.5909309584319,87.7899452336871,178.13,178.288340963717,361.345411111851
2023-08-29,134.473113302366,44.1543751205916,651.56524144381,469.963375318554,,435.017305279663,137.729189697039,87.1810243058363,764.167391165925,295.939672003368,134.91,182.408048551143,48.7488703104045,358.29,91.6317629311458,88.3564498761193,179.87,182.176865188077,369.237157057444
2023-08-30,135.902305738379,44.5279855288626,653.566273256007,468.723693505527,,436.809054355198,137.838505807653,87.0905030470824,772.000795341354,293.06955672403,135.07,183.096088260389,49.2285246591457,361.06,91.3426429387253,88.3199011895108,180.32,185.669610865428,371.296301754859
2023-08-31,136.319153532216,44.5913457865333,644.751972151548,454.467352655716,,436.169835766088,138.266660574222,87.479744459724,772.950039733791,293.854121108347,138.01,182.776295156091,49.319459129428,360.2,90.1765256359625,88.4478215926406,180.02,185.887289066283,372.409619222839
2023-09-01,135.773281421239,45.0072941447601,646.694437178998,454.14312818154,,436.983386697683,140.890247228945,86.1206392713293,779.338197942356,294.340749650519,138.12,184.947011985261,48.4740683397715,362.46,89.8103069788965,87.9913705278897,180.11,187.460508790642,372.015524543908
2023-09-05,135.683956893988,43.912178580082,647.709594781283,458.501086555027,,435.094786320767,140.462092462375,84.9130435915099,760.387517098742,298.084810066817,137.27,181.051350532912,48.5130402556067,360.47,91.169170943273,87.5149491131198,178.64,187.697975918847,372.488438158625
2023-09-06,134.354013932698,44.2576288738327,650.130355217502,454.810649157785,,432.169877019083,142.202040556306,85.1218759271178,755.102534805712,297.111552982474,135.36,180.373001523797,47.0311081739748,361.67,88.9140350023929,87.4324915605635,177.83,180.979635083376,369.207599956524
2023-09-07,135.1777845729,44.0719481187145,622.555160732344,462.315492133572,,430.843014190173,141.081550422518,85.3579472630223,758.737029101081,296.614993245565,137.85,178.628675500357,46.2116290149544,361.8,86.7841843915617,87.7073500690846,178.02,175.686097017135,366.567165607687
2023-09-08,136.170279320132,44.0326412921966,612.862357856677,460.255713121158,,431.491917909421,142.138272825115,85.6848152665825,745.618642632622,295.840360055986,138.23,178.231356795018,45.5430539449731,363.15,86.3890537352536,87.7531598205047,178.08,176.299553764998,367.079488690297
2023-09-11,136.706226483637,44.3767226914915,612.715940894809,458.925023932485,,434.329661039863,138.977215293209,85.0673979265244,750.689831143571,305.443825367817,143.1,178.657747600748,45.1493042027121,365.52,86.3505044029309,87.6523783673804,178.41,177.467100478674,371.404677791565
2023-09-12,135.04876025576,43.9362320112348,604.018773359844,459.422835715298,,431.947119025908,142.393343749879,85.5576999318646,745.764022404437,299.584420472284,141.23,178.483314998404,44.8414998356654,367.78,87.1985897140311,87.6798642182325,177.49,174.439394594058,367.286388396736
2023-09-13,136.468027744301,43.2408336276642,602.310575471383,459.365395894204,,432.450745793086,141.919640603888,85.5395405983335,741.565112524376,302.961026683269,144.85,177.310740282647,45.4561092049307,367.82,87.9117523620017,87.808131522209,177.08,172.371451685938,368.685424506941
2023-09-14,137.946844917676,43.774995799971,607.044723905118,462.964958016082,,436.179520896226,143.860001567276,84.9221232582755,747.52568316878,309.575202378904,144.72,179.810940916244,45.5520482284258,369.5,88.6067052691164,87.6890261685165,177.17,173.885304628246,371.700248800763
2023-09-15,137.262023542086,42.9862192588766,582.407629788113,465.932682105929,,430.942934709294,141.88320190035,84.4045822526386,739.469933459987,298.243709182628,140.39,177.930945090981,43.8721159524339,367.86,86.4561981553366,87.4874632622677,178.34,173.163008779955,365.335619736027
2023-09-18,137.917070075259,43.0223971837811,583.452070782772,465.319990680928,,431.195647258687,142.347795370457,84.8858045912132,744.079327401642,300.468296803983,139.98,176.748679675094,43.9380740310868,370.43,86.049345458135,87.6157305662442,179.39,176.091770027819,365.718729025783
2023-09-19,137.788045758119,42.817063015404,579.586662989455,460.150406782486,,430.301433622373,141.55525356851,84.2593075843897,744.506914965803,302.970957878007,137.63,176.060639965849,43.492357317766,370.48,85.4100055053896,87.3591959582912,179.22,177.180161032093,364.939260521142
2023-09-20,133.579868029858,42.3011853619003,575.789583111675,471.130985914919,,426.345510253027,139.277834597396,84.5226179205909,730.618870881855,297.608112719384,135.29,174.296932542148,42.2121709730036,366.82,84.5575522350625,87.313386206871,179.35,173.637943036365,359.680314787295
2023-09-21,130.374109996301,41.4010394790051,568.214945617699,479.756532382505,,419.298718010335,137.884054187075,82.3525775636222,720.767253403586,293.695221992536,129.33,171.593227205817,40.9909471530976,363.28,82.6879672217314,86.7178594384086,178.05,172.094406703032,353.089365912606
2023-09-22,130.264935574106,41.3206658188117,573.07598875172,484.50489092626,,418.35590580683,137.164389792203,83.0153932375081,724.641196734884,297.02217222983,129.12,171.205599200608,41.5835704961453,360.16,82.9592023531991,87.0843374497701,178.62,172.9453305791,353.138699362267
2023-09-25,131.178030741558,41.5642312537772,572.129159064973,488.506531795795,,420.115173939144,139.050092700285,80.9724682152572,727.933620978924,298.760131309014,131.27,171.971164510895,42.1951817709263,361.71,83.5404204920585,86.3971911784673,177.7,174.221716393203,354.816036650736
2023-09-26,128.478445029089,41.2995457329215,559.029721543174,483.882626197744,,413.943155905889,139.432699087432,80.6909985455249,720.638977134338,296.902997892972,125.98,169.770286346641,41.8843793093954,359.42,81.6514615407655,86.2872477750589,176.28,170.145197359014,349.488024087365
2023-09-27,130.473359471024,41.9519217193083,560.806247347174,482.236017993055,,414.108391034338,143.231433931249,80.2733338743092,728.4552778072,295.691392134913,125.98,171.357379525954,42.4410255186325,357.78,82.7654629735793,85.9849034156856,174.1,168.631344416706,350.306959351735
2023-09-28,132.1308256989,42.6105555089218,566.780059391392,488.334212332514,,416.509160253573,143.149446848289,80.5184848769793,725.50492361449,301.868595262068,125.98,172.905525633382,43.0616310768662,357.06,83.7050989647354,86.2414380236387,173.23,168.888600472262,353.237366261589
2023-09-29,130.860432422444,42.1608736801759,574.598725155148,482.676389954774,,415.498310056,141.090660098402,80.5275645437448,721.023805942083,298.144397235246,127.12,172.087637123797,43.4713706563764,350.3,84.1797604448039,86.1589804710823,171.45,169.403112583373,353.493900199825
2023-10-02,134.155514983252,41.7385697405469,568.273512402446,492.613479004002,,415.333074927551,136.827331784479,79.1837865739755,704.989272286046,304.708916957191,129.46,169.487920075475,44.7535557307949,348.08,84.9062831183782,85.5609836408234,169.65,171.916306356878,356.444040489544
2023-10-03,132.29954980593,40.8108504121839,556.97012294623,487.731094211029,,409.773398840903,137.455899420506,77.4804197168108,694.615997979501,298.869374451134,124.72,166.6350470599,43.4893592232817,343.04,82.7364020666364,84.8903134157853,169.16,170.580553760724,350.188559072549
2023-10-04,135.247259205207,41.0268424016816,576.746173929214,488.832024115327,,412.757350866429,132.55489379467,78.5734893577721,702.654644185727,303.477448809655,127.0,166.712941203669,44.0130263931923,343.69,83.9569601582411,85.4874855339699,169.14,171.827256183801,354.954170309786
2023-10-05,134.969360675982,40.965828820221,567.795216993677,494.202647387598,,412.601835451418,132.199616435177,78.181806069761,717.43207040313,302.692884425338,125.96,166.839519187296,44.659615436956,345.06,84.3056910415568,85.54260911411,168.83,173.064064143203,353.908301176976
2023-10-06,137.688796283396,41.6210403736949,583.090908943498,502.416541804012,,417.500571024269,137.765628400577,77.2344790475944,726.96727308392,313.259675626773,127.96,168.446085902551,45.7329332623071,346.34,86.4949460312605,85.2118676332693,169.7,175.616835771409,359.83818182621
2023-10-09,138.453017238764,41.8525790930839,577.243991599565,504.04400340167,,420.173492219773,142.53909856403,79.0471528688554,741.488146762827,316.169515685064,128.26,169.419762699676,45.2442438613791,345.45,86.2043369618308,86.0938449155112,172.82,177.101005322691,361.673386153594
2023-10-10,138.155268814594,42.435728131275,587.766490592485,501.870863503621,,422.360427743367,142.45711148107,78.9378459047592,740.735592649904,319.625571453954,129.48,171.337905990011,45.7689103961178,348.56,87.7736259367512,86.011159545301,172.53,176.507337502178,363.676324209824
2023-10-11,140.636505682672,42.7192848399863,591.709987432133,501.765557164949,,424.090536735366,144.70720142453,80.5865592798759,743.147186511771,325.564425907393,131.83,171.045802950874,46.776270142816,348.43,89.1201146251088,86.4062118696386,173.79,177.902456880383,366.271263661984
2023-10-12,139.237088089076,41.6187914756603,602.027502678438,503.115392960653,,421.505092960806,147.904697659973,78.4004199979532,734.00536439001,321.929608633215,132.33,167.180306066289,46.9151818539183,345.66,89.5269673223104,85.6620435377469,173.26,178.802853074828,364.998460660735
2023-10-13,137.539922071311,40.8810551421338,585.423819202596,516.383991633323,,419.405634858155,151.739871207328,79.8031927038536,732.962050733457,312.524767216147,129.79,165.787948246401,45.4321244490569,345.09,87.6283214020364,86.0295340720144,178.83,176.962482831238,360.410449842276
2023-10-16,139.435587038523,41.5287377761006,589.377077173034,515.072449051681,,423.818384759096,152.505083981622,78.518835875724,738.794345108613,318.940319017019,132.55,168.465559438494,46.0657217500556,346.23,88.3645310445916,85.5517963774667,177.96,176.83385480346,364.485392784262
2023-10-17,139.931834412138,41.927281619103,594.091703345187,513.751333166523,,423.79894533222,153.470709625374,77.6534890766296,738.170067264938,321.770709517404,131.47,170.344755656944,43.9100918159007,345.39,88.1514177270098,84.9362497325687,178.29,175.280424006451,363.291523302469
2023-10-18,138.234668394373,40.7686102404035,569.317953397105,513.186508259101,,418.151791824628,154.791612628619,76.9703205510288,719.98049228553,314.789079616455,128.13,166.839519187296,42.1691982853964,340.89,86.7952420696712,84.5411974082311,180.87,173.984249264998,358.525912065232
2023-10-19,137.936919970203,40.3188306334821,573.690939991566,508.945534801675,,414.47774014499,153.880645040174,75.3944784853095,710.325565086775,310.657702605367,128.4,164.181381531146,42.0742586267294,338.66,90.0016288023789,84.2196431907471,183.09,173.60825964534,355.171237488294
2023-10-20,135.713731736405,39.8054952125393,566.243197197876,504.541815184483,,409.384610303375,151.657884124368,75.8225974280194,703.603888578165,306.52632559428,125.17,162.058766113414,41.3607121394848,335.86,88.4517137654205,84.5228228815178,183.59,171.055488017134,349.872824994719
2023-10-23,136.865025643194,39.9130512054987,573.749506776313,499.314791464946,,408.675071222387,150.601161721771,76.7334887954871,706.802243558089,311.84944597395,126.56,160.685881829468,42.9477034864658,336.84,88.2579743858007,84.8535643623585,182.97,171.174221581237,350.928560817461
2023-10-24,139.068363982047,40.3790619895394,586.399932281716,502.598434570809,,411.756220382295,148.724568489574,77.7445782133764,710.71039389452,310.399491542174,128.56,162.087976417328,43.6352664881805,338.63,88.7713837417932,85.1567440531292,182.95,171.609577982946,354.342435533992
2023-10-25,125.719309631786,39.5398319099294,569.405803574226,507.586125702455,,405.846634611872,150.018142465166,76.0138846151876,699.772704003282,297.469075993049,121.39,159.410365225235,41.7524631520897,336.9,84.8965961493972,84.5228228815178,183.72,169.294273482946,345.669615083615
2023-10-26,122.513551598229,39.4088091548697,574.149713138753,505.815064552062,,400.986777892774,147.321678403368,77.1798255655464,699.533254967352,286.366000275751,119.57,159.819309480027,40.3003860568987,336.16,84.7125437387584,85.0924332096324,184.01,165.12870427568,339.078666208926
2023-10-27,122.47385180834,39.5424719206657,575.90671668117,502.272942251277,,399.169191479831,145.800362530665,76.851904673258,700.43118885209,294.688341466355,127.74,157.940113261577,40.4742755369835,331.71,83.2982462675338,85.0648714195623,186.15,166.444667944483,340.706670047734
2023-10-30,124.806214464334,39.8641621177899,574.813470032555,507.375513025111,,403.941570777985,144.324595037383,76.5057659536202,700.96139743165,300.577539946103,132.71,158.816422378989,41.1348556883402,337.41,83.3660550504007,84.8627516257152,185.1,168.492821925253,344.544812431348
2023-10-31,124.359591828079,40.1222965008926,584.506272908222,512.707843083319,,406.478415985355,146.046323779545,76.1323004929584,708.161972012121,299.197103877494,133.09,160.189306662935,40.7540976888441,341.33,83.6082292749255,84.8076280455751,184.09,168.967756181663,346.19254965002
2023-11-01,126.612554904294,41.1255983588534,595.23344085129,508.916814891128,,410.81340817879,145.21734327406,77.7776353719932,708.375765794201,309.704307910501,137.0,161.104562852232,42.2981163482179,343.75,85.051587653093,85.7415914575208,183.51,172.133984557733,352.201363818711
2023-11-02,127.614974598998,42.1619492401055,617.85792858286,513.25352138371,,418.686376063729,148.706349137805,79.5507095508612,743.771464355446,308.731050826158,138.07,165.398477527551,43.4783662101729,349.02,87.6476953399984,86.2576074834876,184.12,175.69599148081,358.594978894757
2023-11-03,129.391540196542,43.0366727973921,628.641745832077,508.246683645033,,422.50622344494,147.667846086977,80.08994345062,754.332877190222,312.435386463504,138.6,169.896864330267,44.9764140874553,351.81,88.9166882765081,86.7828380813467,184.79,174.78570082269,362.808055495793
2023-11-06,130.463434523552,42.8268408329457,623.778263824036,510.697449345036,,423.478194788759,145.882349613625,79.3130810526624,760.028343544847,313.627129832087,139.74,167.774248912535,45.7219402491983,346.63,89.7013327639683,86.3497532024103,183.35,177.338472450896,364.288058985618
2023-11-07,131.406304533422,43.0318816667966,622.672482200477,514.880982981368,,424.683439255096,144.652543369223,80.4829444284103,763.5174580684,316.62635064302,142.71,167.180306066289,45.9258106741253,346.17,89.5172803533294,86.8104817970235,182.59,179.901138542777,367.731533771945
2023-11-08,132.25985001604,43.0786196346463,625.588614269685,513.827919594648,,424.994470085118,142.083614769808,81.853878071865,765.56132662509,317.579745337887,142.08,165.398477527551,46.5444175027029,346.3,89.1201146251088,87.105348097576,180.77,180.959846156025,367.968334330317
2023-11-09,130.701633262887,42.9866103715782,620.666418193137,516.001059492697,,421.680047802693,141.728337410314,79.9711292015206,832.145262116236,318.344447332727,140.6,162.837707551114,46.9201786780586,348.18,88.7520098038312,86.3773969180871,181.49,180.484911899615,365.136594319785
2023-11-10,133.053845813825,43.7485956926082,647.107320377696,518.116759569653,,428.260293800352,143.668698373703,80.4189675250491,848.761314859532,326.507889407521,143.56,164.658483161737,48.3042989649407,350.56,94.3898257507675,86.5801174997169,179.51,184.670270034231,373.34568034335
2023-11-13,132.636998019988,43.785066952039,640.570487417191,519.418728847779,,427.852065835948,144.096853140272,80.2361763725885,849.317178692941,326.924999586525,142.59,164.716903769564,48.5891179409416,350.01,93.4017549147065,86.5709029278246,180.51,183.085117501749,372.181410931354
2023-11-14,134.413563617532,45.581740925339,660.93448351122,517.39876180598,,436.152701112167,144.989601376948,82.0549483395717,852.387257403617,333.996010240117,145.8,173.762361214851,49.624459902826,354.25,95.813810190973,87.6582224111118,182.12,185.700619180345,380.193163156275
2023-11-15,135.356433627402,45.1457480411515,663.468974135129,515.436234585275,,437.076073888795,144.989601376948,80.9033640790698,850.180905572546,330.420780134368,143.2,174.06420102196,48.8569477148654,356.79,95.7072535321821,87.1145626694682,181.64,186.265329770042,380.479297164308
2023-11-16,137.659021440979,44.8202444951861,666.277463745406,516.786070380979,,437.610658127896,141.927686051637,81.9087154176032,844.015092897345,331.890596955621,142.83,171.25027507827,49.448571693085,359.86,95.4553923386764,87.593720407866,183.69,187.949554335805,380.80489793207
2023-11-17,135.912230685852,45.3861845745036,671.385587705561,513.40669423996,,438.154962080435,145.324643783365,82.2925768377705,848.872487626214,332.734748508367,145.18,173.59683615934,49.2666872943756,358.93,96.4628371126993,87.768797273819,183.67,187.929739929149,380.893698141459
2023-11-20,136.884875538138,45.4668515692232,679.429415091093,512.2674711216,,441.527702643489,145.324643783365,82.7952525070372,854.838165227922,337.630827514295,146.13,174.60946002835,50.3769816183654,361.33,96.830941933977,87.907015852203,183.37,189.67340771488,385.531042409579
2023-11-21,137.5796218612,45.5255184744738,669.751379465435,516.56588440012,,440.565451013108,144.338130031137,82.758694276545,860.750656996629,334.661400287576,143.9,172.360266626992,49.9122769733112,361.0,95.3294617419235,87.9991615711256,185.35,188.87092424531,383.291303794976
2023-11-22,138.969114507324,45.5352962920156,670.123235232649,520.557951966139,,442.266400864792,143.47260381456,83.051160120482,860.014919640104,339.1403691145,146.71,173.4410478718,48.6850569644367,361.8,95.5619489974673,88.082092718156,184.56,189.534706868287,384.860107494191
2023-11-24,137.182623962308,45.7797417305598,676.366497850617,523.755435340361,,442.538552841062,143.910020289605,82.0732274548177,860.48472783162,335.90279962985,146.74,174.60946002835,47.7456540260475,362.68,94.7676175410261,87.6766515548964,185.52,188.207141622333,384.317439547922
2023-11-27,137.013899855278,45.9752980813952,673.626507986932,520.395205806373,,441.74153633913,143.342309545398,83.4441610982724,865.670346549302,332.397087887268,147.73,174.025253950075,48.2113580359298,361.34,94.1670254642047,88.1742384370786,186.77,188.028811962429,383.981972090228
2023-11-28,137.5796218612,45.2712952183878,661.502052840126,517.465774930589,,442.178923443848,143.314389344863,83.6086731354869,847.587163328669,336.657570429953,147.03,173.353416960059,47.7906254433108,360.05,94.9129220757409,88.5612504565537,189.26,188.633151365438,384.988374463309
2023-11-29,135.376283522347,45.5059628393903,672.873010774419,512.152591479412,,441.867892613826,143.128254674632,84.6597222621355,844.608756680564,329.914289202721,146.32,174.268673149356,48.1094228234663,358.69,95.78474928403,88.9943353354902,189.54,187.612709422652,384.613440245887
