,BRK-B,META,NVDA,PM,CAT,QQQ,AAPL,GOOG,JNJ,ASML,GLD,SPY,TLT,IBIT,MELI,SE,NFLX,CDNS,MSFT,TSM,AGG,ABT,PG,IWM,QMOM,AMZN
2020-04-16,187.96,175.179227209833,7.33991070314812,56.9418047036908,100.670300951901,206.199611213013,69.3451575396671,62.7412396032024,128.036960538014,276.131317997583,161.71,257.931972000838,145.094672134086,,612.71,53.95,43.917,78.59,168.862229904395,47.5061827148437,100.331556424481,87.0507790519511,105.220534431524,109.14927048575,27.1679715611078,120.4095
2020-04-17,191.2,178.151062043066,7.28063351457163,58.8829167621666,104.324734240299,208.172165524265,68.4042364652337,63.7234724376593,130.047295657038,279.200493043726,158.57,264.90010911616,143.149726208601,,597.5,53.02,42.296,78.65,170.35017092705,48.6757051519076,100.211900423975,87.0598468414357,107.983114718244,113.957402749899,28.105162768017,118.75
2020-04-20,188.75,177.157137349677,7.14937688272368,58.0520905892781,102.799781117268,205.7064726352,66.984388982734,62.8971653413315,129.747884043567,275.356941524402,159.7,260.233120729903,144.301338927639,,601.64,54.22,43.749,77.84,166.973689375641,47.678437957512,100.066603851932,88.8643369488668,104.441123065364,112.612992951768,27.9407938486514,119.6805
2020-04-21,183.48,169.762337630862,6.71251894674398,54.592832523979,98.5388826852691,198.11600629043,64.913878854932,60.4008637949133,128.045515155542,265.450588837006,158.61,252.33158593733,146.118327884341,,573.38,51.98,43.383,74.59,160.068116937165,46.5723779782733,100.117884995006,85.2825601024583,103.644391446623,109.924173355506,26.7161973382901,116.406
2020-04-22,186.58,181.172593110969,7.12696113914434,55.181963810209,99.2475373718541,203.994991688672,66.783626902585,62.7283285548222,130.877093557231,278.558327187917,161.73,257.931972000838,144.625496581886,,601.05,54.04,42.142,79.8,165.504824519943,48.0048163120415,100.117884995006,86.579253998753,103.401907910485,111.259246974483,27.5332358263647,118.1745
2020-04-23,185.63,184.005278487128,7.073661482189,54.2151842635751,101.283798306725,203.559869414131,66.5248131366097,63.3788467616668,133.032857174227,273.298233339605,163.34,257.913488878516,145.393238394577,,586.71,53.63,42.67,79.83,163.501826989446,47.72376828453,100.357196996018,85.182814418128,104.086664096287,112.351579935465,27.6293580014323,119.9725
2020-04-24,186.52,188.915266472471,7.21263909238095,55.6426946879016,102.297443617916,206.770104861855,68.4453564093606,63.5278203968221,132.476807034923,276.772606541509,162.64,261.508456170108,145.734456977996,,571.27,54.39,42.499,80.52,166.487247118234,47.8053628731624,100.305915852944,85.2916278919429,103.54618058088,114.284169020278,28.0965117722609,120.511
2020-04-27,187.46,186.36088001046,7.39918789172462,56.5868153389112,103.337999866573,208.433238888989,68.4937328142158,63.3574938739613,131.98919383584,275.881137756733,161.56,265.279013123757,143.02176923982,,589.47,55.34,42.138,81.31,166.010342944306,48.5125159746429,99.8443855652771,86.0986611560704,102.386756265569,118.812215909816,29.0154397659072,118.8
2020-04-28,187.12,181.798765667804,7.256723388087,58.3466562323931,103.571227991271,204.507469034242,67.3834943227893,61.2614348273269,129.508354752789,276.374290701503,160.84,264.059127050518,144.668148904813,,598.54,53.3,40.383,78.47,161.966195549398,47.8325610693732,100.237540995512,82.9340026259526,101.898577606491,120.539409053248,29.1019497234681,115.704
2020-04-29,189.61,193.010236209234,7.43355869854628,57.7801838417874,107.697571735944,211.759506943258,69.5967148449141,66.6150506960228,128.524573737097,288.029770876925,161.73,270.971814798874,143.917468021293,,602.42,55.52,41.189,82.0,169.234215160059,49.3919243187917,100.305915852944,83.677561363688,102.064209651535,126.467882815839,30.5187905839646,118.6355
2020-04-30,187.36,203.466323983687,7.27963725930144,56.3451204522528,104.396496740206,211.67248248835,71.064938732269,66.9715942628277,128.353481386541,273.538661269077,158.8,268.448868601947,142.236966497957,,583.51,55.58,41.985,81.13,170.931994019242,48.1680054893062,100.08369756629,83.505273363481,102.752890259878,121.65975055169,29.5671810507953,123.7
2020-05-01,182.67,201.041147731818,7.04302663263056,55.3481290447866,99.4628248715761,205.7064726352,69.9208367574438,65.5786907741261,126.856423319183,264.652424552746,159.78,261.342108069212,143.453587328461,,605.52,54.78,41.527,75.84,166.506323285191,46.3275942123762,100.089079522255,81.4740885189355,101.837555274106,116.832945929234,28.5675104300922,114.302
2020-05-04,177.95,204.012982565051,7.25497994136416,55.3707879404109,96.6282061252361,208.104479837114,70.9101342367324,65.8860730413298,126.839314084128,268.559713268998,160.34,262.062949839762,142.778813086189,,607.4,55.23,42.815,77.64,170.579084930536,47.2795310797538,100.174720901157,81.4559529399663,100.922220288335,117.337099603533,28.9519991303626,115.7995
2020-05-05,176.03,205.811986260086,7.31600057666349,54.5324088023144,97.6956733113578,210.463809503514,71.9744151435465,67.0932560648711,127.891532040042,273.462791585266,161.02,264.484238863919,141.864878352986,,620.94,57.93,42.468,79.67,172.410396958419,46.8806242019956,100.097643660145,84.3576455750314,101.131439713654,118.242708981441,29.7546192921771,115.89
2020-05-06,172.38,207.20348083083,7.41687142277055,54.003701237749,96.583354562794,211.759506943258,72.7169929580736,66.904059548224,126.6767763511,276.829508804367,158.95,262.691375998704,139.575770796926,,742.88,61.69,43.426,80.99,174.108175817602,47.2613989489466,99.695129179308,82.5894266255386,98.5946541816592,117.374444320148,30.1054652311739,117.563
2020-05-07,173.48,209.976530725386,7.59320860559474,52.9764979694505,96.2424826882341,214.486273197048,73.4692460535717,68.1584175562312,126.25760009224,284.122482160672,161.39,265.861231476894,141.90758558351,,772.02,60.37,43.653,81.37,175.11921266633,47.4427202570185,100.003438143354,85.2281533655509,97.7839289085474,118.980267134582,30.6197188677855,118.3805
2020-05-08,176.83,211.05990864118,7.78324429838408,54.3813494981528,100.566173307651,217.425765896169,75.2132154486012,68.9435086134994,127.207162637821,288.684146899792,160.42,270.260214589484,140.062633224894,,784.52,62.49,43.555,82.46,176.149325682014,47.9685520504271,99.7379498687588,84.9651874704981,101.079134857324,123.573667278196,31.2060641356979,118.9805
2020-05-11,174.64,211.884866136693,8.03529688174295,53.8375360031713,97.4265639367053,219.369312055785,76.3967207250632,69.6829144226533,127.55790195646,288.674663189316,159.42,270.31566395645,138.969328123492,,781.11,62.91,44.052,83.0,178.114170878597,47.5061827148437,99.4382050426033,87.1142535783431,100.521216389807,122.957479454053,31.5569100746947,120.45
2020-05-12,172.81,208.823578081055,7.77328174568215,52.7725679088325,94.1882811283865,214.776354713408,75.5236430620995,68.3163296094958,125.87264230349,281.315303859676,160.04,264.927833799643,140.395749622978,,762.09,62.7,43.182,81.05,174.079561567167,46.3275942123762,99.695129179308,85.0558653653439,99.8586882096292,118.541466714359,30.7687082391403,117.8475
2020-05-13,170.57,203.853954614109,7.7508660021028,51.9568476663602,93.7218248789887,212.088265995133,74.6117619474484,67.0048650413457,125.864087685963,279.039213345354,161.58,260.242362291064,141.378015925018,,768.54,61.98,43.827,81.0,171.447050527085,46.1644050351115,99.857847799221,83.5687478898731,99.3094872181663,114.573590574042,29.8478578019927,118.396
2020-05-14,170.93,205.553565839804,8.00042794728619,51.3299515540898,95.2557483145082,214.495942580927,75.0701277205044,67.3425386143643,126.300373179879,286.929660461669,163.01,263.356768402289,142.76173019398,,777.27,61.59,44.195,81.85,172.191021038412,47.2342007527358,100.166156763267,83.2241718894591,99.2135949815617,114.94703774019,30.1487202099543,119.4425
2020-05-15,169.25,209.598839341898,8.4589544353926,51.1939981803444,96.8076123750045,215.888333859458,74.6263132418311,68.1897020196138,128.695666087652,277.436466274853,163.93,264.567412914367,142.394448011478,,775.05,61.96,45.419,82.07,174.699536993273,45.1490057099087,100.226105728498,81.5103596768738,99.9109930659589,116.776928854312,30.6341371940457,120.489
2020-05-18,175.46,211.894805383627,8.71748267800772,51.548987545124,103.176534241781,219.910797552992,76.384594646411,68.7235242122535,128.764103027874,289.148848713133,162.69,272.626054246676,139.268278737157,,794.56,69.49,45.258,83.37,176.368701602021,47.0256812484531,100.080515384365,81.8549356772878,101.305789234753,123.872425011114,31.7818359643529,121.313
2020-05-19,172.49,215.562387502233,8.77252578168589,51.745364640534,100.539262370186,219.359642671906,75.9432053834682,68.2043510937374,127.48091039871,290.438633337915,164.26,269.825861214922,139.789306949544,,805.96,68.27,45.104,85.44,175.147826916765,46.0646783156719,100.191849176937,79.9960388329492,98.0193007620314,121.426346072848,31.6068936057298,122.4665
2020-05-20,176.02,228.572861738697,8.93640977363267,53.2257458213171,103.777545178505,223.739873568952,77.4201617633153,69.8547306818657,126.33459164999,308.827547951538,164.65,274.40967555073,140.207837808674,,828.31,72.4,44.767,88.09,177.570500120319,46.9984830522423,100.448773313642,81.6917154665654,98.7515687506485,125.104800659401,31.9548558794746,124.897
2020-05-21,174.94,229.984234803309,8.74238905976255,53.2484047169413,102.315384242893,221.303188831523,76.842960419467,69.6600717985961,125.504793749797,302.520880484772,162.25,272.515155512745,140.558037098967,,814.71,77.81,43.625,86.11,175.437664747765,46.0102819232504,100.525850554653,81.9637491511027,97.3044677255243,125.328868959089,31.894298909182,122.337
2020-05-22,174.93,233.482849724039,8.99244913258103,53.2106398909009,100.889104557235,222.067070157939,77.3377044284798,70.0384648318905,124.367029618604,302.871777772397,163.21,273.032682937756,141.403640263332,,841.31,79.0,42.932,86.05,175.51417902122,45.1490057099087,100.577235381994,82.9430704154372,98.1587803789109,125.935720604079,32.0894269245692,121.844
2020-05-26,180.34,230.789313804954,8.68510438172644,54.4795380458578,105.320438926513,221.46756835746,76.8138578307015,70.3662068292321,124.530704451517,303.345963296214,160.89,276.396611200325,139.507439228089,,834.17,83.16,41.477,85.01,173.65870788994,46.0737443810755,100.414516762081,81.1385803080061,97.6618842437779,129.567494294863,32.345111910249,121.093
2020-05-27,185.77,227.747904243184,8.49332524221426,55.8239658528955,109.81456548321,222.676241342296,77.1485376015043,70.4069262895078,124.81498179289,302.084629802861,161.18,280.509105916927,139.251195844948,,820.83,78.91,41.989,85.2,173.888250710305,46.9078223982064,100.560107106214,82.2992573620321,99.2833347900014,133.591387510102,32.615215222189,120.5195
2020-05-28,185.1,224.090261371512,8.45521847812937,55.5218472445724,108.307552985156,222.386159825936,77.1824906217307,70.3518060445004,126.606790490034,303.450284111454,161.72,279.991578491917,138.738709078665,,827.16,75.66,41.344,88.06,173.496115058849,45.5841768492813,100.491594003093,83.5143411529656,101.175027093929,130.426422777002,32.4681482943356,120.055
2020-05-29,185.58,223.722509234958,8.84226365059941,55.4085527664513,107.760363923363,225.644742193053,77.1073089340866,70.9571355820146,128.140165240475,312.497743905882,162.91,281.239189248639,139.729516826811,,851.67,79.8,41.973,91.29,175.265507632492,45.6295071762993,100.757082277687,86.0714577876167,101.052982429159,129.679528444707,33.2159788163615,122.1185
2020-06-01,183.84,230.501075643871,8.77327297313854,55.7333302703986,108.092265485434,226.321599064561,78.0555682846945,71.1011434293313,126.796308717617,309.861272393459,163.66,282.37590127143,138.790119188625,,844.08,82.47,42.592,91.68,174.863807696854,46.2641317545511,100.700218114924,84.3395099960622,102.21240674447,130.921240272147,33.5178024460738,123.552
2020-06-02,185.94,231.306154645517,8.79220182327221,55.6880124791501,110.621893607168,227.839692333515,78.4169254285323,71.4686117293809,127.709441995969,317.448240774532,162.6,284.714016245139,138.285521146221,,859.77,86.86,42.731,92.38,176.85317880668,47.1526061641035,100.786015352817,83.9858662061637,102.918522304922,132.004237053975,33.265001125646,123.6205
2020-06-03,190.82,228.76170743044,8.73666059195894,56.0505548091378,114.003701415301,228.864647024656,78.8486138285533,71.3275833547673,128.054020591574,328.420893795657,159.6,288.503056321109,136.446731669665,,853.52,88.07,42.197,92.96,177.283571594863,48.1045430314811,100.537203362928,82.8795958890451,103.328243679505,135.187874145382,32.992014148454,123.92
2020-06-04,192.05,224.915218867025,8.73765684722913,56.7907453995293,115.681149850635,227.259529300794,78.1695534240259,70.1258626978482,126.400043332672,334.879300630045,161.28,287.745248305915,134.471102046016,,839.99,85.31,41.433,91.27,174.949886254491,49.2106030107198,100.236913030303,80.023242201403,101.166309617874,134.991814383155,32.3239650317342,123.03
2020-06-05,200.66,229.368001493408,8.89065180827969,57.3345588945108,121.206862343501,231.765462188263,80.3959014645836,71.4273956903213,126.891067831408,338.77710563582,158.01,295.120014112317,133.513221016368,,866.93,89.7,41.96,91.4,179.043399884325,50.0446810278506,100.296971096828,81.4831563084201,103.153894158406,140.210738530066,32.8737838731209,124.15
2020-06-08,201.56,229.994174050243,8.77603017622227,58.6865396667566,123.539143590489,233.563967589698,80.8712437477527,71.8355834506467,126.434501192232,331.218588386177,159.72,298.687256720426,134.026371567965,,858.86,90.88,41.949,92.13,180.15285684942,50.3801254477837,100.408507506088,83.9314594692562,103.781552434364,142.927566663788,32.8064983505735,126.203
2020-06-09,196.07,237.220006571182,9.01623724862085,57.1381817991008,120.372623282078,235.256109768469,83.4249959119219,72.3098161892243,125.736729536133,331.294458069988,161.26,296.460040480648,135.54871820437,,866.43,90.78,43.405,92.56,181.530113771607,51.3229962497577,100.537203362928,81.8549356772878,103.162611634461,140.285427963295,32.9266510694081,130.043
2020-06-10,191.51,235.291792666007,9.33593193107665,56.7529805734889,118.802818596605,238.079569861046,85.5713118333745,72.7910010307757,127.321791075914,329.957254892824,163.57,294.805801032846,137.558557864792,,886.78,92.16,43.448,93.19,188.263369835633,52.1752063976957,100.949030104814,83.5687478898731,103.938467003353,136.476266868591,33.3726579617217,132.3725
2020-06-11,178.02,223.066518937321,8.76730896508746,53.8148771075471,109.034148296718,226.282921529047,81.4629963859838,69.7117159921166,121.351966907064,315.703238046885,162.39,277.810570057943,140.158520659551,,855.0,88.58,42.556,88.41,178.153921455412,49.8996239813931,100.777435629028,79.5970560956278,101.349376615028,126.06642711223,31.9221743399516,127.898
2020-06-12,181.21,227.191306414886,8.90311068132941,53.1879809952767,110.469398294865,228.081426930483,82.1663089478157,70.1755205762333,122.454618412999,325.357655311799,162.62,281.137532075869,138.807224207012,,896.43,92.98,41.807,89.46,179.559871230145,50.7699662601383,100.880392314499,80.7214619917155,100.79145814751,129.091349158025,32.0134904062658,127.251
2020-06-15,181.55,231.087491212971,9.14356693118899,54.5324088023144,110.882032669332,230.856540103666,83.1824743388764,70.5067386250618,121.679316572888,331.939350382379,162.33,283.762135445566,138.884196789751,,924.0,97.25,42.55,90.85,180.707585331967,50.7880983909455,101.215001542282,81.2020548343981,101.724228085392,132.065645772359,32.8439859988499,128.634
2020-06-16,182.3,234.218353997147,9.03866322011035,56.3904382435012,116.712735786803,234.820987493928,85.38699543786,71.6424143037287,124.444559802615,333.874027319553,162.25,289.22389809166,136.754622000623,,950.26,100.8,43.613,92.02,185.135848908166,50.5886449520664,101.017667895128,81.3743428346051,102.979544637307,135.241066292738,33.2717296779008,130.7635
2020-06-17,180.86,234.09908303394,9.20561211897659,55.9599192266409,115.026317038981,235.565530052587,85.2681598670677,72.0595404821634,124.06552334745,343.699151373041,162.56,288.022495140742,137.31908760738,,935.73,106.81,44.777,93.07,185.776655948351,51.3139301843541,100.931870657235,82.4262064148162,102.805195116207,132.796273502711,33.3159458784318,132.049
2020-06-18,180.73,234.50659215823,9.18767134178499,56.3451204522528,114.452217039722,236.20370938858,85.302112887294,71.3067270458455,123.540040989153,340.351401574893,162.24,288.133393874673,138.773014170239,,926.02,106.48,44.987,93.73,187.766027058176,51.287140867693,101.034827342707,81.8640034667723,103.982054383628,132.749438391791,33.4937719023069,132.699
2020-06-19,179.72,237.339277534389,9.23077904253702,55.4161057316593,114.335602977373,236.165031853065,84.8146445254726,71.0961776414928,123.901848514538,342.048985750158,164.03,286.494164570509,138.884196789751,,952.96,106.94,45.372,91.9,186.647005808899,50.5198888938932,101.069146237864,82.2267150461555,103.668225245649,132.065645772359,33.5562513161009,133.7505
2020-06-22,180.17,237.766665152546,9.49540550611306,55.2932999571848,112.837560791807,238.992611103175,87.0337169188389,72.0962873121684,123.522812059373,345.482088942593,165.09,288.332093697808,138.901301808138,,984.54,113.39,46.804,94.46,191.830847835465,51.1501315866573,101.043407066496,81.9184102036798,102.648280547218,133.386395900304,33.8551912805611,135.691
2020-06-23,181.01,240.768317726581,9.41890802558778,54.8711551074283,113.250195166274,241.026673206265,88.8914321683674,72.7194936859012,123.066245420197,347.710760904533,166.48,289.659486956413,137.951973287683,,977.49,111.1,46.626,94.55,193.112461915833,51.8443119439048,101.026247618917,82.7889179941993,102.630845595108,133.948417231345,33.7581078837428,138.2205
2020-06-24,177.53,232.598256746922,9.2051137640546,53.7966045807757,109.491634233627,236.057750068715,87.3223175907631,71.1085921110891,120.447448093602,342.912003403505,165.9,282.270640565857,139.431557378121,,953.77,103.64,45.785,91.99,189.219798253818,51.679900806662,101.009088171339,79.161802200368,101.488856231908,129.602118937964,33.0852526582696,136.72
2020-06-25,178.85,234.248171737948,9.45877641934688,54.2417755132461,111.868767043058,238.304904392129,88.4815707099206,71.5733898527734,120.31823112025,347.625407510246,165.8,285.296725896663,139.833525310206,,971.44,104.32,46.591,92.66,191.610869299282,52.1000626018381,101.129204304389,81.2655293607902,102.770325211988,131.559826574422,33.5331819940846,137.729
2020-06-26,175.37,214.767247747522,9.12487862161441,52.8602105504069,109.787654545745,232.677332573578,85.7629038760805,67.529748815876,118.715940650688,343.082710192079,166.54,278.520522548539,141.330214419031,,973.17,105.2,44.34,93.84,187.775591342358,51.4515520049358,101.249320437439,80.4403605176936,100.451476581367,128.019092188866,33.0371915707358,134.6435
2020-06-29,177.19,219.299544349376,9.1697305645934,54.1189697387715,112.353163917432,235.215067197434,87.7394546964013,69.271250610841,119.775519832173,345.975241887362,166.63,282.614091968433,140.88548394098,,980.83,108.77,44.724,94.03,189.79365530473,51.5063557173501,101.335117675332,80.7123942022309,102.569823262723,132.206151105119,33.2650972478211,134.019
2020-06-30,178.51,225.690480127868,9.46650092063771,53.7735784980617,113.474452978485,239.82560796444,88.4718698469987,70.1968734639389,121.145219749701,349.028996660744,167.37,286.234255400992,140.201283205517,,985.77,107.24,45.504,95.96,194.64274738493,51.8534458959739,101.420914913225,82.9067992574988,104.234861189222,134.117023630657,34.2002698890538,137.941
2020-07-01,177.99,236.106810914586,9.49864481310599,53.719850971729,113.079759228994,242.624864858694,88.3045299615974,71.4100154328865,120.929858127448,348.611713399785,166.62,288.239268994409,139.929019206854,,977.14,114.46,48.564,97.07,195.780897202571,51.8991156563191,101.474851346826,83.097222836675,104.592277707475,132.843108613631,34.5376587235411,143.935
2020-07-02,178.83,232.001901930889,9.58062419777314,54.0805929342482,114.568831102072,244.271486561196,88.3045299615974,72.7338944706329,121.438111555965,353.951042397964,166.98,289.826571422531,140.074582377,,988.42,117.62,47.689,97.82,197.27292553494,53.5432270287474,101.595194245501,83.6322224162651,105.376850552422,133.386395900304,34.8827373320338,144.515
2020-07-06,182.72,238.820225327538,9.80687733235604,54.1880479869134,116.102754537591,250.276812770322,90.6666900830605,74.2732887005705,123.169618998878,365.559104021005,167.98,294.30072212636,139.500892235838,,995.93,114.41,49.381,98.74,201.519467711684,56.5208954032563,101.586598324167,84.3032388381239,106.030661256545,134.351199185257,35.4979192524665,152.852
2020-07-07,181.15,239.396701649704,9.83927040228531,55.9840824386043,114.102374852674,248.552702987702,90.3853650583277,73.7508878199594,123.057630955307,362.296707617144,169.04,291.265354325215,141.461713763091,,1007.24,112.9,49.316,98.77,199.176218087129,55.452223011178,101.741324908178,83.8407815744104,106.544992343788,131.971975550518,35.3960297468948,150.006
2020-07-08,181.2,242.100176815722,10.1823877660746,55.492859340706,114.936613914097,251.826574372677,92.4904523123627,74.288186064086,123.419438480692,371.695064699197,170.09,293.493147206789,140.89658616135,,1015.0,124.46,50.278,99.6,203.556660242419,57.1694060001586,101.706941222842,83.9495950482253,107.12906323947,132.955512879839,36.0054443368234,154.0555
2020-07-09,178.8,243.01458753364,10.47442375036,53.834981385299,112.783738916876,253.947810565901,92.8881876921573,75.0325576610784,122.747510219263,374.341019922096,169.63,291.822302545608,143.139971489474,,1017.45,123.05,50.776,101.53,204.981738585515,59.1697415032797,101.973414784193,84.9379841020444,106.771646721217,130.267177513029,36.374553489083,159.1315
2020-07-10,182.9,243.581124608872,10.4447716325017,55.9994331604136,114.828970164236,255.681606358535,93.0506771460978,76.5595374214198,122.644136640581,375.412679205922,169.19,294.801975524715,142.420718178167,,1035.83,121.0,54.873,100.97,204.360060113695,58.3202839608584,101.853071885518,84.3667133645159,108.000810844967,132.365390482247,36.2044172392134,160.0
2020-07-13,184.13,237.54800172,10.0191765291233,56.4139026492654,117.125370161271,250.422102920543,92.6214139618073,75.0499379185132,125.090644669374,368.555956531528,169.4,292.249296181244,142.891657846285,,981.97,113.65,52.55,98.21,198.04763255367,59.434626113282,101.844475964184,84.4120523119388,108.140290461846,130.688693511309,35.1201591044508,155.2
2020-07-14,189.71,238.273566746174,10.342858050955,57.035606882543,122.785637341462,252.194642753236,94.1541503034548,75.5087767147914,127.425164654596,376.342082832603,170.19,296.036544079921,143.097158792372,,972.63,113.3,52.488,99.03,199.271860928948,61.1609430543317,102.007798469529,86.3072203142157,109.046907971563,132.852475635815,35.7834021124173,154.2
2020-07-15,190.56,238.820225327538,10.1936007518193,57.5652067849647,124.113243589748,252.708001284016,94.8016829034863,75.1641510387989,127.718056460859,356.046942413236,170.34,298.75630788951,142.429280717588,,971.63,113.21,52.326,99.11,198.97536811931,60.3388873681175,102.016394390863,88.0457437354364,108.53257688432,137.723327171501,36.2572844355006,150.4435
2020-07-16,191.01,239.466276378241,10.1014050912514,57.8338444166279,124.292649839516,250.983891501397,93.6351541371374,75.3806593885579,128.570888484981,365.331494969573,168.73,297.772366033481,143.105721331793,,956.62,109.0,52.739,98.68,195.034883036386,60.822986827777,102.085161761534,87.7453705788905,108.759231261749,136.908396241492,35.9669954667964,149.995
2020-07-17,190.76,240.559593540969,10.1679354733369,57.5882328676787,123.727520152746,251.274471801838,93.445987310162,75.2589975865144,128.657033133882,363.785650161929,170.12,298.635635775091,142.806032452082,,964.72,109.04,49.299,100.23,194.040197481473,60.6494417384651,102.188312817541,90.339502385424,109.517651678531,137.311178195404,36.6331221400149,148.0985
2020-07-20,190.48,243.928998251558,10.476167992587,55.945705634081,121.675938920118,258.403375172671,95.4152624832914,77.7503333450941,128.872394756135,371.268297727761,170.94,301.049078063464,143.157096568315,,1024.81,115.25,50.241,103.7,202.380253288051,61.0970053898484,102.300059794882,90.1847646987185,109.177670112387,136.721055797812,37.5491664684092,159.842
2020-07-21,192.27,240.28129462682,10.2945176235221,58.2713399881936,122.796626465695,255.710664388579,94.0983703416544,77.387830832883,128.992997264597,364.003775502885,173.0,301.689568516916,143.242721962518,,1018.9,115.45,49.01,103.58,199.654432296222,61.9373289802006,102.360231244219,89.3746673977308,109.029473019453,138.660029389902,37.1983205294124,156.9145
2020-07-22,192.1,238.412716203249,10.4044048838206,58.3327428754309,123.799822575041,256.611463319948,94.362718856274,77.8878856682208,129.22558781663,372.330473301112,175.63,303.406825529797,143.670848933534,,1019.39,114.65,48.982,103.67,202.523717550779,62.5949735291719,102.446190457558,91.1951107707369,109.962242957334,138.734965567374,37.467847108302,154.9955
2020-07-23,193.25,231.18688368231,10.0964215420315,58.5630037025707,123.456386069139,249.908744389763,90.0676617976381,75.2654531107045,128.881009221025,364.392607632415,177.18,299.786662097238,145.349106659916,,982.3,108.95,47.758,102.94,193.71501181929,61.5354350891626,102.566533356233,91.7685504332338,110.66896874111,138.875470900134,36.9013030084535,149.3275
2020-07-24,194.52,229.308366011804,10.1609585044291,58.9851485523272,124.342090742256,247.535671936157,89.8445419504363,75.0762565940573,127.597453952398,348.697066794072,178.7,297.85590826654,145.340544120496,,988.99,107.12,48.045,102.59,192.52904058074,67.4999057902496,102.532149670897,90.0664358794731,110.493526495167,136.83346006402,36.5639141739662,150.4455
2020-07-27,192.14,232.08141590636,10.387211639012,60.282284545215,126.429823186031,251.952492502868,91.9738813617758,75.9864855048559,126.787694252727,362.069098565712,182.23,300.028006326075,144.801104137016,,1070.44,114.18,49.565,105.27,194.967933047113,76.0401509748075,102.463382300226,91.0130664334363,110.809322537865,138.257247435989,37.2940582157797,152.7605
2020-07-28,194.12,228.721950442705,10.1818894111526,59.8447889736493,124.748791867667,248.746423187996,90.4629719617023,74.5037012562773,126.486187981573,356.928927487535,183.75,298.125099906397,145.802921249193,,1039.56,116.0,48.851,104.05,193.217669041834,70.2583593151014,102.532149670897,90.8947376141909,112.177772056224,136.88029517494,36.7282830933318,150.0165
2020-07-29,196.41,231.872691720748,10.431066872147,60.1671541316451,127.008242564393,251.613482152353,92.1970012089776,75.5802840596659,126.23636849976,345.795051388312,185.13,301.791675690655,145.554607606004,,1086.91,118.69,48.448,105.97,195.168783014932,75.5103817548029,102.652492569572,93.3159273002889,112.554972885002,139.896476318191,37.5811751527067,151.6765
2020-07-30,194.3,233.075340599749,10.5790782839776,59.4456702066069,123.573877505369,252.930779514355,93.3126004449869,76.0485578528372,126.494802446463,344.002630108284,183.76,300.714909131228,146.51361202108,,1107.5,122.29,48.58,107.65,195.015754468022,73.0076788878843,102.729855861577,92.4148078306509,115.283099809422,139.343822009334,38.1064828394511,152.594
2020-07-31,195.78,252.128876972019,10.5798258163606,58.9544471087085,120.09432343241,257.444460181214,103.08136940726,73.6406473299445,125.56444023833,335.457806969101,185.43,303.091221538241,146.419424087456,,1124.62,122.2,48.888,109.25,196.077390012208,72.0577478727035,102.772835468247,91.6047105296632,115.019936440507,138.032438903573,38.5958408327203,158.234
2020-08-03,199.26,250.429265746323,10.9740245596537,58.739537003378,119.10016512585,260.921737776498,105.678775454577,73.2180587848874,126.934140155859,347.682309773104,185.64,305.198342305397,145.683165572861,,1172.62,132.75,49.862,111.77,207.105009673887,72.1125515851178,102.813551768829,91.6411193971233,115.169062349559,140.280524227735,39.5254383877991,155.5945
2020-08-04,200.24,248.312206149405,11.1908089507189,59.1770325749437,118.865182253391,261.89033877797,106.384513232139,72.7473020977968,126.822152112287,351.210250070302,189.59,306.377216038563,147.071848881057,,1173.93,137.51,50.964,109.14,203.996617314784,73.2451616416795,103.011601324163,90.9584531322461,117.362090423852,141.245327512688,39.5254383877991,156.9415
2020-08-05,203.62,247.606519617098,11.2496148315135,59.0695775222784,121.983224214873,262.539301448956,106.770122533282,73.176346167044,127.838658969321,349.484214763608,191.35,308.280122458242,145.786031003097,,1225.45,145.47,50.211,109.65,203.661867368419,74.5604507396221,102.813551768829,92.9700430594177,117.055066493451,144.055434167891,39.7561316079614,160.2515
2020-08-06,205.02,263.668342662266,11.2982044364074,59.192383296753,121.459031653233,266.01657904424,110.495253895261,74.4917833654648,127.106429453661,350.167041917905,193.89,310.340830873698,146.600382325805,,1219.96,138.21,50.908,110.52,206.923288274432,73.546582059958,102.959936222771,92.6150566016816,116.414702295757,143.999232034787,39.4587295983022,161.25
2020-08-07,209.48,266.809144693376,11.1626518976265,59.4840470111302,121.938035200939,262.946113869574,107.98758082997,74.2132026677245,128.010948267123,347.170189407381,190.81,310.563610161856,145.623160738556,,1193.97,129.0,49.473,108.53,203.221910296054,73.0990184085747,102.839384319525,92.1417413247,117.15155972872,146.284785447686,38.8917048875784,158.373
2020-08-10,212.58,261.402194361339,11.1282654080093,60.1518034098358,128.354875179642,261.822536707867,109.557160697585,74.2931518519245,127.519923768387,346.544264515943,190.15,311.491857195845,144.97167968039,,1124.31,122.7,48.338,107.19,199.176218087129,72.95287517547,102.744664966974,91.0585775177614,117.634025905064,147.802243041495,38.045156891758,157.408
2020-08-11,212.66,254.573931717756,10.8143018071563,60.4204410414989,128.815803121774,256.863299580331,106.298946142675,73.5095505310079,126.606790490034,342.655943220643,179.94,308.920612911694,143.24439766433,,1100.01,120.36,46.693,105.18,194.518411690566,71.1900224261441,102.460506909322,90.1665602649885,116.87085213521,146.949844022751,37.2140845661235,154.0335
