,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
2023-10-05,234.77,,40.965828820221,125.96,84.3056910415568,314.044780028604,354.362156095015,1214.38,78.4876009655361,167.401962645869,173.064064143203,251.566834982764,413.810297661457,302.938307298071,135.827975380815,567.795216993677,44.659615436956,85.8287895824134,134.969360675982,42.12,168.83,92.0091625990201,37.259,84.1746849861428,146.627447001737,345.06
2023-10-06,243.95,,41.6210403736949,127.96,86.4949460312605,321.813297570645,360.299641271995,1237.53,77.536568634135,169.013945361747,175.616835771409,256.621322004657,418.723381054186,313.513666035731,136.101898279705,583.090908943498,45.7329332623071,85.4969416149592,137.688796283396,42.41,169.7,92.6595392161441,38.151,84.348561808793,147.093997361294,346.34
2023-10-09,247.34,,41.8525790930839,128.26,86.2043369618308,324.330690596926,362.137199080511,1238.38,79.3563324221044,169.990904583491,177.101005322691,261.695100961748,421.404130921251,316.425865387361,135.412368223877,577.243991599565,45.2442438613791,86.3818695281706,138.453017238764,41.47,172.82,92.5447668719458,38.595,84.4766815728511,147.933788008498,345.45
2023-10-10,249.75,,42.435728131275,129.48,87.7736259367512,322.924490586152,364.142705720989,1258.31,79.2465979223274,171.915514250327,176.507337502178,263.537480773163,423.597471721577,319.884723320355,136.75364586672,587.766490592485,45.7689103961178,86.298907536307,138.155268814594,44.05,172.53,93.3099158332682,37.332,86.0690272118583,147.765829879057,348.56
2023-10-11,252.98,,42.7192848399863,131.83,89.1201146251088,326.887417889243,366.740972944859,1243.95,80.9017599606312,171.622426483804,177.902456880383,263.1709340044,425.332647999168,325.828392986822,135.072326004565,591.709987432133,46.776270142816,86.695281497433,140.636505682672,44.39,173.79,88.6042497211353,36.593,85.2454001571994,145.731670311386,348.43
2023-10-12,252.2,,41.6187914756603,132.33,89.5269673223104,325.64838850912,365.466537690565,1229.96,78.7070699650902,167.743898373479,178.802853074828,260.064932437511,422.739631764116,322.190628609018,135.374585755065,602.027502678438,46.9151818539183,85.9486235706608,139.237088089076,45.36,173.26,86.7487634899285,36.12,84.07401945724,145.871635419254,345.66
2023-10-13,250.25,,40.8810551421338,129.79,87.6283214020364,322.275475196563,360.872643169274,1223.5,80.1153293788957,166.346846686385,176.962482831238,258.454055848473,420.634024595804,312.778161762623,136.668635311892,585.423819202596,45.4321244490569,86.3173435344989,137.539922071311,45.57,178.83,87.4028178105089,35.568,84.4309245142589,146.356847793193,345.09
2023-10-16,251.42,,41.5287377761006,132.55,88.3645310445916,327.103756352439,364.952811851625,1226.2,78.8259490065153,169.033484546182,176.83385480346,261.203156614197,425.059698921794,319.198915281917,137.972130485922,589.377077173034,46.0657217500556,85.8380075815094,139.435587038523,46.69,177.96,88.6628342222154,36.082,85.2179459220441,146.991356282192,346.23
2023-10-17,250.02,,41.927281619103,131.47,88.1514177270098,326.533409494922,363.757411341784,1240.65,77.957217549947,170.919015844148,175.280424006451,262.997306587617,425.040202559125,322.031600658076,138.151597212781,594.091703345187,43.9100918159007,85.2204016420806,139.931834412138,46.69,178.29,88.6243604386518,35.572,85.4650340384418,145.647691246666,345.39
2023-10-18,246.56,,40.7686102404035,128.13,86.7952420696712,324.615864025684,358.985688645475,1211.7,77.2713769263404,167.401962645869,173.984249264998,250.042772102117,419.376509203617,315.04431006355,141.712594898356,569.317953397105,42.1691982853964,84.8240276809546,138.234668394373,45.66,180.87,91.9138689333359,34.619,85.30030862751,142.512472830439,340.89
2023-10-19,245.06,,40.3188306334821,128.4,90.0016288023789,325.805725573263,355.626712006252,1179.96,75.6893712212213,164.734863970507,173.60825964534,243.936874611929,415.69169665907,310.909583339051,140.919824246499,573.690939991566,42.0742586267294,84.5013977125963,137.936919970203,45.09,183.09,91.7984475826452,40.177,83.0307585213387,142.129901535602,338.66
2023-10-20,238.64,,39.8054952125393,125.17,88.4517137654205,321.233117146619,350.32150478489,1169.67,76.1191646786814,162.605092867105,171.055488017134,241.63148835576,410.583649639644,306.774856614553,140.72971318512,566.243197197876,41.3607121394848,84.8055916827627,135.713731736405,44.61,183.59,93.0873193320244,40.096,84.7054668658119,142.7644100246,335.86
2023-10-23,239.92,,39.9130512054987,126.56,88.2579743858007,323.83901227148,351.37859449194,1180.13,77.0336188434902,161.227580364445,171.174221581237,239.808586276672,409.872032402205,312.102292971118,140.82476871581,573.749506776313,42.9477034864658,85.137439650217,136.865025643194,44.47,182.97,92.1254747429355,40.684,83.2046353439889,141.262117866825,336.84
2023-10-24,237.41,,40.3790619895394,128.56,88.7713837417932,325.028873819059,354.796847189502,1221.99,78.0486629664279,162.634401643757,171.609577982946,241.970858423676,412.962205885331,310.65116291877,142.488240502868,586.399932281716,43.6352664881805,85.4416336203834,139.068363982047,45.28,182.95,91.1924854915192,41.373,83.122272638523,141.112821751767,338.63
2023-10-25,231.03,,39.5398319099294,121.39,84.8965961493972,335.000110259095,346.112904642804,1190.98,76.3112000532912,159.947763783961,169.294273482946,237.500869814847,407.035311633784,297.710263410844,143.153629217691,569.405803574226,41.7524631520897,84.8055916827627,125.719309631786,43.97,183.72,89.999798201049,41.125,82.3901597010484,141.430075996266,336.9
2023-10-26,230.44,,39.4088091548697,119.57,84.7125437387584,322.432812260706,339.513503481036,1175.0,77.4817013842465,160.358086657093,165.12870427568,235.067101613511,402.161220966393,286.598185338754,142.393184972179,574.149713138753,40.3003860568987,85.3771076267118,122.513551598229,40.82,184.01,90.3941544825754,40.354,82.0973145260586,139.03200714814,336.16
2023-10-27,230.87,,39.5424719206657,127.74,83.2982462675338,324.320857030417,341.143595085365,1200.45,77.1524978849153,158.472555359127,166.444667944483,231.314638291132,400.338311056789,294.927274269354,139.883718961988,575.90671668117,40.4742755369835,85.3494536294239,122.47385180834,39.97,186.15,89.307270096905,39.787,80.0473983011297,135.859464703149,331.71
2023-10-30,233.72,,39.8641621177899,132.71,83.3660550504007,331.696031912101,344.986659534359,1226.24,76.805005302288,159.351818658697,168.492821925253,234.805301846834,405.124668092167,300.821247701152,141.879885106458,574.813470032555,41.1348556883402,85.146657649313,124.806214464334,41.45,185.1,89.4515467852683,41.008,81.8044693510687,137.193798731484,337.41
2023-10-31,239.85,,40.1222965008926,133.09,83.6082292749255,332.482717232814,346.636509824801,1240.74,76.4300790947164,160.729331161356,168.967756181663,219.184582435071,407.668943420545,299.439692377341,142.611812692763,584.506272908222,40.7540976888441,85.0913496547373,124.359591828079,41.7,184.09,90.9424058983561,41.169,81.5939868815448,138.416160673524,341.33
2023-11-01,244.88,,41.1255983588534,137.0,85.051587653093,340.310236173907,352.653029746233,1300.01,78.081849422523,161.647672829795,172.133984557733,224.789036699502,412.016632295857,309.955415633398,142.21257946387,595.23344085129,42.2981163482179,86.0284376158331,126.612554904294,40.44,183.51,91.384854409337,42.019,81.4567157057683,138.742745925215,343.75
2023-11-02,244.48,,42.1619492401055,138.07,87.6476953399984,342.522788638413,359.054844046871,1319.5,79.8618586808038,165.956062997687,175.69599148081,231.857630399797,419.91265917703,308.981369433877,143.952095675479,617.85792858286,43.4783662101729,86.5461799593567,127.614974598998,41.35,184.12,92.2986067689715,42.471,83.2229381674258,140.189052039843,349.02
2023-11-03,249.54,,43.0366727973921,138.6,88.9166882765081,346.928226434405,363.273323532013,1387.79,80.403201702652,170.469614602146,174.78570082269,233.438125287517,423.743694441599,312.688708540218,142.649834905039,628.641745832077,44.9764140874553,87.0731677018718,129.391540196542,44.79,184.79,92.1831854182808,43.236,83.7537200470949,141.21546283087,351.81
2023-11-06,249.77,,42.8268408329457,139.74,89.7013327639683,350.596146742229,364.755224990494,1374.77,79.6233007389723,168.339843498743,177.338472450896,231.0431422368,424.718512575077,313.881418172285,143.476818022034,623.778263824036,45.7219402491983,86.6386339492716,130.463434523552,44.47,183.35,91.3752359634461,43.474,83.2503924025811,141.551379089751,346.63
2023-11-07,253.73,,43.0318816667966,142.71,89.5172803533294,354.529573345794,368.203115717227,1382.72,80.7977398372194,167.743898373479,179.901138542777,227.785189584812,425.92728706059,316.88307074632,143.144123664622,622.672482200477,45.9258106741253,87.1009038988462,131.406304533422,44.51,182.59,91.1828670456283,43.461,83.5340861658525,140.804898514459,346.17
2023-11-08,256.4,,43.0786196346463,142.08,89.1201146251088,357.155135603673,368.440219950583,1367.34,82.1740356554778,165.956062997687,180.959846156025,227.688226708265,426.239228863303,317.837238451974,142.592801586626,625.588614269685,46.5444175027029,87.396756666574,132.25985001604,44.49,180.77,91.125156370283,43.665,82.5457337002618,140.291693118946,346.3
2023-11-09,256.45,,42.9866103715782,140.6,88.7520098038312,354.686910409936,365.604848493357,1341.38,80.2839227317363,163.3866602445,180.484911899615,227.038575435398,422.915099028142,318.602560465883,142.915990390968,620.666418193137,46.9201786780586,86.6663701462461,130.701633262887,43.6,181.49,89.9805613092672,43.515,82.1796772315245,137.557708011939,348.18
2023-11-10,261.56,,43.7485956926082,143.56,94.3898257507675,363.517453134939,373.824461916398,1374.39,80.733512699034,165.213573989162,184.670270034231,232.400622508462,429.514617791789,326.772621445542,143.923579016272,647.107320377696,48.3042989649407,86.8697689240589,133.053845813825,45.48,179.51,90.3845360366845,44.724,82.0881631143402,137.399080889689,350.56
2023-11-13,263.94,,43.785066952039,142.59,93.4017549147065,360.577216748775,372.658699435726,1378.29,80.5500065899329,165.272191542466,183.085117501749,234.330183751752,429.105194175728,327.190069816765,144.921662088507,640.570487417191,48.5891179409416,86.8605235250674,132.636998019988,46.03,180.51,92.1350931888264,44.462,82.3627054658931,137.753659162953,350.01
2023-11-14,272.62,,45.581740925339,145.8,95.813810190973,364.107467125474,380.680725997636,1430.51,82.375892375489,174.34814271247,185.700619180345,240.332185810027,437.430141035631,334.266813633696,144.598473284164,660.93448351122,49.624459902826,87.9514806060635,134.413563617532,35.87,182.12,93.375872708751,44.865,82.7287619346304,137.781652184526,354.25
2023-11-15,265.79,,45.1457480411515,143.2,95.7072535321821,364.254970623108,380.967226946276,1442.55,81.219803888152,174.651000071211,186.265329770042,243.464086722504,438.356218262436,330.688684737495,143.933084569341,663.468974135129,48.8569477148654,87.4060020655655,135.356433627402,38.49,181.64,94.2607697307128,46.194,83.945899693182,138.845387004317,356.79
2023-11-16,266.99,,44.8202444951861,142.83,95.4553923386764,370.659756808219,381.293245267141,1469.55,82.2290874882081,171.82758792037,187.949554335805,240.671555877943,438.892368235848,332.159693283711,145.273367552056,666.277463745406,49.448571693085,87.886762813123,137.659021440979,37.9,183.69,96.4345385020538,46.695,83.5340861658525,140.058417939167,359.86
2023-11-17,268.27,,45.3861845745036,145.18,96.4628371126993,364.432333932849,381.38215935465,1448.0,82.6144503173204,174.182059644773,187.929739929149,245.383951678139,439.438266390596,333.004529273092,143.600390211929,671.385587705561,49.2666872943756,88.0624253939614,135.912230685852,37.57,183.67,95.7516288438006,46.591,84.1472307509875,139.769156716241,358.93
2023-11-20,270.25,,45.4668515692232,146.13,96.830941933977,371.911153493618,386.025450591224,1481.99,83.1190921173485,175.198097235387,189.67340771488,242.843524312601,442.820885313765,337.9045780115,142.839945966417,679.429415091093,50.3769816183654,88.2011063788338,136.884875538138,38.52,183.37,97.3386724157973,47.447,84.5407414548801,140.991518658282,361.33
2023-11-21,270.39,,45.5255184744738,143.9,95.3294617419235,367.605166473781,383.782839717389,1495.48,83.0823908955283,172.941321433158,188.87092424531,241.83511039651,441.855815361622,334.932743178267,142.21257946387,669.751379465435,49.9122769733112,88.2935603687487,137.5796218612,38.26,185.35,98.0215820740505,47.495,84.9251007470543,142.129533050761,361.0
2023-11-22,270.35,,45.5352962920156,146.71,95.5619489974673,372.31514769914,385.353655263379,1525.0,83.3760006700901,174.025746169294,189.534706868287,238.538372593903,443.561747095209,339.415343545451,143.552862446585,670.123235232649,48.6850569644367,88.3767689596721,138.969114507324,37.5,184.56,98.7814392994307,47.8,85.8585447423344,141.847380722047,361.8
2023-11-24,270.61,,45.7797417305598,146.74,94.7676175410261,371.90129997641,384.810291395269,1535.5,82.3942429863991,175.198097235387,188.207141622333,239.847371427291,443.834696172582,336.175149045003,143.895062357065,676.366497850617,47.7456540260475,87.9699714040465,137.182623962308,36.38,185.52,98.9449528795758,47.956,86.3344181516929,143.427433762844,362.68
2023-11-27,271.55,,45.9752980813952,147.73,94.1670254642047,373.064015006938,384.474393731347,1599.21,83.7705388046574,174.611921702341,188.028811962429,239.876460290255,443.03534530313,332.666594877339,143.761984614101,673.626507986932,48.2113580359298,88.469222949587,137.013899855278,37.47,186.77,98.7910577453216,47.917,86.0690272118583,142.280014292742,361.34
2023-11-28,270.72,,45.2712952183878,147.03,94.9129220757409,377.094103544954,385.482086723114,1589.09,83.9356943028484,173.937819839337,188.633151365438,239.983119454457,443.474013463196,336.930531811979,144.760067686336,661.502052840126,47.7906254433108,88.8575297072297,137.5796218612,39.72,189.26,98.1658587624138,47.9,86.1605413290427,142.609192009574,360.05
2023-11-29,275.21,,45.5059628393903,146.32,95.78474928403,373.300499419927,385.106671686966,1610.58,84.9908544301798,174.856161507777,187.612709422652,241.873895547129,443.162071660483,330.181783143866,143.657423530343,672.873010774419,48.1094228234663,89.2920634598298,135.376283522347,36.74,189.54,99.6759547672834,47.719,85.702970743121,143.060635735516,358.69
2023-11-30,273.27,,45.5646297446409,146.09,94.2638951540146,373.359620523174,384.138496067425,1620.46,84.0090967464889,175.520493778563,188.187327215677,243.105324079279,444.906996119408,325.162463442251,145.929250713811,669.105524711852,46.7402930090054,88.9962106921021,132.914896549213,36.22,188.75,100.310772196082,47.397,85.4375798032865,145.458930529584,360.0
2023-12-01,270.35,,46.3957442356912,147.03,95.4650793076573,369.024072951714,385.235103146701,1652.01,85.5862583517693,180.64952969272,189.465356444991,248.961881822733,447.539005079799,322.846618906655,145.111773149885,677.364637015245,46.735296184865,89.7761849099208,132.319399700874,37.48,192.01,100.878260503645,46.574,86.0690272118583,148.957619405635,357.07
2023-12-04,263.48,,46.1610766146888,144.84,93.9732860845849,363.732734211091,381.658780960233,1599.63,85.2411153591689,182.583908951774,187.67215264262,247.012928004133,445.189693378117,318.075780378387,144.541439965751,675.524929535342,45.4810933256325,89.433138453072,129.649588830822,38.2,187.86,101.176432326262,45.39,85.0440690993939,149.427873286824,356.66
2023-12-05,262.18,,46.2979660602735,146.88,93.6633030771932,367.063223027349,382.617077236718,1584.6,87.0772760798031,180.141510897413,191.625126770499,247.439564660941,445.101959746104,316.356290658824,139.503496839232,679.644700008954,46.5404200433906,90.0265161081618,131.396379585949,38.0,187.15,100.368482871427,45.515,84.687164042375,149.117505725239,355.03
2023-12-06,257.68,,45.7992973656433,144.52,94.786991478988,363.397714626023,380.404104392053,1569.25,88.2369565349406,179.819114354238,190.535334404417,248.19587509801,443.308294380504,315.521393916377,139.398935755474,677.24720887823,45.4780039778895,90.2583042546813,130.443584628607,38.58,187.84,100.93597117899,44.673,83.3693607549207,147.302325743847,352.38
2023-12-07,259.47,,46.2490769725647,146.88,96.1819150122506,365.516220825714,385.719190956471,1590.94,87.7307468124599,181.118470119157,192.46723905338,249.59214052029,446.690913303673,324.605865613954,139.25635245944,684.654967188264,46.5704035635835,90.2861188322637,137.410897754171,39.04,188.15,100.079929494701,45.2,83.3876635783576,146.154906273744,352.7
2023-12-08,259.93,,46.8357460250708,147.42,97.2087337242356,368.748174469893,387.438196648309,1577.98,87.0128493878511,182.495982621817,193.893876332615,251.618664640128,448.611305026625,330.728441725231,137.973102795138,681.503978845026,47.4799036761009,89.8318140650855,135.614482261682,40.0,185.64,100.522378005682,45.376,83.5615404010078,145.233208666613,353.08
2023-12-11,268.75,,46.9921911057391,145.89,97.789951863095,365.861093927989,390.74777657225,1614.7,86.8287731251308,182.876996718297,191.387353890627,252.995537487099,450.356229485551,323.303824265614,138.609974850755,695.018000279843,46.6013865344495,89.8410855909463,133.689042452053,37.87,183.59,102.167132253024,45.989,85.0989775697045,145.835133634535,357.06
2023-12-12,274.23,,47.1095249162403,147.48,98.4196048468593,368.895977228011,393.85976963506,1616.92,87.0864798929391,182.691374466165,192.903155999813,253.49004815749,452.41309574719,332.189511024513,138.724041487582,705.116820063139,47.6308207277384,90.1099598409089,132.636998019988,38.56,183.49,102.609580764005,46.3,84.9983120408017,145.844538712159,360.02
2023-12-13,276.57,,47.9210837722071,148.84,98.9233272338708,368.886123710804,398.868596564725,1612.16,89.1297264091337,188.875526339806,196.122997081419,259.83142028368,458.65193180145,332.706351865075,141.233507497772,719.531123881739,48.0615839678428,91.2410859959239,132.964521286575,37.5,187.63,103.157832179785,47.998,86.3893266220035,146.521704301072,362.03
2023-12-14,270.1,,48.5664197299638,147.42,100.675377346465,360.569755187366,398.522819557746,1603.51,91.440374989894,194.13156695279,196.271605131339,276.509035049808,460.123907183002,331.145890096454,137.507330694762,737.556342913551,48.323440044194,91.9757107117398,132.200300331207,37.65,188.73,104.456322375055,46.983,86.6364147384011,147.537452684442,358.12
2023-12-15,271.52,,48.5468640948803,149.97,99.7897843702901,365.299443447141,400.449291453771,1606.19,91.5419343724554,192.500045052477,195.736616151626,277.061723446128,459.369469109413,332.885258309885,136.841941979939,736.822417057207,48.8631434076658,91.7618569565467,132.835496969435,35.74,187.0,103.196305963349,47.206,86.4442350923141,145.929184410773,356.5
2023-12-18,273.5,,48.7424204457156,154.07,100.169324217222,367.191318751051,402.966804927497,1619.57,90.8125533522412,192.568432197999,194.072205992519,277.032634583163,461.953440725225,342.526327835759,138.942669208167,726.156027945005,50.0494913566309,91.5758971694222,136.160354372659,36.61,187.85,103.936926296947,48.612,86.8285943844882,146.19252658424,359.65
2023-12-19,274.33,,49.209995680563,153.79,101.084112566238,367.792383300731,405.025788307298,1629.99,91.3018849227647,196.300416425062,195.112462341961,284.062443132839,464.762531080293,348.231455575813,138.942669208167,728.759018315506,49.5767511882564,91.6874730416969,137.06352459264,36.94,189.13,104.283190349019,49.502,87.1854994415071,147.151844501866,361.8
2023-12-20,270.79,,48.6583288388468,152.12,97.3568366335461,365.191054757855,399.007221504804,1597.44,91.9204738892755,192.47454641679,193.022042439749,280.911149645054,458.322177583308,347.158016906953,136.794414214594,713.972858729692,48.084571333324,92.0222006585209,138.611816398321,35.11,188.1,103.302108868149,48.927,85.3735199212575,144.151624739876,355.35
2023-12-21,275.57,,49.3506985229008,153.84,99.799516161237,368.068281782551,403.649833067912,1598.33,91.3388156073325,195.749790889136,192.873434389829,281.260216000624,462.667948028082,351.938794682154,137.127108572006,739.082908694747,48.9630884749755,92.0129026691646,140.735755157396,37.97,189.43,104.340901024365,49.161,86.1531020142443,145.628221926812,356.14
2023-12-22,275.82,,49.2717847535258,153.42,100.383423618056,369.093047572169,404.253669539873,1589.08,90.9187290703737,197.573729427628,191.803456430403,281.541408342611,463.597786298923,351.243047396782,138.096674985034,736.40163289957,48.8031763672801,91.8920288075337,141.648850324848,38.58,190.27,104.869915548363,48.676,86.2551901454687,146.211336739487,356.47
2023-12-26,274.96,,49.656489379229,153.41,101.648556441162,369.171875709832,406.728409179056,1576.64,91.1818601979193,200.142933175396,191.258560247362,286.651351936651,465.555340553326,352.674298955262,138.724041487582,746.334096155428,49.2519297195002,92.0779885946582,141.748099799571,39.15,191.72,105.062284466181,49.119,86.5428930607377,146.850882017905,356.83
2023-12-27,274.64,,49.8439095814947,153.34,101.843192260102,368.590518194568,407.555803731062,1590.88,92.7975776477609,200.848973899974,191.357632280642,289.065727562678,466.397088882719,355.65607303543,138.838108124409,747.655162696847,49.3898539123875,92.6637619241001,140.378457048392,40.0,192.59,105.600917436071,49.179,87.0347722384555,147.048388648005,356.95
2023-12-28,273.24,,49.419748071104,153.38,101.891851214837,369.782793776719,407.357720715883,1581.6,92.1235926543984,200.084096448348,191.783642023747,287.863387893492,466.573268765615,356.14309613519,138.524424873135,741.607613640571,49.4947962330626,92.4592061582632,140.219657888835,40.36,191.47,106.187642635415,49.051,87.3131944145222,147.264705433352,357.57
2023-12-29,272.37,,49.1793570011453,151.94,101.210625848549,370.531661084517,405.594781880788,1571.54,91.2926522516227,196.818658097177,190.743385674305,286.69013708727,465.222556330077,351.809584472014,139.294374671716,740.697545578704,49.4947962330626,92.2825443604951,139.872284727304,40.5,191.17,105.870233921016,48.688,87.3131944145222,147.415186675333,356.66
2024-01-02,262.9,,48.5221039444631,149.93,98.8068734846455,365.437392688051,398.731205404832,1529.16,90.7663899965315,195.651729677389,183.917322581302,283.820035941471,462.619009171722,344.186182073719,141.385596346875,701.554833240349,48.1415400216905,91.8455388607527,138.512566923598,38.45,190.72,105.658628111416,46.85,88.6867438164514,150.453026747818,362.46
2024-01-03,257.28,,47.9302506741505,148.47,97.4833499158568,365.171347723439,394.512037181516,1500.0,91.1449295133515,190.434873212454,182.540221318708,275.665458023847,458.840929460725,342.377239131751,140.530096570674,688.295239435731,47.542869068506,91.8920288075337,139.306562721383,38.8,189.13,105.341219397017,47.026,88.5568134676202,151.393534510197,366.75
2024-01-04,255.92,,47.969707558838,144.57,96.4712436573713,362.550312146147,392.48168627593,1519.38,89.7600288420587,190.062240607816,180.221935739952,277.410789801698,457.362975998651,345.011139569232,141.300046369255,685.281250585677,47.9716334072642,91.5201092332849,137.003974907806,37.82,189.32,106.745512497087,47.467,88.7795512084736,151.073761870988,363.68
2024-01-05,252.71,,48.0091644435255,145.24,96.9383696228261,362.363095319198,392.947181361601,1538.83,88.9013904258571,189.503291700859,179.498709897007,280.154839207985,457.989393360059,349.811795838302,140.13086334178,688.265882401477,49.0700296969967,91.3062554780918,136.358853322106,37.91,189.35,106.572380471051,47.406,88.4454445971936,151.544015752178,365.59
2024-01-08,261.91,,49.2125994264945,149.1,99.4978306418808,369.201436261455,401.068584983945,1575.6,89.7784941843426,192.915821869651,183.838064954678,283.374006709354,464.527624569764,356.481030530943,141.33806858153,705.390819049508,52.2242960212879,91.650281084272,139.475286828412,38.6,187.87,108.111331813593,48.503,89.3642377782137,151.920218857129,368.18
2024-01-09,261.75,,49.2717847535258,151.37,99.1572179587366,370.28532315432,401.860917044662,1573.34,89.2060685735415,191.189944542906,183.421962414901,283.412791859973,463.822905038179,355.258503158074,141.917907318733,700.605622466144,53.1108087683241,91.6316851055596,141.490051165291,38.14,187.93,108.428740527992,48.209,88.7145860340581,152.014269633367,366.9
2024-01-10,263.26,,49.8340453603228,153.73,98.0964527455163,377.163078165409,404.584558503375,1598.16,88.7905983721537,191.297811875827,184.462218764343,284.440598351374,466.446027739079,368.219281159868,142.526262715143,702.406187233708,54.3201440827703,91.4550233077914,142.720744651858,38.39,187.5,110.035020991771,47.833,87.675143243409,152.239991496338,367.92
2024-01-11,266.79,26.63,50.0411940049322,155.18,98.5051879652893,378.995832366072,405.426411317886,1591.68,89.2891626138191,189.7974753361,183.867786564662,283.189777243914,466.240484542367,367.424141405157,143.068079240071,703.130327411968,54.7918848004716,91.9757107117398,142.591720334718,37.11,187.87,109.69837538559,49.223,88.3062335091602,151.562825907425,363.34
2024-01-12,268.5,24.97,50.0313297837603,154.62,98.5246515471832,382.779582973892,405.634398483824,1658.58,89.113741862122,189.48367945851,184.194724274486,281.589889780884,466.563480994343,372.214858427293,143.153629217691,697.934132349051,54.6799463250849,92.1430745201517,143.15744234064,35.89,189.71,110.104307699792,49.216,88.4176023795869,152.729055532776,363.62
2024-01-16,277.56,24.72,49.8044526968072,153.16,98.9431185579032,384.553216071307,405.594781880788,1672.67,87.5441877679902,187.140016497759,181.925974712371,278.506470306682,464.850621021741,365.227567832767,142.38367941911,691.358156676207,56.3510278505015,91.4550233077914,142.998643181083,35.72,187.91,109.949666818191,48.124,87.7122662002179,150.970306017126,361.1
2024-01-17,275.39,24.41,49.656489379229,151.71,100.188787799116,383.764934694678,403.306923055469,1635.28,87.4056977008609,185.806384018001,180.984790396209,270.167662923618,462.266649405929,366.132039303751,142.526262715143,697.004492931015,56.0222085790529,91.2039775951734,141.817574431878,34.82,185.84,110.113972754892,48.033,86.96980706404,150.885660318512,359.29
2024-01-18,279.01,23.34,50.297663755401,153.5,109.998433073668,388.100482266138,409.031522194146,1661.98,86.5932226403691,186.904669589567,186.879576376379,273.338348986713,466.377513340175,373.844894924451,141.709450539932,728.573090431899,57.0756295884961,91.1202956909674,143.901813401063,35.84,187.37,110.200958250792,48.531,86.4872086255243,151.619256373168,362.38
2024-01-19,292.14,23.8,50.8303316986824,155.34,111.137052614464,392.830170525913,417.143021665732,1726.19,86.8702027746277,188.699189764535,189.782386951488,277.876211609124,472.191449475751,381.120423680059,141.164193439839,741.588042284402,59.4583199931571,91.1388916696798,146.859447747813,36.4,187.93,110.848516942496,48.295,85.6797843149308,152.061295021486,366.99
2024-01-22,295.73,22.95,51.422184968995,154.78,109.998433073668,390.701810809014,417.687749957474,1756.3,87.387232358577,192.729505567332,192.090765326916,281.178231930756,473.189802145497,379.460569442099,141.441604946904,750.248367389263,59.6212304528717,91.3062554780918,146.601399113532,37.15,187.22,110.365264187493,48.571,85.7818724461553,152.804296153766,368.06
2024-01-23,295.54,22.32,50.8401959198543,156.02,111.068930077835,393.056801421694,419.420976340292,1759.91,86.6947820229306,192.170556660374,193.36879455623,281.334079497558,474.56987789485,382.85979189349,147.295944337375,761.707396426317,59.8401101502798,91.0831037335425,147.564119018347,38.24,187.95,110.181628140592,49.219,85.1971858764152,150.302545505837,372.14
2024-01-24,294.91,22.6,50.7415537081355,156.87,113.394828114162,396.663188719772,421.748451768647,1762.7,86.1869851101232,190.59177115125,192.695104729925,283.136066988714,475.088629772267,388.32637770713,145.516684326546,829.150289785304,61.3282922025198,90.8785479677056,149.221585246223,39.26,186.4,107.059815343276,54.487,84.3433578698106,149.503113907815,376.59
2024-01-25,291.19,22.76,50.8697885833699,157.75,113.43375527795,398.939351194789,422.263467608112,1738.8,86.7501780497823,192.170556660374,192.3681670201,292.964204170206,477.672601388079,390.791310946735,148.864754239397,850.453710975454,61.5831521241593,91.2876594993794,152.486892964614,39.4,187.14,108.683544600084,56.2,84.649622263484,150.067418565242,380.85
2024-01-26,290.73,23.99,50.7218252657917,159.12,114.114980644238,398.013120577249,419.747813315337,1795.8,86.5839899692271,192.180362781549,190.634406437697,291.658980798234,477.065759569214,391.745478652389,149.362181769306,849.152215790204,60.997474029725,91.1853816164609,152.635767176699,39.57,187.01,108.258282175682,57.042,84.3155156522039,150.0109880995,385.4
2024-01-29,294.37,24.67,51.7871611523545,161.26,113.842490497723,403.718307040603,424.046214744725,1777.43,87.581118452558,195.543862344467,189.950809408064,295.379841455647,480.843839280211,398.583680542906,149.38131359738,863.703519101987,62.4306862949447,91.5480032013536,153.677886661291,40.63,188.33,109.65005011009,57.579,85.104378484393,149.879317012766,383.18
2024-01-30,294.62,24.88,51.6227245854193,159.0,112.947165730601,402.604859596114,421.223531778422,1735.3,88.3751281707658,193.87682174477,186.295051380026,296.850652867347,480.471903971875,397.629512837252,150.653580164263,849.426214776572,62.7395165529314,91.7246649991218,151.901321063748,39.25,188.59,109.67904527539,56.285,85.1600629196063,149.324417432963,387.15
2024-01-31,288.46,24.3,50.8007390351667,155.2,109.930310537039,391.756137150256,412.973374196211,1711.81,89.2429992581094,189.140465217396,182.688829368628,292.516142415648,472.631899182992,387.769779878832,150.318773172978,851.177851153714,61.4932015635806,92.1430745201517,140.735755157396,38.14,188.45,109.360098457088,56.411,84.3155156522039,149.446683442072,383.74
2024-02-01,290.52,24.54,51.6885189406357,159.28,110.348777547759,397.865317819131,417.836312218859,1748.28,90.9880867425262,191.650832238116,185.12600138732,299.704611434421,478.817770626904,392.381590456158,152.270219636468,871.453776144982,62.9923775732247,92.6668218923972,141.638925377376,40.47,190.41,110.655215840495,56.751,86.5800160175466,148.938809250387,386.44
