,JNJ,ABT,SPY,QMOM,META,PG,BRK-B,AMZN,NFLX,GLD,CDNS,IBIT,GOOG,CAT,AGG,ASML,TSM,SE,QQQ,MSFT,TLT,AAPL,IWM,MELI,PM,NVDA
2023-04-18,148.978975734061,99.1435228409135,400.848331224842,44.5990702623913,216.566251442556,141.06067963181,324.63,102.3,333.7,186.25,213.77,,104.400723516801,214.986497316308,90.1445810949354,624.71528051576,84.804749401733,82.51,314.123984860477,282.895581157445,94.0172653848299,164.262642471143,172.626441918407,1321.47,90.2286538198744,27.6456336092686
2023-04-19,150.385397963214,106.892234083593,400.7805892988,44.2280020866812,214.389556364034,141.088666010945,323.09,104.3,323.12,185.36,213.67,,104.301407760031,214.461441483608,90.0080535589475,605.556167021012,83.929184142423,81.49,313.976212804624,282.974062436679,93.9270376829251,165.407261112739,172.849473497113,1308.29,90.3889336746813,27.9094297300207
2023-04-20,151.356939634667,105.045489635092,398.593492829453,43.9390675783219,211.77553442042,141.602402643927,323.82,103.81,325.35,186.09,213.73,,105.175386419608,212.189381698471,90.4176361669112,615.237685598946,85.9112329711906,78.76,311.582305499817,280.678485019096,94.7300642298781,164.440255708632,171.957347182289,1293.77,86.1148042131655,27.0830683972103
2023-04-21,150.533442408387,106.292518102894,398.903170205644,43.7464445727491,211.59662797561,146.502399606481,324.33,106.96,327.98,184.25,213.0,,105.185317995285,211.425664123635,90.2629049594583,616.111644146603,82.1395672387786,79.17,311.907404022692,280.335129422449,94.1977207886396,162.831869169147,172.180378760995,1281.92,87.0586744692502,27.0980568131621
2023-04-24,151.449467412901,105.093086141496,399.3192991799,43.9758321722789,211.497235506271,146.765234692595,326.05,106.21,329.02,184.81,212.98,,106.049365079186,214.458783016951,90.6178765530268,609.226792921172,81.4371907120794,78.71,311.257206976942,276.420875620672,95.1090205778783,163.137758633712,172.064014459062,1273.62,87.5751317791834,27.0211162779428
2023-04-25,152.837384086406,104.683756186416,392.980590385997,42.9160145289267,206.289070112912,146.80278256204,324.34,102.57,322.55,185.75,203.9,,103.894213157273,209.851513811915,91.1821903684434,588.232366476344,79.1761155918834,74.94,305.385730624409,270.191424081505,96.5075499574032,161.598443908807,167.816717438488,1229.55,87.8778826160407,26.2207348661155
2023-04-26,150.468672963624,103.522401430142,391.316074488972,42.4658438093036,208.127830795682,145.10374146966,320.53,104.98,321.15,184.74,203.61,,103.735307946441,207.509485299354,90.8454224463399,591.475723753205,79.1376292068588,73.47,307.237807057759,289.762693090386,95.4789541556881,161.588576506724,166.197314236579,1235.63,87.441565233511,26.9351826931523
2023-04-27,150.820278520912,104.236349026212,399.106395983769,42.385861261812,237.110674854909,146.87787830093,326.23,109.82,325.85,184.75,207.86,,107.628485611832,205.724168482402,90.517756359969,611.032973919663,80.5038958752325,74.73,315.59185394861,299.04310435976,94.5315632856874,166.176918475191,168.417932998478,1244.92,87.9936402889568,27.2049741802851
2023-04-28,151.467972968548,105.159721250463,402.512847121867,42.7471516199803,238.859982315274,146.793395594679,328.55,105.45,329.93,184.8,209.45,,107.479511976676,210.014687929593,90.9819499823278,618.432489623159,81.1100564393702,76.17,317.769028904834,301.426973216481,96.056411447879,167.430078539698,169.891880822969,1277.49,89.017650472445,27.7275702831386
2023-05-01,151.375445190314,105.768956532443,402.106395565616,42.6155421958681,241.702606938367,146.971747974542,330.17,102.05,324.12,183.97,210.65,,106.973001617148,208.546120870487,90.0529310702103,618.605956314425,80.8021653591733,75.85,317.404524500398,299.759246032767,93.2936347041681,167.341271920953,169.98885107458,1291.65,88.4655754169992,28.8876736778095
2023-05-02,152.698592419056,106.140209282399,397.587041356833,41.8285256619312,237.786543646414,146.840330431485,325.86,103.63,317.55,187.52,208.97,,105.254839025025,206.511243638263,90.928914592628,617.485999057244,79.8207625410457,74.45,314.636261320765,299.612093634204,95.6185124428447,166.305194702267,166.497922016574,1255.74,86.2928929407286,28.1882142667246
2023-05-03,150.699992409208,106.387711115703,394.858009479153,41.6774583809109,235.589970074024,146.652591084261,323.22,103.65,319.3,189.11,207.45,,105.393881084503,206.981569036277,91.3304070404028,618.157973411553,79.5706010383857,74.62,312.577304009222,298.621267483879,96.1522392388833,165.22964787525,167.108834601725,1279.99,85.357927121022,27.780529352835
2023-05-04,150.015286850279,105.530974000419,392.061235675431,41.1302917112735,232.101294400228,145.976729434253,320.0,104.0,320.78,190.44,205.03,,104.490107697894,201.932769865758,91.2209091001006,618.459874933054,80.3307071426218,76.0,311.473939325525,299.612093634204,95.2023864662722,163.591659129517,165.237308745627,1213.38,84.0400705370547,27.5407146976059
2023-05-05,150.524189630564,105.911746051657,399.3192991799,41.901761515319,231.36579012712,146.464851737036,323.88,105.655,322.76,187.46,205.24,,105.488231053434,206.4536527732,90.928914592628,633.33095955667,81.7547033885324,78.41,318.094127427709,304.752617424005,94.8857688754019,171.268497949878,169.164603935884,1243.59,85.0907940296773,28.6578512998816
2023-05-08,150.181836851099,105.569051205543,399.425750777966,41.9485972613441,231.852813226881,145.779603119668,326.14,105.83,331.21,187.69,205.56,,107.49937512803,206.165698447885,90.4270490329096,637.878959896703,82.3031343751332,84.33,318.882245058922,302.790585443165,93.5559749937464,171.199426135299,168.776722929439,1284.5,85.0907940296773,29.1284875607688
2023-05-09,149.015986845355,104.950296622282,397.674138118887,42.0935045173131,231.95220569622,144.287075309235,324.87,106.62,332.14,189.02,204.03,,107.20142785772,204.917896371521,90.3449255776829,626.250881939533,81.8412977548378,84.0,316.86269362894,301.171909058972,93.2212649691121,169.492365574987,168.272477621061,1248.05,85.1709339570807,28.5489354772984
2023-05-10,149.571153514757,105.369145878643,399.532202376031,42.211229440516,231.663967535137,144.587458264793,322.99,110.19,335.42,188.75,204.19,,111.511731701545,204.610745091185,90.928914592628,639.972793029694,81.6873522147394,85.54,320.310708265494,306.381103968102,94.125886657313,171.253696846754,169.12581583524,1288.92,84.681189956282,28.8626929845565
2023-05-11,148.960470178415,104.759910596664,398.835428279602,41.87976142585,234.357503454221,144.925389089797,322.64,112.18,344.76,187.13,201.46,,116.100119664327,201.59682315289,91.2026594433836,633.204355692815,80.2729775650849,86.71,321.35496412685,304.222868789178,95.1209705143341,171.446111187367,167.826414463649,1296.52,84.6277633380131,28.5559300714092
2023-05-12,148.766161844124,105.178759853025,398.31284770728,42.2743941418358,232.389532561311,146.399142965508,322.49,110.26,339.89,186.81,201.16,,117.113140383383,201.126497754876,90.6916690553066,630.594368345645,80.2729775650849,84.77,320.202342091202,303.104510560099,94.3249034287173,170.518575391591,167.487018583009,1279.67,84.6989988290384,28.3181138716403
2023-05-15,147.62807017185,104.560005269764,399.687041064127,42.8410186683813,237.408852262926,146.446077802314,323.53,111.2,335.89,187.21,202.31,,116.159709118389,202.806231319212,90.4635483463436,638.56067300977,82.418593530207,88.07,321.93620087987,303.585208395405,93.3479120054602,170.024519137921,169.533090892007,1296.8,84.5921455925005,28.9306404702048
2023-05-16,147.433761837559,104.131636712122,397.016073694482,42.215433902059,237.36909527519,146.192629683561,323.75,113.4,333.75,184.87,202.46,,119.268292305295,198.880454017421,90.2536772940977,635.015764821821,82.6302686478424,72.45,322.300705284305,305.821924853563,93.0674792821179,170.024519137921,167.06034947592,1275.39,83.5770398453904,29.1904396800363
2023-05-17,147.109914613741,103.589036539109,401.83542786145,42.7887073445328,241.011829276461,145.573089837721,327.39,115.5,339.96,184.23,204.15,,120.648781324401,203.583707997562,90.11680486872,652.983774730513,87.4410667759189,72.39,326.201887558807,308.706111865398,92.7960927756576,170.637148892472,170.784007137793,1320.15,83.2475756993986,30.1546944396035
2023-05-18,146.638022944749,103.255860994276,405.706395063833,43.1851978458516,245.350310563105,143.179413160611,329.76,118.15,371.29,181.84,216.84,,122.674822762512,206.098509105312,89.6970627642281,677.749438252358,89.144089313258,70.16,332.260541848752,313.149906851486,92.1085802926248,172.969094409793,171.821588830034,1332.49,82.4550808617425,31.6535360347856
2023-05-19,147.035892391154,103.693748853199,405.11607256547,43.0679618135257,244.147661684104,143.780179071729,330.39,116.25,365.36,183.64,216.71,,122.406670219233,206.156099970375,89.4963165403408,675.869857812045,89.0767381394649,69.44,331.5118300991,312.972941564429,91.4572526771201,173.0777867856,170.774310112632,1310.88,82.9804426080539,31.2398557545153
2023-05-22,146.249406276168,103.046436366096,405.280588671571,43.3280517601368,246.811379862387,140.016005159882,329.13,115.01,363.01,183.21,211.63,,125.008743046611,205.656979139829,89.4141930851141,680.388641875803,88.2492808614358,67.97,332.625046253187,315.765060537989,91.1315888693678,172.129198778554,172.859170522274,1339.62,82.873589371516,31.1519237142646
2023-05-23,146.193468465391,100.657091744582,400.73220220877,42.9270634627489,245.240978846832,138.504703414726,323.11,114.99,355.99,183.43,205.76,,122.446396521941,204.169215125703,89.5145661970578,663.647715570632,87.0177165406482,64.36,328.408616926201,309.944868874794,91.3939291589461,169.520581759178,172.04462040874,1299.83,82.7578316985999,30.6643005819654
2023-05-24,146.053623938449,99.0388105268232,397.828976806982,42.8713299027608,247.695972839503,137.359493396658,320.2,116.75,364.85,181.95,203.67,,120.807686535233,201.280073395044,89.2864454880949,649.370695231259,86.7194470567074,63.19,326.724015489485,308.558640792851,90.9416183148456,169.797253261233,170.221579678447,1284.13,82.2324699522886,30.5144164224472
2023-05-25,143.955956034315,97.230143283446,401.274137617104,43.0826285398384,251.154830772497,136.477118464704,319.02,115.0,359.0,180.2,224.49,,123.499143543704,201.548830765338,88.9579516671882,689.971580493772,97.130014205865,60.48,334.67415209434,320.425146430479,90.7154628927953,170.933582644674,168.893087231373,1249.91,80.8166645681615,37.9506691900106
2023-05-26,143.900018223538,97.9250522769541,406.470911086304,43.2169757528623,260.448026655686,136.486505432065,320.6,120.11,378.88,180.92,228.33,,124.571753716822,203.295753672248,89.0309502940564,716.704473284753,99.3044949597556,60.12,343.225228392994,327.277635601504,91.4482064602381,173.344577162582,170.813098213276,1282.26,80.8879000591868,38.9159231773079
2023-05-30,143.918664160464,96.8208133283659,406.625749774399,42.9062367113849,260.925110508512,134.402598677875,322.19,121.66,392.98,182.04,234.75,,123.787159238338,201.472042945254,89.62406413736,709.234845317291,98.1210386202488,58.57,344.781760714639,325.625959588976,92.3618743653211,175.192347551307,170.182791577803,1249.72,80.3269205673628,40.0800234828993
2023-05-31,144.561948984398,97.096873065513,404.370911379011,42.1912826927308,263.111744833969,133.764284897313,321.08,120.58,395.23,182.32,230.91,,122.525849127357,197.488674778399,89.9434331299081,704.044086899225,94.8593174894129,57.41,342.821318106998,322.853503425089,93.16698766782,175.14294192594,168.505206224928,1239.0,80.1488318397997,37.8047819414129
2023-06-01,144.077154624332,97.8774557705494,408.212846327377,42.7811784250257,270.953810664809,135.13478213205,323.12,122.77,403.13,183.76,232.39,,123.519006695059,200.675369311883,90.2151166819375,707.783770262335,95.0998573958167,57.98,346.78160920384,326.972862051573,93.5315927253844,177.949181446785,170.32824695522,1258.02,80.282398385472,39.7392868269279
2023-06-02,146.342635960796,99.1911193473181,414.116071311012,43.7421423330307,270.953810664809,137.537845776521,329.48,124.25,400.47,181.05,229.69,,124.373122203282,217.530295820309,89.7393854105187,705.719153405618,95.1960733583782,59.39,349.382397386841,329.74531821546,92.5066635188319,178.798958203097,176.505251982859,1270.67,81.7249170787336,39.2966289424841
2023-06-05,147.601236703276,98.7722700909571,413.322523034523,43.6773154027288,269.741222538874,136.993401669571,328.58,125.3,403.54,182.14,232.33,,125.763542798064,213.537329175944,89.7302367322222,703.333157509883,94.3397512915806,58.6,349.628684146595,330.27621407663,92.3343302894116,177.445244068041,174.139177843543,1289.49,80.1844495853123,39.1407494165852
2023-06-06,147.470715144796,97.6870697449308,414.222522909077,44.296544587649,269.472862871659,135.632291402194,333.41,126.61,399.29,182.34,228.78,,127.034784484722,217.578288207862,89.8400208717803,697.908668881622,96.0427738289197,61.28,349.569575324254,328.054316583586,92.878540487581,177.079642440326,178.725870744757,1254.45,81.5824460966831,38.6241486801124
2023-06-07,147.787696072532,96.7732168219612,412.790265044196,44.1992553031084,261.998549177373,135.923287390392,335.42,121.23,399.77,180.15,222.47,,122.098791373245,226.092137759669,89.3642896003615,691.656385758923,96.4949888529589,60.97,343.638990149381,317.927969602014,91.4998746522185,175.706166055124,182.060362544351,1208.29,82.143425588507,37.4500560972198
2023-06-08,149.409892585062,95.9355183092392,415.287038889733,44.560838995803,262.972595376894,137.462750037631,335.95,124.25,409.37,182.53,228.08,,121.830638829966,225.036305233515,89.8400208717803,701.239324376892,96.1582329839936,63.54,347.904676828318,319.776273711272,92.5701547086184,178.423475450308,181.379726709161,1209.74,82.0721900974818,38.4843671862291
2023-06-09,149.176818373491,96.801774725804,416.032200076192,44.4665808347003,263.340347513448,137.575393645966,335.29,123.43,420.02,182.04,229.3,,122.029270343506,225.593016929124,89.6296012709605,697.158784457249,98.9100095132533,63.38,349.234625330989,321.280478651253,92.4431723290455,178.80883932817,179.911497978965,1208.55,82.4461764253644,38.7441941264633
2023-06-12,149.0742657204,96.525714988657,419.806393098516,44.8076311105572,269.403288143122,136.495892399426,333.6,126.57,423.97,181.88,233.22,,123.499143543704,228.347779974635,89.7851288020013,711.094948240088,103.008809518375,65.03,355.135656094691,326.255169498511,92.7152774281302,181.605197723941,180.660197397674,1238.15,82.4996030436333,39.4557202089508
2023-06-13,149.857395071277,96.9636028475799,422.57413464822,45.0579432396265,269.671647810337,136.167348541784,336.39,126.66,435.73,180.54,239.0,,123.578596149121,235.585032017547,89.3642896003615,718.009466958338,102.758648015715,65.7,357.864513392764,328.654032278611,91.7991902612117,181.130903720418,182.731275010468,1209.52,83.0783914082136,40.9946951626458
2023-06-14,150.621878485228,98.2867857256295,423.07736038453,44.5468567167182,271.689314937917,137.443976102909,335.9,126.42,440.86,180.64,236.06,,123.528938270736,233.550154785322,89.4466277050302,720.872662033219,103.34556538734,63.64,360.465301575765,331.652610753737,92.5338740287404,181.763295725115,180.76715445749,1211.84,82.8646849351378,42.9683805740403
2023-06-15,152.644962641658,99.9717020523546,428.32252094376,44.6982173322648,280.117796337856,139.349530477235,339.82,127.11,445.27,181.91,237.77,,124.929290441195,237.725492502387,90.0687378291932,719.392370701988,101.630561076183,62.87,364.760542665872,342.231202357787,93.4227506857505,183.798807490235,182.254829925834,1223.77,84.3517258102902,42.6246095454227
2023-06-16,153.111111064799,101.094979603505,426.869327920506,44.4379318293029,279.292838842343,140.372709919608,338.31,125.49,431.96,181.63,235.84,,123.211127849071,235.421857899869,89.7851288020013,703.021517229624,101.041146337103,62.08,362.465150064966,336.558481767139,93.0599438869708,182.721764857235,180.796324564712,1194.74,84.4941967923407,42.6635835864578
2023-06-20,153.017881380171,101.570944667551,424.654650662829,44.293513464211,282.602608071329,139.07730842376,338.67,125.78,434.7,179.75,232.53,,123.002564759854,231.467285165545,89.9498050113385,701.589919692184,100.471056671435,61.21,361.946913465092,332.350640497127,93.7039259548047,182.810694982895,180.008731669706,1197.74,84.4318657376936,43.7788407606939
2023-06-21,152.7848071686,101.142576109909,422.478827392129,44.6161814430894,279.928950646112,140.278840245996,338.61,124.83,424.45,179.49,228.01,,120.430286659506,231.784034923392,90.0961838640828,688.822406960316,98.2100230821757,60.31,357.01441260021,327.936339725548,93.9306802040419,181.773176850189,179.590626799518,1210.9,85.7942445035518,43.016348624545
2023-06-22,154.40700368113,103.046436366096,424.003846380968,44.4525985556156,283.149266652693,140.757575581418,336.96,130.15,422.48,177.71,227.0,,123.022427911208,227.810265234047,89.6296012709605,698.668292064754,99.6497410514048,59.49,361.226768338819,333.982653699982,92.7969089578556,184.777038872501,178.258525236359,1241.51,86.3374151226194,42.9963619368347
2023-06-23,154.276482122651,102.856050340477,420.798392455382,43.9312453242885,286.975876722241,139.358917444597,335.25,129.33,424.02,178.2,225.32,,122.178243978661,225.026706756004,89.8949129415594,679.658234968946,98.4709115732441,58.91,357.645772710915,329.371724831674,93.7220662947436,184.460842870152,175.574875371894,1226.49,86.8877947153124,42.1809050782535
2023-06-26,152.55173295703,103.2939381994,419.07910353166,43.7687379967443,276.778209368069,139.499721955015,334.12,127.33,415.94,178.51,223.01,,118.275134737594,227.435924611138,90.0046970811176,681.946843277099,96.7316549661217,56.99,352.851381870249,323.059962926655,93.821838164408,183.067604234804,175.749896015229,1155.51,87.3118576801743,40.6049547522944
2023-06-27,152.234752029294,102.608548507173,423.673587491665,44.3130690992945,285.306083237348,140.823284352946,335.34,129.18,417.08,177.69,228.8,,118.195682132177,231.025755200063,89.8308721934838,706.137920032216,98.6351746972501,57.34,358.918357934054,328.929311614032,93.5769435752318,185.824438130281,178.287695343582,1162.09,87.1223827384275,41.8481267278766
2023-06-28,151.927094070022,102.437201084116,423.887284420037,44.4490785413005,283.556775776983,140.795123450863,334.15,129.04,429.84,177.28,229.36,,120.25151829732,232.158375546301,90.0961838640828,705.271170502745,97.5143204393268,57.1,359.618773056868,330.187731433102,93.9760310538894,187.000292014015,179.162798560255,1207.69,86.7975685525759,41.0896319292698
2023-06-29,152.989912474782,102.484797590521,425.558005860039,44.6777816936025,279.81961892984,140.222518441828,336.91,127.9,428.24,177.09,228.54,,119.188839699879,234.433214716288,89.4008843135476,704.453114767065,97.2437694115522,56.88,358.898627930595,329.401219046183,92.2799092695947,187.336250266511,181.224152803975,1171.45,88.1419383773507,40.7948282855425
2023-06-30,154.313773996502,103.779422564728,430.579883676789,45.4296958625645,285.23650850881,142.437842739075,341.0,130.36,440.49,178.27,234.52,,120.142270964873,236.170539145687,89.6113039143675,705.816540993199,97.5143204393268,58.04,364.432893900993,334.79866030141,93.3683296659335,191.664183048658,182.089532651574,1184.6,88.0787800634351,42.2738431761065
2023-07-03,152.290689840071,102.06594833416,431.075272010744,45.2689485421778,284.282340803157,143.151252258528,342.0,130.22,441.44,178.47,235.4,,119.735076362115,237.39914426703,89.505855333454,714.708027739343,99.6690661248172,57.74,365.291149051483,332.291652068108,92.840188180882,190.172133162575,182.459020676391,1193.75,88.8547250629696,42.3847692928988
2023-07-05,151.787249543079,102.208737853374,430.434181225627,45.1538636297112,292.581611992956,142.907191107136,341.56,130.38,445.9,177.84,232.52,,121.790912527258,234.999524889407,89.102262626478,696.973748040845,97.5819581962704,57.99,365.281284049753,332.448954545491,91.9579881168592,189.055566029281,180.640750659526,1247.36,87.925395586783,42.2888331918893
2023-07-06,150.659170359079,102.046909731598,427.06359785539,44.2641800115857,290.21607122269,142.672516923106,341.46,128.36,438.84,177.31,230.07,,120.102544662165,230.920171947447,88.5243912505805,681.041138712596,96.0552773966852,55.24,362.499353561959,335.516352854472,90.657425135877,189.529860032804,177.723739937281,1153.59,87.9705086681512,42.0749756333888
2023-07-07,148.468272770317,101.237769122719,425.985399716784,44.5481278329987,288.764941170342,139.678074334878,340.9,129.78,438.1,178.64,226.89,,119.31795018368,235.335471602274,88.5427363736248,678.538277711764,96.8476054065965,54.98,361.295823350928,331.534633895699,90.1117343746257,188.413292899511,179.600350168592,1153.82,88.1509609936244,42.4747093875953
2023-07-10,148.710669950351,101.875562308541,427.06359785539,45.4482737158939,292.313252325741,139.734396139045,341.13,127.13,441.71,178.78,234.42,,116.070324937296,238.819718938583,88.7903955347238,691.286312926115,96.4031287181097,58.04,361.414203371685,326.235506688838,90.2299673728968,186.367900009318,182.672934796023,1087.15,88.1960740749927,42.1519243810735
2023-07-11,147.890248725623,102.332488770026,429.783376943765,45.767617236808,296.477796791041,139.002212684871,343.37,128.78,440.21,179.45,231.87,,116.904577294165,242.697503852823,88.9830193266896,686.582492445954,97.8428466873388,59.11,363.199768684772,326.864716598372,90.6938045199604,185.844200380428,184.549545027333,1121.58,88.9629964582534,42.3767746178147
2023-07-12,147.377485460168,101.713734186765,433.2413817847,46.0030670832138,307.460664652991,139.725009171684,345.35,130.8,444.05,181.88,232.74,,118.801508248475,243.41738966611,89.707651686942,705.923667339538,100.393756377785,61.03,367.786994489113,331.514971086026,91.7033324282752,187.514110517832,186.562282425682,1141.13,89.3239011091997,43.8727781929324
2023-07-13,148.058062157954,103.046436366096,436.679959632146,46.3697352410301,311.505938155085,139.818878845296,343.54,134.3,450.38,182.01,239.51,,123.975859176201,245.586645583481,90.2671779397951,731.127575005497,102.007400007726,63.06,374.031540584055,336.882918126743,92.6673861064858,188.274957148483,188.069404632175,1146.72,90.6682709339745,45.9463970428786
2023-07-14,149.046296815012,103.22815924441,436.407981723308,46.2178857346064,306.993520047098,140.85144525503,341.09,134.68,441.91,181.43,240.74,,124.839906260102,245.356282123229,89.8360675482525,734.321887878153,101.591910929358,62.5,373.952620570217,339.419420574554,92.1216953452345,188.423174024584,186.231687877161,1135.72,89.7750319228825,45.4387351750363
2023-07-17,148.300459337987,102.338673576873,437.923287215403,46.7870524937128,308.732888260529,139.856426714741,344.25,133.56,450.05,181.56,244.44,,124.204285416773,247.12240198516,89.9369657249965,734.779609539784,101.25372214464,62.74,377.444831182554,339.901159411542,92.1671695753388,191.683945298805,188.224978537361,1179.17,89.2787880278314,46.4300748854684
2023-07-18,148.291136369524,102.29085176679,441.177308624709,46.9733199178835,310.154200572076,140.119261800855,345.34,132.83,474.8,183.64,244.09,,123.230991000425,253.217435204323,90.010346217174,737.253254264341,99.6690661248172,61.46,380.53257672397,353.429172466535,92.5855324922981,191.427036046896,190.548863746083,1208.66,88.737431051412,47.4623873057066
2023-07-19,147.992801378714,102.606475713335,442.158371795873,46.4249799101411,314.090142357897,141.076732471699,342.43,135.36,477.59,183.67,242.49,,121.939886162413,253.447798664575,90.2855230628395,697.080874387184,99.5821032944611,62.42,380.443791708402,349.093522933648,93.6314397846964,192.780750181952,191.355903379237,1225.75,89.1163809349056,47.0456648669464
2023-07-20,156.980142976867,106.958260430857,439.224895779125,45.730852642851,300.682098244077,142.213212610121,346.61,129.96,437.42,182.74,238.79,,118.712124067382,251.846568043136,89.8177224252082,658.466695911323,94.5575842072188,60.16,371.673805170641,341.0219395629,92.4945840320896,190.834168542493,189.683483898484,1198.34,88.5840465747599,45.4897012286977
2023-07-21,158.667600268636,109.311093486923,439.224895779125,45.8221774586911,292.472280276683,144.45182388726,345.76,130.0,427.5,182.18,242.86,,119.48678697019,248.528355189068,89.8819303558634,675.246577251527,93.9681694681384,61.18,370.559059975177,337.974204063592,92.5218685701521,189.658314658759,189.080635015886,1221.03,87.9885539006985,44.2795072878375
2023-07-24,159.497344461827,109.626717433469,441.187022121453,45.7511905033378,289.838379839202,144.914659130213,349.63,128.8,428.37,181.4,241.27,,121.046044351481,250.187461616102,89.7168242484642,666.598559474335,94.9344231387619,61.16,371.150960078963,339.29161231168,92.1853592673805,190.458685789704,189.547356731445,1198.43,88.0787800634351,44.5823056066489
2023-07-25,160.718653330455,108.010340252675,442.391495717734,45.9987648434954,292.681004462295,145.254701349525,347.58,129.13,427.7,182.41,238.29,,121.94981773809,252.782226900242,89.6159260717202,669.344889444119,96.9345682369526,61.0,373.666535520054,345.062646950692,92.0125571929843,191.318343671089,189.527909993297,1181.84,87.6908075636679,45.6485953959947
2023-07-26,161.026311289728,109.110241884576,442.459490194943,45.6819635551421,296.75609570519,145.405831224775,349.8,128.15,422.67,183.3,233.96,,128.7728102282,249.174635018204,89.90944804043,666.42326181669,96.0552773966852,61.7,372.423545302103,332.075361161705,92.1035056531928,192.187882677548,191.025308830716,1176.23,88.6291596561282,45.4217464904825
2023-07-27,161.930639230621,107.742538116212,439.526014178195,45.2321839482208,309.816266176323,143.677283276604,349.31,128.25,413.17,180.42,234.9,,128.981373317418,249.155343083006,89.1389528725667,689.620985178481,95.9973021764478,60.25,371.535695146424,325.144220751989,90.3118209870845,190.923098668153,188.555573085882,1169.9,88.9449512257061,45.8694482951938
2023-07-28,162.667153739184,107.819053012344,443.829093235875,45.7846306393307,323.502609204292,147.738898673944,349.81,132.21,425.78,181.86,234.24,,132.099888080001,251.209934181599,89.4875102104096,699.603212905532,97.4563452190894,63.72,378.303086333043,332.665245451894,90.7756581341481,193.50207231231,190.996138723494,1225.02,90.0998461087342,46.7188825228826
2023-07-31,156.187690657528,106.48004233003,444.67416745262,45.9720714016064,316.664407313774,147.63499688471,351.96,133.68,438.97,182.35,234.01,,132.199203836771,255.782122823541,89.5975809486758,697.694416188944,95.8040514423231,66.52,378.500386367639,330.256551266957,90.9939344386486,194.11470206686,193.213066872399,1238.05,89.973529480903,46.6978965007867
2023-08-01,157.45561436847,105.714893368708,443.40169937913,45.9254312119322,320.749437803604,147.587768798695,352.26,131.69,438.62,180.46,233.63,,130.987551604175,278.430854746069,89.0055920833395,691.781100303579,95.0793611893555,65.91,377.622401213689,330.669470270089,89.5071835888967,193.279746998158,192.328240286652,1210.4,88.6472048886755,46.4760442672021
2023-08-02,158.406557151678,103.888100223551,437.233628946565,45.3788512113473,312.400470379135,147.908919783601,351.19,128.21,429.7,179.6,228.74,,127.759789509145,277.389090245373,88.7940462925039,666.743799824135,92.4704762786719,61.72,369.335799760687,321.978508394643,88.5495461039941,190.290706663456,189.712654005706,1164.81,88.3675037841921,44.2395339124169
2023-08-03,159.087133849463,102.855149125765,435.980587866563,45.3437488463723,311.287274722539,148.296190088928,353.81,128.91,431.0,179.54,228.59,,127.888899992946,271.485758074765,88.1961994923161,664.742768011938,91.774773635823,61.76,368.743899656901,321.152670388379,86.5065861362018,188.897468028107,189.177868706628,1323.11,87.898327737962,44.4853701712539
2023-08-04,157.595458895413,102.960357107947,434.008748027491,45.0461120804009,308.842219976802,146.671543929992,349.99,139.57,431.6,180.19,229.0,,127.660473752375,266.65312830765,88.9228132956212,661.84371216695,92.9149529671588,59.44,367.017524354192,322.253787730064,88.038806112046,179.82659521073,188.798657312736,1296.16,86.8065911688495,44.650260344864
2023-08-07,161.380584091315,103.725506069269,437.797011757728,44.9304404988818,314.636800939261,148.220625151303,362.58,142.22,440.76,179.78,232.44,,131.03720948256,271.678677426746,88.9412085817809,676.856331323825,93.0985411645772,58.53,370.124999899068,324.544505056963,87.1723721971341,176.723921937683,188.9250611107,1358.81,87.7088527962152,45.3862701197967
2023-08-08,161.455167839018,100.980534170525,435.893166395866,44.808511114136,310.740616141175,148.381200643756,363.73,139.94,438.3,178.64,228.93,,130.93789372579,272.874777409026,89.1527543726165,663.14194256218,91.3013093372175,57.33,366.978064347273,320.552954693354,88.1847318240312,177.662628819656,187.738810083654,1328.36,87.6547170985733,44.6342709946958
2023-08-09,161.352615185927,100.712732034062,432.979117372606,44.564359010118,303.355755669294,148.192288299694,358.02,137.85,428.9,177.79,225.3,,129.259457436374,274.456716095267,89.2171378741752,656.42628457783,90.8085199651995,56.31,362.943278639799,316.797358045819,88.6407496739848,176.071767682839,186.270581353458,1312.66,87.6276492497523,42.5256754412566
2023-08-10,160.513548024274,100.177127761137,433.134533320513,44.6478615719247,303.88253575679,147.455530157851,356.98,138.56,429.98,177.6,225.61,,129.319046890436,273.771852395736,88.6376863601471,661.619206158752,91.6008479751108,57.26,363.614098757423,317.485556384373,87.1814925541332,175.854382931225,185.444094982155,1387.06,87.3750159940899,42.3597859332609
2023-08-11,162.079806726026,100.722296396079,432.881982405164,44.5838168670261,299.807444513895,148.315081323335,358.35,138.41,421.66,177.6,226.07,,129.279320587728,275.122287859601,88.3617570677527,645.972113500448,88.8856751606586,57.62,361.295823350928,315.597926655769,86.9808447001536,175.913669681665,185.706625947157,1330.0,86.7614780874813,40.8278063202646
2023-08-14,161.697565019051,101.477880995385,435.271502604237,44.9059959550274,304.329801868815,147.153270407351,358.48,140.57,427.78,177.06,227.9,,130.927962150113,274.466362062866,88.297373566194,650.628172887854,89.929229124932,56.9,365.350339061861,318.576842321222,86.7893172031731,177.566045115426,185.38575476771,1296.52,86.4817769829979,43.7238773694905
