,CAT,NFLX,PG,MELI,JNJ,AMZN,META,QMOM,PM,NVDA,AGG,SPY,AAPL,MSFT,SE,TSM,IBIT,ASML,GLD,IWM,CDNS,GOOG,QQQ,TLT,BRK-B,ABT
2023-06-30,236.170539145687,440.49,142.437842739075,1184.6,154.313773996502,130.36,285.23650850881,45.4296958625645,88.0787800634351,42.2738431761065,89.6113039143675,430.579883676789,191.849139020868,334.79866030141,58.04,97.5143204393268,,705.816540993199,178.27,182.089532651574,234.52,120.142270964873,364.432893900993,93.3683296659335,341.0,103.779422564728
2023-07-03,237.39914426703,441.44,143.151252258528,1193.75,152.290689840071,130.22,284.282340803157,45.2689485421778,88.8547250629696,42.3847692928988,89.505855333454,431.075272010744,190.355649306369,332.291652068108,57.74,99.6690661248172,,714.708027739343,178.47,182.459020676391,235.4,119.735076362115,365.291149051483,92.840188180882,342.0,102.06594833416
2023-07-05,234.999524889407,445.9,142.907191107136,1247.36,151.787249543079,130.38,292.581611992956,45.1538636297112,87.925395586783,42.2888331918893,89.102262626478,430.434181225627,189.238004685584,332.448954545491,57.99,97.5819581962704,,696.973748040845,177.84,180.640750659526,232.52,121.790912527258,365.281284049753,91.9579881168592,341.56,102.208737853374
2023-07-06,230.920171947447,438.84,142.672516923106,1153.59,150.659170359079,128.36,290.21607122269,44.2641800115857,87.9705086681512,42.0749756333888,88.5243912505805,427.06359785539,189.712756382908,335.516352854472,55.24,96.0552773966852,,681.041138712596,177.31,177.723739937281,230.07,120.102544662165,362.499353561959,90.657425135877,341.46,102.046909731598
2023-07-07,235.335471602274,438.1,139.678074334878,1153.82,148.468272770317,129.78,288.764941170342,44.5481278329987,88.1509609936244,42.4747093875953,88.5427363736248,425.985399716784,188.595111762124,331.534633895699,54.98,96.8476054065965,,678.538277711764,178.64,179.600350168592,226.89,119.31795018368,361.295823350928,90.1117343746257,340.9,101.237769122719
2023-07-10,238.819718938583,441.71,139.734396139045,1087.15,148.710669950351,127.13,292.313252325741,45.4482737158939,88.1960740749927,42.1519243810735,88.7903955347238,427.06359785539,186.547745067412,326.235506688838,58.04,96.4031287181097,,691.286312926115,178.78,182.672934796023,234.42,116.070324937296,361.414203371685,90.2299673728968,341.13,101.875562308541
2023-07-11,242.697503852823,440.21,139.002212684871,1121.58,147.890248725623,128.78,296.477796791041,45.767617236808,88.9629964582534,42.3767746178147,88.9830193266896,429.783376943765,186.023540068283,326.864716598372,59.11,97.8428466873388,,686.582492445954,179.45,184.549545027333,231.87,116.904577294165,363.199768684772,90.6938045199604,343.37,102.332488770026
2023-07-12,243.41738966611,444.05,139.725009171684,1141.13,147.377485460168,130.8,307.460664652991,46.0030670832138,89.3239011091997,43.8727781929324,89.707651686942,433.2413817847,187.69506166928,331.514971086026,61.03,100.393756377785,,705.923667339538,181.88,186.562282425682,232.74,118.801508248475,367.786994489113,91.7033324282752,345.35,101.713734186765
2023-07-13,245.586645583481,450.38,139.818878845296,1146.72,148.058062157954,134.3,311.505938155085,46.3697352410301,90.6682709339745,45.9463970428786,90.2671779397951,436.679959632146,188.456642517071,336.882918126743,63.06,102.007400007726,,731.127575005497,182.01,188.069404632175,239.51,123.975859176201,374.031540584055,92.6673861064858,343.54,103.046436366096
2023-07-14,245.356282123229,441.91,140.85144525503,1135.72,149.046296815012,134.68,306.993520047098,46.2178857346064,89.7750319228825,45.4387351750363,89.8360675482525,436.407981723308,188.605002422485,339.419420574554,62.5,101.591910929358,,734.321887878153,181.43,186.231687877161,240.74,124.839906260102,373.952620570217,92.1216953452345,341.09,103.22815924441
2023-07-17,247.12240198516,450.05,139.856426714741,1179.17,148.300459337987,133.56,308.732888260529,46.7870524937128,89.2787880278314,46.4300748854684,89.9369657249965,437.923287215403,191.86892034159,339.901159411542,62.74,101.25372214464,,734.779609539784,181.56,188.224978537361,244.44,124.204285416773,377.444831182554,92.1671695753388,344.25,102.338673576873
2023-07-18,253.217435204323,474.8,140.119261800855,1208.66,148.291136369524,132.83,310.154200572076,46.9733199178835,88.737431051412,47.4623873057066,90.010346217174,441.177308624709,191.611763172206,353.429172466535,61.46,99.6690661248172,,737.253254264341,183.64,190.548863746083,244.09,123.230991000425,380.53257672397,92.5855324922981,345.34,102.29085176679
2023-07-19,253.447798664575,477.59,141.076732471699,1225.75,147.992801378714,135.36,314.090142357897,46.4249799101411,89.1163809349056,47.0456648669464,90.2855230628395,442.158371795873,192.966783641653,349.093522933648,62.42,99.5821032944611,,697.080874387184,183.67,191.355903379237,242.49,121.939886162413,380.443791708402,93.6314397846964,342.43,102.606475713335
2023-07-20,251.846568043136,437.42,142.213212610121,1198.34,156.980142976867,129.96,300.682098244077,45.730852642851,88.5840465747599,45.4897012286977,89.8177224252082,439.224895779125,191.018323550551,341.0219395629,60.16,94.5575842072188,,658.466695911323,182.74,189.683483898484,238.79,118.712124067382,371.673805170641,92.4945840320896,346.61,106.958260430857
2023-07-21,248.528355189068,427.5,144.45182388726,1221.03,158.667600268636,130.0,292.472280276683,45.8221774586911,87.9885539006985,44.2795072878375,89.8819303558634,439.224895779125,189.8413349676,337.974204063592,61.18,93.9681694681384,,675.246577251527,182.18,189.080635015886,242.86,119.48678697019,370.559059975177,92.5218685701521,345.76,109.311093486923
2023-07-24,250.187461616102,428.37,144.914659130213,1198.43,159.497344461827,128.8,289.838379839202,45.7511905033378,88.0787800634351,44.5823056066489,89.7168242484642,441.187022121453,190.642478456835,339.29161231168,61.16,94.9344231387619,,666.598559474335,181.4,189.547356731445,241.27,121.046044351481,371.150960078963,92.1853592673805,349.63,109.626717433469
2023-07-25,252.782226900242,427.7,145.254701349525,1181.84,160.718653330455,129.13,292.681004462295,45.9987648434954,87.6908075636679,45.6485953959947,89.6159260717202,442.391495717734,191.502965908236,345.062646950692,61.0,96.9345682369526,,669.344889444119,182.41,189.527909993297,238.29,121.94981773809,373.666535520054,92.0125571929843,347.58,108.010340252675
2023-07-26,249.174635018204,422.67,145.405831224775,1176.23,161.026311289728,128.15,296.75609570519,45.6819635551421,88.6291596561282,45.4217464904825,89.90944804043,442.459490194943,192.373344019997,332.075361161705,61.7,96.0552773966852,,666.42326181669,183.3,191.025308830716,233.96,128.7728102282,372.423545302103,92.1035056531928,349.8,109.110241884576
2023-07-27,249.155343083006,413.17,143.677283276604,1169.9,161.930639230621,128.25,309.816266176323,45.2321839482208,88.9449512257061,45.8694482951938,89.1389528725667,439.526014178195,191.107339493799,325.144220751989,60.25,95.9973021764478,,689.620985178481,180.42,188.555573085882,234.9,128.981373317418,371.535695146424,90.3118209870845,349.31,107.742538116212
2023-07-28,251.209934181599,425.78,147.738898673944,1225.02,162.667153739184,132.21,323.502609204292,45.7846306393307,90.0998461087342,46.7188825228826,89.4875102104096,443.829093235875,193.688801848,332.665245451894,63.72,97.4563452190894,,699.603212905532,181.86,190.996138723494,234.24,132.099888080001,378.303086333043,90.7756581341481,349.81,107.819053012344
2023-07-31,255.782122823541,438.97,147.63499688471,1238.05,156.187690657528,133.68,316.664407313774,45.9720714016064,89.973529480903,46.6978965007867,89.5975809486758,444.67416745262,194.302022790378,330.256551266957,66.52,95.8040514423231,,697.694416188944,182.35,193.213066872399,234.01,132.199203836771,378.500386367639,90.9939344386486,351.96,106.48004233003
2023-08-01,278.430854746069,438.62,147.587768798695,1210.4,157.45561436847,131.69,320.749437803604,45.9254312119322,88.6472048886755,46.4760442672021,89.0055920833395,443.40169937913,193.46626198988,330.669470270089,65.91,95.0793611893555,,691.781100303579,180.46,192.328240286652,233.63,130.987551604175,377.622401213689,89.5071835888967,352.26,105.714893368708
2023-08-02,277.389090245373,429.7,147.908919783601,1164.81,158.406557151678,128.21,312.400470379135,45.3788512113473,88.3675037841921,44.2395339124169,88.7940462925039,437.233628946565,190.4743372307,321.978508394643,61.72,92.4704762786719,,666.743799824135,179.6,189.712654005706,228.74,127.759789509145,369.335799760687,88.5495461039941,351.19,103.888100223551
2023-08-03,271.485758074765,431.0,148.296190088928,1323.11,159.087133849463,128.91,311.287274722539,45.3437488463723,87.898327737962,44.4853701712539,88.1961994923161,435.980587866563,189.079754119809,321.152670388379,61.76,91.774773635823,,664.742768011938,179.54,189.177868706628,228.59,127.888899992946,368.743899656901,86.5065861362018,353.81,102.855149125765
2023-08-04,266.65312830765,431.6,146.671543929992,1296.16,157.595458895413,139.57,308.842219976802,45.0461120804009,86.8065911688495,44.650260344864,88.9228132956212,434.008748027491,180.00012790848,322.253787730064,59.44,92.9149529671588,,661.84371216695,180.19,188.798657312736,229.0,127.660473752375,367.017524354192,88.038806112046,349.99,102.960357107947
2023-08-07,271.678677426746,440.76,148.220625151303,1358.81,161.380584091315,142.22,314.636800939261,44.9304404988818,87.7088527962152,45.3862701197967,88.9412085817809,437.797011757728,176.894460555149,324.544505056963,58.53,93.0985411645772,,676.856331323825,179.78,188.9250611107,232.44,131.03720948256,370.124999899068,87.1723721971341,362.58,103.725506069269
2023-08-08,272.874777409026,438.3,148.381200643756,1328.36,161.455167839018,139.94,310.740616141175,44.808511114136,87.6547170985733,44.6342709946958,89.1527543726165,435.893166395866,177.834073289437,320.552954693354,57.33,91.3013093372175,,663.14194256218,178.64,187.738810083654,228.93,130.93789372579,366.978064347273,88.1847318240312,363.73,100.980534170525
2023-08-09,274.456716095267,428.9,148.192288299694,1312.66,161.352615185927,137.85,303.355755669294,44.564359010118,87.6276492497523,42.5256754412566,89.2171378741752,432.979117372606,176.241676971328,316.797358045819,56.31,90.8085199651995,,656.42628457783,177.79,186.270581353458,225.3,129.259457436374,362.943278639799,88.6407496739848,358.02,100.712732034062
2023-08-10,273.771852395736,429.98,147.455530157851,1387.06,160.513548024274,138.56,303.88253575679,44.6478615719247,87.3750159940899,42.3597859332609,88.6376863601471,433.134533320513,176.024082443388,317.485556384373,57.26,91.6008479751108,,661.619206158752,177.6,185.444094982155,225.61,129.319046890436,363.614098757423,87.1814925541332,356.98,100.177127761137
2023-08-11,275.122287859601,421.66,148.315081323335,1330.0,162.079806726026,138.41,299.807444513895,44.5838168670261,86.7614780874813,40.8278063202646,88.3617570677527,432.881982405164,176.083426405553,315.597926655769,57.62,88.8856751606586,,645.972113500448,177.6,185.706625947157,226.07,129.279320587728,361.295823350928,86.9808447001536,358.35,100.722296396079
2023-08-14,274.466362062866,427.78,147.153270407351,1296.52,161.697565019051,140.57,304.329801868815,44.9059959550274,86.4817769829979,43.7238773694905,88.297373566194,435.271502604237,177.737396381915,318.576842321222,56.9,89.929229124932,,650.628172887854,177.06,185.38575476771,227.9,130.927962150113,365.350339061861,86.7893172031731,358.48,101.477880995385
2023-08-15,267.55020329436,423.7,146.20870868704,1286.04,161.23141659591,137.67,300.115561168846,44.6359326345237,85.3810177976118,43.9107528995821,88.0582348461189,430.201057303766,175.74669000318,316.433596066869,40.58,88.5861365227654,,636.132893662912,176.59,182.935465761025,226.16,129.378636344498,361.473393382064,86.2603364972269,354.5,100.368415001467
2023-08-16,264.791456561037,415.45,144.716301168947,1247.44,160.718653330455,135.07,292.502098017485,44.0909170847456,84.8035703560978,43.4570550885577,87.8466890552832,427.044170861902,174.875136961744,315.666746489624,40.5,88.6827618898277,,630.998538866738,175.57,180.699090873971,223.24,128.226573565964,357.645772710915,85.5854300792955,354.11,99.9762761587897
2023-08-17,265.428090422573,403.0,143.677283276604,1196.56,162.228974221431,133.98,283.357990838305,42.9301923643622,84.2712359959521,43.3146499386216,87.7547126244851,423.790149452595,172.329805920278,312.198747277254,39.49,88.5474863759404,,628.948701400585,175.3,178.569673046732,220.31,129.567336282362,353.739232025927,85.2206157993326,353.19,100.358850639451
2023-08-18,264.106592861506,404.53,144.083444816338,1199.59,160.811883015084,133.22,281.529169402469,43.2424958566463,85.1374071582231,43.2701795584662,87.9478631291612,423.994132884224,172.815102500169,311.804656457666,38.68,88.0257093938037,,639.67618414012,175.33,179.542009954147,220.55,127.233415998263,353.295306948088,85.521587580302,352.56,99.1919984734342
2023-08-21,263.093766263607,408.29,143.356132291698,1228.51,156.019877225197,134.68,288.138768613507,43.3923897995616,85.1103393094021,46.9357380845396,87.5063762613302,426.752765959576,174.152144097826,317.124882522098,38.67,89.4364397529141,,646.694437178998,175.81,179.279478989145,225.0,128.047805203778,358.987412946163,84.381542955418,352.09,99.3450282656987
2023-08-22,260.634044525854,413.17,143.412805994917,1242.73,154.779922419643,134.25,285.852741818712,43.0998374987119,84.8396608211924,45.637602717754,87.5983526921283,425.596859847016,175.528801742821,317.6963142105,36.52,89.1272385783145,,651.575002574601,176.1,178.744693690067,225.51,128.802604955231,358.474432856215,85.0290883023521,350.57,100.569266603815
2023-08-23,263.36385335638,427.55,144.75408363776,1258.87,153.390800118683,135.52,292.452401782815,43.7106577605462,85.1013166931285,47.0846389079815,88.4353382123912,430.337046258185,179.381462346441,322.169245012819,36.85,91.0404208461491,,660.945688134159,177.89,180.6504740286,233.58,132.298519593541,364.12707884737,87.1358907691378,354.26,100.550137879781
2023-08-24,259.765907441941,406.93,144.083444816338,1215.31,153.912886352601,131.84,285.007905829331,42.9290190262572,84.8847739025607,47.1316076241008,88.2329900646353,424.372959257247,174.686960736889,315.243098858568,35.21,89.4074521427953,,632.345574915924,177.85,178.151568176544,228.04,129.527609979654,356.343592482586,86.5613082781963,354.3,99.2302559215003
2023-08-25,262.910492879226,416.03,145.02800653665,1237.84,156.103783941362,133.26,283.765499962595,43.0200505075711,85.7780129136527,45.9873697526847,88.1778042061565,427.36471625446,176.895555375982,318.208632275964,36.17,89.9582167350508,,635.459375638319,177.62,178.909990964327,232.51,129.795762522933,359.10579296692,86.8440393451675,355.93,99.6702165742607
2023-08-28,265.06154365381,418.06,145.254701349525,1249.46,154.26340248858,133.14,288.496581503127,43.4031453988576,86.5088448318189,46.8038259456515,88.3709547108325,430.074781846091,178.460389245833,318.917995751221,36.9,90.8278450386119,,643.248758009702,178.13,180.504623492488,233.55,130.888235847405,361.808803440876,86.9352429151582,355.55,98.3120771679134
2023-08-29,270.116030675703,429.99,145.339711904353,1304.66,154.282181891159,134.91,296.179619383025,44.1543751205916,86.8426816339442,48.7515286630225,88.9412085817809,436.291419762378,182.352665896791,323.558415151865,37.56,91.8713990028854,,651.56524144381,179.87,183.022976082692,237.79,134.562918847901,369.710669826418,87.8381582580664,358.29,99.3450282656987
2023-08-30,272.33460322348,434.67,145.500287396806,1343.13,153.737579216356,135.07,293.30717701913,44.5279855288626,87.3028350639007,49.2312091680703,88.9044180094616,438.088416660054,185.848782074369,323.932801430473,37.93,91.5815229016983,,653.566273256007,180.32,183.713335286957,239.88,135.993065745392,371.772455187939,87.7469546880757,361.06,99.8615038145913
2023-08-31,271.177087111596,433.68,145.783655912899,1372.36,151.812690451967,138.01,294.092377526907,44.5913457865333,86.6712519247447,49.3221485971523,89.033185012579,437.447325874937,186.066670334728,322.918017570035,37.63,90.4123559602438,,644.751972151548,180.02,183.39246410751,240.44,136.410191923826,372.887200383402,88.1391300390358,360.2,98.4172851500953
2023-09-01,276.115822522301,439.88,145.944231405352,1421.64,150.685926297202,138.12,294.579400626668,45.0072941447601,86.3283925063458,48.4767117070056,88.5737130734697,438.26325960145,187.641408216413,323.804721914107,38.52,90.0451795654069,,646.694437178998,180.11,185.570498780119,243.56,135.86395526159,372.492600314211,86.7697804864454,362.46,98.3694633400126
2023-09-05,271.659385491548,448.68,143.988988644307,1435.05,150.873720322996,137.27,298.326496720745,43.912178580082,85.2727464023279,48.5156857480407,88.094138617012,436.369127736331,187.879104500441,328.622482183565,37.31,91.407597240986,,647.709594781283,178.64,181.661704412311,245.51,135.774571080497,372.96612039724,85.5530824574842,360.47,96.4852840227562
2023-09-06,272.884423376625,445.76,143.705620128214,1425.97,148.366670078645,135.36,297.352450521224,44.2576288738327,84.4065752400569,47.0336728543202,88.011135345702,433.435651719584,181.154280464817,327.962380060756,39.22,89.146563651727,,650.130355217502,177.83,180.981068577121,246.7,134.443739939777,369.681074821228,85.7634888835451,361.67,97.1356606398802
2023-09-07,271.466466139567,443.14,145.075234622666,1436.35,150.263389739165,137.85,296.855488174529,44.0719481187145,84.1629646006682,46.2141490078116,88.2878129167353,432.104902665629,175.85563413336,325.036255725318,39.15,87.011143039649,,622.555160732344,178.02,179.230862143774,241.46,135.268060720969,367.037254357651,86.0013396260488,361.8,96.284432420409
2023-09-08,272.286373385485,442.8,144.45182388726,1428.19,150.76104390752,138.23,296.080226913686,44.0326412921966,84.5148466353408,45.5455374793795,88.3339258452409,432.75570694749,176.469682867099,329.331845658822,38.25,86.6149790346933,,612.862357856677,178.08,178.832204011734,237.99,136.261218288671,367.550234447599,86.3306714233616,363.15,96.3418185925082
2023-09-11,272.064516130707,445.36,146.170926218227,1422.93,152.732881178358,143.1,305.691478698759,44.3767226914915,85.2907916348752,45.1517662653254,88.2324774025286,435.60176149354,177.63835626357,332.947628928538,38.24,86.5763288878684,,612.715940894809,178.41,179.260032250997,243.24,136.79752337523,371.880970206966,85.7086002506597,365.52,97.9868888593514
2023-09-12,271.833012908331,434.69,143.601718338979,1399.14,153.596733697011,141.23,299.827323007763,43.9362320112348,85.218610704686,44.8439451132221,88.260145159632,433.212241294467,174.607728642213,326.8687780364,38.32,87.4266321180171,,604.018773359844,177.49,179.085011607662,236.46,135.138950237168,367.757399483924,86.2025979466289,367.78,97.9390670492688
2023-09-13,266.151537992501,412.24,144.60295376251,1397.46,153.981711449889,144.85,303.206666965286,43.2408336276642,85.9404200065785,45.4585879981036,88.3892613594475,433.717343125165,172.537790168803,331.095402076477,39.03,88.1416598342785,,602.310575471383,177.08,177.90848394969,241.13,136.559165558982,369.158229729551,86.184301735667,367.82,98.2164335477481
2023-09-14,272.556460478258,400.49,146.189817452633,1383.43,153.746968917646,144.72,309.826205423257,43.774995799971,86.8968173315861,45.5545322533046,88.2693677453331,437.457039371681,174.053103979481,333.696401485754,39.89,88.8384301874335,,607.044723905118,177.17,180.41711317082,242.82,138.038970334857,372.176920258859,85.5622305629651,369.5,98.178176099682
2023-09-15,269.267185526988,396.94,144.961887216228,1396.66,151.596727322303,140.39,298.485524671687,42.9862192588766,86.427641285356,43.8745083679619,88.0664708599086,432.205115840189,173.330111115563,325.341676110498,39.28,86.6822990513659,,582.407629788113,178.34,178.530779570436,234.08,137.353691613143,365.804129141431,85.0407885505531,367.86,97.3078191561778
2023-09-18,270.993813727215,394.4,145.509733014009,1383.73,152.554476853853,139.98,300.711915984879,43.0223971837811,87.4832873893738,43.9404700434126,88.1955870597242,432.458568554893,176.261698618574,324.198812733695,38.28,86.2743823499477,,583.452070782772,179.39,177.344528543389,236.83,138.009175607826,366.187729733692,85.5256381410414,370.43,96.6000563669545
2023-09-19,269.768775842138,396.2,145.084680239869,1342.64,152.300954919031,137.63,303.21660621222,42.817063015404,87.8081015752254,43.4947290244579,87.9373546600931,431.561735872093,177.351139920369,323.794869643617,38.38,85.6333703905763,,579.586662989455,179.22,176.654169339125,236.56,137.880065124025,365.407261632226,84.8944188628585,370.48,96.284432420409
2023-09-20,268.74630327664,386.3,144.961887216228,1326.34,152.967623710601,135.29,297.849412867918,42.3011853619003,88.159983609898,42.2144728691195,87.8912417315875,427.594226068837,173.805503683619,316.031280497743,37.53,84.778687778081,,575.789583111675,179.35,174.88451616763,234.2,133.66907703697,360.14157178309,85.159713921805,366.82,95.9114223017644
2023-09-21,262.399256596477,384.15,143.705620128214,1293.28,151.793911049387,129.33,293.933349575965,41.4010394790051,86.5449352969135,40.9931824539566,87.2917736610153,420.526794601121,172.260477837437,314.809598957021,35.95,82.9042134120403,,568.214945617699,178.05,172.171696195943,228.58,130.461178093293,353.542170621322,82.9733167118671,363.28,94.6202334295328
2023-09-22,263.392791259177,379.81,143.176665564839,1276.96,150.704705699781,129.12,297.262997298819,41.3206658188117,85.6516962858215,41.5858381136878,87.6606770890597,419.581221011647,173.112222855204,312.32682679362,35.96,83.1761578796524,,573.07598875172,178.62,171.782761432977,230.66,130.351930760846,353.591567336605,83.6411284119737,360.16,93.8742131922434
2023-09-25,264.55995333866,384.8,142.307668782152,1290.53,150.479352868828,131.27,299.00236551225,41.5642312537772,84.5599597167091,42.1974827405943,86.9689831614764,421.345641833243,174.389840381854,312.848997129573,40.2,83.7588960245355,,572.129159064973,177.7,172.550907589834,231.25,131.265635723132,355.271055656216,81.5828046787686,361.71,93.2238365751194
2023-09-26,259.97811872912,379.25,141.041956076935,1268.62,149.315029908905,125.98,297.143726335612,41.2995457329215,83.3419065197654,41.886663330516,86.8583121330631,415.155546685657,170.309387506041,307.528771065141,40.15,81.8649970536653,,559.029721543174,176.28,170.342609903319,229.26,128.564247138983,349.936210405685,81.2992134088603,359.42,92.0378556850697
2023-09-27,263.055182393211,377.59,139.171723870718,1256.52,147.521596962571,125.98,295.931138209677,41.9519217193083,82.655550640883,42.4433398945469,86.5539668049264,415.321265768348,168.794073695362,308.169168646971,42.09,82.981911831358,,560.806247347174,174.1,171.935053434762,230.65,130.560493850063,350.756195879378,80.8784005567384,357.78,91.3683503439125
2023-09-28,266.46020895567,376.36,138.227162150406,1274.14,147.305633832908,125.98,302.113349802558,42.6105555089218,85.1538860400151,43.0639792953784,86.8121992045575,417.729066558039,169.051578003059,309.006611638595,43.12,83.9240051655857,,566.780059391392,173.23,173.488418597335,234.01,132.219066988125,353.69036076717,81.125399404723,357.06,93.8455201061939
2023-09-29,263.334915453583,377.6,137.773772524657,1267.88,146.244597587171,127.12,298.386132202348,42.1608736801759,84.7237696892487,43.4737412186327,86.7291959332476,416.715255699222,169.566586618453,311.085440711919,43.95,84.399907983907,,574.598725155148,171.45,172.66777285107,234.3,130.947825301467,353.94722368664,81.1345475102039,350.3,92.6308461300945
2023-10-02,262.100231600907,380.33,137.140916172048,1259.41,145.681215509789,129.46,304.955974425651,41.7385697405469,83.6530545181921,44.7559962126212,86.1272414535703,416.54953661653,172.082205624416,317.046064358181,43.95,85.1283306650109,,568.273512402446,169.65,170.059291729013,236.49,134.245108426237,356.901147260545,79.7806407063767,348.08,91.5596375842431
2023-10-03,259.447590511173,376.75,137.424284688141,1228.28,145.859619834293,124.72,299.111697228523,40.8108504121839,82.6097935822908,43.4917307664829,85.4521326136572,410.973576893035,170.745164026759,308.760304876352,42.6,82.9527749241139,,556.97012294623,169.16,167.196801209302,228.69,132.387903774635,350.637643762699,78.0644345851191,343.04,91.6170237563423
2023-10-04,255.647079277154,376.9,137.877674313891,1231.56,146.028634457508,127.0,303.723507805848,41.0268424016816,83.5798432244447,44.0154264927884,86.0532569231689,413.966268562813,171.993069517905,314.243093403864,41.76,84.1765250283684,,576.746173929214,169.14,167.274957947042,235.05,135.337581750709,355.409366459008,79.1657433260331,343.69,91.4831226881109
2023-10-05,251.566834982764,372.59,135.827975380815,1214.38,147.54976606644,125.96,302.938307298071,40.965828820221,84.1746849861428,44.6620507960702,86.10874532097,413.810297661457,173.231070997218,314.642110358697,42.12,84.5261679152983,,567.795216993677,168.83,167.401962645869,234.77,135.059497631752,354.362156095015,78.7711076938722,345.06,92.0091625990201
2023-10-06,256.621322004657,381.51,136.101898279705,1237.53,148.019251130925,127.96,313.513666035731,41.6210403736949,84.348561808793,45.7354271511315,85.7758149341635,418.723381054186,175.786306050518,322.425404045551,42.41,86.7211482610248,,583.090908943498,169.7,169.013945361747,243.95,137.780749367255,360.299641271995,77.8166401184134,346.34,92.6595392161441
2023-10-09,261.695100961748,385.95,135.412368223877,1238.38,148.864324246999,128.26,316.425865387361,41.8525790930839,84.4766815728511,45.2467111012014,86.6636292989807,421.404130921251,177.271907825693,324.947585290911,41.47,86.4297791885832,,577.243991599565,172.82,169.990904583491,247.34,138.545480694385,362.137199080511,79.6429771137625,345.45,92.5447668719458
2023-10-10,263.537480773163,373.32,136.75364586672,1258.31,148.695309623784,129.48,319.884723320355,42.435728131275,86.0690272118583,45.7714062468319,86.5803967022791,423.597471721577,176.677667115623,323.538710610885,44.05,88.0031721797677,,587.766490592485,172.53,171.915514250327,249.75,138.247533424074,364.142705720989,79.532846239671,348.56,93.3099158332682
2023-10-11,263.1709340044,365.93,135.072326004565,1243.95,146.648354742628,131.83,325.828392986822,42.7192848399863,85.2454001571994,46.7788209264425,86.9780635531868,425.332647999168,178.074132784288,327.50917561823,44.39,89.3531822154136,,591.709987432133,173.79,171.622426483804,252.98,140.730427343329,366.740972944859,81.193986923883,348.43,88.6042497211353
2023-10-12,260.064932437511,361.2,135.374585755065,1229.96,146.789200261974,132.33,322.190628609018,41.6187914756603,84.07401945724,46.917740212619,86.2289701828723,422.739631764116,178.975397861227,326.267789536529,45.36,89.7610989168318,,602.027502678438,173.26,167.743898373479,252.2,139.330075172869,365.466537690565,78.991369442055,345.66,86.7487634899285
2023-10-13,258.454055848473,355.68,136.668635311892,1223.5,147.277464729039,129.79,312.778161762623,40.8810551421338,84.4309245142589,45.4346019343034,86.5988928348795,420.634024595804,177.13325166001,322.888460758566,45.57,87.8574876435469,,585.423819202596,178.83,166.346846686385,250.25,137.631775732099,360.872643169274,80.4047156595613,345.09,87.4028178105089
2023-10-16,261.203156614197,360.82,137.972130485922,1226.2,147.915964416739,132.55,319.198915281917,41.5287377761006,85.2179459220441,46.06823378636,86.1179933872701,425.059698921794,177.004499506162,327.725925569003,46.69,88.5956226270655,,589.377077173034,177.96,169.033484546182,251.42,139.52870668641,364.952811851625,79.1106778889874,346.23,88.6628342222154
2023-10-17,262.997306587617,355.72,138.151597212781,1240.65,146.563847431021,131.47,322.031600658076,41.927281619103,85.4650340384418,43.9124863023123,85.4983729451581,425.040202559125,175.449569648145,327.154493880601,46.69,88.3819519739417,,594.091703345187,178.29,170.919015844148,250.02,140.025285470261,363.757411341784,78.2388084690971,345.39,88.6243604386518
2023-10-18,250.042772102117,346.19,141.712594898356,1211.7,143.40890779768,128.13,315.04431006355,40.7686102404035,85.30030862751,42.171497838144,85.1007060942504,419.376509203617,174.152144097826,325.233301135112,45.66,87.0222296358811,,569.317953397105,180.87,167.401962645869,246.56,138.326986029491,358.985688645475,77.5504905060259,340.89,91.9138689333359
2023-10-19,243.936874611929,401.77,140.919824246499,1179.96,143.023930044802,128.4,310.909583339051,40.3188306334821,83.0307585213387,42.076553002268,84.7770237737441,415.69169665907,173.775791648115,326.425425864364,45.09,90.237001735153,,573.690939991566,183.09,164.734863970507,245.06,138.02903875918,355.626712006252,75.9627704045416,338.66,91.7984475826452
2023-10-20,241.63148835576,400.96,140.72971318512,1169.67,143.662429732502,125.17,306.774856614553,39.8054952125393,84.7054668658119,41.3629676042105,85.0822099616501,410.583649639644,171.220556594814,321.844120086659,44.61,88.683033348798,,566.243197197876,183.59,162.605092867105,238.64,135.804365807528,350.32150478489,76.3941163280662,335.86,93.0873193320244
2023-10-23,239.808586276672,406.84,140.82476871581,1180.13,142.150687824859,126.56,312.102292971118,39.9130512054987,83.2046353439889,42.9500454923272,85.4151403484565,409.872032402205,171.339404736828,324.454971766426,44.47,88.4887873005036,,573.749506776313,182.97,161.227580364445,239.92,136.956428586062,351.37859449194,77.3118736121612,336.84,92.1254747429355
2023-10-24,241.970858423676,413.73,142.488240502868,1221.99,142.000452604224,128.56,310.65116291877,40.3790619895394,83.122272638523,43.6376459879344,85.7203265363624,412.962205885331,171.775181257546,325.647096495679,45.28,89.0035393284837,,586.399932281716,182.95,162.634401643757,237.41,139.16123838636,354.796847189502,78.3305841975066,338.63,91.1924854915192
2023-10-25,237.500869814847,411.25,143.153629217691,1190.98,142.319702448074,121.39,297.710263410844,39.5398319099294,82.3901597010484,41.7547399796146,85.0822099616501,407.035311633784,169.457642488274,335.637298772223,43.97,85.1186183625962,,569.405803574226,183.72,159.947763783961,231.03,125.803269100772,346.112904642804,76.5868453577262,336.9,89.999798201049
