,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2023-03-01,45.6290655622412,89.8906914526795,241.594807960759,143.521584497678,380.536704512311,87.916159856268,90.6610753108794,170.76,,238.066902612969,182.03701774899,84.6487406181451,598.195936158859,95.948294559802,1208.72,22.6765760378698,92.17,85.6495588234743,286.432741304707,141.169631251138,172.366420327542,313.48,191.43,129.310154107271,304.62,62.07
2023-03-02,45.6966302814548,91.6783750745425,246.342925354392,144.114199945332,383.496241632575,87.7339879543693,89.8571662043068,170.66,,241.427238914781,182.471773390573,85.2327231082726,607.164740990771,97.6611471850885,1218.52,23.2919946139262,92.13,86.3961707094342,288.803287000258,141.058597917258,173.469676737204,311.88,192.64,131.442465961285,307.75,63.56
2023-03-03,46.40131759169,93.3766745153124,250.443572194348,149.171185098647,389.646680338529,88.426241181584,92.0340436726661,172.49,,244.423778124089,185.012678584713,85.9603078500707,620.014839887687,99.3930315062116,1226.74,23.8674509447841,94.9,87.1339989261475,294.773914540503,142.511284035527,184.124549450335,315.18,196.5,132.400597278947,312.45,65.67
2023-03-06,46.1858144930695,94.926000320927,251.993577459212,151.936723854366,389.916605548195,88.2076348993057,91.3204614320006,171.62,,243.150488300325,182.307532370419,85.7592646977318,604.05192369553,97.7753373601076,1256.26,23.531768085117,93.75,87.9245291583404,295.108348373071,143.936211820325,183.776675807649,312.03,197.4,131.836990621499,316.97,65.71
2023-03-07,45.6029587894046,93.5256481504676,249.325213965269,149.734169773918,383.939690191311,88.0892231630716,91.8804880006242,168.62,,235.644779865509,180.191721581383,85.0604004062678,592.515044595044,95.13944748675,1264.91,23.2700153790671,93.55,87.1779172723805,291.488593949989,142.57605348029,183.389045177227,308.47,195.35,129.216219664363,311.12,80.06
2023-03-08,45.2798996978246,94.0023637829644,248.88375676958,150.988539138119,384.566302285178,87.9981372121223,91.9708148665312,168.54,,238.114770651456,180.278672709699,86.9559501283208,602.524697710053,94.587528307491,1252.57,24.1623257420655,93.92,87.6171007347099,292.944364750576,141.53048958625,183.846250536186,311.79,199.3,129.235006552945,311.37,79.81
2023-03-09,44.0686236607503,92.0259802232381,247.5299547028,148.736600437034,377.471125345393,88.3169380404449,92.1966320312987,170.2,,230.68565107822,175.264490976777,85.0891208566019,588.264103476231,93.1125718801609,1201.79,23.417901083125,92.25,86.9231908642294,287.868839526908,139.93901180063,180.58617754187,297.78,196.4,128.286268679573,304.82,77.57
2023-03-10,43.2165846401606,90.3872702365303,243.870765058533,146.672323294372,372.024420221781,89.346209286172,95.376137711226,173.87,,217.330468340251,170.211664297936,83.5286430551138,584.830276897418,92.2656614154359,1168.04,22.9472648222378,90.73,86.3873870401876,283.826124668521,140.281364580095,178.419421710281,292.76,195.67,128.868662225603,303.63,73.45
2023-03-13,42.4359236876258,91.0328226555364,249.099580287472,148.618077347503,371.494209988509,90.0566797035766,95.5929221894028,177.86,,215.118964962135,167.438889428285,83.9977437439047,588.303013692421,93.4361107093817,1162.33,22.948264049968,92.43,85.526587454022,285.931090555856,141.623017364483,179.800977034092,293.51,196.27,129.76103943323,302.88,74.79
2023-03-14,42.944174643447,93.6051007558838,255.839160141659,150.711985262547,377.635008508405,89.5283811880706,94.0212347226206,176.83,,216.04760490879,170.540146338243,85.4816336778351,603.400177574339,93.778681234439,1214.96,24.0444168699111,94.88,85.5090201155289,292.501731736884,142.418756257293,192.841269011358,294.94,203.52,131.367318406958,305.33,76.64
2023-03-15,41.2534922122998,95.8893631615976,260.400884497112,151.10706222765,375.27316292383,90.4210235073738,95.8368047273518,178.21,,207.996200835218,167.728726522673,83.0021014656546,590.160976515518,93.0649926405696,1188.96,24.2092894453812,96.2,84.4813308136781,294.036192851017,142.816625703698,196.548608117699,303.79,202.94,133.227220376539,297.88,75.23
2023-03-16,42.1297802203931,100.378435367609,270.956616554032,153.931862528134,381.857410002461,90.0657882986715,95.0870917403235,178.57,,209.384373951351,170.018439568343,85.9208545674467,613.380648027205,94.2354419345154,1214.74,25.5212754550306,100.04,83.7874209431977,301.787188735224,142.52053681335,203.684987416233,310.06,207.82,134.222925471364,302.01,78.27
2023-03-17,41.1863186057878,101.758924386715,274.125298203089,153.092323977291,377.409624814408,90.6305211945572,96.5142562216545,183.77,,205.842139103287,165.429352240524,86.0844217038013,616.425372444113,92.3132406550272,1201.15,25.7051333573729,98.95,83.2604007884025,300.360926802216,140.993828472494,194.421609273846,303.5,206.88,134.260499248528,293.51,78.4
2023-03-20,42.2138694512523,101.232550875833,267.061983072065,155.462785767907,381.038656566643,90.26617739076,95.6651836821284,183.84,,210.916151182946,167.574146739,86.632852690402,628.721000760314,93.1316035759974,1182.75,25.8799982101441,97.71,84.5867348446372,301.425439527567,142.390997923823,196.608243599302,305.13,207.07,136.327056992505,301.06,76.91
2023-03-21,42.8708410118837,105.115796965546,268.582557857216,157.31964750389,386.041881675724,89.9929195379121,94.8432092023745,180.37,,215.329584331479,170.665742412478,88.9997653694157,624.63542806031,93.5693325802373,1220.42,26.1787673014504,100.61,84.0597146898419,305.730532088065,142.390997923823,200.931816015545,305.79,207.88,135.340745341971,303.85,79.86
2023-03-22,42.1308557803227,103.50688170587,267.12084403149,155.887493505393,379.461237431672,90.8582360719305,96.1077853250729,183.44,,210.571501305837,165.825462936188,89.1152245244895,622.923378547928,92.1705029362533,1186.63,26.4475595608531,98.7,82.2502788250449,301.573211583419,139.763209021986,198.596092986081,293.9,204.0,135.256204343353,299.73,77.66
2023-03-23,41.9087037657737,105.532923143981,272.388899900046,156.973955159425,380.487043740303,91.0768423542088,96.1077853250729,185.74,,210.083247313266,165.091853368211,91.0106789869517,646.065229627234,92.341788198782,1191.55,27.1700012097309,98.71,80.3803471856317,305.149295335046,139.837231244573,203.03893636553,320.37,207.0,135.068335457537,298.37,83.67
2023-03-24,41.9892729823178,105.334291630441,275.243656432168,158.277709144264,382.983817585841,91.2316884708226,96.5142562216545,183.65,,207.756860642781,166.585195243024,89.2787916608441,629.888307246029,93.3028888385261,1187.28,26.7583193849209,98.13,80.8077601317833,306.272362959523,141.243653473725,204.758426085093,328.39,204.48,137.820614634744,298.92,82.38
2023-03-27,42.6318711511629,102.354818927336,271.133199432308,156.331955091133,383.699946518282,90.2479602005701,94.2470518873882,181.95,,208.704647804831,168.4373270488,87.2293916582835,626.503118437455,93.6930386031747,1191.79,26.5105109078507,98.04,82.4550808617425,304.17399976642,141.845084032244,201.60768480705,327.66,205.27,137.097319424352,302.14,83.24
2023-03-28,43.0560328761248,100.666451062243,270.005031043325,155.709708871096,382.838656315751,90.1113312741462,94.4186729326115,183.44,,210.772547067484,168.194901419772,87.3737156021258,622.281359980785,92.4083991342098,1196.74,26.3896043525061,97.24,83.9065039913823,302.558358622435,140.475672914386,199.460807469329,323.52,203.28,137.482450640275,302.32,81.75
2023-03-29,43.5128525116762,101.202756148802,275.184795472743,158.791309198897,388.403171669178,90.2206344152853,94.2289865142068,182.53,,213.491451653565,170.105215376514,89.2499268720757,641.16254238723,93.8452921698668,1224.88,26.9631610695957,100.25,84.342821373912,308.075182040922,141.854336810068,204.102435787456,332.03,206.0,137.905155633361,305.3,85.56
2023-03-30,43.5112880608695,100.626724759535,278.65759207883,160.36174013518,390.677364900578,90.3208289613296,94.6625554705605,184.18,,214.965787238976,169.872486772647,88.9709005806472,658.244127294864,94.2830211741067,1266.8,27.3618529339142,102.0,86.034664285762,310.991217276407,141.965370143948,206.577308273995,338.43,207.01,138.506336067973,305.08,86.62
2023-03-31,44.0745881294508,103.288387040975,282.826910038116,162.870478863582,396.183815745969,90.7580415258862,96.0806872653008,183.22,,219.082438548887,172.99492887453,89.5000883747356,662.164331576058,96.3574760202871,1318.06,27.755548659582,103.29,86.595643777586,316.163239231239,143.418056262217,210.652399516891,345.48,210.09,139.671123160033,308.77,86.55
2023-04-03,44.6978262195631,104.192160427584,281.777222928366,164.124848227784,397.693492954899,91.1513105842669,96.5311970253553,184.54,,220.068520141727,173.072505075819,89.3268996421249,655.627415256052,96.6714990015896,1313.64,27.9434034728448,102.41,87.1744321421663,315.394824540807,145.12982015954,211.77553442042,348.28,211.39,140.44138559188,310.31,87.82
2023-04-04,43.459661184249,104.400723516801,281.728172128845,163.591494324895,395.48704164954,91.4891785958495,97.0111363726671,187.98,,208.17809938147,170.037336200386,88.6822526929626,650.462084056762,97.8229165996989,1301.9,27.4317988750227,103.95,86.8538724325526,314.33086573867,146.647275722573,213.415510164512,346.75,211.51,141.117713580818,309.07,87.64
2023-04-05,43.7067466335295,104.231886730292,278.942086716052,161.74450951304,394.451557922903,91.7996519037903,98.0253478235902,187.83,,204.425245164062,168.369447872672,86.7867982305005,645.812313221996,99.1646511561734,1250.05,26.8602406133932,101.1,87.9224047979315,311.227652565771,153.235253532811,210.195194157932,342.35,207.56,142.085238342771,310.39,85.7
2023-04-06,43.3519096349387,108.154859122713,286.064262806502,162.633432684521,395.99026738585,91.7174677928648,98.278900686321,186.49,,200.251152207965,168.621570526861,86.8252846155251,639.217031577704,99.849792206288,1245.0,27.0161201392922,102.06,88.1806334528981,313.326015758874,152.809625752936,214.787126241389,339.33,208.52,142.987008994689,312.51,84.08
2023-04-10,44.0146501079198,106.218201865695,283.896217467674,160.035801638971,396.3967189421,91.0873896091026,96.6941952942537,185.11,,206.339966703556,170.425217206831,85.6514498722744,643.613886007232,98.6793429123422,1251.62,27.557701569018,102.17,87.7710293795028,313.148689291851,152.041645193597,213.445327905314,338.99,213.61,141.803435014047,312.62,83.53
2023-04-11,44.2732733818995,105.393881084503,277.460752570518,158.82093997128,396.503170540166,91.1421790163863,96.893415400685,186.28,,211.193785806173,171.773103704228,85.8631249899098,641.794833400325,98.2891931476936,1285.06,27.1480181996682,99.92,87.83336043415,311.13898933226,151.99538130448,212.550795681264,338.21,213.89,141.521631685323,313.7,82.03
2023-04-12,44.1500728808733,104.500039273571,278.108223124195,158.12955528235,394.887041733171,91.2517578309537,96.7938053474693,187.19,,211.098049729198,170.512490433281,83.5828066772015,636.824053281988,97.5945362496607,1256.04,26.4745387095664,97.83,87.9669269798223,308.390429093407,151.671534080662,212.699884385272,331.03,212.18,141.906762901246,314.55,81.3
2023-04-13,44.4406696182146,107.449717249645,284.337674663363,163.522355856002,400.132202292401,91.2152315594312,96.033146759277,189.72,,212.218161829802,172.771897295824,83.7559954098123,647.281173883187,99.0790085249091,1296.12,26.4425634222025,102.4,88.8217528721255,314.429380442572,153.69789242398,219.011306188293,346.19,217.01,142.564304001602,318.05,83.97
2023-04-14,44.3374158649735,108.711027360626,280.707915498808,163.176663511537,399.154783073799,90.7677847332812,95.1547671991026,186.36,,214.142456976993,171.162191119077,83.9003193536546,648.04965065295,99.413702598683,1301.88,26.7373356025883,102.51,88.5813330899152,313.838292219162,153.448067422749,220.144380338757,338.63,214.55,141.84100879121,319.74,83.52
2023-04-17,44.4559230135798,105.691828354813,283.317418033326,163.196417359792,400.587040938681,90.3112063392506,94.0228347761974,185.53,,215.635939777798,173.363415830653,84.6604254578907,621.629613859593,99.9492131167213,1314.74,26.9811471687379,102.74,88.9909371633105,314.104281919696,153.290770199751,217.530358395143,332.72,213.16,141.887976012664,323.79,82.85
2023-04-18,44.5990702623913,104.400723516801,282.895581157445,164.421155951611,400.848331224842,90.4390482895792,94.3578867733773,186.25,,215.597645347009,172.626441918407,84.804749401733,625.802734546026,99.5953936673032,1321.47,27.6456336092686,102.3,90.2286538198744,314.123984860477,148.978975734061,216.566251442556,333.7,213.77,142.038271121317,324.63,82.51
2023-04-19,44.2280020866812,104.301407760031,282.974062436679,165.566879150408,400.7805892988,90.30207477137,94.2673321795449,185.36,,215.071096923648,172.849473497113,83.929184142423,606.610270410057,107.379421554503,1308.29,27.9094297300207,104.3,90.3889336746813,313.976212804624,150.385397963214,214.389556364034,323.12,213.67,142.066451454189,323.09,81.49
2023-04-20,43.9390675783219,105.175386419608,280.678485019096,164.598940585907,398.593492829453,90.7129953259975,95.0732680646534,186.09,,212.79257829165,171.957347182289,85.9112329711906,616.308641795541,105.524260117013,1293.77,27.0830683972103,103.81,86.1148042131655,311.582305499817,151.356939634667,211.77553442042,325.35,213.73,142.583748431284,323.82,78.76
2023-04-21,43.7464445727491,105.185317995285,280.335129422449,162.989001953113,398.903170205644,90.5577586720271,94.5389959610422,184.25,,212.026689675853,172.180378760995,82.1395672387786,617.184121659828,106.77697222171,1281.92,27.0980568131621,106.96,87.0586744692502,311.907404022692,150.533442408387,211.59662797561,327.98,213.0,147.517703796291,324.33,79.17
2023-04-24,43.9758321722789,106.049365079186,276.420875620672,163.295186601068,399.3192991799,90.913889819371,95.4535973587496,184.81,,215.068430899695,172.064014459062,81.4371907120794,610.28728584006,105.572073556124,1273.62,27.0211162779428,106.21,87.5751317791834,311.257206976942,151.449467412901,211.497235506271,329.02,212.98,147.782360405908,326.05,78.71
2023-04-25,42.9160145289267,103.894213157273,270.191424081505,161.754386437167,392.980590385997,91.4800470279689,96.857193563152,185.75,,210.448064483732,167.816717438488,79.1761155918834,589.256313989089,105.160877979773,1229.55,26.2207348661155,102.57,87.8778826160407,305.385730624409,152.837384086406,206.289070112912,322.55,203.9,147.820168492997,324.34,74.94
2023-04-26,42.4658438093036,103.735307946441,289.762693090386,161.74450951304,391.316074488972,91.1421790163863,95.8248711934625,184.74,,208.099378222284,166.197314236579,79.1376292068588,592.505317040996,103.994230065475,1235.63,26.9351826931523,104.98,87.441565233511,307.237807057759,150.468672963624,208.127830795682,321.15,203.61,146.109352552257,320.53,73.47
2023-04-27,42.385861261812,107.628485611832,299.04310435976,166.337279232359,399.106395983769,90.8134425726843,94.8740479582221,184.75,,206.308986236099,168.417932998478,80.5038958752325,612.096610892918,104.711431652133,1244.92,27.2049741802851,109.82,87.9936402889568,315.59185394861,150.820278520912,237.110674854909,325.85,207.86,147.895784667173,326.23,74.73
2023-04-28,42.7471516199803,107.479511976676,301.426973216481,167.59164859656,402.512847121867,91.2791525345955,96.4044205939899,184.8,,210.611702460964,169.891880822969,81.1100564393702,619.509007077211,105.639012370878,1277.49,27.7275702831386,105.45,89.017650472445,317.769028904834,151.467972968548,238.859982315274,329.93,209.45,147.810716471225,328.55,76.17
2023-05-01,42.6155421958681,106.973001617148,299.759246032767,167.502756279411,402.106395565616,90.3470988799622,93.6316344031117,183.97,,209.138960665876,169.98885107458,80.8021653591733,619.682775725318,106.251024391494,1291.65,28.8876736778095,102.05,88.4655754169992,317.404524500398,151.375445190314,241.702606938367,324.12,210.65,147.990304884893,330.17,75.85
2023-05-02,41.8285256619312,105.254839025025,299.612093634204,166.465679246017,397.587041356833,91.2259438989587,95.9649350955969,187.52,,207.098298832159,166.497922016574,79.8207625410457,618.560868936773,106.623969216556,1255.74,28.1882142667246,103.63,86.2928929407286,314.636261320765,152.698592419056,237.786543646414,317.55,208.97,147.857976580085,325.86,74.45
2023-05-03,41.6774583809109,105.393881084503,298.621267483879,165.389094516112,394.858009479153,91.6287478659987,96.5005955658561,189.11,,207.569961237122,167.108834601725,79.5706010383857,619.2340130099,106.872599099931,1279.99,27.780529352835,103.65,85.357927121022,312.577304009222,150.699992409208,235.589970074024,319.3,207.45,147.668936144644,323.22,74.62
2023-05-04,41.1302917112735,104.490107697894,299.612093634204,163.749525110936,392.061235675431,91.5188922386242,95.5473015086151,190.44,,202.506809706296,165.237308745627,80.3307071426218,619.536440057247,106.011957195941,1213.38,27.5407146976059,104.0,84.0400705370547,311.473939325525,150.015286850279,232.101294400228,320.78,205.03,146.988390577057,320.0,76.0
2023-05-05,41.901761515319,105.488231053434,304.752617424005,171.433772082183,399.3192991799,91.2259438989587,95.2295368228681,187.46,,207.04054425196,169.164603935884,81.7547033885324,634.433411066891,106.394464708825,1243.59,28.6578512998816,105.655,85.0907940296773,318.094127427709,150.524189630564,231.36579012712,322.76,205.24,147.479895709203,323.88,78.41
2023-05-08,41.9485972613441,107.49937512803,302.790585443165,171.36463361329,399.425750777966,90.7224389401586,93.8949251427306,187.69,,206.751771350962,168.776722929439,82.3031343751332,638.989328199506,106.050207947229,1284.5,29.1284875607688,105.83,85.0907940296773,318.882245058922,150.181836851099,231.852813226881,331.21,205.56,146.789898119844,326.14,84.33
2023-05-09,42.0935045173131,107.20142785772,301.171909058972,169.655925739221,397.674138118887,90.6400472196277,93.5590024749409,189.02,,205.500422113305,168.272477621061,81.8412977548378,627.341009021042,105.428633238792,1248.05,28.5489354772984,106.62,85.1709339570807,316.86269362894,149.015986845355,231.95220569622,332.14,204.03,145.287026658089,324.87,84.0
2023-05-10,42.211229440516,111.511731701545,306.381103968102,171.418956695992,399.532202376031,91.2259438989587,94.4669015770752,188.75,,205.192397685574,169.12581583524,81.6873522147394,641.086806108526,105.849391502965,1288.92,28.8626929845565,110.19,84.681189956282,320.310708265494,149.571153514757,231.663967535137,335.42,204.19,145.589491354794,322.99,85.54
2023-05-11,41.87976142585,116.100119664327,304.222868789178,171.611556716479,398.835428279602,91.5005829673951,95.465590589423,187.13,,202.169907988466,167.826414463649,80.2729775650849,634.306586821229,105.23737948235,1296.52,28.5559300714092,112.18,84.6277633380131,321.35496412685,148.960470178415,234.357503454221,344.76,201.46,145.929764138588,322.64,86.71
2023-05-12,42.2743941418358,117.113140383383,303.104510560099,170.683125848488,398.31284770728,90.9879233729804,94.6666393795448,186.81,,201.698245583503,167.487018583009,80.2729775650849,631.692056218358,105.658137746523,1279.67,28.3181138716403,110.26,84.6989988290384,320.202342091202,148.766161844124,232.389532561311,339.89,201.16,147.413731556799,322.49,84.77
2023-05-15,42.8410186683813,116.159709118389,303.585208395405,170.188592830442,399.687041064127,90.7590574826168,93.6861083492397,187.21,,203.382754172656,169.533090892007,82.418593530207,639.672227983838,105.036563038085,1296.8,28.9306404702048,111.2,84.5921455925005,321.93620087987,147.62807017185,237.408852262926,335.89,202.31,147.460991665659,323.53,88.07
2023-05-16,42.215433902059,119.268292305295,305.821924853563,170.188592830442,397.016073694482,90.5485008634822,93.4046596275781,184.87,,199.445816955721,167.06034947592,82.6302686478424,636.121149105311,104.60624208609,1275.39,29.1904396800363,113.4,83.5770398453904,322.300705284305,147.433761837559,237.36909527519,333.75,202.46,147.205787077814,323.75,72.45
2023-05-17,42.7887073445328,120.648781324401,308.706111865398,170.801813772819,401.83542786145,90.411181329264,93.1322898969378,184.23,,204.162441005349,170.784007137793,87.4410667759189,654.120436278063,104.06116888023,1320.15,30.1546944396035,115.5,83.2475756993986,326.201887558807,147.109914613741,241.011829276461,339.96,204.15,146.581953640859,327.39,72.39
2023-05-18,43.1851978458516,122.674822762512,313.149906851486,173.136009617998,405.706395063833,89.9900680909948,92.4422865793157,181.84,,206.684391007396,171.821588830034,89.144089313258,678.929209871727,103.726474806456,1332.49,31.6535360347856,118.15,82.4550808617425,332.260541848752,146.638022944749,245.350310563105,371.29,216.84,144.171688088988,329.76,70.16
2023-05-19,43.0679618135257,122.406670219233,312.972941564429,173.244806881968,405.11607256547,89.7886661074748,91.788599225779,183.64,,206.742145587595,170.774310112632,89.0767381394649,677.046357609211,104.166358446273,1310.88,31.2398557545153,116.25,82.9804426080539,331.5118300991,147.035892391154,244.147661684104,365.36,216.71,144.776617482398,330.39,69.44
2023-05-22,43.3280517601368,125.008743046611,315.765060537989,172.295303487319,405.280588671571,89.7062743869439,91.4617555490107,183.21,,206.241605892533,172.859170522274,88.2492808614358,681.573007608212,103.516095674369,1339.62,31.1519237142646,115.01,82.873589371516,332.625046253187,146.249406276168,246.811379862387,363.01,211.63,140.986356751809,329.13,67.97
2023-05-23,42.9270634627489,122.446396521941,309.944868874794,169.684169152035,400.73220220877,89.8069753787039,91.7250462886296,183.43,,204.749612570711,172.04462040874,87.0177165406482,664.802940047258,101.115861031019,1299.83,30.6643005819654,114.99,82.7578316985999,328.408616926201,146.193468465391,245.240978846832,355.99,205.76,139.46458124651,323.11,64.36
2023-05-24,42.8713299027608,120.807686535233,308.558640792851,169.961107642141,397.828976806982,89.5781094883402,91.2710967375625,181.95,,201.852257797368,170.221579678447,86.7194470567074,650.501067421103,99.4902041012599,1284.13,30.5144164224472,116.75,82.2324699522886,326.724015489485,146.053623938449,247.695972839503,364.85,203.67,138.31143459032,320.2,63.19
2023-05-25,43.0826285398384,123.499143543704,320.425146430479,171.098533583647,401.274137617104,89.2485426062165,91.0441219620289,180.2,,202.121779171633,168.893087231373,97.130014205865,691.17262743368,97.6732934150585,1249.91,37.9506691900106,115.0,80.8166645681615,334.67415209434,143.955956034315,251.154830772497,359.0,224.49,137.422944543748,319.02,60.48
2023-05-26,43.2169757528623,124.571753716822,327.277635601504,173.511854711713,406.470911086304,89.3217796911329,91.7795202347577,180.92,,203.873668104352,170.813098213276,99.3044949597556,717.952054690701,98.3713696260727,1282.26,38.9159231773079,120.11,80.8879000591868,343.225228392994,143.900018223538,260.448026655686,378.88,228.33,137.43239656552,320.6,60.12
2023-05-30,42.9062367113849,123.787159238338,325.625959588976,175.361408199206,406.625749774399,89.9168310060785,92.6964983279133,182.04,,202.0447730647,170.182791577803,98.1210386202488,710.469424196663,97.2620978387077,1249.72,40.0800234828993,121.66,80.3269205673628,344.781760714639,143.918664160464,260.925110508512,392.98,234.75,135.334047732126,322.19,58.57
2023-05-31,42.1912826927308,122.525849127357,322.853503425089,175.311954897401,404.370911379011,90.2372432525876,93.5045285288129,182.32,,198.050081267566,168.505206224928,94.8593174894129,705.269630124535,97.5394157855489,1239.0,37.8047819414129,120.58,80.1488318397997,342.821318106998,144.561948984398,263.111744833969,395.23,230.91,134.691310251627,321.08,57.41
2023-06-01,42.7811784250257,123.519006695059,326.972862051573,178.120902439904,408.212846327377,90.5098142888387,93.8704545382308,183.76,,201.245834705273,170.32824695522,95.0998573958167,709.015823227156,98.3235561869622,1258.02,39.7392868269279,122.77,80.282398385472,346.78160920384,144.077154624332,270.953810664809,403.13,232.39,136.071305430346,323.12,57.98
2023-06-02,43.7421423330307,124.373122203282,329.74531821546,178.971499230943,414.116071311012,90.0325289888671,92.8418120476548,181.05,,218.148675177003,176.505251982859,95.1960733583782,706.94761245175,99.6432071064137,1270.67,39.2966289424841,124.25,81.7249170787336,349.382397386841,146.342635960796,270.953810664809,400.47,229.69,138.491023003989,329.48,59.39
2023-06-05,43.6773154027288,125.763542798064,330.27621407663,177.616478761497,413.322523034523,90.0233504254061,92.6688544607437,182.14,,214.144357616502,174.139177843543,94.3397512915806,704.557463206588,99.2224488422408,1289.49,39.1407494165852,125.3,80.1844495853123,349.628684146595,147.601236703276,269.741222538874,403.54,232.33,137.942805741211,328.58,58.6
2023-06-06,44.296544587649,127.034784484722,328.054316583586,177.250524328143,414.222522909077,90.133493186938,93.215036314147,182.34,,218.196803993836,178.725870744757,96.0427738289197,699.123532065546,98.1323024305199,1254.45,38.6241486801124,126.61,81.5824460966831,349.569575324254,147.470715144796,269.472862871659,399.29,228.78,136.572262584264,333.41,61.28
2023-06-07,44.1992553031084,122.098791373245,317.927969602014,175.875722537974,412.790265044196,89.6562078869665,91.8313756188588,180.15,,226.7348561,182.060362544351,96.4949888529589,692.860365472101,97.2142843995971,1208.29,37.4500560972198,121.23,82.143425588507,343.638990149381,147.787696072532,261.998549177373,399.77,222.47,136.865275259198,335.42,60.97
2023-06-08,44.560838995803,121.830638829966,319.776273711272,178.595654137228,415.287038889733,90.133493186938,92.9055332638851,182.53,,225.676022129676,181.379726709161,96.1582329839936,702.459985297568,96.3727678712512,1209.74,38.4843671862291,124.25,82.0721900974818,347.904676828318,149.409892585062,262.972595376894,409.37,228.08,138.415406829813,335.95,63.54
2023-06-09,44.4665808347003,122.029270343506,321.280478651253,178.981389891304,416.032200076192,89.9223862273352,92.7780908314244,182.04,,226.234316404938,179.911497978965,98.9100095132533,698.372342302781,97.2429724630634,1208.55,38.7441941264633,123.43,82.4461764253644,349.234625330989,149.176818373491,263.340347513448,420.02,229.3,138.528831091077,335.29,63.38
2023-06-12,44.8076311105572,123.499143543704,326.255169498511,181.780446773446,419.806393098516,90.0784218061721,93.051181758126,181.88,,228.996910491149,180.660197397674,103.008809518375,712.332765036769,96.9656545162222,1238.15,39.4557202089508,126.57,82.4996030436333,355.135656094691,149.0742657204,269.403288143122,423.97,233.22,137.441848587292,333.6,65.03
2023-06-13,45.0579432396265,123.578596149121,328.654032278611,181.305695076122,422.57413464822,89.6562078869665,92.1317756382306,180.54,,236.254736069557,182.731275010468,102.758648015715,719.259319992137,97.4055381560394,1209.52,40.9946951626458,126.66,83.0783914082136,357.864513392764,149.857395071277,269.671647810337,435.73,239.0,137.111027825271,336.39,65.7
2023-06-14,44.5468567167182,123.528938270736,331.652610753737,181.938697339221,423.07736038453,89.7388149581154,92.8691211403249,180.64,,234.21407423584,180.76715445749,103.34556538734,722.127499086332,98.734751763313,1211.84,42.9683805740403,126.42,82.8646849351378,360.465301575765,150.621878485228,271.689314937917,440.86,236.06,138.396502786269,335.9,63.64
2023-06-15,44.6982173322648,124.929290441195,342.231202357787,183.976173373572,428.32252094376,90.3629572734628,93.7612181675502,181.91,,238.401281300306,182.254829925834,101.630561076183,720.644630983211,100.427347507827,1223.77,42.6246095454227,127.11,84.3517258102902,364.760542665872,152.644962641658,280.117796337856,445.27,237.77,140.315263205994,339.82,62.87
2023-06-16,44.4379318293029,123.211127849071,336.558481767139,182.898091394231,426.869327920506,90.0784218061721,93.397096931948,181.63,,236.091098092325,180.796324564712,101.041146337103,704.245280448036,101.555744670836,1194.74,42.6635835864578,125.49,84.4941967923407,362.465150064966,153.111111064799,279.292838842343,431.96,235.84,141.345533579146,338.31,62.08
2023-06-20,44.293513464211,123.002564759854,332.350640497127,182.987107337479,424.654650662829,90.2436359484699,94.0434121251418,179.75,,232.12528358529,180.008731669706,100.471056671435,702.811190900939,102.033879061942,1197.74,43.7788407606939,125.78,84.4318657376936,361.946913465092,153.017881380171,282.602608071329,434.7,232.53,140.041154574604,338.67,61.21
2023-06-21,44.6161814430894,120.430286659506,327.936339725548,181.948587999582,422.478827392129,90.3904929638458,94.2709878973931,179.49,,232.442933776387,179.590626799518,98.2100230821757,690.02145351152,101.603558109947,1210.9,43.016348624545,124.83,85.7942445035518,357.01441260021,152.7848071686,279.928950646112,424.45,228.01,141.251013361426,338.61,60.31
2023-06-22,44.4525985556156,123.022427911208,333.982653699982,184.955348749303,424.003846380968,89.9223862273352,93.1331090361365,177.71,,228.45786774262,178.258525236359,99.6497410514048,699.884477539516,103.516095674369,1241.51,42.9963619368347,130.15,86.3374151226194,361.226768338819,154.40700368113,283.149266652693,422.48,227.0,141.7330664718,336.96,59.49
2023-06-23,43.9312453242885,122.178243978661,329.371724831674,184.638847617754,420.798392455382,90.188564567704,94.0616181869219,178.2,,225.666396366309,175.574875371894,98.4709115732441,680.841329267856,103.324841917927,1226.49,42.1809050782535,129.33,86.8877947153124,357.645772710915,154.276482122651,286.975876722241,424.02,225.32,140.324715227766,335.25,58.91
2023-06-26,43.7687379967443,118.275134737594,323.059962926655,183.244264506863,419.07910353166,90.2987073292359,94.1617515267125,178.51,,228.082462971323,175.749896015229,96.7316549661217,683.133921400971,103.764725557744,1155.51,40.6049547522944,127.33,87.3118576801743,352.851381870249,152.55173295703,276.778209368069,415.94,223.01,140.466495554346,334.12,56.99
2023-06-27,44.3130690992945,118.195682132177,328.929311614032,186.003758747561,423.673587491665,90.124314623477,93.9159696926811,177.69,,231.682498470427,178.287695343582,98.6351746972501,707.367108033554,103.076212034552,1162.09,41.8481267278766,129.18,87.1223827384275,358.918357934054,152.234752029294,285.306083237348,417.08,228.8,141.799230624205,335.34,57.34
