,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2023-06-06,228.78,177.453381693779,269.859389216467,1254.45,,61.28,127.299031530492,219.000269680257,137.502820721589,333.41,96.6780384963794,38.6290330984004,44.296544587649,91.6240595646569,126.61,98.5726253329003,82.979118656459,350.36151812028,700.92950469636,179.723010613736,94.9572355462774,182.34,416.596254419864,149.817152833209,328.594307625083,399.29
2023-06-07,222.47,176.077006488409,262.374354519993,1208.29,,60.97,122.352770982399,227.569761439847,137.797829887785,335.42,97.133244648386,37.454792039503,44.1992553031084,91.1388812451699,121.23,97.6504881245629,83.5497019871026,344.417497324755,694.65015912033,183.076106069881,93.5477140811374,180.15,415.155788899828,150.13917731142,318.451292255452,399.77
2023-06-08,228.08,178.800050959465,263.349797871395,1209.74,,63.54,122.084060650813,226.507028527159,139.35852354121,335.95,96.7942613437002,38.4892339277188,44.560838995803,91.6240595646569,124.25,96.805195683587,83.4772469609892,348.692847830506,704.274576638731,182.391672859836,94.6419478501277,182.53,417.666870684757,151.787184935201,320.302638750103,409.37
2023-06-09,229.3,179.18622817536,263.718077504068,1208.55,,63.38,122.283105340877,227.067378608394,139.472720637802,335.29,99.5642392048467,38.7490937257247,44.4665808347003,91.4094614618069,123.43,97.6793049123235,83.8576358480849,350.025809304586,700.176374463721,180.915252649595,94.5121235046542,182.04,418.416302070181,151.550402230635,321.809319673942,420.02
2023-06-12,233.22,181.988488485574,269.789714691366,1238.15,,65.03,123.756036047351,229.840145389682,138.378331795462,333.6,103.690150284736,39.4607097879562,44.8076311105572,91.5680774508699,126.57,97.4007426306382,83.91197711767,355.94020873402,714.172859696274,181.668129180645,94.7903185306687,181.88,422.212123372981,151.446217840626,326.792199069119,423.97
2023-06-13,239.0,181.513193450626,270.058459288181,1209.52,,65.7,123.835653923377,237.124696445749,138.045256930401,336.39,103.438334115541,40.9998793607603,45.0579432396265,91.1388812451699,126.66,97.8426000429666,84.500674204842,358.675248203057,721.117307295934,183.750761662641,93.8537286097533,180.54,424.995725661701,152.241807727969,329.195010477071,435.73
2023-06-14,236.06,182.14692016389,272.079020516086,1211.84,,63.64,123.785892750861,235.076520286749,139.339490691778,335.9,104.029133589422,42.9738143648436,44.5468567167182,91.2228544158503,126.42,99.1777778758718,84.2833091265016,361.281928419035,723.99289545692,181.775682970795,94.6048551799924,180.64,425.501835168741,153.018454998946,332.19852473701,440.86
2023-06-15,237.77,184.186728022208,280.51959155679,1223.77,,62.87,125.189157815813,239.279145896018,141.271324909128,339.82,102.302785565459,42.6299998628665,44.6982173322648,91.8573183721026,127.11,100.877968353744,85.7958077966204,365.586900290877,722.506196815866,183.271658415609,95.5136255983064,181.91,430.77705349212,155.073728874582,342.794529142566,445.27
2023-06-16,235.84,183.10741221368,279.693450759173,1194.74,,62.08,123.467421246758,236.960455904697,142.308615203173,338.31,101.709472205553,42.6689788325674,44.4379318293029,91.5680774508699,125.49,102.011428672325,85.9407178488474,363.286307524503,706.064483555263,181.805015822654,95.1426988969537,181.63,429.315532843302,155.547294283715,337.112471018025,431.96
2023-06-20,232.53,183.196530032733,283.007967453223,1197.74,,61.21,123.258424322191,232.980038086263,140.995348592364,338.67,101.135611742693,43.7843770424696,44.293513464211,91.7360237922308,125.78,102.491708468334,85.8773197009981,362.766896870103,704.62668947477,181.013028822459,95.8010937918547,179.75,427.088164220714,155.452581201888,332.897703466373,434.7
2023-06-21,228.01,182.156822143784,280.330474988661,1210.9,,60.31,120.680795585861,233.298857960069,142.213450956013,338.61,98.8596227882987,43.0217884813985,44.6161814430894,91.885309428996,124.83,102.059456651926,87.2630220754183,357.823221524367,691.80391369568,180.592591279145,96.0329229802001,179.49,424.899872240627,155.215798497322,328.476136572233,424.45
2023-06-22,227.0,185.167024031788,283.555410150439,1241.51,,59.49,123.278328791198,229.299117725041,142.698788616529,336.96,100.308863618233,43.0017992661673,44.4525985556156,91.4094614618069,130.15,103.980575835962,87.8154916495335,362.045120269626,701.692415841111,179.253057710913,94.8737770384731,177.71,426.433630458813,156.863806121103,334.532403030799,422.48
2023-06-23,225.32,184.850160675156,287.387509030947,1226.49,,58.91,122.432388858425,226.497367318861,141.280841333844,335.25,99.1222368984211,42.1862392847334,43.9312453242885,91.6800416784439,129.33,103.788463917559,88.3752936132311,358.456011968622,682.600075398103,176.554435339877,95.8196401269223,178.2,423.209807452435,156.731207806546,329.913884381908,424.02
2023-06-26,223.01,183.453981509996,277.175214351982,1155.51,,56.99,118.521160698666,228.922330601451,141.423587704584,334.12,97.3714761642718,40.6100896637515,43.7687379967443,91.7920059060178,127.33,104.230321329887,88.8066164377193,353.650759532566,684.898589744469,176.730432451031,95.9216449697943,178.51,421.480666021741,154.979015792755,323.59173305443,415.94
2023-06-27,228.8,186.216633900631,285.715320428544,1162.09,,57.34,118.44154282264,232.535622504593,142.765403589541,335.34,99.287586523313,41.8534188511335,44.3130690992945,91.6147292123591,129.18,103.538718423634,88.6138977289054,359.731480207821,709.194375431166,179.282390562772,95.6712694463813,177.69,426.10147899755,154.656991314545,329.470742933721,417.08
2023-06-28,229.36,187.394969508106,283.963503797454,1207.69,,57.1,120.501655364803,233.675645083659,142.736854315393,334.15,98.159318494639,41.0948281331086,44.4490785413005,91.885309428996,129.04,103.365817697071,88.2835227995102,360.433482106916,708.323874253181,180.162376118545,96.0792888178692,177.28,426.316400531308,154.344438144518,330.731234164121,429.84
2023-06-29,228.54,187.731636824528,280.220986449217,1171.45,,56.88,119.43676627296,235.965351450088,142.156352407716,336.91,97.8869779359935,40.7999872084481,44.6777816936025,91.1762026543612,127.9,103.413845676672,89.6509079239516,359.711705506438,707.502277635756,182.235230983254,94.3452064890455,177.09,427.996696158875,155.42416727734,329.943427145121,428.24
2023-06-30,234.52,192.068704018427,285.645645903443,1184.6,,58.04,120.392180785268,237.714030151876,144.402228640694,341.0,98.159318494639,42.2791891355586,45.4296958625645,91.3908007572112,130.36,104.720206721816,89.586668354347,365.258509244354,708.871605331464,183.105438921741,95.4579865931035,178.27,433.047352202201,156.769093039277,335.349752813012,440.49
2023-07-03,235.4,190.57350505432,284.690109559213,1193.75,,57.74,119.984139170637,238.950664813914,145.125476919111,342.0,100.32831651528,42.3901292800919,45.2689485421778,91.2832581835912,130.22,102.991199456184,90.3758973523468,366.118708754512,717.8015780899,183.476988378622,94.9180248846774,178.47,433.545579394096,154.713819163641,332.838617939948,441.44
2023-07-05,232.52,189.454581326214,293.001285053302,1247.36,,57.99,122.0442517128,236.535362739621,144.878049876495,341.56,98.2274036343003,42.294181046982,45.1538636297112,90.8716509525933,130.38,103.135283394986,89.4306579710215,366.108821403821,699.990537133589,181.648573946072,94.0160804867725,177.84,432.90081479282,154.202368521778,332.996179343748,445.9
2023-07-06,230.07,189.929876361162,290.632351199897,1153.59,,55.24,120.352371847255,232.429349213324,144.640139258594,341.46,96.6906247676582,42.0802964440079,44.2641800115857,90.2823042354826,128.36,102.971988264343,89.4765433778819,363.320588508826,683.988964918035,178.715288760163,92.6864098795518,177.31,429.51091605581,153.056340231677,336.068626717849,438.84
2023-07-07,226.89,188.810952633055,289.17913967638,1153.82,,54.98,119.566145321502,236.873505030022,141.604399774188,340.9,97.4881935465484,42.4800807486324,44.5481278329987,90.3010136550734,129.78,102.155512611128,89.6600850053237,362.114331724466,681.475270505201,180.602368896431,92.1285061282703,178.64,428.426539226392,150.830582808753,332.08035368416,438.1
2023-07-10,234.42,186.761242794842,292.732540456487,1087.15,,58.04,116.311764638954,240.380523641895,141.661498322484,341.13,97.040776914488,42.1572549226481,45.4482737158939,90.5535908195494,127.13,102.79908753778,89.7059704121842,362.232979932764,694.278484460066,183.692095958922,92.2493852743813,178.78,429.51091605581,151.076836821502,326.772503893644,441.71
2023-07-11,231.87,186.236437860421,296.90305845891,1121.58,,59.11,117.147752337223,244.283651793952,140.919217194636,343.37,98.4900177444228,42.3821335939994,45.767617236808,90.750039725253,128.78,103.260156141949,90.4860223288119,364.02259040792,689.554303909875,185.579176095191,92.7236034629705,179.45,432.246281030919,150.243361701429,327.402749508845,440.21
2023-07-12,232.74,187.909872462633,307.901679921148,1141.13,,61.03,119.048629127336,245.00824241624,141.651981897768,345.35,101.057800154508,43.8783263540564,46.0030670832138,91.4890617990902,130.8,102.635792407137,90.8531055836955,368.620208479455,708.979195364698,187.603142873468,93.7557254028411,181.88,435.724102213557,149.722439751383,332.060658508685,444.05
2023-07-13,239.51,188.672324914529,311.952755880543,1146.72,,63.06,124.233743303505,247.1916754914,141.747146144928,343.54,102.682117057858,45.9522074342957,46.3697352410301,92.0596990966101,134.3,103.980575835962,92.220490708137,374.878901467156,734.292195911063,189.118673552854,94.7413553634383,182.01,439.182385074944,150.413845248717,337.437441413363,450.38
2023-07-14,240.74,188.82085461295,307.433865252619,1135.72,,62.5,125.099587705284,246.959806492268,142.793952863689,341.09,102.263879771367,45.4444813674226,46.2178857346064,91.6200277362259,134.68,104.163946073653,91.3119596523,374.799802661624,737.500335083864,187.270703885732,94.1834516121569,181.43,438.908848577434,151.417803916078,339.978119049639,441.91
2023-07-17,244.44,192.088507978217,309.175728380123,1179.17,,62.74,124.462644697079,248.737468818947,141.785211843792,344.25,101.92345407306,46.4359464428913,46.7870524937128,91.7229295439754,133.56,103.266397015482,90.807220176835,378.299924806406,737.960037953137,189.275115429436,94.2299435914303,181.56,440.432837634994,150.660099261466,340.460650848777,450.05
2023-07-18,244.09,191.831056500953,310.599079392883,1208.66,,61.46,123.487325715765,254.872336087651,142.05167173584,345.34,100.32831651528,47.4683894095839,46.9733199178835,91.7977672223387,132.83,103.218141689773,90.2565952945096,381.394665572836,740.444389629635,191.611965960877,94.6576698007461,183.64,443.705506444499,150.650627953283,354.010931575584,474.8
2023-07-19,242.49,193.187627746534,314.540666812834,1225.75,,62.42,122.193535230348,255.104205086783,143.022347056873,342.43,100.240778478572,47.0516142720129,46.4249799101411,92.0784085162009,135.36,103.536626839447,90.6420327121374,381.305679416613,700.098127166823,192.423508195646,95.7269853240355,183.67,444.692191667663,150.347546091438,349.668145383344,477.59
2023-07-20,238.79,191.236937707268,301.113390475677,1198.34,,60.16,118.959059016807,253.492509633142,144.17450059724,346.61,95.1830252465851,45.4954538662623,45.730852642851,91.6013183166351,129.96,107.927861478891,90.1005849111841,372.515824651894,661.316810641963,190.741758022391,94.5646858421992,182.74,441.741905158796,159.477887179516,341.583275850852,437.42
2023-07-21,242.86,190.058602099793,292.891796513859,1221.03,,61.18,119.735333308057,250.152610620779,146.443984965037,345.76,94.589711886679,44.2851068840117,45.8221774586911,91.666801285203,130.0,110.302023503733,89.4948975406261,371.398554023758,678.169322211278,190.135545750636,94.5925810297633,182.18,441.741905158796,161.192193960576,338.530523652226,427.5
2023-07-24,241.27,190.860662471268,290.254118063639,1198.43,,61.16,121.29783412506,251.82256012696,146.91320325205,349.63,95.5623567389841,44.5879434947648,45.7511905033378,91.4984165088856,128.8,110.620508653406,89.586668354347,371.991795065246,669.483872255647,190.604871380382,94.2485403831397,181.4,443.715275605124,162.035140388832,339.850100409052,428.37
2023-07-25,238.29,191.722134722111,293.100820089159,1181.84,,61.0,122.203487464851,254.434283482559,147.257935054753,347.58,97.5757315832559,45.6543681273505,45.9987648434954,91.3955147011361,129.13,108.98947864447,89.1920538553471,374.513069491572,672.242089471287,190.585316145809,94.0718708619006,182.41,444.926651522673,163.27588176076,345.630634410967,427.7
2023-07-26,233.96,192.593508952849,297.181756559311,1176.23,,61.7,129.040672568553,250.803114207489,147.411149189288,349.8,96.6906247676582,45.4274905344761,45.6819635551421,91.6948654145892,128.15,110.099351135758,90.1464703180445,373.267263304446,669.307815837628,192.091069207909,94.1648548204475,183.3,444.99503564705,163.588434930787,332.621971009722,422.67
2023-07-27,234.9,191.326055526321,310.260660270968,1169.9,,60.25,129.24966949312,250.783696189975,145.658762525546,349.31,96.6322660765198,45.8752489556555,45.2321839482208,90.9090697917749,128.25,108.719248820505,90.4676681660677,372.377401742214,692.60594848888,189.607554417173,92.3330708370735,180.42,442.044749138183,164.507151824505,325.679421654781,413.17
2023-07-28,234.24,193.91047227885,323.966634708526,1225.02,,63.72,132.374671127127,252.851715055189,149.776392391168,349.81,98.1009598035007,46.7247906029824,45.7846306393307,91.2645487640004,132.21,108.796457341638,91.6423345816953,379.160124316564,702.631383403882,192.06173635605,92.8072890256627,181.86,446.37248729523,165.255385170934,333.212826273973,425.78
2023-07-31,234.01,194.524395032325,317.11862424154,1238.05,,66.52,132.474193472159,257.453785205946,149.671057673676,351.96,96.4377371060588,46.7038019269897,45.9720714016064,91.3768052815453,133.68,107.445308221809,91.513855442486,379.357871330393,700.714324629892,194.291033097341,93.0304505261753,182.35,447.222404269639,158.67282598399,330.800167278284,438.97
2023-08-01,233.63,193.687677731218,321.209514215277,1210.4,,65.91,131.260020862768,280.250537767078,149.623178256634,352.26,95.7082534668299,46.4819216379231,45.9254312119322,90.7730607305885,131.69,106.673223010478,90.1648244807887,378.477897118852,694.775413480838,193.401269924282,91.5104250186966,180.46,445.942644227713,159.960923896831,331.213765963259,438.62
2023-08-02,228.74,190.692328813057,312.848571203259,1164.81,,61.72,128.025544649226,279.201964821336,149.94875829252,351.19,93.0821123656059,44.2451284535493,45.3788512113473,90.557314073897,128.21,104.829869568426,89.8803349582539,370.172522538016,669.629741265428,190.77109087425,90.5313548508788,179.6,439.739227230592,160.926997331462,322.508498403304,429.7
2023-08-03,228.59,189.296149647898,311.733778801657,1323.11,,61.76,128.154923697768,273.260051462131,150.341369512266,353.81,92.3818080719462,44.4909958008933,45.3437488463723,89.947595261508,128.91,103.78755453313,89.4031267269052,369.579281496527,667.620048164391,190.2333219235,88.442671826201,179.54,438.479005509916,161.618402828795,321.681301033354,431.0
2023-08-04,229.0,180.206132104519,309.285216919566,1296.16,,59.44,127.926022304194,268.395838074939,148.694317566017,349.99,93.5295289976663,44.6559068265509,45.0461120804009,90.6886381257962,139.57,103.893716249688,88.2926998808823,367.84899512552,664.708444013133,189.851994849332,90.0091840947094,180.19,436.495865902963,160.102993519571,322.784230859955,431.6
2023-08-07,232.44,177.096910417568,315.08810951005,1358.81,,58.53,131.309782035284,273.454231637269,150.264762444998,362.58,93.7143315196043,45.3920096774407,44.9304404988818,90.7073987046389,142.22,104.665801461018,89.2104080180913,370.963510593333,679.786043961399,189.979103874055,89.1233587047791,179.78,440.305838546864,163.948344641728,325.078718802793,440.76
2023-08-08,228.93,178.037598507569,311.186336104441,1328.36,,57.33,131.210259690252,274.658148723121,150.427552462941,363.73,91.9052120943167,44.6399154543659,44.808511114136,90.9231453613304,139.94,101.89594576537,89.1553455298588,367.809445722754,666.012293683562,188.786234565118,90.1583757393292,178.64,438.391083064288,164.024115107189,321.080598181366,438.3
2023-08-09,225.3,176.443379744515,303.79088294024,1312.66,,56.31,129.52833205921,276.250426159248,150.236034794773,358.02,91.409163219641,42.531053247472,44.564359010118,90.98880738728,137.85,101.625715941404,89.1278142857425,363.765519289942,659.267567568863,187.309814354877,90.6245996287662,177.79,435.460334876672,163.91993071718,317.318819665639,428.9
2023-08-10,225.61,176.22553618683,304.318418630284,1387.06,,57.26,129.588045466229,275.56108653751,149.489115888916,356.98,92.2067319985313,42.3651427610528,44.6478615719247,90.3978491537337,138.56,101.085256293472,88.870856007324,364.437859136962,664.482966250578,186.478716885536,89.1326831825678,177.6,435.616641446678,163.067512980741,318.008150807264,429.98
2023-08-11,226.07,176.284948066199,300.237482160132,1330.0,,57.62,129.548236528217,276.920347763472,150.360521279082,358.35,89.4735999635537,40.8329694135796,44.5838168670261,90.1164404710927,138.41,101.635367006545,88.2468144740218,362.114331724466,648.768146538569,186.742712552268,88.9275446712155,177.6,435.362643270418,164.658692755427,316.117413961663,421.66
2023-08-14,227.9,177.940810956522,304.766326291642,1296.52,,56.9,131.200307455749,276.260135168004,149.182687619846,358.48,90.5240564040433,43.7294067005838,44.9059959550274,90.0507784451431,140.57,102.397801152734,87.962324951487,366.178032858661,653.444359266347,186.420051181818,88.731730637652,177.06,437.765856784263,164.270369119938,319.101233046128,427.78
2023-08-15,226.16,175.947826280145,300.54604077129,1286.04,,40.58,129.647758873249,269.298775889328,148.225099279004,354.5,89.1720800593391,43.9163058629957,44.6359326345237,89.8068909201875,137.67,101.278277596305,86.842721024092,362.292304036913,638.886338510057,183.956091625654,88.190910925905,176.59,432.666354937811,163.796803710806,316.954458919351,423.7
2023-08-16,223.24,175.075275775065,292.921657024616,1247.44,,40.5,128.493299670877,266.521999384863,146.712109700473,354.11,89.2693445445696,43.4625506772469,44.0909170847456,89.591144263496,135.07,100.882583925498,86.2553878162782,358.456011968622,633.729760114226,181.70723964979,87.5008995695383,175.57,429.491377734559,163.27588176076,316.186347075826,415.45
2023-08-17,220.31,172.527031686364,283.764433725739,1196.56,,39.49,129.836851328809,267.162793962816,145.658762525546,353.19,89.1331742652469,43.3201275187245,42.9301923643622,89.4973413692823,133.98,101.268626531163,85.7139400153248,354.540621094799,631.671050108286,179.565941464077,87.1279204579887,175.3,426.218708925055,164.81023368635,312.712639392596,403.0
2023-08-18,220.55,173.012883672147,281.932989065964,1199.59,,38.68,127.498076220556,265.832659763125,146.070525512108,352.56,88.6079460450021,43.275651514835,43.2424958566463,89.6943274471311,133.22,100.091196583884,86.5949398270455,354.095690313682,642.444965806039,180.543703192713,87.4356282250171,175.33,426.423861298188,163.370594842586,312.317899883138,404.53
2023-08-21,225.0,174.351455469714,288.552068950478,1228.51,,38.67,128.314159449819,264.813213843654,145.33318248966,352.09,90.0280075293677,46.9416735882412,43.3923897995616,89.2440735549053,134.68,100.24561362615,86.5674085829292,359.800691662662,649.493596731138,180.279707525981,86.2700685014245,175.81,429.198302915798,158.502342436702,317.64688326082,408.29
2023-08-22,225.51,175.729688653875,286.262763125759,1242.73,,36.52,129.070529272063,262.337416610652,145.39063779011,350.57,89.71676117663,45.6433740589733,43.0998374987119,89.337876449119,134.25,101.480949964279,86.2920961417665,359.286549426705,654.395287221472,179.741938575231,86.9321064244251,176.1,428.035772801377,157.24265844841,318.219255549534,413.17
2023-08-23,233.58,179.586758500197,292.871889506688,1258.87,,36.85,132.573715817191,265.085066088846,146.750413234106,354.26,91.6425979841943,47.0905932417138,43.7106577605462,90.1914827864636,135.52,101.461647833996,86.5582315015571,364.952001372919,663.806532962912,181.658351563359,89.0860607936241,177.89,432.803123186566,155.831433529194,322.699548981882,427.55
2023-08-24,228.04,174.88688418874,285.416715320971,1215.31,,35.21,129.797042390797,261.463605822533,146.070525512108,354.3,89.9988281837985,47.1375678975072,42.9290190262572,89.9851164191935,131.84,100.129800844451,86.337981548627,357.150881677347,635.082626689558,179.145503920763,88.4986186929335,177.85,426.804858562578,156.361826787423,315.762002103159,406.93
2023-08-25,232.51,177.098006491387,284.172527372755,1237.84,,36.17,130.065752722383,264.628742677273,147.028113852951,355.93,90.5532357496125,45.9931853255197,43.0200505075711,89.9288346826653,133.26,100.573749840966,87.2465126044639,359.919339870959,638.209905222391,179.908158069099,88.7876775043844,177.62,429.813760035197,158.587584210346,318.73241691183,416.03
2023-08-28,233.55,178.664631261873,288.910395079565,1249.46,,36.9,131.160498517736,266.793851630055,147.257935054753,355.55,91.4286161166871,46.8097447677151,43.4031453988576,90.125820760514,133.14,99.2032985908537,87.9898561956033,362.628473960423,646.033003244963,181.511687304063,88.8809222822718,178.13,432.539355849681,156.717920059656,319.442948028854,418.06
2023-08-29,237.79,182.561362494789,296.604453351338,1304.66,,37.56,134.842825283921,271.881372218656,147.344118005429,358.29,92.4790725571767,48.7576937919978,44.1543751205916,90.7073987046389,134.91,100.24561362615,88.3294082063706,370.548241864292,654.385483840491,184.044090181231,89.8040455833571,179.87,438.791618649929,156.736998265275,324.091005752722,429.99
2023-08-30,239.88,186.061479861759,293.727890815061,1343.13,,37.93,136.275947052383,274.114444232736,147.506908023372,361.06,92.1872791014852,49.2374349575471,44.5279855288626,90.6698775469534,135.07,100.766771143798,88.7974393563472,372.614698158809,656.395176941528,184.738301008563,89.7108008054697,180.32,440.598913365626,156.183730302316,324.466008286707,434.67
2023-08-31,240.44,186.27961748803,294.514217598334,1372.36,,37.63,136.693940901518,272.949363181911,147.794184525625,360.2,91.0103788301959,49.3283858868492,44.5913457865333,90.8012015988526,138.01,99.3094603074117,88.1550436603009,373.731968786946,647.542723915986,184.415639638113,90.1117533503855,180.02,439.95414876435,154.228214226339,323.449554049852,433.68
2023-09-01,243.56,187.856157605164,295.001939274035,1421.64,,38.52,136.146568003841,277.920375665429,147.956974543568,362.46,90.6407737863199,48.4828420825685,45.0072941447601,90.3326054886924,138.12,99.2612049817035,87.8063145681615,373.336474759287,649.493596731138,186.605825910259,88.7117566737807,180.11,440.774758256883,153.083521889181,324.337717946133,439.88
2023-09-05,245.51,188.094125924731,298.754410125857,1435.05,,37.31,136.056997893312,273.434813619755,145.974766678024,360.47,92.0122030280702,48.5218210522693,43.912178580082,89.8435076663879,137.27,97.3599451488016,86.7325960476269,373.811067592477,650.513148353128,182.675223761141,87.467827982414,178.64,438.869771934932,153.274303945374,329.163408449256,448.68
2023-09-06,246.7,181.361605550303,297.778966774455,1425.97,,39.22,134.723398469883,274.667857731878,145.687490175771,361.67,89.7362140736761,47.0396207428742,44.2576288738327,89.7588561202198,135.36,98.0162175784327,85.8515962359062,370.518579812217,652.944386836333,181.990790551095,87.6829434703947,177.83,435.919485426065,150.727363495199,328.502219770914,445.76
2023-09-07,241.46,176.05689509328,297.281291595168,1436.35,,39.15,135.549433933649,273.240633444618,147.075993269993,361.8,87.5866689500816,46.2199932592007,44.0719481187145,90.0410279407801,137.85,97.1572727808273,85.6038150388598,367.868769826903,625.249835565949,180.23081943955,87.926117500286,178.02,434.581110420387,152.654262262747,325.571278913189,443.14
2023-09-08,237.99,176.671646585496,296.504918315481,1428.19,,38.25,136.544657383969,274.065899188952,146.443984965037,363.15,87.1878845606365,45.5512971780086,44.0326412921966,90.0880565775401,138.23,97.2151791716771,85.9617212123713,368.382912062859,615.515078252147,179.829937130809,88.2628200032123,178.08,435.235644182288,153.159834711658,329.873939566281,442.8
2023-09-11,243.24,177.841657490036,306.129956282888,1422.93,,38.24,137.082078047143,273.842591987544,148.18679574537,365.52,87.1489787665443,45.1574761675606,44.3767226914915,89.984593576668,143.1,98.8751623760381,86.7509502103711,372.723459016415,615.368027537437,180.260152291409,87.6268263865737,178.41,438.098008245526,155.163046301684,333.495674565557,445.36
2023-09-12,236.46,174.807561415551,300.257389167303,1399.14,,38.32,135.420054885107,273.609575777379,145.582155458279,367.78,88.0049062365729,44.8496160883272,43.9362320112348,90.0128107587241,141.23,98.82690705033,86.6775335593943,368.59054642738,606.633215083663,180.084155180254,88.1318801409632,177.49,435.694794731681,156.040643760171,327.406817632168,434.69
2023-09-13,241.13,172.735253965985,303.641580386454,1397.46,,39.03,136.843224419066,267.890969619582,146.597199099572,367.82,88.7246634272787,45.4643367010823,43.2408336276642,90.1444909416522,144.85,99.1067879394373,87.4117000691616,369.994550225569,604.917623412046,178.901063488604,88.1131744463561,177.08,436.202791084201,156.431746975367,331.640398871105,412.24
2023-09-14,242.82,174.252302003227,310.270613774554,1383.43,,39.89,138.326107360043,274.337751434144,148.205947512187,369.5,89.4260424935002,45.5602930894148,43.774995799971,90.0222164860761,144.72,99.0681836788708,88.3844706946032,373.02007953716,609.67226318767,181.423688748486,87.4771808297176,177.17,439.963917924976,156.193269405125,334.245679633528,400.49
2023-09-15,234.08,173.528481697876,298.913666183229,1396.66,,39.28,137.639403179322,271.026979448051,146.961082669092,367.86,87.2556498583677,43.8800567478842,42.9862192588766,89.8152904843319,140.39,98.1899367509821,87.9072624632545,366.632850990469,584.928529592467,179.526830994931,86.9440685334175,178.34,434.681897873643,154.008814861717,325.877202033019,396.94
2023-09-18,236.83,176.463424305874,301.143250986434,1383.73,,38.28,138.296250656534,272.764892015531,147.51648390678,370.43,86.8450350355048,43.9460267648628,43.0223971837811,89.94697066726,139.98,97.4757579305012,88.980980983789,367.017320622107,585.977491357398,178.333961685995,87.4397694405035,179.39,434.936803017083,154.981803348301,324.732457455591,394.4
2023-09-19,236.56,177.554112437225,303.651533890039,1342.64,,38.38,138.166871607992,271.531847903408,147.085569153401,370.48,86.199783171006,43.5002293774013,42.817063015404,89.6836103014037,137.63,97.1572727808273,89.3113559131843,366.235084385956,582.095352489054,177.639750858663,86.7944229765614,179.22,434.034830971063,154.72424757244,324.327849458396,396.2
2023-09-20,234.2,174.004418337011,298.276641953742,1326.34,,37.53,133.947124178633,270.50269297518,146.961082669092,366.82,85.3394473516742,42.2198113205895,42.3011853619003,89.6365816646437,135.29,96.7808812403036,89.6692620866958,360.957465223069,578.281837287574,175.860224512545,87.0656555483632,179.35,430.044585071824,155.401523871925,316.551481122075,386.3
2023-09-21,228.58,172.457624259823,294.354961540962,1293.28,,35.95,130.732552434098,264.114165213159,145.687490175771,363.28,83.4525744751851,40.9983664607737,41.4010394790051,89.0252093867631,129.33,95.477987446183,88.0265645210916,354.34311325157,570.674413646577,173.132269289649,84.8303250428246,178.05,422.93665318743,154.209136020719,315.327788642755,384.15
2023-09-22,230.66,173.310344071606,297.689385242184,1276.96,,35.96,130.623077854563,265.114193115117,145.151240704899,360.16,83.726317690427,41.5910970678693,41.3206658188117,89.4014384808435,129.12,94.7252043651356,87.1180334652547,354.392621874112,575.556497374949,172.741164598195,85.5130828959807,178.62,421.985660921518,153.1026000948,312.84092973317,379.81
2023-09-25,231.25,174.589423789281,299.431248369687,1290.53,,40.2,131.538683428857,266.288983174698,144.270259431324,361.71,84.3129102945169,42.202819043489,41.5642312537772,88.6960089294428,131.27,94.0689319355045,86.0076066192317,356.075915040511,574.605569419824,173.513596363817,83.4086922526912,177.7,423.760192881622,152.873661627369,313.363959583202,384.8
2023-09-26,229.26,170.504300970041,297.569943199155,1268.62,,40.15,128.831675643986,261.677204015184,142.987091054595,359.42,82.4064843312248,41.8919603271201,41.2995457329215,88.5831402012187,125.98,92.8721998579419,84.7687006339995,350.728983806066,561.44943214377,171.29297823563,83.1187539862825,176.28,417.53462495529,151.690812878973,308.034976205519,379.25
2023-09-27,230.65,168.987252932799,296.355615761695,1256.52,,42.09,130.83207477913,264.774377808626,141.091066139727,357.78,83.5307868223971,42.448707288591,41.9519217193083,88.2727511986024,125.98,92.1966252980276,84.0705945016233,351.550826940249,563.233647482251,172.894306261118,82.6885230103211,174.1,417.701293702924,149.868844242331,308.676427908388,377.59
2023-09-28,234.01,169.245051945663,302.546694992023,1274.14,,43.12,132.494097941165,268.201657899802,140.133477798885,357.06,84.4791115323423,43.0694251756169,42.6105555089218,88.5361115644587,125.98,94.6962511697107,86.6117008234726,354.491639119194,569.233316642419,174.456337893342,82.9410498875158,173.23,420.122892565607,149.649444877709,309.515249365986,376.36
2023-09-29,234.3,169.760649971393,298.814131147372,1267.88,,43.95,131.220211924755,265.055939062575,139.673835395281,350.3,84.9581621590157,43.4792389174536,42.1608736801759,88.4514600182906,127.12,93.4705658967232,86.1742209805169,354.749083956408,577.085824807933,173.631113634808,82.9504027348193,171.45,419.103271991846,148.571526260219,311.597500278377,377.6
2023-10-02,236.49,172.279148020148,305.393397017543,1259.41,,43.95,134.524353779819,263.813185941696,139.032251206916,348.08,85.6914029141281,44.761656065689,41.7385697405469,87.8375519563159,129.46,92.3896466008602,85.0851754140101,357.709699584369,570.733233932461,171.008079384469,81.5661944278862,169.65,418.936603244212,147.99918009164,317.567935358929,380.33
