,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2023-06-21,124.83,115.65740194545,421.245050223387,43.0140030032667,181.773176850189,120.349913049265,454.629464892804,,725.162853563161,97.9538534320747,356.557160762839,93.2279669374818,89.5038315821486,688.822406960316,179.49,178.987231405175,44.380525845443,338.61,279.702168606424
2023-06-22,130.15,114.008647566656,422.765615655058,42.9940174054024,184.777038872501,122.940324339539,456.822748100468,,727.403412399364,99.3898160610966,360.764121460427,92.1026776494184,89.040316613557,698.668292064754,177.71,177.659605487335,44.217806976849,336.96,282.919875701599
2023-06-23,129.33,113.600988516954,419.569522709508,42.1786050125423,184.460842870152,122.096703804392,454.867865241463,,727.121204607018,98.2140614252532,357.187712249128,93.0209137084781,89.3038839486385,679.658234968946,178.2,174.984972251394,43.6992074506428,335.25,286.743385675802
2023-06-26,127.33,115.249742895748,417.855254675077,40.6027406209486,183.067604234804,118.196199447773,456.832284114414,,731.465494258894,96.47934147073,352.399461900116,93.1199391658277,89.4129462941894,681.946843277099,178.51,175.159404853738,43.5375584610414,334.12,276.553979874418
2023-06-27,129.18,115.340333795682,422.436321230365,41.845844808103,185.824438130281,118.116799867995,460.169888995641,,747.200716620017,98.3778960876248,358.458667588681,92.876876679606,89.2402642470671,706.137920032216,177.69,177.688677587726,44.0790144929975,335.34,285.074944959786
2023-06-28,129.04,116.508956404828,422.649394093401,41.0873913691559,187.000292014015,120.171263994763,452.436181685141,,748.637410835598,97.2599654502654,359.158185643783,93.2729785090044,89.5038315821486,705.271170502745,177.28,178.560840599445,44.2143055546916,334.15,283.327054685864
2023-06-29,127.9,117.777229003901,424.315236477142,40.7926038006587,187.336250266511,119.109294615226,454.333848460467,,757.787784708643,96.9901201240063,358.438962854734,91.5895457340614,88.8131033936592,704.453114767065,177.09,180.615269027052,44.4418007331981,336.91,279.592925464304
2023-06-30,130.36,119.000206153007,429.322448758502,42.2715380426109,191.664183048658,120.062089572568,458.338974317939,,764.671944491635,97.2599654502654,363.966140726742,92.6698234506023,89.0221395559652,705.816540993199,178.27,181.477741338642,45.189743410716,341.0,285.005426596619
2023-07-03,130.22,119.534692462616,429.816390395542,42.3824581107573,190.172133162575,119.655166726203,455.707034468743,,766.621743784209,99.409090727258,364.823296653417,92.1456330923537,88.9173842642106,714.708027739343,178.47,181.84598794359,45.0298451321933,342.0,284.052031901752
2023-07-05,130.38,118.31171531351,429.177171806432,42.2865272410091,189.055566029281,121.709630852972,449.356049180466,,758.181165267671,97.3274267818302,364.813444286443,91.2700329346384,88.5164450443269,696.973748040845,177.84,180.033827019239,44.9153680799907,341.56,292.344579508142
2023-07-06,128.36,115.204447445781,425.816431648536,42.0726813438619,189.529860032804,120.022389782679,447.582350586443,,751.562109774459,95.8047281550821,362.03507679998,89.9791997124395,87.9423729794934,681.041138712596,177.31,177.126616980173,44.0303836296999,341.46,289.980955160453
2023-07-07,129.78,119.942351512318,424.741382203215,42.4723933011463,188.413292899511,119.238318932366,440.163331736173,,755.188052318544,96.5949894676982,360.83308802924,89.4375913674609,87.9605974894881,678.538277711764,178.64,178.996922105305,44.3128316837327,340.9,288.531000728677
2023-07-10,127.13,121.473337721199,425.816431648536,42.1496258956392,186.367900009318,115.99286110892,441.565125786288,,753.828323864513,96.1516721459867,360.95131643292,89.5549398422063,88.2066283744168,691.286312926115,178.78,182.059183346455,45.2082231387692,341.13,292.076437250211
2023-07-11,128.78,124.236360169179,428.528268087184,42.3744638716116,185.844200380428,116.826556696594,441.412549563147,,763.431940555568,97.5876347750087,362.734594855082,90.015306935438,88.3979857293613,686.582492445954,179.45,183.929488471588,45.5258799378295,343.37,296.237607845513
2023-07-12,130.8,126.383364497609,431.976174416322,43.8703858717485,187.514110517832,118.722221663806,430.741749957168,,759.421169203738,100.131890708309,367.315945497655,91.0172823736484,89.1178538741525,705.923667339538,181.88,185.935463398543,45.760086175471,345.35,307.211578031215
2023-07-13,134.3,126.292773597675,435.404710485184,45.9438916501613,188.274957148483,123.893119296881,426.975024448355,,764.270012181324,101.741325332784,373.552493791739,91.9741237831105,89.6737014289912,731.127575005497,182.01,187.437521918728,46.1248176502034,343.54,311.253574289659
2023-07-14,134.68,122.895614850159,435.133526841319,45.4362574644101,188.423174024584,124.756589726972,457.89078166246,,760.03689529613,101.326920010314,373.473674855953,91.432515438132,89.2454254441155,734.321887878153,181.43,185.605979594116,45.9737701888009,341.09,306.74481187852
2023-07-17,133.56,122.723492140285,436.644407142852,46.4275431184754,191.683945298805,124.121393088744,461.619363115488,,757.898957475325,100.98961335249,376.961412764492,91.4776494668802,89.3456602490864,734.779609539784,181.56,187.592573120811,46.5399306993122,344.25,308.482770957703
2023-07-18,132.83,125.749228198073,439.888925739091,47.4597992481623,191.427036046896,123.148748236457,476.800697318096,,766.921055079122,99.409090727258,380.045203627127,91.8928825313637,89.4185582890652,737.253254264341,183.64,189.908650451934,46.7252142884763,345.34,309.902931805265
2023-07-19,135.36,125.830760008013,440.867123883032,47.0430995326933,192.780750181952,121.858505065057,480.32902247825,,757.984474988157,99.3223547295319,379.956532324368,92.9309651925727,89.691925938986,697.080874387184,183.67,190.712978562742,46.1797705257298,342.43,313.835684921589
2023-07-20,129.96,126.845378087271,437.942214581347,45.4872207389638,190.834168542493,118.632897136555,480.843967231353,,761.396623750162,94.310941527576,371.197778085126,91.8026144738673,89.2272009341207,658.466695911323,182.74,189.046178140344,45.4893095286296,346.61,300.438503219768
2023-07-21,130.0,127.950587066463,437.942214581347,44.2770927882853,189.658314658759,119.407043039395,483.02771442507,,759.335651690906,93.7230642096543,370.084460617146,91.8296948911162,89.2909867191022,675.246577251527,182.18,188.44535473227,45.5801519812696,345.76,292.235336366022
2023-07-24,128.8,130.858554954338,439.898610869229,44.5798745959283,190.458685789704,120.965259792548,485.077957423538,,754.29867018509,94.6867975177227,370.675602635542,91.4957030783795,89.1269661291498,666.598559474335,181.4,188.910508338521,45.5095399677614,349.63,289.603569760401
2023-07-25,129.13,132.298950263285,441.099567006344,45.6461062419844,191.318343671089,121.868430012529,487.223560561469,,764.304219186456,96.6817254654244,373.187956213728,91.3241937691363,89.0267313241789,669.344889444119,182.41,188.891126938261,45.7558066595008,347.58,292.443891455524
2023-07-26,128.15,131.34774581398,441.167362917311,45.4192697062255,192.187882677548,128.686868926008,484.429508475185,,762.79911096061,95.8047281550821,371.946557975095,91.4144618266327,89.3183234840943,666.42326181669,183.3,190.383494758315,45.440678665332,349.8,296.515681298183
2023-07-27,128.25,130.767964054404,438.242453615626,45.866947098384,190.923098668153,128.895292822926,481.788032612043,,763.346423042736,95.746904156598,371.0598449475,89.636181093953,88.5528940643163,689.620985178481,180.42,187.922056925239,44.9932747229935,349.31,309.565271184166
2023-07-28,132.21,131.93658666355,442.532966266773,46.7163350076133,193.50207231231,132.011726329233,479.575677376487,,756.941161331604,97.2021414517813,377.818568691167,90.0965481871848,88.8991597542159,699.603212905532,181.86,190.354422657924,45.542803478257,349.81,323.240526338656
2023-07-31,133.68,133.458513782437,443.375572588781,46.6953501298559,194.11470206686,132.110975803956,482.875138201928,,769.418166453822,95.5541574949843,378.015616030633,90.3131915251763,89.0085068141842,697.694416188944,182.35,192.563902287614,45.7292542081403,351.96,316.40786435878
2023-08-01,131.69,133.965822822066,442.106820540699,46.4735099935631,193.279746998158,130.900132212334,481.320767928671,,771.906726077238,94.831357513933,377.138755370011,88.8375633410318,88.4204100776842,691.781100303579,180.46,191.682048575764,45.6828603645543,352.26,320.489585396177
2023-08-02,128.21,132.978382012788,435.956762903052,44.2371215925569,190.290706663456,127.674524283832,481.377984012349,,758.848201867762,92.2292775821483,368.86276711246,87.8870901241163,88.2102551296852,666.743799824135,179.6,189.075250240735,45.1391673128865,351.19,312.147381816096
2023-08-03,128.91,134.445954591715,434.707381115246,44.4829444462868,188.897468028107,127.803548600972,481.435200096028,,765.877741422569,91.535389600339,368.271625094063,85.85941392803,87.6163389722966,664.742768011938,179.54,188.542261733573,45.1042503530388,353.81,311.035088005419
2023-08-04,139.57,134.590900031609,432.741299697226,44.6478256286666,179.82659521073,127.575274809109,479.404029125453,,766.322432489296,92.6725949038597,366.54746087374,87.3801710750948,88.3381755328151,661.84371216695,180.19,188.164324428494,44.8081856572826,349.99,308.592014099823
2023-08-07,142.22,134.609018211596,436.518500451057,45.3837952700165,176.723921937683,130.949756949695,487.042376296488,,781.783998809357,92.8557042323927,369.650956470322,86.5202191169331,88.3564498761193,676.856331323825,179.78,188.290303530187,44.6931250347204,362.58,314.381900632189
2023-08-08,139.94,135.161622701192,434.620214944004,44.6318371503752,177.662628819656,130.850507474972,482.388801490664,,760.130964560245,91.0631602793855,366.508051405847,87.5250050891009,88.5666048241184,663.14194256218,178.64,187.1080381143,44.571839661656,363.73,310.488872294818
2023-08-09,137.85,137.036854329821,431.714675902595,42.5233565757001,176.071767682839,129.173191352151,478.812796260778,,743.916844127261,90.5716562922706,362.478433313777,87.9776113828702,88.6305650256833,656.42628457783,177.79,185.644742394637,44.3289771303475,358.02,303.109994604342
2023-08-10,138.56,136.371847990256,431.869637984804,42.357476113427,175.854382931225,129.232741036985,480.11923017143,,750.647072387155,91.3619176048867,363.14839426796,86.5292712428085,88.0549232115989,661.619206158752,177.6,184.821032883568,44.4120386448599,356.98,303.636347925466
2023-08-11,138.41,136.335409286718,431.617824601215,40.8255800371346,175.913669681665,129.193041247096,484.439044489132,,746.807336060989,88.6538270092144,360.83308802924,86.3301244735501,87.780808062035,645.972113500448,177.6,185.082681787084,44.34833221394,358.35,299.564558082807
2023-08-14,140.57,135.679512623038,434.00036661517,43.72149316766,177.566045115426,130.8405825275,487.223560561469,,739.735037749767,89.6946589819283,364.882410855256,86.140029830167,87.7168478604701,650.628172887854,177.06,184.762888682787,44.6688096030715,358.48,304.083251688685
2023-08-15,137.67,134.285732212716,428.944728683119,43.9083585076905,175.577257916708,129.292290721819,483.180290648212,,735.920956677451,88.3550696837132,361.010430634759,85.6150065293946,87.4792813975146,636.132893662912,176.59,182.320832249971,44.4001727142153,354.5,299.872425119691
2023-08-16,135.07,133.839358094378,425.79706138826,43.4546854361727,174.706545113289,128.140996815031,480.195518283001,,731.72204679739,88.45144301452,357.187712249128,84.9451492146161,87.2691264495156,630.998538866738,175.57,180.09197122002,43.858035850173,354.11,292.265129950237
2023-08-17,133.98,134.376828971561,422.552542792021,43.3122880513901,172.163667948758,129.480864723793,471.040944894493,,721.571118024209,88.3165203513905,353.286174927711,84.5830641796007,87.1777547329942,628.948701400585,175.3,177.969707891502,42.70344189376,353.19,283.128430791101
2023-08-18,133.22,134.859641793437,422.75593052492,43.2678200961423,172.648496668844,127.148502067799,475.313079142463,,732.99625773859,87.7961043650335,352.842818413914,84.8817843334884,87.369635337689,639.67618414012,175.33,178.938777904524,43.0140958485054,352.56,281.301090959273
2023-08-21,134.68,135.233138504699,425.506507484119,46.9331787444401,173.984249264998,127.962347760529,474.58834208254,,728.874313620078,89.2031549948134,358.527634157494,83.7502685990652,86.9310510983867,646.694437178998,175.81,178.677129001008,43.163198075376,352.09,287.905335460171
2023-08-22,134.25,135.096493366433,424.353976997694,45.6351141631591,175.359579715853,128.716643768425,469.496110635183,,731.379976746061,88.8947603362315,358.015311074883,84.3929695362176,87.022422814908,651.575002574601,176.1,178.144140493846,42.8721909894028,350.57,285.621160670387
2023-08-23,135.52,135.023615959357,429.080320505052,47.0820714485286,179.208526085512,132.210225278679,466.730666590738,,740.24814282676,90.802952286207,363.66071735057,86.4840106134316,87.853905435252,660.945688134159,177.89,180.043517719369,43.4797849954438,354.26,292.215473976546
2023-08-24,131.84,135.743280354229,423.133650600303,47.1290376035095,174.51855030346,129.441164933904,465.452840721925,,734.595435228552,89.1742429955713,355.887199808656,85.9137266832823,87.6528876589051,632.345574915924,177.85,177.553007785902,42.7022747530408,354.3,284.77700911764
2023-08-25,133.26,136.235202851989,426.116670682815,45.9848621257829,176.725015703033,129.709138515656,466.425514144454,,739.52979571897,89.7235709811703,358.645862561173,86.1943425854193,87.5980646289923,635.459375638319,177.62,178.30888239606,42.7928254205011,355.93,283.535609775366
2023-08-28,133.14,137.264596226932,428.818821991325,46.8012737985363,178.288340963717,130.80088273761,468.485293156868,,753.836875615796,90.5909309584319,361.345411111851,86.2848638441731,87.7899452336871,643.248758009702,178.13,179.898157217416,43.1738968653015,355.55,288.262858470746
2023-08-29,134.91,137.729189697039,435.017305279663,48.7488703104045,182.176865188077,134.473113302366,469.963375318554,,764.167391165925,91.6317629311458,369.237157057444,87.1810243058363,88.3564498761193,651.56524144381,179.87,182.408048551143,43.9211587107333,358.29,295.939672003368
2023-08-30,135.07,137.838505807653,436.809054355198,49.2285246591457,185.669610865428,135.902305738379,468.723693505527,,772.000795341354,91.3426429387253,371.296301754859,87.0905030470824,88.3199011895108,653.566273256007,180.32,183.096088260389,44.292795768054,361.06,293.06955672403
2023-08-31,138.01,138.266660574222,436.169835766088,49.319459129428,185.887289066283,136.319153532216,454.467352655716,,772.950039733791,90.1765256359625,372.409619222839,87.479744459724,88.4478215926406,644.751972151548,180.02,182.776295156091,44.3558213668878,360.2,293.854121108347
2023-09-01,138.12,140.890247228945,436.983386697683,48.4740683397715,187.460508790642,135.773281421239,454.14312818154,,779.338197942356,89.8103069788965,372.015524543908,86.1206392713293,87.9913705278897,646.694437178998,180.11,184.947011985261,44.7695727518243,362.46,294.340749650519
2023-09-05,137.27,140.462092462375,435.094786320767,48.5130402556067,187.697975918847,135.683956893988,458.501086555027,,760.387517098742,91.169170943273,372.488438158625,84.9130435915099,87.5149491131198,647.709594781283,178.64,181.051350532912,43.6802414139567,360.47,298.084810066817
2023-09-06,135.36,142.202040556306,432.169877019083,47.0311081739748,180.979635083376,134.354013932698,454.810649157785,,755.102534805712,88.9140350023929,369.207599956524,85.1218759271178,87.4324915605635,650.130355217502,177.83,180.373001523797,44.023867094018,361.67,297.111552982474
2023-09-07,137.85,141.081550422518,430.843014190173,46.2116290149544,175.686097017135,135.1777845729,462.315492133572,,758.737029101081,86.7841843915617,366.567165607687,85.3579472630223,87.7073500690846,622.555160732344,178.02,178.628675500357,43.8391670752135,361.8,296.614993245565
2023-09-08,138.23,142.138272825115,431.491917909421,45.5430539449731,176.299553764998,136.170279320132,460.255713121158,,745.618642632622,86.3890537352536,367.079488690297,85.6848152665825,87.7531598205047,612.862357856677,178.08,178.231356795018,43.8000678611222,363.15,295.840360055986
2023-09-11,143.1,138.977215293209,434.329661039863,45.1493042027121,177.467100478674,136.706226483637,458.925023932485,,750.689831143571,86.3505044029309,371.404677791565,85.0673979265244,87.6523783673804,612.715940894809,178.41,178.657747600748,44.1423318770111,365.52,305.443825367817
2023-09-12,141.23,142.393343749879,431.947119025908,44.8414998356654,174.439394594058,135.04876025576,459.422835715298,,745.764022404437,87.1985897140311,367.286388396736,85.5576999318646,87.6798642182325,604.018773359844,177.49,178.483314998404,43.7041677986992,367.78,299.584420472284
2023-09-13,144.85,141.919640603888,432.450745793086,45.4561092049307,172.371451685938,136.468027744301,459.365395894204,,741.565112524376,87.9117523620017,368.685424506941,85.5395405983335,87.808131522209,602.310575471383,177.08,177.310740282647,43.0124423991533,367.82,302.961026683269
2023-09-14,144.72,143.860001567276,436.179520896226,45.5520482284258,173.885304628246,137.946844917676,462.964958016082,,747.52568316878,88.6067052691164,371.700248800763,84.9221232582755,87.6890261685165,607.044723905118,177.17,179.810940916244,43.5437832115435,369.5,309.575202378904
2023-09-15,140.39,141.88320190035,430.942934709294,43.8721159524339,173.163008779955,137.262023542086,465.932682105929,,739.469933459987,86.4561981553366,365.335619736027,84.4045822526386,87.4874632622677,582.407629788113,178.34,177.930945090981,42.7591728630991,367.86,298.243709182628
2023-09-18,139.98,142.347795370457,431.195647258687,43.9380740310868,176.091770027819,137.917070075259,465.319990680928,,744.079327401642,86.049345458135,365.718729025783,84.8858045912132,87.6157305662442,583.452070782772,179.39,176.748679675094,42.7951597019393,370.43,300.468296803983
2023-09-19,137.63,141.55525356851,430.301433622373,43.492357317766,177.180161032093,137.788045758119,460.150406782486,,744.506914965803,85.4100055053896,364.939260521142,84.2593075843897,87.3591959582912,579.586662989455,179.22,176.060639965849,42.5909100760892,370.48,302.970957878007
2023-09-20,135.29,139.277834597396,426.345510253027,42.2121709730036,173.637943036365,133.579868029858,471.130985914919,,730.618870881855,84.5575522350625,359.680314787295,84.5226179205909,87.313386206871,575.789583111675,179.35,174.296932542148,42.0777572065723,366.82,297.608112719384
2023-09-21,129.33,137.884054187075,419.298718010335,40.9909471530976,172.094406703032,130.374109996301,479.756532382505,,720.767253403586,82.6879672217314,353.089365912606,82.3525775636222,86.7178594384086,568.214945617699,178.05,171.593227205817,41.1823657515358,363.28,293.695221992536
2023-09-22,129.12,137.164389792203,418.35590580683,41.5835704961453,172.9453305791,130.264935574106,484.50489092626,,724.641196734884,82.9592023531991,353.138699362267,83.0153932375081,87.0843374497701,573.07598875172,178.62,171.205599200608,41.1024166122745,360.16,297.02217222983
2023-09-25,131.27,139.050092700285,420.115173939144,42.1951817709263,174.221716393203,131.178030741558,488.506531795795,,727.933620978924,83.5404204920585,354.816036650736,80.9724682152572,86.3971911784673,572.129159064973,177.7,171.971164510895,41.3446955732234,361.71,298.760131309014
2023-09-26,125.98,139.432699087432,413.943155905889,41.8843793093954,170.145197359014,128.478445029089,483.882626197744,,720.638977134338,81.6514615407655,349.488024087365,80.6909985455249,86.2872477750589,559.029721543174,176.28,169.770286346641,41.0814080793299,359.42,296.902997892972
2023-09-27,125.98,143.231433931249,414.108391034338,42.4410255186325,168.631344416706,130.473359471024,482.236017993055,,728.4552778072,82.7654629735793,350.306959351735,80.2733338743092,85.9849034156856,560.806247347174,174.1,171.357379525954,41.7303383191738,357.78,295.691392134913
2023-09-28,125.98,143.149446848289,416.509160253573,43.0616310768662,168.888600472262,132.1308256989,488.334212332514,,725.50492361449,83.7050989647354,353.237366261589,80.5184848769793,86.2414380236387,566.780059391392,173.23,172.905525633382,42.3854933095199,357.06,301.868595262068
2023-09-29,127.12,141.090660098402,415.498310056,43.4713706563764,169.403112583373,130.860432422444,482.676389954774,,721.023805942083,84.1797604448039,353.493900199825,80.5275645437448,86.1589804710823,574.598725155148,171.45,172.087637123797,41.938186628908,350.3,298.144397235246
2023-10-02,129.46,136.827331784479,415.333074927551,44.7535557307949,171.916306356878,134.155514983252,492.613479004002,,704.989272286046,84.9062831183782,356.444040489544,79.1837865739755,85.5609836408234,568.273512402446,169.65,169.487920075475,41.5181132317428,348.08,304.708916957191
2023-10-03,124.72,137.455899420506,409.773398840903,43.4893592232817,170.580553760724,132.29954980593,487.731094211029,,694.615997979501,82.7364020666364,350.188559072549,77.4804197168108,84.8903134157853,556.97012294623,169.16,166.6350470599,40.5952939698065,343.04,298.869374451134
2023-10-04,127.0,132.55489379467,412.757350866429,44.0130263931923,171.827256183801,135.247259205207,488.832024115327,,702.654644185727,83.9569601582411,354.954170309786,78.5734893577721,85.4874855339699,576.746173929214,169.14,166.712941203669,40.8101451238555,343.69,303.477448809655
2023-10-05,125.96,132.199616435177,412.601835451418,44.659615436956,173.064064143203,134.969360675982,494.202647387598,,717.43207040313,84.3056910415568,353.908301176976,78.181806069761,85.54260911411,567.795216993677,168.83,166.839519187296,40.7494538064601,345.06,302.692884425338
2023-10-06,127.96,137.765628400577,417.500571024269,45.7329332623071,175.616835771409,137.688796283396,502.416541804012,,726.96727308392,86.4949460312605,359.83818182621,77.2344790475944,85.2118676332693,583.090908943498,169.7,168.446085902551,41.4012046363753,346.34,313.259675626773
2023-10-09,128.26,142.53909856403,420.173492219773,45.2442438613791,177.101005322691,138.453017238764,504.04400340167,,741.488146762827,86.2043369618308,361.673386153594,79.0471528688554,86.0938449155112,577.243991599565,172.82,169.419762699676,41.631520404953,345.45,316.169515685064
2023-10-10,129.48,142.45711148107,422.360427743367,45.7689103961178,176.507337502178,138.155268814594,501.870863503621,,740.735592649904,87.7736259367512,363.676324209824,78.9378459047592,86.011159545301,587.766490592485,172.53,171.337905990011,42.2115893423674,348.56,319.625571453954
2023-10-11,131.83,144.70720142453,424.090536735366,46.776270142816,177.902456880383,140.636505682672,501.765557164949,,743.147186511771,89.1201146251088,366.271263661984,80.5865592798759,86.4062118696386,591.709987432133,173.79,171.045802950874,42.4936483494939,348.43,325.564425907393
2023-10-12,132.33,147.904697659973,421.505092960806,46.9151818539183,178.802853074828,139.237088089076,503.115392960653,,734.00536439001,89.5269673223104,364.998460660735,78.4004199979532,85.6620435377469,602.027502678438,173.26,167.180306066289,41.3989676166636,345.66,321.929608633215
2023-10-13,129.79,151.739871207328,419.405634858155,45.4321244490569,176.962482831238,137.539922071311,516.383991633323,,732.962050733457,87.6283214020364,360.410449842276,79.8031927038536,86.0295340720144,585.423819202596,178.83,165.787948246401,40.6651278895019,345.09,312.524767216147
2023-10-16,132.55,152.505083981622,423.818384759096,46.0657217500556,176.83385480346,139.435587038523,515.072449051681,,738.794345108613,88.3645310445916,364.485392784262,78.518835875724,85.5517963774667,589.377077173034,177.96,168.465559438494,41.3093895664693,346.23,318.940319017019
2023-10-17,131.47,153.470709625374,423.79894533222,43.9100918159007,175.280424006451,139.931834412138,513.751333166523,,738.170067264938,88.1514177270098,363.291523302469,77.6534890766296,84.9362497325687,594.091703345187,178.29,170.344755656944,41.7058283640718,345.39,321.770709517404
2023-10-18,128.13,154.791612628619,418.151791824628,42.1691982853964,173.984249264998,138.234668394373,513.186508259101,,719.98049228553,86.7952420696712,358.525912065232,76.9703205510288,84.5411974082311,569.317953397105,180.87,166.839519187296,40.5532769039173,340.89,314.789079616455
2023-10-19,128.4,153.880645040174,414.47774014499,42.0742586267294,173.60825964534,137.936919970203,508.945534801675,,710.325565086775,90.0016288023789,355.171237488294,75.3944784853095,84.2196431907471,573.690939991566,183.09,164.181381531146,40.1058729615788,338.66,310.657702605367
2023-10-20,125.17,151.657884124368,409.384610303375,41.3607121394848,171.055488017134,135.713731736405,504.541815184483,,703.603888578165,88.4517137654205,349.872824994719,75.8225974280194,84.5228228815178,566.243197197876,183.59,162.058766113414,39.5952488969534,335.86,306.52632559428
2023-10-23,126.56,150.601161721771,408.675071222387,42.9477034864658,171.174221581237,136.865025643194,499.314791464946,,706.802243558089,88.2579743858007,350.928560817461,76.7334887954871,84.8535643623585,573.749506776313,182.97,160.685881829468,39.7022367962083,336.84,311.84944597395
2023-10-24,128.56,148.724568489574,411.756220382295,43.6352664881805,171.609577982946,139.068363982047,502.598434570809,,710.71039389452,88.7713837417932,354.342435533992,77.7445782133764,85.1567440531292,586.399932281716,182.95,162.087976417328,40.1657861851616,338.63,310.399491542174
2023-10-25,121.39,150.018142465166,405.846634611872,41.7524631520897,169.294273482946,125.719309631786,507.586125702455,,699.772704003282,84.8965961493972,345.669615083615,76.0138846151876,84.5228228815178,569.405803574226,183.72,159.410365225235,39.3309887857939,336.9,297.469075993049
2023-10-26,119.57,147.321678403368,400.986777892774,40.3003860568987,165.12870427568,122.513551598229,505.815064552062,,699.533254967352,84.7125437387584,339.078666208926,77.1798255655464,85.0924332096324,574.149713138753,184.01,159.819309480027,39.2006580721562,336.16,286.366000275751
2023-10-27,127.74,145.800362530665,399.169191479831,40.4742755369835,166.444667944483,122.47385180834,502.272942251277,,700.43118885209,83.2982462675338,340.706670047734,76.851904673258,85.0648714195623,575.90671668117,186.15,157.940113261577,39.333614852412,331.71,294.688341466355
2023-10-30,132.71,144.324595037383,403.941570777985,41.1348556883402,168.492821925253,124.806214464334,507.375513025111,,700.96139743165,83.3660550504007,344.544812431348,76.5057659536202,84.8627516257152,574.813470032555,185.1,158.816422378989,39.6536059329106,337.41,300.577539946103
2023-10-31,133.09,146.046323779545,406.478415985355,40.7540976888441,168.967756181663,124.359591828079,512.707843083319,,708.161972012121,83.6082292749255,346.19254965002,76.1323004929584,84.8076280455751,584.506272908222,184.09,160.189306662935,39.9103768911223,341.33,299.197103877494
2023-11-01,137.0,145.21734327406,410.81340817879,42.2981163482179,172.133984557733,126.612554904294,508.916814891128,,708.375765794201,85.051587653093,352.201363818711,77.7776353719932,85.7415914575208,595.23344085129,183.51,161.104562852232,40.9083794677168,343.75,309.704307910501
2023-11-02,138.07,148.706349137805,418.686376063729,43.4783662101729,175.69599148081,127.614974598998,513.25352138371,,743.771464355446,87.6476953399984,358.594978894757,79.5507095508612,86.2576074834876,617.85792858286,184.12,165.398477527551,41.9392565079006,349.02,308.731050826158
2023-11-03,138.6,147.667846086977,422.50622344494,44.9764140874553,174.78570082269,129.391540196542,508.246683645033,,754.332877190222,88.9166882765081,362.808055495793,80.08994345062,86.7828380813467,628.641745832077,184.79,169.896864330267,42.8093599140223,351.81,312.435386463504
2023-11-06,139.74,145.882349613625,423.478194788759,45.7219402491983,177.338472450896,130.463434523552,510.697449345036,,760.028343544847,89.7013327639683,364.288058985618,79.3130810526624,86.3497532024103,623.778263824036,183.35,167.774248912535,42.6006362487487,346.63,313.627129832087
2023-11-07,142.71,144.652543369223,424.683439255096,45.9258106741253,179.901138542777,131.406304533422,514.880982981368,,763.5174580684,89.5172803533294,367.731533771945,80.4829444284103,86.8104817970235,622.672482200477,182.59,167.180306066289,42.8045940894191,346.17,316.62635064302
2023-11-08,142.08,142.083614769808,424.994470085118,46.5444175027029,180.959846156025,132.25985001604,513.827919594648,,765.56132662509,89.1201146251088,367.968334330317,81.853878071865,87.105348097576,625.588614269685,180.77,165.398477527551,42.8510851947317,346.3,317.579745337887
2023-11-09,140.6,141.728337410314,421.680047802693,46.9201786780586,180.484911899615,130.701633262887,516.001059492697,,832.145262116236,88.7520098038312,365.136594319785,79.9711292015206,86.3773969180871,620.666418193137,181.49,162.837707551114,42.7595619100055,348.18,318.344447332727
2023-11-10,143.56,143.668698373703,428.260293800352,48.3042989649407,184.670270034231,133.053845813825,518.116759569653,,848.761314859532,94.3898257507675,373.34568034335,80.4189675250491,86.5801174997169,647.107320377696,179.51,164.658483161737,43.5175225453628,350.56,326.507889407521
2023-11-13,142.59,144.096853140272,427.852065835948,48.5891179409416,183.085117501749,132.636998019988,519.418728847779,,849.317178692941,93.4017549147065,372.181410931354,80.2361763725885,86.5709029278246,640.570487417191,180.51,164.716903769564,43.5538011693828,350.01,326.924999586525
2023-11-14,145.8,144.989601376948,436.152701112167,49.624459902826,185.700619180345,134.413563617532,517.39876180598,,852.387257403617,95.813810190973,380.193163156275,82.0549483395717,87.6582224111118,660.93448351122,182.12,173.762361214851,45.3409853955718,354.25,333.996010240117
2023-11-15,143.2,144.989601376948,437.076073888795,48.8569477148654,186.265329770042,135.356433627402,515.436234585275,,850.180905572546,95.7072535321821,380.479297164308,80.9033640790698,87.1145626694682,663.468974135129,181.64,174.06420102196,44.9072953566832,356.79,330.420780134368
2023-11-16,142.83,141.927686051637,437.610658127896,49.448571693085,187.949554335805,137.659021440979,516.786070380979,,844.015092897345,95.4553923386764,380.80489793207,81.9087154176032,87.593720407866,666.277463745406,183.69,171.25027507827,44.5835110688474,359.86,331.890596955621
2023-11-17,145.18,145.324643783365,438.154962080435,49.2666872943756,187.929739929149,135.912230685852,513.40669423996,,848.872487626214,96.4628371126993,380.893698141459,82.2925768377705,87.768797273819,671.385587705561,183.67,173.59683615934,45.1464619423811,358.93,332.734748508367
2023-11-20,146.13,145.324643783365,441.527702643489,50.3769816183654,189.67340771488,136.884875538138,512.2674711216,,854.838165227922,96.830941933977,385.531042409579,82.7952525070372,87.907015852203,679.429415091093,183.37,174.60946002835,45.2267028668223,361.33,337.630827514295
