,AGG,QMOM,AAPL,MSFT,TSM,GOOG,PG,ABT,AMZN,ASML,IBIT,QQQ,GLD,IWM,META,CDNS,CAT,BRK-B,MELI,NVDA,SE,NFLX,PM,SPY,TLT,JNJ
2020-08-04,103.683612060177,39.5254383877991,106.487174307151,203.996617314784,73.2451616416795,72.7473020977968,118.17544380545,91.373018503803,156.9415,351.821608578444,,261.89033877797,189.59,141.245327512688,248.312206149405,109.14,119.203083577241,200.24,1173.93,11.1908089507189,137.51,509.64,59.7445946411352,306.377216038563,148.117883041933,126.822152112287
2020-08-05,103.484270500586,39.7561316079614,106.87315572134,203.661867368419,74.5604507396221,73.176346167044,117.866292110018,93.3937767435048,160.2515,350.092568728546,,262.539301448956,191.35,144.055434167891,247.606519617098,109.65,122.329989282392,203.62,1225.45,11.2496148315135,145.47,502.11,59.6361089958724,308.280122458242,146.8229199099,127.838658969321
2020-08-06,103.631609914197,39.4587295983022,110.601881835775,206.923288274432,73.546582059958,74.4917833654648,117.221490002401,93.0371723482633,161.25,350.776584493341,,266.01657904424,193.89,143.999232034787,263.668342662266,110.52,121.804306584134,205.02,1219.96,11.2982044364074,138.21,509.08,59.7600925904584,310.340830873698,147.643063226855,127.106429453661
2020-08-07,103.510271573576,38.8917048875784,108.091788865511,203.221910296054,73.0990184085747,74.2132026677245,117.963454071439,92.5616998212746,158.373,347.774515303408,,262.946113869574,190.81,146.284785447686,266.809144693376,108.53,122.284671808404,209.48,1193.97,11.1626518976265,129.0,494.73,60.0545536276002,310.563610161856,146.65889124651,128.010948267123
2020-08-10,103.414934305946,38.045156891758,109.66288337799,199.176218087129,72.95287517547,74.2931518519245,118.449263878547,91.4735992306659,157.408,347.147500852346,,261.822536707867,190.15,147.802243041495,261.402194361339,107.19,128.719753114657,212.58,1124.31,11.1282654080093,122.7,483.38,60.7287144231616,311.491857195845,146.002776592946,127.519923768387
2020-08-11,103.128922503055,37.2140845661235,106.401524645429,194.518411690566,71.1900224261441,73.5095505310079,117.680801092758,90.5775163913411,154.0335,343.252411080598,,256.863299580331,179.94,146.949844022751,254.573931717756,105.18,129.181991349332,212.66,1100.01,10.8143018071563,120.36,466.93,60.9999285363185,308.920612911694,144.263209452249,126.606790490034
2020-08-12,102.920913919134,38.2422073506466,109.937703315931,200.075260800224,72.5144454761558,74.8155527325356,119.650539037942,92.0313650796334,158.112,356.077706670501,,263.323868260148,179.1,147.549333442527,258.311088564899,107.28,129.218245328522,213.24,1111.64,11.4026097925641,126.92,475.47,61.7515790784962,313.227679149406,142.955296688895,128.924081545476
2020-08-13,102.539564848613,38.7564609872583,111.883331195162,199.606610875313,71.5188447006298,75.4030054338311,119.933192016623,92.4428316895274,158.051,356.030205575724,,263.924400881061,183.33,147.240221710455,259.712522382578,108.66,127.496181316989,211.98,1157.05,11.405350744635,128.0,481.33,60.5504880059442,312.661448458672,141.427240193096,127.494080373716
2020-08-14,102.444227580982,38.4584822445487,111.783617766351,199.79789655895,71.6193181733893,74.870672977543,119.332554436926,91.4278807184555,157.401,352.553125438017,,263.61444856059,182.54,147.146551488615,259.652886900974,108.0,126.852673186364,210.96,1156.44,11.5259526357563,126.5,482.68,60.2172820954943,312.670730929012,140.874722590096,127.700827531079
2020-08-17,102.582899970263,39.3036845299182,111.491773584467,201.117767776046,73.2451616416795,75.3796662309902,119.685870660277,92.0862272942859,159.1205,359.59278768403,,266.675227725241,186.5,147.90528028552,259.573372925503,109.52,125.728799831469,206.78,1189.87,12.296409345151,134.28,482.35,60.6434757018838,313.663955255381,141.228679179518,128.346912397838
2020-08-18,102.730239383873,39.4694952819098,112.420810896799,202.27504616205,72.5327133802939,77.3967692509923,120.577994124239,92.3148198553382,165.6245,358.367259438773,,269.242020379142,188.18,146.490859935734,260.746204063702,109.15,125.411577513555,208.33,1208.64,12.2204102195477,145.98,491.87,61.3563813707533,314.341575590193,142.238750422504,129.294503535751
2020-08-19,102.574232945933,39.3229089649317,112.561868918044,201.050817786773,71.7380595502869,76.8470565372694,119.924359111039,91.8759221381179,163.024,356.201209516922,,267.430736506389,182.24,146.500226957918,260.99468523705,108.53,125.094355195641,207.21,1212.45,12.0985624411214,150.56,484.53,60.9844305869953,313.032747272268,141.349542405174,129.552937482454
2020-08-20,102.756240456864,39.6359788891269,115.059568708006,205.729539726684,70.1578858423419,78.546349135607,120.878312914088,92.9274479189582,164.8685,353.569648866253,,271.140478342027,183.5,145.900737538141,267.375681768608,111.26,124.604926476574,206.12,1218.3,12.1010542157314,152.64,497.9,60.6124798032372,314.007406657957,142.627239362113,130.440227366136
2020-08-21,102.860244748824,39.4718983362865,120.988869669962,204.233882713106,71.555380508906,78.4803041573548,121.399454343531,93.6315130069991,164.236,353.522147771476,,273.019564284882,182.03,144.82352998698,265.38783238183,110.57,125.46595848234,207.43,1202.28,12.6417693060892,147.42,492.31,60.4884962086512,315.121303098744,143.481915029255,131.594565661412
2020-08-24,102.816909627174,39.1255701395179,122.435930405139,204.876248225348,72.0668818247726,78.8666424511908,122.344575240996,92.707999060348,165.373,359.098776298345,,274.724302047473,181.0,146.34098758079,269.741222538874,111.28,128.411594291541,212.61,1212.09,12.6783983928553,150.41,488.81,61.7050852305265,318.314472895668,143.248821665489,131.939144257016
2020-08-25,102.600234018923,39.5383187592582,121.431500012487,207.541585723904,73.1081523606438,79.8607931764602,122.830385048104,93.6955189240937,167.3245,361.796838481703,,276.884282280755,181.22,146.500226957918,279.113932397533,111.26,127.931229067271,213.35,1224.0,12.7080505107137,154.13,490.58,61.6973362558649,319.428369336455,142.152419547035,131.861099413223
2020-08-26,102.582899970263,39.8817632907747,123.082851674984,212.028556764639,74.6700581644506,82.0536850859455,122.238580373991,94.3538654999242,172.0925,366.632449930044,,282.792748389733,183.36,145.582258783885,302.063653567888,112.67,128.547546713504,214.66,1215.93,12.7309748371252,159.0,547.53,61.9762993436834,322.630821603719,141.608535031581,132.069218996672
2020-08-27,102.227551972732,39.3805822699722,121.611470591315,217.234593677287,73.6196536765104,81.1573603810947,122.079588073483,101.760264478017,170.0,357.417237543224,,281.911321478394,181.24,145.938205626877,291.438598595559,109.36,129.943324912325,216.87,1201.4,12.5867010872094,153.15,526.27,61.9917972930066,323.336289349551,139.199903606,132.658891149776
2020-08-28,102.366224362012,39.8086143155483,121.414475768543,219.468491652695,73.4735104434056,81.6579117952164,122.574230786175,101.303079355912,170.09,360.504808703757,,283.344850960572,184.39,147.174652555167,291.87592546065,110.86,130.178975777061,218.55,1178.9,13.1044918511557,152.67,523.89,62.565221417967,325.424845176027,139.096306555437,133.231220004259
2020-08-31,102.591566994593,40.1117836557115,125.531910767965,216.227901456609,72.3865701471891,81.1499116993369,122.185582940488,100.096110633557,172.548,355.479192876306,,285.621063314031,184.83,145.591625806069,291.418720101691,110.91,128.982594463786,218.04,1168.59,13.3304958082777,152.81,529.56,61.8290688251125,324.24597144286,140.020046922954,133.031772070121
2020-09-01,102.804101498619,41.3902085841107,130.532174417588,217.896134279446,74.4873791230697,82.4673352128932,122.053089356731,97.4261495204664,174.956,367.563471387681,,290.50281236145,185.05,147.258955754823,293.645111414882,113.98,132.372341518066,218.55,1209.26,13.7795135929895,161.8,556.55,61.2478957254906,327.299904184686,141.619688980691,131.392830350464
2020-09-02,103.012452996336,41.2940864090431,127.827751665458,222.095478971416,75.0536841513506,85.8227180553734,124.111156357753,100.06867952623,176.5725,378.574225157088,,293.25363920563,182.62,148.429833527824,300.66221975021,117.09,135.290786842873,221.68,1195.96,14.3034362030117,157.22,552.84,61.9762993436834,332.033964058032,142.967954053375,133.395981341156
2020-09-03,103.038496933551,38.6258309513414,117.593749020704,208.337351955488,74.149422896515,81.5302910477667,122.123752601402,96.4934918713732,168.4,357.360236229492,,278.385613833036,181.14,144.046067145707,289.351356739441,108.06,133.015849648691,218.15,1087.12,12.9764314571706,147.56,525.75,61.4648670160161,320.607243069622,143.374162120145,129.684515436325
2020-09-04,102.526299501663,37.6241417649619,117.671574135873,205.413150743043,72.0760157768416,79.0076708258044,121.858765433888,95.2408046368069,164.731,349.057044862398,,274.675871997399,181.64,143.128098971674,281.012328561907,105.88,134.302865909942,218.32,1083.38,12.5846111227487,144.15,516.05,61.3331344467685,317.989586433771,140.651703800303,128.852037102531
2020-09-08,102.639156562926,36.5680474274941,109.752868667404,194.301186135753,70.6237173978633,76.0952362585192,120.074518505964,94.0338359144511,157.492,329.990105418742,,261.473840347337,181.29,140.374194449575,269.512619859394,100.44,134.611024733058,217.8,1022.53,11.8772408243459,138.0,507.02,61.2401467508289,309.30119419563,141.515976282793,127.698707744254
2020-09-09,102.630475250521,37.9490347166904,114.130531395673,202.575237435228,72.5235794282248,77.3153303304407,122.02659063998,96.7495155397517,163.4305,341.409368603234,,269.154846289009,183.05,142.500508485346,272.057067074471,104.34,138.390502063632,219.63,1057.34,12.6768334660923,142.03,500.19,62.3559991021031,315.409059679281,141.135696390497,129.81459017598
2020-09-10,102.639156562926,37.5705055912742,110.404654006947,196.899410819597,72.0668818247726,76.0768628435167,120.745819330331,95.0945053977335,158.7555,339.157816710784,,263.788796740855,182.46,140.645838092912,266.46127105069,102.22,135.825533035928,217.8,1040.99,12.2747938990297,139.5,480.67,62.3095052541333,309.932402178743,141.853042550964,127.395200018391
2020-09-11,102.760694936594,36.9493640959873,108.95516123692,195.614679795113,71.9938102082202,75.5157288177653,122.017757734396,95.7345645686798,155.811,341.276365537857,,261.958140848073,182.45,139.709135874511,264.990262504474,101.51,139.423740470551,217.93,1032.98,12.1279858984098,139.51,482.03,62.9449211763866,310.090204174521,142.155537919835,128.149633508392
2020-09-14,102.769376248999,38.1182097448094,112.218952004329,196.937760999433,73.5283141558199,75.4442214728908,122.450570108002,96.6397911104466,155.1485,349.551056248084,,266.520251565006,183.89,143.390375592827,264.533057145515,103.23,139.13370863703,219.94,1036.77,12.8336114497764,147.82,476.26,63.4950983773621,314.174491124075,142.14689519501,128.643917519082
2020-09-15,102.778057561404,38.4777066795622,112.398922583158,200.16876365056,78.4149785127595,76.5446400579042,122.450570108002,97.4535806277926,157.8065,351.7456068268,,270.297795470746,183.45,143.662019236163,270.764964973065,105.23,134.683532691438,218.94,1029.99,12.9520049986634,149.99,495.99,63.0766537456343,315.761793552197,141.801186202014,129.112186581841
2020-09-16,102.725969686975,38.2935365921327,109.08162704907,196.592609380915,75.930543549979,75.5246672358746,121.62910988871,96.6489348128887,153.905,344.268934508834,,265.987521014196,183.97,145.020237452844,261.919035201902,102.55,136.958469885621,219.59,1003.0,12.4769353056557,147.58,483.86,62.4567357727042,314.508660056311,141.377692685594,128.687275765634
2020-09-17,102.75201362419,37.6517288292063,107.340290097158,194.540874759724,75.2058347847311,74.264846861245,121.470117588202,97.5267302473294,150.4365,348.411029973425,,261.832222717882,182.96,143.961763946051,253.271890369416,101.15,139.459994449742,218.05,980.15,12.4260883920284,149.08,470.2,61.5811016359405,311.742483895022,141.809828926839,127.620662900461
2020-09-18,102.630475250521,37.7185337408783,103.935441308504,192.124813430097,73.6633393331581,72.5000058634391,121.337624004445,97.7096042961712,147.7455,348.031021215206,,258.490549262804,183.2,143.587083058691,250.995802821555,99.76,138.118597219706,218.21,998.06,12.1526616064936,147.55,469.96,60.5039941579745,308.168012494464,141.36904996077,129.363664411842
2020-09-21,102.647837875331,37.9209670415707,107.087358472858,194.186135596247,73.9938740727809,71.0683692295972,120.754652235915,96.877527373941,148.0235,344.496939763766,,259.486503556557,179.52,138.556992145878,246.642412664511,102.1,131.719769892643,213.02,1011.99,12.4796770509984,150.7,487.35,60.3102697914338,304.738227870301,142.086396121236,125.825631493218
2020-09-22,102.725969686975,38.9141013543692,108.770326588393,198.864857536158,73.892877346785,72.7716344582055,121.858765433888,95.8260015931007,156.4495,346.415983992774,,264.307437064374,178.65,139.624832674855,253.202315640879,102.83,133.369325945795,214.16,1060.97,12.5998153469216,152.12,491.17,59.6748538691805,307.841810152492,141.974040698512,125.053854704596
2020-09-23,102.508936876853,37.8910730451246,104.207829211597,192.316564329274,71.5424080872451,70.2763260693551,120.401336012564,93.9332551875881,149.993,339.689828972291,,256.236980970805,174.79,135.481278893136,247.507127147759,99.72,130.858737886876,209.61,1020.96,12.0873582174233,147.88,470.61,59.4346356546701,300.702638896761,142.16418064466,125.253302638734
2020-09-24,102.517618189258,37.5966508228926,105.277924545174,194.809326018571,71.9647580323187,70.925851118632,120.940143253174,92.2782450455698,150.9895,342.159885900717,,257.430089263484,175.44,135.481278893136,248.014028741388,102.12,131.547563491489,208.72,1034.63,12.3109350876373,150.06,473.08,60.1037673143585,301.504164651321,142.708672308628,125.452750572872
2020-09-25,102.552343438877,38.7035937909711,109.227549140012,199.248359334512,72.4238340595726,71.7536479513113,121.558446644039,94.5916017634185,154.7565,342.463892907292,,263.41503086172,174.94,137.681779987117,253.271890369416,103.72,132.2454525909,210.45,1062.0,12.835106947236,155.29,482.88,59.3559142829421,306.378559647075,142.708672308628,126.311243854597
2020-09-28,102.639156562926,39.6684681842997,111.834690498181,200.801541617843,73.2409893880845,72.7249560525236,121.902929961807,95.4968283051854,158.7025,352.515124562195,,268.885868886687,176.7,141.07657013638,255.259739756194,105.25,133.849691170065,213.54,1093.43,12.9958729241458,159.97,490.65,60.0722787656672,311.467316181839,142.302464241858,127.568633004599
2020-09-29,102.656519187736,39.9529898224998,110.988342370716,198.711456816817,73.9204219084202,72.9638104475558,121.240462043023,96.1826059883422,157.244,355.308188935107,,267.673360459168,178.19,140.437108280009,260.199545482338,105.78,133.604976810531,210.44,1082.87,13.1860503510948,155.15,493.48,58.5214677426249,309.771064003584,142.466676013531,127.525274758047
2020-09-30,102.491574252043,40.3482442063778,112.661582346854,201.654833119179,74.4345870589446,72.9772180747198,122.768554709018,99.5109136772628,157.4365,350.814585369163,,269.506673201577,177.12,140.860281567313,260.308877198611,106.63,135.182024905303,212.94,1082.48,13.4898855849754,154.04,500.03,59.0331566588571,312.119720865783,141.101125491198,129.103514932531
2020-10-01,102.63195107363,41.2844741915363,113.614940007677,203.696980195411,75.8577227434316,73.9947080028302,122.989377348612,99.3371833308631,161.063,362.91786431845,,273.784402933865,178.7,143.10780191544,265.010140998342,108.63,132.970532174703,212.02,1115.34,13.5736334427144,160.0,527.51,58.3640249991688,314.123535252183,141.333666645336,127.750737640116
2020-10-02,102.527597285045,41.0174467891985,109.947431455327,197.685589506222,74.1866860042275,72.4220429943745,122.000091923229,97.3804310082559,156.25,351.508101352913,,266.082549402262,178.54,143.737859920981,258.360784799569,105.32,135.898040994308,211.18,1079.33,13.0230411279956,155.36,503.06,58.6159333886985,311.141113839867,140.805914829386,126.814199514598
2020-10-05,102.197143621191,41.8473656487322,113.332823965189,201.702770843974,77.6205746880865,73.7926004378029,123.121870932369,99.2640337113264,159.96,363.012866508005,,271.757088843053,179.41,147.706284970812,263.042170105431,107.46,139.115581647435,212.36,1090.58,13.6015493952941,157.58,520.65,59.7573932787551,316.658593452652,138.054684051153,128.539857727358
2020-10-06,102.284105111679,41.6999142321785,110.083625406873,197.417138247374,76.3167987706855,72.1747467600168,123.316194855212,97.1518384472037,154.998,351.612603761424,,266.907055132975,177.3,147.283111683507,257.08856119203,105.52,137.339136667117,210.26,1091.39,13.6952672360973,163.44,505.87,59.4346356546701,312.157001133437,138.798727594952,126.831542813219
2020-10-07,102.214535919289,42.6878579475233,111.951428170935,201.175455871238,79.805776577815,72.5149032269546,124.278981563845,98.514250111075,159.7845,357.018228347094,,271.524287224969,177.22,150.499228667019,256.5518418576,108.44,140.27570898152,213.29,1145.0,13.9220843508072,167.42,534.66,62.2292443510155,317.590600144,137.786482308621,128.236350001496
2020-10-08,102.34497815502,42.3279765240702,111.844418637577,201.89452174315,80.6137503857819,73.7881312287482,125.118107594304,99.2457463064422,159.5275,361.853839795436,,272.969597270572,177.85,152.210729517894,262.157577128315,109.32,141.988709498255,215.15,1160.37,13.7972103129284,169.29,531.79,61.6624504745737,320.405260351874,138.53052585242,129.112186581841
2020-10-09,102.371066602167,43.1396321703411,113.790046516808,206.908807756621,81.5135393991995,75.2426104866473,126.239886603445,100.260697277514,164.3325,369.549017149378,,277.140626261239,181.08,153.000652987528,262.843385166753,111.93,144.055186312094,215.68,1199.84,13.7214384416407,172.12,539.44,62.0954180190779,323.266520894314,138.504570845078,130.915889638395
2020-10-12,102.571078030289,43.3209185925186,121.01805408815,212.26824538861,83.469203275301,77.9206598679549,127.626652780099,101.540815619407,172.1465,379.096737199639,,285.696085725815,180.56,154.025672727887,274.074734202051,115.56,147.381488902791,216.41,1215.75,14.1832979070884,167.18,539.81,62.4417920546812,328.46711823204,138.945805969889,131.670323128395
2020-10-13,102.597166477435,43.7948970377769,117.807768087419,213.6680269526,82.3031501660761,78.0462943002692,127.379331423753,99.0903033649267,172.1815,384.90137098144,,285.686385658395,177.72,153.000652987528,274.462364832472,116.77,146.937377657712,212.31,1269.17,14.2054811194062,172.4,554.09,62.3551985457804,326.323502841938,139.940747917992,128.652589168393
2020-10-14,102.658039520776,43.6334117836634,117.895321341985,211.750517960833,81.3482720293881,77.8675259380829,127.229172028829,98.8525671014324,168.1855,378.137215085135,,283.300169073037,178.27,151.486633004062,270.168610157031,116.97,148.287838382545,210.91,1238.7,14.0529403785244,167.63,541.45,62.1190344305963,324.273088120971,140.260859675208,128.427126286323
2020-10-15,102.571078030289,43.0110207001006,117.428370650969,210.600012565773,80.9351036048596,77.4230879265364,127.043681011569,98.4580742582434,166.9325,367.24996416215,,281.398955858686,178.92,153.047672241673,265.099594220747,115.96,149.583918138593,211.65,1257.89,13.9280663406457,169.3,541.94,62.3000935855708,323.872325243691,140.018612940017,127.638006199081
2020-10-16,102.518901135996,42.7339965915558,115.784315093019,210.600012565773,79.6037831258233,78.1123392785213,127.538323724261,100.614023517532,163.6355,367.563471387681,,279.856645138882,178.3,152.671518208514,264.314393712969,115.69,152.94647470848,211.91,1271.38,13.7700421090786,165.2,530.79,62.4024313688172,323.676603838508,139.62928782989,128.427126286323
2020-10-19,102.397155049313,42.1816785736173,112.826960716589,205.384388108166,80.3933938927,76.2054767485341,125.347763139483,99.1186204142808,160.3605,366.052936573759,,275.287913383989,178.39,150.847171147691,259.811914851917,113.56,151.840728343181,208.99,1284.05,13.4572338904402,162.84,530.72,61.2767157531063,318.755608508186,139.10153601394,125.14924284701
2020-10-20,102.310193558825,41.963673480564,114.3153660442,205.796652541396,81.0361003308554,77.2641827157041,125.851238757759,99.4121964836307,160.8505,365.720428910318,,275.879617496618,179.25,151.176305926706,265.934490963194,112.61,153.163998583621,210.06,1333.66,13.6045403902133,166.87,525.42,57.7263818881717,320.032457675334,137.777830639507,125.348690781148
2020-10-21,102.188447472143,41.0325379706841,113.692765122846,205.940465715779,80.4668460570606,79.1203942097385,126.53137248771,97.1828532070045,159.247,363.858385995043,,275.666216013375,180.6,149.878574512306,277.03662978835,111.23,151.722902910813,210.18,1299.13,13.4841528447135,168.38,489.05,58.1121166096391,319.426653325957,137.30198883824,124.811048523906
2020-10-22,102.005828342118,41.1787397989619,112.603213510477,206.026753620408,80.99019272813,80.2138606917781,125.639867327139,100.439712726356,158.82,356.73322177843,,275.656515945955,178.83,152.464633490276,276.430335725383,109.32,153.771252735057,211.61,1294.32,13.3208943720377,161.63,485.23,58.9308188756107,321.178825905693,135.87446343444,125.808288194597
2020-10-23,102.153662875947,41.3848257423069,111.91251561335,207.311484644892,81.0820079335808,81.4885784299232,126.465919477116,98.8892641101011,160.22,359.640288778808,,276.199719721484,178.64,153.348595468201,283.059813430288,112.05,153.734998755866,212.71,1312.16,13.5494562337838,162.96,488.28,58.6080612515257,322.269273734571,136.705023669378,125.947034583563
2020-10-26,102.292801260728,40.6492988586896,111.922243752746,201.415144495209,79.6313276874586,78.9783726775572,125.5066331094,99.9993486223307,160.352,349.123546395087,,272.057790933078,178.55,150.038439976399,275.42647178506,109.88,148.819928803354,208.49,1281.44,13.1018039942026,162.36,488.24,57.9782902777014,316.313750976853,137.976819029127,124.845735121148
2020-10-27,102.527597285045,40.6441082612359,113.43010535915,204.454396247159,79.6129646463684,79.6641479780552,126.44815491475,99.6140300313088,164.3165,348.059521872073,,274.182105698091,179.02,148.750112412829,281.568926390205,109.84,143.996047532706,206.88,1282.47,13.3565370614921,172.29,488.93,56.1519544536109,315.223303147975,138.902547624319,124.134659877699
2020-10-28,102.379762751216,39.7774707308264,108.176910085227,194.320361225671,76.9870497704762,75.3121315163864,122.273482758953,97.6323915631966,158.139,344.724945018698,,263.492631401081,176.13,144.170437059115,266.043822679466,107.64,137.840811506832,200.7,1273.59,12.5890976151276,163.24,486.24,55.1364487583191,304.449305795983,139.032322661028,119.98093985804
2020-10-29,102.197143621191,39.9599106191047,112.184903516443,196.276220397273,77.9419279071643,77.8258133202394,122.19354222831,96.3296477554562,160.5505,352.325120183085,,268.100163425654,175.4,145.891341760818,279.123871644467,110.21,141.041534240286,201.51,1300.98,12.9849059427752,167.02,504.21,55.6087769886874,307.543568011261,137.682662279253,118.966356888729
2020-10-30,101.918866851631,38.6507265946839,105.900525466527,194.119022781535,77.0054128115663,80.4959174410054,121.77607501273,96.4305645292952,151.8075,343.157408891043,,261.300416164126,176.2,143.963552340877,261.511526077612,109.37,143.211824868668,201.9,1214.05,12.4963767726308,157.7,475.74,55.9079182012539,304.337464993021,136.324350228365,118.896983694246
2020-11-02,102.103280866818,39.030505308376,105.812972211962,193.984797152111,78.6948125918606,80.7451999904985,123.019594378287,98.6048622929184,150.224,348.084580884618,,261.882420209335,177.91,146.530803617189,259.772157864181,110.51,148.883760880659,204.31,1215.86,12.5429864434558,159.67,484.12,56.388118568795,307.748609483358,137.344772207175,120.267104285282
2020-11-03,102.059728878733,40.2519297869601,107.43757149112,197.915690585234,80.512753659786,81.9459274898499,125.43557485994,100.513106743693,152.4205,354.613370838507,,266.412351694548,178.92,150.687305683599,263.688221156134,113.59,152.914300619083,206.63,1233.97,12.9804194503963,166.39,487.22,56.5376891750782,313.182208493921,136.547968130806,120.102342948385
2020-11-04,102.739139892862,42.0438393745704,111.824962358785,207.464885364234,82.1287012757197,86.8580848197024,124.920402551352,102.320434420629,162.058,365.040372604279,,278.304634351657,178.82,150.85657499852,285.634078386166,120.99,141.552190858729,206.17,1315.69,13.7528438882929,176.96,496.95,56.3172693342397,320.18157874595,139.51000067557,120.882791386317
2020-11-05,102.834954266649,43.6139951042997,115.794043232416,214.08029138583,83.0284902891373,87.565213007906,126.465919477116,104.155284854066,166.1,379.51808346553,,285.560284781933,182.93,155.078904020733,292.889728647907,124.07,148.719621253302,207.45,1437.8,14.1174960188649,184.62,513.76,55.8134525551803,326.426023577987,139.75250626403,121.194970761489
2020-11-06,102.608483928606,44.0569260870112,115.662713350568,214.49255581906,83.9282793025549,87.4847672449221,127.220913377632,104.971793296946,165.5685,387.190603046377,,285.773686265176,183.19,153.865807263794,291.627444287302,125.5,147.078224979736,208.85,1485.86,14.5182893380445,186.79,514.73,55.4592063824041,326.351463042679,138.063628058682,123.354211439767
2020-11-09,102.12941205967,41.3709841490971,113.353162161412,209.382394356001,81.7430774128264,87.5468395929035,122.566598037977,100.357144456851,157.187,387.276382768399,,279.934245678243,175.08,159.442290805381,277.076386776086,118.57,155.768506361451,221.5,1330.72,13.5898346651937,169.08,470.5,56.388118568795,330.452292484613,135.162221911034,126.675453125632
2020-11-10,101.963914504946,40.270289122398,113.012089200988,202.30678617638,80.4852090981508,86.4240749626167,124.582875866415,101.659888264591,151.751,380.576033370466,,274.919310822023,175.66,162.40450381651,270.774904219999,112.39,157.11809885305,228.48,1226.03,12.7316683729453,156.53,480.24,58.8442253667098,329.967649005112,134.382739662412,128.58321597391
2020-11-11,102.024887288265,42.1207371146245,116.442308688679,207.618286083575,83.4416587136658,87.035860024321,126.190568760457,103.347950663354,156.8695,398.446808791694,,281.069153566401,174.9,162.338676860707,274.800299228225,116.68,154.52834028809,227.37,1304.49,13.3777232755035,169.13,490.76,59.1276223049308,332.418826603359,134.867750839333,128.166976807013
2020-11-12,102.4516967715,41.8465005491566,116.16945032034,206.554068593144,82.4684175358875,86.8933419133558,126.261627009917,102.705753011651,155.514,393.366743031953,,279.74994439726,175.96,159.846656391027,273.40880465748,114.56,154.227417637936,224.72,1296.0,13.4163569598771,178.77,486.77,58.6474219373897,329.194083451292,137.16289301583,128.600559272531
2020-11-13,102.469117566734,42.1687982021583,116.218175028972,207.57993590374,85.5901345212139,88.2430430478624,128.1535529018,103.302079402518,156.4405,399.914595146291,,282.204061454559,177.16,163.156811882828,275.267443834118,115.82,156.580085630048,227.42,1301.66,13.257086480427,181.44,482.84,59.7416490044095,333.751596171988,136.981013824485,129.988023162187
2020-11-16,102.460407169117,42.4276552196153,117.231648968517,208.270239140776,91.1449544509859,88.4595513976213,126.510330883028,104.283724384407,156.553,406.510102661752,,284.405976758934,177.15,167.040602275198,277.26523246783,114.86,157.929678121647,233.1,1286.31,13.4746813608025,178.22,479.1,61.8986145897578,337.917666082317,136.651899097289,130.81182984667
2020-11-17,102.669456711925,43.0375504204193,116.344859271415,205.614489187178,87.8763331369383,87.9018934233569,126.021805417988,103.724095002208,156.783,406.481509421078,,283.50387048886,176.5,167.821121894003,273.329290682009,113.48,156.762462993778,233.16,1300.81,13.3819605183057,170.62,480.63,61.7018111604377,336.100253034187,137.543973226268,129.511082450118
2020-11-18,102.739139892862,42.8200259382413,115.019547196626,202.910801508787,88.9964786434378,86.7413888054974,124.085468120193,100.705766039204,155.273,403.936711001095,,281.408655926107,175.49,165.470159186758,270.31769886104,111.03,157.519329053256,230.07,1318.09,13.3884410072975,165.16,481.79,60.9854466777125,332.055343993733,137.942375264452,127.794095886668
2020-11-19,102.930768640436,43.7946086712517,115.613988641936,204.19894095365,88.7026699859953,87.5925248410178,123.934469340089,101.834199055768,155.851,403.507812390986,,283.610571230482,175.16,166.73967904867,271.281805813627,112.6,157.665230944239,229.53,1370.3,13.3999064878213,173.47,484.67,61.0169352264037,333.453354030756,138.652570202085,127.59464795253
2020-11-20,103.035293411841,44.1969760960847,114.347146217504,202.247505824492,87.5274353562253,86.5134591437099,123.730176872891,101.733282281929,154.97,403.727027236153,,281.670557746451,175.69,166.918352214421,268.061489807046,112.79,157.054266775745,227.01,1416.99,13.0484645848093,183.11,488.24,60.402908526925,331.169937636952,139.882419972133,126.918259306322
2020-11-23,103.00916221899,44.5464763246305,110.946161554993,201.978342358401,90.0982611088471,86.1494668951472,123.250533689033,100.247053430845,154.9195,407.12009179613,,281.680257813871,172.23,170.040430689643,266.799205446442,111.25,159.379578163298,229.54,1451.77,13.1005577463195,182.92,476.62,60.324187155197,333.155111889525,139.241512345489,125.63485520839
2020-11-24,102.869795857117,44.1322858722642,112.232493862877,205.583210207832,88.7302145476305,87.8388279178078,122.850831035819,98.7241275710918,155.903,404.375140691429,,285.637885321294,169.59,173.237739971496,275.237626093316,110.74,161.312778218831,233.92,1439.28,12.918854804975,176.92,482.88,61.4184142222167,338.523470431693,137.855766125716,125.63485520839
2020-11-25,102.834954266649,44.8098510843158,113.070558851347,205.592823188764,89.5106437939621,87.9654555076898,123.179475439573,97.6232173110294,159.2535,403.622185353682,,287.393597524342,169.51,172.64529736927,273.915706251108,113.04,159.2427951405,233.13,1480.36,13.1950233358526,177.7,485.0,60.5288627216899,338.001546684538,137.431381345911,125.468937209574
2020-11-27,103.00916221899,45.5470120449092,113.616275588025,206.900188595491,90.6583338620968,89.0460109413492,123.117299471295,98.733301823259,159.767,417.242098994713,,290.041715930044,167.79,173.378797733931,276.122219070432,116.58,159.653144208892,231.55,1513.43,13.2214437909726,182.55,491.36,59.7495211415823,338.9428734428,138.765162082442,125.748378049685
