,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2022-04-19,22.1618396721274,1130.35,106.337741964632,192.862166609661,277.584513192744,87.433041419033,146.946835422663,166.198276474197,348.61,338.916457860485,348.5,93.8913898804679,,113.136357787121,181.82,592.939860050525,218.019726968088,48.193334574632,155.62,424.6243117999,92.5934957657372,158.1155,216.137972401924,107.53,164.533150743949,129.754112634849
2022-04-20,21.4470060292207,1080.16,108.477872620524,193.598939125485,278.615847170958,87.8336412383637,150.855339168927,166.933586742626,226.19,333.973559136418,348.82,93.4759830273014,,115.644631763732,182.71,609.042383026214,220.761877221133,48.9582653651215,157.13,424.309450162982,93.1237827245975,153.998,199.339065983128,100.17,164.366062120135,127.482215350472
2022-04-21,20.1501220876902,1014.01,107.675323624565,189.264420298626,273.215938134085,89.5468447210334,150.738544965,166.452457801555,218.22,327.06328884099,343.6,92.2014392732679,,116.332992667087,182.06,595.658842152029,218.404754914578,47.5218546897245,151.86,417.964511115999,92.6114715948512,148.296,187.055673782292,91.22,163.569933971374,124.193903726444
2022-04-22,19.4832102532465,979.82,106.997615583532,184.365361492109,266.619292499852,87.5267988235572,149.477832701594,164.800279173726,215.52,318.498860358695,335.56,90.3321084340188,,112.815751338983,180.29,583.774104132382,204.168111820004,45.7630335779738,148.07,406.495914522805,92.5215924492816,144.35,183.117031424777,87.62,159.019226158086,118.902087846602
2022-04-25,19.8695798339796,1041.92,108.067680911478,185.484872977192,273.128372041595,87.3904244169765,150.68292530632,168.858102506911,209.91,322.590210193666,336.95,90.8608080653215,,113.164646591369,177.05,576.289697570292,204.545676520549,46.0084504772878,151.1,408.852606168827,93.1417585537114,146.074,185.981498593878,89.52,160.090559099011,122.516447297923
2022-04-26,18.7573945292337,1019.84,109.155580661557,179.638535221759,262.912327917783,87.5949860268475,148.124421007056,167.650741201959,198.4,310.414039871409,330.65,87.5847585642132,,110.298047760957,177.32,538.444925493179,198.504641311821,45.1567094737861,151.54,397.011900368367,93.4293718195339,139.391,179.974074392012,83.31,154.114683612014,118.794730635177
2022-04-27,18.3850021426357,1024.74,107.755578524161,178.892194231704,275.560763499646,86.674458782428,147.725813453185,165.308641828442,188.54,310.042098977321,329.58,85.2150512881954,,110.062307725561,175.98,535.034188228042,201.959358321812,45.1945325488569,153.41,398.128227990167,93.0518794081419,138.167,174.006434456383,82.52,153.888622532737,114.335927192136
2022-04-28,19.7497753128221,1040.0,107.916088323353,182.23159173849,281.797415198088,87.288143612041,151.480140414062,166.54323684704,199.52,321.053507025985,331.27,89.8978194511629,,111.278726308203,176.93,567.373742127906,200.524612459739,46.1845731932662,159.01,408.184717848092,93.0159277499141,144.5965,204.62042732616,84.7,160.837543534885,118.70079307518
2022-04-29,18.516787115909,973.63,106.516086185957,176.968930911177,270.01491097529,85.2340041129197,148.828936683665,163.819865482486,190.36,306.606539666138,322.83,87.7358156017283,,107.025976069664,176.91,541.65390083559,198.731180132148,44.8025392034035,150.85,393.099983061205,92.4586770473829,124.2815,199.388796315925,82.76,154.950126731085,114.282248586423
2022-05-02,19.5011809314202,1002.79,104.673014582314,178.825214912084,276.776959228671,84.0151578541049,146.817359028084,162.167686854656,199.46,311.725620918984,318.19,88.5194239838378,,106.394192774803,173.63,548.686744999197,200.175365111735,45.1182127052663,150.49,395.466215968952,91.9565510224125,124.5,209.991303268226,88.69,155.254817750981,116.459711286675
2022-05-03,19.5700685310858,996.64,105.378695428192,180.35617078912,274.159706019809,84.3731406713792,144.805781372503,161.849960195458,199.87,312.05841014001,318.99,88.3966901408568,,106.01700871817,174.09,552.318699801037,201.638428326349,46.0871763689109,152.85,397.279055696661,92.1636400925697,124.2535,210.88644925857,87.59,156.74878662273,117.42642321363
2022-05-04,20.3008761101468,1023.21,105.959318908978,185.169113327553,282.137950002215,85.711314535952,145.87182483053,163.583839964225,204.01,322.609786030197,326.8,90.6247814442042,,109.100488381146,175.8,573.572149453436,210.105316736083,47.4540041352083,158.34,409.377375563691,92.7578956851947,125.9285,222.205073003147,90.17,163.176784268282,121.845464726514
2022-05-05,18.8133033057739,913.22,103.056201505048,177.657861055844,269.849508356143,85.0379659034599,143.183541327679,160.461040799536,188.32,306.361841709501,318.68,86.9994125438423,,106.563925600288,175.13,546.018155300258,203.818864471999,45.9924743183521,149.4,394.826951433391,91.8395006784106,116.407,207.156674298802,81.91,154.085197384283,116.051654478433
2022-05-06,18.6445786051437,927.55,101.537647786069,174.701202518317,267.300362108106,84.3305236693227,144.611112567124,160.107002522144,180.97,302.691372359946,318.88,86.5084771719182,,105.866135095517,175.42,533.271892462276,202.610657430253,45.9613881777723,146.37,392.470259787369,91.4523341559428,114.7725,202.670998280521,76.2,154.812524335003,114.971621050529
2022-05-09,16.9223886135039,770.99,102.430914679586,167.352614308542,257.42485278842,85.1231999075729,144.249584785706,160.978481358801,173.1,290.847991258716,312.96,82.4204960941664,,101.264489604592,172.88,496.165459872433,194.719555188852,43.7419532306816,137.18,379.904418095825,91.9025277867193,108.789,195.151771961628,64.62,149.67441791951,112.410952748384
2022-05-10,17.5663379147257,774.44,103.359912248844,167.4004566797,262.211799177864,84.2793832668549,143.489449450417,160.760611649637,177.66,294.381429752554,312.53,83.8555379505596,,100.660995113979,171.42,506.53087179307,191.604646409351,43.8293408952216,141.17,380.782214174505,92.1816478378008,108.859,196.584005546179,64.18,152.08598127544,113.902522153418
2022-05-11,16.6029098904171,679.68,105.351897421386,163.238170389007,253.503837758042,88.3194750618074,141.468601851723,159.889132812979,166.37,285.650606659747,311.54,82.9208725309351,,99.8029013851384,172.82,504.527472850425,193.700130497379,43.387494234535,135.68,374.733054240991,92.5237949971909,105.372,187.72206024177,57.11,144.201645568908,113.282733067088
2022-05-12,16.1486510810281,722.93,105.155378704813,165.151865235302,248.444463525297,88.1063900515251,140.8938653787,161.468688204421,174.31,284.975240299429,308.06,82.7886976231094,,101.81140648671,170.17,505.553367961151,191.642402879405,43.4095336345126,135.82,374.341862510275,92.694868576886,106.9305,190.208576881616,61.45,140.323457967942,112.487494463937
2022-05-13,17.6771570967965,794.96,103.601094310093,170.385820639921,254.058423010478,89.009870495122,142.404866106164,160.542741940472,187.64,295.536404107881,310.36,85.8759258273238,,103.612460357133,168.79,530.678119918176,192.869488156178,44.5985063302483,142.44,383.291566008124,92.2986981818026,113.055,197.548774002439,75.4,144.802075628956,115.822029331774
2022-05-16,17.2358771105328,787.81,103.493902282871,169.572500330245,254.428146512102,90.2713337559932,143.795357573156,161.65932419994,186.51,292.110632714963,309.29,85.3566672608657,,103.452157133064,170.4,517.738291964963,195.569075765079,44.7714530628237,139.38,381.736340346984,92.5057872519598,110.8105,198.961115453872,70.33,143.256706458013,114.109284190238
2022-05-17,18.1473898423399,834.88,102.243328631948,174.758613363706,259.604275534834,90.6037463720336,143.387480076171,162.33108913653,190.56,299.676693534179,314.6,88.1040171306713,,108.00665461691,169.33,543.55987833682,201.138155098126,45.7422453229731,142.87,389.588798746483,92.0015703854902,115.3685,201.527200626192,80.21,146.898659281255,116.006922307006
2022-05-18,16.9104081613882,749.3,104.422899852129,168.63478985556,247.812041746204,90.5014655670981,134.451254914972,159.317224826423,177.19,284.965452381163,306.64,85.4699600390021,,106.309326362061,169.42,511.302251883521,196.277009578602,43.6411879390809,136.3,373.883881947485,92.3707291627269,107.1125,191.203183537554,74.2,138.610755829445,111.732017790944
2022-05-19,17.0961051691824,801.57,104.673014582314,168.912275608273,246.895230823497,85.6601741334843,131.355093915138,157.901071716855,183.48,283.438537131749,304.15,85.1678459639719,,106.026438319586,171.91,509.076253058361,195.163193711993,43.8651428899451,143.83,371.593979133536,92.6048298507307,107.319,190.258307214413,76.89,135.195194668188,110.086370906548
2022-05-20,16.6668056350345,775.65,105.861059550691,168.481694267857,246.329538977571,86.2141951602182,131.438523403157,160.660754699603,186.35,282.557624487855,304.05,85.7059866601194,,106.780806432852,172.03,515.696179999272,186.7246226548,43.7166416053798,146.6,371.756180582857,92.8839499018121,107.591,192.496172190273,79.66,135.431429445912,108.662396782781
2022-05-23,16.8704733210023,774.3,104.119189108333,170.519779279161,254.219964897466,87.7143136326056,134.460524858085,163.91972243252,187.44,287.255825255286,310.2,86.3857433289373,,108.468705086286,172.83,536.765742792201,192.699584040933,44.5924430892064,147.63,378.711760380227,92.5778182328841,107.557,195.171664094747,77.25,140.864829333559,111.001889348426
2022-05-24,16.1276852898255,699.86,106.173702963422,167.993702082051,253.215374205563,90.8764951851949,136.852170181311,165.710196440365,180.34,281.148164257626,309.17,83.7611273021127,,107.280575307891,174.13,528.84892957924,194.115451667979,44.3416366422996,144.0,375.820758077617,93.289124169511,104.1,180.302294588471,71.34,138.157972505474,105.295555346692
2022-05-25,16.9473478887451,723.0,106.593538403375,171.017339939198,256.043833435191,92.5385582653969,134.608843947898,164.084153718954,187.83,285.082907400349,308.64,85.3566672608657,,106.733658425773,173.08,530.445841779899,197.57016867797,45.2580522169146,145.06,379.141117157842,93.6762906919788,106.775,182.838541561114,75.71,138.31546235729,105.209570172726
2022-05-26,17.8219208931952,783.44,106.111174280876,174.835161157558,259.340451433862,92.1123882448323,135.786126723284,163.937992575457,191.4,292.981757440591,312.5,85.9136900867026,,108.317831463632,172.76,542.050070438016,201.043763922989,46.2057464159521,148.67,386.716878967323,93.6042597110546,111.0775,190.596473477432,79.55,141.524318088038,107.651449708526
2022-05-27,18.7803570624556,811.44,106.370221679996,179.542850479445,266.499379277128,91.1748141995902,137.862593980658,165.427009224838,195.19,302.544553585964,319.11,88.5288650486825,,110.034018921313,172.85,564.610084618226,204.960997691149,47.1836605782776,156.24,396.210434383485,93.7573255455186,115.1465,194.077596773215,82.86,147.292383910795,112.127648996011
2022-05-31,18.6415834921148,785.88,104.119189108333,177.31339598351,265.163176123821,90.5611293699771,137.083918759143,164.001938075737,197.44,301.741944288195,315.98,89.9733479699204,,110.760098230332,171.14,557.748201283276,203.74335153189,46.4684868611001,153.73,393.98732040161,93.1630699528936,120.2095,192.595632855867,82.66,146.504934651715,113.360268830895
2022-06-01,18.2901568967193,762.24,104.000775862395,176.308706189205,265.699608046682,90.1434827498238,135.007451501769,162.339355068452,192.91,299.510298923666,312.21,89.4540894034623,,108.515853093365,172.23,545.524564256418,205.366879744236,46.6436471578654,153.22,390.800538985531,92.7813966931085,121.684,187.622599576176,79.75,146.376974147115,113.457685559781
2022-06-02,19.5600848209893,836.74,104.054467538111,180.61451959337,267.80632250737,90.527035768332,136.462832570553,161.827791066211,205.09,307.712574430137,314.95,90.9552187137685,,110.807246237411,174.35,561.861459981941,207.66058530005,47.0755809006581,161.41,398.242723130865,92.8986588122034,125.511,197.787479599865,83.04,148.837753081738,117.045205708245
2022-06-03,18.6895053005778,788.9,103.830752222627,178.987878974019,263.358814201472,89.9389211399528,135.239200079601,161.160930849003,198.98,299.706057288975,310.94,88.5288650486825,,109.920863704323,172.58,545.514886000657,210.397929379005,47.130150070035,158.56,391.706958849386,92.7453160410793,122.35,189.751057819884,78.76,143.099216606197,113.882144164213
2022-06-06,18.7553977872144,803.99,101.91574912208,179.762925386769,262.120144125048,90.6634101749126,134.710813322144,161.142660706066,197.14,300.704424952054,312.15,87.9057547689328,,109.779419683086,171.82,553.296203632956,211.086984957501,47.2579593415209,160.29,392.899616564984,92.1770457716192,124.79,193.20234291599,81.25,143.847293402322,116.314083217473
2022-06-07,18.8951697285649,824.68,103.016428474263,182.662173078906,265.777634508189,90.586699571211,136.212544106495,162.914864570974,198.61,303.298223292406,313.65,88.5949525025953,,110.213181348214,172.94,558.445035698109,214.362358734734,48.4096864137136,162.27,396.668414946275,92.528832128904,123.0,194.594792234303,86.28,146.376974147115,116.531779785086
2022-06-08,18.6216160719218,824.62,102.103669987087,179.83947318062,263.739193201318,88.251287858517,134.516144516765,161.946546995303,202.83,301.115517519204,308.74,88.2456331033417,,108.148098638147,172.78,549.18294493429,216.910920463416,47.6127070634314,159.93,392.355764646672,92.1499852825973,121.18,195.579452823682,88.81,145.638740466728,116.540229195244
2022-06-09,18.0224649756566,748.405,102.443717266623,176.121218634571,258.257834280452,86.674458782428,132.087419421086,158.685326481013,192.77,293.050272868449,300.8,85.7720741140322,,106.281037557813,172.23,524.958270763091,211.124741427556,46.5373960767506,155.81,383.02441067983,92.050763489517,116.15,183.007624692623,82.18,140.40220289385,114.234037246107
2022-06-10,16.949984513342,691.69,101.808365770647,171.343293762315,246.748931208171,87.2199564087507,131.58684249297,157.625658190656,182.94,282.714231180103,291.71,83.7233630427339,,103.376720321738,174.54,504.750072732941,203.110930658476,45.7243443256113,149.11,371.918382032179,91.3381706119402,109.65,174.623090583065,76.28,134.978646121941,110.764311815734
2022-06-13,15.6248620054355,626.94,98.61371106553,163.293737602027,236.283632058546,83.9554940512259,128.064264109924,156.03615575512,169.69,269.569056949564,281.56,80.7683097463452,,99.8689085950492,169.93,477.699347879365,195.276463122156,43.3954823140029,141.66,357.797314679495,89.840823552728,103.67,163.374089304404,70.62,129.811010359233,106.24039821206
2022-06-14,15.813594600759,616.4,97.3698539114367,162.507011016635,238.458619673053,84.3560938705566,124.068918628102,153.642767030347,167.54,270.058452862838,277.64,82.3166443808747,,97.0683169745479,168.57,475.366888240828,195.097119889397,43.4436032746527,143.39,356.719152104594,89.3086339352972,102.31,162.846947776757,70.95,130.67720454422,106.556008532686
2022-06-15,16.5036169466244,672.69,99.1864222731701,164.886379226112,245.549274362501,83.7083154392984,122.836016194036,155.287079894695,180.11,276.802328547754,278.93,84.1482109607451,,98.8222228378921,170.77,489.071298399205,194.445820780956,43.4095336345126,147.72,361.804644603905,90.3008518661004,107.67,168.436637183129,75.68,133.305316446397,109.7334837764
2022-06-16,15.5789270880552,612.7,99.9739001836752,157.249374811822,238.926778442095,83.7594558417661,123.586881586211,155.369295537912,173.35,265.634313806842,268.56,80.237050642363,,96.2479416513707,172.69,453.087543477703,183.864570048167,41.817114804689,141.08,349.830361139298,90.5173357782757,103.66,160.002372740773,69.03,128.019563294827,106.001329606988
2022-06-17,15.8575323478185,635.22,100.296050237973,158.477435823166,241.540664902579,83.4867070286048,122.696967047337,154.802921106859,175.51,268.86432683445,268.08,80.6927272196031,,96.6817033164989,171.27,458.120236473717,181.835159782735,40.5803098740674,143.09,350.581135354762,90.5083156152684,106.22,162.856893843316,70.2,129.496030655601,107.223511935205
2022-06-21,16.5425617678817,656.7,98.5958138402913,161.317326911896,247.480429284799,85.3192381170326,126.414214235761,158.045871478211,170.91,275.635021415413,271.77,82.543913314641,,98.4544683826748,170.63,478.444573573006,185.355950615322,42.0742732184016,148.14,359.40651188299,90.1475090949763,108.68,156.20297531509,72.87,133.738413538891,111.348315164923
2022-06-22,16.3368532248306,677.4,101.307243463962,161.010311659061,246.885477515808,84.5350852791937,128.388712118889,160.539745989139,178.89,275.232963784915,269.79,80.6072878613706,,99.4257173285052,171.31,469.87931722402,177.294944258675,41.0953003949418,145.96,358.754909707182,90.914222950597,108.95,155.009447327964,71.28,133.22657152049,111.367202081748
2022-06-23,16.2020442281709,698.64,102.139464437564,162.938751215935,252.474122821247,86.5721779774925,131.911290501934,164.120694004829,181.71,279.331990359258,267.52,79.8573201613295,,100.151796637524,170.26,469.87931722402,168.648712616182,40.506299836588,151.06,362.271644979559,91.2930697969037,112.44,157.893806630185,78.2,136.100761316129,112.013830470935
2022-06-24,17.1017694577292,739.46,100.725583643703,167.985314434423,261.096046817769,88.1319602527589,133.811628840156,166.52321780107,190.85,288.90292322184,278.28,81.56610732598,,103.206987496253,170.09,498.68180637044,175.086190760483,41.5957583856998,157.62,373.789671675465,91.1487471887868,116.46,169.242268574439,80.47,139.437577551478,117.832491925364
2022-06-27,16.8451330714956,717.31,99.8665168322427,168.608939166746,258.355367357336,87.5438456243798,132.791935097696,166.367921586104,189.14,286.784765948973,278.4,81.5091477538249,,102.858092243867,169.9,491.694105710589,177.068405438347,42.5921509969149,154.45,372.36189631965,90.7428398534582,113.22,168.57588211496,75.05,139.437577551478,115.928392494945
2022-06-28,15.9593880341835,665.0,100.33184468845,165.442844371877,250.152835591414,87.3137138132749,130.632038352302,161.63595456537,179.6,278.047367198399,273.86,80.0661719258979,,100.868446345127,169.62,474.631340802949,176.926818675643,42.481376545499,150.12,364.753482678594,90.7789205054874,107.4,159.813397476145,71.89,135.283782709834,111.90150301824
2022-06-29,15.5200105635891,660.13,101.897851896841,163.763854707932,253.839585897619,85.9755399487021,131.818591070801,161.681629922713,178.36,278.302330573837,273.49,79.4111368461153,,102.876951446699,169.49,469.027630717002,173.188928140242,41.8882375845294,150.92,364.456428745505,91.302089959911,108.92,163.055815174504,68.9,137.045700427024,111.588377818249
2022-06-30,15.1375524471398,636.87,102.792713158779,162.487822563333,250.494201360507,85.2254807125084,133.292512025812,162.15665363908,174.87,274.850518721758,273.02,77.6074170612065,,102.452619382986,168.46,460.568835181394,168.733664673804,40.9074361645649,150.03,361.495471799552,91.7170174582469,106.21,160.38032327003,66.86,134.575078376663,108.721542653891
2022-07-01,14.5024522850987,659.95,103.845910277543,164.454639026812,253.17636097481,86.0713483557964,135.443138828093,163.992803004268,179.95,276.664681200834,277.5,73.0981175989346,,103.933066805272,168.32,435.356978922515,168.290026150663,41.3166568139309,149.64,365.318843389957,92.479806640943,109.56,159.166903149785,69.06,136.75040695487,108.431777587868
2022-07-05,14.9428283408536,713.57,104.661829620942,165.817019211271,256.365692588908,84.6558147486613,134.136076849121,162.732163141602,185.88,281.401116213771,275.69,72.2532172786352,,103.065543475015,164.75,418.487779130105,164.014105916985,40.24355939144,151.64,366.008775105519,92.6515006341205,113.5,167.282893462241,75.34,139.339146394093,113.209173496296
2022-07-06,15.108593477487,704.55,102.904464881312,164.588958199928,259.642803972201,81.9973735840419,135.387519169413,162.8783242851,184.06,283.205472409176,275.65,71.7310878672142,,102.49033778865,162.14,415.081033102034,162.645433877507,40.0625283374754,156.04,367.244902762567,92.0279803431077,114.33,168.854371978623,73.73,140.677810134528,114.527778505146
2022-07-07,15.8355634742887,721.62,101.998884071605,168.484214220282,261.778778355955,81.9887422815593,135.341169453847,163.061025714471,189.27,289.265755717655,279.28,76.5631582383646,,103.244705901916,162.23,437.360377865159,170.168410535877,41.3569821789554,160.19,372.745191717184,91.8201402461034,116.33,171.261320085994,76.5,144.053998832831,118.595920984389
2022-07-08,15.8155917710799,708.63,100.869149596128,168.465025766979,261.057033587016,81.039299008481,134.432715028746,162.860054142162,186.975,289.62858821347,280.83,77.3795787725864,,103.027825069352,162.3,438.376594720123,169.054594669268,41.5268491700493,160.42,372.438555399157,91.4767522597485,115.54,169.958385366715,77.52,144.733173818787,119.453287603411
2022-07-11,15.1305623510167,659.92,102.608582042497,165.078263759135,257.984741665178,80.469633044634,135.3782492263,162.923999642443,177.34,283.440823217272,278.51,75.1011958863859,,102.678929816966,161.43,424.933497467308,165.203434723704,41.2300390847612,157.87,368.183976486526,91.9014689797138,111.75,162.001532119209,72.71,142.597217703534,115.828987669551
2022-07-12,15.0606613897858,653.63,103.218280013389,164.512204386719,247.412156130981,80.9616172861382,134.182426564687,160.640231775293,174.45,280.695063789482,277.28,75.09170262436,,102.122583333432,160.83,420.510534584273,164.703161495481,40.5906077596465,154.22,364.925965607484,92.0279803431077,109.22,162.389428715025,72.51,143.571686161645,114.165944940712
2022-07-13,15.142545372942,655.75,104.40181136865,164.368290986952,246.485591900585,78.242757004141,135.063071160448,160.265693845081,176.56,280.116493052912,277.47,77.170727008018,,100.151796637524,161.6,432.627710797753,164.117936209635,40.9401584178068,153.34,363.009488619813,92.3623318035058,110.4,162.608242179331,71.11,143.20749087932,111.519291464601
2022-07-14,15.3502510863139,655.69,103.550027438727,162.679707096355,247.812041746204,77.3537328484404,134.664463606578,160.484935560327,174.78,281.116733987321,274.41,79.4301233701669,,100.123507833277,159.33,442.199505745942,160.408363026775,40.4868589684855,154.02,362.127909205484,92.0370168690644,110.63,157.197581971028,67.78,146.140739369391,110.776737418909
2022-07-15,15.7396992988863,689.99,104.132826969727,166.0664691042,250.386914975935,77.8370857874621,134.479064744312,162.814378784819,189.11,286.216001496074,278.48,81.2908027272307,,103.069152610133,159.01,460.326878787354,163.655419451467,40.9635452046826,157.0,369.046391130978,92.3984779073327,113.55,163.811716233017,69.15,147.814069044935,112.095839451885
2022-07-18,16.0782196682761,691.84,103.047923227404,165.596351998295,247.977847976906,77.2587885211325,132.847554756375,159.16035019738,190.92,283.793849429417,276.26,79.3446840119344,,101.364277819669,159.16,458.246053798618,163.759249744117,41.2595853546002,155.06,365.99919272058,92.1002725507613,113.76,166.32807107254,69.25,144.762703166002,109.255843590383
2022-07-19,16.9679590462299,724.75,102.492022136297,171.439236028826,253.127594436368,78.9159985977784,133.524260603644,156.840042044356,201.63,292.52144189632,283.55,81.7844523525742,,104.120492064252,159.54,482.325554133394,170.555414353937,42.2019862479662,161.58,375.888213976966,91.9737611873674,118.21,174.831957980812,75.35,148.63104765123,113.937810866433
2022-07-20,17.7818059519901,779.68,102.76100653522,174.125619491139,255.800000742982,77.5349902005735,131.216044768438,155.944805040434,216.44,297.15981407255,286.04,82.1736760956334,,102.510332539926,158.04,497.868832886468,171.011521094646,42.4950428983236,164.02,378.283810211555,91.9105055056705,122.77,182.10253263572,78.52,150.639043261882,114.017334726748
2022-07-21,18.0244621459775,789.2,104.536303568112,175.017882569693,258.306600818894,80.780359934005,131.339613110138,156.49290932855,223.88,301.425547469295,286.85,83.3413473248112,,104.840328086892,160.27,524.822775182429,171.980747918653,42.1843739763684,168.75,382.135928956775,92.6786102119906,124.63,182.182101168195,83.39,152.912802997474,114.355311133087
2022-07-22,17.2944963936945,763.92,106.293668307742,172.225962614217,253.937118974503,82.8000847149172,133.438882340072,157.232850117506,220.44,296.1399605708,285.93,81.9458378070134,,103.429070621453,160.67,517.070492317415,169.728720886401,41.8422339461482,167.71,378.590446529583,93.4015322885272,122.42,168.357068650654,77.32,151.672570414424,107.715068796778
2022-07-25,16.9999137713641,762.78,105.253595298573,173.118225692771,252.444862898181,82.7224029925745,134.343900630311,157.543442547438,218.51,294.453279779443,287.99,81.9268512829617,,102.766063758495,160.23,521.628950781112,172.759930267364,43.0088785161423,167.66,379.050401006624,93.0581443021723,121.14,165.751199212096,75.14,150.550455220235,107.565961558687
2022-07-26,16.5096084575871,727.79,105.33429061825,172.053266534497,245.685820670138,83.3179628638691,134.605143023369,158.657921266607,213.91,288.667572413743,285.31,80.1421180221046,,103.324883828703,160.04,507.305132253995,172.208801289007,42.7719309059026,170.75,374.565844855472,93.0400712502589,114.81,158.29164929256,71.82,149.221634595539,104.812447895278
2022-07-27,17.7648300042626,791.67,104.742524940619,175.967711008153,262.11039081736,83.6891088706179,135.883364732262,158.219437836115,226.75,300.866589300067,290.3,83.1894551323979,,104.177321223934,161.67,528.606973185201,176.028695242447,43.653121937322,176.62,384.291965567906,93.3653861847004,120.97,168.665396713995,76.92,154.330211663816,112.923881647416
2022-07-28,17.9585555253884,803.75,105.576376577281,178.385456124235,269.591177814343,83.870366222751,138.141245415125,159.132944982974,226.02,303.80847440127,293.9,84.1197948109297,,104.527767708641,163.64,542.669478806756,178.489771197523,44.0603215063407,183.62,389.1119051919,94.0340891054967,122.28,159.853181742383,76.78,154.881426145172,113.907989418815
2022-07-29,18.1373022691075,813.71,105.289459885096,179.651894042183,273.814360043409,83.853103617786,129.604217213393,159.42526726997,224.9,309.349024675203,300.6,83.9963824045939,,103.08809566336,164.1,555.957723967386,188.381586136654,44.7958022689125,186.08,394.784677075407,94.0431256314534,134.95,158.241918959763,76.32,159.960473866234,115.945788339389
2022-08-01,18.4149089437103,813.97,107.820641633392,179.584734455625,271.151707044483,85.0010668479626,133.326921314476,158.868027910385,226.21,309.16270528546,295.86,81.9363445449875,,103.732159473091,165.03,559.548356854927,185.160332280395,44.41275942214,185.04,393.615626112928,94.3688589570467,135.39,159.067442484192,77.24,158.976162292385,114.79269236482
2022-08-02,18.4997886823479,837.59,105.539198533185,179.412038375905,268.040401891891,85.1477989901656,132.44056319517,157.963655834994,221.42,308.240914620416,292.17,81.6895197323158,,102.898665131087,164.05,547.402145874162,174.375308307376,44.4897529591797,183.45,391.018799794633,93.4000910487281,134.16,159.326040214735,79.49,157.499694931611,115.210192631474
2022-08-03,18.8662694362301,890.87,107.200879531367,182.050450704962,275.501682273497,85.2858998298861,135.174278236818,159.48921277025,226.73,316.635093442517,294.96,82.1262097855043,,103.817403212614,164.45,565.074640894781,173.76716598643,44.2024708241003,181.95,397.141943770243,93.8165707102482,139.52,167.889603522363,84.01,163.523681763568,118.073051602817
2022-08-04,19.1878138578924,1034.83,107.164951293569,181.666681638918,276.652572580725,84.5867643288011,134.959686271091,156.931392759042,229.91,318.115842276789,292.91,83.9394228324389,,103.921590005365,167.17,570.877659269711,174.498837216318,43.2270589517286,185.58,396.873636991969,94.0429183523787,142.57,169.650057303374,86.96,163.208702059936,118.162515945672
2022-08-05,18.9621336116325,1024.81,104.614046409873,183.05784450333,275.930827811786,84.2415122294999,135.024996869356,156.310207899178,226.78,315.517177104059,292.07,85.2210132059267,,103.476428254521,165.29,560.060805276479,176.161726375154,43.9141300278866,186.55,396.202870046284,92.9926652928932,140.8,166.208718273828,87.57,162.982310397951,117.516384580612
2022-08-08,17.7678257597439,1024.25,106.302673586404,184.995878286855,273.404721120497,84.27603743943,135.538151570006,155.478916395535,233.49,314.497323602309,292.34,83.4837462551988,,103.239640089179,166.69,555.637051535749,176.560819773274,44.14616930014,184.33,395.742915569243,93.4181988600986,139.41,169.331783173473,85.54,162.509183642638,117.436860720297
2022-08-09,17.0618260513115,995.5,105.889498851721,182.472596677611,275.335876042795,84.0429922724017,135.22092866415,155.460646252598,229.94,310.937642629853,292.77,80.8920857221456,,102.207243688288,167.2,524.942409352264,176.769868696099,44.626993938953,184.61,394.171404439353,93.2099590293385,137.83,167.62105972526,83.53,162.55846767965,116.800669837776
2022-08-10,18.0713956485183,1064.23,105.197880274099,187.682261749168,282.02664511702,84.698971261074,136.499150373043,155.908264754559,244.11,319.616203678403,295.11,84.1767543830848,,104.442523969117,166.78,549.137237925466,181.226411641778,45.157960618763,186.34,402.450585026094,93.4453605771542,142.69,177.378151020013,87.28,166.816608477467,119.931921837682
2022-08-11,17.9166149486498,1032.47,102.745778044349,188.3826402947,279.939437271708,85.8555657937331,135.52882148454,152.683584526144,242.7,317.802041199327,296.47,84.9836816552808,,104.650897554619,166.34,545.605995904357,184.343141036624,46.0018097847182,186.35,402.450585026094,92.9473957644671,140.64,176.532735362466,88.58,166.077347922291,119.106861786913
2022-08-12,18.6825297667088,1081.08,103.787696940507,192.229925181798,284.708804731322,85.6570458366349,136.844363535299,151.002731375922,249.3,323.989806195525,301.55,86.2557787667428,,105.588578689374,167.87,558.751141340078,187.04177258582,46.4811907947116,188.83,409.263660717266,93.3638754259872,143.55,179.52650139684,88.71,169.635655394541,121.920018345559
2022-08-15,19.0050727735315,1082.66,103.697876346011,192.911115274028,286.230320730709,87.1761550735603,138.607749688443,151.724402021942,249.11,326.608083935596,302.82,86.9298003705771,,105.986382807148,165.71,557.76161747702,186.196074670755,46.3214292053542,193.09,410.950160466417,93.4815761998951,143.18,179.914397992656,89.97,170.710047401398,122.148649443965
2022-08-16,18.8522892439839,1053.75,104.129015199593,192.834361460819,285.489069346392,87.7976088523025,139.885971397336,153.076392599294,245.69,325.843193809283,306.65,85.3918919223917,,106.109512653126,165.42,549.748414429119,187.687923801825,46.5162228540647,192.63,411.755080801239,93.3457676146168,144.78,178.502056541223,77.43,170.55233848296,121.780851590008
