,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
2020-08-27,170.0,137.182823245585,81.1031970121249,,39.1725802771901,356.796155540866,121.494228638133,281.550259108999,284.938960141031,145.447876912606,73.4276252019107,181.24,291.20249211325,414.453850518108,100.89722271365,12.5860147520174,322.392041009137,31.8160525403097,216.87
2020-08-28,170.09,137.080727371177,81.6034143647295,,39.5983515253548,359.878361445677,121.297423732132,282.981952575693,287.407388903442,146.680169579644,73.2818631667704,184.39,291.639464681731,421.481734281308,101.034090501985,13.1037772815581,324.474497565479,32.1120530291182,218.55
2020-08-31,172.548,137.991082251311,81.0957533015207,,39.8999195731229,354.861478603693,125.410889236579,285.255249634295,285.743485071002,145.102461543814,72.1977580304146,184.83,291.182629723774,415.576648515779,101.256500658031,13.3297689150006,323.299066531454,31.1680514702154,218.04
2020-09-01,174.956,139.567544648038,82.412297583723,,41.1715920637113,366.924758329598,130.406332282735,290.130746304659,285.999470275993,146.764189534215,74.293087285556,185.05,293.407217345129,418.994944642022,101.466269362976,13.7787622154012,326.34408078495,30.7840508360854,218.55
2020-09-02,176.5725,140.896272645419,85.7654410872439,,41.0759775907347,377.916378771676,127.704516783063,292.878049983991,292.7739358795,147.931133347699,74.8579151717246,182.62,300.418640830292,420.134376684103,101.671909496797,14.3026562566568,331.064315645991,29.0560479825006,221.68
2020-09-03,168.4,141.296594542066,81.4758787897103,,38.4218154353781,356.739253278008,117.480380431786,278.029067069292,289.107862050881,143.562095710016,73.9560125792942,181.14,289.11694121823,410.711190525871,101.697614513525,12.975723870527,319.670964442183,28.6160472558933,218.15
2020-09-04,164.731,138.613586085815,78.9549421317428,,37.4254170124892,348.450490321687,117.558130518107,274.324076543995,285.24065698977,142.647211760245,71.8880137057416,181.64,280.784668832887,418.612361620593,101.192082517881,12.5839249015195,317.060952224902,28.4240469388283,218.32
2020-09-08,157.492,139.465334802085,76.0444512854871,,36.3749007978957,329.416683395673,109.647059234895,261.138953604103,280.898050833675,139.902559910931,70.4395034815351,181.29,269.2942765208,417.456295534102,101.303470923701,11.8765931750289,308.397932950519,25.5920422621199,217.8
2020-09-09,163.4305,139.090565366927,77.2637310824607,,37.74859393115,340.816103388233,114.020501590479,268.810121976322,285.258941647269,142.021729876218,72.3344099383587,183.05,271.836662373777,416.624593313605,101.294902584791,12.6761422161078,314.48796145751,25.7480425197352,219.63
2020-09-10,158.7555,139.797516801431,76.0260901326633,,37.3720641365683,338.568464005341,110.298216207837,263.450945080724,278.475333715012,140.173290875659,71.8789035785453,182.46,266.245399736175,415.410308071679,101.303470923701,12.2741245717,309.027297598658,24.064039738811,217.8
2020-09-11,155.811,140.095628852125,75.4653306004777,,36.7542034121937,340.683331441565,108.850120850099,261.622633829338,276.765718238824,139.239735824872,71.8060225609752,182.45,264.775582914923,420.633398016401,101.42342766843,12.1273245763149,309.184638760693,23.6960391311032,217.93
2020-09-14,155.1485,140.087111364963,75.393870978677,,37.9168754035888,348.943643266457,112.110765095207,266.178901551047,283.274504699993,142.908607174465,73.336523929948,183.89,264.318747956966,421.922536458172,101.431996007339,12.8329116509079,313.25699824865,24.8480410334931,219.94
2020-09-15,157.8065,139.746411878455,76.4935551586093,,38.2744735325212,351.134380386491,112.290562169826,269.951607307876,282.044353239067,143.179338139193,78.2104419799508,183.45,270.545607057812,421.922536458172,101.440564346248,12.9512987439604,314.83966523147,24.4000402936748,218.94
2020-09-16,153.905,139.329055007482,75.4742630532027,,38.0912762022981,343.670700241612,108.976464740372,265.646853303289,281.392556569471,144.532992962834,75.7324873825662,183.97,261.706843740822,431.561965193733,101.389154312793,12.4762549558381,313.590191297665,26.3280434775356,219.59
2020-09-17,150.4365,139.754929365617,74.2152834663399,,37.4528583662335,347.805598009296,107.236806558928,261.496876970777,279.978800412885,143.478075755445,75.0096689375218,182.96,253.066704318595,431.661769460193,101.41485932952,12.4254108148218,310.832093280821,27.0320446401072,218.05
2020-09-18,147.7455,139.320537520319,72.4516203005099,,37.5193104249522,347.426249590242,103.835240282363,258.159483416659,282.769591786926,143.10465373513,73.4711969095028,183.2,250.792460723549,420.425472461277,101.294902584791,12.1519989388669,307.268060512731,27.0160446136851,218.21
2020-09-21,148.0235,140.027488954824,71.020939122376,,37.7206745050409,343.898309293044,106.984118778383,259.154162126249,274.66344447351,138.091463112405,73.8008694869355,179.52,246.442597428221,405.712660180683,101.31203926261,12.4789965516772,303.848291988046,25.6640423810192,213.02
2020-09-22,156.4495,139.916761621709,72.7230676138776,,38.7085632398348,345.814018809265,108.665464395086,263.968921147472,270.137588725475,139.155715870302,73.7001361993866,178.65,252.997185955428,417.539465756152,101.389154312793,12.5991282966273,306.942810788916,25.2880417601003,214.16
2020-09-23,149.993,140.104146339288,70.229424561459,,37.6909384039452,339.099551792016,104.107365584488,255.908801417778,268.191378951473,135.026083757618,71.3557978709767,174.79,247.306611370444,398.618240239843,101.174945840062,12.0866991106989,299.824488261991,23.9200395010123,209.61
2020-09-24,150.9895,140.640748030538,70.8785161261483,,37.3980712732179,341.565316515864,105.176429271408,257.100381618202,268.66875116019,135.026083757618,71.7770461643628,175.44,247.813102302092,398.884384950402,101.183514178972,12.3102637895792,300.623673297651,23.9920396199117,208.72
2020-09-25,154.7565,140.640748030538,71.7057604979656,,38.4991675440161,341.868795251107,109.122246152225,263.077657908131,277.702102186693,137.219191524626,72.2349247441304,174.94,253.066704318595,411.509624657548,101.217787534608,12.8344070668201,305.483833456374,23.9200395010123,210.45
2020-09-28,158.7025,140.240426133891,72.6764203607578,,39.4589456237549,351.902560935075,111.726874043995,268.541489071049,278.372259325854,140.602575729283,73.0499486161167,176.7,255.052943266233,414.686727139847,101.303470923701,12.9951642773862,310.557729147889,25.1920416015678,213.54
2020-09-29,157.244,140.402258389983,72.9151153474669,,39.7419644637656,354.690771815119,110.881341855249,267.330533582813,279.216840925893,139.965262361093,73.7276089141726,178.19,259.988747051114,406.768922000715,101.320607601519,13.1853313342263,308.86643058405,24.9600412184476,210.44
2020-09-30,157.4365,139.056495418276,72.9285140265545,,40.1351311766453,350.20497675981,112.552968711161,269.161498281025,286.212179830563,140.387013854748,74.2404329235123,177.12,260.097990193235,395.158359002575,101.157809162244,13.4891500003969,311.208228595519,24.0960397916552,212.94
2020-10-01,161.063,139.285666927875,73.9453248950929,,41.0664161434371,362.287223906667,113.505407268599,273.433749243519,287.405610352357,142.626982898829,75.6598565207918,178.7,264.795445304399,400.331546814067,101.296359202406,13.5728932914825,313.206191184669,23.272038430918,212.02
2020-10-02,156.25,138.765562515375,72.3737094628522,,40.8007991375081,350.897287624583,109.841434450698,265.741759982249,286.404964761006,143.254924011605,73.9931784904378,178.54,258.151476024549,403.857964228975,101.193363412673,13.0223309997919,310.232479424074,24.3760402540416,211.18
2020-10-05,159.96,136.0541985289,73.7433522140314,,41.6263344971878,362.382061011431,113.223563205684,271.40903166719,292.069169622137,147.21001579655,77.4181102670992,179.41,262.829068746237,405.038981382081,100.867210078518,13.6008077218443,315.733846181175,24.6960407824833,212.36
2020-10-06,154.998,136.787460487506,72.1265782707916,,41.4796618956418,351.001608439823,109.977497101761,266.565209714249,288.672482752415,146.788264302895,76.1177351005593,177.3,256.880283098061,399.66618503767,100.953039903296,13.6945204523449,311.245399992526,23.3680385894505,210.26
2020-10-07,159.7845,135.789883171728,72.4665077217183,,42.462387448895,356.39783970086,111.843499173477,271.176528213448,296.677647483218,149.993575654676,79.5976123067928,177.22,256.343998582198,406.286534712826,100.884376043474,13.9213251990349,316.66313110636,23.5760389329375,213.29
2020-10-08,159.5275,136.523145130334,73.7388859876689,,42.1044068620707,361.225048333317,111.736592804785,272.619987155425,295.979949639708,151.699326140126,80.4034786071837,177.85,261.945192414538,408.340839197454,101.01312078064,13.7964579703627,319.469571580422,24.8960411127593,215.15
2020-10-09,164.3325,136.497566224801,75.1923945449891,,42.9117754718849,368.906853819153,113.680344962822,276.785674034954,300.964817126894,152.48659559495,81.3009206235281,181.08,262.630444851473,403.375576941087,101.038869728073,13.7206902308091,322.322476300743,24.5520405446845,215.68
2020-10-12,172.1465,136.932407618859,77.8686566308982,,43.0921043679187,378.437982847875,120.901384229932,285.330175959942,302.92020713568,153.508171435137,83.2514833733379,180.56,273.85269490563,404.207279161584,101.236278325062,14.1825245117066,327.50788618328,24.9600412184476,216.41
2020-10-13,172.1815,137.912932330949,77.994207216423,,43.5635793341661,384.232529948918,117.69419316917,285.320488316036,304.251341179219,152.48659559495,82.0884717807283,177.72,274.240011500419,393.719514161115,101.262027272495,14.2047065144049,325.370530855353,24.3280401747754,212.31
2020-10-14,168.1855,138.228405499187,77.8155581619213,,43.4029470195655,377.480128089764,117.781662016282,282.937327915189,295.465856491858,150.977662473205,81.1360843348118,178.27,269.94973537352,402.319315121055,101.322108149839,14.0521740913562,323.326104019944,24.3920402804637,210.91
2020-10-15,166.9325,137.989669047547,77.3714167625353,,42.7838433070422,366.611795883878,117.315161498353,281.038549709636,297.962880352843,152.533456872023,80.723993613021,178.92,264.884826057043,408.631934974628,101.236278325062,13.9273068626839,322.926511502114,24.5040404654183,211.65
2020-10-16,163.6355,137.605985464556,78.0602081171138,,42.5082823959237,366.924758329598,115.672690924811,279.498214328601,302.855945492198,152.15856665544,79.3961457316951,178.3,264.100261672726,409.189175462361,101.184780430195,13.769291247957,322.731361667825,23.4320386951388,211.91
2020-10-19,160.3605,137.085881052056,76.1546182024298,,41.9588816342004,365.41684836386,112.718187644594,274.935334048931,297.641572135437,150.340349105015,80.1836968888953,178.39,259.601430456325,402.676947075869,101.064618675507,13.4565000863129,317.824737262843,22.4320370437587,208.99
2020-10-20,160.8505,135.781356869883,77.2126176029783,,41.7420280094895,365.084918497188,114.205158045493,275.52628032719,296.897973118011,150.668378044524,80.8247269005698,179.25,265.719046415051,410.353558571057,100.978788850729,13.6037985536688,319.097857610348,22.7600375854114,210.06
2020-10-21,159.247,135.312410268449,79.0675902855536,,40.8158106097655,363.226111243825,113.583157354921,275.31315216126,296.328798561463,149.375006797315,80.2569574616581,180.6,276.812190937611,401.637319300248,100.858627096041,13.4834175727333,318.493822408977,22.1680366077944,210.18
2020-10-22,158.82,133.905570464146,80.1603270022552,,40.9612402231628,356.11332838657,112.49465614642,275.303464517354,299.027787587674,151.95237703632,80.7789390425931,178.83,276.206388058581,410.087413860498,100.678384464008,13.3201680023135,320.240878068326,23.3360385366063,211.61
2020-10-23,160.22,134.724095441195,81.4341940103266,,41.1662376532246,359.01534379233,111.804624130316,275.845972576084,303.49856192701,152.833369045289,80.8705147585466,178.64,282.830494948955,417.489563622922,100.82429516613,13.5487174009012,321.328141430794,23.2240383516518,212.71
2020-10-26,160.352,135.977461812301,78.9256635366995,,40.4345957060079,348.516876295022,111.814342891107,271.709348628272,296.576664900605,149.534335139362,79.4236184464811,178.55,275.203337390024,401.878512944192,100.961622885774,13.10108957117,315.390010758856,22.0200363633901,208.49
2020-10-27,164.3165,136.889776109638,79.6109811596627,,40.4294325244671,347.454700721672,113.320750813586,273.83094264366,294.235705030932,148.250336147567,79.4053033032904,179.02,281.340815738226,385.926464355058,101.193363412673,13.355808748222,314.302747396388,21.2560351017357,206.88
2020-10-28,158.139,137.017670637302,75.2618691772952,,39.5673724361104,344.125918344476,108.072619986884,263.155159059378,282.75123131736,143.686047760675,76.7862378270199,176.13,265.828289557171,381.036055298535,101.047452710551,12.5884111492563,303.560213661239,19.6800324991606,200.7
2020-10-29,160.5505,135.687567549597,77.7738733825376,,39.7488487058199,351.712886725548,112.076749432442,267.756789914672,278.785369891091,145.40117050154,77.7386252729365,175.4,278.897741832631,396.339376155681,100.867210078518,12.9841978940297,306.645439612856,20.4320337409985,201.51
2020-10-30,151.8075,134.348938160047,80.4421955104689,,38.446579583879,342.56110611588,105.79842996198,260.965751536649,280.125684169413,143.479858141554,76.8045529702107,176.2,261.299664756556,397.062957087514,100.59255463923,12.4956953626972,303.448699470216,20.7680342958622,201.9
2020-11-02,150.224,135.354573683699,80.691311692024,,38.8243523666094,347.479716189306,105.710961114869,261.547010171002,286.515127578403,146.03848386973,78.4895461437553,177.91,259.561705677372,411.218528880374,100.774568798847,12.5423024919621,306.849882296397,22.1680366077944,204.31
2020-11-03,152.4205,134.569315720595,81.8912378414266,,40.0393254747227,353.997161100171,107.33399416683,266.071139875049,295.006844752707,150.181020762967,80.3027453196348,178.92,263.47459640422,422.970481255998,100.731583570729,12.979711646293,312.267613410231,22.496037149447,206.63
2020-11-04,162.058,137.488426844307,86.8001168612325,,41.821770479952,364.406043921317,111.717155283205,277.94819130366,325.494404467153,150.349721360429,81.9144779204166,178.82,285.402674386146,425.873122005533,101.402153129363,13.7520939649662,319.246543198377,21.6960358283429,206.17
2020-11-05,166.1,137.727418398295,87.5067731212612,,43.3836328960242,378.858596942635,115.682409685601,285.19454894526,325.347520710625,154.557864041568,82.8119199367611,182.93,292.652446545026,431.894646081932,101.496720631222,14.116726211568,325.472752197123,20.9600346129272,207.45
2020-11-06,165.5685,136.063012933021,87.4263810467354,,43.8242243875003,386.517784027666,115.551206414934,285.407677111189,318.976437771201,153.34884309309,83.7093619531055,183.19,291.391184813276,432.867737679913,101.273197445011,14.5174976760489,325.398409403108,19.7920326841152,208.85
2020-11-09,157.187,133.203649697806,87.4884119684374,,41.152469169116,386.603414690728,113.243881794465,279.575715479848,321.308217406091,158.906590553926,81.5298599134119,175.08,276.851915716564,472.673005952904,100.800359935717,13.5890936305318,329.487263073926,25.9200428037725,221.5
2020-11-10,151.751,132.435462559987,86.3663966566924,,40.0575878390613,379.914708453739,112.903137652202,274.567203580507,324.695724041029,161.858851009513,80.2752726048488,175.66,270.55553825255,477.713121409116,100.63701606887,12.73097413289,329.00403491283,27.2800450496495,228.48
2020-11-11,156.8695,132.913445667963,86.9777734209869,,41.8982620583332,397.754429925083,116.330050168678,280.709169816836,322.868857319206,161.793245221611,83.2240106585518,174.9,274.577672121518,466.426922276971,100.697195388235,13.3769938069787,331.448054266069,26.5722603374644,227.37
2020-11-12,155.514,135.175330018208,86.8353504247592,,41.6254739669311,392.683191768162,116.057454854868,279.391650245636,325.356700945408,159.309597536752,82.2533080694446,175.96,273.187304858171,462.867236773243,101.118450623787,13.4156253847117,328.232728424925,25.6096731288926,224.72
2020-11-13,156.4405,134.996086352717,88.1841507862465,,41.9460692948215,399.219665715263,116.106132589477,281.842624153825,326.51341052807,162.608631442678,85.366882411864,177.16,275.044438274213,471.392184533338,101.135644715034,13.2563635900578,332.776931709085,27.1789329479088,227.42
2020-11-16,156.553,134.671740672304,88.4005146411429,,42.2035590705474,405.803712252953,117.118629469345,284.04171932046,327.569137528118,166.479372928893,90.9072132270515,177.15,277.040608416589,477.363806476507,101.127047669411,13.4739466052891,336.930835324666,29.063662524356,233.1
2020-11-17,156.783,135.550888174475,87.8432288405726,,42.8102329015837,405.775168698599,116.23269469946,283.140768437213,323.236066710527,167.257270128302,87.6471177391065,176.5,273.107855300265,480.698932380701,101.333376764375,13.3812308187301,335.118729720553,30.1799401275737,233.16
2020-11-18,155.273,135.943517156027,86.6834987284328,,42.5938573492378,403.23479236108,114.908660318094,281.048237353542,316.268268510207,164.914206274661,88.7643414737393,175.49,270.098703294593,488.932784363622,101.402153129363,13.3877109543498,331.085633145246,30.5277657575618,230.07
2020-11-19,155.851,136.643420992706,87.53406672681,,43.5632924907472,402.806639045767,115.502528680325,283.247332520177,309.37391218815,166.179460755627,88.4712991826881,175.16,271.062029184198,491.244916536604,101.591288133081,13.399175809677,332.479560533025,31.9028903412358,229.53
2020-11-20,154.97,137.855449587932,86.4557211839432,,43.9635346746271,403.025472962483,114.23690758049,281.309803739001,307.262458188053,166.357533608504,87.2991300184831,175.69,267.844322089024,477.505195853992,101.694452680563,13.0477530703,330.20281246632,32.2264490668061,227.01
2020-11-23,154.9195,137.223829052392,86.091971859083,,44.3111888983699,406.412641412508,110.839201704779,281.319491382907,307.592946640242,169.469122406139,89.8632500651815,172.23,266.583060357274,494.812919062536,101.668661543692,13.0998433912431,332.182189356966,35.9878192515613,229.54
2020-11-24,155.903,135.858163029603,87.7802054241234,,43.8991861343139,403.67246019451,112.124293898457,285.272050096507,308.46506894463,172.655689247091,88.4987718974742,169.59,275.014644689998,511.837863516112,101.531108813716,12.9181503579057,337.534870526037,38.1313958084649,233.92
2020-11-25,159.2535,135.439927810123,87.9067485043954,,44.5731725543258,402.920813263184,112.961550933733,287.025513643471,305.876242735816,172.065237155973,89.277165483079,169.51,273.693795789819,502.223385847165,101.496720631222,13.1943038296998,337.014470967933,36.7158263840946,233.13
2020-11-27,159.767,136.754381357058,88.986582789383,,45.3064399475831,416.517059653878,113.506741561354,289.670240429777,310.236854257755,172.796273078309,90.4218619324979,167.79,275.898521021697,491.985131512846,101.668661543692,13.2207228441494,337.95304874237,35.2031893420533,231.55
2020-11-30,158.402,136.583673104209,87.3762600620003,,45.4533037780751,416.479001581405,115.901686104119,290.261186708036,308.76801669247,169.65656751443,88.8467596180975,166.67,275.064300663689,481.713609089707,101.806214273668,13.3605442319441,336.456900012821,32.3235166844772,228.91
2020-12-01,161.004,134.571878905012,89.2302402498283,,44.6902046692491,427.430211935281,119.474631824422,293.981241967895,313.22043056224,171.231106424077,92.3632671107124,170.18,284.578385222877,493.69843808707,101.484656397098,13.3490793766169,340.136868316557,32.2345380349454,229.68
2020-12-02,160.1765,133.503848120051,90.711538660071,,44.5085371705936,429.104767124058,119.825111513607,294.359060080224,319.068240119031,171.409179276954,91.154467660126,171.46,285.541711112481,494.729748840487,101.372699461155,13.5031072155778,340.85241770895,32.7764989002757,230.42
2020-12-03,159.3365,134.580423151291,90.6529814699843,,45.2135982943228,430.912525566487,119.688813856702,294.775628768177,320.096426414731,172.374521584654,91.1178373737446,172.81,279.910723695927,497.890217278375,101.544940901068,13.3590488160318,340.759489216432,33.9008654716326,231.02
2020-12-04,158.129,132.606702260685,90.7135236495654,,45.7139488314092,441.844706884127,119.017061119097,295.976896612506,322.354764171356,176.385846902087,94.9914901585782,172.32,277.775516827215,503.73708388847,101.269354597206,13.5208512697793,343.696029580019,38.1961075535789,231.35
2020-12-07,157.9,133.80289673984,90.2912171346185,,46.3323832426217,446.925459559166,120.477393157368,297.652859008224,320.484518747744,176.554547499549,97.4274042029416,174.89,283.615059333272,499.861351540954,101.424371893129,13.5692174886191,342.989773036878,36.9180505875761,229.24
2020-12-08,158.8645,134.435170964537,90.2450661288723,,47.5385598192211,445.821775457472,121.090732613442,298.660373974436,320.484518747744,178.822633309873,96.7405863332903,175.5,281.450058880346,500.767906961295,101.432983965124,13.313175701256,343.993400756079,37.322498994539,228.19
2020-12-09,155.21,133.990870157993,88.5369826688872,,45.8853855814562,430.903011048369,118.559490413772,291.89839852813,317.306022830766,177.519889807249,95.6233625986574,172.5,276.007764163817,495.278672306015,101.286578741198,12.895082149739,340.908174804462,38.2850862031108,227.51
2020-12-10,155.0745,135.178520390869,88.1002849801055,,47.7222352218091,435.574639444332,119.980880264356,293.070603440742,312.920619768502,179.235012548114,95.4493687383457,172.17,275.213268584762,499.861351540954,101.536328829073,12.9364676771998,340.796660613439,40.3963068874572,227.35
2020-12-11,155.821,135.656998182532,88.4198682887139,,47.9323958334116,430.6556335773,119.172829869846,292.421531299048,310.543657604502,178.354020539145,95.2662173064387,172.49,271.667832063228,500.510079272941,101.648285765016,12.9773545838479,340.397068095609,40.5338193458246,226.39
2020-12-14,157.8485,135.281051346225,87.3425152405944,,48.6147007125724,430.99815622955,118.559490413772,294.543125314436,309.677632630021,178.562530728706,94.8358114414572,171.54,272.303428526472,495.544817016574,101.588001261047,13.2720394842015,338.873040818304,37.9777054138189,222.85
2020-12-15,158.256,134.828206293402,87.7251219656521,,49.4754221983075,446.516335280089,124.498174036075,297.691609583847,312.939045831789,183.028239257961,96.2369198955459,173.94,273.654071010866,510.448920807882,101.648285765016,13.3236467383244,343.454415499471,38.9564705586692,224.38
2020-12-16,162.048,134.469347949656,87.4884119684374,,49.7409435897634,448.638072820415,124.430025207622,299.328821403942,312.635015787556,182.370134843124,96.3376531830948,174.9,273.773245347724,501.957241136606,101.605225405038,13.205972226508,343.993400756079,38.543933183567,221.91
2020-12-17,161.804,134.113845785848,86.7390784342778,,50.6114177517421,454.127949774529,125.296488883663,301.28572547293,314.781652160471,184.541879412087,95.5521414170889,176.74,272.591433173879,497.649023634431,101.601148450155,13.3044498370323,345.917020551214,38.3295755278767,224.68
2020-12-18,160.0825,133.711846375648,85.9009166202409,,51.028201239447,454.070862665821,123.305569538153,300.375086945777,311.750564749789,183.648737706236,95.9016102692399,176.44,274.498222563612,505.949411794992,101.549421094135,13.2353908544621,344.541678861939,37.0798299503612,223.43
2020-12-21,160.309,134.242143469954,86.3157794245836,,52.0333005793767,449.332632643032,124.838918178338,299.814492055875,309.631567471804,183.554722789831,96.4074204499849,175.88,270.913061263125,499.611840874804,101.549421094135,13.2954746624022,343.309772972947,36.416534562942,223.49
2020-12-22,160.326,134.934950964128,85.5282348426556,,53.6002305625168,453.062323745308,128.392392804798,300.629732808584,308.645773085959,185.64185393403,95.5889276120521,174.49,265.252280262356,495.885814926978,101.695981936193,13.2416236146219,342.731150509936,35.6319046534339,221.88
2020-12-23,159.2635,134.002654459622,85.9689025104263,,53.3006704186812,451.578058918892,127.496722487991,299.115714267839,311.022735249959,187.22130452964,95.4233897347174,175.65,266.265262125651,508.918588722167,101.627012128165,12.9733656173456,343.039126982184,38.6652677056559,224.24
2020-12-24,158.6345,134.532951553928,86.2899745611556,,53.0543675362935,459.63685576488,128.480012727094,300.435627867463,313.970905375851,187.099085138313,97.455827006438,176.35,265.56014729924,504.602054197787,101.721845614203,12.9579083721494,344.373691695258,39.0292712719225,226.53
2020-12-28,164.198,134.592823806511,88.1379997805003,,51.1633044897629,456.925218101236,133.075190874187,303.463664948954,318.724829703852,186.403374756914,97.6213648837727,175.71,275.094094247904,507.221916192353,101.73908806621,12.8644169697529,347.332132352911,38.5277552472885,228.41
2020-12-29,166.1,134.421760227703,87.2760180925299,,49.709964500519,460.512191431741,131.303321334418,303.735411866524,320.01465413393,182.793201966948,97.0787685080645,176.35,274.875607963663,505.533560684744,101.756330518217,12.9075476700585,346.66951630656,38.0181502545152,229.57
2020-12-30,164.2925,134.712568311677,86.3232231351879,,50.5656184191864,466.125757121391,130.18373343841,303.74511711358,317.840378666084,184.654697311774,100.150415787497,177.7,269.999391347211,512.445006137074,101.81667910024,13.1094890992349,347.16414518623,39.8543460221269,229.65
2020-12-31,162.8465,134.909291427307,86.9365848889768,,50.0686143886541,464.042077653538,129.180972105464,304.492421136897,323.082593671186,184.325645104355,100.279167469869,178.36,271.280515468438,514.698919154622,101.894270134271,13.0189894217151,348.928010436377,39.1506057940114,231.87
2021-01-04,159.3315,134.746781027439,85.7634560977494,,49.375313845101,475.725905902503,125.987712715111,300.192996691061,321.995455937263,181.918863244378,102.725449434926,182.33,267.089551288921,488.766443919522,101.76495174422,13.0773280568105,344.177706667464,39.5874100735314,228.45
2021-01-05,160.9255,133.746059091409,86.3926977674941,,50.1146049501559,480.825687613778,127.5454002226,302.667834690357,317.66533106486,184.729909244898,103.709480150194,182.87,269.105583820774,498.372604566264,101.661497032179,13.3677746802555,346.548192241735,43.4134920034007,227.47
2021-01-06,156.919,131.000488651533,86.1133104961484,,50.9338297546191,466.42070718305,123.252024030083,298.475167962138,330.996587852877,192.288708523889,106.321299992586,179.9,261.49828865132,498.106459855705,101.161465923981,12.5797044856549,348.620033964129,45.5570685603042,230.27
2021-01-07,158.108,129.845809494576,88.6918118494553,,53.697088023642,477.086481993384,127.457780300304,305.695871771849,336.303294079483,195.710851481045,111.673691359741,179.48,266.890927394158,503.329549800426,101.058011211941,13.3071922515026,353.799638270115,45.9372500628494,232.88
2021-01-08,159.135,129.426703726495,89.6823216071921,,54.6082939511087,484.041594737679,128.557897102468,309.626496829554,334.792356889963,195.28778435722,109.153837004757,173.34,265.728977609789,510.049703742043,100.937314047893,13.2401277521835,355.815484270282,45.9129831584316,234.03
2021-01-11,155.7105,129.212874252985,87.6730159914224,,54.03173867906,483.289947806353,125.569084197474,305.152377936709,332.360116536102,195.118557507691,112.749687562417,173.0,255.07280565571,509.766924987074,100.773510753828,13.5839268025961,353.417000834898,47.1586842518774,233.43
2021-01-12,156.0415,129.110236105699,86.6720850388397,,54.6293291351636,488.979629640947,125.393844352881,304.667115583906,329.246111840629,198.61591239797,113.117549512049,174.12,249.36236868125,513.917119067354,100.859723013862,13.4475540103005,353.491661797867,50.8553426915186,233.03
2021-01-13,158.2945,130.564276525572,87.0616392271279,,54.8444616993609,489.103318376481,127.428573659539,306.724627959791,327.099475467714,197.196287160249,109.650450636761,173.37,249.90858439185,508.178373745924,101.178708375988,13.4944243667019,354.443589075724,49.7795099289972,234.51
2021-01-14,156.3735,129.341171937091,86.3559754618465,,55.5328859047922,518.208229299597,125.500935369021,305.084441207317,322.944398196535,201.135512157634,116.290358827631,173.28,243.949867548935,504.069764776669,100.98042017791,13.163838767828,353.202350566361,50.0949796864283,235.02
2021-01-15,155.2125,129.854362673516,86.1579727597739,,54.4283475129668,501.890830727141,123.777743563861,302.667834690357,323.653801633078,198.136436324303,115.168379881252,171.13,249.630510939181,486.53748196859,101.083874889951,12.8240286839177,350.626547343925,47.9150027728981,233.49
2021-01-19,156.038,130.273468441597,88.8709571513306,,56.0236749945809,522.822770586851,124.449496301466,307.083722100866,324.473761449341,200.674839067248,120.750684966928,172.58,259.303494614179,476.906370255234,101.221814506005,12.9893214833546,353.379670353413,48.5499867718299,234.55
2021-01-20,163.169,130.401766125704,93.6369169275352,,56.6638138911591,522.708596369434,128.538426008625,314.226783934127,323.230002177481,201.558579281458,120.143712750034,175.39,265.639596857145,480.299715314862,101.230435732009,13.3288822568586,358.269963427893,49.0353248601854,234.76
2021-01-21,165.3495,129.486575979078,93.852784535058,,56.6003258811026,543.031607069589,133.25043071878,316.740442921648,327.06262334114,199.809901836318,123.380897906801,175.28,270.992510821031,477.380440520917,101.083874889951,13.8292482424844,358.596605140883,49.1647483504135,234.16
2021-01-22,164.6115,129.905681747159,94.3391069612013,,57.1583319453939,541.804234232361,135.392251041577,315.828149698378,320.198914766798,202.132070271531,118.764230438911,173.9,272.611295563356,479.39315989452,101.083874889951,13.6746757905223,357.327368770408,51.5590829196341,232.92
2021-01-25,164.7,131.436700777495,94.2572261445547,,56.9671029994407,540.05356289864,139.140436606473,318.438861156459,320.438453589527,201.93463894708,120.033354165144,174.05,276.097144916461,465.844730722623,101.342511670053,13.6155892242077,358.73659444645,49.6096415980727,233.01
2021-01-26,166.3065,131.188658588223,95.142531459085,,55.6246757988497,522.347044680948,139.374089732597,318.904713015149,316.108328717123,200.53381669264,116.474289802448,173.62,280.10934759069,452.628982438924,101.308026766039,13.3981905498351,358.176637224182,48.2183390781203,231.57
2021-01-27,161.629,131.522232566899,90.8524729141778,,53.697088023642,499.16016402726,138.303179571198,310.014706711796,306.784740693989,196.85783346119,111.958784370706,172.52,270.267533605143,431.312454527584,101.316647992043,12.8821180086067,349.422639316048,45.7754707000642,227.36
2021-01-28,161.881,130.795212356963,92.4563444257036,,55.0024168087182,520.653460455935,133.464612751059,311.848998405392,311.53866502199,196.227933521274,115.720172805701,172.68,263.176660562074,462.201874996846,101.247678184016,13.0150004552128,352.427743075556,48.7845668478684,230.95
2021-01-29,160.31,130.008319894444,91.0981153641176,,55.2746312132825,508.227499793762,128.470277180172,305.288251395494,307.328309560951,193.257062162865,111.756460298408,172.61,256.5525536717,460.164204556628,101.135602245971,12.9539194056472,345.372282074971,45.8563603814568,227.87
