,PM,QQQ,SE,TSM,IBIT,ABT,AGG,GOOG,GLD,QMOM,IWM,NVDA,MELI,SPY,MSFT,JNJ,CAT,ASML,TLT,NFLX,CDNS,BRK-B,AMZN,AAPL,META,PG
2023-09-13,85.9404200065785,369.158229729551,39.03,88.1416598342785,,98.2164335477481,88.3892613594475,136.559165558982,177.08,43.2408336276642,177.90848394969,45.4585879981036,1397.46,433.717343125165,331.095402076477,153.981711449889,266.151537992501,602.310575471383,86.184301735667,412.24,241.13,367.82,144.85,172.537790168803,303.206666965286,144.60295376251
2023-09-14,86.8968173315861,372.176920258859,39.89,88.8384301874335,,98.178176099682,88.2693677453331,138.038970334857,177.17,43.774995799971,180.41711317082,45.5545322533046,1383.43,437.457039371681,333.696401485754,153.746968917646,272.556460478258,607.044723905118,85.5622305629651,400.49,242.82,369.5,144.72,174.053103979481,309.826205423257,146.189817452633
2023-09-15,86.427641285356,365.804129141431,39.28,86.6822990513659,,97.3078191561778,88.0664708599086,137.353691613143,178.34,42.9862192588766,178.530779570436,43.8745083679619,1396.66,432.205115840189,325.341676110498,151.596727322303,269.267185526988,582.407629788113,85.0407885505531,396.94,234.08,367.86,140.39,173.330111115563,298.485524671687,144.961887216228
2023-09-18,87.4832873893738,366.187729733692,38.28,86.2743823499477,,96.6000563669545,88.1955870597242,138.009175607826,179.39,43.0223971837811,177.344528543389,43.9404700434126,1383.73,432.458568554893,324.198812733695,152.554476853853,270.993813727215,583.452070782772,85.5256381410414,394.4,236.83,370.43,139.98,176.261698618574,300.711915984879,145.509733014009
2023-09-19,87.8081015752254,365.407261632226,38.38,85.6333703905763,,96.284432420409,87.9373546600931,137.880065124025,179.22,42.817063015404,176.654169339125,43.4947290244579,1342.64,431.561735872093,323.794869643617,152.300954919031,269.768775842138,579.586662989455,84.8944188628585,396.2,236.56,370.48,137.63,177.351139920369,303.21660621222,145.084680239869
2023-09-20,88.159983609898,360.14157178309,37.53,84.778687778081,,95.9114223017644,87.8912417315875,133.66907703697,179.35,42.3011853619003,174.88451616763,42.2144728691195,1326.34,427.594226068837,316.031280497743,152.967623710601,268.74630327664,575.789583111675,85.159713921805,386.3,234.2,366.82,135.29,173.805503683619,297.849412867918,144.961887216228
2023-09-21,86.5449352969135,353.542170621322,35.95,82.9042134120403,,94.6202334295328,87.2917736610153,130.461178093293,178.05,41.4010394790051,172.171696195943,40.9931824539566,1293.28,420.526794601121,314.809598957021,151.793911049387,262.399256596477,568.214945617699,82.9733167118671,384.15,228.58,363.28,129.33,172.260477837437,293.933349575965,143.705620128214
2023-09-22,85.6516962858215,353.591567336605,35.96,83.1761578796524,,93.8742131922434,87.6606770890597,130.351930760846,178.62,41.3206658188117,171.782761432977,41.5858381136878,1276.96,419.581221011647,312.32682679362,150.704705699781,263.392791259177,573.07598875172,83.6411284119737,379.81,230.66,360.16,129.12,173.112222855204,297.262997298819,143.176665564839
2023-09-25,84.5599597167091,355.271055656216,40.2,83.7588960245355,,93.2238365751194,86.9689831614764,131.265635723132,177.7,41.5642312537772,172.550907589834,42.1974827405943,1290.53,421.345641833243,312.848997129573,150.479352868828,264.55995333866,572.129159064973,81.5828046787686,384.8,231.25,361.71,131.27,174.389840381854,299.00236551225,142.307668782152
2023-09-26,83.3419065197654,349.936210405685,40.15,81.8649970536653,,92.0378556850697,86.8583121330631,128.564247138983,176.28,41.2995457329215,170.342609903319,41.886663330516,1268.62,415.155546685657,307.528771065141,149.315029908905,259.97811872912,559.029721543174,81.2992134088603,379.25,229.26,359.42,125.98,170.309387506041,297.143726335612,141.041956076935
2023-09-27,82.655550640883,350.756195879378,42.09,82.981911831358,,91.3683503439125,86.5539668049264,130.560493850063,174.1,41.9519217193083,171.935053434762,42.4433398945469,1256.52,415.321265768348,308.169168646971,147.521596962571,263.055182393211,560.806247347174,80.8784005567384,377.59,230.65,357.78,125.98,168.794073695362,295.931138209677,139.171723870718
2023-09-28,85.1538860400151,353.69036076717,43.12,83.9240051655857,,93.8455201061939,86.8121992045575,132.219066988125,173.23,42.6105555089218,173.488418597335,43.0639792953784,1274.14,417.729066558039,309.006611638595,147.305633832908,266.46020895567,566.780059391392,81.125399404723,376.36,234.01,357.06,125.98,169.051578003059,302.113349802558,138.227162150406
2023-09-29,84.7237696892487,353.94722368664,43.95,84.399907983907,,92.6308461300945,86.7291959332476,130.947825301467,171.45,42.1608736801759,172.66777285107,43.4737412186327,1267.88,416.715255699222,311.085440711919,146.244597587171,263.334915453583,574.598725155148,81.1345475102039,377.6,234.3,350.3,127.12,169.566586618453,298.386132202348,137.773772524657
2023-10-02,83.6530545181921,356.901147260545,43.95,85.1283306650109,,91.5596375842431,86.1272414535703,134.245108426237,169.65,41.7385697405469,170.059291729013,44.7559962126212,1259.41,416.54953661653,317.046064358181,145.681215509789,262.100231600907,568.273512402446,79.7806407063767,380.33,236.49,348.08,129.46,172.082205624416,304.955974425651,137.140916172048
2023-10-03,82.6097935822908,350.637643762699,42.6,82.9527749241139,,91.6170237563423,85.4521326136572,132.387903774635,169.16,40.8108504121839,167.196801209302,43.4917307664829,1228.28,410.973576893035,308.760304876352,145.859619834293,259.447590511173,556.97012294623,78.0644345851191,376.75,228.69,343.04,124.72,170.745164026759,299.111697228523,137.424284688141
2023-10-04,83.5798432244447,355.409366459008,41.76,84.1765250283684,,91.4831226881109,86.0532569231689,135.337581750709,169.14,41.0268424016816,167.274957947042,44.0154264927884,1231.56,413.966268562813,314.243093403864,146.028634457508,255.647079277154,576.746173929214,79.1657433260331,376.9,235.05,343.69,127.0,171.993069517905,303.723507805848,137.877674313891
2023-10-05,84.1746849861428,354.362156095015,42.12,84.5261679152983,,92.0091625990201,86.10874532097,135.059497631752,168.83,40.965828820221,167.401962645869,44.6620507960702,1214.38,413.810297661457,314.642110358697,147.54976606644,251.566834982764,567.795216993677,78.7711076938722,372.59,234.77,345.06,125.96,173.231070997218,302.938307298071,135.827975380815
2023-10-06,84.348561808793,360.299641271995,42.41,86.7211482610248,,92.6595392161441,85.7758149341635,137.780749367255,169.7,41.6210403736949,169.013945361747,45.7354271511315,1237.53,418.723381054186,322.425404045551,148.019251130925,256.621322004657,583.090908943498,77.8166401184134,381.51,243.95,346.34,127.96,175.786306050518,313.513666035731,136.101898279705
2023-10-09,84.4766815728511,362.137199080511,41.47,86.4297791885832,,92.5447668719458,86.6636292989807,138.545480694385,172.82,41.8525790930839,169.990904583491,45.2467111012014,1238.38,421.404130921251,324.947585290911,148.864324246999,261.695100961748,577.243991599565,79.6429771137625,385.95,247.34,345.45,128.26,177.271907825693,316.425865387361,135.412368223877
2023-10-10,86.0690272118583,364.142705720989,44.05,88.0031721797677,,93.3099158332682,86.5803967022791,138.247533424074,172.53,42.435728131275,171.915514250327,45.7714062468319,1258.31,423.597471721577,323.538710610885,148.695309623784,263.537480773163,587.766490592485,79.532846239671,373.32,249.75,348.56,129.48,176.677667115623,319.884723320355,136.75364586672
2023-10-11,85.2454001571994,366.740972944859,44.39,89.3531822154136,,88.6042497211353,86.9780635531868,140.730427343329,173.79,42.7192848399863,171.622426483804,46.7788209264425,1243.95,425.332647999168,327.50917561823,146.648354742628,263.1709340044,591.709987432133,81.193986923883,365.93,252.98,348.43,131.83,178.074132784288,325.828392986822,135.072326004565
2023-10-12,84.07401945724,365.466537690565,45.36,89.7610989168318,,86.7487634899285,86.2289701828723,139.330075172869,173.26,41.6187914756603,167.743898373479,46.917740212619,1229.96,422.739631764116,326.267789536529,146.789200261974,260.064932437511,602.027502678438,78.991369442055,361.2,252.2,345.66,132.33,178.975397861227,322.190628609018,135.374585755065
2023-10-13,84.4309245142589,360.872643169274,45.57,87.8574876435469,,87.4028178105089,86.5988928348795,137.631775732099,178.83,40.8810551421338,166.346846686385,45.4346019343034,1223.5,420.634024595804,322.888460758566,147.277464729039,258.454055848473,585.423819202596,80.4047156595613,355.68,250.25,345.09,129.79,177.13325166001,312.778161762623,136.668635311892
2023-10-16,85.2179459220441,364.952811851625,46.69,88.5956226270655,,88.6628342222154,86.1179933872701,139.52870668641,177.96,41.5287377761006,169.033484546182,46.06823378636,1226.2,425.059698921794,327.725925569003,147.915964416739,261.203156614197,589.377077173034,79.1106778889874,360.82,251.42,346.23,132.55,177.004499506162,319.198915281917,137.972130485922
2023-10-17,85.4650340384418,363.757411341784,46.69,88.3819519739417,,88.6243604386518,85.4983729451581,140.025285470261,178.29,41.927281619103,170.919015844148,43.9124863023123,1240.65,425.040202559125,327.154493880601,146.563847431021,262.997306587617,594.091703345187,78.2388084690971,355.72,250.02,345.39,131.47,175.449569648145,322.031600658076,138.151597212781
2023-10-18,85.30030862751,358.985688645475,45.66,87.0222296358811,,91.9138689333359,85.1007060942504,138.326986029491,180.87,40.7686102404035,167.401962645869,42.171497838144,1211.7,419.376509203617,325.233301135112,143.40890779768,250.042772102117,569.317953397105,77.5504905060259,346.19,246.56,340.89,128.13,174.152144097826,315.04431006355,141.712594898356
2023-10-19,83.0307585213387,355.626712006252,45.09,90.237001735153,,91.7984475826452,84.7770237737441,138.02903875918,183.09,40.3188306334821,164.734863970507,42.076553002268,1179.96,415.69169665907,326.425425864364,143.023930044802,243.936874611929,573.690939991566,75.9627704045416,401.77,245.06,338.66,128.4,173.775791648115,310.909583339051,140.919824246499
2023-10-20,84.7054668658119,350.32150478489,44.61,88.683033348798,,93.0873193320244,85.0822099616501,135.804365807528,183.59,39.8054952125393,162.605092867105,41.3629676042105,1169.67,410.583649639644,321.844120086659,143.662429732502,241.63148835576,566.243197197876,76.3941163280662,400.96,238.64,335.86,125.17,171.220556594814,306.774856614553,140.72971318512
2023-10-23,83.2046353439889,351.37859449194,44.47,88.4887873005036,,92.1254747429355,85.4151403484565,136.956428586062,182.97,39.9130512054987,161.227580364445,42.9500454923272,1180.13,409.872032402205,324.454971766426,142.150687824859,239.808586276672,573.749506776313,77.3118736121612,406.84,239.92,336.84,126.56,171.339404736828,312.102292971118,140.82476871581
2023-10-24,83.122272638523,354.796847189502,45.28,89.0035393284837,,91.1924854915192,85.7203265363624,139.16123838636,182.95,40.3790619895394,162.634401643757,43.6376459879344,1221.99,412.962205885331,325.647096495679,142.000452604224,241.970858423676,586.399932281716,78.3305841975066,413.73,237.41,338.63,128.56,171.775181257546,310.65116291877,142.488240502868
2023-10-25,82.3901597010484,346.112904642804,43.97,85.1186183625962,,89.999798201049,85.0822099616501,125.803269100772,183.72,39.5398319099294,159.947763783961,41.7547399796146,1190.98,407.035311633784,335.637298772223,142.319702448074,237.500869814847,569.405803574226,76.5868453577262,411.25,231.03,336.9,121.39,169.457642488274,297.710263410844,143.153629217691
2023-10-26,82.0973145260586,339.513503481036,40.82,84.9340846167165,,90.3941544825754,85.6555900722612,122.595370157096,184.01,39.4088091548697,160.358086657093,40.3025837003743,1175.0,402.161220966393,323.046097086401,139.90654921662,235.067101613511,574.149713138753,77.7615746813677,403.54,230.44,336.16,119.57,165.28805350595,286.598185338754,142.393184972179
2023-10-27,80.0473983011297,341.143595085365,39.97,83.5160884641676,,89.307270096905,85.6278458733606,122.555643854388,186.15,39.5424719206657,158.472555359127,40.4764826629262,1200.45,400.338311056789,324.937733020421,136.714050778119,231.314638291132,575.90671668117,77.4311820590935,397.87,230.87,331.71,127.74,166.605287079938,294.927274269354,139.883718961988
2023-10-30,81.8044693510687,344.986659534359,41.45,83.5840745810706,,89.4515467852683,85.4243884147567,124.889564138487,185.1,39.8641621177899,159.351818658697,41.1370988367581,1226.24,405.124668092167,332.326935887688,138.056778062547,234.805301846834,574.813470032555,77.0824342911374,410.08,233.72,337.41,132.71,168.655417529679,300.821247701152,141.879885106458
2023-10-31,81.5939868815448,346.636509824801,41.7,83.8268821414386,,90.9424058983561,85.3689000169556,124.442643233021,184.09,40.1222965008926,160.729331161356,40.7563200739291,1240.74,407.668943420545,333.115117526863,139.286828931499,219.184582435071,584.506272908222,76.7061538046585,411.69,239.85,341.33,133.09,169.130810097735,299.439692377341,142.611812692763
2023-11-01,81.4567157057683,352.653029746233,40.44,85.2740152012317,,91.384854409337,86.3090445649324,126.697110911704,183.51,41.1255983588534,161.647672829795,42.3004229310704,1300.01,412.016632295857,340.957524836655,139.615468476639,224.789036699502,595.23344085129,78.3638905271037,420.19,244.88,343.75,137.0,172.300093884775,309.955415633398,142.21257946387
2023-11-02,83.2229381674258,359.054844046871,41.35,87.8769122483763,,92.2986067689715,86.8284756767686,127.700200055083,184.12,42.1619492401055,165.956062997687,43.4807371539078,1319.5,419.91265917703,343.174285696835,141.070872176543,231.857630399797,617.85792858286,80.1503293945841,424.71,244.48,349.02,138.07,175.865538145194,308.981369433877,143.952095675479
2023-11-03,83.7537200470949,363.273323532013,44.79,89.1492238647045,,92.1831854182808,87.3571823441734,129.477952101269,184.79,43.0366727973921,170.469614602146,44.9788667220986,1387.79,423.743694441599,347.588102876215,142.103739318411,233.438125287517,628.641745832077,80.6936278130446,432.36,249.54,351.81,138.6,174.95436905642,312.688708540218,142.649834905039
2023-11-06,83.2503924025811,364.755224990494,44.47,89.9359203602967,,91.3752359634461,86.9212312324537,130.550562274386,183.35,42.8268408329457,168.339843498743,45.7244335385564,1374.77,424.718512575077,351.262999768869,142.44176856484,231.0431422368,623.778263824036,79.9109097525507,434.74,249.77,346.63,139.74,177.509604109721,313.881418172285,143.476818022034
2023-11-07,83.5340861658525,368.203115717227,44.51,89.7513866144171,,91.1828670456283,87.3850090108789,131.494061963703,182.59,43.0318816667966,167.743898373479,45.9283150808586,1382.72,425.92728706059,355.203907964745,141.690592461664,227.785189584812,622.672482200477,81.0895910671769,434.61,253.73,346.17,142.71,180.074743174856,316.88307074632,143.144123664622
2023-11-08,82.5457337002618,368.440219950583,44.49,89.3531822154136,,91.125156370283,87.681826789071,132.348177471926,180.77,43.0786196346463,165.956062997687,46.5469556430401,1367.34,426.239228863303,357.834464185492,141.17415889073,227.688226708265,625.588614269685,82.4708582327545,436.65,256.4,346.3,142.08,181.134472441148,317.837238451974,142.592801586626
2023-11-09,82.1796772315245,365.604848493357,43.6,88.9841147236543,,89.9805613092672,86.9490578991592,130.788920090635,181.49,42.9866103715782,163.3866602445,46.922737309244,1341.38,422.915099028142,355.36154429258,138.422976412846,227.038575435398,620.666418193137,80.5739179920279,435.15,256.45,348.18,140.6,180.659079873092,318.602560465883,142.915990390968
2023-11-10,82.0881631143402,373.824461916398,45.48,94.6366747290207,,90.3845360366845,87.1531201216663,133.142703526088,179.51,43.7485956926082,165.213573989162,48.3069330743836,1374.39,429.514617791789,364.20888319232,138.263351490921,232.400622508462,647.107320377696,81.0251319327833,447.24,261.56,350.56,143.56,184.848476879085,326.772621445542,143.923579016272
2023-11-13,82.3627054658931,372.658699435726,46.03,93.6460198827193,,92.1350931888264,87.1438445660978,132.725577347653,180.51,43.785066952039,165.272191542466,48.5917675820116,1378.29,429.105194175728,361.263054315903,138.62016013993,234.330183751752,640.570487417191,80.8409629773729,444.62,263.94,350.01,142.59,183.261794674114,327.190069816765,144.921662088507
2023-11-14,82.7287619346304,380.680725997636,35.87,96.0643831839843,,93.375872708751,88.2383601231813,134.503329393839,182.12,45.581740925339,174.34814271247,49.6271660027225,1430.51,437.430141035631,364.800019421701,138.648329243799,240.332185810027,660.93448351122,82.6734440837059,448.65,272.62,354.25,145.8,185.879820312316,334.266813633696,144.598473284164
2023-11-15,83.945899693182,380.967226946276,38.49,95.9575478574224,,94.2607697307128,87.6911023446395,135.446829083156,181.64,45.1457480411515,174.651000071211,48.8596119611144,1442.55,438.356218262436,364.947803479047,139.718755190825,243.464086722504,663.468974135129,81.5131796646207,461.94,265.79,356.79,143.2,186.445075847837,330.688684737495,143.933084569341
2023-11-16,83.5340861658525,381.293245267141,37.9,95.7050279946397,,96.4345385020538,88.1734312342018,137.750954640224,183.69,44.8202444951861,171.82758792037,49.4512682015206,1469.55,438.892368235848,371.364771917421,140.939416358487,240.671555877943,666.277463745406,82.5261089193776,466.95,266.99,359.86,142.83,188.130925690618,332.159693283711,145.273367552056
2023-11-17,84.1472307509875,381.38215935465,37.57,96.7151074457705,,95.7516288438006,88.3496667900033,136.002997321069,183.67,45.3861845745036,174.182059644773,49.2693738843687,1448.0,439.438266390596,365.125504143494,140.648335618506,245.383951678139,671.385587705561,82.9128637257394,465.91,268.27,358.93,145.18,188.111092163056,333.004529273092,143.600390211929
2023-11-20,84.5407414548801,386.025450591224,38.52,97.0841749375298,,97.3386724157973,88.4888001235309,136.976291737416,183.37,45.4668515692232,175.198097235387,50.3797287544554,1481.99,442.820885313765,372.618548827688,141.878386487458,242.843524312601,679.429415091093,83.4193283531178,474.47,270.25,361.33,146.13,189.856442588523,337.9045780115,142.839945966417
2023-11-21,84.9251007470543,383.782839717389,38.26,95.5787680632484,,98.0215820740505,88.5815556792159,137.671502034808,185.35,45.5255184744738,172.941321433158,49.9149987683255,1495.48,441.855815361622,368.304371585273,143.023559242109,241.83511039651,669.751379465435,83.3824945620357,474.95,270.39,361.0,143.9,189.053184722257,334.932743178267,142.21257946387
2023-11-22,85.8585447423344,385.353655263379,37.5,95.8118633212016,,98.7814392994307,88.6650356793325,139.06192262959,184.56,45.5352962920156,174.025746169294,48.6877118372126,1525.0,443.561747095209,373.023311452262,142.739632112857,238.538372593903,670.123235232649,83.6771648906923,478.0,270.35,361.8,146.71,189.717607895589,339.415343545451,143.552862446585
2023-11-24,86.3344181516929,384.810291395269,36.38,95.0154545231947,,98.9449528795758,88.2569112343183,137.274239007727,185.52,45.7797417305598,175.198097235387,47.7482576717027,1535.5,443.834696172582,372.608676568552,144.329624036671,239.847371427291,676.366497850617,82.6918609792469,479.56,270.61,362.68,146.74,188.388761548926,336.175149045003,143.895062357065
2023-11-27,86.0690272118583,384.474393731347,37.47,94.4132917734821,,98.7910577453216,88.7577912350175,137.105402221218,186.77,45.9752980813952,174.611921702341,48.2139870771576,1599.21,443.03534530313,373.773603146595,143.174987044377,239.876460290255,673.626507986932,84.0731281448246,479.17,271.55,361.34,147.73,188.210259800866,332.666594877339,143.761984614101
2023-11-28,86.1605413290427,385.482086723114,39.72,95.1611390594155,,98.1658587624138,89.1473645688947,137.671502034808,189.26,45.2712952183878,173.937819839337,47.7932315413282,1589.09,443.474013463196,377.811357133203,143.506235361839,239.983119454457,661.502052840126,84.2388802046939,479.0,270.72,360.05,147.03,188.815182391511,336.930531811979,144.760067686336
2023-11-29,85.702970743121,385.106671686966,36.74,96.0352462767402,,99.6759547672834,89.5833156806144,135.46669223451,189.54,45.5059628393903,174.856161507777,48.1120463060065,1610.58,443.162071660483,374.010537365858,143.960518768643,241.873895547129,672.873010774419,85.2978516983034,477.19,275.21,358.69,146.32,187.793755722062,330.181783143866,143.657423530343
2023-11-30,85.4375798032865,384.138496067425,36.22,94.5104147976293,,100.310772196082,89.2864979024223,133.00366146661,188.75,45.5646297446409,175.520493778563,46.7428418307421,1620.46,444.906996119408,374.069770920674,146.373899367288,243.105324079279,669.105524711852,84.312547786858,473.97,273.27,360.0,146.09,188.368928021363,325.162463442251,145.929250713811
2023-12-01,86.0690272118583,385.235103146701,37.48,95.7147402970544,,100.878260503645,90.0690162346258,132.407766925989,192.01,46.3957442356912,180.64952969272,46.7378447341171,1652.01,447.539005079799,369.725976900852,149.894595770019,248.961881822733,677.364637015245,85.8954062910278,465.74,270.35,357.07,147.03,189.648190549121,322.846618906655,145.111773149885
2023-12-04,85.0440690993939,381.658780960233,38.2,94.2190457251878,,101.176432326262,89.7248508312713,129.736173068871,187.86,46.1610766146888,182.583908951774,45.4835734812289,1599.63,445.189693378117,364.424573744841,150.367807652107,247.012928004133,675.524929535342,85.5490166001026,453.9,263.48,356.66,144.84,187.853256304748,318.075780378387,144.541439965751
2023-12-05,84.687164042375,382.617077236718,38.0,93.9082520479167,,100.368482871427,90.3201639613979,131.484130388026,187.15,46.2979660602735,180.141510897413,46.54295796574,1584.6,445.101959746104,367.761397332795,150.055487809929,247.439564660941,679.644700008954,87.3918097558247,455.15,262.18,355.03,146.88,191.810045053394,316.356290658824,139.503496839232
2023-12-06,83.3693607549207,380.404104392053,38.58,95.0348791280241,,100.93597117899,90.5527081528537,130.530699123032,187.84,45.7992973656433,179.819114354238,45.4804839650189,1569.25,443.308294380504,364.088916934218,148.228889945071,248.19587509801,677.24720887823,88.5556791173334,446.73,257.68,352.38,144.52,190.719201037476,315.521393916377,139.398935755474
2023-12-07,83.3876635783576,385.719190956471,39.04,96.4334506757437,,100.079929494701,90.5806134558283,137.502665248298,188.15,46.2490769725647,181.118470119157,46.5729431209814,1590.94,446.690913303673,366.21145264845,147.074252952778,249.59214052029,684.654967188264,88.0476409039764,452.0,259.47,352.7,146.88,192.652969974784,324.605865613954,139.25635245944
2023-12-08,83.5615404010078,387.438196648309,40.0,97.4629547317038,,100.522378005682,90.1248268405752,135.705050050758,185.64,46.8357460250708,182.495982621817,47.4824928299713,1577.98,448.611305026625,369.449553645045,146.146757663886,251.618664640128,681.503978845026,87.327150346852,453.76,259.93,353.08,147.42,194.080983959258,330.728441725231,137.973102795138
2023-12-11,85.0989775697045,390.74777657225,37.87,98.045692876587,,102.167132253024,90.1341286082334,133.778324369417,183.59,46.9921911057391,182.876996718297,46.6039277813976,1614.7,450.356229485551,366.556981718208,146.752468872958,252.995537487099,695.018000279843,87.1424091783586,459.89,268.75,357.06,145.89,191.572042722648,323.303824265614,138.609974850755
2023-12-12,84.9983120408017,393.85976963506,38.56,98.6769925335437,,102.609580764005,90.403879870322,132.725577347653,183.49,47.1095249162403,182.691374466165,47.6334181113532,1616.92,452.41309574719,369.597637532084,146.7619331106,253.49004815749,705.116820063139,87.4010468142494,463.0,274.23,360.02,147.48,193.089307581151,332.189511024513,138.724041487582
2023-12-13,86.3893266220035,398.868596564725,37.5,99.1820322591091,,103.157832179785,91.5386955246259,133.053319344995,187.63,47.9210837722071,188.875526339806,48.064204841655,1612.16,458.65193180145,369.587765272948,147.443358220806,259.83142028368,719.531123881739,89.4516737845266,479.98,276.57,362.03,148.84,196.312255809998,332.706351865075,141.233507497772
2023-12-14,86.6364147384011,398.522819557746,37.65,100.938664346261,,104.456322375055,92.2757164341418,132.288588017864,188.73,48.5664197299638,194.13156695279,48.3260751974301,1603.51,460.123907183002,361.255578562198,148.465495886115,276.509035049808,737.556342913551,91.7706687080393,469.83,270.1,358.12,147.42,196.461007266714,331.145890096454,137.507330694762
2023-12-15,86.4442350923141,400.449291453771,35.74,100.050755360712,,103.196305963349,92.0611651322832,132.924208861193,187.0,48.5468640948803,192.500045052477,48.8658079917758,1606.19,459.369469109413,365.994262947459,146.847111249376,277.061723446128,736.822417057207,91.8725949354008,472.06,271.52,356.5,149.97,195.925502022536,332.885258309885,136.841941979939
2023-12-18,86.8285943844882,402.966804927497,36.61,100.43128778309,,103.936926296947,91.8745987828409,136.251286712994,187.85,48.7424204457156,192.568432197999,50.0522206341615,1619.57,461.953440725225,367.889736701563,147.112109903345,277.032634583163,726.156027945005,91.1405793025317,486.12,273.5,359.65,154.07,194.259485707317,342.526327835759,138.942669208167
2023-12-19,87.1854994415071,405.025788307298,36.94,101.348468493438,,104.283190349019,91.9865385925063,137.155060099603,189.13,49.209995680563,196.300416425062,49.5794546865217,1629.99,464.762531080293,368.491944508857,148.077462142803,284.062443132839,728.759018315506,91.6316783980008,495.02,274.33,361.8,153.79,195.300745904329,348.231455575813,138.942669208167
2023-12-20,85.3735199212575,399.007221504804,35.11,97.6114449608505,,103.302108868149,92.3223580215023,138.704385905217,188.1,48.6583288388468,192.47454641679,48.0871934606734,1597.44,458.322177583308,365.885668096963,145.058370335085,280.911149645054,713.972858729692,92.2525017828391,489.27,270.79,355.35,152.12,193.208308746524,347.158016906953,136.794414214594
2023-12-21,86.1531020142443,403.649833067912,37.97,100.060512602311,,104.340901024365,92.3130297040302,140.829743100099,189.43,49.3506985229008,195.749790889136,48.9657585092472,1598.33,462.667948028082,368.768367764663,146.54425564484,281.260216000624,739.082908694747,91.6687424806778,491.61,275.57,356.14,153.84,193.059557289808,351.938794682154,137.127108572006
2023-12-22,86.2551901454687,404.253669539873,38.58,100.645947098278,,104.869915548363,92.1917615768928,141.743448062384,190.27,49.2717847535258,197.573729427628,48.8058376812929,1589.08,463.597786298923,369.795082714803,147.131038378628,281.541408342611,736.40163289957,91.2471385402279,486.76,275.82,356.47,153.42,191.988546801453,351.243047396782,138.096674985034
2023-12-26,86.5428930607377,406.728409179056,39.15,101.914388506206,,105.062284466181,92.378327926335,141.842763819155,191.72,49.656489379229,200.142933175396,49.2546155047396,1576.64,465.555340553326,369.874060787891,147.774606538267,286.651351936651,746.334096155428,91.5112201293009,491.19,274.96,356.83,153.41,191.443124793494,352.674298955262,138.724041487582
2023-12-27,87.0347722384555,407.555803731062,40.0,102.109533338195,,105.600917436071,92.9660119270781,140.472206375726,192.59,49.8439095814947,200.848973899974,49.3925472188501,1590.88,466.397088882719,369.291597498869,147.973355528744,289.065727562678,747.655162696847,93.1327737464159,491.79,274.64,356.95,153.34,191.542292431305,355.65607303543,138.838108124409
2023-12-28,87.3131944145222,407.357720715883,40.36,102.158319546192,,106.187642635415,92.7607889426916,140.313301164894,191.47,49.419748071104,200.084096448348,49.4974952621951,1581.6,466.573268765615,370.48614085432,148.191032994504,287.863387893492,741.607613640571,92.4563542375622,490.51,273.24,357.57,153.38,191.968713273891,356.14309613519,138.524424873135
2023-12-29,87.3131944145222,405.594781880788,40.5,101.475312634231,,105.870233921016,92.5835509107215,139.965696016198,191.17,49.1793570011453,196.818658097177,49.4974952621951,1571.54,465.222556330077,371.236432548654,148.342460796772,286.69013708727,740.697545578704,91.6224123773316,486.88,272.37,356.66,151.94,190.927453076879,351.809584472014,139.294374671716
2024-01-02,88.6867438164514,398.731205404832,38.45,99.0652739591678,,105.658628111416,92.1451199895322,138.605070148447,190.72,48.5221039444631,195.651729677389,48.1441652556321,1529.16,462.619009171722,366.132474575362,151.399409555057,283.820035941471,701.554833240349,91.0942491991856,468.5,262.9,362.46,149.93,184.094802831724,344.186182073719,141.385596346875
2024-01-03,88.5568134676202,394.512037181516,38.8,97.7382891016433,,105.341219397017,92.1917615768928,139.399596202608,189.13,47.9302506741505,190.434873212454,47.5454616559783,1500.0,458.840929460725,365.865923578691,152.345833319232,275.665458023847,688.295239435731,91.4741560466239,470.26,257.28,366.75,148.47,182.716372666155,342.377239131751,140.530096570674
2024-01-04,88.7795512084736,392.48168627593,37.82,96.723535975301,,106.745512497087,91.8186288780082,137.095470645541,189.32,47.969707558838,190.062240607816,47.9742493759307,1519.38,457.362975998651,363.239902648526,152.024049239413,277.410789801698,685.281250585677,90.0842529462397,474.67,255.92,363.68,144.57,180.395849941386,345.011139569232,141.300046369255
2024-01-05,88.4454445971936,392.947181361601,37.91,97.1918835720743,,106.572380471051,91.6040775761496,136.449918226534,189.35,48.0091644435255,189.503291700859,49.0727055629416,1538.83,457.989393360059,363.052329724942,152.4972611215,280.154839207985,688.265882401477,89.2225130240014,474.06,252.71,365.59,145.24,179.671926185368,349.811795838302,140.13086334178
2024-01-08,89.3642377782137,401.068584983945,38.6,99.7580381127284,,108.111331813593,91.9492253226178,139.568432989118,187.87,49.2125994264945,192.915821869651,52.2271438943395,1575.6,464.527624569764,369.903677565299,152.87583062717,283.374006709354,705.390819049508,90.1027849875781,485.03,261.91,368.18,149.1,184.015468721475,356.481030530943,141.33806858153
2024-01-09,88.7145860340581,401.860917044662,38.14,99.4165346567479,,108.428740527992,91.9305686876736,141.584542851552,187.93,49.2717847535258,191.189944542906,53.113704984311,1573.34,463.822905038179,370.989626070255,152.970473003587,283.412791859973,700.605622466144,89.528291706086,482.09,261.75,366.9,151.37,183.59896464267,355.258503158074,141.917907318733
