,AGG,QQQ,GLD,SPY,FANG,AMZN,AAPL,UNH,QMOM,NVDA,IWM,TLT,TSM,IBIT,GOOG,META,BRK-B,ASML,TDG
2022-05-10,90.3811915828618,293.665987739046,171.42,378.625596381217,107.679209707683,108.859,151.765668973922,457.32553526011,43.597841264616,17.5643886607441,166.365483196445,101.092589524755,83.3772641630025,,113.724514364123,196.290064000354,312.53,504.347846840445,470.94306533427
2022-05-11,90.7166560564063,284.956383368012,172.82,372.610696781987,106.418639785043,105.372,143.897938675034,455.5824859464,43.1583283679478,16.6010675435166,162.228930742003,103.0408781311,82.4479296491388,,113.105693889224,187.441369488626,311.54,502.353082060348,474.710676393122
2022-05-12,90.8843882931785,284.282658366217,170.17,372.221720624938,107.922279861833,106.9305,140.027919027391,448.694629787383,43.1802513593085,16.1468591410933,164.130793939447,102.848670286528,82.3165086067742,,112.311698091439,189.924168173174,308.06,503.374555812475,457.378002117962
2022-05-13,90.4959557448638,294.818155133421,168.79,381.12073612033,113.350675393296,113.055,144.497104153476,454.879643481194,44.362944089746,17.6751955457309,169.332389784458,101.328480970366,85.3861286677179,,115.641021721026,197.253389889959,310.36,528.391026194763,468.922028938462
2022-05-16,90.6990000314829,291.40070947214,170.4,379.574318715481,111.541210216142,110.8105,142.954989725355,458.459454437309,44.5349773450962,17.233964526234,168.524097925544,101.223640327872,84.8698317155715,,113.930953271547,198.663619542782,309.29,515.506965755195,454.300703902123
2022-05-17,90.2046313336278,298.94838231834,169.33,387.382303526469,111.668637341294,115.3685,146.589272135577,461.561332517084,45.5006420344213,18.1453761117559,173.678147190618,100.000499498777,87.601511953292,,115.825625744011,201.225867785236,314.6,541.217267365343,463.141698506007
2022-05-18,90.5665798445574,284.272894235756,169.42,371.766333904492,109.043638563168,107.1125,138.318824056098,441.741174998281,43.4106821025628,16.9085316928493,167.592184958796,102.132259229486,84.9824783233125,,111.557402083543,190.917287646993,306.64,509.09866344232,446.216558318892
2022-05-19,90.7961081685616,282.749689883871,171.91,369.48940030226,110.283929247978,107.319,134.910456498402,448.460348965648,43.6334541588788,17.0942080947191,167.867955122426,102.376887395305,84.6820873693364,,109.914327029502,189.973824146865,304.15,506.882258131101,450.067339599793
2022-05-20,91.0697765548742,281.870918142399,172.03,369.650683099084,110.67470576511,107.591,135.146193735822,455.188894165885,43.4857372345575,16.6649561979234,167.440035903001,103.538871182946,85.2171587561064,,108.492578304093,192.208342962958,304.05,513.473654795771,457.635829806317
2022-05-23,90.7696241311765,286.557700763583,172.83,376.566868915865,115.627373362674,107.557,140.568150196479,461.139627037961,44.3569128737822,16.8686012838451,169.465520208279,101.83521074242,85.8930384025527,,110.828414691702,194.879834347531,310.2,534.452412893707,470.044826936133
2022-05-24,91.4670371156506,280.464883356044,174.13,373.692240243047,115.34703368734,104.1,137.866994351043,466.275062650398,44.107431146769,16.125895676366,166.955060787652,103.84465639022,83.283391989885,,105.130998595221,180.032698213935,309.17,526.56971922163,482.046289977906
2022-05-25,91.8466416515036,284.390063801285,173.08,376.993793966284,120.418633268379,106.775,138.024152509323,466.771737992476,45.0190063595929,16.9454673211783,169.960004639614,104.255282239988,84.8698317155715,,105.045147799585,182.565152872174,308.64,528.159749118809,493.199416754772
2022-05-26,91.77601755181,292.269717083152,172.76,384.526649300336,124.394359573112,111.0775,141.226249984276,470.651428400412,45.9616949881033,17.8199432783713,173.754221718516,103.783499348765,85.423677536965,,107.483211146159,190.311484767963,312.5,539.713966371646,498.813406743127
2022-05-27,91.9260937636589,301.809272543354,172.85,393.966436526258,129.686832837747,115.1465,146.982167531277,475.224590040685,46.9344439628463,18.7782730944733,178.432805184229,104.036864234792,88.0239367323209,,111.952414992941,193.78740292633,319.11,562.176752373615,509.226318543751
2022-05-31,91.3434449411868,301.008613845568,171.14,391.755913487424,129.143143770433,120.2095,146.196376739878,465.544106486584,46.2230476798707,18.6395149231835,176.217134559206,101.83521074242,89.4601809810193,,113.183108479508,192.30765491034,315.98,555.34444208816,503.487573222321
2022-06-01,90.9692263757367,298.782392100506,172.23,388.587180890984,129.882221096313,121.684,146.068685736275,461.580074982823,46.3972828077156,18.2881273239461,175.218656380548,101.719395032001,88.9438840288729,,113.280372964737,187.342057541244,312.21,543.173485966115,499.096185498096
2022-06-02,91.0841981765227,306.964733426657,174.35,395.987215098239,130.740230405668,125.511,148.524281959399,461.30830922961,46.8269351449508,19.5579143302813,179.497848574798,101.771908916891,90.4364515814418,,116.862286507494,197.491738563676,314.95,559.439973641501,512.561444447944
2022-06-03,90.9338504370333,298.977674709722,172.58,389.488467108534,131.385861173104,122.35,142.797831567075,455.076439371452,46.8812160886255,18.6874314139886,177.88126485697,101.553101063183,88.0239367323209,,113.704168221804,189.467333215217,310.94,543.163849421283,512.619663603379
2022-06-06,90.3766794024551,299.973616016724,171.82,390.674370026363,132.362802465933,124.79,143.544332818904,459.359092792773,47.0083502918003,18.7533165888456,178.651519451935,99.6801058354379,87.4043803897451,,116.132306620906,192.913457789369,312.15,550.911631465721,519.306549456175
2022-06-07,90.721594804813,302.561110588836,172.94,394.421823246704,136.262072495576,123.0,146.068685736275,465.843985938405,48.153994124174,18.8930730203605,181.532842196063,100.756640475684,88.0896472535032,,116.349662970549,194.303825052716,313.65,556.03827331602,526.392652374811
2022-06-08,90.3501474484276,300.383709496077,172.78,390.133598295833,136.185616220485,121.18,145.332006869338,462.498455804025,47.3612242924796,18.6195497186814,178.727593979833,99.863904432553,87.7423202129683,,116.358099175901,195.287013331797,308.74,546.81609991238,512.927393424963
2022-06-09,90.2528636169933,292.338065996377,172.23,380.855093866736,134.078821084643,116.15,140.106498106531,458.656250327567,46.2915929279679,18.0204651073982,175.0323279903,100.19649237019,85.2828692772886,,114.055511362324,182.733983182723,300.8,522.695828199411,505.591779840178
2022-06-10,89.5541888276016,282.027144229772,174.54,369.811965895909,132.090957932276,109.65,134.694364030767,454.15805855025,45.4828355872899,16.9481036532013,170.283943213965,99.5750780656578,83.2458431206379,,110.591208447114,174.361986018428,291.71,502.57472259147,483.327111397472
2022-06-13,88.0860873714114,268.913917020916,169.93,355.77087534881,125.558193982831,103.67,129.537611962208,440.16680787622,43.1662742556463,15.6231281879133,162.284154404036,96.4505019147007,80.3076441020588,,106.074364852464,163.129804769533,281.56,475.640579787735,453.71019532557
2022-06-14,87.5642922755366,269.402123543956,168.57,354.698819111092,127.112804909682,102.31,130.401981832748,432.716677745038,43.2141410490103,15.8118398404675,161.502291850504,95.2339302480815,81.8471477411865,,106.38948193471,162.603451448409,277.64,473.31817248337,438.847676645287
2022-06-15,88.5371305898795,276.129609431448,170.77,359.755509152716,124.674699248446,107.67,133.024558599043,435.134455825346,43.1802513593085,16.5017856177953,163.866949329481,97.0106500201944,83.6682678996669,,109.561991394235,168.184782891273,278.93,486.963519964618,455.598159366099
2022-06-16,88.7493862220997,264.988736575674,172.69,347.849043857709,113.563053935216,103.66,127.749937911774,428.958813364404,41.5962434333074,15.577198367715,156.277161614698,97.7808536652482,79.7794150579873,,105.835669865755,159.763129753286,268.56,451.134846281511,427.237113647148
2022-06-17,88.7405422374239,268.210899627738,171.27,348.595565949594,103.887087565362,106.22,129.223295645648,425.168543860889,40.3659711102661,15.8557727119616,157.497629990944,98.0959369745885,80.2324926636172,,107.055942157476,162.613382643147,268.08,456.145849593834,429.174979820906
2022-06-21,88.3867828503901,274.965139232693,170.63,357.370958620002,112.373734100466,108.68,133.456743534313,451.747456061722,41.8520435770445,16.5407261175288,160.319963111015,96.432997286404,82.0731204364884,,111.174299111112,155.969413363297,271.77,476.382593739752,435.529184785504
2022-06-22,89.1385215478369,274.564058732176,171.31,356.723046891894,107.123736544215,108.95,132.945979519903,460.550662650533,40.8782415328475,16.3350404009882,160.014846016953,99.0849484733508,80.1475406125616,,111.193156511309,154.777669994714,269.79,467.854251563972,437.117736026653
2022-06-23,89.5099689042223,278.653123347206,170.26,360.219864600949,101.296069353943,112.44,135.814115908512,470.078064653167,40.2923519820723,16.2002463634495,161.931362764028,99.8989136891464,79.4018503866291,,111.838774344383,157.65771646879,267.52,467.854251563972,431.512063060503
2022-06-24,89.3684651494088,288.200795749764,170.09,371.672657206629,101.686845871075,116.46,139.143904387067,466.156123256229,41.376056183833,17.0998717547264,166.946724997666,98.5160480537088,81.100891407741,,117.648342347302,168.989209665066,278.28,496.532608982188,448.079571292805
2022-06-27,88.9704858389958,286.087786283624,169.9,370.25296827298,105.671067317486,113.22,139.143904387067,475.580068771174,42.3671860072278,16.8432638462268,167.566494094979,97.6758258954682,81.0442567070373,,115.74721865898,168.323819617607,278.4,489.575023613925,443.962645301344
2022-06-28,89.0058617776992,277.371622235797,169.62,362.68764603595,110.266938964625,107.4,134.998857962435,478.194696369133,42.2569966489039,15.9576170958798,164.419974062468,98.1309462311818,79.6095109558761,,111.726622437946,159.574437053261,273.86,472.585795076185,442.964602636748
2022-06-29,89.5188128888982,277.625965967832,169.49,362.392274512842,103.904077848715,108.92,136.757064858191,485.032229691852,41.6669905538994,15.5182883809388,162.751364954318,99.6626012071412,78.9582118977833,,111.413986592568,162.812006537911,273.49,467.00623561881,437.126053048858
2022-06-30,89.925636183987,274.182543134122,168.46,359.448087395409,102.918641414209,106.21,134.291646250175,483.075961561006,40.6913695715545,15.1358727040697,161.483222032125,100.537832621975,77.1647797088318,,108.551631741553,160.140515153337,273.02,458.583895436175,446.349630674171
2022-07-01,90.6735268637014,275.992296612066,168.32,363.249804741221,102.969612264269,109.56,136.462393311416,486.621697548166,41.0984287823219,14.5008430161095,163.437878415957,101.567926608118,72.6811992364532,,108.262319522735,158.928909395278,277.5,433.480696150405,450.524775821066
2022-07-05,90.8418673962801,280.717220557185,164.75,363.935828923924,96.9635470987847,113.5,139.045680538142,475.185053090907,40.0309992903049,14.9411702054026,164.791835520856,102.365947789377,71.8411178426812,,113.032249277929,167.032764301642,275.69,416.684198509293,438.531629801498
2022-07-06,90.2305254621785,282.517191583897,162.14,365.1649555846,93.684422411547,114.33,140.381524883521,484.637214011585,39.8509244136696,15.1069169478577,163.571367144609,100.647132937435,71.3219664195637,,114.348793560131,168.601893070277,275.65,413.292134728644,440.103546998238
2022-07-07,90.026744817478,288.562746445353,162.23,370.634092818926,98.7984977009695,116.33,143.750602901647,483.78134670434,41.1385411551609,15.8338062762146,167.442540275516,99.7614171208734,76.1264768625968,,118.410578313175,171.005242196919,279.28,435.475460930503,444.603056011127
2022-07-08,89.6900637523206,288.924697140941,162.3,370.32919318217,98.8239831259999,115.54,144.428347459229,487.778529183234,41.3075109357358,15.8138367891718,167.423470457137,98.6564647160536,76.9382409060169,,119.266605032662,169.704255686216,280.83,436.487298137799,446.341313651966
2022-07-11,90.1064850697521,282.751970413468,161.43,366.098710722168,97.1759256407042,111.75,142.296889937558,486.198466462165,41.0122685542667,15.1288833836047,164.05764751327,100.357740640935,74.6728528778677,,115.647969184257,161.759299895663,278.51,423.102137366998,441.467538639853
2022-07-12,90.2305254621785,280.012884068472,160.83,362.859152081626,93.7948592533452,109.22,143.269306041914,483.818967245318,40.376214604046,15.058990178955,163.495087871094,100.954064160996,74.6634137610837,,113.987525472139,162.146616490452,277.28,418.698236379053,450.558043909886
2022-07-13,90.5583464993054,279.435719445776,161.6,360.953529351896,93.9477718035272,110.4,142.905877800892,471.422998993124,40.723918991042,15.1408650758304,163.352064233252,102.111633346998,76.7305803367699,,111.345008207636,162.365102774692,277.47,430.763190507953,450.757652442806
2022-07-14,90.2393854902089,280.433529471453,159.33,360.07694289622,90.651656832936,110.63,145.832948498855,472.542210087215,40.2730137975532,15.3485477410752,161.673920215913,101.278534311618,78.9770901313512,,110.603614631454,156.962532837116,274.41,440.293733346198,444.636324099947
2022-07-15,90.5937866114272,285.52040411216,159.01,366.956240950547,92.7159762603939,113.55,147.502753930579,498.237039575069,40.7471822526169,15.7379527384093,165.039743159781,101.848549441089,80.8271570210063,,111.92065516103,163.566777338013,278.48,458.342981815391,447.588866982712
2022-07-18,90.3014056864221,283.104138657824,159.16,363.926300810275,95.5873341471461,113.76,144.457814613906,488.474509191323,41.0416587653922,16.0764355437843,164.572532609499,100.78744435392,78.8921380802956,,109.08509766819,166.079369606776,276.26,456.271124676642,450.533092843271
2022-07-19,90.1773652939957,291.81052025442,159.54,373.759314095684,99.0023811012123,118.21,148.318011876656,501.716939615518,41.9790820466326,16.9660761915398,170.379292305859,100.243737615041,81.317991093772,,113.759747927649,174.57054110793,283.55,480.24684821714,477.405391587532
2022-07-20,90.1153450977825,296.437619687217,158.04,376.141342507847,100.896797695135,122.77,150.321778394725,488.568560543768,42.2705908182193,17.7798327885328,173.049066878899,100.50682152095,81.7049948819141,,113.839147507428,181.830244461548,286.04,495.723139216352,486.628969212845
2022-07-21,90.8684474803714,300.692985973193,160.27,379.971644194606,98.5181580256357,124.63,152.590749304891,491.38069598186,41.9615628002614,18.0224620561025,173.935813433515,102.243175299953,82.8660062463406,,114.176595721487,181.909694019453,286.85,522.560916571772,491.469476136138
2022-07-22,91.577249722808,295.420244759075,160.67,376.446242144604,96.3603920397332,122.42,151.353128808437,490.393156781192,41.6212298994434,17.2925773046891,171.161154859392,103.961990151895,81.4784560790992,,107.546730809982,168.105333333367,285.93,514.842044161829,483.318794375267
2022-07-25,91.2405686576506,293.737663147149,160.23,376.90359159974,101.933204979702,121.14,150.233376930692,497.973695788224,42.78171243776,16.9980273708082,172.047901414009,102.944732382378,81.4595778455313,,107.397856597897,165.503360311961,287.99,519.380856777413,487.477305477752
2022-07-26,91.2228486015897,287.966016920193,160.04,372.44443441217,100.480535752972,114.81,148.907354970206,499.967584460049,42.5460163472357,16.5077764639082,170.989526493983,103.023657554151,79.6850238901478,,104.648646148066,158.054964258317,285.31,505.118770426957,487.585426766417
2022-07-27,91.5418096106862,300.135386252962,161.67,382.115469765552,104.73660173304,120.97,154.00517272941,502.807935303875,43.4225530673171,17.7628587245465,174.879769443269,102.44487296115,82.7149803777973,,112.747403285473,168.413200370251,290.3,526.328805600845,498.746870565487
2022-07-28,92.19745168494,303.070121622601,163.64,386.908110930825,105.008446266697,122.28,154.55522628339,509.278668352061,43.8276018727631,17.9565627488613,177.282566559004,103.260433069469,83.6400138226249,,113.729973085232,159.614161832213,293.9,540.330705240855,507.562914102757
2022-07-29,92.2063117129705,308.597206568754,164.1,392.548754210827,108.754803746158,134.95,159.623576887917,510.078104847839,44.5591979425384,18.1352896578942,178.541174572008,102.979810236499,83.5173053044335,,115.764587317057,158.005308284626,300.6,553.561681294353,517.601559904156
2022-08-01,92.5256829413648,308.411339995343,165.03,391.386324345691,106.970823994033,135.39,158.641338398667,503.532130717698,44.178178267361,18.4128655277887,178.474430207682,105.455467499801,81.4690169623153,,114.613293410268,158.829597447896,295.86,557.136839426798,523.972398913164
2022-08-02,91.5758366327467,307.491789579523,164.05,388.804205546906,108.347036945672,134.16,157.167980664793,503.607371799654,44.2547651367434,18.4977358477205,178.302801842273,103.224070570031,81.2235999259324,,115.030141204105,159.087808511089,292.17,545.042975663404,520.82024749748
2022-08-03,91.9841817747694,315.865567834226,164.45,394.892670168395,103.114029672775,139.52,163.179280218999,508.488636991526,43.9690003803604,18.8641759349554,180.924901869365,104.849300617304,81.6577992979944,,117.888526076132,167.638567180672,294.96,562.639306525522,526.841771573879
2022-08-04,92.2061084823905,317.342717970277,167.17,394.625882986233,98.9259248261212,142.57,162.86496390244,501.999093672851,42.9987404788723,19.185684676344,180.543505501788,104.814160508174,83.4606706037298,,117.977850603382,169.396388649332,292.91,568.417315301593,528.887759036302
2022-08-05,91.1763685590288,314.750368393763,165.29,393.958915030827,103.105534531098,140.8,162.639049049912,503.231166389875,43.6821825545234,18.9600294727607,181.926067334255,102.319212759928,84.7349513695637,,117.332729017682,165.960195269918,292.07,557.647079320196,530.87552734329
2022-08-08,91.5935907693564,313.732993465622,166.69,393.501565575692,104.609174607888,139.41,162.166918759353,504.679557217522,43.9129962321245,17.7658541476029,183.852118990519,103.970797889049,83.0075929980999,,117.253329437903,169.07859041771,292.34,553.242390882961,533.270829738321
2022-08-09,91.389418198345,310.181963668359,167.2,391.938954937313,105.798494442638,137.83,162.216098997953,505.300296143656,44.3912812314175,17.0599327806408,181.3444378737,103.566686634051,80.4307141160802,,116.618132799675,167.370424922741,292.77,522.68003514741,535.649498088943
2022-08-10,91.6202219742709,318.839433008793,166.78,400.171245129749,107.072765694155,142.69,166.465271612985,505.732932364901,44.9194434293958,18.069390350653,186.521893563558,102.890239533294,83.6966485233286,,119.744491253454,177.112926960907,295.11,546.770589889655,553.963580984289
2022-08-11,91.1319832175046,317.029679530849,166.34,400.171245129749,112.798491184306,140.64,165.727568033987,501.162036636095,45.7588355178267,17.9146268260715,187.217941934386,100.491927085157,84.4989734499648,,118.920720613252,176.26877540816,296.47,543.254566663442,550.171018858822
2022-08-12,91.5403283595273,323.202406258323,167.87,406.94573393394,113.095821142993,143.55,169.2783812609,511.357203241085,46.2356845133188,18.6804566541619,191.041440519346,101.510990249933,85.7638150990148,,121.729480747917,179.258065024356,301.55,556.343059717067,562.729722388328
2022-08-15,91.6557302474903,325.814320737301,165.71,408.622681936103,111.269365682485,143.18,170.350510462378,512.241285954064,46.0767667593503,19.0029638699026,191.718419071796,101.423139977107,86.4339923906756,,121.95775453978,179.645381619145,302.82,555.35780046137,563.070720298732
2022-08-16,91.5225742229176,325.051289541195,165.42,409.42304348259,109.23410956041,144.78,170.193133698859,513.633245970244,46.2705315388877,18.8501972940254,191.64213979828,101.84482128667,84.9048554716749,,121.590531483304,178.235151966322,306.65,547.379132371115,563.361816075906
2022-08-17,90.9810730563223,321.343740524218,164.35,406.516968819751,109.390667723647,142.1,171.688212952296,512.579870822865,46.1399509265908,18.307027246462,188.419340492254,100.781832985481,84.1969217128783,,119.416967986868,173.646939997278,304.26,538.299292171552,556.267396135066
2022-08-18,91.1763685590288,322.116554171556,163.92,407.698454912184,113.130668289852,142.3,171.294771043497,512.786783798243,47.158364822203,18.7443590126987,189.668413596069,100.931178449284,84.2629955303659,,119.952915150373,173.458247297252,304.27,542.182372767536,560.567296615036
2022-08-19,90.5372196410802,315.836220480529,162.72,402.219789564209,113.408993913384,138.23,168.707890493141,515.702375724024,46.8979694663029,17.8217687113226,185.597007372184,99.3059484020115,82.3090983560873,,117.233479542959,166.804346822664,297.28,526.688688001472,552.443132895977
2022-08-22,90.1466286356672,307.521136933219,161.64,393.844577667043,114.096110296477,133.22,164.822651643748,512.175450007353,46.7282338170342,17.0080121143296,181.773508787224,98.9721173652744,80.4590314664321,,114.206370563903,161.928130206212,288.69,502.356648147537,540.043093535309
2022-08-23,90.1111203624478,307.266793201184,162.77,392.891766302178,117.52299453621,133.62,164.488226021269,503.927146397965,47.4647122997326,17.154787844094,182.069090972096,98.427445673756,81.2047216923645,,113.908622139734,160.001478427003,289.65,507.843189885145,546.26021671821
2022-08-24,89.8714395182171,308.156996263308,163.25,394.1494773038,118.85373892372,133.8,164.783307452868,504.547885324099,47.8045665326169,17.1957252925317,183.461187713752,97.7070734365864,80.7610832035187,,113.839147507428,162.136685295714,293.52,507.543748346649,549.911814516144
2022-08-25,90.3685553432882,313.605821599604,163.75,399.713895674613,118.531924921512,137.28,167.242319382864,509.353909434016,48.1568661317759,17.8856710698595,186.312125561391,99.0687526653825,82.6583456770936,,116.816631749122,167.618704791196,298.13,521.356696735346,559.395706689235
2022-08-26,90.1998910454962,300.751680680586,161.76,386.183974293527,116.487971123702,130.75,160.937412794355,497.766782812846,47.3121129624882,16.2351929657743,180.190713861779,99.8154799843998,79.9870756272343,,110.464665366842,160.666868474462,289.96,492.571671421837,539.632609473715
2022-08-29,89.764914698559,297.787597957251,161.86,383.630439835688,121.12383229065,129.79,158.734138105079,498.255849845558,47.5161212358055,15.7768932381427,178.531639662819,98.9896874198395,78.2030825550669,,109.5118704095,158.074826647794,287.45,482.854310527411,532.603069918908
2022-08-30,89.8803165865219,294.471346989559,160.51,379.419013602984,116.609738583997,128.73,156.304634318243,491.73809112115,45.8555264404219,15.4444012788805,176.033493455189,99.2356681837511,78.1464478543631,,109.08509766819,156.078656505417,285.42,476.227959062623,519.074199388855
2022-08-31,89.4009548980605,292.759418023936,159.27,376.531995167442,115.922622200903,126.77,154.642342253566,488.436888650346,45.8803214393845,15.0709718711807,174.965583625974,98.2868852372351,78.6750383942646,,108.330801660294,161.808955869354,280.8,473.252862486596,513.438595293213
2022-09-01,89.0143434823685,292.886589889954,157.87,377.713481259875,113.330714831766,127.82,155.370209784845,492.829086809507,45.0951145610416,13.9157370457563,173.058601788088,96.4913442585489,77.0609494242083,,109.720294306418,164.222236190734,282.43,453.91473474242,517.748677939956
2022-09-02,89.272304505751,288.748613018763,159.26,373.730729754738,116.43578506929,127.51,153.255459525049,485.634158347498,45.744284012644,13.6261794836361,171.714179592379,97.0371894541721,76.3624547821956,,107.864329129096,159.216914042686,277.67,451.27771732276,514.131287147154
2022-09-06,88.4361549816836,286.674733357552,158.33,372.320568934738,116.557552529585,126.11,151.996445416891,486.88504133501,45.167106218261,13.4444571515468,170.016965756661,94.6337098024765,75.5412516219916,,106.673335432418,157.449161379288,276.59,453.91473474242,514.293770421535
2022-09-07,89.0499243131799,292.465944486972,159.94,379.009304716092,114.435319650157,129.48,153.403000240848,490.647095432793,45.5524339048412,13.6970711626379,173.716510522159,96.1303821130562,75.4657386877199,,109.650819674112,159.286432405853,281.04,460.444492162531,525.821531151315
2022-09-08,88.7652776666889,293.982224427952,158.98,381.486614264741,114.974575545749,129.82,151.927593082851,496.130289280311,45.7510810973017,13.9727304626881,175.165816718952,95.1443391790272,75.7394730744546,,108.598775242047,160.944941927131,283.34,466.307750674377,526.428705492424
2022-09-09,88.756382458986,300.409294887461,159.82,387.413100954203,117.436017778856,133.27,154.789882969366,494.700708723154,46.545669867144,14.3692403979052,178.68419820985,95.355634093462,76.9571191395848,,110.941062845513,167.986158996509,285.77,483.936163827784,530.140165549341
2022-09-12,88.6229543434433,303.979889587189,160.63,391.576886618664,119.479971576667,136.45,160.750527887675,501.220108153441,46.7967790651315,14.4870947363324,180.84862259585,94.5720821190997,77.54234438019,,111.030387372763,167.797466296483,288.51,487.732309783559,537.366395383661
2022-09-13,88.124822712084,287.31059268764,158.54,374.550147528523,117.16638983106,126.82,151.317758124212,484.907457480551,45.5895785364916,13.1147908295609,173.773719977295,94.7921809883026,74.3896793743491,,104.519621830926,152.076385025926,278.29,455.054544469599,507.743128938589
2022-09-14,88.240460412221,289.589903824726,157.93,375.97936457582,121.915320782568,128.55,152.76365713905,480.954305004009,46.3687541988707,13.1117945328212,174.450698529745,95.1179273147229,75.1920043009852,,105.075418889376,150.427806699386,278.42,461.816127596934,513.224801511133
2022-09-15,87.9736041811357,284.767155367286,154.98,371.710769661224,117.096808425177,126.28,149.871859109375,493.351542126147,45.6206919521782,12.9130401824227,173.182555607551,95.0562996313461,74.0288427057554,,103.12020423733,148.521017309653,276.7,449.790169034746,502.073317837815
2022-09-16,87.9113377272158,283.025879047967,155.84,368.887015994687,115.34857560237,123.53,148.229239140138,491.568377882552,44.4745694518708,13.1817081234137,170.665339581542,94.2639437022156,73.9434029026839,,102.852230655578,145.283447825003,274.81,451.335673749565,497.65206242439
2022-09-19,87.7779096116731,285.225521902219,155.96,371.747717773461,113.878668403093,124.66,151.947265178291,493.955364938794,44.8674600918025,13.3654809901138,172.124180687525,94.4840425714185,74.2661754920652,,103.070579499968,147.00154451471,278.95,455.064203874067,506.297882971725
2022-09-20,87.3865204727479,282.95194962662,155.07,367.480584016494,113.756900942798,122.19,154.327588726527,493.247760080224,44.6561760658938,13.159735280656,169.778593026926,93.5420194112302,74.1902290004461,,101.065740110561,145.084823930239,277.13,446.225848786194,500.029449281125
2022-09-21,87.6622719115361,277.885411409013,155.79,361.070315816565,112.026063471461,118.54,151.199725551572,483.133727968403,43.6995103337211,13.2446303549469,167.185097727402,95.1091233599548,73.2314045437544,,99.2593996706004,141.142139619177,270.74,439.425628040989,484.935608266243
2022-09-22,86.7282751027374,274.465253115116,155.7,358.037397877196,110.06038875527,117.31,150.235792875014,488.209613487209,43.3577414291022,12.5454944490225,163.418808597578,92.6792318439548,71.7979145144432,,99.8151967290499,141.837323250851,268.51,426.018374639932,474.365643680184
2022-09-23,86.461418871652,269.996507607904,153.01,352.0385349498,100.197224471369,113.78,147.963665851698,484.577241879885,41.1721436441024,12.5005499979274,159.528565648292,93.0578018989838,70.1270916988221,,98.4257040829261,139.443905318946,267.77,421.285266450798,462.230708609295
2022-09-26,85.3495179087964,268.879321231101,151.23,348.555941479988,96.7268518529598,115.15,148.298091474178,479.624007869898,40.4539502764691,12.2129055109185,157.355977473045,91.2794030358244,69.3106669139164,,98.0684059739228,135.431702644717,264.32,416.136803869556,454.474270195415
2022-09-27,84.9848143929798,268.987119916582,151.54,347.66615798358,98.7099219206223,114.41,149.271860198456,479.633442601346,41.1835359409231,12.3976771431985,157.892734172715,88.8759233841288,69.3296535368212,,97.3538097559163,133.475257281293,265.47,418.532336177526,454.807788495461
2022-09-28,86.3546763792179,274.337854668638,154.69,354.506966584997,103.850248280221,118.01,147.383339036219,484.888588017656,42.9476187435596,12.7202784255036,162.886488467864,91.8516600957519,68.4752555061059,,99.9839208360792,140.635648687529,271.78,426.201903324817,461.999811324648
2022-09-29,85.9010207863728,266.429351106533,154.66,347.101671679408,105.163597316261,114.8,140.144007914312,480.067440247935,42.3978207549808,12.2049153862794,159.234625921891,91.3762465382737,65.7696617421741,,97.3538097559163,135.47142742367,269.58,413.210004315867,453.58488806196
2022-09-30,85.6964310092074,261.911606196829,154.67,341.734268007527,104.77220190817,113.0,135.934179490159,476.491677029297,42.2883972653507,12.1240153743081,158.07484805296,90.1965165993462,65.0861433176018,,95.4283699462876,134.746450207782,267.02,401.203364562615,448.813010845924
2022-10-03,86.3907989281784,268.056131269246,158.43,350.756481309815,112.652296124407,115.88,140.114499771152,486.369840854928,43.9681387780798,12.4965549356078,162.263467298603,91.6263792187725,65.7411818078169,,98.5547284000662,137.656290266072,272.8,416.977172058239,463.804230845408
2022-10-04,86.6225769461469,276.48402849776,160.7,361.62523455626,118.549320272983,121.09,143.704657188946,493.596845143785,45.4583277890876,13.150746390437,168.694962753584,91.3704642618868,69.1208006848686,,101.641387063955,139.31479978735,280.49,449.268561193495,481.908288311983
2022-10-05,86.1679354493625,276.337030290286,159.81,360.78328888224,121.219506723739,120.95,143.999738620545,497.276390408347,45.9999884227945,13.1926945447925,167.448920415063,90.4968235470011,70.7061836974181,,101.452813061982,138.023744471385,279.36,453.30619226096,471.842877051634
2022-10-06,85.8291829615624,274.16145681967,159.63,357.06150630049,123.794018741406,120.3,143.045641991707,489.785213638957,45.9713640803628,13.113792063981,166.50959619064,89.9938182869153,70.582770648537,,101.472662956926,138.113125224029,276.31,446.399718066611,467.780795192105
2022-10-07,85.3745414647781,263.714784208511,157.88,347.101671679408,123.88099549876,114.56,137.793192509236,476.312417131792,45.2187066215074,12.0610931427749,161.611691306146,89.1201775720296,66.2158473804365,,98.8227019818186,132.531793781165,269.04,419.469298410886,456.218827457192
2022-10-10,84.9912162812148,261.078616354476,155.48,344.451456319139,122.037088242863,113.67,138.117782083996,470.661012994684,45.0013913796349,11.6555943173388,160.710706845985,87.7347069433725,64.0228924349339,,97.9691564991997,132.869454402264,266.93,407.520615084439,454.542684205681
2022-10-11,85.0447035161306,257.491860092108,155.16,342.270051618268,121.219506723739,112.21,136.701391212318,471.557312482205,44.8035100558682,11.5716980086279,160.758631551313,88.1229917055439,60.2350611654293,,97.3141099660271,127.655577164713,267.31,385.951164908243,446.905970309766
