,META,AMZN,GLD,TLT,NVDA,SPY,ASML,IWM,FANG,AGG,AAPL,GOOG,BRK-B,TDG,QMOM,TSM,QQQ,UNH,IBIT
2022-05-17,201.225867785236,115.3685,169.33,99.6185019652728,18.1453761117559,387.382303526469,540.488367785296,173.678147190618,111.668637341294,89.911820399214,146.450618138359,115.825625744011,314.6,463.141698506007,45.5006420344213,87.601511953292,298.94838231834,461.561332517084,
2022-05-18,190.917287646993,107.1125,169.42,101.742118467066,16.9085316928493,371.766333904492,508.41302049565,167.592184958796,109.043638563168,90.2725939983888,138.187992805171,111.557402083543,306.64,446.216558318892,43.4106821025628,84.9824783233125,284.272894235756,441.741174998281,
2022-05-19,189.973824146865,107.319,171.91,101.985812163993,17.0942080947191,369.48940030226,506.199600190633,167.867955122426,110.283929247978,90.501377256402,134.782849110853,109.914327029502,304.15,450.067339599793,43.6334541588788,84.6820873693364,282.749689883871,448.460348965648,
2022-05-20,192.208342962958,107.591,172.03,103.143357224397,16.6649561979234,369.650683099084,512.78211970642,167.440035903001,110.67470576511,90.7741572948024,135.018363372131,108.492578304093,304.05,457.635829806317,43.4857372345575,85.2171587561064,281.870918142399,455.188894165885,
2022-05-23,194.879834347531,107.557,172.83,101.446204692226,16.8686012838451,376.566868915865,533.732624071725,169.465520208279,115.627373362674,90.4749791881697,140.435191381537,110.828414691702,310.2,470.044826936133,44.3569128737822,85.8930384025527,286.557700763583,461.139627037961,
2022-05-24,180.032698213935,104.1,174.13,103.447974345556,16.125895676366,373.692240243047,525.860546639102,166.955060787652,115.34703368734,91.170128318287,137.736590471054,105.130998595221,309.17,482.046289977906,44.107431146769,83.283391989885,280.464883356044,466.275062650398,
2022-05-25,182.565152872174,106.775,173.08,103.857031622541,16.9454673211783,376.993793966284,527.448435118788,169.960004639614,120.418633268379,91.5485006296166,137.893599978573,105.045147799585,308.64,493.199416754772,45.0190063595929,84.8698317155715,284.390063801285,466.771737992476,
2022-05-26,190.311484767963,111.0775,172.76,103.387050921324,17.8199432783713,384.526649300336,538.987091404502,173.754221718516,124.394359573112,91.4781057809971,141.092668694273,107.483211146159,312.5,498.813406743127,45.9616949881033,85.423677536965,292.269717083152,470.651428400412,
2022-05-27,193.78740292633,115.1465,172.85,103.63944796457,18.7782730944733,393.966436526258,561.419625017513,178.432805184229,129.686832837747,91.6276948343135,146.843141907157,111.952414992941,319.11,509.226318543751,46.9344439628463,88.0239367323209,301.809272543354,475.224590040685,
2022-05-31,192.30765491034,120.2095,171.14,101.446204692226,18.6395149231835,391.755913487424,554.596516338137,176.217134559206,129.143143770433,91.0469373332029,146.058094369562,113.183108479508,315.98,503.487573222321,46.2230476798707,89.4601809810193,301.008613845568,465.544106486584,
2022-06-01,187.342057541244,121.684,172.23,101.330831392755,18.2881273239461,388.587180890984,542.441951793636,175.218656380548,129.882221096313,90.6739335090161,145.930524144703,113.280372964737,312.21,499.096185498096,46.3972828077156,88.9438840288729,298.782392100506,461.580074982823,
2022-06-02,197.491738563676,125.511,174.35,101.383144676902,19.5579143302813,395.987215098239,558.686532119145,179.497848574798,130.740230405668,90.7885321027957,148.383797699687,116.862286507494,314.95,512.561444447944,46.8269351449508,90.4364515814418,306.964733426657,461.30830922961,
2022-06-03,189.467333215217,122.35,172.58,101.165172659622,18.6874314139886,389.488467108534,542.432328227092,177.88126485697,131.385861173104,90.6386724032377,142.662763769463,113.704168221804,310.94,512.619663603379,46.8812160886255,88.0239367323209,298.977674709722,455.076439371452,
2022-06-06,192.913457789369,124.79,171.82,99.2993321917124,18.7533165888456,390.674370026363,550.169675728105,178.651519451935,132.362802465933,90.0833099872288,143.408558930179,116.132306620906,312.15,519.306549456175,47.0083502918003,87.4043803897451,299.973616016724,459.359092792773,
2022-06-07,194.303825052716,123.0,172.94,100.371754516726,18.8930730203605,394.421823246704,555.289413129273,181.532842196063,136.262072495576,90.4271057685677,145.930524144703,116.349662970549,313.65,526.392652374811,48.153994124174,88.0896472535032,302.561110588836,465.843985938405,
2022-06-08,195.287013331797,121.18,172.78,99.4824286862269,18.6195497186814,390.133598295833,546.079659947097,178.727593979833,136.185616220485,90.056864157895,145.194542078207,116.358099175901,308.74,512.927393424963,47.3612242924796,87.7423202129683,300.383709496077,462.498455804025,
2022-06-09,182.733983182723,116.15,172.23,99.8137461524913,18.0204651073982,380.855093866736,521.991872888596,175.0323279903,134.078821084643,89.9598961170046,139.9739759532,114.055511362324,300.8,505.591779840178,46.2915929279679,85.2828692772886,292.338065996377,458.656250327567,
2022-06-10,174.361986018428,109.65,174.54,99.1947056234183,16.9481036532013,369.811965895909,501.897865945667,170.283943213965,132.090957932276,89.2634892778823,134.566961038014,110.591208447114,291.71,483.327111397472,45.4828355872899,83.2458431206379,282.027144229772,454.15805855025,
2022-06-13,163.129804769533,103.67,169.93,96.0820652166714,15.6231281879133,355.77087534881,474.99999745645,162.284154404036,125.558193982831,87.8001533880809,129.415086572546,106.074364852464,281.56,453.71019532557,43.1662742556463,80.3076441020588,268.913917020916,440.16680787622,
2022-06-14,162.603451448409,102.31,168.57,94.870140800599,15.8118398404675,354.698819111092,472.680717919455,161.502291850504,127.112804909682,87.2800520778503,130.278638863901,106.38948193471,277.64,438.847676645287,43.2141410490103,81.8471477411865,269.402123543956,432.716677745038,
2022-06-15,168.184782891273,107.67,170.77,96.6400735809061,16.5017856177953,359.755509152716,486.307688145119,163.866949329481,124.674699248446,88.2497324867548,132.898735020625,109.561991394235,278.93,455.598159366099,43.1802513593085,83.6682678996669,276.129609431448,435.134455825346,
2022-06-16,159.763129753286,103.66,172.69,97.4073350817289,15.577198367715,347.849043857709,450.527267736207,156.277161614698,113.563053935216,88.4612991214249,127.629103424518,105.835669865755,268.56,427.237113647148,41.5962434333074,79.7794150579873,264.988736575674,428.958813364404,
2022-06-17,162.613382643147,106.22,171.27,97.7212147866109,15.8557727119616,348.595565949594,455.531522338852,157.497629990944,103.887087565362,88.4524838449803,129.101067557508,107.055942157476,268.08,429.174979820906,40.3659711102661,80.2324926636172,268.210899627738,425.168543860889,
2022-06-21,155.969413363297,108.68,170.63,96.064627455289,16.5407261175288,357.370958620002,475.741012080304,160.319963111015,112.373734100466,88.0998727871968,133.330511166302,111.174299111112,271.77,435.529184785504,41.8520435770445,82.0731204364884,274.965139232693,451.747456061722,
2022-06-22,154.777669994714,108.95,171.31,98.7064483047129,16.3350404009882,356.723046891894,467.224155689263,160.014846016953,107.123736544215,88.8491712849867,132.820230266865,111.193156511309,269.79,437.117736026653,40.8782415328475,80.1475406125616,274.564058732176,460.550662650533,
2022-06-23,157.65771646879,112.44,170.26,99.5173042089916,16.2002463634495,360.219864600949,467.224155689263,161.931362764028,101.296069353943,89.2194128956593,135.685653779087,111.838774344383,267.52,431.512063060503,40.2923519820723,79.4018503866291,278.653123347206,470.078064653167,
2022-06-24,168.989209665066,116.46,170.09,98.139721059787,17.0998717547264,371.672657206629,495.863889722863,166.946724997666,101.686845871075,89.0783684725459,139.012292719646,117.648342347302,278.28,448.079571292805,41.376056183833,81.100891407741,288.200795749764,466.156123256229,
2022-06-27,168.323819617607,113.22,169.9,97.3027085134349,16.8432638462268,370.25296827298,488.915674678421,167.566494094979,105.671067317486,88.6816810325395,139.012292719646,115.74721865898,278.4,443.962645301344,42.3671860072278,81.0442567070373,286.087786283624,475.580068771174,
2022-06-28,159.574437053261,107.4,169.62,97.7560903093756,15.9576170958798,362.68764603595,471.949326862146,164.419974062468,110.266938964625,88.7169421383179,134.871166958832,111.726622437946,273.86,442.964602636748,42.2569966489039,79.6095109558761,277.371622235797,478.194696369133,
2022-06-29,162.812006537911,108.92,169.49,99.28189443033,15.5182883809388,362.392274512842,466.377281833431,162.751364954318,103.904077848715,89.2282281721039,136.627710824201,111.413986592568,273.49,437.126053048858,41.6669905538994,78.9582118977833,277.625965967832,485.032229691852,
2022-06-30,160.140515153337,106.21,168.46,100.153782499447,15.1358727040697,359.448087395409,457.96628467437,161.483222032125,102.918641414209,89.6337308885549,134.164624174997,108.551631741553,273.02,446.349630674171,40.6913695715545,77.1647797088318,274.182543134122,483.075961561006,
2022-07-01,158.928909395278,109.56,168.32,101.179941571625,14.5008430161095,363.249804741221,432.896893828427,163.437878415957,102.969612264269,90.3791938595637,136.333317997603,108.262319522735,277.5,450.524775821066,41.0984287823219,72.6811992364532,275.992296612066,486.621697548166,
2022-07-05,167.032764301642,113.5,164.75,101.974914346881,14.9411702054026,363.935828923924,416.123017343023,164.791835520856,96.9635470987847,90.546987946268,138.914161777447,113.032249277929,275.69,438.531629801498,40.0309992903049,71.8411178426812,280.717220557185,475.185053090907,
2022-07-06,168.601893070277,114.33,162.14,100.262665292483,15.1069169478577,365.1649555846,412.735521919694,163.571367144609,93.684422411547,89.9376304734998,140.248742591358,114.348793560131,275.65,440.103546998238,39.8509244136696,71.3219664195637,282.517191583897,484.637214011585,
2022-07-07,171.005242196919,116.33,162.23,99.3803328715944,15.8338062762146,370.634092818926,434.888972102942,167.442540275516,98.7984977009695,89.7345113159104,143.614633908797,118.410578313175,279.28,444.603056011127,41.1385411551609,76.1264768625968,288.562746445353,483.78134670434,
2022-07-08,169.704255686216,115.54,162.3,98.2796013366243,15.8138367891718,370.32919318217,435.899446590014,167.423470457137,98.8239831259999,89.3989231425018,144.291737409973,119.266605032662,280.83,446.341313651966,41.3075109357358,76.9382409060169,288.924697140941,487.778529183234,
2022-07-11,161.759299895663,111.75,161.43,99.9743784618958,15.1288833836047,366.098710722168,422.532312661026,164.05764751327,97.1759256407042,89.8139927254019,142.162295964246,115.647969184257,278.51,441.467538639853,41.0122685542667,74.6728528778677,282.751970413468,486.198466462165,
2022-07-12,162.146616490452,109.22,160.83,100.568424052197,15.058990178955,362.859152081626,418.134342750624,163.495087871094,93.7948592533452,89.9376304734998,143.13379229202,113.987525472139,277.28,450.558043909886,40.376214604046,74.6634137610837,280.012884068472,483.818967245318,
2022-07-13,162.365102774692,110.4,161.6,101.721571374547,15.1408650758304,360.953529351896,430.183048063146,163.352064233252,93.9477718035272,90.2643873791871,142.770707805883,111.345008207636,277.47,450.757652442806,40.723918991042,76.7305803367699,279.435719445776,471.422998993124,
2022-07-14,156.962532837116,110.63,159.33,100.891654741038,15.3485477410752,360.07694289622,439.700755374716,161.673920215913,90.651656832936,89.946461741221,145.695009883424,110.603614631454,274.41,444.636324099947,40.2730137975532,78.9770901313512,280.433529471453,472.542210087215,
2022-07-15,163.566777338013,113.55,159.01,101.459492437649,15.7379527384093,366.956240950547,457.725695510781,165.039743159781,92.7159762603939,90.2997124500722,147.363235900814,111.92065516103,278.48,447.588866982712,40.7471822526169,80.8271570210063,285.52040411216,498.237039575069,
2022-07-18,166.079369606776,113.76,159.16,100.402440725495,16.0764355437843,363.926300810275,455.656628703918,164.572532609499,95.5873341471461,90.00828061527,144.321176692633,109.08509766819,276.26,450.533092843271,41.0416587653922,78.8921380802956,283.104138657824,488.474509191323,
2022-07-19,174.57054110793,118.21,159.54,99.8608109225735,16.9660761915398,373.759314095684,479.600062264266,170.379292305859,99.0023811012123,89.8846428671721,148.177722721069,113.759747927649,283.55,477.405391587532,41.9790820466326,81.317991093772,291.81052025442,501.716939615518,
2022-07-20,181.830244461548,122.77,158.04,100.122889859471,17.7798327885328,376.141342507847,495.055510133205,173.049066878899,100.896797695135,89.8228239931231,150.179593941936,113.839147507428,286.04,486.628969212845,42.2705908182193,81.7049948819141,296.437619687217,488.568560543768,
2022-07-21,181.909694019453,124.63,160.27,101.852610842996,18.0224620561025,379.971644194606,521.857142956986,173.935813433515,98.5181580256357,90.5734817494318,152.446418706742,114.176595721487,286.85,491.469476136138,41.9615628002614,82.8660062463406,300.692985973193,491.38069598186,
2022-07-22,168.105333333367,122.42,160.67,103.564859897394,17.2925773046891,376.446242144604,514.148666155604,171.161154859392,96.3603920397332,91.2799831671341,151.209968835029,107.546730809982,285.93,483.318794375267,41.6212298994434,81.4784560790992,295.420244759075,490.393156781192,
2022-07-25,165.503360311961,121.14,160.23,102.551488008056,16.9980273708082,376.90359159974,518.681365997615,172.047901414009,101.933204979702,90.9443949937255,150.091276093957,107.397856597897,287.99,487.477305477752,42.78171243776,81.4595778455313,293.737663147149,497.973695788224,
2022-07-26,158.054964258317,114.81,160.04,102.630111689125,16.5077764639082,372.44443441217,504.438487513164,170.989526493983,100.480535752972,90.9267324582829,148.766508374265,104.648646148066,285.31,487.585426766417,42.5460163472357,79.6850238901478,287.966016920193,499.967584460049,
2022-07-27,168.413200370251,120.97,161.67,102.053538027951,17.7628587245465,382.115469765552,525.619957475514,174.879769443269,104.73660173304,91.244658096249,153.859504274413,112.747403285473,290.3,498.746870565487,43.4225530673171,82.7149803777973,300.135386252962,502.807935303875,
2022-07-28,159.614161832213,122.28,163.64,102.865982732333,17.9565627488613,386.908110930825,539.602999663289,177.282566559004,105.008446266697,91.8981719076236,154.409037550729,113.729973085232,293.9,507.562914102757,43.8276018727631,83.6400138226249,303.070121622601,509.278668352061,
2022-07-29,158.005308284626,134.95,164.1,102.586431866309,18.1352896578942,392.548754210827,552.816156527581,178.541174572008,108.754803746158,91.9070031753449,159.472594168218,115.764587317057,300.6,517.601559904156,44.5591979425384,83.5173053044335,308.597206568754,510.078104847839,
2022-08-01,158.829597447896,135.39,165.03,105.052632227164,18.4128655277887,391.386324345691,556.386499715237,178.474430207682,106.970823994033,92.2253377010064,158.491284746224,114.613293410268,295.86,523.972398913164,44.178178267361,81.4690169623153,308.411339995343,503.532130717698,
2022-08-02,159.087808511089,134.16,164.05,102.829759136053,18.4977358477205,388.804205546906,544.308923703084,178.302801842273,108.347036945672,91.2785746640681,157.019320613233,115.030141204105,292.17,520.82024749748,44.2547651367434,81.2235999259324,307.491789579523,503.607371799654,
2022-08-03,167.638567180672,139.52,164.45,104.448780875642,18.8641759349554,394.892670168395,561.881556211603,180.924901869365,103.114029672775,91.6855942874247,163.024934275835,117.888526076132,294.96,526.841771573879,43.9690003803604,81.6577992979944,315.865567834226,508.488636991526,
2022-08-04,169.396388649332,142.57,167.17,104.413775000191,19.185684676344,394.625882986233,567.651783291811,180.543505501788,98.9259248261212,91.9068006044664,162.710915260797,117.977850603382,292.91,528.887759036302,42.9987404788723,83.4606706037298,317.342717970277,501.999093672851,
2022-08-05,165.960195269918,140.8,165.29,101.9283578432,18.9600294727607,393.958915030827,556.896052428704,181.926067334255,103.105534531098,90.8804032933931,162.485214093739,117.332729017682,292.07,530.87552734329,43.6821825545234,84.7349513695637,314.750368393763,503.231166389875,
2022-08-08,169.07859041771,139.41,166.69,103.573633989377,17.7658541476029,393.501565575692,552.497296129533,183.852118990519,104.609174607888,91.2962711694314,162.013530375777,117.253329437903,292.34,533.270829738321,43.9129962321245,83.0075929980999,313.732993465622,504.679557217522,
2022-08-09,167.370424922741,137.83,167.2,103.171066421696,17.0599327806408,391.938954937313,521.976101106331,181.3444378737,105.798494442638,91.0927613577531,162.062664096398,116.618132799675,292.77,535.649498088943,44.3912812314175,80.4307141160802,310.181963668359,505.300296143656,
2022-08-10,177.112926960907,142.69,166.78,102.497203319272,18.069390350653,400.171245129749,546.034211216276,186.521893563558,107.072765694155,91.3228159274764,166.307817558055,119.744491253454,295.11,553.963580984289,44.9194434293958,83.6966485233286,318.839433008793,505.732932364901,
2022-08-11,176.26877540816,140.64,166.34,100.108052319771,17.9146268260715,400.171245129749,542.522923293253,187.217941934386,112.798491184306,90.8361620299848,165.570811748739,118.920720613252,296.47,550.171018858822,45.7588355178267,84.4989734499648,317.029679530849,501.162036636095,
2022-08-12,179.258065024356,143.55,167.87,101.123222707837,18.6804566541619,406.94573393394,555.59378905066,191.041440519346,113.095821142993,91.2431816533414,169.118266377577,121.729480747917,301.55,562.729722388328,46.2356845133188,85.7638150990148,323.202406258323,511.357203241085,
2022-08-15,179.645381619145,143.18,165.71,101.035708019211,19.0029638699026,408.622681936103,554.609856720582,191.718419071796,111.269365682485,91.3582089382031,170.189381487116,121.95775453978,302.82,563.070720298732,46.0767667593503,86.4339923906756,325.814320737301,512.241285954064,
2022-08-16,178.235151966322,144.78,165.42,101.455778524618,18.8501972940254,409.42304348259,546.64193412603,191.64213979828,109.23410956041,91.2254851479781,170.032153581128,121.590531483304,306.65,563.361816075906,46.2705315388877,84.9048554716749,325.051289541195,513.633245970244,
2022-08-17,173.646939997278,142.1,164.35,100.396850792238,18.307027246462,406.516968819751,537.574322456684,188.419340492254,109.390667723647,90.6857417343965,171.525818688008,119.416967986868,304.26,556.267396135066,46.1399509265908,84.1969217128783,321.343740524218,512.579870822865,
2022-08-18,173.458247297252,142.3,163.92,100.545625762903,18.7443590126987,407.698454912184,541.452173404638,189.668413596069,113.130668289852,90.8804032933931,171.132748923039,119.952915150373,304.27,560.567296615036,47.158364822203,84.2629955303659,322.116554171556,512.786783798243,
2022-08-19,166.804346822664,138.23,162.72,98.9266040233139,17.8217687113226,402.219789564209,525.979355194394,185.597007372184,113.408993913384,90.2433291003131,168.548315218373,117.233479542959,297.28,552.443132895977,46.8979694663029,82.3090983560873,315.836220480529,515.702375724024,
2022-08-22,161.928130206212,133.22,161.64,98.5940482065335,17.0080121143296,393.844577667043,501.680085199626,181.773508787224,114.096110296477,89.8540059823198,164.666751289312,114.206370563903,288.69,540.043093535309,46.7282338170342,80.4590314664321,307.521136933219,512.175450007353,
2022-08-23,160.001478427003,133.62,162.77,98.0514571370496,17.154787844094,392.891766302178,507.159237782805,182.069090972096,117.52299453621,89.8186129715932,164.332641989089,113.908622139734,289.65,546.26021671821,47.4647122997326,81.2047216923645,307.266793201184,503.927146397965,
2022-08-24,162.136685295714,133.8,163.25,97.3338366903129,17.1957252925317,394.1494773038,506.860199525625,183.461187713752,118.85373892372,89.5797101491882,164.627444312815,113.839147507428,293.52,549.911814516144,47.8045665326169,80.7610832035187,308.156996263308,504.547885324099,
2022-08-25,167.618704791196,137.28,163.75,98.6903143640226,17.8856710698595,399.713895674613,520.654544937501,186.312125561391,118.531924921512,90.0752122993615,167.084130343867,116.816631749122,298.13,559.395706689235,48.1568661317759,82.6583456770936,313.605821599604,509.353909434016,
2022-08-26,160.666868474462,130.75,161.76,99.4341892173472,16.2351929657743,386.183974293527,491.908286666598,180.190713861779,116.487971123702,89.9070954984098,160.785187360251,110.464665366842,289.96,539.632609473715,47.3121129624882,79.9870756272343,300.751680680586,497.766782812846,
2022-08-29,158.074826647794,129.79,161.86,98.6115511442588,15.7768932381427,383.630439835688,482.20401290132,178.531639662819,121.12383229065,89.4735311170082,158.583996676429,109.5118704095,287.45,532.603069918908,47.5161212358055,78.2030825550669,297.787597957251,498.255849845558,
2022-08-30,156.078656505417,128.73,160.51,98.8565922724128,15.4444012788805,379.419013602984,475.586585661776,176.033493455189,116.609738583997,89.5885584018699,156.15679087775,109.08509766819,285.42,519.074199388855,45.8555264404219,78.1464478543631,294.471346989559,491.73809112115,
2022-08-31,161.808955869354,126.77,159.27,97.9114336352473,15.0709718711807,376.531995167442,472.615495880756,174.965583625974,115.922622200903,89.1107527570599,154.496071120759,108.330801660294,280.8,513.438595293213,45.8803214393845,78.6750383942646,292.759418023936,488.436888650346,
2022-09-01,164.222236190734,127.82,157.87,96.1227515445528,13.9157370457563,377.713481259875,453.303412304129,173.058601788088,113.330714831766,88.7253963107437,155.223250185951,109.720294306418,282.43,517.748677939956,45.0951145610416,77.0609494242083,292.886589889954,492.829086809507,
2022-09-02,159.216914042686,127.51,159.26,96.666511635407,13.6261794836361,373.730729754738,450.669946361862,171.714179592379,116.43578506929,88.982519973481,153.110500199247,107.864329129096,277.67,514.131287147154,45.744284012644,76.3624547821956,288.748613018763,485.634158347498,
2022-09-06,157.449161379288,126.11,158.33,94.2722131708393,13.4444571515468,372.320568934738,453.303412304129,170.016965756661,116.557552529585,88.1490846528844,151.852676951348,106.673335432418,276.59,514.293770421535,45.167106218261,75.5412516219916,286.674733357552,486.88504133501,
2022-09-07,159.286432405853,129.48,159.94,95.7631682586653,13.6970711626379,379.009304716092,459.824375589744,173.716510522159,114.435319650157,88.7608616435351,153.25790136111,109.650819674112,281.04,525.821531151315,45.5524339048412,75.4657386877199,292.465944486972,490.647095432793,
2022-09-08,160.944941927131,129.82,158.98,94.7808919655093,13.9727304626881,381.486614264741,465.679737593246,175.165816718952,114.974575545749,88.4771389812044,151.783889742479,108.598775242047,283.34,526.428705492424,45.7510810973017,75.7394730744546,293.982224427952,496.130289280311,
2022-09-09,167.986158996509,133.27,159.82,94.9913797426142,14.3692403979052,387.413100954203,483.284409185327,178.68419820985,117.436017778856,88.4682726480065,154.643472282623,110.941062845513,285.77,530.140165549341,46.545669867144,76.9571191395848,300.409294887461,494.700708723154,
2022-09-12,167.797466296483,136.45,160.63,94.210820902517,14.4870947363324,391.576886618664,487.075442574744,180.84862259585,119.479971576667,88.335277650039,160.598479221891,111.030387372763,288.51,537.366395383661,46.7967790651315,77.54234438019,303.979889587189,501.220108153441,
2022-09-13,152.076385025926,126.82,158.54,94.4300790036679,13.1147908295609,374.550147528523,454.441686960494,173.773719977295,117.16638983106,87.8387629909602,151.174631606778,104.519621830926,278.29,507.743128938589,45.5895785364916,74.3896793743491,287.31059268764,484.907457480551,
2022-09-14,150.427806699386,128.55,157.93,94.7545809933712,13.1117945328212,375.97936457582,461.194163735538,174.450698529745,121.915320782568,87.954025322532,152.619162993036,105.075418889376,278.42,513.224801511133,46.3687541988707,75.1920043009852,289.589903824726,480.954305004009,
2022-09-15,148.521017309653,126.28,154.98,94.693188725049,12.9130401824227,371.710769661224,449.184401471352,173.182555607551,117.096808425177,87.688035326597,149.73010022052,103.12020423733,276.7,502.073317837815,45.6206919521782,74.0288427057554,284.767155367286,493.351542126147,
2022-09-16,145.283447825003,123.53,155.84,93.9038595609057,13.1817081234137,368.887015994687,450.727824734219,170.665339581542,115.34857560237,87.6259709942121,148.089033951777,102.852230655578,274.81,497.65206242439,44.4745694518708,73.9434029026839,283.025879047967,491.568377882552,
2022-09-19,147.00154451471,124.66,155.96,94.1231176620566,13.3654809901138,371.747717773461,454.451333355887,172.124180687525,113.878668403093,87.4929759962446,151.803543230727,103.070579499968,278.95,506.297882971725,44.8674600918025,74.2661754920652,285.225521902219,493.955364938794,
2022-09-20,145.084823930239,122.19,155.07,93.1846929891308,13.159735280656,367.480584016494,445.624881571364,169.778593026926,113.756900942798,87.1028573355398,154.181615308785,101.065740110561,277.13,500.029449281125,44.6561760658938,74.1902290004461,282.95194962662,493.247760080224,
2022-09-21,141.142139619177,118.54,155.79,94.7458106693252,13.2446303549469,361.070315816565,438.833819214748,167.185097727402,112.026063471461,87.3777136646727,151.056710677288,99.2593996706004,270.74,484.935608266243,43.6995103337211,73.2314045437544,277.885411409013,483.133727968403,
2022-09-22,141.837323250851,117.31,155.7,92.3252012326193,12.5454944490225,358.037397877196,425.444622409374,163.418808597578,110.06038875527,86.4467486788999,150.093689753115,99.8151967290499,268.51,474.365643680184,43.3577414291022,71.7979145144432,274.465253115116,488.209613487209,
2022-09-23,139.443905318946,113.78,153.01,92.7023251665988,12.5005499979274,352.0385349498,420.717888666843,159.528565648292,100.197224471369,86.1807586829649,147.823711860424,98.4257040829261,267.77,462.230708609295,41.1721436441024,70.1270916988221,269.996507607904,484.577241879885,
2022-09-26,135.431702644717,115.15,151.23,90.9307197092996,12.2129055109185,348.555941479988,415.576359922416,157.355977473045,96.7268518529598,85.0724670332354,148.157821160647,98.0684059739228,264.32,454.474270195415,40.4539502764691,69.3106669139164,268.879321231101,479.624007869898,
2022-09-27,133.475257281293,114.41,151.54,88.5364212447318,12.3976771431985,347.66615798358,417.968665979861,157.892734172715,98.7099219206223,84.7089473721241,149.130668828943,97.3538097559163,265.47,454.807788495461,41.1835359409231,69.3296535368212,268.987119916582,479.633442601346,
2022-09-28,140.635648687529,118.01,154.69,91.5007907722919,12.7202784255036,354.506966584997,425.62790392184,162.886488467864,103.850248280221,86.0743626845908,147.243933957096,99.9839208360792,271.78,461.999811324648,42.9476187435596,68.4752555061059,274.337854668638,484.888588017656,
2022-09-29,135.47142742367,114.8,154.66,91.027193273806,12.2049153862794,347.101671679408,412.653502118361,159.234625921891,105.163597316261,85.6221796915012,140.011450281681,97.3538097559163,269.58,453.58488806196,42.3978207549808,65.7696617421741,266.429351106533,480.067440247935,
2022-09-30,134.746450207782,113.0,154.67,89.8519698516372,12.1240153743081,341.734268007527,400.663032644961,158.07484805296,104.77220190817,85.418254027951,135.805603796521,95.4283699462876,267.02,448.813010845924,42.2883972653507,65.0861433176018,261.911606196829,476.491677029297,
2022-10-03,137.656290266072,115.88,158.43,91.2763704584075,12.4965549356078,350.756481309815,416.4155963216,162.263467298603,112.652296124407,86.1103679770739,139.981970049308,98.5547284000662,272.8,463.804230845408,43.9681387780798,65.7411818078169,268.056131269246,486.369840854928,
2022-10-04,139.31479978735,121.09,160.7,91.021433085462,13.150746390437,361.62523455626,448.663496120134,168.694962753584,118.549320272983,86.3413936263778,143.568731654643,101.641387063955,280.49,481.908288311983,45.4583277890876,69.1208006848686,276.48402849776,493.596845143785,
2022-10-05,138.023744471385,120.95,159.81,90.1511296398892,13.1926945447925,360.78328888224,452.695689394375,167.448920415063,121.219506723739,85.8882279296663,143.863533978369,101.452813061982,279.36,471.842877051634,45.9999884227945,70.7061836974181,276.337030290286,497.276390408347,
2022-10-06,138.113125224029,120.3,159.63,89.6500458378927,13.113792063981,357.06150630049,445.798516688437,166.50959619064,123.794018741406,85.5505750576068,142.910339798321,101.472662956926,276.31,467.780795192105,45.9713640803628,70.582770648537,274.16145681967,489.785213638957,
2022-10-07,132.531793781165,114.56,157.88,88.7797423923199,12.0610931427749,347.101671679408,418.904366332974,161.611691306146,123.88099549876,85.0974093608954,137.662858435995,98.8227019818186,269.04,456.218827457192,45.2187066215074,66.2158473804365,263.714784208511,476.312417131792,
2022-10-10,132.869454402264,113.67,155.48,87.399564200856,11.6555943173388,344.451456319139,406.971775231931,160.710706845985,122.037088242863,84.7153284793543,137.987140992094,97.9691564991997,266.93,454.542684205681,45.0013913796349,64.0228924349339,261.078616354476,470.661012994684,
2022-10-11,127.655577164713,112.21,155.16,87.7863657322217,11.5716980086279,342.270051618268,385.431374319539,160.758631551313,121.219506723739,84.7686420907322,136.572089838209,97.3141099660271,267.31,446.905970309766,44.8035100558682,60.2350611654293,257.491860092108,471.557312482205,
2022-10-12,126.622732911941,112.9,155.99,88.2171219830607,11.4858041687572,341.141079009922,384.24486768621,160.317724262298,122.785088356104,84.8397269059026,135.943178214259,97.5622336528349,264.0,435.993935672378,45.2724131636618,60.8616197212872,257.403661167624,471.698833453919,
2022-10-13,129.393536243897,112.53,154.91,87.373191369172,11.9452363355075,350.144157183254,391.064869229005,164.285889863433,126.359833083338,84.5731588490135,140.512614232015,98.961651246431,275.78,446.153416196843,46.3855075765481,63.2444408958377,263.440387554559,481.086391244275,
2022-10-14,125.887824501315,106.9,152.98,86.6523339698086,11.2131411654467,342.164808409015,365.723788531802,159.886401914348,121.210809048004,84.1111075504057,135.982485190756,96.4506395359359,272.67,439.799464993411,44.7529627220758,60.6812468036918,255.522084111955,484.1243747704,
2022-10-17,133.117734270718,113.79,153.42,86.2303686628643,11.8733252137552,350.957400163842,378.350920101135,164.985590561218,121.297785805357,84.2888195883318,139.942663072811,100.023620625968,277.02,449.488599197298,45.5323298516283,61.6020980145738,263.959781220968,492.379764787045,
2022-10-18,131.886266123183,116.36,153.75,86.4325603724418,11.9522276945667,355.081020453647,384.881529782143,166.940918538589,123.376530306109,84.4309892186726,141.259446785455,100.62904242178,281.67,461.974156070799,46.0562797717905,60.4818872631915,266.0471557671,492.691110924816,
