,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
2019-02-04,40.7485902273885,56.3028931030778,53.734104841693,99.2714672322479,83.3073270891745,32.6539032374931,351.34,27.4076651474497,168.337176517535,3.69889696185298,64.7249583877145,49.69,14.96,110.660784674142,81.6655,89.408692686874,123.96,368.08,,138.930458003922,208.52,166.931656126951,245.837072680999,113.446289609103,162.429072090457,101.229840835729
2019-02-05,41.4457777857316,56.9584679265502,53.5645297573799,100.660929796119,82.8059364640331,32.9207116192438,355.81,27.5160678832446,170.236875230377,3.71798900274738,65.269540796218,50.08,15.02,110.660784674142,82.9405,89.6010953751037,124.28,363.25,,139.077708091896,207.82,168.837480893381,246.867570779456,114.417101378374,163.866243140629,101.692192708007
2019-02-06,41.4600546640594,55.4296217119928,53.3525609019887,99.5437267886821,83.2138474810973,33.3424409968498,352.19,27.4402818998127,169.570488770899,3.79361332057585,65.6087888539743,50.48,14.8,110.760719157592,82.013,89.5509033694785,123.44,358.92,,138.902848612426,206.01,173.718251636679,246.542150327312,113.151578893431,163.377604983571,101.742631094073
2019-02-07,40.674826356028,54.6085378542396,54.2145675805799,98.8302189856132,82.5509920783679,32.8088242333483,344.71,27.4460377972886,165.482655414993,3.6552580112372,64.939220318929,50.58,14.75,109.96957116361,80.7185,89.5927300408328,123.74,358.2,,137.761660430624,201.73,168.363348878318,244.19189150627,111.62601754172,161.183523846975,102.415142908295
2019-02-08,40.7224159504541,54.4271240478958,56.5108968473189,99.2057494082811,83.0353864111317,32.5248024076137,347.57,27.5956911316604,166.427531738134,3.67385415496551,65.4659475664979,50.91,15.1,110.26104674034,79.411,89.7934980633333,124.21,347.82,,137.908910518599,200.92,168.335458759785,244.490193587402,111.469994221658,161.499701478012,102.852275587539
2019-02-11,40.4882280059001,54.4246389272609,55.8537933956059,98.8114424644798,83.5112825977066,32.9551385072116,345.73,27.9065095953556,164.895837487989,3.63120699868192,65.6534267563106,50.84,15.51,109.927931795505,79.55,89.7014793863539,123.6,350.83,,139.059301830899,203.05,165.964798684469,244.625785442462,111.756036975104,161.346403232661,102.448768499006
2019-02-12,40.8371202498275,55.7347945259519,56.9489658151276,100.351117197418,84.3525990704015,33.2563737769302,359.97,28.1031694257801,164.149882496036,3.74823872987877,67.0104189873358,52.13,16.0,111.726752497613,81.9005,89.7182100548956,123.86,364.0,,140.798693495098,206.15,169.934492222351,247.771516479857,114.997854847491,163.732107175947,102.188170170995
2019-02-13,40.667453473671,55.6746546065886,57.4435598110406,100.276011112884,84.3356027780238,32.8174309553403,351.77,28.0408138697919,163.185114039776,3.79063793757932,66.4033435155614,51.36,15.88,111.968260832619,82.0,89.5592687037494,123.37,360.57,,141.194428106529,205.8,169.488250325821,248.576028153214,115.370577223194,163.84708085996,101.801475877818
2019-02-14,40.815613193695,55.749705249761,57.832169379258,100.360505457985,83.6727473752945,32.7571839013966,359.07,28.0983728445503,163.065761241063,3.83154945378161,66.0373127164033,51.66,16.0,111.851670601927,81.1325,89.693114052083,124.06,359.84,,141.516537673973,202.78,171.366184973718,248.024621275969,114.954515036363,164.048284806984,102.381517317584
2019-02-15,40.7248056233577,55.3510918999316,58.9697355698579,101.599755852789,83.6897436676722,32.7830040673725,356.87,28.248985495168,161.623581589953,3.90122300561702,67.180043016214,52.58,16.0,113.575540441447,80.3975,89.7600367262499,124.8,363.1,,143.771304646083,205.29,171.403371798429,250.727418920168,118.05764551314,164.738126911067,102.541238873462
2019-02-19,40.846678941442,55.5951307462735,58.9202761702666,101.552814549955,84.9729637421866,33.1014527810749,361.92,28.2735439910649,161.414714192206,3.88386660480393,66.9568535045322,52.64,16.0,113.000917161607,81.379,89.810228731875,126.7,367.21,,144.167039257514,205.69,169.627700918487,251.16131285636,117.710927024115,165.063885682439,102.801837201472
2019-02-20,41.1095429608393,55.3585472618362,60.0861048749188,101.02707195822,84.3695953627792,33.5662157686407,359.91,28.2029383153613,161.683257989309,3.93122478416537,67.4389428497648,55.07,15.84,113.550556820584,81.105,89.8185940661458,126.48,368.34,,144.848070914396,206.16,170.919943077188,251.667522448584,121.620177987876,165.035142261436,102.50761328275
2019-02-21,40.8777446891889,54.5220556561469,60.4676488146231,103.157927605682,84.794502672221,33.5490023246568,356.97,28.0480087416367,159.176849216345,3.86229507807909,67.081839631074,55.4,15.71,112.776064573843,80.972,89.6178260436454,125.05,364.98,,144.295883084492,205.33,169.692777861731,250.772616205188,120.38065938961,164.431530420364,101.591315935873
2019-02-22,41.3341722137788,55.1880679862857,61.5769524911709,104.62878371632,85.1939155430964,33.9018779263272,363.02,28.4533198555603,161.01687152983,3.94709349348019,67.9656700973338,56.57,15.99,113.758753661106,81.578,89.8436900689584,125.5,374.06,,145.547508832275,201.91,171.88680051967,252.327402809877,120.207300145098,165.648335242843,102.196576568673
2019-02-25,41.6352709996339,55.1398566459697,61.1883429229535,105.21335473465,84.6160416022555,34.0654056441744,363.91,28.4553344196768,163.732147700542,3.93469606432798,68.6173834714446,57.27,15.9,114.17514734215,81.65,89.8185940661458,125.37,375.09,,145.584321354268,202.31,173.839108816989,252.670902176029,122.573653832696,166.251947083915,101.893946252273
2019-02-26,41.6591677286701,55.4246514707231,61.1247522663361,105.939354225157,84.8369934031652,34.0826190881583,364.97,28.3353239573056,163.244790439132,3.89527223962396,68.5191800863046,57.36,16.2,114.099701209545,81.82,89.9189780773961,125.58,369.49,,144.581180129942,201.9,172.323745710022,252.490113035949,119.600542789303,166.424407609936,102.398330112939
2019-02-27,41.7882100654651,55.4703776904043,61.6617400333274,105.760211493734,84.0551639537922,33.9535182582789,362.87,28.2307584864945,161.931909653293,3.8533689290895,68.9477039487336,57.45,21.86,113.898511522598,82.0545,89.7265753891665,124.69,446.68,,144.783649000907,202.29,171.170954143986,252.381639551901,120.987416745405,166.319015066256,101.238247233407
2019-02-28,41.3771863260438,55.6627260275414,61.4285742923969,105.628211586369,83.749230690994,33.6092493786005,358.1,28.0887796820905,160.579244601218,3.82882201936812,69.2958795869572,57.25,21.5,114.543995101552,81.9915,89.5676340380203,123.99,458.79,,144.286679953993,201.3,170.008865871773,251.911587787693,119.045793206863,165.935769452877,100.893584928618
2019-03-01,41.8121067945012,56.7099558630656,61.8313151176404,106.099639826958,83.6557510829168,33.9018779263272,357.32,28.3765745558824,161.404768125646,3.88317908031987,70.1618548922825,58.14,23.2,115.977471621046,83.5865,89.422775727119,121.88,451.64,,145.63033700676,203.13,172.09132805558,253.48445330639,119.158476715796,167.085506293015,99.9632413318613
2019-03-04,42.0223980100191,57.0484292935317,61.6688056618404,105.84506857704,84.0211713690368,33.6953165985201,351.04,27.5093526695228,166.467316004372,3.89136987032629,70.1886376336843,58.54,23.01,116.086449368142,84.8085,89.5317972111716,121.56,463.8,,144.314289345489,201.81,172.602646895354,252.562428691981,119.921257391652,167.114249714018,100.746705131277
2019-03-05,41.9459284771035,57.7556946262089,61.4568368064491,105.31706894758,84.2081305851913,33.5834292126247,354.3,27.6666805338624,170.336335895971,3.88491652062426,69.8315344149934,58.87,24.06,116.329553573202,84.6215,89.5905010871999,121.72,467.77,,143.642460819105,201.47,171.552119097272,252.218929325829,118.87243396235,167.238804538367,100.957313679507
2019-03-06,41.7045715138387,57.5484355652627,61.4850993205013,105.364211771639,84.0721602461699,33.3854746068096,359.61,27.1639988209725,171.579594215894,3.77396854690084,69.3673002306954,58.51,22.88,116.597806489131,83.4475,89.7246813752646,121.61,461.53,,140.826302886593,200.67,168.419129115384,250.691261092152,116.870134688228,166.290271645253,101.327984724391
2019-03-07,41.2218575873091,56.8247684363955,61.4497711779361,104.081926957237,83.749230690994,33.2477670549383,352.6,27.0431249739799,168.217823718823,3.70471914048286,68.563817988641,58.77,23.44,115.885259681195,81.2975,89.9762694153859,121.51,451.15,,139.593083399807,199.3,165.035128066698,248.594107067222,115.110538356425,164.249488754009,101.985083394869
2019-03-08,41.3198341763571,56.7760600719525,61.7889213465621,104.195069734978,83.6302566443503,32.877678009284,349.6,27.0795789913269,168.685288847114,3.73897153505519,68.4120491206974,59.16,23.7,115.734367415985,81.04,90.0936771674426,122.84,449.59,,139.556270877813,198.7,166.262293282156,248.096936932001,113.853683833708,164.000379105312,102.414724833258
2019-03-11,42.7512482456208,58.4381087525377,63.0536688503969,106.382496771311,84.6245397484443,33.2563737769302,358.86,27.6379010464832,171.141967287281,3.99958758071424,69.4655036158353,59.96,23.32,116.153512597124,83.531,90.1020634354466,122.24,481.11,,141.99510045989,202.09,168.35405217214,251.694640819596,115.379245185419,167.411265064387,102.111448523807
2019-03-12,43.2315724992468,59.3049188299721,62.742781195823,107.127353391442,85.0239526193197,33.4801485487212,356.27,27.8297642956778,170.99277628889,4.03383997528658,69.849389575928,60.62,23.1,116.673252621736,83.655,90.2697887955275,122.98,483.48,,142.068725503878,202.5,169.674184449375,252.643783805017,114.833163565204,168.331054536497,102.827517587789
2019-03-13,43.4227463315358,59.3108831194957,63.237375191736,107.957067094878,85.9842431386583,33.7469569304719,361.21,27.9103468603395,172.434955940001,4.1852454875266,70.1886376336843,60.66,22.88,116.866059405059,84.5405,90.2278574555072,123.84,507.93,,142.63011646428,204.06,169.692777861731,254.316083350759,115.717295712219,169.595765060649,102.633757723417
2019-03-14,43.9054602580655,58.9246953728406,63.4422784186142,108.041924178184,86.103217185302,33.4112947727855,358.82,28.2086942128372,169.252214640998,4.10929452564882,70.510030530506,61.16,22.9,115.700835801494,84.311,90.0936771674426,122.41,493.79,,142.050319242881,203.38,170.399327531236,254.153373124687,115.881986994506,169.308330850615,101.892415633648
2019-03-15,44.4765920820288,58.870519743001,64.1912350409968,109.286494733339,87.0550095584518,34.1256526981181,361.46,28.2344998198538,165.084812752617,4.21478197270129,71.2956576116259,60.99,23.51,115.348753849338,85.618,90.3201064035517,122.97,488.73,,142.427647593316,204.31,179.249791812416,255.403620422911,114.997854847491,170.879637865469,102.566362987983
2019-03-18,44.9306299337151,58.8605792604616,64.1064474988403,110.851636492095,86.2646819628899,34.2977871379573,363.44,28.3119786990718,159.604530078398,4.19343627753302,70.376116823497,61.06,24.22,114.988288993559,87.1075,90.3033338675436,123.04,484.97,,143.338757512658,206.68,177.232406571853,256.329686658848,116.237373445757,171.286079419598,102.507392594479
2019-03-19,44.5745686710769,59.5857374617097,63.9439380430403,110.927065010589,86.5961096642546,34.2203266400296,358.78,28.3884405167776,160.69859739993,4.3612233697859,71.3849334162986,61.24,24.04,116.052917753651,88.0925,90.2530162595194,123.38,482.36,,142.611710203284,205.15,177.390450576874,256.393240224059,116.280713256885,171.861992267185,102.279935362391
2019-03-20,44.9640853543656,60.8342620686565,64.1135131273533,110.804493668036,86.4431430328555,34.2977871379573,375.22,28.3541909949194,164.547725158411,4.32870841551796,71.367078255364,61.45,24.37,115.088883837032,89.8635,90.6220120516973,124.18,497.95,,141.42639853262,203.27,177.697241880738,255.621518360778,115.292565563163,172.543489136828,103.349826787399
2019-03-21,46.6201286765688,61.2105093327722,64.9401916633794,113.350206167216,87.097500289396,35.3219870550004,377.87,28.944203766426,165.184273418211,4.56549670843104,71.4742092209713,63.08,24.65,115.767899030476,90.963,90.6387845877054,123.68,504.48,,143.281201227717,204.43,180.690781269961,258.508666037522,116.202701596855,175.240680973024,103.577284019487
2019-03-22,45.6547008235095,59.9162585061443,64.4173351534142,110.361351121882,86.3921541557225,34.7969770134909,361.01,27.8888963702354,163.453657836879,4.40565220042682,69.6083449033117,61.76,24.15,114.770333499366,88.2385,91.0916430599238,123.97,497.37,,138.067452358414,200.55,174.545658486495,253.533329789548,112.484145802057,171.391663441656,105.186333327964
2019-03-25,45.1026863827751,59.2949783474327,63.1737845351186,110.936493575401,86.6470985413876,34.358034191901,366.23,27.9368648882441,165.393140815958,4.31331965853619,69.8404619954607,62.11,23.97,114.518846390683,88.713,91.2593684200046,124.92,491.3,,138.676492049342,199.44,173.22552620926,253.342669093914,113.879687720385,171.065312828024,105.354820166548
2019-03-26,44.6367001665708,58.8784721290325,63.4028047124295,111.172207695695,87.5479020374044,34.771156847515,359.97,28.0040208134562,166.775644067712,4.39001523768728,70.5278856914406,62.3,24.36,116.161895500747,89.188,91.2761409560127,124.3,493.9,,140.134496157925,200.62,174.11801000232,255.231117888766,114.278413982764,171.861992267185,105.279001089185
2019-03-27,45.0381652143776,58.3019241417481,62.2863313480386,110.097351307152,87.4459242831384,34.5990224076758,353.37,27.5224168926492,164.975406020464,4.38083162464977,70.2868410188243,61.83,23.8,116.270873247843,88.285,91.4690251201057,123.65,484.94,,139.590051585733,199.21,171.11517390692,253.896493019328,113.723664400323,170.758159309311,106.247800411043
2019-03-28,45.0979070369679,58.0767722122311,62.4652533615628,110.248208344141,87.9983037854128,34.7195165155633,354.61,27.9282305550025,164.657131890564,4.39944705648256,70.9206992320005,62.65,23.53,116.421765513053,88.671,91.4774113881098,121.9,497.15,,140.835814589902,200.66,171.245327793408,254.858875578242,114.737815980722,171.151699755162,106.618471455928
2019-03-29,45.3918368041122,58.3163378414302,63.2596671016102,111.200493390131,88.4232110948547,35.2531332790647,356.56,28.2870350697073,165.790983478334,4.45678258652755,71.367078255364,63.51,23.52,117.184609742725,89.0375,91.4690251201057,122.01,507.73,,141.269524672836,200.89,174.824559671826,256.465872870015,117.44222019512,172.447503662231,106.517379352777
2019-04-01,45.7001046086782,59.3660527975893,63.1236863713318,112.218778389803,88.0747871011123,35.6060088807351,366.96,28.4558842530978,167.790142856769,4.52429455264113,71.1171060022805,64.8,23.35,116.50559454928,90.7095,91.0513260764943,121.53,518.11,,142.810579648364,205.0,178.943000508551,259.507364919415,121.568170214522,174.731957957656,105.007897341562
2019-04-02,46.3644336758823,59.6672494185327,62.9877056410534,112.379063991603,88.1682667091896,35.5199416608155,367.72,28.5700493259584,173.260479464429,4.54216536720061,71.0813956804114,64.61,23.3,115.440965789188,90.699,91.1522046576889,121.98,509.99,,142.441464684166,203.88,180.20735254872,259.634472049838,121.516162441168,175.39425773238,105.202090606727
2019-04-03,46.6822601720627,59.937133519477,61.4131919220406,113.114492046922,88.1172778320565,35.9674912043973,369.75,28.7600046572727,172.60403907151,4.68165700306765,70.9742647148041,65.17,23.31,114.988288993559,91.035,90.9840736890313,121.8,508.58,,143.179694612562,203.67,183.833067958027,260.043030683339,120.710041954184,176.402105215656,104.290226578996
2019-04-04,46.7635090507856,60.3884314267651,61.5992708161058,112.539349593403,87.8963260311468,36.1826592541963,367.88,28.268807032864,175.070663578237,4.67272159578791,70.1886376336843,63.67,22.0,113.647024413915,90.943,91.0513260764943,122.11,501.48,,143.881013044539,204.1,184.4280571534,260.73304081992,121.464154667815,176.334915383438,104.585738069464
2019-04-05,47.0765562011587,59.9982674870942,61.1483873420248,113.039063528428,88.0832852473012,36.3461869720436,365.49,28.4213469201316,174.772281581455,4.73948894462818,70.5278856914406,64.2,23.0,114.158381534904,91.864,91.1185784639573,121.98,502.85,,145.228282663863,205.33,187.226365712891,261.995033043402,121.663517799004,177.246777392116,104.720829036535
2019-04-08,47.8173548012785,59.8337525010674,61.0553478949923,113.076777787675,89.2050405442277,36.4838945239149,361.41,28.3733784021229,173.986542323264,4.7603382282809,70.0993618290116,63.98,22.35,114.124849920413,92.493,91.076545721793,122.51,506.5,,144.988357937135,205.25,189.243750953454,262.19477281978,121.19544783882,177.697909122725,104.349328877089
2019-04-09,47.6739744270618,59.5062136013947,61.4346625636635,112.463921074909,88.9415980123738,36.3289735280596,364.71,28.3935251796865,176.6222499615,4.69754217156496,70.2332755360206,64.31,22.1,113.647024413915,91.792,91.1269850123902,123.15,505.18,,143.216606108982,204.92,187.393706424089,260.851068869598,118.187664946525,177.07400353784,104.678613109325
2019-04-10,47.9416177922663,59.7502524477366,61.3416231166309,113.321920472781,88.9330998661849,36.466681079931,363.92,28.7590452869125,176.860955558925,4.76803260677179,70.5011029500388,64.47,22.52,113.655407317538,92.3665,91.3035225294806,123.53,514.34,,145.163687545129,204.52,185.738892724457,261.740818782557,119.21048448915,178.024259736357,104.931908672584
2019-04-11,47.5425424173631,59.872520382971,61.1984855058116,113.453920380146,89.0180813280733,36.2342995861481,367.65,28.7513703240311,176.552627495585,4.75413308433664,70.0904342485443,64.57,23.41,113.345239883495,92.2035,91.1942373998532,121.95,503.73,,144.97913006303,206.67,183.991111963048,261.668186136601,120.371991427385,177.601923648127,104.315556135322
2019-04-12,47.5234250341342,60.5310773512053,61.3845643998768,114.038491398476,89.2815238599273,36.6474222417621,351.14,28.7158736207047,178.134052078526,4.71615760339775,69.9297378001334,64.98,23.63,113.990723462449,92.153,91.0176998827628,121.83,504.52,,145.505118887012,210.56,188.555794696303,263.438606881774,122.391626625958,178.369807444909,103.57255581643
2019-04-15,47.6094532586642,60.6916161442163,61.6851533825974,114.132777046594,89.8508996545794,36.673242407738,348.87,28.8415511378874,178.681085739292,4.5843603460216,69.4725635112209,65.06,23.65,114.443400258078,92.2435,91.0008867858971,121.6,513.68,,145.034497307659,209.74,185.785376255346,263.266104347629,121.568170214522,178.398603087288,103.83429456513
2019-04-16,47.6142326044715,60.9913216927788,61.6994671436793,113.868777231864,90.4372717416092,37.0175112874164,359.46,28.456843623458,177.90529254766,4.67148056699906,68.4685729159619,64.7,23.45,115.700835801494,93.152,90.8411623656724,120.51,501.96,,145.375928649543,211.8,189.29953119052,263.438606881774,123.111067490685,179.012910124713,103.1841692861
2019-04-17,48.541425691073,61.4490809137175,61.1770148641887,114.811633713042,90.5867541330708,38.2052389223067,354.74,27.809268630341,177.815777948626,4.64864563728417,65.3311023057778,63.97,22.85,116.119980982633,93.241,90.8327558172395,120.28,498.38,,144.047114778429,210.37,189.057816829899,262.793992148916,123.726492808705,179.636815709598,103.22638521331
2019-04-18,48.7158718130367,61.4505719860984,60.4684836906329,116.320204082927,90.7579147455093,39.0745178434946,360.35,27.6778348909973,177.318474620657,4.62407326726488,66.2633792870896,63.37,22.97,115.281690620356,93.0845,90.9504474952998,120.37,492.0,,143.6226325696,209.99,191.428476905215,263.311499751351,125.009351218099,179.867180848633,103.766749081595
2019-04-22,48.8759798975787,62.0703610724291,60.3253460798136,116.687918110586,90.7236826230216,38.8593497936956,377.34,28.0164926281385,180.461431653422,4.67793391670109,66.7922671899493,64.21,23.68,115.541560632662,94.3655,90.8411623656724,120.37,490.77,,143.244289731297,209.49,191.056608658107,263.538476769963,124.154795106257,180.375903864001,103.268601140519
2019-04-23,49.5809334041442,62.8511859758978,60.7690726733536,118.271916998965,88.2846438957731,39.0917312874785,381.89,28.5853992517212,182.788811228317,4.7325391834106,68.2175752671472,66.7,24.42,117.276821682575,96.1885,91.0008867858971,120.12,500.0,,145.403612271858,211.61,190.852081122197,265.908116844272,123.849596494884,182.669956706886,103.48812396201
2019-04-24,49.5044638712287,62.4262303473391,60.4398561684691,117.866488712059,88.7382195187351,39.0831245654866,374.23,28.6717425841368,181.595283241191,4.74494947129913,68.8002483804671,67.65,24.5,116.690018428981,95.0875,91.211050496719,120.47,486.01,,145.855778103001,210.57,190.96364159633,265.317976595881,120.100013555167,182.0940438593,104.332442506205
2019-04-25,49.0552053653496,62.7965133219312,59.8243644419459,121.769914544136,88.3873402632362,38.2826994202344,368.33,28.7417766204294,192.217682326611,4.63921381848889,70.0193798175672,67.49,24.35,117.067249092006,95.1125,91.2026439482861,120.57,487.57,,144.646926595251,211.95,191.707378090547,265.15455314248,118.70481990318,182.833132013702,104.18046516825
2019-04-26,48.8210174207956,63.2304153847753,60.6617194652391,122.467628340207,90.5953121636928,37.8179364326686,374.85,29.1011567573503,190.4572285456,4.42029634013528,70.4227688960195,68.22,25.55,117.687583960091,97.5315,91.3875880138094,121.37,489.52,,146.049563459205,214.22,194.479711652977,266.389308123729,121.233608397407,182.996307320518,104.535078956812
2019-04-29,48.8950972808076,63.995832540308,60.7619157928126,122.354485562466,89.6710448565249,37.723262490757,371.83,29.2799833924866,193.729484443637,4.45107385409883,70.1628070454614,68.18,25.36,117.226524260839,96.9215,91.2278635935847,120.83,494.16,,146.750881891182,216.58,193.738210821867,266.806945837975,121.224888437082,183.35145357653,103.868067306898
2019-04-30,47.9535661567844,59.0703234420426,61.9499579626132,123.137056441844,91.1259100622521,37.7146557687651,370.54,29.2099493561939,192.356927258442,4.49252421564651,71.3191890703578,69.38,24.89,118.366599153536,96.326,91.2867094326149,121.2,484.14,,146.068019207415,216.71,196.000257661074,266.943132049142,121.573686850079,181.930868552484,104.399987989741
2019-05-01,50.3073939668423,58.0563942230253,61.3917212804177,120.57248681304,89.7994153158538,37.7146557687651,378.81,28.8578604340104,191.988922795745,4.47936931048467,70.5841245274004,68.54,24.97,118.995316925243,95.576,91.3458209185755,120.4,484.73,,144.683838091671,216.71,193.719438648928,264.936655204613,120.466251888814,181.345357157438,104.829670140067
2019-05-02,49.9800087790475,57.7845220255731,60.7762295538945,118.997916489472,90.338571245035,38.2138456442987,379.06,29.1072967276554,191.491619467776,4.54688127659825,70.6199813343739,69.45,24.7,118.433662382518,95.041,91.1435792486451,119.94,482.35,,145.357472901333,215.93,193.28767867132,264.364673117711,117.867703711987,180.558276265736,104.330481234639
2019-05-03,50.6013237339866,58.9172400109361,61.33446623609,121.534200423841,90.7835888373751,38.4806540260494,385.03,29.5620382783775,194.415763036234,4.54241357295838,70.5393035186835,70.27,25.2,119.04561434698,98.123,91.2952605010929,120.65,578.94,,148.135063006926,218.6,195.868852450498,266.952211129887,121.259768278382,183.437840503667,104.626610246334
2019-05-06,49.8199006945055,59.1155526375968,60.9193671647139,120.827058062958,90.4412676124981,37.6630154368133,378.67,29.5889006484624,192.834338453292,4.4639805535029,70.879943184932,70.0,25.19,119.112677575962,97.5275,91.4132348085523,120.81,567.69,,148.301164740815,213.16,192.57433609962,265.853642359805,119.25417740365,182.314810450874,104.914278429123
2019-05-07,48.4769045226754,58.3556027474608,60.4255424073871,118.34734551746,89.6025806115495,37.6630154368133,370.46,29.0113596916381,188.746505097387,4.29668987276556,68.9436756083612,68.6,24.3,117.335502007935,96.05,91.5227823797646,121.21,539.41,,145.366700775438,209.43,188.369369361177,261.413971875755,116.559709663249,178.763347890759,105.718057175153
2019-05-08,48.4864632142899,57.9664328560439,59.9818158138472,118.337916952648,89.9192277445607,37.6113751048616,364.37,29.0257502470407,188.517745566521,4.31679453914497,68.3251456880678,68.94,24.59,117.184609742725,95.8885,91.5059289072704,120.91,536.06,,144.656154469356,209.29,189.063939759938,261.050808645976,115.059876487362,178.31221616015,105.261172414252
2019-05-09,47.9655145213025,57.7730904706529,60.0676983803388,118.328488387836,89.208911202941,37.2240726152234,362.75,29.0104003212779,187.632545642736,4.22421379149657,68.5044297229355,68.7,24.74,116.296021958711,94.9935,91.556489324753,121.2,542.64,,144.130165645373,208.56,186.773734661321,260.260928621207,114.405879462992,177.352361414173,105.692674688436
2019-05-10,47.3035751270019,57.86702803065,60.5042680933378,119.865344452156,90.7236826230216,36.8625902915611,361.04,28.8952758780571,187.324217579395,4.19020960268201,68.5313223281656,69.36,25.69,116.56427487464,94.499,91.5733427972472,121.43,557.84,,144.526964231886,209.02,186.539082499578,261.568316248412,114.527958907541,177.573128005748,105.548840597041
2019-05-13,44.5543157145085,56.2646222453011,59.9030901278965,116.301346953303,90.8092629292409,35.2789534450406,345.26,27.7958374452986,180.560892319015,3.93282023187397,67.6797231625442,66.9,24.38,115.013437704427,91.134,91.7250240496951,122.67,543.03,,139.922255053511,205.01,178.748630729695,254.995061789409,109.261102871288,171.410860536575,106.378001829788
2019-05-14,45.2596231030539,55.6885712821438,60.1822084689942,117.602488897329,90.3728033675227,36.1224122002526,345.61,28.4050376240086,179.755260927705,4.02192609891359,68.1548258549435,68.09,24.92,114.694887366762,92.006,91.800864675919,122.46,562.69,,141.684779007559,203.69,185.882056446696,257.301148298507,111.153334261796,173.29217583869,106.064951160281
2019-05-15,45.8017981704392,57.8640458858882,61.0768185366152,119.25248773939,91.3141867359344,36.1224122002526,354.99,28.7609640276329,185.265381801603,3.96086748250204,68.5851075386259,68.74,25.6,114.770333499366,93.5575,91.9609726646139,122.39,572.93,,142.146172712807,202.98,188.313052842359,258.80827570209,111.005094936272,175.739805440932,106.716434986011
2019-05-16,45.6002817737119,58.5981505214218,61.1984855058116,122.006215237578,92.5208690536258,35.7437164326064,359.31,29.2070712451134,185.981498593878,3.97600803372604,68.6657853543164,69.85,26.93,115.860110970327,95.3785,91.8514250934016,121.51,595.73,,143.032048626883,204.63,189.730351899289,261.205153018632,110.403417673853,177.50593817353,106.361080171976
2019-05-17,45.341189263634,57.7691142776371,62.1288799761374,121.192398863543,91.9560390325787,34.6420560176356,354.45,28.9355694331844,184.300613345343,3.88516472638203,68.1010406444832,68.66,26.67,116.195427115238,93.45,91.8767053021429,120.65,574.57,,141.038827820212,203.27,188.848059771134,259.516444000159,107.046232948757,175.691812703633,106.597983381332
2019-05-20,43.9233774723744,56.6035926998942,61.7137809047613,119.441747361259,91.8533426651156,33.2735872209141,348.11,28.6420021029714,181.734528173022,3.76652237416772,67.9217566096155,64.62,25.8,116.036151946405,92.9485,91.7503042584364,120.64,574.09,,140.060673165086,202.73,178.786175075574,257.800497739453,106.758474258035,172.725861538564,106.378001829788
2019-05-21,44.7654281301276,57.139384708767,61.3774075193358,120.085230075612,91.0317717254109,33.8244174283995,354.27,28.9672286550701,183.823202150493,3.84867847998976,68.1548258549435,65.35,25.39,115.784664837722,92.876,91.7418775221893,120.36,572.95,,141.943159482498,203.36,181.855425351179,260.124742410039,108.955904259915,174.530388461001,106.208785251676
2019-05-22,43.8490083259631,57.2283520274945,61.1841717447297,120.813879619806,91.3313027971783,33.4801485487212,359.73,29.0842718390112,184.320505478462,3.77769163326739,68.3610024950413,64.72,31.5,116.321170669579,92.984,91.8935587746371,120.24,569.49,,140.752763722958,202.6,179.771714154897,259.325783304525,107.743829774751,173.752906116759,106.817964932877
2019-05-23,43.1005188524047,56.6990213322723,61.7209377853022,119.403895436885,91.365534919666,32.7657906233885,352.21,28.3791346242839,179.894505859537,3.65656722347538,67.7962577852082,63.72,30.59,117.184609742725,90.774,92.1632143345443,121.17,580.67,,137.855211254,201.3,178.917580286151,256.157184124703,106.610234932511,171.094108470403,108.019402637469
2019-05-24,42.9349875265216,56.3361937195847,60.5758368987474,119.460673323446,91.3056287053125,32.877678009284,354.39,28.7321829168277,180.083481124165,3.60270657403917,69.0064250205649,63.94,29.99,117.192992646347,91.164,92.1969212795327,121.3,592.55,,139.147113628695,201.69,178.147921195632,256.738245292349,107.168312393306,171.007721543265,108.11247175543
2019-05-28,42.7574611770238,56.3699913602186,58.3643608115885,119.384969474698,89.3971878766233,32.4043082997263,354.78,28.7034018060225,183.315952755964,3.55753312612494,67.8679713991552,63.92,29.19,115.690626590096,91.8215,92.3317490594863,120.83,600.58,,138.039768736099,199.7,179.264865485531,254.350447056551,106.025997590741,170.364618863461,108.890868014743
2019-05-29,42.5535457755736,55.49075567961,58.0709287094089,118.2304857813,89.1661210498314,32.4387351876941,349.19,28.1392920342406,181.207386645375,3.48331960455155,67.8321145921817,63.75,28.33,110.845918071623,90.9595,92.3570292682276,120.87,573.61,,136.886284472979,198.52,176.984046473384,252.64357987659,105.930078027167,168.963230934334,109.220840342061
2019-05-30,42.7742542100844,55.5648122745284,56.9687691060999,118.978061287681,90.1417365407307,32.7399704574127,351.85,28.6017085478441,182.022964103245,3.4567615884701,68.5940717403693,64.32,28.37,111.504258253576,90.816,92.6014046193936,121.69,578.29,,136.507941634676,199.74,178.23239597386,253.33359001317,106.243996598864,169.673523446357,110.159992350579
