,BRK-B,TLT,QQQ,ABT,SPY,AMZN,ASML,MSFT,CDNS,AGG,META,TSM,IWM,PG,NVDA,QMOM,IBIT,NFLX,MELI,SE,AAPL,GOOG,JNJ,CAT,GLD,PM
2020-10-19,208.99,139.634489993153,275.605143618949,99.1186204142808,319.635038758778,160.3605,366.052936573759,205.722459348309,113.56,102.735707779274,259.990179862238,80.6436515395589,151.27562889862,125.347763139483,13.4579934566134,42.1816785736173,,530.72,1284.05,162.84,112.956087443353,76.2738195488296,126.071074201201,151.840728343181,178.39,61.2767157531063
2020-10-20,210.06,138.305712970579,276.197529586558,99.4121964836307,320.91541068679,160.8505,365.720428910318,206.135402385933,112.61,102.648458770544,266.116956862817,81.288358666988,151.605698533396,125.851238757759,13.6053082708021,41.963673480564,,525.42,1333.66,166.87,114.446196201659,77.3334749875281,126.271991240186,153.163998583621,179.25,57.7263818881717
2020-10-21,210.18,137.828048027823,275.983882188404,97.1828532070045,320.307934954522,159.247,363.858385995043,206.279452282779,111.23,102.526310158323,277.226713209646,80.7173323541222,150.304281116277,126.53137248771,13.4849139302723,41.0325379706841,,489.05,1299.13,168.38,113.822882734132,79.1913511741392,125.73038878727,151.722902910813,180.6,58.1121166096391
2020-10-22,211.61,136.395053199557,275.974170943034,100.439712726356,322.064941687853,158.82,356.73322177843,206.365882220886,109.32,102.34308723999,276.620003149524,81.2423081578859,152.897685389522,125.639867327139,13.3216462428043,41.1787397989619,,485.23,1294.32,161.63,112.732084165961,80.2857983017255,126.734973982194,153.771252735057,178.83,58.9308188756107
2020-10-23,212.71,137.228795645094,276.51800068379,98.8892641101011,323.158398005936,160.22,359.640288778808,207.652727966039,112.05,102.491410554831,283.254029544631,81.3344091760901,153.784158122922,126.465919477116,13.5502210052594,41.3848257423069,,488.28,1312.16,162.96,112.040595787923,81.5616592356556,126.87474235714,153.734998755866,178.64,58.6080612515257
2020-10-26,208.49,138.505463764822,272.371298910524,99.9993486223307,317.186444268711,160.352,349.123546395087,201.746682195373,109.88,102.631008968798,275.615450427026,79.8792130884644,150.464600653169,125.5066331094,13.1025434988588,40.6492988586896,,488.24,1281.44,162.36,112.050335060853,79.049202273826,125.765330881007,148.819928803354,178.55,57.9782902777014
2020-10-27,206.88,139.43473919891,274.498061646695,99.6140300313088,316.092987950627,164.3165,348.059521872073,204.790936682042,109.84,102.866581292369,281.762119560724,79.8607928848236,149.172613797043,126.44815491475,13.3572909440378,40.6441082612359,,488.93,1282.47,172.29,113.55992236502,79.7355925931705,125.049017959409,143.996047532706,179.02,56.1519544536109
2020-10-28,200.7,139.565011456025,263.796269248243,97.6323915631966,305.289265696741,158.139,344.724945018698,194.640220617661,107.64,102.718257977528,266.22636359497,77.2267037641847,144.579930593151,122.273482758953,12.5898081811159,39.7774707308264,,486.24,1273.59,163.24,108.300714982763,75.3796731444119,120.864702234466,137.840811506832,176.13,55.1364487583191
2020-10-29,201.51,138.210179982028,268.4091107993,96.3296477554562,308.39206482156,160.5505,352.325120183085,196.59929921476,110.21,102.535035059195,279.315387187116,78.1845543535079,146.305723254983,122.19354222831,12.9856388493588,39.9599106191047,,504.21,1300.98,167.02,112.313295429966,77.8956092751303,119.842645992674,141.041534240286,175.4,55.6087769886874
2020-10-30,201.9,136.846663690889,261.601527794477,96.4305645292952,305.177116330784,151.8075,343.157408891043,194.438550762077,109.37,102.25583823126,261.690957243892,77.2451239678255,144.372458251292,121.77607501273,12.4970821051799,38.6507265946839,,475.74,1214.05,157.7,106.021725117119,80.568108005844,119.772761805201,143.211824868668,176.2,55.9079182012539
2020-11-02,204.31,137.870995317067,262.184202516715,98.6048622929184,308.597671992481,150.224,348.084580884618,194.304104191688,110.51,102.440861969133,259.950395596,78.939782702782,146.947001402549,123.019594378287,12.5436944067929,39.030505308376,,484.12,1215.86,159.67,105.934071660748,80.8176141175826,121.152974507792,148.883760880659,177.91,56.388118568795
2020-11-03,206.63,137.071138363531,266.719354104807,100.513106743693,314.046262021906,152.4205,354.613370838507,198.241468038799,113.59,102.397165986379,263.869145820397,80.7633828632243,151.115309361728,125.43557485994,12.981152103749,40.2519297869601,,487.22,1233.97,166.39,107.560530240075,82.0194184565943,120.986999562544,152.914300619083,178.92,56.5376891750782
2020-11-04,206.17,140.044519647327,278.62534092922,102.320434420629,321.064943174734,162.058,365.040372604279,207.806381189341,120.99,103.078823317345,285.830060783511,82.3843607836174,151.285059459613,124.920402551352,13.7536201395706,42.0438393745704,,496.95,1315.69,176.96,111.952942331552,86.9359811205742,121.773196671614,141.552190858729,178.82,56.3172693342397
2020-11-05,207.45,140.287954372317,285.889352466464,104.155284854066,327.326616107349,166.1,379.51808346553,214.432676444235,124.07,103.174954479405,293.09068937186,83.2869507620182,155.519381345748,126.465919477116,14.1182928521899,43.6139951042997,,513.76,1437.8,184.62,115.926565687035,87.6437434773784,122.087675515243,148.719621253302,182.93,55.8134525551803
2020-11-06,208.85,138.592605394714,286.102999864618,104.971793296946,327.251849863378,165.5685,387.190603046377,214.845619481859,125.5,102.947735369083,291.827538918819,84.1895407404189,154.302838977571,127.220913377632,14.5191087933326,44.0569260870112,,514.73,1485.86,186.79,115.795085502479,87.5632255688094,124.262820850338,147.078224979736,183.19,55.4592063824041
2020-11-09,221.5,135.680082792165,280.256830151489,100.357144456851,331.363993281812,157.187,387.276382768399,209.727046480615,118.57,102.467079558786,277.266497475884,81.99753650716,159.895161646786,122.566598037977,13.5906017157477,41.3709841490971,,470.5,1330.72,169.08,113.482891108335,87.6253535846805,127.608526325606,155.768506361451,175.08,56.388118568795
2020-11-10,228.48,134.897614033271,275.236116294864,101.659888264591,330.878012695997,151.751,380.576033370466,202.639791555815,112.39,102.301034824319,270.960691277236,80.735752557763,162.865788359776,124.582875866415,12.7323869860498,40.270289122398,,480.24,1226.03,156.53,113.141427801183,86.5015820336031,129.530341481112,157.11809885305,175.66,58.8442253667098
2020-11-11,227.37,135.384483483249,281.393045859854,103.347950663354,333.335952966561,156.8695,398.446808791694,207.960034412643,116.68,102.362209200175,274.988848233785,83.7014053439369,162.799774432821,126.190568760457,13.3784783538619,42.1207371146245,,490.76,1304.49,169.13,116.575573061683,87.1139157580292,129.111036356274,154.52834028809,174.9,59.1276223049308
2020-11-12,224.72,137.688419273325,280.072316489446,102.705753011651,330.102312914792,155.514,393.366743031953,206.894065175986,114.56,102.790429831167,273.596398915472,82.7251345509728,160.300675769512,126.261627009917,13.4171142188352,41.8465005491566,,486.77,1296.0,178.77,116.302402415962,86.971269833589,129.54781252798,154.227417637936,175.96,58.6474219373897
2020-11-13,227.42,137.505843229583,282.52926156822,103.302079402518,334.672399577552,156.4405,399.914595146291,207.921621106818,115.82,102.807908224269,275.456313362076,85.8565691699141,163.620233239265,128.1535529018,13.2578347496871,42.1687982021583,,482.84,1301.66,181.44,116.351182888412,88.3221814106914,130.945496277439,156.580085630048,177.16,59.7416490044095
2020-11-16,233.1,137.175467531384,284.733714267357,104.283724384407,338.849963459461,156.553,406.510102661752,208.613060611676,114.86,102.799169027718,277.455472740512,91.4286807712655,167.515054929629,126.510330883028,13.4754419117627,42.4276552196153,,479.1,1286.31,178.22,117.365816715378,88.53888393005,131.77537100368,157.929678121647,177.15,61.8986145897578
2020-11-17,233.16,138.070959555451,283.830568447887,103.724095002208,337.027536262655,156.783,406.481509421078,205.952939183262,113.48,103.008909744939,273.516830382997,88.1498845231976,168.2977914921,126.021805417988,13.3827158358267,43.0375504204193,,480.63,1300.81,170.62,116.478012116783,87.9807258354636,130.465042488562,156.762462993778,176.5,61.7018111604377
2020-11-18,230.07,138.470888032219,281.732939447827,100.705766039204,332.971467527199,155.273,403.936711001095,203.244801122567,111.03,103.078823317345,270.503172215504,89.2735169452883,165.940151243695,124.085468120193,13.3891966905964,42.8200259382413,,481.79,1318.09,165.16,115.151183266135,86.8191804507364,128.735408848607,157.519329053256,175.49,60.9854466777125
2020-11-19,229.53,139.183804012544,283.937392146964,101.834199055768,334.373334601666,155.851,403.507812390986,204.535060898501,112.6,103.271085641464,271.467940671764,88.978793687035,167.213276977834,123.934469340089,13.4006628182659,43.7946086712517,,484.67,1370.3,173.47,115.746305030028,87.6710798043617,128.534491809622,157.665230944239,175.16,61.0169352264037
2020-11-20,227.01,140.418365832132,281.995143072834,101.733282281929,332.083618380037,154.97,403.727027236153,202.580413626003,112.79,103.375956000075,268.245415106524,87.7999006540218,167.392457636712,123.730176872891,13.0492010788311,44.1969760960847,,488.24,1416.99,183.11,114.478012746321,86.5910463764575,127.853120981761,157.054266775745,175.69,60.402908526925
2020-11-23,229.54,139.775002630375,282.004854318205,100.247053430845,334.074269625779,154.9195,407.12009179613,202.310807105659,111.25,103.349738410422,266.982264653483,90.3787291637382,170.523403886593,123.250533689033,13.1012971806338,44.5464763246305,,476.62,1451.77,182.92,111.073135769291,86.226727691389,126.560263513511,159.379578163298,172.23,60.324187155197
2020-11-24,233.92,138.383947059009,285.967042429429,98.7241275710918,339.457439191729,155.903,404.375140691429,205.921608717416,110.74,103.209911265608,275.426475162398,89.0064239924963,173.729794624423,122.850831035819,12.9195839834367,44.1322858722642,,482.88,1439.28,176.92,112.360940241979,87.9176037713385,126.560263513511,161.312778218831,169.59,61.4184142222167
2020-11-25,233.13,137.957936290278,287.724777841516,97.6232173110294,338.934075483929,159.2535,403.622185353682,205.931237521714,113.04,103.174954479405,274.10364831,89.7892826472316,173.135669281825,123.179475439573,13.1957681020848,44.8098510843158,,485.0,1480.36,177.7,113.199964368124,88.0443449237156,126.393123386539,159.2427951405,169.51,60.5288627216899
2020-11-27,231.55,139.296827277718,290.375947827702,98.733301823259,339.877999314069,159.767,417.242098994713,207.240754906244,116.58,103.349738410422,276.311675086183,90.9405453747835,173.871253039328,123.117299471295,13.2221900484536,45.5470120449092,,491.36,1513.43,182.55,113.746305659567,89.1258694240007,126.674622547756,159.653144208892,167.79,59.7495211415823
2020-11-30,228.91,139.122945331297,290.968333795312,99.2837569532901,338.373328654142,158.402,417.203974673815,206.123813607674,116.3,103.489565555236,275.476205495195,89.356407861672,170.712015106466,123.348238782041,13.3620269532926,45.6946557058131,,490.7,1553.33,180.37,116.146304904121,87.5130261319855,127.272808265343,158.294432849106,166.67,59.6314390839902
2020-12-01,229.68,137.073749200957,294.69745201764,99.5314617618042,342.074257730733,161.004,428.174248012392,208.18437772745,115.65,103.162690764885,285.004537259083,92.8930869607116,172.296349353393,123.792352841169,13.3505608256231,44.9275046265985,,504.58,1521.66,177.38,119.726791581971,89.3699082703426,129.709535379629,157.993510198953,170.18,60.6390726421091
2020-12-02,230.42,135.985862302537,295.076190587095,99.2195371881198,342.793882828959,160.1765,429.851718131932,207.375558166416,116.43,103.04888263692,285.969305715343,91.6773535204168,172.475530012272,122.895242441731,13.5046057582264,44.7448724939701,,503.38,1522.86,183.88,120.078010983613,90.8535252893459,130.316517946004,158.549761158328,171.46,61.4577749080807
2020-12-03,231.02,137.082452296144,295.493774138033,98.6507335537543,342.700425023994,159.3365,431.662623374616,206.28750328074,116.68,103.223972064559,280.329885976173,91.6405131131351,173.446877794615,121.989249761111,13.3605313714226,45.4536774129186,,497.52,1560.34,183.53,119.941425660753,90.7948764423635,131.073046941775,159.2427951405,172.81,61.7962768065113
2020-12-04,231.35,135.072037307864,296.697968563993,98.9901808839402,345.65369166087,158.129,442.613834552744,206.403048932317,118.34,102.943828980336,278.191481665906,95.5363861831709,177.483157899883,122.104719416485,13.5223517816207,45.9566847550474,,498.31,1557.38,198.78,119.268255140939,90.8555133858538,132.190246737856,166.154897225852,172.32,63.5675076703922
2020-12-07,229.24,136.290470634094,298.378014013115,98.3296347279028,344.94341234314,157.9,447.70343139271,206.33564730223,119.02,103.101409465211,284.039768802823,97.9862732674014,177.652907997768,122.291247321318,13.5707233680281,46.5784029833846,,515.78,1575.6,198.57,120.731669314447,90.4325458538029,131.046656395411,162.963293360584,174.89,64.299616427463
2020-12-08,228.19,136.934499677959,299.387983531662,97.9810131455497,345.952756636756,158.8645,446.59782608665,207.99180164149,118.41,103.110163936593,281.871526292877,97.2955156308703,179.935103758224,122.619891725072,13.3146531657578,47.7909842218625,,512.66,1615.88,205.87,121.346303267321,90.3863226099948,133.316243382725,163.081838647008,175.5,65.0553415960522
2020-12-09,227.51,136.481938728216,292.609534262951,97.5406490415247,342.849957511938,155.21,431.653092294391,203.938075032024,115.49,102.9613379231,276.421081818336,96.1718832087796,178.624255780111,121.163197611134,12.8965132152152,46.1290318149436,,493.6,1536.54,202.68,118.809718699906,88.6755655649666,134.679754944871,164.203459433945,172.5,66.6061526190946
2020-12-10,227.35,137.69166895926,293.784594952799,97.7241340848685,342.73780814598,155.0745,436.332852684697,202.705588081878,117.45,103.215217593177,275.625396493586,95.9968912741917,180.350048441943,120.363792304705,12.9379033355432,47.9756349201673,,501.09,1589.52,198.95,120.234108495454,88.2381843332336,133.932022797888,163.090957515195,172.17,66.8895495573155
2020-12-11,226.39,138.179042289752,293.133941512966,98.1828466932278,342.335939584633,155.821,431.40528420855,205.343880459535,118.52,103.329025721142,272.074650731886,95.8126892377834,179.463575708543,121.25202042296,12.9787947797227,48.1869114609659,,503.22,1606.63,193.38,119.42435265278,88.5582678710018,134.54780221305,163.4921877154,172.49,66.9131659688339
2020-12-14,222.85,137.796106101508,295.260704249138,97.9718388933825,340.803231583217,157.8485,431.748403096638,206.248988063548,121.31,103.267744421468,272.711198991687,95.3798144522238,179.673383057305,120.665789864912,13.2735123835041,48.8728393022484,,522.42,1618.06,190.26,118.809718699906,87.4792284913516,131.134624883292,162.361448060276,171.54,66.4408377384657
2020-12-15,224.38,137.334842056578,298.416858994598,98.5773395364168,345.410701367962,158.256,447.29359494305,206.181586433462,122.82,103.329025721142,274.063864043763,96.7889600307474,184.16687313008,121.376372359516,13.325125364877,49.7381311222069,,519.78,1668.99,188.09,124.76093633884,87.8624340932449,132.454152201497,165.726310421088,173.94,66.3542442295648
2020-12-16,221.91,136.969312058709,300.058059462237,98.4764227625777,345.952756636756,162.048,449.419025833148,211.140420646941,125.4,103.285253364232,274.183216842475,96.890271150772,183.504674593039,121.927073792834,13.2074377938238,50.0050624023697,,524.83,1669.54,192.99,124.69264367741,87.6253535846805,131.662435810574,163.683683947316,174.9,67.4091106107206
2020-12-17,224.68,136.607200636629,302.019731027108,99.7975150746526,347.887333199519,161.804,454.918459122774,211.275223907114,127.3,103.28110899748,272.999634921909,96.1002534838917,185.689929765273,122.797537348723,13.3059263331586,50.8801586841852,,532.9,1679.99,198.05,125.560936087025,86.874847152957,135.137191081849,163.382761297162,176.74,67.4405991594118
2020-12-18,223.43,136.197727522476,301.106873962267,99.9718258658291,346.504157686046,160.0825,454.861272641426,210.476033150378,132.02,103.228526336981,274.90927970131,96.4517269807529,184.791231750718,123.499237562145,13.2368596865871,51.2991552453048,,534.45,1723.68,200.35,123.565814763809,86.0353734025059,135.920110623984,165.015038702542,176.44,67.7712289206696
2020-12-21,223.49,136.737883545401,300.544913326404,99.1644916751167,345.265234970445,160.309,450.114794689548,214.327554869585,131.73,103.228526336981,271.318749673373,96.9604386209467,184.696631959712,122.149130822397,13.296950162485,52.3095915496155,,528.91,1697.89,196.9,125.102399645992,86.4508855726522,134.609380154567,164.285529247624,175.88,66.2597785834912
2020-12-22,221.88,137.443571252772,301.362140204541,99.3388024662933,344.683316725238,160.326,453.850978137612,215.627443449818,134.37,103.377510541729,265.649491734526,96.1372506940876,186.796747320041,121.28754954769,13.2430931384438,53.8848417546234,,527.33,1732.39,200.65,128.663374134863,85.662108283152,134.345474690926,161.020974436864,174.49,65.6457518840125
2020-12-23,224.24,136.493942115693,299.844433145143,98.5773395364168,344.993047404139,159.2635,452.364129622566,212.815832594797,133.06,103.30740032773,266.663990523583,95.970763248206,188.386023808938,121.101021642857,12.9748053705345,53.5836909801366,,514.48,1670.01,195.07,127.765813441778,86.1034657079007,133.659320485459,162.698846183176,175.65,65.6537389568783
2020-12-24,226.53,137.034098138618,301.167562376413,99.4030222314636,346.335213679373,158.6345,460.436954572849,214.481615738354,134.0,103.403801871979,265.957819797867,98.0148591115303,188.263044080631,122.326776446048,12.95934640993,53.3360802571625,,513.97,1690.48,193.18,128.751178985273,86.4250403180498,134.125553471225,163.738397156435,176.35,65.9013382157181
2020-12-28,228.41,137.095083496046,304.202976495209,98.8892641101011,349.310505352445,164.198,457.720596708822,216.609581488216,134.76,103.421329425478,275.506043694873,98.1813465574119,187.563005627188,123.179475439573,12.8658446320806,51.4349758786754,,519.12,1663.72,180.28,133.35605558458,88.2759581668833,134.758926583963,162.653251842244,175.71,65.8853640699865
2020-12-29,229.57,136.920839617682,304.475385454588,99.3846737271292,348.644115103902,166.1,461.313813953517,215.829648340076,133.98,103.438856978978,275.287230230567,97.6356377070222,183.930373652565,122.948536128827,12.9089801189285,49.9739188176478,,530.87,1673.49,188.35,131.58044638739,87.4126272583377,135.594627218827,161.084806514169,176.35,65.3901655523069
2020-12-30,229.65,137.2170542109,304.485114345994,99.4855905009682,349.141561345772,164.2925,466.937151286063,213.451333678466,135.25,103.500203416227,270.40371154991,100.724904758381,185.80344951448,122.371187851961,13.1109439590832,50.8341161623278,,524.59,1712.94,196.75,130.458495521033,86.4583409345567,137.274825337342,164.176102829386,177.7,65.0786697105407
2020-12-31,231.87,137.417434671017,305.234238984287,100.448886978523,350.915473415837,162.8465,464.849844716864,214.163865196519,136.43,103.579077406976,271.686754136071,100.854394994067,185.47235024596,123.58806037397,13.020434238125,50.3344730963264,,540.73,1675.22,199.05,129.453617788558,87.0726627554907,138.444806226152,165.981638730309,178.36,66.1249762559605
2021-01-04,228.45,137.251902986572,300.924340091253,100.10026539617,346.138112338255,159.3315,476.55401123274,209.609440763557,135.76,103.447620755728,267.489514048011,103.314709472095,183.050595596211,122.415599257874,13.078779347503,49.6374912049112,,522.86,1640.0,196.06,126.253618795819,85.8976977193354,137.670683532804,166.100184016733,182.33,65.0946438562722
2021-01-05,227.47,136.232576298148,303.405207399884,101.33878943874,348.522099987972,160.9255,481.662670233155,209.811645653815,136.14,103.342455434729,269.508565559566,104.304384844836,185.879129347285,123.197240001938,13.3692582040219,50.3807078625339,,520.8,1650.0,202.93,127.814593914228,86.5279243123324,139.289303709803,167.458895376519,182.87,65.8054933413285
2021-01-06,230.27,133.435962050422,299.202326312321,101.127781638895,350.605742736937,156.919,467.232614773028,204.371371225435,130.64,102.834156383236,261.88987857508,106.931186768746,193.48495254415,124.49405305459,12.5811005512698,51.2042826585131,,500.49,1571.98,194.37,123.512156244113,86.2480997288487,140.600034179221,176.778378663101,179.9,65.8933511428523
2021-01-07,232.88,132.259815871471,306.44062151868,102.109426620784,355.81484960935,158.108,477.916955704866,210.187169021438,137.05,102.728991062237,267.290592716824,112.314280852252,196.928384936761,123.330474219676,13.3086690519755,53.9822135179669,,508.89,1597.97,203.94,127.726789063818,88.830637092581,141.075064013775,177.115776786001,179.48,66.2767306404107
2021-01-08,234.03,131.832918369481,310.38082253827,102.393828437966,357.842177689425,159.135,484.884175349088,211.467799993074,136.19,102.606298187738,266.126902929376,109.779971953832,196.502685877235,123.277180532581,13.2415971099982,54.8982578463612,,510.4,1719.0,210.16,128.829227741194,89.8226972500116,140.78476800377,177.143133390561,173.34,66.3645884419345
2021-01-11,233.43,131.615113521528,305.895803599922,101.687411021093,355.430032705262,155.7105,484.131220011341,209.416864677596,134.69,102.43978642949,255.45477351116,113.396449250482,196.332406253425,122.442246101421,13.5854343144098,54.3186411307035,,499.1,1761.55,209.06,125.834106732747,87.8102465599131,140.195379134971,176.778378663101,173.0,65.7415967584021
2021-01-12,233.03,131.51056719451,305.409359029602,99.8525605876557,355.50511893045,156.0415,489.830805985684,206.951890777304,133.72,102.527424196989,249.735785239515,113.766421352442,199.85151847884,121.731663606818,13.4490463877868,54.9194047248761,,494.25,1810.09,218.48,125.658497031926,86.8077488958161,139.104569885254,180.134122155726,174.12,64.7511997230428
2021-01-13,234.51,132.991640160596,307.471884007758,102.889238054994,356.462468301596,158.2945,489.954710028605,208.309552183324,134.12,102.851683936735,250.282818900281,110.279434291476,198.423061634653,121.918191511651,13.4959219457486,55.1356796187782,,507.79,1798.19,226.78,127.697520780347,87.197912835487,138.893445514342,178.629508904957,173.37,64.863018743164
2021-01-14,235.02,131.7457964303,305.827701360077,101.366312195241,355.214159807847,156.3735,519.110284435824,205.112789156382,135.4,102.650117071488,244.315178964652,116.957430731839,202.386792877796,120.621378458999,13.165299659273,55.8277592792649,,500.86,1852.53,229.66,125.765814071316,86.4911445269367,141.32137577984,180.006458001115,173.28,64.8390575245666
2021-01-15,233.49,132.268528065389,303.405207399884,102.526995159309,352.623685038863,155.2125,502.764481850541,204.756523397355,134.64,102.755282392487,250.004329036618,115.829015820864,199.369059544711,119.715385778379,12.8254518640497,54.7173559128839,,497.98,1851.78,226.05,124.038985346576,86.292831900276,141.013486072259,177.471412645274,171.13,64.6473677757874
2021-01-19,234.55,132.695425567379,307.831852989795,103.696889892933,355.392489592668,156.038,523.732858344781,208.405840226304,137.62,102.895502820485,259.691797865456,121.443342468094,201.923253901867,118.667276598839,12.9907630072874,56.3211544038869,,501.77,1913.21,231.64,124.71215586639,89.0100628024169,143.195104571692,177.899999450038,172.58,65.4141267709043
2021-01-20,234.76,132.826108476151,314.992317064902,103.991666518728,360.310637342478,163.169,523.618485382086,216.012595621739,140.1,102.904266597235,266.037388330342,120.832888499861,202.812491937322,117.183935641353,13.3303614644366,56.9646923659645,,586.34,1984.34,233.15,128.809715552214,93.7834825178297,142.843230620171,176.323229383801,175.39,65.2543853135883
2021-01-21,234.16,131.893903726909,317.512099939159,104.046937136064,360.639139577676,165.3495,543.976872741948,216.619210292514,138.62,102.755282392487,271.398318205848,124.088642997102,201.052935824614,117.069087745663,13.8307829794867,56.9008672417197,,579.84,1940.19,233.96,133.531665285401,93.9996880130613,142.271435448948,176.185720366396,175.28,64.9588636175536
2021-01-22,232.92,132.320801228898,316.597584146958,103.945607670947,359.362673749481,164.6115,542.747363392968,217.56283311372,137.42,102.755282392487,273.019527055028,119.445493117515,203.389550662457,116.166562910741,13.6761933734423,57.4618362554142,,565.17,1965.05,236.49,135.678006073213,94.4867716574912,143.872461928371,175.956538670722,173.9,64.4397038812766
2021-01-25,233.01,133.880283940247,319.214655935279,105.677420347493,360.779926249903,164.7,540.993644631631,221.00994505241,135.9,103.018195694983,276.510596417371,120.721896869274,203.190891101345,118.168202148587,13.6171002498415,57.269591905279,,556.78,1880.0,228.68,139.434102451885,94.4047626765413,146.010096183865,171.739595470319,174.05,64.9668506904194
2021-01-26,231.57,133.627630316621,319.681642722786,105.686632117049,360.216779560993,166.3065,523.256304333549,223.706010255855,133.83,102.983140587984,280.528807307361,117.142416782819,201.781354215359,118.927752752235,13.3996774490823,55.9200365673298,,561.93,1807.74,217.22,139.668248719647,95.2914537190544,149.968678138482,171.620420988569,173.62,65.4860104266965
2021-01-27,227.36,133.967405879429,310.769978194526,105.281314256581,351.412919657708,161.629,500.029061826065,224.254852100842,128.43,102.991904364734,270.672255347014,112.60100923127,198.082502387032,114.718948819084,12.8835476353534,53.9822135179669,,523.28,1718.7,205.78,138.59507832574,90.9946801414052,147.681497453592,165.588358758427,172.52,63.7368414690862
2021-01-28,230.95,133.226869396386,312.608738670335,110.900493685797,354.435140221522,161.881,521.55977205356,230.061021092547,132.95,102.921794150734,263.570763823615,116.383973973803,197.448683787293,116.488254931109,13.0164448289368,55.2944734519898,,538.6,1844.73,219.78,133.746299364182,92.6010621197698,148.807494098461,168.989415122231,172.68,64.9189282532246
2021-01-29,227.87,132.425347555916,306.032008079611,113.848259943747,347.339491941262,160.31,509.112181280161,223.349744496828,130.39,102.807865052986,256.936737428507,112.397524575193,194.45933039151,114.567038698354,12.9553570007418,55.5681332844073,,532.39,1779.51,216.71,128.741422890783,91.240707084255,143.502994279274,167.614324948186,172.61,63.6170353760992
2021-02-01,229.32,132.578485273293,313.678916725039,112.881024140357,353.121131280733,167.144,528.393556574638,230.754295002004,134.4,102.9059834211,260.59688992236,117.151666085368,199.236619837303,115.24616629691,13.20195235619,56.9908375975829,,539.04,1896.79,233.53,130.868251489616,94.5016823813003,143.133526630176,169.337771299655,174.23,63.145798077017
2021-02-02,232.24,131.723702934031,318.796313604804,110.762317142456,358.114365255731,169.0,527.545290434643,230.619491741832,135.72,102.747977134179,265.639545667966,118.798041939086,202.074613567477,115.085320286725,13.5208557531751,58.1327690373861,,548.16,1909.99,238.54,131.697519521271,95.8018974974518,141.849186707123,176.469905669032,172.11,63.3135266071988
2021-02-03,232.68,130.554918919121,317.531557721972,110.743893603344,358.395938600186,165.6265,517.451876476734,233.97994444184,134.82,102.625083355462,265.211864805913,117.928607499482,202.680052229914,115.228294518,13.4946752553773,58.3077113960091,,539.45,1870.52,243.54,130.673129599815,102.887473451526,141.18942304802,175.507342547201,171.85,64.0802856023156
2021-02-04,235.77,130.206028168402,321.286909804841,110.301728664651,362.469366316632,166.55,529.394319998226,233.026692816337,137.1,102.581192720206,265.052727740963,118.529812165166,206.814063096867,115.299781633638,13.6280711251091,59.4419530618069,,552.16,1893.35,243.96,134.038982198884,102.504764873759,142.500153517437,175.69068790374,168.15,66.7958903766877
2021-02-05,235.16,129.115744572405,322.376545642357,114.253577804215,363.896004595202,167.6075,526.887645899142,233.209640097999,135.8,102.449520814438,266.654044457023,118.187587970853,209.680436764342,115.78231966419,13.5550150693494,60.7008651886673,,550.79,1918.13,256.76,133.624348183057,104.275661838151,144.664178319295,176.92826906038,169.81,67.3150501129647
2021-02-08,237.42,129.682692042324,324.536359534578,114.686530973351,366.52402247678,166.147,537.552924670531,233.469617814045,137.58,102.554858339052,265.142242339997,122.599505286716,215.03478493527,115.424884086003,14.4005204791825,62.3688732926154,,547.92,1900.89,263.46,133.770908962725,104.022676557523,145.077630212333,181.007703243379,171.52,68.6808395730166
2021-02-09,239.91,129.778636998771,324.468257294733,115.285295994497,366.27999224492,165.25,538.982586704229,234.721362372788,139.49,102.598748974308,267.99676344254,122.719746219853,216.047002699032,114.978089613269,14.2254851510484,63.0657590618556,,559.07,1878.0,274.66,132.891544284714,103.555473878172,146.265204798718,180.85185969032,172.08,68.3933049498478
2021-02-10,239.92,130.642141606801,323.728861547847,115.414260768282,366.120434016395,164.329,540.307406855456,233.806625964476,137.86,102.695308371871,270.40371154991,123.6539257773,214.628005833945,114.575974587809,14.7251586518757,62.4355820821124,,563.59,1905.27,270.97,132.285759728751,104.145441516885,146.740234633272,181.255219474707,172.71,68.6409042086876
2021-02-11,239.76,129.926915567827,325.509248675217,116.842085049477,366.71173803975,163.1065,563.772926368556,235.414636282245,143.97,102.572414593155,268.931693699122,128.713294271592,214.38204637733,114.674269371811,15.2103705443956,63.9219192751827,,557.59,1942.25,274.63,132.031721043993,104.17078974736,146.080470974169,181.832757347805,171.21,68.1776539824712
2021-02-12,242.46,128.313295845751,327.328551368213,118.122521017774,368.523193222409,163.8855,569.949066354132,235.896076497146,145.68,102.335405162773,269.041100431275,127.695870991204,214.987485039767,114.039821220529,14.9216370543966,64.4835611441027,,556.52,1943.0,276.12,132.266218291462,104.579343579729,146.537907111147,181.502735706035,170.69,68.784671520272
2021-02-16,245.28,126.359507641723,326.443222250231,117.929073857096,368.204076765361,163.4475,574.85757266983,234.653960742702,145.99,101.852608174957,272.492385527381,129.536482198451,213.634708028385,114.307897904169,15.2896600520119,62.900044432039,,557.28,1939.87,278.14,130.136201626947,105.463549501607,145.209582944153,185.527166282071,168.24,68.6888266458824
