,NVDA,JNJ,PG,QQQ,PM,IWM,IBIT,MSFT,ASML,CAT,QMOM,ABT,META,CDNS,AAPL,BRK-B,SPY,AGG,GLD,MELI,SE,TLT,TSM,GOOG,NFLX,AMZN
2023-03-14,24.0444168699111,141.528510629873,130.463170732813,292.501731736884,85.5090201155289,170.540146338243,,255.35346390156,602.35165234627,215.435181391524,42.944174643447,93.3532012134583,192.841269011358,203.52,150.566688380319,305.33,377.635008508405,89.2368791018806,176.83,1214.96,76.64,93.6818286102193,85.4816336778351,93.6051007558838,29.494,94.88
2023-03-15,24.2092894453812,141.92389303353,132.310271755702,294.036192851017,84.4813308136781,167.728726522673,,259.90652808018,589.13545697559,207.406600386061,41.2534922122998,92.642750671499,196.548608117699,202.94,150.961384463628,297.88,375.27316292383,90.1266150009532,178.21,1188.96,75.23,95.4908446108585,83.0021014656546,95.8893631615976,30.379,96.2
2023-03-16,25.5212754550306,141.629654965692,133.29912381846,301.787188735224,83.7874209431977,170.018439568343,,270.442220674147,612.31477978956,208.790838490452,42.1297802203931,93.8078895603123,203.684987416233,207.82,153.783461459287,302.01,381.857410002461,89.7725364288733,178.57,1214.74,78.27,94.7438380036294,85.9208545674467,100.378435367609,31.006,100.04
2023-03-17,25.7051333573729,140.112489928405,133.33643899064,300.360926802216,83.2604007884025,165.429352240524,,273.604886759511,615.3542134053,205.258644706835,41.1863186057878,91.8944094339685,194.421609273846,206.88,152.944732282256,293.51,377.409624814408,90.3354305691029,183.77,1201.15,78.4,96.1658505812463,86.0844217038013,101.758924386715,30.35,98.95
2023-03-20,25.8799982101441,141.500925811013,135.388773460516,301.425439527567,84.5867348446372,167.574146739,,266.554980934551,627.628475674616,210.318273640123,42.2138694512523,92.7090593887486,196.608243599302,207.07,155.31290878211,301.06,381.038656566643,89.9722730592774,183.84,1182.75,76.91,95.3198430983603,86.632852690402,101.232550875833,30.513,97.71
2023-03-21,26.1787673014504,141.500925811013,134.409250190802,305.730532088065,84.0597146898419,170.665742412478,,268.072668994091,623.550002452217,214.719196165115,42.8708410118837,93.1448023878169,200.931816015545,207.88,157.167980373662,303.85,386.041881675724,89.6999049269082,180.37,1220.42,79.86,94.5008358542898,88.9997653694157,105.115796965546,30.579,100.61
2023-03-22,26.4475595608531,138.889562958955,134.325291053398,301.573211583419,82.2502788250449,165.825462936188,,266.613730149759,621.840927959021,209.974600731447,42.1308557803227,91.7523193255766,198.596092986081,204.0,155.737207071667,299.73,379.461237431672,90.5624040127439,183.44,1186.63,77.66,95.7608469990136,89.1152245244895,103.50688170587,29.39,98.7
2023-03-23,27.1700012097309,138.963122475914,134.1387151925,305.149295335046,80.3803471856317,165.091853368211,,271.871784910875,644.942565568755,209.487730777489,41.9087037657737,91.9228274556469,203.03893636553,207.0,156.822621300767,298.37,380.487043740303,90.7802985186392,185.74,1191.55,83.67,95.7608469990136,91.0106789869517,105.532923143981,32.037,98.71
2023-03-24,26.7583193849209,140.360753298143,136.872051554654,306.272362959523,80.8077601317833,166.585195243024,,274.721121848463,628.793753738159,207.167938643925,41.9892729823178,92.8795675188188,204.758426085093,204.48,158.125118375687,298.92,382.983817585841,90.934640460315,183.65,1187.28,82.38,96.1658505812463,89.2787916608441,105.334291630441,32.839,98.13
2023-03-27,26.5105109078507,140.958424373438,136.153734490197,304.17399976642,82.4550808617425,168.4373270488,,270.618468319771,625.414447353885,208.113039142785,42.6318711511629,93.2679471484232,201.60768480705,205.27,156.18124016539,302.14,383.699946518282,89.9541151837861,181.95,1191.79,83.24,93.9068306003485,87.2293916582835,102.354818927336,32.766,98.04
2023-03-28,26.3896043525061,139.597573309689,136.536215005038,302.558358622435,83.9065039913823,168.194901419772,,269.492441694951,621.200025024072,210.175076594842,43.0560328761248,91.9891361728964,199.460807469329,203.28,155.559593834178,302.32,382.838656315751,89.8179311176015,183.44,1196.74,81.75,94.0778321128467,87.3737156021258,100.666451062243,32.352,97.24
2023-03-29,26.9631610695957,140.967619313058,136.956010692058,308.075182040922,84.342821373912,170.105215376514,,274.662372633255,640.048397701875,212.886273985509,43.5128525116762,93.4195099307079,204.102435787456,206.0,158.638223283989,305.3,388.403171669178,89.9268783705492,182.53,1224.88,85.56,93.8888304411382,89.2499268720757,101.202756148802,33.203,100.25
2023-03-30,27.3618529339142,141.077958588497,137.553053446931,310.991217276407,86.034664285762,169.872486772647,,278.128576330527,657.100300031717,214.356430317068,43.5112880608695,93.8552529297763,206.577308273995,207.01,160.207140215142,305.08,390.677364900578,90.0267466857512,184.18,1266.8,86.62,94.3208342621864,88.9709005806472,100.626724759535,33.843,102.0
2023-03-31,27.755548659582,142.521564108825,138.709823784497,316.163239231239,86.595643777586,172.99492887453,,282.289979074427,661.013692195114,218.461412281811,44.0745881294508,95.9202958384048,210.652399516891,210.09,162.713460344155,308.77,396.183815745969,90.4625356975418,183.22,1318.06,86.55,95.7338467601981,89.5000883747356,103.288387040975,34.548,103.29
2023-04-03,27.9434034728448,144.222627938511,139.474784814179,315.394824540807,87.1744321421663,173.072505075819,,281.242284736551,654.488135039275,219.444698659412,44.6978262195631,96.2328940768669,211.77553442042,211.39,163.966620408661,310.31,397.693492954899,90.8545242820724,184.54,1313.64,87.82,96.1827302305458,89.3268996421249,104.192160427584,34.828,102.41
2023-04-04,27.4317988750227,145.730598036179,140.146457913411,314.33086573867,86.8538724325526,170.037336200386,,281.193327057211,649.331779608099,207.587983310085,43.459661184249,97.3790876178947,213.415510164512,211.51,163.433780696194,309.07,395.48704164954,91.1912922041759,187.98,1301.9,87.64,96.6609370506414,88.6822526929626,104.400723516801,34.675,103.95
2023-04-05,26.8602406133932,152.277395045565,141.107323597035,311.227652565771,87.9224047979315,168.369447872672,,278.412530870699,644.690088654987,203.845767193389,43.7067466335295,98.7147346367782,210.195194157932,207.56,161.588576506724,310.39,394.451557922903,91.5007546190818,187.83,1250.05,85.7,97.6714873119754,86.7867982305005,104.231886730292,34.235,101.1
2023-04-06,27.0161201392922,151.854427823048,142.002887729344,313.326015758874,88.1806334528981,168.621570526861,,285.521185910867,638.106267595971,199.683506410533,43.3519096349387,99.3967671570592,214.787126241389,208.52,162.476642694169,312.51,395.99026738585,91.418838097489,186.49,1245.0,84.08,97.924124877309,86.8252846155251,108.154859122713,33.933,102.06
2023-04-10,27.557701569018,151.091247834594,140.827459805688,313.148689291851,87.7710293795028,170.425217206831,,283.357256484039,642.495481635315,205.755061130479,44.0146501079198,98.2316282682459,213.445327905314,213.61,159.881515946412,312.62,396.3967189421,90.7908114319448,185.11,1251.62,83.53,96.3451400939745,85.6514498722744,106.218201865695,33.899,102.17
2023-04-11,27.1480181996682,151.045273136495,140.547596014341,311.13898933226,87.83336043415,171.773103704228,,276.934008954631,640.679589986294,210.595121261001,44.2732733818995,97.8432486386414,212.550795681264,213.89,158.667825490237,313.7,396.503170540166,90.8454224463399,186.28,1285.06,82.03,96.5436410381651,85.8631249899098,105.393881084503,33.821,99.92
2023-04-12,26.4745387095664,150.723450249797,140.930076529182,308.390429093407,87.9669269798223,170.512490433281,,277.580250321919,635.717447565708,210.499656564147,44.1500728808733,97.1517434444677,212.699884385272,212.18,157.977107344446,314.55,394.887041733171,90.9546444751302,187.19,1256.04,81.3,96.4443905660698,83.5828066772015,104.500039273571,33.103,97.83
2023-04-13,26.4425634222025,152.737142026561,141.583092042324,314.429380442572,88.8217528721255,172.771897295824,,283.797875598099,646.156396884945,211.616593517344,44.4406696182146,98.6294805717431,219.011306188293,217.01,163.364708881614,318.05,400.132202292401,90.9182371322001,189.72,1296.12,83.97,95.6864778700692,83.7559954098123,107.449717249645,34.619,102.4
2023-04-14,26.7373356025883,152.488878656823,140.864774977867,313.838292219162,88.5813330899152,171.162191119077,,280.175007326939,646.923538276777,213.53543392412,44.3374158649735,98.9626561165757,220.144380338757,214.55,163.019349808719,319.74,399.154783073799,90.4722471813064,186.36,1301.88,83.52,94.8112691615924,83.9003193536546,108.711027360626,33.863,102.51
2023-04-17,26.9811471687379,152.332564683284,140.911418943092,314.104281919696,88.9909371633105,173.363415830653,,282.779555867827,620.549411438594,215.02468319505,44.4559230135798,99.495736988308,217.530358395143,213.16,163.039084612884,323.79,400.587040938681,90.0171553946801,185.53,1314.74,82.85,93.6834228877821,84.6604254578907,105.691828354813,33.272,102.74
2023-04-18,27.6456336092686,148.047722820399,141.06067963181,314.123984860477,90.2286538198744,172.626441918407,,282.358519825503,624.71528051576,214.986497316308,44.5990702623913,99.1435228409135,216.566251442556,213.77,164.262642471143,324.63,400.848331224842,90.1445810949354,186.25,1321.47,82.51,94.0172653848299,84.804749401733,104.400723516801,33.37,102.3
2023-04-19,27.9094297300207,149.445353642628,141.088666010945,313.976212804624,90.3889336746813,172.849473497113,,282.436852112447,605.556167021012,214.461441483608,44.2280020866812,106.892234083593,214.389556364034,213.67,165.407261112739,323.09,400.7805892988,90.0080535589475,185.36,1308.29,81.49,93.9270376829251,83.929184142423,104.301407760031,32.312,104.3
2023-04-20,27.0830683972103,150.41082230272,141.602402643927,311.582305499817,86.1148042131655,171.957347182289,,280.145632719335,615.237685598946,212.189381698471,43.9390675783219,105.045489635092,211.77553442042,213.73,164.440255708632,323.82,398.593492829453,90.4176361669112,186.09,1293.77,78.76,94.7300642298781,85.9112329711906,105.175386419608,32.535,103.81
2023-04-21,27.0980568131621,149.592472676547,146.502399606481,311.907404022692,87.0586744692502,172.180378760995,,279.802928963955,616.111644146603,211.425664123635,43.7464445727491,106.292518102894,211.59662797561,213.0,162.831869169147,324.33,398.903170205644,90.2629049594583,184.25,1281.92,79.17,94.1977207886396,82.1395672387786,105.185317995285,32.798,106.96
2023-04-24,27.0211162779428,150.502771698919,146.765234692595,311.257206976942,87.5751317791834,172.064014459062,,275.896106152623,609.226792921172,214.458783016951,43.9758321722789,105.093086141496,211.497235506271,212.98,163.137758633712,326.05,399.3192991799,90.6178765530268,184.81,1273.62,78.71,95.1090205778783,81.4371907120794,106.049365079186,32.902,106.21
2023-04-25,26.2207348661155,151.882012641908,146.80278256204,305.385730624409,87.8778826160407,167.816717438488,,269.678480876443,588.232366476344,209.851513811915,42.9160145289267,104.683756186416,206.289070112912,203.9,161.598443908807,324.34,392.980590385997,91.1821903684434,185.75,1229.55,74.94,96.5075499574032,79.1761155918834,103.894213157273,32.255,102.57
2023-04-26,26.9351826931523,149.528108099207,145.10374146966,307.237807057759,87.441565233511,166.197314236579,,289.212594933102,591.475723753205,207.509485299354,42.4658438093036,103.522401430142,208.127830795682,203.61,161.588576506724,320.53,391.316074488972,90.8454224463399,184.74,1235.63,73.47,95.4789541556881,79.1376292068588,103.735307946441,32.115,104.98
2023-04-27,27.2049741802851,149.877515804764,146.87787830093,315.59185394861,87.9936402889568,168.417932998478,,298.47538786423,611.032973919663,205.724168482402,42.385861261812,104.236349026212,237.110674854909,207.86,166.176918475191,326.23,399.106395983769,90.517756359969,184.75,1244.92,74.73,94.5315632856874,80.5038958752325,107.628485611832,32.585,109.82
2023-04-28,27.7275702831386,150.521161578159,146.793395594679,317.769028904834,89.017650472445,169.891880822969,,300.854731080154,618.432489623159,210.014687929593,42.7471516199803,105.159721250463,238.859982315274,209.45,167.430078539698,328.55,402.512847121867,90.9819499823278,184.8,1277.49,76.17,96.056411447879,81.1100564393702,107.479511976676,32.993,105.45
2023-05-01,28.8876736778095,150.42921218196,146.971747974542,317.404524500398,88.4655754169992,169.98885107458,,299.190169982594,618.605956314425,208.546120870487,42.6155421958681,105.768956532443,241.702606938367,210.65,167.341271920953,330.17,402.106395565616,90.0529310702103,183.97,1291.65,75.85,93.2936347041681,80.8021653591733,106.973001617148,32.412,102.05
2023-05-02,28.1882142667246,151.744088547609,146.840330431485,314.636261320765,86.2928929407286,166.497922016574,,299.043296944574,617.485999057244,206.511243638263,41.8285256619312,106.140209282399,237.786543646414,208.97,166.305194702267,325.86,397.587041356833,90.928914592628,187.52,1255.74,74.45,95.6185124428447,79.8207625410457,105.254839025025,31.755,103.63
2023-05-03,27.780529352835,149.757981589705,146.652591084261,312.577304009222,85.357927121022,167.108834601725,,298.054351821906,618.157973411553,206.981569036277,41.6774583809109,106.387711115703,235.589970074024,207.45,165.22964787525,323.22,394.858009479153,91.3304070404028,189.11,1279.99,74.62,96.1522392388833,79.5706010383857,105.393881084503,31.93,103.65
2023-05-04,27.5407146976059,149.077556057831,145.976729434253,311.473939325525,84.0400705370547,165.237308745627,,299.043296944574,618.459874933054,201.932769865758,41.1302917112735,105.530974000419,232.101294400228,205.03,163.591659129517,320.0,392.061235675431,91.2209091001006,190.44,1213.38,76.0,95.2023864662722,80.3307071426218,104.490107697894,32.078,104.0
2023-05-05,28.6578512998816,149.583277736927,146.464851737036,318.094127427709,85.0907940296773,169.164603935884,,304.174061739406,633.33095955667,206.4536527732,41.901761515319,105.911746051657,231.36579012712,205.24,171.268497949878,323.88,399.3192991799,90.928914592628,187.46,1243.59,78.41,94.8857688754019,81.7547033885324,105.488231053434,32.276,105.655
2023-05-08,29.1284875607688,149.24306497099,145.779603119668,318.882245058922,85.0907940296773,168.776722929439,,302.215754565806,637.878959896703,206.165698447885,41.9485972613441,105.569051205543,231.852813226881,205.56,171.199426135299,326.14,399.425750777966,90.4270490329096,187.69,1284.5,84.33,93.5559749937464,82.3031343751332,107.49937512803,33.121,105.83
2023-05-09,28.5489354772984,148.084502578879,144.287075309235,316.86269362894,85.1709339570807,168.272477621061,,300.600151147586,626.250881939533,204.917896371521,42.0935045173131,104.950296622282,231.95220569622,204.03,169.492365574987,324.87,397.674138118887,90.3449255776829,189.02,1248.05,84.0,93.2212649691121,81.8412977548378,107.20142785772,33.214,106.62
2023-05-10,28.8626929845565,148.636198956075,144.587458264793,320.310708265494,84.681189956282,169.12581583524,,305.799456693494,639.972793029694,204.610745091185,42.211229440516,105.369145878643,231.663967535137,204.19,171.253696846754,322.99,399.532202376031,90.928914592628,188.75,1288.92,85.54,94.125886657313,81.6873522147394,111.511731701545,33.542,110.19
2023-05-11,28.5559300714092,148.02933294116,144.925389089797,321.35496412685,84.6277633380131,167.826414463649,,303.645318802534,633.204355692815,201.59682315289,41.87976142585,104.759910596664,234.357503454221,201.46,171.446111187367,322.64,398.835428279602,91.2026594433836,187.13,1296.52,86.71,95.1209705143341,80.2729775650849,116.100119664327,34.476,112.18
2023-05-12,28.3181138716403,147.836239209141,146.399142965508,320.202342091202,84.6989988290384,167.487018583009,,302.529083713582,630.594368345645,201.126497754876,42.2743941418358,105.178759853025,232.389532561311,201.16,170.518575391591,322.49,398.31284770728,90.6916690553066,186.81,1279.67,84.77,94.3249034287173,80.2729775650849,117.113140383383,33.989,110.26
2023-05-15,28.9306404702048,146.705261635891,146.446077802314,321.93620087987,84.5921455925005,169.533090892007,,303.008868971114,638.56067300977,202.806231319212,42.8410186683813,104.560005269764,237.408852262926,202.31,170.024519137921,323.53,399.687041064127,90.4635483463436,187.21,1296.8,88.07,93.3479120054602,82.418593530207,116.159709118389,33.589,111.2
2023-05-16,29.1904396800363,146.512167903872,146.192629683561,322.300705284305,83.5770398453904,167.06034947592,,305.241339149018,635.015764821821,198.880454017421,42.215433902059,104.131636712122,237.36909527519,202.46,170.024519137921,323.75,397.016073694482,90.2536772940977,184.87,1275.39,72.45,93.0674792821179,82.6302686478424,119.268292305295,33.375,113.4
2023-05-17,30.1546944396035,146.190345017175,145.573089837721,326.201887558807,83.2475756993986,170.784007137793,,308.120050694209,652.983774730513,203.583707997562,42.7887073445328,103.589036539109,241.011829276461,204.15,170.637148892472,327.39,401.83542786145,90.11680486872,184.23,1320.15,72.39,92.7960927756576,87.4410667759189,120.648781324401,33.996,115.5
2023-05-18,31.6535360347856,145.721403096559,143.179413160611,332.260541848752,82.4550808617425,171.821588830034,,312.555409385731,677.749438252358,206.098509105312,43.1851978458516,103.255860994276,245.350310563105,216.84,172.969094409793,329.76,405.706395063833,89.6970627642281,181.84,1332.49,70.16,92.1085802926248,89.144089313258,122.674822762512,37.129,118.15
2023-05-19,31.2398557545153,146.116785500215,143.780179071729,331.5118300991,82.9804426080539,170.774310112632,,312.378780057308,675.869857812045,206.156099970375,43.0679618135257,103.693748853199,244.147661684104,216.71,173.0777867856,330.39,405.11607256547,89.4963165403408,183.64,1310.88,69.44,91.4572526771201,89.0767381394649,122.406670219233,36.536,116.25
2023-05-22,31.1519237142646,145.335215632522,140.016005159882,332.625046253187,82.873589371516,172.859170522274,,315.165598350211,680.388641875803,205.656979139829,43.3280517601368,103.046436366096,246.811379862387,211.63,172.129198778554,329.13,405.280588671571,89.4141930851141,183.21,1339.62,67.97,91.1315888693678,88.2492808614358,125.008743046611,36.301,115.01
2023-05-23,30.6643005819654,145.279627483494,138.504703414726,328.408616926201,82.7578316985999,172.04462040874,,309.356455993173,663.647715570632,204.169215125703,42.9270634627489,100.657091744582,245.240978846832,205.76,169.520581759178,323.11,400.73220220877,89.5145661970578,183.43,1299.83,64.36,91.3939291589461,87.0177165406482,122.446396521941,35.599,114.99
2023-05-24,30.5144164224472,145.140657110925,137.359493396658,326.724015489485,82.2324699522886,170.221579678447,,307.97285958719,649.370695231259,201.280073395044,42.8713299027608,99.0388105268232,247.695972839503,203.67,169.797253261233,320.2,397.828976806982,89.2864454880949,181.95,1284.13,63.19,90.9416183148456,86.7194470567074,120.807686535233,36.485,116.75
2023-05-25,37.9506691900106,143.056101522392,136.477118464704,334.67415209434,80.8166645681615,168.893087231373,,319.816837332028,689.971580493772,201.548830765338,43.0826285398384,97.230143283446,251.154830772497,224.49,170.933582644674,319.02,401.274137617104,88.9579516671882,180.2,1249.91,60.48,90.7154628927953,97.130014205865,123.499143543704,35.9,115.0
2023-05-26,38.9159231773079,143.000513373365,136.486505432065,343.225228392994,80.8879000591868,170.813098213276,,326.656317438202,716.704473284753,203.295753672248,43.2169757528623,97.9250522769541,260.448026655686,228.33,173.344577162582,320.6,406.470911086304,89.0309502940564,180.92,1282.26,60.12,91.4482064602381,99.3044949597556,124.571753716822,37.888,120.11
2023-05-30,40.0800234828993,143.019042756374,134.402598677875,344.781760714639,80.3269205673628,170.182791577803,,325.007777039583,709.234845317291,201.472042945254,42.9062367113849,96.8208133283659,260.925110508512,234.75,175.192347551307,322.19,406.625749774399,89.62406413736,182.04,1249.72,58.57,92.3618743653211,98.1210386202488,123.787159238338,39.298,121.66
2023-05-31,37.8047819414129,143.658306470191,133.764284897313,342.821318106998,80.1488318397997,168.505206224928,,322.240584227616,704.044086899225,197.488674778399,42.1912826927308,97.096873065513,263.111744833969,230.91,175.14294192594,321.08,404.370911379011,89.9434331299081,182.32,1239.0,57.41,93.16698766782,94.8593174894129,122.525849127357,39.523,120.58
2023-06-01,39.7392868269279,143.176542511952,135.13478213205,346.78160920384,80.282398385472,170.32824695522,,326.352122483695,707.783770262335,200.675369311883,42.7811784250257,97.8774557705494,270.953810664809,232.39,177.949181446785,323.12,408.212846327377,90.2151166819375,183.76,1258.02,57.98,93.5315927253844,95.0998573958167,123.519006695059,40.313,122.77
2023-06-02,39.2966289424841,145.427862547568,137.537845776521,349.382397386841,81.7249170787336,176.505251982859,,329.119315295662,705.719153405618,217.530295820309,43.7421423330307,99.1911193473181,270.953810664809,229.69,178.798958203097,329.48,414.116071311012,89.7393854105187,181.05,1270.67,59.39,92.5066635188319,95.1960733583782,124.373122203282,40.047,124.25
2023-06-05,39.1407494165852,146.678595900688,136.993401669571,349.628684146595,80.1844495853123,174.139177843543,,329.649203280932,703.333157509883,213.537329175944,43.6773154027288,98.7722700909571,269.741222538874,232.33,177.445244068041,328.58,413.322523034523,89.7302367322222,182.14,1289.49,58.6,92.3343302894116,94.3397512915806,125.763542798064,40.354,125.3
2023-06-06,38.6241486801124,146.548890219623,135.632291402194,349.569575324254,81.5824460966831,178.725870744757,,327.431523935171,697.908668881622,217.578288207862,44.296544587649,97.6870697449308,269.472862871659,228.78,177.079642440326,333.41,414.222522909077,89.8400208717803,182.34,1254.45,61.28,92.878540487581,96.0427738289197,127.034784484722,39.929,126.61
2023-06-07,37.4500560972198,146.863889730779,135.923287390392,343.638990149381,82.143425588507,182.060362544351,,317.324401253164,691.656385758923,226.092137759669,44.1992553031084,96.7732168219612,261.998549177373,222.47,175.706166055124,335.42,412.790265044196,89.3642896003615,180.15,1208.29,60.97,91.4998746522185,96.4949888529589,122.098791373245,39.977,121.23
2023-06-08,38.4843671862291,148.475946052578,137.462750037631,347.904676828318,82.0721900974818,181.379726709161,,319.169196461142,701.239324376892,225.036305233515,44.560838995803,95.9355183092392,262.972595376894,228.08,178.423475450308,335.95,415.287038889733,89.8400208717803,182.53,1209.74,63.54,92.5701547086184,96.1582329839936,121.830638829966,40.937,124.25
2023-06-09,38.7441941264633,148.244328764963,137.575393645966,349.234625330989,82.4461764253644,179.911497978965,,320.670545752741,697.158784457249,225.593016929124,44.4665808347003,96.801774725804,263.340347513448,229.3,178.80883932817,335.29,416.032200076192,89.6296012709605,182.04,1208.55,63.38,92.4431723290455,98.9100095132533,122.029270343506,42.002,123.43
2023-06-12,39.4557202089508,148.142417158413,136.495892399426,355.135656094691,82.4996030436333,180.660197397674,,325.635792429533,711.094948240088,228.347779974635,44.8076311105572,96.525714988657,269.403288143122,233.22,181.605197723941,333.6,419.806393098516,89.7851288020013,181.88,1238.15,65.03,92.7152774281302,103.008809518375,123.499143543704,42.397,126.57
2023-06-13,40.9946951626458,148.920651244799,136.167348541784,357.864513392764,83.0783914082136,182.731275010468,,328.030101103717,718.009466958338,235.585032017547,45.0579432396265,96.9636028475799,269.671647810337,239.0,181.130903720418,336.39,422.57413464822,89.3642896003615,180.54,1209.52,65.7,91.7991902612117,102.758648015715,123.578596149121,43.573,126.66
2023-06-14,42.9683805740403,149.680355948175,137.443976102909,360.465301575765,82.8646849351378,180.76715445749,,331.022986946448,720.872662033219,233.550154785322,44.5468567167182,98.2867857256295,271.689314937917,236.06,181.763295725115,335.9,423.07736038453,89.4466277050302,180.64,1211.84,63.64,92.5338740287404,103.34556538734,123.528938270736,44.086,126.42
2023-06-15,42.6246095454227,151.690794004671,139.349530477235,364.760542665872,84.3517258102902,182.254829925834,,341.581495689982,719.392370701988,237.725492502387,44.6982173322648,99.9717020523546,280.117796337856,237.77,183.798807490235,339.82,428.32252094376,90.0687378291932,181.91,1223.77,62.87,93.4227506857505,101.630561076183,124.929290441195,44.527,127.11
2023-06-16,42.6635835864578,152.154028579901,140.372709919608,362.465150064966,84.4941967923407,180.796324564712,,335.919544439964,703.021517229624,235.421857899869,44.4379318293029,101.094979603505,279.292838842343,235.84,182.721764857235,338.31,426.869327920506,89.7851288020013,181.63,1194.74,62.08,93.0599438869708,101.041146337103,123.211127849071,43.196,125.49
2023-06-20,43.7788407606939,152.061381664855,139.07730842376,361.946913465092,84.4318657376936,180.008731669706,,331.719691519674,701.589919692184,231.467285165545,44.293513464211,101.570944667551,282.602608071329,232.53,182.810694982895,338.67,424.654650662829,89.9498050113385,179.75,1197.74,61.21,93.7039259548047,100.471056671435,123.002564759854,43.47,125.78
2023-06-21,43.016348624545,151.82976437724,140.278840245996,357.01441260021,85.7942445035518,179.590626799518,,327.313771049556,688.822406960316,231.784034923392,44.6161814430894,101.142576109909,279.928950646112,228.01,181.773176850189,338.61,422.478827392129,90.0961838640828,179.49,1210.9,60.31,93.9306802040419,98.2100230821757,120.430286659506,42.445,124.83
2023-06-22,42.9963619368347,153.441820699039,140.757575581418,361.226768338819,86.3374151226194,178.258525236359,,333.348606437356,698.668292064754,227.810265234047,44.4525985556156,103.046436366096,283.149266652693,227.0,184.777038872501,336.96,424.003846380968,89.6296012709605,177.71,1241.51,59.49,92.7969089578556,99.6497410514048,123.022427911208,42.248,130.15
2023-06-23,42.1809050782535,153.312115017975,139.358917444597,357.645772710915,86.8877947153124,175.574875371894,,328.746431157879,679.658234968946,225.026706756004,43.9312453242885,102.856050340477,286.975876722241,225.32,184.460842870152,335.25,420.798392455382,89.8949129415594,178.2,1226.49,58.91,93.7220662947436,98.4709115732441,122.178243978661,42.402,129.33
2023-06-26,40.6049547522944,151.598147089626,139.499721955015,352.851381870249,87.3118576801743,175.749896015229,,322.446651777443,681.946843277099,227.435924611138,43.7687379967443,103.2939381994,276.778209368069,223.01,183.067604234804,334.12,419.07910353166,90.0046970811176,178.51,1155.51,56.99,93.821838164408,96.7316549661217,118.275134737594,41.594,127.33
2023-06-27,41.8481267278766,151.283147578469,140.823284352946,358.918357934054,87.1223827384275,178.287695343582,,328.304857836821,706.137920032216,231.025755200063,44.3130690992945,102.608548507173,285.306083237348,228.8,185.824438130281,335.34,423.673587491665,89.8308721934838,177.69,1162.09,57.34,93.5769435752318,98.6351746972501,118.195682132177,41.708,129.18
2023-06-28,41.0896319292698,150.977412758818,140.795123450863,359.618773056868,86.7975685525759,179.162798560255,,329.560888616721,705.271170502745,232.158375546301,44.4490785413005,102.437201084116,283.556775776983,229.36,187.000292014015,334.15,423.887284420037,90.0961838640828,177.28,1207.69,57.1,93.9760310538894,97.5143204393268,120.25151829732,42.984,129.04
2023-06-29,40.7948282855425,152.033587590341,140.222518441828,358.898627930595,88.1419383773507,181.224152803975,,328.775869379283,704.453114767065,234.433214716288,44.6777816936025,102.484797590521,279.81961892984,228.54,187.336250266511,336.91,425.558005860039,89.4008843135476,177.09,1171.45,56.88,92.2799092695947,97.2437694115522,119.188839699879,42.824,127.9
2023-06-30,42.2738431761065,153.349173783993,142.437842739075,364.432893900993,88.0787800634351,182.089532651574,,334.163063896198,705.816540993199,236.170539145687,45.4296958625645,103.779422564728,285.23650850881,234.52,191.664183048658,341.0,430.579883676789,89.6113039143675,178.27,1184.6,58.04,93.3683296659335,97.5143204393268,120.142270964873,44.049,130.36
2023-07-03,42.3847692928988,151.338735727497,143.151252258528,365.291149051483,88.8547250629696,182.459020676391,,331.660815076866,714.708027739343,237.39914426703,45.2689485421778,102.06594833416,284.282340803157,235.4,190.172133162575,342.0,431.075272010744,89.505855333454,178.47,1193.75,57.74,92.840188180882,99.6690661248172,119.735076362115,44.144,130.22
2023-07-05,42.2888331918893,150.838442386249,142.907191107136,365.281284049753,87.925395586783,180.640750659526,,331.817818924353,696.973748040845,234.999524889407,45.1538636297112,102.208737853374,292.581611992956,232.52,189.055566029281,341.56,430.434181225627,89.102262626478,177.84,1247.36,57.99,91.9579881168592,97.5819581962704,121.790912527258,44.59,130.38
2023-07-06,42.0749756333888,149.717414714193,142.672516923106,362.499353561959,87.9705086681512,177.723739937281,,334.879393950359,681.041138712596,230.920171947447,44.2641800115857,102.046909731598,290.21607122269,230.07,189.529860032804,341.46,427.06359785539,88.5243912505805,177.31,1153.59,55.24,90.657425135877,96.0552773966852,120.102544662165,43.884,128.36
2023-07-07,42.4747093875953,147.540212210615,139.678074334878,361.295823350928,88.1509609936244,179.600350168592,,330.905234060832,678.538277711764,235.335471602274,44.5481278329987,101.237769122719,288.764941170342,226.89,188.413292899511,340.9,425.985399716784,88.5427363736248,178.64,1153.82,54.98,90.1117343746257,96.8476054065965,119.31795018368,43.81,129.78
2023-07-10,42.1519243810735,147.781094189734,139.734396139045,361.414203371685,88.1960740749927,182.672934796023,,325.616166948597,691.286312926115,238.819718938583,45.4482737158939,101.875562308541,292.313252325741,234.42,186.367900009318,341.13,427.06359785539,88.7903955347238,178.78,1087.15,58.04,90.2299673728968,96.4031287181097,116.070324937296,44.171,127.13
2023-07-11,42.3767746178147,146.96580133733,139.002212684871,363.199768684772,88.9629964582534,184.549545027333,,326.244182338547,686.582492445954,242.697503852823,45.767617236808,102.332488770026,296.477796791041,231.87,185.844200380428,343.37,429.783376943765,88.9830193266896,179.45,1121.58,59.11,90.6938045199604,97.8428466873388,116.904577294165,44.021,128.78
