,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2019-11-29,77.2001820320895,150.336278969322,64.8596604729806,117.717348029082,220.3,128.160193197428,256.007987076455,37.04,70.25,144.232402549341,120.598136814003,96.740057168618,197.698881878857,47.4915153921262,314.66,5.39509655082283,90.04,288.084292167892,61.2134128982347,,31.4136230735118,580.58,200.552486103373,105.80665137414,137.86,64.6239178769887
2019-12-02,76.3509348570144,148.867951586176,64.1121361860188,117.606043532437,220.33,126.592836450662,251.24957980798,36.57,67.48,142.488808305284,118.992546365403,96.6335128160933,195.674661245285,47.393115190711,309.99,5.20865531632222,89.08,285.637074261722,60.9698288362979,,30.5367585643135,580.0,198.622949190853,106.378766644556,137.79,63.8767227179994
2019-12-03,76.215416690779,148.393997810603,64.3785411180743,117.43480584529,218.08,124.024850820368,250.540075742104,36.77,65.22,142.260140207703,121.487509740862,97.0716236840478,194.142037051295,47.2142057335924,306.16,5.16907700352436,88.498,283.721461743409,61.2429382390755,,30.5924020452035,575.24,197.747695333627,106.578140147883,139.11,62.7377941746856
2019-12-04,76.9562493328658,149.416251052034,65.6340240627987,119.335544172619,218.4,124.077981557546,255.19442241425,37.09,65.93,142.774643427261,120.27444134107,96.9084059097118,195.125229930459,47.5720246478296,304.32,5.21288695982891,88.0345,285.472093279283,60.6007620757876,,30.6183050449282,575.24,197.638288601474,107.947749431605,138.92,63.2915407488233
2019-12-05,77.0104565993599,149.564942432606,66.0112653751683,119.489658091052,219.6,124.901507983813,259.054124532615,37.84,65.81,142.850866126455,119.689415446135,96.7967305904293,195.510795765425,48.6633723362529,302.86,5.19596038580215,87.024,285.98536744687,60.8074394616734,,30.62789874853,578.52,198.284782927834,108.025765150298,139.0,64.220093956111
2019-12-06,77.2272856653365,151.312066154324,66.6320485097529,120.191732608354,222.61,126.380313501948,264.966658414915,37.81,67.18,144.584932533112,119.02695965334,96.65928404362,197.602490420116,49.146427870473,307.35,5.28134001655477,87.58,288.597566335478,61.4496156249612,,30.7574137471533,583.0,199.965668176369,107.653023383209,137.62,65.4605830064719
2019-12-09,75.7727240144101,151.023976604466,66.7781736030819,120.294475220642,221.38,126.477719853442,262.535424482513,36.74,66.03,144.213346874543,119.285059312871,96.7108264986735,196.706049853819,48.7170451733885,302.5,5.28134001655477,87.4755,287.690170932067,61.7005810221082,,30.5722552676399,584.56,200.254104106591,108.242475480001,137.58,64.5441203357374
2019-12-10,76.3961075790929,151.116908717323,66.8328462570485,119.857819118417,221.26,126.513140344895,264.03957310217,36.63,65.85,143.994206614361,119.293662634855,96.6764648619712,196.542184373959,48.770718010524,293.12,5.3263945738907,86.9605,287.369374577325,61.9294024136246,,30.4811150834234,586.69,199.7866389783,107.722370688714,137.97,64.9213450761981
2019-12-11,76.7123166336421,151.070442660895,66.8507391256194,120.705445669794,222.57,127.513769228423,268.703379828528,36.77,65.89,144.537293346116,120.231424731148,96.9341771372385,197.583212128367,50.0051932646422,298.93,5.41003176319938,87.436,288.185113879382,62.6232479233839,,30.5578647122373,580.31,201.169142230054,108.060438803051,138.92,65.4750916503358
2019-12-12,77.6699783417054,152.371492240897,67.1116767922783,121.013673506658,225.92,129.975493384361,271.730597176265,37.3,66.88,146.004580305595,118.25266067475,96.5218374968107,199.058001447113,52.4294164085989,298.44,5.57755506202303,88.0165,290.668994226094,62.0401224417777,,30.3477626033594,579.98,195.688859555835,107.982423084358,138.43,65.6419410547703
2019-12-13,78.0132910295017,151.786019929896,66.9904029052978,121.047921044088,225.37,128.868603026475,274.23751154236,36.8,67.92,147.233671330094,119.62058887026,96.9084059097118,199.713463366555,52.1073793857855,298.5,5.57556370037282,88.047,290.843140818668,62.4977652248104,,30.6010363784451,567.67,193.063097984158,108.762580271288,139.05,66.5342226523983
2019-12-16,78.0584637515802,152.852270021517,67.6534330906748,121.398958302739,226.85,128.718065937803,277.151208239557,38.0,69.06,148.186455070016,118.545173622217,96.7108264986735,201.718405708379,52.3667980986074,304.21,5.60443844430082,88.4605,292.8412438282,63.6640161880229,,30.8600663756919,582.18,196.852549343283,108.840595989981,139.04,67.6731511957121
2019-12-17,78.6547436830159,153.617090996728,67.3527334938584,122.914411833988,227.05,129.612433346974,278.920238377141,38.0,69.13,147.386116728482,118.381710504515,96.7194169078491,201.834075458868,52.9840357256665,315.48,5.68259938907144,89.533,292.905403099148,63.4425761317167,,30.8456758202893,585.84,197.320014471574,108.623885660278,139.01,67.8061470977976
2019-12-18,78.5372946056119,153.915557718762,67.228477462116,122.597622112766,225.01,130.276567561706,276.384943848411,37.61,69.94,147.081225931707,117.409535120285,96.5304279059863,201.988301792855,52.8677445785394,320.8,5.71296765423709,89.2015,292.923734319419,64.1216589710557,,30.8380008574079,582.0,201.407847827479,107.496991945823,139.02,67.6441339079844
2019-12-19,78.916745471071,154.577780758274,67.3984597135395,124.446989133952,225.21,128.416991760458,276.063302005214,38.82,69.68,148.357956143202,117.596759752976,96.6339440546339,203.251029902369,52.2147098527528,332.22,5.86107517697123,89.614,294.124429247165,64.3386400807593,,30.977109559633,582.55,204.948647522619,108.285817545942,139.38,67.7118409126824
2019-12-20,78.2933619063882,154.8016307998,67.0778791516444,125.054882923323,226.31,130.675048090544,277.737731600681,39.01,70.09,149.977688501069,117.751866492593,96.6511540179561,204.070357301672,52.187683605417,336.9,5.95840297762509,89.325,295.407614666131,63.7999283601157,,31.198724112833,592.54,205.187353120044,108.667227726219,139.52,67.571590688665
2019-12-23,78.916745471071,155.109424606897,67.0406023421217,125.380234528902,225.48,131.498574516811,280.150045424659,38.85,70.14,149.977688501069,117.579525670796,96.582314164667,204.607884271344,52.448937329663,333.1,5.94471236627991,89.65,295.858928017505,64.3610864024528,,31.1718617427482,594.145,205.068000321332,108.268480719565,139.95,68.6742476223192
2019-12-24,78.8535036601611,155.463853839312,66.7781736030819,124.943578426678,225.47,130.595351984777,279.005378865046,39.12,69.65,149.949104988871,117.915590273299,96.702783907923,204.714143972349,52.0345348705142,333.2,5.9397339621544,89.4605,295.868138494064,64.4284253675333,,31.2582050751638,594.53,204.013717266037,108.545869941585,141.27,68.7395365197066
2019-12-26,78.8535036601611,155.463853839312,67.6151622328981,124.857959583104,226.45,131.250631076645,280.339246508893,39.08,70.05,151.17819601337,118.199952629264,96.7888337245344,206.520558889432,52.4759635769988,332.63,5.95392241391212,93.4385,297.443129985596,64.368568509684,,31.4452822953975,597.24,206.669317037392,108.545869941585,142.38,70.1033490429104
2019-12-27,78.9619181931494,154.699032864101,67.1921947008473,124.789464508246,226.14,131.303761813823,280.651428297878,39.3,70.29,151.454503297947,118.329208245612,96.9179084494516,206.346679378697,52.6651473083493,329.09,5.89617292605612,93.49,297.369446173127,64.5780675121565,,31.3810044812659,599.24,206.977645100733,109.300021888951,142.33,70.0767498624933
2019-12-30,78.4198455282079,154.307295291431,66.4093817008707,124.404179712165,225.76,130.630772476229,278.967538648199,39.21,69.99,150.149189574255,117.89835619112,96.9179084494516,204.994283184089,52.1156136125215,323.31,5.78291423220061,92.3445,295.729981345684,64.1216589710557,,30.9339378934252,583.85,203.307546540321,107.895738952476,142.63,70.4926643199242
2019-12-31,78.474052794702,154.521818247893,66.453119824044,124.892207120534,226.5,130.772454442038,279.960844340426,40.22,69.36,150.253995785646,116.743672685082,96.6941789262619,205.380682096834,52.3408323403198,323.57,5.85709245367081,92.392,296.44839851726,63.6652504299548,,31.0740059660105,571.94,204.143016131309,108.268480719565,142.9,71.0077211770916
2020-01-02,78.5553636944433,154.624416183592,67.9615880493957,124.977825964107,228.39,133.296164458018,286.478821692272,40.04,71.44,153.036124306217,118.062079971827,96.9609333577573,208.809972447447,54.0885296680344,329.81,5.97184466876398,94.9005,299.220751961419,63.7400715022664,,31.4769415172833,610.19,208.648584282709,106.976887154536,143.95,72.6278530752238
2020-01-03,77.5977019863799,154.018155654461,67.6280848601993,123.530867507717,226.18,131.445443779633,281.862315236973,40.49,70.42,151.130556826374,119.880275641782,97.244897752575,206.897297829358,52.3047973438721,325.9,5.87625930955405,93.7485,296.954974727987,63.6203577865678,,31.4721446654824,607.8,207.544570894618,106.257408859922,145.86,71.9217657405155
2020-01-06,78.0042564850861,154.223351525859,69.2956008061812,123.376753589284,226.99,131.356892551002,279.620282388805,40.48,70.85,151.521198159742,119.199529395685,97.1674529176247,208.230374078329,51.7012111533727,335.83,5.90090240997536,95.144,298.087863344703,64.3610864024528,,31.6793686632798,606.55,211.453375052455,106.40477188412,147.39,72.4948571731383
2020-01-07,77.5705983531328,153.710361847364,69.2523597071349,124.13019941273,225.92,129.621288469837,282.656959790754,41.01,71.07,150.139661736855,118.613570601576,97.064193137691,208.201394159873,52.5390248207823,330.75,5.97234250917653,95.343,297.249709977864,64.645406477237,,31.8462991059499,625.0,211.910894114187,105.745972481824,147.97,72.1539040423374
2020-01-08,77.8868074076821,154.186043185605,69.7980921985471,124.113075644016,225.99,130.772454442038,285.589576596375,40.16,72.28,152.531148924059,117.829419862401,96.9523283760961,209.766309756491,52.9264010325953,339.26,5.98354391845895,94.5985,298.833911945955,65.8724720631475,,32.0141889189802,633.44,214.059244491013,106.196729967606,146.86,73.314595551447
2020-01-09,78.094601929243,154.372584886876,70.5689766194764,124.481236671381,228.65,130.444814896104,285.107113831579,40.53,73.36,154.436716403902,118.243037834713,97.0555881560299,211.543744755118,53.358820989968,335.66,6.04925885291577,95.0525,300.860216788862,66.0520426366954,,32.4842803954651,646.43,217.122632991303,107.358297334813,146.03,74.8718566595024
2020-01-10,77.1188711323482,153.794305612936,71.061030505176,124.198694487589,226.62,129.39991039826,280.187885641506,39.58,73.03,153.722128598961,119.294316847673,97.2190828075916,211.002786277275,53.0254972728266,329.05,6.08161847973163,94.158,299.994431992347,65.4385098437401,,32.4267181738547,669.48,216.883927393877,107.462318293071,146.91,75.0411241712476
2020-01-13,76.9020420663716,154.792303714736,71.5332034257968,124.746655086459,228.45,130.010913875813,285.173334211061,40.02,73.39,155.570529054409,118.9324011219,97.1588479359636,213.437099427569,54.1065471662583,338.92,6.27229135773894,94.565,302.057578741488,65.7078657040619,,32.9831529827552,691.1,220.713163019239,108.251143893189,145.82,76.6443293182052
2020-01-14,77.7874274191094,155.361255903613,71.1181882797775,125.448729603761,227.17,129.88694215573,286.213940174345,39.94,72.61,154.474827753499,119.544211039278,97.244897752575,212.596681792348,54.3407746431685,338.69,6.15529886078929,93.472,301.597054913555,65.528295130514,,32.8478817619708,652.07,217.878534049816,108.086444042615,145.69,75.6093793892491
2020-01-15,79.2753138311381,156.107422708697,71.5317123534159,125.868261937271,228.35,128.904023517927,283.877306784061,40.42,71.94,155.475250680417,120.336978819543,97.3911824408144,212.683621547716,52.6020860645658,339.07,6.11273350551611,93.101,302.278630178896,66.08197106562,,33.0023403899587,659.98,219.957261960726,109.187332517506,146.54,75.2853530096227
2020-01-16,80.0918368621295,158.122073082425,72.1529925121275,126.887126175794,229.73,130.940701776437,284.823312205229,40.96,73.06,158.324074062782,119.95782901159,97.3911824408144,214.721875812446,52.9264010325953,338.62,6.1963706948248,93.897,304.793090279412,66.2615416391679,,33.3669011268245,666.46,220.573918087408,109.282685062575,146.31,76.2284148607743
2020-01-17,80.7450552869226,157.693027169501,73.5789547324023,127.717628958456,230.2,131.773083325567,283.839466567214,41.28,73.73,159.21016294091,118.9324011219,97.2793176792196,215.784472822495,52.7732522976925,339.67,6.20508290204446,93.236,305.741769364955,66.358809033173,,33.3573074232228,673.01,220.941922550105,109.577411110971,146.58,77.0723343121894
2020-01-21,81.4073461898378,156.387235260604,73.778261407317,127.80324780203,228.63,130.052132920787,282.288017676499,41.31,74.6,158.638492696957,120.181872079926,97.5546770923762,215.687873094309,52.4669548278869,338.11,6.17172759440349,94.6,305.143088388642,66.4934869633339,,33.4513257185197,658.46,220.245697890948,109.300021888951,146.74,76.5500231330901
2020-01-22,83.3397840298506,156.284637324905,73.8553001469972,126.929935597581,229.54,127.180909965663,280.254106020988,44.36,74.8,157.876265705019,120.604107093328,97.606306982343,216.257811490608,52.5660510681181,326.0,6.22574327916535,94.373,305.179930294876,66.5757901428767,,33.6163374204695,663.15,220.126345092236,109.49072697909,146.79,76.823269259193
2020-01-23,82.3145940020504,156.182039389206,73.890091835885,127.169668359587,229.38,127.287912063369,278.428315558134,44.75,75.42,158.848105119739,121.448577120132,97.7353817072601,216.953329533549,51.7822898953801,349.6,6.29419633589121,94.229,305.529928404106,65.154189768956,,33.7890240853007,663.33,218.574758708972,108.99307337796,147.12,77.1932396777216
2020-01-24,82.0152022240202,154.260659866114,72.8990257267083,126.989868788082,226.86,125.174620633665,279.856783744097,45.33,74.58,157.247428436671,122.430919804373,97.9160863221442,215.127594670829,52.0075086231784,353.16,6.23495332679756,93.082,302.812837819299,64.4583537964579,,33.5875563096643,660.58,216.764574595165,109.123875530186,147.98,76.9707738051423
2020-01-27,81.280331496128,152.507167874166,71.2682895661222,127.358029815448,222.45,121.028289347538,268.930421129608,44.35,72.62,154.617745314487,124.335285885226,98.2172606802841,210.68400717426,49.7823475925314,342.88,5.97906335474598,91.417,297.958916672881,63.3809303551706,,32.95437187195,653.86,213.711132161435,109.60348342168,148.99,74.7074253623785
2020-01-28,81.2349691055174,153.775651442809,72.1957365870468,128.000171142249,224.03,121.928890336568,274.511853114499,45.03,74.18,157.647597607438,123.361560242075,98.1312108636727,213.9200980685,51.4309486800148,348.52,6.17247435502232,92.6625,301.08126822627,63.3584840334772,,33.6259311240713,674.72,216.615383596774,109.899968300058,147.66,76.8208511518823
2020-01-29,80.8720699806323,152.898905446835,72.4974302321172,128.890607115412,224.5,121.072873554916,280.150045424659,45.14,73.14,160.105779656436,124.567945994652,98.3549403868624,214.267857089971,51.5210361711341,343.16,6.11198674489729,92.9,300.832585359186,62.8197723128335,,33.6547122348764,668.61,222.026043805078,109.054114382332,148.46,78.4288925134613
2020-01-30,80.8902149368766,152.898905446835,72.3587605006928,128.73649319698,227.88,120.707283054419,278.485075883404,45.59,73.16,164.621974583665,124.585180076832,98.3635453685236,215.030994942642,50.2688200445756,347.74,6.11870759046673,93.534,301.808895874404,63.0966102803865,,33.6839730308617,671.08,208.399932618725,109.830207152205,148.47,78.315241469861
2020-01-31,79.0575743562071,149.727696525227,71.2846913623122,127.460772427736,224.43,117.122712781251,265.50588150498,45.24,72.11,162.192376046864,125.72262950069,98.6561147450024,211.621024537667,48.5931927097565,345.09,5.88522043697998,100.436,296.328662321997,61.8770268017071,,32.9562906126703,663.0,200.821029900476,108.670428069136,149.33,74.8428393717747
2020-02-03,78.9849945312301,151.397244751603,73.8548031228702,128.57381739419,223.47,115.713851828115,272.600922163739,46.37,72.83,166.146428567539,125.62091911789,98.6246420245768,214.818475540633,49.3409188860468,358.0,5.98229931742757,100.21,298.529966219519,62.101490018642,,33.2325892764002,677.98,203.088733076015,109.097715099741,148.36,74.6373002503698
2020-02-04,80.0464744715189,153.682380592173,71.9228703413407,129.79816685729,225.08,119.048750539968,283.073202176068,46.82,74.42,171.61540723469,123.929171134717,98.2969567577294,219.735401705314,51.8183248918278,369.01,6.15156505769515,102.4835,303.0799416395,62.5504164525117,,34.1296005631622,709.86,208.698314615506,109.577322991235,146.43,77.1013515999171
2020-02-05,81.2531140617616,156.051460198316,71.9805251400691,131.844457218695,228.65,122.553069239856,289.780380612148,45.81,74.32,171.405794811907,122.574046474726,98.1503607172976,220.459899666711,52.1786748563051,369.67,6.24192309257328,101.9935,306.579922731794,62.8048080983712,,33.6059762205797,675.84,208.976804479169,110.580139491632,146.61,77.7300595006848
2020-02-06,81.1714617586625,155.697030965901,73.3721926955831,131.450610538257,229.61,122.383649251821,292.835978122521,45.72,74.54,174.959678161815,123.126453979435,98.2107237927695,222.362914311981,52.2687623474244,366.95,6.32879624456355,102.5115,307.611496106365,64.4808001181514,,33.6019468650669,671.0,209.712813404563,110.867904226529,147.4,78.6392678494874
2020-02-07,79.7198652591223,153.784978527872,73.5212999336739,130.046461503653,227.38,118.92391475931,288.503273293572,46.2,73.55,175.207401934194,124.662837351909,98.495292577137,221.406577002936,50.6291700090529,366.77,6.26258346969418,103.964,305.972031278922,65.431027736509,,33.4148696448331,646.02,211.184831255352,109.943569017467,147.79,77.5728825254929
2020-02-10,80.1099818183737,154.652397438783,74.9850359875983,130.020775850581,227.11,119.771014699487,292.958958827272,45.16,74.63,179.790291723217,125.008092042353,98.6073954315848,224.082389473696,51.3678874362312,371.07,6.5458546644361,106.6955,308.256229465471,66.40370167656,,34.0432572307466,658.23,211.910894114187,110.022050308802,148.17,77.941319176553
2020-02-11,80.8992874149987,155.725012221092,74.990503252995,130.132080347227,227.33,121.438464055413,298.947173143265,46.34,75.71,175.731432991151,124.378002232293,98.486669280641,224.121029364971,52.845322290588,373.69,6.66832340592382,107.54,308.790437105874,66.9199670755101,,34.2236188584592,651.62,206.072553043829,108.269301468978,147.66,77.4710776613842
2020-02-12,80.5545332463579,156.7976270034,75.4616821253618,129.361510755066,227.44,124.470190157098,300.299960895535,46.93,77.1,175.98868460093,123.747912422234,98.3831897226892,226.30418322198,53.7191709544453,380.01,6.78407130184209,108.0,310.779900042546,65.7677225619112,,34.5565203734393,699.82,209.623298805529,107.650171281776,147.54,79.3108369913486
2020-02-13,80.4547359870145,157.208018746197,75.2822564155259,128.505322319332,226.47,124.58610909628,300.120219865513,47.95,79.25,175.035900861008,124.222637621594,98.4521760946571,226.014384037422,53.4489084810873,381.4,6.74026134553754,107.4935,310.448322886434,66.4560764271781,,34.8395346296904,718.53,211.990462646662,108.966912947515,148.38,78.7460623880789
2020-02-14,81.3438388429829,156.601758217066,75.5844470847233,128.539569856761,226.8,123.043495521011,299.221514715404,48.49,78.76,176.59846619448,124.766413759042,98.5556556526089,226.66160221627,52.4219110823272,380.4,7.21345865766794,106.7435,310.945688620602,66.2166489957809,,34.9450653693094,735.01,213.024853568837,109.995889878357,149.0,78.7654537907662
2020-02-18,80.6361855494571,156.265983154778,75.5312655031375,127.691943305384,226.77,121.786220872959,292.485956116688,49.84,78.58,178.389699625533,125.62091911789,98.6850051000487,226.748541971637,50.611152510829,387.78,7.38222655752296,107.7835,310.144377159998,65.4235456292778,,35.0208556277631,728.45,216.625329663333,108.888431656179,150.91,77.323218215893
2020-02-19,81.0716644993191,157.068112470243,75.88017644027,127.520705618237,229.24,122.035892434275,300.252660624477,51.2,80.02,178.923258519889,125.612287750629,98.6591352105607,228.922035855828,51.926429881171,386.19,7.83351889150108,108.511,311.627263885943,65.7527583474489,,35.4151568457943,742.74,216.317001599993,109.385479834637,151.79,78.4430717210887
2020-02-20,80.2551414683277,157.450522957849,75.4557178358382,127.032678209869,228.17,122.098310324603,296.544319373499,52.5,76.97,176.190876421603,126.596263618393,98.8833409194563,226.79684183573,50.881414984187,386.0,7.68416676773557,107.655,310.347007644289,65.4235456292778,,35.0074244427207,742.59,213.422696231213,110.379576191553,152.41,77.6383285095628
2020-02-21,79.338821177993,155.855591411981,73.8135501203318,128.368332169614,229.33,122.347981885919,289.477658877375,51.85,74.73,170.621020605868,127.778760933162,99.081676738864,222.44019409453,50.0796363132251,380.07,7.319996505954,104.7985,307.150972278431,67.0696092201334,,34.1756503404505,735.6,209.046426945085,110.484217913333,154.7,75.8809826410198
2020-02-24,76.7803823475534,151.164067625014,70.656452865823,125.739833671911,221.69,117.853893782245,274.719974307155,48.2,71.39,163.26460726433,129.686293097863,99.4007387092154,213.862138231589,48.7553501937712,368.7,6.8024913971065,100.4645,296.964185204545,64.0243915770505,,33.1500834254253,673.46,199.637447979909,107.51936912955,156.09,72.2766056665046
2020-02-25,73.6050150048093,145.791666628407,69.0093149090469,124.654012340771,218.05,115.027255034498,269.22368281017,46.7,68.45,160.570440300287,130.37680247875,99.5732046391351,208.046834594775,48.521122716861,360.09,6.52295400545872,98.637,287.965549606728,63.5979114648743,,32.001717104298,630.0,195.708751688954,105.888702298469,153.3,69.828441077224
2020-02-26,73.8136820016182,144.103464231904,69.2444073211034,123.818102268385,216.06,114.358491923832,270.860272188791,46.42,68.88,162.576734847979,129.686293097863,99.4697250811833,209.119091577643,49.575146362957,379.24,6.6623493209732,98.9795,286.906344802481,64.5331748687695,,31.9364799198062,632.05,196.136432551007,104.781244076291,153.97,70.9361749557401
2020-02-27,71.8449542491168,139.029529957331,65.5122531516912,119.888463165213,207.67,109.917904869012,262.261082910374,45.07,65.84,151.121748359013,131.09320596142,99.4869716741753,198.647681042251,48.0076240174809,371.71,6.29170713382845,94.215,274.020888096906,62.1538647692601,,30.7190389327464,600.0,188.726612964268,98.973628517469,154.0,66.2992057881224
2020-02-28,69.8852989747376,136.48323573498,66.5679323973739,115.889883025142,206.34,110.78283849214,261.769160091367,45.06,66.14,154.780847462661,134.053764931974,100.219951876334,198.802240607349,48.5031052186372,369.03,6.72684618223694,94.1875,272.869578527072,61.2560119015207,,30.8725381903741,616.03,191.43194306842,98.7381846434627,148.38,66.2604229827477
2020-03-02,74.0404939546713,140.866965714851,69.0421185014269,120.664049830313,217.63,113.778897227922,271.967098531557,48.04,68.36,165.079826140814,133.069134806571,100.184619643601,209.061131740731,50.4309775285904,381.05,6.88525971102217,97.6975,284.686619951842,63.5754651431808,,31.6016596641058,642.11,195.380531492494,104.258035467389,149.2,72.4293129626677
2020-03-03,70.7562568744617,137.994223515276,66.6703193675296,116.846439912099,208.81,110.907674272797,268.949341238031,48.95,66.23,157.169293352771,135.135103574843,100.867264541983,202.357110604604,49.440015126278,368.77,6.62273163029947,95.4495,276.535348197422,62.4755953802001,,31.1219744840192,624.73,184.887431272346,103.04593552343,153.89,70.1290078188783
2020-03-04,74.4759729045334,141.920926327032,68.9133892525418,123.645749676141,217.86,113.600560398411,285.324695078448,52.52,70.27,162.939778623275,133.700162924077,100.789494870016,210.799926848084,51.4219399309028,383.79,7.08651463438453,98.7915,288.15896961446,66.3962195693288,,32.5802174314824,653.63,190.725772342703,108.565786347356,154.16,73.3819156196848
2020-03-05,73.0515938393596,137.406617156272,65.5594704437533,122.378958123145,208.96,108.758715477192,272.686062651645,52.56,67.84,158.850759259408,137.028187927359,101.100573557886,204.395364869334,50.2057588007921,372.78,6.80704925813135,96.2015,278.580073993446,65.7377941329866,,31.6093346269872,627.88,184.171314480071,106.063105168104,157.49,71.00162093981
2020-03-06,74.158436170259,134.683108317715,64.5341096698157,122.396193382369,205.98,108.259372354561,272.553621892681,50.35,64.73,154.360480986002,144.15967007725,101.84370597891,200.946754573084,49.6111813594047,368.97,6.6264677984312,95.0545,273.974835714112,65.296349806348,,30.6135081931274,614.51,180.113319323843,106.089265598549,157.55,70.0587139841365
2020-03-09,69.8762264966155,121.587880888485,60.4162647778754,117.578938429138,193.13,92.7975692359707,249.660290700418,45.91,59.75,143.899087987322,148.066857873312,101.714089858964,186.988093850168,46.692346647139,346.49,6.11336737500735,90.0305,252.578898668329,61.0764413279728,,27.869708963032,539.64,168.58582818152,101.205985248788,157.81,64.5176206662202
2020-03-10,73.3782030517561,125.384004509352,63.6384721930171,122.060105827492,202.73,94.955444873052,264.654476625929,50.69,62.92,153.739485054573,140.47723202167,100.564826928776,197.169705201001,49.1066914091365,364.13,6.50292517220876,94.591,265.648564905077,63.395894569633,,28.9384475442649,599.07,177.228960021623,105.121329672078,154.48,69.1642855351815
2020-03-11,70.846981655683,117.409346780013,60.4088094159708,113.580358289067,194.64,89.7836768172373,249.877871947287,48.02,62.23,146.774776839014,135.307987990598,99.1304085347067,188.581989365241,47.0617053607282,349.92,6.13902239617854,91.043,252.698634863591,59.7371441335949,,27.3420552649367,550.72,169.321837106914,97.3080811124614,153.93,66.7621755272834
2020-03-12,67.8077014847707,104.43537145661,55.4137169399298,108.073692966858,175.97,82.266779453355,227.75080514617,41.63,56.94,132.854914191455,136.146477407009,95.1641552643589,171.290638019898,43.8635994259926,315.25,5.38780352382594,83.8305,228.52113389709,54.0582247451432,,24.6366308492482,502.0,153.636890142769,88.8059412177889,147.79,60.1690986135772
2020-03-13,74.0767838671599,111.430685254275,60.6235238388216,115.72614806251,196.4,88.8474084623054,243.07609296909,44.51,62.47,151.742744290442,133.069134806571,96.6590611810695,185.799917193476,47.0526966116162,336.295,5.99879155230105,89.25,248.056554678023,59.4827524877354,,25.9125934282786,535.69,169.361621373152,99.4706766959268,143.28,67.3778525626075
2020-03-16,66.8278738475811,96.6472554285428,53.8938171596578,109.55592526016,177.77,83.2922162230424,216.975803399067,41.08,54.6,129.377336975456,141.687422931955,98.2749421430631,163.543339819359,40.4492835125707,298.84,4.89188947380803,84.4575,220.913280259631,52.0754663288853,,22.1177124830559,467.32,145.222517833532,94.6135567766114,141.64,58.7098955613525
2020-03-17,72.1171285927806,101.077620833731,55.6567617380177,117.708202873321,187.6,89.3467515849358,225.470932081155,44.26,58.94,140.029805645344,132.239289610948,95.7344661921213,175.946744918477,43.7284681893137,319.75,5.41171499986899,90.392,232.840847403105,55.3601114033653,,23.4153618464685,490.69,148.614126530281,103.106976527802,143.56,61.2913760441088
2020-03-18,71.9084615959717,93.2428693803457,54.5136062459884,116.303529246529,172.44,89.2754168531314,186.353607915863,41.96,54.32,134.135121188554,124.779327071122,92.087932684307,170.595119976957,39.9718198096384,315.47,5.05179746984595,91.5,221.051437408011,48.5663580374705,,21.6178771727043,452.17,146.167394156673,102.418085192747,140.7,59.7909662611734
2020-03-19,67.5899620098397,96.8804325551316,55.4326038567546,109.486984223263,174.68,91.8523840395632,202.473540292564,39.7,55.72,136.342045191015,128.176505840707,94.144508454117,171.619077095732,39.9148268592567,332.03,5.30461151342615,94.0465,221.521171712503,49.7036383366071,,22.476248196058,463.53,152.304117223812,96.645350207851,138.04,59.3328443726843
2020-03-20,61.6928512304577,94.5766425444339,53.2968911831677,103.316761420913,170.06,85.1558360914308,204.431771514381,38.0,55.08,131.22121720262,137.814812019044,95.0777445177282,164.895736013967,40.496861244992,332.83,5.12477728735235,92.3045,212.030290484436,46.5835996212127,,21.6274893902111,452.88,148.922454593622,89.3204296832102,140.11,55.5660644006624
2020-03-23,56.9933075631964,93.1775797849008,52.5165633038259,95.7763355102196,162.13,81.9011889528578,220.561163945294,38.45,55.86,129.91234885484,143.494065076594,97.3330650047888,165.014254220479,41.1607442162214,360.27,5.29763733291359,95.1415,206.609061466368,45.7371796575599,,21.5650099764172,457.65,147.301245744443,85.1958018163588,146.3,54.3856127620687
2020-03-24,63.226100033097,101.702535532989,56.3853991081547,102.704909718445,178.2,90.3632715131476,246.160070642097,42.84,63.34,141.720825335542,140.82300085318,98.136684948454,177.792549161875,44.4437819232598,357.32,6.20652250042507,97.005,225.328518930466,48.4975762957788,,23.9709480183593,490.0,160.111779472927,90.0529217356742,153.4,59.8418686932278
2020-03-25,64.1877827140424,102.961580091548,54.796412974234,102.894497569914,180.47,93.3325797245032,247.919640725469,44.04,61.35,140.36418806996,140.503164684034,99.1390496093698,176.475997561852,44.5620076578623,342.39,6.11785077676542,94.292,228.701728097264,50.3810513500331,,24.621695143567,482.65,155.367505724102,88.0036880174711,151.3,59.5122148475425
2020-03-26,68.7784566438382,109.365664913101,57.7417779506538,109.073338001876,183.9,98.5310983047445,261.002895700221,45.74,66.94,149.144115162003,141.194702347053,99.4414872225772,185.769302973776,45.3532106509713,362.99,6.40727926803654,97.7745,242.055558892197,54.262382534711,,26.0760236523399,489.56,162.459051180941,93.6369007066592,153.24,62.6439263815529
