,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2020-08-27,217.59217084838,39.3805822699722,102.216866166678,325.189190860602,130.421814976503,103.581850806699,146.752417932188,170.0,81.3261770781133,153.15,141.310251973897,1201.4,181.24,358.340516075814,526.27,74.106603011133,12.5882928041812,,133.636037495148,216.87,282.549985870042,291.856632140943,62.4540904286503,121.750650899238,122.91139792955,109.36
2020-08-28,219.829745912714,39.8086143155483,101.757629639736,327.289715304194,130.658333577981,103.72236031182,147.995763193231,170.09,81.8277696970748,152.67,141.205084334124,1178.9,184.39,361.436063035695,523.89,73.959493129225,13.1061490480608,,134.212582041799,218.55,283.986762984241,292.294586298715,63.0317907651153,121.553430622403,123.409410973762,110.86
2020-08-31,216.583821570461,40.1117836557115,100.54524520861,326.104085951589,129.457546832016,103.950688257643,146.403904487805,172.548,81.3187129022359,152.81,142.142829122093,1168.59,184.83,356.397465060996,529.56,72.8653633825346,13.3321815856926,,134.011665002815,218.04,286.268132050706,291.836725133771,62.2901484412751,125.67557789007,123.018115010453,110.91
2020-09-01,218.254800373869,41.3902085841107,97.8633038912707,329.17551947133,132.859775945584,104.166038394298,148.080536733757,174.956,82.638876809086,161.8,143.766722647815,1209.26,185.05,368.512959623976,556.55,74.9800679349615,13.7812561532917,,132.360651073766,218.55,291.160940601762,294.066309936976,61.7046413435065,130.681564176144,122.884718659324,113.98
2020-09-02,222.461057361758,41.2940864090431,100.517691016994,333.936708210138,135.788967856195,104.377150108659,149.257947018835,176.5725,86.0012392359937,157.22,145.13542817284,1195.96,182.62,379.552156320906,552.84,75.5501187273548,14.3052450186816,,134.378556987048,221.68,293.917999388469,301.093483468505,62.4384769060431,127.974046301574,124.95680864685,117.09
2020-09-03,208.680283896871,38.6258309513414,96.9264613763097,322.444505587642,133.505653665004,104.403539072954,144.849722911501,168.4,81.6998834837086,147.56,145.547794581021,1087.12,181.14,358.283367516555,525.75,74.6398763330493,12.9780724595303,,130.639752957245,218.15,279.01629080539,289.766396387938,61.9232306600067,117.728331179104,122.955863379926,108.06
2020-09-04,205.751269327679,37.6241417649619,95.6681532924895,319.811848285007,134.797409103845,103.884556108484,143.926633248,164.731,79.1720159198946,144.15,142.784062270874,1083.38,181.64,349.958727384444,516.05,72.5527548834802,12.5862025754232,,129.801142707569,218.32,275.298144624726,281.415406879506,61.7905157178459,117.806245362545,122.68907067767,105.88
2020-09-08,194.621013964748,36.5680474274941,94.4557688613635,311.073666599665,135.106702659624,103.998908287096,141.157364257495,157.492,76.2535231518298,138.0,143.661437607429,1022.53,181.29,330.842534312195,507.02,71.0908504320199,11.8787428228177,,128.639318090832,217.8,262.06620403923,269.89920323081,61.6968345822029,109.87847719744,120.892666482476,100.44
2020-09-09,202.908684696594,37.9490347166904,97.183633831397,317.216533639147,138.900097152558,103.990111965664,143.295541335198,163.4305,77.4761551605485,142.03,143.275392459345,1057.34,183.05,342.291295683816,500.19,73.0032788968233,12.6784365812245,,130.770785808757,219.63,269.764611144364,272.447300148758,62.8210082099186,114.261150015987,122.858039389099,104.34
2020-09-10,197.223515434424,37.5705055912742,95.5211976038682,311.70849176484,136.325683144164,103.998908287096,141.430523443633,158.7555,76.2351115179989,139.5,144.003613988685,1040.99,182.46,340.033927593072,480.67,72.543560515861,12.2763461721503,,128.333574770638,217.8,264.386404919592,266.843477629989,62.7741676420971,110.531008483757,121.568541328193,102.22
2020-09-11,195.936669689271,36.9493640959873,96.1641287415865,311.867198056133,139.937140251346,104.12205678714,140.488595215571,155.811,75.6728102685678,139.51,144.310695356479,1032.98,182.45,342.157949045544,482.03,72.470005574907,12.1295196061585,,129.093565309406,217.93,262.551601712946,265.3703590993,63.4143220689908,109.079856817172,122.849146299024,101.51
2020-09-14,197.261928740249,38.1182097448094,97.073417064931,315.97489030138,139.646040434143,104.130853108571,144.190373151857,155.1485,75.6011541801447,147.82,144.301921603114,1036.77,183.89,350.454014898025,476.26,74.0146593349405,12.8352343910867,,129.591490145151,219.94,267.12404779935,264.912497934356,63.968602121545,112.347382885222,123.284907712709,103.23
2020-09-15,200.498249756045,38.4777066795622,97.8908580828872,317.571288878509,135.179477613925,104.139649430003,144.463532337996,157.8065,76.7038617630998,149.99,143.950971468492,1029.99,183.45,352.65423442951,495.99,78.9336460112378,12.9536429120478,,130.063208410593,218.94,270.910149654334,271.153344682612,63.5470370111516,112.527559434429,123.284907712709,105.23
2020-09-16,196.91620898782,38.2935365921327,97.0826017954699,316.310974212354,137.462791805116,104.086871501413,145.829328268687,153.905,75.6817672796207,147.58,143.52105755358,1003.0,183.97,345.15824840666,483.86,76.4327780188026,12.4785131416228,,129.635167762321,219.59,266.590110358262,262.294726491307,62.9224961068651,109.206467365263,122.457850335714,102.55
2020-09-17,194.861097126158,37.6517288292063,97.9643359271979,313.528946282619,139.973527728497,104.113260465708,144.764949370976,150.4365,74.4193263328892,149.08,143.959745221857,980.15,182.96,349.311043712838,470.2,75.7032757448459,12.4276597978837,,128.560698379925,218.05,262.425398317779,253.635178371717,62.0403320795605,107.463137510774,122.29777471436,101.15
2020-09-18,192.441058859153,37.7185337408783,98.1480305379745,309.933991120487,138.62719107393,103.990111965664,144.388178079751,147.7455,72.6508142616697,147.55,143.512283800215,998.06,183.2,348.930053317776,469.96,74.1505776218898,12.1541984347378,,130.316538590182,218.21,259.076154369139,251.355826050584,60.9551922583627,104.054391985238,122.164378363232,99.76
2020-09-21,194.505774047272,37.9209670415707,97.3122200589407,306.484551872571,132.204801356875,104.007704608527,139.330023495053,148.0235,71.2161996580327,150.7,144.240505329555,1011.99,179.52,345.386842643697,487.35,74.4832986482375,12.4812552336872,,126.752445029062,213.02,260.074364977183,246.996191480032,60.7600232257731,107.209916414591,121.577434418268,102.1
2020-09-22,199.192197357979,38.9141013543692,96.2559760469748,309.605919452887,133.860431567221,104.086871501413,140.403821675045,156.4495,72.9230078753323,152.12,144.126446535803,1060.97,178.65,347.310844138761,491.17,74.3816338901868,12.6014087223256,,125.974983443426,214.16,264.906220212264,253.565503846617,60.1198687988795,108.8948106315,122.68907067767,102.83
2020-09-23,192.63312538828,37.8910730451246,94.3547368254363,302.42583667054,131.340598774552,103.86696346562,136.237150352156,149.993,70.4225089564021,147.88,144.319469109845,1020.96,174.79,340.567314146159,470.61,72.015617702825,12.0888867873866,,126.17590048241,209.61,256.817480663798,247.862146291991,59.8778591984684,104.32709162728,121.221710815259,99.72
2020-09-24,195.129990266936,37.5966508228926,92.6923005979074,303.231955625216,132.031960840411,103.875759787052,136.237150352156,150.9895,71.0733850929117,150.06,144.872215571874,1034.63,175.44,343.043751714064,473.08,72.4407612364916,12.3124919311805,,126.376817521395,208.72,258.01329191916,248.369774974863,60.5519807920936,105.398411649592,121.764189309847,102.12
2020-09-25,199.576330416234,38.7035937909711,95.0160374242323,308.134283686792,132.732419775557,103.910945072779,138.449928389389,154.7565,71.9029038387538,155.29,144.872215571874,1062.0,174.94,343.348544030114,482.88,72.9028737730857,12.8367300776672,,127.241634341373,210.45,264.011792281424,253.635178371717,59.798550775689,109.352556459214,122.386705615112,103.72
2020-09-28,201.132069302166,39.6684681842997,95.9253257475768,313.252201701363,134.342565639464,103.998908287096,141.863658609221,158.7025,72.8762323731673,159.97,144.459849163693,1093.43,176.7,353.425739979511,490.65,73.7254340882232,12.9975163850776,,128.50828523932,213.54,269.495024379182,255.625879088865,60.5202574229818,111.962681604482,122.733536128046,105.25
2020-09-29,199.038544134678,39.9529898224998,96.6141805379893,311.546229029839,134.096950168699,104.016500929959,141.220629094128,157.244,73.1155836129693,155.15,144.626550477639,1082.87,178.19,356.226019383218,493.48,74.4093606423825,13.1877178619056,,128.464607622149,210.44,268.279769038367,260.572770370975,58.9578814942271,111.115364859563,122.066554372405,105.78
2020-09-30,201.986765356782,40.3482442063778,99.9574224541247,313.908345036564,135.679805424744,103.849370822757,141.646163332057,157.4365,73.1290191295487,154.04,143.240297445883,1082.48,177.12,351.720807961607,500.03,74.9269266833678,13.4915915188563,,130.054472887159,212.94,270.11723511368,260.682258910418,59.4733862422934,112.790519803541,123.605058955417,106.63
2020-10-01,204.032273891989,41.2844741915363,99.7829125738869,315.923642423254,133.460169318566,103.991607340307,143.906222951282,161.063,74.148625554402,160.0,143.476364053936,1115.34,178.7,363.85535204434,527.51,76.3594755468096,13.5753499673677,,128.691731231436,212.02,274.404655956076,265.390266106471,58.7992646486682,113.744968550692,123.827386207297,108.63
2020-10-02,198.010988203846,41.0174467891985,97.8173802385765,312.924130033762,136.398458098465,103.88587108475,144.539796149976,156.25,72.5726892208195,155.36,142.94061122538,1079.33,178.54,352.416115432596,503.06,74.677385913607,13.0246880246244,,127.748294700552,211.18,266.685354031218,258.731372207614,59.0530516015624,110.073262656042,122.831360118873,105.32
2020-10-05,202.034781989064,41.8473656487322,99.7094347295762,318.473227954323,139.627846695567,103.55103960882,148.530361670113,159.96,73.9460975822618,157.58,140.147670250285,1090.58,179.41,363.950599643106,520.65,78.1339876873309,13.6032694502049,,129.486663863941,212.36,272.372749026233,263.419472396496,60.2030237318641,113.462529635719,123.960782558425,107.46
2020-10-06,197.742095063068,41.6999142321785,97.5877619751057,313.945838941433,137.844860315195,103.639153155117,148.104827432184,154.998,72.3248785816897,163.44,140.902993910216,1091.39,177.3,352.520887791238,505.87,76.8215880834037,13.6969991425867,,127.76576574742,210.26,267.511727662972,257.45732374864,59.8778591984684,110.209612477064,124.15643054008,105.52
2020-10-07,201.506599033964,42.6878579475233,98.9562868253919,319.410575576039,140.792245964382,103.568662318079,151.338887640446,159.7845,72.6657426134245,167.42,139.87540241938,1145.0,177.22,357.940476160999,534.66,80.3336433615189,13.9238449406385,,129.180920543747,213.29,272.139420000796,256.91983455501,62.6933082071381,112.079552879644,125.125777358279,108.44
2020-10-08,202.226848518192,42.3279765240702,99.6910652684986,322.241365393622,142.511554259741,103.700832637526,153.05993722496,159.5275,73.9416190767353,169.29,140.630726079311,1160.37,177.85,362.788578938166,531.79,81.1469614259245,13.7989551111616,,130.063208410593,215.15,273.588004367048,262.533610577365,62.1222875631263,111.972420877413,125.970620915424,109.32
2020-10-09,207.249388254872,43.1396321703411,100.710570358309,325.119022592291,144.585640457316,103.727266701415,153.854267802428,164.3325,75.3991238197297,172.12,140.604377579546,1199.84,181.08,370.503634438177,539.44,82.0527019976489,13.7231736577465,,131.88019728489,215.68,277.768482739452,263.220402324781,62.5584838884131,113.920275463434,127.100043354976,111.93
2020-10-12,212.617647743981,43.3209185925186,101.996432633746,330.349422321468,147.92419148587,103.929927857899,154.885006289857,172.1465,78.0827438535188,167.18,141.052302075552,1215.75,180.56,380.076018114116,539.81,84.0213014035398,14.1850915300432,,132.640187823658,216.41,286.343324424244,274.467861376662,62.9074409486426,121.156555250501,128.496258496785,115.56
2020-10-13,214.019733406611,43.7948970377769,99.5349248493384,328.19352279152,147.478444890777,103.956361921788,153.854267802428,172.1815,78.2086396199844,172.4,142.062327899879,1269.17,177.72,385.895646398692,554.09,82.8475355605908,14.2072775476549,,129.600225668585,212.31,286.333602381518,274.856048016506,62.8202016835852,117.942595183567,128.247251974679,116.77
2020-10-14,212.099068115338,43.6334117836634,99.2961218553287,326.131358023745,148.833878414632,104.018041404197,152.331800862281,168.1855,78.0294993989267,167.63,142.387292730314,1238.7,178.27,379.114017366584,541.45,81.886341484475,14.0547175164376,,129.373102059298,210.91,283.941979870794,270.556134467468,62.5822764152469,118.030248639938,128.0960694434,116.97
2020-10-15,210.946668940573,43.0110207001006,98.8998589096416,325.728298546407,150.13473072276,103.929927857899,153.90154938442,166.9325,77.5841369049083,169.3,142.141373399174,1257.89,178.92,368.19864254805,541.94,81.4704402015404,13.9298276869608,,128.578169426793,211.65,282.036459496395,265.479847638743,62.7646857876396,117.562763539293,127.909314551821,115.96
2020-10-16,210.946668940573,42.7339965915558,101.065481984909,325.531455545846,153.509669228464,103.877059730121,153.523296728483,163.6355,78.2748219794307,165.2,141.746145902698,1271.38,178.3,368.512959623976,530.79,80.1303138454174,13.7717834716148,,129.373102059298,211.91,280.490654702878,264.69352085547,62.8677867372529,115.916826414105,128.407327596033,115.69
2020-10-19,205.722459348309,42.1816785736173,99.563368958234,320.582260103184,152.399851175376,103.753700765304,151.688771347188,160.3605,76.3639929548154,162.84,141.210393074142,1284.05,178.39,366.998522803604,530.72,80.9251474083593,13.4589356951807,,126.071074201201,208.99,275.911572578687,260.184583731131,61.7336762915071,112.956087443353,126.20184125738,113.56
2020-10-20,206.135402385933,41.963673480564,99.858262313164,321.866426344935,153.727994091367,103.665587219007,152.019742421133,160.8505,77.424901152857,166.87,139.866619586125,1333.66,179.25,366.665156207924,525.42,81.5721049595911,13.606260823366,,126.271991240186,210.06,276.504617185005,266.315941939945,58.1568664241548,114.446196201659,126.708747391667,112.61
2020-10-21,206.279452282779,41.0325379706841,97.6189158991645,321.25715039082,152.281591874637,103.54222825419,150.71477075815,159.247,79.284973781506,168.38,139.383563757099,1299.13,180.6,364.798303272119,489.05,80.9990854142144,13.4858580536308,,125.73038878727,210.18,276.290732245021,277.434005445211,58.545477695774,113.822882734132,127.393515327459,111.23
2020-10-22,206.365882220886,41.1787397989619,100.890389055419,323.019363919646,154.337484333637,103.357189806965,153.315257767718,158.82,80.3807148003088,161.63,137.934396270021,1294.32,178.83,357.654733364702,485.23,81.5258937059316,13.3225789352529,,126.734973982194,211.61,276.281010202295,276.826841726482,59.3702852926801,112.732084165961,126.495935746167,109.32
2020-10-23,207.652727966039,41.3848257423069,99.332983524695,324.116060637054,154.301096856487,103.506982835671,154.20415150917,160.22,81.6580840987952,162.96,138.777548262503,1312.16,178.64,360.569309886928,488.28,81.6183162132505,13.551169700982,,126.87474235714,212.71,276.82544459498,283.465828618167,59.0451207592844,112.040595787923,127.327616341741,112.05
2020-10-26,201.746682195373,40.6492988586896,100.448049023024,318.126409334288,149.367928151009,103.647964509747,150.875528136923,160.352,79.1426568281102,162.36,140.06862475099,1281.44,178.55,350.02540070358,488.24,80.1580405976131,13.1034608512007,,125.765330881007,208.49,272.674132350755,275.821537864322,58.410653377049,112.050335060853,126.361793714623,109.88
2020-10-27,204.790936682042,40.6441082612359,100.061001494678,317.02971261688,144.52628391131,103.88587108475,149.580012790339,164.3165,79.8298586205564,172.29,141.008387909277,1282.47,179.02,348.958627597406,488.93,80.1395560961493,13.3582261320896,,125.049017959409,206.88,274.803259707863,281.972803080307,56.5706979685663,113.55992236502,127.309730737535,109.84
2020-10-28,194.640220617661,39.7774707308264,98.070471348901,306.193974109839,138.348382471241,103.736078056045,144.974786704304,158.139,75.4687894612521,163.24,141.140130408102,1273.59,176.13,345.615436880734,486.24,77.4962723868311,12.5906896351649,,120.864702234466,200.7,264.089568623236,266.425430479388,55.5476193147117,108.300714982763,123.106613749151,107.64
2020-10-29,196.59929921476,39.9599106191047,96.7618820863992,309.305968213937,141.560891220077,103.55103960882,146.705292605217,160.5505,77.9877000140132,167.02,139.770008420319,1300.98,175.4,353.23524478198,504.21,78.4574664629468,12.9865480168201,,119.842645992674,201.51,268.707538918334,279.524241198216,56.0234698513882,112.313295429966,123.026128530224,110.21
2020-10-30,194.438550762077,38.6507265946839,96.8632516771564,306.081492395233,143.739173505613,103.269076260668,144.766747743539,151.8075,80.6633582601998,157.7,138.391103599282,1214.05,176.2,344.043851501102,475.74,77.5147568882948,12.4979570671701,,119.772761805201,201.9,261.892386967042,261.886632844292,56.32484185795,106.021725117119,122.605816831386,109.37
2020-11-02,194.304104191688,39.030505308376,99.0473055871066,309.512184690715,149.431995277054,103.455933371488,147.34832212031,150.224,80.9131593462303,159.67,139.426995745828,1215.86,177.91,348.983751342275,484.12,79.2153310229611,12.5445726322643,,121.152974507792,204.31,262.475709530634,260.144769716789,56.8086232369046,105.934071660748,123.857809125798,110.51
2020-11-03,198.241468038799,40.2519297869601,100.964112394151,314.976921325321,153.477376664478,103.411804411681,151.528013968415,152.4205,82.1163844976677,166.39,138.618111674154,1233.97,178.92,355.529406435768,487.22,81.0452966678738,12.9820609570784,,120.986999562544,206.63,267.015903483919,264.066450129568,56.9593092401855,107.560530240075,126.290251297799,113.59
2020-11-04,207.806381189341,42.0438393745704,102.779549610439,322.01640196441,142.073428228438,104.10021618467,151.698227663587,162.058,87.0387596829528,176.96,141.625050288422,1315.69,178.82,365.983343183624,496.95,82.671932796685,13.7545830759383,,121.773196671614,206.17,278.935127866635,286.043786046873,56.7372456564031,111.952942331552,125.771568775828,120.99
2020-11-05,214.432676444235,43.6139951042997,104.622633078751,328.296631029909,149.267251238653,104.197299896246,155.944113726481,166.1,87.747358779581,184.62,141.871232397193,1437.8,182.93,380.498452799705,513.76,83.5776733684095,14.1192813204985,,122.087675515243,207.45,286.207215826073,293.30984366446,56.2296717506147,115.926565687035,127.327616341741,124.07
2020-11-06,214.845619481859,44.0569260870112,105.44280522215,328.221643220172,147.619810854634,103.967829305249,154.724248911084,165.5685,87.666745680105,186.79,140.156749853969,1485.86,183.19,388.190791997168,514.73,84.4834139401339,14.5201253240889,,124.262820850338,208.85,286.421100766057,292.045748709072,55.8727838481073,115.795085502479,128.087754520491,125.5
2020-11-09,209.727046480615,41.3709841490971,100.807450299345,332.345972755723,156.342092443354,103.482410747372,160.331844535352,157.187,87.7289471457501,169.08,137.211356766893,1330.72,175.08,388.276793304966,470.5,82.283758265946,13.5915532386572,,127.608526325606,221.5,280.568431044691,277.473819459554,56.8086232369046,113.482891108335,123.401726218548,118.57
2020-11-10,202.639791555815,40.270289122398,102.116039561847,331.858551992431,157.69665453688,103.314720700106,163.310584200857,151.751,86.6038470351628,156.53,136.420057131559,1226.03,175.66,381.559135595877,480.24,81.0175699156781,12.7332784225117,,129.530341481112,228.48,275.542134955079,271.163298186198,59.2830460276227,113.141427801183,125.431742295916,112.39
2020-11-11,207.960034412643,42.1207371146245,103.811676352694,334.323776237545,155.097359708762,103.376501243836,163.244389986068,156.8695,87.2169046805602,169.13,136.9124213491,1304.49,174.9,399.476074720402,490.76,83.9935746513441,13.3794150253142,,129.111036356274,227.37,281.705910043694,275.194467138421,59.5685563496287,116.575573061683,127.05038947655,116.68
2020-11-12,206.894065175986,41.8465005491566,103.166597138785,331.080553466406,154.795328971692,103.808965049944,160.738466140484,155.514,87.0740901154392,178.77,139.24235916425,1296.0,175.96,394.382886158604,486.77,83.0138960737646,13.418053595312,,129.54781252798,224.72,280.383712232887,273.800976636418,59.0847749706742,116.302402415962,127.121931893373,114.56
2020-11-13,207.921621106818,42.1687982021583,103.765599265986,335.664183336599,157.156660188785,103.826616633867,164.067089512731,156.4405,88.4265987844247,181.44,139.057722582672,1301.66,177.16,400.947652653829,482.84,86.1562613226045,13.2587629744823,,130.945496277439,227.42,282.843389042697,275.66228180695,60.1871620473082,116.351182888412,129.026748741301,115.82
2020-11-16,208.613060611676,42.4276552196153,104.751648921533,339.854127205671,158.511222282312,103.817790841906,167.972548185282,156.553,88.6435574965946,178.22,138.723618292198,1286.31,177.15,407.560197653387,479.1,91.7478230153932,13.4763853719539,,131.77537100368,233.1,285.050292741617,277.662936027683,62.3602128314645,117.365816715378,127.372330352256,114.86
2020-11-17,205.952939183262,43.0375504204193,104.189508463698,338.026299343324,157.339709120343,104.029609848979,168.757422446351,156.783,88.0847395292396,170.62,139.629216763747,1300.81,176.5,407.531530550788,480.63,88.4575817548432,13.3836528039591,,130.465042488562,233.16,284.146142768051,273.721348607732,62.161941774516,116.478012116783,126.880476236594,113.48
2020-11-18,203.244801122567,42.8200259382413,101.157636158324,333.958210665075,158.099362186307,104.10021618467,166.393343346744,155.273,86.9218209275402,165.16,140.033658799584,1318.09,175.49,404.980158419456,481.79,89.5851363441328,13.3901341124749,,128.735408848607,230.07,282.046181539122,270.705437021254,61.4402351272232,115.151183266135,124.930945378152,111.03
2020-11-19,204.535060898501,43.7946086712517,102.291132491336,335.36423209765,158.245801331553,104.294383607821,167.669946060532,155.851,87.7747274244648,173.47,140.754620689555,1370.3,175.16,404.550151880467,484.67,89.2893843207126,13.4016010429259,,128.534491809622,229.53,284.253085238042,271.67092686907,61.471958496335,115.746305030028,124.778917742401,112.6
2020-11-20,202.580413626003,44.1969760960847,102.189762900579,333.067730424445,157.632587410835,104.400293111358,167.849616072102,154.97,86.6934171456916,183.11,142.003115669748,1416.99,175.69,404.769933000395,488.24,88.1063762270317,13.050114696494,,127.853120981761,227.01,282.308676692738,268.445991707292,60.8533527986554,114.478012746321,124.573233294034,112.79
2020-11-23,202.310807105659,44.5464763246305,100.696865291246,335.064280858701,159.966461288195,104.373815735473,170.98911311638,154.9195,86.3286677511492,182.92,141.352491525141,1451.77,172.23,408.171762508838,476.62,90.6942064319586,13.1022144457169,,126.560263513511,229.54,282.318398735464,267.181896751904,60.774044375876,111.073135769291,124.090321980475,111.25
2020-11-24,205.921608717416,44.1322858722642,99.1671060125469,340.463403159786,161.906779962705,104.232603064091,174.204260691846,155.903,88.0215428401443,176.92,139.94573661788,1439.28,169.59,405.419720659311,482.88,89.3171110729082,12.9204885261787,,126.560263513511,233.92,286.284992167885,275.632421296193,61.87643145251,112.360940241979,123.687895885842,110.74
2020-11-25,205.931237521714,44.8098510843158,98.0612559315594,339.938488491625,159.829174589527,104.197299896246,173.608512758745,159.2535,88.1484338300602,177.7,139.514917927532,1480.36,169.51,404.664820290864,485.0,90.1027023851182,13.196691981389,,126.393123386539,233.13,288.044681901386,274.30860531929,60.9802462751025,113.199964368124,124.018779563651,113.04
2020-11-27,207.240754906244,45.5470120449092,99.1763214298884,340.885209589559,160.241034685531,104.373815735473,174.346105437822,159.767,89.2312369440088,182.55,140.86891952577,1513.43,167.79,418.319916828969,491.36,91.2579837266034,13.2231157776456,,126.674622547756,231.55,290.698799565726,276.518283115324,60.1950928895862,113.746305659567,123.95617994893,116.58
2020-11-30,206.123813607674,45.6946557058131,99.7292464703821,339.376079918596,158.877320145427,104.515028406856,171.178239444349,158.402,87.6164868958639,180.37,140.693075162362,1553.33,166.67,418.281694025503,490.7,89.6683166007197,13.362962472928,,127.272808265343,228.91,291.291844172044,275.682188814122,60.076130255417,116.146304904121,124.188692803607,116.3
2020-12-01,208.18437772745,44.9275046265985,99.9780627386043,343.087976500592,158.575289408357,104.184914662386,172.766900599285,161.004,89.4755643010625,177.38,138.62075197727,1521.66,170.18,429.280305722745,504.58,93.2173408817624,13.3514955424771,,129.709535379629,229.68,295.025108579028,285.217645249257,61.0912780669937,119.726791581971,124.635832908754,115.65
2020-12-02,207.375558166416,44.7448724939701,99.6647385489912,343.809734169314,159.133588649608,104.069978826455,172.946570610855,160.1765,90.9609353006658,183.88,137.520587279038,1522.86,171.46,430.962109075233,503.38,91.997363785154,13.5055512602749,,130.316517946004,230.42,295.404268245363,286.183135097073,61.9160856638997,120.078010983613,123.732609896357,116.43
2020-12-03,206.28750328074,45.4536774129186,99.0933826738144,343.715999407142,159.829174589527,104.246803189426,173.920571199893,159.3365,90.9022171170969,183.53,138.629553294856,1560.34,172.81,432.777692239852,497.52,91.9603947822265,13.3614667863475,,131.073046941775,231.02,295.822316082603,280.539498563961,62.2571118818513,119.941425660753,122.820444081856,116.68
2020-12-04,206.403048932317,45.9566847550474,99.4343531154522,346.678017891765,166.76672909556,103.963884208673,177.96787461842,158.129,90.9629257475665,198.78,136.596448932523,1557.38,172.32,443.75719253536,498.31,95.8698668418126,13.5232985261269,,132.190246737856,231.35,297.027849380692,278.399495293028,64.0415513943884,119.268255140939,122.936700509195,118.34
2020-12-07,206.33564730223,46.5784029833846,98.7708430668597,345.965633699261,163.563372793302,104.123026135346,178.138088313592,157.9,90.5394581694551,198.57,137.828633394543,1575.6,174.89,448.859936798025,515.78,98.3283055364932,13.5716734991888,,131.046656395411,229.24,298.70976277238,284.25215540144,64.7791197262371,120.731669314447,123.124499353356,119.02
2020-12-08,207.99180164149,47.7909842218625,98.4206572078804,346.977969130715,163.682354598814,104.131867353495,180.426516882012,158.8645,90.4931802790152,205.87,138.479930895896,1615.88,175.5,447.751475497521,512.66,97.6351367316021,13.315585368598,,133.316243382725,228.19,299.720855215938,282.08229161975,65.5404805849196,121.346303267321,123.455383031165,118.41
2020-12-09,203.938075032024,46.1290318149436,97.9783171754854,343.865975026617,164.808105527894,103.98156664497,179.11208890263,155.21,88.7804007210137,202.68,138.022262381432,1536.54,172.5,432.768136538985,493.6,96.5075821423125,12.8974161426965,,134.679754944871,227.51,292.934869392826,276.627771654767,67.1028565136744,118.809718699906,121.988763486282,115.49
2020-12-10,202.705588081878,47.9756349201673,98.1626255223166,343.753493312011,163.691507045392,104.237961971277,180.842594803543,155.0745,88.3425024028726,198.95,139.245645525866,1589.52,172.17,437.459985664394,501.09,96.3319793784067,12.9388091608835,,133.932022797888,227.35,294.111236562735,275.831491367908,67.3883668356803,120.234108495454,121.183911297017,117.45
2020-12-11,205.343880459535,48.1869114609659,98.6233963893947,343.350433834673,164.094214694819,104.352897807208,179.95370106209,155.821,88.6629643538758,193.38,139.738519310674,1606.63,172.49,432.519688316459,503.22,96.1471343637691,12.9797034680081,,134.54780221305,226.39,293.459859700058,272.2780905878,67.4121593625141,119.42435265278,122.078191507312,118.52
2020-12-14,206.248988063548,48.8728393022484,98.4114417905388,341.813183735058,162.959311319162,104.291009280169,180.164081406796,157.8485,87.582649298553,190.26,139.351261336896,1618.06,171.54,432.863693547649,522.42,95.7127485793706,13.2744417059422,,131.134624883292,222.85,295.588987057167,272.915114817287,66.9363088258376,118.809718699906,121.487966568517,121.31
2020-12-15,206.181586433462,49.7381311222069,99.0196593350819,346.434307510119,166.3365641064,104.352897807208,184.669843459564,158.256,87.9663079386515,188.09,138.884791504846,1668.99,173.94,448.449041660769,519.78,97.1268129413486,13.3260583009104,,132.454152201497,224.38,298.748650943286,274.268791304948,66.8490695607802,124.76093633884,122.203390736753,122.82
2020-12-16,211.140420646941,50.0050624023697,98.9182897443247,346.977969130715,164.286416072954,104.308691716466,184.005836420209,162.048,87.7289471457501,192.99,138.51513616624,1669.54,174.9,450.579962953979,524.83,97.2284776993993,13.2083624901617,,131.662435810574,221.91,300.391676164068,274.388233347976,67.9118024260245,124.69264367741,122.757844467136,125.4
2020-12-17,211.275223907114,50.8801586841852,100.24530984151,348.918278707667,163.984385335884,104.304506283794,186.197059650082,161.804,86.9775534407581,198.05,138.148937985181,1679.99,176.74,456.0936023539,532.9,96.4357023856954,13.3068579250043,,135.137191081849,224.68,302.355528794826,273.203766421274,67.9435257951363,125.560936087025,123.634239073224,127.3
2020-12-18,210.476033150378,51.2991552453048,100.420402770999,347.531004227527,165.622673273325,104.251402589462,185.295907239528,160.0825,86.1370872369625,200.35,137.734843591986,1723.68,176.44,456.036268148701,534.45,96.7884027409077,13.2377864428489,,135.920110623984,223.43,301.441656778533,275.114839109735,68.2766211708099,123.565814763809,124.340720439357,132.02
2020-12-21,214.327554869585,52.3095915496155,99.6094460449418,346.288410030712,164.890477547094,104.251402589462,185.201049091049,160.309,86.5530906391964,196.9,138.281095770244,1697.89,175.88,451.277529117228,528.91,97.2988900971362,13.2978811258794,,134.609380154567,223.49,300.879071332077,271.521624315284,66.7538994534449,125.102399645992,122.981414519709,131.73
2020-12-22,215.627443449818,53.8848417546234,99.7845389744315,345.704767301904,161.613901672213,104.401863056736,187.30689998729,160.326,85.7633808313671,200.65,138.994747809581,1732.39,174.49,455.023363856862,527.33,96.4728287388756,13.2440203311301,,134.345474690926,221.88,301.697206836152,265.848127271415,66.1352937557653,128.663374134863,122.113962715724,134.37
