,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2024-08-05,222.48,208.07564384014,598.55,1776.0,100.418938267189,511.030972264504,109.283631369783,59.94,156.17332815766,808.723458446595,391.509616898158,161.02,413.72,199.900804175675,96.4656535860781,311.848583256369,432.954271753826,54.4011797629019,30.48,246.84,159.864723279103,474.139470655761,94.7062026046728,145.852082446384,163.891028546764,106.567917803029
2024-08-06,220.7,206.047286629676,609.57,1810.39,104.217763209104,515.74243721812,109.899530665985,60.64,153.965109936268,831.062305973139,395.928528428883,161.93,422.14,202.075788197369,95.8883030409245,321.337915145862,437.091189250428,55.7032569575896,32.34,259.8,159.765205896583,492.438086848222,92.5877743885157,153.186583922566,163.920284353359,107.421402922137
2024-08-07,220.55,208.622504852765,611.48,1859.7,98.8794144749395,512.295264746816,111.38153834747,60.73,153.897313762804,824.496695888109,394.759399369184,162.77,427.02,199.683305773505,95.5996277683477,320.70791800797,432.357600961046,55.0028972543864,31.19,250.31,159.974192399874,487.285371939996,91.9359503220058,152.841546890756,165.802407910989,107.853050568582
2024-08-08,224.01,212.09258655106,630.35,1869.4,104.937540566519,524.138129483473,111.910826805143,62.66,155.175755890979,864.225537693921,398.980153432163,165.8,431.54,204.537474658286,95.4552901320593,330.905996677591,445.583803534319,56.8179139500117,33.88,268.68,163.049279519722,507.926131272561,91.3703970878281,162.216695955069,166.631322431189,107.676467440491
2024-08-09,224.56,215.005864309227,633.94,1883.62,104.717608596198,526.449414177699,111.641370863055,64.86,155.563162596486,848.353717518398,402.279475270126,166.94,431.67,204.112364144955,95.7920779500655,332.973174786298,447.910819626158,57.3999029991525,34.6,270.13,164.591798948772,516.038916447214,92.2714480032976,164.750253588643,166.309508558641,106.646399193292
2024-08-12,228.41,216.537075144577,633.14,1901.82,108.986288201981,526.725978158205,111.71835827508,66.92,154.846460191297,840.77270527307,403.06219726772,166.8,430.39,202.273514017523,95.9556606045257,330.778028508957,448.875437407818,57.3012607874337,33.64,266.64,163.158748640493,514.225001334454,92.6069456845895,165.253021834994,162.672036605294,105.753673379053
2024-08-13,228.06,220.26000375691,648.02,1916.2,116.104086514199,535.388357119046,113.469821898654,74.85,153.403370213283,857.167013938843,410.195866106558,170.23,432.41,205.605194087117,96.3405609679615,333.504734871394,460.013292206364,58.0657379282542,34.64,271.41,165.129192814377,526.772908625472,93.2491841030625,169.896234463061,163.140129510819,106.185321025498
2024-08-14,226.2,220.707949712939,661.68,1898.57,118.043486616124,537.077372857134,112.78655861693,76.8,153.490536722022,867.114011800398,413.019610021931,170.1,438.47,204.329862547124,96.5137661315075,332.313646532568,460.162459904559,58.4553746645433,33.56,271.78,161.248014896122,524.998859778926,93.833908633314,167.559840847664,164.612671776114,107.803999699668
2024-08-15,226.91,223.694256086468,663.22,1996.44,122.822008516743,546.283002493968,113.450575045648,79.29,154.08133194792,915.094228442801,417.89428372847,177.59,440.84,209.628914527251,96.1096207499,340.237829282611,471.787595850541,59.4319325605592,32.5,280.12,162.382513056842,535.533520626111,93.0766424383981,171.493263010294,163.754501449319,108.834067946866
2024-08-16,231.99,225.018185245399,674.07,1977.97,124.541476648347,547.507785836208,113.614173296201,78.82,154.371886977051,905.640144251294,415.353349908209,177.06,444.51,210.182546823682,96.3405609679615,338.111588942227,472.394211156533,59.5108463299342,34.03,281.0,163.944935962396,525.656653171465,93.402554471653,172.065038663007,163.725245642724,108.892928989563
2024-08-19,231.61,224.858915572144,688.53,2028.0,129.959800644446,552.742746895781,113.989486929824,82.23,154.604331000355,919.924782409265,418.39055986524,178.22,448.77,212.752982485684,96.4464085679063,339.263302459935,478.599587401437,59.6489454263404,33.62,281.96,167.587272162605,527.51043455044,93.833908633314,172.962134945712,164.242098225908,109.775844630019
2024-08-20,232.46,225.476085556007,698.54,2005.66,127.210651015429,551.843913959137,114.499528534491,81.06,155.117644885153,913.053565848806,421.636205799716,178.88,448.36,210.271523442751,96.7350838404831,337.934402247195,477.595191566925,59.3036976853247,33.92,281.37,168.144569504713,524.968960079265,94.581589180193,169.600488435795,166.182733396728,108.667294992558
2024-08-21,232.15,225.366587655644,697.12,2007.46,128.460264483164,553.740352682605,115.481118037812,82.04,156.347661175139,930.236536386654,420.981121299179,180.11,446.6,213.010026051884,96.917911513115,337.60955997297,479.822762526634,60.1125638214187,35.13,284.56,166.820988317206,533.370775683974,94.6391030684145,169.008996381265,165.938935008434,109.275525767094
2024-08-22,229.37,223.505123349478,688.96,1988.83,123.701736398029,549.394347274658,115.577352302844,82.75,157.238696597806,894.845334877259,412.455097269472,176.13,449.03,211.131630760421,96.5233886405934,337.009093950917,472.215209918699,59.7993747992116,34.35,275.58,164.691316331292,530.151574687152,93.6997095607973,164.079895926841,165.929183072902,109.972048105676
2024-08-23,232.02,225.804579257095,686.73,2000.31,129.329995456707,555.231822720333,115.62546943536,83.18,158.962656437313,894.401712574216,413.685862088662,177.04,453.38,217.874081227672,96.9660240585445,342.964535645049,477.336634223388,60.7636024187626,36.28,273.9,166.621953552167,526.234714031576,94.3131910351595,168.851265166723,164.97349339079,110.550848358864
2024-08-26,232.76,226.143027312762,688.44,2004.7,126.42089530382,553.908266527912,116.684046350706,82.81,159.427544483922,870.791147778951,410.41043958598,175.5,454.49,217.943285264726,96.8794214767715,345.671554596927,472.702491066136,60.6748244282157,36.09,268.25,167.119540464764,519.37771624268,94.0735498342368,166.672602765868,166.124221783537,110.560658532647
2024-08-27,233.39,226.989147451928,695.72,2036.21,128.260326328326,554.668817474303,117.800363825072,82.32,159.020767443139,877.268033403372,410.757832881719,173.12,460.63,216.252729502409,96.9082890040291,345.632179775809,474.11461194238,60.7734666399344,35.38,268.93,165.577021035714,517.364469798847,93.9105938176093,168.131616500377,165.051508875044,110.95306548396
2024-08-28,231.75,225.45617684685,683.84,1995.17,125.57115814576,551.448822558415,117.954338649122,81.24,159.967377718806,875.542835558207,407.54196351545,170.8,464.59,214.78955843327,96.8216864222561,342.757817834178,468.734630294154,60.0944136544624,33.52,263.09,163.70609424435,515.052226358405,93.7955660411664,166.800759377683,164.86622209994,110.756862008304
2024-08-29,232.95,228.741113857732,692.48,2015.79,117.553638136772,551.498208983505,117.935091796116,77.52,160.269902652266,875.128788075367,410.043195244771,172.12,468.37,216.321933539463,96.6965938041395,346.144052450346,468.048458882458,60.724145534075,33.69,265.63,162.611403036637,516.487411942127,93.4888253039852,166.751468373139,165.812159846521,110.619519575344
2024-08-30,231.29,227.954719846036,701.35,2061.66,119.333087714827,556.762801898132,118.647225357349,78.31,161.860598270139,891.059757891295,414.033255384401,178.5,475.92,217.577492497441,96.4656535860781,350.534345005028,473.627330794943,60.9904795057157,33.37,268.93,164.313150277718,519.567081007198,92.4919179081466,169.265309604895,167.284702111817,111.119838438269
2024-09-03,230.29,221.753156943674,675.32,1990.17,107.966603612309,545.30515127718,120.976094571112,77.4,163.129251216908,833.408575042564,406.390602878144,176.25,476.83,210.924018649259,96.8716618854446,334.922228431651,459.247564688964,59.1754628100904,32.98,256.28,157.84452041396,510.049009948483,93.9995313772254,158.214266386078,170.190778900281,112.483452594084
2024-09-04,230.43,219.841920864616,679.68,1991.59,106.177157126512,544.189018070139,121.842202956395,78.15,163.324428593334,799.979169939956,405.854624650432,173.33,478.57,210.568112172982,97.2963682548109,331.486775289085,458.054223103405,58.6230664244652,33.04,254.13,157.048381353805,511.025733470739,95.2111877407579,158.588878020614,171.536546003664,112.22838807573
2024-09-05,232.35,221.364937115116,683.62,2038.18,107.1768479007,542.865461877719,120.466052966445,78.72,161.011576682685,784.324231779254,405.348422990927,177.89,464.92,209.520165326166,97.5473311094364,328.346633304907,458.481837171564,58.642794866809,31.85,250.85,157.834568675708,515.131958890834,95.7497016801057,161.378748877817,171.117212775799,110.95306548396
2024-09-06,230.63,219.812057800881,665.77,1986.05,102.798202309757,533.728973236011,121.072328836143,77.18,160.416285684586,742.120963349805,398.708248280946,171.39,459.42,205.535990050063,97.6728125367491,324.212277087493,446.200363353525,57.3407176721212,30.41,247.52,151.395794026705,498.597424978364,95.7400853597602,154.596306652531,171.23423600218,111.698638691457
2024-09-09,231.6,219.901646992086,675.42,2029.91,106.437076727801,539.704730671939,122.65057078266,76.91,162.592513431737,739.193056149724,402.698308420576,175.4,459.61,206.10939492851,97.8175987990331,328.819131158325,451.938347477418,57.7944718460276,32.51,252.81,149.017328584492,503.102313060605,96.1535871346165,160.471794394203,171.692576972172,114.219853353647
2024-09-10,232.62,219.105298625812,673.62,2017.58,108.066572689728,542.055524506238,121.976930927439,77.48,163.343946330977,740.730946800272,411.115151700194,179.55,458.92,205.941327981379,98.1168237410865,328.93725562168,456.115043026873,57.3407176721212,33.0,255.85,149.485685842983,503.102313060605,96.8267295588012,160.126757362394,173.379661819167,114.886945170881
2024-09-11,232.25,221.643659043312,681.47,2045.88,116.873848410324,547.616435971407,120.54304037847,77.95,160.845675912723,788.799887903284,419.889313798286,184.52,453.1,206.544391732849,98.0878664886298,329.764126865163,466.019778187008,58.2284975775902,32.8,264.72,151.618206126324,510.118775914359,96.7497989960373,167.816154071294,169.605662768376,114.386626307956
2024-09-12,236.33,221.753156943674,686.8,2140.1,119.113155744505,552.229128074842,119.956011361778,79.12,160.67001627394,788.829462723486,423.819820801503,187.0,450.87,209.20380401392,98.0009947312594,334.2725438832,470.594254264982,58.8894003961059,33.25,269.9,154.996357416289,523.842738058705,96.2978319397989,169.616260571429,169.166825669446,114.612260304961
2024-09-13,238.68,221.484389370057,697.06,2122.37,119.073164757182,555.113295300116,120.889483732583,81.18,161.528796730214,804.790007359618,427.383083463511,186.49,447.61,214.364447919939,98.2036954984569,339.912987008386,472.702491066136,59.8363656286061,34.04,268.72,157.816466015287,522.866014536449,96.5574725891273,170.674939908835,169.761693736884,114.190422832299
2024-09-16,238.66,215.332598240587,696.5,2105.51,116.75368749239,555.933109956615,121.226303660194,79.88,162.963350446946,791.658787189558,428.127497668666,184.89,451.78,215.135578618539,98.4353535181112,342.521568907469,470.614143291408,60.4972684471219,32.98,273.13,158.434298994573,531.995389499573,97.442174060913,167.291123708903,172.84330536492,115.397074207589
2024-09-17,237.34,215.800452905773,706.91,2074.26,115.563955619501,556.160287512031,118.58948479833,80.33,163.041421397517,794.271229640809,431.909121830853,186.88,456.68,216.915110999925,98.3388293432553,348.162012032655,470.862756121733,60.8425161881376,34.1,274.79,159.719790193409,535.023078531847,96.9709743639837,165.579427210107,171.517042132601,115.887582896731
2024-09-18,235.51,219.682651191361,690.47,2102.64,113.34445582302,554.510780914014,116.404966982115,82.4,162.143605465957,776.67421162012,427.60144496369,186.43,456.6,216.954656163956,98.0299519837162,349.569661887632,468.824130913071,60.6945528705594,34.15,269.69,160.247937740218,536.654140003929,95.7689343207967,165.510167814202,169.605662768376,112.699276417307
2024-09-19,239.17,227.825313236516,704.32,2109.4,117.843441896969,563.973219961318,115.230908948731,85.01,160.845675912723,816.422769972734,435.422756879184,189.87,459.71,221.423259699436,98.0396044012018,367.475361791146,480.677990662951,62.3221493639191,36.01,280.35,162.669444417096,557.753192073978,95.4515957493953,174.355582091217,167.284702111817,111.983133731159
2024-09-20,242.21,227.158371479762,701.03,2103.75,115.973863239572,563.000831870873,116.241368731561,85.71,160.201590570517,784.008767030424,432.028228103678,191.6,455.31,219.050549857588,97.9527326438314,363.055538120625,479.763095447357,62.9830521824349,35.8,273.76,164.064551144515,559.997772081431,95.0861755762664,172.238223416406,169.898220834329,111.541675910931
2024-09-23,242.68,225.436268137693,705.37,2102.63,116.233804657178,564.407714723942,116.530071526656,90.67,159.284256901315,792.112267766002,430.281336102247,193.88,454.98,218.249760285964,97.914122973889,365.368808861321,481.03287056147,63.3578925869662,36.04,274.08,162.500038600195,563.050400891565,94.884232849011,172.911028976626,169.459383735399,112.630605200827
2024-09-24,246.07,226.332160049752,722.26,2111.0,120.842765946268,566.022657717254,116.645552644694,92.85,158.854866673177,802.463454836995,425.973659235085,193.96,454.56,218.615553053249,98.0492568186874,379.898117853947,483.353188937605,63.131015500013,36.64,273.32,163.068046339216,561.973002487988,94.86500020832,180.044746754845,168.942531152216,111.188509654749
2024-09-25,245.73,225.336724591909,721.56,2131.29,123.482171109651,564.774296875799,117.107477116845,93.95,156.727433270133,806.58421311859,428.891762919292,192.53,452.36,215.958308835796,97.6728125367491,372.338152199247,483.801319096086,63.0175769565365,35.97,271.8,162.420318215771,566.941006237815,94.0764619399893,180.420726332615,167.986841470103,110.472366968601
2024-09-26,246.98,226.481475368428,711.43,2100.21,124.012051691694,567.013420289839,117.598271868506,94.83,157.498383907016,840.358657790231,428.09772110046,191.16,454.18,217.109081210501,97.6921173717203,384.849501609564,487.436152603765,63.1112870576693,36.84,274.23,163.257382252222,566.472138414037,94.2976373079357,184.853327670537,168.913275345621,110.590089053995
2024-09-27,245.02,226.750242942046,707.35,2064.71,121.372646528311,566.191087354594,117.374460511205,94.31,157.508142775837,829.6131397832,424.832224120514,187.97,457.47,218.577308033401,97.9720374788026,384.967626072919,484.727454756947,63.0422375094661,37.39,274.13,164.71227926796,565.993294679114,94.788069645556,176.087066988843,169.244841153701,110.29578384051
2024-09-30,243.06,231.936461677408,709.27,2051.96,121.412637515635,568.459933645811,118.133472940311,94.28,158.152228118043,821.440631133815,427.095243304185,186.33,460.26,219.132853317741,97.7500318766339,385.007000894037,486.041969888491,63.3184357022787,36.13,271.03,166.605638398029,571.061057540383,94.3361025893177,171.832561240391,168.903523410089,111.845791298199
2024-10-01,245.61,225.177454918654,706.13,2066.12,116.973637922672,563.367414022729,117.34526772547,97.49,158.083916036294,810.695113126785,417.556815955467,185.13,457.41,216.156717865918,98.0080680227928,386.257151464541,479.270225271445,63.131015500013,35.13,263.32,167.831339308547,575.081349731508,95.0147792058613,170.24948933399,168.747492441581,111.404333477971
2024-10-02,245.66,225.744853129625,711.09,1970.72,118.823221086407,563.60519704015,116.381905796221,95.3,157.283688792947,820.395654153315,414.023329861665,184.76,456.67,215.859104320735,97.804751868641,387.891206540947,479.947399733149,63.1408797211849,34.24,267.01,166.725218974665,571.43016625272,94.2140657655032,173.940025715787,167.655275662024,111.482814868234
2024-10-03,245.49,224.639919771419,706.8,1959.2,122.822319818806,562.574803964662,115.194732509671,95.14,156.62984458192,820.612536168136,413.437724020277,181.96,452.96,214.410718400848,97.4078012819637,384.977469778198,479.588895606365,63.0225090671224,34.72,265.79,166.625568494135,581.366173752374,93.3265279761907,177.581091100508,165.899927266307,110.099580364853
2024-10-04,245.0,225.764761838781,719.7,1960.0,124.891853412822,567.687138839196,115.895359367307,95.99,156.424908336673,821.194174298792,412.961298928978,186.51,461.97,217.406694755683,96.7784893762558,390.883692945933,485.295086291023,64.0286596266538,35.52,268.65,167.970849981289,594.504448729327,92.1785171400147,179.243316602229,164.690687260368,110.50179748995
2024-10-07,244.17,220.678086649204,701.92,1963.23,127.691222525501,562.55498871321,115.71047172432,95.15,155.683234306254,805.667393692302,406.489858105498,180.8,453.5,215.700377096638,96.4493108409624,392.025562758361,480.096776452643,63.4170779139975,36.06,262.86,163.81542494319,583.371331892365,91.4839223483788,182.557873406256,162.974346606779,111.208130002314
2024-10-08,242.37,224.739463317203,721.76,2014.23,132.860057637127,567.875383727987,115.603431509958,95.33,155.839376207395,812.578043346365,411.621353359699,182.72,453.8,215.849183869229,96.6139001086091,381.896390025697,487.266858988339,63.9300174149351,35.4,270.15,165.120846238133,591.461795830336,91.6382767465201,184.081580116167,163.988547902082,112.454022072736
2024-10-09,241.05,228.492254993271,727.43,2047.99,132.620111713183,571.808711141145,116.946299653761,96.47,156.77622761424,833.911346986012,414.350872111933,185.17,455.9,216.325365541521,96.3621753463259,389.997759470773,491.100861455343,64.2654009347789,34.68,279.56,162.490073552142,589.087528978009,91.1173306527932,185.160047852402,165.071012746107,113.748965012071
2024-10-10,242.82,227.99453726435,730.29,2040.5,134.779625028679,570.808040942835,116.177556296077,95.85,156.639603450741,822.150426818684,412.742937428799,186.65,454.93,215.124990909286,96.3040850165682,390.440726208353,490.543188369233,63.3282999234506,33.95,280.64,162.609654128778,582.423620333663,90.7603861070914,183.814436731961,164.758950809091,113.425229277237
2024-10-11,245.47,226.511338432164,722.79,2091.16,134.769627281848,574.22617181825,116.868452225135,99.29,157.566695988765,828.775186544119,413.219362520098,188.82,460.21,219.499910023466,96.3331301814471,395.736639648754,491.309988862634,64.6106486757946,35.94,282.39,163.944970567879,588.528877953932,90.3937944115058,188.791219037709,166.845865012888,113.915737966379
2024-10-14,245.07,230.244221399075,713.0,2079.96,138.038890495584,578.922386412299,116.848990367978,100.19,157.703320152264,859.907613944306,416.01835993148,187.54,459.98,221.116943618956,96.2459946868106,387.792769488152,495.432786320659,65.0052175226697,37.57,282.14,165.768574361577,588.997745777711,90.4565008857507,190.17640695581,168.230639858397,115.024287603841
2024-10-15,245.92,232.782581816574,705.98,2033.62,131.570348295929,574.424324332767,117.17984193964,96.83,160.143037357589,720.07786402529,415.621339022064,187.69,462.68,221.295511746066,96.6332635518616,381.925921141536,488.810418423107,65.0939955132166,38.17,269.47,166.316652004492,584.857742652855,91.5610995474494,185.150153652987,169.264345024764,114.386626307956
2024-10-16,247.15,230.722030418839,702.0,2046.47,135.6894199903,576.921046015679,117.637195582819,99.37,160.318696996373,673.832703501453,413.02085206539,186.89,465.69,224.936317448796,96.7591259330032,387.467927213926,488.870169110904,65.7253056682167,38.58,262.95,166.157211235644,575.400578888124,91.9469855428027,185.496450632512,168.103864696485,116.131256455005
2024-10-17,248.63,231.090341538241,687.65,2065.87,136.89914735685,576.970584144308,116.907375939448,98.96,160.504115503978,690.670634470268,413.616383429514,187.53,465.85,224.321249455419,96.2847215733157,388.324329573248,489.208756341757,64.8473899839196,38.05,263.03,163.935005519826,575.540241644143,90.4902659103441,203.662200758461,168.006345341167,116.200253127487
2024-10-18,251.27,233.927332593094,763.89,2079.79,137.968906267767,579.189892306896,116.975492439496,98.9,161.138441977362,713.009481996812,415.045658703411,188.99,464.8,223.854988234634,96.3524936246996,387.704176140636,492.415376586887,64.8572542050915,39.07,258.52,164.473118114688,575.081349731508,90.5577959595309,198.655735854469,168.012684099263,117.678753252105
2024-10-21,251.22,235.400577070701,772.07,2100.58,143.677619708267,578.238760237216,115.759126367211,99.09,158.903661017284,703.979303561545,415.661041113006,189.07,464.16,220.333227949976,95.6844548324866,385.764966200563,493.361429143681,64.659969781654,38.57,253.15,165.220496718663,573.774505371614,88.9756633785825,199.813357186024,166.305876122075,115.313153052716
2024-10-22,253.93,234.783407086839,764.24,2067.82,143.557646746295,577.931623839715,127.874132447169,99.59,159.508710884205,710.692787747589,424.326022461009,189.7,461.45,219.499910023466,95.7038182757391,383.769357637448,493.899185333858,63.7721898761851,38.41,251.51,166.236931620068,580.608004505413,89.0624877275369,196.380069989018,166.462823982046,114.455622980438
2024-10-23,250.87,229.706686251839,749.29,2038.7,139.528554773403,572.650859327842,127.874132447169,99.39,161.860598270139,698.576969737827,421.437695345008,184.71,460.61,217.495978819238,95.4617752350822,381.072322302149,486.330764879512,63.5453127892319,37.81,249.09,163.905110375667,562.332135289181,88.8213089804411,198.734889449789,166.345113087068,115.332866387711
2024-10-24,252.8,229.517553514849,754.55,2055.93,140.378363254037,573.889312543572,129.22673151955,100.52,159.723405998273,700.735931612634,421.566727140568,186.38,457.77,217.97216049153,95.6457279459815,382.386262593705,490.274310274145,63.131015500013,38.87,251.28,163.954935615932,566.412282947171,89.3904908235872,195.835889021192,166.384350052061,114.869603015331
2024-10-25,253.32,230.353719299437,754.68,2047.35,141.50810864594,573.691160029055,126.365838517535,99.15,157.00068159713,701.613317945318,424.961255916074,187.83,454.01,217.148763016525,95.4520935134559,381.309424309648,493.261844664018,63.0422375094661,38.01,257.3,166.406337436969,571.869106343066,88.888839029628,201.28759289886,165.011056277312,112.582856155922
2024-10-28,253.33,232.334635860545,749.12,2056.09,140.488338469178,575.46462503398,126.988617946545,99.26,157.703320152264,698.60654455803,423.412874369352,188.39,458.49,220.690364204195,95.2971859674355,385.893396454625,493.341512247748,63.7228687703257,39.67,252.77,167.751618924123,576.767278714883,88.6476602825322,192.620274211316,166.070454332118,112.43500614346
2024-10-29,256.09,232.603403434162,759.44,2026.57,141.218173987841,576.395941852209,128.029827304421,95.99,156.229730960247,706.622658403534,428.732954555525,190.83,454.62,219.976091695757,95.4036849053246,382.830828857765,498.081733479681,63.69327610681,41.33,284.45,170.541832378962,591.850856364961,88.7827203809058,194.856363279107,163.98108594625,111.77460942113
2024-10-30,257.5,229.049698849663,753.74,2020.72,139.303605469705,574.652199724461,128.555297447648,95.35,156.737192138954,675.685561562895,429.308634874178,192.73,454.96,219.678478150575,95.3068676890618,374.660688849369,494.31744014844,63.7031403279819,40.88,290.0,175.52435640546,590.374421515615,89.0431934277693,192.422390223016,162.990352580181,112.809559508363
2024-10-31,253.51,224.878824281301,756.03,2037.18,132.730086928324,563.387229274181,129.129422233767,94.05,156.005276977357,664.539906744549,403.323616352906,186.4,450.92,216.027751996339,95.2875042458092,371.657396754384,481.839504846736,62.9090705236458,39.78,276.12,172.086414827176,566.212764724287,89.1879006760268,188.524075653504,162.029046937857,111.745039418638
2024-11-01,252.47,221.892517907772,756.1,2054.9,135.369492091708,565.765059448383,127.134581875219,95.38,156.268766435532,666.69394287079,407.313676492536,197.93,452.14,217.23804708008,94.9101707634911,375.045979611554,485.404629218651,63.3874852504819,39.37,282.09,172.046554634964,565.793776456229,87.9342931019373,190.90857771252,161.950573007872,116.900076519806
2024-11-04,252.83,220.996625995714,755.51,2063.7,136.019345635722,564.546421484104,126.823192160715,95.19,154.424340228306,663.166461691579,405.417901650075,195.78,442.29,218.339217197255,95.3083816723432,371.973532764382,483.990529607445,63.2789788175912,38.25,289.34,170.083440168524,559.329386034767,89.2991913105869,189.533283993834,161.930954525375,115.963693107548
2024-11-05,253.4,222.430053055008,763.91,2090.01,139.878475912488,571.372775609208,128.633144876274,95.74,154.53168778534,668.403338512256,408.395558470694,199.5,445.06,222.446284120771,95.5317682797481,378.740819228411,490.164767346516,65.0644028497009,39.51,291.21,170.810888676393,571.051081629239,89.7735176384155,193.688847748136,162.597982930253,116.042546447528
2024-11-06,245.7,221.703385170782,780.21,2117.3,145.577191606156,585.580310900063,121.938266014418,95.37,154.073020950739,653.55234632079,417.050614295962,207.09,468.9,235.332950627165,94.7839087680014,411.846187025432,503.479212277385,67.0767039687639,43.4,296.75,177.706701929066,570.671997005758,87.3147648370184,191.175721096725,157.977830302349,115.125876370265
2024-11-07,249.65,226.441657950115,796.54,1774.05,148.846454819892,590.108095856772,120.449433941942,95.72,152.950751036289,669.14440598688,422.261513732046,210.05,460.13,234.499632700655,95.5026308961735,403.280877004538,511.406136858515,67.9250269895453,43.6,301.72,181.642895909999,590.274662404173,88.4086194297659,199.061398030484,160.292811236925,113.647376245647
2024-11-08,247.96,226.172890376497,795.04,1872.01,147.596736466018,592.664263294039,122.843242372198,93.56,151.721133564805,661.496589648759,419.393037661516,208.18,463.41,236.225791262712,95.6677427364293,388.620069540861,512.00364373649,69.2369684054049,43.69,301.25,179.231354281174,587.920347374134,89.5315144099316,199.071292229899,164.510784973653,114.918886352818
2024-11-11,242.14,223.452358164971,805.44,1961.16,145.227270467071,593.228997960412,121.5879525856,97.46,151.301502205488,663.314675186504,414.89677586238,206.84,467.36,239.777312901888,95.454068590216,391.751791889908,511.704890297503,69.8781427815769,49.57,300.9,181.333979420356,581.765210198143,89.0959085986604,191.996939648171,162.862832443955,115.125876370265
2024-11-12,240.05,223.452358164971,819.5,1977.39,148.256587756864,591.386179575406,120.877594799386,107.65,148.959373688376,661.210043558571,419.87938827555,208.91,466.29,235.571041463311,94.9004583022996,388.264416529613,510.778754636642,68.7338931256392,51.05,297.77,182.67926090751,583.411235536942,87.7600507774289,189.741062181549,162.676456860239,114.771036340356
2024-11-13,237.63,224.339271596568,830.47,1930.95,146.237042897002,591.673500721455,121.87014951437,104.96,149.544905817654,665.389664115451,422.033226709132,214.1,468.1,233.239735359383,94.8810333799165,382.396141844018,510.12149707087,68.5366087022017,51.04,306.47,179.859152308513,578.602846365422,86.927559671444,184.685126280482,163.402340712606,114.081069615535
2024-11-14,237.01,227.42852062797,837.26,1876.2,146.726932491721,587.868972442732,124.750504373541,103.33,148.207940789135,684.706822953985,423.710640051414,211.48,467.7,230.094952231956,94.8421835351505,382.682640103079,506.576289594887,67.5600508061858,49.73,303.04,176.730127219872,575.76968760046,87.4309263866907,186.505658972843,163.892802775016,113.381246223215
2024-11-15,236.59,224.219687763094,823.96,1880.0,141.948009506504,580.339176891094,125.130010588094,102.94,150.286579848073,650.785694415526,411.909193519025,202.61,470.28,226.662476010853,94.851895996342,379.432366750282,494.506650659799,66.7511846700919,52.13,289.71,173.282220593536,552.745284679574,87.198603287346,184.042003318507,166.305876122075,114.238776295494
2024-11-18,241.09,227.229214238848,847.05,1916.12,140.118421836431,582.717007065295,128.175791233095,108.63,151.038012747313,657.307088192218,412.663533246916,201.7,472.2,227.108896328627,94.9393081470656,379.817657512468,497.942315208153,67.2049388439983,52.13,294.325,176.182049576957,553.06451383619,87.3534853535758,185.496450632512,167.492794313108,115.677849750122
2024-11-19,243.25,227.488312544707,871.32,1916.51,146.976876162496,584.847146596351,126.05444880303,113.68,149.310692965943,654.27365199609,414.678414362202,204.61,468.86,228.79537308466,95.0752826037469,377.713377195916,501.368021308541,68.1025829706391,52.7,299.63,178.95233293569,559.738398391681,87.7987712939863,187.663280304398,167.502603554356,115.451146397681
2024-11-20,244.62,228.205815545549,883.85,1931.26,145.857128517424,585.045299110868,126.881577732184,114.46,149.418040522977,650.588076422293,412.39554413306,202.88,468.83,229.092986629842,94.9781579918317,376.893399419983,501.07922631752,68.2209536247016,53.72,304.01,176.710197123766,564.157727028575,87.5180475489449,186.367140181033,167.630123690583,114.268346297986
2024-11-21,246.66,227.727480211654,897.48,1968.15,146.636952770242,588.186016465959,127.679513875603,116.33,151.750410171268,664.154551657744,410.618875563424,198.38,472.06,232.575065108476,94.9295956858741,384.885712922755,502.88170539941,69.4046601653268,55.9,306.51,168.648473248893,561.733580620527,87.4502866449694,189.216669612554,169.454642562749,115.579283075148
2024-11-22,249.84,229.072798338233,897.79,2005.0,141.918016266011,590.009019599514,126.492340589053,113.04,151.428367500165,664.865976433384,414.726357230963,197.12,476.57,236.870620610607,94.9975829142147,392.690320669591,503.688339684676,69.9866492144676,56.49,311.87,165.987805418743,557.793095718555,87.4986872906662,188.068942480414,172.917304723365,116.07211645002
2024-11-25,242.48,232.062394175074,865.59,2099.95,135.989352395229,592.010359996134,127.192967446689,114.0,152.023658498265,676.317939141241,416.506597469436,201.45,477.43,240.471744507313,95.8522794990681,400.75178892455,504.485015521976,70.5587740424365,54.02,312.39,168.8378091619,563.748714671662,89.7638375092762,183.121842772911,174.006130501916,116.436813147426
2024-11-26,242.95,234.244799135968,872.6,2110.0,136.889149610019,595.101539222596,128.720723233479,113.93,152.004140760622,663.966814564173,425.656435566618,207.86,478.56,238.705904139231,95.7065925811954,402.905465492665,507.193713368794,70.8744291199365,51.7,310.1,170.023649880206,572.158407766249,89.4153528602593,181.894962045451,175.889504821572,116.269249799969
2024-11-27,243.49,234.115249983039,877.34,2044.76,135.309505610722,593.298351340493,128.273100518878,115.71,152.869812802231,662.494560514587,420.683697470324,205.74,483.08,239.033279038932,95.9688290333663,398.825335113622,503.20037573433,70.0261060991551,55.03,304.68,170.222950841266,567.828862329652,90.0348811251782,179.272999200474,175.938551027813,117.245059882217
