,AMZN,IWM,ASML,JNJ,CDNS,TLT,GOOG,MELI,SE,CAT,PM,NVDA,BRK-B,PG,GLD,ABT,QQQ,META,NFLX,TSM,SPY,AAPL,QMOM,MSFT,IBIT,AGG
2024-11-29,207.89,239.266361970882,678.432451668835,151.371184282956,306.81,90.6169833817319,169.741875890566,1985.17,113.8,401.206234438923,129.479735662585,138.211048897232,483.02,175.840458615331,245.59,117.067639867263,507.621926631343,572.936528835499,886.81,182.139302581306,596.983988110505,236.506926652512,70.5587740424365,421.151134851375,55.21,96.0301134539703
2024-12-02,210.71,239.147653724979,702.996368227707,151.166113973302,310.27,90.8339752325092,172.220949566251,1952.44,113.24,397.649704326441,127.494626232616,138.590941834526,477.33,176.272065230252,243.44,115.135733037762,513.148865252608,591.401940363471,897.74,191.74634691761,598.054011688896,238.759088849599,70.2529831861083,428.630132948202,54.48,96.0412779227049
2024-12-03,213.44,237.446168867039,709.507881104737,148.783392280183,313.25,90.0501729534176,172.260774042969,1929.49,115.5,394.438947974895,126.200412731705,140.220482591868,470.19,172.07370997602,243.93,114.623186327895,514.722300031275,612.171787365761,902.17,196.175056267714,598.33142520922,241.808476603177,69.9274638874363,428.848933424439,54.46,95.8567699064731
2024-12-04,218.16,238.296911296009,711.345728441805,146.937759493299,324.54,91.0178300880986,175.317302631062,1987.43,117.41,394.685929232706,126.969156089389,145.099107681332,468.32,171.769623497325,244.67,114.307772967976,521.085748281705,612.301474210636,911.06,197.95048540584,602.04678485641,242.167228103598,70.2431189649364,435.03501961623,56.42,96.1675202496002
2024-12-05,220.55,235.517159871119,703.026010926692,146.010060473437,303.79,91.201684943688,173.545113417119,1984.95,117.12,390.210628841166,128.925072733623,145.02912740341,470.57,172.67207369216,242.86,113.933219603073,519.6417733266,607.463157305684,917.87,201.511207177303,601.056022283826,242.197124061966,69.6414014734519,440.206667236376,56.4,96.1869421460457
2024-12-06,227.03,236.358009946264,700.536024211955,145.804990163784,307.51,91.3371569425433,175.71554739824,1947.18,116.25,390.260025092728,127.047003518015,142.40968500856,470.5,170.504231376307,242.95,113.94307627057,524.292368526836,622.267409443723,934.74,200.248679790192,602.195399242297,241.997817672843,69.5131665982175,441.151487474672,57.8,96.4588486962818
2024-12-09,226.09,235.170927487236,698.105322895188,146.088182496163,309.75,90.4952952353708,176.521993051776,1844.3,114.15,394.438947974895,125.246781731033,138.780457568367,463.87,167.532031278101,245.36,113.253109545748,520.209404860676,612.091980076607,913.69,196.451234133644,599.094312390109,245.894257580193,67.629100354389,443.588129141856,54.73,96.1772311978229
2024-12-10,225.04,234.152015043237,696.870210437481,145.726868141058,302.86,90.0695260961112,185.921216058429,1879.18,112.05,383.700202885261,125.509516802647,135.041253539077,462.49,168.993608224083,248.59,113.844509595596,518.436801122684,617.82812898454,913.35,189.319927095505,597.231678753651,246.910720164719,66.8103699971232,440.91279604605,54.9,96.0606998191503
2024-12-11,230.26,235.210496902537,705.921114527556,143.197667655329,308.78,89.2179878175919,196.067991266036,1897.87,116.67,384.174406900259,123.407636229738,139.28035115517,461.39,167.375083418129,250.96,112.504002815942,527.718074627224,631.155946273233,936.56,191.943616821847,601.848632341893,245.635159274334,67.629100354389,446.541935571055,57.72,95.8373480100277
2024-12-12,228.97,232.15375957054,704.606954872557,142.807057541703,308.22,88.1342118267491,192.998043560787,1870.77,117.29,376.182093397486,123.582792944148,137.310770423165,458.63,167.59088672559,247.28,112.228016126013,524.312285422768,629.270499066973,925.55,189.45366918613,598.747545489705,247.100061234386,67.1062966322795,447.108827714033,56.92,95.4489100811189
2024-12-13,227.46,230.561090604678,710.021687887143,143.178137149648,306.75,87.2342906914957,190.755386957927,1823.86,116.47,375.91535363905,123.213017658173,134.22142805672,457.9,167.796880791802,244.29,111.754896086135,528.325539953165,618.855647832396,918.87,198.88380324726,598.628653980995,247.26947166514,66.504579140795,444.83131366593,57.91,95.0896049968783
2024-12-16,232.93,231.916343078735,713.776429758572,140.473162112787,313.49,87.4955581178596,197.513258854545,1796.72,114.61,374.34455283937,122.55131451485,131.971906916104,455.2,167.875354721788,244.88,111.005789356329,535.933794199375,623.235072824714,921.08,200.100913939305,601.184821418262,250.169379626876,67.0767039687639,449.127759381128,60.22,95.1770035308827
2024-12-17,231.15,229.269153152044,726.433862225151,142.973066839994,311.35,87.7084426874894,196.47665313589,1809.12,115.79,371.262226741886,122.648623800633,130.362249566597,455.66,167.080806180683,243.94,111.666186078658,533.573642031376,618.44280006174,919.13,198.557261354272,598.707914986801,252.600917574174,66.26783783267,451.982111048401,60.73,95.1770035308827
2024-12-18,220.52,219.118880781137,710.920849756354,141.352034868446,301.24,86.6159887474629,189.529401348364,1716.38,110.99,359.496039619757,121.198715442469,128.882564549659,446.59,165.854651024657,239.26,110.325679299005,514.323962112625,596.22861902504,889.55,193.51070482628,580.864281054563,247.189749109491,63.3184357022787,435.005183187652,57.18,94.4547750630936
2024-12-19,223.29,218.146518423025,701.800779368647,140.20950028609,299.87,85.3045084333189,189.080870027792,1666.0,111.64,356.018543509775,118.882754440839,130.652187846943,449.34,165.962552678388,239.6,110.80865600638,512.033519080389,594.611226967536,902.04,192.600345609466,580.685943791498,248.923714694859,63.8806963090757,434.647146044719,54.72,94.2112093718531
2024-12-20,224.92,220.190463788037,697.275327323609,141.078607788908,301.47,85.7902418830018,192.330230261269,1720.36,110.64,361.620078436934,120.877594799386,134.671332284843,453.2,164.854108417341,242.1,112.592712823419,516.504862217233,584.307840527143,909.05,195.143414291219,587.636686176065,253.607414839244,64.7487477722009,434.219490568437,54.81,94.4645176907433
2024-12-23,225.06,219.684438479223,712.45238920391,141.85982801616,304.41,85.0033536945155,195.35034115312,1729.85,109.39,360.977927166625,120.449433941942,139.640274537669,454.35,164.903154623582,240.96,112.671566163399,521.528560628972,598.884336847854,911.45,205.18705130281,591.155647301098,254.384709756822,64.3739073676696,432.876851282438,52.87,94.1722388612546
2024-12-24,229.05,221.649007325205,711.13822954891,142.426212680918,308.58,85.3627964472809,196.925184456462,1743.29,111.47,363.131603734739,119.602843155631,140.190157483152,458.66,165.717321647183,241.44,113.115116200784,528.600371011781,606.771619103581,932.12,204.167844788333,597.726362848123,257.304548357471,65.45,436.934605569014,56.23,94.2794077654004
2024-12-26,227.05,223.921160182427,707.334083179173,142.16255085422,308.69,85.3142231023126,196.456718410531,1732.76,109.65,362.687037470679,119.748807084305,139.900219202806,459.08,166.914049079464,243.07,113.617806243154,528.241294603063,602.378702404189,924.14,200.932111485092,597.766125120722,258.121704552874,65.29,435.721257473518,54.3,94.3476061589478
2024-12-27,223.75,220.656800837335,705.091118955978,141.644992453666,305.03,84.6147669347691,193.406705430642,1725.47,108.72,360.454326900065,119.492996634532,136.980840655874,456.51,166.296066880827,241.4,113.341819553226,521.219355943687,598.844401241496,907.55,199.517096615478,591.473745481892,254.703599979419,64.73,428.182586519536,53.68,94.1527536059553
2024-12-30,221.3,218.960127743078,687.858829946053,139.975134217914,301.86,85.2947937643252,192.061111468926,1721.8,107.48,358.626665592262,118.076200297326,137.460738499206,452.16,163.902612016265,240.63,111.183209371283,514.28718638649,590.28819757927,900.43,198.290090714555,584.72409970817,251.325356683788,64.28,422.51366508976,53.55,94.522973456641
2024-12-31,219.39,219.237945559682,684.825393749925,141.225086581518,300.46,84.8382043216233,189.818454866066,1700.44,106.1,358.379684334451,118.410721654722,134.261419543664,453.28,164.451929526164,242.13,111.488766063704,509.918423413754,584.567421968471,891.32,195.420480139814,582.596818124111,249.551529820596,64.13,419.201821517628,53.05,94.4060619248455
2025-01-02,220.22,219.416542727498,692.077974101579,140.639171411078,297.66,85.0713563774711,190.007834756974,1765.0,104.87,355.425788491028,119.148636413683,138.280563981563,451.1,162.813786237714,245.42,111.81403609112,508.920988945092,598.275318850893,886.73,199.467620571086,581.165376310538,243.004314937913,64.72,416.297742469392,55.37,94.4158045524951
2025-01-03,224.19,222.68090207259,705.851948229925,140.805180709369,303.86,84.7993456456486,192.499675426818,1834.17,106.32,359.397247116633,120.053811851343,144.439252970982,453.56,161.980000731616,243.49,112.198446123521,517.249566758415,603.656641807649,881.05,206.423952412612,588.43193162805,242.516014284563,65.67,421.041734613257,55.96,94.3183782759989
2025-01-06,227.61,222.770200656498,759.357019897782,140.287622308815,308.14,84.4204735548959,197.313911600958,1799.42,108.46,359.802296379443,119.050247779155,149.398197352072,451.41,157.536414446179,243.19,111.419769391222,523.194276191637,629.185478172073,881.79,217.704490534005,591.821665367135,244.150326675369,66.16,425.517198899922,58.17,94.2209519995027
2025-01-07,222.11,220.984228978332,748.557196567594,142.797292288863,301.67,83.4684359935174,196.067991266036,1771.22,106.42,358.616786341949,119.443802317268,140.110174509264,452.92,158.223061333554,244.56,111.77460942113,513.858289564966,616.895295315363,879.19,209.204506107446,585.131663002313,241.370002547107,65.28,420.067077946383,54.79,93.8897026594155
2025-01-08,222.13,219.982100425584,735.119173027745,138.930252163964,302.73,83.5752973524476,194.752299392358,1739.0,109.35,356.710091031646,119.896390036098,140.080180894056,451.84,159.00780063341,245.86,112.612426158414,513.948058667146,609.736837875671,875.0,204.949566289728,585.986551863196,241.858303200457,65.56,422.24513723256,53.34,93.9968715635614
2025-01-10,218.94,215.14013276478,730.208365895902,138.725181854311,299.0,83.021561219809,192.539544877536,1758.77,108.29,346.761685967009,115.262285349818,135.881074764907,442.66,155.535329231545,248.21,110.700232663908,505.888788160362,614.868563292689,837.69,206.18646739953,577.040040528367,236.028591318617,64.8,416.665725088518,53.84,93.4707696704817
2025-01-13,218.46,215.556859489685,718.746522288384,141.078607788908,292.5,82.9924172128281,191.662416961751,1740.0,106.87,358.122823826327,115.655839887931,133.201645139641,443.91,155.809987986495,245.74,111.567619403684,504.262969976444,607.350685395774,840.29,199.249925975761,577.93469166185,233.587088051863,64.69,414.915321278622,53.22,93.3830860216351
2025-01-14,217.76,218.007609514723,727.520761187932,141.352034868446,294.19,82.8564118469169,190.426463989508,1753.61,110.44,367.083303859719,116.561015325591,131.731957994438,450.03,156.692819698834,247.03,111.400056056227,503.784201431486,593.293351957718,828.4,199.338982855667,578.729937113835,232.470972272776,65.19,413.403608897349,54.83,93.412313904584
2025-01-15,223.35,222.29394154232,717.64974242594,141.56687043094,300.72,84.2844681889847,196.337110058379,1838.15,110.82,370.363214963453,116.600370779402,136.211004532197,458.51,156.6045365276,248.88,110.089119279066,515.374389957331,616.126534892969,848.26,204.632919605619,589.256998784484,237.045053903143,66.55,423.985595566263,56.64,94.2209519995027
2025-01-16,220.66,222.740434461862,741.344139814587,144.301141226323,298.9,84.5564789208072,193.775497849779,1837.18,111.63,375.9548706403,117.869584164816,133.541572778667,462.81,157.438322033697,250.6,112.87355154886,511.763677180777,610.315904167864,842.37,212.539191499472,588.123774015406,227.468381905795,67.06,422.265028184945,57.09,94.4255471801448
2025-01-17,225.94,223.702874755095,747.322084109887,143.578512516115,305.6,84.702198955712,196.905249731103,1836.0,115.08,381.35882056121,119.630740722872,137.680691677399,467.95,158.056304232334,249.27,112.4474640485,520.401459679385,611.783537701525,858.1,209.283667778474,594.028471496393,229.182416852251,67.4,426.690765090647,59.62,94.4255471801448
2025-01-21,230.71,227.999128847571,753.912644184211,144.672220834268,310.97,85.4599431372174,198.978461168414,1834.51,118.16,394.94278974083,121.814968409398,140.800027659053,468.57,158.635049465978,253.13,115.727346900109,523.453609153488,615.467597388061,869.68,216.408218170932,599.46596227434,221.867872371446,68.5,426.16365485244,60.42,94.7373112649327
2025-01-22,235.01,226.510819115766,757.578457958684,141.85982801616,321.49,85.0130683635091,199.377155675589,1818.49,118.36,394.199223388019,120.909792971739,147.038699622359,460.51,161.597440322936,254.43,116.7083390521,530.146394438206,622.496264107088,953.99,220.861062166219,602.835814877126,223.053745386726,68.65,443.767147713323,59.38,94.5132308289914
2025-01-23,235.42,227.542713863151,737.352256351278,143.197667655329,324.52,84.3524708719403,198.928624355017,1828.73,116.46,402.913821042959,123.408864288756,147.1886676984,459.83,162.980543338933,254.07,122.098841382236,531.273495387794,635.425416665528,984.86,222.266181826954,606.126142934713,222.884334955972,68.87,444.274366999145,58.79,94.3573487865974
2025-01-24,234.85,226.907701710914,723.528877724624,143.373442206461,320.48,84.731342962693,201.241052496633,1843.45,117.79,404.133269861568,125.229054027528,142.589646699809,463.19,161.976567497179,255.65,123.892372488403,528.271217637123,646.447644020367,977.59,219.554894594268,604.356721804047,222.007386843832,68.65,441.638815808109,59.7,94.5132308289914
2025-01-27,235.42,224.73476950248,681.93029014906,149.300950680737,289.87,85.7319538690399,193.137586638299,1846.0,114.23,391.591784044163,128.328296015167,118.394797098523,474.7,167.444214243063,252.99,128.252337608366,512.890778130365,658.817698089792,971.89,190.294761940796,595.807833195209,229.062833018777,66.22,432.190613425149,57.67,95.039332722071
2025-01-28,238.15,224.982821124447,675.211278379135,146.849872217733,299.3,85.6736658550779,196.426816322493,1895.53,119.53,386.942015784588,126.881983087602,128.962547523548,469.97,164.019532978042,255.18,126.230899234565,520.471280092191,673.244435886661,971.83,200.279027699116,600.927225792362,237.433701361932,67.46,444.761695332582,57.58,95.0101048391221
2025-01-29,237.07,224.466873750755,704.162314387782,147.601796686464,289.88,85.4988018131921,196.536457311966,1889.76,121.92,389.856795887605,127.50183148513,123.673673375167,469.26,164.059010571875,254.2,126.69662278147,519.493794312903,675.400958629999,978.15,200.209761236967,598.233331823763,238.529886502108,68.19,439.918248426791,59.34,94.9516490732244
2025-01-30,234.64,226.748948672855,728.212424164248,149.281420175056,297.76,85.8193858899828,201.968669972227,1947.32,123.38,371.763347969214,128.220068517186,124.623471190094,472.35,165.223599589951,258.05,127.637978886917,521.708098833331,685.894039200593,973.24,205.968772804205,601.444135336152,236.766024958371,69.1,412.727316516252,59.72,95.0880458603191
2025-01-31,237.68,224.714925372722,730.504792885752,148.578321970529,297.62,85.2559350883506,204.928976688002,1922.19,121.79,368.253714783949,128.102002155752,120.044445934974,468.67,163.822145008877,258.56,126.765985862924,520.950048637148,688.07052974711,976.76,207.126512242979,598.243272391913,235.181539164845,67.93,412.796934849601,57.71,94.8931933073267
2025-02-03,237.42,222.085578179868,722.348110215056,148.304894890991,298.3,85.9478934743647,201.978637334906,1908.9,121.9,358.448553144886,128.288940561356,116.635171672975,464.61,166.555968381818,259.94,127.281254468011,516.780772558144,696.33720026324,978.94,197.706273390728,594.21734229124,227.219248919391,68.16,408.679507705869,57.58,94.9831187347955
2025-02-04,242.06,225.161418292264,722.698882153045,149.886865851176,299.67,86.2111186472105,207.032090213351,1966.41,123.15,358.845121866385,128.288940561356,118.624748148453,467.49,165.934196278947,262.5,127.925340224369,523.12445577883,703.056366032992,994.87,201.911737164055,598.203510119314,231.992636938881,67.89,410.121601753794,56.13,95.1590677043567
2025-02-05,236.17,227.612168317302,733.745727974775,151.058696192055,302.65,87.6344843966725,192.669120592368,1975.19,123.08,355.771714274768,128.869433505072,124.803432881343,473.73,166.802703343275,264.13,130.858407668708,525.498349814244,703.73527134108,1011.11,206.384371577098,600.629008747868,231.663781396829,69.21,411.036585563512,55.33,95.6673647275335
2025-02-06,238.83,226.8680134514,730.326936691842,149.906396356858,302.91,87.5954880747694,192.679087955047,2012.8,122.66,362.315098179501,142.97836369642,128.652613499729,477.22,166.674401163317,263.43,127.053347200376,528.241294603063,710.843809272824,1015.68,208.294146890632,602.716528059328,232.411180356039,68.83,413.552791040237,55.12,95.5696152999995
2025-02-07,229.15,224.238666258545,719.033068378572,149.525551496072,299.68,87.0300414071749,186.529225181871,1996.65,123.0,360.758565947618,142.083027122213,129.812366621113,472.74,165.776285903615,263.9,127.89561318946,521.578432352405,713.369736374975,1013.93,203.960045401886,597.199512736183,226.840566780058,68.26,407.515886991336,54.47,95.2665920746441
2025-02-10,233.14,225.250716876172,736.549617038503,150.619259814225,305.63,86.7668162343292,187.585765625885,2042.22,125.28,360.104227557145,144.208221628023,133.541572778667,470.17,165.342032371451,268.37,130.115231795987,527.892192539032,716.245100032759,1027.6,205.770868626636,601.255264541306,227.109630405374,68.57,409.972419610905,55.38,95.2959169029043
2025-02-11,232.76,223.941004312184,746.91411581473,152.464892601109,303.87,86.2111186472105,186.459453643116,2035.18,129.71,359.122719971435,145.595501374871,132.77173665499,472.61,167.217218078523,267.39,130.244048947258,526.635425108518,718.641236414246,1008.08,206.552590128031,601.712530676197,232.067833186462,67.48,409.196672467883,54.11,95.0808681623295
2025-02-12,228.93,221.877214817415,750.078417694526,151.615315603972,294.045,85.0412289901184,184.824806163698,2016.73,130.65,349.020131791248,147.47472429436,131.112089946802,471.73,167.365259055397,267.67,129.302692841812,526.944629793803,724.212253501203,1027.31,204.217320832725,599.774119886984,236.307745021397,67.48,406.809758181662,55.16,94.582346081906
2025-02-13,230.37,224.377575166847,770.730695167053,153.558600919262,296.16,86.4548456591046,187.266810020145,2066.15,133.13,350.665891985469,146.77616498921,135.261206717271,480.49,168.786452433388,270.31,130.590864354528,534.52513175563,727.387134206673,1043.69,199.715000793046,606.106261798413,240.956683645113,66.75,408.30157961055,54.74,95.1492927616033
2025-02-14,228.68,224.208900063909,745.495635661718,152.48442310679,295.19,86.9130524414657,186.260106389528,2109.99,134.95,350.289151700045,148.035539511171,138.820449055311,479.59,160.762631486812,266.29,129.421600981447,536.769359310118,735.48407839578,1058.6,201.763309030878,606.076440093964,244.019396429407,66.79,406.203084133914,55.33,95.5011907007257
2025-02-18,226.65,225.439236108867,738.224684947327,152.562545129515,300.43,85.8893989915101,185.193598582835,2098.75,138.62,350.963318526593,146.402288178002,139.370332000795,482.82,163.269458695213,270.7,128.995513481087,537.986229361885,715.216758169038,1035.85,200.615464800982,607.85580179278,243.889705008574,67.24,407.406486753217,53.51,95.1199679333431
2025-02-19,226.63,224.665315048329,738.800012561836,155.417125301627,274.04,85.9966388767436,186.519257819192,2075.79,136.22,349.971896722846,147.386174523285,139.200368181282,483.77,164.31561493179,270.85,130.927770750162,538.135844532184,702.637042166232,1043.33,198.844222411746,609.287243606353,244.288755534214,67.04,412.508516040015,54.65,95.2568171318907
2025-02-20,222.88,222.512226969652,737.103788043199,157.179090304413,270.23,86.3183585324439,186.030857047902,2110.47,132.83,346.154922778418,149.127653354434,140.080180894056,481.8,165.026211620786,270.99,131.958307960335,535.851719598949,693.721418046783,1024.54,198.003129657081,606.752398728151,245.246476795753,65.53,414.686575326192,56.04,95.4034412731917
2025-02-21,216.58,216.102573058014,731.271156365079,159.758055839217,258.34,87.361510143351,180.987371532137,2260.0,127.62,337.123070146279,151.912051711583,134.401389747969,478.74,168.006769955184,270.74,133.692384996684,524.730325273375,682.449593152206,1003.15,196.162620805696,596.374445579749,244.967141427804,63.12,406.794047326328,53.92,95.8139888688345
2025-02-24,212.71,214.544808872058,730.031226161397,161.17550254537,252.95,87.614986235721,180.598644387642,2223.35,127.19,336.012677726082,153.761758040714,130.2522729775,498.42,168.312721307391,272.21,133.722112031592,518.536257222988,667.054416901153,988.47,189.64167815482,593.66067047485,246.513462214662,62.68,402.598650498118,53.41,95.9801628956423
2025-02-25,212.8,213.731199552005,724.307708341202,163.48869682277,248.9,89.1260937094649,176.791111844119,2168.6,123.92,339.423168730973,154.883388474335,126.603049793835,499.82,170.395164382086,268.62,134.584196043949,512.003061453256,656.441529511485,977.24,187.385570530542,590.708321734356,246.453604635816,62.0,396.519809488121,50.03,96.5764344035998
2025-02-26,214.35,213.99909530373,740.91285362891,160.525839471717,253.94,89.6525440551563,174.129826008726,2197.64,128.27,339.641281527797,152.246573068979,131.252060151107,494.1,169.06279559022,269.03,134.722922206857,513.239880194396,672.61545008652,990.06,192.580555191709,591.006538778851,239.789460857613,63.11,398.34346179112,47.96,96.7328334876542
2025-02-27,208.74,210.734735958639,692.079442487101,161.165659165466,248.56,89.0188538242314,169.654480165685,2129.8,126.42,337.083413274129,151.538174900376,120.124428908863,502.41,169.724045286924,264.93,134.63374110213,498.986541637225,657.18033822911,963.07,179.192337579214,581.57293960468,236.73672433646,61.54,391.168436336698,47.35,96.5862093463532
2025-02-28,212.28,212.977122621224,703.367767061421,162.43545517306,250.5,90.1107508375174,171.65792006424,2121.87,127.27,340.999529398931,152.777871695431,124.893413726968,513.83,171.569622798621,263.27,136.754269592294,506.86627393965,667.12430421228,980.56,178.638205882023,590.648678325458,241.265947802485,62.38,395.612965993188,47.9,97.0163068275028
2025-03-03,205.02,207.152870537429,694.222041879063,164.660059031327,241.74,90.5297828898027,168.109538950382,2070.41,123.49,329.191695716299,156.231312767372,114.035725021597,510.08,173.296767528819,266.74,138.944161163912,495.774802648135,653.99547362205,973.7,171.157427969941,580.300546881505,237.464991545755,60.71,387.142449831717,48.9,97.2256743713493
2025-03-04,203.8,204.811263226057,702.514695081288,162.829190369214,241.29,89.4149081734326,172.046647208736,2059.87,132.31,323.947074374476,151.469302856206,115.965314266658,495.86,170.918242500375,269.06,136.328182091934,494.278650945143,638.96970172981,972.58,178.113759811467,573.431614289985,235.36997628614,59.47,387.262033589291,49.39,96.9805511503647
2025-03-05,208.36,206.84528652619,733.790694538961,162.533888972099,244.7,88.7009971708448,174.418879526428,2112.77,146.31,335.58636635047,150.672354916527,117.275035464083,498.5,172.329566479908,269.62,136.456999243206,500.722077612696,655.413187647763,990.92,182.348909211428,579.594766542868,235.180427286461,60.04,399.628987185038,51.44,96.6471835698256
2025-03-06,200.7,203.680147829885,709.081365439988,163.232768945271,243.16,88.4076090875895,173.641425237436,2045.25,139.15,338.084749295914,151.075748318093,110.546467785709,497.84,172.378913472199,268.25,133.850929182864,486.947507600482,626.919132511249,906.36,174.007248126925,569.306278507814,234.771400497679,57.82,395.513312861876,50.64,96.5491342814317
2025-03-07,199.25,204.344926176758,726.321354991981,164.079299617,243.21,88.1240006071094,175.17639909006,2009.34,135.69,347.295057852728,148.517643820359,112.666016593756,495.62,173.652065873317,268.39,135.892185579938,490.528297342977,624.652786850427,891.11,175.244149236727,572.497200883903,238.502522912421,57.75,391.945730760927,49.43,96.4314751353591
2025-03-10,194.54,199.205296569593,677.606977149726,165.073480987288,233.96,89.0432832679759,167.461660376222,1944.61,127.32,342.248720871653,148.163444736057,106.957231832461,497.1,173.958017225523,266.04,136.110183835936,471.517196370291,597.027331152202,866.68,168.861739510149,557.248369342093,226.940033931977,55.52,378.841343993476,44.91,96.8923067908102
2025-03-11,196.59,199.185452439836,684.649780706639,163.262299084982,234.25,88.4076090875895,165.635459086141,1990.11,127.71,336.855386259267,149.649113117434,108.736853001481,496.25,170.859026109625,269.16,131.452948366884,470.390095420703,604.734903179318,895.1,169.178386194258,552.616064584282,220.315795206338,56.34,379.130338074279,47.24,96.5491342814317
2025-03-12,198.89,199.53272471059,697.703765891002,160.299441733928,239.22,87.87951053773,168.649190176876,2004.83,129.62,335.229454501121,148.881681768114,115.725365344993,495.94,166.171061841946,270.33,129.09460359745,475.696446793982,618.562606880814,919.68,175.313415698876,555.548532188476,216.464957633903,57.25,381.940556377261,47.15,96.2647913450895
2025-03-13,193.89,196.556105246981,688.99449614034,160.437249052582,241.56,88.6520991569689,164.388053833354,1989.7,124.81,330.450801407059,148.065056101529,115.565385576069,504.25,166.388188608028,275.13,128.708152143635,467.138459052867,589.689163483898,890.17,169.79188914472,548.142808916867,209.182285540957,55.71,377.456165468248,45.52,96.5589392102711
2025-03-14,197.95,201.308774323877,708.248132343113,160.260068214313,247.43,88.1826782237605,167.272054777798,2021.37,127.43,336.72650142478,149.432658121472,121.654615530718,514.6,165.776285903615,275.24,125.557086443298,478.429417238114,607.146015413189,918.0,172.265691364324,559.465116039501,212.983241797686,57.49,387.212207023635,48.14,96.3628406334834
2025-03-17,195.74,203.848822932823,724.446580524014,160.289598354024,255.11,88.6227603486434,166.224234365457,2106.46,132.64,339.700766836022,153.200942823903,119.514886121367,523.01,167.542908227645,276.73,126.478624525472,481.531438435651,604.448032790385,950.02,174.393161273183,563.779322616519,213.492031217878,58.74,387.351721407471,48.06,96.4903047083954
2025-03-18,192.82,202.082549530062,725.220296971111,161.677514920465,253.88,88.71077677362,162.33232997676,2002.8,125.13,333.8216355398,151.361075358225,115.415404542704,523.14,165.5196815437,279.96,125.150816966211,473.322552758568,581.924874154089,929.98,171.992374810372,557.685754340685,212.185140746404,57.65,382.18968920554,46.81,96.5883539967893
2025-03-19,195.54,205.225017206431,728.989684790304,160.437249052582,258.7,89.1704181040532,165.93483634681,2065.94,126.15,335.715251184958,151.803824213602,117.505140274266,525.27,166.368449811111,281.11,126.260626269474,479.656261634568,583.623603953632,959.49,172.618235124186,563.759441480219,214.729087847365,59.23,386.474773851931,48.61,96.8726969331315
2025-03-20,194.95,203.922285353252,728.146532251801,160.466779192294,258.5,89.2290957207043,164.707389578067,2067.57,127.09,333.365581510076,151.341397631319,118.515012565595,528.73,165.361771168367,280.75,125.626449524752,478.03044345065,585.562154430758,950.84,176.303856972199,562.12918830365,213.591793849289,59.16,385.498173165079,47.85,96.9315265061678
2025-03-21,196.21,202.659331571927,710.450248384852,161.067225366427,262.42,88.7009971708448,165.904898620743,2095.27,126.07,332.899613262315,150.358725737471,117.685117514305,521.91,164.513002900956,278.49,125.190453012756,479.606389911134,595.80449586918,960.29,175.568719460735,562.31361367642,217.751895579095,59.05,389.902841569043,47.7,96.8138673600951
2025-03-24,203.26,207.701202179266,721.976639558279,160.732550449697,267.15,87.7914941127534,169.57725968495,2134.31,129.48,338.739087686387,150.428207588551,121.394648406217,525.85,163.486585461295,277.25,126.052537025112,490.115070216955,618.387609674871,971.99,179.969610238821,572.383771302811,220.206056311786,60.88,391.716528558911,50.18,96.4412800641985
2025-03-25,205.71,206.547638095536,720.885500979039,158.498103211527,269.11,87.7817145099783,172.431322903328,2191.3,130.3,339.680938399947,151.08332218445,120.674739446062,528.87,160.723153892979,278.47,124.457186151671,492.91196052105,625.842035736396,997.28,179.711318680739,573.759693829981,223.218887780375,61.23,393.789313690189,50.14,96.529524423753
2025-03-26,201.13,204.449344805302,700.074512440442,159.187139804795,263.41,87.2047179462429,166.793051160728,2074.97,129.27,338.183891476289,153.187629674306,113.745615704565,533.21,164.404439517915,278.24,125.457996326935,483.842044820626,610.52348995581,970.65,172.359943566104,566.909992553416,221.004157363068,59.93,388.617316175126,49.18,96.2942061316077
2025-03-27,201.36,203.474782044909,685.066397255076,160.575056371236,262.54,86.9504482740883,163.739403101904,2095.85,133.57,336.389418011506,153.862596227657,111.415910319618,534.52,166.506621389527,281.97,130.154867842532,481.085110092304,602.12976624042,976.72,167.134506660296,565.404454136006,223.318650411785,58.88,389.225200276126,49.44,96.2451814874108
2025-03-28,192.72,199.33786257222,669.1456934398,161.145972405658,256.69,88.1533394154349,155.736051000019,2048.07,130.67,326.861854477493,154.011485908543,109.65613286146,526.31,165.835502294364,284.06,129.629690225809,468.419192572329,576.309073287364,933.85,164.164153742355,554.018196701017,217.382773842877,58.03,377.486061407641,47.56,96.8040624312558
2025-03-31,190.26,198.383188847753,657.291960692601,163.242612325175,254.33,89.0237240624256,155.905698114398,1950.87,130.49,326.970910875905,157.555060313631,108.366295974515,532.58,168.194288525892,288.14,131.443039355248,468.399214784442,575.929357214525,932.53,164.909225544514,557.737175705615,221.60273315153,59.4,374.087889629922,46.81,96.9903560792041
2025-04-01,192.17,198.40307788368,661.964017700074,150.849797026248,258.79,89.7919920531584,158.550197250308,1915.0,132.46,327.734305664791,156.919797675184,110.13607216823,532.99,168.332460104307,287.57,130.491774238165,472.175016694971,585.562154430758,928.38,167.531878288114,559.312507294694,222.660217044478,59.48,380.864302559098,48.3,97.3484340414042
