,GLD,QQQ,META,TDG,AMZN,AGG,IBIT,FANG,TSM,IWM,BRK-B,TLT,SPY,GOOG,QMOM,ASML,NVDA,AAPL,UNH
2024-12-23,240.96,520.261077677238,597.988857140569,1207.33767549897,225.06,92.946736711073,52.87,151.771073447471,204.651844269068,218.946334376858,454.35,83.7716100591758,587.807547678493,195.219966870904,64.0338945937635,711.21436453696,139.632660148959,254.139465125813,494.006693056847
2024-12-24,241.44,527.315701275325,605.864345965126,1217.67471094288,229.05,93.0525109821078,56.23,153.394761420932,203.635296238604,220.904302589974,458.66,84.1258442959975,594.341048981953,196.793759144265,65.1043034753965,709.902488490092,140.182513110096,257.056488798077,493.772538918652
2024-12-26,243.07,526.957497538328,601.477997759044,1217.27245526497,227.05,93.1198218818572,54.3,153.647551165303,200.408002976837,223.168821381913,459.08,84.0779748045351,594.380586054894,196.325605746493,64.9451485700327,706.104952564945,139.892590639679,257.872857197823,498.699532243172
2024-12-27,241.4,519.952624459268,597.948981247786,1207.60896421198,223.75,92.9275050254304,53.68,153.948954322054,198.996679012212,219.915429755067,456.51,83.3886541274768,588.123844262019,193.27762830568,64.3881064012592,703.865885928561,136.973371282372,254.458047915958,497.567787241896
2024-12-30,240.63,513.037302314458,589.405571219121,1197.32805746731,221.3,93.2929070526413,53.55,156.515742495669,197.772873616313,218.224457207375,452.16,84.0588270079502,581.412426130325,191.93293237591,63.9404832299234,686.663541374133,137.453242957546,251.083061482862,495.431130730867
2024-12-31,242.13,508.679156847657,583.693349578019,1185.51296627667,219.39,93.1775169387852,53.05,159.286707001276,194.910748093645,218.501341601149,453.28,83.6088537882037,579.297192727994,189.691772492959,63.7912755061448,683.635376363692,134.254098456388,249.310944712681,493.538384780457
2025-01-02,245.42,507.684146467109,597.380749775635,1173.19271679284,220.22,93.1871327816065,55.37,162.154898331641,198.947332020442,218.679338711433,451.1,83.8386273472232,577.873858102127,189.881025994186,64.378159219674,690.875353945658,138.273023735968,242.770041802521,492.221267753111
2025-01-03,243.49,515.992483144686,602.754026328086,1193.2587267722,224.19,93.0909743533931,55.96,166.218979606532,205.885519063321,221.932730338278,453.56,83.5705581950338,585.099258182051,192.371203641909,65.3231414702718,704.62539311359,144.431376900696,242.282211905112,500.504470391758
2025-01-06,243.19,521.922745012754,628.244690789342,1170.58273227805,227.61,92.9948159251797,58.17,164.935585519725,217.13663318691,222.02172889342,451.41,83.1971761616272,588.46979365025,197.18222685731,65.8105533679486,758.037489307527,149.39005087749,243.914948704604,501.158150694219
2025-01-07,244.56,512.609447850822,615.972884785507,1171.34046971783,222.11,92.6678772692542,54.79,167.638491248001,208.658820000803,220.241757790586,452.92,82.2589341289644,581.817681127968,195.937138033448,64.9352013884474,747.256432771982,140.102534497567,241.137305003029,501.724023194857
2025-01-08,245.86,512.698998785072,608.825131004232,1199.58256022023,222.13,92.7736515402889,53.34,166.24814765396,204.414978708572,219.24299622733,451.84,82.3642470101817,582.667728196194,194.622324235451,65.2137224728342,733.841760413025,140.072542517869,241.625134900438,511.743869025117
2025-01-10,248.21,504.659314910242,613.949183226791,1180.67654335857,218.94,92.2543960279366,53.84,169.923321629818,205.648653502825,214.417296792982,442.66,81.8185348075105,573.771886784523,192.411046484273,64.4577366723559,728.9394867642,135.873665360099,235.801043268104,508.007159236422
2025-01-13,245.74,503.037447989949,606.442546410473,1195.97161390227,218.46,92.1678534425445,53.22,172.684563452949,198.730205256653,214.832623383643,443.91,81.7898131126331,574.661470925691,191.534503952274,64.3483176749183,717.497560340384,133.19438184038,233.361893781058,527.959043095119
2025-01-14,247.03,502.559843007286,592.40623215101,1216.80471610461,217.76,92.1967009710085,54.83,172.75262223028,198.819029841839,217.275139285864,450.03,81.6557785365384,575.452212384506,190.299375839003,64.8456767541803,726.256552292409,131.724774835161,232.246854015551,530.495712925564
2025-01-15,248.88,514.121863629256,615.205273849442,1210.06927219546,223.35,92.9948159251797,56.64,174.580486535733,204.099157961243,221.547069932664,458.51,83.0631415855325,585.919652445572,196.206077219403,66.1984934497729,716.40268634638,136.203577136781,236.816525911691,530.183507407971
2025-01-16,250.6,510.519926051671,609.403331449579,1236.72104955265,220.66,93.1967486244279,57.09,174.152688506797,211.984807246109,221.992062708373,462.81,83.3312107377219,584.79284586676,193.646174597543,66.7057997106202,740.055910108719,133.534290943628,227.249086495155,498.153172587383
2025-01-17,249.27,519.136715947219,610.868770509338,1253.55965932553,225.94,93.1967486244279,59.62,175.183292849234,208.737775187635,222.951269358233,467.95,83.4748192121091,590.664101198463,196.773837723083,67.0440038845183,746.02346656252,137.673184142001,228.961468992183,497.343389526126
2025-01-21,253.13,522.181447711696,614.54732161853,1270.38891431521,230.71,93.5044555947107,60.42,172.042866409545,215.843742002533,227.233088733382,468.57,84.2215832789223,596.070795923111,198.845665525989,68.1381938588948,752.602574256214,140.792350030629,221.653976243237,512.202420879082
2025-01-22,254.43,528.857967365175,621.565478748262,1266.63764624914,235.01,93.28329120982,59.38,172.665118087997,220.284971261844,225.749779481021,460.51,83.7811839574683,599.421562854841,199.244093949625,68.2874015826734,756.2620179659,147.030681807886,222.838705994088,507.060786261217
2025-01-23,254.07,529.982329095194,634.475299036618,1262.87702339986,235.42,93.1294377246785,58.79,171.731740570319,221.686425828116,226.778207229325,459.83,83.1301588735799,602.693255640688,198.795861973035,68.5062395775486,736.070963319734,147.180641706378,222.669458886824,516.865990798132
2025-01-24,255.65,526.987347849744,645.481045444606,1255.24352030282,234.85,93.28329120982,59.7,168.45519657597,218.982210679113,226.145328614984,463.19,83.5035409069865,600.933855894825,201.106746830122,68.2874015826734,722.271605503424,142.581871485964,221.793356213925,519.539250542524
2025-01-27,252.99,511.644287781691,657.832603234006,1257.49802305575,235.42,93.8025467221723,57.67,166.841231284984,189.79839974626,223.979697106537,474.7,84.4896524311116,592.433385212561,193.008689119726,65.87023645746,680.74530356871,118.38834119596,228.842000445879,530.281071632219
2025-01-28,255.18,519.206366673857,672.237769501709,1243.69971782519,238.15,93.7736991937083,57.58,164.556400903168,199.756622685472,224.226915315264,469.97,84.4322090413568,597.523783353684,196.295723614721,67.1036869740298,674.037967389232,128.955515376346,237.20479868718,529.266403700041
2025-01-29,254.2,518.23125650092,674.391067711967,1252.53063317275,237.07,93.7160041367802,59.34,166.121752781774,199.687536896994,223.712701441112,469.26,84.2598788720922,594.845146661948,196.40529143122,67.8298312297523,702.938695339044,123.66692962287,238.299927028302,524.993090677982
2025-01-30,258.05,520.440179545737,684.868458540587,1276.82500516173,234.64,93.850625936279,59.72,165.684232070362,205.431526739036,225.987108961399,472.35,84.5758175157439,598.037765301914,201.833878703257,68.7350247540092,726.947013369708,124.616675646651,236.537765970314,532.281138229301
2025-01-31,258.56,519.68397165652,687.041694697236,1266.02023055747,237.68,93.6583090798522,57.71,159.802009172494,206.586246346457,223.959919649838,468.67,84.0205314147803,594.855030930183,204.792209748752,67.5712045085361,729.235398654471,120.03790007937,234.954807731782,529.276160122465
2025-02-03,259.94,515.524828265829,695.296004503228,1265.49636269787,237.42,93.7470642706775,57.58,159.918681362204,197.190579113425,221.339406637334,464.61,84.7024629571365,590.851902294931,201.843839413848,67.7999896849966,721.092889807178,116.628811720324,227.000193690354,534.827564482171
2025-02-04,262.5,521.853094286115,702.005123463895,1223.28758086717,242.06,93.9207235437939,56.13,161.688209572802,201.385073413886,224.404912425547,467.49,84.9618738577538,594.815493857242,206.89391968343,67.5314157821951,721.443052210665,118.618279706981,231.768979830334,532.164061160203
2025-02-05,264.13,524.22121899182,702.683013641198,1208.17960598761,236.17,94.4224058883524,55.33,160.190916471527,205.846041469905,226.847428327768,473.73,86.3646142833144,597.227255306629,192.540535721954,68.8444437514468,732.470701988102,124.796627524841,231.440441327997,526.661438912621
2025-02-06,263.43,526.957497538328,709.780922556495,1215.51375602202,238.83,94.3259285143988,55.12,155.592087660466,207.750835352232,226.105773701588,477.22,86.3261830387785,599.302951636018,192.550496432545,68.4664508512077,729.057851520309,128.645598252797,232.187119742399,517.129414203601
2025-02-07,263.9,520.310828196266,712.303072774993,1241.69779421886,229.15,94.0268486551428,54.47,153.744777990062,203.428038873169,223.485260689083,472.74,85.7689299930079,593.817182765488,186.404737997964,67.899461500849,717.783608500979,129.805288134466,226.621876627057,514.192731053739
2025-02-10,268.37,526.609243905136,715.174137055337,1249.14420165176,233.14,94.0557918673288,55.38,157.176884904024,205.234138771956,224.493910980689,470.17,85.5095190923905,597.849964205445,187.460573320599,68.2078241299914,735.269718748955,133.534290943628,226.890680856242,520.378302871056
2025-02-11,267.39,525.355530825645,717.566690622291,1273.53212147281,232.76,93.843541644631,54.11,157.517178790678,206.013821241924,223.188598838611,472.61,84.9618738577538,598.304640544264,186.335013023828,67.1235813372003,745.616207191664,132.764496798037,231.844103583479,520.91490610442
2025-02-12,267.67,525.663984043615,723.12937766546,1266.13248795595,228.93,93.3515070374678,55.16,151.148821769019,203.684643230374,221.131743342003,471.73,83.8089365216767,596.377208238402,184.701456486922,67.1235813372003,748.775010481182,131.104940588061,236.079927847213,514.553718683456
2025-02-13,270.31,533.226062935781,726.299511141674,1249.76161734343,230.37,93.9110758063985,54.74,151.839132224802,199.194066979292,223.62370288597,480.49,85.2020691361033,602.673487104218,187.14183058169,66.3974370814777,769.39140060274,135.253831113,240.724384569331,518.241646360027
2025-02-14,266.29,535.464836292015,734.384348403339,1229.39625430145,228.68,94.2583943526313,55.33,152.636392187819,201.237032438576,223.455594504036,479.59,85.6536362594002,602.643834299512,186.13579881201,66.4372258078187,744.200191923949,138.812879370538,243.784144684546,510.758470360213
2025-02-18,270.7,536.678748956283,714.147332816186,1215.63536820372,226.65,93.8821325942124,53.51,152.412770490875,200.092182229509,224.681796819321,482.82,84.6448160903326,604.413118313611,185.070002778785,66.8848489791545,736.941875901326,139.362732331674,243.654578295302,488.53334007654
2025-02-19,270.85,536.828000513366,701.586426589678,1255.83287164487,226.63,94.0172009177474,54.65,155.81570935741,198.325559924138,223.910476008093,483.77,84.7505020128064,605.836452939479,186.394777287373,66.6859053474497,737.516203772147,139.19277778005,244.053244108359,498.592211596499
2025-02-20,270.99,534.54942674191,692.68413352597,1227.85271507226,222.88,94.1619169786778,56.04,157.594960250484,197.486661064046,221.764621956344,481.8,85.0675597802276,603.315964539505,185.90670246842,65.1838809280785,735.822926773691,140.072542517869,245.010042059697,490.182175466329
2025-02-21,270.74,523.455060998798,681.42916278809,1206.88864590502,216.58,94.5671219492827,53.92,151.790518812423,195.650952970197,215.376503442842,478.74,86.0955955715631,592.996788501967,180.866582909428,62.7866101660356,730.000430428121,134.394061028314,244.730975990557,455.059054737083
2025-02-24,272.21,517.276046535594,666.057006120411,1228.31109944941,212.71,94.7311334850038,53.41,150.925200072075,189.147019454895,213.823973092037,498.42,86.3453986610465,590.298383273761,180.478115196383,62.348934176285,728.762654844454,130.245170503375,246.275806016154,450.278407748936
2025-02-25,268.62,510.758728543003,655.459987613444,1247.67550068823,212.8,95.3196454661205,50.03,147.70699217258,186.896796630177,213.013097367413,499.82,87.8346093868128,587.362755607909,176.673123750662,61.6725258284887,723.049082750248,126.596146306743,246.216006144195,458.9225980173
2025-02-26,269.03,511.992541414883,671.609724190383,1246.80550584997,214.35,95.4740092644462,47.96,148.202848978847,192.07823076604,213.280093032838,494.1,88.3534311880475,587.659283654965,174.013614022894,62.7766629844503,739.625373366716,131.244903159987,239.558287066138,452.297987190868
2025-02-27,264.93,497.773843076849,656.197691629921,1262.44670337233,208.74,95.3292932035159,47.35,151.275216641205,178.724934793044,210.026701405993,502.41,87.7289234643391,578.27911309977,169.541254967583,61.2149554755676,690.876819779575,120.117878691899,236.50849359625,457.146929135988
2025-02-28,263.27,505.63442508318,666.12678893278,1278.98596008259,212.28,95.7537936489116,47.9,154.551760635554,178.172248485218,212.261554012883,513.83,88.8049983113444,587.303449998498,171.543357796352,62.0505187287278,702.145528693279,124.886603463937,241.03335057445,463.391039487854
2025-03-03,266.74,494.569909651484,653.017589180511,1282.37239160358,205.02,95.9604366066352,48.9,143.895700642061,170.710983329575,206.456870471977,510.08,89.2179583671616,577.013926765666,167.997344825995,60.3893394039927,693.015695988151,114.029506813133,237.236058705079,455.673709349845
2025-03-04,269.06,493.077394080661,638.014284521071,1262.71799208534,203.8,95.718503275134,49.39,141.01778662922,177.649170372455,204.123130581595,495.86,88.119238776165,570.18389741515,171.931825509397,59.1558888874229,701.293939091716,115.958990840394,235.143063186528,463.049564702987
2025-03-05,269.62,499.505161139003,654.433183374292,1286.30140055058,208.36,95.3894739442924,51.44,138.742678929879,181.873272867978,206.150319893155,498.5,87.4156727222811,576.312143720967,174.30247463003,59.7228782377816,732.515590414133,117.268640620555,234.953696925326,464.386194575183
2025-03-06,268.25,485.764067783632,625.981733873931,1257.91898830007,200.7,95.2927006116919,50.64,136.992596084232,173.553370055535,202.995815549801,497.84,87.1265359878083,566.081926097546,173.52553920394,57.5146039258583,707.849198582817,110.540439841558,234.545064466942,475.840234501887
2025-03-07,268.39,489.3361550498,623.71877695852,1255.02836028906,199.25,95.1765726125713,49.43,137.198231861057,174.787044849788,203.658360349189,495.62,86.8470371444846,569.254776201042,175.059488634938,57.4449736547616,725.059230298123,112.659873073575,238.272589819028,481.459933818567
2025-03-10,266.04,470.371257196551,596.13462812618,1249.84581039229,194.54,95.6314072757936,44.91,137.658464313949,168.421282911441,198.535999064368,497.1,87.7529989124994,554.092308728261,167.349898637587,55.2267521612531,676.429503167014,106.951399604322,226.721247885693,470.5717663925
2025-03-11,269.16,469.246895466532,603.830675433215,1234.70977116311,196.59,95.2927006116919,47.24,141.643881512396,168.73710365877,198.51622160767,496.25,87.1265359878083,549.486239730662,165.524916130544,56.0424210512428,683.460068482242,108.730923733091,220.103395388941,476.274835153494
2025-03-12,270.33,474.540350691048,617.637703309179,1239.85490192705,198.89,95.0120579471505,47.15,143.504395683662,174.856130638266,198.862327099887,495.94,86.6060898657572,552.402098860043,168.536635896265,56.9476145754996,696.491369827088,115.719055002807,216.256270292938,471.44388515492
2025-03-13,275.13,466.003161625945,588.807432827383,1244.39197178252,193.89,95.3023779449519,45.52,142.769982195004,169.34900635672,195.895708595165,504.25,87.3674832665356,545.038319024827,164.278343379832,55.4157486113727,687.797234127411,115.559083957356,208.980619204642,471.845647730867
2025-03-14,275.24,477.26667913375,606.238182459963,1259.62155884377,197.95,95.108831279751,48.14,147.078541328461,171.816355945226,200.632409474372,514.6,86.9048644913791,556.296500544708,167.160419579478,57.1863469335454,707.017413390592,121.647981874819,212.777911074013,478.832396917445
2025-03-17,276.73,480.361161417255,603.544233986227,1271.25890915348,195.74,95.2346366121316,48.06,149.849728225662,173.938276591342,203.163923931735,523.01,87.3385695930884,560.58627295878,166.11329846888,58.4297446317004,723.187713615618,119.508369141917,213.286209985661,488.99405036272
2025-03-18,279.96,472.172225985344,581.054753024002,1255.81416207846,192.82,95.3314099447321,46.81,151.778787655869,171.54375230635,201.403584921293,523.14,87.4253106134302,554.527216530609,162.223991486659,57.3455018389092,723.960085579826,115.409111102247,211.980579447899,493.678014053021
2025-03-19,281.11,478.490541901825,582.750942803762,1282.84013076394,195.54,95.6120526092735,48.61,154.324754416548,172.167980134877,204.535494415665,525.27,87.8782914974376,560.56650442231,165.824093590715,58.9171565293772,727.722923354174,117.498732883445,214.522074006139,493.090068819929
2025-03-20,280.75,476.868674981531,584.686594670076,1272.94277013076,194.95,95.6701166088338,47.85,155.186466243239,175.84398845843,203.23713953034,528.73,87.9361188443322,558.945484431739,164.597466004015,58.8475262582805,726.881235957281,118.508550107851,213.385876438926,501.027329466672
2025-03-21,278.49,478.440791382797,594.913621283332,1259.2660770819,196.21,95.5539886097132,47.7,155.206050602937,175.110768469365,201.978429068994,521.91,87.4156727222811,559.128865283453,165.794175844698,58.7381072608429,709.215702827185,117.678700309577,217.541967540048,506.465822872775
2025-03-24,277.25,488.923932199243,617.462967767195,1291.2875,203.26,95.1862499458314,50.18,157.663887744977,179.50018002552,207.003359808382,525.85,86.5193488454154,569.141989045577,169.464086022794,60.5584414909418,720.722064652954,121.388028925962,219.993762290351,506.122854820137
2025-03-25,278.47,491.71402515599,624.906247624258,1304.15968169305,205.71,95.2733459451718,50.14,158.241626356054,179.242562191525,205.853671512979,528.87,86.5097109542663,570.510118826937,172.316244476423,60.9065928464252,719.632822139327,120.668159221434,223.003689178933,503.114535044149
2025-03-26,278.24,482.666152281965,609.610606845602,1304.0941982106,201.13,95.0410899469306,49.18,159.70066115352,171.910362300882,203.762428148067,533.21,85.9410753764698,563.699211871908,166.681735643205,59.613459240344,698.85799674306,113.739413315356,220.791093916465,507.788699647232
2025-03-27,281.97,479.915917796028,601.229433816202,1294.945220234,201.36,94.9927032806304,49.44,156.900097716773,166.698555351587,202.791139760572,534.52,85.6904902065933,562.20220029955,163.630125549462,58.5690051738938,683.875961078354,111.409834965982,223.103355632198,505.358526017118
2025-03-28,284.06,467.280782549042,575.447349163856,1288.34074328975,192.72,95.5443112764531,47.56,154.266001337455,163.735950260638,198.668119666715,526.31,86.8759508179319,550.880430659604,155.632114780894,57.7234947391484,667.98292258407,109.650153466026,217.17320166297,505.6720968081
2025-03-31,288.14,467.260853313637,575.068200860145,1294.0378062629,190.26,95.7281806083941,46.81,156.557371422066,164.479078627933,197.71665349121,532.58,87.7337231302012,554.578346662844,155.801648674991,59.0862586163263,656.149788004213,108.360386912081,221.389092636051,513.227193053334
2025-04-01,287.57,471.027478805246,584.686594670076,1307.27482450103,192.17,96.0815987545177,48.3,157.526797227094,167.094890480811,197.736475703199,532.99,88.49085851067,556.144756122661,158.4443829065,59.1658360690082,660.813726403471,110.130066602378,222.445557040653,512.609850558587
2025-04-02,288.16,474.465271912667,582.621234173545,1309.26739332416,196.01,95.9747982708576,49.41,158.133912377718,168.828856671166,200.858474091576,537.72,88.4328253757848,559.664220415289,158.424437742489,59.9616105958274,662.46739458325,110.400017741576,223.143222213503,512.688243256333
2025-04-03,286.42,449.06546138856,530.428476891648,1275.44985203028,178.41,96.4796732845232,46.57,138.343916903362,155.938056593157,187.96412519228,530.16,88.8390573199807,532.083517141794,152.21151915294,56.0026323249018,617.12519940236,101.781577667926,202.512266387787,529.581869620513
2025-04-04,279.72,421.174496438784,503.598745610627,1157.981839298,171.0,96.5670554984269,47.71,120.806122794223,145.454992425184,179.579329520639,493.54,89.8062762347328,500.933779656057,147.334926552155,52.0635484171467,599.628003751643,94.2929331027711,187.751664659341,514.5010743917
2025-04-07,273.71,422.190887444457,515.092925765233,1168.92693565038,175.26,95.3437045037756,44.27,121.94201565668,144.830764596657,177.953908137484,490.38,87.0980632734269,500.041521102996,148.830813853009,52.7896926728693,609.81737235639,97.6223304862112,180.854746093449,514.158106339063
2025-04-08,275.2,414.587884137319,509.305925340171,1152.27542154164,170.66,94.8485386249882,43.59,116.771744696531,140.074743045969,173.265955001921,492.64,85.4537911183483,492.209473803909,146.178107039494,51.8347632406862,589.547559398259,96.2825729805626,171.844898718354,541.967915864321
2025-04-09,285.38,464.351184944457,584.457110170461,1232.09043186511,191.1,95.0621395923082,46.83,132.125882699396,157.295504410749,187.993858510264,521.41,85.9567449540195,543.900985977886,160.618405783742,56.4303611330671,680.538918104788,114.309310164774,198.186742316116,566.87719557299
2025-04-10,292.35,444.601312657763,545.065596932279,1214.4379559532,181.22,94.314536206688,45.17,120.600487017399,149.745320199033,180.094707032371,515.81,83.5870586128768,520.067768627245,154.944006622501,54.5403966318715,643.197704296722,107.550533494487,189.784860305933,582.457744249932
2025-04-11,297.93,452.792228409359,542.351693284664,1228.36722814866,184.87,94.2174448579062,47.67,126.328912228927,155.640805246239,182.721150121006,524.11,84.0416515028103,529.347257579075,158.962957170796,55.1073859822302,662.269350489863,110.909925448949,197.489077143265,587.42588146956
2025-04-14,296.23,455.861330661781,530.288790674491,1250.85612697867,182.12,94.7708655459627,48.28,124.987383589646,154.412166345645,184.871860121888,529.52,84.6413272299566,534.482701251135,161.027281645975,55.9727907801461,666.289645585613,110.689965261455,201.844501150916,575.265214231771
2025-04-15,297.78,456.369526164617,520.351114082488,1273.11115622849,179.59,94.9650482435264,47.74,124.497774597207,155.888514702004,185.099815559769,528.17,84.9411650935297,532.985689678778,158.244931266386,56.5696216752605,676.47901419036,112.179695622213,201.465768628512,571.864930967055
2025-04-16,307.47,442.608389117229,501.184169571204,1250.07967997247,174.33,95.2660314247501,47.96,127.513765990627,150.280372623486,183.325727586691,516.45,85.4151023617583,521.138478890918,155.073650188575,55.3162767955203,628.720681070152,104.471090869564,193.622018756609,573.285798613695
2025-04-17,306.12,442.528672175608,500.356029855204,1251.35193048864,172.61,95.0233030527955,48.26,134.779563438411,150.3497312711,184.822304591913,518.21,84.6606716082516,521.882027685135,152.939517639356,55.3958542482022,633.899534112215,101.471633767366,196.322979640073,444.986349665775
2025-04-21,315.59,431.577557320373,483.573728622524,1222.24919993118,167.32,94.4504640949826,49.72,129.599500298414,146.505280517628,181.11555094984,506.92,83.1808266686809,509.459805829747,149.449113937362,54.0927734605357,618.580823488752,96.8924625913429,192.515721125375,416.784576651789
2025-04-22,311.11,442.907327648309,499.158719422433,1223.51209566414,173.18,94.6252285227899,52.08,133.702423655047,150.01284641126,185.803504085403,520.79,83.6450917477619,522.714802334658,153.478037067663,55.7042168773446,632.443910025823,98.8721042787937,199.073773750168,418.597407787156
2025-04-23,303.65,452.951662292601,519.103915715018,1264.76668960771,180.6,94.8582477598664,53.2,132.723205670171,156.364116857073,188.558791551971,526.81,84.4575556361537,530.814527199664,157.287563393839,57.0172448465963,651.545262832972,102.691412988926,203.917563378814,419.361736590176
2025-04-24,308.07,465.696408334317,531.955047693432,1279.75305230557,186.54,95.3825410432883,53.26,133.330320820794,162.675753789964,192.334922936008,531.64,85.3473970377256,541.987587080767,161.027281645975,58.2158802276177,668.398815180182,106.410739795652,207.67498866688,415.726275232223
2025-04-25,304.73,470.887974157409,546.043400452376,1289.21073812801,188.99,95.732069898903,54.27,133.91785161172,163.587324587179,192.394389571977,530.96,85.9760893323145,545.90361073031,163.400756163331,58.290484089507,672.262070221861,110.989910971675,208.581953391585,410.228987302812
2025-04-28,309.07,470.738504891869,548.507864426497,1305.6658017894,187.7,95.994216540614,53.88,134.955822675689,161.902900287978,193.207100263554,530.94,86.5177319245757,546.111804392691,161.974676936516,58.6684769897462,669.860567904324,108.710323574004,209.439084889658,411.561663164487
2025-04-29,306.06,473.847465615102,553.197330288186,1317.05057295251,187.39,96.2272357776904,54.22,133.810137633384,162.973005136882,194.346877452962,534.57,87.2431461106398,549.551956813936,161.615663984311,58.7381072608429,663.23922778814,109.000271093883,210.505515939587,401.008046230484
2025-04-30,303.77,473.787677908886,547.769522992955,1321.89635065382,184.42,96.1398535637868,53.51,129.266566183556,165.162756725844,193.127811415595,533.25,86.5370763028707,549.770064460239,160.448871889645,58.5292164475528,665.20073756692,108.900289190476,211.791213186696,403.173644505706
2025-05-01,297.46,479.975705502244,570.927502280143,1341.65365278734,190.2,95.8788972620118,54.95,132.027960900908,171.137508798895,194.327055240972,530.23,86.0995180724638,553.666260141937,162.343662470727,58.3999030869447,663.846598836392,111.589802392114,212.608478103464,392.629826658921
2025-05-02,297.98,487.100407159654,595.681895477694,1356.70549896765,189.98,95.4113378727426,55.19,133.966812510964,177.637404918168,198.6978529847,539.8,85.1675580166564,561.884952814018,165.355382236447,59.7029838746111,687.354845474452,114.479279400565,204.665061778297,391.885096030338
2025-05-05,306.88,484.210668025879,597.92685253914,1377.60408465244,186.35,95.2457439223765,53.63,130.314329427374,174.783791987756,197.171542661493,512.15,84.6918700715046,558.662908039077,165.594724204584,59.5338817876621,680.414884480497,113.7994024574,198.226608897421,396.676849680038
2025-05-06,315.48,479.706660824272,585.993658559185,1302.05485547144,185.01,95.4795236170111,53.97,129.23718964401,170.701540156749,195.020832660611,512.33,84.9733996716965,553.993421611393,164.7470547341,59.5537761508325,677.059408361468,113.519453127862,197.847876375017,386.58378984529
2025-05-07,310.75,481.589973570077,595.472366151959,1293.54200275293,188.71,95.6256359261577,54.68,126.877274300457,172.940833636864,195.665054550276,518.22,85.3325926098723,556.323207833273,152.381053047037,59.9118746879012,697.371489319385,117.038816127774,195.595414531243,383.203104755011
2025-05-08,304.63,486.56231780371,596.66967658473,1295.62811940812,192.08,95.1288540750592,57.62,133.349905180492,173.614603356545,199.391630404339,513.25,84.3812167195688,560.199575547125,155.322964738717,59.4543043349801,704.978562776173,117.348760028335,196.831278551721,377.803807697781
2025-05-09,306.84,486.243450037224,591.162048593982,1284.87011871989,193.06,95.2262622811569,58.66,135.024367934631,174.902692526523,199.02491948253,513.74,84.5074196437927,559.485768704677,153.956721003937,59.4244627902244,703.16640653385,116.628890323807,197.86780966567,372.992455873644
2025-05-12,298.19,506.053110030134,637.996841689226,1325.74116655196,208.64,94.9048152010344,57.88,139.94983439856,185.266856155729,206.022160314892,514.3,83.7210783467052,577.975348720877,159.142463646899,60.2301844986289,746.966820324966,122.977741190127,210.346049614364,371.140428389404
2025-05-13,299.46,513.765724132001,654.559636009232,1324.4876256022,211.37,94.8074069949366,59.62,143.132292849409,192.212629295378,206.7754043705,511.88,83.3813012430254,581.792232531192,160.448871889645,60.6678604883794,760.607776654547,129.906487096205,212.48154250385,305.123977800376
2025-05-14,293.16,516.844791002126,657.882172460173,1301.42808499656,210.25,94.5346640178629,58.74,141.810348569825,192.975574419134,204.941849761453,503.4,82.8279499598897,582.535781325409,166.352640437017,60.4390753119189,765.596184772153,135.315508070502,211.882806179695,301.821685407842
2025-05-15,297.84,517.412774211178,642.43686787742,1314.92703716449,205.17,95.0704091514005,58.67,139.979210938106,192.440521994682,206.279849070758,507.33,83.5560437534892,585.38109471128,164.946506374214,61.4437406520282,755.091652708132,134.805600363128,211.004659570934,268.837957831374
2025-05-16,294.24,519.664777811982,638.904802100745,1331.34468169305,205.59,95.1288540750592,59.2,139.170595559668,192.440521994682,207.984559301872,514.31,83.7793258501931,589.088924698443,166.97094052137,61.7123145548296,744.875870814592,135.375497212546,210.815059734952,286.045154986537
2025-05-19,298.03,520.163008697116,638.994600383202,1347.0887818307,206.16,95.0996316132298,59.99,137.415308518669,191.727118762079,207.112381974325,512.39,83.5366279189933,589.733333653431,167.409734129621,62.0704130918983,745.901431764918,135.545466448337,208.340282928445,309.543366135786
2025-05-20,303.58,518.429165216851,635.672063932262,1337.33174294563,204.07,94.9340376628637,60.91,136.429192203501,191.677576870926,207.221404140268,508.74,82.9347370496176,587.750536868852,164.866725718168,61.6725258284887,745.533026374995,134.355681797799,206.424326691149,315.119046762943
2025-05-21,305.82,511.22474661782,634.0756500219,1317.13476600138,201.12,94.3106251438381,61.79,134.417514920558,190.003060949955,201.403584921293,507.03,81.5173811314104,577.846466929879,169.593729588868,60.4589696750894,733.992976458218,131.776148689908,201.664372914117,296.892744537087
2025-05-22,303.11,512.181349917276,635.143251824454,1314.48736235375,203.1,94.5833681209118,63.23,134.397792594255,194.39247250611,201.393673815298,503.57,81.9445294903222,578.074488560106,171.508465333962,60.1804485907027,737.507763016132,132.805962294996,200.935910386395,290.709520502401
2025-05-23,309.75,507.438191890805,625.65456664474,1339.13721610461,200.99,94.7197396094486,61.83,133.973762578733,190.221045271028,200.759363031628,503.46,82.0804403317941,574.128722958793,169.125018234601,60.5087055830156,729.333146120813,131.266240982534,194.858736696223,289.631620908399
2025-05-27,304.5,519.375803898605,640.880364314818,1359.96096352374,206.02,95.1483357162787,62.5,135.581132172456,195.868820862469,205.853671512979,509.16,83.2259745670574,586.065159601959,173.502981735101,61.2746385650791,753.528419026567,135.475479115953,199.788332431765,289.073072936961
