,META,ASML,MELI,CAT,AGG,ABT,QQQ,QMOM,AAPL,SPY,NFLX,NVDA,GOOG,TSM,IBIT,GLD,PM,JNJ,IWM,BRK-B,AMZN,PG,TLT,MSFT,CDNS,SE
2022-07-28,159.853181742383,542.669478806756,803.75,178.489771197523,94.3381688308894,104.527767708641,303.80847440127,44.0603215063407,154.881426145172,389.1119051919,226.02,17.9585555253884,113.907989418815,84.1197948109297,,163.64,83.870366222751,159.132944982974,178.385456124235,293.9,122.28,138.141245415125,105.9696240246,269.591177814343,183.62,76.78
2022-07-29,158.241918959763,555.957723967386,813.71,188.381586136654,94.3472345784226,103.08809566336,309.349024675203,44.7958022689125,159.960473866234,394.784677075407,224.9,18.1373022691075,115.945788339389,83.9963824045939,,164.1,83.853103617786,159.42526726997,179.651894042183,300.6,134.95,129.604217213393,105.681638634469,273.814360043409,186.08,76.32
2022-08-01,159.067442484192,559.548356854927,813.97,185.160332280395,94.67402123373,103.732159473091,309.16270528546,44.41275942214,158.976162292385,393.615626112928,226.21,18.4149089437103,114.79269236482,81.9363445449875,,165.03,85.0010668479626,158.868027910385,179.584734455625,295.86,135.39,133.326921314476,108.222248446064,271.151707044483,185.04,77.24
2022-08-02,159.326040214735,547.402145874162,837.59,174.375308307376,93.7021206032005,102.898665131087,308.240914620416,44.4897529591797,157.499694931611,391.018799794633,221.42,18.4997886823479,115.210192631474,81.6895197323158,,164.05,85.1477989901656,157.963655834994,179.412038375905,292.17,134.16,132.44056319517,105.932307500937,268.040401891891,183.45,79.49
2022-08-03,167.889603522363,565.074640894781,890.87,173.76716598643,94.1199470424935,103.817403212614,316.635093442517,44.2024708241003,163.523681763568,397.141943770243,226.73,18.8662694362301,118.073051602817,82.1262097855043,,164.45,85.2858998298861,159.48921277025,182.050450704962,294.96,139.52,135.174278236818,107.600177874356,275.501682273497,181.95,84.01
2022-08-04,169.650057303374,570.877659269711,1034.83,174.498837216318,94.3470266290659,103.921590005365,318.115842276789,43.2270589517286,163.208702059936,396.873636991969,229.91,19.1878138578924,118.162515945672,83.9394228324389,,167.17,84.5867643288011,156.931392759042,181.666681638918,292.91,142.57,134.959686271091,107.564115812228,276.652572580725,185.58,86.96
2022-08-05,166.208718273828,560.060805276479,1024.81,176.161726375154,93.2933773473703,103.476428254521,315.517177104059,43.9141300278866,162.982310397951,396.202870046284,226.78,18.9621336116325,117.516384580612,85.2210132059267,,165.29,84.2415122294999,156.310207899178,183.05784450333,292.07,140.8,135.024996869356,105.003709401142,275.930827811786,186.55,87.57
2022-08-08,169.331783173473,555.637051535749,1024.25,176.560819773274,93.7202869701263,103.239640089179,314.497323602309,44.14616930014,162.509183642638,395.742915569243,233.49,17.7678257597439,117.436860720297,83.4837462551988,,166.69,84.27603743943,155.478916395535,184.995878286855,292.34,139.41,135.538151570006,106.698626321157,273.404721120497,184.33,85.54
2022-08-09,167.62105972526,524.942409352264,995.5,176.769868696099,93.5113737504797,102.207243688288,310.937642629853,44.626993938953,162.55846767965,394.171404439353,229.94,17.0618260513115,116.800669837776,80.8920857221456,,167.2,84.0429922724017,155.460646252598,182.472596677611,292.77,137.83,135.22092866415,106.283912606685,275.335876042795,184.61,83.53
2022-08-10,177.378151020013,549.137237925466,1064.23,181.226411641778,93.7475365205149,104.442523969117,319.616203678403,45.157960618763,166.816608477467,402.450585026094,244.11,18.0713956485183,119.931921837682,84.1767543830848,,166.78,84.698971261074,155.908264754559,187.682261749168,295.11,142.69,136.499150373043,105.589717910721,282.02664511702,186.34,87.28
2022-08-11,176.532735362466,545.605995904357,1032.47,184.343141036624,93.2479614300559,104.650897554619,317.802041199327,46.0018097847182,166.077347922291,402.450585026094,242.7,17.9166149486498,119.106861786913,84.9836816552808,,166.34,85.8555657937331,152.683584526144,188.3826402947,296.47,140.64,135.52882148454,103.128482170487,279.939437271708,186.35,88.58
2022-08-12,179.52650139684,558.751141340078,1081.08,187.04177258582,93.6657878693489,105.588578689374,323.989806195525,46.4811907947116,169.635655394541,409.263660717266,249.3,18.6825297667088,121.920018345559,86.2557787667428,,167.87,85.6570458366349,151.002731375922,192.229925181798,301.55,143.55,136.844363535299,104.174281972198,284.708804731322,188.83,88.71
2022-08-15,179.914397992656,557.76161747702,1082.66,186.196074670755,93.7838692543665,105.986382807148,326.608083935596,46.3214292053542,170.710047401398,410.950160466417,249.11,19.0050727735315,122.148649443965,86.9298003705771,,165.71,87.1761550735603,151.724402021942,192.911115274028,302.82,143.18,138.607749688443,104.084126816878,286.230320730709,193.09,89.97
2022-08-16,178.502056541223,549.748414429119,1053.75,187.687923801825,93.6476215024231,106.109512653126,325.843193809283,46.5162228540647,170.55233848296,411.755080801239,245.69,18.8522892439839,121.780851590008,85.3918919223917,,165.42,87.7976088523025,153.076392599294,192.834361460819,306.65,144.78,139.885971397336,104.516871562414,285.489069346392,192.63,77.43
2022-08-17,173.906973790789,540.629272946036,997.9,186.177070223226,93.0935473111867,104.707726714301,322.126612298096,46.384948873412,172.050573208118,408.83245339504,241.15,18.3090589167035,119.603885913883,84.679897270454,,164.35,87.3228872157633,153.085527670763,189.591512852741,304.26,142.1,139.242195500157,103.425994183043,284.738064654387,191.0,72.49
2022-08-18,173.717998526161,544.529161112206,977.52,187.526385997824,93.2933773473703,104.148906644093,322.90130870808,47.4087704321974,171.656300912024,410.020669127397,245.17,18.7464392169771,120.14067197101,84.7463501046349,,163.92,86.7445899494338,152.345586881806,190.848356544037,304.27,142.3,139.736690029874,103.579257947086,283.614047167251,190.73,70.0
2022-08-19,167.054133931375,528.968413304902,909.76,185.863496838988,92.639388138042,104.24362191023,316.605674591505,47.1469924062625,169.063960565204,404.510797787841,241.16,17.8237465287287,117.416979755218,82.7812448652869,,162.72,86.4252317575801,154.66589503483,186.75162176401,297.28,138.23,139.699369688009,101.911387573667,279.684872994827,188.04,67.67
2022-08-22,162.170615250719,504.531054373107,878.09,182.214642913315,92.2397280656748,101.771553464058,308.270333471428,46.9763554797982,165.170521641274,396.087881427024,226.54,17.0098996229685,114.385132580706,80.9205655082231,,161.64,84.8370721007945,154.126925818183,182.904336876912,288.69,133.22,139.326166269354,101.568797983452,271.474658306179,184.9,64.3
2022-08-23,160.241078338199,510.041344120332,887.04,187.393354865117,92.2033953318232,100.407653631687,308.015370095991,47.7167445803563,164.835390189594,395.129642933188,224.55,17.1566916415535,114.086918104524,81.6705332082641,,162.77,84.4141382791505,152.784212579359,183.201757903096,289.65,133.62,136.639101655038,101.009836020468,270.194255777354,183.25,63.38
2022-08-24,162.379482648466,509.740606475677,898.0,184.495176616861,91.9581493783251,99.8677766147071,308.907741910022,48.05840340097,165.131094411664,396.394517745052,229.61,17.1976336331316,114.017334726748,81.2243498930499,,163.25,84.27603743943,152.278395948295,184.60251499416,293.52,133.8,136.051306270657,100.270563746844,269.558941545495,182.99,64.64
2022-08-25,167.869711389244,523.613342987176,919.18,188.980226233834,92.4668076522471,100.293995312323,314.36984191459,48.4125736713526,167.595296262253,401.990630549053,233.98,17.887655978997,116.999479488564,83.1324955602428,,163.75,84.7507590759692,153.703879181293,187.471188762844,298.13,137.28,135.93934524506,101.667968654304,272.549805467788,184.8,67.49
2022-08-26,160.907464797677,494.703724242933,877.8,182.366678493551,92.2942271664521,96.5148561934622,301.484385171319,47.5633349578046,161.277082717343,388.383643936584,223.28,16.2369947087864,110.637570663357,80.4459024069313,,161.76,83.3352254688341,151.073632699761,181.311695252826,289.96,130.75,132.757786101027,102.434287474523,262.032911414234,177.83,63.82
2022-08-29,158.311541425679,484.944302613165,875.17,182.233647360844,91.8491511767704,96.45802703378,298.513081219104,47.7684264920942,159.069157859216,385.815564773104,224.57,15.7786441201435,109.683284339576,78.6516758840484,,161.86,83.0676550918757,149.905656115304,179.642299815532,287.45,129.79,132.197980973045,101.586829014516,259.237528794052,174.83,61.34
2022-08-30,156.312382047243,478.289269573383,862.1,177.634571058694,91.967232561788,96.7990019918727,295.188751054744,46.0990141252308,156.634526430834,381.58015063035,220.65,15.4461152617164,109.255843590383,78.5947163118934,,160.51,82.4203074056859,149.381446152201,177.128612432939,285.42,128.73,130.789138067622,101.839263449411,257.028590080201,174.23,62.34
2022-08-31,162.051262452006,475.301295555521,855.36,175.515575159149,91.4767406547918,97.2252206894886,293.472651412376,46.1239407828474,154.968725979836,378.676687994028,223.56,15.0726444117111,108.500366917389,79.1263389853402,,159.27,82.4203074056859,148.379009556093,176.054059048014,280.8,126.77,128.699198923155,100.865587771956,255.562480314371,173.77,62.0
2022-09-01,164.468156625936,455.879464439422,858.79,173.358570364545,91.0811525735709,99.2994850178859,293.600133100094,45.3345645443478,155.69812972761,379.864903726384,230.04,13.9172813810797,109.892034472903,77.5029911789223,,157.87,83.2748063514564,152.05767596383,174.13521371779,282.43,127.82,130.285313452438,99.022938106676,254.516655348079,170.04,61.32
2022-09-02,159.455339080007,453.23103292359,855.91,171.828712338416,91.3451031506303,97.0831477902833,289.452075107398,45.9871810126806,153.578916136104,375.859466822151,226.11,13.6276916845515,108.033164238038,76.8004897890105,,159.26,81.5917023673629,149.666542798801,172.782427759982,277.67,127.51,127.971452256778,99.583104362389,250.274711092278,168.17,59.93
2022-09-06,157.684939232437,455.879464439422,857.93,171.667174534415,90.4895392111964,97.2820498491707,287.373142969214,45.4069384691652,152.317244788602,374.441273851274,218.39,13.4459491853511,106.840306333312,75.9745759927628,,158.33,81.2205563606141,150.071196103652,171.074655416083,276.59,126.11,126.543949180422,97.1165658493304,247.528198797623,167.82,58.42
2022-09-07,159.524961545923,462.437485335767,887.69,171.857219009711,91.1175595497171,99.1668836452943,293.178462902255,45.7943122023962,153.726768247139,381.168108078001,228.96,13.6985912309429,109.822451095128,75.8986298965561,,159.94,81.6607527872232,150.889699379374,174.797215356717,281.04,129.48,128.456616701029,98.6525055827368,252.258846308701,170.89,58.83
2022-09-08,161.18595466134,468.326122442397,922.54,174.033228251844,90.8263037405481,101.335863239828,294.69843687121,45.9940141890929,152.248247136786,383.659528161974,227.44,13.9742811230051,108.768759945953,76.1739344953053,,158.98,82.5325143379588,152.103659293927,176.255537807687,283.34,129.82,128.624558239424,97.6405923466102,252.679131108239,171.84,59.36
2022-09-09,168.237715851941,486.03083861966,970.99,180.057638118711,90.8172019965115,102.747120705268,301.141165242846,46.7928221358798,155.116578090871,389.619771593633,233.57,14.3708350619495,111.114713825248,77.3985652966381,,159.82,83.7754218954432,152.397952606546,179.79580744195,285.77,133.27,130.583876187362,97.8574308972088,258.484925780926,174.68,63.47
2022-09-12,168.048740587313,489.843415856736,1002.01,182.82278523426,90.6806758359635,103.514314360976,304.720458782643,47.0452646954488,161.089803376699,393.807273811695,236.53,14.4887024795703,111.204178168102,77.9871475422399,,160.63,84.2933000443951,152.333575944411,181.973696891753,288.51,136.45,131.647505930529,97.0533212720725,260.625446039038,175.02,66.43
2022-09-13,152.304117223812,457.024207731979,943.9,175.135486208558,90.1709781699178,100.246637679255,288.010551407808,45.8316540678604,151.637125077839,376.683551926849,218.13,13.1162462777827,104.683221622266,74.8163980256108,,158.54,81.1515059407539,148.369812890074,174.854780716624,278.29,126.82,128.923120974348,97.2791947622793,246.296666594326,166.92,63.05
2022-09-14,150.653070174955,463.815057772574,960.33,175.45856181656,90.2893008423927,100.189808519572,290.295415503076,46.6149670653181,153.086075765986,378.120909667603,224.12,13.1132496485211,105.239888644471,75.6233252978068,,157.93,80.8753042613129,151.432302674515,175.535970808853,278.42,128.55,129.231013794738,97.6134875277854,246.521470091753,167.23,62.88
2022-09-15,148.743425395553,451.73704591466,965.78,173.406081483369,90.0162485212967,99.507858603387,285.460917653432,45.8629326922828,150.188174389693,373.828001215219,235.38,12.9144732408386,103.281613584212,74.4534915035396,,154.98,81.1687685457189,151.818562647328,174.259938664254,276.7,126.28,128.232694649836,97.5502429505275,239.836009559569,163.05,60.77
2022-09-16,145.501007697195,453.289240209653,919.11,170.536409906407,89.952536313041,98.5038767823362,283.715399160051,44.7107244104836,148.5420875535,370.98816369841,240.13,13.1831709979572,103.013220555649,74.367561595418,,155.84,82.4807265230636,154.136122484202,171.727062828359,274.81,123.53,129.016421829011,96.7370983857829,239.210469392815,164.27,59.01
2022-09-19,147.221677211968,457.033908946323,933.1,173.044996980308,89.816010152493,98.5891205218594,285.920400881105,45.1057012554973,152.26796075159,373.865159780624,243.63,13.3669642593319,103.231911171515,74.6921856927661,,155.96,82.7914534124347,152.922162569649,173.19497950598,278.95,124.66,128.745849350487,96.9629718759897,238.995439960493,167.19,59.75
2022-09-20,145.302086366007,448.157297821832,905.69,169.130080789221,89.4155334148857,96.9031887846233,283.641289628591,44.893295335189,154.65330814296,369.573720808492,242.85,13.1611957167058,101.223933698559,74.6158035522136,,155.07,82.8691351347775,151.717399321115,170.834799749805,277.13,122.19,128.288675162634,95.9962333379045,236.972208483648,166.99,57.44
2022-09-21,141.353497941933,441.327642923863,887.5,163.390737635297,89.6976874800181,95.3309153667514,278.562408087429,43.9315498156418,151.518843389011,363.12694028982,236.87,13.2461002124496,99.4147658763914,73.6514790277384,,155.79,83.2230185365612,150.163162763846,168.225170100701,270.74,118.54,126.637250035086,97.6044525881771,233.551285696711,166.04,57.04
2022-09-22,142.049722601089,427.8623574148,850.0,162.060426308228,88.7420043561823,95.7287194845262,275.133917453259,43.5879661566022,150.55287626358,360.076747119045,237.05,12.5468867180891,99.971432898597,72.2097661248102,,155.7,82.6792464801618,152.830195909455,164.43545057351,268.51,117.31,127.085094137472,95.1108092562937,235.535420913134,162.32,54.98
2022-09-23,139.652720560278,423.108762386384,815.01,156.064523112656,88.4689520350864,95.3593299465925,270.654284991422,41.3907630933316,148.275953753636,354.043715200825,226.41,12.5019372791659,98.579765343083,70.5293590326554,,153.01,79.2267254871495,153.3268158745,160.521006099854,267.77,113.78,126.497298753091,95.4993116594494,232.544556990841,160.97,53.81
2022-09-26,135.634509670288,417.938015141189,799.58,154.525162862762,87.3312340305199,94.5637217110428,269.534376875962,40.6687561997418,148.611085205316,350.541285187695,224.07,12.2142608700576,98.2219079716652,69.7082510217161,,151.23,77.8284544849795,152.388755940527,158.334902073191,264.32,115.15,126.618589864153,93.6742538585782,232.085175930881,162.38,53.97
2022-09-27,133.67513455809,420.343916298428,804.69,154.354122834996,86.9580625250222,93.1335211923762,269.642438185349,41.4022158819663,149.58690913815,349.646433563462,224.36,12.3990530078529,97.5061932288294,69.7273465568543,,151.54,76.2057696182638,151.689809323057,158.874997980854,265.47,114.41,123.138467985196,91.2077153455196,231.068673159906,163.13,54.6
2022-09-28,140.846248547404,428.04668048733,865.24,159.409305877856,88.359731106648,93.5029107303099,275.006208633075,43.1756657657546,147.694402116897,356.526206803537,245.2,12.7216900916792,100.140421101767,68.8680474756387,,154.69,76.4947595513139,152.995735897804,163.899818836073,271.78,118.01,123.138467985196,94.261524933116,235.623387499084,166.97,55.75
2022-09-29,135.674293936526,414.998547195046,829.68,157.641892257608,87.8955421607849,93.0956350859215,267.07843802627,42.6229484117308,140.439791868763,349.078731995399,239.71,12.2062698586935,97.5061932288294,66.1469337184563,,154.66,75.3913434433042,151.312746016264,160.225237750011,269.58,114.8,120.078199952226,93.7736381942692,232.134046256409,164.69,53.63
2022-09-30,134.948231077691,402.93993776582,827.78,155.912487532419,87.6862020479447,91.6464915140275,262.549686787439,42.5129438956853,136.221078300555,343.680756068571,235.44,12.1253608686318,95.5777396161887,65.4594944534839,,154.67,72.6941040681691,150.236736092,159.058244806668,267.02,113.0,117.792329012964,92.5629562867606,227.637976307864,163.43,56.05
2022-10-03,137.86242857959,418.782020789091,882.3,162.706577524233,88.396692379006,94.2606328594049,268.709181422466,44.2016046468086,140.410221446556,352.75435909709,239.04,12.4979417734839,98.708991616095,66.1182904157491,,158.43,74.4630727492642,150.089589435691,163.272921800393,272.8,115.88,119.900928328365,94.0303334774557,235.300843350602,170.28,55.29
2022-10-04,139.523421695007,451.2131803401,948.25,170.688445486643,88.6338520118461,97.6324963338771,277.157611065405,45.6997063937586,144.007956148416,363.685019797406,240.74,13.1522058289212,101.800481685844,69.5172956703349,,160.7,76.1882550768668,152.315182612372,169.744428122566,280.49,121.09,121.384411917518,93.7677042112661,243.256932346505,171.33,60.67
2022-10-05,138.230433042287,455.268287935769,933.76,169.500667516047,88.1686542705058,97.9166421322877,277.010254734424,46.2442431844719,144.303660370487,362.838278475551,236.73,13.1941586385828,101.611612517596,71.1117728543681,,159.81,76.1619832647713,151.846152645386,168.490634051206,279.36,120.95,120.544704225544,92.8711422335845,243.569702429882,169.7,60.5
2022-10-06,138.319947641321,448.331919680019,929.18,169.909263137932,87.8220363455855,97.0357901572149,274.829381035897,46.2154668500033,143.347550052458,359.095296950531,240.02,13.1152474013622,101.631493482674,70.9876518759703,,159.63,74.8483926599977,148.903219519196,167.545466212796,276.31,120.3,118.006920978691,92.3549398827982,241.214152739449,168.41,61.92
2022-10-07,132.730258234949,421.284934089767,881.99,168.71198294357,87.3568386042452,96.4106694007116,264.357257780812,45.4588128647457,138.0840148996,349.078731995399,224.75,12.0624316541393,98.9773846446584,66.5956787942022,,157.88,74.1302964627215,147.330589629888,162.617091055374,269.04,114.56,115.944972090622,91.4583779051165,228.947701032005,158.9,60.05
2022-10-10,133.068424497968,409.284531946603,872.6,169.776232005225,86.9646130576249,95.7855486442083,261.714667578544,45.2403437033955,138.409289543878,346.41342124365,229.98,11.6568878274102,98.1225031462713,64.390144485749,,155.48,73.5610738673196,147.523719616294,161.710501496083,266.93,113.67,115.469137731837,90.0365573950558,224.070442544344,154.71,59.2
2022-10-11,127.846739554292,387.621720317108,834.67,170.802472171821,87.0193422036649,96.3727832942569,258.119173102595,45.0414116520692,136.989909277939,344.219591455206,214.29,11.572982208087,97.4664312986719,60.5805852256936,,155.16,74.9797517204751,149.657346132782,161.758724344982,267.31,112.21,115.907651748757,90.4350293851365,220.317201543819,148.04,57.49
2022-10-12,126.812348632117,386.428470952832,820.65,170.564916577701,87.092314398385,94.7910383497713,258.030759304006,45.5128045825947,136.359073604188,343.084188319082,220.87,11.4870788359227,97.7149433621565,61.2107378852516,,155.99,75.0235380739676,149.620559468704,161.315074135116,264.0,112.9,116.094253458084,90.878782283181,220.649519757408,147.97,57.36
2022-10-13,129.587301202184,393.287229493832,822.06,174.023726028079,86.8186686681848,97.4998949612855,264.082192629647,46.6318094015455,140.942489046284,352.13854722665,232.51,11.9465619893596,99.1165514002098,63.607227545086,,154.91,76.3896723029321,151.882939309463,165.307926023908,275.78,112.53,117.848309525762,90.0093888502776,228.947701032005,150.55,54.45
2022-10-14,126.076339706722,367.802139412917,756.88,169.320125264516,86.3443494025044,96.015559681305,256.144598267443,44.990595917623,136.398500833798,344.113748789974,230.0,11.2143855731221,96.6016093177454,61.0293303014395,,152.98,74.6644899753294,151.248369354128,160.88106849503,272.67,106.9,116.700709013399,89.2667819596726,223.396032052062,147.45,51.07
2022-10-17,133.317076161952,380.501028988828,850.66,171.800205667122,86.5267798893045,98.4989667843493,264.602851665781,45.7741013989232,140.370794216947,352.956422367078,245.1,11.8746428870825,100.180183031924,61.9554637556384,,153.42,74.9359653669826,153.207259216248,166.011979617825,277.02,113.79,118.809308328799,88.8320852432209,232.163368451725,154.07,52.93
2022-10-18,132.083763908589,387.068751099517,853.29,174.413317202435,86.6727242787447,99.8881523668952,266.695311565719,46.3008334341961,141.691606408863,357.103530432075,240.86,11.9535541243032,100.786552466827,60.8288271824892,,153.75,75.5840033986709,152.673852587127,167.979471852882,281.67,116.36,119.770307131835,89.040377419854,233.111452766962,155.56,53.69
2022-10-19,132.511444770642,411.350890601813,815.45,175.230508446206,85.9247592828641,93.3513681531348,265.722759781241,46.5065024200134,141.800031290289,354.572928526984,272.38,12.0374597436265,99.6930993874942,60.7810883446439,,151.69,75.7241197298468,151.459892672573,165.124679198094,278.34,115.07,120.880587302334,87.4193209147529,231.137091615644,153.72,47.92
2022-10-20,130.820613455548,424.204999607223,820.47,171.553147849238,85.4048323954837,90.5920269275299,264.367081536211,46.3017958534091,141.336761342378,351.599711840015,268.16,12.1802990717601,99.9316709684394,60.7047062040914,,151.45,74.4630727492642,151.846152645386,163.022162986121,273.53,115.25,119.33487204312,85.9250509519503,230.814547467162,153.05,47.39
2022-10-21,129.308811338521,448.419230609112,844.9,181.891567305313,85.5325337362438,90.449302381378,270.565871192833,47.1222582324884,145.161202614492,360.144101542374,289.57,12.4519934581402,100.876016809681,60.8670182527654,,154.15,75.7591488126408,155.156952412349,166.561720095268,282.51,119.32,120.829024705129,84.3764438995911,236.649664335165,158.34,46.18
2022-10-24,129.020375408299,458.838334814252,827.16,182.924281492515,85.4139539198237,93.5226376085172,273.542469078659,47.4658418915281,147.309986628205,364.551005240213,282.45,12.5848440220687,102.357148708049,58.5182674307764,,153.65,76.3546432201381,157.24459559874,167.275418258965,287.48,119.82,121.571402442857,83.6791179169499,241.663759734304,160.22,47.01
2022-10-25,136.768361258058,471.488718318445,862.97,186.309289106125,86.2531341591043,93.1991286372394,279.200952188349,48.3423170688039,150.158603967486,370.37235182797,291.02,13.2461002124496,104.305483285769,58.3750509172404,,154.0,77.5018456816403,156.996285616218,171.837299764759,289.24,120.6,122.971583239331,86.1152307653979,244.99671593529,151.32,50.01
2022-10-26,129.119836073893,469.626085164453,833.36,188.336468806931,86.6362381813846,93.6463322151822,273.031633797923,48.6002454178869,147.211418554182,367.581954290037,298.62,12.8815103189616,94.2556554384505,58.0886178901686,,154.98,78.4476309170773,158.37578551912,172.686021905372,288.52,115.66,123.836124402255,87.3559276436037,226.093674021189,149.05,50.63
2022-10-27,97.4117758825844,460.235309679746,836.82,202.851840438172,87.074071349705,92.2286017234059,268.060813566147,48.6206487052024,142.72657118611,365.619053953008,296.94,13.1611957167058,92.048868314707,58.1936433334283,,154.74,78.4126018342834,158.467752179313,172.724600184491,289.88,110.96,123.93009626779,88.2706019844708,221.626926267961,148.58,49.59
2022-10-28,98.6649802690665,474.564003265399,881.75,209.736601686191,86.8551547655448,94.664433977733,276.263649324117,48.9952222629005,153.509918484287,374.317396622978,295.72,13.8184564014047,96.0051803653823,59.2057066957488,,153.16,81.031025773132,160.822098680265,176.649940084825,299.63,103.41,127.068756576665,87.663837817757,230.540873644207,151.48,49.54
2022-10-31,92.6575560671999,458.304768025349,901.62,206.982697186983,86.5632659866646,94.1411106418424,273.051281308721,49.1974265395511,151.144284707722,371.613597629326,291.88,13.4818350476912,94.0966077178203,58.766509387572,,151.91,80.4355313656346,159.994398738524,176.81389777108,295.09,102.44,126.551911316221,87.0389612878577,226.885373294738,151.39,49.68
2022-11-01,94.6865536453138,461.176327471086,919.34,208.933379540589,86.7238549834326,94.4931645223506,270.261334775471,49.3817298188399,148.492803516488,369.987469408944,286.75,13.5277833630349,89.9613669814361,58.7951526902791,,153.46,80.3216868465543,159.185092128822,177.055012015572,294.13,96.79,126.749252233845,87.8500664191757,223.014843512947,150.93,49.11
2022-11-02,90.0516866286419,432.99429980262,851.28,205.146760854178,86.5775781881833,93.2847633649305,260.997533434434,48.0632154970349,142.953277756364,360.702181049961,273.0,13.204147402788,86.5517814704269,57.7830893279586,,152.39,78.2724855031075,156.738778967676,171.18146901974,289.46,92.12,124.926198042463,87.4687806085313,215.127172972781,145.09,47.27
2022-11-03,88.4304777794627,428.076140067916,870.88,209.660104338991,86.2575976985754,91.7718831757196,255.899004382474,48.554049295663,136.891341203915,356.988065706368,269.06,13.405920439732,82.993088721327,57.5539429063012,,151.81,77.3617293504645,157.005482282237,170.033765215957,283.85,89.3,124.071054066093,86.9967124620193,209.409344886045,142.86,45.84
2022-11-04,90.3003382926265,456.139687711939,938.57,217.874006994614,86.2484553988723,93.3133082741609,260.015157894557,48.9255431118796,136.625207404052,362.126246000354,260.79,14.1400946088106,86.1839836164697,59.6544517714946,,156.47,78.7979217450169,157.704428899708,172.329172823523,287.47,90.98,126.33577602549,85.5351168545493,216.388027371395,142.41,44.01
2022-11-07,96.1983557623398,470.375807754659,940.78,218.600731793016,85.9741864077799,94.6739489474764,262.873870715598,49.4772980466904,137.158359680379,365.590187771581,258.6,14.2849316897852,88.1223777116498,59.9217892634284,,155.85,79.6035906492781,159.083928802609,173.110382975678,290.19,90.53,128.271596455515,84.6817628973929,222.721621559781,146.0,48.47
2022-11-08,95.9497040983553,490.031968032373,937.08,219.748192001019,86.3398783959031,94.8071585238849,264.789503018358,49.4009782030998,137.731004717916,367.562710169086,263.46,14.5855934923603,88.3808302576738,62.0795847340362,,159.45,81.0047539610365,159.874842080273,173.177894964136,292.61,89.98,128.562909238674,85.6077427232434,223.699028070334,149.095,47.06
2022-11-09,100.922737378046,476.282386610388,897.62,215.665146094208,86.440443692637,94.6358890685026,258.679127160325,47.2825972733736,133.159717607924,359.990148574764,254.66,13.7605215690149,86.8798173942267,62.0604891988981,,158.65,79.6648915441675,158.596505503584,168.423122062748,288.65,86.14,128.252802082408,85.8891679644333,219.437535684321,147.76,40.92
2022-11-10,111.266646599803,545.691986244514,935.53,222.272604458626,88.2963305323626,99.1745296361353,277.766683900129,48.2364509553743,145.007545970755,379.773104912661,274.97,15.7323036231115,93.6095240733904,67.6363854592299,,163.48,81.6615492634233,160.454232039491,178.791034575916,303.2,96.63,132.669479762561,89.1936449900177,237.490233934241,162.02,45.99
2022-11-11,112.410444254132,560.920645073535,974.89,226.135720492237,88.232334434441,99.0413200597268,282.884860462886,48.3027616391497,147.801658826323,383.448732014351,290.13,16.3086553177487,96.1542876034731,70.4911679623792,,164.56,82.7299362886391,155.653572377394,180.257009182429,309.72,100.79,132.472138844937,88.866828580894,241.526922822826,166.9,49.43
2022-11-14,113.603972241258,562.263491666765,959.58,226.145282660637,87.9854923424578,97.0622063530861,280.409274102397,48.294196108154,146.399665803388,380.186853513113,299.27,16.2766912722922,95.4584538257161,69.5077479027658,,164.92,82.2570436709207,158.099885538539,178.241294098474,308.91,98.49,132.481536031491,88.6489509748115,236.09254262415,167.93,45.8
2022-11-15,116.448547277241,581.384459461669,1020.68,224.318908496232,88.6345956213766,98.1373979340977,284.28965748491,48.813902483172,148.137347296603,383.4294878934,310.2,16.6472744243033,98.1324436288107,76.8213378606668,,165.5,82.905081702609,158.541325507468,180.883906218109,309.98,98.94,132.021073890368,90.0833118815212,236.503053358582,168.74,62.31
2022-11-16,112.619311651879,561.173645156317,972.82,222.243917953426,89.1831336035615,98.5846015120405,280.409274102397,47.9412769827483,146.903198508808,380.504381508809,306.02,15.8921238503939,98.4008366573741,75.8570133361916,,165.12,82.9401107854029,159.525368771538,177.701198190811,308.76,97.12,133.195722209558,92.0532885698503,236.933112223226,168.86,58.76
2022-11-17,110.848911804309,573.171687543654,927.13,220.350608610221,88.8082993157352,97.5855296889767,279.790377512275,47.7313733523938,148.808724237164,379.340112191257,295.28,15.6593856444139,97.9137530129442,77.795210152711,,163.92,83.334187966835,160.812902014246,176.051976758484,307.44,94.85,132.378166979402,91.0819175760659,236.884104422741,165.1,59.93
2022-11-18,111.445675797872,577.190496550929,962.08,221.297263281824,88.680307119892,98.8319907253706,279.800201267673,47.920296243905,149.371496084398,381.062461016395,287.98,15.3916867637159,97.2179192351873,78.5494837906668,,162.79,84.3150022850659,162.045255260838,177.190035992488,310.76,94.14,133.9756886935,90.4555194585788,236.433232658282,165.02,56.94
2022-11-21,109.267487221367,564.666992453198,963.03,222.004863743426,88.6254533216735,98.8415056951141,276.921840935835,47.7551451069548,146.133089665224,379.676884307904,285.05,15.2997901330285,95.2596441749284,76.3153061795065,,161.88,84.8579530683723,162.872955202579,176.264157293637,311.2,92.46,135.676579459687,90.8368052692231,237.246762146327,161.86,54.09
