,SE,QQQ,GLD,JNJ,MSFT,GOOG,NVDA,SPY,AMZN,TSM,ASML,BRK-B,PG,IBIT,IWM,AAPL,TLT,QMOM,CAT,ABT,PM,NFLX,META,CDNS,AGG,MELI
2024-07-17,69.64,478.545357481176,227.23,149.600467862148,438.599759765538,181.45462132392,117.940425699163,548.591974888461,187.93,168.24865611825,915.520389795608,445.61,163.122029706222,36.84,219.100497018779,227.354327703678,88.6929972189396,57.9029782789182,349.791593651872,102.226974747058,103.241155005004,64.746,460.12969895817,288.12,93.2853497025265,1670.09
2024-07-18,68.76,476.280618259022,225.78,148.492174703889,435.484704653567,178.076318221843,121.039123213083,544.376128203859,183.75,168.907105882264,907.755624109748,441.82,162.159317066312,36.22,214.861432284557,222.68565704566,88.0150169875176,57.5823910908322,348.061210418882,97.72500346712,102.43093451055,64.304,473.933888718901,277.83,93.029695577276,1623.26
2024-07-19,68.35,472.059064884393,221.73,147.794714354296,432.260869839273,178.245233376946,117.880450908571,540.761138172903,183.13,162.912264747209,879.486179904934,434.47,162.666185271225,38.4,213.767162085723,222.814790489392,87.497115421848,57.6563727496213,339.849222194523,99.6390736859224,102.106846312769,63.334,474.870103608879,279.95,92.8403221511645,1649.99
2024-07-22,67.47,479.091676153187,221.8,147.364773042902,438.026194062382,182.179962872307,123.488093828923,546.336299910017,182.55,166.430548560897,924.562093544924,435.98,162.947044962393,38.93,217.16827216318,222.467123525497,87.2428728350648,58.5145599915746,341.462291310022,101.28947096642,102.20216637094,64.75,485.437380186177,287.08,92.8024474659422,1687.38
2024-07-23,66.98,477.403054803335,222.58,145.55901953505,439.915005257259,182.428367512165,122.538492977883,545.47934042039,186.41,166.892446156549,916.261996132461,434.01,161.368419801688,37.34,219.475112041803,223.510124417182,87.1204597377247,59.1655985889185,337.830444706845,101.484784254053,104.432655732141,64.276,486.722185726678,282.99,92.7929787946366,1692.23
2024-07-24,65.21,460.278447702487,221.8,149.313840321219,424.141948420453,173.257268208585,114.201997085595,533.117453529791,180.83,157.04518252159,857.267457600803,432.8,162.704924538972,37.42,214.762849383761,217.083252256038,86.1788205274164,57.1335690275118,329.850197981487,104.746516157523,106.224672825756,63.599,459.412598191379,266.34,92.5089186554694,1642.55
2024-07-25,64.1,455.202650586169,218.33,152.524068779622,413.758431380549,168.080515513932,112.232824794491,530.33972277031,179.85,157.51690772566,847.326985906824,433.29,161.639594675919,36.83,217.444304285409,216.040251364353,86.8850499351476,56.9658772675899,337.958050128038,103.476979787909,107.902305849565,63.409,451.584248153908,258.38,92.7645727807199,1625.15
2024-07-26,65.34,459.87119196517,220.63,153.479493916052,420.5522182438,167.603578605403,113.012497072187,536.279338543243,182.5,159.148290723068,872.630004764225,437.66,163.779939218962,38.79,221.042580164457,216.507118430154,87.5630301665696,57.7648791825119,344.024215535506,102.77385195243,108.054817942639,63.137,463.824759853719,258.79,93.095976276415,1651.69
2024-07-29,65.62,460.794967174207,220.32,151.492209632278,421.99602156554,170.037944076018,111.543114702683,536.594542033681,183.2,157.251562298371,856.720680580112,438.31,164.574094207783,38.34,218.58786593464,216.78525200127,88.0338497717238,58.0114847118089,338.183813565533,102.314865726493,109.046146547617,62.696,463.834719586591,259.05,93.2474750173042,1621.4
2024-07-30,65.04,454.467603645645,222.52,154.138737260188,418.228288239632,170.763285624405,103.686417135131,533.875911928657,181.71,151.875860493658,846.574462422877,441.26,156.603489868761,37.55,219.415962301326,217.341519143502,88.3728398874347,57.7550149613401,335.425573307445,102.851977267484,109.33210672213,62.258,461.324866902822,253.11,93.34216173036,1626.15
2024-07-31,65.7,467.916976043875,226.55,150.813857785413,413.708986061312,172.045053566075,116.970833251259,542.553858024766,186.98,162.941747572464,921.819839755776,438.5,155.693117076697,37.18,220.687681721592,220.59965526229,89.2768135293307,59.2543765794654,339.823052437778,103.457448459146,109.770578989717,62.835,472.917995965947,267.66,93.8440013095555,1668.9
2024-08-01,64.05,456.583346866342,225.77,153.594144932423,412.482742144218,171.349520574471,109.164114675867,534.87077294535,184.07,155.453109957855,869.671624416117,431.81,160.467731826561,36.07,213.510846543654,216.904452103177,90.0441138896857,57.5675947590744,325.413455644633,107.568793163818,111.962940327649,62.485,495.735743975929,260.81,94.2357675848236,1606.06
2024-08-02,60.75,445.746371027,225.34,156.823481893555,403.958369107649,167.325365408762,107.224929780059,524.912312669338,167.9,147.276539753977,796.492887057048,428.36,164.719366461836,35.61,205.959396342692,218.394453377013,92.8500211213756,55.3481449954021,314.959626908462,108.701610232089,112.306092537065,61.364,486.174400418713,249.63,95.2900076777399,1776.14
2024-08-05,59.94,432.455927696992,222.48,154.062303249274,390.766357935048,159.61488538755,100.407795249436,509.624943383115,161.02,145.399466546116,807.318144062828,413.72,162.763033440593,30.48,199.334625409211,207.875044383733,93.3412910743988,54.4011797629019,310.964595644968,106.084412177808,108.245458058981,59.855,473.814371924436,246.84,95.214026409782,1776.0
2024-08-06,60.64,436.588083470746,220.7,151.883933938214,395.176880411045,159.515523531607,104.206198653595,514.32344541245,161.93,152.711207209199,829.618173494733,422.14,162.792087891404,32.34,201.503449226719,205.848642651316,91.2533937740504,55.7032569575896,320.427028416488,106.934024979011,108.855506431275,60.957,492.100441477612,259.8,94.6441669000975,1810.39
2024-08-07,60.73,431.859943691162,220.55,151.817054178664,394.009970877037,159.724183429088,98.8684422909076,510.885757344865,162.77,152.367240914564,823.06397243487,427.02,164.661257560214,31.19,199.11774302746,208.421378184139,90.6109638354817,55.0028972543864,319.798817112155,107.363714211803,110.323435327108,61.148,486.951259582736,250.31,94.3592371452553,1859.7
2024-08-08,62.66,445.070922487059,224.01,153.078215358751,398.222712076083,162.794464777741,104.925896140699,522.696038127199,165.8,161.713296520198,862.723777646953,431.54,165.484466999846,33.88,203.958163456536,211.888114481264,90.0535613887823,56.8179139500117,329.967987601049,107.187932252934,110.847695647049,63.035,507.577866360856,268.68,94.2167722678341,1869.4
2024-08-09,64.86,447.395260109796,224.56,153.460385413323,401.51577033731,164.334573544864,104.705988575195,525.000963651024,166.94,164.238991883656,846.879537847585,431.67,165.16486804093,34.6,203.534256983114,214.798583636156,90.9416263038626,57.3999029991525,332.029305943393,106.162537492861,110.58079948417,63.394,515.685088918746,270.13,94.5491903151501,1883.62
2024-08-12,66.92,448.358767585888,228.41,152.753370812365,402.297006381265,162.903762819278,108.974194505659,525.276766705156,166.8,164.74019991298,839.311699086272,430.39,161.552431323488,33.64,201.700615028311,216.328318277294,91.2722887722436,57.3012607874337,329.840382179857,105.273862034131,110.657055530707,63.314,513.872417536024,266.64,94.7106505095607,1901.82
2024-08-13,74.85,459.483802361381,228.06,151.329787359085,409.417132351485,164.871127566959,116.091202989243,533.915312364961,170.23,169.369003477915,855.677519450464,432.41,162.017302536456,34.64,205.022858785131,220.047657726368,91.9052712117157,58.0657379282542,332.559359231424,105.703551266924,112.391880589419,64.802,526.411721221999,271.41,95.0905568493503,1916.2
2024-08-14,76.8,459.632798362838,226.2,151.415775621364,412.23551554803,160.996015185164,118.030387885051,535.599681016987,170.1,167.039860282821,865.607232467583,438.47,163.47970989392,33.56,203.751139364865,220.495171831203,92.4815686566083,58.4553746645433,331.371647234169,107.314885889895,111.715108176405,66.168,524.638888770765,271.78,95.2615147022557,1898.57
2024-08-15,79.29,471.244553409759,226.91,151.998584954586,417.100934961013,162.12874034292,122.808379535547,544.779982675982,177.59,170.961076041651,913.504074146791,440.84,162.627446003477,32.5,209.035182847522,223.478599196771,91.7352162279769,59.4319325605592,339.273367546486,108.340280649968,112.372816577785,66.322,535.166326416575,280.12,94.8626130454766,1996.44
2024-08-16,78.82,471.850470482353,231.99,152.285212495515,414.564824960538,163.688721481232,124.52765686585,546.001396201427,177.06,171.531077329902,904.066418266298,444.51,162.598391552667,34.03,209.587247091979,224.801251995506,92.0564311972613,59.5108463299342,337.153154394361,108.398874636258,112.534860676675,67.407,525.296231140323,281.0,95.0905568493503,1977.97
2024-08-19,82.23,478.048704142984,231.61,152.514514528258,417.596268945481,167.325365408762,129.945379615994,551.2219540118,178.22,172.425389695951,918.326234085729,448.77,163.11168685032,33.62,212.150402512671,224.642135869342,92.4815686566083,59.6489454263404,338.301603185095,109.277784430606,112.906608903542,68.853,527.148741454534,281.96,95.1950310927925,2028.0
2024-08-20,81.06,477.045464399837,232.46,153.020889850566,420.835753203901,167.881791802045,127.196535047194,550.325594085868,178.88,169.074175225372,911.466957601158,448.36,165.038965420751,33.92,209.675971702696,225.258710858226,93.218473586143,59.3036976853247,336.976469965017,108.17426435548,113.411805211849,69.854,524.609009572148,281.37,95.4799608476347,2005.66
2024-08-21,82.04,479.270471354936,232.15,154.234279773831,420.181912344403,166.560279117997,128.446009851194,552.216815028494,180.11,168.484518720284,928.620069383952,446.6,164.79684499733,35.13,212.406718054741,225.149318521488,93.2751585807226,60.1125638214187,336.652548511221,108.779735547142,114.384069805193,69.712,533.005064383329,284.56,95.6604163590348,2007.46
2024-08-22,82.75,471.671675280604,229.37,155.113270899347,411.672074491246,164.433935400808,123.688009797562,547.882767034977,176.13,163.570714511223,893.290366974181,449.03,164.787160180393,34.35,210.533642939619,223.289648796951,92.3493036692559,59.7993747992116,336.053784611778,109.473097718239,114.479389863364,68.896,529.78807066564,275.58,95.2710123607504,1988.83
2024-08-23,83.18,476.787204663978,232.02,156.813927642191,412.900502772726,166.36155540611,129.315644314778,553.704181498996,177.04,168.327276985594,892.847515551217,453.38,163.838048120583,36.28,217.256996773896,225.586887868438,92.9539436114382,60.7636024187626,341.992344598053,110.049271916756,114.527049892449,68.673,525.873895646905,273.9,95.7079046515085,2000.31
2024-08-26,82.81,472.158395552032,232.76,157.272531707677,409.631298475238,166.858364685828,126.406866971066,552.384266882789,175.5,166.15537552519,869.277978706816,454.49,164.98085651913,36.09,217.326004804454,225.925009636536,92.7177561340232,60.6748244282157,344.69169004636,110.059037581137,115.57557053233,68.844,519.0215994309,268.25,95.6224257250559,2004.7
2024-08-27,82.32,473.568891032496,233.39,156.871253150377,409.978032264365,165.318255918704,128.246093882554,553.142725281654,173.12,167.609861571072,875.743609482086,460.63,163.915526656078,35.38,215.640237200845,226.77031405678,92.5571486493811,60.7734666399344,344.65242683984,110.449664156403,116.681283207114,69.572,517.009733390736,268.93,95.6509187005401,2036.21
2024-08-28,81.24,468.195101913262,231.75,157.805067912917,406.768268045014,163.450253026967,125.557224104346,549.931589722821,170.8,166.283134434625,874.021409503894,464.59,163.731515134277,33.52,214.181210269066,225.238821342456,92.4437786602219,60.0944136544624,341.786212763819,110.25435086877,116.833795300187,68.384,514.699075364408,263.09,95.5654397740874,1995.17
2024-08-29,77.52,467.509720306558,232.95,158.103503558677,409.264751326732,162.35727261159,117.540593761883,549.980840268202,172.12,166.233996392535,873.608081509128,468.37,164.670942377151,33.69,215.709245231402,228.52059144458,92.1414586891307,60.724145534075,345.16284852461,110.117631567427,116.814731288553,69.248,516.133276897991,265.63,95.4419702136558,2015.79
2024-08-30,78.31,473.082170761068,231.29,159.672697437996,413.247236561853,164.056360348222,119.319845882779,555.230948405803,178.5,168.740036539156,889.511368164891,475.92,166.133349734615,33.37,216.961248071509,227.734955571647,91.1589187830844,60.9904795057157,349.540696051683,110.615680450891,117.520099719018,70.135,519.21083435547,268.93,95.214026409782,2061.66
2024-09-03,77.4,458.718956220566,230.29,160.924201758926,405.619093201048,157.597839711899,107.954623065595,543.804821877441,176.25,157.723287502441,831.960365465075,476.83,169.019425181794,32.98,210.326618847948,221.539371409152,92.6448044354991,59.1754628100904,333.972834666174,111.97310779994,119.826845126756,67.532,509.699289462614,256.28,95.6147668132457,1990.17
2024-09-04,78.15,457.526988208906,230.43,161.116740885223,405.084132497823,156.802944864351,106.165375146267,542.691759551833,173.33,158.096736622329,798.589050459077,478.57,170.355929919079,33.04,209.971720405083,219.629977895189,93.8389983341051,58.6230664244652,330.547119897232,111.719200526017,120.684725650295,67.968,510.67534328408,254.13,96.0339626820961,1991.59
2024-09-05,78.72,457.954110079751,232.35,158.835152238605,404.578891833666,157.587903526304,107.164954989467,541.371844935626,177.89,160.877949804658,782.961315799824,464.92,169.939482790794,31.85,208.926741656647,221.151525851628,94.3697511779299,58.642794866809,327.415879177196,110.449664156403,119.32164881845,68.362,514.778753227385,250.85,96.2816693318714,2038.18
2024-09-06,77.18,445.686772626417,230.63,158.2479079034,397.951323121486,151.159191446763,102.786795276251,532.260494040164,171.39,154.11655521299,740.831383761877,459.42,170.055700594036,30.41,204.953850754574,219.600143621533,94.3602734485759,57.3407176721212,323.293242492508,111.191854649408,119.922165184927,66.577,498.25555639257,247.52,96.405522656759,1986.05
2024-09-09,76.91,451.418152149149,231.6,160.39471916161,401.933808356607,148.784443089715,106.425265905499,538.21981003125,175.4,159.973809830191,737.908564370317,459.61,170.510886990068,32.51,205.52563157919,219.6896464425,94.7678158107985,57.7944718460276,327.887037655445,113.701630395491,121.485414138932,67.542,502.75735565076,252.81,96.5484303393217,2029.91
2024-09-10,77.48,455.590040189958,232.62,161.135994797853,410.334672733182,149.252068395668,108.054581049915,540.564135991379,179.55,159.629843535556,739.443782636591,458.92,172.186360320142,33.0,205.358040647837,218.894065811682,95.4312568655796,57.3407176721212,328.004827275008,114.365695573443,120.818173731735,67.362,502.75735565076,255.85,96.8437728832844,2017.58
2024-09-11,77.95,465.483374686736,232.25,158.671493981253,419.092177578574,151.381255958942,116.860879468507,546.109747401265,184.52,167.295378101692,787.429194600391,453.1,168.438336165583,32.8,205.959396342692,221.429979072414,95.3554350307475,58.2284975775902,328.829354611945,113.867646689979,119.397904864987,68.147,509.769007592719,264.72,96.8151913467719,2045.88
2024-09-12,79.12,470.052585398099,236.33,158.498208767586,423.01522273556,154.754127846558,119.099938317275,550.709748339839,187.0,169.08989841608,787.458718028589,450.87,168.002519403426,33.25,208.6112763741,221.539371409152,94.9099817511088,58.8894003961059,333.32499175858,114.092256970757,118.816452510144,68.68,523.483559757601,269.9,96.7294467372343,2140.1
2024-09-13,81.18,472.158395552032,238.68,159.345380923292,426.571720744039,157.569829156869,119.059951767563,553.585980190082,186.49,170.145292403744,803.39152811255,447.61,168.593293236573,34.04,213.757303795644,221.270862946251,95.1658804436672,59.8363656286061,338.949446092689,113.672333402346,119.741057074403,69.706,522.507505936135,268.72,96.929517492822,2122.37
2024-09-16,79.88,470.072451531627,238.66,160.760543501574,427.314721720741,158.186696581742,116.740731884265,554.403539243404,184.89,166.771977041304,790.283125992824,451.78,171.653695388616,32.98,214.526250421851,215.125002573182,96.0378315442366,60.4972684471219,341.550633524694,114.873510121288,120.074677278001,69.65,531.630621246979,273.13,97.1581697849223,2105.51
2024-09-17,80.33,470.320778200723,237.34,160.837559152093,431.089166682386,159.470178804464,115.551132030332,554.630091752156,186.88,165.065592369661,792.891028816944,456.68,170.336560285205,34.1,216.300742636177,215.592406193787,95.5734228058898,60.8425161881376,347.175087858803,115.361793340371,117.462907684116,70.691,534.656234312319,274.79,97.0628979965472,2074.26
2024-09-18,82.4,468.284499514137,235.51,159.951879171127,426.789667697205,159.997500957985,113.331878521315,552.985123536435,186.43,164.996547903178,775.324589039383,456.6,168.438336165583,34.15,216.340175796495,219.470861769025,94.3887066366379,60.6945528705594,348.578747491923,112.187952416336,115.299142363634,69.047,536.286177429891,269.69,96.7580282737469,2102.64
2024-09-19,85.01,480.124715096626,239.17,158.671493981253,434.596131292418,162.415223284506,117.830365363918,562.42152803141,189.87,173.814512622538,815.004076536931,459.71,166.133349734615,36.01,220.796122912468,227.605673719139,94.0759415679554,62.3221493639191,366.43369065727,111.475058916476,114.136237653948,70.432,557.370762712245,280.35,96.7675554525844,2109.4
2024-09-20,85.71,479.210872954353,242.21,158.036114864473,431.208046838658,163.80814972777,115.960994164881,561.451815328199,191.6,171.70372464721,782.646399232383,455.31,168.728880673689,35.8,218.430133293367,226.939374940829,93.7157878525028,62.9830521824349,362.026395725306,111.035604019302,115.137098264744,70.103,559.613803699729,273.76,96.6818108430468,2103.75
2024-09-23,90.67,480.47918651716,242.68,157.131180970878,429.464471213331,162.246082216396,116.220906738009,562.854827343626,193.88,172.374442321613,790.73581855852,454.98,168.293063911531,36.04,217.631611796921,225.218931826685,93.5167555360685,63.3578925869662,364.333109108405,112.119592765665,115.423058439257,70.537,562.664339442708,274.08,96.6437021276967,2102.63
2024-09-24,92.85,482.796834133475,246.07,156.707594893025,425.16497222815,162.813202268296,120.82935659232,564.465327051474,193.96,179.486022369329,801.069018427673,454.56,167.779768613878,36.64,217.996368529865,226.113960036355,93.4978000773605,63.131015500013,378.821232314591,110.684040101563,115.537442509062,72.226,561.587679768716,273.32,96.7770826314219,2111.0
2024-09-25,93.95,483.244448479974,245.73,154.608918416389,428.077536056821,162.166486419638,123.468468873314,563.220400896941,192.53,179.860835187378,805.182616089869,452.36,166.830656554067,35.97,215.346650421471,225.119484247833,92.7206262703313,63.0175769565365,371.282696662592,109.971146601703,115.994978788282,72.156,566.552277154348,271.8,96.405522656759,2131.29
2024-09-26,94.83,486.875098179352,246.98,155.369447965261,427.285001681673,163.002242285596,123.998290656998,565.453363682056,191.16,184.279681042269,838.898371091506,454.18,167.750714163068,36.84,216.494163465198,226.263131404634,92.9386140454736,63.1112870576693,383.758580534586,110.088334574282,116.481111084955,71.143,566.08373081474,274.23,96.424577014434,2100.21
2024-09-27,94.31,484.169518129404,245.02,155.379074921576,424.025704063874,164.454865576428,121.359178376004,564.633293278673,187.97,175.540624284604,828.171525513052,457.47,168.07999793892,37.39,217.958231831333,226.531639867535,93.4219782425284,63.0422375094661,383.876370154148,109.795364642833,116.259425892157,70.735,565.605215404077,274.13,96.7008652007218,2064.71
2024-09-30,94.28,485.482520212467,243.06,156.014454038356,426.284427033048,166.345265749428,121.399164925716,566.895897162706,186.33,171.299321343526,820.013218187787,460.26,167.741029346131,36.13,218.512203645546,231.712858725737,92.9765249628897,63.3184357022787,383.915633360669,111.338339615133,117.011227850339,70.927,570.669503500264,271.03,96.4817400874591,2051.96
2024-10-01,97.49,478.718570087598,245.61,155.947065344152,416.764107851575,167.569051124581,116.960657907681,561.817388881514,185.13,169.721162109636,809.286372609333,457.41,167.586072275141,35.13,215.544497497976,224.960368121669,93.6454204509139,63.131015500013,385.162240167705,110.898884717959,116.230510432227,70.613,574.687039135625,263.32,96.7364282538865,2066.12
2024-10-02,95.3,479.394965100085,245.66,155.157654926335,413.237329882164,166.464659444565,118.810035831862,562.054517672854,184.76,173.400245823641,818.970057058139,456.67,166.501372778215,34.24,215.247726883219,225.527219321127,92.8562469411743,63.1408797211849,386.79166323832,110.977010033012,115.276300254535,71.109,571.038359129317,267.01,96.5357500958966,1970.72
2024-10-03,95.14,479.036873622886,245.49,154.51264885324,412.652835780492,166.365164698617,122.808690803065,561.026959577049,181.96,177.030012061588,819.186562198255,452.96,164.758105729583,34.72,213.803443224735,224.423351195867,91.9815004002581,63.0225090671224,383.886185955778,109.6000513552,114.100404884046,70.68,580.967553900581,265.79,96.1439498826782,1959.2
2024-10-04,95.99,484.736496301636,245.0,154.310482770629,412.177315155403,167.708343768907,124.877994750663,566.125228590852,186.51,178.687079257172,819.767189619474,461.97,163.557188429414,35.52,216.790934079955,225.547108836897,90.850034765812,64.0286596266538,389.775666933903,110.000443594848,114.794375922367,71.97,594.096820480657,268.65,95.5228032031857,1960.0
2024-10-07,95.15,479.544169882251,244.17,153.5788340907,405.718159997942,163.559412862901,127.677053230505,561.007198844437,180.8,181.991350153129,804.267389815744,453.5,161.85266064853,36.06,215.089449222015,220.465337557548,90.1654505163993,63.4170779139975,390.914299923007,110.703571430326,114.611244676144,70.192,582.971337182734,262.86,95.1978957092973,1963.23
2024-10-08,95.33,486.70599942623,242.37,153.732865391738,410.83991339734,164.862794034812,132.845314780784,566.312955550662,182.72,183.510328415748,811.166030871246,453.8,162.859881609962,35.4,215.237834529394,224.522798774719,90.3175803496022,63.9300174149351,380.813840045523,111.943810806795,114.505221323067,72.176,591.056253808734,270.15,95.3603494562415,2014.23
2024-10-09,96.47,490.535588835163,241.05,154.657053197963,413.564250311913,162.236132741801,132.605395482512,570.235460974073,185.17,184.585449393835,832.462263744433,455.9,163.934896289951,34.68,215.712667513005,228.271972497449,89.8041421625426,64.2654009347789,388.892244787184,113.232878505172,115.83533247985,72.743,588.683614897528,279.56,95.1118907844445,2047.99
2024-10-10,95.85,489.978557648409,242.82,154.522275809555,411.959368202237,162.355526436938,134.764669166962,569.237543977185,186.65,183.244014045029,820.721780464529,454.93,163.624982147972,33.95,214.515692700152,227.774734603188,89.4523419232611,63.3282999234506,389.333955860543,112.910611580578,115.073892035025,73.029,582.024275432463,280.64,95.054554167876,2040.5
2024-10-11,99.29,490.744475530196,245.47,155.436836659465,412.434888827326,163.688756032633,134.754672529534,572.646270352693,188.82,188.20535213657,827.335028380787,460.21,165.697532972457,35.94,218.878220737079,226.292965678289,89.0910335694044,64.6106486757946,394.614857137595,113.39889479966,115.758224586703,72.279,588.125346918421,282.39,95.0832224761602,2091.16
2024-10-14,100.19,494.862527517984,245.07,155.571614047873,415.228572499725,165.50950988347,138.023572968492,577.329563981651,187.54,189.586241466224,858.413357130106,459.98,167.072776977489,37.57,220.490674410592,230.022249885249,89.152836314143,65.0052175226697,386.693505222018,114.502414874786,115.738947613416,71.3,588.593893258028,282.14,94.9972175513074,2079.96
2024-10-15,96.83,488.247782175281,245.92,157.978353126584,414.832305312151,166.05673098618,131.555748552571,572.843877678809,187.69,184.575585898624,718.826588611948,462.68,168.099367572794,38.17,220.668736779446,232.558163145981,90.2415154330007,65.0939955132166,380.843287450414,113.867646689979,116.06665615929,70.598,584.456728770002,269.47,95.3794616617644,2033.62
2024-10-16,99.37,488.307464088148,247.15,158.151638340251,412.236755233539,165.897539392665,135.67436317291,575.333729987876,186.89,184.920808231037,672.661788053665,465.69,166.94687435731,38.58,224.299230633306,230.499598263739,90.6218400160078,65.7253056682167,386.369583768221,115.604361335746,116.519665031528,70.2,575.0060494094,262.95,95.5036909976629,2046.47
2024-10-17,98.96,488.645661594391,248.63,158.334550510233,412.8311560149,163.678806558038,136.883956301699,575.383131819405,187.53,203.030185439922,689.470459840821,465.85,166.850026187941,38.05,223.685904696142,230.867554305493,89.1861147151562,64.8473899839196,387.223558510049,115.673044965805,115.796778533276,68.765,575.145616404177,263.03,95.0354419623531,2065.87
2024-10-18,98.9,491.848590918226,251.27,158.960302670698,414.257717890168,164.216078186154,137.953596506496,577.596333871908,188.99,198.039256862746,711.770489272726,464.8,166.85632131895,39.07,223.220964066356,233.701810302782,89.2526715171824,64.8572542050915,386.605163007346,117.144837038488,115.86424793978,76.389,574.687039135625,258.52,95.1023346816831,2079.79
2024-10-21,99.09,492.793554538612,251.22,156.755729674599,414.871932030908,164.962288780759,143.661676477888,576.64781870655,189.07,199.193285802528,702.756002529732,464.16,165.161260604944,38.57,219.709178458399,235.173634469795,87.6933407268534,64.659969781654,384.671450086195,114.789969722194,114.65943710936,77.207,573.381090827356,253.15,94.4429635911449,2100.58
2024-10-22,99.59,493.330691754411,253.93,157.352600966119,423.520463399717,165.977135189422,143.541716828752,576.341527351069,189.7,195.770652964029,709.457820730582,461.45,165.317128256807,38.41,218.878220737079,234.557059480911,87.77891375803,63.7721898761851,382.681498413448,113.936330320038,126.659352980338,76.424,580.209904500364,251.51,94.4620757966677,2067.82
2024-10-23,99.39,485.770982791322,250.87,159.672697437996,420.637619610114,163.648958134254,139.513071945265,571.075292110067,184.71,198.11816482444,697.363056312307,460.61,165.20022751791,37.81,216.879965264382,229.485232959446,87.5412108936506,63.5453127892319,379.992108281469,114.809593616497,126.659352980338,74.929,561.946566326713,249.09,94.2231732276322,2038.7
2024-10-24,100.52,489.70998904051,252.8,157.564394005046,420.766406446076,163.698705507227,140.362786126645,572.310337898295,186.38,195.22816072738,699.51826657073,457.77,165.239194430875,38.87,217.354798247993,229.296282559627,88.102189653586,63.131015500013,381.302323986792,114.348432100389,127.999102623765,75.455,566.023916388407,251.28,94.4047391800992,2055.93
2024-10-25,99.15,492.694084683835,253.32,154.878473193204,424.154490899836,166.146276257533,141.49240615601,572.112730572179,187.83,200.662946589088,700.394128273925,454.01,163.875352477077,38.01,216.533732880499,230.131642221986,87.6077676956768,63.0422375094661,380.228538183181,112.072060361305,125.165387550618,75.468,571.476998255758,257.3,94.2136171248708,2047.35
2024-10-28,99.26,492.773660567657,253.33,155.571614047873,422.609048868296,167.489455327823,140.472749138354,573.88131614092,188.39,192.022524783541,697.392579740505,458.49,164.92745912715,39.67,220.065303196107,232.110649041146,87.3700648312974,63.7228687703257,384.799516282956,111.924881154036,125.782250695793,74.912,576.371812144002,252.77,94.060719480688,2056.09
2024-10-29,95.99,497.508425655065,256.09,154.117943644332,427.919029181792,170.275308214349,141.202503670598,574.810070573667,190.83,194.25167470141,705.394764028295,454.62,162.852471011729,41.33,219.35305372069,232.379157504047,87.5031784353499,63.69327610681,381.745630052503,111.267480694904,126.813568766632,75.944,591.445047579898,284.45,94.1658366110636,2026.57
2024-10-30,95.35,493.748465144476,257.5,154.618545372704,428.493616603774,175.250045511718,139.288147603135,573.071126103843,192.73,191.825254879305,674.511426413666,454.96,161.868556459346,40.88,219.056283105933,228.828878939022,87.7598975288797,63.7031403279819,373.598649689327,112.297735145783,127.334047045373,75.374,589.969625063685,290.0,94.0702755834494,2020.72
2024-10-31,94.05,481.284892340857,253.51,153.89652364909,402.557929177037,171.817476776534,132.71535849422,561.837149614126,186.4,187.939037765851,663.385139339471,450.92,160.913867091687,39.78,215.415896898248,224.662025385112,87.9025192475073,62.9090705236458,370.603870934303,111.23804485345,127.902717757331,75.603,565.824534967297,276.12,94.0511633779266,2037.18
2024-11-01,95.38,484.845913141891,252.47,154.156451469591,406.540414412158,171.777678878155,135.354470775214,564.208437527523,197.93,190.316140111898,665.535432408775,452.14,160.835933265756,39.37,216.622764064926,221.678598019545,86.6669787417329,63.3874852504819,373.98284827961,116.369693213542,125.926827995443,75.61,565.405833982967,282.09,93.6787257401234,2054.9
2024-11-04,95.19,483.433441204051,252.83,152.336956726086,404.648238591491,169.817632382991,136.004252208034,562.993152471907,195.78,188.945114277456,662.014080914549,442.29,160.816449809273,38.25,217.720815339527,220.783569809875,88.012205954699,63.2789788175912,370.919110803253,115.437558234175,125.618396422856,75.551,558.945875939012,289.34,94.0717699230281,2063.7
2024-11-05,95.74,489.600572200255,253.4,152.442853245549,407.620242498298,170.543944028407,139.862954255245,569.800724856617,199.5,193.087782266417,667.241857642672,445.06,161.478887329689,39.51,221.816249823173,222.215614945347,88.4796962627511,65.0644028497009,377.667214247963,115.516053811385,127.41115493852,76.391,570.659534429208,291.21,94.2922581231942,2090.01
2024-11-06,95.37,502.899691784005,245.7,151.990386298751,416.258867187418,177.428980447966,145.561037589209,583.969170139162,207.09,190.582454482617,652.416671940089,468.9,156.890533327983,43.4,234.666417442149,221.489647619726,86.0563791557057,67.0767039687639,410.678739274567,114.603542726321,120.779876127891,78.021,570.2807097291,296.75,93.5541019748121,2117.3
2024-11-07,95.72,510.817492224292,249.65,150.883286322544,421.459874024331,181.359022912888,148.829938028167,588.484497540922,210.05,198.44366016643,667.98163736835,460.13,159.189581192957,43.6,233.83545972083,226.223352373093,87.1344690497849,67.9250269895453,402.137709075204,113.131750653637,119.305187671458,79.654,589.869934353131,301.72,94.2634987927377,1774.05
2024-11-08,93.56,511.414311352957,247.96,149.670289826874,418.596843594106,178.951250060961,147.580358349666,591.033632047823,208.18,198.453523661642,660.347110599355,463.41,163.378524336765,43.69,235.55672928642,225.954843910192,88.2411807994592,69.2369684054049,387.518460152649,114.397491836145,121.676255385723,79.504,587.517233584036,301.25,94.4264683319909,1872.01
