,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2019-07-29,38.8020055543767,216.122262346487,4.34364174636847,109.256194612428,92.3569039221701,273.473031541171,134.53,194.591829700124,50.2063026099366,143.703726856534,61.5053957332961,,208.61,31.6065192686243,228.206493885538,95.6225,186.764518257257,77.5284783869579,365.168970215357
2019-07-30,38.0690591590619,213.661329974442,4.35929495710072,109.52204498332,92.3486029241544,272.801731722487,134.98,195.684261121325,49.9908043633278,145.25902175495,60.7972507311466,,207.81,31.6790463055934,229.204481468128,94.9265,185.958423326951,79.9383679186893,361.579337313881
2019-07-31,37.6451865449039,208.486821983032,4.19207891229429,110.402674336899,92.3901079142327,269.817169015095,133.21,192.893595399893,51.0108293972763,144.081046920647,60.3774254530677,,205.43,31.5883875093821,223.881881027649,93.339,183.386596644547,80.4047981506373,360.776686478768
2019-08-01,36.9740549058204,207.204891431814,4.09766272057595,112.590914493964,93.1126458738107,267.467619649701,136.41,191.403916189164,49.9069994896466,141.991982175438,59.9968037175045,,201.71,31.6160622998045,224.097662126587,92.766,182.474941663844,75.7171743195598,356.23576369864
2019-08-02,36.7797799576647,205.773246363666,4.00498577449453,113.631419026844,93.145927134064,265.453720193649,135.89,187.719442941295,48.8510580812632,140.418281420237,59.2514401623338,,202.67,31.376532217183,224.816932456382,91.162,179.787958562825,75.787138854352,350.007787774341
2019-08-05,35.2079190134956,198.493377977921,3.74658356558118,115.595891584923,93.5536225721676,257.470695322813,137.79,180.479601977154,46.2938122215049,136.203340216248,57.1835773564775,,197.73,30.1645672573052,220.330483774289,88.2565,173.435162802559,71.0917411860754,342.858249780097
2019-08-06,36.4353834586614,201.075953394972,3.78534389691818,116.519859610122,93.8032320240677,261.081199753032,138.91,183.240474114371,47.1701717577142,137.454938477694,58.0584614761618,,200.55,30.562511657517,223.225546851711,89.3915,175.863043961694,70.7885615353092,389.724140208061
2019-08-07,36.4353834586614,201.833883136933,3.82360730093035,116.561479791437,93.7533101336877,261.235417278946,141.02,183.876070577615,47.6586344500276,137.418126764122,58.2589454151026,,198.21,30.7486007655297,221.580215972307,89.67,176.813084415269,72.0945661847636,399.341086325059
2019-08-08,37.0005469442053,205.885532251364,3.93218592140644,116.811200879328,93.8448335993844,266.36088211079,141.73,188.851599141449,48.7097870084863,140.381469706665,59.7878835732123,,200.52,31.6427827871089,222.632148829631,91.6445,180.661228070657,74.0069301357504,409.374221763967
2019-08-09,36.5678436505857,202.105240698869,3.83081274714043,116.578127863963,93.7200288734343,264.546558276509,141.26,186.557493156927,48.3099180397788,138.614507455211,58.9546842329117,,199.05,31.4939115006987,223.540227620997,90.379,178.962670896084,74.9553382740447,404.840730936016
2019-08-12,36.1704630748127,200.664238473413,3.76298216730068,119.008746452772,94.0611617910312,261.32613347066,142.63,184.094556861855,48.1873345371155,136.819936418578,58.2946752260029,,197.18,30.9337355704244,218.658180257517,89.246,176.909048097448,75.3129347852048,402.707760661226
2019-08-13,36.9475628674356,205.108888194787,3.87727545201235,118.600868675883,93.9280367500178,265.390218859449,141.78,187.153364841218,50.227989316745,138.292404961457,59.4142093008798,,198.78,31.3593547610587,224.07068948922,91.217,180.78598085749,77.6917289681397,407.427050293601
2019-08-14,35.7024370633466,195.302587335839,3.72869418188717,121.272884316321,94.2192477772346,257.543268276184,142.75,178.473500640039,48.7329513038716,134.427175036401,57.7775854626954,,195.81,30.3363418185477,218.658180257517,88.148,175.383225550798,74.8698260648543,400.619382099497
2019-08-15,36.0821562801964,196.369303268969,3.69639390577301,122.621378190934,94.6519041605281,258.223639714039,143.7,181.333684724638,48.4901878966365,133.893405189607,57.9249709326592,,198.31,30.4308178272311,219.602222565372,88.806,175.181701818221,74.6268936523813,405.948091810384
2019-08-16,36.6826424835869,199.167093304108,3.96448619752061,121.639141911895,94.5770213249581,262.033719766029,142.78,182.436047340577,49.6343005881602,136.783124705006,58.4380907169778,,199.72,30.9862222419152,220.896909159002,89.6285,177.993437706073,75.7563059871684,416.863127094426
2019-08-19,36.8945787906658,201.824525979624,4.24326242675213,119.899418332918,94.327411873058,265.190643237678,141.11,184.889052440911,50.5596858533632,138.163563963955,59.4727664909664,,200.94,31.1007386160769,220.015803005004,90.806,180.824366330361,77.8593496450479,422.745293083232
2019-08-20,37.0358696620518,200.888810248809,4.17095950098887,121.139699736112,94.5853416400214,263.158600543284,142.21,182.545290482697,50.5620894514546,137.261676981442,58.6906806301482,,198.15,31.0568406726483,215.924953004298,90.069,179.423296570544,77.3296942052856,420.401863317638
2019-08-21,37.6010331475958,203.078385058917,4.25444329156088,120.332268218597,94.5354197496414,265.299502667735,141.76,182.287079419504,51.1101098163021,138.393637173779,59.1154683819632,,199.24,31.5740729626119,216.095779707624,91.177,181.01629369472,77.9683963532342,419.080735127639
2019-08-22,37.2036525718227,201.422168215374,4.26065488312129,119.533160737344,94.2858102977413,265.217858095193,141.4,180.787469014037,51.0668450506562,138.071534680025,59.0301138337013,,201.01,31.6399198777548,209.433538277903,90.233,180.430915233426,77.290748952362,416.988948826807
2019-08-23,36.161632395351,196.968161336691,4.03604373229661,121.497633295423,94.6685447906548,258.405072097468,144.17,176.526986471353,48.7065117248658,133.838187619249,57.1324638769951,,197.16,30.8402138648591,207.383617837988,87.481,174.721076143761,73.6844185316279,410.123800553775
2019-08-26,36.5060288943544,200.233809237238,4.11083129468403,121.006515155903,94.6269432153381,261.26263213646,144.19,179.119028298021,49.6318969900688,135.310656162128,58.0058592545586,,200.2,31.2343410525989,207.761234761131,88.4435,177.36007740369,72.8276229673067,410.296805435798
2019-08-27,36.514859573816,200.308666495703,4.02014205790194,122.871099278826,94.9264745576183,260.237539170091,145.57,180.052560603411,49.0718586347641,133.304417772456,57.9537532803289,,198.35,31.1608597125118,200.433668276349,88.0915,176.985819043191,71.9474602512312,403.030600390802
2019-08-28,36.7797799576647,201.880668923473,4.00970658408044,123.029255967824,94.9347948726816,262.070006242715,145.16,180.509395561368,49.4011515732909,134.859712670871,58.1115599451387,,200.45,31.0768810381266,204.407636848464,88.2125,177.619179345574,75.2655958003299,409.864293230739
2019-08-29,37.336112763747,205.614174689428,4.15346110619919,122.563109937093,94.8765526672382,265.417433716964,144.12,184.293180756619,50.2376037091107,137.22486526787,59.1948679617417,,203.2,31.3669891860028,207.347654321499,89.32,180.334951551247,76.7844606643539,415.832961660557
2019-08-30,37.6451865449039,208.299678836869,4.16614532873908,122.596406082145,94.9597558178716,265.299502667735,143.75,184.392492704001,50.1727065606419,136.976386201259,58.9591504592742,,203.41,31.2553357211952,210.38657146488,88.8145,179.90311498144,76.395008135117,423.327218595494
2019-09-03,36.8415947138961,205.876175094056,4.0830761066151,122.754715101007,94.9375796821333,263.748255789425,145.75,181.135060829874,49.4420127408453,134.970147811587,57.9810468858778,,200.9,30.8669343521635,207.347654321499,89.492,178.156575965778,75.5537906719652,420.543412766567
2019-09-04,38.1043818769083,212.660114142469,4.19723410947411,122.938167565664,95.1043709324533,266.741890115989,146.66,185.852378330515,50.2808684747566,136.05609336196,58.6271609663254,,202.19,31.2009404434684,203.850202342873,90.031,180.728402648182,76.1924928199138,421.958907255852
2019-09-05,39.0669259382254,221.848842619079,4.47031795945056,120.711721744594,94.6957323691693,270.17096216278,143.14,189.586507552075,51.263940094154,138.586898670032,60.1144143450514,,204.24,31.4900942882266,206.421593771888,92.036,184.039149683366,76.0600789599732,419.120054419008
2019-09-06,38.5988999267593,223.224344743378,4.44320854264962,121.570612829127,94.7958071193613,270.379609403722,141.94,186.199970146352,51.2591328979711,137.951896610916,59.7943347890694,,204.73,31.1675398343379,205.891131903665,91.6755,183.856818687226,74.4633235901018,419.859257096746
2019-09-09,38.722529439222,225.816277317737,4.48921993813745,119.410876995205,94.3955081185934,270.515683691293,141.39,187.461231878102,51.4778603242919,139.801685217907,59.7685299256413,,206.62,29.9231285684476,207.401599596233,91.5675,183.472963958509,75.1954943450672,403.872033226099
2019-09-10,38.9432964257626,226.134420666215,4.55587428403334,117.317851148432,93.8867948051174,270.452182357093,140.18,184.889052440911,52.0859706414252,141.587053326147,59.8474332580462,,208.31,29.1835436519867,209.001976080026,91.0275,182.945163706523,77.4698971158109,397.061931960984
2019-09-11,39.0492645793021,229.474925825226,4.58447596230957,117.109382438594,93.9034739301494,272.375365621431,141.03,187.193089620171,53.7420497264249,144.485975769939,60.5506157864596,,210.91,29.3123745729186,210.575379926451,91.1495,184.662913617531,76.8935073725403,394.05793810039
2019-09-12,38.9168043873778,230.962713837223,4.58298370083428,116.34221758639,93.7533618048614,273.318814015257,141.32,186.180107756875,53.6218698218531,144.522787483511,61.2493320885104,,211.37,29.54236162436,206.880128607132,92.1775,185.430623074965,74.9072994734319,404.799968502408
2019-09-13,39.5084599113066,232.983859815785,4.5250342135442,113.857270565121,93.1946111162895,273.137381631829,140.15,185.902034304206,52.5787082501697,144.771266550121,61.5128394439003,,213.61,29.1635032865084,211.006942124328,91.967,184.768473667928,75.3434863061773,408.779080788954
2019-09-16,39.3848303988439,230.382570084118,4.48200734100693,115.308212785594,93.4447979917695,272.293721048888,141.32,184.938708414602,52.8551220306849,145.314239325308,61.1029391132938,,210.33,29.2541620827198,211.74760259495,90.392,183.943186001187,81.8161873420951,411.70443606681
2019-09-17,39.8528564103099,232.151072815359,4.50339642215262,115.933618915108,93.5865705545414,272.983164105915,141.6,186.785910635905,53.0474098779998,144.936919261195,60.9962459279664,,210.15,29.7131818824845,210.022405645087,91.1275,184.826051877236,78.2410131237001,413.31652701294
2019-09-18,39.7733802951553,233.732432400438,4.47628700535168,116.425605070325,93.6949848672494,273.146453251,140.71,186.845497804334,53.5449546829271,144.044235207075,61.1580225717651,,210.9,29.5843509615526,208.297208695224,90.873,184.749280931493,76.5274219950576,417.083315126093
2019-09-19,39.9360892731211,233.545289254274,4.4006790906041,116.775832502853,93.8284178675054,273.128310012658,141.28,188.831736751973,53.1099034283771,143.344812649208,61.470658417143,,209.22,29.5996198114408,210.320476322288,91.075,185.056364714466,75.8108293412616,417.791062370735
2019-09-20,39.0199607218669,229.989569477175,4.29497723610502,118.318500955654,94.1703399306614,271.843423109296,142.95,188.623181662471,52.3335412448432,143.041116012239,61.0349532231085,,208.12,29.540453018124,210.356606101343,89.708,183.098705598009,75.4135877614399,414.629791344665
2019-09-23,39.1978497609454,232.506644793069,4.34844993896926,118.293484710474,94.2120377432414,271.779627214105,143.75,185.534580098893,52.5714974558954,142.930680871523,61.2384146462909,,207.96,29.5881681740247,206.635238858707,89.265,183.179459036563,76.5585781973965,416.344112448355
2019-09-24,39.242322020715,230.550998915664,4.29099787217094,119.719410685766,94.4705641812373,269.647021574854,144.51,180.032698213935,52.321523254386,140.780611754583,60.4806449067798,,206.4,29.0585299435269,203.2300071828,87.0805,180.746681969044,73.5987389751958,413.93777181657
2019-09-25,40.0339282446143,231.617714848794,4.43276271232265,117.968273523126,94.0786047429854,271.241918954636,141.83,181.54223981414,53.1267286150172,142.322982820844,61.8582276159368,,208.11,29.1176967368438,200.673825314678,88.4165,182.775598811916,72.6251076521035,415.25890000657
2019-09-26,41.3236237779333,232.09492987151,4.41062750043931,118.727099626937,94.2370564307894,270.676869597227,141.79,178.870748429567,52.8527184325934,140.734432980144,61.603652713272,,206.9,29.0881133401853,194.631119767776,86.992,182.102498437503,70.194923869665,417.303503157759
2019-09-27,40.4786508423105,228.043280757079,4.27184718323817,119.01895582071,94.3538103060134,269.218677707141,141.06,175.881458813371,52.5955334368097,139.607670883834,60.7947694942785,,207.45,28.3342138769543,194.432405982975,86.2725,179.842804323404,70.0936662120634,407.497271890324
2019-09-30,41.3414126818412,232.45050184922,4.32929925003649,119.310812014483,94.3788289935614,270.467254513028,138.87,176.854715897714,53.8333864538995,139.773914471814,60.4925548437466,,208.02,28.6519968152529,196.293089604293,86.7955,181.554402418339,70.0313538073855,409.447508742227
2019-10-01,41.9729187705698,229.615283184849,4.32755827831533,119.66945324414,94.5500235328898,267.250118655525,139.63,174.600334692144,53.9824095355685,137.03089527014,59.8027709944208,,206.71,28.3905177609171,196.193732711893,86.7825,180.073581594631,66.2069299702788,398.280829993424
2019-10-02,41.2969404220716,224.843132957689,4.30368209471083,119.961818933345,94.6168905933798,262.529222411372,141.26,173.398660128823,52.6291838100899,135.996490722708,58.3899547217371,,203.1,27.9858932388791,195.778240252764,85.6615,176.977319872333,64.7425884603479,393.0041810917
2019-10-03,41.9195520588463,228.642138824801,4.50936546805375,121.05610194151,94.9846594260749,264.680055449248,141.9,178.145771213679,53.076253055097,136.44904271221,58.9457517801866,,204.98,28.5136228631409,194.522730430612,86.221,178.919695238495,66.9001554723205,398.878483222233
2019-10-04,42.1774911655101,230.223498409879,4.52578034428184,121.949905619936,95.1351103121775,268.261739279272,141.9,179.208409050665,54.5640802736961,137.7420483965,59.9963074701309,,208.08,29.0461240029927,198.533135905686,86.9825,181.554402418339,66.5340700948378,403.895624800921
2019-10-07,42.6488971190681,231.514786118405,4.58447596230957,120.939155665828,94.8760004527786,267.104299466517,140.69,178.443707055824,54.5760982641533,137.501918769418,59.9308028168137,,207.24,29.0346723655766,199.833807951656,86.633,181.006306399174,64.9373147249664,404.532597321099
2019-10-08,42.5688470514828,226.518064115849,4.40789168773463,121.264934576656,94.9094339830236,262.957566279084,141.92,176.526986471353,53.9367411718312,135.266866086573,59.0102639387566,,204.09,28.314173511476,198.81314169336,85.2755,178.294673462255,62.951106825858,400.003014955387
2019-10-09,43.2981921117046,230.438713027967,4.49444285330094,120.579963533377,94.8592836876561,265.454719890857,142.05,178.612537366374,54.568887469879,135.885661664055,59.6643179771821,,206.69,28.8065939203712,200.592533311805,86.0995,180.035118716093,63.519707518544,400.388344010804
2019-10-10,43.5205534105527,235.323149142824,4.55214363034514,118.78400287112,94.5333067677673,267.250118655525,140.81,178.791298871661,55.3043884858585,136.430571202434,59.9799313068016,,206.86,28.8085025266072,202.082886697812,86.013,181.429398063091,64.2908235264331,401.843157791458
2019-10-11,43.956381556295,243.286090012065,4.62576186312568,117.313821119692,94.2240466130009,270.020683246689,140.03,182.922675882749,56.7753905178175,138.739509924382,60.316387026113,,208.08,29.201675411229,200.583500867041,86.596,183.766017934266,65.1476190907543,412.679554492761
2019-10-14,44.3922097020373,244.820663810603,4.63919221640321,118.165858271088,94.3828558816647,269.719931169358,140.59,182.018937161573,56.6936681827087,138.231543405553,60.4002528322541,,207.91,29.1911780769308,199.246699042017,86.8215,183.746786494997,65.396868709466,407.898328662288
2019-10-15,44.8191433958257,250.341386622415,4.88392309834932,116.737443046688,94.0735957268984,272.390245068079,139.61,187.590337409699,56.5614702876797,139.820093246253,61.6840447877977,,209.38,29.2207614735893,215.505099616641,88.369,186.083406366172,66.082305160923,411.279787720024
2019-10-16,44.5878876450236,238.111582020655,4.83020168523919,116.879449238588,94.2407633781234,271.952787501053,140.41,188.245796262419,56.3331284689932,139.967865324458,61.7153083723355,,209.29,28.5909214157,214.059908454452,88.8715,185.621851823717,64.9840490284748,408.008422678121
2019-10-17,44.2498984707745,237.447223851776,4.83219136720624,116.595436854789,94.2156882304397,272.7547930406,140.61,189.080016620427,56.5518558953139,141.621065449372,62.183269645655,,208.62,28.7340668834021,220.09358155659,89.374,186.112253525075,65.4591811141439,414.071457407225
2019-10-18,43.8318592289401,238.064796234114,4.73768147377176,116.595436854789,94.2825552909297,271.560898430592,140.46,184.571254209288,56.8234624796462,140.946855342563,61.8071141364544,,208.76,28.3389853925443,221.601999832125,87.8755,184.323729673065,63.846847643103,414.087185123773
2019-10-21,44.4722597696226,243.688447776316,4.87496952949763,115.718339787175,94.0234454315309,273.401865691826,139.79,188.454351351921,57.8089376971351,142.267568291517,61.839866463113,,211.49,28.452547463588,220.319392675682,89.283,185.958402010924,64.4466045381279,410.438354884727
2019-10-22,45.0415046946738,238.878868919924,4.86502111966242,116.394957525049,94.1655379350722,272.508723159148,140.2,181.085404856183,57.6767398021061,142.42457612461,61.6736235929518,,210.62,27.8522908023572,225.341431964288,88.2865,184.477581187216,66.7443744606258,401.788110783541
2019-10-23,44.6234654528393,241.096515201957,4.85208818687665,116.51190380073,94.2407633781234,273.301614999382,140.53,184.869190051434,58.4506983875486,142.600055467478,62.4839955540661,,210.96,27.8656510460094,223.82398124399,88.1085,184.833362813691,67.8893648965824,404.88647094342
2019-10-24,45.3172327052455,247.936597194219,4.89610990039745,116.278011249367,94.2658385258072,273.748186265721,141.53,185.097607530413,58.5468423112061,142.396868859946,62.5762975655586,,210.26,28.4096038232774,220.852306916739,89.039,186.631502385336,67.6946386319639,415.046575833177
2019-10-25,45.4773328404161,247.01959577802,5.08711936923343,115.709986481769,94.1321044048272,274.869171281225,141.86,186.597217935879,59.267921738637,143.154200760745,62.7817439782355,,211.8,28.4859480727185,221.213604707286,88.0665,188.121938928678,68.1230364141245,411.633661342345
2019-10-28,45.6374329755867,249.377599419675,5.14307917455648,114.657470000633,93.9315032233571,276.418500164441,140.64,188.096828341346,59.8616104672218,144.391791915709,64.0159111964176,,212.86,28.7149808210419,223.146547886714,88.854,189.97777281813,67.453178063837,414.834251659784
2019-10-29,45.7797442068495,247.590382373817,5.04682830940084,114.732649749285,93.9398616059183,276.336476870624,140.25,188.007447588703,58.4771379665544,144.862815414986,62.657185887458,,213.01,28.8104111328433,227.879548942882,88.1355,188.506567714057,68.4813327410225,413.615353627344
2019-10-30,46.1711000928222,248.572883891174,5.04881799136788,116.41166413586,94.2073298478784,277.184050906737,141.02,186.954740946454,58.4699271722801,144.382556160821,62.5911849867671,,213.25,29.1969038956389,230.146692578566,88.9995,189.420061079331,65.724008834025,418.325804733354
2019-10-31,45.9220554381123,245.129450001772,4.9995733626836,117.982085552159,94.5750986805735,276.44584126238,142.43,190.331347157439,59.7919061225701,143.569809730696,62.5326277966804,,212.58,29.0260836375144,228.249879178193,88.833,189.506602556041,66.798897814719,413.859133233832
2019-11-01,46.3400946799468,253.204676758711,5.03862087128679,117.61924970789,94.6013147474769,279.006790769344,142.56,192.287792520863,61.4888463751242,146.01728477596,63.2090129669186,,215.83,29.3066487542105,227.807289384773,89.572,191.227816370611,67.601170024947,423.295763162399
2019-11-04,47.5764235015423,257.633246205251,5.23535067577803,116.07118758524,94.3667591100972,280.127775784848,142.15,193.380223942064,61.8926508544855,146.802323941422,64.0838970866029,,217.98,29.0967020682475,226.94017468746,90.233,192.41054988565,70.3818610836987,419.175101426925
2019-11-05,47.6297902132658,256.331782409354,5.21321546389469,114.765794660196,94.0149256540276,279.817910008204,139.85,192.982976152537,61.8037177251023,146.987039039178,64.1166494132616,,220.88,29.0394438811666,226.08209243491,90.0855,192.516322801629,70.2806034260971,421.08601898746
2019-11-06,47.7098402808511,253.445927905407,5.16397083521041,115.460330639546,94.1573344338653,279.881705903396,140.45,190.232035210058,61.8301573041081,146.137349589501,64.1052357236684,,222.0,29.1186510399618,226.280806219711,89.7885,192.083615418078,60.1314705141826,421.833085523471
2019-11-07,47.7365236367129,252.41796012459,5.18162926266791,113.368354798128,93.7133541202536,280.865985429204,138.27,189.109810204642,62.5416223391733,146.525251294789,64.9518337430567,,222.74,29.0203578188063,231.646078409337,89.41,192.727868633587,58.8540662182855,423.311490878946
2019-11-08,46.9893896725833,252.078447830008,5.16770148889861,112.891384306285,93.663092197958,281.558626576995,137.39,189.526920383646,62.7127843168197,146.922388754964,65.0763918338342,,221.31,29.4116220971921,232.106733092285,89.294,193.497126204344,58.7528085606839,425.497643479064
2019-11-11,46.784817277643,251.54088669692,5.17764989873382,112.966695436576,93.6798461720565,281.020918317526,137.06,188.305383430848,63.2093951252023,146.64531610833,64.4719625327704,,220.85,29.6597409078757,229.505389000345,88.5825,193.237501774214,59.8043303896236,427.094006708647
2019-11-12,46.3845669397164,252.36137474216,5.21321546389469,113.485505445248,93.7803700166479,281.613308772873,137.43,193.131944073609,63.1515375552936,146.691494882769,64.4526088851994,,220.89,29.9279000840377,230.553152592932,88.9,193.795213513013,60.7623836115465,428.187083008706
2019-11-13,47.0338619323529,254.55877375987,5.18734959832315,114.221880941427,93.9479097576334,281.704445766003,137.98,191.860751147121,63.756631307255,146.063463550399,64.4129090953101,,219.77,30.152161316771,229.035701872633,87.6555,193.843292111185,59.9834785530726,431.883096397394
2019-11-14,46.6780838541959,254.379586715508,5.21769224832053,115.401755315987,94.2159733432102,282.11456223509,138.56,191.821026368168,63.3154673367015,146.01728477596,65.0808580601968,,219.36,30.2056022913798,231.077034389225,87.73,193.689440597034,59.5687116094353,440.195194592807
2019-11-15,47.3985344624638,259.321376781089,5.07841451062763,115.276236765502,94.1657114209145,284.156030881211,138.21,193.757609342116,64.067615745514,146.774616676759,66.242573161831,,219.74,30.4785329831318,243.334061933539,86.9745,195.112567102935,60.193367125067,440.20305845108
2019-11-18,47.5141623378648,257.906742220331,5.2796210995447,115.485434349643,94.3416281489494,284.36564596541,138.62,196.0417841319,64.3906538441706,146.405186481247,65.5393906334176,,219.35,30.6006837822376,246.522514935118,87.6265,195.266418617086,59.131452748493,446.415506487387
2019-11-19,47.8165737042982,256.096009982561,5.1729244040621,116.447743236696,94.4086440453436,284.283622671593,138.69,197.948573521632,64.1953845457289,146.950096019627,65.279357009643,,219.03,30.9432786016046,247.696732754396,87.6395,195.55489020612,57.9289908809018,446.792971684529
2019-11-20,47.5853179534962,253.56852956734,5.25226297249788,117.652721321353,94.634822695674,283.226433551281,138.76,196.15102727402,63.4480576010755,146.39595072636,64.663514018986,,217.48,30.9547302390208,248.898047907966,87.2765,194.381772410715,58.7878922148955,452.171850743812
2019-11-21,47.1228064518921,251.833244506143,5.22739194790986,116.916345825173,94.5007909028856,282.770748585629,138.0,196.568137453024,63.1635912156913,145.675561845112,64.5791519654714,,216.63,30.7381034312316,249.79225993957,86.7355,193.949065027164,59.0065216453667,450.709173104885
2019-11-22,46.9538118647676,251.069341843334,5.24505037536735,117.066968085755,94.5510528251813,283.399593838228,137.74,197.452013784723,63.1081443778621,146.128113834614,64.2809072939284,,217.96,30.7381034312316,250.054200837717,87.286,194.074069382412,58.8191249906771,442.263389318818
2019-11-25,47.8165737042982,255.718774099692,5.50171934911571,117.410052123748,94.6431996827233,285.595995372671,137.08,198.415339674327,64.2146704023651,149.231327476911,64.8441480629821,,219.06,31.110281647257,255.320116134942,88.692,196.37222637505,60.2245999008486,449.034171292564
2019-11-26,47.7009458288972,256.020562805987,5.39701233560015,118.096220199733,94.7772314755117,286.243068023896,137.74,197.600981705796,63.7132381298235,149.332920780677,65.1845737612824,,218.9,31.3679434891208,254.172995649955,89.847,196.747239440794,60.2011753190124,450.945088853099
2019-11-27,47.9322015796993,256.029993703059,5.43183177002338,117.753136161741,94.6599536568219,287.518985927722,137.01,200.610133711468,64.5690480180556,150.385796837885,65.15678390836,,220.5,31.4166129481395,253.513627182206,90.9255,198.122287348522,61.3099388592588,446.140271447804
2019-11-29,47.2206454233853,255.218936554891,5.39449788230786,117.50209906077,94.542675838132,286.452683108096,137.86,200.252610700893,64.4268148253635,149.406806819779,64.7582972673466,,220.3,31.2477012962511,252.791031601112,90.04,197.218409702883,60.388571973702,445.959402707506
2019-12-02,47.1228064518921,250.475195327815,5.20807733631503,115.937727894461,94.4385515645069,284.019325391515,137.79,198.325958921684,63.6818986127896,147.947557547508,64.0119412174287,,220.33,30.3754682463862,252.601350261074,89.08,195.199108579645,60.8102144467534,437.686623803463
2019-12-03,46.9449174128136,249.767878047436,5.16850341533658,118.368639693275,94.8667110568875,282.11456223509,139.11,197.452013784723,62.5464438033323,147.476534048231,64.2779298096867,,218.08,30.4308178272311,250.108395506299,88.498,193.670209157765,60.0528196340499,436.845190968166
2019-12-04,47.3006954909706,254.407879406723,5.21230851025612,117.186713611783,94.7072006577653,283.85527880388,138.92,197.342770642603,63.098501449544,148.492467085888,65.5314506754398,,218.4,30.4565840114174,252.294247139109,88.0345,194.65101256048,62.9028104241199,442.735220815246
2019-12-05,48.3858186293494,258.255685411985,5.19538381449175,116.616706707233,94.5980619636291,284.36564596541,139.0,197.988298300585,64.0242225680825,148.640239164093,65.908102432014,,219.6,30.4661270425976,254.714942335775,87.024,195.035641345859,62.4187023995052,444.347311761376
2019-12-06,48.8661190348613,264.14999608181,5.28075397106791,115.971257712376,94.4637374169999,286.963050269626,137.62,199.666670211339,65.2609281248799,150.376561082997,66.52791540166,,222.61,30.5949579635295,254.055573868027,87.58,197.122252506538,64.9875982075409,448.326424047922
2019-12-09,48.439185341073,261.726255534378,5.28075397106791,116.222731346736,94.5141091219858,286.060794037636,137.58,199.954674858747,64.3472606667391,150.090252681476,66.673812129503,,221.38,30.4107774617528,251.652749817382,87.4755,196.227990580533,65.4170488745378,443.5294705009
2019-12-10,48.4925520527965,263.225768168781,5.3258035289113,116.231113801215,94.4805279853285,285.741814561679,137.97,199.487908706052,64.7233348711454,150.182610230353,66.7283993406007,,221.26,30.3201186655414,253.448067409939,86.9605,196.064523346747,65.1671866682851,447.650132236374
2019-12-11,49.7199864224381,267.875200425139,5.40943143739407,117.14480133939,94.7323865102583,286.55293380054,138.92,200.868344774661,65.2753925173571,150.136431455915,66.7462642460509,,222.57,30.3964629149826,254.33665894565,87.436,197.103021067269,65.4560898442648,448.279240898279
2019-12-12,52.1303829019516,270.89308748809,5.57693614694437,115.216836809296,94.3294128703706,289.022746314373,138.43,195.396256473917,65.4417330308444,151.429437140205,67.0067941171991,,225.92,30.1874705321375,257.156576982444,88.0165,198.574226171342,67.3612891669417,446.336867904649
2019-12-13,51.8101826316104,273.392275212095,5.5749450062662,116.549647071404,94.7072006577653,289.195906601321,139.05,192.774421063035,66.33129316819,150.847584582274,66.8857097580368,,225.37,30.4394065552932,258.852154708749,88.047,199.228095106486,66.4399222813848,452.808823263991
2019-12-16,52.0681217382742,276.296991510185,5.60381654609954,115.501840261571,94.5141091219858,291.182693051563,139.04,196.558206258286,67.4667479776473,151.907242454296,67.5477037544401,,226.85,30.697068397157,264.791210381098,88.4605,201.228164790455,68.4700527071881,452.439221925122
2019-12-17,52.681838923095,278.060569262597,5.68196881771736,115.342573626476,94.5225044061501,291.246488946754,139.01,197.024972410981,67.5993382420213,152.667334831722,67.2474740934026,,227.05,30.6827538503868,263.376717732416,89.533,201.343553426068,67.6267677610852,448.491565071671
2019-12-18,52.5662110476939,275.533088847376,5.71233371305932,114.395356270386,94.337808154535,291.26471634538,139.02,201.106693448377,67.4378191926929,152.963956247303,67.1234122499987,,225.01,30.6751194254426,265.580062050555,89.2015,201.49740494022,67.9937528765188,446.226773888816
2019-12-19,51.9169009344891,275.212438346937,5.86042480099755,114.577774406506,94.4389730077719,292.458610955388,139.38,204.642198775173,67.5053196909197,153.622085013123,67.2931288517753,,225.21,30.8134933775547,267.139630868332,89.614,202.757064212335,68.3060806343347,452.140395310717
2019-12-20,51.8900288325562,276.881707128632,5.95774180164267,114.72889919139,94.4557920590645,293.734528859213,139.52,204.88054744889,67.3654972303071,153.844551074808,66.9730492957932,,226.31,31.0339373978159,265.298976972933,89.325,203.574400381264,68.7277231073862,464.982075871841
2019-12-23,52.1497924845748,279.286585881921,5.94405270948031,114.560982763741,94.3885158538942,294.183286129007,139.95,204.761373112032,68.4647910585715,154.150441909626,66.935830742772,,225.48,31.0072169105115,267.565792115051,89.65,204.11062098668,69.5163506958713,466.350387211484
2019-12-24,51.7377535882694,278.145447336242,5.93907485778491,114.888419797657,94.5062492129422,294.192444440636,141.27,203.708666469783,68.5298808247187,154.502679840628,66.673812129503,,225.47,31.0931041911328,267.067092783785,89.4605,204.21662244227,70.414292999592,466.035832880531
