,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2022-03-07,271.367320625967,150.4,317.929983483913,400.145433586711,,551.809250946153,186.598331721787,99.0593327902644,89.99,156.571869256339,125.860436033054,78.9489946241474,111.641078494064,186.41,322.72,957.87,184.719505059541,44.7123605231457,93.6337300381337,140.890498249795,350.26,137.453,21.3187102867854,156.330594229962,185.506542417349,124.840213346519
2022-03-08,268.390073481313,145.8,316.452195282655,397.111643731894,,550.560248567371,189.405219732965,98.7070335034852,91.53,154.743723136961,126.670547921615,79.6012556312353,109.058098804861,191.51,318.52,914.78,197.209436006627,44.4855183146425,94.3032833499181,135.313505875997,341.76,136.0145,21.4804577140269,153.16240554253,186.531175910982,123.584365831357
2022-03-09,280.697974259049,150.89,327.843887112221,407.75852888276,,596.965490794447,197.577046176854,98.499267257436,99.0,160.159360297052,133.226582400601,79.4657208765158,111.199623783545,185.82,325.4,984.76,197.002835645096,45.6571674645442,98.9712958757391,137.138703380149,358.79,139.279,22.9781190773735,153.743391433635,191.788407574575,122.373370013164
2022-03-10,277.866670601878,149.46,324.203243331638,405.917266486598,,576.529890335443,194.302343497147,97.9482350396532,98.95,155.80522733531,132.048237835422,77.839303819881,109.894044958821,186.4,325.3,931.29,198.890411675446,45.5224287747247,98.0376933705749,133.608144571612,356.77,146.8175,22.6226741138059,154.015728570091,191.443671072044,120.615183491937
2022-03-11,272.495950262502,144.91,317.479796349755,400.756007645542,,562.867725853682,186.737680771988,97.9301684095619,91.04,152.080133898514,129.852277292289,75.2810853245492,107.095034241066,185.09,326.6,891.69,201.74525303478,45.2100274981861,95.6329596451519,132.022619466995,340.32,145.5245,22.065544086641,153.734313529087,188.388922619064,121.018848764668
2022-03-14,268.964117865413,139.16,311.382696684962,397.827160207087,,554.893326050686,185.762237420586,96.9816703297719,87.78,148.040520699245,126.135615317068,75.8909917207872,108.503932253359,182.3,329.98,882.47,202.318099491751,44.6239141974714,93.6431603664687,133.709544432954,331.01,141.853,21.2967445867897,155.858543193439,184.539365007471,118.193191855553
2022-03-15,279.384482871702,142.5,321.149800160826,406.575541643775,,573.292091861214,191.137129356883,97.1984698908667,93.77,152.433968631297,129.041170180278,78.4915648269689,110.344892322755,178.89,332.55,952.34,203.275973895212,45.25401005622,96.2742219719314,138.521428762082,343.75,147.3665,22.9371830001087,159.898210717528,187.479201292941,117.986874049491
2022-03-16,286.428688534217,150.51,333.060185862357,415.591049231202,,625.10647515948,202.683193516336,97.2707364112317,111.36,156.85690279108,133.05192068507,79.4318371878359,112.223423005811,180.01,336.11,1075.97,202.919118725295,46.1285603950698,100.130916946174,138.051302132225,357.53,153.104,24.4578085043601,158.427590180669,193.3780258918,119.144047831319
2022-03-17,287.236242498289,153.32,337.092296716121,420.790468950934,,628.440350739769,206.873618525931,97.4333360820528,114.23,157.869263276542,133.957574024861,79.0591166123571,113.83895939324,180.89,344.97,1149.09,208.196818869854,47.1333260534379,100.88883854289,138.484556085231,371.4,157.239,24.7273875497625,160.49735241773,196.413622316862,118.255984231311
2022-03-18,292.305346296867,158.87,343.991903880935,425.385047329836,,653.189813260876,215.483399127592,97.6501356431477,122.54,161.171720782514,136.148060839017,79.5419591760455,115.013041070151,179.3,342.41,1185.53,207.454935753448,47.512711707201,101.106741001946,138.410810731527,380.6,161.2505,26.411757363073,158.718083126221,198.482041332046,119.700208873748
2022-03-21,291.069691436177,157.2,343.036420835392,425.260643352168,,656.120164995712,210.506647334725,96.692604248312,114.23,162.547744743335,135.826603664563,79.7452613081249,114.364947984496,180.67,349.66,1153.84,210.084394900203,47.5913413569028,101.296221401125,138.936246376662,374.59,161.4915,26.6923192584733,159.616795676524,196.729630777515,116.928374000997
2022-03-22,295.837178693957,160.2,349.777995833528,430.236802458879,,661.721460279022,215.642655184964,96.4306381119891,124.5,165.928832189925,139.607457552331,79.3301861217962,114.487052478895,179.36,349.93,1215.07,209.14530234779,47.976501525944,101.409909640632,140.005554005357,382.92,164.889,26.4826466676048,158.863329598997,198.702289653107,115.430327322196
2022-03-23,291.39076710864,157.29,344.751210987534,424.696040684291,,639.258632882147,212.467487541114,96.8281039739963,126.82,167.29502740817,137.841931151462,78.3560300722493,109.818903731499,181.81,348.16,1212.45,208.638192369487,47.511075594539,99.8088002675693,139.028428068791,374.49,163.408,25.5940342586857,158.264187898795,195.2549246278,117.959963031309
2022-03-24,295.876096957285,162.12,352.413873267392,431.09806076581,,663.450848188106,218.549078231999,96.6113044129015,123.32,171.088922043006,140.637016211687,79.4980960448092,110.664242538874,183.13,352.37,1236.44,208.675756071584,48.0349203721728,102.24362339702,139.268100468326,375.71,163.6495,28.1061115854726,159.081199308162,197.49537577616,117.036018073725
2022-03-25,295.467455192333,158.84,352.119909241311,433.203358849418,,660.395596215391,220.78861653879,95.8434726340238,116.12,171.72779031053,140.845515524529,80.245161756183,111.725612374801,182.38,358.76,1166.33,209.755712506858,48.4079540591302,101.116215021905,140.881280080582,373.85,164.7735,27.6488256491974,160.606287272312,197.764024752147,115.412386643408
2022-03-28,302.297610406539,162.47,357.568042524688,436.284749680881,,667.572556038088,222.550386673465,96.0783388252099,116.98,172.592719657333,141.271968772992,79.0601609726246,112.702448329991,179.06,359.57,1225.16,208.337682752715,47.9794850255043,100.737254223547,141.849187847935,378.51,168.9905,28.1750040081865,161.432376586227,197.831186996144,116.39912397675
2022-03-29,306.880235913507,165.97,363.721689470662,441.681968404314,,681.321189915303,228.791233421721,96.5300045774909,127.36,175.895177163304,142.565759258408,80.3997270757776,112.890301398297,179.14,355.12,1256.5,207.577017785261,48.7099612081684,103.503668051561,143.305658583571,391.82,169.315,28.6113226853748,161.35067544529,203.127409665618,117.278217237363
2022-03-30,305.372153209515,163.31,359.704181114214,438.954650432367,,657.705437245706,226.790579200988,96.7919707138139,123.44,174.725556796606,141.963151459239,80.6659229039682,113.068761813187,180.58,357.61,1209.85,209.492766592183,48.1071980550689,101.116215021905,142.319314477792,381.47,166.301,27.6468287673796,163.030087786765,199.049701994375,118.193191855553
2022-03-31,299.972244172643,164.46,355.245726718644,432.198557491332,,641.727814507894,221.326105732419,96.7468041385857,119.79,171.61967414218,138.982457225529,80.6659229039682,111.1714458233,180.65,352.91,1189.48,209.248602528556,47.5531333141469,98.7761320920434,140.853625572943,374.59,162.9975,27.2434586401849,160.887702313316,196.948483217899,118.480242716162
2022-04-01,301.052225980017,165.63,354.569609458657,433.423458194523,,641.535660295774,223.804528125267,96.5750338463303,121.1,171.324811864861,140.027939460091,83.1046201686826,111.378084198436,179.5,351.88,1224.13,206.384370243697,47.6150168695426,97.3834511580773,142.964586322695,373.47,163.56,26.6703535584775,161.759181149973,199.155242663513,118.930308863476
2022-04-04,306.45213501689,167.11,361.869716106348,437.136438451068,,654.12176118966,232.802495366773,96.6564554205333,132.72,175.384082549285,142.956384462659,82.6752720586977,111.659863800894,180.37,345.43,1265.01,207.361026498206,47.5832570355137,99.2782551498679,142.033551232193,391.5,168.3465,27.3173432674433,160.197781567629,199.481459277212,118.103780051311
2022-04-05,302.472742591519,163.45,353.834699393453,431.614815749968,,621.10005983677,230.762027131697,95.6793965300973,124.86,172.061967558158,140.389205572558,82.1428804023164,112.223423005811,179.24,344.8,1218.15,202.86277317215,46.813129181274,97.1087045792677,142.531332369689,380.15,164.055,25.8905712086284,161.23266268616,194.760912984855,115.43552942943
2022-04-06,291.400496674472,161.85,346.152439511856,427.298954678571,,603.854219298964,222.261735069478,95.4351318074883,120.77,168.887283705692,136.520772021162,85.0280997014151,112.655485062914,179.66,344.71,1163.97,203.041200757109,46.3116125293817,95.8581339446859,144.568547765737,368.35,158.756,24.3689472634682,165.426654587573,191.997666374695,114.501192511331
2022-04-07,293.219925485094,163.13,346.975538784884,429.452100445897,,600.770144194431,221.913362443978,95.2270544511918,116.25,169.191974725588,135.813168147984,85.5862522443955,115.877165184357,180.34,346.51,1173.14,202.750082065861,46.7496095132163,95.232848627395,146.439836115954,362.15,157.7845,24.1702575225975,164.999993073793,191.374016966152,113.638727663854
2022-04-08,288.938916518925,158.24,342.125132354539,428.303756036657,,586.96386405358,221.296245221662,94.747571847552,114.42,167.177082497242,133.370392189172,85.9297307323834,115.764453343373,181.47,353.1,1160.8,203.811256650087,47.2298567005014,94.0675441724438,147.582889098352,355.88,154.4605,23.0829553728078,165.326797637539,189.848474566793,112.407918454435
2022-04-11,277.545594929415,153.74,334.031322836428,420.983060427745,,574.29129376424,215.453538616835,94.340463976537,113.93,162.911408218695,129.176520569522,86.9344053097482,112.749411597067,182.37,352.02,1125.69,202.890945948723,46.4655996034611,92.4380127395039,147.020580776366,348.0,151.122,21.8828294003127,163.257035400478,188.572391930851,110.629084706515
2022-04-12,274.432133863111,153.37,332.620295511237,419.423225938526,,570.698009997589,213.144325784944,94.6390097486146,108.8,164.788698050959,127.761312823166,86.2903831447708,111.199623783545,183.77,349.74,1115.98,203.501356107791,46.6862823290011,92.3148504800375,146.578108654147,344.1,150.7875,21.4704733049379,163.311502827769,189.167257520538,110.476356556441
2022-04-13,279.841772465815,155.79,339.381468111112,424.227133383851,,588.722075094482,213.990373589732,94.8289934217549,113.17,167.481773517138,129.663682448454,86.9000574609494,112.66487771633,184.65,346.22,1135.75,204.975731415079,47.6300306092653,96.1613025833724,146.992926268727,350.43,155.541,22.1683835002574,164.001423573456,192.765234877518,110.700956777138
2022-04-14,272.262440682529,149.8,331.62081782256,418.944749101342,,574.416194002118,209.202738364993,94.0600118876155,108.58,162.459286060139,126.645169723632,87.3895143063322,110.976979062896,184.04,344.33,1060.34,213.934674365094,47.3114698497635,93.1864603162611,146.17250920878,341.13,151.7065,21.224856841349,163.311502827769,190.894286651888,108.481906596651
2022-04-18,272.933780724951,150.61,331.875586645164,419.117000762729,,581.82373887936,209.789995076552,93.770512957116,104.03,162.243053723439,127.349787926459,86.7712530279539,109.65683486468,184.61,346.65,1070.04,215.916159650684,47.5658372477584,93.5748951345782,144.780565657634,337.86,152.785,21.7490383185204,161.278052208902,189.608609409661,107.942866066978
2022-04-19,277.584513192744,155.62,339.293278903287,425.882663240507,,592.939860050525,216.299586421623,93.200561937695,107.53,164.533150743949,129.907512193782,88.0850582445078,113.136357787121,181.82,348.5,1130.35,218.019726968088,48.193334574632,94.219128491787,146.946835422663,348.61,158.1155,22.163391295713,166.198276474197,193.388884286061,107.134305272469
2022-04-20,278.615847170958,157.13,334.344884464249,425.566868527965,,609.042383026214,199.488118865315,93.7343255908036,100.17,164.366062120135,127.632928998075,88.4886454678936,115.644631763732,182.71,348.82,1080.16,220.761877221133,48.9582653651215,93.8022716135931,150.855339168927,226.19,153.998,21.4485076049421,166.933586742626,194.127668970027,109.29046739116
2022-04-21,273.215938134085,151.86,327.426931050464,419.203126593422,,595.658842152029,187.195541936931,93.2186556208513,91.22,163.569933971374,124.340729824415,90.214624870033,116.332992667087,182.06,343.6,1014.01,218.404754914578,47.5218546897245,92.5232789191344,150.738544965,218.22,148.296,20.1515328642839,166.452457801555,189.781312322796,108.481906596651
2022-04-22,266.619292499852,148.07,318.852980289753,407.700543427525,,583.774104132382,183.25395451698,93.1281872050702,87.62,159.019226158086,119.042657786634,88.1795148287045,112.815751338983,180.29,335.56,979.82,204.168111820004,45.7630335779738,90.6474229672618,149.477832701594,215.52,144.35,19.4845743371402,164.800279173726,184.868873904734,107.799121925732
2022-04-25,273.128372041595,151.1,322.948879053155,410.064219003212,,576.289697570292,186.120563549672,93.7524192739598,89.52,160.090559099011,122.661290251999,88.0421234335093,113.164646591369,177.05,336.95,1041.92,204.545676520549,46.0084504772878,91.1779680849631,150.68292530632,209.91,146.074,19.8709709688837,168.858102506911,185.991442840111,108.877202985078
2022-04-26,262.912327917783,151.54,310.759170771641,398.188423904312,,538.444925493179,180.108647383888,94.0419182044593,83.31,154.114683612014,118.935173653999,88.248210526302,110.298047760957,177.32,330.65,1019.84,198.504641311821,45.1567094737861,87.8904831592065,148.124421007056,198.4,139.391,18.7587077963715,167.650741201959,180.129138399807,109.973252062079
2022-04-27,275.560763499646,153.41,310.386816338605,399.308059703322,,535.034188228042,174.136545232446,93.6619508581787,82.52,153.888622532737,114.471098867586,87.3208186087346,110.062307725561,175.98,329.58,1024.74,201.959358321812,45.1945325488569,85.5125041495093,147.725813453185,188.54,138.167,18.3862893373527,165.308641828442,179.380759109555,108.562762676102
2022-04-28,281.797415198088,159.01,321.410467316662,409.394351431155,,567.373742127906,204.773429269341,93.6257634918662,84.7,160.837543534885,118.841125037944,87.9390798871129,111.278726308203,176.93,331.27,1040.0,200.524612459739,46.1845731932662,90.2116180491499,151.480140414062,199.52,144.5965,19.7511580598159,166.54323684704,182.729276703117,108.724474835004
2022-04-29,270.01491097529,150.85,306.947437233451,394.264913839405,,541.65390083559,199.537886383244,93.0648593140234,82.76,154.950126731085,114.417356801269,85.8696219969855,107.025976069664,176.91,322.83,973.63,198.731180132148,44.8025392034035,88.0420674785497,148.828936683665,190.36,124.2815,18.5180835373272,163.819865482486,177.452243246214,107.313985449027
2022-05-02,276.776959228671,150.49,312.072210088139,396.638158951836,,548.686744999197,210.148321205638,92.5594412249474,88.69,155.254817750981,116.597393769196,84.6416864024286,106.394192774803,173.63,318.19,1002.79,200.175365111735,45.1182127052663,88.8284111351428,146.817359028084,199.46,124.5,19.5025462735004,162.167686854656,179.313596865558,105.457107616419
2022-05-03,274.159706019809,152.85,312.405369317698,398.456370933135,,552.318699801037,211.044136528354,92.7678880229669,87.59,156.74878662273,117.565248574633,85.002338814816,106.01700871817,174.09,318.99,996.64,201.638428326349,46.0871763689109,88.7052488756764,144.805781372503,199.87,124.2535,19.5714386962143,161.849960195458,180.848733871202,106.168074633119
2022-05-04,282.137950002215,158.34,322.968476654894,410.590543524114,,573.572149453436,222.371223608921,93.3660397042405,90.17,163.176784268282,121.989514423033,86.3504918801687,109.100488381146,175.8,326.8,1023.21,210.105316736083,47.4540041352083,90.9411175859893,145.87182483053,204.01,125.9285,20.3022974415275,163.583839964225,185.674820832697,106.753047494962
2022-05-05,269.849508356143,149.4,306.702467211717,395.99699999001,,546.018155300258,207.311572683703,92.441623469545,81.91,154.085197384283,116.18885454284,85.6721218663925,106.563925600288,175.13,318.68,913.22,203.818864471999,45.9924743183521,87.3030939217514,143.183541327679,188.32,116.407,18.8146204872698,160.461040799536,178.143054898754,103.82818318575
2022-05-06,267.300362108106,146.37,303.027916885698,393.633324414322,,533.271892462276,202.822542566537,92.0519185862911,76.2,154.812524335003,115.107544264066,84.9594040038175,105.866135095517,175.42,318.88,927.55,202.610657430253,45.9613881777723,86.8104448838858,144.611112567124,180.97,114.7725,18.6458839736661,160.107002522144,175.178321556603,102.298254162471
2022-05-09,257.42485278842,137.18,291.171367833743,381.030244522903,,496.165459872433,195.29769385572,92.5050637993771,64.62,149.67441791951,112.543848656041,85.7579914883895,101.264489604592,172.88,312.96,770.99,194.719555188852,43.7419532306816,82.7081942416592,144.249584785706,173.1,108.789,16.9235734058174,160.978481358801,167.80966392951,103.198212411459
2022-05-10,262.211799177864,141.17,294.708734947591,381.910641903321,,506.53087179307,196.730998372066,92.7860138314904,64.18,152.08598127544,114.037181443247,84.9078822306193,100.660995113979,171.42,312.53,774.44,191.604646409351,43.8293408952216,84.14824527542,143.489449450417,177.66,108.859,17.5675677920565,160.760611649637,167.857636960936,104.134168990406
2022-05-11,253.503837758042,135.68,285.9682045721,375.843555607831,,504.527472850425,187.862426677176,93.1304041934358,57.11,144.201645568908,113.416659621972,88.9781023132764,99.8029013851384,172.82,311.54,679.68,193.700130497379,43.387494234535,83.2103172994837,141.468601851723,166.37,105.372,16.6040723149701,159.889132812979,163.68398322684,106.14107588565
2022-05-12,248.444463525297,135.82,285.292087312113,375.45120460134,,505.553367961151,190.35080257361,93.3025993744084,61.45,140.323457967942,112.620480861716,88.763428258284,101.81140648671,170.17,308.06,722.93,191.642402879405,43.4095336345126,83.0776810200584,140.8938653787,174.31,106.9305,16.1497817014216,161.468688204421,165.602904483896,105.943085070872
2022-05-13,254.058423010478,142.44,295.864993450178,384.427430066907,,530.678119918176,197.696488219883,92.9038315868927,75.4,144.802075628956,115.958957925816,89.673646251452,103.612460357133,168.79,310.36,794.96,192.869488156178,44.5985063302483,86.175685546636,142.404866106164,187.64,113.055,17.6783947329441,160.542741940472,170.851154121943,104.377157717633
2022-05-16,254.428146512102,139.38,292.435413145894,382.867595577688,,517.738291964963,199.109885729057,93.1122783849123,70.33,143.256706458013,114.244187920913,90.9445166570074,103.452157133064,170.4,309.29,787.81,195.569075765079,44.7714530628237,85.6546144488936,143.795357573156,186.51,110.8105,17.2370838512113,161.65932419994,170.035612587694,104.269162727755
2022-05-17,259.604275534834,142.87,300.009886217927,390.743324317733,,543.55987833682,201.677889654177,92.604755746256,80.21,146.898659281255,116.144069487575,91.2794081827956,108.00665461691,169.33,314.6,834.88,201.138155098126,45.7422453229731,88.4115542569489,143.387480076171,190.56,115.3685,18.148660401035,162.33108913653,175.235889194315,103.009221179171
2022-05-18,247.812041746204,136.3,285.282288511243,374.991866837644,,511.302251883521,191.346152932183,92.9763348209865,74.2,138.610755829445,111.864111039472,91.1763646363993,106.309326362061,169.42,306.64,749.3,196.277009578602,43.6411879390809,85.768302688401,134.451254914972,177.19,107.1125,16.9115921149106,159.317224826423,169.095341171737,105.205119306702
2022-05-19,246.895230823497,143.83,283.753675575619,372.695178019162,,509.076253058361,190.400570091538,93.2119703317912,76.89,135.195194668188,110.216518617466,86.2989701069705,106.026438319586,171.91,304.15,801.57,195.163193711993,43.8651428899451,85.4651340497145,131.355093915138,183.48,107.319,17.0973021239656,157.901071716855,169.37358475401,105.457107616419
2022-05-20,246.329538977571,146.6,282.871783497375,372.857860143804,,515.696179999272,192.640108398329,93.4929203639045,79.66,135.431429445912,108.790861024882,86.8571226499509,106.780806432852,172.03,304.05,775.65,186.7246226548,43.7166416053798,86.0051531873748,131.438523403157,186.35,107.591,16.6679725331396,160.660754699603,168.941827471173,106.654052087573
2022-05-23,254.219964897466,147.63,287.575207914679,379.834052429943,,536.765742792201,195.317600862892,93.1847816190061,77.25,140.864829333559,111.133119415212,88.3684279970978,108.468705086286,172.83,310.2,774.3,192.699584040933,44.5924430892064,86.6872826244194,134.460524858085,187.44,107.557,16.8716544785547,163.91972243252,170.985478609937,104.899133502046
2022-05-24,253.215374205563,144.0,281.460756172184,376.93448279661,,528.84892957924,180.437113002217,93.900751055682,71.34,138.157972505474,105.420039198647,91.554190973186,107.280575307891,174.13,309.17,699.86,194.115451667979,44.3416366422996,84.0535050758305,136.852170181311,180.34,104.1,16.1288144423348,165.710196440365,168.452502550623,106.969037474719
2022-05-25,256.043833435191,145.06,285.399874121676,380.264681583409,,530.445841779899,182.97525641658,94.2904559389359,75.71,138.31546235729,105.333952370194,93.2286486021272,106.733658425773,173.08,308.64,723.0,197.57016867797,45.2580522169146,85.6546144488936,134.608843947898,187.83,106.775,16.9485344285398,164.084153718954,171.484398136771,107.392017851743
2022-05-26,259.340451433862,148.67,293.307506423269,387.862893757886,,542.050070438016,190.738989213453,94.2179527048422,79.55,141.524318088038,107.778718775906,92.7993004921423,108.317831463632,172.76,312.5,783.44,201.043763922989,46.2057464159521,86.2135816264718,135.786126723284,191.4,111.0775,17.8231686647343,163.937992575457,175.312646044597,106.90604039729
2022-05-27,266.499379277128,156.24,302.880934872657,397.384582817843,,564.610084618226,194.222715468461,94.3720220772914,82.86,147.292383910795,112.2602099727,91.8547346501754,110.034018921313,172.85,319.11,811.44,204.960997691149,47.1836605782776,88.8378851551017,137.862593980658,195.19,115.1465,18.7816719372762,165.427009224838,180.033192336954,107.167028289496
2022-05-31,265.163176123821,153.73,302.077433201367,395.154880756567,,557.748201283276,192.739643434186,93.7738703960179,82.66,146.504934651715,113.494287051097,91.2364733717971,110.760098230332,171.14,315.98,785.88,203.74335153189,46.4684868611001,90.2874102088216,137.083918759143,197.44,120.2095,18.6428886509394,164.001938075737,177.797649072484,104.899133502046
2022-06-01,265.699608046682,153.22,299.843306603148,391.958655484179,,545.524564256418,187.762891641318,93.389694790654,79.75,146.376974147115,113.591818949228,90.8157122240119,108.515853093365,172.23,312.21,762.24,205.366879744236,46.6436471578654,89.7663391110791,135.007451501769,192.91,121.684,18.2914374510074,162.339355068452,176.79021541253,104.779833236644
2022-06-02,267.80632250737,161.41,308.054701731692,399.422894144246,,561.861459981941,197.93537230594,93.5077257096,83.04,148.837753081738,117.183580381435,91.2021255229983,110.807246237411,174.35,314.95,836.74,207.66058530005,47.0755809006581,91.2727082845527,136.462832570553,205.09,125.511,19.5614542871253,161.827791066211,181.107788240905,104.833927110282
2022-06-03,263.358814201472,158.56,300.039282620535,392.867761474828,,545.514886000657,189.892941408666,93.3533775848244,78.76,143.099216606197,114.016779362515,90.6096251312191,109.920863704323,172.58,310.94,788.9,210.397929379005,47.130150070035,88.8378851551017,135.239200079601,198.98,122.35,18.6908138145665,161.160930849003,179.476705172408,104.608535970124
2022-06-06,262.120144125048,160.29,301.038760309213,394.063953567788,,553.296203632956,193.346807152916,92.7813815930092,81.25,143.847293402322,116.451593533724,91.3395169181935,109.779419683086,171.82,312.15,803.99,211.086984957501,47.2579593415209,88.2125998378109,134.710813322144,197.14,124.79,18.7567109145537,161.142660706066,180.253868281515,102.679187810371
2022-06-07,265.777634508189,162.27,303.635442539599,397.843920581539,,558.445035698109,194.740297654919,93.1354743498472,86.28,146.376974147115,116.669547469344,91.2622342583962,110.213181348214,172.94,313.65,824.68,214.362358734734,48.4096864137136,88.9042032948144,136.212544106495,198.61,123.0,18.8964926417994,162.914864570974,183.161033985954,103.788112219949
2022-06-08,263.739193201318,159.93,301.450309945727,393.518489973398,,549.18294493429,195.725694509907,92.7541436886371,88.81,145.638740466728,116.678006868672,88.9094066156788,108.148098638147,172.78,308.74,824.62,216.910920463416,47.6127070634314,88.5536645563332,134.516144516765,202.83,121.18,18.6229198327614,161.946546995303,180.330625131797,102.868516368104
2022-06-09,258.257834280452,155.81,293.376098029354,384.159483038084,,524.958270763091,183.144465977537,92.6542713726059,82.18,140.40220289385,114.369088463929,87.3208186087346,106.281037557813,172.23,300.8,748.405,211.124741427556,46.5373960767506,86.0714713270875,132.087419421086,192.77,116.15,18.0237267879493,158.685326481013,176.602215818594,103.211110901144
2022-06-10,246.748931208171,149.11,283.028564311285,373.020542268447,,504.750072732941,174.753662454762,91.9370065574725,76.28,134.978646121941,110.895261010585,87.8703841895153,103.376720321738,174.54,291.71,691.69,203.110930658476,45.7243443256113,84.0156089959947,131.58684249297,182.94,109.65,16.9511712377355,157.625658190656,171.811242158538,102.571000063096
2022-06-13,236.283632058546,141.66,269.868774743702,358.857627887808,,477.699347879365,163.496249899295,90.4298425155467,70.62,129.811010359233,106.365999088176,84.5815776670308,99.8689085950492,169.93,281.56,626.94,195.276463122156,43.3954823140029,81.0502407488424,128.064264109924,169.69,103.67,15.625955953626,156.03615575512,163.739702197117,99.3524145816396
2022-06-14,238.458619673053,143.39,270.358714787172,357.776270235773,,475.366888240828,162.968714209251,89.8941637295611,70.95,130.67720454422,106.681982533653,84.9851648904166,97.0683169745479,168.57,277.64,616.4,195.097119889397,43.4436032746527,82.6039800221107,124.068918628102,167.54,102.31,15.8147017627418,153.642767030347,162.950827016144,98.0992398423612
2022-06-15,245.549274362501,147.72,277.110088586177,362.876833320151,,489.071298399205,168.562583224434,90.8928868898733,75.68,133.305316446397,109.863214292603,84.3325557632395,98.8222228378921,170.77,278.93,672.69,194.445820780956,43.4095336345126,84.4419398941476,122.836016194036,180.11,107.67,16.5047724193505,155.287079894695,165.336693417136,99.9294159004441
2022-06-16,238.926778442095,141.08,265.92965679421,350.867064706839,,453.087543477703,160.12201218373,91.1107901248505,69.03,128.019563294827,106.126647848374,84.3840775364377,96.2479416513707,172.69,268.56,612.7,183.864570048167,41.817114804689,80.5171272243302,123.586881586211,173.35,103.66,15.5800178201904,155.369295537912,157.678831904274,100.7227927138
2022-06-17,241.540664902579,143.09,269.163261081107,351.620063801543,,458.120236473717,162.978667712837,91.1017108233932,70.2,129.496030655601,107.350275080543,84.1092947460473,96.6817033164989,171.27,268.08,635.22,181.835159782735,40.5803098740674,80.9743943926652,122.696967047337,175.51,106.22,15.8586425860281,154.802921106859,158.910246820915,101.047355955628
2022-06-21,247.480429284799,148.14,275.941483594494,360.471593861162,,478.444573573006,156.319773813979,90.7385387650978,72.87,133.738413538891,111.479954787648,85.9554916189825,98.4544683826748,170.63,271.77,656.7,185.355950615322,42.0742732184016,82.8320422640264,126.414214235761,170.91,108.68,16.5437199672633,158.045871478211,161.757893815648,99.334383290427
2022-06-22,246.885477515808,145.96,275.538978940041,359.818060697151,,469.87931722402,155.125353383691,91.5102793889755,71.28,133.22657152049,111.498864033204,85.1654910966103,99.4257173285052,171.31,269.79,677.4,177.294944258675,41.0953003949418,80.8886567986024,128.388712118889,178.89,108.95,16.3379970218778,160.539745989139,161.450040086487,102.066123909142
2022-06-23,252.474122821247,151.06,279.642562978126,363.345217626445,,469.87931722402,158.011869423554,91.8916100501856,78.2,136.100761316129,112.146256887638,87.2177750623382,100.151796637524,170.26,267.52,698.64,168.648712616182,40.506299836588,80.1360712507176,131.911290501934,181.71,112.44,16.2031785867951,164.120694004829,163.383746322775,102.904578950529
2022-06-24,261.096046817769,157.62,289.224137191454,374.897377378521,,498.68180637044,169.368817014879,91.7463412268674,80.47,139.437577551478,117.971797354089,88.7891891448831,103.206987496253,170.09,278.28,739.46,175.086190760483,41.5957583856998,81.8508231319741,133.811628840156,190.85,116.46,17.102966809088,166.52321780107,168.444091995847,101.480106944731
2022-06-27,258.355367357336,154.45,287.103624865554,373.465370886791,,491.694105710589,168.701932274635,91.3377726612851,75.05,139.437577551478,116.065446835,88.1966887531038,102.858092243867,169.9,278.4,717.31,177.068405438347,42.5921509969149,81.7936647359322,132.791935097696,189.14,113.22,16.8463124548934,166.367921586104,169.069419883204,100.614604966524
2022-06-28,250.152835591414,150.12,278.356511521214,365.834410118781,,474.631340802949,159.932895615601,91.3740898671147,71.89,135.283782709834,112.033796637752,87.964840773712,100.868446345127,169.62,273.86,665.0,176.926818675643,42.481376545499,80.3456520362045,130.632038352302,179.6,107.4,15.9605054036461,161.63595456537,165.894678301239,101.083418538053
2022-06-29,253.839585897619,150.92,278.611758375258,365.536475882247,,469.027630717002,163.177737784551,91.900689351643,68.9,137.045700427024,111.720301250901,86.6166877083593,102.876951446699,169.49,273.49,660.13,173.188928140242,41.8882375845294,79.6883304817229,131.818591070801,178.36,108.92,15.5210971707839,161.681629922713,164.211103219894,102.661156519159
2022-06-30,250.494201360507,150.03,275.156108658976,362.566744298726,,460.568835181394,160.500245319988,92.3183372186827,66.86,134.575078376663,108.850076820176,85.8610350347858,102.452619382986,168.46,273.02,636.87,168.733664673804,40.9074361645649,77.8783146070633,133.292512025812,174.87,106.21,15.1386122771788,162.15665363908,162.931586158071,103.562721079791
2022-07-01,253.17636097481,149.64,276.972288197363,366.401446246379,,435.356978922515,159.285917882529,93.0861274384962,69.06,136.75040695487,108.559969184408,86.713210590124,103.933066805272,168.32,277.5,659.95,168.290026150663,41.3166568139309,73.3532749204144,135.443138828093,179.95,109.56,14.5034676496779,163.992803004268,164.903774110504,104.623807572216
2022-07-05,256.365692588908,151.64,281.713989370557,367.093422537684,,418.487779130105,167.407976808489,93.2589471005376,75.34,139.339146394093,113.343013086648,85.2871208852724,103.065543475015,164.75,275.69,713.57,164.014105916985,40.24355939144,72.5054253791265,134.136076849121,185.88,113.5,14.9438745376149,162.732163141602,166.269875033653,105.44583886984
