,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2023-03-29,119.535334711533,93.1864302606063,640.048397701875,626.201987713745,169.533689426964,26.9616908061643,43.2830245225415,443.152626557578,101.135214742868,89.0171286115638,89.3356392156214,387.268906625814,100.25,307.68060989463,,203.937083948762,158.638223283989,305.3,182.53
2023-03-30,119.994428172659,93.6152021789833,657.100300031717,628.442546549949,169.301742753481,27.3603609303734,43.2814683349159,446.448324309684,100.559567789473,88.7388301284099,89.4348509300456,389.536458464784,102.0,310.592910372016,,206.409951438571,160.207140215142,305.08,184.18
2023-03-31,121.677770863453,95.0176436620082,661.013692195114,630.306828329691,172.413693956051,27.7540351883644,43.8417931418315,448.851239385426,103.219453712053,89.2666375964604,89.8677747748059,395.02682866212,103.29,315.758308178191,,210.48174128123,162.713460344155,308.77,183.22
2023-04-03,130.013467824285,95.4631689498209,654.488135039275,637.755403697375,172.491009513878,27.9418797581672,44.4617393871501,469.366245565678,104.122623932034,89.0939006069166,90.257186165469,396.532097116926,102.41,314.990877646987,,211.603966286646,163.966620408661,310.31,184.54
2023-04-04,127.510958369521,95.9377982138304,649.331779608099,629.101031398757,169.466038313865,27.4303030574277,43.2301141432736,468.473462889315,104.331047828952,88.450935145837,90.5917399510953,394.332089375287,103.95,313.92828152686,,213.242613418447,163.433780696194,309.07,187.98
2023-04-05,128.708202101476,96.9407883566428,644.690088654987,617.966651228005,167.803753820567,26.8587759620702,43.47589452638,483.650768387483,104.162323721923,86.5604247602744,90.8991677541033,393.299629601799,101.1,310.829042843156,,210.024906323273,161.588576506724,310.39,187.83
2023-04-06,126.520756786701,97.1915358923459,638.106267595971,619.420448946152,168.055029383507,27.0146469880768,43.1229317205656,487.050940708099,108.082677973486,86.5988107579508,90.8177898062483,394.833845526889,102.06,312.924718524518,,214.613118292318,162.476642694169,312.51,186.49
2023-04-10,128.897240585469,95.6243637942015,642.495481635315,627.62157842676,169.852616103004,27.5561988861253,43.7821717034286,489.301892775099,106.147313216385,85.4280378288207,90.1938922060261,395.239110110875,102.17,312.747619171163,,213.272407002662,159.881515946412,312.62,185.11
2023-04-11,130.679603434545,95.8213797151111,640.679589986294,631.82048830682,171.195973920262,27.1465378562362,44.0394289702732,494.801054153972,105.323542576184,85.6391608160409,90.2481441712628,395.345250835253,99.92,310.740493166478,,212.378599476225,158.667825490237,313.7,186.28
2023-04-12,130.535574113408,95.7228717546563,635.717447565708,637.473195905028,169.93959610556,26.4730950900283,43.9168791947631,495.010003290993,104.430297303675,83.3647904537144,90.3566481017363,393.733841656069,97.83,307.995453189483,,212.527567397297,157.977107344446,314.55,187.19
2023-04-13,131.192707891098,94.970629147547,646.156396884945,644.562597718817,172.191411727296,26.441121546232,44.2059410462044,499.796838066385,107.378006702952,83.5375274432582,90.3204801249118,398.963684620843,102.4,314.026670056502,,218.833876056049,163.364708881614,318.05,189.72
2023-04-14,132.092891148207,94.1019680417184,646.923538276777,642.946316726289,170.587113902368,26.7358776531035,44.1032326629198,486.082176527365,108.638475031936,83.6814749345447,89.877422408812,397.989119787924,102.51,313.436338878653,,219.966032256203,163.019349808719,319.74,186.36
2023-04-17,130.166498977993,92.9825594001868,620.549411438594,645.178323811209,172.780942855733,26.9796759245497,44.2211138755533,479.965665425475,105.621291000353,84.4395983886535,89.4253226985061,399.417194988637,102.74,313.701987908685,,217.354128040058,163.039084612884,323.79,185.53
2023-04-18,130.238513638562,93.3139043580801,624.71528051576,652.011173086502,172.046445056368,27.6441261315649,44.3635050432888,479.139366565437,104.331047828952,84.58354587994,89.5519106173918,399.6777222212,102.3,313.721665614613,,216.390802150454,164.262642471143,324.63,186.25
2023-04-19,129.329328548882,93.2243516667576,605.556167021012,650.480409606805,172.268727285123,27.9079078678837,43.9943967908596,461.777592816594,104.231798354229,83.710264432802,89.4162807043,399.610178123869,104.3,313.574082820151,,214.21587050279,165.407261112739,323.09,185.36
2023-04-20,127.772011514083,94.0213706195282,615.237685598946,652.498622909645,171.379598370103,27.0815915954001,43.7069883887704,462.974301510442,105.105193731793,85.6871433131364,89.8231704435753,397.429468695753,103.81,311.183241549865,,211.603966286646,164.440255708632,323.82,186.09
2023-04-21,127.00685574554,93.4930097407252,616.111644146603,653.755730348278,171.601880598858,27.0965791940546,43.5153827873777,459.517143061548,105.115118679265,81.9253155408495,89.6694565420713,397.738241712123,106.96,311.507923697681,,211.425204781358,162.831869169147,324.33,184.25
2023-04-24,129.167295562602,94.3974919230828,609.226792921172,654.422766948369,171.485907262117,27.0196428542949,43.7435587979703,464.379959341311,105.978589109356,81.2247710832553,90.0220943161099,398.153155452871,106.21,310.858559402048,,211.325892833976,163.137758633712,326.05,184.81
2023-04-25,125.422533213028,95.7855586385821,588.232366476344,644.802046754748,167.252880471043,26.2193050861458,42.6893389434036,467.210270379142,103.824875507864,78.969593719767,90.5826979568892,391.832957774039,102.57,304.99460303542,,206.121946791164,161.598443908807,324.34,185.75
2023-04-26,123.262093395965,94.7646579575052,591.475723753205,635.32670633294,165.638918201387,26.9337139553426,42.2415459541588,458.69084420151,103.666076348307,78.9312077220906,90.2481441712628,390.173302811048,104.98,306.844307392678,,207.959217817729,161.588576506724,320.53,184.74
2023-04-27,124.279300476499,93.8243546986186,611.032973919663,649.197646914322,167.852076044209,27.2034907311232,42.1619858618038,465.833105612412,107.556655757454,80.2939106396027,89.9226323798426,397.940874004116,109.82,315.18765470627,,236.918581674296,166.176918475191,326.23,184.75
2023-04-28,128.006059160931,95.3377951819694,618.432489623159,654.208973166289,169.321071642938,27.7260583375427,42.5213679415735,467.371731075931,107.407781545369,80.8984901030059,90.3837740843546,401.337377184191,105.45,317.362041211346,,238.666471948217,167.430078539698,328.55,184.8
2023-05-01,127.763009681511,92.5956872960388,618.605956314425,657.792156953958,169.417716090222,28.8860984733994,42.3904536575762,470.800396460686,106.901609224281,80.5914021215947,89.4608631609327,400.932112600204,102.05,316.998003651672,,241.50679364334,167.341271920953,330.17,183.97
2023-05-02,121.5697488726,94.9031721825978,617.485999057244,660.10968155171,165.93851598797,28.186677202857,41.6075940202105,468.606430521965,105.184593311571,79.6125591808466,90.3310873846078,396.425956392549,103.63,314.233285968749,,237.593902916493,166.305194702267,325.86,187.52
2023-05-03,115.925599850525,95.4329060670607,618.157973411553,657.817812207808,166.547376005864,27.7790145194552,41.4573246526208,464.854843743632,105.323542576184,79.3630501959501,90.7299401537922,393.704894185785,103.65,312.176965699243,,235.399108879352,165.22964787525,323.22,189.11
2023-05-04,113.414088563191,94.4901593235249,618.459874933054,649.924545773396,164.682138173268,27.5392129409835,40.9130480305934,462.803343125607,104.420372356203,80.1211736500589,90.6211621258328,390.91628788169,104.0,311.075014167259,,231.913259526247,163.591659129517,320.0,190.44
2023-05-05,119.544336544104,94.175910409013,633.33095955667,656.081806697314,168.596238288302,28.6562886273641,41.6804430534304,469.451724758096,105.41782957717,81.5414555640856,90.3310873846078,398.153155452871,105.655,317.686723359162,,231.178351115621,171.268497949878,323.88,187.46
2023-05-08,119.355298060111,92.856064968063,637.878959896703,660.451751603039,168.209660499163,29.1268992251147,41.7270314204696,467.875108542391,107.427631440314,82.0884560309742,89.8325214231272,398.259296177248,105.83,318.473831596294,,231.664979657792,171.199426135299,326.14,187.69
2023-05-09,119.643356702386,92.5238589727218,626.250881939533,691.332125486745,167.707109373282,28.5473787438082,41.8711732992838,465.747626419995,107.129883016144,81.6278240588574,89.7509379021577,396.512798803403,106.62,316.456866738645,,231.764291605174,169.492365574987,324.87,189.02
2023-05-10,118.212065323583,93.4217130141844,639.972793029694,692.811578458742,168.557580509388,28.8611191423086,41.9882764181046,465.453198090556,111.437310219128,81.4742800681519,90.3310873846078,398.365436901625,110.19,319.900465276094,,231.476286957767,171.253696846754,322.99,188.75
2023-05-11,115.648342855457,94.4093524597933,633.204355692815,681.471956257193,167.262544915772,28.5543729565136,41.6585591649465,464.209000956476,116.022635951337,80.0635946535443,90.6030324545062,397.670697614792,112.18,320.943383690293,,234.167640731817,171.446111187367,322.64,187.13
2023-05-12,115.956351915232,93.6192409033062,630.594368345645,680.368780341657,166.924289350275,28.3165697245292,42.0511074934852,466.55492990394,117.034980593513,80.0635946535443,90.0954016573624,397.149643149667,110.26,319.792237893488,,232.201264173655,170.518575391591,322.49,186.81
2023-05-15,116.826024554596,92.6495585385266,638.56067300977,691.101228202098,168.963487187984,28.9290629228756,42.614739199105,462.404440227657,116.082185636171,82.2036140240034,89.8687807657804,398.519823409811,111.2,321.523876015177,,237.216517516441,170.024519137921,323.53,187.21
2023-05-16,113.111797657311,92.3712237856732,635.015764821821,690.186190814793,166.499053782222,29.1888479662199,41.9924586723482,455.623090962519,119.188694195005,82.4147370112236,89.6602895455249,395.856656143616,113.4,321.887913574851,,237.176792737489,170.024519137921,323.75,184.87
2023-05-17,115.57587013551,92.1018675732344,652.983774730513,701.17519121373,170.210200557958,30.1530501463247,42.5627041753765,460.457414178143,120.568261893656,87.2129867207731,89.5243170105757,400.66193621088,115.5,325.784099348651,,240.816575609036,170.637148892472,327.39,184.23
2023-05-18,116.626724574742,91.4194985017228,677.749438252358,706.417414750344,171.244296143905,31.6518100117726,42.9571004767205,455.157704248244,122.592951178008,88.9115671179537,89.1073345700647,404.52159891551,118.15,331.834993921598,,245.151542112256,172.969094409793,329.76,181.84
2023-05-19,117.967469893761,90.7730435918698,675.869857812045,703.390094796084,170.200536113229,31.238152288909,42.8404836665328,454.768299038341,122.324977596255,88.84439162202,88.9079081854725,403.933000353054,116.25,331.087241096323,,243.949867548935,173.0777867856,330.39,183.64
2023-05-22,119.987646962285,90.4498161369432,680.388641875803,690.8959861713,172.278391729852,31.1502250434694,43.0991998592763,456.477882886696,124.925313834001,88.0190926719775,88.8263246645029,404.097036018001,115.01,332.199031481271,,246.611427738771,172.129198778554,329.13,183.21
2023-05-23,120.422483281967,90.7101938089674,663.647715570632,669.790264004315,171.46657837266,30.662628500577,42.7003295185089,455.357155697219,122.364677386145,86.7907407463328,88.926037856799,399.561932340061,114.99,327.988002412618,,245.042298970136,169.520581759178,323.11,183.43
2023-05-24,121.736051331007,90.2612667882361,649.370695231259,666.720185293639,169.649662763706,30.5127525140322,42.6448903343496,456.67733433567,120.727061053213,86.4932492643407,88.699416965217,396.667185311588,116.75,326.30555855575,,247.49530407047,169.797253261233,320.2,181.95
2023-05-25,118.674078913245,90.0368032778704,689.971580493772,672.774825202158,168.325633835904,37.9485997931411,42.8550729255221,453.704557977143,123.41672181821,96.876661635806,88.3730828813388,400.102285118709,115.0,334.245512897812,,250.95135983936,170.933582644674,319.02,180.2
2023-05-26,118.665019823252,90.7640650514551,716.704473284753,677.717737443859,170.239193892143,38.9138011464896,42.988710537864,457.332674810873,124.48861614522,99.0454705045224,88.4456015666451,405.283882299675,120.11,342.785637270687,,260.237026919569,173.344577162582,320.6,180.92
2023-05-30,117.306156324245,91.6708976333324,709.234845317291,667.429980650146,169.611004984792,40.0778379753208,42.6796127707441,455.746560907122,123.704545294907,97.8651010759732,89.0348158847584,405.43826880786,121.66,344.340176039021,,260.713724267002,175.192347551307,322.19,182.04
2023-05-31,115.186329265795,92.4699877302341,704.044086899225,661.606238026274,167.939056046765,37.8027204995708,41.9684350258792,462.765352373421,122.444076965923,94.6118877728986,89.3520851329733,403.190015282413,120.58,342.382244299157,,262.898587109405,175.14294192594,321.08,182.32
2023-06-01,116.046942815165,92.8318651080835,707.783770262335,665.454526103723,169.755971655719,39.7371198992423,42.5552150224287,468.834375035079,123.436571713154,94.8518002583761,89.6219824564954,407.020730516758,122.77,346.337463190742,,270.734299757838,177.949181446785,323.12,183.76
2023-06-02,118.991147063013,91.8146035916741,705.719153405618,678.855120364528,175.91222294776,39.2944861523133,43.5111032714075,474.485499422695,124.290117195773,94.9477652525671,89.149378959108,412.906716141319,124.25,348.934920373275,,270.734299757838,178.798958203097,329.48,181.05
2023-06-05,118.058060793695,91.6435596198885,703.333157509883,674.006277386942,173.554098434011,39.1386151263067,43.4466187466748,473.165320784243,125.679609841897,94.0936768042672,89.140290430312,412.11548528687,125.3,349.180891697379,,269.522693999778,177.445244068041,328.58,182.14
2023-06-06,118.637842553271,92.1836984781589,697.908668881622,680.223400569843,178.125380790581,38.622042559349,44.0625772612029,463.078776078953,126.950003118353,95.7922572014478,89.249352775863,413.012856865696,126.61,349.121858579594,,269.254551741847,177.079642440326,333.41,182.34
2023-06-07,121.554869531139,90.8153467038738,691.656385758923,689.065911396691,181.448669238251,37.4480139980815,43.9658018432406,457.912033781704,122.017304224614,96.2432926741455,88.7767492784755,411.584781664983,121.23,343.198869095181,,261.786293298727,175.706166055124,335.42,180.15
2023-06-08,120.793905971695,91.8776197918057,701.239324376892,690.126328555811,180.770320229136,38.4822686875549,44.3254757081901,465.605161099299,121.749330642861,95.907415194477,89.249352775863,414.07426410947,124.25,347.459092428654,,262.75955038307,178.423475450308,335.95,182.53
2023-06-09,119.833642432397,91.7515873915426,697.158784457249,684.14865440884,179.307024509472,38.7420814597897,44.2317154037522,468.824877347032,121.947829592307,98.6520140283394,89.040316613557,414.817249180111,123.43,348.787337578813,,263.127004588383,178.80883932817,335.29,182.04
2023-06-12,117.532633574079,92.0216568206778,711.094948240088,689.613223478818,180.053208419499,39.4535687437559,44.5709643061166,467.846615478252,123.41672181821,102.740122780876,89.1948216030875,418.580420317125,126.57,354.680810504334,,269.18503337868,181.605197723941,333.6,181.88
2023-06-13,117.822524453867,91.1124230759225,718.009466958338,686.679972788673,182.117327547236,40.9924597793009,44.8199543262007,466.630911408311,123.496121397988,102.490613795979,88.7767492784755,421.340079150936,126.66,357.406172775401,,269.453175636611,181.130903720418,336.39,180.54
2023-06-14,114.85114293604,91.8416105345876,720.872662033219,693.427304551133,180.159806120932,42.9660375683925,44.3115672812869,436.760682502343,123.446496660627,103.076000260544,88.8585460376388,421.841835302538,126.42,360.003629957934,,271.469208168464,181.763295725115,335.9,180.64
2023-06-15,114.742433856119,92.7238373364294,719.392370701988,705.228721321976,181.642483240856,42.622285285128,44.4621284340565,444.273353747055,124.845914254223,101.365469342637,89.4765659957608,427.071678267311,127.11,364.2933698503,,279.89086130645,183.798807490235,339.82,181.91
2023-06-16,116.626724574742,92.3637447642491,703.021517229624,697.728835446593,180.188878221322,42.6612572009632,44.2032177178597,437.216703426747,123.128898341513,100.777592024715,89.1948216030875,425.622729045776,125.49,362.000917109655,,279.06657214318,182.721764857235,338.31,181.63
2023-06-20,115.023265645914,93.0029090798691,701.589919692184,702.577678424178,179.403931510775,43.7764535617866,44.0595621476785,447.610958628282,122.920474444594,100.208989372955,89.358415121414,423.414519374305,125.78,361.483344249476,,282.373659990998,182.810694982895,338.67,179.75
2023-06-21,115.65740194545,93.2279669374818,688.822406960316,725.162853563161,178.987231405175,43.0140030032667,44.380525845443,454.629464892804,120.349913049265,97.9538534320747,89.5038315821486,421.245050223387,124.83,356.557160762839,,279.702168606424,181.773176850189,338.61,179.49
2023-06-22,114.008647566656,92.1026776494184,698.668292064754,727.403412399364,177.659605487335,42.9940174054024,44.217806976849,456.822748100468,122.940324339539,99.3898160610966,89.040316613557,422.765615655058,130.15,360.764121460427,,282.919875701599,184.777038872501,336.96,177.71
2023-06-23,113.600988516954,93.0209137084781,679.658234968946,727.121204607018,174.984972251394,42.1786050125423,43.6992074506428,454.867865241463,122.096703804392,98.2140614252532,89.3038839486385,419.569522709508,129.33,357.187712249128,,286.743385675802,184.460842870152,335.25,178.2
2023-06-26,115.249742895748,93.1199391658277,681.946843277099,731.465494258894,175.159404853738,40.6027406209486,43.5375584610414,456.832284114414,118.196199447773,96.47934147073,89.4129462941894,417.855254675077,127.33,352.399461900116,,276.553979874418,183.067604234804,334.12,178.51
2023-06-27,115.340333795682,92.876876679606,706.137920032216,747.200716620017,177.688677587726,41.845844808103,44.0790144929975,460.169888995641,118.116799867995,98.3778960876248,89.2402642470671,422.436321230365,129.18,358.458667588681,,285.074944959786,185.824438130281,335.34,177.69
2023-06-28,116.508956404828,93.2729785090044,705.271170502745,748.637410835598,178.560840599445,41.0873913691559,44.2143055546916,452.436181685141,120.171263994763,97.2599654502654,89.5038315821486,422.649394093401,129.04,359.158185643783,,283.327054685864,187.000292014015,334.15,177.28
2023-06-29,117.777229003901,91.5895457340614,704.453114767065,757.787784708643,180.615269027052,40.7926038006587,44.4418007331981,454.333848460467,119.109294615226,96.9901201240063,88.8131033936592,424.315236477142,127.9,358.438962854734,,279.592925464304,187.336250266511,336.91,177.09
2023-06-30,119.000206153007,92.6698234506023,705.816540993199,764.671944491635,181.477741338642,42.2715380426109,45.189743410716,458.338974317939,120.062089572568,97.2599654502654,89.0221395559652,429.322448758502,130.36,363.966140726742,,285.005426596619,191.664183048658,341.0,178.27
2023-07-03,119.534692462616,92.1456330923537,714.708027739343,766.621743784209,181.84598794359,42.3824581107573,45.0298451321933,455.707034468743,119.655166726203,99.409090727258,88.9173842642106,429.816390395542,130.22,364.823296653417,,284.052031901752,190.172133162575,342.0,178.47
2023-07-05,118.31171531351,91.2700329346384,696.973748040845,758.181165267671,180.033827019239,42.2865272410091,44.9153680799907,449.356049180466,121.709630852972,97.3274267818302,88.5164450443269,429.177171806432,130.38,364.813444286443,,292.344579508142,189.055566029281,341.56,177.84
2023-07-06,115.204447445781,89.9791997124395,681.041138712596,751.562109774459,177.126616980173,42.0726813438619,44.0303836296999,447.582350586443,120.022389782679,95.8047281550821,87.9423729794934,425.816431648536,128.36,362.03507679998,,289.980955160453,189.529860032804,341.46,177.31
2023-07-07,119.942351512318,89.4375913674609,678.538277711764,755.188052318544,178.996922105305,42.4723933011463,44.3128316837327,440.163331736173,119.238318932366,96.5949894676982,87.9605974894881,424.741382203215,129.78,360.83308802924,,288.531000728677,188.413292899511,340.9,178.64
2023-07-10,121.473337721199,89.5549398422063,691.286312926115,753.828323864513,182.059183346455,42.1496258956392,45.2082231387692,441.565125786288,115.99286110892,96.1516721459867,88.2066283744168,425.816431648536,127.13,360.95131643292,,292.076437250211,186.367900009318,341.13,178.78
2023-07-11,124.236360169179,90.015306935438,686.582492445954,763.431940555568,183.929488471588,42.3744638716116,45.5258799378295,441.412549563147,116.826556696594,97.5876347750087,88.3979857293613,428.528268087184,128.78,362.734594855082,,296.237607845513,185.844200380428,343.37,179.45
2023-07-12,126.383364497609,91.0172823736484,705.923667339538,759.421169203738,185.935463398543,43.8703858717485,45.760086175471,430.741749957168,118.722221663806,100.131890708309,89.1178538741525,431.976174416322,130.8,367.315945497655,,307.211578031215,187.514110517832,345.35,181.88
2023-07-13,126.292773597675,91.9741237831105,731.127575005497,764.270012181324,187.437521918728,45.9438916501613,46.1248176502034,426.975024448355,123.893119296881,101.741325332784,89.6737014289912,435.404710485184,134.3,373.552493791739,,311.253574289659,188.274957148483,343.54,182.01
2023-07-14,122.895614850159,91.432515438132,734.321887878153,760.03689529613,185.605979594116,45.4362574644101,45.9737701888009,457.89078166246,124.756589726972,101.326920010314,89.2454254441155,435.133526841319,134.68,373.473674855953,,306.74481187852,188.423174024584,341.09,181.43
2023-07-17,122.723492140285,91.4776494668802,734.779609539784,757.898957475325,187.592573120811,46.4275431184754,46.5399306993122,461.619363115488,124.121393088744,100.98961335249,89.3456602490864,436.644407142852,133.56,376.961412764492,,308.482770957703,191.683945298805,344.25,181.56
2023-07-18,125.749228198073,91.8928825313637,737.253254264341,766.921055079122,189.908650451934,47.4597992481623,46.7252142884763,476.800697318096,123.148748236457,99.409090727258,89.4185582890652,439.888925739091,132.83,380.045203627127,,309.902931805265,191.427036046896,345.34,183.64
2023-07-19,125.830760008013,92.9309651925727,697.080874387184,757.984474988157,190.712978562742,47.0430995326933,46.1797705257298,480.32902247825,121.858505065057,99.3223547295319,89.691925938986,440.867123883032,135.36,379.956532324368,,313.835684921589,192.780750181952,342.43,183.67
2023-07-20,126.845378087271,91.8026144738673,658.466695911323,761.396623750162,189.046178140344,45.4872207389638,45.4893095286296,480.843967231353,118.632897136555,94.310941527576,89.2272009341207,437.942214581347,129.96,371.197778085126,,300.438503219768,190.834168542493,346.61,182.74
2023-07-21,127.950587066463,91.8296948911162,675.246577251527,759.335651690906,188.44535473227,44.2770927882853,45.5801519812696,483.02771442507,119.407043039395,93.7230642096543,89.2909867191022,437.942214581347,130.0,370.084460617146,,292.235336366022,189.658314658759,345.76,182.18
2023-07-24,130.858554954338,91.4957030783795,666.598559474335,754.29867018509,188.910508338521,44.5798745959283,45.5095399677614,485.077957423538,120.965259792548,94.6867975177227,89.1269661291498,439.898610869229,128.8,370.675602635542,,289.603569760401,190.458685789704,349.63,181.4
2023-07-25,132.298950263285,91.3241937691363,669.344889444119,764.304219186456,188.891126938261,45.6461062419844,45.7558066595008,487.223560561469,121.868430012529,96.6817254654244,89.0267313241789,441.099567006344,129.13,373.187956213728,,292.443891455524,191.318343671089,347.58,182.41
2023-07-26,131.34774581398,91.4144618266327,666.42326181669,762.79911096061,190.383494758315,45.4192697062255,45.440678665332,484.429508475185,128.686868926008,95.8047281550821,89.3183234840943,441.167362917311,128.15,371.946557975095,,296.515681298183,192.187882677548,349.8,183.3
2023-07-27,130.767964054404,89.636181093953,689.620985178481,763.346423042736,187.922056925239,45.866947098384,44.9932747229935,481.788032612043,128.895292822926,95.746904156598,88.5528940643163,438.242453615626,128.25,371.0598449475,,309.565271184166,190.923098668153,349.31,180.42
2023-07-28,131.93658666355,90.0965481871848,699.603212905532,756.941161331604,190.354422657924,46.7163350076133,45.542803478257,479.575677376487,132.011726329233,97.2021414517813,88.8991597542159,442.532966266773,132.21,377.818568691167,,323.240526338656,193.50207231231,349.81,181.86
2023-07-31,133.458513782437,90.3131915251763,697.694416188944,769.418166453822,192.563902287614,46.6953501298559,45.7292542081403,482.875138201928,132.110975803956,95.5541574949843,89.0085068141842,443.375572588781,133.68,378.015616030633,,316.40786435878,194.11470206686,351.96,182.35
2023-08-01,133.965822822066,88.8375633410318,691.781100303579,771.906726077238,191.682048575764,46.4735099935631,45.6828603645543,481.320767928671,130.900132212334,94.831357513933,88.4204100776842,442.106820540699,131.69,377.138755370011,,320.489585396177,193.279746998158,352.26,180.46
2023-08-02,132.978382012788,87.8870901241163,666.743799824135,758.848201867762,189.075250240735,44.2371215925569,45.1391673128865,481.377984012349,127.674524283832,92.2292775821483,88.2102551296852,435.956762903052,128.21,368.86276711246,,312.147381816096,190.290706663456,351.19,179.6
2023-08-03,134.445954591715,85.85941392803,664.742768011938,765.877741422569,188.542261733573,44.4829444462868,45.1042503530388,481.435200096028,127.803548600972,91.535389600339,87.6163389722966,434.707381115246,128.91,368.271625094063,,311.035088005419,188.897468028107,353.81,179.54
2023-08-04,134.590900031609,87.3801710750948,661.84371216695,766.322432489296,188.164324428494,44.6478256286666,44.8081856572826,479.404029125453,127.575274809109,92.6725949038597,88.3381755328151,432.741299697226,139.57,366.54746087374,,308.592014099823,179.82659521073,349.99,180.19
2023-08-07,134.609018211596,86.5202191169331,676.856331323825,781.783998809357,188.290303530187,45.3837952700165,44.6931250347204,487.042376296488,130.949756949695,92.8557042323927,88.3564498761193,436.518500451057,142.22,369.650956470322,,314.381900632189,176.723921937683,362.58,179.78
2023-08-08,135.161622701192,87.5250050891009,663.14194256218,760.130964560245,187.1080381143,44.6318371503752,44.571839661656,482.388801490664,130.850507474972,91.0631602793855,88.5666048241184,434.620214944004,139.94,366.508051405847,,310.488872294818,177.662628819656,363.73,178.64
2023-08-09,137.036854329821,87.9776113828702,656.42628457783,743.916844127261,185.644742394637,42.5233565757001,44.3289771303475,478.812796260778,129.173191352151,90.5716562922706,88.6305650256833,431.714675902595,137.85,362.478433313777,,303.109994604342,176.071767682839,358.02,177.79
2023-08-10,136.371847990256,86.5292712428085,661.619206158752,750.647072387155,184.821032883568,42.357476113427,44.4120386448599,480.11923017143,129.232741036985,91.3619176048867,88.0549232115989,431.869637984804,138.56,363.14839426796,,303.636347925466,175.854382931225,356.98,177.6
2023-08-11,136.335409286718,86.3301244735501,645.972113500448,746.807336060989,185.082681787084,40.8255800371346,44.34833221394,484.439044489132,129.193041247096,88.6538270092144,87.780808062035,431.617824601215,138.41,360.83308802924,,299.564558082807,175.913669681665,358.35,177.6
2023-08-14,135.679512623038,86.140029830167,650.628172887854,739.735037749767,184.762888682787,43.72149316766,44.6688096030715,487.223560561469,130.8405825275,89.6946589819283,87.7168478604701,434.00036661517,140.57,364.882410855256,,304.083251688685,177.566045115426,358.48,177.06
2023-08-15,134.285732212716,85.6150065293946,636.132893662912,735.920956677451,182.320832249971,43.9083585076905,44.4001727142153,483.180290648212,129.292290721819,88.3550696837132,87.4792813975146,428.944728683119,137.67,361.010430634759,,299.872425119691,175.577257916708,354.5,176.59
2023-08-16,133.839358094378,84.9451492146161,630.998538866738,731.72204679739,180.09197122002,43.4546854361727,43.858035850173,480.195518283001,128.140996815031,88.45144301452,87.2691264495156,425.79706138826,135.07,357.187712249128,,292.265129950237,174.706545113289,354.11,175.57
2023-08-17,134.376828971561,84.5830641796007,628.948701400585,721.571118024209,177.969707891502,43.3122880513901,42.70344189376,471.040944894493,129.480864723793,88.3165203513905,87.1777547329942,422.552542792021,133.98,353.286174927711,,283.128430791101,172.163667948758,353.19,175.3
2023-08-18,134.859641793437,84.8817843334884,639.67618414012,732.99625773859,178.938777904524,43.2678200961423,43.0140958485054,475.313079142463,127.148502067799,87.7961043650335,87.369635337689,422.75593052492,133.22,352.842818413914,,281.301090959273,172.648496668844,352.56,175.33
2023-08-21,135.233138504699,83.7502685990652,646.694437178998,728.874313620078,178.677129001008,46.9331787444401,43.163198075376,474.58834208254,127.962347760529,89.2031549948134,86.9310510983867,425.506507484119,134.68,358.527634157494,,287.905335460171,173.984249264998,352.09,175.81
2023-08-22,135.096493366433,84.3929695362176,651.575002574601,731.379976746061,178.144140493846,45.6351141631591,42.8721909894028,469.496110635183,128.716643768425,88.8947603362315,87.022422814908,424.353976997694,134.25,358.015311074883,,285.621160670387,175.359579715853,350.57,176.1
2023-08-23,135.023615959357,86.4840106134316,660.945688134159,740.24814282676,180.043517719369,47.0820714485286,43.4797849954438,466.730666590738,132.210225278679,90.802952286207,87.853905435252,429.080320505052,135.52,363.66071735057,,292.215473976546,179.208526085512,354.26,177.89
2023-08-24,135.743280354229,85.9137266832823,632.345574915924,734.595435228552,177.553007785902,47.1290376035095,42.7022747530408,465.452840721925,129.441164933904,89.1742429955713,87.6528876589051,423.133650600303,131.84,355.887199808656,,284.77700911764,174.51855030346,354.3,177.85
2023-08-25,136.235202851989,86.1943425854193,635.459375638319,739.52979571897,178.30888239606,45.9848621257829,42.7928254205011,466.425514144454,129.709138515656,89.7235709811703,87.5980646289923,426.116670682815,133.26,358.645862561173,,283.535609775366,176.725015703033,355.93,177.62
2023-08-28,137.264596226932,86.2848638441731,643.248758009702,753.836875615796,179.898157217416,46.8012737985363,43.1738968653015,468.485293156868,130.80088273761,90.5909309584319,87.7899452336871,428.818821991325,133.14,361.345411111851,,288.262858470746,178.288340963717,355.55,178.13
2023-08-29,137.729189697039,87.1810243058363,651.56524144381,764.167391165925,182.408048551143,48.7488703104045,43.9211587107333,469.963375318554,134.473113302366,91.6317629311458,88.3564498761193,435.017305279663,134.91,369.237157057444,,295.939672003368,182.176865188077,358.29,179.87
2023-08-30,137.838505807653,87.0905030470824,653.566273256007,772.000795341354,183.096088260389,49.2285246591457,44.292795768054,468.723693505527,135.902305738379,91.3426429387253,88.3199011895108,436.809054355198,135.07,371.296301754859,,293.06955672403,185.669610865428,361.06,180.32
