,QQQ,AGG,MSFT,TSM,META,IWM,TLT,BRK-B,NVDA,PM,SE,GOOG,NFLX,ABT,AAPL,MELI,PG,QMOM,GLD,ASML,AMZN,JNJ,SPY,CAT,IBIT,CDNS
2024-03-25,441.582689497827,92.8293331332324,418.911356577594,137.807756977481,500.841521876815,202.635031188264,88.4803465272819,409.92,94.9647687594714,86.5909489726939,54.65,150.250393582807,627.46,107.289134011423,169.837377702654,1550.07,155.349687382891,57.8339287307151,200.99,963.761372046472,179.71,149.110871020603,511.738486820963,348.978068642522,40.55,316.21
2024-03-26,440.152976679954,92.9244061905176,417.712655491043,136.4417669454,493.74240046816,202.270260527859,88.7263618208023,411.57,92.5247253862595,85.8594620751736,55.56,150.797120122473,629.24,108.742281995033,168.704134444937,1537.46,155.698809596873,58.1495838082151,201.64,956.249599735158,178.3,149.639224190692,510.793320791088,349.409450438287,39.63,316.01
2024-03-27,441.652189426473,93.2286399738301,417.494709838943,134.328904665563,491.721191988557,206.677084452212,89.6063396014714,416.93,90.2146310661069,87.6169305951899,53.57,151.035691703419,613.53,110.67331085916,172.282797364044,1522.65,157.696564487994,58.2778186834495,203.1,958.917607987276,179.83,151.743030449777,515.085949843437,357.507663240611,39.13,311.34
2024-03-28,440.838047405185,93.1145523050879,416.791339779892,133.699959614821,483.47705099786,207.327756441043,89.5306425880805,420.52,90.3205895247552,87.0374409750764,53.71,151.353787144679,607.33,110.848858937717,170.463643713498,1511.96,157.347442274012,58.3074113469652,205.72,955.432460676391,180.38,151.963978139087,514.987495048659,359.252798687117,40.47,311.28
2024-04-01,441.771332161296,92.4397608229701,420.605388691645,139.04599254613,489.222062292102,205.375740474551,87.8676028591993,420.2,90.3275867814584,86.8664440379937,53.02,155.568551741378,614.31,109.317689585859,169.022237815524,1528.95,155.727903114705,58.3074113469652,207.82,977.5641306054,180.97,151.570114866839,514.091556416173,356.615487253914,39.75,312.13
2024-04-02,437.95876464697,92.3730104283177,417.504616459493,137.797929711063,495.215990886787,201.599871206034,87.3834053718066,418.92,89.4169438019435,87.2274375718349,54.6,154.942301341397,614.21,109.249420888642,167.839290906152,1512.51,155.718205275428,57.1828901333712,210.89,951.730722289689,180.69,151.522082760467,510.822857229522,357.684137611606,37.6,306.36
2024-04-03,438.941692209257,92.4302250523055,416.523861025042,139.54718313344,504.545411307418,202.92093251669,87.3644172350461,420.24,88.9291350489212,86.448451525125,53.05,155.439325468366,630.08,108.527723232352,168.644490062952,1504.98,151.431760314866,57.9029782789182,212.74,965.08060859918,182.41,148.188654578264,511.38404955976,368.429465978854,37.54,310.58
2024-04-04,432.229984814246,92.6495477775921,413.97785954369,137.247602791664,508.707308570837,200.890047218218,87.9910257481425,415.32,85.8713338696279,85.5934668397117,53.43,151.035691703419,617.14,107.386660721732,167.819409445491,1487.81,150.752911565456,56.9066919405586,211.52,938.636807251618,180.0,146.497924433977,505.142015570794,362.546986945689,39.08,306.48
2024-04-05,437.323336727916,92.1918307856896,421.546517643896,138.918238082698,525.056196863981,201.560436540044,86.7662909270904,418.62,87.9735097048858,85.0044773897603,55.28,153.023788211296,636.18,108.449701864105,168.574904950636,1501.72,151.383271118479,57.9424351636057,215.14,964.371765078322,185.07,146.392253799959,510.419192570929,371.870716213256,38.41,308.02
2024-04-08,437.452408023973,92.1060088497079,420.625201932745,140.32353718045,517.001233021622,202.664607187757,86.7567968587102,415.97,87.0988526169872,85.802463096146,55.98,155.210694369961,628.41,107.786520234001,167.451602423249,1488.58,151.325084082816,58.0903984811839,216.48,967.482800530976,185.19,145.62374009801,510.704711475788,366.154907419364,40.95,311.09
2024-04-09,439.070763505315,92.4206892816409,422.299420805696,142.888453715508,514.661410397451,203.463159174049,87.5637926710313,414.69,85.3205498062769,86.5149503339905,57.02,157.198790877838,618.2,109.659033071942,168.664371523613,1495.01,151.926350118008,56.9264203829024,217.67,974.492475348349,185.67,146.296189587215,511.295440244459,364.615658739019,39.33,311.41
2024-04-10,435.238338868518,91.3145398845432,419.307621399594,143.694289561772,517.578721158651,198.090185932947,85.6554849266014,409.11,87.0048894555444,85.2324733058705,57.07,156.721647715947,618.58,108.420443851012,166.785573491082,1478.0,152.48882479609,56.4233451031367,215.61,959.508310921324,185.95,144.288447540874,506.17579091597,364.782328978292,40.0,304.59
2024-04-11,442.188331733175,91.3336114258725,423.934013196447,144.657361670721,520.894299600562,199.430964576598,85.2662281230112,407.61,90.5804876308736,84.9569782405706,55.69,159.833018750775,628.78,108.693518639879,174.002543711282,1507.56,151.13112729727,57.034926815793,219.8,976.806061840038,189.05,142.93394214119,509.995836953381,364.694091792795,40.17,310.1
2024-04-12,435.139053256166,91.5052552978359,417.960321004793,140.058200987168,509.683064388576,195.881844637522,85.7219434052631,403.26,88.1514399467668,84.4059881099709,53.28,158.242541544473,622.83,106.947790525339,175.503593991241,1444.14,150.636537494128,55.9202698233709,216.89,946.936183474997,186.13,141.713926639346,502.956319126708,358.468468149361,38.14,305.85
2024-04-15,427.98056060557,90.9521805992871,409.777452430487,137.71931157972,498.063604803863,193.012972686768,84.3927738320283,400.26,85.9672962472716,84.1684923640228,52.72,155.399563538209,607.15,106.732150218167,171.666472083531,1415.88,150.752911565456,55.0719468025895,220.95,940.024959146632,183.62,141.781171588267,496.655212260875,356.782157493187,36.08,301.56
2024-04-16,428.020274850511,90.694714791342,410.708674762188,137.385184521514,497.595640279029,192.303148698953,83.8326237975937,396.92,87.3807421013156,85.0234770494361,56.38,155.071527614409,617.52,107.045808846781,168.376090344019,1397.88,151.23780352932,55.1212679084489,221.22,961.78251721741,183.32,138.764755308118,495.749428148911,352.831092409245,35.75,300.81
2024-04-17,422.797851640783,91.1142887005859,407.994260731486,136.628485007339,492.029849441107,190.272263400482,84.763042498858,397.74,84.0020667217761,86.0494586719321,55.63,155.946290077875,613.69,103.801402407052,167.004269558361,1397.86,152.217285296326,54.7266990615738,219.59,893.546483285933,181.28,139.072160788897,492.815475264508,351.301647860622,34.76,293.71
2024-04-18,420.385211260623,90.8568228926408,400.494948975131,129.985252908874,499.62680545065,190.114524736523,84.3358094217468,399.89,84.6378174736658,86.6384481218835,56.3,156.522838065159,610.56,103.183886981968,166.049959446599,1370.25,153.513401515736,54.1151173489174,220.34,875.254382428238,179.22,140.00398365251,491.801390878288,350.919286723466,36.21,285.9
2024-04-19,411.687791618567,90.9521805992871,395.393039391877,125.494192155918,478.986582897856,190.410284731446,84.6396196099148,405.08,76.1701372547075,89.0799043902304,55.06,154.793194103306,555.04,105.154055242951,164.022050459104,1356.43,154.342992661316,53.4542145304017,221.03,846.221333219765,174.63,142.088577069046,487.508761825939,348.987872774244,36.67,280.25
2024-04-22,415.828001653655,91.0093952232749,397.215857573078,127.508781771576,479.643724571027,192.539756694892,84.4972085842111,408.78,79.4868369320187,89.3553994555303,59.43,157.009921709589,554.6,104.948216767923,164.857071806896,1368.23,156.685367660603,54.2236237818081,215.57,858.537489394671,177.23,143.250954043244,491.998300467845,351.890693009635,37.93,285.02
2024-04-23,422.03335242567,91.2001106365676,403.764133756633,131.125215813344,493.951491000533,195.763540639553,84.5256907893518,408.74,82.3906984638419,92.7753381971836,62.01,158.968196769848,577.75,105.457912039421,165.910789221967,1395.0,157.622317660318,56.1274184679803,215.04,887.600073749847,179.54,143.673636579315,497.836669798219,357.44049169696,37.9,281.76
2024-04-24,423.463065243543,90.9617163699517,405.240220218584,130.673161558123,491.362751075918,194.886119321281,83.9275644813962,405.95,79.6457746199912,94.0673150551415,63.27,160.141173709496,555.12,104.771783789328,168.018224052108,1370.0,158.695906201657,55.6638000729021,214.64,878.493403516603,176.59,142.684175188056,497.60037829075,357.706173549013,36.41,277.66
2024-04-25,421.417781629087,90.7042505620066,395.313786427477,134.220804734967,439.46847227941,193.703079341589,83.3389322418208,404.91,82.5996165568371,91.2838649126292,62.83,157.009921709589,564.8,104.742378292895,168.883067590892,1363.83,158.647106722505,55.6638000729021,215.92,888.525508346523,173.67,141.041477150141,495.710046231,332.594318495726,36.86,277.08
2024-04-26,427.920989238158,90.9045017459639,402.525806187882,135.911094558836,441.3702004548,195.556508643106,83.7756593873122,402.1,87.7006166934614,90.2673831199712,62.86,172.656241226582,561.23,105.399101046556,168.296564501372,1406.0,157.41735984788,56.1372826891522,216.62,906.574633397346,179.62,140.388240503484,500.406339941941,337.888275399593,36.32,282.41
2024-04-29,429.658487454323,91.1810390952384,398.493811624029,136.107639887193,430.746410071861,197.133895282696,84.4782204474506,400.96,87.7226080716714,90.8183732505709,64.52,166.900701836278,559.49,105.144253410807,172.471671240331,1438.36,157.778475993603,56.3049744490741,216.18,897.498725993126,180.96,141.041477150141,502.178526247957,344.205599437293,35.87,282.49
2024-04-30,421.55678148638,90.8091440393176,385.69445787342,134.967676982723,428.307020527513,193.131276684738,83.7566712505517,396.73,86.3681390955542,90.1913844812678,63.19,163.660104528438,550.64,103.870015232061,169.32045972545,1458.7,159.281499951479,55.2396385625114,211.87,860.701840539063,175.0,138.899245205959,494.223378829842,329.219174967796,33.57,275.63
2024-05-01,418.508713187166,91.1283835232053,391.252072001974,132.60913304244,437.287956727522,193.535482011132,84.3716428840344,398.58,83.0084562699234,91.2458655932775,62.72,164.584569404601,551.71,104.183673860676,168.296564501372,1456.51,159.476697868086,55.1015394661051,213.79,841.336616371147,179.0,145.229876825761,492.618565674951,325.775150959705,32.39,274.55
2024-05-02,423.850279131716,91.5396903870132,394.124991961476,133.876850410342,439.767173039942,197.094460616706,84.7336711619921,400.6,85.7833683567878,92.4428441528562,63.98,167.457368858483,565.15,103.82100607134,172.004456914781,1505.99,159.906133284622,55.9301340445428,213.13,858.541379972189,184.72,144.019467745192,497.226250070591,330.075260935522,33.8,276.44
2024-05-03,432.368984671539,92.0083889062361,402.862631286582,139.114783411055,450.002652434188,199.046476583198,85.5911065571551,400.87,88.7542036313415,92.5283426213975,66.66,167.984214433071,579.34,103.801402407052,182.293112807215,1630.56,160.511246826104,56.6009010842305,212.96,889.468520963741,186.21,143.395050362359,503.389520223734,331.364309921408,35.4,281.63
2024-05-06,437.104908380741,92.0753458375537,409.678386224987,140.362846246122,463.66323388254,201.619588539028,85.924553655274,404.92,92.1038903759678,92.5758417705871,66.13,168.819214966379,596.97,103.546554771303,180.633010841963,1653.85,160.491727034443,57.4689525473556,215.2,904.552284464884,188.7,142.732207294428,508.587933388047,336.628746619491,36.01,285.19
2024-05-07,437.174408309387,92.2666513556039,405.517605593984,138.672556422252,466.212147039084,202.07308719791,86.448541952318,406.14,90.5185119286454,92.6518404092906,65.16,171.950466966285,606.0,104.066051874945,181.318921234792,1688.69,161.780033284051,57.2913965662618,214.21,895.96963289785,188.76,142.866697192269,509.149125718285,339.48236651191,35.93,284.04
2024-05-08,436.916265717271,92.0753458375537,406.706400059985,141.119545760296,470.553264758822,200.899905884716,85.924553655274,406.37,90.3765675783807,93.3358281576212,66.75,170.141299144117,609.47,102.860426521209,181.656906066041,1716.78,161.106600471756,57.4985452108713,213.58,899.175795839558,188.0,143.087644881579,509.198353115674,338.990363082183,35.38,282.57
2024-05-09,437.869407595853,92.2475208037989,408.469778517886,140.32353718045,473.361051907827,202.950508516182,86.3437442929092,408.82,88.7122200911223,94.4853075680102,65.99,170.558799410771,612.09,102.595777053316,183.476059716587,1695.4,162.053310367301,58.2975471257933,216.95,901.217875005508,189.5,143.952222796272,512.132306000078,346.153933019014,35.58,285.28
2024-05-10,438.901977964316,92.0562152857487,410.867180690988,146.681778552798,474.137673885212,201.42241520908,85.8578642356502,412.05,89.8427768527375,94.6753041647687,64.91,169.276477163191,610.87,102.664389878325,182.213586964568,1693.97,162.84386192956,58.317275568137,218.71,917.741945551233,187.48,144.009861323918,512.791953125095,349.115793665973,34.58,287.48
2024-05-13,439.914691210309,92.1040416652612,409.856705394887,143.881007623711,465.983143122675,201.84633786847,86.0769866144141,411.22,90.3635726730748,94.3238104607655,64.46,169.882846598093,616.59,102.693795374758,185.428828078447,1677.34,161.887392138185,57.7846076248557,216.26,904.867968200683,186.57,145.268302510859,512.86087148144,350.975566630342,36.0,284.46
2024-05-14,442.744331162348,92.3527388387265,412.670185631089,149.325313219199,469.806512857491,203.936375165926,86.5628666716731,410.24,91.3201976252107,94.8463011018514,66.26,170.90671629965,613.66,101.948856131799,186.573573366671,1683.91,161.780033284051,58.3764608951683,218.09,902.687777400321,187.07,145.422005251249,515.213941076649,352.451576919525,35.07,283.33
2024-05-15,449.664538343299,92.9649164964871,419.872298770944,152.892610928878,479.45454742269,206.479911122264,87.7442221050087,412.76,94.5929145461019,95.53978868002,68.64,172.84511039483,613.52,102.517362396162,188.853109636263,1718.5,162.512025471328,59.4911178875904,220.89,924.775773789503,185.99,146.661233595641,521.593811778306,354.281829678111,37.67,293.1
2024-05-16,448.751110709658,92.8596984615595,417.798144699773,149.600476678899,471.18053635594,204.991252481151,87.6584785654924,413.12,94.3220207508785,95.6252871485613,71.44,174.385885188435,610.52,102.7918136962,188.972561318512,1739.15,163.829611408427,58.2186333564183,220.03,907.136945051738,183.63,148.207867420813,520.520654515219,345.110885747992,37.15,288.93
2024-05-17,448.532682362484,92.5631749085817,417.024058491393,149.059977025917,469.866253009598,205.139132478613,87.0678008488246,416.94,92.4427575220222,94.8368012720135,73.76,176.23481494076,621.1,102.027270788952,189.002424239075,1749.17,163.614893700159,58.4948315492308,223.66,912.493703443576,184.7,148.55369858669,521.268910955536,350.572123817966,38.28,288.81
2024-05-20,451.660179151579,92.4770874254591,422.115163938814,150.897675846054,466.809548560149,205.592631137495,86.8105702302757,413.0,94.7428557611702,94.6088053559033,73.12,177.397851397868,640.82,101.164709560263,190.167078141006,1787.73,163.292817137757,59.047227934856,224.56,926.768527371734,183.54,146.507530855251,521.869485203686,356.948488267233,39.97,292.47
2024-05-21,452.543821101514,92.6492623917043,425.787111337539,151.015603043069,462.617781220676,205.395457807546,87.2583420477497,414.37,95.3486182700463,95.2167944655305,73.26,178.471423512122,650.61,100.919663756658,191.471092338895,1772.07,164.307846304114,59.1360059254028,224.23,912.789656945887,183.15,146.478475352338,523.149397535808,353.327343024439,39.47,290.1
2024-05-22,452.454464050397,92.5344790808741,427.255890297029,153.452765114695,465.754139206267,203.660332503997,87.3631397071585,413.99,94.9127891382477,96.0147801719163,73.67,176.940589201057,640.47,102.742804535479,190.027717845048,1736.78,163.780811929275,58.6921159726684,220.11,909.889312623235,183.13,148.667323238455,521.643039175695,350.247401554346,39.71,292.84
2024-05-23,450.419108997176,92.2762166315064,423.762578177161,154.376528157973,463.762800802717,200.318244561367,86.8010431703295,405.88,103.758321219178,94.6658043349308,71.73,174.018087334477,635.67,102.164496438971,186.026086489694,1707.4,161.516516096631,58.3567324528246,215.72,921.648531781745,181.05,144.986959536135,517.832838617761,345.091205610803,38.27,294.69
2024-05-24,454.678461767087,92.381434666434,426.898619739315,157.236262685566,476.148925672797,202.53644452329,87.0582737888783,407.41,106.427274847394,94.9317995703928,71.98,175.280528616979,646.75,101.890045138934,189.11192161447,1693.57,161.360357763346,59.7771803015749,215.92,943.322193267691,180.75,142.342908771047,521.259065476058,343.319993263784,39.46,294.28
2024-05-28,456.396102860781,91.9509972508211,427.057406653855,156.656453966913,477.841563315815,202.260401861362,85.8102289359189,403.9,113.856362249979,95.0457975284478,69.63,176.960470166135,649.0,99.929678710094,189.121875921324,1708.0,159.193660889006,59.5700316569654,218.19,978.471604225554,182.15,139.834450352887,521.623348216739,340.928856595309,38.98,296.21
2024-05-29,453.179249020568,91.5970820424283,425.916125705602,151.674029893064,472.305642553946,199.273225912639,84.7717794017771,404.09,114.7800001348,94.6183051857412,68.07,176.344160248693,654.62,98.7338551885019,189.420505126947,1709.86,157.768716097773,59.2938334641529,216.16,944.959802647148,182.02,139.892561358713,517.970675330452,332.702559250267,38.32,291.7
2024-05-30,448.324182576544,92.0275194580412,411.526061575464,150.317867127401,465.027300688971,201.166089880147,85.5911065571551,408.61,110.45669510033,94.4378084188206,67.15,172.52701495357,647.66,99.7238402350659,190.415935812359,1699.95,158.676386409996,58.5145599915746,216.57,953.088658843971,179.32,140.706115440278,514.534602992677,333.824327070045,39.16,288.25
2024-05-31,447.490183432785,92.3240430110189,411.982573954765,148.431031975175,464.808253464581,202.861780517705,86.1722572138766,414.4,109.590034877235,96.309274896892,67.52,172.924634255145,641.62,100.164922681555,191.371549270354,1725.58,160.589325992747,58.3101733288933,215.3,947.396486482846,176.44,142.052353741916,519.22105122414,333.106002062643,38.55,286.31
2024-06-03,449.892895251709,92.8805536326097,410.384780627212,152.273493144553,475.422087155502,201.718175204003,87.561583602309,414.79,114.95493155238,97.8102480112843,69.35,173.381896451957,633.79,100.83144726736,193.143415890386,1693.14,160.696684846881,57.5281378743869,217.22,952.457291372373,178.34,143.088666679149,519.644406841688,326.060512948946,39.44,286.15
2024-06-04,451.124036844877,93.2163820806615,412.915447077685,149.836331072927,474.924252554614,199.11548724868,88.5844099609823,409.53,116.391368392735,98.5987338878321,70.08,174.087670712253,631.62,101.380349867435,193.461953709718,1630.65,163.000020262846,56.4825304301679,215.27,937.98516510934,179.34,143.146777684975,520.225290130883,322.331126951613,40.17,287.13
2024-06-05,460.218598936342,93.5042350361345,420.795247711705,160.105824479578,492.915995030687,202.161815196387,89.2344304506064,409.85,122.392015819769,98.864729123294,71.13,176.016124324894,650.27,101.184313224551,194.975008351543,1604.9,162.063070263131,57.6958296343088,217.82,1027.29406699021,181.28,141.374392007279,526.408251242981,324.181059847388,40.67,296.42
2024-06-06,460.059741956579,93.5330203316818,421.301381001799,159.270506834061,491.621625068379,200.712591221265,89.1006027027426,411.08,120.950580938912,99.0262262305388,72.0,177.288506089935,648.52,102.203703767548,193.591359698821,1621.09,164.424965054079,56.6009010842305,219.43,1038.41205356038,185.0,141.810224550974,526.398405763504,323.03961189042,40.16,295.74
2024-06-07,459.652670945935,92.7078418593259,420.636460797165,161.550432643002,490.825089706959,198.356369928378,87.4659923538349,413.72,120.840624047862,98.4277369507494,72.47,174.902790280483,641.47,105.448110207277,195.990347650663,1600.16,163.048819741998,56.2753817855585,211.6,1014.54833615733,184.3,142.449445615062,525.758449597442,323.679216349066,39.42,294.42
2024-06-10,461.509311896921,92.6310810711998,424.625982024969,165.25531208253,500.42334081207,199.036617916701,86.8828857381426,410.81,121.742270554473,98.4942357596149,72.97,175.777552743948,644.5,105.359893717979,192.237573966662,1601.88,163.331856721078,57.6859654131369,213.54,1027.65907630973,187.06,142.49787145325,527.38295371129,324.338500944901,39.59,296.18
2024-06-11,464.676522930958,92.9477193222201,429.399513643311,162.847631810158,505.272249824713,198.358542778474,87.7814434737995,408.5,120.872611507076,98.6272333773459,73.3,177.330023911251,648.55,103.713185917754,206.203466482985,1580.0,163.458735366873,57.4492241050119,214.15,1022.03595976581,187.23,142.139520250656,528.653020563935,322.075285168154,38.43,300.83
2024-06-12,470.76273096815,93.3890938539453,437.715978292315,169.992054495933,506.636316631145,201.403520408845,88.4410230882711,408.77,125.161284928343,97.5157532863086,73.88,178.693412051766,650.06,102.311523921134,212.096416140621,1599.34,161.21395932589,57.9424351636057,214.72,1054.44286826892,186.89,140.832022619568,532.994877013673,323.47257490858,38.45,311.7
2024-06-13,473.314371205603,93.8592536812178,438.232035764568,170.458151914865,501.916844614732,199.643760609475,89.7410640675193,405.92,129.569921242512,96.8792646871675,74.56,175.88702186472,653.26,101.399953531724,213.261070042552,1580.53,162.414426513024,57.7550149613401,212.97,1038.51070472781,183.83,140.870763290119,534.06803427676,321.140478651672,37.9,307.54
2024-06-14,475.766725830703,93.9552046663754,439.214529798281,170.063823878511,502.474419367726,196.470261196003,90.496234930465,405.54,131.839219299919,97.0882609436019,74.42,177.509155199785,669.38,101.62539567104,211.519066343082,1582.14,162.785302554578,57.0842479216524,215.73,1014.03535008665,183.66,140.957929798858,534.392935099529,316.328685108938,37.3,312.1
2024-06-17,481.59479127578,93.6193762183236,444.970555450336,174.726752908396,504.936161306472,198.121271794289,89.5976771948081,407.32,130.93949760315,96.945763496033,74.92,177.917176468115,675.83,101.399953531724,215.679966608102,1559.23,163.478255158534,57.3999029991525,214.61,1038.27394192597,184.06,141.355021672003,538.646182233967,317.243811488231,37.98,322.08
2024-06-18,481.743719694308,93.9552046663754,442.955946472117,177.142012131063,497.820032787181,198.467291979558,90.4197619316857,407.95,135.538075164415,96.176277279161,76.28,175.598421455414,685.67,101.92925246751,213.310841576823,1573.4,164.512804116552,58.3271397893089,215.47,1047.06376094462,182.81,141.064466642873,540.01470388139,319.939990283138,36.64,326.5
2024-06-20,478.030437792334,93.7920879916074,442.320798813959,172.89312753935,500.022643995533,197.626957243904,89.8175370662986,409.15,130.739559448312,96.1382779598093,76.0,176.852340475158,679.03,104.458125160713,208.721906117076,1585.03,163.64417338765,57.922706721262,218.16,1036.5672767293,186.1,143.127407349699,538.547727439188,323.866177652362,37.04,318.53
2024-06-21,476.74965339299,93.8016830901232,446.369865134715,171.493263010294,493.125779940422,198.071840339251,89.8175370662986,409.62,126.530861288981,96.1572776194852,75.42,179.390033729401,686.12,103.624969428456,206.541912916025,1600.05,164.220007241641,57.3012607874337,214.78,1022.61800165369,189.08,144.066868610555,537.828046518507,322.596808803666,36.58,318.39
2024-06-24,471.330148242743,93.8784438782493,444.275862699226,165.430469451353,497.241971927071,198.93194765692,90.1807838105003,413.98,118.07347733935,98.0338457875996,75.89,179.917475856754,669.02,103.2132924784,207.188942861542,1582.86,164.405445262418,57.9818920482932,215.63,988.494562837171,185.57,144.425219813149,536.07976707031,324.722263620088,33.765,309.14
2024-06-25,476.720074404182,93.8688487797335,447.530994447285,170.152547686691,508.892888228263,198.279452450412,90.333729808059,410.97,126.051009717371,98.1974440381532,74.19,184.684358479431,672.41,103.39952728914,208.114693398975,1642.28,162.84386192956,57.8536571730588,214.56,1009.53685685152,186.34,142.555982459076,538.144119639085,322.163845785505,35.3,311.53
2024-06-26,477.704581212268,93.4466644450399,448.73182048849,169.630063038522,511.404462999777,197.755479027004,89.0432479536581,410.26,126.360913857369,98.120456626128,74.9,184.475371976141,677.69,102.801615528344,212.275593663995,1678.96,163.429455679382,57.3111250086056,212.58,1002.88776816625,193.61,142.197631256482,538.815775020313,321.504561189671,34.71,309.33
2024-06-27,478.937700850679,93.6001860212921,449.416589057441,169.196302198533,517.822931860313,199.762396101567,89.3969355730124,407.95,123.951659091576,97.7451429925051,74.51,185.958180975679,684.34,102.576173389027,213.121709746594,1660.89,162.619384325462,57.6070516437619,214.99,1014.14386637083,197.85,141.209744157438,539.665221531867,322.222886197073,34.98,307.92
2024-06-28,476.451572547432,93.1396212925354,443.561321583799,171.345389996661,502.534218767048,200.582958255206,87.7336478495625,406.8,123.501798243191,97.5141807564295,71.42,182.534783017013,674.88,101.850837810357,209.657610961362,1643.4,160.960202034301,57.4689525473556,215.01,1008.93508473015,193.25,141.558410192395,537.541605252983,327.772684884398,34.14,307.75
2024-07-01,479.245980760281,92.6415234169145,453.267171735023,169.886376262152,502.992680828515,198.902288783897,86.2243614510542,405.19,124.261563231574,97.4371933444043,69.39,183.59961900997,673.61,101.154907728119,215.759601062935,1597.6,158.813024951621,57.5873232014182,215.57,1019.54995034639,197.2,141.82959488625,538.647861175006,323.81697730939,36.0,310.92
2024-07-02,484.277904446053,92.949526403859,455.797838185495,173.208589968433,507.796565907363,199.584442863429,86.8956666786789,407.1,122.632067269647,97.8125069780272,70.34,185.709387519381,679.58,101.154907728119,219.263517075583,1596.48,159.964692659604,57.8733856154026,215.56,1033.75571845734,200.0,141.432503013105,542.272824776635,322.518088254909,35.22,316.78
2024-07-03,488.315376810526,93.4500312576439,457.276541327144,179.90230838554,508.25502796883,199.53501140839,88.036885565641,405.77,128.240332512842,97.6007915949578,71.49,186.485623103032,682.51,100.302148331574,220.53766835291,1591.44,159.896373388791,58.2778186834495,217.99,1056.95847303857,197.59,141.103207313423,544.69275960606,325.322507804355,34.44,315.47
2024-07-05,493.406967575575,93.9216608314028,464.015061012912,181.381038521867,538.104894796947,198.585927471651,88.7657312413478,411.17,125.791090116082,98.2744314501784,71.88,191.033567484167,690.65,101.958657963943,225.305781336031,1658.96,161.243239013381,57.8240645095432,220.93,1059.98706387889,200.0,141.8683355568,547.833736241804,323.098652301988,32.2,321.11
2024-07-08,494.580420134707,93.9505361114288,462.705068967961,183.983603561802,527.550300816655,199.979894503736,88.9575327349549,409.08,128.160357250907,98.7267324958265,72.96,189.56071022288,685.74,100.096309856545,226.77901875044,1683.75,162.521785367158,58.1101269235276,218.19,1062.85781285131,199.29,140.899818793032,548.46588248296,323.7972971722,32.16,317.36
2024-07-09,495.008034202866,93.8639102713507,456.055866921622,181.903523170036,528.228027342302,199.109900895059,88.5643396730604,410.52,131.339373912825,97.8413772575366,73.54,189.520903269872,685.74,99.6258219136239,227.635089139894,1722.05,161.682434325747,57.9325709424338,218.56,1045.67277948375,199.34,142.420390112148,548.999255873936,320.845276593836,32.96,315.26
2024-07-10,500.169236560406,93.9601612047708,462.71499315012,188.340928363513,532.902347055953,201.057500223576,88.8424518387906,413.79,134.868282345709,98.8903307463801,74.71,191.730189161802,677.65,101.007880245956,231.915441087163,1703.55,162.795062450408,58.0114847118089,219.36,1084.12700455076,199.79,144.725460009917,554.43176263387,323.226573193717,32.67,319.8
2024-07-11,489.200438486481,94.4414158718717,451.252562756803,181.883806768218,510.985867204524,208.284378950204,89.7055585600224,418.78,127.360604631557,101.045978283086,73.9,186.396057458764,652.75,102.11548727825,226.530161079087,1708.65,161.565315575783,58.6822517514965,223.25,1048.16865401991,195.05,144.986959536135,549.651156685128,325.834191371272,32.7,314.07
2024-07-12,492.074402805035,94.7012933921062,450.111281808551,184.693394027239,497.202105660856,210.716406538098,90.0891615472365,424.44,129.200035656063,101.960203800885,73.83,185.878567069664,647.6,102.154694606827,229.486590214759,1761.22,162.609624429632,59.0669563771997,223.11,1070.62165972861,194.49,145.161292553613,553.118083726467,330.22286196444,32.85,315.67
2024-07-15,493.397023062362,94.3740402184776,450.518173277058,182.593597233655,494.501166124823,214.720354396216,89.0534334817584,434.42,128.400283036712,101.113342268608,71.87,187.281762163187,656.45,101.458764524589,233.328952660447,1743.99,160.628365576069,59.1853270312622,223.83,1049.28341221195,192.72,144.541441824801,554.639185619249,340.24005179369,36.15,315.63
2024-07-16,493.585968813409,94.7590439521583,446.111836398589,183.40196970818,488.152463230162,222.046096032921,90.3097332648846,438.9,126.320926226401,102.104555198433,71.22,184.604744573416,656.32,101.222263907981,233.74703354832,1720.43,162.941460887864,60.2210702543093,228.29,1053.78190544709,193.02,146.255716496671,557.928321530264,354.813193382216,37.17,311.73
2024-07-17,479.096813062086,94.8264196055524,440.157327103359,168.772399559452,460.445408211075,219.722817646111,90.3289134142453,445.61,117.953514446447,104.231332455629,69.64,181.738643956858,647.46,103.153685610275,227.834175276976,1670.09,165.371674949624,57.9029782789182,227.23,919.483138656499,187.93,151.650354870862,550.105511795958,352.077654312932,36.84,288.12
2024-07-18,476.829464049525,94.5665420853179,437.031209723364,169.432899020345,474.259069454404,215.471712512801,89.6384280372599,441.82,121.05255584643,103.413341202861,68.76,178.3550529512,643.04,98.610902932941,223.155651055542,1623.26,164.395685366588,57.5823910908322,225.78,911.684763870591,183.75,150.52687542489,545.878033808228,350.335962171697,36.22,277.83
2024-07-19,472.603045934006,94.3740402184776,433.795926339622,163.419396465949,475.195926710445,214.374334210946,89.1109739298405,434.47,117.893532999996,103.086144701754,68.35,178.524232501483,633.34,100.542324635235,223.285057044645,1649.99,164.909543882056,57.6563727496213,221.73,883.292957882174,183.13,149.819858187339,542.253070206599,342.070304552276,38.4,279.95
