,MSFT,CAT,QQQ,IWM,NFLX,NVDA,BRK-B,TLT,SPY,CDNS,ASML,META,PG,SE,GOOG,ABT,MELI,TSM,JNJ,AMZN,GLD,AAPL,IBIT,QMOM,PM,AGG
2020-11-05,214.08029138583,148.719621253302,285.560284781933,155.078904020733,513.76,14.1174960188649,207.45,139.268292761031,326.426023577987,124.07,379.51808346553,292.889728647907,126.465919477116,184.62,87.565213007906,103.682725502606,1437.8,83.0284902891373,121.194970761489,166.1,182.93,115.794043232416,,43.6139951042997,55.2832355766608,102.502188452675
2020-11-06,214.49255581906,147.078224979736,285.773686265176,153.865807263794,514.73,14.5182893380445,208.85,137.585266169038,326.351463042679,125.5,387.190603046377,291.627444287302,127.220913377632,186.79,87.4847672449221,104.495529393184,1485.86,83.9282793025549,123.354211439767,165.5685,183.19,115.662713350568,,44.0569260870112,54.932354673847,102.276450954812
2020-11-09,209.382394356001,155.768506361451,279.934245678243,159.442290805381,470.5,13.5898346651937,221.5,134.693912793049,330.452292484613,118.57,387.276382768399,277.076386776086,122.566598037977,169.08,87.5468395929035,99.9018175172204,1330.72,81.7430774128264,126.675453125632,157.187,175.08,113.353162161412,,41.3709841490971,55.8524423745587,101.798929324718
2020-11-10,202.30678617638,157.11809885305,274.919310822023,162.40450381651,480.24,12.7316683729453,228.48,133.917131289052,329.967649005112,112.39,380.576033370466,270.774904219999,124.582875866415,156.53,86.4240749626167,101.198650690952,1226.03,80.4852090981508,128.58321597391,151.751,175.66,113.012089200988,,40.270289122398,58.2852166340676,101.633967307048
2020-11-11,207.618286083575,154.52834028809,281.069153566401,162.338676860707,490.76,13.3777232755035,227.37,134.400462002651,332.418826603359,116.68,398.446808791694,274.800299228225,126.190568760457,169.13,87.035860024321,102.879054240012,1304.49,83.4416587136658,128.166976807013,156.8695,174.9,116.442308688679,,42.1207371146245,58.5659213563186,101.694742787242
2020-11-12,206.554068593144,154.227417637936,279.74994439726,159.846656391027,486.77,13.4163569598771,224.72,136.687651986641,329.194083451292,114.56,393.366743031953,273.40880465748,126.261627009917,178.77,86.8933419133558,102.23977028113,1296.0,82.4684175358875,128.600559272531,155.514,175.96,116.16945032034,,41.8465005491566,58.090282799171,102.120171148599
2020-11-13,207.57993590374,156.580085630048,282.204061454559,163.156811882828,482.84,13.257086480427,227.42,136.506402969042,333.751596171988,115.82,399.914595146291,275.267443834118,128.1535529018,181.44,88.2430430478624,102.833391100092,1301.66,85.5901345212139,129.988023162187,156.4405,177.16,116.218175028972,,42.1687982021583,59.1741149211958,102.137535571512
2020-11-16,208.270239140776,157.929678121647,284.405976758934,167.040602275198,479.1,13.4746813608025,233.1,136.178428556243,337.917666082317,114.86,406.510102661752,277.26523246783,126.510330883028,178.22,88.4595513976213,103.810582294382,1286.31,91.1449544509859,130.81182984667,156.553,177.15,117.231648968517,,42.4276552196153,61.310589751662,102.128853360056
2020-11-17,205.614489187178,156.762462993778,283.50387048886,167.821121894003,480.63,13.3819605183057,233.16,137.06741183304,336.100253034187,113.48,406.481509421078,273.329290682009,126.021805417988,170.62,87.9018934233569,103.253491987357,1300.81,87.8763331369383,129.511082450118,156.783,176.5,116.344859271415,,43.0375504204193,61.1156559167654,102.337226435006
2020-11-18,202.910801508787,157.519329053256,281.408655926107,165.470159186758,481.79,13.3884410072975,230.07,137.464433490638,332.055343993733,111.03,403.936711001095,270.31769886104,124.085468120193,165.16,86.7413888054974,100.248857380613,1318.09,88.9964786434378,127.794095886668,155.273,175.49,115.019547196626,,42.8200259382413,60.406096757742,102.406684126656
2020-11-19,204.19894095365,157.665230944239,283.610571230482,166.73967904867,484.67,13.3999064878213,229.53,138.172167749835,333.453354030756,112.6,403.507812390986,271.281805813627,123.934469340089,173.47,87.5925248410178,101.372170622648,1370.3,88.7026699859953,127.59464795253,155.851,175.16,115.613988641936,,43.7946086712517,60.4372861713255,102.597692778694
2020-11-20,202.247505824492,157.054266775745,281.670557746451,166.918352214421,488.24,13.0484645848093,227.01,139.39775634503,331.169937636952,112.79,403.727027236153,268.061489807046,123.730176872891,183.11,86.5134591437099,101.271711714824,1416.99,87.5274353562253,126.918259306322,154.97,175.69,114.347146217504,,44.1969760960847,59.8290926064482,102.701879316169
2020-11-23,201.978342358401,159.379578163298,281.680257813871,170.040430689643,476.62,13.1005577463195,229.54,138.759069330633,333.155111889525,111.25,407.12009179613,266.799205446442,123.250533689033,182.92,86.1494668951472,99.7922259814121,1451.77,90.0982611088471,125.63485520839,154.9195,172.23,110.946161554993,,44.5464763246305,59.7511190724896,102.6758326818
2020-11-24,205.583210207832,161.312778218831,285.637885321294,173.237739971496,482.88,12.918854804975,233.92,137.378124434638,338.523470431693,110.74,404.375140691429,275.237626093316,122.850831035819,176.92,87.8388279178078,98.2762097360644,1439.28,88.7302145476305,125.63485520839,155.903,169.59,112.232493862877,,44.1322858722642,60.8349511945144,102.5369172985
2020-11-25,205.592823188764,159.2427951405,287.393597524342,172.64529736927,485.0,13.1950233358526,233.13,136.95521006024,338.001546684538,113.04,403.622185353682,273.915706251108,123.179475439573,177.7,87.9654555076898,97.1802943779817,1480.36,89.5106437939621,125.468937209574,159.2535,169.51,113.070558851347,,44.8098510843158,59.953850260782,102.502188452675
2020-11-27,206.900188595491,159.653144208892,290.041715930044,173.378797733931,491.36,13.2214437909726,231.55,138.284369522635,338.9428734428,116.58,417.242098994713,276.122219070432,123.117299471295,182.55,89.0460109413492,98.2853423640484,1513.43,90.6583338620968,125.748378049685,159.767,167.79,113.616275588025,,45.5470120449092,59.1819122745917,102.6758326818
2020-11-30,205.7850828074,158.294432849106,290.633420042674,170.228507706222,490.7,13.3612728034476,228.91,138.111751410635,337.442342669729,116.3,417.203974673815,275.287322327985,123.348238782041,180.37,87.4346127877532,98.8333000430898,1553.33,89.0791123283435,126.342189834919,158.402,166.67,116.013531252718,,45.6946557058131,59.0649519736538,102.814748065101
2020-12-01,207.842260726809,157.993510198953,294.358245932013,171.808354645491,504.58,13.3498073229238,229.68,136.077449549995,341.13308916747,115.65,428.174248012392,284.809120890653,123.792352841169,177.38,89.2898311242199,99.0798809986584,1521.66,92.6048162176533,128.761099607125,161.004,170.18,119.589924866304,,44.9275046265985,60.0630132083241,102.490004705339
2020-12-02,207.034770328536,158.549761158328,294.736548561399,171.987027811242,503.38,13.5038435612652,230.42,134.997469791662,341.850734319808,116.43,429.851718131932,285.77322784324,122.895242441731,183.88,90.7721187940147,98.7693716472016,1522.86,91.392855505703,129.363643918613,160.1765,171.46,119.940742768454,,44.7448724939701,60.8739379614937,102.376938678423
2020-12-03,205.948503483241,159.2427951405,295.153651460466,172.955624446627,497.52,13.359777305988,231.02,136.086089388062,341.757533650673,116.68,431.662623374616,280.137674831724,121.989249761111,183.53,90.7135224975203,98.2031487121922,1560.34,91.3561294235227,130.11464117641,159.3365,172.81,119.804313584285,,45.4536774129186,61.2092241575158,102.550886412139
2020-12-04,206.063859254423,166.154897225852,296.356459820565,176.980472601431,498.31,13.5215885830779,231.35,134.090286794662,344.702674795336,118.34,442.613834552744,278.000736740938,122.104719416485,198.78,90.7741051091501,98.5410559476011,1557.38,95.2399126140906,131.223672010598,158.129,172.32,119.131912605164,,45.9566847550474,62.9636286715847,102.272570038194
2020-12-07,205.9965683879,162.963293360584,298.034571484252,177.149741916353,515.78,13.5699574394037,229.24,135.299864123995,343.99434970991,119.02,447.70343139271,283.845013938066,122.291247321318,198.57,90.351516564093,97.8835067327515,1575.6,97.6821970790812,130.08844359765,157.9,174.89,120.593653864123,,46.5784029833846,63.6887825373999,102.429122998538
2020-12-08,207.650001108173,163.081838647008,299.043378495948,179.425473816966,512.66,13.313901689679,228.19,135.939212140929,345.000916936567,118.41,446.59782608665,281.678258106477,122.619891725072,205.87,90.3053347371949,97.5364668693586,1615.88,96.9935830382004,132.34143537104,158.8645,175.5,121.207585192886,,47.7909842218625,64.4373284634026,102.437820385224
2020-12-09,203.602936135878,164.203459433945,292.27273143668,178.118338551738,493.6,12.8957853388626,227.51,135.489940561462,341.906654721289,115.49,431.653092294391,276.231550786705,121.163197611134,202.68,88.5961105631803,97.0981007261255,1536.54,95.8734375317009,133.694976940324,155.21,172.5,118.673900344023,,46.1290318149436,65.9734070823874,102.289964811565
2020-12-10,202.372474576605,163.090957515195,293.446439594519,179.839243253441,501.09,12.9371731231414,227.35,136.690878052729,341.794813918327,117.45,436.332852684697,275.436411031994,120.363792304705,198.95,88.1591212333916,97.280753285806,1589.52,95.6989886413445,132.952712208781,155.0745,172.17,120.096661836077,,47.9756349201673,66.2541118046384,102.542189025453
2020-12-11,205.006431351923,163.4921877154,292.796535077368,178.955281275517,503.22,12.9780622594168,226.39,137.174708984462,341.394051041047,118.52,431.40528420855,271.888099876594,121.25202042296,193.38,88.4789179701915,97.7373846850071,1606.63,95.5153582304429,133.563989046523,155.821,172.49,119.287831672786,,48.1869114609659,66.277503864826,102.655255052368
2020-12-14,205.910051559514,162.361448060276,294.920849842382,179.16449438722,522.42,13.2727632294019,222.85,136.794556109529,339.865560067236,121.31,431.748403096638,272.524211680364,120.665789864912,190.26,87.4008454304513,97.5273342413746,1618.06,95.0838267648243,130.175768860184,157.8485,171.54,118.673900344023,,48.8728393022484,65.8096626610743,102.594373345568
2020-12-15,205.842760692991,165.726310421088,298.073371753932,183.645257554383,519.78,13.3243732977495,224.38,136.336644691995,344.460353055585,122.82,447.29359494305,273.875949263373,121.376372359516,188.09,87.7837076728003,98.1300876883201,1668.99,96.4885994082211,131.485647798202,158.256,173.94,124.618314797123,,49.7381311222069,65.7238917737198,102.655255052368
2020-12-16,210.793445872877,163.683683947316,299.712683147938,182.984934561327,524.83,13.2066923689568,221.91,135.973771493195,345.000916936567,125.4,449.419025833148,273.995220226579,121.927073792834,192.99,87.5468395929035,98.0296287804958,1669.54,96.589596134217,130.699720435391,162.048,174.9,124.550100205039,,50.0050624023697,66.7687371287653,102.61176811894
2020-12-17,210.928027605922,163.382761297162,301.67209676681,185.164000438411,532.9,13.3051753496202,224.68,135.614292022788,346.930170787659,127.3,454.918459122774,272.812449841446,122.797537348723,198.05,86.7970056292887,99.344727210195,1679.99,95.8020300919657,134.149068305504,161.804,176.74,125.417400018688,,50.8801586841852,66.7999265423488,102.607650776082
2020-12-18,210.130150188581,165.015038702542,300.760290429315,184.267847804978,534.45,13.236112601155,223.43,135.207795101546,345.550800884463,132.02,454.861272641426,274.720785252753,123.499237562145,200.35,85.9582840633646,99.5182471418915,1723.68,96.1524128776726,134.926263142061,160.0825,176.44,123.42455943564,,51.2991552453048,67.127415384975,102.555410987821
2020-12-21,213.975342561308,164.285529247624,300.198976627913,184.173515948827,528.91,13.2961996855597,223.49,135.744025082759,344.315286888126,131.73,450.114794689548,271.132717109619,122.149130822397,196.9,86.3734239266639,98.7145758792975,1697.89,96.6595458569852,133.625116730297,160.309,175.88,124.959387757547,,52.3095915496155,65.6303235329695,102.555410987821
2020-12-22,215.273094987103,161.020974436864,301.015262852073,186.267683155375,527.33,13.242345701197,221.88,136.444583606601,343.734969708029,134.37,453.850978137612,265.467346357301,121.28754954769,200.65,85.5853533966927,98.8880958109939,1732.39,95.8389124904612,133.363140942693,160.326,174.49,128.516291487681,,53.8848417546234,65.0221299680922,102.703423721228
2020-12-23,212.466104555013,162.698846183176,299.49930272149,187.852458338709,514.48,12.97407307539,224.24,135.501856704147,344.043848207113,133.06,452.364129622566,266.481149544558,121.101021642857,195.07,86.0263153567522,98.1300876883201,1670.01,95.6729416972316,132.682003894924,159.2635,175.65,127.619756848853,,53.5836909801366,65.0300411653143,102.633770670213
2020-12-24,214.129150256217,163.738397156435,300.820908989178,187.729826925713,513.97,12.9586149872858,226.53,136.038086685359,345.382321703144,134.0,460.436954572849,265.775463012251,122.326776446048,193.18,86.3476018299037,98.9520242068821,1690.48,97.7106942141059,133.144827786357,158.6345,176.35,128.603995963218,,53.3360802571625,65.2752882791981,102.729543615358
2020-12-28,216.253619042149,162.653251842244,303.852829250343,187.031771190197,519.12,12.8651184866561,228.41,136.098628780012,348.349427285255,134.76,457.720596708822,275.317140068787,123.179475439573,180.28,88.1968612209642,98.4405970397768,1663.72,97.8766650073355,133.773569676606,164.198,175.71,133.203608458076,,51.4349758786754,65.259465884754,102.746956878112
2020-12-29,215.474967586671,161.084806514169,304.124924658396,183.409427914006,530.87,12.9082515389466,229.57,135.925651366718,347.684870514499,133.98,461.313813953517,275.098476636241,122.948536128827,188.35,87.3343038734153,98.933758950914,1673.49,97.3326496295274,134.603159670683,166.1,176.35,131.430029063873,,49.9739188176478,64.7689716569864,102.764370140866
2020-12-30,213.100561296513,164.176102829386,304.134642351541,185.277198665792,524.59,13.1102039803069,229.65,136.219712969318,348.180948103937,135.25,466.937151286063,270.218306391701,122.371187851961,196.75,86.3808726084217,99.0342178587383,1712.94,100.412329903899,136.271072185092,164.2925,177.7,130.309360765337,,50.8341161623278,64.4604349653262,102.825316560504
2020-12-31,213.811921885467,165.981638730309,304.882904723687,184.947037169264,540.73,13.0196993676973,231.87,136.418636994607,349.949979507782,136.43,464.849844716864,271.500469246173,123.58806037397,199.05,86.9946439852614,99.9931437970606,1675.22,100.541418298633,137.432498176801,162.8465,178.36,129.305631767519,,50.3344730963264,65.4968018014157,102.903676242895
2021-01-04,209.264981904718,166.100184016733,300.577966660559,182.532141651803,522.86,13.0780411840903,228.45,136.254308451977,345.185762658273,135.76,476.55401123274,267.306107040071,122.415599257874,196.06,85.820731740238,99.6461039336678,1640.0,102.994097798581,136.664035866498,159.3315,182.33,126.109290881262,,49.6374912049112,64.4762573597703,102.773076772242
2021-01-05,209.466854504286,167.458895376519,303.055978412472,185.352664150713,520.8,13.3685036460468,227.47,135.242390584205,347.563191105768,136.14,481.662670233155,269.323774167651,123.197240001938,202.93,86.4503936381608,100.879008711511,1650.0,103.980701958335,138.270820697132,160.9255,182.87,127.668481557485,,50.3807078625339,65.1803539125334,102.66859719572
2021-01-06,204.035520277809,176.778378663101,298.857934973936,192.936945385237,500.49,12.5803904767382,230.27,132.46610310083,349.641101008698,130.64,467.232614773028,261.71031101629,124.49405305459,194.37,86.1708197828528,100.668958267878,1571.98,106.599352251513,139.571967108897,156.919,179.9,123.370962256145,,51.2042826585131,65.267377081976,102.163612575864
2021-01-07,209.841760760627,177.115776786001,306.087898673637,196.370624949126,508.89,13.3079179136387,232.88,131.298505561093,354.835875766022,137.05,477.916955704866,267.107322101393,123.330474219676,203.94,88.7510431437418,101.646149462169,1597.97,111.965741232602,140.043523526583,158.108,179.48,127.580777081947,,53.9822135179669,65.6471145486348,102.059132999341
2021-01-08,211.120287224558,177.143133390561,310.023564397265,195.946131596448,510.4,13.2408497571869,234.03,130.874710898522,356.857625941845,136.19,484.884175349088,265.944430210128,123.277180532581,210.16,89.7422143963081,101.929260929673,1719.0,109.439296935663,139.755350160219,159.135,173.34,128.68195549703,,54.8982578463612,65.7341377180774,101.937240160066
2021-01-11,209.072722286081,176.778378663101,305.543707857531,195.776334255376,499.1,13.5846675555028,233.43,130.658489131904,354.452117630796,134.69,484.131220011341,255.279618250062,122.442246101421,209.06,87.731566900496,101.226048574904,1761.55,113.044551388595,139.170270901238,155.7105,173.0,125.690258387027,,54.3186411307035,65.1170643347569,101.771814163906
2021-01-12,206.611799167536,180.134122155726,305.057823200293,199.285479304186,494.25,13.4482873265842,233.03,130.554702683928,354.526997266938,133.72,489.830805985684,249.564551263075,121.731663606818,218.48,86.7299674934688,99.3995229780992,1810.09,113.413375373549,138.08743764581,156.0415,174.12,125.514849435952,,54.9194047248761,64.1360758792218,101.858880477674
2021-01-13,207.967229478922,178.629508904957,307.117974146982,197.861068276309,507.79,13.4951602388999,234.51,132.02501069693,355.481712627743,134.12,489.954710028605,250.111209844439,121.918191511651,226.78,87.1197818387918,102.422422840811,1798.19,109.937209315352,137.877857015727,158.2945,173.37,127.551542256768,,55.1356796187782,64.2468326403306,102.181025838617
2021-01-14,204.775719809559,180.006458001115,305.475684005518,201.813573049028,500.86,13.164556612673,235.02,130.788222191875,354.236838676889,135.4,519.110284435824,244.147661684104,120.621378458999,229.66,86.4136468081559,100.906406595463,1852.53,116.594482243783,140.28803426168,156.3735,173.28,125.622043794942,,55.8277592792649,64.2230990486644,101.98077331695
2021-01-15,204.420039515082,177.471412645274,303.055978412472,198.804386837817,497.98,12.824727998384,233.49,131.307154431758,351.653491230004,134.64,502.764481850541,249.83291093029,119.715385778379,226.05,86.2155118733994,102.061823464877,1851.78,115.469569089671,139.982395842809,155.2125,171.13,123.89718910937,,54.7173559128839,64.033230315335,102.085252893472
2021-01-19,208.063359288241,177.899999450038,307.477528793338,201.351346953889,501.77,12.9900298114974,234.55,131.730949094329,354.414677812725,137.62,523.732858344781,259.5137374439,118.667276598839,231.64,88.9303080847119,103.226410309444,1913.21,121.066473061358,142.148062353664,156.038,172.58,124.569590088491,,56.3211544038869,64.7927052486526,102.224558995501
2021-01-20,215.657614224376,176.323229383801,314.629750947881,202.238066401706,586.34,13.3296091017848,234.76,131.8606821543,359.31929398,140.1,523.618485382086,265.854976987723,117.183935641353,233.15,93.6994507248154,103.519849514375,1984.34,120.457913486183,141.798761303526,163.169,175.39,128.662465613577,,56.9646923659645,64.6344813042114,102.233265626878
2021-01-21,216.26323202308,176.185720366396,317.146633472374,200.483493877301,579.84,13.8300023731553,234.16,130.935252993175,359.64689238812,138.62,543.976872741948,271.21223108509,117.069087745663,233.96,93.9154624957905,103.574869365299,1940.19,123.703564553784,141.231147097052,165.3495,175.28,133.379017409151,,56.9008672417197,64.3417670069953,102.085252893472
2021-01-22,217.205304154398,175.956538670722,316.233170316766,202.813490724226,565.17,13.6754214921141,232.92,131.359047655746,358.373938573712,137.42,542.747363392968,272.832328335314,116.166562910741,236.49,94.4021097039644,103.473999638604,1965.05,119.074823542603,142.82046687518,164.6115,173.9,135.522904588958,,57.4618362554142,63.8275391875615,102.085252893472
2021-01-25,220.646751327989,171.739595470319,318.847229772707,202.615393826309,556.78,13.6163317037161,233.01,132.907195504731,359.787291705885,135.9,540.993644631631,276.32100400911,118.168202148587,228.68,94.320174204629,105.197954967571,1880.0,120.347266290696,144.942470754769,164.7,174.05,139.27470715362,,57.269591905279,64.3496782042173,102.346451834777
2021-01-26,223.338385988897,171.620420988569,319.313679043655,201.209849169662,561.93,13.3989211742516,231.57,132.656378255454,359.225694434823,133.83,523.256304333549,280.336459770402,118.927752752235,217.22,95.2060707550189,105.207124942725,1807.74,116.77889423626,148.872107568821,166.3065,173.62,139.508585755053,,55.9200365673298,64.8639060236511,102.31162530927
2021-01-27,223.886325902011,165.588358758427,310.412272123055,197.521473594166,523.28,12.8828204907753,227.36,132.993684211378,350.44605709722,128.43,500.029061826065,270.486666058916,114.718948819084,205.78,90.9131471686284,104.803646035946,1718.7,112.251579820942,146.601650742924,161.629,172.52,138.43664216515,,53.9822135179669,63.1313538320205,102.320331940647
2021-01-28,229.682953403896,168.989415122231,312.248916127415,196.889450157956,538.6,13.0157101836704,230.95,132.258530204877,353.45996245192,132.95,521.55977205356,263.390043748117,116.488254931109,219.78,92.5180897980343,110.397330879933,1844.73,116.022805067103,147.719414103366,161.881,172.68,133.593406127132,,55.2944734519898,64.302211020885,102.250678889632
2021-01-29,222.98270569442,167.614324948186,305.679755561557,193.90856350359,532.39,12.954625803259,227.87,131.462834103723,346.383836836538,130.39,509.112181280161,256.760566043212,114.567038698354,216.71,91.1589536666345,113.331722929237,1779.51,112.048726629217,142.453700772535,160.31,172.61,128.594251021492,,55.5681332844073,63.0126858736896,102.137492681733
2021-02-01,230.375088030987,169.337771299655,313.317862373339,198.672322239206,539.04,13.2012072409199,229.32,131.614858762945,352.149568819442,134.4,528.393556574638,260.418208914884,115.24616629691,233.53,94.4170070674799,112.368875538059,1896.79,116.788114835884,142.08693466989,167.144,174.23,130.718648317846,,56.9908375975829,62.5459252375882,102.234971255965
2021-02-02,230.240506297942,176.469905669032,318.429368967482,201.50227792373,548.16,13.5200926390678,232.24,130.766289278816,357.129064622858,135.72,527.545290434643,265.457407110367,115.085320286725,238.54,95.7160571660337,110.259781252621,1909.99,118.429381568932,140.811985836887,169.0,172.11,131.546968364589,,58.1327690373861,62.7120603792514,102.077995270073
2021-02-03,233.595436643146,175.507342547201,317.166068858663,202.106001803095,539.45,13.4939136188915,232.68,129.606000392353,357.409863258389,134.82,517.451876476734,265.03001949221,115.228294518,243.54,102.795284308611,110.241441302313,1870.52,117.562645204289,140.157046367878,165.6265,171.85,130.523749483318,,58.3077113960091,63.4715353125689,101.955902836602
2021-02-04,232.643751530896,175.69068790374,320.91709841254,206.228303916885,552.16,13.6273019597899,235.77,129.259645500871,361.472083519071,137.1,529.394319998226,264.870991541267,115.299781633638,243.96,102.412918645046,109.801282494918,1893.35,118.16198417984,141.458192779642,166.55,168.15,133.885754378924,,59.4419530618069,66.1613423680685,101.912298396077
2021-02-05,232.8263981686,176.92826906038,322.005480044754,209.086559158255,550.79,13.5542500272979,235.16,128.177286464992,362.894796605762,135.8,526.887645899142,266.471210297624,115.78231966419,256.76,104.182228851907,113.735201836017,1918.13,117.820821993757,143.606394237991,167.6075,169.81,133.471594355552,,60.7008651886673,66.6755701875023,101.7814850745
2021-02-08,233.08594865376,181.007703243379,324.16280792289,214.42574221639,547.92,14.3997077169927,237.42,128.740113163649,365.515583870718,137.58,537.552924670531,264.960444763672,115.424884086003,263.46,103.929470250927,114.166190668258,1900.89,122.219048014341,144.016822971903,166.147,171.52,133.617987593,,62.3688732926154,68.0283849124742,101.886135731761
2021-02-09,234.335636174896,180.85185969032,324.094784070877,215.435093077204,559.07,14.2246822678137,239.91,128.835360758807,365.272225053258,139.49,538.982586704229,267.813008633699,114.978089613269,274.66,103.462686194107,114.762239053273,1878.0,122.338915809451,145.195714016119,165.25,172.08,132.739628168314,,63.0657590618556,67.7435818124801,101.929740172287
2021-02-10,233.422402986373,181.255219474707,323.356239391875,214.020115234941,563.59,14.7243275671792,239.92,129.692589115223,365.113105826457,137.86,540.307406855456,270.218306391701,114.575974587809,270.97,104.052125210538,114.89061870543,1905.27,123.270196371462,145.667270433805,164.329,172.71,132.134536120197,,62.4355820821124,67.9888289263639,102.025669941443
2021-02-11,235.027770801986,181.832757347805,325.134577237366,213.774852408949,557.59,15.2095120744473,239.76,128.982561587686,365.702782961072,143.97,563.772926368556,268.747297845485,114.674269371811,274.63,104.077450728514,116.311964854312,1942.25,128.313864365717,145.012330964796,163.1065,171.21,131.880787841955,,63.9219192751827,67.5299794874845,101.903577507972
2021-02-12,235.508419848577,181.502735706035,326.951785855436,214.378576288315,556.52,14.9207948805026,242.46,127.380670214585,367.509254182988,145.68,569.949066354132,268.856629561758,114.039821220529,276.12,104.48563848884,117.586591400729,1943.0,127.299598407091,145.466422329976,163.8855,170.69,132.115017021871,,64.4835611441027,68.1312304763609,101.668113529134
2021-02-16,234.268345308373,185.527166282071,326.067475779263,213.029630745358,557.28,15.2887971069813,245.28,125.441082822288,367.191015729386,145.99,574.85757266983,272.305548247818,114.307897904169,278.14,105.36905214531,117.394021922493,1939.87,129.134497732241,144.147810865705,163.4475,168.24,129.987435304299,,62.900044432039,68.0362961096962,101.188464683354
2021-02-17,235.287321287146,185.453828139456,324.502927182957,211.359956891489,551.34,14.8656942761314,245.25,126.237699072696,367.275255320045,141.78,560.027211840267,271.907978370462,114.790435934721,268.22,105.687359145759,116.678763860475,1890.25,125.649111074419,144.663029914658,165.432,166.33,127.693941250954,,61.604702000828,68.5188791402418,101.389045109771
2021-02-18,234.892285244034,183.272018396639,323.084143983822,208.086641483056,548.22,14.7889024836142,243.5,125.726825607761,365.71214291559,139.53,555.166360925693,267.753373152096,115.746576106371,267.5,105.1356601169,115.000658407279,1891.09,124.136932736105,144.732890124686,166.4115,166.32,126.591112195515,,60.286770858476,68.2973656180241,101.336719781141
2021-02-19,232.175208069465,192.430118955774,321.675078477832,212.425906865993,540.22,14.8861388442691,241.85,124.055663256363,365.066306053868,139.66,566.527408553481,259.970942802859,113.593026747795,280.0,104.338154590036,112.827374295763,1910.39,126.00871445975,142.322712878733,162.495,167.01,126.747264982126,,61.1143827858081,67.6011802624831,101.022767809358
2021-02-22,225.950981634105,199.901442234749,313.337297759628,211.048661766191,533.78,14.3169321484351,244.97,123.111846177076,362.258319698558,133.16,551.37299099628,258.74841542999,113.110488717243,252.96,102.537559919793,112.378045513213,1788.82,123.159549175976,142.235387616199,159.037,169.51,122.970319455978,,57.2922767385949,68.4318559707991,100.708815837574
2021-02-23,224.75623847933,201.844903014065,312.404399217731,209.19032420002,546.15,14.1037601269992,245.53,122.756832413307,362.69823756089,132.6,549.056938501689,264.239849360965,113.950462325982,251.81,102.834514032536,110.77329986125,1775.79,119.037941144108,140.978844684889,159.725,169.12,122.833685767694,,56.6447977673396,68.3843887874668,100.73497850189
2021-02-24,225.989521735872,203.944207346439,314.979587901092,214.133313462322,553.41,14.4597948013974,248.45,121.951557290613,366.694938139948,139.42,567.108804447185,262.704235709679,114.075564778347,248.04,104.041697056077,112.222155935594,1714.0,121.988533023745,142.868052588607,157.9765,169.0,122.335948760372,,57.0004498150897,69.2704428763372,100.700094949469
2021-02-25,220.632447590268,203.348334937687,303.998594647514,206.21887073127,546.7,13.2715166093935,243.69,119.960016664595,357.859141075239,138.02,533.521277735502,253.142680159276,113.110488717243,235.35,100.873027836325,111.488557923268,1613.06,116.179555260709,143.017431818203,152.858,165.82,118.080785325229,,53.415092685068,68.4476783652432,99.7756808103297
2021-02-26,223.898721215016,197.902977848471,305.271612449478,205.935875162818,538.85,13.6774160841275,240.51,123.925780172057,356.015230035252,141.09,540.498028459949,256.054879510906,110.385042433568,235.69,101.146146167443,109.837962395534,1638.11,116.124231662966,139.239016010767,154.6465,161.81,118.344293152634,,54.5301099158523,66.4698790597288,100.586723404103
2021-03-01,228.292292816447,201.459877765333,314.454832471275,213.25602720012,550.64,13.8043220009823,249.21,122.290747831164,364.645108100572,147.44,556.186186509731,263.300590525712,111.064170032123,248.51,103.363370437337,112.066266357975,1713.28,119.065602942979,139.994699172254,157.307,161.53,124.717278756186,,57.9039982607252,67.2056204013802,100.534138193007
2021-03-02,225.334340005834,197.847974241509,309.411349729145,209.15259145756,547.82,13.3699995900568,249.22,122.299417244735,361.799681927191,142.15,536.73325177121,257.426495587783,110.715670343391,250.0,103.081810266893,112.359705562905,1642.41,116.179555260709,139.731088767084,154.7265,162.41,122.111479129619,,55.7220248866905,67.3005547680449,100.551608718369
2021-03-03,219.2546389521,197.013752869256,300.432201263387,206.888626909941,520.7,12.7701260420162,251.55,120.972996968387,357.007385214128,133.74,518.109521012235,253.858305938516,110.054414523745,251.28,100.642118701834,109.287763886289,1528.0,113.311948777687,137.270724985498,150.25,160.62,119.125057085688,,51.8290767964526,67.3638443458213,100.184727685776
2021-03-04,218.454931840436,195.051957554286,295.515048532139,201.106084127897,511.29,12.3368009270975,245.48,120.192749747005,352.589486681774,128.81,486.561645468628,256.074758004774,109.151889688823,229.68,101.753462020092,106.380881762447,1458.64,106.580911052265,134.502815731214,148.8785,159.04,117.241464097196,,48.1668219263768,66.9366396958302,99.8964640173106
2021-03-05,223.147189230561,201.826568478411,299.965751992439,205.369884025913,516.39,12.4278041877104,253.15,120.42682391342,359.07593516254,126.69,502.326052160207,262.674417968877,112.574335349963,229.76,104.705622890085,107.517958681552,1470.24,111.384843456299,137.16528082343,150.023,159.14,118.500445939245,,48.1379852738565,68.1628752652492,99.8265819158645
