,SPY,GLD,TSM,JNJ,MSFT,ABT,AGG,AAPL,NVDA,BRK-B,GOOG,TLT,PM,IBIT,MELI,NFLX,ASML,CDNS,SE,QMOM,AMZN,META,CAT,IWM,QQQ,PG
2021-06-30,405.620836613443,165.63,112.372675098805,147.974532363543,262.044680997011,107.668524745786,102.869126414609,134.045861532696,19.961908950918,277.92,124.717421900361,128.024950992993,81.801841466522,,1557.79,528.21,662.032057216051,136.82,274.6,49.3666189155706,172.008,346.093273179616,201.138201667478,218.305958626112,346.030364041738,122.177777066919
2021-07-01,407.866599783965,166.2,110.745440955397,149.070373868239,262.721799035763,108.810871726182,102.811606045025,134.349265570919,20.1709838128211,280.17,125.764894581823,128.031604565437,82.4456255079293,,1544.99,533.54,650.98285679381,136.93,272.31,49.2724191840044,171.6485,352.742213574888,200.287918409039,220.228520584628,346.16704618198,122.458478993035
2021-07-02,410.984135999585,167.29,111.203685053254,151.78303070773,268.574033513548,109.628160622725,103.034895954774,136.982029644539,20.4454257556534,279.12,128.104167301802,128.804216731435,82.7840248117461,,1551.96,533.98,658.869666808992,137.94,273.7,49.1171818712702,175.549,353.050772186046,201.258350388779,218.134641223868,350.140591259005,123.056102448635
2021-07-06,410.235548276078,168.12,112.269803974797,150.875817658761,268.583706628388,110.352575781025,103.365365021203,138.998198414672,20.6564965589589,277.32,129.151142371539,130.313918664995,81.4221739549227,,1553.96,541.64,657.269305602995,138.67,275.68,48.259483703142,183.787,351.139699497584,197.339653632495,214.965269282355,351.65385781168,123.128541655375
2021-07-07,411.68534475325,168.76,110.586458309202,152.169269926599,270.779503696912,111.327750032583,103.543996949003,141.493941309739,20.3304096323391,279.24,129.456178359062,131.468396614187,81.5377249367138,,1540.9,535.96,661.399579134639,139.1,267.86,47.6619882629217,184.829,348.860347176451,198.420992124205,212.966566256175,352.395846572992,124.052141541303
2021-07-08,408.330913688419,168.65,110.231085335354,151.872853781886,268.351551872244,110.761220229297,103.660107702072,140.192240113488,19.8623613734725,274.1,128.559979642048,131.983471391519,81.1910719913406,,1526.93,530.76,645.592418599959,137.31,267.0,46.9124275417446,186.5705,344.042851440955,196.036502116844,211.005933763827,350.267510389229,124.034031739618
2021-07-09,412.689778913906,169.21,112.746751913382,152.474668378727,268.854553843888,111.207014172866,103.320707039253,142.02245156987,20.0095620519007,280.49,128.955580963551,130.127426073202,82.0411970716606,,1554.97,535.98,662.530373280194,138.5,275.7,48.1561523649443,185.967,348.790672651351,200.94411527153,215.460186222171,352.454424633095,124.07930624383
2021-07-12,414.168002772984,169.0,114.682599428816,152.232146078507,268.254820723851,110.343288407201,103.258185864523,141.425430720462,20.4708740085342,280.11,129.940354567643,129.958694680628,81.3396375393577,,1526.0,537.31,678.294410309324,137.73,275.86,48.2910117765641,185.9275,351.517932633842,202.016211553909,215.641021257873,353.831009045529,124.178910153097
2021-07-13,412.756109471685,169.22,115.870293315096,152.043517622781,271.79518075504,110.194690426011,103.034895954774,142.541174602963,20.208906699467,279.21,130.368798263006,128.9640675244,80.6463316486112,,1548.21,540.68,676.962373137865,137.72,280.94,47.2536612632346,183.868,350.452907750169,198.883102590748,211.576991771307,353.831009045529,124.024976838775
2021-07-14,413.372036079634,171.04,116.328537412953,153.076482975568,273.275167325455,109.238090922102,103.383228213983,145.97649129382,19.8012356680235,278.31,131.451601376954,130.429366459914,82.1732553365647,,1507.01,547.95,686.631621382481,138.83,275.58,46.4462349926667,184.084,346.01364515093,195.602118278293,208.312443495214,354.465604696651,124.939521823861
2021-07-15,411.960142778335,171.07,109.913120042964,151.235109955383,271.843546329236,108.762615746116,103.606518123733,145.320747082175,18.9277618117909,279.72,130.639499041493,131.8680235966,81.9669142976521,,1508.48,542.95,674.585788831954,137.55,268.83,45.6772575921258,181.56,342.858384514252,195.389547463684,207.132256946422,351.976037142249,126.008000123268
2021-07-16,408.728897035094,169.41,108.239126297734,150.992587655163,271.572699113736,109.555074372759,103.517202159833,143.275216630924,18.124145904643,277.9,131.215733419228,131.619366807543,81.6285149938354,,1512.51,530.31,658.75467079419,137.67,267.6,45.1572366250101,178.6815,339.57372833096,192.191743035206,204.581531179678,349.12523821721,127.230411736996
2021-07-19,402.692816277192,169.61,107.874401403522,149.896746150468,267.954954163832,110.748423834058,104.062029539621,139.419049177369,18.7416402760156,272.66,128.636611847723,134.505561680524,80.8279117628544,,1497.27,532.28,655.477284372328,137.72,272.84,44.1969760960847,177.4795,335.383303321365,188.716672326804,201.516853206203,346.264676282152,127.167027431099
2021-07-20,408.463574803978,169.39,108.856353041785,151.306968414707,270.189443691714,110.692485578059,103.963781979332,143.040323181976,18.5742306908879,276.89,130.47528717219,133.208994137585,78.3518192959028,,1542.15,531.05,655.525199378495,139.79,279.64,46.0138774492126,178.6595,340.071403510246,193.251522439837,207.769938388108,350.287036409264,126.487909867917
2021-07-21,411.770626898966,168.76,110.231085335354,152.241128385923,272.201451578291,110.925561644719,103.624381316513,142.306281154015,19.3706113104521,279.88,131.96712712422,131.521680211842,79.6806555865002,,1550.17,513.63,690.934388936328,140.76,293.92,46.9874028382973,179.26,344.620154648927,195.825607442522,211.348568568315,352.991390184044,126.044219726637
2021-07-22,412.632924150095,169.09,109.005983767616,152.681261449284,276.786508012126,110.244979530072,103.865534419042,143.676492939542,19.5542379194744,277.7,132.691649796054,132.764964157126,80.2584104954555,,1591.22,511.77,699.482426036622,143.02,293.79,46.4702655364336,181.9015,349.557092427452,194.366649516812,207.988843957642,355.32474957817,125.564128883972
2021-07-23,416.878079847961,168.56,109.221077935998,154.307059091496,280.201117550404,112.622355410002,103.794081647922,145.39904489849,19.5183109742309,278.49,137.157715029367,131.876904196209,81.2158329160101,,1613.81,515.41,716.942654284084,145.67,297.67,46.5150584700151,182.832,368.070609096921,194.710480365546,208.959642570358,359.474028835505,127.377427987594
2021-07-26,417.901465596553,168.16,108.154959014454,154.37891755082,279.601384430366,111.429005948704,103.704765684022,145.819895661188,19.2548467091119,278.8,138.977481108278,131.486157813405,81.7440659756264,,1585.71,516.49,722.644540018025,144.97,289.72,46.8956061611077,184.991,370.728194554312,196.104389211766,209.56877111167,359.757156126005,127.823918721651
2021-07-27,415.996831008895,168.44,106.181703817563,155.088519836648,277.173432605698,111.699374186029,103.945918786552,143.647131258424,19.169021228808,280.78,136.143084721765,132.889292551654,82.4043573001468,,1580.0,518.91,714.508571970772,143.27,270.92,46.2631222491629,181.3195,366.099815386945,195.05431121428,207.122739312964,355.793374058998,128.343305902086
2021-07-28,415.826266717463,169.29,107.612547633318,154.657369080702,276.86389293084,112.361310215343,104.044166346841,141.895217618357,19.4634225856645,278.1,135.730066989882,132.898173151264,81.6615295600614,,1637.03,519.3,728.173931729762,144.59,275.54,46.4173983401464,181.516,371.544381848343,196.485390963066,210.168382019524,357.160195461414,126.438886240493
2021-07-29,417.55086121972,171.17,108.622555032675,154.657369080702,277.134740146341,112.892723647327,103.874466015432,142.541174602963,19.6220999271566,279.76,135.888307518483,132.161083383702,82.7757711701896,,1641.52,514.25,733.779987451367,145.8,285.01,46.9990336214805,179.996,356.653940484082,197.526176234909,211.786379707383,357.794791112536,127.094954257884
2021-07-30,415.523041310472,169.82,109.080799130531,154.675333695533,275.59671488689,112.790170177997,104.017371557671,142.756493597831,19.4594307028596,278.29,134.575110175785,132.782725356344,82.6106983390595,,1568.7,517.57,734.767036578419,147.65,276.16,46.8956061611077,166.3795,354.643332759763,192.12710263722,210.387287589058,355.93005619924,129.600769602085
2021-08-02,414.651268265375,169.61,109.286541378549,154.738209847442,275.509656853336,112.734231921999,104.237663130513,142.423727878489,19.7099213488629,278.14,135.339939397357,133.965375231677,82.5611764897204,,1578.65,515.15,737.555689937372,147.29,281.29,46.8038094839182,166.574,350.313558699968,190.649559260228,209.340347908678,355.959345229291,129.281847649187
2021-08-03,418.024650918143,169.49,110.736089035033,156.642459019536,277.734473266378,113.852997041966,104.273440601984,144.224577653753,19.7747894444414,281.8,135.629051809675,134.036505715639,82.8995757935371,,1575.7,510.82,747.023695156083,149.85,282.97,47.1728225140027,168.312,349.606859945381,193.753329624476,210.206452553356,358.116970443106,131.168043199185
2021-08-04,415.968403626989,169.53,111.044702407058,155.717281355735,277.14441326118,113.340229695314,104.264496234116,143.823301345134,20.232857996296,278.78,135.378753111919,134.312136340991,82.1154798456691,,1570.0,517.35,762.308582123537,151.08,293.51,46.9161763065722,167.736,357.251150699226,190.054824819174,207.589103352406,358.634409974021,129.783010718027
2021-08-05,418.602674350218,168.86,111.49359458455,156.013697500448,280.056020827814,113.936904425963,104.031942669555,143.930960842569,20.5951213608346,280.21,136.285899286886,133.627505432858,82.1980162612342,,1786.11,524.89,761.609023033491,151.76,304.0,48.320617406485,168.7995,361.282319651449,192.535982565444,211.320015667941,360.909191308042,129.846795108606
2021-08-06,419.294407309915,164.64,110.549050627745,155.492723670347,279.997982138778,113.899612255298,103.566835540433,143.245854949805,20.3246713008072,285.63,136.381440738117,131.395786498555,81.884377882087,,1756.27,520.55,750.617320618651,151.07,302.72,47.9265164887078,167.247,361.819808845079,193.613938739854,212.614413818229,359.327583685246,128.853581026723
2021-08-09,418.953278727051,161.72,110.558402548109,156.031662115279,278.904920161935,114.82259347927,103.379003815211,143.196845145867,20.2538153810214,287.23,137.342826591127,130.924547042307,81.8761242405305,,1755.74,519.97,755.792141284748,150.29,307.14,47.8651905410147,167.0935,359.928643163789,194.115745924493,211.443744902895,359.99146836642,129.555209323099
2021-08-10,419.474447395316,161.77,108.818945360328,156.085555959772,277.076701457305,114.393733516616,103.244838297195,142.716549067275,19.8955438992876,288.94,137.436875207182,130.319937928631,82.5034009988249,,1878.53,515.84,756.376704359992,149.05,296.95,47.8688431836672,166.034,359.450874991674,198.92937780677,211.862520775047,358.146259473158,129.637217825273
2021-08-11,420.516784731845,164.0,108.472924306844,156.112502882019,277.57003031411,113.237676225984,103.34322634374,142.971400047753,19.6590248431013,291.28,137.031819262901,130.239916134174,82.3383281676948,,1887.57,512.4,756.309623351358,150.53,297.0,48.2917807539647,164.6055,358.286315072143,205.982556568639,212.899942821969,357.53118984207,129.956139778172
2021-08-12,421.777065329649,164.04,108.201718616276,157.370025920194,280.336541158154,114.496286985947,103.352170711608,145.941394166392,19.8646068075502,290.24,137.728475678126,130.026524682289,82.5446692066074,,1842.665,510.72,748.499477346044,152.26,306.24,48.2461227208076,165.175,360.963807536705,204.662989527552,212.395508248695,358.819907164349,130.256837619476
2021-08-13,422.544604641093,166.39,108.014680208988,158.313168198825,283.277168069305,114.729363052606,103.727834162052,146.147235342931,20.1470325159921,287.89,137.744896865056,132.080417406688,83.8487445725352,,1851.6,515.92,756.060465319286,152.67,306.71,47.9795759293451,164.6985,361.49134322675,203.111104345428,210.463428656722,360.079335456575,130.885569469475
2021-08-16,423.53956300778,167.22,107.201063137284,159.741355077896,284.969963166185,116.221049879229,103.781500369259,148.127231422024,19.9095154891045,289.45,138.252460824719,132.400504584516,84.5090358970556,,1795.0,517.92,754.517602120691,151.87,290.49,47.6830390192615,164.9495,364.855627438728,202.311929940262,208.502796164374,360.235543616851,131.796775049185
2021-08-17,420.763155375025,166.97,103.90918716901,161.205471186628,283.49964971061,117.181323273867,103.701001058449,147.215649068778,19.4185139041101,289.1,136.644677340727,132.347156721545,84.5998259541772,,1767.99,518.91,744.177543789729,149.59,308.27,46.4297019785551,162.098,356.783336030696,198.343936091358,205.961588031088,357.062565361242,132.015464388315
2021-08-18,416.157919506358,167.1,103.291960424959,159.157505095886,281.768162154372,115.540467764582,103.709945426317,143.461498087132,19.001362151005,286.36,135.917666610268,132.791722246306,83.3205115129189,,1784.13,521.87,740.238930282756,148.02,318.61,46.1963173374909,160.061,353.797284954976,194.970676683507,204.162755307526,353.625985835166,130.575759572374
2021-08-19,416.802273496213,166.61,103.35742386751,160.39706351923,287.621977376098,117.209292401866,103.888832783671,143.79476475391,19.7578239425209,285.13,136.259525865453,133.769766400782,83.7084326660746,,1759.96,543.71,748.921129400319,153.27,321.12,45.5661403577477,159.3875,353.468819336647,189.989775739684,201.716723508821,355.334512588187,132.115697002083
2021-08-20,420.11880138517,166.7,101.11296298005,161.178524264381,294.978013391479,117.76867496185,103.897777151539,145.255256911261,20.7737581163509,285.27,137.775748792016,133.858679505734,83.7084326660746,,1786.54,546.88,755.312991223072,156.67,309.33,46.1963173374909,159.9975,357.699058360584,190.445119296115,205.124036286784,359.015167364694,132.206817560054
2021-08-23,423.814361032866,168.73,103.768908363544,160.486886593385,295.259074056099,117.321168913863,103.897777151539,146.745154950974,21.9134406571307,285.62,140.425531228494,133.769766400782,83.2379750973538,,1810.0,553.33,777.775546114428,158.32,315.23,47.2226138006877,163.2935,361.660552787707,194.348064065529,209.026266004564,364.384822874187,131.532525431069
2021-08-24,424.487142404625,168.65,104.844379205452,158.480913459905,293.291649403763,117.004185463206,103.745722897788,146.656937303886,21.7487754914314,286.02,141.71832649046,132.72948307284,83.0563949831107,,1855.29,553.41,772.016162373086,158.58,312.0,48.1720125238305,165.289,363.810509562226,197.554054411834,211.082074831491,365.497806016154,130.466414902809
2021-08-25,425.37786703766,167.48,109.445524024744,157.432747318087,292.700452833357,116.29563422056,103.548946804698,145.42189024465,22.1679231859388,287.3,142.267192223312,131.626960571431,83.5598671180575,,1871.94,547.58,774.181920651861,158.63,320.09,48.7435549767824,164.959,366.677118594918,199.570575876031,211.824450241215,365.917615446896,130.001700057157
2021-08-26,422.866781636021,167.67,110.446179503736,156.59240722163,289.870462693053,116.976216335207,103.557891172565,144.618129460067,22.0232174342636,285.27,141.444142429897,131.991504301735,83.568120759614,,1835.68,550.12,777.123902030549,159.37,321.77,47.9280544435089,165.8,362.685763657038,196.299536450236,209.578288745128,363.594019062789,129.77389866223
2021-08-27,426.647623429432,170.19,110.810904397948,156.25807836605,290.481042757571,116.155788580564,103.844110944333,145.657137303552,22.5900647925499,286.6,143.86004735555,132.889526661754,84.269680291917,,1865.0,558.92,798.187338741812,162.47,321.03,49.396993522892,167.4815,370.89740411527,197.777079827229,215.488739122545,367.128228689037,129.673666048462
2021-08-30,428.523830635185,169.35,111.278500416169,156.917700162194,294.23174886818,117.414399340527,103.960387726613,150.087623579541,22.6419592690127,285.66,144.774657706395,133.236287771068,85.070283522898,,1878.9,566.18,804.579200564566,163.89,331.82,49.0224054066536,171.0785,378.890067494616,196.494683688707,214.603599210951,371.24821891632,130.238613507882
2021-08-31,427.888952439299,169.69,111.297204256898,156.438796666363,292.574460121631,117.815290175182,103.808333472862,148.823170637943,22.3435660293515,285.77,144.767193530517,132.329374100554,85.0125080320024,,1867.45,569.19,798.302334756614,163.48,338.32,48.7948842182685,173.5395,377.616019035641,195.955705601502,215.022375083103,370.945565605785,129.746562494838
2021-09-01,428.116371494542,169.7,112.653232709738,156.989987482319,292.526001386352,118.77556356982,103.841780936503,149.489703971498,22.3994623750135,285.26,145.145378441639,132.551077149491,85.4747119591667,,1896.51,582.07,807.051614882812,164.15,340.08,49.0355741446378,173.95,380.273604493033,193.251522439837,216.469055368719,371.560635236873,131.067810585417
2021-09-02,429.433506856156,169.25,112.961846081763,158.065261369184,291.866962586555,119.791775220457,103.94926833159,150.607127501283,22.3545456686779,285.05,143.530130781769,133.129747309657,87.1914694029198,,1931.33,588.55,825.364730240056,165.19,339.0,49.52214459483,173.156,373.53508256549,196.801343634875,217.972841455082,371.384901056562,131.168043199185
2021-09-03,429.329273122503,171.06,115.935756757647,158.164656434357,291.857270839499,120.211312140444,103.770122673112,151.244254952477,22.8007182849442,281.89,144.083475020147,131.918991282232,87.571136914519,,1946.01,590.53,822.322127348416,165.71,353.36,49.5506928808251,173.9025,374.510525916892,195.491069319429,216.963972308535,372.527173228581,131.259163757156
2021-09-07,427.794194499614,167.71,116.61844694425,155.706887550094,290.926863122139,119.698544793793,103.492446902472,153.58692358071,22.6200533105724,278.9,144.823921267186,130.806164051143,87.538122348293,,1953.83,606.71,825.834297300499,164.98,351.02,49.638644671012,175.4645,380.403000039647,193.502426032156,215.469703855629,373.054375769513,130.767112744113
2021-09-08,427.27302583135,167.29,113.990557321849,155.327379119435,290.955938363307,120.323188652441,103.662635278026,152.038213776271,22.2976511739863,279.34,144.191456764507,131.696425836014,85.5737556578448,,1906.14,606.05,822.211922834231,165.56,343.8,49.0463398282454,176.275,375.814434886623,192.145688088503,213.118848391503,371.755895437218,131.760326825996
2021-09-09,425.444197595439,168.03,114.729359030638,151.866623668432,288.087181234779,119.316300044471,103.994054746209,151.018809854362,22.1359510311784,278.61,144.221313468016,133.289994430934,84.6658550866292,,1883.41,597.54,817.909155280383,165.91,322.6,49.6721913101106,174.208,376.24243554081,190.891170126906,213.014154423465,370.476941124957,131.204491422374
2021-09-10,422.089766530608,167.18,115.000564721206,150.872673016708,286.59465218818,120.080789543115,103.78803723896,146.019809852693,22.4363938891116,277.6,141.243107292932,132.114848874904,85.4829656007232,,1847.41,598.72,823.05522694278,166.87,325.5,49.3673878929712,173.4575,376.929227288226,190.510168375606,210.929792696163,367.665194239986,131.332060203533
2021-09-13,423.170007043011,167.74,115.608439544893,149.815470959874,287.835195811327,118.048366241842,103.922396482818,146.588323578373,22.1109973054364,279.92,142.779732300227,132.916084481288,84.6741087281857,,1852.61,589.29,834.909399468636,164.63,323.06,49.2080173267091,172.8585,374.759363506535,191.61600272694,212.129014511871,367.411355979537,132.744428852083
2021-09-14,420.886340696615,168.82,115.112787765579,148.911879458307,290.548884986961,118.449257076496,104.155285838839,145.186643185748,22.2008307181074,277.2,142.721014116658,134.527458311905,84.1541293101259,,1856.34,577.76,851.037590544639,164.93,333.55,48.9429123678727,172.5,374.779270513707,188.019717903694,209.4260066098,366.36671390769,132.516627457155
2021-09-15,424.401860258909,167.83,113.625832427637,149.472106189278,295.423833756048,118.859470953818,104.056755726676,146.078621617418,22.2996474720456,278.18,144.512416327235,134.055619565923,85.8378721876529,,1889.26,582.87,852.245048700062,167.54,337.62,49.786480576266,173.7895,372.18140607783,191.179244621791,211.320015667941,369.090593702506,132.234153727445
2021-09-16,423.729078887149,164.03,113.426333521655,149.291387888965,295.811503638281,118.812855740486,103.877610068199,145.843374558516,22.2008307181074,277.51,143.683892804843,133.441338934362,84.8721961255418,,1881.35,586.5,850.309282450892,167.61,342.91,50.1745257970139,174.412,371.325404769456,189.19989406016,211.472297803269,369.344431962955,131.313836091939
2021-09-17,419.614800012838,163.77,110.571659675262,148.866699883228,290.626418963408,118.20685796717,103.78803723896,143.167439263505,21.8594637499574,276.76,140.787792564411,132.800350449255,84.0715928945609,,1878.23,589.35,823.994361063664,163.63,339.81,50.0988776452357,173.126,363.024182778953,185.622194688197,211.748309173551,364.970603475222,131.523413375272
2021-09-20,412.618051195225,164.94,107.707595454374,148.017323871755,285.228115853306,116.416833775223,103.985097463285,140.109227497777,21.0739204636005,274.2,138.352978393202,134.447334751267,83.3535260791449,,1820.7,575.43,805.68124570642,160.93,329.62,48.1910447144938,167.7865,354.046122544619,177.323790690372,206.71348107427,357.437377078814,130.202165284693
2021-09-21,412.228286655113,166.04,107.951745191237,148.667909752884,285.712703206098,116.659232884549,104.029883877905,140.589523576369,21.2066742845477,273.18,138.979471555179,134.331600719233,82.9573512844327,,1838.59,573.14,819.087864432105,160.87,329.39,48.3585856656367,167.1815,355.81784618288,176.413103577508,207.027562978384,357.877209782357,130.402630512229
2021-09-22,416.249515934801,165.42,108.806269270256,148.125754851943,289.376183593205,116.211726836563,104.0657130096,142.961598086965,21.9003878601742,274.07,140.265300252993,135.132836325617,82.9573512844327,,1879.49,590.65,828.680448666852,162.23,337.31,49.2969303386466,169.0025,341.614196566035,177.816305149369,210.244523087188,361.219938329279,130.849121246287
2021-09-23,421.306948504054,163.51,109.106761254086,148.966094948401,290.325974804677,116.817724609878,103.555147882939,143.922190244149,22.4403864852303,278.12,141.149058676877,132.079238403509,83.7331935907442,,1886.49,593.26,843.093282522057,163.1,342.72,50.5506518680534,170.8,344.351410052113,182.713571562419,213.965917769265,364.552892816123,131.386732538316
2021-09-24,422.000919514497,163.3,108.590290656877,148.514299197617,290.122448116505,115.950681641904,103.376002224462,144.010407891237,22.0401287243292,277.87,141.951706389561,130.788358815445,84.0385783283348,,1869.62,592.39,832.590313170126,163.55,340.41,50.2718014381823,171.276,351.318862562128,182.899426075249,212.937030184265,364.894984918878,130.803560967301
2021-09-27,420.793600085371,163.64,109.069199756108,147.439025310752,285.102123141581,112.417248471341,103.23268569768,142.491103969161,21.6199079828346,279.72,140.825113443798,130.307617451615,84.6080795957337,,1768.15,592.64,800.477676036622,158.16,336.26,50.2478670165905,170.29,351.935979784443,185.854512829233,216.173329365277,361.98231501542,129.08138242165
2021-09-28,412.313844724894,162.05,105.078290595854,147.113732370188,274.780412527113,110.701808620726,102.802736117333,139.099625536656,20.6606867653136,276.79,135.533510358444,128.277820582108,82.2640453936862,,1682.01,583.85,747.637007235028,152.47,316.72,48.7451890537586,165.798,339.066099648087,186.365612739514,211.25682765961,351.73910005292,128.106392451361
2021-09-29,413.007815735337,161.32,104.815360110002,148.207078087084,275.245616385793,111.373067692706,102.874394380724,140.001405929114,20.4790236419122,277.29,133.878453760561,128.500386028326,83.1584015059728,,1662.99,599.06,719.127578565325,152.25,311.78,48.1889300266424,165.056,338.03093527517,183.875162267602,210.808137212685,351.162430508276,129.409416430346
2021-09-30,407.959889618281,164.22,104.843531233486,145.930027503134,273.229732998179,110.133103018076,102.856479814877,138.697745144365,20.6776552988182,272.94,132.628950718684,128.482580792629,79.2299213865832,,1679.4,610.34,714.039004910329,151.44,318.73,47.3658358415385,164.252,337.811958196284,178.39245413914,208.831989925165,349.872254577885,127.386540043391
2021-10-01,412.808180239182,164.59,104.759017863034,144.99932825652,280.188407384271,109.275383092768,103.16970793717,139.824970634937,20.7036071735898,275.71,135.810680089358,129.562544009929,80.3081638023306,,1667.6,613.15,710.87661450327,153.01,319.56,47.9814022506714,164.163,341.415126494321,180.585537390525,212.201941579728,352.042095915361,127.186074815855
2021-10-04,407.484567008389,165.36,102.373862741376,143.869838879561,274.383050897824,107.709111924814,103.097937705562,136.384482398494,19.6954766536146,273.64,133.126064832119,129.232732236392,80.4001069540609,,1592.75,603.35,683.210489942116,148.05,317.9,47.1671513056737,159.489,324.713147477456,179.470410313549,210.273527318477,344.652906495848,126.466222407884
2021-10-05,411.724444688628,164.59,102.599231729249,144.195131820125,279.858887984372,108.035418418138,102.855713173883,138.315468673649,20.4131458059534,278.05,135.526543794292,127.98479579598,80.5672763208435,,1585.44,634.81,702.309411400509,150.21,320.94,47.9122904067978,161.05,331.411855390656,178.884968598137,210.999069317759,349.305359093319,126.958273420927
2021-10-06,413.43560608424,165.03,102.674354725207,144.493317015642,284.074797953662,108.604124020788,102.900569568638,139.187843183744,20.6616849143433,280.22,136.697921795319,128.706816165075,80.7762380293217,,1548.57,639.1,701.954840354869,150.04,315.34,47.6093133109847,163.1005,332.088693634486,178.290234157084,209.901209713581,351.543618851346,128.653115799187
2021-10-07,417.010032110629,164.16,104.07352052492,145.785452862884,285.761161941378,109.927996079415,102.613488642204,140.452296125343,21.0359908004727,282.95,138.520673544581,127.360827575774,79.9487496637481,,1554.04,631.85,715.67769812126,152.25,324.25,48.2674618436726,165.1215,327.689245049591,181.905104431612,213.137508894593,354.769058677324,129.682778104259
2021-10-08,416.249515934801,164.23,103.331680939837,145.414980347241,285.761161941378,110.375502127402,102.389206668428,140.070019654627,20.7924424372312,284.14,139.387015558085,126.469444404051,79.6979956135743,,1511.19,632.66,699.817831079795,150.12,323.28,47.4309105540592,164.431,328.515385847207,181.356833618766,211.533679211968,352.999953803075,129.14516681223
2021-10-11,413.235970588085,163.92,103.538269178721,144.800538126175,285.160273623916,108.967722684777,102.227723647309,139.981802007539,20.6566941691949,280.93,138.184288018372,126.14854646223,79.5057508417744,,1459.32,627.04,691.787276046111,149.52,316.07,47.0067233954859,162.315,323.936774197769,179.247384898154,210.321260344745,350.29253916127,129.682778104259
2021-10-12,412.218780202915,164.66,102.542889482281,142.487343882163,283.851887771377,109.377936562098,102.604517363253,138.707547105152,20.6327385924826,278.62,136.059983563663,128.3056937378,79.8902403853742,,1461.25,624.94,694.815504435901,150.16,324.9,47.3309434919889,162.3665,322.264585595365,176.48744538264,211.476399580446,349.07078165143,129.49142493252
2021-10-13,413.701786745779,167.59,103.275338692869,143.851767049529,287.17615701153,109.079599196774,102.837770615981,138.119429457897,20.9002425324365,277.9,137.241313799194,129.553630178212,81.4699909014692,,1518.43,629.76,713.377777825217,153.5,349.35,47.668043959951,164.214,323.031005371467,175.576758269777,212.478793132086,351.866162833944,129.792122773824
2021-10-14,420.660509754601,168.0,105.698055312505,144.674035315956,293.417642115489,110.030549548745,103.035138752904,140.912988282359,21.705748799387,281.64,140.736538556719,130.034977090943,82.6234595322687,,1524.25,633.8,745.835403003127,157.33,345.37,48.4036669657434,164.993,327.002453302175,180.585537390525,215.629172865814,358.346364666135,131.259163757156
2021-10-15,423.864184145274,165.33,107.857841446289,145.749309202821,294.832637185642,109.955679735324,102.783942942275,141.971600047419,21.8215340868297,284.21,140.998282324154,129.277301394978,82.2222530519906,,1563.09,628.29,756.482117373561,155.78,354.5,48.4459607227731,170.451,323.249982450353,184.94382571637,214.9513638928,360.60417254432,131.596309821649
2021-10-18,425.11903583539,164.92,108.308579422036,144.683071230971,297.81769527884,109.328645047924,102.712172710666,143.647735342096,22.1808677375139,282.59,142.277642069541,129.88344195175,81.4532739647909,,1592.62,637.97,755.351323228006,157.54,357.09,49.1262173557266,172.337,333.780789244061,184.163236762487,214.827258024502,364.230348833525,129.701002215853
2021-10-19,428.398761843646,165.45,109.829820090179,148.071539361849,298.728719502088,111.687044170684,102.416120505281,145.813968676153,22.248741871532,284.83,143.135027071992,128.091761776586,80.0657682204959,,1591.26,639.0,767.560066799503,158.83,366.99,49.3388396069761,172.2075,338.409168411428,186.91388355236,215.629172865814,366.986633775725,128.170176841941
2021-10-20,430.081403882665,166.9,108.543338784404,147.990216126708,297.93399624351,115.402458661698,102.344350273673,146.304066715533,22.0620880029822,287.49,141.734747677391,127.227120100015,81.0938598262085,,1604.01,625.14,735.687004696837,160.09,360.6,49.6711339661848,170.753,339.195495194701,189.748164873006,217.061163653873,366.507704831867,128.671339910781
2021-10-21,431.20316524201,166.75,109.200664999034,147.646851356112,301.180731507215,117.030877103603,102.129039578847,146.519709852859,22.6499977814627,286.82,142.098501848483,127.075584960822,80.6759364092521,,1583.94,653.16,754.718845146594,165.45,363.3,50.2049965265103,171.7505,340.290380589132,187.843156116506,217.614866758589,368.745964589894,127.750840034159
2021-10-22,430.756361988711,167.77,107.266247853122,147.936000636614,299.630051978281,118.593784458765,102.326407715771,145.74535495064,22.6839348484718,289.24,137.962850800676,128.475056540427,80.9768412694607,,1503.78,664.78,767.569649800736,166.76,355.3,50.5122029980264,166.7775,323.100679896567,187.490032542131,217.099350074888,365.64758754494,129.126181023545
2021-10-25,433.066429872788,168.93,106.712215757934,148.261293577178,298.63180203153,118.462762285279,102.425091784232,145.696345146702,23.1231204215303,290.26,138.110143871324,128.278952242648,80.6926533459304,,1536.51,671.66,755.562149255144,167.37,348.32,51.0219388924099,166.0185,327.161709359547,188.94771732043,219.161416809692,369.39105255509,129.144518903404
2021-10-26,433.456194412899,167.68,107.219295980649,149.770291384796,300.550767948586,119.913364920309,102.613488642204,146.362878480258,24.6712495665615,290.85,139.004849753162,129.339698216999,80.4084654224001,,1544.66,668.52,758.235806599294,172.93,343.57,50.848630610763,168.8035,314.341596741119,186.546275089514,217.509854100798,370.554165704458,130.978306889253
