,GOOG,META,ASML,QQQ,UNH,FANG,IBIT,AGG,GLD,TSM,NVDA,AAPL,IWM,TLT,AMZN,TDG,SPY,BRK-B,QMOM
2022-10-20,99.7754969391606,130.625004391432,422.376779155639,263.724584089009,491.436291642286,127.49922860467,,83.4668300861143,151.45,60.3584742143104,12.1789474812022,141.03908825683,162.014258830899,83.7283141700581,115.25,454.11509664152,349.608373572514,273.53,46.0572371076578
2022-10-21,100.71836694903,129.115462791227,446.48665270682,269.908308683419,503.559921552444,132.482996801033,,83.5916336342512,154.15,60.5198605090011,12.4506117189328,144.855474772184,165.531932201954,82.219298389801,119.32,459.981598021809,358.104370828539,282.51,46.8733659345138
2022-10-24,102.197184122405,128.82745814382,456.860853105044,272.877672474396,510.985055201701,133.300578320157,,83.475744625267,153.65,58.1845058917126,12.5834475410584,146.99973317514,166.241217840804,81.539800056001,119.82,464.000921124922,362.486315359236,287.48,47.2151348391327
2022-10-25,104.142473826978,136.563858844871,469.456716530821,278.522403641401,509.683062261933,133.38755507751,,84.2958822273093,154.0,58.0421062199267,13.2446303549469,149.842350966215,170.774894964807,83.9136318974581,120.6,474.656403223813,368.274691868127,289.24,48.0869806134644
2022-10-26,94.10835193247,128.926770091202,467.602110873038,272.368078688486,512.466308038973,135.144485576053,,84.67029287172,154.98,57.7573068763549,12.8800809182863,146.90137269794,171.618369778575,85.122609452401,115.66,474.468264695582,365.50009816965,288.52,48.3435466258954
2022-10-27,91.9050135936166,97.2661212658472,458.251807348382,267.40933915636,511.173749830653,133.378857401775,,85.0981907510464,154.74,57.8617333023313,13.159735280656,142.425970985348,171.656709542837,86.0138994746581,110.96,482.61808366849,363.548315016239,289.88,48.3638421462818
2022-10-28,95.8551426875971,98.5174518028594,472.518747747057,275.592239372417,520.080136317182,133.787648161337,,84.8842418113832,153.16,58.8680243162848,13.8169230322249,153.186607191009,175.557780556514,85.4226476777153,103.41,497.327095875628,372.197393303904,299.63,48.7364372658271
2022-10-31,93.949552772913,92.5190101809917,456.329585859325,272.387678449482,523.769116313191,136.649183478271,,84.5989765584989,151.91,58.4313319894748,13.4803390318013,150.825955738213,175.720724554628,84.813746573401,102.44,492.375631882644,369.508907685725,295.09,48.9375735315425
2022-11-01,89.8207746244309,94.5449739075828,459.188769581741,269.604512387973,516.372286858277,137.971230190046,,84.7559214775506,153.46,58.459811923832,13.5262822484764,148.180058901538,175.960348081266,85.6041152087122,96.79,492.170389851847,367.891989289026,294.13,49.1209033501266
2022-11-02,86.4165176414276,89.9170371595856,431.128199603303,260.363225078102,512.711611056611,134.666113410608,,84.6129639882357,152.39,57.4535209098784,13.2026822005914,142.652200082908,170.12311897235,85.2325772487281,92.12,476.939720816433,358.659289568234,289.46,47.8093532119533
2022-11-03,82.8633864463396,88.2982524172603,426.23123594177,255.277087099499,512.881436222668,137.884253432692,,84.3002444803595,151.81,57.225681435021,13.4044328477296,136.603030735118,168.98251098555,84.7725778697002,89.3,481.549114758088,354.966209679917,283.85,48.297594504266
2022-11-04,86.049294584952,90.1653170280403,454.173836515876,259.383237028275,507.748942315176,140.354393341535,,84.2913096372773,156.47,59.3142099545473,14.1385255489501,136.337457446679,171.26372695915,83.3483490230946,90.98,495.668056126683,360.075289110905,287.47,48.667126149036
2022-11-07,87.984659342053,96.0545155077879,468.34860234109,262.235002253272,514.211733356778,142.198300597432,,84.0232643448119,155.85,59.5800226752143,14.2833465580345,136.869486836917,172.040107185459,82.5168116840826,90.53,500.17482905294,363.519612322806,290.19,49.2159668017475
2022-11-08,88.2427079763332,95.8062356393331,487.920049345144,264.145978950435,521.787822709196,142.250486651844,,84.3806580680991,159.45,61.7255110634549,14.5839749975819,137.440925811618,172.107201772918,83.4191181583297,89.98,508.042440233502,365.480963040695,292.61,49.1400500674722
2022-11-09,86.7440409080139,100.771833008429,474.229725277456,258.05045328051,510.098190445627,137.031881210627,,84.478941342003,158.65,61.7065244405501,13.7589946285912,132.879266410128,167.381825827604,83.6933485573655,86.14,498.39606478603,357.951289796898,288.65,47.0328580900027
2022-11-10,93.4632303467697,111.100275536148,543.340186406131,277.091621088653,513.409781183733,139.406346686381,,86.2927144876854,163.48,67.2506183287473,15.7305578832979,144.702141748762,177.685637473064,86.9133442105609,96.63,547.329185628612,377.622202362649,303.2,47.9816736680637
2022-11-11,96.0040168996818,112.24236293104,558.503213416698,282.197358828253,492.568459415997,142.946300710673,,86.2301705861101,164.56,70.0891184530126,16.3068456228955,147.490369849457,179.142548515027,86.5948831020031,100.79,535.553424111619,381.277011993056,309.72,48.0476341093192
2022-11-14,95.3092705766199,113.434106299623,559.84027266747,279.727788942688,484.709328120151,142.267882003315,,85.9889298228913,164.92,69.1113073734162,16.274885124339,146.091329601052,177.139295832328,86.3825756962979,98.49,526.907603564284,378.033607635182,308.91,48.0391138201005
2022-11-15,97.979081446672,116.274427994746,578.878833738246,283.598741739506,474.576426545435,145.27727780775,,86.623303681726,165.5,76.3831839459487,16.6454271544789,147.825351317385,179.765569684288,87.7802661171904,98.94,528.506781054246,381.257876864101,309.98,48.5560751884315
2022-11-16,98.2470550284245,112.450918020542,558.755123130612,279.727788942688,482.605383007338,140.241323556975,,87.1593942666568,165.12,75.4243594892571,15.8903603760806,146.593801802944,176.602539132658,89.6998789104414,97.12,523.854628356175,378.349337262939,308.76,47.6880587575689
2022-11-17,97.7607326022811,110.683165357144,570.701456871205,279.110396471297,486.181146225976,142.711292772974,,86.7930657002874,163.92,77.3515017140927,15.6576479959658,148.49531425324,174.96351421045,88.7533417266725,94.85,514.883841260077,377.191661961161,307.44,47.4792638049152
2022-11-18,97.0659862792192,111.279037041435,574.702945788371,279.120196351795,500.040766722492,137.806639615491,,86.6679778971369,162.79,78.1014733188317,15.3899788205547,149.056900831826,176.094537256184,88.1429579352701,94.14,530.730236387883,378.904256002635,310.76,47.6671888356622
2022-11-21,95.1107716271736,109.104105393771,562.233414949649,276.248831365802,487.954875738124,132.310958109893,,86.6143688386438,161.88,75.8800384389719,15.2980923872047,145.825314905932,175.174382913892,88.5144958952541,92.46,527.121397346365,377.526526717874,311.2,47.502910000837
2022-11-22,96.5995137480205,110.673234162406,577.65804050928,280.2275828481,493.521367292204,133.590049311035,,87.0611109927528,162.07,78.3577927280463,16.0182023703067,147.963284863002,177.043446421673,89.7706480456765,93.2,538.2130187607,382.606903455429,315.76,48.5872843377049
2022-11-23,98.0783309213951,111.467729741461,585.060310564279,283.040148551104,499.767159510512,132.310958109893,,87.5793318915192,163.08,77.8166739752599,16.4986086142348,148.840148117284,177.503523592819,91.3364151627522,94.13,546.491114002857,385.01792970376,316.18,48.2988390408935
2022-11-25,96.867487329773,110.643440578191,573.424019548502,281.178171256433,507.230032085559,131.719929761779,,87.5972015776835,163.22,77.2755552224736,16.2499159848417,145.923838867088,177.877336294375,91.0268001960989,93.41,544.353176182052,384.931821623463,317.43,48.5410450153153
2022-11-28,95.5276194210108,108.031536362047,565.188509670558,277.05242156666,502.182450761096,126.788812648409,,87.4542440883687,161.93,75.206013325852,15.8074628329495,142.091256778147,174.292568335862,91.2833383113259,93.95,518.313093524648,378.789445228905,313.27,47.5987393211517
2022-11-29,94.7236986757534,108.706857604244,560.809156182522,274.95524714003,498.153820432973,129.444029555608,,87.1415245804924,162.73,75.3104397518284,15.6196949039299,139.086275962911,174.800570212336,90.2129551408956,92.42,521.554207260989,378.138850844434,315.13,48.0605581435275
2022-11-30,100.688592106613,117.287409858041,589.197443173552,287.48929429732,516.796849773419,130.573158340065,,87.820572654738,164.81,78.7754984319516,16.9061049708307,145.845019698163,179.593040745108,90.8764157837243,96.54,537.477568150343,390.050468618928,318.6,48.5329076604434
2022-12-01,100.519867999584,119.611309426778,592.239737410816,287.842089995258,506.560166152779,127.64448055538,,88.5498452689172,167.84,78.4906990883798,17.1178933212305,146.120886789398,179.200058161421,93.7728576044675,95.5,542.72834343824,389.763441684603,315.84,47.9496986500965
2022-12-02,100.07324536333,122.640323821926,586.862433902276,286.69550397696,507.409291983063,128.314900771151,,88.9170119007968,167.26,77.3704883369975,16.8591518931477,145.628266983622,180.244816737565,94.9521115815283,94.13,531.764998293153,389.31376615416,316.15,47.8348183460229
2022-12-05,99.120450405988,121.587617179678,582.095527008219,281.883762652308,506.349350161552,125.262724525667,,88.2184997718551,164.39,77.4844080744262,16.5934174534951,144.465684241989,175.279817265613,93.6221258931139,91.01,527.514777905393,382.310308956626,310.57,46.402069487052
2022-12-06,96.5796638530759,113.334794352241,574.596368601715,276.043033875338,510.399842122324,121.919444765439,,88.4782029992821,164.84,75.5287859152334,15.9710394237824,140.800592887013,172.59603376726,94.8279795839429,88.25,519.476131699166,376.799391817584,307.78,45.5613371284069
2022-12-07,94.4358751990564,113.146101652215,582.638101776649,274.916047618036,513.797334210916,120.463927191726,,89.2662679652676,166.33,75.2249999487568,16.1039066436087,138.859670852254,172.088031890786,97.062355540479,88.46,521.391723986608,376.158364997591,305.82,45.5142362037367
2022-12-08,93.2448815023788,114.536468915562,588.005716450038,278.169607943463,518.538681108922,117.217681936413,,88.9976094541362,166.47,76.70595653533,17.1518593774267,140.544430588009,173.334074229307,96.7963584027962,90.35,525.479461099986,379.105174856662,305.99,45.0844881329148
2022-12-09,92.3714861248153,115.102547015639,579.101676946708,276.395829573276,510.286276927163,114.324289426242,,88.4692477155778,167.06,76.6015301093537,16.9840270997513,140.061663178348,171.206217312756,94.278252166065,89.09,521.400275737891,376.273175771321,306.39,44.4778243938196
2022-12-12,92.8578085509586,113.920734841794,591.0092553467,279.864987269664,516.589145258644,118.390917314012,,88.4871582829865,165.68,76.3547040115915,17.5174939823622,142.357271473266,173.219054936521,94.5797155887722,90.55,528.515332805529,381.697984830066,311.45,45.3681467503898
2022-12-13,95.1306215221182,119.32330477937,608.720446001854,282.873550582634,509.358827833341,120.25221554464,,89.0782070074756,168.51,76.4306505032107,18.0539578699316,143.322806292588,174.646744368657,95.4929724281501,92.49,535.844183655248,384.587389302273,312.33,45.5596139238458
2022-12-14,94.5946743586134,120.75339682167,596.696601580056,280.776376156003,509.49132056103,120.710924113326,,89.275223248972,168.1,75.9654782420434,17.6563552121055,141.096164770479,173.500919990012,95.9008347059305,91.58,537.058532337466,382.128525231554,309.29,45.4471269594404
2022-12-15,90.5155209474928,115.350826884094,568.095160215715,271.348891116665,499.384018191627,121.187275319268,,89.4057912853819,165.35,74.1060024425781,16.9350760187627,134.485206976959,169.158341882708,96.2741696685825,88.45,523.495454802279,372.781014737031,301.91,45.0377701425915
2022-12-16,90.1780727334342,118.608258758221,556.449180364787,268.761722665121,495.617439218759,118.487951818926,,89.1724261038319,166.79,72.8551473568962,16.5544563890347,132.524580149969,167.896972188569,95.1987288884959,87.86,518.005230478453,368.400409665361,300.0,44.7296037269142
2022-12-19,88.4809067156687,113.692317362816,550.916855493839,264.994070408636,495.522801556124,117.835174240412,,88.6249154855798,166.32,72.6641771148073,16.2377728650878,130.416167381246,165.624580983861,93.5988996288629,84.92,514.858186006228,365.276498763353,300.03,44.4538909971376
2022-12-20,88.9573041943397,116.284359189484,545.636440336805,264.787772893211,492.314584792803,119.034873573898,,88.0235513638932,169.08,72.2058485337941,16.0689415857597,130.347200608438,166.500799626354,91.9368547869108,85.19,521.793656296919,365.776324507675,302.0,44.9561093931126
2022-12-21,89.5726509376231,118.935988184581,562.882566904734,268.628836156595,499.251525463938,120.852065211383,,88.265892129349,168.8,73.6572223736693,16.4845262733367,133.450705384829,169.370174961113,92.1679412355245,86.77,536.742117539986,371.245571594574,307.82,45.406440185081
2022-12-22,87.5975863906328,116.314152773698,538.650790193278,262.056786736637,498.825655982081,117.217681936413,,88.2389653776317,166.76,71.881199122243,15.323686352749,130.278233835629,167.155556414152,92.1501653548619,83.79,529.396163187701,365.949341111478,302.69,44.6988732455745
2022-12-23,89.1359532488413,117.227822689612,534.213303694339,262.646208209279,502.819365345272,120.878529167268,,87.9337955248355,167.26,71.5088071501698,15.1908191329227,129.913695179354,167.916229741152,90.7991984245051,85.25,530.48223560067,368.054376457754,306.49,45.5703360855593
2022-12-27,87.2700631240465,116.075804099982,520.464846615748,258.932852931634,503.462901451189,121.36370169184,,87.2965290675258,168.67,70.9645419602166,14.1069023396029,128.110706690213,166.789662915089,89.0038344775836,83.04,535.724459137283,366.602959392513,305.55,45.4562216501795
2022-12-28,85.8110958456165,114.82447356297,515.097231942359,255.514208390311,500.112728193915,118.620271598355,,87.1439441411277,167.91,69.7614294350568,14.0219871991124,124.179600640117,164.199522092772,88.4794459980372,81.82,531.662377277754,362.046855492355,303.43,44.1619035576173
2022-12-29,88.2824077662224,119.432547921491,534.310192045844,261.742428617894,501.466046769594,120.216930270126,,87.4670651617354,168.85,72.5686919937629,14.5884211362666,127.696906053361,168.359153450544,89.4837832554735,84.18,537.392050637511,368.56381423562,309.06,44.4435514442768
2022-12-30,88.0640589218315,119.511997479396,529.397952624529,261.585249558523,501.749959757498,120.657996201554,,87.05418830207,169.64,71.1268666659921,14.5994101544477,128.012182729057,167.887343412278,88.4883339383685,84.0,538.461019547914,367.592998847611,308.9,44.672311025229
2023-01-03,89.0267788266459,123.8817231642,532.469313367245,259.816985140597,490.828773489435,115.894484142127,,87.5657965846989,171.06,70.6876351091877,14.3007086602518,123.223918216911,166.962980888329,90.1770426013145,85.82,535.142940050024,366.045461446924,309.91,42.9731486616088
2023-01-04,88.0442090268869,126.493627380345,553.067776897255,261.054770233145,477.447007992866,115.224063926356,,88.0504781156105,172.67,72.8742443811051,14.7342753775797,124.494877315814,169.042796567215,91.4124663073644,85.14,541.804754299652,368.871399309048,314.55,42.9702308098109
2023-01-05,86.1187692172582,126.066586006602,547.729228729317,256.968114689494,463.686691845758,118.240954897327,,87.9786734443643,170.52,72.310882166943,14.2507585776103,123.174656236333,167.232586624481,91.7946477416101,83.12,544.284762171786,364.661328616497,312.9,43.3398253708731
2023-01-06,87.4983369159097,129.125393985965,577.309242443862,264.06081974362,463.724546910812,121.857695535039,,88.9390609222818,173.71,74.5452339993825,14.8441655593909,127.706758449476,170.987809378025,93.483356404556,86.08,555.034313534793,373.023797800332,318.69,44.2929902915072
2023-01-09,88.1335335541377,128.579178275365,601.996394407392,265.770142014281,463.781329508393,124.81283727561,,89.1634505199261,174.1,76.6841007107776,15.6123978304167,128.228935443599,171.276672666759,93.9810810631085,87.36,556.565077014489,372.81233306235,315.53,43.9428480757641
2023-01-10,88.5702312429195,132.074958823208,613.681129598922,268.019767301532,459.939040405417,125.218617932524,,88.8223783315068,174.74,77.6007578728041,15.8931172948617,128.8003744183,173.809040831328,92.425691505132,89.87,563.389374538498,375.426806186492,316.35,44.0644252340082
2023-01-11,91.567565379558,131.975646875826,624.619824483861,272.656549552982,466.942227440397,125.474436172752,,89.3698889497588,174.62,78.0877319901307,15.985025446922,131.519635746185,175.975515496834,93.9277534211208,95.09,576.242656717177,380.175150757543,320.37,44.0547963230753
2023-01-12,91.220192218027,135.769363265816,632.254626582472,274.130103234587,469.090502382208,128.20022362898,,90.0161309909743,176.64,83.0720553086496,16.494516289865,131.440816577261,178.931549818213,95.77644501003,95.27,581.690122284588,381.559283587971,318.93,44.8836607571206
2023-01-13,92.1035125430628,136.037505523747,639.162766044795,276.016251947042,463.317604961482,128.120831761323,,89.6840343864608,178.76,82.8810850665608,16.8821289311628,132.770890052858,180.106260525732,94.8787630365693,98.12,584.837166756813,383.039536753845,317.64,45.1002626222484
2023-01-17,91.4683159048348,134.42865197616,637.709440772217,276.576202346052,459.068373909177,128.553076374123,,89.5224738761569,177.59,84.9722092174337,17.6843272583847,133.93347279449,179.884798671036,94.26549515371,96.05,581.818398553836,382.337858305087,314.86,45.3823216293748
2023-01-18,91.0911679008869,132.104752407423,631.993028033408,272.980731362935,450.702404532255,127.115201437666,,90.4110566828282,177.08,85.4305377984469,17.3596517212152,133.214247878056,176.976908231112,96.5496958188527,95.46,574.771755496463,376.301501239054,308.3,44.5361446079955
2023-01-19,93.2051817124896,135.213216360477,610.638835361658,270.298863662414,458.386982738206,129.170568678122,,90.2046182529955,179.89,84.4088470032716,16.7482627096836,133.273362254749,175.282243603872,95.9453158763246,93.68,564.620826723282,373.562071678832,305.23,44.625917181643
2023-01-20,98.5348785051215,138.411061066174,628.660068741629,277.696103144071,460.620431576388,130.158556364522,,89.8366193128589,179.29,86.92010568674,17.8211904848223,135.834985244787,178.170876491213,94.3899263183481,97.25,575.233550065757,380.52118396515,309.87,45.091703590308
2023-01-23,100.450393367278,142.284227014069,654.994322680748,283.865381224391,459.759228846411,131.746393717664,,89.6122297152146,179.63,91.3410667910968,19.1738387227532,139.027161586218,180.375866261884,93.9455293017834,97.52,585.794962900533,385.086899898853,310.42,45.3158918701102
2023-01-24,98.4654038728153,142.155121482473,649.161643920134,283.28578344296,465.238749512969,129.885095487036,,90.0071554070685,180.28,90.2907304596082,19.2457668417569,140.426201834623,179.990715210238,95.2964962321401,96.32,593.705332837511,384.673582456434,311.3,45.5676052185388
2023-01-25,96.0040168996818,140.526405545409,660.323182013535,282.657067205475,466.090488476683,129.743954388979,,90.1148624139378,181.11,88.237800357153,19.303708937621,139.766091294883,180.491411577378,95.5275826807538,97.18,599.050177389523,384.817762959604,311.9,45.3520732324036
2023-01-26,98.4157791354538,146.28649849356,662.619435944209,288.168157974678,466.071560944156,132.222744923607,,89.9622774875397,179.47,89.230845616015,19.7822307293263,141.835094479143,181.560205745694,95.0831856641891,99.22,607.294065626547,389.047057719244,310.95,45.8589040896918
2023-01-27,99.9541459936623,150.695948957317,646.623169110697,291.036675808202,459.986359236735,133.166626016864,,89.8276437289531,179.22,89.0876179344484,20.3446686598692,143.776016513902,182.54234092739,94.8432112752441,102.24,607.764411947124,389.940976838896,309.17,45.4404841418788
2023-01-30,97.2148604913039,146.048149819844,630.074638673605,285.152284772993,459.740301313884,128.209044947609,,89.5853029634973,178.76,88.9252932286729,19.1428696715155,140.889264452053,180.00034398653,94.4965816023236,100.55,604.822609505697,385.048451764675,307.33,44.7501204065052
2023-01-31,99.120450405988,147.945008014838,640.276982087105,289.425590449647,472.421748106955,128.897107800637,,89.9533019036339,179.41,88.5433527444952,19.5174952913265,142.160223550956,184.371808422706,95.2520565304837,103.13,613.801948353077,390.709939522467,311.52,45.2351646370361
2023-02-01,100.668742211669,152.066453831188,657.416531468378,295.614515912388,470.349183295252,126.453602540523,,90.5863794559348,181.67,90.4626036774881,20.9220916152045,143.283396708126,187.270070086339,96.3945977048954,105.15,622.695769687625,394.862338013751,310.57,45.0450179615422
2023-02-02,107.983428498763,187.47116307284,674.875812409619,306.224102419945,445.582506983709,121.354880373211,,90.6853514636836,177.9,92.2863694894366,21.6873268812718,148.593838214396,190.957891405844,96.5193457514723,112.91,608.747863344694,400.610334073445,311.86,44.3027164641667
2023-02-03,104.430297303675,185.246575451485,658.472614499785,300.781777489217,446.708695169064,122.087049819382,,89.8125983044439,173.46,90.3862155806526,21.0789348746987,152.21951998491,189.677264159123,95.0758326410829,103.39,610.167454057709,396.35220321317,308.51,44.259629519285
2023-02-06,102.693431496021,184.77980929879,642.815933102789,298.237441465645,449.756027905906,120.957921034926,,89.3177382656997,173.82,87.6839866550954,21.0679458565176,149.490406260909,186.933062916149,94.3718972353991,102.18,616.025403686714,393.929970759921,308.43,44.0307726766063
2023-02-07,107.229132490868,190.301553573225,659.081272739739,304.416543237176,451.308085573118,126.638850231723,,89.1647815264515,173.98,90.2811819475037,22.1508636481846,152.367305926643,188.319606702073,93.6144983811824,102.11,634.967532779045,399.082020739847,312.97,44.9640962050149
2023-02-08,99.2494747231281,182.167905082646,643.61220644621,299.00368938008,457.308113384168,127.282806491609,,89.29074589995,174.41,90.0233721206838,22.1828317010752,149.677601787104,185.565776682807,94.060027118957,100.05,645.058599293244,394.718157510581,308.48,44.5166922626765
2023-02-09,94.743548570698,176.695816781903,644.913433617166,296.361116444402,459.683518716303,124.795194638353,,88.9398451452041,173.03,92.3245635378544,22.3146999192486,148.643100194973,182.87934809758,93.1689696434079,98.24,638.798717353927,391.29627356869,307.21,44.2365784900819
2023-02-10,94.1480517223593,172.951756365604,637.358547505198,294.416025584683,467.746647572793,131.693465805893,,88.5529545694587,173.36,91.064159940068,21.2437701474156,149.007638851248,183.245241596643,92.1264323970155,97.61,624.679775985332,392.209416755431,309.89,45.4698571833106
2023-02-13,94.2870009869717,178.19542718737,649.390043511276,299.131397365819,468.787661861777,130.758406031265,,88.8228782269555,172.48,91.7707498357967,21.7662480118453,151.809981042742,185.450231367314,92.9016524007432,99.54,633.265734273685,396.813580823312,313.74,45.3181288898219
2023-02-14,94.2373762496101,178.24508316106,657.877152074078,301.341727888227,466.402792763378,132.20510228635,,88.5079672932092,172.61,93.5372245751186,22.9480669671424,151.168599907365,185.363572380693,92.6877986066114,99.7,646.238740970328,396.630952185964,310.79,45.7421900177774
2023-02-15,96.3712399561573,175.9410459818,657.2265384886,303.650295322741,464.907517693747,128.473684506466,,88.3370156434612,170.89,88.5719982808085,22.7412736250067,153.270356550986,187.241183757465,91.8234728553288,101.16,656.911326571786,397.918964680946,309.63,45.3995369549821
2023-02-16,95.0611468898121,171.253522065374,637.290572951491,297.952554420535,461.216648850988,125.051012878581,,87.9681199782156,170.75,86.7195869325467,21.9800343655508,151.671837413584,185.450231367314,90.5225289410272,98.15,640.243963320792,392.440105560502,308.18,45.5087618739487
2023-02-17,93.8800781406068,171.690494633854,633.066439971149,295.850284501445,472.317646678057,118.805519289555,,88.1750614489631,171.26,86.0320940610268,21.3666473507136,150.527218771988,185.960556510744,91.226464346711,97.2,636.224640217678,391.459678138949,308.24,44.672311025229
2023-02-21,91.3591414826394,170.895999054799,611.557349048257,288.845992668216,464.964300291328,118.390917314012,,87.3472955659729,170.62,83.683160083334,20.6343791391897,146.511186124318,180.472154024795,89.4532599703684,94.58,630.435104598939,383.606646732979,302.72,43.9914789390617
2023-02-22,91.1110177958316,169.942604359932,606.148516703313,289.062113874851,462.674068855565,121.107883451611,,87.5812294024701,169.66,82.9097306028741,20.7332803028198,146.935484413875,180.963221615643,90.2730328478735,95.79,633.676218335279,383.077984888024,303.16,43.9559784088544
2023-02-23,90.3864966303527,170.856274275846,619.62689963829,291.586802516001,465.323923409341,124.909871780524,,87.8961403362164,169.57,86.0129970368179,23.6403751125531,147.418987115929,182.253477638656,91.1551797486671,95.82,638.217198266669,385.115735999487,303.07,44.6042278166122
2023-02-24,88.6794056651149,169.217627144044,600.487207444601,286.704427984283,458.358591439415,125.597934633552,,87.3922828422223,168.35,84.1319401522427,23.2627524877837,144.764655955676,180.549184235124,89.9700733061868,93.5,634.411668945636,381.001785642382,304.02,44.6078265004963
2023-02-27,89.4237767255384,168.373475591298,613.790798670047,288.75757944732,457.402751046803,127.344555722009,,87.5632344919703,169.01,83.3585106717829,23.477537843142,145.958611607685,181.18468347034,90.2195693993406,93.76,639.157890907823,382.299410170908,304.66,44.7501204065052
2023-02-28,89.6222756749846,173.736320749922,599.856015160182,288.384279181313,450.41849154435,124.01009728041,,87.5542370367205,169.78,83.1388948933807,23.1928223720856,145.455374101466,181.194312246631,90.6294558380931,94.23,636.139122704846,380.886441239846,305.18,44.3663256333601
2023-03-01,89.8306995719032,172.226779149716,597.156454312975,286.065888055588,449.737100373379,127.573910006352,,87.0537697838645,170.76,84.4279440274805,22.67533951592,143.383219664094,181.425402877618,89.6579946822954,92.17,642.185210862082,379.425412141061,304.62,45.3880600712439
2023-03-02,91.6171901169195,173.329141765656,606.109674101195,288.433397637367,452.084114406724,129.770418344865,,86.8733848485478,170.66,85.0104032658515,23.2907245340629,143.975263789058,181.858697810719,88.862980083638,92.13,649.129232904057,382.376306439265,307.75,45.4552679243213
2023-03-03,93.314356134685,183.975382524997,618.937443450694,294.396378202262,452.897998305384,132.110894813349,,87.5588476027514,172.49,85.7360901857891,23.8661494860926,149.027373655413,184.391065975288,91.0157724238226,94.9,656.107461951164,388.508783840745,312.45,46.1562331878937
2023-03-06,94.8626479403658,183.62779070916,603.002265931748,294.730383703425,454.998954415878,129.221306558028,,87.3423856803713,171.62,85.5355714315958,23.5304849307419,151.790246238577,181.69500861377,90.3100853081605,93.75,658.613125077147,388.777920779995,316.97,45.9418683424776
2023-03-07,93.4632303467697,183.240474114371,591.485434403734,291.115265337888,448.468955694072,128.49215811977,,87.2251354724154,168.62,84.8385300479715,23.2687464977006,149.589815574129,179.586306606011,90.8639157027308,93.55,652.327587883981,382.818459982319,311.12,45.3620911902429
2023-03-08,93.9396278254407,183.697309072328,601.477693798613,292.569171637071,445.364840359649,128.267112305493,,87.1349430047571,168.54,86.7291354446511,24.161008204264,150.842975638635,179.672965592631,90.953243185726,93.92,653.772833850845,383.44324216272,311.37,45.040738445572
2023-03-09,91.9645632784505,180.439877198201,587.241880122333,287.50014697235,439.979957355725,125.971644999864,,87.4506166415614,170.2,84.8671755842848,23.4166241377582,148.593207963773,174.67563069753,91.176561893214,92.25,634.155116407139,376.368785473866,304.82,43.8358601765092
2023-03-10,90.3269469455189,178.274876745275,583.814020485412,283.462609884752,437.207073840524,122.343906473714,,88.469791526101,173.87,83.3107681112607,22.9460135400075,146.530920928484,169.639780697265,94.3208892946455,90.73,613.263188022234,370.937986521145,303.63,42.9883214909576
2023-03-13,90.9720685312192,179.655312813884,587.280722724451,285.564879803842,440.388799336072,118.410105640147,,89.1732927738364,177.86,83.7786452043784,22.9470127132511,148.474799138781,166.876321901709,94.535275253834,92.43,600.897355666699,370.40932467619,302.88,42.2117838658206
2023-03-14,93.5426299265482,192.685040310391,602.35165234627,292.12710553259,441.243591260249,119.400307222967,,88.6501764614178,176.83,85.258664580567,24.0431057615154,150.566688380319,169.967159091164,92.9809770497173,94.88,622.738528444041,376.532190044125,305.33,42.7173503206631
2023-03-15,95.8253678451801,196.389375947736,589.13545697559,293.659601361459,442.050894744195,110.488492977586,,89.5340626444699,178.21,82.7855999455164,24.2079693467147,150.961384463628,167.165185190443,94.7764594579211,96.2,596.168237207079,374.177241825689,297.88,41.0355978061035
2023-03-16,100.311444102666,203.519973769758,612.31477978956,301.400670035491,448.309871166781,113.00000426492,,89.1823120206022,178.57,85.6967398125555,25.5198838156034,153.783461459287,169.447205171443,94.0350413490608,100.04,609.089933396023,380.742260736677,302.01,41.9072573998507
2023-03-17,101.691011801317,194.264100273763,615.3542134053,299.976234809939,445.916453779085,110.830562615287,,89.7415053200841,183.77,85.8598803026802,25.7037316924317,152.944732282256,164.873536433152,95.4464155803852,98.95,590.840496157633,376.307464544665,293.51,40.9687789999325
2023-03-20,101.164989585284,196.448963116165,627.628475674616,301.039384143835,453.001729061709,113.072018925489,,89.3807354494506,183.84,86.4068807695688,25.8785870100673,155.31290878211,167.011124769785,94.6067372402302,97.71,598.596934571513,379.925898330256,301.06,41.9909024847227
2023-03-21,105.045644046959,200.769032827279,623.550002452217,305.338962889165,455.984003108282,117.581937043606,,89.1101580464755,180.37,88.7676196266672,26.1773398099132,157.167980373662,170.092333182949,93.7938571449738,100.61,612.698772437542,384.91451237599,303.85,42.6444040257166
2023-03-22,103.437802556444,198.435202063804,621.840927959021,301.186966938297,451.634061983025,115.187449579696,,89.9669864892301,183.44,88.8827776196964,26.4461174124502,155.737207071667,165.268316261089,95.0444419069068,98.7,602.795844451574,378.353085778119,299.73,41.9083272788433
2023-03-23,105.462491840796,202.874446111775,644.942565568755,304.75847056428,446.305858988988,113.99020584774,,90.1834484116102,185.74,90.7732880052589,27.1685196675961,156.822621300767,164.537171502341,95.0444419069068,98.71,599.691558735765,379.375896394846,298.37,41.6873486360187
