,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2021-08-20,189.746416419063,204.565356525197,418.877480372179,83.0888121808284,546.88,137.613058130487,131.312100424473,100.761244357686,358.616443080542,309.33,166.7,102.878370541228,159.9975,159.822768317803,753.366897385236,,117.242603503435,357.4317939445,1786.54,132.364821292767,285.27,20.7723037787622,46.1963173374909,294.978013391479,145.089207110008,156.67
2021-08-23,193.635042109314,208.456958055233,422.562120785052,82.6218369989799,553.33,140.259711606598,130.642371605712,103.40795110922,363.980135020125,315.23,168.73,102.878370541228,163.2935,159.136948369047,775.771576614232,,116.797096460356,361.390328435134,1810.0,132.276900454977,285.62,21.9119065321897,47.2226138006877,295.259074056099,146.577401959911,158.32
2021-08-24,196.829270354878,210.507167641788,423.232914296114,82.4416009638805,553.41,141.550980288464,129.583476040913,104.479680955792,365.091882076693,312.0,168.65,102.727808187647,165.289,157.1478485133,770.027032153214,,116.481528971509,363.538678811961,1855.29,131.248226652834,286.02,21.7472528944353,48.1720125238305,293.291649403763,146.489285159588,158.58
2021-08-25,198.838393628174,211.2475211036,424.121007113576,82.9413463339289,547.58,142.099197900511,129.121906179334,109.064820821125,365.511225264697,320.09,167.48,102.532962788894,164.959,156.108499039126,772.187210270003,,115.776142819969,366.403145981062,1871.94,130.158008264239,287.3,22.1663712450829,48.7435549767824,292.700452833357,145.255649955063,158.63
2021-08-26,195.57935495444,209.007477296067,421.617341192008,82.9495388809788,550.12,141.277119994504,128.895646443266,110.061995547935,363.190209479932,321.77,167.67,102.541819397928,165.8,155.275227477934,775.121611517145,,116.453684781317,362.41477329075,1835.68,130.518483699178,285.27,22.021675624026,47.9280544435089,289.870462693053,144.452807996562,159.37
2021-08-27,197.051477537178,214.901829857414,425.387011768255,83.6459053802266,558.92,143.69017213094,128.796092159396,110.425451756773,366.720493992894,321.03,170.19,102.825230887023,167.4815,154.94371083531,796.130777449454,,115.636921869007,370.62027820224,1865.0,131.406484160856,286.6,22.5884832982351,49.396993522892,290.481042757571,145.490628089258,162.47
2021-08-30,195.773786238952,214.019100729869,427.257675362483,84.440582444074,566.18,144.60370247631,129.357216304845,110.891421255282,370.835908535629,331.82,169.35,102.940366804467,171.0785,155.597784211299,802.506170387057,,116.889910427664,378.606969649424,1878.9,131.749375428237,285.66,22.6403741416486,49.0224054066536,294.23174886818,149.916049616603,163.89
2021-08-31,195.236785548394,214.436736016019,426.624673035143,84.3832346147242,569.19,144.596247114405,128.868495274938,110.910060035223,370.53359135358,338.32,169.69,102.789804450886,173.5395,155.122909020512,796.24547717247,,117.289010487089,377.333873129823,1867.45,130.85258288278,285.77,22.3420017920209,48.7948842182685,292.574460121631,148.653042145303,163.48
2021-09-01,192.542523463006,215.879476095447,426.851420137474,84.8420172495227,582.07,144.973985450902,130.180801744133,112.2613715809,371.147977884841,340.08,169.7,102.822923740369,173.95,155.66946348538,804.972214431887,,118.244994350361,379.989472901178,1896.51,131.071811733392,285.26,22.3978942244691,49.0355741446378,292.526001386352,149.318813525523,164.15
2021-09-02,196.079321114615,217.379166441168,428.164663771806,86.5460670359171,588.55,143.360645134759,130.280356028003,112.568911449916,370.972438875909,339.0,169.25,102.92935650884,173.156,156.735692687334,823.238145322079,,119.256666594018,373.255985840476,1931.33,131.644023954674,285.05,22.3529806626804,49.52214459483,291.866962586555,150.434959662951,165.19
2021-09-03,194.773853918602,216.373045069988,428.060738016571,86.9229242002159,590.53,143.913335963949,130.37085992243,115.532477460436,372.113442433966,353.36,171.06,102.751968561389,173.9025,156.834251689196,820.203381817298,,119.674329446904,374.230700363296,1946.01,130.446779922453,281.89,22.7991220431152,49.5506928808251,291.857270839499,151.071358776397,165.71
2021-09-07,192.792506543093,214.882846435316,426.530195075839,86.890154012016,606.71,144.65290786488,129.882138892523,116.21279292826,372.640059460762,351.02,167.71,102.477017242838,175.4645,154.397156370442,823.706502524392,,119.16385262671,380.11877176645,1953.83,129.346371804603,278.9,22.6184697168094,49.638644671012,290.926863122139,153.411349362758,164.98
2021-09-08,191.440746184101,212.538393806246,426.010566299664,84.9403278141224,606.05,144.021190199502,130.86863134178,113.594044346637,371.343021228099,343.8,167.29,102.645535792918,176.275,154.020840181517,820.093461249409,,119.785706207673,375.533635082575,1906.14,130.226698298883,279.34,22.2960901510813,49.0463398282454,290.955938363307,151.864409979306,165.56
2021-09-09,190.190830783663,212.433984984708,424.187141685089,84.0391476386253,597.54,144.05101164712,130.316557585774,114.330276154282,370.065487329762,322.6,168.03,102.973703495703,174.208,150.58919493489,815.801779946585,,118.783315360747,375.961315944628,1883.41,131.802482723645,278.61,22.1344013286419,49.6721913101106,288.087181234779,150.846171397793,165.91
2021-09-10,189.811226847234,210.355300265006,420.842621925711,84.8502097965726,598.72,141.076322247209,130.443263037972,114.600538463418,367.256863186853,325.5,167.18,102.769707356134,173.4575,149.603604916276,820.934592551521,,119.544389892672,376.647594537226,1847.41,130.640451751195,277.6,22.434823153051,49.3673878929712,286.59465218818,145.852886046143,166.87
2021-09-13,190.913004126139,211.551255857163,421.919670661782,84.0473401856753,589.29,142.61113275129,131.846073401594,115.20629881148,367.003306840618,323.06,167.74,102.902748316723,172.8585,148.555295532842,832.758222332352,,117.521045405359,374.47935202728,1852.61,131.432745596047,279.92,22.1094493498703,49.2080173267091,287.835195811327,146.420749870448,164.63
2021-09-14,187.32991331155,208.855609919285,419.642751842545,83.5312097215269,577.76,142.552483904307,131.619813665526,114.71237114306,365.95982495419,333.55,168.82,103.13335264841,172.5,147.65930460683,848.844858485253,,117.920145464783,374.499244160399,1856.34,133.026136550694,277.2,22.1992764734478,48.9429123678727,290.548884986961,145.020671820868,164.93
2021-09-15,190.477848394134,210.74446041801,423.14788413274,85.2024893197215,582.87,144.341770761397,131.339251592802,113.2305881378,368.680679592633,337.62,167.83,103.035789277311,173.7895,148.214818980957,850.049205576914,,118.328526920938,371.903320788401,1889.26,132.559563508726,278.18,22.298086309383,49.786480576266,295.423833756048,145.911630579691,167.54
2021-09-16,188.505759651221,210.896327794792,422.477090621678,84.2439613148746,586.5,143.514225589993,130.425162259086,113.0317831832,368.934235938868,342.91,164.03,102.85840132986,174.412,148.035620795755,848.118426906156,,118.282119937284,371.047959064294,1881.35,131.952138227672,277.51,22.1992764734478,50.1745257970139,295.811503638281,145.676652445496,167.61
2021-09-17,184.941186101824,211.171587415209,418.374968167892,83.4492842510272,589.35,140.621545171032,130.633321216269,110.187039240183,364.565265049898,339.81,163.77,102.769707356134,173.126,147.614505060529,821.871306956146,,117.678829149782,362.752939553769,1878.23,131.31830315179,276.76,21.8579334038534,50.0988776452357,290.626418963408,143.003776169024,163.63
2021-09-20,176.673227193743,206.150472270358,411.398892577235,82.7365326576795,575.43,138.189606117771,129.321014747074,107.332937586828,357.040405097516,329.62,164.94,102.964834098331,167.7865,146.772273590077,803.605376065954,,115.896800977469,353.781587517207,1820.7,132.946907166209,274.2,21.0724451121259,48.1910447144938,285.228115853306,139.949060424486,160.93
2021-09-21,175.765881199351,206.46369873497,411.010279670691,82.3432903992808,573.14,138.815359493626,129.520123314814,107.576238055639,357.47974932036,329.39,166.04,103.009181085194,167.1815,147.417387056806,816.977452107492,,116.13811729247,355.551987364777,1838.59,132.832464721953,273.18,21.2051896391904,48.3585856656367,285.712703206098,140.428807448468,160.87
2021-09-22,177.163934721322,209.671897069488,415.019627462603,82.3432903992808,590.65,140.099669837714,129.963592397508,108.427789696476,360.818765413971,337.31,165.42,103.044658674684,169.0025,146.879792501199,826.545320669021,,115.692610249392,341.358950384539,1879.49,133.624758566805,274.07,21.8988546490387,49.2969303386466,289.376183593205,142.798170301604,162.23
2021-09-23,182.043234099328,213.383156089595,420.06211688411,83.1133898219783,593.26,140.982384687212,130.497565374628,108.72723642732,364.14801830263,342.72,163.51,102.539103024447,170.8,147.71306406239,840.921019286943,,116.295901036893,344.094118688369,1886.49,130.605238691423,278.12,22.4388154696544,50.5506518680534,290.325974804677,143.757664349568,163.1
2021-09-24,182.228406751244,212.357070802566,420.754037425031,83.4165140628273,592.39,141.784084604013,129.918340450294,108.212562358682,364.489730475952,340.41,163.3,102.361715076995,171.276,147.265068599384,830.445111251543,,115.432731140929,351.056365279937,1869.62,129.328765274717,277.87,22.0385857301592,50.2718014381823,290.122448116505,143.845781149891,163.55
2021-09-27,185.17265191672,215.584555537023,419.5502852511,83.9817998092755,592.64,140.658821980555,128.207816845619,108.689805585964,361.580295400233,336.26,163.64,102.219804719034,170.29,146.198839397429,798.41521359951,,111.915081779957,351.673021406618,1768.15,128.853388967806,279.72,21.6183944076468,50.2478670165905,285.102123141581,142.328214033213,158.16
2021-09-28,185.681876709491,210.68144450975,411.095584942859,81.6551164470831,583.85,135.373467414363,127.239425175248,104.712778691945,351.348456610454,316.72,162.05,101.794073645149,165.798,145.876282664065,745.710690873962,,110.20730478149,338.812757345338,1682.01,126.846244560847,276.79,20.6592403436695,48.7451890537586,274.780412527113,138.940612598564,152.47
2021-09-29,183.200563173807,210.233976124737,411.78750548378,82.5428524214621,599.06,133.720365168064,128.533630865557,104.450762802457,350.772427518282,311.78,161.32,101.86502882413,165.056,146.96043168454,717.27471787641,,110.875565346108,337.778366423162,1662.99,127.066326184417,277.29,20.4775899382128,48.1889300266424,275.245616385793,139.841362112979,152.25
2021-09-30,177.737969942264,208.263211109891,406.754494425847,78.6434514125077,610.34,132.472337585244,126.524444409273,104.478835933473,349.483684464607,318.73,164.22,101.847290029385,164.252,144.702534550989,712.199255132981,,109.641139580911,337.559552958856,1679.4,127.048719654531,272.94,20.6762076892341,47.3658358415385,273.229732998179,138.539191619314,151.44
2021-10-01,179.923007234881,211.623984299459,411.588459848721,79.7137125404973,613.15,135.650309853085,126.325335841533,104.394616540423,351.651115963969,319.56,164.59,102.157444873047,164.163,143.779663897196,709.04501275006,,108.787251081678,341.160029053352,1667.6,128.116630519845,275.71,20.7021577471565,47.9814022506714,280.188407384271,139.665128512333,153.01
2021-10-04,178.811971323381,209.700822304296,406.280576247134,79.8049751173026,603.35,132.968864688086,125.610355075558,102.017758114351,344.270133020197,317.9,165.36,102.086378824439,159.489,142.659675239681,681.45017105462,,107.227976430904,324.470529366709,1592.75,127.790499434242,273.64,19.694097804787,47.1671513056737,274.383050897824,136.228573299727,148.05
2021-10-05,178.228677469843,210.424388203466,410.507926401255,79.9709070751304,634.81,135.366509076586,126.099076105465,102.242343162484,348.917418577387,320.94,164.59,101.84653091039,161.05,142.982231973045,700.499883385417,,107.552825316482,331.164232161173,1585.44,126.556489921151,278.05,20.411716714256,47.9122904067978,279.858887984372,138.157352151246,150.21
2021-10-06,177.63612498371,209.329518750774,412.214031844622,80.1783220224153,639.1,136.536503871471,127.782448541811,102.317204845195,351.153192511413,315.34,165.03,101.890947190769,163.1005,143.277908978629,700.14622590612,,108.118990517061,331.840564687211,1548.57,127.270452568011,280.22,20.6602384228203,47.6093133109847,284.074797953662,139.028729398887,150.04
2021-10-07,181.23773306349,212.557003485231,415.777896548544,79.3569588311674,631.85,138.35710324856,128.805142548839,103.711503685686,354.375050145599,324.25,164.16,101.60668299634,165.1215,144.559176002827,713.83372618595,,109.436948852834,327.444403267964,1554.04,125.939485164606,282.95,21.0345181043932,48.2674618436726,285.761161941378,140.291736870187,152.25
2021-10-08,180.691473740336,210.957542023907,415.019627462603,79.1080608944256,632.66,139.222422253613,128.271169571718,102.972244568915,352.607910049273,323.28,164.23,101.384601594442,164.431,144.191819723162,698.014722720085,,109.882455895912,328.269926792393,1511.19,125.058049798112,284.14,20.7909867915831,47.4309105540592,285.761161941378,139.90989740212,150.12
2021-10-11,178.589764141081,209.748425323978,412.014986209562,78.9172391429236,627.04,138.021114938729,128.805142548839,103.178114196371,349.903502277547,316.07,163.92,101.224702985075,162.315,143.582545893474,690.004858729514,,108.480964989562,323.694736175077,1459.32,124.740733066175,280.93,20.655248027066,47.0067233954859,285.160273623916,139.821780601796,149.52
2021-10-12,175.839950260117,210.900418400289,411.000801307116,79.2988826459277,624.94,135.899318940697,128.615084370542,102.18619690045,348.683101658537,324.9,164.66,101.597799740264,162.3665,141.288809122882,693.025284768918,,108.889346445717,322.023796993101,1461.25,126.873806653089,278.62,20.6312941274454,47.3309434919889,283.851887771377,138.548982374905,150.16
2021-10-13,174.932604265726,211.900081813616,412.479426024701,80.8669396474008,629.76,137.079254218122,128.913747222152,102.916098306882,351.475378274831,349.35,167.59,101.828764398238,164.214,142.641755421161,711.539731725643,,108.592341750331,322.789644118174,1518.43,128.10781616618,277.9,20.8987793398761,47.668043959951,287.17615701153,137.961537039417,153.5
2021-10-14,179.923007234881,215.041881112645,419.41758816106,82.0118701564129,633.8,140.570351685954,130.37085992243,105.33038757431,357.94838315806,345.37,168.0,102.024196031908,164.993,143.457107163832,743.913728546722,,109.539044216873,326.758124675367,1524.25,128.583791264087,281.64,21.7042292146208,48.4036669657434,293.417642115489,140.751902382986,157.33
2021-10-15,184.265305922328,214.365918233157,422.611796685586,81.6136334576261,628.29,140.83178637674,130.705724331811,107.48266095225,360.20368350199,354.5,165.33,101.775464861782,170.451,144.523336365786,754.533011235892,,109.464508846137,323.00845758248,1563.09,127.834571202567,284.21,21.8200063961207,48.4459607227731,294.832637185642,141.809303986865,155.78
2021-10-18,183.487580784278,214.242150381983,423.862940677389,80.850346451618,637.97,142.109635407178,128.823243327724,107.931831048516,363.825832539211,357.09,164.92,101.704398813175,172.337,143.466067073092,753.405130626241,,108.840275116229,333.531396002306,1592.62,128.433947251783,282.59,22.1793148904306,49.1262173557266,297.81769527884,143.483523193007,157.54
2021-10-19,186.228136032645,215.041881112645,427.132976110509,79.4731112016469,639.0,142.966007977946,127.302777901347,109.447780123413,366.579056335697,366.99,165.45,101.41125136267,172.2075,146.826033045638,765.58241788637,,111.188139294391,338.156316952418,1591.26,126.662262165131,284.83,22.2471842726891,49.3388396069761,298.728719502088,145.647280178722,158.83
2021-10-20,189.052018974375,216.469971703113,428.810646463153,80.4935927422882,625.14,141.567382084654,127.800549320697,108.165773806988,366.100659293045,360.6,166.9,101.340185314062,170.753,146.745393862297,733.791477990619,,114.886957067131,338.94205621061,1604.01,125.807269859632,287.49,22.0605434714782,49.6711339661848,297.93399624351,146.136817958295,160.09
2021-10-21,187.153999292229,217.022166731427,429.929093364916,80.0787628477185,653.16,141.930706721469,126.886278979193,108.820813530709,368.336433227071,363.3,166.75,101.12698716824,171.7505,146.404917310412,752.774282149657,,116.508101380624,340.036123532142,1583.94,125.657425847328,286.82,22.6484120913352,50.2049965265103,301.180731507215,146.352214581308,165.45
2021-10-22,186.802171253587,216.508054118859,429.483610276926,80.3774403718087,664.78,137.799939202227,128.252312270435,106.893125200902,365.241497257262,355.3,167.77,101.32241880191,166.7775,146.691634406736,765.591976196621,,118.064027244723,322.859266584089,1503.78,127.041279372723,289.24,22.6823467824645,50.5122029980264,299.630051978281,145.578744889581,166.76
2021-10-25,188.254508094632,218.564504569133,431.786852625471,80.0953560435013,671.66,137.94705834381,128.270526047652,106.341020290908,368.980804753908,348.32,168.93,101.420134618746,166.0185,147.014191140101,753.615413451769,,117.933590345936,326.917261740317,1536.51,126.847363592094,290.26,23.1215016088433,51.0219388924099,298.63180203153,145.529791111624,167.37
2021-10-26,185.861876247526,216.917440088126,432.175465532016,79.813271715194,668.52,138.840707724101,130.091903769308,106.846336649207,370.142626143206,343.57,167.68,101.60668299634,168.8035,148.510495986541,756.282182011876,,119.377713153933,314.106728011834,1544.66,127.896271678222,290.85,24.6695223718285,50.848630610763,300.550767948586,146.195562491844,172.93
2021-10-27,182.594118355176,212.928307038753,430.260836090015,78.7098241956388,662.92,145.556000703583,129.163001131263,106.443955104636,371.001788178989,340.17,168.12,101.944246727225,169.6245,146.709554225257,765.620651127375,,118.986402457573,310.536090117015,1500.0,130.223261045765,287.78,24.4040333176995,49.3362443082493,313.20818960351,145.735396979045,165.1
2021-10-28,190.004760185122,217.174496394411,434.412359335542,79.622449963692,674.05,145.259277299782,129.937086662967,108.55879764122,375.121860668766,352.73,168.08,101.864297422541,172.3285,145.912122301106,777.272231323683,,118.986402457573,315.210741399925,1516.87,129.782543362518,289.72,24.8930921016214,50.1757753852898,314.351815756099,149.377558059072,168.92
2021-10-29,189.93028137276,217.117372770792,435.293847147948,78.4360364652229,690.31,147.388031635591,130.219400209824,106.397166552941,376.967106404709,343.57,166.65,101.837647654314,168.6215,145.939002028886,776.975923705893,,120.085799175918,321.824875661914,1481.02,130.17918927744,287.01,25.5178896500603,50.4277116061419,321.397715865693,146.665518760235,173.11
2021-11-01,191.205731034447,222.744049697235,436.042637870315,77.5068175013869,681.17,142.918293661757,129.900659108534,106.790190387174,378.255849458383,354.04,167.52,101.775020698978,165.9055,146.064440758528,771.785761239449,,120.132383782628,328.200304326477,1489.66,129.243294426828,286.24,25.7773902292841,51.4157514436619,319.21707277813,145.843095290551,173.84
2021-11-02,192.825645203304,223.210559290121,437.805613495127,78.0046133748705,677.72,144.994860464234,131.19383729091,106.780832676835,379.83748866062,360.23,167.16,101.979656198242,165.6375,148.367137438379,778.155189791455,,118.986402457573,326.310551680195,1508.71,129.81696378887,287.93,26.3502876618782,51.4542003136889,322.861169671125,146.880915383247,175.55
2021-11-03,189.502028201683,227.199692339495,440.478512023069,78.5936718251593,688.29,145.916343195635,132.09541926313,106.687255573446,383.869692305828,353.66,165.77,101.775020698978,169.2,147.892262247593,795.404510517848,,119.908777670422,329.831459242216,1531.93,128.475460049941,288.72,26.5469092545978,52.7566557858549,323.704351664982,148.320156455193,172.97
2021-11-04,189.539267607864,227.114006904067,442.554273645832,77.7557154381287,668.4,147.798076540341,132.341305255554,110.224470081539,388.790347601676,356.95,167.65,102.113114132544,173.85,147.480106421627,815.020821366141,,120.272137602757,334.038645396834,1556.49,129.825789471363,287.69,29.7437567748053,52.704173078268,326.069137946607,147.801246408845,179.56
2021-11-05,191.671223611705,230.21772378735,444.089768544862,78.2369181158295,645.72,148.352755466039,132.99700123535,110.233827791878,389.161349389855,357.78,169.84,102.513487935451,175.9495,146.431797038193,811.676369736413,,115.874550729374,339.290168540188,1629.76,131.767439619813,287.88,29.6948508964131,53.3097427811939,325.700851558485,148.329947210785,178.0
2021-11-08,199.463569355002,230.931769082584,444.468903087833,77.0670978131431,651.45,148.462597798099,132.004350377047,113.144075707266,388.634136322443,344.09,170.45,102.326646827428,174.449,145.930042119626,814.484175832431,,118.138562615459,336.793705833783,1650.0,131.52032051001,288.8,30.7448301631187,53.5361105034781,326.602184034678,147.506327726008,179.24
2021-11-09,195.329995268952,229.589363927544,442.999756733822,77.7142324486717,655.99,148.360210827943,132.405053475812,113.958196506748,385.959018165573,340.91,171.29,102.611357087273,178.8115,145.607485386261,814.599171303941,,117.793836525808,333.561234201984,1709.98,133.232502913643,286.35,30.5981125279422,53.8380302553655,325.594242340871,147.869112499064,182.37
2021-11-10,192.406701883772,225.971534431692,439.4358920299,78.3032908989606,646.91,145.753319281989,133.707338546796,110.608136205433,380.286596088415,335.3,173.15,101.917375828901,174.1025,147.184429416043,783.742053115614,,119.088888592334,325.872924751582,1592.22,130.796614545588,285.32,29.4024137052108,52.3096876717906,320.602992607114,145.035469271677,177.48
2021-11-11,194.138334271172,227.789969783555,439.578067483514,78.8176799682269,657.58,145.87459316897,133.324849225248,110.598778495094,381.34102222324,333.3,174.12,101.730534720878,173.625,146.100280395568,798.633966676068,,118.557824075845,325.972385417176,1577.08,130.602449530743,284.65,30.3316253946623,53.2405348151453,322.182747377216,144.986444302345,177.23
2021-11-12,194.827263285513,228.01846427803,442.895494734505,78.6185616188335,682.61,148.754847984757,133.470559442981,111.066664012037,385.353699458544,341.29,174.45,101.712740329637,176.2575,147.847462701292,816.11327834548,,119.675854636874,339.051462942763,1597.15,130.028780168701,285.99,30.3316253946623,53.7515202978047,326.34050686417,147.06510300202,181.44
2021-11-15,193.374926444469,227.114006904067,443.047148551694,79.116357492317,679.33,148.498880559368,134.235538086076,110.533274522722,385.265830613976,343.02,174.18,101.339058113591,177.284,146.512436221534,820.991002928666,,120.598229849724,345.68548933787,1633.21,128.396028907504,284.67,29.9673265045981,53.402212313609,325.710543305541,147.074907995886,182.34
2021-11-16,191.252280292173,227.532913477271,444.800645812932,77.2164365751882,687.4,148.188737504139,134.044293425302,110.495843681366,388.00929120551,329.91,172.92,101.30346933111,177.035,145.750843934423,824.661275061004,,121.949183444301,341.110298720555,1541.55,128.069478655265,283.36,30.1449845934513,53.8583120343048,329.044504292749,148.055407382526,186.92
2021-11-17,188.971366663609,224.552964445161,443.720112365466,77.6478596655406,691.69,148.174820828584,133.962331427828,111.412899294575,388.214318509503,314.41,174.5,101.543693612854,177.45,146.297398399291,823.616732861461,,119.834242299687,338.93211014405,1487.33,129.084432141955,281.59,29.2047940333404,53.1694044055952,329.267414475033,150.496850855257,187.74
2021-11-18,187.519029822564,223.600904051516,445.227172173774,75.9553536956966,682.02,149.81201830282,133.980545205044,115.464787871306,392.23675894976,310.74,173.94,101.632665569056,184.803,145.5089263844,842.456824277067,,118.921184008179,336.863328299699,1446.1,129.569844679067,280.63,31.6141571035186,53.3693385297359,331.354949687116,154.791438168737,186.05
2021-11-19,186.606664371139,221.563494809115,444.430989633536,75.0012449381865,678.8,149.060020798716,133.707338546796,116.278908670787,394.423716859025,309.99,172.61,101.828403872699,183.8285,145.947961938146,821.422235946825,,118.175830300826,343.43767829545,1401.27,130.937825465475,279.99,32.9216407911463,52.9921551147706,333.141491450014,157.41917652493,188.12
2021-11-22,188.4127755709,220.620955019406,443.179845641733,74.4868558689201,659.2,146.203126116897,134.599813630408,116.737436477392,389.844773736501,299.13,168.74,101.339058113591,178.6285,144.03950126574,791.312588323309,,116.703756728804,339.170815741475,1314.83,129.402156711701,284.97,31.8946173449105,52.4469501377871,329.956786568326,157.880011236651,184.51
2021-11-23,191.159181776721,220.240130861948,443.767504183338,74.379000096332,654.06,145.883539603255,136.093343362166,113.565172672515,388.067870435222,287.52,167.28,100.938684310684,179.002,144.932419902265,773.80452778602,,115.977036864135,335.431094715148,1285.0,127.531112023195,288.56,31.6850207232297,52.2768138879175,327.869251356243,158.26240599744,181.58
2021-11-24,192.779095945579,220.47814596036,444.95229963012,74.6942708162049,658.29,145.844274697225,135.38300605072,112.956921500489,389.317560669088,289.59,167.12,101.170011396808,179.0205,144.526547794754,768.926803202834,,116.526735223308,339.220546074272,1273.0,129.57867036156,287.28,32.6112381752286,52.0292992871184,328.092569076606,158.782070672359,183.47
2021-11-26,185.014679756917,212.166658723837,435.028452967869,73.574230100867,665.64,141.956054951944,134.299286306334,109.569430357818,381.936577725317,296.82,166.85,101.89068424204,175.228,143.588532257394,749.406321914132,,117.281405852003,331.323369226123,1258.71,132.852998566446,283.09,31.4424874895705,50.542962094048,320.101678474077,153.7521088189,178.36
2021-11-29,182.398611472728,212.033370268727,440.364771660178,72.4707825813118,663.84,145.244366575973,135.710854040618,111.61876892203,390.225538729632,297.96,166.62,101.944067415761,178.0785,144.084598166574,781.020493623228,,119.284543940514,336.20688790678,1234.1,131.785090984799,282.12,33.3118897391329,50.7182889413713,326.849757415459,157.115221715072,186.69
2021-11-30,180.005979625622,207.711016081577,431.796330989046,71.3009622786255,641.9,141.60416187005,131.667395498541,109.625576619851,384.494537422761,288.07,165.5,102.113114132544,175.3535,140.63919494281,758.500547119325,,117.178919717241,322.710075585699,1188.41,133.788520910699,276.69,32.6132343335303,48.8933133255378,320.985239889423,162.076548611467,177.46
2021-12-01,178.255727535133,203.036399548779,427.000279020469,72.072545882525,617.77,140.775125626265,133.324849225248,112.882059817778,377.953190104869,261.81,166.16,102.132496673203,172.186,142.578361678698,770.46965911225,,118.082661087407,308.924827334396,1104.2,134.612979983893,275.0,31.3786104239154,47.2152123932075,320.490057118185,161.556883936548,175.05
2021-12-02,183.208568557156,208.701158890968,433.54034988671,72.87731587799,616.47,142.920778782392,134.10804164556,113.883334824037,380.677124286499,261.11,165.24,102.114677167546,171.868,141.685443042173,756.459377500035,,119.610636187481,308.715959936649,1129.22,134.780870663931,279.09,32.0683708757342,48.4871971358771,319.917198618126,160.566579556042,184.66
2021-12-03,184.148863563217,204.416887119565,429.767961184154,74.1549919532644,602.13,141.672254175445,136.49404646093,111.665557473725,374.057671328989,253.44,166.63,102.524525797657,169.4895,143.750881100398,739.344218157069,,121.371534321102,305.185106308068,1052.95,136.38908665166,277.43,30.6379414582865,46.885993943601,313.625464583571,158.684020733695,177.87
2021-12-06,187.388691900932,208.520267416176,434.857842423532,75.8226081294343,612.69,142.94065974747,138.56131017501,111.487760977286,377.054975249277,246.87,166.22,102.168135684517,171.3685,146.961780439822,724.845205790939,,123.421257016323,316.155617723066,1112.14,134.515780116503,281.38,29.9831182218275,47.5595220242997,316.713074804232,162.0961585992,177.21
2021-12-07,190.377154246928,213.356734215893,443.852809455506,75.0095415360778,625.58,147.15542434417,138.197034630679,114.463512865047,388.409582608545,252.14,166.81,102.007760133604,176.1645,147.340594406833,772.395833260031,,123.374672409614,321.068974603401,1178.26,133.428908872048,284.97,32.368830927829,49.3010635921745,325.189438711896,167.841885004906,182.77
2021-12-08,190.097858700573,214.813386618171,445.028126538714,74.5781184457255,628.08,147.835353349864,138.816303056042,113.976911927425,390.147433090015,263.01,166.9,101.740467548748,176.158,148.224493663191,770.392995464577,,123.328087802904,328.777176186922,1210.4,131.122621109425,283.72,31.7689090297926,49.4817732813016,325.23798604241,171.665832612799,184.21
2021-12-09,190.041999591302,209.948358006643,442.023485285673,74.2545511279612,611.0,147.224510697818,139.626816142179,111.824638549486,384.406668578193,254.8,165.88,101.749377301577,174.171,149.631516969231,740.388760356612,,123.477158544375,328.041167261527,1131.84,131.856038290643,284.52,30.4353056091993,48.4744128865931,323.422315881203,171.155972931746,179.62
2021-12-10,189.418239537777,209.36760116652,446.184486894774,74.7025674140963,611.66,147.790124154309,141.575690304352,111.478403266947,388.585320297682,237.94,166.58,101.776106560063,172.212,149.261722382387,749.233828706868,,125.191472071287,327.971544795612,1144.5,131.537929633729,288.23,30.1438294124828,48.6525272769934,332.58805188216,175.950614932412,184.14
2021-12-13,187.360762346297,206.316742676292,442.232009284307,76.0549128703933,604.56,145.831352069924,143.588312686782,108.942463765114,382.971477450237,231.04,167.0,102.132496673203,169.5675,151.931458911796,732.588234205898,,126.672862564651,332.685980344759,1180.0,133.481926981534,290.01,28.1104834785393,47.4260083231308,329.539279525909,172.312962207981,184.13
2021-12-14,187.723846556558,204.540455223145,439.189454576969,76.2623278176781,597.99,144.107672397594,144.116512226062,108.820813530709,379.007616239693,224.72,165.44,101.936482110976,169.0915,153.59102486251,722.928614599118,,123.859152319393,331.940025352805,1190.4,133.16381832462,295.03,28.2861677614917,46.7772797635995,318.800610016314,170.930458072819,176.06
2021-12-15,188.571043047167,207.787432288037,446.051789804734,76.9343522468809,605.04,146.491400110539,144.672032431167,112.666832479984,387.648052622283,226.5,166.15,101.856294335519,173.315,154.357672176698,759.180936992422,,126.300185710974,339.817310067835,1210.12,131.882547345385,294.58,30.404361218452,47.3236382066838,324.927283127123,175.803540024416,184.27
2021-12-16,191.941209306514,203.585461968764,442.118268921416,78.3032908989606,591.06,143.976458028074,146.721082368031,109.546951266042,377.67982036621,214.52,168.16,101.995769388247,168.871,156.044296267913,723.513174912623,,126.793982542096,333.093769073693,1178.03,131.933450032303,300.17,28.3360780691486,46.4942960802005,315.460553676983,168.900824342476,179.62
