,TSM,NFLX,QMOM,NVDA,SPY,JNJ,TLT,MSFT,ABT,PM,ASML,AAPL,GLD,AMZN,AGG,QQQ,META,CDNS,IBIT,CAT,IWM,MELI,PG,GOOG,BRK-B,SE
2023-07-11,97.8428466873388,44.021,45.767617236808,42.3767746178147,429.783376943765,147.890248725623,90.6938045199604,326.244182338547,102.332488770026,88.9629964582534,686.582492445954,185.844200380428,179.45,128.78,88.9830193266896,363.199768684772,296.477796791041,231.87,,242.697503852823,184.549545027333,1121.58,139.002212684871,116.904577294165,343.37,59.11
2023-07-12,100.393756377785,44.405,46.0030670832138,43.8727781929324,433.2413817847,147.377485460168,91.7033324282752,330.885608579896,101.713734186765,89.3239011091997,705.923667339538,187.514110517832,181.88,130.8,89.707651686942,367.786994489113,307.460664652991,232.74,,243.41738966611,186.562282425682,1141.13,139.725009171684,118.801508248475,345.35,61.03
2023-07-13,102.007400007726,45.038,46.3697352410301,45.9463970428786,436.679959632146,148.058062157954,92.6673861064858,336.243364875407,103.046436366096,90.6682709339745,731.127575005497,188.274957148483,182.01,134.3,90.2671779397951,374.031540584055,311.505938155085,239.51,,245.586645583481,188.069404632175,1146.72,139.818878845296,123.975859176201,343.54,63.06
2023-07-14,101.591910929358,44.191,46.2178857346064,45.4387351750363,436.407981723308,149.046296815012,92.1216953452345,338.775051916143,103.22815924441,89.7750319228825,734.321887878153,188.423174024584,181.43,134.68,89.8360675482525,373.952620570217,306.993520047098,240.74,,245.356282123229,186.231687877161,1135.72,140.85144525503,124.839906260102,341.09,62.5
2023-07-17,101.25372214464,45.005,46.7870524937128,46.4300748854684,437.923287215403,148.300459337987,92.1671695753388,339.255876199073,102.338673576873,89.2787880278314,734.779609539784,191.683945298805,181.56,133.56,89.9369657249965,377.444831182554,308.732888260529,244.44,,247.12240198516,188.224978537361,1179.17,139.856426714741,124.204285416773,344.25,62.74
2023-07-18,99.6690661248172,47.48,46.9733199178835,47.4623873057066,441.177308624709,148.291136369524,92.5855324922981,352.758207082998,102.29085176679,88.737431051412,737.253254264341,191.427036046896,183.64,132.83,90.010346217174,380.53257672397,310.154200572076,244.09,,253.217435204323,190.548863746083,1208.66,140.119261800855,123.230991000425,345.34,61.46
2023-07-19,99.5821032944611,47.759,46.4249799101411,47.0456648669464,442.158371795873,147.992801378714,93.6314397846964,348.430788536624,102.606475713335,89.1163809349056,697.080874387184,192.780750181952,183.67,135.36,90.2855230628395,380.443791708402,314.090142357897,242.49,,253.447798664575,191.355903379237,1225.75,141.076732471699,121.939886162413,342.43,62.42
2023-07-20,94.5575842072188,43.742,45.730852642851,45.4897012286977,439.224895779125,156.980142976867,92.4945840320896,340.374528612422,106.958260430857,88.5840465747599,658.466695911323,190.834168542493,182.74,129.96,89.8177224252082,371.673805170641,300.682098244077,238.79,,251.846568043136,189.683483898484,1198.34,142.213212610121,118.712124067382,346.61,60.16
2023-07-21,93.9681694681384,42.75,45.8221774586911,44.2795072878375,439.224895779125,158.667600268636,92.5218685701521,337.332579067352,109.311093486923,87.9885539006985,675.246577251527,189.658314658759,182.18,130.0,89.8819303558634,370.559059975177,292.472280276683,242.86,,248.528355189068,189.080635015886,1221.03,144.45182388726,119.48678697019,345.76,61.18
2023-07-24,94.9344231387619,42.837,45.7511905033378,44.5823056066489,441.187022121453,159.497344461827,92.1853592673805,338.647486290059,109.626717433469,88.0787800634351,666.598559474335,190.458685789704,181.4,128.8,89.7168242484642,371.150960078963,289.838379839202,241.27,,250.187461616102,189.547356731445,1198.43,144.914659130213,121.046044351481,349.63,61.16
2023-07-25,96.9345682369526,42.77,45.9987648434954,45.6485953959947,442.391495717734,160.718653330455,92.0125571929843,344.407564944757,108.010340252675,87.6908075636679,669.344889444119,191.318343671089,182.41,129.13,89.6159260717202,373.666535520054,292.681004462295,238.29,,252.782226900242,189.527909993297,1181.84,145.254701349525,121.94981773809,347.58,61.0
2023-07-26,96.0552773966852,42.267,45.6819635551421,45.4217464904825,442.459490194943,161.026311289728,92.1035056531928,331.44493478657,109.110241884576,88.6291596561282,666.42326181669,192.187882677548,183.3,128.15,89.90944804043,372.423545302103,296.75609570519,233.96,,249.174635018204,191.025308830716,1176.23,145.405831224775,128.7728102282,349.8,61.7
2023-07-27,95.9973021764478,41.317,45.2321839482208,45.8694482951938,439.526014178195,161.930639230621,90.3118209870845,324.526952756653,107.742538116212,88.9449512257061,689.620985178481,190.923098668153,180.42,128.25,89.1389528725667,371.535695146424,309.816266176323,234.9,,249.155343083006,188.555573085882,1169.9,143.677283276604,128.981373317418,349.31,60.25
2023-07-28,97.4563452190894,42.578,45.7846306393307,46.7188825228826,443.829093235875,162.667153739184,90.7756581341481,332.033699214649,107.819053012344,90.0998461087342,699.603212905532,193.50207231231,181.86,132.21,89.4875102104096,378.303086333043,323.502609204292,234.24,,251.209934181599,190.996138723494,1225.02,147.738898673944,132.099888080001,349.81,63.72
2023-07-31,95.8040514423231,43.897,45.9720714016064,46.6978965007867,444.67416745262,156.187690657528,90.9939344386486,329.629577799996,106.48004233003,89.973529480903,697.694416188944,194.11470206686,182.35,133.68,89.5975809486758,378.500386367639,316.664407313774,234.01,,255.782122823541,193.213066872399,1238.05,147.63499688471,132.199203836771,351.96,66.52
2023-08-01,95.0793611893555,43.862,45.9254312119322,46.4760442672021,443.40169937913,157.45561436847,89.5071835888967,330.041712899651,105.714893368708,88.6472048886755,691.781100303579,193.279746998158,180.46,131.69,89.0055920833395,377.622401213689,320.749437803604,233.63,,278.430854746069,192.328240286652,1210.4,147.587768798695,130.987551604175,352.26,65.91
2023-08-02,92.4704762786719,42.97,45.3788512113473,44.2395339124169,437.233628946565,158.406557151678,88.5495461039941,321.367250325967,103.888100223551,88.3675037841921,666.743799824135,190.290706663456,179.6,128.21,88.7940462925039,369.335799760687,312.400470379135,228.74,,277.389090245373,189.712654005706,1164.81,147.908919783601,127.759789509145,351.19,61.72
2023-08-03,91.774773635823,43.1,45.3437488463723,44.4853701712539,435.980587866563,159.087133849463,86.5065861362018,320.542980126658,102.855149125765,87.898327737962,664.742768011938,188.897468028107,179.54,128.91,88.1961994923161,368.743899656901,311.287274722539,228.59,,271.485758074765,189.177868706628,1323.11,148.296190088928,127.888899992946,353.81,61.76
2023-08-04,92.9149529671588,43.16,45.0461120804009,44.650260344864,434.008748027491,157.595458895413,88.038806112046,321.64200705907,102.960357107947,86.8065911688495,661.84371216695,179.82659521073,180.19,139.57,88.9228132956212,367.017524354192,308.842219976802,229.0,,266.65312830765,188.798657312736,1296.16,146.671543929992,127.660473752375,349.99,59.44
2023-08-07,93.0985411645772,44.076,44.9304404988818,45.3862701197967,437.797011757728,161.380584091315,87.1723721971341,323.928375588107,103.725506069269,87.7088527962152,676.856331323825,176.723921937683,179.78,142.22,88.9412085817809,370.124999899068,314.636800939261,232.44,,271.678677426746,188.9250611107,1358.81,148.220625151303,131.03720948256,362.58,58.53
2023-08-08,91.3013093372175,43.83,44.808511114136,44.6342709946958,435.893166395866,161.455167839018,88.1847318240312,319.944402958111,100.980534170525,87.6547170985733,663.14194256218,177.662628819656,178.64,139.94,89.1527543726165,366.978064347273,310.740616141175,228.93,,272.874777409026,187.738810083654,1328.36,148.381200643756,130.93789372579,363.73,57.33
2023-08-09,90.8085199651995,42.89,44.564359010118,42.5256754412566,432.979117372606,161.352615185927,88.6407496739848,316.195936099347,100.712732034062,87.6276492497523,656.42628457783,176.071767682839,177.79,137.85,89.2171378741752,362.943278639799,303.355755669294,225.3,,274.456716095267,186.270581353458,1312.66,148.192288299694,129.259457436374,358.02,56.31
2023-08-10,91.6008479751108,42.998,44.6478615719247,42.3597859332609,433.134533320513,160.513548024274,87.1814925541332,316.882827932105,100.177127761137,87.3750159940899,661.619206158752,175.854382931225,177.6,138.56,88.6376863601471,363.614098757423,303.88253575679,225.61,,273.771852395736,185.444094982155,1387.06,147.455530157851,129.319046890436,356.98,57.26
2023-08-11,88.8856751606586,42.166,44.5838168670261,40.8278063202646,432.881982405164,162.079806726026,86.9808447001536,314.998781762255,100.722296396079,86.7614780874813,645.972113500448,175.913669681665,177.6,138.41,88.3617570677527,361.295823350928,299.807444513895,226.07,,275.122287859601,185.706625947157,1330.0,148.315081323335,129.279320587728,358.35,57.62
2023-08-14,89.929229124932,42.778,44.9059959550274,43.7238773694905,435.271502604237,161.697565019051,86.7893172031731,317.97204212405,101.477880995385,86.4817769829979,650.628172887854,177.566045115426,177.06,140.57,88.297373566194,365.350339061861,304.329801868815,227.9,,274.466362062866,185.38575476771,1296.52,147.153270407351,130.927962150113,358.48,56.9
2023-08-15,88.5861365227654,42.37,44.6359326345237,43.9107528995821,430.201057303766,161.23141659591,86.2603364972269,315.832864702033,100.368415001467,85.3810177976118,636.132893662912,175.577257916708,176.59,137.67,88.0582348461189,361.473393382064,300.115561168846,226.16,,267.55020329436,182.935465761025,1286.04,146.20870868704,129.378636344498,354.5,40.58
2023-08-16,88.6827618898277,41.545,44.0909170847456,43.4570550885577,427.044170861902,160.718653330455,85.5854300792955,315.067470945531,99.9762761587897,84.8035703560978,630.998538866738,174.706545113289,175.57,135.07,87.8466890552832,357.645772710915,292.502098017485,223.24,,264.791456561037,180.699090873971,1247.44,144.716301168947,128.226573565964,354.11,40.5
2023-08-17,88.5474863759404,40.3,42.9301923643622,43.3146499386216,423.790149452595,162.228974221431,85.2206157993326,311.606055534394,100.358850639451,84.2712359959521,628.948701400585,172.163667948758,175.3,133.98,87.7547126244851,353.739232025927,283.357990838305,220.31,,265.428090422573,178.569673046732,1196.56,143.677283276604,129.567336282362,353.19,39.49
2023-08-18,88.0257093938037,40.453,43.2424958566463,43.2701795584662,423.994132884224,160.811883015084,85.521587580302,311.212712874038,99.1919984734342,85.1374071582231,639.67618414012,172.648496668844,175.33,133.22,87.9478631291612,353.295306948088,281.529169402469,220.55,,264.106592861506,179.542009954147,1199.59,144.083444816338,127.233415998263,352.56,38.68
2023-08-21,89.4364397529141,40.829,43.3923897995616,46.9357380845396,426.752765959576,156.019877225197,84.381542955418,316.52283878885,99.3450282656987,85.1103393094021,646.694437178998,173.984249264998,175.81,134.68,87.5063762613302,358.987412946163,288.138768613507,225.0,,263.093766263607,179.279478989145,1228.51,143.356132291698,128.047805203778,352.09,38.67
2023-08-22,89.1272385783145,41.317,43.0998374987119,45.637602717754,425.596859847016,154.779922419643,85.0290883023521,317.093185646367,100.569266603815,84.8396608211924,651.575002574601,175.359579715853,176.1,134.25,87.5983526921283,358.474432856215,285.852741818712,225.51,,260.634044525854,178.744693690067,1242.73,143.412805994917,128.802604955231,350.57,36.52
2023-08-23,91.0404208461491,42.755,43.7106577605462,47.0846389079815,430.337046258185,153.390800118683,87.1358907691378,321.557624841413,100.550137879781,85.1013166931285,660.945688134159,179.208526085512,177.89,135.52,88.4353382123912,364.12707884737,292.452401782815,233.58,,263.36385335638,180.6504740286,1258.87,144.75408363776,132.298519593541,354.26,36.85
2023-08-24,89.4074521427953,40.693,42.9290190262572,47.1316076241008,424.372959257247,153.912886352601,86.5613082781963,314.644627585648,99.2302559215003,84.8847739025607,632.345574915924,174.51855030346,177.85,131.84,88.2329900646353,356.343592482586,285.007905829331,228.04,,259.765907441941,178.151568176544,1215.31,144.083444816338,129.527609979654,354.3,35.21
2023-08-25,89.9582167350508,41.603,43.0200505075711,45.9873697526847,427.36471625446,156.103783941362,86.8440393451675,317.60453110483,99.6702165742607,85.7780129136527,635.459375638319,176.725015703033,177.62,133.26,88.1778042061565,359.10579296692,283.765499962595,232.51,,262.910492879226,178.909990964327,1237.84,145.02800653665,129.795762522933,355.93,36.17
2023-08-28,90.8278450386119,41.806,43.4031453988576,46.8038259456515,430.074781846091,154.26340248858,86.9352429151582,318.312547893472,98.3120771679134,86.5088448318189,643.248758009702,178.288340963717,178.13,133.14,88.3709547108325,361.808803440876,288.496581503127,233.55,,265.06154365381,180.504623492488,1249.46,145.254701349525,130.888235847405,355.55,36.9
2023-08-29,91.8713990028854,42.999,44.1543751205916,48.7515286630225,436.291419762378,154.282181891159,87.8381582580664,322.944157719169,99.3450282656987,86.8426816339442,651.56524144381,182.176865188077,179.87,134.91,88.9412085817809,369.710669826418,296.179619383025,237.79,,270.116030675703,183.022976082692,1304.66,145.339711904353,134.562918847901,358.29,37.56
2023-08-30,91.5815229016983,43.467,44.5279855288626,49.2312091680703,438.088416660054,153.737579216356,87.7469546880757,323.317833246508,99.8615038145913,87.3028350639007,653.566273256007,185.669610865428,180.32,135.07,88.9044180094616,371.772455187939,293.30717701913,239.88,,272.33460322348,183.713335286957,1343.13,145.500287396806,135.993065745392,361.06,37.93
2023-08-31,90.4123559602438,43.368,44.5913457865333,49.3221485971523,437.447325874937,151.812690451967,88.1391300390358,322.30497589609,98.4172851500953,86.6712519247447,644.751972151548,185.887289066283,180.02,138.01,89.033185012579,372.887200383402,294.092377526907,240.44,,271.177087111596,183.39246410751,1372.36,145.783655912899,136.410191923826,360.2,37.63
2023-09-01,90.0451795654069,43.988,45.0072941447601,48.4767117070056,438.26325960145,150.685926297202,86.7697804864454,323.189996881892,98.3694633400126,86.3283925063458,646.694437178998,187.460508790642,180.11,138.12,88.5737130734697,372.492600314211,294.579400626668,243.56,,276.115822522301,185.570498780119,1421.64,145.944231405352,135.86395526159,362.46,38.52
2023-09-05,91.407597240986,44.868,43.912178580082,48.5156857480407,436.369127736331,150.873720322996,85.5530824574842,327.99861090475,96.4852840227562,85.2727464023279,647.709594781283,187.697975918847,178.64,137.27,88.094138617012,372.96612039724,298.326496720745,245.51,,271.659385491548,181.661704412311,1435.05,143.988988644307,135.774571080497,360.47,37.31
2023-09-06,89.146563651727,44.576,44.2576288738327,47.0336728543202,433.435651719584,148.366670078645,85.7634888835451,327.339761948653,97.1356606398802,84.4065752400569,650.130355217502,180.979635083376,177.83,135.36,88.011135345702,369.681074821228,297.352450521224,246.7,,272.884423376625,180.981068577121,1425.97,143.705620128214,134.443739939777,361.67,39.22
2023-09-07,87.011143039649,44.314,44.0719481187145,46.2141490078116,432.104902665629,150.263389739165,86.0013396260488,324.419192695506,96.284432420409,84.1629646006682,622.555160732344,175.686097017135,178.02,137.85,88.2878129167353,367.037254357651,296.855488174529,241.46,,271.466466139567,179.230862143774,1436.35,145.075234622666,135.268060720969,361.8,39.15
2023-09-08,86.6149790346933,44.28,44.0326412921966,45.5455374793795,432.75570694749,150.76104390752,86.3306714233616,328.706627693392,96.3418185925082,84.5148466353408,612.862357856677,176.299553764998,178.08,138.23,88.3339258452409,367.550234447599,296.080226913686,237.99,,272.286373385485,178.832204011734,1428.19,144.45182388726,136.261218288671,363.15,38.25
2023-09-11,86.5763288878684,44.536,44.3767226914915,45.1517662653254,435.60176149354,152.732881178358,85.7086002506597,332.315546602162,97.9868888593514,85.2907916348752,612.715940894809,177.467100478674,178.41,143.1,88.2324774025286,371.880970206966,305.691478698759,243.24,,272.064516130707,179.260032250997,1422.93,146.170926218227,136.79752337523,365.52,38.24
2023-09-12,87.4266321180171,43.469,43.9362320112348,44.8439451132221,433.212241294467,153.596733697011,86.2025979466289,326.248236066164,97.9390670492688,85.218610704686,604.018773359844,174.439394594058,177.49,141.23,88.260145159632,367.757399483924,299.827323007763,236.46,,271.833012908331,179.085011607662,1399.14,143.601718338979,135.138950237168,367.78,38.32
2023-09-13,88.1416598342785,41.224,43.2408336276642,45.4585879981036,433.717343125165,153.981711449889,86.184301735667,330.466836098487,98.2164335477481,85.9404200065785,602.310575471383,172.371451685938,177.08,144.85,88.3892613594475,369.158229729551,303.206666965286,241.13,,266.151537992501,177.90848394969,1397.46,144.60295376251,136.559165558982,367.82,39.03
2023-09-14,88.8384301874335,40.049,43.774995799971,45.5545322533046,437.457039371681,153.746968917646,85.5622305629651,333.06289765684,98.178176099682,86.8968173315861,607.044723905118,173.885304628246,177.17,144.72,88.2693677453331,372.176920258859,309.826205423257,242.82,,272.556460478258,180.41711317082,1383.43,146.189817452633,138.038970334857,369.5,39.89
2023-09-15,86.6822990513659,39.694,42.9862192588766,43.8745083679619,432.205115840189,151.596727322303,85.0407885505531,324.724033257282,97.3078191561778,86.427641285356,582.407629788113,173.163008779955,178.34,140.39,88.0664708599086,365.804129141431,298.485524671687,234.08,,269.267185526988,178.530779570436,1396.66,144.961887216228,137.353691613143,367.86,39.28
2023-09-18,86.2743823499477,39.44,43.0223971837811,43.9404700434126,432.458568554893,152.554476853853,85.5256381410414,323.583339542249,96.6000563669545,87.4832873893738,583.452070782772,176.091770027819,179.39,139.98,88.1955870597242,366.187729733692,300.711915984879,236.83,,270.993813727215,177.344528543389,1383.73,145.509733014009,138.009175607826,370.43,38.28
2023-09-19,85.6333703905763,39.62,42.817063015404,43.4947290244579,431.561735872093,152.300954919031,84.8944188628585,323.180163315383,96.284432420409,87.8081015752254,579.586662989455,177.180161032093,179.22,137.63,87.9373546600931,365.407261632226,303.21660621222,236.56,,269.768775842138,176.654169339125,1342.64,145.084680239869,137.880065124025,370.48,38.38
2023-09-20,84.778687778081,38.63,42.3011853619003,42.2144728691195,427.594226068837,152.967623710601,85.159713921805,315.431312906361,95.9114223017644,88.159983609898,575.789583111675,173.637943036365,179.35,135.29,87.8912417315875,360.14157178309,297.849412867918,234.2,,268.74630327664,174.88451616763,1326.34,144.961887216228,133.66907703697,366.82,37.53
2023-09-21,82.9042134120403,38.415,41.4010394790051,40.9931824539566,420.526794601121,151.793911049387,82.9733167118671,314.211950659256,94.6202334295328,86.5449352969135,568.214945617699,172.094406703032,178.05,129.33,87.2917736610153,353.542170621322,293.933349575965,228.58,,262.399256596477,172.171696195943,1293.28,143.705620128214,130.461178093293,363.28,35.95
2023-09-22,83.1761578796524,37.981,41.3206658188117,41.5858381136878,419.581221011647,150.704705699781,83.6411284119737,311.73389189901,93.8742131922434,85.6516962858215,573.07598875172,172.9453305791,178.62,129.12,87.6606770890597,353.591567336605,297.262997298819,230.66,,263.392791259177,171.782761432977,1276.96,143.176665564839,130.351930760846,360.16,35.96
2023-09-25,83.7588960245355,38.48,41.5642312537772,42.1974827405943,421.345641833243,150.479352868828,81.5828046787686,312.255070923982,93.2238365751194,84.5599597167091,572.129159064973,174.221716393203,177.7,131.27,86.9689831614764,355.271055656216,299.00236551225,231.25,,264.55995333866,172.550907589834,1290.53,142.307668782152,131.265635723132,361.71,40.2
2023-09-26,81.8649970536653,37.925,41.2995457329215,41.886663330516,415.155546685657,149.315029908905,81.2992134088603,306.94494500917,92.0378556850697,83.3419065197654,559.029721543174,170.145197359014,176.28,125.98,86.8583121330631,349.936210405685,297.143726335612,229.26,,259.97811872912,170.342609903319,1268.62,141.041956076935,128.564247138983,359.42,40.15
2023-09-27,82.981911831358,37.759,41.9519217193083,42.4433398945469,415.321265768348,147.521596962571,80.8784005567384,307.584126832249,91.3683503439125,82.655550640883,560.806247347174,168.631344416706,174.1,125.98,86.5539668049264,350.756195879378,295.931138209677,230.65,,263.055182393211,171.935053434762,1256.52,139.171723870718,130.560493850063,357.78,42.09
2023-09-28,83.9240051655857,37.636,42.6105555089218,43.0639792953784,417.729066558039,147.305633832908,81.125399404723,308.419979985507,93.8455201061939,85.1538860400151,566.780059391392,168.888600472262,173.23,125.98,86.8121992045575,353.69036076717,302.113349802558,234.01,,266.46020895567,173.488418597335,1274.14,138.227162150406,132.219066988125,357.06,43.12
2023-09-29,84.399907983907,37.76,42.1608736801759,43.4737412186327,416.715255699222,146.244597587171,81.1345475102039,310.494862518887,92.6308461300945,84.7237696892487,574.598725155148,169.403112583373,171.45,127.12,86.7291959332476,353.94722368664,298.386132202348,234.3,,263.334915453583,172.66777285107,1267.88,137.773772524657,130.947825301467,350.3,43.95
2023-10-02,85.1283306650109,38.033,41.7385697405469,44.7559962126212,416.54953661653,145.681215509789,79.7806407063767,316.444170256779,91.5596375842431,83.6530545181921,568.273512402446,171.916306356878,169.65,129.46,86.1272414535703,356.901147260545,304.955974425651,236.49,,262.100231600907,170.059291729013,1259.41,137.140916172048,134.245108426237,348.08,43.95
2023-10-03,82.9527749241139,37.675,40.8108504121839,43.4917307664829,410.973576893035,145.859619834293,78.0644345851191,308.174140822784,91.6170237563423,82.6097935822908,556.97012294623,170.580553760724,169.16,124.72,85.4521326136572,350.637643762699,299.111697228523,228.69,,259.447590511173,167.196801209302,1228.28,137.424284688141,132.387903774635,343.04,42.6
2023-10-04,84.1765250283684,37.69,41.0268424016816,44.0154264927884,413.966268562813,146.028634457508,79.1657433260331,313.646520584993,91.4831226881109,83.5798432244447,576.746173929214,171.827256183801,169.14,127.0,86.0532569231689,355.409366459008,303.723507805848,235.05,,255.647079277154,167.274957947042,1231.56,137.877674313891,135.337581750709,343.69,41.76
2023-10-05,84.5261679152983,37.259,40.965828820221,44.6620507960702,413.810297661457,147.54976606644,78.7711076938722,314.044780028604,92.0091625990201,84.1746849861428,567.795216993677,173.064064143203,168.83,125.96,86.10874532097,354.362156095015,302.938307298071,234.77,,251.566834982764,167.401962645869,1214.38,135.827975380815,135.059497631752,345.06,42.12
2023-10-06,86.7211482610248,38.151,41.6210403736949,45.7354271511315,418.723381054186,148.019251130925,77.8166401184134,321.813297570645,92.6595392161441,84.348561808793,583.090908943498,175.616835771409,169.7,127.96,85.7758149341635,360.299641271995,313.513666035731,243.95,,256.621322004657,169.013945361747,1237.53,136.101898279705,137.780749367255,346.34,42.41
2023-10-09,86.4297791885832,38.595,41.8525790930839,45.2467111012014,421.404130921251,148.864324246999,79.6429771137625,324.330690596926,92.5447668719458,84.4766815728511,577.243991599565,177.101005322691,172.82,128.26,86.6636292989807,362.137199080511,316.425865387361,247.34,,261.695100961748,169.990904583491,1238.38,135.412368223877,138.545480694385,345.45,41.47
2023-10-10,88.0031721797677,37.332,42.435728131275,45.7714062468319,423.597471721577,148.695309623784,79.532846239671,322.924490586152,93.3099158332682,86.0690272118583,587.766490592485,176.507337502178,172.53,129.48,86.5803967022791,364.142705720989,319.884723320355,249.75,,263.537480773163,171.915514250327,1258.31,136.75364586672,138.247533424074,348.56,44.05
2023-10-11,89.3531822154136,36.593,42.7192848399863,46.7788209264425,425.332647999168,146.648354742628,81.193986923883,326.887417889243,88.6042497211353,85.2454001571994,591.709987432133,177.902456880383,173.79,131.83,86.9780635531868,366.740972944859,325.828392986822,252.98,,263.1709340044,171.622426483804,1243.95,135.072326004565,140.730427343329,348.43,44.39
2023-10-12,89.7610989168318,36.12,41.6187914756603,46.917740212619,422.739631764116,146.789200261974,78.991369442055,325.64838850912,86.7487634899285,84.07401945724,602.027502678438,178.802853074828,173.26,132.33,86.2289701828723,365.466537690565,322.190628609018,252.2,,260.064932437511,167.743898373479,1229.96,135.374585755065,139.330075172869,345.66,45.36
2023-10-13,87.8574876435469,35.568,40.8810551421338,45.4346019343034,420.634024595804,147.277464729039,80.4047156595613,322.275475196563,87.4028178105089,84.4309245142589,585.423819202596,176.962482831238,178.83,129.79,86.5988928348795,360.872643169274,312.778161762623,250.25,,258.454055848473,166.346846686385,1223.5,136.668635311892,137.631775732099,345.09,45.57
2023-10-16,88.5956226270655,36.082,41.5287377761006,46.06823378636,425.059698921794,147.915964416739,79.1106778889874,327.103756352439,88.6628342222154,85.2179459220441,589.377077173034,176.83385480346,177.96,132.55,86.1179933872701,364.952811851625,319.198915281917,251.42,,261.203156614197,169.033484546182,1226.2,137.972130485922,139.52870668641,346.23,46.69
2023-10-17,88.3819519739417,35.572,41.927281619103,43.9124863023123,425.040202559125,146.563847431021,78.2388084690971,326.533409494922,88.6243604386518,85.4650340384418,594.091703345187,175.280424006451,178.29,131.47,85.4983729451581,363.757411341784,322.031600658076,250.02,,262.997306587617,170.919015844148,1240.65,138.151597212781,140.025285470261,345.39,46.69
2023-10-18,87.0222296358811,34.619,40.7686102404035,42.171497838144,419.376509203617,143.40890779768,77.5504905060259,324.615864025684,91.9138689333359,85.30030862751,569.317953397105,173.984249264998,180.87,128.13,85.1007060942504,358.985688645475,315.04431006355,246.56,,250.042772102117,167.401962645869,1211.7,141.712594898356,138.326986029491,340.89,45.66
2023-10-19,90.237001735153,40.177,40.3188306334821,42.076553002268,415.69169665907,143.023930044802,75.9627704045416,325.805725573263,91.7984475826452,83.0307585213387,573.690939991566,173.60825964534,183.09,128.4,84.7770237737441,355.626712006252,310.909583339051,245.06,,243.936874611929,164.734863970507,1179.96,140.919824246499,138.02903875918,338.66,45.09
2023-10-20,88.683033348798,40.096,39.8054952125393,41.3629676042105,410.583649639644,143.662429732502,76.3941163280662,321.233117146619,93.0873193320244,84.7054668658119,566.243197197876,171.055488017134,183.59,125.17,85.0822099616501,350.32150478489,306.774856614553,238.64,,241.63148835576,162.605092867105,1169.67,140.72971318512,135.804365807528,335.86,44.61
2023-10-23,88.4887873005036,40.684,39.9130512054987,42.9500454923272,409.872032402205,142.150687824859,77.3118736121612,323.83901227148,92.1254747429355,83.2046353439889,573.749506776313,171.174221581237,182.97,126.56,85.4151403484565,351.37859449194,312.102292971118,239.92,,239.808586276672,161.227580364445,1180.13,140.82476871581,136.956428586062,336.84,44.47
2023-10-24,89.0035393284837,41.373,40.3790619895394,43.6376459879344,412.962205885331,142.000452604224,78.3305841975066,325.028873819059,91.1924854915192,83.122272638523,586.399932281716,171.609577982946,182.95,128.56,85.7203265363624,354.796847189502,310.65116291877,237.41,,241.970858423676,162.634401643757,1221.99,142.488240502868,139.16123838636,338.63,45.28
2023-10-25,85.1186183625962,41.125,39.5398319099294,41.7547399796146,407.035311633784,142.319702448074,76.5868453577262,335.000110259095,89.999798201049,82.3901597010484,569.405803574226,169.294273482946,183.72,121.39,85.0822099616501,346.112904642804,297.710263410844,231.03,,237.500869814847,159.947763783961,1190.98,143.153629217691,125.803269100772,336.9,43.97
2023-10-26,84.9340846167165,40.354,39.4088091548697,40.3025837003743,402.161220966393,139.90654921662,77.7615746813677,322.432812260706,90.3941544825754,82.0973145260586,574.149713138753,165.12870427568,184.01,119.57,85.6555900722612,339.513503481036,286.598185338754,230.44,,235.067101613511,160.358086657093,1175.0,142.393184972179,122.595370157096,336.16,40.82
2023-10-27,83.5160884641676,39.787,39.5424719206657,40.4764826629262,400.338311056789,136.714050778119,77.4311820590935,324.320857030417,89.307270096905,80.0473983011297,575.90671668117,166.444667944483,186.15,127.74,85.6278458733606,341.143595085365,294.927274269354,230.87,,231.314638291132,158.472555359127,1200.45,139.883718961988,122.555643854388,331.71,39.97
2023-10-30,83.5840745810706,41.008,39.8641621177899,41.1370988367581,405.124668092167,138.056778062547,77.0824342911374,331.696031912101,89.4515467852683,81.8044693510687,574.813470032555,168.492821925253,185.1,132.71,85.4243884147567,344.986659534359,300.821247701152,233.72,,234.805301846834,159.351818658697,1226.24,141.879885106458,124.889564138487,337.41,41.45
2023-10-31,83.8268821414386,41.169,40.1222965008926,40.7563200739291,407.668943420545,139.286828931499,76.7061538046585,332.482717232814,90.9424058983561,81.5939868815448,584.506272908222,168.967756181663,184.09,133.09,85.3689000169556,346.636509824801,299.439692377341,239.85,,219.184582435071,160.729331161356,1240.74,142.611812692763,124.442643233021,341.33,41.7
2023-11-01,85.2740152012317,42.019,41.1255983588534,42.3004229310704,412.016632295857,139.615468476639,78.3638905271037,340.310236173907,91.384854409337,81.4567157057683,595.23344085129,172.133984557733,183.51,137.0,86.3090445649324,352.653029746233,309.955415633398,244.88,,224.789036699502,161.647672829795,1300.01,142.21257946387,126.697110911704,343.75,40.44
2023-11-02,87.8769122483763,42.471,42.1619492401055,43.4807371539078,419.91265917703,141.070872176543,80.1503293945841,342.522788638413,92.2986067689715,83.2229381674258,617.85792858286,175.69599148081,184.12,138.07,86.8284756767686,359.054844046871,308.981369433877,244.48,,231.857630399797,165.956062997687,1319.5,143.952095675479,127.700200055083,349.02,41.35
